Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Nightblade Support,9.8,150.0,19
Divergent Cold to Fire Support,28.0,150.0,9
Anomalous Arctic Armour,20.0,150.0,108
Divergent Flicker Strike,50.0,150.0,108
Phantasmal Ancestral Protector,74.0,150.0,240
Divergent Life Gain on Hit Support,60.4,150.0,27
Divergent Predator Support,20.0,150.0,97
Divergent Spirit Offering,18.0,150.0,94
Anomalous Hatred,88.2,150.0,113
Anomalous Infused Channelling Support,22.4,150.0,82
Anomalous Flammability,60.0,149.8,156
Anomalous Frozen Legion,13.0,149.2,38
Divergent Melee Physical Damage Support,14.0,147.4,40
Divergent Spell Echo Support,41.4,147.0,66
Divergent Focused Ballista Support,19.2,146.4,61
Phantasmal Consecrated Path,10.0,145.0,15
Anomalous Vengeance,30.0,144.0,36
Divergent Deadly Ailments Support,58.0,144.0,18
Anomalous Dread Banner,45.0,144.0,42
Anomalous Cluster Traps Support,19.2,142.0,49
Divergent Minefield Support,50.0,142.0,31
Divergent Wither,15.0,142.0,31
Divergent Temporal Rift,12.6,140.0,14
Anomalous Lightning Arrow,19.6,140.0,17
Anomalous Convocation,20.0,140.0,114
Anomalous Multiple Totems Support,15.0,140.0,54
Anomalous Bonechill Support,25.0,140.0,88
Divergent Unearth,12.0,139.8,35
Divergent Urgent Orders Support,30.0,139.38,12
Anomalous Herald of Thunder,14.6,139.38,43
Divergent Temporal Chains,51.0,139.0,209
Anomalous Sigil of Power,33.2,136.0,52
Anomalous Ancestral Cry,9.2,136.0,13
Anomalous Cursed Ground Support,20.0,135.2,34
Anomalous Added Cold Damage Support,9.0,135.0,22
Anomalous Assassin's Mark,80.0,135.0,230
Divergent Rallying Cry,29.33,134.69,9
Anomalous Ruthless Support,16.0,134.69,24
Anomalous Item Rarity Support,11.8,134.0,28
Focused Ballista Support,11.6,134.0,207
Anomalous Animate Guardian,18.8,134.0,51
Divergent Elemental Focus Support,20.8,133.38,10
Divergent Vicious Projectiles Support,14.8,133.38,16
Divergent Despair,10.0,133.0,39
Anomalous Mark On Hit Support,25.0,132.0,56
Divergent Meat Shield Support,43.0,132.0,29
Divergent Elemental Proliferation Support,14.0,132.0,36
Anomalous Ice Nova,37.4,132.0,50
Divergent Animate Guardian,76.6,132.0,219
Anomalous Bear Trap,28.0,132.0,86
Anomalous Cold Snap,20.0,131.0,37
Divergent Zealotry,75.0,130.8,39
Anomalous Contagion,10.0,130.03,37
Divergent Hatred,33.4,130.0,33
Phantasmal Raise Spectre,26.8,130.0,23
Divergent Grace,20.0,130.0,89
Phantasmal Sigil of Power,46.0,130.0,150
Anomalous Petrified Blood,78.0,130.0,233
Anomalous Chance to Poison Support,28.2,130.0,30
Divergent Frost Bomb,15.0,130.0,85
Phantasmal Earthshatter,14.0,128.0,28
Divergent Innervate Support,32.4,128.0,59
Anomalous Storm Brand,18.6,127.0,32
Divergent Advanced Traps Support,20.0,126.0,51
Divergent Chance to Bleed Support,50.0,126.0,68
Divergent Swiftbrand Support,15.0,126.0,53
Anomalous Winter Orb,23.2,125.0,18
Phantasmal Purifying Flame,40.0,124.0,10
Divergent Impale Support,28.0,122.8,40
Divergent Storm Brand,14.6,122.44,35
Divergent Close Combat Support,30.0,122.0,89
Anomalous Second Wind Support,30.0,122.0,120
Anomalous Cast On Critical Strike Support,30.0,122.0,61
Divergent Slower Projectiles Support,10.0,120.0,16
Divergent Steelskin,10.0,120.0,33
Divergent Spellslinger,11.6,120.0,26
Phantasmal Ancestral Warchief,13.2,120.0,48
Anomalous Shockwave Totem,49.4,120.0,78
Divergent Immortal Call,21.6,120.0,23
Divergent Enduring Cry,40.0,120.0,43
Phantasmal Sunder,23.2,120.0,19
Anomalous Divine Blessing Support,30.0,118.69,67
Divergent Elemental Damage with Attacks Support,13.0,118.69,23
Divergent Glacial Hammer,10.0,118.0,63
Divergent Hypothermia Support,30.0,118.0,81
Anomalous Herald of Ash,20.0,118.0,21
Anomalous Barrage Support,29.2,117.0,51
Anomalous Spectral Throw,16.0,116.8,30
Anomalous Onslaught Support,25.0,116.0,79
Divergent Generosity Support,15.0,116.0,54
Divergent Wild Strike,10.0,116.0,24
Divergent Malevolence,43.0,115.0,167
Anomalous Spell Totem Support,15.0,114.0,15
Anomalous Herald of Purity,30.0,112.0,157
Anomalous Wave of Conviction,16.0,111.0,30
Divergent Additional Accuracy Support,50.0,110.58,56
Anomalous Ancestral Call Support,13.0,110.0,27
Anomalous Caustic Arrow,28.66,110.0,85
Anomalous Cruelty Support,20.0,110.0,77
Anomalous Bladefall,8.8,110.0,9
Anomalous Increased Critical Damage Support,39.6,109.0,44
Anomalous Blade Vortex,82.0,108.0,8
Anomalous Berserk,19.6,108.0,89
Anomalous Detonate Dead,29.6,108.0,129
Anomalous Manabond,14.0,106.0,18
Anomalous Pyroclast Mine,13.0,106.0,35
Divergent Eternal Blessing Support,50.0,105.8,183
Divergent Vortex,70.0,105.0,75
Divergent Explosive Trap,29.0,103.0,30
Divergent Elemental Hit,18.0,102.69,11
Anomalous Ground Slam,26.2,102.0,20
Phantasmal Arcanist Brand,10.0,101.0,20
Divergent Arrogance Support,15.0,100.0,25
Anomalous Battlemage's Cry,12.0,100.0,46
Anomalous Decay Support,12.8,100.0,28
Phantasmal Cleave,10.0,100.0,13
Divergent Frost Shield,30.0,100.0,123
Anomalous Lightning Warp,20.0,100.0,8
Anomalous Overcharge Support,25.0,100.0,63
Anomalous Focused Ballista Support,22.0,100.0,48
Divergent Spectral Shield Throw,42.0,100.0,36
Divergent Cleave,13.2,100.0,24
Divergent Unbound Ailments Support,16.0,100.0,37
Divergent Frenzy,39.8,100.0,20
Divergent Herald of Ice,26.31,100.0,76
Divergent Smite,19.8,100.0,57
Anomalous Cold to Fire Support,27.0,100.0,106
Divergent Flameblast,9.0,100.0,34
Anomalous Infernal Legion Support,20.0,100.0,31
Anomalous Trap and Mine Damage Support,40.0,100.0,255
Divergent Siphoning Trap,24.0,100.0,23
Anomalous Cyclone,20.0,100.0,69
Anomalous Phase Run,30.0,100.0,134
Divergent Wave of Conviction,16.2,100.0,30
Divergent Ancestral Call Support,24.0,100.0,37
Divergent Blazing Salvo,15.0,100.0,18
Phantasmal Rolling Magma,16.8,100.0,10
Divergent Frost Wall,11.0,100.0,21
Divergent Herald of Ash,55.0,100.0,210
Anomalous Brutality Support,22.0,100.0,18
Anomalous Leap Slam,20.0,100.0,47
Anomalous Glacial Cascade,4.0,100.0,29
Anomalous Frostbite,45.0,100.0,153
Anomalous Ice Crash,15.8,100.0,10
Phantasmal Vigilant Strike,11.0,100.0,14
Divergent Divine Ire,13.2,100.0,16
Phantasmal Barrage,13.0,100.0,19
Anomalous Blast Rain,29.6,100.0,25
Divergent Energy Blade,9.2,100.0,13
Anomalous Zealotry,66.0,100.0,168
Anomalous Lesser Multiple Projectiles Support,19.6,100.0,56
Phantasmal Discharge,30.0,100.0,14
Anomalous High-Impact Mine Support,19.39,100.0,30
Anomalous Siege Ballista,34.0,100.0,61
Anomalous Charged Mines Support,10.0,100.0,65
Divergent Frost Blades,17.0,100.0,67
Anomalous Hexblast,20.0,100.0,54
Divergent Arc,35.0,100.0,52
Divergent Spectral Throw,17.0,100.0,29
Anomalous Summon Stone Golem,75.0,100.0,171
Anomalous Immortal Call,20.0,100.0,131
Divergent Shield Crush,28.0,99.8,50
Divergent Lightning Trap,36.0,99.6,20
Anomalous Conversion Trap,10.0,99.2,27
Phantasmal Animate Weapon,26.0,99.2,27
Anomalous Exsanguinate,20.0,99.2,87
Anomalous Enfeeble,20.0,99.2,80
Divergent Summon Holy Relic,41.6,99.2,31
Anomalous Efficacy Support,40.0,99.0,133
Anomalous Determination,40.0,98.8,115
Anomalous Arcane Surge Support,47.0,98.0,112
Divergent Chain Hook,10.0,98.0,16
Phantasmal Winter Orb,28.4,98.0,60
Divergent Molten Shell,12.6,97.8,31
Divergent Poisonous Concoction,20.0,97.0,64
Divergent Clarity,40.0,97.0,45
Anomalous Life Leech Support,20.0,96.0,20
Anomalous Ancestral Warchief,14.4,96.0,59
Elemental Penetration Support,134.0,96.0,129
Anomalous Viper Strike,15.0,96.0,12
Anomalous Forbidden Rite,39.0,96.0,69
Anomalous Haste,35.0,96.0,68
Anomalous Temporal Rift,20.8,95.4,49
Divergent Petrified Blood,14.4,95.2,58
Phantasmal Fireball,35.0,95.2,26
Anomalous Culling Strike Support,30.0,95.0,80
Divergent Ice Bite Support,20.0,95.0,20
Divergent Tornado Shot,50.0,95.0,225
Anomalous Rolling Magma,26.0,94.69,47
Divergent Lightning Warp,10.0,94.69,20
Anomalous Smite,15.0,94.4,66
Anomalous Intuitive Link,14.0,94.0,10
Anomalous Combustion Support,20.0,94.0,75
Anomalous Vortex,20.0,94.0,50
Anomalous Lifetap Support,25.0,94.0,50
Anomalous Frost Bomb,16.8,94.0,72
Anomalous Orb of Storms,15.0,93.8,44
Anomalous Summon Skitterbots,25.0,93.6,116
Anomalous Arcanist Brand,20.0,93.0,27
Divergent Ice Spear,44.0,93.0,95
Phantasmal Ice Spear,40.0,92.0,97
Anomalous Faster Casting Support,47.0,92.0,51
Divergent Storm Call,20.0,92.0,24
Anomalous Pride,12.0,92.0,31
Divergent Faster Projectiles Support,16.0,91.2,30
Phantasmal Holy Flame Totem,15.6,91.0,17
Anomalous Conductivity,49.0,91.0,107
Anomalous Fire Penetration Support,10.0,90.69,23
Divergent Stormbind,16.0,90.0,12
Anomalous Elemental Damage with Attacks Support,10.0,90.0,31
Divergent Precision,43.0,90.0,181
Anomalous Ballista Totem Support,24.0,90.0,32
Anomalous Warlord's Mark,24.2,90.0,64
Divergent Intimidating Cry,15.0,90.0,16
Anomalous Summon Lightning Golem,30.0,90.0,218
Anomalous Urgent Orders Support,20.0,90.0,89
Divergent Efficacy Support,25.0,90.0,39
Anomalous Ice Trap,34.0,90.0,65
Phantasmal Storm Brand,22.2,90.0,47
Anomalous Lightning Strike,25.33,90.0,42
Anomalous Spell Cascade Support,18.0,90.0,65
Divergent Rejuvenation Totem,20.0,90.0,55
Anomalous Flicker Strike,10.0,90.0,36
Divergent Purity of Fire,20.0,90.0,37
Anomalous Advanced Traps Support,10.0,90.0,34
Anomalous Storm Call,17.0,90.0,29
Anomalous Increased Critical Strikes Support,14.0,90.0,56
Divergent Increased Critical Damage Support,10.8,88.56,52
Anomalous Withering Step,53.2,88.2,343
Anomalous Multiple Traps Support,14.0,88.0,27
Anomalous Elemental Proliferation Support,17.0,88.0,65
Anomalous Additional Accuracy Support,14.0,88.0,36
Anomalous Soulrend,7.4,88.0,28
Anomalous Penance Brand,7.6,88.0,13
Anomalous Iron Will Support,19.39,87.8,24
Anomalous Frenzy,20.0,87.2,77
Phantasmal Stormbind,10.0,87.0,17
Divergent Minion Life Support,8.4,86.69,26
Divergent Vile Toxins Support,17.6,86.69,21
Anomalous Freezing Pulse,14.0,86.0,62
Anomalous Reckoning,23.2,86.0,35
Phantasmal Siege Ballista,6.8,85.89,12
Phantasmal Crackling Lance,17.6,85.0,52
Phantasmal Bladestorm,42.0,85.0,22
Divergent Pride,20.0,84.2,105
Divergent Combustion Support,24.0,84.2,74
Anomalous Eternal Blessing Support,10.0,84.0,34
Divergent Decoy Totem,15.0,84.0,40
Phantasmal Seismic Trap,10.0,84.0,36
Divergent Trinity Support,19.6,83.2,74
Divergent Berserk,25.0,83.2,69
Anomalous Summon Phantasm Support,18.0,83.0,15
Divergent Summon Stone Golem,10.0,83.0,21
Anomalous Knockback Support,22.0,83.0,10
Divergent Galvanic Arrow,36.0,82.69,6
Anomalous Voltaxic Burst,19.12,82.0,38
Divergent Cobra Lash,20.0,82.0,27
Anomalous Pierce Support,25.0,82.0,107
Anomalous Blight,14.0,81.89,17
Phantasmal Lightning Warp,39.0,81.0,97
Anomalous Corrupting Fever,20.0,80.0,45
Divergent Lightning Strike,19.0,80.0,27
Anomalous Greater Volley Support,9.0,80.0,18
Divergent Charged Traps Support,13.0,80.0,41
Divergent Herald of Purity,10.0,80.0,46
Divergent Frostblink,40.0,80.0,150
Phantasmal Shattering Steel,8.0,80.0,16
Divergent Enfeeble,20.0,80.0,80
Divergent Faster Casting Support,12.0,80.0,37
Anomalous Rage Vortex,17.0,80.0,53
Divergent Spectral Helix,17.4,80.0,37
Anomalous Plague Bearer,12.0,80.0,56
Divergent Toxic Rain,10.0,80.0,30
Divergent Intensify Support,14.6,80.0,18
Phantasmal Creeping Frost,18.2,80.0,57
Anomalous Infernal Cry,18.2,80.0,55
Anomalous Poacher's Mark,20.0,80.0,73
Divergent Pinpoint Support,10.0,80.0,21
Anomalous Toxic Rain,40.0,80.0,84
Anomalous Herald of Ice,25.0,80.0,51
Anomalous Flame Dash,30.0,80.0,129
Anomalous Summon Carrion Golem,19.6,80.0,67
Anomalous Smoke Mine,4.94,80.0,34
Anomalous Summon Flame Golem,20.0,80.0,78
Anomalous Frostblink,18.2,79.6,68
Divergent Impending Doom Support,23.0,79.4,23
Divergent Phase Run,16.0,79.2,25
Divergent Winter Orb,15.0,78.8,47
Anomalous Alchemist's Mark,10.0,78.69,15
Divergent Blade Flurry,15.0,78.69,20
Divergent Increased Area of Effect Support,27.31,78.6,64
Anomalous Ethereal Knives,18.0,78.0,105
Anomalous Purifying Flame,23.0,78.0,26
Divergent Caustic Arrow,9.4,78.0,33
Divergent Increased Critical Strikes Support,12.0,77.6,20
Divergent Raise Zombie,20.0,77.6,50
Anomalous Withering Touch Support,28.0,77.0,123
Divergent Chance to Poison Support,10.0,77.0,42
Divergent Cast on Melee Kill Support,21.0,76.0,12
Anomalous Purity of Fire,8.0,76.0,40
Divergent Hydrosphere,13.2,75.0,54
Divergent Mirage Archer Support,20.0,75.0,164
Divergent Shockwave Support,30.0,75.0,99
Anomalous Dominating Blow,10.0,75.0,21
Anomalous Lightning Trap,6.2,75.0,35
Anomalous Shock Nova,36.6,75.0,68
Divergent Freezing Pulse,25.0,74.8,38
Divergent Greater Multiple Projectiles Support,22.4,74.0,49
Anomalous Raise Zombie,20.0,74.0,43
Divergent Increased Duration Support,20.0,74.0,64
Anomalous Power Charge On Critical Support,16.0,74.0,79
Anomalous Increased Area of Effect Support,18.0,74.0,68
Divergent Punishment,15.0,74.0,60
Anomalous Whirling Blades,10.0,74.0,41
Divergent Second Wind Support,16.0,73.6,26
Phantasmal Lightning Strike,10.0,73.0,33
Divergent Frostbite,18.6,72.0,54
Anomalous Infernal Blow,20.2,72.0,23
Divergent Vigilant Strike,43.0,72.0,12
Anomalous Seismic Trap,12.0,72.0,25
Anomalous Swift Assembly Support,10.0,72.0,28
Divergent Bladestorm,12.0,71.0,14
Divergent Swift Affliction Support,20.0,70.0,24
Divergent Barrage,20.0,70.0,43
Divergent Galvanic Field,12.4,70.0,23
Anomalous Maim Support,25.0,70.0,41
Divergent Bloodthirst Support,10.0,70.0,41
Anomalous Enduring Cry,15.0,70.0,76
Divergent Barrage Support,14.0,70.0,40
Divergent Desecrate,19.0,70.0,71
Divergent Flame Dash,15.0,70.0,44
Phantasmal Summon Skeletons,210.0,70.0,45
Anomalous Summon Holy Relic,4.6,70.0,40
Anomalous Blade Blast,16.2,70.0,3
Divergent Exsanguinate,19.4,70.0,70
Anomalous Sniper's Mark,9.0,70.0,22
Anomalous Pinpoint Support,11.0,70.0,22
Anomalous Damage on Full Life Support,11.0,70.0,21
Phantasmal Dual Strike,19.0,69.2,7
Phantasmal Ice Nova,14.0,69.0,21
Anomalous Cast on Death Support,27.0,69.0,64
Divergent Purifying Flame,30.0,69.0,134
Anomalous Charged Traps Support,10.0,69.0,27
Divergent Minion Speed Support,20.0,68.8,52
Anomalous Fire Trap,10.0,68.4,37
Divergent Siege Ballista,10.0,68.0,23
Divergent Culling Strike Support,20.0,68.0,53
Anomalous Essence Drain,10.0,67.0,38
Divergent Dark Pact,19.4,67.0,47
Anomalous Intensify Support,20.0,66.0,36
Divergent Battlemage's Cry,10.6,66.0,24
Anomalous Bloodthirst Support,14.0,66.0,69
Divergent War Banner,10.0,66.0,35
Anomalous Vampiric Link,10.0,65.0,9
Divergent Vampiric Link,10.0,65.0,19
Anomalous Less Duration Support,11.0,65.0,46
Divergent Cast when Stunned Support,16.0,65.0,44
Divergent Spell Cascade Support,26.0,64.0,25
Anomalous Trap Support,12.0,64.0,37
Anomalous Impale Support,17.2,64.0,61
Phantasmal Frenzy,9.2,64.0,34
Divergent Trap Support,20.0,64.0,40
Anomalous Controlled Destruction Support,19.4,63.2,69
Anomalous Ice Shot,10.0,63.0,29
Frostbolt,4.4,63.0,91
Divergent Iron Grip Support,20.0,63.0,21
Rallying Cry,2.0,62.69,52
Divergent Mana Leech Support,10.0,62.4,27
Anomalous Ball Lightning,8.4,62.0,40
Anomalous Dual Strike,12.0,62.0,31
Divergent Voltaxic Burst,9.6,62.0,37
Divergent Elemental Weakness,11.6,62.0,60
Anomalous Storm Rain,19.4,62.0,61
Anomalous Blade Trap,10.0,62.0,32
Anomalous Predator Support,15.0,61.2,45
Divergent Cold Penetration Support,11.6,61.0,22
Divergent High-Impact Mine Support,9.2,61.0,28
Divergent Flame Link,8.8,60.0,13
Anomalous Slower Projectiles Support,8.0,60.0,46
Divergent Frozen Legion,19.6,60.0,76
Divergent Cast on Death Support,30.0,60.0,13
Divergent Fortify Support,10.8,60.0,23
Anomalous Blazing Salvo,16.0,60.0,54
Anomalous Explosive Arrow,10.0,60.0,40
Divergent Sigil of Power,10.6,60.0,34
Anomalous Hydrosphere,10.0,60.0,30
Divergent Maim Support,19.0,60.0,40
Divergent Fist of War Support,14.0,60.0,35
Anomalous Temporal Chains,26.64,60.0,183
Anomalous Fireball,19.0,60.0,99
Anomalous Hex Bloom Support,19.0,60.0,80
Divergent Flesh Offering,30.0,60.0,145
