Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Flame Wall,9.0,188.0,11
Phantasmal Vengeance,30.0,183.38,59
Phantasmal Sigil of Power,40.0,180.0,81
Divergent Multistrike Support,140.0,179.4,279
Anomalous Grace,90.0,173.43,48
Anomalous Cursed Ground Support,15.0,171.86,36
Anomalous Shield Charge,6.4,170.0,13
Awakened Cast While Channelling Support,30.0,170.0,29
Divergent Point Blank Support,4.2,162.0,3
Anomalous Despair,130.0,160.0,299
Divergent Spark,60.0,160.0,102
Anomalous Hatred,110.0,157.0,124
Divergent Hypothermia Support,111.68,152.0,131
Divergent Summon Raging Spirit,90.0,150.0,77
Divergent Rain of Arrows,10.0,150.0,17
Awakened Elemental Focus Support,60.0,150.0,147
Awakened Void Manipulation Support,53.0,150.0,183
Divergent Herald of Thunder,27.4,150.0,26
Awakened Generosity Support,40.0,150.0,47
Phantasmal Frostbolt,20.0,150.0,26
Divergent Bonechill Support,93.0,150.0,128
Phantasmal Flame Wall,70.0,149.8,49
Divergent Mirror Arrow,7.0,148.47,7
Divergent Eternal Blessing Support,25.0,148.0,78
Awakened Swift Affliction Support,35.0,140.0,114
Anomalous Cluster Traps Support,89.0,140.0,162
Anomalous Feeding Frenzy Support,84.2,140.0,44
Anomalous Vile Toxins Support,8.0,138.0,16
Divergent Freezing Pulse,10.0,131.8,6
Divergent Tectonic Slam,7.0,130.0,5
Anomalous Iron Grip Support,5.0,130.0,15
Divergent Melee Splash Support,100.0,129.0,229
Anomalous Volley Support,5.56,129.0,7
Phantasmal Splitting Steel,9.0,127.0,9
Divergent Culling Strike Support,89.0,125.0,117
Divergent Physical to Lightning Support,10.0,125.0,6
Divergent Contagion,7.0,124.82,7
Awakened Unbound Ailments Support,39.0,120.2,130
Anomalous Ensnaring Arrow,19.4,120.0,107
Phantasmal Intensify Support,6.0,120.0,4
Divergent Divine Blessing Support,40.0,120.0,119
Phantasmal Cleave,5.0,118.2,22
Anomalous Minion Speed Support,64.0,118.0,99
Anomalous Petrified Blood,89.4,115.0,299
Anomalous Tornado Shot,83.0,115.0,142
Divergent Vortex,49.6,113.0,54
Divergent Prismatic Burst Support,7.6,112.0,8
Anomalous Inspiration Support,100.0,110.0,326
Anomalous Purity of Elements,85.0,110.0,166
Anomalous Cast when Damage Taken Support,70.0,110.0,199
Divergent Righteous Fire,60.0,110.0,151
Awakened Vicious Projectiles Support,33.0,110.0,86
Awakened Added Cold Damage Support,20.0,110.0,59
Divergent Artillery Ballista,60.0,110.0,65
Divergent Destructive Link,10.0,110.0,11
Phantasmal Barrage,25.0,110.0,34
Divergent Frenzy,15.0,109.44,8
Divergent Immortal Call,20.0,108.0,32
Awakened Deadly Ailments Support,15.0,108.0,78
Divergent Devouring Totem,9.0,106.0,20
Phantasmal Purifying Flame,10.0,105.0,12
Divergent Shockwave Totem,55.0,103.0,35
Anomalous Mana Leech Support,90.0,102.0,86
Divergent Cold to Fire Support,15.8,101.0,17
Divergent Earthbreaker Support,8.0,100.4,7
Phantasmal Soulrend,56.2,100.0,14
Phantasmal Frost Shield,9.0,100.0,24
Anomalous Molten Shell,40.0,100.0,95
Anomalous Stormblast Mine,4.6,100.0,12
Anomalous Ice Nova,10.0,100.0,50
Phantasmal Unearth,46.2,100.0,74
Divergent Glacial Cascade,13.4,100.0,18
Anomalous Power Siphon,23.8,100.0,112
Anomalous Lightning Arrow,25.0,100.0,89
Divergent Bane,10.0,100.0,9
Anomalous Spell Totem Support,9.0,100.0,17
Phantasmal Toxic Rain,50.0,100.0,28
Anomalous Culling Strike Support,15.6,100.0,51
Awakened Burning Damage Support,20.0,100.0,71
Anomalous Faster Casting Support,22.0,100.0,23
Phantasmal Arc,10.0,100.0,5
Anomalous Void Sphere,9.0,100.0,16
Anomalous Blast Rain,50.0,100.0,125
Anomalous Damage on Full Life Support,36.0,100.0,41
Divergent Life Gain on Hit Support,68.0,100.0,59
Anomalous Second Wind Support,15.0,99.8,46
Anomalous Fist of War Support,10.0,99.0,65
Divergent Haste,51.0,98.4,72
Phantasmal Dominating Blow,30.0,98.4,23
Phantasmal Bodyswap,6.6,98.2,2
Phantasmal Raise Spectre,18.8,98.0,14
Awakened Hextouch Support,14.0,97.4,50
Anomalous Splitting Steel,10.0,96.0,16
Divergent Knockback Support,9.0,96.0,18
Phantasmal Lightning Tendrils,30.0,95.0,47
Anomalous Minion Life Support,40.0,94.2,57
Anomalous Smite,9.6,94.2,9
Divergent Iron Grip Support,6.8,92.0,8
Divergent Discipline,24.0,90.0,54
Awakened Cold Penetration Support,12.0,90.0,59
Awakened Melee Physical Damage Support,18.0,90.0,72
Awakened Minion Damage Support,14.2,90.0,62
Divergent Minefield Support,10.0,90.0,23
Divergent Searing Bond,5.0,90.0,7
Divergent Essence Drain,12.4,90.0,23
Phantasmal Discharge,15.0,90.0,33
Divergent Dash,40.0,90.0,75
Divergent Blast Rain,9.6,90.0,41
Anomalous Smoke Mine,8.0,90.0,50
Divergent Bladestorm,7.8,90.0,17
Anomalous Hex Bloom Support,9.0,90.0,36
Divergent Kinetic Bolt,8.0,90.0,32
Anomalous Increased Area of Effect Support,16.2,89.98,62
Phantasmal Reckoning,10.0,88.8,24
Awakened Brutality Support,18.0,88.2,95
Anomalous Discipline,25.0,87.4,70
Divergent Lightning Conduit,9.2,87.0,17
Anomalous Concentrated Effect Support,15.0,86.8,41
Divergent Withering Step,20.0,85.8,43
Divergent Critical Strike Affliction Support,5.0,85.0,20
Awakened Lightning Penetration Support,10.0,85.0,46
Divergent Elemental Damage with Attacks Support,29.0,85.0,26
Phantasmal Searing Bond,14.8,84.0,41
Anomalous Increased Critical Damage Support,30.0,83.6,66
Divergent Infused Channelling Support,9.0,83.0,6
Phantasmal Haste,10.0,82.0,4
Divergent Elemental Focus Support,8.6,81.0,18
Anomalous Sigil of Power,12.0,81.0,19
Anomalous Caustic Arrow,10.0,80.0,59
Anomalous Flame Dash,19.0,80.0,66
Divergent Explosive Trap,15.0,80.0,32
Anomalous Dash,10.0,80.0,55
Anomalous Frenzy,24.0,80.0,102
Anomalous War Banner,50.0,80.0,105
Anomalous Bonechill Support,16.8,80.0,45
Divergent Trap Support,35.0,80.0,158
Anomalous Blade Blast,5.4,80.0,18
Anomalous Cast when Stunned Support,10.0,80.0,15
Divergent Shattering Steel,19.0,80.0,10
Anomalous Phase Run,15.0,80.0,48
Divergent Greater Multiple Projectiles Support,15.0,80.0,53
Divergent Heavy Strike,6.4,80.0,1
Divergent Trap and Mine Damage Support,30.0,79.8,43
Phantasmal Siege Ballista,10.0,79.6,47
Divergent Stormblast Mine,10.0,79.4,11
Divergent Animate Guardian,45.0,79.0,111
Divergent Purity of Ice,45.0,79.0,16
Elemental Penetration Support,61.2,78.92,57
Divergent Fist of War Support,8.0,78.8,19
Awakened Ancestral Call Support,10.0,78.0,12
Anomalous Animate Guardian,10.0,77.8,50
Divergent Ignite Proliferation Support,8.6,77.6,28
Divergent Rallying Cry,10.0,77.0,3
Phantasmal Earthshatter,5.0,77.0,8
Anomalous Determination,25.0,75.6,113
Divergent Bone Offering,50.0,75.4,170
Anomalous Power Charge On Critical Support,20.0,75.0,155
Divergent Molten Strike,27.0,75.0,35
Phantasmal Storm Call,8.0,75.0,13
Anomalous Manaforged Arrows Support,25.0,75.0,182
Anomalous Wrath,40.0,75.0,100
Anomalous Burning Arrow,30.0,75.0,115
Anomalous Kinetic Bolt,20.0,75.0,39
Anomalous Forbidden Rite,30.0,74.8,31
Phantasmal Ballista Totem Support,20.0,73.4,10
Anomalous Double Strike,8.4,73.0,41
Divergent Reckoning,10.0,72.0,13
Anomalous Reave,10.0,72.0,13
Divergent Energy Leech Support,16.2,71.6,18
Divergent Ice Spear,30.0,71.0,80
Divergent Arc,10.0,70.0,29
Divergent Lightning Arrow,25.0,70.0,82
Divergent Tornado Shot,35.0,70.0,129
Divergent Stun Support,9.0,70.0,2
Divergent Zealotry,20.0,70.0,53
Anomalous Raise Spectre,30.0,70.0,57
Divergent Elemental Army Support,10.0,70.0,12
Anomalous Frost Shield,10.0,70.0,62
Awakened Added Lightning Damage Support,10.0,70.0,46
Anomalous Lifetap Support,13.0,70.0,27
Anomalous Cruelty Support,20.0,70.0,117
Divergent Crackling Lance,5.0,70.0,24
Divergent Withering Touch Support,40.0,70.0,181
Phantasmal Decoy Totem,10.0,70.0,7
Anomalous Pierce Support,15.0,70.0,75
Divergent Second Wind Support,10.0,69.9,18
Divergent Flameblast,7.0,69.4,11
Anomalous Faster Attacks Support,15.0,69.2,25
Divergent Advanced Traps Support,9.0,69.2,31
Anomalous Withering Step,49.0,69.0,313
Divergent Flame Link,5.0,69.0,35
Divergent Ice Crash,5.0,69.0,23
Anomalous Destructive Link,6.0,69.0,8
Divergent Urgent Orders Support,11.2,69.0,15
Divergent Consecrated Path,9.0,68.8,11
Awakened Controlled Destruction Support,10.0,68.4,61
Divergent Ball Lightning,20.0,68.0,33
Divergent Predator Support,18.2,68.0,75
Phantasmal Tectonic Slam,8.0,68.0,15
Divergent Barrage,25.0,68.0,64
Divergent Increased Critical Strikes Support,24.4,68.0,30
Anomalous Bodyswap,7.0,68.0,3
Divergent Decay Support,7.0,68.0,2
Anomalous Lightning Strike,20.0,66.2,79
Anomalous Cold Snap,10.0,66.2,58
Phantasmal Puncture,19.0,66.0,131
Divergent Rolling Magma,10.0,66.0,57
Divergent Divine Ire,7.0,66.0,12
Divergent Ambush,8.0,66.0,11
Anomalous Pinpoint Support,9.0,65.6,16
Divergent Combustion Support,12.8,65.4,42
Phantasmal Lightning Warp,34.0,65.0,88
Phantasmal Spark,30.0,65.0,66
Anomalous Intuitive Link,5.0,65.0,22
Anomalous Assassin's Mark,40.0,65.0,175
Divergent Swift Assembly Support,10.0,65.0,39
Divergent Assassin's Mark,19.99,65.0,113
Anomalous Swiftbrand Support,9.0,64.0,13
Divergent Steelskin,10.0,63.04,32
Divergent Double Strike,5.0,63.0,7
Awakened Added Fire Damage Support,7.0,61.6,29
Divergent Unleash Support,10.0,60.0,25
Phantasmal Blast Rain,10.0,60.0,31
Anomalous Arc,17.0,60.0,53
Divergent Flicker Strike,20.0,60.0,154
Divergent Enduring Cry,14.2,60.0,43
Anomalous Dual Strike,5.0,60.0,26
Divergent Blazing Salvo,10.0,60.0,18
Divergent Precision,35.0,60.0,88
Anomalous Dread Banner,30.0,60.0,44
Anomalous Shock Nova,20.0,60.0,47
Divergent Vitality,40.0,60.0,89
Anomalous Arcanist Brand,9.99,60.0,22
Anomalous Frost Bomb,10.0,60.0,56
Divergent Frostblink,35.0,60.0,85
Divergent Ruthless Support,14.2,60.0,61
Anomalous Explosive Concoction,5.0,60.0,13
Divergent Seismic Trap,8.2,60.0,22
Anomalous Summon Stone Golem,25.0,60.0,96
Anomalous Ancestral Warchief,10.0,60.0,48
Divergent Minion Speed Support,32.0,60.0,109
Phantasmal Hexblast,13.4,60.0,13
Phantasmal Sweep,10.0,60.0,1
Anomalous Absolution,5.0,60.0,24
Divergent Infernal Blow,7.8,60.0,17
Anomalous Flesh Offering,15.0,59.2,36
Phantasmal Storm Brand,10.0,59.0,36
Anomalous Ice Shot,24.8,59.0,166
Anomalous Puncture,10.0,59.0,11
Anomalous Ethereal Knives,13.0,59.0,56
Phantasmal Frost Bomb,10.0,59.0,26
Anomalous Efficacy Support,24.0,59.0,95
Anomalous Flame Surge,28.6,59.0,47
Divergent Fireball,10.0,58.0,35
Divergent Deadly Ailments Support,10.0,58.0,15
Divergent Lightning Tendrils,9.6,58.0,17
Phantasmal Winter Orb,10.0,58.0,52
Divergent Elemental Weakness,9.0,58.0,14
Anomalous Momentum Support,10.0,58.0,54
Awakened Fire Penetration Support,10.0,58.0,31
Divergent Swift Affliction Support,10.0,58.0,10
Anomalous Endurance Charge on Melee Stun Support,19.0,57.8,48
Anomalous Ignite Proliferation Support,9.0,57.4,24
Anomalous Storm Brand,6.0,57.2,11
Anomalous Snipe,6.6,57.0,18
Divergent Spell Echo Support,19.2,57.0,31
Divergent Arrow Nova Support,5.0,56.6,19
Divergent Grace,20.0,56.0,45
Anomalous Vengeance,15.0,56.0,41
Divergent Volatile Dead,24.0,56.0,17
Phantasmal Infernal Cry,20.0,56.0,18
Anomalous Chain Support,8.0,56.0,17
Anomalous Archmage Support,10.0,55.6,42
Anomalous Reckoning,20.0,55.0,23
Divergent Raise Zombie,8.0,55.0,10
Divergent Forbidden Rite,20.0,55.0,28
Anomalous Crackling Lance,14.0,55.0,5
Anomalous Frostbite,38.2,55.0,110
Awakened Added Chaos Damage Support,7.0,55.0,73
Awakened Arrow Nova Support,18.2,55.0,8
Divergent Intensify Support,10.0,55.0,23
Phantasmal Sunder,7.8,55.0,33
Anomalous Multiple Totems Support,10.0,54.6,36
Anomalous Zealotry,27.2,54.27,103
Divergent Charged Mines Support,10.0,54.0,24
Anomalous Charged Traps Support,10.0,54.0,58
Divergent Purity of Fire,22.2,54.0,14
Anomalous Advanced Traps Support,6.0,54.0,31
Anomalous Eternal Blessing Support,8.0,54.0,26
Divergent Firestorm,6.0,54.0,6
Divergent Blood Rage,10.0,53.0,55
Divergent Hatred,23.2,52.4,7
Anomalous Generosity Support,15.0,52.0,38
Anomalous Chance to Poison Support,25.0,52.0,94
Phantasmal Reave,17.6,52.0,23
Divergent Discharge,26.8,52.0,27
Divergent Galvanic Field,6.0,52.0,4
Anomalous Manabond,4.0,51.8,8
Anomalous Freezing Pulse,10.0,51.2,23
Divergent Pierce Support,10.0,51.2,64
Divergent Spectral Throw,13.0,51.0,20
Divergent Ethereal Knives,10.0,50.8,22
Divergent Flesh Offering,15.0,50.0,143
Anomalous Intensify Support,9.0,50.0,47
Anomalous Cleave,7.8,50.0,2
Anomalous Steelskin,19.0,50.0,86
Anomalous Anger,9.0,50.0,26
Anomalous Convocation,15.0,50.0,197
Divergent Punishment,10.0,50.0,30
Divergent Ballista Totem Support,15.0,50.0,55
Anomalous Hypothermia Support,30.0,50.0,97
Anomalous Stormbind,5.2,50.0,4
Divergent Multiple Traps Support,15.0,50.0,114
Anomalous Earthshatter,7.0,50.0,1
Divergent Eye of Winter,9.0,50.0,43
Divergent Cast while Channelling Support,10.0,50.0,20
Anomalous Eye of Winter,9.2,50.0,12
Divergent Cleave,5.0,50.0,7
Anomalous Vulnerability,15.0,50.0,58
Anomalous Exsanguinate,15.0,50.0,27
Anomalous Lightning Tendrils,10.0,50.0,9
Divergent Vile Toxins Support,5.0,50.0,20
Divergent Cruelty Support,9.0,50.0,36
Anomalous Iron Will Support,5.6,50.0,39
Divergent Impending Doom Support,10.0,50.0,21
Divergent Arcane Cloak,38.0,50.0,67
Divergent Herald of Ice,20.0,50.0,34
Anomalous Herald of Ash,15.0,50.0,59
Anomalous Orb of Storms,9.0,50.0,25
Anomalous Multistrike Support,10.0,50.0,34
Anomalous Voltaxic Burst,7.2,50.0,15
Divergent Close Combat Support,15.0,50.0,40
Anomalous Melee Physical Damage Support,10.0,50.0,23
Divergent Spirit Offering,10.0,50.0,49
Divergent Impale Support,15.0,50.0,32
Divergent Whirling Blades,9.0,50.0,42
Anomalous Trap Support,9.4,50.0,17
Anomalous Shockwave Support,9.0,50.0,16
Divergent Iron Will Support,6.2,50.0,18
Awakened Melee Splash Support,7.0,50.0,33
Divergent Convocation,20.0,50.0,4
Anomalous Faster Projectiles Support,35.0,50.0,161
Anomalous Rain of Arrows,5.0,50.0,23
Divergent Shield Crush,20.0,50.0,50
Anomalous Energy Blade,5.0,50.0,20
Phantasmal Consecrated Path,8.0,50.0,5
Anomalous Split Arrow,13.2,50.0,34
Divergent Frost Shield,19.0,50.0,78
Divergent Phase Run,9.2,50.0,40
Anomalous Earthbreaker Support,9.0,50.0,18
Divergent Decoy Totem,10.0,50.0,41
Anomalous Barrage,5.0,50.0,22
Divergent Additional Accuracy Support,30.0,50.0,82
Phantasmal Lancing Steel,5.0,50.0,7
Divergent Mirage Archer Support,15.0,50.0,71
Anomalous Chain Hook,5.0,50.0,2
Divergent Purifying Flame,20.0,50.0,76
Anomalous Summon Lightning Golem,14.0,50.0,49
Divergent Blasphemy Support,18.0,50.0,17
Anomalous Summon Ice Golem,15.2,50.0,49
Divergent Summon Ice Golem,5.4,50.0,31
Anomalous Lancing Steel,10.0,49.8,26
Anomalous High-Impact Mine Support,9.0,49.8,39
Divergent Blind Support,5.61,49.8,5
Divergent Hydrosphere,10.0,49.6,23
Anomalous Riposte,8.2,49.6,34
Anomalous Poacher's Mark,10.0,49.6,49
Anomalous Herald of Ice,15.0,49.4,36
Divergent Blight,8.4,49.2,29
Phantasmal Crackling Lance,10.0,49.2,12
Anomalous Infernal Cry,10.0,49.2,27
Divergent Burning Arrow,10.0,49.0,19
Anomalous Detonate Dead,14.8,49.0,32
Anomalous Withering Touch Support,15.4,49.0,127
Divergent Bloodthirst Support,7.0,49.0,18
Divergent Unearth,5.81,49.0,45
Divergent Cast On Critical Strike Support,9.0,49.0,50
Anomalous Divine Blessing Support,9.0,49.0,52
Divergent Soul Link,7.4,48.99,22
Divergent Summon Reaper,9.0,48.4,26
Anomalous Predator Support,14.11,48.2,61
Anomalous Enfeeble,10.0,48.2,27
Anomalous Arcane Surge Support,20.8,48.12,80
Anomalous Flesh and Stone,19.0,48.0,107
Anomalous Lacerate,9.0,48.0,31
Phantasmal Ice Spear,15.0,48.0,48
Divergent Faster Projectiles Support,7.4,48.0,14
Anomalous Soulrend,6.6,47.8,48
Anomalous Lightning Penetration Support,5.0,47.4,12
Anomalous Herald of Purity,24.2,47.0,70
Divergent Kinetic Blast,10.0,47.0,80
Anomalous Focused Ballista Support,8.0,47.0,62
Divergent Immolate Support,9.0,46.6,33
Anomalous Desecrate,8.0,46.4,17
Anomalous Consecrated Path,10.0,46.4,22
Divergent Archmage Support,5.0,46.2,28
Divergent Chance to Bleed Support,24.0,46.2,56
Divergent Overcharge Support,6.6,46.0,18
Anomalous Wintertide Brand,5.0,46.0,38
Divergent Incinerate,10.0,46.0,17
Anomalous Greater Volley Support,7.4,46.0,9
Anomalous Spectral Helix,5.0,46.0,16
Divergent Cast on Melee Kill Support,10.0,46.0,15
Divergent Sniper's Mark,10.0,45.6,58
Anomalous Siege Ballista,15.0,45.6,43
Anomalous Spell Echo Support,25.0,45.6,202
Anomalous Temporal Chains,15.0,45.6,79
Anomalous Tectonic Slam,5.0,45.6,8
Divergent Alchemist's Mark,10.0,45.2,8
Divergent Malevolence,25.0,45.0,198
Anomalous Reap,14.4,45.0,57
Anomalous Overcharge Support,15.0,45.0,74
Phantasmal Molten Strike,19.0,45.0,99
Divergent Cobra Lash,10.0,45.0,15
Anomalous Enduring Cry,10.0,45.0,63
Anomalous Conductivity,12.0,45.0,66
Divergent Enfeeble,12.2,45.0,114
Divergent Generosity Support,9.0,45.0,27
Anomalous Immortal Call,15.0,45.0,137
Divergent Lightning Warp,5.0,45.0,9
Anomalous Ice Bite Support,19.6,45.0,43
Anomalous Cast on Death Support,8.8,45.0,18
Divergent Berserk,25.0,45.0,67
Divergent Increased Area of Effect Support,14.0,45.0,34
Anomalous Devouring Totem,10.0,45.0,14
Anomalous Behead Support,9.8,45.0,8
Anomalous Deadly Ailments Support,10.0,45.0,33
Anomalous Alchemist's Mark,5.0,45.0,13
Divergent Snipe,9.8,45.0,11
Phantasmal Flameblast,7.0,45.0,26
Divergent Frost Bomb,10.0,44.8,46
Anomalous Ice Trap,20.0,44.2,42
Anomalous Urgent Orders Support,10.0,44.0,48
Anomalous Flammability,25.0,44.0,105
Anomalous Punishment,5.2,44.0,26
Divergent Storm Brand,9.0,44.0,14
Anomalous Elemental Weakness,9.0,44.0,10
Anomalous Shattering Steel,5.0,44.0,59
Anomalous Infused Channelling Support,14.0,44.0,89
Anomalous Spectral Shield Throw,17.4,44.0,60
Divergent Void Sphere,6.8,44.0,4
Divergent Dual Strike,9.0,43.4,10
Anomalous Physical to Lightning Support,10.0,43.0,32
Anomalous Hextouch Support,8.0,42.84,14
Divergent Storm Burst,12.0,42.6,10
Anomalous Rage Support,9.36,42.0,52
Anomalous Lightning Conduit,5.0,42.0,24
Divergent Ancestral Call Support,12.4,42.0,9
Phantasmal Perforate,20.0,42.0,8
Divergent Summon Chaos Golem,5.0,42.0,4
Divergent Storm Call,10.0,41.6,22
Divergent Pride,15.0,41.6,49
Divergent Spell Cascade Support,8.0,41.4,14
Anomalous Lesser Multiple Projectiles Support,10.0,41.2,74
Anomalous Fortify Support,10.0,41.0,38
Divergent Wither,10.0,41.0,11
Anomalous Increased Critical Strikes Support,10.0,40.8,48
Anomalous Sweep,5.0,40.8,11
Anomalous Arrow Nova Support,6.01,40.8,5
Anomalous Storm Call,8.0,40.4,8
Anomalous Item Rarity Support,9.2,40.0,36
Anomalous Perforate,5.0,40.0,29
Divergent Increased Critical Damage Support,10.0,40.0,27
Anomalous Bear Trap,10.0,40.0,34
Anomalous Temporal Rift,15.0,40.0,165
Anomalous Trinity Support,10.0,40.0,53
Divergent Warlord's Mark,8.0,40.0,33
Anomalous Maim Support,10.0,40.0,57
Divergent Shockwave Support,16.0,40.0,35
Anomalous Righteous Fire,10.0,40.0,22
Divergent Exsanguinate,10.0,40.0,28
Divergent Rejuvenation Totem,10.0,40.0,52
Anomalous Combustion Support,10.0,40.0,26
Divergent Chain Support,8.0,40.0,32
Divergent Frostbite,10.0,40.0,59
Divergent Infernal Legion Support,10.0,40.0,22
Divergent Soulrend,5.0,40.0,16
Divergent Winter Orb,8.2,40.0,41
Anomalous Arctic Armour,10.0,40.0,106
Anomalous Glacial Cascade,9.0,40.0,24
Divergent Fortify Support,10.0,40.0,42
Anomalous Elemental Army Support,6.0,40.0,26
Anomalous Volcanic Fissure,10.0,40.0,46
Anomalous Siphoning Trap,10.0,40.0,42
Divergent Flame Dash,9.0,40.0,14
Anomalous Melee Splash Support,9.0,40.0,31
Anomalous Critical Strike Affliction Support,10.0,40.0,10
Divergent Ancestral Protector,12.0,40.0,9
Anomalous Ballista Totem Support,10.0,40.0,77
Anomalous Purity of Lightning,9.6,40.0,33
Anomalous Storm Rain,10.0,40.0,21
Anomalous Winter Orb,7.0,40.0,6
Phantasmal Prismatic Burst Support,8.0,40.0,11
Anomalous Raise Zombie,9.0,40.0,33
Anomalous Clarity,10.8,40.0,12
Anomalous Viper Strike,5.0,40.0,17
Anomalous Vicious Projectiles Support,9.0,40.0,25
Divergent Poacher's Mark,5.0,40.0,29
Divergent Clarity,18.0,40.0,48
Anomalous Ruthless Support,8.0,40.0,25
Divergent Hexblast,10.0,40.0,50
Phantasmal Static Strike,9.0,40.0,32
Anomalous Toxic Rain,15.0,40.0,31
Divergent Added Cold Damage Support,8.0,40.0,49
Anomalous Cold to Fire Support,10.0,40.0,25
Anomalous Berserk,10.0,40.0,63
Divergent Temporal Chains,15.0,40.0,186
Divergent Dread Banner,10.0,40.0,101
Phantasmal Summon Raging Spirit,10.0,40.0,14
Divergent Cast on Death Support,5.4,40.0,11
Divergent Fire Trap,8.0,40.0,12
Divergent Lightning Strike,6.8,40.0,29
Anomalous Leap Slam,10.0,40.0,11
Divergent Focused Ballista Support,9.99,40.0,40
Phantasmal Wild Strike,10.0,40.0,10
Anomalous Prismatic Burst Support,9.0,40.0,37
Divergent Herald of Purity,10.0,40.0,18
Phantasmal Ancestral Warchief,8.6,40.0,60
Divergent Multiple Totems Support,15.0,40.0,55
Divergent Ancestral Cry,9.0,40.0,50
Divergent Efficacy Support,15.0,40.0,133
Divergent Damage on Full Life Support,6.2,40.0,22
Divergent Spectral Shield Throw,15.0,40.0,28
Divergent Dark Pact,9.0,40.0,21
Divergent Pyroclast Mine,9.0,40.0,7
Anomalous Conversion Trap,5.6,40.0,12
Anomalous Added Lightning Damage Support,8.0,40.0,24
Anomalous Fork Support,10.0,40.0,59
Divergent Behead Support,7.0,40.0,11
Divergent Wild Strike,8.0,40.0,25
Divergent Bodyswap,5.0,40.0,18
Divergent Added Fire Damage Support,7.0,40.0,19
Anomalous Seismic Cry,4.79,40.0,44
Anomalous Unleash Support,8.8,40.0,23
Anomalous Searing Bond,5.0,40.0,7
