Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Stormblast Mine,15.0,378.82,11
Divergent Galvanic Field,20.0,378.82,23
Anomalous War Banner,102.0,353.57,38
Divergent Hatred,36.0,353.57,30
Anomalous Rejuvenation Totem,18.0,352.55,19
Divergent Infused Channelling Support,26.0,351.53,23
Divergent Minion Damage Support,50.0,328.32,78
Anomalous Despair,200.0,328.32,288
Phantasmal Spark,250.0,313.16,132
Phantasmal Desecrate,505.1,311.53,21
Divergent Herald of Agony,252.55,308.11,292
Anomalous Minion Damage Support,6.6,303.53,44
Phantasmal Flame Wall,252.55,303.06,46
Divergent Ice Nova,23.0,303.06,19
Anomalous Eye of Winter,33.0,303.06,36
Divergent Lightning Warp,22.0,303.06,20
Anomalous Spell Totem Support,36.4,298.04,16
Phantasmal Searing Bond,70.0,298.01,112
Phantasmal Stormbind,10.0,290.84,18
Divergent Lacerate,22.0,277.8,16
Divergent Melee Splash Support,201.63,262.65,164
Divergent Purity of Fire,18.6,261.02,37
Anomalous Increased Duration Support,145.0,257.6,161
Divergent Despair,15.0,254.04,40
Divergent Trap and Mine Damage Support,166.0,252.55,55
Anomalous Lightning Warp,7.2,252.55,9
Phantasmal Toxic Rain,112.0,252.55,22
Phantasmal Siege Ballista,47.0,252.55,11
Divergent Galvanic Arrow,52.0,252.55,6
Divergent Fire Trap,13.2,252.55,12
Anomalous Detonate Dead,69.0,252.55,127
Divergent Chance to Bleed Support,75.0,252.55,66
Anomalous Minion Speed Support,178.0,252.55,321
Divergent Swift Assembly Support,80.0,252.55,171
Anomalous Hextouch Support,20.0,252.55,23
Anomalous Winter Orb,29.0,252.55,20
Anomalous Siphoning Trap,12.0,252.55,12
Divergent Withering Touch Support,130.0,252.55,154
Anomalous Impending Doom Support,65.0,252.55,107
Anomalous Blade Vortex,82.0,252.55,8
Divergent Elemental Hit,16.0,252.55,11
Divergent Dark Pact,28.0,252.55,47
Anomalous Combustion Support,20.0,252.55,74
Divergent Additional Accuracy Support,40.0,252.55,57
Anomalous Reap,30.0,252.55,44
Anomalous Zealotry,69.6,252.55,169
Anomalous Inspiration Support,178.0,252.55,232
Divergent Ice Trap,35.0,252.55,47
Divergent Double Strike,26.0,252.55,10
Divergent Forbidden Rite,13.6,252.55,53
Divergent Knockback Support,120.0,252.55,16
Anomalous Reave,13.2,252.55,18
Anomalous Mirage Archer Support,90.0,252.55,109
Anomalous Kinetic Blast,221.02,252.55,91
Anomalous Unleash Support,25.0,252.55,58
Anomalous Decay Support,10.0,252.55,30
Anomalous Added Chaos Damage Support,26.0,252.55,33
Divergent Cast while Channelling Support,12.0,252.55,17
Anomalous Wrath,99.0,252.55,123
Divergent Vengeance,12.2,252.55,14
Divergent Swiftbrand Support,40.0,252.55,52
Anomalous Iron Grip Support,15.0,252.55,10
Divergent Increased Area of Effect Support,27.0,252.55,65
Divergent Predator Support,39.2,252.55,98
Divergent Summon Lightning Golem,11.0,252.55,29
Anomalous Penance Brand,64.0,252.55,14
Divergent Archmage Support,20.0,252.55,28
Phantasmal Ancestral Protector,90.0,252.55,248
Divergent Summon Holy Relic,40.0,252.55,31
Anomalous Sigil of Power,40.0,252.55,52
Divergent Armageddon Brand,54.0,252.55,15
Divergent Immortal Call,52.0,252.55,24
Divergent Vile Toxins Support,16.0,252.55,21
Divergent Shield Crush,50.0,252.55,49
Anomalous Summon Ice Golem,30.0,252.55,86
Divergent Intimidating Cry,30.0,252.55,17
Anomalous Mana Leech Support,178.0,252.55,87
Divergent Explosive Arrow,32.0,252.55,40
Anomalous Searing Bond,10.0,252.55,8
Anomalous Dread Banner,52.0,252.55,34
Anomalous Efficacy Support,40.0,252.55,132
Divergent Multistrike Support,188.0,252.55,182
Anomalous Punishment,27.4,252.55,38
Anomalous Rain of Arrows,16.0,252.55,16
Divergent Frostbolt,25.0,252.55,32
Anomalous Animate Guardian,15.0,252.55,53
Divergent Assassin's Mark,30.0,252.55,171
Phantasmal Consecrated Path,25.8,252.55,18
Divergent Herald of Ice,30.0,252.55,67
Divergent Arctic Armour,205.22,252.55,56
Anomalous Discharge,9.6,252.55,50
Divergent Discipline,80.0,252.55,29
Divergent Frostbite,15.0,252.55,53
Divergent Cast on Death Support,23.0,252.55,14
Anomalous Knockback Support,15.0,252.55,11
Anomalous Chain Support,19.19,252.55,21
Divergent Ancestral Warchief,37.4,252.55,20
Anomalous Absolution,30.0,252.55,24
Divergent Rallying Cry,50.0,252.55,9
Divergent Soul Link,10.0,252.55,11
Phantasmal Haste,50.0,252.55,10
Divergent Elemental Focus Support,12.02,252.55,10
Anomalous Protective Link,10.0,252.55,10
Divergent Reap,24.2,252.55,40
Phantasmal Frostbolt,200.0,252.55,66
Phantasmal Wild Strike,23.0,252.55,25
Anomalous Flameblast,37.0,252.55,11
Divergent Rage Support,303.06,252.55,32
Anomalous Molten Shell,70.0,251.53,117
Anomalous Fire Trap,10.0,251.02,43
Divergent Barrage,19.8,250.51,49
Divergent Lightning Penetration Support,13.0,250.04,30
Anomalous Riposte,10.0,250.04,39
Anomalous Swiftbrand Support,20.2,250.02,13
Anomalous Melee Splash Support,20.0,250.0,58
Anomalous Galvanic Arrow,20.0,250.0,33
Divergent Holy Flame Totem,11.6,250.0,24
Anomalous Flesh and Stone,38.8,248.04,69
Anomalous Minion Life Support,45.0,247.5,35
Divergent Arcane Cloak,100.0,246.04,110
Divergent Firestorm,14.0,246.0,9
Anomalous Discipline,69.2,245.53,113
Anomalous Assassin's Mark,88.8,245.46,232
Phantasmal Vengeance,100.0,244.0,49
Phantasmal Seismic Cry,12.2,242.51,26
Anomalous Mirror Arrow,28.0,242.51,15
Anomalous Grace,80.0,242.51,55
Anomalous Cast while Channelling Support,10.0,242.04,29
Anomalous Trap and Mine Damage Support,43.6,239.53,254
Anomalous Frost Blades,50.92,236.0,32
Divergent Artillery Ballista,60.0,235.76,52
Divergent Energy Leech Support,50.0,234.51,38
Divergent Bonechill Support,148.0,232.38,192
Divergent Spell Echo Support,50.0,232.35,65
Anomalous Increased Area of Effect Support,18.0,231.53,69
Divergent Devouring Totem,0.0,231.53,6
Divergent Trinity Support,50.0,231.53,73
Phantasmal Perforate,165.0,230.38,21
Anomalous Vengeance,31.0,228.04,40
Anomalous Battlemage's Cry,31.8,227.3,46
Anomalous Flame Surge,90.0,226.0,92
Divergent Charged Mines Support,99.0,225.0,112
Divergent Seismic Cry,104.0,222.24,3
Divergent Ballista Totem Support,42.0,220.0,69
Anomalous Righteous Fire,30.0,220.0,60
Anomalous Clarity,52.0,220.0,46
Anomalous Purity of Elements,134.4,212.0,204
Divergent Conductivity,20.0,211.53,33
Divergent Arcanist Brand,200.0,211.53,19
Divergent Shield Charge,14.0,210.51,43
Anomalous Chance to Bleed Support,42.0,210.51,9
Divergent Hydrosphere,8.0,210.51,53
Anomalous Sweep,20.0,210.51,13
Phantasmal Soulrend,70.0,210.0,53
Divergent Pierce Support,16.8,209.02,21
Anomalous Caustic Arrow,40.0,207.8,87
Cluster Traps Support,5.0,207.44,129
Anomalous Multiple Totems Support,30.0,204.38,55
Anomalous Multistrike Support,42.0,202.51,24
Anomalous Power Siphon,41.8,200.0,119
Divergent Multiple Totems Support,50.0,200.0,80
Divergent Iron Grip Support,16.0,200.0,21
Charged Traps Support,3.0,200.0,96
Divergent Blade Trap,35.0,200.0,72
Divergent Lightning Spire Trap,20.0,200.0,33
Anomalous Vulnerability,20.0,200.0,54
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,66
Anomalous Hypothermia Support,80.0,200.0,113
Divergent Vitality,117.2,200.0,141
Divergent Faster Projectiles Support,22.0,200.0,31
Divergent Herald of Thunder,138.0,200.0,45
Phantasmal Lightning Tendrils,48.0,200.0,18
Anomalous Spell Echo Support,138.4,200.0,159
Divergent Sniper's Mark,15.4,196.38,61
Anomalous Molten Strike,10.0,195.76,29
Anomalous Raise Spectre,45.0,195.0,65
Phantasmal Crackling Lance,16.0,191.84,54
Anomalous Glacial Hammer,29.4,191.53,22
Phantasmal Vortex,24.0,190.0,29
Divergent Ruthless Support,20.0,190.0,30
Anomalous Ancestral Cry,9.2,190.0,14
Anomalous Divine Blessing Support,30.0,186.51,64
Anomalous Blade Flurry,9.2,185.02,42
Anomalous Summon Stone Golem,116.0,184.42,164
Divergent Generosity Support,18.0,184.0,54
Anomalous Spellslinger,17.99,183.6,29
Divergent Malevolence,50.0,183.0,182
Divergent Flame Dash,29.0,181.53,45
Divergent Hypothermia Support,50.0,181.0,84
Anomalous Concentrated Effect Support,44.0,180.0,40
Divergent Withering Step,25.0,180.0,72
Anomalous Lightning Strike,30.0,180.0,42
Divergent Bladestorm,27.0,180.0,15
Phantasmal Purifying Flame,14.0,179.76,10
Divergent Fork Support,19.0,176.78,25
Divergent Flicker Strike,49.0,176.0,111
Divergent Dash,46.0,174.0,84
Anomalous Lifetap Support,29.0,174.0,52
Divergent Deadly Ailments Support,50.0,172.0,19
Phantasmal Pestilent Strike,18.0,172.0,18
Anomalous Freezing Pulse,21.2,172.0,62
Phantasmal Cyclone,24.8,170.51,37
Divergent Unearth,20.0,170.0,41
Anomalous Faster Attacks Support,55.2,170.0,21
Anomalous Faster Projectiles Support,15.0,170.0,26
Anomalous Hatred,78.0,170.0,115
Anomalous Frost Wall,25.0,166.4,16
Divergent Ancestral Cry,32.0,166.2,49
Anomalous Onslaught Support,20.0,164.8,82
Divergent Vortex,56.0,164.0,74
Phantasmal Dominating Blow,27.0,164.0,19
Divergent Volatile Dead,49.6,162.0,44
Anomalous Storm Rain,32.2,162.0,64
Anomalous Void Manipulation Support,13.0,161.02,76
Anomalous Ensnaring Arrow,25.6,161.02,37
Anomalous Cursed Ground Support,23.0,160.0,33
Anomalous Point Blank Support,23.0,160.0,20
Anomalous Arctic Armour,30.0,160.0,103
Divergent Focused Ballista Support,17.2,160.0,62
Anomalous Barrage Support,40.0,160.0,52
Phantasmal Seismic Trap,14.0,156.0,34
Anomalous Corrupting Fever,30.0,155.76,42
Anomalous Vortex,29.2,155.02,57
Divergent Nightblade Support,9.12,155.0,25
Divergent Lightning Conduit,9.2,152.0,11
Anomalous Purity of Fire,12.0,151.2,38
Anomalous Second Wind Support,34.2,150.0,121
Anomalous Cast when Damage Taken Support,149.8,150.0,119
Divergent Cold to Fire Support,36.0,150.0,9
Anomalous Minefield Support,22.0,150.0,20
Anomalous Elemental Focus Support,13.0,150.0,53
Divergent Frost Bomb,20.0,150.0,84
Anomalous Lacerate,15.0,150.0,27
Divergent Feeding Frenzy Support,20.0,150.0,87
Divergent Less Duration Support,20.0,150.0,7
Anomalous Cluster Traps Support,20.0,150.0,47
Anomalous Haste,49.6,150.0,65
Divergent Impale Support,90.0,150.0,43
Anomalous Spark,48.0,150.0,125
Divergent Close Combat Support,30.0,150.0,91
Anomalous Flammability,80.0,150.0,156
Anomalous Petrified Blood,64.2,150.0,229
Anomalous Storm Burst,30.0,150.0,28
Divergent Poacher's Mark,20.0,149.02,21
Divergent Enduring Cry,15.0,146.51,42
Anomalous Infused Channelling Support,45.0,146.0,81
Anomalous Herald of Purity,30.0,145.0,162
Divergent Unleash Support,40.0,144.0,35
Anomalous Vile Toxins Support,30.0,144.0,28
Anomalous Conductivity,48.0,144.0,105
Divergent Punishment,24.0,143.02,59
Anomalous Frenzy,17.0,143.02,79
Anomalous Herald of Thunder,13.0,143.02,44
Anomalous Cyclone,23.0,143.0,68
Divergent Arc,40.0,142.0,52
Divergent Chain Hook,15.0,142.0,20
Anomalous Ethereal Knives,14.6,142.0,108
Anomalous Frozen Legion,16.0,141.4,38
Divergent Lifetap Support,26.0,140.0,57
Divergent Ice Spear,44.0,140.0,81
Anomalous Ballista Totem Support,30.0,140.0,34
Anomalous Rage Vortex,15.0,140.0,54
Anomalous Venom Gyre,14.0,140.0,93
Divergent Ball Lightning,38.0,140.0,35
Divergent Cast on Melee Kill Support,20.0,140.0,12
Divergent Zealotry,75.0,138.51,38
Anomalous Arcanist Brand,33.0,138.0,28
Anomalous Summon Raging Spirit,20.0,138.0,54
Anomalous Bloodthirst Support,9.6,138.0,69
Divergent Flame Wall,12.0,138.0,23
Divergent Cremation,14.0,138.0,39
Anomalous Hex Bloom Support,33.0,136.0,83
Anomalous Increased Critical Strikes Support,25.0,134.0,58
Divergent Ground Slam,30.0,133.6,14
Divergent War Banner,10.0,132.8,36
Divergent Wild Strike,10.0,132.0,24
Anomalous Shield Charge,10.4,132.0,28
Divergent Minefield Support,50.0,131.0,32
Phantasmal Frost Shield,22.0,130.71,20
Anomalous Faster Casting Support,45.0,130.51,49
Phantasmal Discharge,30.0,130.51,15
Anomalous Fire Penetration Support,10.0,130.51,24
Divergent Incinerate,19.2,130.51,23
Divergent Spectral Throw,29.0,130.0,30
Anomalous Elemental Hit,22.0,130.0,36
Divergent Pride,21.2,130.0,109
Divergent Temporal Chains,50.0,130.0,207
Anomalous Steelskin,15.0,130.0,47
Anomalous Bonechill Support,26.0,126.4,88
Anomalous Lightning Arrow,15.0,126.0,18
Divergent Grace,30.0,126.0,89
Divergent Elemental Weakness,20.2,125.6,58
Divergent Spellslinger,18.2,125.0,26
Anomalous Anger,24.0,125.0,38
Divergent Greater Volley Support,70.0,125.0,92
Anomalous Flicker Strike,19.2,125.0,37
Divergent Trap Support,26.0,124.0,41
Divergent Spirit Offering,25.0,124.0,93
Anomalous Enfeeble,26.0,123.0,80
Phantasmal Ice Spear,30.0,122.51,95
Anomalous Pierce Support,28.4,122.51,102
Anomalous Vicious Projectiles Support,29.0,122.51,25
Phantasmal Shockwave Totem,10.0,122.02,58
Ice Trap,3.0,122.02,104
Divergent Added Cold Damage Support,10.0,121.02,26
Divergent Frostblink,40.0,120.0,148
Divergent Discharge,86.0,120.0,10
Anomalous Arcane Surge Support,80.0,120.0,106
Divergent Eternal Blessing Support,50.0,120.0,173
Anomalous Shockwave Totem,40.0,120.0,84
Divergent Summon Reaper,12.0,120.0,47
Anomalous Chance to Poison Support,25.4,119.99,30
Divergent Impending Doom Support,50.0,119.4,24
Anomalous Elemental Weakness,20.0,119.0,24
Divergent Melee Physical Damage Support,17.0,118.0,41
Divergent Vulnerability,10.0,117.0,22
Anomalous Herald of Ash,27.0,116.0,21
Divergent Elemental Proliferation Support,28.0,116.0,35
Anomalous Impale Support,25.0,115.0,65
Phantasmal Sigil of Power,70.0,115.0,152
Anomalous Bone Offering,22.0,114.51,34
Anomalous Dark Pact,17.2,114.51,48
Anomalous Smoke Mine,20.8,114.51,33
Anomalous Cold Snap,12.6,114.0,37
Divergent Arrogance Support,30.0,112.0,27
Anomalous Berserk,26.6,112.0,91
Divergent Berserk,38.0,111.2,69
Anomalous Ice Trap,34.4,111.0,66
Anomalous Multiple Traps Support,30.0,111.0,27
Divergent Combustion Support,20.0,110.8,76
Divergent Blasphemy Support,18.0,110.51,30
Divergent Temporal Rift,20.0,110.0,14
Anomalous Withering Touch Support,54.0,110.0,127
Anomalous Frostbite,56.0,110.0,148
Divergent Leap Slam,15.0,110.0,35
Anomalous Dual Strike,28.0,109.2,31
Phantasmal Ancestral Warchief,19.4,108.0,51
Divergent Shockwave Support,30.0,108.0,99
Divergent Overcharge Support,7.0,108.0,22
Anomalous Desecrate,15.0,106.51,33
Anomalous Intuitive Link,43.0,106.51,10
Divergent Minion Life Support,30.0,106.0,23
Divergent Whirling Blades,30.0,106.0,30
Divergent Ice Bite Support,15.0,105.0,21
Divergent Summon Skeletons,15.6,104.0,35
Anomalous Withering Step,60.0,104.0,330
Divergent Animate Guardian,79.0,104.0,211
Anomalous Tectonic Slam,6.8,104.0,12
Anomalous Bear Trap,39.0,103.0,87
Anomalous Shock Nova,44.0,102.0,65
Divergent Toxic Rain,7.4,102.0,30
Divergent Storm Call,17.6,102.0,25
Elemental Penetration Support,155.76,100.0,129
Anomalous Ancestral Warchief,10.0,100.0,59
Divergent Spell Cascade Support,26.6,100.0,25
Anomalous Elemental Damage with Attacks Support,8.0,100.0,33
Anomalous Phase Run,26.4,100.0,142
Anomalous Cold to Fire Support,28.0,100.0,101
Anomalous Explosive Arrow,10.0,100.0,40
Nightblade Support,8.8,100.0,158
Divergent Lightning Arrow,17.0,100.0,63
Anomalous Convocation,30.0,100.0,125
Divergent Smite,32.6,100.0,63
Divergent Life Leech Support,27.4,100.0,22
Anomalous Leap Slam,20.0,100.0,48
Anomalous Manabond,10.0,100.0,18
Divergent Poisonous Concoction,30.0,100.0,60
Phantasmal Frost Bomb,23.2,100.0,35
Divergent Lightning Trap,100.0,100.0,20
Anomalous Blazing Salvo,32.0,100.0,53
Divergent Wave of Conviction,15.0,100.0,31
Phantasmal Flameblast,22.0,100.0,26
Anomalous Summon Lightning Golem,38.0,100.0,212
Divergent Precision,50.0,100.0,179
Anomalous Bane,9.2,100.0,66
Anomalous Flesh Offering,26.0,100.0,21
Phantasmal Bear Trap,17.0,100.0,3
Divergent Frost Shield,44.0,100.0,127
Divergent Decoy Totem,20.0,99.4,41
Anomalous Poacher's Mark,25.8,99.2,72
Divergent Tornado Shot,52.0,99.0,216
Divergent Elemental Damage with Attacks Support,44.8,99.0,23
Phantasmal Lightning Warp,33.2,99.0,94
Anomalous Frost Bomb,18.0,99.0,73
Anomalous Exsanguinate,40.0,99.0,85
Divergent Bodyswap,8.0,98.0,30
Divergent Increased Duration Support,14.4,97.6,63
Divergent Petrified Blood,11.6,96.4,61
Divergent Explosive Trap,39.6,96.2,32
Divergent Slower Projectiles Support,17.0,96.0,17
Anomalous Fireball,15.0,96.0,97
Divergent Summon Stone Golem,9.2,96.0,23
Anomalous Summon Flame Golem,23.8,96.0,83
Divergent Herald of Purity,22.0,96.0,49
Anomalous Earthshatter,30.0,96.0,7
Divergent Penance Brand,16.0,96.0,14
Divergent Enfeeble,28.0,95.8,84
Divergent Molten Shell,25.0,95.6,32
Anomalous Smite,29.99,94.8,68
Divergent Hexblast,35.8,94.0,91
Anomalous Added Cold Damage Support,16.2,94.0,22
Phantasmal Sunder,4.8,94.0,19
Divergent Charged Traps Support,28.0,94.0,46
Anomalous Urgent Orders Support,35.0,93.0,91
Anomalous Summon Chaos Golem,30.0,92.4,88
Divergent Rage Vortex,18.0,92.0,38
Anomalous Pinpoint Support,18.0,92.0,25
Anomalous Increased Critical Damage Support,32.0,92.0,42
Phantasmal Earthshatter,20.4,92.0,29
Divergent Freezing Pulse,10.4,91.8,39
Divergent Energy Blade,6.8,90.51,13
Anomalous Intimidating Cry,18.4,90.51,41
Divergent Burning Arrow,26.0,90.51,19
Divergent Added Fire Damage Support,18.0,90.0,13
Anomalous Ancestral Protector,16.0,90.0,30
Divergent Efficacy Support,22.0,90.0,38
Anomalous Stormblast Mine,38.0,90.0,26
Anomalous Culling Strike Support,30.0,90.0,79
Anomalous Storm Call,20.0,90.0,29
Divergent Cast On Critical Strike Support,20.0,90.0,81
Anomalous Fork Support,10.0,90.0,69
Anomalous High-Impact Mine Support,39.0,90.0,29
Anomalous Summon Skitterbots,20.0,90.0,115
Divergent Multiple Traps Support,11.0,90.0,23
Divergent Seismic Trap,19.6,90.0,32
Anomalous Generosity Support,58.0,90.0,44
Anomalous Cruelty Support,30.0,90.0,73
Anomalous Seismic Trap,17.0,89.6,25
Anomalous Glacial Cascade,10.8,89.0,28
Divergent Kinetic Blast,20.0,88.0,111
Divergent Rejuvenation Totem,9.8,88.0,54
Divergent Raise Zombie,14.4,88.0,49
Anomalous Spell Cascade Support,18.8,88.0,72
Phantasmal Fireball,24.0,88.0,25
Anomalous Warlord's Mark,30.0,88.0,60
Anomalous Hexblast,25.0,88.0,54
Divergent Purifying Flame,39.0,87.6,133
Anomalous Life Leech Support,24.0,87.4,21
Anomalous Raise Zombie,12.0,86.0,44
Anomalous Forbidden Rite,30.0,86.0,67
Divergent Purity of Lightning,18.4,86.0,10
Divergent Winter Orb,20.0,86.0,48
Divergent Lightning Tendrils,9.6,85.46,23
Anomalous Purifying Flame,9.4,85.0,26
Anomalous Dash,20.0,85.0,68
Anomalous Predator Support,20.0,84.0,43
Anomalous Pride,17.0,84.0,29
Divergent Storm Brand,20.0,84.0,36
Phantasmal Creeping Frost,12.0,83.0,56
Phantasmal Blade Vortex,44.0,82.51,44
Divergent Phase Run,28.0,82.51,26
Divergent Second Wind Support,30.0,82.2,26
Phantasmal Arcanist Brand,29.0,82.0,20
Divergent Advanced Traps Support,22.0,82.0,49
Phantasmal Bladestorm,48.0,82.0,23
Divergent Cast when Stunned Support,48.0,82.0,44
Divergent Blazing Salvo,22.0,81.97,20
Anomalous Unbound Ailments Support,18.0,80.0,72
Anomalous Focused Ballista Support,25.0,80.0,48
Divergent Viper Strike,12.2,80.0,27
Anomalous Ancestral Call Support,11.0,80.0,29
Divergent Mana Leech Support,12.0,80.0,27
Anomalous Temporal Rift,24.0,80.0,52
Anomalous Temporal Chains,28.0,80.0,179
Anomalous Fortify Support,31.2,80.0,50
Divergent Lightning Strike,12.0,80.0,26
Divergent Siege Ballista,28.0,80.0,23
Phantasmal Ice Crash,27.0,80.0,33
Anomalous Siege Ballista,30.0,80.0,60
Divergent Cleave,35.0,80.0,26
Divergent Herald of Ash,49.8,80.0,205
Anomalous Spectral Throw,13.0,80.0,31
Anomalous Voltaxic Burst,19.2,80.0,37
Divergent Greater Multiple Projectiles Support,30.0,80.0,49
Anomalous Blade Trap,13.0,80.0,30
Anomalous Immortal Call,25.0,80.0,139
Anomalous Eternal Blessing Support,46.0,80.0,38
Anomalous Cremation,30.0,79.0,50
Anomalous Pyroclast Mine,38.2,79.0,35
Divergent Frost Blades,15.0,79.0,69
Anomalous Toxic Rain,42.6,79.0,80
Phantasmal Storm Brand,36.0,78.8,47
Anomalous Enduring Cry,25.0,78.8,75
Anomalous Blast Rain,29.4,78.51,25
Anomalous Incinerate,9.2,78.0,22
Anomalous Arc,30.0,78.0,91
Divergent Stormbind,20.0,77.0,14
Divergent Desecrate,30.0,76.0,69
Divergent Culling Strike Support,39.4,76.0,53
Anomalous Determination,35.8,76.0,111
Anomalous Volcanic Fissure,15.0,76.0,88
Divergent Vigilant Strike,50.0,76.0,12
Anomalous Flame Dash,38.4,75.6,125
Divergent Mirage Archer Support,23.0,75.0,158
Anomalous Summon Carrion Golem,38.0,75.0,74
Divergent Steelskin,10.0,75.0,37
Divergent Intensify Support,25.0,75.0,19
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Physical to Lightning Support,19.2,75.0,63
Divergent Voltaxic Burst,9.0,75.0,37
Storm Rain,4.6,74.51,67
Anomalous Lesser Multiple Projectiles Support,15.0,74.0,60
Divergent Minion Speed Support,20.0,72.0,51
Divergent Storm Burst,19.4,72.0,25
Anomalous Sunder,15.0,72.0,41
Divergent Dread Banner,20.0,72.0,75
Divergent Wither,15.0,71.2,31
Divergent Flesh and Stone,26.0,70.0,23
Anomalous Iron Will Support,24.0,70.0,23
Anomalous Blade Blast,20.0,70.0,3
Divergent Fist of War Support,17.0,70.0,35
Anomalous Earthbreaker Support,12.4,70.0,25
Anomalous Infernal Cry,19.0,70.0,55
Anomalous Lightning Conduit,18.0,70.0,25
Divergent Swift Affliction Support,52.0,70.0,24
Anomalous Plague Bearer,10.0,69.6,57
Divergent Caustic Arrow,10.0,69.0,33
Anomalous Item Rarity Support,13.0,69.0,29
Anomalous Swift Assembly Support,10.0,69.0,29
Additional Accuracy Support,2.4,68.0,64
Anomalous Sniper's Mark,16.0,68.0,25
Divergent Exsanguinate,14.2,68.0,68
Divergent Cold Penetration Support,27.8,68.0,22
Anomalous Frostblink,19.99,67.6,63
Divergent Detonate Dead,12.0,67.0,38
Anomalous Cast On Critical Strike Support,40.0,66.0,66
Divergent Cobra Lash,23.0,66.0,31
Divergent Faster Casting Support,36.0,66.0,38
Phantasmal Dual Strike,10.0,65.4,9
Divergent Battlemage's Cry,10.0,65.0,24
Anomalous Maim Support,27.8,65.0,39
Divergent Unbound Ailments Support,15.0,65.0,39
Anomalous Rage Support,19.8,65.0,56
Anomalous Slower Projectiles Support,15.0,64.0,46
Anomalous Flamethrower Trap,46.0,64.0,25
Herald of Thunder,8.0,62.51,122
Spectral Throw,4.0,62.51,58
Divergent Spectral Helix,5.0,62.0,36
Phantasmal Shrapnel Ballista,15.8,62.0,37
Anomalous Ground Slam,15.0,62.0,21
Anomalous Herald of Ice,21.0,62.0,51
Anomalous Deadly Ailments Support,28.0,62.0,86
Divergent Burning Damage Support,27.0,62.0,36
Anomalous Essence Drain,9.6,62.0,38
Divergent Defiance Banner,30.0,62.0,89
Anomalous Bladefall,9.6,60.0,11
Anomalous Cast on Death Support,25.0,60.0,64
