Name,Buy Price,Leveled Price,Listed Leveled
Divergent Destructive Link,7.6,136.0,10
Divergent Melee Splash Support,109.0,135.0,236
Anomalous Lightning Arrow,30.0,130.0,77
Awakened Unbound Ailments Support,40.0,130.0,123
Phantasmal Splitting Steel,10.0,130.0,6
Anomalous Damage on Full Life Support,36.0,126.0,40
Phantasmal Barrage,23.0,124.0,31
Divergent Vortex,50.0,120.0,51
Anomalous Tornado Shot,99.0,120.0,138
Divergent Divine Blessing Support,40.0,120.0,117
Divergent Knockback Support,8.6,120.0,16
Divergent Devouring Totem,10.0,120.0,17
Anomalous Petrified Blood,89.6,117.6,283
Divergent Bane,10.0,113.69,10
Divergent Shockwave Totem,50.6,112.0,34
Anomalous Purity of Elements,87.4,110.0,139
Awakened Vicious Projectiles Support,38.0,110.0,86
Divergent Artillery Ballista,61.0,110.0,66
Anomalous Void Sphere,9.0,110.0,15
Anomalous Inspiration Support,106.6,110.0,319
Divergent Life Gain on Hit Support,60.0,110.0,60
Anomalous Spell Totem Support,5.0,108.0,16
Anomalous Splitting Steel,8.8,106.0,14
Divergent Ignite Proliferation Support,8.0,104.0,26
Awakened Deadly Ailments Support,15.0,104.0,86
Phantasmal Frost Shield,9.36,102.4,22
Anomalous Cast when Damage Taken Support,69.0,100.0,205
Phantasmal Soulrend,59.94,100.0,17
Anomalous Animate Guardian,10.0,100.0,45
Anomalous Ice Nova,15.0,100.0,47
Phantasmal Unearth,50.0,100.0,76
Anomalous Culling Strike Support,15.0,100.0,55
Awakened Added Cold Damage Support,20.0,100.0,55
Divergent Spark,58.6,100.0,91
Phantasmal Lightning Tendrils,35.0,100.0,47
Anomalous Burning Arrow,40.0,100.0,105
Awakened Burning Damage Support,20.0,100.0,72
Phantasmal Arc,10.0,100.0,5
Anomalous Faster Casting Support,22.0,100.0,23
Divergent Minefield Support,10.0,100.0,20
Divergent Searing Bond,5.0,100.0,6
Divergent Immortal Call,20.0,100.0,33
Anomalous Mana Leech Support,80.0,100.0,161
Anomalous Stormblast Mine,4.0,100.0,8
Divergent Glacial Cascade,12.2,100.0,19
Divergent Decay Support,8.0,100.0,1
Awakened Hextouch Support,15.0,99.72,43
Phantasmal Raise Spectre,19.6,99.6,13
Anomalous Smite,9.0,99.4,7
Phantasmal Dominating Blow,38.0,99.2,17
Divergent Discipline,25.0,99.0,47
Awakened Brutality Support,18.0,99.0,91
Phantasmal Bodyswap,7.8,98.2,2
Phantasmal Discharge,14.0,98.0,34
Phantasmal Purifying Flame,10.0,96.92,10
Awakened Added Lightning Damage Support,10.0,96.0,40
Anomalous Vile Toxins Support,7.0,95.88,13
Divergent Righteous Fire,50.0,95.0,119
Anomalous Sigil of Power,12.0,95.0,17
Anomalous Smoke Mine,8.4,95.0,39
Anomalous Fist of War Support,11.6,95.0,65
Divergent Haste,57.4,93.0,68
Divergent Cold to Fire Support,16.8,92.0,18
Divergent Kinetic Bolt,7.4,91.8,25
Phantasmal Searing Bond,15.0,91.2,42
Anomalous Hex Bloom Support,10.0,91.0,26
Anomalous Second Wind Support,15.0,90.0,48
Divergent Critical Strike Affliction Support,5.0,90.0,17
Awakened Minion Damage Support,15.0,90.0,52
Awakened Melee Physical Damage Support,18.8,90.0,70
Awakened Cold Penetration Support,15.0,90.0,62
Divergent Bladestorm,8.0,90.0,14
Divergent Dash,40.0,90.0,77
Divergent Blast Rain,9.6,90.0,38
Anomalous Increased Area of Effect Support,19.0,90.0,53
Phantasmal Reckoning,7.4,90.0,21
Anomalous Phase Run,15.0,90.0,46
Awakened Ancestral Call Support,10.0,90.0,10
Anomalous Destructive Link,6.0,90.0,7
Anomalous Minion Life Support,40.0,89.4,72
Divergent Withering Step,23.0,89.0,36
Phantasmal Toxic Rain,50.0,89.0,31
Divergent Infused Channelling Support,10.0,89.0,6
Anomalous Concentrated Effect Support,15.0,88.6,41
Divergent Iron Grip Support,8.0,88.0,6
Divergent Lightning Conduit,10.0,87.2,15
Divergent Fist of War Support,8.2,86.0,15
Divergent Elemental Damage with Attacks Support,29.0,85.4,24
Anomalous Power Charge On Critical Support,25.0,85.0,141
Divergent Essence Drain,10.0,85.0,23
Anomalous Increased Critical Damage Support,30.0,84.0,64
Awakened Lightning Penetration Support,10.0,83.0,63
Phantasmal Earthshatter,5.0,83.0,7
Divergent Elemental Focus Support,7.0,82.8,17
Anomalous Caustic Arrow,10.0,80.0,51
Anomalous Flame Dash,19.0,80.0,64
Phantasmal Storm Call,8.0,80.0,11
Anomalous Discipline,24.0,80.0,63
Anomalous Manaforged Arrows Support,29.0,80.0,164
Divergent Explosive Trap,15.0,80.0,32
Anomalous Frenzy,22.2,80.0,75
Divergent Trap Support,33.0,80.0,147
Divergent Bone Offering,50.0,80.0,172
Divergent Eternal Blessing Support,25.0,80.0,75
Anomalous War Banner,49.0,80.0,103
Anomalous Reave,10.0,80.0,10
Anomalous Double Strike,9.0,80.0,39
Phantasmal Vengeance,25.0,80.0,49
Anomalous Blade Blast,5.0,80.0,16
Anomalous Cast when Stunned Support,10.0,80.0,13
Phantasmal Siege Ballista,10.0,80.0,49
Divergent Heavy Strike,6.4,80.0,1
Divergent Greater Multiple Projectiles Support,15.0,80.0,58
Divergent Stormblast Mine,9.0,79.2,11
Divergent Animate Guardian,45.0,79.0,125
Anomalous Determination,22.4,79.0,110
Divergent Trap and Mine Damage Support,30.0,78.6,40
Phantasmal Puncture,18.0,78.4,127
Anomalous Kinetic Bolt,20.0,78.2,36
Divergent Innervate Support,30.0,78.0,14
Phantasmal Decoy Totem,10.4,78.0,6
Anomalous Frost Bomb,10.0,77.4,53
Divergent Contagion,5.0,76.92,7
Divergent Reckoning,10.0,76.0,13
Divergent Molten Strike,26.4,75.0,37
Divergent Zealotry,20.0,75.0,53
Anomalous Cruelty Support,20.2,75.0,108
Anomalous Wrath,31.8,75.0,107
Anomalous Frost Shield,10.0,75.0,61
Anomalous Cold Snap,10.0,75.0,49
Anomalous Ice Shot,25.0,74.0,162
Divergent Flame Link,5.0,74.0,35
Anomalous Dash,10.0,74.0,50
Divergent Purity of Ice,44.0,73.0,17
Divergent Shattering Steel,20.0,73.0,7
Anomalous Bodyswap,7.0,72.92,3
Phantasmal Ballista Totem Support,20.0,72.0,13
Anomalous Withering Step,49.0,71.8,280
Divergent Ball Lightning,20.0,71.0,30
Phantasmal Frost Bomb,9.0,70.8,23
Phantasmal Haste,10.0,70.0,2
Divergent Combustion Support,10.0,70.0,39
Divergent Tornado Shot,39.0,70.0,122
Divergent Stun Support,9.0,70.0,2
Anomalous Minion Speed Support,50.0,70.0,88
Divergent Predator Support,15.0,70.0,69
Anomalous Forbidden Rite,30.0,70.0,32
Divergent Ice Spear,30.0,70.0,77
Anomalous Intuitive Link,5.0,70.0,22
Awakened Controlled Destruction Support,9.0,70.0,61
Anomalous Bonechill Support,15.0,70.0,38
Anomalous Eternal Blessing Support,8.0,70.0,23
Divergent Herald of Ice,20.0,70.0,27
Divergent Crackling Lance,5.0,70.0,22
Divergent Withering Touch Support,40.0,70.0,177
Anomalous Faster Attacks Support,15.0,70.0,23
Divergent Swift Assembly Support,10.0,70.0,38
Divergent Rolling Magma,9.2,70.0,57
Anomalous Pierce Support,16.0,70.0,77
Divergent Advanced Traps Support,9.0,70.0,26
Divergent Urgent Orders Support,12.0,70.0,17
Divergent Elemental Army Support,10.0,70.0,10
Divergent Flameblast,7.0,69.6,11
Anomalous Lifetap Support,10.0,69.6,26
Divergent Lightning Arrow,20.0,69.0,83
Phantasmal Tectonic Slam,6.0,69.0,14
Divergent Ice Crash,6.6,69.0,24
Divergent Assassin's Mark,19.2,69.0,111
Divergent Storm Burst,12.2,69.0,7
Divergent Consecrated Path,9.0,68.8,11
Divergent Barrage,25.0,68.6,52
Anomalous Lightning Strike,20.0,68.4,77
Divergent Steelskin,9.0,67.0,31
Divergent Swift Affliction Support,10.0,67.0,8
Divergent Ambush,5.0,66.0,10
Awakened Added Chaos Damage Support,8.0,65.4,60
Anomalous Assassin's Mark,39.0,65.0,173
Anomalous Summon Stone Golem,25.0,65.0,83
Awakened Added Fire Damage Support,7.0,65.0,29
Elemental Penetration Support,58.0,65.0,79
Divergent Blink Arrow,10.0,64.0,6
Divergent Divine Ire,7.0,63.0,12
Divergent Double Strike,3.8,62.4,5
Divergent Second Wind Support,10.0,61.98,22
Anomalous Dual Strike,6.2,61.6,24
Anomalous Snipe,7.4,61.0,19
Phantasmal Spark,30.0,60.8,66
Divergent Blazing Salvo,12.0,60.6,17
Divergent Unleash Support,10.0,60.0,24
Anomalous Molten Shell,35.0,60.0,78
Phantasmal Lightning Warp,30.0,60.0,110
Anomalous Arc,17.8,60.0,50
Divergent Flicker Strike,24.0,60.0,149
Divergent Enduring Cry,10.0,60.0,44
Phantasmal Blast Rain,10.0,60.0,24
Divergent Lightning Tendrils,9.4,60.0,15
Divergent Increased Critical Strikes Support,20.0,60.0,32
Anomalous Chance to Poison Support,25.0,60.0,92
Anomalous Dread Banner,30.0,60.0,44
Anomalous Raise Spectre,29.0,60.0,61
Anomalous Shock Nova,20.0,60.0,51
Divergent Arc,10.0,60.0,26
Divergent Vitality,40.0,60.0,90
Anomalous Arcanist Brand,10.0,60.0,23
Divergent Spell Echo Support,20.0,60.0,28
Divergent Frostblink,35.0,60.0,86
Divergent Ruthless Support,11.2,60.0,58
Awakened Melee Splash Support,7.0,60.0,28
Anomalous Explosive Concoction,5.0,60.0,13
Anomalous Momentum Support,10.0,60.0,53
Anomalous Pinpoint Support,9.0,60.0,16
Anomalous Flame Surge,30.0,60.0,43
Divergent Seismic Trap,9.0,60.0,21
Divergent Additional Accuracy Support,30.0,60.0,73
Anomalous Ancestral Warchief,10.0,60.0,48
Anomalous Archmage Support,9.8,60.0,38
Divergent Minion Speed Support,33.0,60.0,112
Divergent Intensify Support,10.0,60.0,23
Phantasmal Sunder,8.2,60.0,32
Phantasmal Infernal Cry,25.0,60.0,17
Anomalous Absolution,5.0,60.0,22
Phantasmal Sweep,10.82,60.0,1
Divergent Infernal Blow,6.2,60.0,19
Divergent Freezing Pulse,10.0,59.8,5
Divergent Energy Leech Support,15.0,59.6,16
Anomalous Flesh Offering,11.4,59.6,37
Anomalous Efficacy Support,25.0,59.4,88
Anomalous Puncture,9.8,59.2,10
Phantasmal Storm Brand,10.0,59.0,32
Anomalous Advanced Traps Support,5.0,59.0,27
Divergent Precision,39.0,59.0,93
Phantasmal Winter Orb,10.0,58.99,53
Awakened Fire Penetration Support,8.0,58.0,31
Anomalous Endurance Charge on Melee Stun Support,20.0,58.0,49
Phantasmal Hexblast,14.0,58.0,12
Anomalous Seismic Cry,3.8,57.4,42
Divergent Elemental Weakness,10.0,57.0,13
Divergent Arrow Nova Support,5.0,56.6,19
Anomalous Multiple Totems Support,10.0,56.6,37
Anomalous Storm Brand,6.81,56.4,9
Divergent Blasphemy Support,18.0,56.2,19
Divergent Purity of Fire,21.0,56.0,14
Anomalous Reckoning,20.0,56.0,21
Divergent Punishment,10.0,55.99,34
Divergent Rallying Cry,10.0,55.4,3
Anomalous Intensify Support,10.0,55.0,47
Anomalous Steelskin,19.0,55.0,84
Anomalous Charged Traps Support,10.0,55.0,58
Divergent Fireball,10.0,55.0,38
Anomalous Crackling Lance,12.0,55.0,6
Anomalous Wintertide Brand,5.0,55.0,37
Anomalous Frostbite,40.0,55.0,111
Anomalous Melee Physical Damage Support,10.6,55.0,22
Divergent Frost Shield,20.0,55.0,71
Divergent Phase Run,9.0,55.0,36
Divergent Eye of Winter,10.0,54.2,38
Divergent Discharge,30.0,54.0,29
Anomalous Vengeance,15.0,54.0,40
Divergent Charged Mines Support,10.0,54.0,26
Divergent Ballista Totem Support,17.0,54.0,55
Anomalous Generosity Support,14.0,54.0,35
Divergent Pierce Support,10.0,54.0,63
Divergent Vampiric Link,5.0,53.6,2
Awakened Arrow Nova Support,13.0,52.0,7
Divergent Deadly Ailments Support,10.0,52.0,15
Anomalous Split Arrow,12.0,52.0,31
Divergent Void Sphere,6.8,52.0,3
Anomalous Manabond,5.0,51.8,8
Divergent Grace,20.0,51.8,40
Divergent Impending Doom Support,10.0,51.8,18
Divergent Summon Ice Golem,5.0,51.4,28
Divergent Lightning Warp,5.6,51.0,8
Divergent Multiple Traps Support,16.2,50.8,103
Divergent Ethereal Knives,10.0,50.8,21
Divergent Malevolence,25.0,50.0,189
Anomalous Faster Projectiles Support,35.0,50.0,159
Anomalous Cleave,6.8,50.0,2
Anomalous Ignite Proliferation Support,8.0,50.0,25
Anomalous Overcharge Support,17.8,50.0,70
Divergent Forbidden Rite,19.0,50.0,21
Divergent Enfeeble,13.4,50.0,109
Anomalous Hypothermia Support,30.0,50.0,81
Divergent Blight,6.6,50.0,27
Anomalous Lancing Steel,10.0,50.0,27
Divergent Raise Zombie,8.0,50.0,10
Divergent Blood Rage,10.0,50.0,58
Anomalous Earthshatter,5.0,50.0,1
Divergent Cast while Channelling Support,8.0,50.0,15
Divergent Frenzy,15.0,50.0,11
Anomalous Eye of Winter,9.0,50.0,12
Anomalous Riposte,8.0,50.0,31
Anomalous Vulnerability,15.0,50.0,66
Anomalous Lightning Tendrils,5.0,50.0,7
Divergent Incinerate,10.0,50.0,18
Anomalous Energy Blade,5.0,50.0,19
Divergent Vile Toxins Support,5.0,50.0,18
Anomalous Zealotry,20.0,50.0,99
Phantasmal Ice Spear,12.4,50.0,34
Anomalous Convocation,15.0,50.0,189
Divergent Unearth,5.21,50.0,45
Divergent Cast On Critical Strike Support,9.0,50.0,50
Anomalous Shockwave Support,10.0,50.0,15
Anomalous Iron Will Support,6.4,50.0,38
Divergent Arcane Cloak,30.0,50.0,91
Anomalous Voltaxic Burst,7.0,50.0,13
Anomalous High-Impact Mine Support,9.6,50.0,41
Divergent Hatred,20.0,50.0,7
Anomalous Herald of Ash,15.0,50.0,54
Phantasmal Reave,18.0,50.0,23
Divergent Impale Support,15.0,50.0,37
Divergent Spirit Offering,10.4,50.0,49
Divergent Close Combat Support,15.0,50.0,39
Divergent Vengeance,5.0,50.0,16
Divergent Volatile Dead,24.0,50.0,16
Divergent Iron Will Support,6.8,50.0,18
Anomalous Enfeeble,10.0,50.0,22
Divergent Convocation,20.0,50.0,6
Divergent Purifying Flame,20.0,50.0,82
Divergent Shield Crush,22.0,50.0,45
Divergent Sniper's Mark,10.0,50.0,50
Divergent Mirage Archer Support,15.0,50.0,70
Anomalous Rain of Arrows,6.0,50.0,22
Anomalous Earthbreaker Support,8.0,50.0,20
Anomalous Chain Support,8.4,50.0,18
Divergent Whirling Blades,9.0,50.0,46
Divergent Decoy Totem,10.0,50.0,43
Divergent Spectral Throw,12.0,50.0,24
Anomalous Spell Echo Support,25.0,50.0,184
Phantasmal Lancing Steel,4.8,50.0,7
Divergent Flesh Offering,15.0,50.0,138
Anomalous Chain Hook,5.0,50.0,1
Anomalous Focused Ballista Support,8.0,50.0,60
Anomalous Divine Blessing Support,9.0,50.0,47
Anomalous Temporal Chains,17.0,50.0,75
Anomalous Multistrike Support,10.0,50.0,32
Anomalous Summon Lightning Golem,12.0,50.0,50
Phantasmal Pestilent Strike,7.0,50.0,3
Anomalous Ambush,5.0,50.0,29
Anomalous Summon Ice Golem,15.0,50.0,49
Anomalous Stormbind,5.2,50.0,4
Divergent Blind Support,8.0,50.0,4
Anomalous Exsanguinate,14.8,49.8,27
Divergent Hydrosphere,10.0,49.6,25
Phantasmal Consecrated Path,6.0,49.6,5
Anomalous Ethereal Knives,10.0,49.4,48
Anomalous Poacher's Mark,10.0,49.4,46
Divergent Snipe,9.6,49.4,11
Anomalous Siege Ballista,15.2,49.2,42
Divergent Cruelty Support,8.2,49.2,33
Anomalous Hextouch Support,8.6,49.2,13
Anomalous Devouring Totem,10.0,49.2,14
Anomalous Ice Trap,18.0,49.0,41
Divergent Soul Link,5.2,49.0,22
Divergent Bloodthirst Support,7.0,49.0,18
Anomalous Freezing Pulse,10.0,49.0,22
Anomalous Withering Touch Support,16.0,48.6,123
Divergent Immolate Support,9.0,48.4,33
Anomalous Immolate Support,5.0,48.2,28
Divergent Frost Bomb,10.0,48.2,42
Divergent Kinetic Blast,10.0,48.0,74
Anomalous Soulrend,5.4,48.0,47
Anomalous Flesh and Stone,16.0,48.0,104
Divergent Cobra Lash,10.0,48.0,14
Divergent Pyroclast Mine,9.6,48.0,6
Anomalous Infernal Cry,10.0,47.4,24
Anomalous Lightning Penetration Support,5.0,47.4,12
Anomalous Barrage,5.0,47.0,20
Divergent Elemental Hit,6.22,47.0,8
Divergent Summon Reaper,9.0,46.8,27
Divergent Archmage Support,5.0,46.6,27
Anomalous Consecrated Path,10.0,46.4,21
Anomalous Lightning Conduit,5.0,46.2,23
Anomalous Detonate Dead,14.6,46.0,32
Divergent Cleave,4.0,46.0,5
Anomalous Orb of Storms,9.0,46.0,27
Divergent Cast on Melee Kill Support,10.0,46.0,15
Anomalous Tectonic Slam,5.0,46.0,6
Anomalous Punishment,5.0,45.8,25
Anomalous Physical to Lightning Support,10.0,45.8,31
Anomalous Desecrate,5.0,45.8,16
Anomalous Lacerate,9.0,45.0,33
Anomalous Reap,11.0,45.0,58
Anomalous Enduring Cry,10.0,45.0,68
Anomalous Conductivity,12.0,45.0,74
Anomalous Predator Support,14.11,45.0,60
Divergent Fortify Support,10.0,45.0,39
Divergent Chance to Bleed Support,25.0,45.0,55
Anomalous Arcane Surge Support,20.0,45.0,102
Divergent Generosity Support,9.0,45.0,27
Anomalous Rage Support,10.0,45.0,52
Anomalous Immortal Call,15.0,45.0,132
Anomalous Ice Bite Support,15.6,45.0,39
Divergent Overcharge Support,5.0,45.0,19
Divergent Berserk,25.0,45.0,68
Anomalous Trap Support,8.0,45.0,19
Anomalous Cast on Death Support,9.0,45.0,18
Divergent Increased Area of Effect Support,10.0,45.0,33
Divergent Hexblast,10.0,45.0,47
Anomalous Deadly Ailments Support,10.0,45.0,32
Anomalous Behead Support,9.0,45.0,8
Anomalous Shattering Steel,5.0,45.0,59
Anomalous Added Lightning Damage Support,8.6,45.0,23
Anomalous Trinity Support,10.0,45.0,52
Phantasmal Perforate,25.0,45.0,6
Phantasmal Flameblast,7.0,45.0,27
Anomalous Alchemist's Mark,5.0,45.0,13
Anomalous Infused Channelling Support,15.0,44.4,89
Anomalous Urgent Orders Support,10.0,44.2,48
Anomalous Sweep,5.0,44.2,11
Divergent Hex Bloom Support,7.0,44.2,20
Anomalous Flammability,25.0,44.0,101
Divergent Exsanguinate,10.0,44.0,27
Anomalous Melee Splash Support,9.4,44.0,25
Divergent Ancestral Cry,9.0,44.0,47
Divergent Ancestral Call Support,11.8,44.0,10
Divergent Storm Brand,9.2,43.8,16
Divergent Voltaxic Burst,9.0,43.6,5
Divergent Earthbreaker Support,7.0,43.6,7
Divergent Galvanic Field,8.0,43.6,3
Phantasmal Wave of Conviction,10.0,43.4,12
Anomalous Galvanic Arrow,5.0,43.0,24
Anomalous Elemental Weakness,10.0,43.0,13
Anomalous Flamethrower Trap,4.2,43.0,4
Phantasmal Molten Strike,19.0,42.4,100
Phantasmal Crackling Lance,10.0,42.0,9
Divergent Alchemist's Mark,9.94,42.0,6
Divergent Wild Strike,9.0,42.0,24
Divergent Penance Brand,5.0,42.0,4
Divergent Ice Nova,5.0,42.0,26
Anomalous Storm Call,8.0,42.0,7
Divergent Scorching Ray,5.0,42.0,19
Divergent Summon Chaos Golem,5.0,42.0,4
Divergent Herald of Purity,10.0,41.8,14
Divergent Pride,14.8,41.6,53
Divergent Chain Support,8.0,41.6,32
Divergent Storm Call,9.0,41.6,22
Divergent Infernal Legion Support,10.0,41.6,23
Anomalous Anger,8.8,41.4,29
Phantasmal Static Strike,9.0,40.8,30
Anomalous Item Rarity Support,9.0,40.0,42
Divergent Ice Shot,9.0,40.0,24
Anomalous Slower Projectiles Support,6.0,40.0,70
Anomalous Increased Critical Strikes Support,10.0,40.0,47
Divergent Desecrate,10.0,40.0,64
Anomalous Maim Support,11.6,40.0,57
Divergent Burning Arrow,10.0,40.0,18
Anomalous Combustion Support,10.0,40.0,25
Divergent Sunder,5.0,40.0,13
Anomalous Ballista Totem Support,10.0,40.0,80
Divergent Frostbite,10.0,40.0,58
Divergent Soulrend,5.0,40.0,15
Anomalous Righteous Fire,10.0,40.0,20
Anomalous Glacial Cascade,9.0,40.0,22
Divergent Winter Orb,9.0,40.0,42
Anomalous Lesser Multiple Projectiles Support,10.0,40.0,74
Divergent Spectral Shield Throw,10.0,40.0,32
Anomalous Siphoning Trap,8.2,40.0,39
Divergent Blade Trap,8.8,40.0,40
Divergent Flame Dash,9.0,40.0,15
Divergent Dread Banner,10.0,40.0,98
Anomalous Rejuvenation Totem,5.0,40.0,37
Divergent Purity of Lightning,14.6,40.0,7
Anomalous Herald of Purity,20.4,40.0,66
Divergent Poacher's Mark,5.0,40.0,29
Anomalous Storm Rain,10.0,40.0,23
Anomalous Purity of Lightning,10.0,40.0,30
Anomalous Toxic Rain,15.0,40.0,32
Anomalous Summon Skitterbots,10.0,40.0,112
Anomalous Viper Strike,5.0,40.0,17
Anomalous Vicious Projectiles Support,9.0,40.0,26
Divergent Multiple Totems Support,15.0,40.0,54
Divergent Shockwave Support,20.0,40.0,34
Anomalous Winter Orb,7.0,40.0,6
Anomalous Unearth,4.6,40.0,27
Anomalous Greater Volley Support,7.0,40.0,8
Anomalous Ruthless Support,8.0,40.0,23
Divergent Added Cold Damage Support,8.8,40.0,50
Anomalous Berserk,10.0,40.0,64
Anomalous Sunder,9.0,40.0,33
Divergent Pestilent Strike,5.0,40.0,32
Divergent Fire Trap,8.0,40.0,10
Divergent Lightning Strike,5.8,40.0,27
Divergent Focused Ballista Support,10.0,40.0,43
Anomalous Prismatic Burst Support,8.8,40.0,36
Divergent Temporal Chains,15.0,40.0,178
Divergent Lifetap Support,15.4,40.0,40
Divergent Efficacy Support,15.0,40.0,124
Divergent Dark Pact,10.0,40.0,25
Anomalous Fork Support,10.0,40.0,66
Anomalous Swiftbrand Support,9.0,40.0,16
Phantasmal Summon Raging Spirit,10.0,40.0,14
Divergent Raise Spectre,5.8,40.0,8
Phantasmal Ancestral Warchief,9.0,40.0,55
Anomalous Arctic Armour,10.0,40.0,103
Divergent Warlord's Mark,8.0,40.0,33
Divergent Behead Support,6.42,40.0,10
Divergent Protective Link,5.0,40.0,6
Divergent Summon Holy Relic,10.0,40.0,59
Divergent Splitting Steel,5.0,40.0,31
Divergent Bodyswap,5.0,40.0,19
Divergent Added Fire Damage Support,7.0,40.0,18
Divergent Increased Critical Damage Support,10.0,40.0,26
Divergent Flamethrower Trap,5.0,40.0,22
Anomalous Perforate,5.0,40.0,29
