Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Eye of Winter,6.8,100.0,1
Less Duration Support,5.0,100.0,2
Anomalous Icicle Mine,10.0,100.0,1
Divergent Efficacy Support,45.0,100.0,9
Anomalous Summon Carrion Golem,10.0,100.0,1
Kinetic Blast,2.0,99.4,3
Immortal Call,5.0,98.0,4
Summon Flame Golem,3.0,97.0,3
Anomalous Fork Support,9.2,94.0,8
Anomalous Zealotry,13.8,91.2,2
Divergent Hatred,10.0,89.0,1
Divergent Faster Projectiles Support,10.0,84.01,2
Divergent Flesh Offering,10.0,83.8,2
Divergent Bone Offering,44.0,80.0,1
Spectral Throw,2.0,80.0,3
Anomalous Controlled Destruction Support,17.2,80.0,1
Anomalous Pierce Support,15.0,80.0,1
Anomalous Hatred,19.0,80.0,1
Anomalous Inspiration Support,36.8,79.4,9
Anomalous Boneshatter,10.0,76.01,3
Divergent Cruelty Support,7.4,75.0,1
Divergent Malevolence,15.8,74.0,5
Anomalous Storm Rain,10.0,70.0,1
Divergent Manaforged Arrows Support,19.6,70.0,1
Divergent Summon Lightning Golem,6.2,70.0,1
Burning Arrow,3.0,70.0,1
Anomalous Concentrated Effect Support,13.8,70.0,1
Anomalous Rage Support,10.0,68.0,2
Anomalous Spark,10.0,63.2,5
Divergent Charged Mines Support,10.0,61.0,3
Divergent Volatile Dead,12.0,60.0,1
Anomalous Added Chaos Damage Support,10.0,60.0,1
Phantasmal Dominating Blow,39.2,60.0,1
Divergent Tornado Shot,29.0,60.0,14
Anomalous Lightning Strike,13.8,60.0,1
Divergent Multiple Totems Support,20.0,60.0,1
Anomalous Haste,10.0,60.0,1
Phantasmal Spark,17.2,60.0,4
Anomalous Withering Step,30.0,58.0,3
Divergent Additional Accuracy Support,30.0,56.01,2
Divergent Swift Assembly Support,15.0,55.0,4
Summon Lightning Golem,2.0,54.0,2
Divergent Spectral Shield Throw,10.0,52.0,2
Divergent Consecrated Path,8.0,50.0,1
Anomalous Minion Speed Support,20.0,50.0,1
Divergent Rejuvenation Totem,8.2,50.0,1
Divergent Blade Flurry,5.6,50.0,1
Anomalous Hypothermia Support,16.0,50.0,1
Divergent Anger,20.0,50.0,1
Phantasmal Molten Strike,10.0,50.0,1
Divergent Swiftbrand Support,8.0,50.0,1
Phantasmal Dual Strike,9.6,50.0,1
Lightning Spire Trap,2.0,50.0,1
Blade Trap,2.0,50.0,1
Decay Support,2.0,50.0,1
Divergent Steelskin,5.0,50.0,1
Animate Weapon,2.0,49.6,4
Snipe,2.6,49.6,4
Withering Touch Support,10.0,49.4,8
Anomalous Detonate Dead,15.0,48.0,4
Eternal Blessing Support,3.0,48.0,2
Divergent Fork Support,17.6,45.0,1
Ice Nova,2.0,45.0,1
Divergent Ancestral Warchief,8.0,45.0,1
Chance to Poison Support,4.0,44.0,6
Berserk,5.0,42.6,7
Divergent Ancestral Protector,25.0,42.0,2
Divergent Ancestral Call Support,12.0,42.0,1
Manabond,3.0,41.0,2
Divergent Fire Penetration Support,8.4,40.0,1
Anomalous Rolling Magma,5.0,40.0,1
Conversion Trap,1.0,40.0,1
Divergent Defiance Banner,5.0,40.0,1
Anomalous Summon Lightning Golem,10.0,40.0,1
Anomalous Cruelty Support,10.0,40.0,1
Slower Projectiles Support,2.0,40.0,3
Swiftbrand Support,3.0,40.0,1
Anomalous Point Blank Support,8.0,40.0,1
Absolution,2.0,39.0,39
Item Rarity Support,3.0,39.0,19
Vitality,4.6,38.0,4
Meat Shield Support,5.0,38.0,4
Ancestral Warchief,3.0,37.4,5
Animate Guardian,4.0,37.4,17
Energy Leech Support,4.0,37.4,7
Divergent Deadly Ailments Support,18.2,37.0,2
Cast when Damage Taken Support,5.0,36.0,13
Cruelty Support,7.0,35.0,24
Raise Spectre,4.0,35.0,21
Anomalous Generosity Support,12.0,35.0,1
Pinpoint Support,3.0,35.0,3
Tempest Shield,3.0,34.8,15
Reap,3.0,34.4,37
Rage Vortex,1.0,34.0,2
Spell Cascade Support,9.0,34.0,9
Wintertide Brand,2.0,34.0,1
Unbound Ailments Support,14.0,33.0,17
Hypothermia Support,9.0,32.0,22
Arrogance Support,9.0,31.8,16
Greater Volley Support,5.0,31.6,5
Life Gain on Hit Support,3.0,30.0,1
Reave,2.0,30.0,1
Spellslinger,1.0,30.0,1
Divergent Kinetic Bolt,5.0,30.0,1
Minefield Support,6.0,30.0,20
Unleash Support,5.0,30.0,14
Phantasmal Ice Spear,10.0,30.0,1
Anomalous Void Manipulation Support,10.8,30.0,4
Discharge,2.0,30.0,1
Flicker Strike,3.0,30.0,3
Ruthless Support,6.0,30.0,10
Earthquake,1.0,30.0,1
Anomalous Volatile Dead,5.0,30.0,1
Despair,5.0,30.0,18
Storm Burst,2.0,30.0,1
Divergent Less Duration Support,10.0,30.0,1
Frost Blades,3.0,30.0,10
Flame Wall,3.0,30.0,3
Anomalous Dash,8.0,30.0,2
Multistrike Support,10.0,30.0,12
Minion Life Support,7.4,29.8,18
Clarity,3.0,29.8,5
Power Charge On Critical Support,8.0,29.4,13
Focused Ballista Support,8.0,29.2,5
Assassin's Mark,4.0,29.2,9
Increased Area of Effect Support,5.0,29.0,57
Blood Rage,5.0,29.0,23
Icicle Mine,2.0,28.8,3
Pulverise Support,3.0,28.6,5
Impale Support,7.6,28.6,2
Petrified Blood,4.0,28.6,38
Faster Projectiles Support,4.0,28.2,5
Elemental Weakness,10.0,28.0,21
Orb of Storms,1.0,28.0,5
Defiance Banner,5.0,28.0,31
Ancestral Call Support,2.0,28.0,6
Concentrated Effect Support,5.0,27.8,19
Barrage Support,4.0,27.4,3
Wrath,4.0,27.2,5
Molten Shell,7.0,26.6,25
Divergent Dash,19.4,26.6,2
Haste,5.0,26.4,20
Unearth,2.0,26.0,2
Cold to Fire Support,5.0,25.8,44
Precision,3.0,25.8,7
Ballista Totem Support,8.0,25.8,17
Herald of Purity,2.0,25.2,5
General's Cry,3.0,25.2,12
Ball Lightning,2.0,25.0,1
High-Impact Mine Support,5.0,25.0,15
Galvanic Field,2.0,25.0,1
Malevolence,4.0,25.0,13
Volcanic Fissure,3.0,25.0,1
Inspiration Support,10.0,25.0,115
Hydrosphere,3.0,25.0,7
Phantasmal Arcanist Brand,5.0,25.0,1
Divergent Bane,10.0,25.0,1
Anomalous Corrupting Fever,13.0,25.0,4
Smite,2.0,25.0,3
Intuitive Link,2.0,25.0,1
Spectral Shield Throw,2.4,25.0,6
Divine Ire,2.0,25.0,1
Divergent Summon Reaper,5.8,25.0,1
Void Manipulation Support,13.0,25.0,29
Fortify Support,5.0,25.0,16
Swift Affliction Support,15.0,25.0,28
Static Strike,2.0,24.8,5
Pierce Support,5.0,24.6,33
Nightblade Support,5.0,24.6,14
Herald of Ash,5.0,24.4,10
Shield Charge,7.0,24.2,12
Barrage,2.0,24.04,2
Blade Vortex,3.0,24.0,35
Manaforged Arrows Support,3.6,24.0,6
Divine Blessing Support,9.0,24.0,26
Anger,3.0,24.0,7
Second Wind Support,5.0,24.0,7
Pride,3.0,24.0,6
Blade Flurry,2.0,24.0,5
Enfeeble,3.0,23.6,4
Increased Duration Support,10.0,23.4,14
Eye of Winter,2.0,23.2,10
Multiple Totems Support,8.0,23.0,9
Summon Raging Spirit,4.0,23.0,47
Determination,5.0,22.8,7
Dread Banner,2.0,22.6,2
Bane,2.0,22.6,3
Freezing Pulse,3.0,22.2,8
Increased Critical Damage Support,14.0,22.0,105
Anomalous Determination,14.0,22.0,1
Elemental Hit,4.0,22.0,2
Smoke Mine,1.0,22.0,4
Lifetap Support,13.0,22.0,39
Greater Multiple Projectiles Support,10.0,22.0,78
Purity of Elements,3.0,21.6,15
Desecrate,2.0,21.2,2
Caustic Arrow,3.0,21.0,2
Cast on Death Support,2.0,21.0,2
Efficacy Support,10.0,21.0,50
Ice Shot,4.4,21.0,10
Consecrated Path,3.0,21.0,2
Flame Dash,9.0,20.8,7
Trinity Support,7.0,20.8,23
Temporal Chains,3.0,20.8,8
Mark On Hit Support,5.0,20.6,12
Poacher's Mark,2.0,20.6,2
Frostblink,3.0,20.6,12
Elemental Damage with Attacks Support,12.0,20.4,61
Culling Strike Support,5.0,20.4,22
Generosity Support,4.0,20.4,7
Vortex,5.0,20.0,32
Fork Support,5.0,20.0,48
Infernal Cry,3.0,20.0,5
Split Arrow,2.0,20.0,1
Hexblast,4.0,20.0,7
Ignite Proliferation Support,5.0,20.0,39
Purity of Lightning,2.0,20.0,5
Mirage Archer Support,6.0,20.0,30
Summon Carrion Golem,3.0,20.0,10
Arcane Surge Support,4.0,20.0,5
Deadly Ailments Support,7.0,20.0,39
Arcane Cloak,2.0,20.0,3
Herald of Agony,5.0,20.0,7
Blind Support,3.0,20.0,1
Cast On Critical Strike Support,4.0,20.0,5
Corrupting Fever,3.0,20.0,18
Close Combat Support,5.0,20.0,12
Trap and Mine Damage Support,5.0,20.0,31
Ancestral Protector,3.0,20.0,8
Steelskin,4.0,20.0,11
Exsanguinate,3.0,20.0,11
Penance Brand,2.0,20.0,1
Forbidden Rite,2.0,20.0,1
Blade Blast,2.0,20.0,1
Kinetic Bolt,2.0,20.0,1
Boneshatter,3.0,20.0,36
Elemental Army Support,3.0,20.0,3
Cyclone,3.0,20.0,6
Ice Bite Support,5.0,20.0,21
Chain Support,4.7,20.0,16
Frozen Legion,2.0,20.0,1
Intensify Support,3.0,20.0,6
Prismatic Burst Support,3.0,20.0,8
Summon Phantasm Support,2.0,20.0,7
Blastchain Mine Support,2.0,20.0,4
Anomalous Momentum Support,9.2,20.0,1
Divergent Frozen Legion,9.0,20.0,1
Rage Support,2.0,20.0,6
Grace,4.0,20.0,54
Increased Critical Strikes Support,10.0,20.0,59
Incinerate,3.0,20.0,1
Summon Reaper,2.0,20.0,1
Frostbolt,2.0,20.0,3
Summon Skitterbots,3.0,20.0,21
Cluster Traps Support,2.0,20.0,1
Shockwave Support,2.0,20.0,3
Zealotry,2.0,20.0,5
Arc,2.9,20.0,9
Impending Doom Support,9.0,20.0,23
Anomalous Charged Mines Support,5.0,20.0,1
Reckoning,2.0,20.0,1
Vulnerability,2.0,20.0,32
Anomalous Summon Holy Relic,7.2,20.0,1
Melee Splash Support,4.0,20.0,17
Trap Support,2.0,20.0,1
Anomalous Glacial Hammer,9.8,20.0,1
Flame Surge,3.0,20.0,6
Puncture,2.0,20.0,1
Flameblast,3.0,20.0,1
Spell Echo Support,8.0,20.0,27
Flesh and Stone,1.4,20.0,1
Herald of Thunder,5.0,19.8,5
Purity of Fire,4.0,19.6,14
Predator Support,3.0,19.4,4
Ethereal Knives,3.0,19.4,45
Bone Offering,3.0,19.4,3
Intimidating Cry,2.0,19.4,3
Ensnaring Arrow,2.0,19.4,13
Plague Bearer,2.0,19.2,7
Summon Holy Relic,2.0,19.0,6
Convocation,3.0,19.0,7
Righteous Fire,8.0,19.0,53
Maim Support,3.0,19.0,6
Summon Skeletons,10.0,19.0,23
Fire Trap,8.0,19.0,43
Overcharge Support,2.0,18.92,7
Lightning Arrow,4.9,18.4,56
Hatred,4.0,18.4,27
Damage on Full Life Support,5.0,18.2,5
Elemental Focus Support,8.0,18.2,80
Blasphemy Support,4.0,18.0,19
Burning Damage Support,10.0,18.0,112
Dominating Blow,2.0,18.0,4
Lesser Multiple Projectiles Support,3.0,18.0,18
Explosive Arrow,3.0,18.0,28
Lightning Conduit,2.0,18.0,5
Vicious Projectiles Support,5.0,18.0,43
Frenzy,3.0,17.6,10
Advanced Traps Support,2.0,17.4,6
Toxic Rain,6.2,17.0,115
Frost Shield,2.0,17.0,1
Seismic Trap,2.0,17.0,2
Feeding Frenzy Support,4.0,17.0,9
Whirling Blades,3.0,17.0,9
Herald of Ice,5.0,16.8,47
Charged Mines Support,5.0,16.8,25
Minion Speed Support,3.0,16.4,7
Discipline,3.8,16.4,19
Bear Trap,2.0,16.4,2
Spark,3.0,16.4,19
Siege Ballista,2.0,16.4,3
Punishment,3.99,16.0,1
Added Fire Damage Support,4.0,15.8,5
Rain of Arrows,2.0,15.8,8
Purity of Ice,3.0,15.6,10
Spell Totem Support,3.0,15.6,4
Elemental Proliferation Support,2.0,15.4,7
Melee Physical Damage Support,5.0,15.0,53
Essence Drain,2.0,15.0,1
Raise Zombie,3.0,15.0,26
Combustion Support,5.0,15.0,48
Faster Casting Support,5.0,15.0,7
Anomalous Flesh and Stone,10.0,15.0,1
Tornado Shot,4.0,15.0,89
Armageddon Brand,2.0,15.0,13
Sunder,1.0,15.0,3
Creeping Frost,3.0,15.0,12
Cursed Ground Support,2.0,15.0,4
Divergent Storm Brand,8.0,15.0,1
Frostbite,3.0,15.0,5
Lightning Penetration Support,4.0,15.0,27
Phantasmal Flameblast,5.0,15.0,1
Fire Penetration Support,4.0,15.0,17
Bonechill Support,5.0,15.0,9
Added Chaos Damage Support,6.0,15.0,26
Added Lightning Damage Support,4.0,15.0,29
War Banner,3.0,15.0,17
Poisonous Concoction,2.0,15.0,28
Summon Chaos Golem,2.0,15.0,2
Summon Stone Golem,3.0,15.0,10
Dash,3.0,15.0,17
Arrow Nova Support,2.0,15.0,1
Sniper's Mark,5.0,15.0,36
Hextouch Support,2.0,15.0,4
Explosive Trap,3.0,15.0,1
Wither,2.0,14.48,9
Spectral Helix,2.0,14.4,3
Arctic Armour,2.0,14.4,8
Ice Spear,4.8,14.4,21
Venom Gyre,3.0,14.2,40
Chance to Bleed Support,3.0,14.2,2
Controlled Destruction Support,5.0,14.0,65
Infernal Blow,3.0,14.0,1
Swift Assembly Support,3.0,14.0,19
Lacerate,2.0,14.0,2
Cold Penetration Support,4.0,14.0,13
Flesh Offering,2.0,14.0,11
Anomalous Spellslinger,7.8,14.0,1
Flammability,3.0,14.0,31
Arcanist Brand,3.0,13.8,11
Physical to Lightning Support,3.0,13.8,10
Mirror Arrow,1.0,13.2,5
Brutality Support,7.0,13.0,74
Faster Attacks Support,8.0,13.0,104
Wave of Conviction,3.0,12.8,25
Cold Snap,3.0,12.0,65
Battlemage's Cry,2.0,12.0,2
Contagion,2.0,11.8,2
Artillery Ballista,3.0,11.8,46
Storm Brand,2.0,11.6,10
Summon Ice Golem,2.0,11.2,3
Stormblast Mine,2.0,11.0,2
Bloodlust Support,2.0,11.0,1
Cast while Channelling Support,3.0,10.8,8
Winter Orb,2.0,10.2,2
Momentum Support,3.0,10.0,3
Ancestral Cry,2.0,10.0,11
Fireball,4.0,10.0,1
Minion Damage Support,5.0,10.0,52
Added Cold Damage Support,5.0,10.0,101
Leap Slam,2.0,10.0,8
Power Siphon,2.0,10.0,2
Dark Pact,1.99,10.0,1
Frost Bomb,2.0,10.0,5
Withering Step,2.0,10.0,26
Tornado,2.0,10.0,6
Shockwave Totem,2.0,10.0,1
Immolate Support,3.0,10.0,23
Warlord's Mark,2.0,10.0,3
Ground Slam,1.0,10.0,1
Detonate Dead,3.0,10.0,2
Conductivity,2.0,10.0,5
Shield Crush,2.0,9.4,3
Storm Rain,2.0,9.2,2
Sigil of Power,2.0,8.6,2
Blink Arrow,2.0,8.0,6
Innervate Support,2.0,8.0,1
Lightning Warp,2.2,8.0,1
Anomalous Iron Will Support,5.0,7.0,1
Siphoning Trap,1.2,7.0,1
Volley Support,4.0,5.0,1
Bladestorm,1.0,5.0,1
Cobra Lash,2.0,5.0,1
Anomalous Purifying Flame,10.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0
Anomalous Flameblast,8.2,0.0,0
Phantasmal Infernal Cry,15.0,0.0,0
Divergent Decoy Totem,15.0,0.0,0
Archmage Support,2.0,0.0,0
Phantasmal Intensify Support,5.8,0.0,0
Divergent Elemental Focus Support,8.4,0.0,0
Lightning Trap,2.0,0.0,0
Divergent Heavy Strike,9.4,0.0,0
Flame Link,3.0,0.0,0
Divergent Glacial Cascade,10.0,0.0,0
Divergent Fist of War Support,8.8,0.0,0
Divergent Rallying Cry,14.4,0.0,0
Anomalous Anger,5.0,0.0,0
Anomalous Mirror Arrow,8.6,0.0,0
Divergent Shield Charge,6.2,0.0,0
Anomalous Flesh Offering,7.0,0.0,0
Anomalous Explosive Trap,5.0,0.0,0
Anomalous Crackling Lance,10.0,0.0,0
Anomalous Arcanist Brand,7.0,0.0,0
Anomalous Smoke Mine,5.0,0.0,0
Divergent Shrapnel Ballista,8.6,0.0,0
Anomalous Blight,9.0,0.0,0
Divergent Raise Spectre,4.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0
Divergent Added Chaos Damage Support,8.0,0.0,0
Anomalous Summon Reaper,8.0,0.0,0
Divergent Elemental Proliferation Support,10.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0
Phantasmal Stormbind,7.4,0.0,0
Anomalous Added Lightning Damage Support,5.8,0.0,0
Divergent Melee Physical Damage Support,8.0,0.0,0
Anomalous Earthquake,5.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0
Anomalous Urgent Orders Support,8.4,0.0,0
Temporal Rift,2.0,0.0,0
Divergent Ice Trap,8.0,0.0,0
Phantasmal Holy Flame Totem,7.8,0.0,0
Anomalous Focused Ballista Support,7.8,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0
Phantasmal Soulrend,10.0,0.0,0
Divergent Unearth,5.0,0.0,0
Blazing Salvo,2.0,0.0,0
Divergent Cold to Fire Support,10.0,0.0,0
Anomalous Kinetic Bolt,14.2,0.0,0
Anomalous Lancing Steel,7.0,0.0,0
Anomalous Storm Call,5.6,0.0,0
Anomalous Clarity,9.8,0.0,0
Anomalous Puncture,9.2,0.0,0
Divergent Infernal Legion Support,8.0,0.0,0
Divergent Burning Arrow,8.8,0.0,0
Divergent Split Arrow,5.0,0.0,0
Anomalous Animate Weapon,8.0,0.0,0
Anomalous Added Cold Damage Support,8.0,0.0,0
Divergent Infernal Blow,5.0,0.0,0
Divergent Added Cold Damage Support,8.0,0.0,0
Anomalous Whirling Blades,3.0,0.0,0
Anomalous Less Duration Support,5.0,0.0,0
Divergent Pierce Support,9.0,0.0,0
Divergent Rain of Arrows,9.0,0.0,0
Divergent Decay Support,10.0,0.0,0
Anomalous Bear Trap,10.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0
Anomalous Fireball,7.0,0.0,0
Anomalous Swiftbrand Support,8.6,0.0,0
Divergent Brutality Support,8.0,0.0,0
Anomalous Hex Bloom Support,9.8,0.0,0
Divergent Whirling Blades,11.0,0.0,0
Divergent Toxic Rain,5.0,0.0,0
Divergent Minion Life Support,6.6,0.0,0
Anomalous Brutality Support,9.4,0.0,0
Divergent Rolling Magma,7.0,0.0,0
Phantasmal Rolling Magma,9.4,0.0,0
Anomalous Trap Support,7.0,0.0,0
Anomalous Blade Blast,9.0,0.0,0
Divergent Void Sphere,8.2,0.0,0
Anomalous Orb of Storms,10.0,0.0,0
Divergent Blazing Salvo,7.6,0.0,0
Anomalous Frost Shield,7.0,0.0,0
Phantasmal Cyclone,8.0,0.0,0
Anomalous Vicious Projectiles Support,10.0,0.0,0
Divergent Lacerate,7.0,0.0,0
Anomalous Elemental Proliferation Support,5.8,0.0,0
Anomalous Sunder,5.0,0.0,0
Divergent Wave of Conviction,8.2,0.0,0
Divergent Life Leech Support,7.0,0.0,0
Divergent Generosity Support,7.0,0.0,0
Divergent Frostbite,10.0,0.0,0
Anomalous Minion Damage Support,7.0,0.0,0
Anomalous Blazing Salvo,5.6,0.0,0
Crackling Lance,2.0,0.0,0
Infernal Legion Support,3.0,0.0,0
Holy Flame Totem,3.0,0.0,0
Dual Strike,2.0,0.0,0
Life Leech Support,2.0,0.0,0
Lightning Strike,2.0,0.0,0
Vile Toxins Support,2.0,0.0,0
Storm Call,1.0,0.0,0
Anomalous Immortal Call,9.0,0.0,0
Point Blank Support,2.0,0.0,0
Sweep,2.0,0.0,0
Endurance Charge on Melee Stun Support,2.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0
Divergent Blood and Sand,8.8,0.0,0
Divergent Blink Arrow,5.0,0.0,0
Divergent Contagion,9.0,0.0,0
Anomalous Multiple Totems Support,7.8,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0
Anomalous Fire Penetration Support,5.0,0.0,0
Anomalous Rallying Cry,6.0,0.0,0
Anomalous Split Arrow,7.4,0.0,0
Anomalous Power Charge On Critical Support,8.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0
Divergent Pestilent Strike,8.0,0.0,0
Phantasmal Scourge Arrow,8.0,0.0,0
Divergent Focused Ballista Support,9.8,0.0,0
Anomalous Advanced Traps Support,7.6,0.0,0
Divergent Snipe,10.0,0.0,0
Anomalous Volcanic Fissure,9.0,0.0,0
Divergent Lightning Conduit,10.0,0.0,0
Phantasmal Galvanic Field,9.8,0.0,0
Anomalous Spell Cascade Support,8.0,0.0,0
Phantasmal Storm Call,9.0,0.0,0
Anomalous Punishment,6.8,0.0,0
Divergent Purity of Lightning,10.0,0.0,0
Phantasmal Searing Bond,9.8,0.0,0
Anomalous Pulverise Support,7.4,0.0,0
Divergent Storm Burst,9.4,0.0,0
Anomalous Spell Totem Support,5.0,0.0,0
Phantasmal Bladestorm,7.6,0.0,0
Divergent Smoke Mine,9.0,0.0,0
Anomalous Firestorm,6.6,0.0,0
Divergent Firestorm,8.0,0.0,0
Cast on Melee Kill Support,2.0,0.0,0
Divergent Soul Link,7.6,0.0,0
Divergent Behead Support,5.0,0.0,0
Divergent Added Lightning Damage Support,6.2,0.0,0
Divergent Frost Bomb,8.0,0.0,0
Divergent Enfeeble,9.0,0.0,0
Anomalous Sigil of Power,9.0,0.0,0
Anomalous Ancestral Protector,10.0,0.0,0
Void Sphere,2.0,0.0,0
Anomalous Lacerate,9.0,0.0,0
Anomalous Pestilent Strike,6.2,0.0,0
Divergent Leap Slam,5.0,0.0,0
Phantasmal Frost Shield,7.0,0.0,0
Divergent Cast while Channelling Support,8.0,0.0,0
Divergent Damage on Full Life Support,6.94,0.0,0
Divergent Sunder,7.4,0.0,0
Divergent Energy Blade,6.6,0.0,0
Anomalous Desecrate,7.2,0.0,0
Phantasmal Tectonic Slam,7.2,0.0,0
Anomalous Archmage Support,5.8,0.0,0
Divergent Caustic Arrow,5.4,0.0,0
Divergent Hex Bloom Support,7.4,0.0,0
Anomalous Faster Attacks Support,7.4,0.0,0
Divergent Crackling Lance,5.0,0.0,0
Divergent Arcanist Brand,7.8,0.0,0
Divergent Lightning Penetration Support,7.6,0.0,0
Divergent Lancing Steel,5.8,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0
Divergent Flame Wall,6.0,0.0,0
Anomalous Incinerate,5.0,0.0,0
Divergent Earthshatter,5.0,0.0,0
Divergent Glacial Hammer,7.8,0.0,0
Purifying Flame,3.0,0.0,0
Brand Recall,2.0,0.0,0
Chain Hook,1.0,0.0,0
Pestilent Strike,2.0,0.0,0
Phantasmal Stormblast Mine,7.0,0.0,0
Anomalous Creeping Frost,7.0,0.0,0
Anomalous Knockback Support,7.0,0.0,0
Rolling Magma,3.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0
Divergent Charged Dash,5.0,0.0,0
Anomalous Immolate Support,5.4,0.0,0
Anomalous Minefield Support,5.0,0.0,0
Divergent Added Fire Damage Support,5.0,0.0,0
Anomalous Multiple Traps Support,5.0,0.0,0
Phantasmal Shattering Steel,5.6,0.0,0
Phantasmal Blade Vortex,4.0,0.0,0
Anomalous Unearth,5.0,0.0,0
Phantasmal Puncture,5.0,0.0,0
Shrapnel Ballista,2.0,0.0,0
Divergent Blight,7.8,0.0,0
Divergent Arrow Nova Support,5.8,0.0,0
Divergent Storm Call,8.0,0.0,0
Phantasmal Pyroclast Mine,5.8,0.0,0
Anomalous Spectral Throw,5.0,0.0,0
Divergent Ruthless Support,7.8,0.0,0
Divergent Increased Duration Support,8.0,0.0,0
Divergent Ice Crash,7.0,0.0,0
Divergent Cluster Traps Support,8.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,0.0,0
Divergent Elemental Hit,6.0,0.0,0
Anomalous Molten Strike,8.0,0.0,0
Anomalous Lightning Trap,5.0,0.0,0
Anomalous Artillery Ballista,5.0,0.0,0
Anomalous Slower Projectiles Support,7.2,0.0,0
Anomalous Chain Hook,6.2,0.0,0
Divergent Flesh and Stone,5.0,0.0,0
Phantasmal Seismic Cry,7.8,0.0,0
