Name,Buy Price,Leveled Price,Listed Leveled
Awakened Swift Affliction Support,40.0,140.0,121
Divergent Melee Splash Support,110.0,140.0,247
Anomalous Feeding Frenzy Support,80.0,140.0,41
Phantasmal Intensify Support,7.0,138.0,4
Phantasmal Barrage,20.0,132.0,30
Awakened Unbound Ailments Support,40.0,130.0,110
Anomalous Burning Arrow,45.0,130.0,99
Anomalous Earthshatter,5.0,129.84,2
Anomalous Vile Toxins Support,7.0,126.0,13
Divergent Freezing Pulse,10.0,125.84,3
Divergent Artillery Ballista,65.0,123.0,60
Phantasmal Splitting Steel,8.0,122.0,7
Divergent Vortex,51.0,120.0,51
Awakened Vicious Projectiles Support,40.0,120.0,84
Anomalous Petrified Blood,89.4,120.0,270
Divergent Shockwave Totem,45.0,120.0,31
Anomalous Tornado Shot,100.0,120.0,141
Divergent Devouring Totem,9.4,120.0,15
Divergent Divine Blessing Support,40.0,119.8,112
Divergent Bane,10.0,113.69,10
Anomalous Purity of Elements,90.0,110.0,142
Anomalous Void Sphere,9.72,110.0,13
Awakened Burning Damage Support,20.0,110.0,69
Divergent Ignite Proliferation Support,7.8,110.0,23
Anomalous Inspiration Support,109.4,110.0,325
Divergent Life Gain on Hit Support,60.0,110.0,59
Divergent Spark,54.0,108.0,79
Phantasmal Siege Ballista,10.0,108.0,47
Phantasmal Ballista Totem Support,20.0,100.4,12
Anomalous Power Charge On Critical Support,20.0,100.0,127
Phantasmal Soulrend,59.54,100.0,17
Phantasmal Frost Shield,9.0,100.0,23
Phantasmal Unearth,50.0,100.0,88
Anomalous Culling Strike Support,14.4,100.0,59
Phantasmal Lightning Tendrils,40.0,100.0,46
Phantasmal Frostbolt,22.0,100.0,16
Phantasmal Arc,10.0,100.0,5
Awakened Melee Physical Damage Support,20.0,100.0,68
Anomalous Faster Casting Support,24.0,100.0,19
Awakened Deadly Ailments Support,15.0,100.0,83
Anomalous Animate Guardian,10.0,100.0,47
Divergent Minefield Support,10.0,100.0,19
Divergent Searing Bond,5.0,100.0,6
Anomalous Smoke Mine,8.0,100.0,36
Awakened Hextouch Support,15.0,100.0,42
Divergent Blast Rain,9.8,100.0,38
Anomalous Mana Leech Support,81.0,100.0,160
Anomalous Cast when Damage Taken Support,65.0,100.0,210
Anomalous Stormblast Mine,4.0,100.0,6
Phantasmal Dominating Blow,40.0,100.0,17
Divergent Glacial Cascade,10.4,100.0,23
Divergent Decay Support,8.0,100.0,1
Divergent Discipline,25.0,99.8,49
Awakened Brutality Support,18.0,99.6,89
Anomalous Dash,10.0,99.6,44
Phantasmal Raise Spectre,18.6,99.2,12
Anomalous Smite,9.8,99.2,6
Anomalous Fist of War Support,10.0,99.0,60
Divergent Withering Step,20.0,99.0,32
Phantasmal Bodyswap,8.0,98.2,2
Phantasmal Searing Bond,14.2,98.0,40
Anomalous Frost Bomb,10.0,98.0,48
Anomalous Destructive Link,5.4,97.2,6
Phantasmal Purifying Flame,10.0,96.92,10
Divergent Critical Strike Affliction Support,5.0,96.6,14
Phantasmal Discharge,15.0,96.0,35
Divergent Cold to Fire Support,17.6,96.0,17
Anomalous Sigil of Power,14.4,95.0,18
Anomalous Increased Area of Effect Support,20.0,95.0,49
Divergent Dash,45.0,94.2,73
Divergent Fist of War Support,9.0,92.0,14
Divergent Haste,50.0,92.0,71
Phantasmal Earthshatter,5.0,91.0,7
Anomalous Ice Shot,25.0,90.0,158
Anomalous Manaforged Arrows Support,35.0,90.0,155
Awakened Added Cold Damage Support,20.0,90.0,52
Anomalous Second Wind Support,15.0,90.0,48
Phantasmal Toxic Rain,50.0,90.0,35
Awakened Cold Penetration Support,14.22,90.0,55
Divergent Bladestorm,8.0,90.0,13
Phantasmal Reckoning,6.6,90.0,21
Anomalous Phase Run,15.2,90.0,43
Awakened Ancestral Call Support,12.0,90.0,10
Divergent Kinetic Bolt,7.6,90.0,21
Divergent Immortal Call,20.0,89.88,36
Divergent Infused Channelling Support,10.0,89.0,6
Anomalous Minion Life Support,40.0,88.8,72
Anomalous Concentrated Effect Support,15.0,88.0,41
Divergent Iron Grip Support,8.0,88.0,6
Divergent Righteous Fire,50.0,87.0,122
Anomalous Hex Bloom Support,10.0,85.8,25
Divergent Lightning Conduit,7.8,85.4,14
Divergent Elemental Focus Support,6.0,85.4,17
Awakened Lightning Penetration Support,10.0,85.0,60
Anomalous War Banner,50.0,85.0,98
Divergent Elemental Damage with Attacks Support,29.4,85.0,23
Divergent Essence Drain,9.8,84.0,22
Anomalous Frenzy,24.0,83.0,68
Divergent Discharge,27.4,82.0,28
Awakened Minion Damage Support,12.0,82.0,47
Anomalous Flame Dash,19.0,81.8,60
Awakened Added Lightning Damage Support,10.0,80.2,41
Divergent Ball Lightning,20.0,80.0,29
Divergent Explosive Trap,15.0,80.0,32
Phantasmal Storm Call,8.0,80.0,11
Phantasmal Puncture,20.0,80.0,118
Anomalous Double Strike,9.0,80.0,38
Divergent Trap Support,38.0,80.0,152
Anomalous Blade Blast,5.0,80.0,13
Divergent Shattering Steel,20.0,80.0,7
Divergent Bloodlust Support,10.0,80.0,2
Divergent Heavy Strike,6.0,80.0,1
Divergent Greater Multiple Projectiles Support,15.0,80.0,56
Divergent Storm Burst,11.0,79.8,6
Anomalous Kinetic Bolt,20.0,79.6,34
Divergent Stormblast Mine,9.0,79.4,11
Anomalous Cruelty Support,22.0,79.2,106
Divergent Bone Offering,55.0,79.0,171
Anomalous Increased Critical Damage Support,30.0,78.6,59
Divergent Zealotry,19.0,78.4,53
Divergent Rain of Arrows,9.0,78.0,15
Phantasmal Frost Bomb,9.0,78.0,20
Phantasmal Decoy Totem,10.82,78.0,6
Divergent Trap and Mine Damage Support,30.0,77.8,42
Anomalous Frost Shield,10.0,77.0,62
Divergent Contagion,5.0,76.92,7
Divergent Flame Link,5.0,76.0,34
Divergent Molten Strike,27.0,75.0,35
Anomalous Caustic Arrow,10.0,75.0,53
Anomalous Discipline,25.0,75.0,68
Divergent Animate Guardian,45.0,75.0,133
Divergent Purity of Ice,42.4,75.0,18
Anomalous Wrath,38.0,75.0,107
Anomalous Withering Step,50.0,75.0,266
Divergent Eternal Blessing Support,25.0,75.0,69
Anomalous Cold Snap,10.0,75.0,47
Divergent Innervate Support,28.4,74.0,17
Divergent Flameblast,7.4,73.0,11
Divergent Elemental Army Support,10.0,72.4,11
Divergent Rolling Magma,10.0,71.0,57
Phantasmal Haste,10.0,70.0,2
Divergent Combustion Support,10.0,70.0,39
Divergent Reckoning,10.0,70.0,16
Divergent Lightning Arrow,24.3,70.0,76
Anomalous Bonechill Support,15.2,70.0,41
Divergent Steelskin,9.0,70.0,29
Phantasmal Spark,28.0,70.0,60
Divergent Withering Touch Support,40.0,70.0,172
Divergent Predator Support,19.0,70.0,66
Anomalous Forbidden Rite,30.0,70.0,32
Divergent Barrage,25.0,70.0,39
Anomalous Lifetap Support,10.0,70.0,28
Anomalous Intuitive Link,5.0,70.0,21
Awakened Controlled Destruction Support,9.0,70.0,63
Anomalous Eternal Blessing Support,8.0,70.0,22
Anomalous Determination,26.4,70.0,114
Anomalous Faster Attacks Support,15.0,70.0,22
Divergent Ice Crash,5.0,70.0,23
Awakened Melee Splash Support,8.0,70.0,26
Divergent Crackling Lance,5.0,70.0,20
Divergent Swift Assembly Support,10.0,70.0,35
Anomalous Absolution,5.0,70.0,18
Anomalous Cast when Stunned Support,10.0,70.0,12
Anomalous Pierce Support,17.2,70.0,78
Awakened Fire Penetration Support,7.0,70.0,22
Divergent Assassin's Mark,19.0,70.0,106
Divergent Advanced Traps Support,9.0,70.0,28
Divergent Urgent Orders Support,13.2,70.0,15
Divergent Infernal Blow,5.0,70.0,16
Divergent Second Wind Support,10.0,69.9,21
Divergent Herald of Ice,20.0,69.8,28
Awakened Added Chaos Damage Support,8.0,69.6,60
Anomalous Minion Speed Support,50.0,69.2,80
Divergent Consecrated Path,9.0,68.6,10
Phantasmal Tectonic Slam,6.6,68.4,15
Divergent Ice Spear,26.6,68.0,67
Divergent Tornado Shot,40.0,68.0,118
Anomalous Reave,10.0,68.0,11
Anomalous Lightning Strike,20.0,67.0,83
Divergent Ambush,5.6,67.0,10
Divergent Precision,35.0,65.0,79
Anomalous Assassin's Mark,39.0,65.0,168
Anomalous Summon Stone Golem,25.0,65.0,86
Anomalous Spell Totem Support,5.0,64.2,15
Anomalous Pinpoint Support,9.0,64.0,16
Anomalous Archmage Support,9.0,64.0,36
Awakened Added Fire Damage Support,7.0,63.4,29
Phantasmal Vengeance,25.0,63.0,44
Divergent Double Strike,3.8,62.4,5
Anomalous Snipe,7.8,62.0,19
Divergent Blazing Salvo,10.0,60.6,17
Phantasmal Sunder,8.4,60.6,32
Elemental Penetration Support,54.0,60.4,63
Anomalous Molten Shell,35.0,60.0,78
Divergent Unleash Support,10.0,60.0,23
Divergent Purity of Fire,21.8,60.0,15
Phantasmal Lightning Warp,30.0,60.0,112
Anomalous Arc,17.0,60.0,50
Divergent Flicker Strike,29.0,60.0,143
Phantasmal Blast Rain,9.4,60.0,24
Anomalous Shield Charge,6.0,60.0,15
Divergent Lightning Tendrils,9.0,60.0,15
Divergent Increased Critical Strikes Support,20.0,60.0,33
Anomalous Chance to Poison Support,25.0,60.0,91
Anomalous Raise Spectre,25.0,60.0,61
Divergent Elemental Weakness,9.2,60.0,13
Anomalous Dread Banner,30.0,60.0,45
Divergent Enduring Cry,15.0,60.0,45
Divergent Arc,10.0,60.0,31
Anomalous Shock Nova,17.6,60.0,53
Divergent Vitality,40.0,60.0,92
Anomalous Arcanist Brand,10.0,60.0,22
Anomalous Dual Strike,6.6,60.0,23
Divergent Frostblink,35.0,60.0,85
Divergent Spell Echo Support,19.4,60.0,27
Anomalous Momentum Support,10.0,60.0,54
Divergent Ruthless Support,10.0,60.0,57
Anomalous Flame Surge,30.0,60.0,43
Divergent Additional Accuracy Support,30.0,60.0,71
Anomalous Ancestral Warchief,10.0,60.0,50
Anomalous Seismic Cry,4.2,60.0,42
Phantasmal Sweep,9.2,60.0,1
Divergent Minion Speed Support,35.0,60.0,106
Divergent Intensify Support,10.0,60.0,23
Anomalous Ambush,5.0,60.0,28
Phantasmal Infernal Cry,25.0,60.0,17
Divergent Seismic Trap,8.2,60.0,21
Anomalous Flesh Offering,10.6,60.0,36
Phantasmal Winter Orb,10.0,59.99,53
Anomalous Advanced Traps Support,5.0,59.8,26
Anomalous Efficacy Support,25.0,59.6,87
Divergent Arrow Nova Support,5.0,59.4,18
Anomalous Multiple Totems Support,10.0,59.4,36
Phantasmal Storm Brand,10.0,59.0,32
Anomalous Puncture,9.0,59.0,9
Anomalous Split Arrow,11.0,59.0,32
Anomalous Steelskin,20.0,59.0,83
Anomalous Intensify Support,10.0,58.0,45
Anomalous Melee Physical Damage Support,11.8,58.0,20
Divergent Energy Leech Support,15.0,58.0,15
Anomalous Endurance Charge on Melee Stun Support,20.0,58.0,49
Divergent Blasphemy Support,18.0,58.0,17
Phantasmal Hexblast,15.0,58.0,12
Divergent Summon Ice Golem,5.0,57.6,27
Divergent Divine Ire,6.81,57.0,12
Anomalous Storm Brand,5.0,56.4,9
Anomalous Explosive Concoction,5.0,56.0,11
Divergent Charged Mines Support,10.0,55.0,25
Anomalous Reckoning,20.0,55.0,19
Anomalous Charged Traps Support,10.0,55.0,57
Divergent Multiple Traps Support,17.0,55.0,99
Anomalous Generosity Support,14.0,55.0,34
Anomalous Wintertide Brand,5.0,55.0,37
Divergent Pierce Support,10.0,55.0,62
Divergent Eye of Winter,9.0,55.0,38
Anomalous Shockwave Support,9.4,55.0,13
Anomalous Frostbite,39.38,55.0,109
Awakened Arrow Nova Support,12.0,55.0,7
Divergent Fireball,10.0,55.0,36
Divergent Phase Run,8.0,55.0,36
Divergent Whirling Blades,10.0,55.0,44
Divergent Ethereal Knives,9.0,55.0,19
Divergent Voltaxic Burst,9.0,54.8,3
Divergent Punishment,10.0,53.59,30
Anomalous Energy Blade,5.0,53.0,19
Divergent Frost Shield,20.0,53.0,76
Divergent Cast while Channelling Support,8.0,52.0,14
Divergent Incinerate,10.0,52.0,17
Anomalous Enfeeble,10.0,52.0,30
Anomalous Chance to Flee Support,7.0,52.0,17
Divergent Cursed Ground Support,5.0,52.0,5
Divergent Soul Link,5.0,52.0,22
Anomalous Manabond,5.0,51.8,8
Anomalous Vengeance,15.0,51.2,43
Divergent Impending Doom Support,10.0,51.2,17
Anomalous Ignite Proliferation Support,8.0,51.0,25
Anomalous Cleave,6.6,50.0,2
Divergent Malevolence,24.0,50.0,188
Divergent Sniper's Mark,10.0,50.0,50
Divergent Ballista Totem Support,15.0,50.0,57
Anomalous Overcharge Support,19.0,50.0,70
Anomalous Hypothermia Support,30.0,50.0,85
Divergent Enfeeble,13.0,50.0,113
Divergent Forbidden Rite,19.4,50.0,23
Anomalous Lancing Steel,10.0,50.0,26
Divergent Rallying Cry,9.99,50.0,2
Divergent Grace,20.0,50.0,40
Divergent Blood Rage,9.8,50.0,55
Divergent Hydrosphere,10.0,50.0,26
Anomalous Riposte,8.0,50.0,32
Anomalous Vulnerability,15.0,50.0,63
Divergent Hatred,20.0,50.0,8
Divergent Arcane Cloak,31.2,50.0,97
Anomalous Lightning Tendrils,5.0,50.0,4
Divergent Vile Toxins Support,5.21,50.0,15
Anomalous Exsanguinate,14.0,50.0,24
Anomalous Convocation,15.0,50.0,184
Divergent Unearth,6.03,50.0,44
Anomalous Barrage,5.0,50.0,19
Divergent Cast On Critical Strike Support,9.0,50.0,53
Anomalous Iron Will Support,8.0,50.0,39
Anomalous Zealotry,20.0,50.0,106
Divergent Overcharge Support,6.2,50.0,18
Divergent Blight,6.2,50.0,25
Anomalous Voltaxic Burst,7.0,50.0,12
Anomalous High-Impact Mine Support,9.6,50.0,40
Divergent Spirit Offering,10.0,50.0,53
Anomalous Herald of Ash,13.8,50.0,54
Divergent Impale Support,15.0,50.0,35
Phantasmal Reave,18.0,50.0,25
Divergent Close Combat Support,15.0,50.0,37
Divergent Mirage Archer Support,15.0,50.0,71
Divergent Convocation,20.0,50.0,6
Divergent Frost Bomb,10.0,50.0,43
Divergent Iron Will Support,5.0,50.0,18
Anomalous Devouring Totem,9.2,50.0,12
Divergent Purifying Flame,19.0,50.0,75
Divergent Shield Crush,22.0,50.0,47
Anomalous Rain of Arrows,6.0,50.0,20
Anomalous Earthbreaker Support,7.2,50.0,20
Divergent Decoy Totem,10.0,50.0,44
Anomalous Focused Ballista Support,7.4,50.0,60
Divergent Flesh Offering,16.0,50.0,139
Anomalous Orb of Storms,9.0,50.0,26
Anomalous Temporal Chains,20.0,50.0,73
Anomalous Spell Echo Support,25.0,50.0,190
Phantasmal Lancing Steel,5.0,50.0,7
Anomalous Chain Hook,5.0,50.0,1
Divergent Cast on Melee Kill Support,9.6,50.0,15
Divergent Spectral Throw,12.0,50.0,23
Anomalous Divine Blessing Support,9.0,50.0,45
Anomalous Multistrike Support,10.0,50.0,33
Phantasmal Pestilent Strike,6.6,50.0,3
Anomalous Stormbind,5.6,50.0,4
Divergent Scorching Ray,5.0,50.0,19
Divergent Blind Support,5.8,50.0,4
Anomalous Summon Ice Golem,17.0,50.0,56
Anomalous Faster Projectiles Support,35.0,49.92,165
Phantasmal Ice Spear,12.0,49.6,34
Anomalous Hextouch Support,8.0,49.6,10
Phantasmal Consecrated Path,6.8,49.6,5
Divergent Snipe,7.2,49.4,11
Divergent Frenzy,15.0,49.2,9
Anomalous Ice Trap,20.0,49.0,40
Divergent Cobra Lash,10.0,49.0,14
Divergent Bloodthirst Support,5.0,49.0,17
Anomalous Purity of Lightning,10.0,49.0,28
Phantasmal Wave of Conviction,10.0,49.0,12
Divergent Immolate Support,9.0,49.0,32
Anomalous Shattering Steel,5.0,49.0,58
Anomalous Infernal Cry,9.0,49.0,25
Anomalous Immolate Support,5.0,49.0,29
Anomalous Crackling Lance,10.4,49.0,6
Anomalous Soulrend,5.0,48.8,46
Divergent Summon Reaper,9.0,48.4,25
Divergent Cruelty Support,6.0,48.4,34
Phantasmal Flameblast,7.0,48.4,27
Anomalous Poacher's Mark,10.0,48.2,44
Anomalous Predator Support,14.2,48.0,58
Anomalous Punishment,5.0,48.0,25
Anomalous Siege Ballista,18.4,48.0,43
Anomalous Consecrated Path,10.0,48.0,19
Divergent Pyroclast Mine,9.4,48.0,6
Anomalous Summon Lightning Golem,14.0,47.8,53
Anomalous Withering Touch Support,18.0,47.6,127
Divergent Burning Arrow,10.0,47.4,17
Anomalous Flesh and Stone,18.0,47.2,100
Anomalous Eye of Winter,8.8,47.0,14
Anomalous Lacerate,9.4,46.6,32
Anomalous Lightning Penetration Support,5.0,46.6,11
Anomalous Lightning Conduit,5.0,46.2,23
Divergent Berserk,25.0,46.2,61
Divergent Void Sphere,6.8,46.0,4
Divergent Cleave,4.0,46.0,5
Divergent Volatile Dead,24.0,46.0,15
Divergent Archmage Support,5.0,45.8,26
Anomalous Behead Support,9.0,45.8,8
Anomalous Slower Projectiles Support,5.6,45.6,69
Anomalous Galvanic Arrow,5.0,45.6,24
Anomalous Ethereal Knives,10.0,45.4,43
Anomalous Reap,15.0,45.0,59
Anomalous Enduring Cry,10.0,45.0,64
Anomalous Urgent Orders Support,10.0,45.0,50
Anomalous Conductivity,12.0,45.0,78
Divergent Fortify Support,10.0,45.0,40
Divergent Chance to Bleed Support,25.0,45.0,55
Divergent Raise Zombie,8.0,45.0,10
Divergent Generosity Support,9.0,45.0,27
Anomalous Freezing Pulse,10.0,45.0,23
Anomalous Rage Support,10.0,45.0,51
Anomalous Arcane Surge Support,20.0,45.0,101
Anomalous Immortal Call,15.0,45.0,132
Anomalous Physical to Lightning Support,10.0,45.0,34
Anomalous Cast on Death Support,9.0,45.0,18
Anomalous Trap Support,8.0,45.0,20
Divergent Increased Area of Effect Support,10.0,45.0,34
Anomalous Trinity Support,10.0,45.0,52
Anomalous Deadly Ailments Support,10.0,45.0,36
Anomalous Added Lightning Damage Support,8.0,45.0,23
Anomalous Alchemist's Mark,5.0,45.0,13
Divergent Infernal Legion Support,10.0,44.8,22
Divergent Hex Bloom Support,7.0,44.6,20
Anomalous Flammability,20.0,44.4,93
Divergent Hexblast,10.0,44.4,46
Anomalous Desecrate,5.0,44.4,18
Anomalous Rejuvenation Totem,5.0,44.2,38
Divergent Exsanguinate,10.0,44.0,29
Divergent Dual Strike,6.2,44.0,9
Divergent Lightning Warp,5.0,44.0,9
Anomalous Sweep,5.0,44.0,10
Anomalous Infused Channelling Support,14.0,44.0,92
Anomalous Elemental Weakness,9.0,44.0,13
Divergent Ancestral Cry,9.0,44.0,49
Anomalous Perforate,5.0,44.0,29
Divergent Galvanic Field,8.0,43.6,3
Anomalous Combustion Support,10.0,43.2,23
Divergent Storm Call,9.0,43.2,21
Divergent Storm Brand,10.0,43.0,17
Anomalous Ruthless Support,8.0,43.0,22
Divergent Ice Nova,5.0,43.0,26
Anomalous Flamethrower Trap,4.4,43.0,4
Anomalous Flame Link,5.0,43.0,2
Divergent Temporal Chains,15.0,42.6,175
Anomalous Conversion Trap,6.0,42.4,10
Divergent Alchemist's Mark,6.6,42.0,6
Phantasmal Static Strike,8.0,42.0,30
Divergent Penance Brand,5.0,42.0,4
Phantasmal Perforate,30.0,42.0,5
Anomalous Storm Call,8.0,42.0,7
Anomalous Tectonic Slam,5.0,42.0,6
Anomalous Volley Support,5.0,42.0,7
Divergent Summon Chaos Golem,5.0,42.0,4
Anomalous Decay Support,5.0,41.6,14
Anomalous Anger,8.0,41.4,26
Phantasmal Molten Strike,18.0,41.2,99
Anomalous Lesser Multiple Projectiles Support,10.0,41.2,69
Anomalous Melee Splash Support,9.0,41.0,25
Anomalous Siphoning Trap,9.0,41.0,39
Divergent Herald of Purity,9.0,41.0,13
Divergent Kinetic Blast,14.0,40.8,71
Anomalous Ice Bite Support,17.6,40.4,32
Divergent Earthbreaker Support,5.2,40.4,5
Divergent Pride,11.0,40.0,56
Anomalous Increased Critical Strikes Support,10.0,40.0,48
Anomalous Ballista Totem Support,10.0,40.0,81
Divergent Puncture,10.0,40.0,4
Divergent Soulrend,5.0,40.0,13
Anomalous Maim Support,10.0,40.0,53
Anomalous Detonate Dead,14.0,40.0,34
Divergent Rejuvenation Totem,10.0,40.0,52
Divergent Frostbite,9.2,40.0,58
Anomalous Righteous Fire,10.0,40.0,21
Anomalous Item Rarity Support,9.0,40.0,44
Divergent Winter Orb,9.0,40.0,41
Anomalous Shockwave Totem,13.8,40.0,47
Divergent Spectral Shield Throw,14.8,40.0,29
Divergent Blade Trap,8.0,40.0,38
Anomalous Berserk,10.0,40.0,68
Divergent Flame Dash,9.0,40.0,14
Divergent Purity of Lightning,14.0,40.0,7
Anomalous Herald of Purity,24.2,40.0,62
Anomalous Storm Rain,10.0,40.0,24
Anomalous Glacial Cascade,8.0,40.0,22
Divergent Wild Strike,9.0,40.0,24
Anomalous Static Strike,5.0,40.0,52
Divergent Shockwave Support,20.0,40.0,29
Anomalous Clarity,10.0,40.0,12
Divergent Smoke Mine,8.0,40.0,8
Anomalous Summon Skitterbots,10.0,40.0,109
Anomalous Vicious Projectiles Support,9.0,40.0,23
Divergent Greater Volley Support,14.4,40.0,69
Anomalous Viper Strike,5.0,40.0,17
Divergent Earthquake,5.0,40.0,19
Anomalous Unearth,4.8,40.0,27
Divergent Deadly Ailments Support,10.0,40.0,15
Divergent Vengeance,5.0,40.0,15
Anomalous Toxic Rain,14.8,40.0,34
Divergent Added Cold Damage Support,8.0,40.0,46
Divergent Fire Trap,8.0,40.0,11
Divergent Lightning Strike,5.8,40.0,27
Divergent Focused Ballista Support,9.4,40.0,44
Anomalous Prismatic Burst Support,9.0,40.0,35
Phantasmal Rallying Cry,7.0,40.0,18
Divergent Dread Banner,10.0,40.0,100
Anomalous Fork Support,10.0,40.0,67
Divergent Efficacy Support,15.0,40.0,124
Phantasmal Ancestral Warchief,9.0,40.0,50
Divergent Dark Pact,9.72,40.0,24
Divergent Increased Critical Damage Support,9.0,40.0,28
Anomalous Sunder,9.0,40.0,31
Divergent Pestilent Strike,5.0,40.0,32
Divergent Raise Spectre,5.0,40.0,8
Anomalous Arctic Armour,10.0,40.0,106
Divergent Splitting Steel,5.0,40.0,30
Divergent Warlord's Mark,8.2,40.0,34
Divergent Protective Link,5.0,40.0,6
Anomalous Swiftbrand Support,9.0,40.0,17
Divergent Hextouch Support,5.0,40.0,22
Anomalous Spectral Shield Throw,15.0,40.0,74
Divergent Summon Holy Relic,10.0,40.0,57
Divergent Poacher's Mark,5.0,40.0,29
Divergent Bodyswap,5.0,40.0,17
