Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Clarity,14.51,50.0,45
Anomalous Stormbind,10.0,50.0,39
Divergent Lightning Arrow,10.0,50.0,55
Phantasmal Cyclone,10.0,50.0,40
Divergent Ambush,4.0,50.0,5
Anomalous Lesser Multiple Projectiles Support,9.0,50.0,28
Divergent Kinetic Blast,10.0,49.98,106
Phantasmal Blade Vortex,6.59,49.97,45
Anomalous Concentrated Effect Support,12.08,49.95,43
Anomalous Trinity Support,9.25,49.92,27
Divergent Faster Projectiles Support,8.85,49.75,31
Divergent Charged Dash,5.0,49.75,18
Divergent Increased Critical Strikes Support,19.86,49.6,18
Anomalous Faster Projectiles Support,9.94,49.55,23
Divergent Berserk,28.45,49.54,65
Phantasmal Ice Crash,10.0,49.33,32
Divergent Life Leech Support,8.75,49.22,23
Divergent Decay Support,8.86,49.11,6
Anomalous Animate Guardian,10.0,49.08,52
Phantasmal Void Sphere,10.0,49.07,35
Divergent Storm Rain,5.0,49.04,23
Divergent Mana Leech Support,9.0,49.0,25
Phantasmal Animate Weapon,9.0,48.95,24
Divergent Siege Ballista,8.0,48.84,13
Anomalous Spell Totem Support,8.64,48.49,14
Anomalous Additional Accuracy Support,7.21,48.4,25
Divergent Lancing Steel,5.0,48.14,12
Divergent Conductivity,5.0,48.07,33
Divergent Bear Trap,5.33,47.91,32
Divergent Ensnaring Arrow,7.96,47.8,21
Anomalous Cold to Fire Support,10.0,47.65,97
Divergent Increased Critical Damage Support,9.0,47.23,31
Anomalous Less Duration Support,8.0,47.2,38
Anomalous Hydrosphere,8.76,47.08,26
Divergent Burning Arrow,5.0,47.07,15
Anomalous Critical Strike Affliction Support,7.54,47.0,14
Anomalous Summon Skitterbots,10.0,46.94,86
Anomalous Archmage Support,8.0,46.81,14
Divergent Firestorm,8.16,46.81,6
Phantasmal Summon Skeletons,10.0,46.73,39
Divergent Elemental Focus Support,9.0,46.64,6
Anomalous Riposte,5.0,46.55,37
Divergent Ice Trap,9.0,46.5,38
Divergent Frost Blades,10.0,46.47,68
Anomalous High-Impact Mine Support,10.0,45.98,27
Anomalous Animate Weapon,5.0,45.92,19
Divergent Fire Trap,8.4,45.91,11
Anomalous Arc,13.91,45.83,72
Divergent Pierce Support,9.71,45.82,14
Divergent Second Wind Support,9.0,45.7,25
Divergent Bloodthirst Support,5.66,45.67,35
Anomalous Fortify Support,10.0,45.57,46
Anomalous Predator Support,10.0,45.51,43
Divergent Fortify Support,9.17,45.44,25
Anomalous Shield Charge,6.0,45.2,11
Anomalous Cyclone,7.99,45.05,61
Anomalous Consecrated Path,10.0,45.0,76
Divergent Flesh Offering,18.17,45.0,142
Anomalous Overcharge Support,13.33,45.0,55
Anomalous Plague Bearer,9.0,45.0,48
Anomalous Boneshatter,8.0,45.0,57
Anomalous Charged Traps Support,8.0,45.0,24
Anomalous Stormblast Mine,5.38,45.0,25
Anomalous Vortex,10.0,45.0,52
Anomalous Frenzy,12.7,45.0,71
Anomalous Charged Dash,10.0,45.0,15
Divergent Blastchain Mine Support,6.4,44.95,19
Anomalous Vile Toxins Support,8.0,44.79,19
Divergent Rain of Arrows,10.0,44.69,22
Divergent Unleash Support,10.0,44.65,35
Anomalous Blazing Salvo,9.0,44.53,46
Anomalous Double Strike,5.0,44.44,27
Anomalous Dash,10.0,44.38,55
Divergent Increased Duration Support,10.0,44.13,39
Divergent Blight,9.0,44.1,25
Divergent Iron Grip Support,5.25,44.07,19
Anomalous Hex Bloom Support,10.0,44.0,83
Divergent Flameblast,9.0,43.86,31
Anomalous Hextouch Support,9.63,43.26,16
Anomalous Controlled Destruction Support,10.0,43.25,57
Anomalous Vicious Projectiles Support,5.0,43.25,22
Phantasmal Galvanic Field,9.17,43.19,56
Divergent Freezing Pulse,8.44,42.99,39
Anomalous Protective Link,7.0,42.39,9
Phantasmal Frost Shield,8.14,42.37,19
Divergent Faster Casting Support,9.0,42.21,31
Phantasmal Lightning Tendrils,24.0,42.0,18
Divergent Efficacy Support,10.0,41.95,37
Phantasmal Wave of Conviction,19.0,41.62,34
Cursed Ground Support,3.0,41.34,41
Divergent Trap Support,7.95,41.25,33
Divergent Riposte,10.0,41.21,17
Anomalous Swift Assembly Support,7.09,41.2,25
Divergent Storm Brand,8.79,41.0,33
Divergent Cast while Channelling Support,8.47,41.0,14
Anomalous Destructive Link,9.52,41.0,9
Block Chance Reduction Support,5.0,40.94,31
Divergent Hydrosphere,10.0,40.93,48
Divergent Voltaxic Burst,5.48,40.87,32
Anomalous Ice Crash,5.41,40.27,10
Anomalous Absolution,8.98,40.0,18
Divergent Petrified Blood,8.0,40.0,56
Anomalous Pride,8.28,40.0,32
Divergent Summon Skeletons,10.0,40.0,37
Anomalous Eye of Winter,8.0,40.0,39
Divergent Dark Pact,10.87,40.0,48
Divergent Lightning Warp,7.35,40.0,17
Anomalous Summon Raging Spirit,9.0,40.0,42
Divergent Dread Banner,10.0,40.0,66
Anomalous Purifying Flame,14.68,40.0,23
Divergent Arcanist Brand,7.78,40.0,13
Divergent Reap,8.19,40.0,44
Anomalous Focused Ballista Support,10.0,40.0,43
Divergent Archmage Support,5.13,40.0,23
Anomalous Immortal Call,15.0,40.0,76
Divergent Physical to Lightning Support,9.69,40.0,5
Divergent Blood Rage,10.0,40.0,55
Divergent Intimidating Cry,5.0,40.0,10
Divergent Unearth,8.82,40.0,27
Anomalous Detonate Dead,25.0,40.0,133
Divergent Animate Weapon,7.53,40.0,19
Divergent Forbidden Rite,10.0,40.0,42
Anomalous Ancestral Call Support,8.0,40.0,24
Divergent Explosive Concoction,8.58,40.0,24
Phantasmal Intensify Support,8.14,40.0,6
Anomalous Lightning Warp,9.24,40.0,7
Anomalous Discharge,5.0,40.0,43
Divergent Controlled Destruction Support,8.89,39.95,30
Anomalous Advanced Traps Support,8.19,39.95,29
Divergent Pinpoint Support,9.0,39.89,19
Divergent Phase Run,8.23,39.84,20
Anomalous Multiple Traps Support,9.0,39.69,26
Divergent Armageddon Brand,8.46,39.66,14
Anomalous Earthbreaker Support,9.67,39.62,23
Divergent Blasphemy Support,14.84,39.58,29
Divergent Battlemage's Cry,9.21,39.46,30
Anomalous Fork Support,8.0,39.36,69
Divergent Raise Zombie,10.0,39.34,55
Divergent Added Chaos Damage Support,10.0,39.34,29
Anomalous Charged Mines Support,10.0,39.32,67
Divergent Herald of Purity,9.0,39.24,43
Phantasmal Arcanist Brand,10.0,39.2,19
Divergent Steelskin,8.28,39.19,35
Divergent Despair,8.0,39.13,36
Anomalous Arcane Cloak,7.0,39.12,24
Anomalous Increased Critical Strikes Support,10.0,39.12,42
Anomalous Blade Flurry,5.59,39.1,37
Divergent Maim Support,8.39,39.06,41
Anomalous Galvanic Field,8.0,39.0,23
Divergent Shock Nova,9.0,39.0,50
Divergent Hextouch Support,7.97,38.92,31
Anomalous Wintertide Brand,5.0,38.89,16
Phantasmal Stormbind,5.0,38.83,9
Anomalous Iron Will Support,8.0,38.57,22
Anomalous Meat Shield Support,9.25,38.43,25
Divergent Blade Trap,6.9,38.33,20
Divergent Bodyswap,9.01,38.25,28
Divergent Elemental Damage with Attacks Support,19.98,38.24,23
Anomalous Cobra Lash,6.0,38.24,19
