Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Ballista Totem Support,146.18,254.5,20
Phantasmal Spectral Shield Throw,100.0,254.5,62
Divergent Holy Flame Totem,8.0,254.5,13
Anomalous Nightblade Support,100.0,254.5,46
Anomalous Earthshatter,6.65,254.5,4
Phantasmal Vengeance,41.92,254.5,15
Phantasmal Bodyswap,10.0,254.5,4
Phantasmal Rolling Magma,10.0,254.5,4
Phantasmal Viper Strike,10.9,254.5,1
Anomalous Vitality,254.5,254.5,37
Anomalous Spell Echo Support,135.0,254.5,131
Divergent Minion Damage Support,177.01,254.5,75
Phantasmal Flame Wall,119.21,254.5,28
Divergent Swift Assembly Support,60.0,254.5,133
Divergent Boneshatter,150.0,254.5,61
Divergent Bonechill Support,85.0,254.5,143
Anomalous Swiftbrand Support,10.0,254.5,7
Divergent Trap and Mine Damage Support,75.0,254.5,49
Divergent Cast on Melee Kill Support,5.91,250.0,7
Phantasmal Soulrend,71.86,248.4,49
Anomalous Flame Surge,130.0,241.45,78
Anomalous Despair,115.0,239.22,305
Anomalous Leap Slam,9.39,230.4,14
Anomalous Discipline,48.77,230.19,86
Anomalous Increased Duration Support,73.6,224.92,127
Divergent Eternal Blessing Support,65.0,220.0,124
Anomalous Shrapnel Ballista,14.88,217.11,14
Anomalous Arcane Surge Support,99.0,200.0,62
Anomalous Purity of Elements,160.0,196.42,167
Anomalous Knockback Support,7.06,191.17,6
Divergent Discipline,26.3,190.0,18
Divergent Multistrike Support,110.0,179.0,192
Divergent Greater Volley Support,20.0,178.15,65
Divergent Withering Touch Support,94.21,178.03,162
Anomalous Kinetic Bolt,20.0,174.45,15
Divergent Bone Offering,110.0,170.95,138
Anomalous Petrified Blood,61.89,170.0,169
Phantasmal Ancestral Protector,70.0,169.53,205
Anomalous Enfeeble,10.0,165.6,46
Phantasmal Toxic Rain,55.95,156.09,19
Divergent Shattering Steel,11.57,155.97,5
Phantasmal Arc,10.0,155.0,2
Anomalous Mirage Archer Support,90.22,152.41,102
Divergent Galvanic Arrow,10.0,152.07,5
Anomalous Dread Banner,15.0,150.7,25
Divergent Meat Shield Support,15.0,150.0,42
Anomalous Slower Projectiles Support,5.0,150.0,27
Anomalous Inspiration Support,120.0,150.0,213
Phantasmal Earthquake,22.79,150.0,3
Anomalous Lightning Spire Trap,5.27,149.65,14
Anomalous Cast when Damage Taken Support,120.0,146.21,101
Phantasmal Seismic Trap,8.22,140.71,25
Phantasmal Perforate,35.13,140.0,17
Anomalous Toxic Rain,25.0,135.85,69
Divergent Smoke Mine,8.11,135.15,10
Divergent Cold to Fire Support,19.0,134.66,2
Phantasmal Lightning Warp,38.58,131.92,67
Anomalous Frostbolt,21.31,131.87,36
Phantasmal Searing Bond,50.0,130.62,111
Divergent Discharge,18.97,130.05,14
Divergent Infused Channelling Support,5.91,130.0,18
Divergent Tornado Shot,50.0,130.0,193
Anomalous Assassin's Mark,74.24,130.0,200
Divergent Purity of Fire,25.0,128.13,21
Anomalous Ice Trap,15.35,126.22,69
Divergent Vitality,92.35,125.41,122
Anomalous Culling Strike Support,15.14,123.79,29
Anomalous Added Fire Damage Support,9.21,122.39,7
Phantasmal Hexblast,18.0,122.2,20
Divergent Wild Strike,9.29,121.5,13
Anomalous Frostbite,30.0,120.0,120
Anomalous Hatred,45.0,120.0,109
Divergent Defiance Banner,15.0,120.0,49
Anomalous Faster Attacks Support,25.0,120.0,22
Divergent Spell Echo Support,39.99,120.0,74
Divergent Herald of Ash,75.0,120.0,183
Divergent Innervate Support,40.0,120.0,62
Anomalous Wrath,49.87,120.0,128
Divergent Artillery Ballista,56.48,119.76,44
Anomalous Pulverise Support,11.7,118.76,58
Anomalous Tempest Shield,39.0,118.24,63
Anomalous Less Duration Support,8.0,117.9,36
Divergent Zealotry,39.93,117.61,34
Divergent Less Duration Support,8.34,116.84,5
Anomalous Cast on Death Support,10.0,115.04,49
Anomalous Frost Blades,28.43,115.03,24
Divergent Precision,49.33,114.89,110
Divergent Impending Doom Support,15.0,112.41,15
Divergent Summon Holy Relic,9.0,112.32,29
Phantasmal Desecrate,86.64,110.23,30
Phantasmal Sunder,8.6,110.18,9
Anomalous Ancestral Warchief,10.0,110.13,37
Anomalous Zealotry,48.0,110.0,118
Divergent Arctic Armour,54.49,110.0,38
Divergent Flicker Strike,30.0,110.0,95
Anomalous Voltaxic Burst,8.65,110.0,21
Anomalous Molten Shell,50.0,110.0,110
Divergent Stormbind,5.0,109.8,7
Anomalous Flesh Offering,10.0,106.85,16
Divergent Swift Affliction Support,19.25,106.3,24
Divergent Vortex,33.95,106.0,83
Anomalous Blind Support,14.0,105.49,20
Anomalous Chance to Bleed Support,8.0,101.04,5
Anomalous Flame Dash,20.0,100.0,118
Phantasmal Sigil of Power,35.0,100.0,138
Divergent Fork Support,10.0,100.0,21
Divergent Animate Guardian,59.21,100.0,189
Divergent Pride,10.0,100.0,40
Phantasmal Ice Nova,9.0,100.0,13
Divergent Greater Multiple Projectiles Support,14.22,100.0,40
Divergent Additional Accuracy Support,14.5,100.0,48
Divergent Storm Burst,12.74,100.0,19
Anomalous Flammability,35.0,100.0,123
Anomalous Herald of Ice,20.0,100.0,42
Anomalous Lightning Strike,14.21,100.0,29
Phantasmal Fireball,15.0,100.0,22
Divergent Molten Strike,15.0,100.0,16
Phantasmal Blink Arrow,40.07,100.0,39
Divergent Blade Blast,5.0,100.0,2
Divergent Devouring Totem,6.32,100.0,4
Anomalous Minion Speed Support,59.0,99.84,291
Anomalous Determination,40.0,99.53,97
Divergent Summon Ice Golem,6.99,99.0,7
Divergent Frost Wall,9.55,98.18,15
Anomalous Cruelty Support,14.0,98.0,60
Phantasmal Frostbolt,22.17,97.87,48
Divergent Elemental Proliferation Support,18.55,96.82,32
Divergent Fist of War Support,10.0,96.0,29
Divergent Heavy Strike,10.0,95.27,20
Phantasmal Crackling Lance,10.0,95.0,49
Divergent Galvanic Field,7.04,94.34,15
Divergent Charged Traps Support,10.0,94.32,34
Divergent Blazing Salvo,14.93,94.0,13
Anomalous Sweep,5.27,93.94,10
Divergent Explosive Arrow,16.41,93.84,41
Anomalous Bear Trap,16.31,93.64,71
Anomalous Hypothermia Support,20.95,92.95,116
Anomalous Summon Lightning Golem,27.41,92.69,196
Anomalous War Banner,37.6,92.65,33
Divergent Spectral Throw,18.13,91.92,25
Anomalous Haste,29.0,91.41,44
Anomalous Holy Flame Totem,9.85,90.3,15
Divergent Stun Support,8.66,90.11,2
Divergent Frost Shield,25.0,90.0,104
Divergent Rolling Magma,7.15,90.0,6
Anomalous Icicle Mine,25.61,90.0,106
Anomalous Conductivity,24.66,90.0,89
Anomalous Second Wind Support,18.34,90.0,79
Anomalous Fireball,14.38,90.0,82
Divergent Convocation,34.0,90.0,24
Divergent Puncture,12.51,89.62,13
Anomalous Reave,9.61,89.48,20
Anomalous Faster Casting Support,29.0,89.37,45
Anomalous Increased Critical Damage Support,18.34,88.97,34
Anomalous Frostblink,10.0,88.39,52
Anomalous Infernal Blow,17.99,88.38,26
Divergent Immortal Call,25.0,87.77,21
Divergent Malevolence,35.0,86.73,148
Divergent Arc,13.64,86.09,52
Anomalous Shock Nova,30.0,85.45,53
Divergent Arcane Surge Support,65.0,85.23,62
Phantasmal Lightning Arrow,20.0,85.02,25
Divergent Explosive Trap,15.0,85.0,32
Divergent Volatile Dead,29.14,84.97,29
Anomalous Hexblast,10.0,84.85,36
Divergent Elemental Weakness,10.0,84.19,53
Anomalous Storm Call,5.0,83.74,24
Anomalous Decoy Totem,9.04,83.7,14
Divergent Mirror Arrow,9.11,83.12,8
Phantasmal Raise Zombie,20.63,82.8,15
Divergent Purity of Ice,36.13,82.36,16
Anomalous Sigil of Power,21.31,81.59,47
Divergent Ice Spear,35.15,81.41,72
Divergent Trinity Support,15.0,81.03,63
Phantasmal Storm Brand,10.0,81.01,41
Divergent Divine Ire,7.12,80.19,11
Anomalous Multistrike Support,10.0,80.16,16
Divergent Enfeeble,14.0,80.0,63
Divergent Lifetap Support,15.0,80.0,40
Anomalous Intensify Support,10.0,80.0,21
Divergent Glacial Cascade,11.75,80.0,24
Anomalous Reckoning,18.0,80.0,36
Divergent Flame Dash,9.58,80.0,37
Divergent Multiple Totems Support,24.0,80.0,77
Anomalous Lacerate,5.0,80.0,19
Divergent Hypothermia Support,35.0,80.0,78
Anomalous Ruthless Support,10.0,80.0,21
Anomalous Withering Step,44.67,80.0,303
Anomalous Animate Weapon,5.0,80.0,17
Divergent Spellslinger,11.33,80.0,25
Divergent Perforate,6.65,80.0,20
Divergent Hexblast,24.99,80.0,70
Anomalous Blastchain Mine Support,10.0,80.0,63
Anomalous Bodyswap,8.56,80.0,14
Anomalous Shockwave Totem,25.0,80.0,73
Divergent Frostblink,40.0,80.0,125
Anomalous Herald of Agony,10.0,79.69,56
Anomalous Maim Support,13.26,79.52,32
Divergent Mirage Archer Support,17.0,79.0,133
Divergent Decoy Totem,10.33,78.57,46
Anomalous Raise Spectre,19.04,77.98,55
Divergent Dash,32.16,77.8,56
Phantasmal Storm Call,10.0,77.5,6
Anomalous Elemental Weakness,10.0,76.86,20
Divergent Frenzy,13.98,76.34,12
Divergent Assassin's Mark,19.1,75.98,152
Block Chance Reduction Support,5.0,75.68,27
Anomalous Temporal Chains,19.0,75.0,162
Anomalous Summon Stone Golem,30.0,75.0,196
Divergent Energy Leech Support,20.0,74.83,45
Anomalous Ballista Totem Support,10.0,74.16,28
Anomalous Summon Ice Golem,15.0,73.03,88
Anomalous Fist of War Support,10.0,73.02,21
Phantasmal Raise Spectre,9.1,73.0,20
Divergent Increased Critical Strikes Support,17.09,72.84,20
Anomalous Blade Blast,9.67,72.42,3
Phantasmal Haste,19.12,72.11,8
Anomalous Phase Run,13.88,72.03,119
Divergent Ball Lightning,20.0,71.9,34
Anomalous Ice Shot,5.0,71.82,19
Anomalous Cast on Melee Kill Support,6.69,70.74,10
Divergent Focused Ballista Support,10.0,70.67,53
Divergent Shield Crush,20.0,70.59,57
Anomalous Divine Blessing Support,10.0,70.51,61
Phantasmal Ice Spear,20.0,70.5,63
Divergent Grace,12.05,70.0,64
Divergent Rejuvenation Totem,9.0,70.0,50
Divergent Herald of Thunder,19.8,70.0,35
Divergent Barrage,10.0,70.0,44
Divergent Frost Bomb,13.0,70.0,67
Phantasmal Bladestorm,9.0,70.0,19
Divergent Shockwave Support,25.0,70.0,96
Anomalous Trap and Mine Damage Support,30.0,70.0,244
Divergent Impale Support,9.14,70.0,47
Anomalous Ice Nova,10.0,70.0,51
Anomalous Arctic Armour,10.0,70.0,90
Divergent Hatred,30.0,70.0,32
Divergent Poisonous Concoction,14.27,70.0,59
Anomalous Caustic Arrow,10.0,70.0,72
Anomalous Efficacy Support,23.67,70.0,126
Divergent Lesser Multiple Projectiles Support,7.88,70.0,23
Anomalous Intuitive Link,5.0,70.0,9
Anomalous Perforate,7.14,70.0,35
Anomalous Mirror Arrow,7.24,70.0,8
Anomalous Forbidden Rite,20.76,70.0,72
Anomalous Onslaught Support,15.0,70.0,46
Anomalous Bonechill Support,14.08,69.7,82
Divergent Storm Call,15.0,69.45,17
Anomalous Reap,25.0,69.4,50
Anomalous Minion Life Support,35.18,69.33,30
Elemental Penetration Support,0.0,69.2,123
Divergent Cast when Stunned Support,14.0,69.0,42
Divergent Dominating Blow,3.64,68.91,12
Divergent Swiftbrand Support,14.0,68.89,58
Anomalous Arcanist Brand,10.0,68.81,22
Divergent Slower Projectiles Support,7.74,68.68,12
Phantasmal Winter Orb,10.99,68.5,63
Phantasmal Mirror Arrow,25.0,68.43,18
Divergent Bane,13.68,68.41,16
Divergent Purity of Lightning,10.0,68.04,15
Anomalous Vengeance,15.0,67.96,22
Anomalous Winter Orb,10.0,67.84,11
Divergent Vigilant Strike,9.28,67.8,10
Divergent Increased Duration Support,10.0,67.77,32
Divergent Ensnaring Arrow,8.28,67.51,21
Divergent Fire Trap,8.81,67.07,8
Anomalous Melee Physical Damage Support,18.28,66.93,27
Anomalous Temporal Rift,10.0,66.83,25
Divergent Lightning Trap,24.95,65.53,21
Divergent Purifying Flame,25.0,65.16,91
Divergent Sniper's Mark,9.41,65.0,55
Divergent Clarity,20.0,65.0,46
Divergent Increased Area of Effect Support,9.05,65.0,59
Divergent Ancestral Cry,9.0,64.82,34
Anomalous Corrupting Fever,10.0,64.72,24
Anomalous Power Siphon,22.0,64.65,103
Divergent Rallying Cry,20.0,64.39,8
Phantasmal Siege Ballista,4.88,64.36,8
Divergent Enduring Cry,15.0,64.32,37
Anomalous Damage on Full Life Support,10.0,63.44,16
Divergent Earthbreaker Support,10.0,62.98,25
Divergent Reckoning,10.0,62.94,33
Anomalous Deadly Ailments Support,10.0,62.57,84
Divergent Firestorm,8.51,62.49,5
Anomalous Scourge Arrow,20.0,61.83,42
Divergent Energy Blade,8.39,61.62,7
Divergent Intensify Support,9.37,61.46,15
Divergent Knockback Support,8.0,61.41,14
Phantasmal Lightning Strike,5.0,61.27,22
Phantasmal Vortex,6.91,61.1,18
Divergent Void Sphere,10.0,61.1,3
Anomalous Summon Reaper,8.0,61.0,7
Divergent Spirit Offering,10.0,60.89,61
Divergent Frozen Legion,10.65,60.87,42
Phantasmal Creeping Frost,10.0,60.73,25
Divergent Spell Cascade Support,14.0,60.65,24
Anomalous Spell Cascade Support,8.0,60.23,45
Divergent Cast On Critical Strike Support,9.0,60.0,83
Divergent Incinerate,14.39,60.0,19
Anomalous Ice Bite Support,15.0,60.0,46
Anomalous Freezing Pulse,9.99,60.0,43
Divergent Frostbite,10.0,60.0,46
Phantasmal Rallying Cry,6.47,60.0,17
Anomalous Flesh and Stone,15.0,60.0,79
Divergent Cruelty Support,6.94,60.0,28
Anomalous Withering Touch Support,15.0,60.0,112
Divergent Chance to Bleed Support,20.0,60.0,55
Divergent Herald of Ice,14.0,60.0,60
Anomalous Enduring Cry,10.0,60.0,60
Anomalous Exsanguinate,13.0,60.0,100
Divergent Culling Strike Support,20.0,60.0,45
Divergent Ancestral Protector,10.8,60.0,16
Anomalous Mark On Hit Support,12.0,60.0,59
Divergent Urgent Orders Support,34.02,59.99,9
Anomalous Pierce Support,14.0,59.99,115
Anomalous Chance to Poison Support,20.0,59.84,31
Anomalous Life Gain on Hit Support,5.41,59.82,21
Anomalous Manabond,10.0,59.78,11
Divergent Punishment,10.0,59.66,50
Divergent Ancestral Warchief,10.0,59.65,12
Anomalous Protective Link,7.0,59.43,8
Phantasmal Blast Rain,9.39,59.36,14
Divergent Combustion Support,15.0,59.34,77
Phantasmal Discharge,18.0,59.09,22
Anomalous Eternal Blessing Support,6.36,59.02,28
Phantasmal Wild Strike,8.0,58.95,20
Anomalous Battlemage's Cry,5.0,58.75,39
Anomalous Berserk,10.0,58.62,68
Divergent Smite,10.0,58.53,42
Anomalous Impale Support,10.0,58.5,39
Anomalous Blink Arrow,7.73,58.46,20
Anomalous Flameblast,9.57,58.4,8
Divergent Exsanguinate,10.0,58.31,67
Anomalous Smite,10.0,58.13,52
Divergent Spell Totem Support,7.0,57.48,25
Divergent Life Leech Support,5.0,56.42,23
Anomalous Energy Leech Support,10.0,56.37,23
Anomalous Poacher's Mark,10.0,56.24,46
Anomalous Punishment,8.0,56.04,20
Divergent Tornado,9.0,55.43,46
Divergent Close Combat Support,15.0,55.01,95
Anomalous Lightning Tendrils,5.23,55.0,5
Anomalous Increased Area of Effect Support,10.0,55.0,71
Anomalous Generosity Support,10.0,55.0,40
Phantasmal Dominating Blow,19.7,55.0,20
Divergent Volley Support,7.55,55.0,9
Phantasmal Infernal Blow,5.0,55.0,6
Phantasmal Tectonic Slam,5.85,54.72,13
Anomalous Bladefall,6.44,54.47,5
Anomalous Chain Hook,5.0,54.38,11
Divergent Alchemist's Mark,8.1,53.77,18
Anomalous Archmage Support,8.91,53.61,14
Phantasmal Lightning Tendrils,25.0,53.32,18
Anomalous Multiple Totems Support,10.0,53.04,31
Anomalous Infused Channelling Support,10.65,52.65,80
Anomalous Cleave,5.84,52.45,16
Anomalous High-Impact Mine Support,10.0,51.97,24
Divergent Freezing Pulse,7.25,51.64,37
Divergent Summon Reaper,10.0,51.42,37
Divergent Siege Ballista,7.43,51.11,14
Divergent Ignite Proliferation Support,10.0,51.04,18
Anomalous Pinpoint Support,10.0,50.86,19
Divergent Predator Support,10.0,50.59,86
Phantasmal Splitting Steel,5.0,50.54,6
Divergent Advanced Traps Support,10.0,50.46,45
Anomalous Bladestorm,9.0,50.14,40
Anomalous Righteous Fire,10.0,50.11,55
Divergent Barrage Support,7.7,50.05,31
Divergent Lightning Conduit,9.32,50.02,6
Phantasmal Frost Bomb,7.89,50.0,32
Anomalous Greater Volley Support,10.0,50.0,16
Divergent Rain of Arrows,10.61,50.0,21
Divergent Intuitive Link,5.0,50.0,17
Anomalous Devouring Totem,5.0,50.0,3
Divergent Frost Blades,10.0,50.0,65
Divergent Mana Leech Support,9.62,50.0,23
Divergent Ambush,4.08,50.0,5
Divergent Desecrate,10.58,50.0,67
Anomalous Combustion Support,10.0,50.0,82
Anomalous Summon Skitterbots,10.0,50.0,82
Anomalous Power Charge On Critical Support,20.0,50.0,73
Divergent Essence Drain,9.82,50.0,14
Divergent Ice Trap,8.0,50.0,38
Anomalous Frost Bomb,10.0,50.0,62
Anomalous Summon Flame Golem,14.0,50.0,80
Divergent Ice Nova,10.0,50.0,19
Anomalous Barrage Support,15.0,50.0,51
Divergent Fortify Support,10.0,50.0,25
Anomalous Frenzy,10.0,50.0,68
Anomalous Spark,15.0,50.0,60
Anomalous Spell Totem Support,8.93,50.0,18
Anomalous Clarity,13.09,50.0,44
Anomalous Siege Ballista,17.35,50.0,55
Anomalous Urgent Orders Support,13.24,50.0,89
Divergent Ballista Totem Support,15.0,50.0,56
Anomalous Orb of Storms,10.0,50.0,40
Anomalous Stormbind,10.0,50.0,37
Anomalous Convocation,12.0,50.0,88
Phantasmal Cyclone,10.0,50.0,38
Anomalous Concentrated Effect Support,14.0,50.0,43
Anomalous Herald of Purity,24.91,50.0,109
Divergent Lightning Arrow,10.0,50.0,56
Divergent Ruthless Support,8.0,49.9,24
Anomalous Cluster Traps Support,9.0,49.82,47
Anomalous Arc,13.0,49.64,71
Anomalous Cast On Critical Strike Support,15.0,49.61,52
Divergent Charged Dash,5.0,49.61,16
Divergent Berserk,26.12,49.36,69
Phantasmal Void Sphere,9.18,49.26,33
Phantasmal Animate Weapon,9.0,49.11,23
Divergent Decay Support,6.77,49.11,6
Anomalous Riposte,5.0,49.0,37
Anomalous Animate Guardian,12.0,48.98,49
Anomalous Steelskin,10.0,48.72,37
Divergent Minion Speed Support,14.04,48.63,56
Anomalous Additional Accuracy Support,9.0,48.62,23
Anomalous Lesser Multiple Projectiles Support,9.34,48.55,29
Anomalous Trinity Support,9.0,48.22,25
Anomalous Focused Ballista Support,10.0,48.0,46
Divergent Controlled Destruction Support,8.0,47.9,29
Anomalous Physical to Lightning Support,10.0,47.79,56
Divergent Infernal Cry,9.0,47.76,12
Anomalous Charged Dash,10.0,47.45,14
Anomalous Faster Projectiles Support,8.46,47.02,23
Divergent Scorching Ray,8.95,46.56,9
Divergent Faster Projectiles Support,8.03,46.47,34
Divergent Tectonic Slam,10.0,46.3,7
Anomalous Fortify Support,10.0,46.16,44
Divergent Whirling Blades,10.0,45.98,28
Divergent Pestilent Strike,10.0,45.92,7
Divergent Blastchain Mine Support,7.0,45.89,19
Divergent Toxic Rain,6.35,45.88,18
Anomalous Plague Bearer,9.0,45.72,46
Phantasmal Wave of Conviction,19.0,45.6,32
Divergent Petrified Blood,9.0,45.23,55
Divergent Burning Arrow,5.0,45.2,13
Divergent Wave of Conviction,10.0,45.0,37
Anomalous Cold to Fire Support,10.7,45.0,99
Anomalous Herald of Ash,9.0,45.0,24
Anomalous Pride,9.0,45.0,30
Anomalous Consecrated Path,10.0,45.0,78
Divergent Flesh Offering,15.0,45.0,153
Anomalous Vortex,10.0,45.0,49
Anomalous Dash,10.0,45.0,55
Divergent Elemental Focus Support,9.0,45.0,5
Anomalous Cyclone,9.99,44.68,58
Anomalous Blazing Salvo,8.0,44.54,44
Divergent Iron Grip Support,8.62,44.43,16
Anomalous Void Sphere,8.38,44.29,11
Anomalous Stormblast Mine,8.34,44.17,24
Anomalous Shield Charge,7.05,44.14,10
Divergent Dark Pact,12.03,44.05,44
Anomalous Charged Traps Support,7.95,44.04,23
Anomalous Eye of Winter,8.0,44.01,39
Anomalous Detonate Dead,24.14,44.01,132
Divergent Efficacy Support,10.0,44.0,40
Anomalous Hex Bloom Support,10.0,43.95,84
Divergent Lancing Steel,5.0,43.86,15
Divergent Second Wind Support,9.0,43.6,24
Anomalous Heavy Strike,5.0,43.59,18
Divergent Pierce Support,8.12,43.57,13
Divergent Faster Casting Support,9.1,43.39,28
Divergent Searing Bond,6.43,43.36,24
Divergent Unleash Support,10.0,43.29,33
Divergent Crackling Lance,9.0,43.14,12
Anomalous Added Cold Damage Support,8.0,42.94,12
Anomalous Boneshatter,9.03,42.8,57
Anomalous Warlord's Mark,12.0,42.69,58
Anomalous Controlled Destruction Support,10.29,42.62,56
Anomalous Predator Support,10.0,42.6,47
Divergent Trap Support,5.67,42.37,33
Phantasmal Earthshatter,8.9,42.11,8
Anomalous Cast when Stunned Support,5.35,41.97,9
Anomalous Earthbreaker Support,9.44,41.78,23
Divergent Molten Shell,8.0,41.7,24
Divergent Riposte,9.56,41.21,17
Divergent Blasphemy Support,15.0,41.13,32
Divergent Minefield Support,10.0,41.06,32
Divergent Conductivity,6.58,41.03,34
Divergent Voltaxic Burst,6.93,41.03,32
Anomalous Destructive Link,10.0,41.0,9
Divergent Overcharge Support,9.0,40.91,18
Divergent Flameblast,9.0,40.63,31
Divergent Bloodthirst Support,5.81,40.63,36
Anomalous Vile Toxins Support,9.1,40.41,20
Divergent Flame Link,10.0,40.3,13
Phantasmal Consecrated Path,9.05,40.21,13
Anomalous Immortal Call,12.98,40.0,71
Divergent Kinetic Blast,10.0,40.0,113
Anomalous Overcharge Support,12.51,40.0,52
Anomalous Lightning Warp,9.32,40.0,7
Anomalous Soul Link,9.72,40.0,12
Divergent Increased Critical Damage Support,8.0,40.0,24
Divergent Reap,8.0,40.0,44
Anomalous Lancing Steel,9.46,40.0,24
Anomalous Purifying Flame,17.13,40.0,24
Divergent Phase Run,8.0,40.0,18
Anomalous Lifetap Support,15.0,40.0,39
Divergent Intimidating Cry,5.0,40.0,11
Anomalous Advanced Traps Support,8.15,40.0,31
Divergent Summon Skeletons,10.0,40.0,33
Divergent Blood Rage,10.0,40.0,58
Divergent Forbidden Rite,10.0,40.0,40
Anomalous Multiple Traps Support,9.56,40.0,26
Divergent Added Chaos Damage Support,10.0,40.0,29
Divergent Concentrated Effect Support,8.5,40.0,8
Anomalous Discharge,5.0,40.0,42
Anomalous Blast Rain,9.05,40.0,20
Divergent Physical to Lightning Support,9.36,40.0,5
Anomalous Bloodthirst Support,10.0,40.0,68
Divergent Pinpoint Support,8.0,40.0,17
Anomalous Ancestral Call Support,8.0,40.0,23
Anomalous Rage Support,10.0,40.0,52
Divergent Dread Banner,9.18,40.0,72
Phantasmal Intensify Support,8.23,40.0,6
Phantasmal Blade Vortex,6.0,40.0,46
Divergent Animate Weapon,7.6,40.0,18
Anomalous Frost Shield,8.0,40.0,36
Anomalous Summon Raging Spirit,9.0,40.0,43
Divergent Eye of Winter,8.4,39.83,58
Divergent Battlemage's Cry,8.0,39.6,31
Anomalous Charged Mines Support,10.0,39.43,65
Divergent Ethereal Knives,5.15,39.42,30
Divergent Ground Slam,9.44,39.42,11
Anomalous Ice Crash,5.58,39.3,9
Divergent Despair,8.0,39.28,37
Divergent Elemental Damage with Attacks Support,18.0,39.2,23
Anomalous Vampiric Link,3.8,39.13,6
Divergent Shield Charge,9.55,39.12,44
Anomalous Swift Assembly Support,8.07,39.07,24
Divergent Steelskin,9.04,39.04,33
Divergent Shock Nova,8.26,39.0,49
Anomalous Bloodlust Support,5.0,39.0,11
Anomalous Galvanic Field,8.0,39.0,23
Anomalous Iron Will Support,8.0,38.95,22
Anomalous Storm Burst,7.0,38.86,28
Divergent Raise Zombie,8.89,38.77,63
Anomalous Elemental Hit,6.08,38.75,35
Anomalous Cold Snap,9.38,38.7,30
Phantasmal Arcanist Brand,7.85,38.69,19
Anomalous Storm Brand,6.37,38.58,25
Divergent Faster Attacks Support,9.0,38.51,19
Anomalous Minefield Support,7.85,38.48,19
Divergent Added Fire Damage Support,8.0,38.42,9
Divergent Ancestral Call Support,15.0,38.34,31
Divergent Bodyswap,6.76,38.33,27
Anomalous Trap Support,7.23,38.27,39
Anomalous Siphoning Trap,9.0,38.12,12
Divergent Sunder,8.0,38.08,12
Divergent Storm Brand,9.52,38.07,28
Phantasmal Barrage,10.0,38.04,20
Divergent Glacial Hammer,8.0,38.0,59
Anomalous Volcanic Fissure,9.0,37.94,69
Anomalous Meat Shield Support,8.0,37.8,26
Anomalous Impending Doom Support,10.0,37.72,56
Divergent Bladefall,5.0,37.68,14
Phantasmal Galvanic Field,10.0,37.66,57
Divergent Consecrated Path,10.0,37.63,23
Anomalous Increased Critical Strikes Support,10.0,37.58,40
Anomalous Fork Support,8.0,37.47,66
Anomalous Cobra Lash,5.84,37.19,19
