Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Fork Support,192.0,223.61,40
Anomalous Nightblade Support,170.0,223.61,51
Divergent Creeping Frost,140.0,223.61,15
Anomalous Vitality,141.2,223.61,18
Awakened Blasphemy Support,80.0,223.61,32
Divergent Destructive Link,5.0,223.61,5
Phantasmal Cremation,156.53,223.61,87
Anomalous Greater Multiple Projectiles Support,170.0,223.61,140
Divergent Cyclone,155.0,223.61,147
Anomalous Despair,130.0,223.61,185
Divergent Herald of Agony,201.25,223.61,153
Divergent Ensnaring Arrow,8.2,218.89,6
Divergent Hypothermia Support,80.0,217.9,90
Phantasmal Intensify Support,7.0,209.44,3
Anomalous Blade Vortex,113.08,205.72,6
Divergent Fist of War Support,9.0,205.27,9
Divergent Crackling Lance,5.0,201.25,18
Divergent Multistrike Support,130.0,201.25,231
Divergent Ignite Proliferation Support,7.0,200.25,15
Anomalous Power Charge On Critical Support,35.0,200.0,56
Anomalous Hatred,80.0,200.0,82
Divergent Charged Traps Support,124.0,200.0,71
Divergent Melee Splash Support,119.0,200.0,205
Anomalous Culling Strike Support,10.0,198.0,34
Anomalous Iron Grip Support,3.4,196.78,5
Anomalous Smoke Mine,9.0,195.78,15
Awakened Hextouch Support,15.0,190.0,19
Divergent Searing Bond,5.0,185.44,3
Divergent Point Blank Support,4.6,180.72,2
Awakened Void Manipulation Support,105.0,180.0,170
Phantasmal Flame Wall,64.8,180.0,41
Awakened Elemental Focus Support,88.0,178.89,132
Phantasmal Barrage,20.0,175.0,28
Divergent Herald of Thunder,18.2,170.4,19
Anomalous Damage on Full Life Support,10.0,170.0,26
Divergent Tectonic Slam,8.0,160.75,4
Anomalous Frostbolt,15.0,160.0,1
Anomalous Grace,75.8,160.0,49
Anomalous Feeding Frenzy Support,80.0,159.2,28
Awakened Swift Affliction Support,60.0,156.53,106
Awakened Generosity Support,35.0,156.32,41
Anomalous Frost Bomb,8.0,151.31,36
Anomalous Stormblast Mine,4.8,150.0,6
Divergent Life Gain on Hit Support,70.0,150.0,54
Divergent Summon Raging Spirit,77.0,150.0,86
Phantasmal Raise Zombie,39.2,148.17,4
Divergent Immortal Call,19.2,140.0,36
Divergent Artillery Ballista,90.0,137.67,63
Divergent Blast Rain,9.0,137.4,28
Phantasmal Ballista Totem Support,19.0,136.0,12
Anomalous Cluster Traps Support,84.0,135.6,125
Phantasmal Siege Ballista,5.52,135.0,37
Divergent Devouring Totem,10.0,134.0,11
Anomalous Void Sphere,10.0,132.0,11
Phantasmal Dominating Blow,44.6,132.0,10
Divergent Swift Affliction Support,10.0,131.44,6
Anomalous Tornado Shot,100.0,130.0,133
Awakened Unbound Ailments Support,45.0,130.0,148
Phantasmal Mirror Arrow,88.0,130.0,27
Anomalous Manaforged Arrows Support,70.0,130.0,99
Phantasmal Sigil of Power,20.8,126.0,38
Divergent Essence Drain,5.0,124.8,16
Anomalous Haste,14.2,124.0,16
Divergent Vortex,59.0,122.0,49
Awakened Vicious Projectiles Support,40.0,120.0,79
Divergent Ball Lightning,17.0,120.0,31
Anomalous Inspiration Support,100.0,120.0,323
Anomalous Petrified Blood,84.6,120.0,254
Awakened Burning Damage Support,25.0,120.0,63
Anomalous Mana Leech Support,100.0,120.0,145
Divergent Bladestorm,7.6,120.0,6
Anomalous Vile Toxins Support,7.0,113.44,9
Anomalous Cursed Ground Support,10.0,112.8,18
Phantasmal Fireball,10.0,112.0,2
Divergent Glacial Cascade,12.0,111.8,32
Phantasmal Toxic Rain,69.6,111.6,37
Phantasmal Soulrend,55.0,111.0,16
Divergent Knockback Support,8.0,110.0,8
Anomalous Purity of Elements,95.0,110.0,123
Divergent Enfeeble,16.0,107.4,99
Phantasmal Searing Bond,10.0,106.0,30
Phantasmal Frost Shield,8.0,104.8,21
Divergent Penance Brand,5.0,104.72,3
Divergent Unleash Support,8.0,104.0,22
Anomalous Fist of War Support,10.0,104.0,45
Awakened Cast While Channelling Support,20.0,102.0,22
Divergent Spark,58.6,100.0,86
Anomalous Double Strike,9.0,100.0,25
Phantasmal Unearth,60.0,100.0,110
Divergent Discipline,39.0,100.0,48
Anomalous Minion Life Support,40.0,100.0,64
Divergent Divine Blessing Support,40.0,100.0,101
Divergent Greater Multiple Projectiles Support,15.0,100.0,50
Anomalous Sigil of Power,12.0,100.0,12
Awakened Deadly Ailments Support,15.0,100.0,68
Divergent Flame Link,5.0,100.0,30
Phantasmal Discharge,15.0,100.0,33
Divergent Minefield Support,10.0,100.0,16
Divergent Shockwave Totem,60.0,100.0,22
Phantasmal Reckoning,5.0,100.0,11
Divergent Flameblast,8.6,100.0,6
Divergent Trap Support,35.0,100.0,135
Awakened Brutality Support,15.0,100.0,64
Phantasmal Lightning Tendrils,34.6,100.0,51
Phantasmal Frost Bomb,10.0,99.8,16
Anomalous Second Wind Support,15.0,99.6,45
Anomalous Cruelty Support,25.0,99.6,73
Anomalous Faster Casting Support,16.0,99.0,12
Awakened Added Cold Damage Support,18.0,99.0,63
Divergent Elemental Focus Support,7.6,99.0,14
Phantasmal Bodyswap,8.0,98.2,2
Awakened Cold Penetration Support,13.0,98.2,46
Divergent Bane,10.0,98.0,8
Anomalous Frost Shield,10.0,97.4,36
Divergent Dash,30.0,96.8,59
Anomalous Increased Area of Effect Support,16.0,96.6,35
Anomalous Phase Run,13.0,95.8,31
Anomalous Cast when Damage Taken Support,70.0,95.0,211
Phantasmal Raise Spectre,15.0,94.0,11
Phantasmal Infernal Cry,25.0,94.0,15
Anomalous Dual Strike,7.0,94.0,14
Anomalous War Banner,50.0,93.2,89
Divergent Lightning Conduit,7.0,93.0,14
Anomalous Splitting Steel,8.0,92.72,7
Phantasmal Cleave,5.0,91.41,9
Phantasmal Earthshatter,4.0,91.0,6
Divergent Withering Step,18.2,91.0,19
Divergent Rolling Magma,10.0,90.0,58
Divergent Zealotry,18.0,90.0,45
Anomalous Concentrated Effect Support,15.0,90.0,37
Awakened Melee Physical Damage Support,18.0,89.4,69
Divergent Discharge,25.0,89.08,23
Awakened Lightning Penetration Support,10.0,89.0,51
Divergent Bonechill Support,45.0,88.4,51
Anomalous Pinpoint Support,9.0,88.4,13
Anomalous Lightning Arrow,39.6,88.0,30
Anomalous Cast when Stunned Support,10.0,86.0,12
Divergent Haste,50.0,85.4,60
Anomalous Bodyswap,9.0,84.72,2
Anomalous Kinetic Bolt,20.0,84.0,31
Awakened Melee Splash Support,8.0,84.0,20
Anomalous Blade Blast,10.0,83.6,9
Divergent Divine Ire,8.0,83.0,11
Anomalous Flame Dash,15.0,83.0,51
Anomalous Destructive Link,6.2,82.6,5
Divergent Additional Accuracy Support,34.0,82.0,59
Awakened Minion Damage Support,15.0,80.0,52
Divergent Heavy Strike,5.0,80.0,1
Anomalous Hex Bloom Support,9.0,80.0,22
Divergent Animate Guardian,53.2,80.0,116
Divergent Frost Shield,20.0,80.0,53
Divergent Infernal Blow,5.8,80.0,10
Anomalous Withering Step,50.0,80.0,232
Divergent Elemental Damage with Attacks Support,28.6,80.0,23
Anomalous Overcharge Support,27.0,80.0,55
Divergent Explosive Trap,12.6,80.0,27
Anomalous Power Siphon,20.0,80.0,52
Divergent Righteous Fire,40.0,80.0,140
Phantasmal Storm Call,7.0,80.0,9
Awakened Added Lightning Damage Support,10.0,80.0,37
Divergent Cold to Fire Support,20.0,80.0,12
Divergent Bone Offering,55.0,80.0,166
Anomalous Eternal Blessing Support,5.0,79.8,15
Anomalous Cold Snap,10.0,79.4,40
Divergent Elemental Army Support,9.0,79.0,6
Anomalous Frenzy,20.0,79.0,38
Anomalous Wrath,35.0,79.0,88
Anomalous Intuitive Link,5.0,78.2,16
Divergent Molten Strike,29.8,78.0,30
Anomalous Ambush,4.2,78.0,20
Divergent Trap and Mine Damage Support,30.0,77.8,47
Phantasmal Desecrate,35.0,77.2,24
Divergent Lightning Arrow,24.0,77.0,67
Anomalous Determination,30.0,76.6,73
Divergent Iron Grip Support,5.6,76.0,5
Divergent Infused Channelling Support,10.0,76.0,4
Awakened Controlled Destruction Support,8.0,75.8,64
Divergent Eternal Blessing Support,20.0,75.0,67
Divergent Ice Crash,5.0,75.0,18
Divergent Assassin's Mark,15.0,75.0,77
Divergent Withering Touch Support,41.2,75.0,165
Divergent Swift Assembly Support,9.0,75.0,29
Divergent Flicker Strike,35.0,75.0,121
Anomalous Absolution,5.0,74.6,10
Divergent Cast on Melee Kill Support,5.6,74.4,11
Phantasmal Tectonic Slam,7.0,74.0,8
Divergent Blink Arrow,5.0,74.0,4
Anomalous Arcanist Brand,10.0,74.0,20
Anomalous Lightning Warp,5.0,74.0,3
Divergent Ambush,5.0,71.0,10
Divergent Advanced Traps Support,5.4,71.0,28
Anomalous Explosive Concoction,5.0,70.0,7
Phantasmal Blast Rain,8.0,70.0,24
Anomalous Faster Attacks Support,15.0,70.0,21
Divergent Ruthless Support,10.0,70.0,49
Anomalous Archmage Support,8.0,70.0,30
Divergent Combustion Support,10.0,70.0,34
Divergent Minion Speed Support,38.4,70.0,101
Anomalous Ancestral Warchief,10.0,70.0,29
Anomalous Summon Stone Golem,27.8,70.0,84
Anomalous Bonechill Support,15.0,70.0,51
Divergent Blazing Salvo,10.0,70.0,16
Divergent Herald of Ice,22.8,70.0,23
Anomalous Forbidden Rite,30.0,70.0,24
Divergent Predator Support,15.0,70.0,56
Divergent Enduring Cry,10.0,70.0,38
Phantasmal Lightning Warp,30.0,70.0,96
Anomalous Chance to Poison Support,27.4,70.0,83
Phantasmal Earthquake,8.0,70.0,1
Anomalous Increased Critical Damage Support,25.0,70.0,60
Anomalous Pierce Support,15.0,70.0,63
Anomalous Lifetap Support,10.0,70.0,29
Divergent Arrow Nova Support,5.0,69.8,15
Anomalous Discipline,30.0,69.6,73
Divergent Consecrated Path,9.0,69.4,9
Anomalous Snipe,7.4,69.2,18
Phantasmal Sunder,8.0,69.0,30
Awakened Added Chaos Damage Support,10.0,69.0,63
Anomalous Lightning Strike,23.0,69.0,90
Divergent Vitality,44.0,69.0,89
Divergent Stormblast Mine,8.2,68.0,7
Awakened Ancestral Call Support,13.0,68.0,9
Divergent Scorching Ray,5.0,67.94,15
Divergent Tornado Shot,36.0,67.4,106
Divergent Barrage,20.0,67.0,38
Divergent Purity of Ice,20.0,67.0,17
Divergent Cast while Channelling Support,5.0,66.8,16
Anomalous Temporal Rift,14.0,66.8,154
Phantasmal Galvanic Field,10.0,66.0,7
Divergent Lightning Tendrils,9.0,66.0,9
Anomalous Momentum Support,10.0,65.8,46
Anomalous Intensify Support,10.0,65.0,39
Phantasmal Frostbolt,19.0,65.0,23
Anomalous Seismic Cry,3.6,65.0,36
Divergent Elemental Weakness,10.0,65.0,12
Anomalous Assassin's Mark,35.0,65.0,164
Divergent Arc,10.0,65.0,30
Anomalous Orb of Storms,9.0,64.6,26
Divergent Spell Echo Support,19.0,64.0,21
Phantasmal Splitting Steel,8.0,64.0,4
Anomalous Lancing Steel,8.0,63.4,22
Divergent Summon Ice Golem,5.0,62.94,19
Anomalous Storm Brand,5.0,62.8,7
Anomalous Lacerate,10.0,62.0,24
Anomalous Rain of Arrows,6.0,61.6,19
Divergent Urgent Orders Support,10.0,61.2,15
Anomalous Reckoning,20.0,61.0,12
Awakened Arrow Nova Support,11.2,61.0,9
Anomalous Flame Surge,30.0,60.8,41
Anomalous Temporal Chains,15.0,60.0,64
Anomalous Raise Spectre,25.0,60.0,57
Divergent Innervate Support,22.0,60.0,13
Anomalous Minion Speed Support,50.0,60.0,111
Anomalous Flesh Offering,10.0,60.0,37
Awakened Fire Penetration Support,8.0,60.0,28
Anomalous Reave,8.8,60.0,8
Anomalous Efficacy Support,25.0,60.0,70
Anomalous Ruthless Support,8.0,60.0,16
Divergent Pierce Support,10.0,60.0,61
Anomalous Wintertide Brand,5.0,60.0,32
Anomalous Dread Banner,30.0,60.0,50
Anomalous Trap Support,8.0,60.0,14
Anomalous Energy Blade,5.0,60.0,18
Anomalous Siphoning Trap,7.5,60.0,34
Anomalous Arc,17.0,60.0,41
Phantasmal Sweep,5.0,60.0,1
Phantasmal Spark,20.0,60.0,50
Anomalous Enfeeble,10.0,60.0,23
Divergent Fireball,10.0,60.0,34
Divergent Increased Critical Strikes Support,15.0,60.0,30
Divergent Steelskin,9.0,60.0,26
Divergent Frostblink,35.0,60.0,102
Anomalous Focused Ballista Support,8.0,60.0,62
Anomalous Shock Nova,15.0,60.0,42
Anomalous Caustic Arrow,10.0,60.0,39
Anomalous Split Arrow,12.0,60.0,30
Divergent Incinerate,10.0,60.0,16
Anomalous Advanced Traps Support,5.0,60.0,27
Anomalous Molten Shell,30.0,60.0,74
Divergent Ice Spear,24.0,60.0,92
Divergent Intensify Support,5.8,60.0,18
Divergent Whirling Blades,10.0,60.0,37
Divergent Soul Link,5.0,59.99,20
Divergent Seismic Trap,7.2,59.6,23
Anomalous Multiple Totems Support,10.0,59.6,30
Divergent Blasphemy Support,19.2,59.6,19
Anomalous Puncture,8.0,59.4,5
Phantasmal Storm Brand,10.0,59.2,26
Divergent Charged Mines Support,10.0,59.2,21
Anomalous Charged Traps Support,10.0,59.0,61
Phantasmal Winter Orb,13.0,59.0,49
Anomalous Steelskin,18.0,58.2,78
Anomalous Chance to Flee Support,5.6,58.2,17
Phantasmal Haste,10.0,58.0,3
Anomalous Endurance Charge on Melee Stun Support,20.0,58.0,51
Divergent Contagion,5.0,58.0,7
Divergent Kinetic Bolt,8.0,58.0,16
Phantasmal Hexblast,15.0,58.0,10
Anomalous Frostbite,35.0,57.4,87
Divergent Blight,5.0,56.8,20
Divergent Energy Leech Support,15.0,56.2,17
Divergent Double Strike,5.0,56.0,6
Divergent Bloodlust Support,9.6,56.0,3
Divergent Purity of Lightning,10.0,56.0,5
Divergent Rain of Arrows,9.0,55.8,9
Anomalous Siege Ballista,17.0,55.0,37
Anomalous Generosity Support,14.0,55.0,36
Phantasmal Vengeance,25.0,55.0,40
Anomalous Convocation,15.0,55.0,166
Anomalous Added Lightning Damage Support,8.0,55.0,23
Divergent Sniper's Mark,10.0,55.0,43
Divergent Ethereal Knives,10.0,55.0,18
Divergent Eye of Winter,10.0,55.0,32
Divergent Multiple Traps Support,19.0,55.0,99
Phantasmal Flameblast,5.0,55.0,26
Divergent Phase Run,10.0,55.0,36
Anomalous Divine Blessing Support,10.0,55.0,42
Divergent Shattering Steel,20.0,55.0,7
Elemental Penetration Support,50.0,55.0,81
Anomalous Devouring Totem,10.0,54.0,10
Phantasmal Purifying Flame,10.0,54.0,9
Divergent Forbidden Rite,15.0,54.0,22
Anomalous Soulrend,5.0,54.0,39
Divergent Chain Hook,10.0,53.2,35
Anomalous Riposte,8.0,53.0,33
Divergent Ballista Totem Support,15.0,53.0,63
Anomalous Multistrike Support,10.0,52.8,30
Anomalous Purity of Lightning,5.0,52.4,21
Anomalous Perforate,5.0,52.4,26
Divergent Flesh Offering,15.0,52.0,123
Divergent Iron Will Support,6.2,52.0,16
Anomalous Frost Wall,5.0,52.0,3
Phantasmal Reave,18.2,52.0,28
Divergent Lightning Warp,5.0,52.0,8
Divergent Puncture,10.0,52.0,3
Divergent Hydrosphere,10.0,51.8,29
Divergent Storm Burst,10.4,51.2,3
Divergent Cobra Lash,10.0,51.0,18
Divergent Frost Bomb,10.0,51.0,50
Phantasmal Ice Spear,14.0,51.0,24
Anomalous Frost Blades,15.0,51.0,52
Divergent Decoy Totem,10.0,51.0,47
Divergent Snipe,5.0,51.0,10
Anomalous Ensnaring Arrow,10.0,50.8,20
Anomalous Withering Touch Support,15.0,50.0,101
Anomalous Punishment,5.0,50.0,18
Anomalous Zealotry,25.0,50.0,93
Divergent Rallying Cry,10.0,50.0,2
Divergent Cast On Critical Strike Support,8.0,50.0,49
Divergent Close Combat Support,15.0,50.0,40
Anomalous Summon Lightning Golem,15.0,50.0,39
Divergent Immolate Support,9.0,50.0,33
Divergent Fortify Support,10.0,50.0,38
Divergent Unearth,5.0,50.0,39
Divergent Cruelty Support,6.0,50.0,30
Anomalous Exsanguinate,10.0,50.0,16
Divergent Mirage Archer Support,16.0,50.0,63
Divergent Spectral Throw,10.0,50.0,22
Divergent Purifying Flame,18.0,50.0,83
Anomalous Searing Bond,5.0,50.0,4
Divergent Lacerate,5.0,50.0,20
Anomalous Eye of Winter,9.0,50.0,15
Divergent Warlord's Mark,8.0,50.0,25
Phantasmal Static Strike,8.0,50.0,21
Divergent Hatred,20.0,50.0,6
Anomalous Ignite Proliferation Support,8.0,50.0,20
Anomalous Righteous Fire,9.0,50.0,24
Divergent Burning Arrow,10.0,50.0,15
Anomalous Shattering Steel,5.0,50.0,54
Anomalous Spectral Helix,5.0,50.0,11
Anomalous Earthbreaker Support,10.0,50.0,15
Anomalous Elemental Weakness,9.0,50.0,12
Divergent Punishment,10.0,50.0,24
Anomalous Unearth,5.0,50.0,22
Anomalous Hexblast,10.0,50.0,35
Anomalous Cleave,7.4,50.0,2
Divergent Chance to Bleed Support,25.0,50.0,56
Divergent Impale Support,14.6,50.0,34
Anomalous Vulnerability,15.0,50.0,54
Anomalous Herald of Ash,10.0,50.0,58
Divergent Grace,15.0,50.0,34
Anomalous Freezing Pulse,10.0,50.0,22
Anomalous Lightning Tendrils,5.0,50.0,4
Divergent Vile Toxins Support,6.0,50.0,11
Anomalous Immortal Call,15.0,50.0,117
Anomalous Slower Projectiles Support,8.0,50.0,72
Anomalous Spell Echo Support,20.0,50.0,162
Anomalous Faster Projectiles Support,30.0,50.0,159
Divergent Malevolence,30.0,50.0,146
Divergent Overcharge Support,7.4,50.0,14
Anomalous Dash,9.0,50.0,35
Divergent Shield Crush,25.0,50.0,41
Divergent Blind Support,5.97,50.0,2
Divergent Purity of Fire,20.0,50.0,13
Anomalous Vengeance,15.0,50.0,51
Anomalous Ice Nova,15.0,50.0,25
Divergent Second Wind Support,10.0,50.0,19
Divergent Lightning Strike,7.4,50.0,28
Divergent Spirit Offering,10.0,50.0,42
Divergent Arcane Cloak,35.0,50.0,91
Anomalous Iron Will Support,8.0,50.0,32
Awakened Added Fire Damage Support,8.0,50.0,35
Phantasmal Pestilent Strike,5.0,50.0,2
Anomalous Hypothermia Support,35.0,50.0,90
Anomalous Lightning Conduit,5.0,50.0,16
Anomalous High-Impact Mine Support,9.0,50.0,43
Divergent Convocation,20.0,50.0,9
Anomalous Predator Support,14.0,50.0,54
Divergent Precision,35.0,50.0,82
Anomalous Barrage,5.0,49.8,21
Divergent Bloodthirst Support,5.0,49.8,15
Anomalous Immolate Support,5.0,49.8,25
Anomalous Ice Trap,20.0,49.6,29
Anomalous Ballista Totem Support,10.0,49.2,78
Anomalous Hextouch Support,9.99,49.0,7
Anomalous Infernal Cry,10.0,49.0,29
Divergent Archmage Support,5.0,49.0,24
Anomalous Flesh and Stone,19.0,49.0,86
Divergent Impending Doom Support,10.0,49.0,18
Phantasmal Wave of Conviction,10.0,49.0,11
Phantasmal Consecrated Path,5.0,49.0,5
Divergent Hexblast,14.0,49.0,50
Anomalous Melee Physical Damage Support,12.2,48.8,18
Anomalous Reap,14.0,48.2,64
Anomalous Lightning Penetration Support,5.0,48.0,8
Phantasmal Decoy Totem,10.0,48.0,7
Anomalous Shield Charge,5.8,48.0,13
Anomalous Mirror Arrow,5.86,48.0,3
Divergent Temporal Chains,15.0,48.0,151
Divergent Critical Strike Affliction Support,5.0,48.0,9
Divergent Pyroclast Mine,8.4,48.0,6
Anomalous Desecrate,5.0,47.8,18
Anomalous Galvanic Arrow,4.4,47.6,16
Phantasmal Lancing Steel,5.0,47.2,5
Divergent Storm Brand,10.0,46.6,16
Anomalous Decay Support,5.0,46.0,12
Anomalous Ancestral Call Support,6.4,46.0,22
Anomalous Conversion Trap,5.0,46.0,9
Divergent Lightning Spire Trap,7.0,46.0,32
Divergent Hex Bloom Support,8.0,45.6,15
Anomalous Arrow Nova Support,5.0,45.4,2
Divergent Ancestral Cry,9.0,45.0,51
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,60
Anomalous Trinity Support,10.0,45.0,51
Phantasmal Ancestral Warchief,9.0,45.0,44
Anomalous Urgent Orders Support,10.0,45.0,54
Divergent Increased Area of Effect Support,10.0,45.0,25
Divergent Siphoning Trap,5.0,45.0,5
Divergent Ice Nova,5.0,45.0,25
Anomalous Deadly Ailments Support,10.0,45.0,39
Divergent Berserk,24.0,45.0,60
Divergent Added Fire Damage Support,8.0,45.0,14
Divergent Added Cold Damage Support,8.0,45.0,41
Anomalous Alchemist's Mark,5.0,45.0,10
Divergent Summon Reaper,10.0,45.0,21
Divergent Winter Orb,8.6,45.0,39
Divergent Generosity Support,9.0,45.0,25
Anomalous Arcane Surge Support,20.0,45.0,100
Divergent Rejuvenation Totem,10.0,45.0,47
Anomalous Rejuvenation Totem,5.0,45.0,35
Anomalous Conductivity,12.8,45.0,82
Anomalous Ethereal Knives,19.0,45.0,33
Phantasmal Holy Flame Totem,5.0,45.0,14
Anomalous Shockwave Totem,10.2,45.0,42
Anomalous Enduring Cry,10.0,45.0,67
Divergent Frostbite,10.0,45.0,49
Anomalous Infused Channelling Support,15.0,44.0,99
Anomalous Sunder,9.0,44.0,32
Divergent Wild Strike,9.88,44.0,18
Divergent Volatile Dead,25.0,44.0,17
Divergent Cursed Ground Support,5.0,44.0,5
Divergent Storm Call,9.0,44.0,22
Phantasmal Perforate,44.0,44.0,5
Anomalous Maim Support,12.0,44.0,47
Phantasmal Molten Strike,15.0,44.0,114
Anomalous Animate Guardian,10.0,44.0,28
Anomalous Meat Shield Support,8.2,44.0,54
Divergent Decay Support,8.0,44.0,2
Divergent Protective Link,4.6,44.0,6
Anomalous Flammability,20.0,44.0,103
Divergent Soulrend,5.6,44.0,14
Divergent Energy Blade,5.0,44.0,9
Anomalous Voltaxic Burst,8.0,44.0,8
Anomalous Storm Call,8.0,43.0,6
Anomalous Blind Support,9.54,43.0,26
Divergent Herald of Purity,9.4,43.0,12
Anomalous Flame Link,5.0,43.0,2
Divergent High-Impact Mine Support,6.0,43.0,36
Anomalous Raise Zombie,8.0,42.0,28
Divergent Cleave,5.0,42.0,5
Anomalous Tectonic Slam,5.0,42.0,6
Divergent Riposte,10.0,42.0,14
Anomalous Flamethrower Trap,4.6,42.0,3
Divergent Kinetic Blast,12.0,42.0,62
Divergent Flamethrower Trap,5.0,41.8,23
Anomalous Sweep,6.2,41.6,10
Anomalous Poacher's Mark,9.8,41.6,39
Anomalous Increased Critical Strikes Support,10.0,40.8,46
Divergent Spell Cascade Support,8.0,40.2,13
Anomalous Static Strike,5.0,40.2,49
Anomalous Manabond,5.0,40.2,8
Anomalous Unleash Support,8.0,40.0,22
Anomalous Summon Ice Golem,14.4,40.0,31
Anomalous Summon Flame Golem,10.0,40.0,55
Anomalous Prismatic Burst Support,6.8,40.0,34
Anomalous Glacial Cascade,5.0,40.0,21
Anomalous Swiftbrand Support,9.0,40.0,12
Anomalous Combustion Support,10.0,40.0,32
Divergent Dark Pact,10.0,40.0,26
Phantasmal Intimidating Cry,9.0,40.0,22
Anomalous Infernal Legion Support,8.0,40.0,18
Divergent Freezing Pulse,9.0,40.0,6
Divergent Raise Spectre,6.6,40.0,8
Divergent Flame Dash,9.0,40.0,12
Divergent Desecrate,10.0,40.0,62
Anomalous Scorching Ray,9.8,40.0,9
Anomalous Toxic Rain,15.0,40.0,51
Divergent Bodyswap,5.0,40.0,18
Divergent Focused Ballista Support,7.0,40.0,48
Phantasmal Rallying Cry,8.0,40.0,16
Anomalous Less Duration Support,9.0,40.0,16
Anomalous Mark On Hit Support,14.0,40.0,51
Divergent Spectral Shield Throw,12.0,40.0,50
Divergent Blade Trap,8.2,40.0,30
Divergent Mirror Arrow,7.2,40.0,6
Divergent Clarity,15.0,40.0,52
Divergent Raise Zombie,7.0,40.0,14
Divergent Smoke Mine,7.0,40.0,9
Divergent Dread Banner,10.0,40.0,104
Anomalous Rage Support,10.0,40.0,34
Divergent Poacher's Mark,5.0,40.0,28
Divergent Damage on Full Life Support,5.34,40.0,20
Anomalous Bear Trap,10.0,40.0,41
Divergent Summon Holy Relic,10.0,40.0,55
Divergent Splitting Steel,5.0,40.0,29
Divergent Frozen Legion,9.0,40.0,34
Anomalous Fork Support,10.0,40.0,69
Anomalous Brutality Support,9.2,40.0,13
Anomalous Storm Rain,10.0,40.0,20
Anomalous Consecrated Path,10.0,40.0,19
Divergent Sunder,5.97,40.0,10
Anomalous Battlemage's Cry,9.2,40.0,16
Divergent Hextouch Support,5.0,40.0,19
Phantasmal Void Sphere,8.0,40.0,56
Divergent Multiple Totems Support,14.0,40.0,63
Divergent Frost Blades,9.0,40.0,39
Anomalous Cyclone,8.0,40.0,33
Anomalous Arctic Armour,10.0,40.0,100
Divergent Shockwave Support,18.0,40.0,39
Anomalous Behead Support,9.0,40.0,12
Anomalous Chain Support,8.0,40.0,21
