Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Summon Reaper,8.0,166.64,10
Anomalous Bonechill Support,19.4,165.0,86
Phantasmal Reave,132.0,164.0,15
Anomalous Immortal Call,15.0,160.0,90
Divergent Summon Carrion Golem,10.0,160.0,36
Phantasmal Raise Zombie,20.0,159.98,12
Divergent Arcanist Brand,10.0,156.0,15
Anomalous Mirage Archer Support,50.0,152.0,108
Divergent Storm Brand,10.0,151.0,32
Divergent Withering Touch Support,90.0,151.0,175
Divergent Volley Support,10.0,150.64,11
Phantasmal Earthshatter,10.0,150.0,19
Divergent Chance to Bleed Support,35.0,150.0,65
Anomalous Scourge Arrow,25.0,150.0,43
Phantasmal Frostbolt,40.0,150.0,61
Anomalous Frost Blades,24.2,150.0,33
Divergent Enduring Cry,20.0,150.0,38
Divergent Blazing Salvo,15.0,150.0,16
Divergent Chain Hook,10.0,150.0,11
Anomalous Petrified Blood,50.0,150.0,207
Anomalous Double Strike,5.0,150.0,26
Divergent Zealotry,49.0,149.4,39
Divergent Eternal Blessing Support,50.0,149.2,183
Phantasmal Perforate,24.6,149.0,22
Divergent Frost Bomb,15.0,149.0,75
Phantasmal Lightning Strike,9.0,147.0,30
Divergent Wild Strike,10.0,141.0,21
Anomalous Second Wind Support,20.0,140.0,101
Anomalous Leap Slam,13.0,140.0,37
Phantasmal Ancestral Protector,80.0,140.0,255
Divergent Divine Ire,14.0,139.98,15
Divergent Molten Strike,11.0,139.0,14
Divergent Temporal Rift,9.6,136.64,11
Phantasmal Hexblast,30.0,134.0,26
Anomalous High-Impact Mine Support,11.8,134.0,29
Anomalous Assassin's Mark,75.0,134.0,225
Divergent Explosive Arrow,20.0,133.32,43
Anomalous Added Cold Damage Support,12.0,133.32,16
Divergent Life Gain on Hit Support,20.0,133.32,27
Divergent Spirit Offering,15.0,132.0,86
Anomalous Culling Strike Support,20.0,132.0,65
Phantasmal Rolling Magma,24.0,130.8,9
Divergent Lightning Trap,25.0,130.64,21
Anomalous Rain of Arrows,10.0,130.64,16
Anomalous Soulrend,9.2,130.0,25
Divergent Ice Spear,29.0,130.0,84
Divergent Flicker Strike,40.0,130.0,112
Anomalous Vengeance,20.0,129.9,36
Divergent Less Duration Support,10.4,129.32,5
Divergent Additional Accuracy Support,20.0,128.0,53
Anomalous Cold Snap,10.0,128.0,27
Anomalous Frost Bomb,14.0,127.2,61
Anomalous Additional Accuracy Support,9.2,126.0,31
Divergent Purity of Lightning,30.0,125.32,11
Anomalous Toxic Rain,40.0,125.0,82
Divergent Purity of Ice,50.0,124.4,20
Divergent Spell Echo Support,54.8,124.0,65
Anomalous Hexblast,15.0,124.0,51
Divergent Animate Guardian,68.8,124.0,202
Divergent Purity of Fire,23.0,122.0,36
Anomalous Hatred,60.0,120.0,122
Phantasmal Lightning Tendrils,20.0,120.0,18
Anomalous Kinetic Bolt,34.0,120.0,24
Divergent Frenzy,15.0,120.0,16
Divergent Summon Ice Golem,9.0,120.0,12
Anomalous Arcane Surge Support,70.0,120.0,118
Anomalous Molten Shell,60.0,119.4,127
Divergent Double Strike,6.6,118.64,8
Anomalous Faster Attacks Support,30.6,118.0,23
Anomalous Item Rarity Support,9.0,116.0,24
Anomalous Greater Volley Support,10.0,116.0,13
Phantasmal Lightning Warp,40.0,115.0,99
Divergent Hatred,35.0,114.0,30
Divergent Frost Wall,10.0,114.0,21
Divergent Cold Penetration Support,10.0,112.0,21
Anomalous Flammability,45.0,112.0,143
Divergent Increased Critical Strikes Support,19.8,111.8,20
Divergent Unbound Ailments Support,10.0,111.48,29
Phantasmal Stormbind,8.0,111.0,10
Anomalous Spark,30.0,110.8,98
Anomalous Frostbite,39.4,110.4,146
Anomalous Ballista Totem Support,13.8,110.0,36
Anomalous Winter Orb,9.0,110.0,18
Anomalous Lightning Strike,20.0,110.0,36
Divergent Void Sphere,5.6,110.0,2
Anomalous Ice Shot,8.0,110.0,25
Anomalous Holy Flame Totem,11.2,110.0,15
Divergent Tornado Shot,50.0,109.4,215
Divergent Melee Physical Damage Support,9.0,109.4,29
Anomalous Ancestral Warchief,15.0,109.0,62
Anomalous Lightning Arrow,11.2,109.0,17
Anomalous Infernal Blow,16.6,108.0,22
Divergent Explosive Concoction,10.0,106.0,25
Divergent Vigilant Strike,10.0,102.0,10
Divergent Blasphemy Support,17.2,101.32,26
Anomalous Purifying Flame,15.0,100.8,26
Divergent Herald of Purity,10.0,100.52,42
Anomalous Barrage Support,15.0,100.0,53
Anomalous Zealotry,45.0,100.0,156
Anomalous Ice Trap,20.0,100.0,75
Anomalous Cremation,14.2,100.0,14
Anomalous Bear Trap,20.8,100.0,80
Divergent Pride,18.2,100.0,83
Divergent Dash,40.0,100.0,75
Anomalous Spell Cascade Support,10.0,100.0,52
Divergent Assassin's Mark,25.0,100.0,172
Divergent Vortex,38.4,100.0,79
Anomalous Corrupting Fever,15.0,100.0,43
Anomalous Freezing Pulse,15.0,100.0,58
Anomalous Steelskin,15.0,100.0,44
Anomalous Herald of Ice,25.6,100.0,46
Divergent Innervate Support,55.8,100.0,60
Anomalous Minion Life Support,30.0,100.0,33
Anomalous Voltaxic Burst,19.2,100.0,28
Phantasmal Searing Bond,45.0,100.0,129
Divergent Pestilent Strike,10.0,100.0,9
Divergent Clarity,25.0,100.0,48
Divergent Herald of Ash,60.0,100.0,203
Divergent Smite,10.8,100.0,53
Anomalous Determination,35.4,100.0,111
Anomalous Wrath,75.8,100.0,122
Divergent Volatile Dead,32.0,100.0,38
Divergent Smoke Mine,10.0,100.0,19
Divergent Convocation,22.8,100.0,23
Divergent Advanced Traps Support,12.0,100.0,49
Divergent Rejuvenation Totem,10.0,100.0,50
Anomalous Hypothermia Support,30.0,100.0,122
Anomalous Cast on Death Support,17.4,100.0,63
Divergent Arcane Surge Support,70.0,100.0,67
Divergent Impending Doom Support,15.8,100.0,23
Divergent Artillery Ballista,65.0,100.0,54
Divergent Cast on Melee Kill Support,7.4,100.0,11
Anomalous Poacher's Mark,12.0,100.0,68
Divergent Ancestral Call Support,18.6,100.0,34
Divergent Meat Shield Support,20.0,100.0,36
Anomalous Multistrike Support,16.0,100.0,23
Anomalous Enfeeble,30.0,99.96,67
Divergent Ballista Totem Support,20.0,99.4,60
Anomalous Minion Speed Support,60.0,99.0,325
Divergent Charged Traps Support,19.6,98.8,37
Anomalous Phase Run,17.0,98.2,121
Divergent Decoy Totem,15.0,98.0,39
Divergent Incinerate,16.2,98.0,19
Divergent Earthbreaker Support,12.0,98.0,27
Anomalous Forbidden Rite,30.0,98.0,64
Phantasmal Crackling Lance,13.2,97.8,54
Divergent Riposte,10.0,96.0,19
Anomalous Creeping Frost,10.0,96.0,43
Phantasmal Sigil of Power,45.0,95.0,165
Divergent Immortal Call,20.0,94.0,25
Phantasmal Fireball,14.0,94.0,26
Anomalous Whirling Blades,10.0,94.0,36
Phantasmal Holy Flame Totem,10.0,94.0,14
Anomalous Increased Critical Strikes Support,15.0,94.0,57
Anomalous Generosity Support,18.4,94.0,40
Divergent Arrogance Support,10.0,94.0,22
Anomalous Cruelty Support,20.0,94.0,76
Divergent Minefield Support,9.8,93.32,28
Divergent Hexblast,23.0,93.0,94
Divergent Summon Holy Relic,12.4,93.0,37
Anomalous Bane,7.6,92.0,57
Divergent Lightning Conduit,10.0,92.0,7
Divergent Infused Channelling Support,20.0,91.2,22
Divergent Ancestral Cry,10.0,91.2,39
Anomalous Cold Penetration Support,10.0,91.0,29
Anomalous Shockwave Totem,26.0,91.0,71
Divergent Slower Projectiles Support,9.6,90.2,16
Divergent Precision,40.0,90.0,179
Anomalous Summon Stone Golem,40.0,90.0,170
Phantasmal Haste,30.0,90.0,8
Divergent Lifetap Support,16.8,90.0,53
Phantasmal Ice Nova,9.6,90.0,19
Anomalous Faster Projectiles Support,16.0,90.0,30
Anomalous Flesh Offering,10.0,90.0,21
Divergent Swiftbrand Support,14.0,90.0,51
Divergent Blight,6.2,90.0,29
Divergent Siege Ballista,10.0,90.0,18
Anomalous Warlord's Mark,10.0,90.0,63
Phantasmal Bladestorm,21.6,90.0,23
Anomalous Haste,30.0,90.0,70
Divergent Pinpoint Support,10.0,90.0,17
Divergent Unearth,10.0,90.0,30
Divergent Greater Multiple Projectiles Support,20.0,90.0,46
Anomalous Convocation,15.0,90.0,112
Divergent Animate Weapon,12.4,90.0,22
Anomalous Frostblink,10.0,90.0,63
Divergent Increased Duration Support,10.0,90.0,58
Anomalous Flame Dash,20.0,89.8,130
Anomalous Consecrated Path,17.6,89.0,69
Anomalous Shock Nova,40.0,89.0,62
Anomalous Frost Wall,10.0,89.0,16
Divergent Frost Shield,25.0,88.0,112
Divergent Mirror Arrow,10.0,88.0,10
Phantasmal Sunder,10.0,88.0,15
Anomalous Reap,40.0,88.0,49
Anomalous Cast On Critical Strike Support,30.0,88.0,56
Phantasmal Winter Orb,30.0,88.0,53
Anomalous Caustic Arrow,10.4,87.94,90
Divergent Arc,17.0,87.0,56
Anomalous Ruthless Support,10.8,87.0,21
Divergent Energy Leech Support,20.0,86.4,42
Divergent Spell Cascade Support,16.0,86.0,24
Divergent Heavy Strike,18.2,86.0,23
Anomalous Multiple Traps Support,9.2,86.0,25
Divergent Ball Lightning,19.0,85.0,29
Anomalous Conductivity,29.0,85.0,101
Anomalous Tempest Shield,30.0,84.4,92
Divergent Swift Affliction Support,22.0,84.2,26
Divergent Predator Support,18.2,84.0,97
Anomalous Spell Totem Support,15.0,83.0,13
Divergent Multiple Totems Support,28.0,83.0,74
Divergent Enfeeble,15.0,82.0,75
Divergent Reckoning,10.0,81.0,33
Divergent Cruelty Support,11.0,81.0,31
Anomalous Sniper's Mark,9.4,80.0,20
Anomalous Herald of Purity,30.0,80.0,146
Anomalous Reckoning,20.0,80.0,33
Anomalous Withering Step,40.0,80.0,337
Divergent Barrage Support,10.0,80.0,40
Divergent Galvanic Field,18.0,80.0,20
Anomalous Sweep,15.0,80.0,16
Divergent Flesh and Stone,9.6,80.0,21
Divergent Malevolence,45.0,80.0,166
Divergent Fork Support,10.0,80.0,23
Anomalous Efficacy Support,30.0,80.0,142
Divergent Poisonous Concoction,21.2,80.0,60
Anomalous Lightning Spire Trap,10.0,80.0,31
Divergent Whirling Blades,10.0,80.0,30
Divergent Ensnaring Arrow,9.99,80.0,21
Anomalous Summon Lightning Golem,30.0,80.0,217
Divergent Frostblink,40.0,80.0,145
Divergent Leap Slam,10.0,80.0,31
Phantasmal Storm Brand,15.0,80.0,43
Divergent Hypothermia Support,35.0,80.0,85
Divergent Elemental Weakness,18.4,80.0,57
Phantasmal Shattering Steel,5.0,80.0,13
Elemental Penetration Support,96.0,80.0,112
Divergent Ancestral Warchief,13.0,80.0,17
Divergent Blade Blast,10.0,80.0,2
Divergent Explosive Trap,19.0,80.0,31
Divergent Frozen Legion,15.0,80.0,70
Anomalous Power Siphon,28.72,79.92,120
Anomalous Ethereal Knives,15.4,79.6,98
Anomalous Mark On Hit Support,15.0,79.6,59
Anomalous Withering Touch Support,20.0,79.6,124
Anomalous Fortify Support,13.0,79.4,44
Anomalous Essence Drain,5.4,79.0,32
Divergent Mirage Archer Support,20.0,79.0,159
Divergent Glacial Cascade,15.0,77.0,30
Divergent Spellslinger,10.0,77.0,24
Anomalous Faster Casting Support,24.4,77.0,50
Phantasmal Ice Crash,10.0,77.0,31
Anomalous Vortex,10.0,76.6,51
Anomalous Damage on Full Life Support,14.0,76.0,22
Divergent Manabond,10.0,76.0,14
Divergent Phase Run,11.6,76.0,26
Anomalous Knockback Support,10.0,76.0,11
Anomalous Sigil of Power,20.0,76.0,53
Anomalous Focused Ballista Support,9.8,76.0,48
Anomalous Temporal Chains,20.0,75.2,178
Anomalous Energy Leech Support,10.0,75.0,25
Anomalous Frenzy,15.0,75.0,78
Anomalous Blade Trap,10.0,75.0,29
Anomalous Manabond,9.6,75.0,19
Anomalous Summon Carrion Golem,10.0,75.0,65
Anomalous Arcanist Brand,10.0,75.0,26
Divergent Grace,15.0,75.0,71
Phantasmal Arcanist Brand,9.0,74.0,20
Divergent Rolling Magma,6.0,74.0,7
Divergent Freezing Pulse,12.6,74.0,37
Anomalous Added Chaos Damage Support,10.0,73.32,29
Divergent Summon Lightning Golem,8.0,73.32,25
Divergent Elemental Proliferation Support,20.0,73.2,33
Anomalous Impale Support,10.0,73.2,57
Anomalous Lightning Trap,8.0,73.0,21
Divergent Impale Support,11.8,73.0,42
Divergent Herald of Ice,15.0,72.6,62
Anomalous Divine Blessing Support,15.0,72.6,67
Anomalous Flesh and Stone,15.0,72.0,70
Divergent Spectral Throw,18.0,72.0,29
Phantasmal Summon Skeletons,16.6,71.6,53
Anomalous Cast on Melee Kill Support,10.0,71.4,15
Divergent Armageddon Brand,12.0,71.0,13
Anomalous Less Duration Support,10.0,71.0,42
Anomalous Maim Support,15.0,71.0,38
Divergent Spectral Shield Throw,6.0,70.0,35
Anomalous Life Leech Support,5.0,70.0,15
Divergent Exsanguinate,12.8,70.0,66
Anomalous Herald of Agony,15.0,70.0,67
Divergent Close Combat Support,19.6,70.0,91
Anomalous Flamethrower Trap,10.0,70.0,22
Divergent Flame Dash,10.0,70.0,40
Divergent Increased Area of Effect Support,14.0,70.0,65
Divergent Trinity Support,20.0,70.0,73
Divergent Shockwave Support,29.6,70.0,97
Divergent Berserk,30.0,70.0,61
Anomalous Summon Phantasm Support,15.0,70.0,15
Anomalous Orb of Storms,10.0,70.0,38
Anomalous Arctic Armour,15.0,70.0,104
Anomalous Trap and Mine Damage Support,35.0,70.0,270
Anomalous Pierce Support,15.0,70.0,109
Anomalous Pulverise Support,15.0,70.0,72
Divergent Perforate,7.8,70.0,25
Anomalous Melee Physical Damage Support,20.0,70.0,32
Anomalous Blast Rain,9.8,70.0,23
Anomalous Battlemage's Cry,10.0,70.0,44
Phantasmal Vortex,10.0,70.0,25
Anomalous Blastchain Mine Support,12.4,70.0,72
Anomalous Bodyswap,9.2,70.0,18
Anomalous Summon Ice Golem,20.0,69.6,96
Divergent Focused Ballista Support,9.6,69.6,71
Anomalous Fireball,19.2,69.4,103
Anomalous Storm Call,9.4,69.2,30
Anomalous Raise Spectre,30.0,69.0,59
Divergent Barrage,10.0,68.0,42
Divergent Energy Blade,8.8,68.0,11
Divergent Spell Totem Support,10.6,68.0,26
Divergent Ruthless Support,12.8,67.6,30
Divergent Defiance Banner,10.0,67.6,73
Anomalous Arc,19.0,67.4,80
Anomalous Predator Support,10.0,66.2,45
Anomalous Frost Shield,14.4,66.0,33
Divergent Desecrate,15.0,65.6,67
Divergent Storm Call,29.0,65.4,20
Divergent Tectonic Slam,11.2,65.0,6
Anomalous Clarity,15.0,65.0,49
Anomalous Unbound Ailments Support,12.4,65.0,70
Divergent Bloodthirst Support,10.0,65.0,39
Anomalous Added Fire Damage Support,10.0,65.0,13
Divergent Endurance Charge on Melee Stun Support,10.0,64.0,23
Divergent Wither,15.0,64.0,24
Divergent Fist of War Support,8.2,64.0,39
Anomalous Seismic Trap,7.0,64.0,22
Anomalous Enduring Cry,14.0,64.0,62
Divergent Cobra Lash,14.0,63.2,26
Anomalous Cleave,9.0,63.0,16
Phantasmal Stormblast Mine,10.0,63.0,14
Phantasmal Discharge,20.0,63.0,20
Anomalous Bloodthirst Support,15.0,63.0,68
Anomalous Arrow Nova Support,8.0,63.0,15
Anomalous Ice Bite Support,20.0,63.0,49
Divergent Ancestral Protector,17.6,62.0,16
Anomalous Blind Support,11.6,62.0,35
Divergent Conductivity,13.0,62.0,29
Phantasmal Galvanic Field,40.0,62.0,40
Anomalous Icicle Mine,29.0,62.0,126
Divergent Flame Link,9.0,62.0,13
Anomalous Slower Projectiles Support,14.6,62.0,39
Anomalous Alchemist's Mark,10.0,61.32,14
Anomalous Ground Slam,8.2,61.2,19
Divergent Storm Burst,16.0,61.0,21
Phantasmal Pestilent Strike,9.4,61.0,14
Divergent Purifying Flame,29.6,60.8,121
Divergent Kinetic Blast,20.0,60.0,124
Divergent Faster Projectiles Support,10.0,60.0,31
Phantasmal Tectonic Slam,10.0,60.0,16
Anomalous Berserk,15.0,60.0,81
Divergent Concentrated Effect Support,9.6,60.0,9
Anomalous Close Combat Support,10.0,60.0,10
Divergent Frost Blades,10.0,60.0,64
Anomalous Deadly Ailments Support,15.0,60.0,95
Anomalous Intensify Support,10.0,60.0,39
Anomalous Summon Skitterbots,15.0,60.0,101
Anomalous Explosive Arrow,5.0,60.0,39
Anomalous Combustion Support,15.0,60.0,78
Phantasmal Dual Strike,26.72,60.0,5
Divergent Onslaught Support,10.0,60.0,30
Divergent Punishment,15.0,60.0,60
Divergent Shield Crush,20.0,60.0,54
Divergent Sniper's Mark,14.6,60.0,65
Anomalous Vicious Projectiles Support,8.0,60.0,24
Divergent Culling Strike Support,21.2,60.0,50
Divergent Combustion Support,15.0,60.0,76
Anomalous Hex Bloom Support,14.6,60.0,79
Anomalous Volatile Dead,10.0,59.2,52
Phantasmal Blast Rain,10.0,59.0,13
Anomalous Vampiric Link,9.0,59.0,8
Divergent Sunder,9.4,59.0,17
Phantasmal Cyclone,12.4,58.2,41
Divergent Elemental Hit,8.6,58.0,10
Divergent Charged Dash,10.0,58.0,18
Divergent Minion Speed Support,19.0,58.0,54
Anomalous Infernal Legion Support,10.0,57.6,31
Divergent Burning Damage Support,10.0,57.0,34
Divergent Firestorm,9.4,57.0,9
Anomalous Elemental Weakness,10.0,57.0,25
Anomalous Cold to Fire Support,20.0,57.0,103
Anomalous Infernal Cry,9.8,56.2,40
Divergent Galvanic Arrow,8.0,56.0,6
Anomalous Reave,9.0,56.0,22
Anomalous Smite,20.0,56.0,62
Anomalous Ice Crash,14.0,56.0,9
Divergent Cremation,10.8,56.0,23
Phantasmal Siege Ballista,10.0,56.0,11
Divergent Caustic Arrow,10.0,55.4,30
Divergent Voltaxic Burst,10.0,55.0,35
Divergent Lightning Arrow,20.0,55.0,63
Anomalous Pride,12.4,55.0,28
Anomalous Perforate,8.8,55.0,39
Divergent Flesh Offering,20.0,55.0,139
Divergent Blood Rage,19.8,55.0,68
Phantasmal Arc,10.0,54.4,4
Anomalous Trinity Support,13.6,54.0,31
Divergent Infernal Cry,10.0,54.0,17
Divergent Second Wind Support,10.0,54.0,26
Phantasmal Consecrated Path,8.0,54.0,15
Divergent Cast when Stunned Support,15.0,54.0,37
Divergent Lesser Multiple Projectiles Support,10.0,54.0,28
Anomalous Behead Support,10.0,54.0,7
Anomalous Herald of Ash,15.0,54.0,18
Anomalous Power Charge On Critical Support,15.0,53.0,76
Divergent Lightning Spire Trap,10.0,52.4,34
Anomalous Concentrated Effect Support,11.8,52.0,40
Divergent Ice Bite Support,10.0,52.0,20
Anomalous Rage Support,15.0,52.0,55
Anomalous Siphoning Trap,9.2,52.0,11
Anomalous Boneshatter,12.4,52.0,57
Anomalous Chance to Poison Support,30.0,51.2,28
Anomalous Siege Ballista,17.2,51.0,56
Divergent Steelskin,10.0,51.0,34
Anomalous Increased Area of Effect Support,14.4,51.0,67
Divergent Viper Strike,10.0,51.0,24
Divergent Hydrosphere,10.0,50.0,52
Anomalous Controlled Destruction Support,15.0,50.0,59
Anomalous Eternal Blessing Support,12.0,50.0,33
Anomalous Glacial Cascade,9.8,50.0,28
Anomalous Sunder,11.6,50.0,41
Anomalous Overcharge Support,10.6,50.0,53
Anomalous Spirit Offering,10.0,50.0,23
Anomalous Iron Will Support,10.0,50.0,23
Divergent Burning Arrow,9.6,50.0,18
Anomalous Blink Arrow,3.0,50.0,21
Divergent Holy Flame Totem,7.0,50.0,22
Anomalous Rage Vortex,10.0,50.0,47
Anomalous Elemental Proliferation Support,14.2,50.0,65
Anomalous Ancestral Cry,8.6,50.0,10
Phantasmal Rallying Cry,12.0,50.0,16
Anomalous Lifetap Support,14.8,50.0,45
Divergent Stormbind,11.2,50.0,10
Anomalous Swift Assembly Support,10.0,50.0,29
Anomalous Lightning Tendrils,5.8,50.0,8
Anomalous Urgent Orders Support,13.8,50.0,96
Divergent Cast On Critical Strike Support,10.0,50.0,80
Anomalous Exsanguinate,10.0,50.0,98
Phantasmal Dominating Blow,20.0,50.0,20
Anomalous Summon Raging Spirit,10.0,50.0,42
Phantasmal Viper Strike,20.0,50.0,1
Divergent Nightblade Support,10.0,50.0,16
Divergent Raise Zombie,10.0,50.0,50
Anomalous Spellslinger,7.2,50.0,24
Anomalous Summon Flame Golem,20.0,50.0,80
Anomalous Infused Channelling Support,20.0,50.0,80
Divergent Ambush,12.6,50.0,5
Divergent Summon Reaper,15.0,50.0,47
Divergent Sigil of Power,10.0,50.0,33
Divergent Soul Link,10.0,50.0,10
Anomalous Physical to Lightning Support,15.0,50.0,55
Anomalous Fist of War Support,10.0,50.0,27
Anomalous Cyclone,12.0,50.0,61
Divergent Frostbite,11.8,50.0,50
Divergent Tornado,10.0,50.0,52
Phantasmal Splitting Steel,9.4,50.0,7
Divergent War Banner,8.0,50.0,32
Anomalous Righteous Fire,10.8,50.0,65
Phantasmal Summon Raging Spirit,20.0,50.0,32
Anomalous Devouring Totem,10.0,50.0,4
Divergent Urgent Orders Support,37.4,50.0,11
Phantasmal Pyroclast Mine,12.0,50.0,16
Anomalous Life Gain on Hit Support,6.6,50.0,25
Anomalous Detonate Dead,24.0,50.0,142
