Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Assassin's Mark,15.0,78.2,58
Anomalous Lightning Warp,5.0,78.0,3
Anomalous Frenzy,20.0,77.4,55
Awakened Added Chaos Damage Support,10.0,77.0,59
Anomalous Temporal Chains,19.0,77.0,47
Anomalous Advanced Traps Support,5.0,76.6,20
Anomalous Conversion Trap,5.0,76.0,7
Divergent Infused Channelling Support,9.6,76.0,4
Anomalous Chance to Poison Support,30.0,75.0,75
Divergent Eternal Blessing Support,20.0,75.0,80
Anomalous Discipline,25.0,75.0,65
Divergent Molten Strike,30.0,75.0,30
Divergent Incinerate,10.0,74.6,16
Divergent Urgent Orders Support,10.0,73.6,13
Phantasmal Storm Call,7.6,72.0,8
Divergent Increased Critical Strikes Support,15.0,72.0,24
Divergent Explosive Trap,13.2,72.0,24
Phantasmal Ballista Totem Support,19.0,71.6,13
Divergent Seismic Trap,5.0,71.0,21
Divergent Chain Hook,8.0,70.8,30
Anomalous Faster Attacks Support,14.0,70.0,13
Anomalous Intensify Support,10.0,70.0,34
Divergent Bloodthirst Support,5.0,70.0,13
Anomalous Increased Critical Damage Support,25.0,70.0,57
Anomalous Sunder,9.0,70.0,24
Divergent Combustion Support,10.0,70.0,35
Phantasmal Tectonic Slam,7.0,70.0,6
Divergent Barrage,19.0,70.0,29
Divergent Arc,10.0,70.0,26
Phantasmal Reave,19.0,70.0,27
Awakened Controlled Destruction Support,10.0,70.0,70
Divergent Steelskin,9.0,70.0,23
Divergent Predator Support,15.0,70.0,40
Anomalous Summon Stone Golem,25.0,70.0,68
Anomalous Forbidden Rite,30.0,70.0,20
Phantasmal Lightning Warp,25.0,70.0,83
Anomalous Ancestral Warchief,10.0,69.96,24
Divergent Summon Ice Golem,5.0,69.94,14
Anomalous Reckoning,12.6,69.8,10
Divergent Consecrated Path,9.0,69.8,6
Divergent Pierce Support,10.0,69.6,52
Divergent Ice Spear,20.0,69.6,85
Anomalous Slower Projectiles Support,10.0,69.6,62
Divergent Spell Echo Support,20.0,69.6,15
Anomalous Momentum Support,9.79,69.4,51
Anomalous Lightning Strike,20.0,69.0,98
Divergent Intensify Support,5.0,69.0,15
Divergent Purity of Ice,20.0,69.0,16
Anomalous Arcanist Brand,10.0,69.0,16
Phantasmal Flameblast,6.4,68.2,21
Anomalous Shattering Steel,5.0,68.0,49
Anomalous Power Siphon,30.0,68.0,41
Anomalous Assassin's Mark,33.0,68.0,141
Anomalous Behead Support,9.0,68.0,11
Divergent Stormblast Mine,8.0,68.0,7
Anomalous Riposte,8.0,67.4,32
Divergent Soul Link,5.0,67.0,19
Anomalous Barrage,5.0,66.8,14
Anomalous Explosive Concoction,5.0,66.0,6
Anomalous Ensnaring Arrow,10.0,66.0,30
Anomalous Devouring Totem,8.2,66.0,9
Anomalous Cast when Stunned Support,10.0,66.0,10
Anomalous Bonechill Support,15.0,65.8,58
Awakened Added Fire Damage Support,8.0,65.6,32
Anomalous Flesh Offering,10.0,65.0,37
Anomalous Minion Speed Support,44.0,65.0,128
Divergent Frostblink,35.0,65.0,77
Anomalous Orb of Storms,9.0,65.0,30
Divergent Elemental Weakness,10.0,65.0,11
Anomalous Added Lightning Damage Support,7.0,65.0,18
Phantasmal Frostbolt,15.0,65.0,21
Anomalous Siphoning Trap,4.0,65.0,27
Divergent Herald of Ice,15.0,65.0,14
Divergent Winter Orb,8.4,65.0,33
Anomalous Charged Traps Support,10.0,65.0,57
Anomalous Lifetap Support,10.0,64.8,20
Anomalous Perforate,5.0,64.8,16
Anomalous Wintertide Brand,5.0,64.4,35
Anomalous Iron Will Support,9.0,64.0,28
Anomalous Haste,13.4,64.0,19
Phantasmal Winter Orb,13.0,63.6,48
Anomalous Phase Run,12.0,63.0,29
Divergent Ballista Totem Support,15.0,62.8,45
Divergent Lightning Tendrils,8.0,62.8,6
Anomalous Void Sphere,10.0,62.0,8
Anomalous Flame Surge,30.0,62.0,40
Anomalous Puncture,6.2,61.2,5
Divergent Tornado Shot,30.0,61.2,131
Divergent Sniper's Mark,9.5,61.0,40
Anomalous Bodyswap,6.2,60.62,2
Anomalous Herald of Ash,10.0,60.6,60
Anomalous Split Arrow,15.0,60.0,32
Anomalous Raise Spectre,24.4,60.0,54
Anomalous Generosity Support,12.4,60.0,38
Anomalous Spirit Offering,5.0,60.0,15
Anomalous High-Impact Mine Support,10.0,60.0,39
Anomalous Dread Banner,30.0,60.0,48
Anomalous Frostbite,35.0,60.0,80
Divergent Blasphemy Support,20.0,60.0,16
Divergent Flamethrower Trap,5.0,60.0,20
Anomalous Steelskin,16.2,60.0,71
Divergent Hydrosphere,10.0,60.0,23
Anomalous Soulrend,5.8,60.0,34
Anomalous Vengeance,15.0,60.0,52
Anomalous Rejuvenation Totem,5.0,60.0,33
Phantasmal Desecrate,30.0,60.0,21
Divergent High-Impact Mine Support,7.0,60.0,27
Anomalous Withering Touch Support,17.6,60.0,87
Anomalous Storm Brand,5.0,60.0,7
Anomalous Caustic Arrow,10.0,60.0,44
Divergent Decay Support,9.0,60.0,2
Divergent Lacerate,5.0,60.0,17
Divergent Swift Affliction Support,10.0,60.0,8
Divergent Blight,5.0,60.0,10
Divergent Charged Mines Support,10.0,60.0,18
Anomalous Multistrike Support,10.0,60.0,24
Anomalous Molten Shell,32.0,60.0,86
Divergent Pyroclast Mine,6.0,60.0,6
Anomalous Efficacy Support,24.0,60.0,65
Anomalous Determination,30.0,60.0,79
Anomalous Hypothermia Support,29.8,60.0,74
Divergent Whirling Blades,10.0,60.0,39
Anomalous Convocation,14.0,60.0,128
Divergent Cruelty Support,5.0,60.0,24
Anomalous Arc,15.8,59.6,44
Divergent Storm Brand,8.0,59.0,11
Divergent Eye of Winter,10.0,59.0,25
Divergent Fireball,10.0,59.0,32
Divergent Lightning Spire Trap,7.8,59.0,34
Divergent Blind Support,5.94,58.0,2
Phantasmal Wave of Conviction,10.6,57.8,10
Divergent Energy Leech Support,15.0,57.4,23
Divergent Snipe,5.0,57.2,9
Anomalous Charged Dash,9.0,57.0,3
Anomalous Frost Blades,18.2,57.0,51
Divergent Rain of Arrows,10.0,56.6,8
Anomalous Multiple Totems Support,10.0,56.6,37
Anomalous Divine Blessing Support,10.0,56.4,40
Anomalous Clarity,11.4,56.0,8
Anomalous Lightning Arrow,14.4,56.0,23
Divergent Bloodlust Support,10.0,56.0,3
Divergent Forbidden Rite,13.0,56.0,31
Phantasmal Storm Brand,10.0,56.0,27
Divergent Lightning Warp,5.0,56.0,7
Divergent Discharge,30.0,55.0,23
Divergent Phase Run,9.0,55.0,31
Anomalous Culling Strike Support,10.0,55.0,16
Divergent Cast On Critical Strike Support,9.0,55.0,53
Divergent Focused Ballista Support,5.7,55.0,41
Divergent Frost Bomb,10.0,55.0,46
Anomalous Siege Ballista,15.0,55.0,37
Anomalous Hexblast,7.0,55.0,25
Divergent Flesh Offering,15.0,55.0,106
Anomalous Shock Nova,15.0,55.0,38
Divergent Multiple Traps Support,17.0,55.0,91
Phantasmal Spark,25.0,54.2,39
Anomalous Immolate Support,6.0,54.2,20
Anomalous Viper Strike,5.0,54.0,15
Anomalous Ancestral Call Support,5.0,54.0,14
Anomalous Frost Wall,5.0,54.0,2
Phantasmal Galvanic Field,10.0,54.0,8
Divergent Ethereal Knives,10.0,53.8,18
Anomalous Bear Trap,10.0,53.2,39
Anomalous Earthbreaker Support,6.8,53.0,9
Divergent Impending Doom Support,10.0,53.0,16
Anomalous Rain of Arrows,8.0,52.0,17
Divergent Innervate Support,20.0,52.0,15
Anomalous Flame Link,5.0,52.0,3
Divergent Double Strike,5.0,52.0,8
Anomalous Melee Physical Damage Support,11.4,52.0,13
Anomalous Spark,9.2,52.0,48
Divergent Second Wind Support,10.0,52.0,19
Divergent Chance to Bleed Support,29.0,52.0,53
Divergent Iron Will Support,6.8,52.0,9
Divergent Cobra Lash,10.0,51.0,13
Anomalous Reap,13.0,51.0,66
Divergent Ice Nova,5.0,50.0,23
Divergent Overcharge Support,7.0,50.0,7
Divergent Impale Support,15.0,50.0,37
Anomalous Arrow Nova Support,5.0,50.0,3
Anomalous Pierce Support,15.0,50.0,55
Divergent Arcane Cloak,35.0,50.0,94
Divergent Riposte,10.0,50.0,12
Anomalous Lightning Conduit,5.0,50.0,12
Divergent Splitting Steel,6.0,50.0,28
Anomalous Ballista Totem Support,10.0,50.0,72
Elemental Penetration Support,50.0,50.0,104
Anomalous Blind Support,9.0,50.0,18
Divergent Immolate Support,9.0,50.0,34
Divergent Mirage Archer Support,15.0,50.0,54
Anomalous Spellslinger,5.0,50.0,54
Anomalous Decay Support,5.0,50.0,11
Phantasmal Intimidating Cry,9.0,50.0,19
Anomalous Pyroclast Mine,3.6,50.0,13
Divergent Vampiric Link,5.0,50.0,1
Divergent Fortify Support,10.0,50.0,35
Anomalous Spell Echo Support,30.0,50.0,154
Divergent Spectral Throw,12.0,50.0,19
Anomalous Enfeeble,10.0,50.0,26
Divergent Bodyswap,5.0,50.0,15
Divergent Hexblast,12.4,50.0,47
Anomalous Urgent Orders Support,10.0,50.0,51
Divergent Close Combat Support,15.0,50.0,45
Phantasmal Vengeance,25.0,50.0,45
Anomalous Barrage Support,15.0,50.0,12
Divergent Shield Crush,29.2,50.0,43
Divergent Decoy Totem,8.6,50.0,54
Anomalous Immortal Call,15.0,50.0,121
Anomalous Prismatic Burst Support,8.0,50.0,31
Phantasmal Decoy Totem,10.0,50.0,6
Anomalous Vulnerability,15.0,50.0,48
Divergent Lightning Trap,10.0,50.0,5
Divergent Orb of Storms,5.0,50.0,48
Anomalous Ruthless Support,8.0,50.0,20
Divergent Purifying Flame,19.36,50.0,86
Anomalous Raise Zombie,8.0,50.0,24
Anomalous Faster Projectiles Support,30.0,50.0,139
Phantasmal Ancestral Warchief,9.0,50.0,45
Divergent Wild Strike,9.0,50.0,17
Divergent Temporal Chains,20.0,50.0,137
Divergent Punishment,9.0,50.0,34
Anomalous Sweep,7.0,50.0,9
Phantasmal Purifying Flame,10.0,50.0,8
Divergent Pestilent Strike,4.0,50.0,29
Anomalous Eye of Winter,8.0,50.0,12
Anomalous Zealotry,20.0,50.0,92
Anomalous Galvanic Arrow,4.0,50.0,14
Divergent Purity of Fire,20.0,50.0,13
Anomalous Freezing Pulse,5.4,50.0,18
Anomalous Trinity Support,9.0,50.0,42
Divergent Hatred,20.0,50.0,10
Anomalous Exsanguinate,10.0,50.0,12
Divergent Burning Arrow,10.0,50.0,15
Anomalous Cleave,5.0,50.0,1
Divergent Vile Toxins Support,5.76,50.0,8
Divergent Added Cold Damage Support,9.0,50.0,39
Anomalous Predator Support,12.0,50.0,51
Divergent Archmage Support,5.0,50.0,21
Divergent Purity of Lightning,10.0,50.0,5
Divergent Rallying Cry,9.75,50.0,2
Anomalous Ice Trap,20.0,50.0,18
Divergent Summon Reaper,10.0,50.0,19
Divergent Spirit Offering,10.0,50.0,46
Divergent Precision,35.0,49.98,93
Anomalous Life Gain on Hit Support,9.0,49.8,10
Phantasmal Static Strike,8.0,49.6,18
Divergent Firestorm,6.4,49.4,4
Divergent Kinetic Bolt,7.0,49.4,10
Anomalous Dash,9.0,49.2,25
Anomalous Punishment,5.0,49.2,15
Anomalous Ignite Proliferation Support,9.0,49.2,20
Anomalous Infernal Cry,10.0,49.18,28
Phantasmal Consecrated Path,5.4,49.0,2
Divergent Infernal Cry,5.4,49.0,35
Phantasmal Holy Flame Totem,5.0,49.0,13
Anomalous Conductivity,13.0,49.0,70
Anomalous Static Strike,5.0,48.4,44
Divergent Hex Bloom Support,8.0,48.4,13
Anomalous Frost Shield,10.0,48.2,15
Phantasmal Ice Spear,10.0,48.0,30
Anomalous Maim Support,10.0,48.0,48
Divergent Poacher's Mark,5.0,48.0,26
Anomalous Flesh and Stone,15.0,48.0,88
Phantasmal Cleave,5.0,48.0,7
Anomalous Bloodthirst Support,5.4,47.4,31
Anomalous Toxic Rain,10.0,47.2,40
Divergent Volatile Dead,25.0,47.0,19
Anomalous Flammability,23.0,47.0,82
Anomalous Elemental Weakness,8.0,47.0,13
Anomalous Cast on Melee Kill Support,5.0,47.0,4
Divergent Rejuvenation Totem,10.0,47.0,47
Anomalous Arcane Surge Support,20.0,47.0,95
Anomalous Elemental Army Support,6.0,46.8,15
Phantasmal Void Sphere,8.0,46.6,49
Phantasmal Lancing Steel,4.8,46.0,5
Anomalous Glacial Cascade,5.2,46.0,13
Anomalous Crackling Lance,12.4,46.0,7
Anomalous Summon Lightning Golem,13.8,46.0,28
Divergent Freezing Pulse,8.0,46.0,4
Divergent Faster Projectiles Support,5.0,46.0,18
Anomalous Shield Charge,5.0,46.0,12
Divergent Cleave,5.0,46.0,4
Anomalous Herald of Thunder,5.0,46.0,38
Anomalous Shockwave Totem,10.0,45.2,41
Divergent Chain Support,7.9,45.0,40
Phantasmal Blade Blast,5.0,45.0,30
Anomalous Poacher's Mark,10.0,45.0,45
Divergent Caustic Arrow,5.0,45.0,16
Phantasmal Earthshatter,4.0,45.0,4
Anomalous Infused Channelling Support,14.0,45.0,91
Anomalous Enduring Cry,10.0,45.0,63
Anomalous Battlemage's Cry,9.0,45.0,14
Divergent Hextouch Support,5.0,45.0,15
Anomalous Flame Dash,10.0,45.0,31
Divergent Grace,10.0,45.0,52
Divergent Berserk,25.0,45.0,60
Divergent Clarity,15.0,45.0,53
Divergent Protective Link,4.4,45.0,6
Divergent Dark Pact,10.0,45.0,20
Divergent Animate Weapon,8.0,45.0,32
Divergent Shattering Steel,20.0,45.0,9
Phantasmal Ice Nova,5.0,45.0,21
Divergent Malevolence,30.0,45.0,163
Phantasmal Molten Strike,15.0,45.0,115
Anomalous Desecrate,5.0,45.0,19
Divergent Ancestral Cry,9.0,45.0,50
Anomalous Lightning Tendrils,5.0,45.0,6
Divergent Increased Area of Effect Support,10.0,45.0,32
Divergent Convocation,20.0,44.6,14
Anomalous Meat Shield Support,8.0,44.4,54
Divergent Generosity Support,9.0,44.2,25
Anomalous Less Duration Support,9.0,44.2,15
Anomalous Storm Call,6.2,44.0,4
Anomalous Tectonic Slam,5.0,44.0,4
Anomalous Splitting Steel,8.0,44.0,4
Divergent Cursed Ground Support,5.0,44.0,5
Divergent Added Fire Damage Support,7.0,44.0,10
Divergent Soulrend,7.0,44.0,9
Divergent Siphoning Trap,5.0,44.0,6
Divergent Charged Dash,5.0,43.6,87
Anomalous Rolling Magma,10.0,43.6,21
Anomalous Voltaxic Burst,9.0,43.0,9
Anomalous Combustion Support,10.0,43.0,20
Anomalous Deadly Ailments Support,10.0,43.0,38
Anomalous Spectral Shield Throw,10.8,43.0,60
Divergent Storm Call,9.0,42.4,33
Phantasmal Pestilent Strike,7.0,42.0,3
Phantasmal Scourge Arrow,5.0,42.0,15
Divergent Fist of War Support,7.4,42.0,5
Divergent Brutality Support,7.0,41.2,37
Anomalous Righteous Fire,10.0,41.0,33
Anomalous Flamethrower Trap,4.8,41.0,2
Divergent Damage on Full Life Support,5.0,41.0,20
Anomalous Poisonous Concoction,4.0,40.4,9
Divergent Greater Volley Support,15.0,40.0,64
Anomalous Scorching Ray,7.0,40.0,10
Anomalous Impale Support,10.0,40.0,62
Divergent Frostbite,9.0,40.0,42
Divergent Multiple Totems Support,15.0,40.0,53
Divergent Summon Holy Relic,10.0,40.0,53
Anomalous Summon Ice Golem,10.6,40.0,35
Divergent Summon Chaos Golem,5.0,40.0,5
Divergent Icicle Mine,5.0,40.0,13
Anomalous Contagion,4.0,40.0,18
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,11
Divergent Blade Trap,9.0,40.0,36
Divergent Feeding Frenzy Support,7.8,40.0,25
Divergent Armageddon Brand,5.0,40.0,8
Divergent Spectral Shield Throw,14.0,40.0,38
Divergent Energy Blade,5.0,40.0,7
Anomalous Berserk,10.0,40.0,45
Phantasmal Summon Skeletons,8.0,40.0,29
Divergent Life Leech Support,10.0,40.0,20
Anomalous Elemental Focus Support,6.4,40.0,36
Anomalous Spell Cascade Support,7.0,40.0,28
Divergent Lifetap Support,15.0,40.0,45
Anomalous Melee Splash Support,5.0,40.0,27
Divergent Power Siphon,5.0,40.0,32
