Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Ballista Totem Support,30.0,255.04,1
Anomalous Blade Vortex,65.0,255.04,1
Anomalous Dread Banner,85.0,255.04,2
Divergent Vortex,49.8,255.04,4
Anomalous Mark On Hit Support,9.0,241.44,2
Divergent Herald of Ice,10.0,238.04,1
Anomalous Frostbite,20.0,236.21,10
Divergent Pulverise Support,150.61,231.24,3
Anomalous Summon Skeletons,82.4,231.24,5
Anomalous Arrogance Support,45.0,231.24,4
Divergent Purity of Elements,47.0,227.84,2
Divergent Arcane Cloak,39.8,221.04,4
Anomalous Ice Bite Support,17.2,210.84,3
Anomalous Caustic Arrow,10.0,204.04,2
Divergent Close Combat Support,13.0,204.04,2
Divergent Innervate Support,30.4,204.04,2
Phantasmal Barrage,9.8,170.03,1
Anomalous Fire Penetration Support,5.0,170.03,1
Anomalous Split Arrow,9.0,170.03,2
Anomalous Cast on Death Support,10.0,170.03,4
Anomalous Volcanic Fissure,10.0,170.03,2
Anomalous Shockwave Totem,10.0,170.03,1
Divergent Detonate Dead,9.0,170.03,1
Anomalous Reave,8.0,170.03,1
Divergent Herald of Thunder,10.0,170.03,1
Anomalous Culling Strike Support,10.0,170.03,1
Divergent Energy Leech Support,11.4,170.03,2
Anomalous Lightning Spire Trap,7.0,170.03,1
Anomalous Summon Phantasm Support,10.0,170.03,3
Divergent Charged Traps Support,24.0,170.03,2
Anomalous Despair,75.0,170.03,1
Divergent Warlord's Mark,6.0,170.03,1
Divergent Arctic Armour,49.2,170.03,5
Anomalous Wintertide Brand,4.0,170.03,1
Anomalous Lesser Multiple Projectiles Support,10.0,170.03,2
Anomalous Artillery Ballista,5.0,170.03,1
Anomalous Flame Surge,90.0,170.03,1
Divergent Multistrike Support,80.0,170.03,5
Divergent Minion Damage Support,70.0,170.03,4
Anomalous Flammability,15.0,170.03,7
Divergent Elemental Damage with Attacks Support,30.0,170.03,1
Anomalous Withering Touch Support,14.0,170.03,1
Anomalous Faster Casting Support,10.0,170.03,1
Divergent Spell Totem Support,5.8,170.03,1
Phantasmal Summon Raging Spirit,14.6,170.03,2
Phantasmal Wild Strike,5.0,170.03,1
Divergent Increased Area of Effect Support,10.0,170.03,1
Divergent Hatred,10.0,170.03,1
Seismic Cry,2.0,170.03,1
Anomalous Multiple Totems Support,7.0,170.03,1
Anomalous Cold Penetration Support,5.0,170.03,1
Anomalous Siege Ballista,15.0,170.03,4
Anomalous Corrupting Fever,10.0,170.03,1
Phantasmal Shockwave Totem,5.0,170.03,1
Cast when Stunned Support,3.0,170.03,1
Divergent Summon Holy Relic,19.0,170.03,7
Divergent Animate Guardian,75.0,170.03,11
Anomalous Power Siphon,14.8,170.03,1
Anomalous Mirage Archer Support,38.0,170.03,2
Anomalous Tornado Shot,134.8,170.03,19
Divergent Shield Crush,61.0,170.03,6
Anomalous Chance to Bleed Support,5.0,170.03,1
Divergent Unleash Support,6.2,170.03,1
Divergent Shockwave Totem,168.02,170.03,1
Phantasmal Lightning Warp,40.0,170.03,1
Phantasmal Lightning Tendrils,20.0,170.03,1
Anomalous Chain Support,8.0,170.03,1
Anomalous Void Sphere,8.0,170.03,1
Anomalous Spell Echo Support,40.0,170.03,13
Phantasmal Ancestral Protector,48.2,170.03,2
Divergent Withering Touch Support,40.0,170.03,2
Anomalous Efficacy Support,30.0,166.02,5
Divergent Bonechill Support,15.0,166.02,5
Divergent Temporal Chains,40.0,162.02,4
Divergent Herald of Agony,79.6,154.42,29
Divergent Haste,25.0,153.03,6
Anomalous Toxic Rain,10.0,150.02,5
Anomalous Molten Shell,39.0,150.0,1
Anomalous Vortex,9.99,150.0,1
Anomalous Increased Critical Damage Support,11.0,142.02,4
Anomalous Tempest Shield,8.8,140.01,3
Anomalous Righteous Fire,8.0,140.0,8
Anomalous Arc,10.0,140.0,2
Anomalous Animate Weapon,7.0,134.01,2
Anomalous Generosity Support,10.0,132.0,3
Divergent Punishment,8.0,130.01,2
Anomalous Ice Trap,14.6,130.01,7
Divergent Berserk,20.0,129.22,4
Anomalous Malevolence,78.6,128.01,3
Divergent Spark,70.6,125.0,17
Divergent Mirage Archer Support,10.0,122.02,4
Divergent Flicker Strike,15.0,122.01,2
Phantasmal Seismic Cry,5.0,120.0,1
Divergent Pinpoint Support,5.0,120.0,1
Divergent Ballista Totem Support,22.4,116.01,3
Anomalous Cast when Damage Taken Support,25.4,115.01,2
Phantasmal Summon Skeletons,9.6,114.01,2
Anomalous Raise Zombie,6.2,114.01,2
Divergent Righteous Fire,55.0,110.0,21
Divergent Bone Offering,72.0,110.0,2
Divergent Faster Projectiles Support,8.0,106.01,2
Anomalous Exsanguinate,10.0,104.2,4
Divergent Shockwave Support,10.0,102.0,2
Phantasmal Sigil of Power,14.0,100.0,2
Divergent Exsanguinate,10.0,100.0,4
Phantasmal Dominating Blow,39.4,100.0,3
Anomalous Purity of Elements,38.0,100.0,6
Divergent Hypothermia Support,15.0,100.0,4
Divergent Viper Strike,5.0,100.0,1
Divergent Cluster Traps Support,10.0,100.0,1
Divergent Eye of Winter,6.0,100.0,1
Anomalous Infused Channelling Support,10.0,100.0,1
Anomalous Manaforged Arrows Support,10.0,100.0,1
Divergent Dread Banner,9.0,100.0,4
Divergent Pride,10.0,100.0,6
Divergent Clarity,9.0,100.0,1
Phantasmal Ice Spear,14.4,100.0,12
Divergent Overcharge Support,8.0,100.0,2
Anomalous Icicle Mine,10.0,100.0,1
Divergent Spirit Offering,10.0,99.6,4
Divergent Volatile Dead,10.0,99.2,2
Divergent Convocation,15.0,99.0,1
Divergent Flesh Offering,10.0,99.0,7
Elemental Penetration Support,170.03,98.8,6
Divergent Ice Spear,10.0,98.6,33
Divergent Summon Raging Spirit,42.4,96.8,5
Divergent Precision,19.6,95.0,6
Anomalous Assassin's Mark,20.0,95.0,11
Divergent Unbound Ailments Support,6.4,92.01,2
Divergent Summon Skeletons,8.0,92.0,4
Divergent Nightblade Support,5.0,92.0,2
Anomalous Barrage Support,15.0,92.0,2
Anomalous Absolution,5.0,90.0,1
Divergent Assassin's Mark,9.0,90.0,1
Divergent Chance to Poison Support,9.0,90.0,1
Divergent Vitality,20.0,90.0,9
Anomalous Frost Bomb,7.0,90.0,1
Divergent Urgent Orders Support,54.0,90.0,1
Divergent Brutality Support,7.0,90.0,1
Divergent Greater Volley Support,10.0,90.0,1
Anomalous Wrath,18.0,90.0,9
Divergent Lightning Trap,23.0,88.0,4
Anomalous Trap and Mine Damage Support,17.2,87.4,9
Divergent Charged Mines Support,11.6,87.0,5
Anomalous Arctic Armour,10.0,86.0,8
Divergent Frostblink,30.4,86.0,11
Anomalous Frozen Legion,7.8,85.02,1
Lightning Tendrils,2.0,85.02,1
Anomalous Ignite Proliferation Support,10.0,84.01,2
Divergent Frostbolt,5.0,84.0,2
Anomalous Storm Rain,10.0,82.0,3
Divergent Spectral Throw,27.6,80.4,3
Divergent Kinetic Blast,15.0,80.0,17
Divergent Greater Multiple Projectiles Support,10.0,80.0,3
Divergent Corrupting Fever,10.0,80.0,1
Divergent Combustion Support,9.0,80.0,1
Anomalous Flame Dash,10.0,80.0,1
Anomalous Inspiration Support,60.0,80.0,19
Divergent War Banner,4.0,80.0,1
Divergent Toxic Rain,5.0,80.0,1
Phantasmal Holy Flame Totem,8.0,80.0,1
Anomalous Reap,10.0,80.0,1
Anomalous Summon Skitterbots,8.0,80.0,1
Anomalous Convocation,10.0,79.6,4
Anomalous Intensify Support,8.6,75.0,1
Divergent Cast while Channelling Support,7.4,75.0,1
Anomalous Swift Affliction Support,7.0,75.0,1
Anomalous Momentum Support,8.0,75.0,1
Divergent Efficacy Support,40.0,75.0,11
Anomalous Herald of Purity,10.0,74.01,2
Anomalous Zealotry,10.0,73.2,11
Divergent Molten Shell,5.0,72.0,2
Divergent Predator Support,12.0,71.6,4
Ambush,2.0,71.0,1
Anomalous Unbound Ailments Support,10.0,71.0,2
Phantasmal Spark,16.0,70.0,11
Anomalous Arcane Surge Support,13.0,70.0,4
Phantasmal Flame Wall,49.0,70.0,2
Divergent Rage Vortex,6.0,70.0,1
Anomalous Withering Step,35.0,70.0,19
Divergent Summon Lightning Golem,5.0,70.0,1
Anomalous Damage on Full Life Support,9.0,70.0,1
Divergent Arrogance Support,5.0,70.0,1
Phantasmal Seismic Trap,5.0,70.0,1
Anomalous Summon Stone Golem,15.0,70.0,1
Anomalous Venom Gyre,10.0,68.0,12
Divergent Melee Physical Damage Support,5.0,66.0,2
Anomalous Lightning Strike,15.0,64.0,7
Divergent Ancestral Cry,10.0,64.0,3
Anomalous Void Manipulation Support,23.4,64.0,2
Burning Arrow,3.0,62.0,2
Divergent Arcane Surge Support,13.0,62.0,7
Anomalous Seismic Trap,5.0,60.0,1
Divergent Lightning Arrow,10.0,60.0,3
Phantasmal Rain of Arrows,5.0,60.0,1
Anomalous Herald of Agony,9.0,60.0,6
Anomalous Added Chaos Damage Support,7.8,60.0,1
Temporal Rift,2.0,59.0,1
Anomalous Summon Lightning Golem,10.0,58.0,5
Divergent Defiance Banner,5.0,56.0,2
Anomalous Deadly Ailments Support,9.0,56.0,4
Anomalous Smoke Mine,5.0,55.0,1
Divergent Chance to Bleed Support,29.6,55.0,1
Divergent Malevolence,19.0,55.0,11
Anomalous Summon Carrion Golem,9.0,54.0,6
Divergent Raise Zombie,9.0,53.8,2
Divergent Swift Assembly Support,10.0,53.0,5
Anomalous Petrified Blood,20.0,52.0,3
Divergent Spectral Shield Throw,9.2,52.0,2
Anomalous Rolling Magma,5.0,50.01,2
Divergent Tornado Shot,30.0,50.0,22
Anomalous Increased Critical Strikes Support,9.0,50.0,4
Anomalous Blazing Salvo,5.0,50.0,1
Anomalous Meat Shield Support,9.0,50.0,1
Anomalous Melee Splash Support,9.0,50.0,2
Anomalous Fork Support,9.0,50.0,16
Divergent Manaforged Arrows Support,23.6,50.0,1
Anomalous Detonate Dead,13.0,50.0,7
Divergent Culling Strike Support,14.0,50.0,1
Anomalous Purity of Fire,4.0,50.0,1
Anomalous Spark,10.0,50.0,7
Anomalous Blastchain Mine Support,7.0,50.0,3
Anomalous Frenzy,10.0,50.0,1
Divergent Summon Carrion Golem,5.0,50.0,1
Anomalous Storm Brand,5.0,50.0,1
Divergent Steelskin,5.0,50.0,1
Divergent Blade Flurry,6.8,50.0,1
Anomalous Cast when Stunned Support,7.8,50.0,1
Anomalous Trinity Support,6.0,50.0,1
Anomalous Hydrosphere,5.0,50.0,1
Blade Trap,2.0,50.0,1
Divergent Frost Blades,10.0,48.0,2
Anomalous Rage Support,10.0,48.0,3
Lightning Strike,2.0,46.01,2
Spectral Throw,2.0,46.0,12
Divergent Increased Duration Support,9.0,46.0,2
Anomalous Controlled Destruction Support,10.0,45.0,6
Divergent Additional Accuracy Support,15.0,45.0,3
Anomalous Archmage Support,7.4,45.0,1
Divergent Elemental Weakness,10.0,45.0,1
Anomalous Explosive Arrow,5.0,45.0,1
Divergent Deadly Ailments Support,10.0,45.0,3
Divergent Frost Shield,9.8,45.0,1
Anomalous Frost Shield,6.6,44.0,2
Divergent Trinity Support,11.6,43.0,2
Eternal Blessing Support,3.0,42.0,3
Anomalous Impale Support,10.0,42.0,4
Divergent Ball Lightning,11.2,41.2,2
Divergent Ancestral Protector,15.0,41.0,2
Divergent Fork Support,10.0,41.0,2
Divergent Blood Rage,7.6,41.0,3
Scourge Arrow,2.0,41.0,1
Anomalous Spectral Shield Throw,10.0,40.0,1
Manaforged Arrows Support,4.6,40.0,5
Cast when Damage Taken Support,9.0,40.0,56
Divergent Sigil of Power,6.2,40.0,1
Barrage Support,4.0,40.0,10
Anomalous Point Blank Support,5.0,40.0,1
Anomalous Pinpoint Support,5.0,40.0,1
Anomalous Determination,16.0,40.0,11
Anomalous Rejuvenation Totem,6.0,40.0,1
Anomalous Advanced Traps Support,6.0,40.0,1
Divergent Fire Penetration Support,7.6,40.0,1
Anomalous Punishment,9.0,40.0,1
Phantasmal Haste,18.2,40.0,1
Divergent Reckoning,6.0,40.0,1
Anomalous Additional Accuracy Support,5.0,40.0,1
Conversion Trap,1.0,40.0,1
Vile Toxins Support,2.0,40.0,1
Divergent Dark Pact,14.0,40.0,1
Charged Traps Support,3.0,39.8,11
Decay Support,2.0,38.0,3
Punishment,4.0,37.0,8
Firestorm,4.0,36.0,4
Berserk,5.0,35.6,42
Anomalous Purifying Flame,8.6,35.0,1
Storm Call,1.0,35.0,1
Anomalous Explosive Trap,5.0,35.0,1
Phase Run,5.0,35.0,11
Phantasmal Ancestral Warchief,4.0,35.0,1
Divergent Spell Echo Support,9.2,35.0,1
Divergent Puncture,9.0,35.0,1
Snipe,3.0,35.0,7
Anomalous Summon Flame Golem,10.0,35.0,1
Anomalous Boneshatter,10.0,35.0,19
Malevolence,4.0,34.4,74
Pulverise Support,4.0,34.2,13
Lightning Spire Trap,2.0,34.0,2
Divergent Bane,10.0,34.0,2
Anomalous Overcharge Support,10.0,34.0,2
Mana Leech Support,3.2,33.6,5
Zealotry,2.7,32.0,25
Minion Life Support,7.0,32.0,25
Anomalous Hypothermia Support,20.0,32.0,2
Slower Projectiles Support,2.2,32.0,15
Anomalous Blink Arrow,4.8,31.2,2
Soulrend,2.0,31.0,2
Divergent Cruelty Support,7.0,30.6,2
Divine Blessing Support,9.0,30.4,9
Precision,4.0,30.4,6
Pestilent Strike,1.0,30.0,1
Anomalous Firestorm,5.0,30.0,1
Fist of War Support,2.0,30.0,1
Anomalous Summon Chaos Golem,10.0,30.0,1
Divergent Grace,10.0,30.0,1
Spell Cascade Support,8.0,30.0,12
Blind Support,3.0,30.0,6
Anomalous Kinetic Bolt,9.0,30.0,1
Searing Bond,3.0,30.0,1
Infernal Legion Support,3.0,30.0,3
Blastchain Mine Support,2.0,30.0,1
Bodyswap,3.0,30.0,1
Anomalous Elemental Focus Support,6.8,30.0,1
Divergent Dominating Blow,8.0,30.0,1
Anomalous Lacerate,8.0,30.0,1
Siege Ballista,2.0,30.0,6
Divergent Frost Bomb,9.0,30.0,1
Anomalous Sigil of Power,8.0,30.0,1
Phantasmal Frost Bomb,8.2,30.0,1
Earthbreaker Support,2.0,30.0,1
Protective Link,2.0,30.0,1
Anomalous Minefield Support,5.0,30.0,2
Anomalous Ballista Totem Support,9.0,30.0,1
Defiance Banner,5.0,29.8,56
Petrified Blood,4.0,29.8,20
Rejuvenation Totem,2.0,29.4,3
Animate Weapon,2.0,29.2,7
Damage on Full Life Support,5.0,29.0,19
Increased Duration Support,10.0,29.0,34
Anomalous Dash,8.0,29.0,6
Focused Ballista Support,6.0,29.0,27
Chance to Poison Support,5.0,28.99,33
Pinpoint Support,4.0,28.8,24
Herald of Purity,2.0,28.8,14
Multiple Totems Support,7.0,28.4,2
Shockwave Support,2.0,28.2,9
Power Charge On Critical Support,8.0,28.2,27
Chain Support,5.0,28.0,20
Impale Support,5.0,28.0,15
Blood Rage,7.0,28.0,25
Unbound Ailments Support,14.0,28.0,64
Purity of Elements,3.0,26.8,15
Meat Shield Support,5.0,26.6,41
Divergent Dash,15.0,26.6,2
Additional Accuracy Support,2.0,26.0,2
Spellslinger,2.0,26.0,2
Soul Link,2.0,26.0,1
Anomalous Minion Damage Support,6.0,26.0,2
Shockwave Totem,2.0,26.0,2
Anger,4.0,26.0,9
Tempest Shield,4.0,25.8,61
Item Rarity Support,3.0,25.0,49
Shield Charge,7.0,25.0,11
Cruelty Support,6.0,25.0,59
Urgent Orders Support,2.0,25.0,3
Divergent Desecrate,10.0,25.0,1
Summon Skeletons,10.0,25.0,29
Arrogance Support,8.0,25.0,37
Anomalous Volatile Dead,5.0,25.0,1
Intuitive Link,2.6,25.0,1
Behead Support,2.0,25.0,1
Double Strike,2.0,25.0,1
Life Gain on Hit Support,3.0,25.0,7
Point Blank Support,2.0,25.0,1
Divergent Ancestral Warchief,6.0,25.0,1
Unearth,2.0,25.0,4
Minefield Support,6.0,25.0,11
Summon Flame Golem,3.0,25.0,13
Infused Channelling Support,3.0,25.0,6
Swift Affliction Support,12.0,25.0,73
Ruthless Support,5.0,25.0,19
Anomalous Concentrated Effect Support,15.0,25.0,1
Anomalous Forbidden Rite,15.6,25.0,1
Divergent Summon Reaper,8.0,25.0,1
Temporal Chains,3.0,25.0,13
Assassin's Mark,5.0,25.0,36
Rolling Magma,3.0,25.0,1
Enduring Cry,2.0,24.6,22
Frost Blades,5.0,24.4,49
Multistrike Support,12.0,24.2,32
Ballista Totem Support,8.0,24.0,48
Manabond,3.0,24.0,35
Nightblade Support,7.0,24.0,52
Bone Offering,4.0,24.0,28
Animate Guardian,3.0,24.0,28
Mark On Hit Support,5.0,24.0,69
Less Duration Support,8.0,24.0,46
Second Wind Support,5.0,24.0,22
Divergent Ancestral Call Support,8.0,23.4,2
Determination,8.0,23.2,61
Elemental Weakness,10.0,23.0,45
Faster Projectiles Support,4.0,23.0,14
Fortify Support,5.0,23.0,31
Despair,5.0,22.8,57
Steelskin,4.0,22.6,7
Dread Banner,3.0,22.2,7
High-Impact Mine Support,5.0,22.0,56
Clarity,3.0,22.0,22
Inspiration Support,10.0,22.0,267
Spectral Shield Throw,3.0,22.0,2
Trinity Support,7.0,22.0,22
Culling Strike Support,5.0,22.0,16
Molten Shell,7.0,22.0,34
Concentrated Effect Support,5.0,21.8,39
Greater Volley Support,6.0,21.8,37
Barrage,2.0,21.8,3
Flame Dash,8.0,21.2,28
Phantasmal Cyclone,9.0,21.0,1
Wild Strike,4.0,21.0,2
Cast on Death Support,2.0,21.0,2
Caustic Arrow,2.0,20.8,22
Holy Flame Totem,4.0,20.4,7
Hypothermia Support,8.0,20.4,78
Alchemist's Mark,2.79,20.0,1
Anomalous Summon Holy Relic,6.6,20.0,1
Purifying Flame,3.0,20.0,1
Lifetap Support,10.0,20.0,89
Arc,3.0,20.0,12
Ice Shot,5.0,20.0,28
Icicle Mine,2.0,20.0,7
Incinerate,3.0,20.0,1
Galvanic Arrow,2.0,20.0,1
Blade Flurry,2.0,20.0,15
Kinetic Bolt,2.0,20.0,1
Anomalous Plague Bearer,5.0,20.0,1
Blade Vortex,3.0,20.0,91
Glacial Cascade,2.0,20.0,1
Anomalous Barrage,5.0,20.0,1
Reckoning,2.0,20.0,2
Divergent Frozen Legion,9.0,20.0,1
Scorching Ray,3.0,20.0,1
Phantasmal Arcanist Brand,5.0,20.0,1
Galvanic Field,2.0,20.0,5
Enfeeble,3.0,20.0,8
Explosive Concoction,2.7,20.0,1
Increased Critical Damage Support,13.0,20.0,131
Poacher's Mark,3.0,20.0,4
Mirage Archer Support,6.0,20.0,36
Frenzy,3.0,20.0,13
Ignite Proliferation Support,5.0,20.0,74
Ancestral Warchief,3.0,20.0,20
Summon Reaper,2.0,20.0,2
Infernal Cry,3.0,20.0,18
Summon Phantasm Support,2.0,20.0,10
Increased Critical Strikes Support,9.0,20.0,75
Static Strike,2.0,20.0,5
Fork Support,5.0,20.0,46
Divergent Phase Run,6.2,20.0,1
Cyclone,3.0,20.0,17
Power Siphon,2.0,20.0,2
Deadly Ailments Support,6.0,20.0,95
Ice Nova,2.0,20.0,2
Anomalous Glacial Hammer,9.0,20.0,1
Pride,3.0,20.0,14
Faster Casting Support,5.0,20.0,38
Elemental Damage with Attacks Support,10.0,20.0,84
Feeding Frenzy Support,4.0,20.0,14
Spell Echo Support,9.0,20.0,16
Trap and Mine Damage Support,5.6,20.0,59
Anomalous Charged Mines Support,5.0,20.0,1
Eye of Winter,2.0,20.0,8
Bane,2.0,20.0,7
Generosity Support,4.0,20.0,11
Bonechill Support,5.0,20.0,17
Frostbite,3.0,20.0,21
Plague Bearer,2.0,20.0,20
Greater Multiple Projectiles Support,10.0,20.0,92
Unleash Support,5.0,20.0,48
Boneshatter,3.0,20.0,36
Anomalous Summon Ice Golem,10.0,20.0,2
Anomalous Unleash Support,7.0,20.0,1
Flameblast,3.0,20.0,1
Anomalous Second Wind Support,10.0,20.0,1
Summon Raging Spirit,4.0,20.0,65
Elemental Hit,4.0,20.0,1
Critical Strike Affliction Support,1.0,20.0,1
Pierce Support,5.0,20.0,27
Elemental Army Support,3.0,20.0,5
Ice Spear,4.0,20.0,29
Void Manipulation Support,12.0,20.0,90
Herald of Agony,5.0,20.0,23
Summon Skitterbots,3.0,20.0,30
Anomalous Power Charge On Critical Support,10.0,20.0,1
Consecrated Path,3.0,20.0,3
Absolution,2.0,19.8,50
Freezing Pulse,3.0,19.8,10
Hexblast,4.0,19.6,34
Maim Support,3.0,19.4,8
Ball Lightning,2.0,19.4,3
Swiftbrand Support,3.0,19.4,10
Ice Bite Support,5.0,19.4,33
Arctic Armour,3.0,19.4,8
Discharge,3.0,19.4,3
Whirling Blades,3.94,19.2,17
Cast On Critical Strike Support,4.0,19.2,19
Shield Crush,2.0,19.0,6
Vitality,5.0,19.0,16
Penance Brand,2.0,19.0,5
Arcane Cloak,2.0,19.0,26
Fire Trap,9.0,19.0,90
Minion Speed Support,3.0,19.0,19
Vortex,5.0,19.0,51
Close Combat Support,7.0,19.0,23
Herald of Ash,5.0,19.0,30
Increased Area of Effect Support,5.0,19.0,91
Wrath,4.0,19.0,8
Efficacy Support,10.0,19.0,144
Orb of Storms,2.0,18.8,10
Explosive Arrow,4.0,18.6,62
Puncture,2.0,18.6,5
Immortal Call,5.0,18.4,30
Flicker Strike,3.0,18.4,46
Split Arrow,2.0,18.4,2
Arcane Surge Support,4.0,18.2,12
Ancestral Call Support,2.0,18.2,15
Frost Bomb,3.0,18.0,9
Lightning Conduit,2.0,18.0,6
Elemental Focus Support,8.0,18.0,117
Flame Surge,3.0,18.0,6
Reap,3.0,18.0,113
Impending Doom Support,7.0,18.0,47
Venom Gyre,3.0,18.0,35
Righteous Fire,10.0,18.0,199
Raise Spectre,4.0,17.96,44
Discipline,4.0,17.4,53
Corrupting Fever,3.0,17.2,35
Cold to Fire Support,5.0,17.2,82
Energy Leech Support,3.0,17.0,13
Flesh and Stone,2.0,17.0,3
Rage Vortex,2.0,17.0,3
Haste,7.0,17.0,41
Anomalous Ancestral Warchief,8.0,17.0,1
Withering Touch Support,8.0,17.0,64
Flame Wall,3.0,17.0,9
Hex Bloom Support,3.0,16.8,3
Smite,2.0,16.8,4
Volley Support,4.0,16.6,4
Blasphemy Support,3.0,16.6,26
Prismatic Burst Support,3.0,16.6,15
Charged Mines Support,5.0,16.6,47
Purity of Lightning,3.0,16.0,21
Detonate Dead,3.0,16.0,3
Hydrosphere,3.0,16.0,12
General's Cry,3.0,15.6,17
Arcanist Brand,3.0,15.6,19
Ethereal Knives,3.0,15.6,38
Ensnaring Arrow,3.0,15.4,17
Intensify Support,3.0,15.4,3
Kinetic Blast,2.0,15.2,102
Toxic Rain,5.0,15.0,118
Cold Penetration Support,4.0,15.0,27
Divergent Storm Brand,8.0,15.0,1
Blast Rain,3.0,15.0,1
Purity of Fire,4.0,15.0,18
Arrow Nova Support,2.0,15.0,4
Dash,3.0,15.0,18
Explosive Trap,3.0,15.0,4
Iron Will Support,1.0,15.0,1
Spark,3.0,15.0,55
Anomalous Mirror Arrow,9.0,15.0,1
Dominating Blow,2.0,15.0,4
Multiple Traps Support,2.0,15.0,1
Vicious Projectiles Support,5.0,15.0,101
Rage Support,3.0,15.0,8
Leap Slam,2.0,15.0,10
Grace,5.0,15.0,85
Swift Assembly Support,3.0,15.0,21
Spell Totem Support,3.0,15.0,14
Desecrate,3.0,15.0,5
Lightning Arrow,5.0,15.0,119
Convocation,3.0,15.0,20
Fire Penetration Support,4.0,15.0,28
Hatred,4.0,15.0,37
Anomalous Pulverise Support,8.0,15.0,1
Sniper's Mark,5.0,15.0,94
Exsanguinate,3.0,15.0,18
Combustion Support,5.0,15.0,75
Summon Carrion Golem,3.0,15.0,23
Ancestral Protector,3.0,15.0,19
Anomalous Sniper's Mark,5.0,15.0,1
Frozen Legion,2.0,15.0,2
Volcanic Fissure,4.0,15.0,1
Creeping Frost,3.0,15.0,13
Summon Stone Golem,3.0,15.0,14
War Banner,3.0,14.8,25
Archmage Support,2.0,14.2,4
Essence Drain,2.0,14.2,2
Summon Holy Relic,2.0,14.2,7
Physical to Lightning Support,3.0,14.2,12
Herald of Thunder,4.0,14.2,17
Added Chaos Damage Support,5.0,14.0,45
Intimidating Cry,2.0,14.0,4
Tornado Shot,4.0,14.0,134
Summon Ice Golem,2.0,14.0,4
Rain of Arrows,2.0,14.0,22
Wintertide Brand,2.0,14.0,2
Armageddon Brand,3.0,14.0,21
Melee Splash Support,4.0,14.0,76
Burning Damage Support,8.0,14.0,176
Spirit Offering,2.0,14.0,3
Frostblink,3.0,14.0,32
Forbidden Rite,2.0,14.0,8
Poisonous Concoction,2.0,14.0,51
Added Fire Damage Support,4.0,14.0,20
Vulnerability,2.0,14.0,43
Herald of Ice,5.0,14.0,57
Lesser Multiple Projectiles Support,3.0,13.2,33
Purity of Ice,3.0,13.2,15
Battlemage's Cry,2.0,13.2,4
Cursed Ground Support,2.0,13.0,10
Added Lightning Damage Support,4.0,12.8,48
Bloodlust Support,2.0,12.6,3
Sigil of Power,2.0,12.6,7
Overcharge Support,3.0,12.4,9
Melee Physical Damage Support,5.0,12.0,107
Divine Ire,2.0,12.0,3
Faster Attacks Support,7.0,12.0,115
Lightning Penetration Support,4.0,12.0,48
Frostbolt,2.0,12.0,3
Elemental Proliferation Support,2.0,12.0,18
Hextouch Support,3.0,12.0,16
Flammability,3.0,12.0,54
Chain Hook,1.0,12.0,1
Smoke Mine,2.0,11.8,7
Contagion,2.0,11.8,2
