Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Summon Skeletons,540.28,532.34,64
Divergent Haste,334.97,518.67,108
Divergent Anger,158.0,502.46,15
Phantasmal Raise Zombie,214.03,486.25,16
Anomalous Kinetic Bolt,270.14,480.85,22
Phantasmal Earthquake,39.4,432.22,7
Divergent Venom Gyre,253.93,432.22,23
Divergent Arcane Surge Support,132.0,420.17,72
Divergent Stormblast Mine,10.0,405.21,11
Anomalous Greater Multiple Projectiles Support,324.17,405.21,142
Anomalous Rejuvenation Totem,13.0,399.17,19
Anomalous Unleash Support,15.0,378.2,57
Phantasmal Spark,270.14,378.2,136
Divergent Minion Damage Support,170.0,378.2,78
Phantasmal Toxic Rain,100.0,351.18,22
Anomalous Despair,200.0,351.18,287
Divergent Melee Splash Support,270.14,324.17,159
Divergent Lacerate,20.0,324.17,16
Anomalous Feeding Frenzy Support,240.0,319.33,45
Divergent Less Duration Support,22.2,306.11,7
Divergent Herald of Agony,270.14,297.15,293
Phantasmal Lightning Arrow,44.0,297.15,25
Divergent Bone Offering,198.0,291.75,157
Anomalous Swiftbrand Support,13.6,278.78,13
Divergent Herald of Thunder,92.0,273.0,45
Anomalous Efficacy Support,40.0,270.14,128
Divergent Assassin's Mark,30.0,270.14,165
Divergent Discipline,80.0,270.14,30
Divergent Sniper's Mark,15.2,270.14,59
Divergent Frostbite,18.0,270.14,52
Anomalous Added Chaos Damage Support,20.0,270.14,34
Anomalous Cast while Channelling Support,10.0,270.14,28
Anomalous Minion Life Support,47.0,270.14,35
Anomalous Mana Leech Support,168.0,270.14,89
Phantasmal Haste,40.0,270.14,10
Divergent Rallying Cry,71.0,270.14,9
Phantasmal Galvanic Field,23.4,270.14,39
Phantasmal Reave,182.0,270.14,16
Anomalous Impending Doom Support,90.0,270.14,100
Anomalous Flesh and Stone,36.2,270.14,73
Anomalous Nightblade Support,129.8,270.14,83
Anomalous Eye of Winter,10.0,270.14,35
Divergent Trap and Mine Damage Support,165.0,270.14,54
Divergent Blade Trap,30.0,270.14,74
Anomalous Power Siphon,45.0,270.14,124
Anomalous Minion Speed Support,100.0,270.14,323
Anomalous Discharge,10.0,270.14,50
Divergent Withering Touch Support,160.0,270.14,162
Divergent Blind Support,14.2,270.14,12
Divergent Conductivity,18.0,270.14,33
Anomalous Frostbolt,190.08,270.14,34
Anomalous Reave,12.0,270.14,18
Divergent Frostbolt,16.0,270.14,30
Anomalous Spell Echo Support,130.0,270.14,157
Anomalous Inspiration Support,219.4,270.14,229
Anomalous Siphoning Trap,12.0,270.14,12
Anomalous Sweep,21.6,270.14,12
Divergent Summon Carrion Golem,22.0,270.14,35
Anomalous Animate Guardian,18.8,270.14,52
Anomalous Iron Grip Support,16.8,270.14,10
Anomalous Sigil of Power,40.0,270.14,52
Anomalous Decay Support,14.0,270.14,28
Anomalous Knockback Support,17.0,270.14,11
Divergent Cast on Death Support,24.0,270.14,14
Phantasmal Searing Bond,74.6,270.14,116
Divergent Sweep,9.0,270.14,15
Anomalous Grace,178.2,270.14,56
Anomalous Summon Ice Golem,22.0,270.14,88
Divergent Lightning Warp,10.0,270.14,20
Phantasmal Siege Ballista,9.2,270.14,11
Anomalous Greater Volley Support,16.0,270.14,18
Divergent Knockback Support,21.2,270.14,15
Divergent Double Strike,18.0,270.14,10
Divergent Galvanic Arrow,28.0,270.14,6
Divergent Fire Trap,13.8,270.14,13
Divergent Explosive Concoction,10.0,270.14,23
Anomalous Protective Link,10.0,270.14,10
Anomalous Reap,30.0,270.14,43
Divergent Raise Spectre,10.0,270.14,16
Anomalous Absolution,19.2,270.14,23
Divergent Armageddon Brand,9.6,270.14,15
Divergent Arctic Armour,218.0,270.14,53
Phantasmal Rolling Magma,20.4,270.14,10
Divergent Tectonic Slam,11.0,270.14,7
Divergent Soul Link,10.0,270.14,11
Divergent Energy Blade,8.0,270.14,13
Divergent Rage Support,405.21,270.14,31
Anomalous Flameblast,86.03,270.14,11
Divergent Cast while Channelling Support,11.0,270.14,17
Anomalous Molten Shell,80.0,270.14,113
Divergent Reap,18.0,270.14,40
Anomalous Punishment,28.4,270.14,37
Phantasmal Frostbolt,68.0,270.14,62
Anomalous Discipline,75.0,270.14,117
Anomalous Lifetap Support,29.2,270.14,50
Divergent Multistrike Support,191.0,270.14,185
Anomalous Combustion Support,18.4,270.14,76
Divergent Ice Nova,23.0,266.11,19
Anomalous Melee Splash Support,17.0,266.11,57
Phantasmal Desecrate,100.0,266.08,22
Anomalous Dread Banner,41.0,264.74,32
Phantasmal Flame Wall,270.14,262.08,48
Divergent Ancestral Warchief,42.2,258.06,20
Divergent Barrage,19.8,258.05,44
Anomalous War Banner,90.0,256.11,39
Phantasmal Vengeance,96.0,256.11,50
Anomalous Molten Strike,10.0,252.08,29
Anomalous Mirror Arrow,22.0,252.06,15
Divergent Molten Strike,17.0,252.06,18
Anomalous Melee Physical Damage Support,20.0,250.0,33
Anomalous Frost Blades,58.8,250.0,32
Anomalous Fire Trap,11.24,248.63,39
Phantasmal Ancestral Protector,90.0,248.53,247
Divergent Explosive Arrow,36.0,248.53,40
Divergent Chance to Bleed Support,55.0,246.11,67
Divergent Close Combat Support,30.0,246.0,90
Divergent Firestorm,13.0,246.0,9
Divergent Storm Brand,19.0,243.13,34
Divergent Devouring Totem,8.0,242.08,6
Divergent Swift Assembly Support,72.0,242.08,171
Divergent Artillery Ballista,50.0,241.04,52
Divergent Bonechill Support,104.0,240.6,193
Anomalous Rage Vortex,15.6,240.06,51
Phantasmal Seismic Cry,13.6,240.0,26
Phantasmal Perforate,206.89,239.88,22
Divergent Energy Leech Support,35.0,238.03,39
Divergent Seismic Cry,120.0,237.72,3
Anomalous Urgent Orders Support,30.0,234.08,89
Anomalous Hypothermia Support,69.0,232.0,109
Anomalous Detonate Dead,45.0,228.4,131
Divergent Life Gain on Hit Support,49.0,228.06,27
Divergent Charged Mines Support,97.2,228.06,109
Anomalous Increased Duration Support,105.0,228.06,160
Anomalous Zealotry,60.0,228.06,161
Divergent Multiple Totems Support,49.6,226.92,82
Divergent Arcanist Brand,25.0,222.0,19
Anomalous Clarity,50.41,220.0,45
Anomalous Flame Surge,99.0,220.0,92
Anomalous Trap and Mine Damage Support,43.0,216.0,251
Phantasmal Soulrend,80.0,214.03,53
Divergent Ball Lightning,30.2,214.03,35
Anomalous Chance to Bleed Support,16.0,214.03,9
Anomalous Cursed Ground Support,36.0,211.2,33
Anomalous Wrath,100.0,210.0,117
Anomalous Righteous Fire,35.0,204.0,60
Divergent Lightning Penetration Support,10.0,202.08,29
Divergent Summon Holy Relic,40.0,202.03,32
Anomalous Raise Spectre,45.0,200.0,64
Divergent Ballista Totem Support,92.0,200.0,70
Divergent Malevolence,50.0,200.0,174
Divergent Vitality,120.0,200.0,143
Divergent Shield Charge,9.6,200.0,42
Divergent Rolling Magma,20.0,200.0,8
Anomalous Ancestral Cry,10.2,200.0,13
Anomalous Point Blank Support,27.0,200.0,20
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,66
Divergent Pierce Support,11.6,198.03,20
Divergent Hypothermia Support,32.0,196.0,82
Phantasmal Spectral Shield Throw,98.2,194.0,68
Divergent Volatile Dead,44.0,194.0,41
Anomalous Mirage Archer Support,60.0,190.0,105
Divergent Dash,34.0,190.0,84
Divergent Spell Echo Support,50.0,189.88,66
Anomalous Spellslinger,13.0,189.6,29
Divergent Fork Support,24.0,189.1,25
Phantasmal Winter Orb,28.8,188.0,59
Divergent Arcane Cloak,100.0,188.0,111
Anomalous Purity of Elements,164.4,187.0,208
Anomalous Vile Toxins Support,19.6,186.06,27
Anomalous Multistrike Support,23.0,182.08,24
Divergent Purity of Fire,16.2,181.25,37
Anomalous Meat Shield Support,14.8,180.0,20
Divergent Infused Channelling Support,20.0,180.0,24
Anomalous Concentrated Effect Support,32.0,180.0,40
Divergent Flame Wall,17.0,180.0,21
Scorching Ray,5.0,178.08,54
Divergent Ground Slam,89.8,178.0,12
Divergent Herald of Purity,16.0,177.88,46
Anomalous Shield Charge,11.2,177.0,25
Divergent Whirling Blades,30.0,174.06,30
Divergent Ancestral Cry,20.0,174.0,48
Divergent Greater Volley Support,80.0,174.0,90
Anomalous Lacerate,14.8,174.0,26
Divergent Enduring Cry,29.0,171.64,42
Anomalous Faster Attacks Support,37.0,170.0,22
Anomalous Berserk,24.0,168.0,90
Anomalous Barrage Support,38.4,168.0,53
Divergent Spectral Throw,25.0,166.03,30
Anomalous Summon Raging Spirit,12.6,165.0,54
Divergent Efficacy Support,23.0,162.06,36
Divergent Focused Ballista Support,17.2,160.0,62
Phantasmal Vortex,10.0,160.0,29
Anomalous Assassin's Mark,95.0,158.0,228
Anomalous Faster Projectiles Support,18.0,158.0,27
Phantasmal Frost Shield,28.8,157.25,20
Anomalous Arcanist Brand,30.0,157.0,28
Anomalous Multiple Totems Support,28.0,156.0,54
Divergent Flicker Strike,49.6,156.0,114
Phantasmal Pestilent Strike,20.0,156.0,18
Anomalous Winter Orb,17.8,154.03,19
Anomalous Cast when Damage Taken Support,150.0,154.0,120
Divergent Minefield Support,50.0,150.0,33
Anomalous Spark,50.0,150.0,126
Anomalous Arctic Armour,25.0,150.0,104
Divergent Overcharge Support,15.0,150.0,21
Anomalous Infused Channelling Support,38.0,150.0,79
Anomalous Storm Burst,20.0,150.0,28
Anomalous Haste,45.6,150.0,66
Divergent Predator Support,35.0,150.0,98
Divergent Impale Support,35.0,150.0,43
Divergent Spirit Offering,20.0,150.0,93
Divergent Nightblade Support,9.6,150.0,21
Divergent Frost Bomb,22.0,150.0,85
Anomalous Hatred,80.0,150.0,111
Divergent Lightning Conduit,7.6,150.0,10
Anomalous Flammability,95.0,150.0,156
Anomalous Minefield Support,18.0,150.0,20
Divergent Feeding Frenzy Support,20.0,150.0,90
Divergent Cremation,20.0,150.0,39
Anomalous Cluster Traps Support,19.6,150.0,47
Divergent Cold to Fire Support,27.0,150.0,9
Anomalous Elemental Focus Support,10.0,150.0,53
Divergent Wither,14.8,148.0,30
Divergent Bladestorm,17.2,147.05,12
Phantasmal Consecrated Path,9.0,145.0,15
Anomalous Second Wind Support,33.8,145.0,121
Anomalous Herald of Agony,23.0,144.06,68
Anomalous Frost Wall,24.0,144.0,15
Phantasmal Dominating Blow,25.0,144.0,19
Anomalous Frozen Legion,15.0,143.2,38
Divergent Melee Physical Damage Support,20.0,143.0,41
Anomalous Cremation,22.0,142.0,46
Divergent Lifetap Support,38.0,142.0,55
Divergent Chain Hook,10.0,142.0,19
Anomalous Summon Phantasm Support,17.6,141.06,15
Anomalous Elemental Hit,14.0,140.0,36
Anomalous Steelskin,18.0,140.0,47
Divergent Trinity Support,38.0,139.8,73
Anomalous Herald of Thunder,15.0,138.06,42
Anomalous Ancestral Call Support,18.0,138.06,28
Anomalous Lightning Arrow,17.6,138.0,17
Divergent Hatred,37.0,138.0,30
Divergent Galvanic Field,44.0,137.04,23
Divergent Unleash Support,22.6,136.0,34
Anomalous Added Cold Damage Support,7.6,135.0,22
Divergent Barrage Support,15.2,134.03,40
Anomalous Lightning Warp,7.6,134.03,9
Anomalous Ice Nova,30.0,134.03,45
Divergent Faster Projectiles Support,17.0,134.03,30
Phantasmal Summon Skeletons,50.0,134.0,45
Anomalous Conductivity,49.2,134.0,110
Divergent Temporal Chains,50.0,134.0,204
Divergent Vicious Projectiles Support,13.2,132.06,16
Divergent Elemental Focus Support,12.02,132.06,10
Anomalous Petrified Blood,62.0,132.0,227
Divergent Animate Guardian,80.0,130.0,208
Anomalous Increased Area of Effect Support,18.0,130.0,69
Divergent Cobra Lash,19.0,130.0,30
Anomalous Caustic Arrow,39.6,129.6,79
Anomalous Withering Touch Support,30.0,128.0,126
Anomalous Dash,16.8,127.0,68
Anomalous Blade Vortex,70.0,126.03,8
Anomalous Intuitive Link,22.0,126.03,10
Divergent Meat Shield Support,24.2,126.0,29
Divergent Swiftbrand Support,17.99,126.0,52
Anomalous Bloodthirst Support,10.4,126.0,68
Divergent Leap Slam,16.8,125.0,34
Anomalous Ensnaring Arrow,13.2,125.0,36
Phantasmal Fireball,30.0,124.43,26
Divergent Deadly Ailments Support,50.0,124.0,19
Anomalous Cyclone,23.4,124.0,68
Divergent Elemental Proliferation Support,11.0,124.0,35
Anomalous Increased Critical Strikes Support,22.0,124.0,56
Anomalous Increased Critical Damage Support,36.8,124.0,45
Divergent Innervate Support,31.2,123.0,60
Anomalous Bonechill Support,24.0,122.0,87
Anomalous Mark On Hit Support,26.8,120.44,59
Nightblade Support,8.8,120.06,156
Divergent Ruthless Support,20.0,120.0,31
Anomalous Herald of Ash,21.2,120.0,22
Phantasmal Sunder,5.0,120.0,19
Phantasmal Cyclone,26.4,120.0,38
Anomalous Infernal Legion Support,21.2,120.0,32
Divergent Arrogance Support,26.0,120.0,25
Anomalous Onslaught Support,20.0,120.0,75
Divergent Lightning Spire Trap,17.0,120.0,35
Anomalous Chance to Poison Support,29.0,120.0,31
Anomalous Spell Totem Support,30.0,120.0,15
Anomalous Shockwave Totem,41.4,120.0,78
Anomalous Herald of Purity,31.0,120.0,159
Divergent Immortal Call,22.0,120.0,23
Divergent Discharge,84.0,120.0,10
Anomalous Arcane Surge Support,54.0,120.0,108
Divergent Zealotry,74.0,120.0,38
Divergent Spellslinger,12.0,120.0,25
Anomalous Withering Step,56.4,119.4,334
Phantasmal Frost Bomb,20.0,119.06,35
Anomalous Bone Offering,10.0,118.03,34
Anomalous Smoke Mine,7.76,118.03,33
Anomalous Dark Pact,14.0,118.03,48
Anomalous Summon Flame Golem,27.4,116.6,82
Divergent Summon Reaper,13.0,116.43,45
Divergent Trap Support,42.0,116.0,40
Divergent Spell Cascade Support,28.0,116.0,25
Phantasmal Ancestral Warchief,16.6,116.0,49
Divergent Generosity Support,17.6,116.0,53
Phantasmal Sigil of Power,62.0,115.0,149
Anomalous Bear Trap,35.0,115.0,86
Anomalous Ethereal Knives,18.2,114.0,106
Anomalous Freezing Pulse,14.8,114.0,62
Phantasmal Lightning Warp,39.0,114.0,96
Anomalous Hextouch Support,20.0,112.0,22
Divergent Wild Strike,10.0,112.0,25
Anomalous Overcharge Support,28.0,111.6,62
Anomalous Cruelty Support,25.0,110.0,73
Anomalous Convocation,18.6,110.0,118
Anomalous Faster Casting Support,48.0,110.0,49
Divergent Grace,30.0,110.0,87
Divergent Additional Accuracy Support,50.0,109.26,56
Anomalous Dual Strike,30.0,109.2,32
Divergent Frostblink,40.0,108.0,145
Anomalous Glacial Hammer,20.0,106.0,21
Anomalous Ballista Totem Support,34.0,106.0,32
Divergent Advanced Traps Support,28.8,106.0,50
Divergent Ice Bite Support,10.0,105.0,22
Divergent Slower Projectiles Support,9.0,104.0,16
Divergent Divine Ire,9.8,104.0,16
Divergent Pinpoint Support,10.0,104.0,21
Anomalous Spectral Throw,18.0,103.6,31
Anomalous Item Rarity Support,15.8,103.0,29
Phantasmal Arcanist Brand,23.0,103.0,19
Divergent Elemental Hit,22.0,102.03,11
Anomalous Vulnerability,20.0,102.0,55
Anomalous Ground Slam,23.8,102.0,20
Anomalous Vengeance,30.0,102.0,38
Divergent Ice Trap,24.8,101.04,49
Divergent Vortex,60.0,101.0,73
Phantasmal Cleave,10.0,100.0,13
Anomalous Phase Run,30.0,100.0,136
Anomalous Summon Stone Golem,79.0,100.0,164
Divergent Frost Blades,17.6,100.0,69
Divergent Wave of Conviction,16.2,100.0,31
Divergent Smite,30.0,100.0,59
Phantasmal Discharge,33.0,100.0,15
Divergent Spectral Shield Throw,16.4,100.0,36
Anomalous Charged Mines Support,10.0,100.0,64
Anomalous Frostbite,48.0,100.0,150
Divergent Eternal Blessing Support,50.0,100.0,176
Divergent Ancestral Call Support,22.0,100.0,37
Divergent Incinerate,30.0,100.0,21
Anomalous Siege Ballista,26.0,100.0,60
Divergent Life Leech Support,10.0,100.0,22
Divergent Arc,40.0,100.0,52
Phantasmal Flameblast,13.2,100.0,25
Divergent Lightning Trap,47.0,100.0,20
Divergent Siphoning Trap,18.2,100.0,23
Divergent Kinetic Blast,23.2,100.0,113
Anomalous Ancestral Warchief,10.0,100.0,59
Divergent Lightning Arrow,20.0,100.0,63
Anomalous Venom Gyre,13.0,100.0,90
Divergent Frost Shield,37.0,100.0,125
Divergent Temporal Rift,17.0,100.0,15
Anomalous High-Impact Mine Support,35.0,100.0,31
Anomalous Leap Slam,20.0,100.0,48
Anomalous Cold to Fire Support,28.0,100.0,103
Anomalous Elemental Weakness,16.0,100.0,24
Divergent Shield Crush,50.0,99.8,51
Divergent Herald of Ice,24.0,99.6,70
Anomalous Temporal Rift,27.0,99.4,50
Anomalous Summon Lightning Golem,37.0,99.4,215
Anomalous Conversion Trap,26.0,99.2,27
Phantasmal Animate Weapon,26.0,99.2,27
Anomalous Pyroclast Mine,27.0,99.2,36
Anomalous Determination,39.0,99.0,112
Divergent Unearth,18.0,99.0,37
Divergent Storm Call,19.4,98.4,25
Anomalous Cast On Critical Strike Support,31.8,98.0,66
Divergent Combustion Support,20.0,98.0,74
Divergent Ice Spear,40.8,98.0,85
Divergent Shockwave Support,30.0,98.0,101
Anomalous Vortex,30.0,98.0,57
Anomalous Frost Bomb,15.6,97.6,72
Divergent Explosive Trap,39.4,97.0,31
Phantasmal Crackling Lance,17.6,97.0,52
Divergent Petrified Blood,16.4,96.4,58
Divergent Precision,46.0,96.0,173
Divergent Blazing Salvo,27.0,96.0,19
Anomalous Earthshatter,30.0,96.0,7
Divergent Seismic Trap,19.0,96.0,31
Divergent Rejuvenation Totem,16.0,96.0,54
Phantasmal Creeping Frost,17.0,96.0,57
Anomalous Lesser Multiple Projectiles Support,15.0,96.0,59
Focused Ballista Support,13.0,95.8,220
Anomalous Flame Dash,30.0,95.6,122
Anomalous Enfeeble,20.0,95.4,80
Divergent Tornado Shot,55.8,95.0,225
Anomalous Culling Strike Support,30.0,95.0,83
Divergent Enfeeble,22.0,95.0,84
Anomalous Smite,30.0,94.8,66
Anomalous Generosity Support,16.0,94.03,43
Anomalous Anger,11.2,94.03,37
Phantasmal Bladestorm,54.0,94.0,22
Anomalous Manabond,11.0,94.0,18
Divergent Pride,29.6,93.2,109
Anomalous Elemental Damage with Attacks Support,10.0,92.0,32
Anomalous Fork Support,13.2,92.0,71
Phantasmal Earthshatter,22.8,92.0,28
Anomalous Warlord's Mark,30.0,92.0,61
Anomalous Toxic Rain,39.0,92.0,83
Anomalous Hexblast,20.0,92.0,53
Anomalous Glacial Cascade,6.4,91.2,28
Phantasmal Holy Flame Totem,12.0,91.0,17
Anomalous Fire Penetration Support,10.0,90.03,23
Anomalous Cold Snap,15.0,90.0,39
Elemental Penetration Support,270.14,90.0,116
Anomalous Forbidden Rite,30.0,90.0,70
Anomalous Flicker Strike,21.0,90.0,36
Anomalous Immortal Call,25.0,90.0,137
Anomalous Storm Call,15.0,90.0,29
Anomalous Power Charge On Critical Support,20.0,90.0,75
Anomalous Summon Skitterbots,21.0,90.0,116
Anomalous Stormblast Mine,18.0,90.0,27
Divergent Smoke Mine,29.0,90.0,17
Divergent Punishment,30.0,90.0,60
Divergent Impending Doom Support,66.0,89.2,25
Anomalous Spell Cascade Support,20.0,89.0,68
Divergent Elemental Weakness,10.0,89.0,58
Anomalous Raise Zombie,10.0,89.0,44
Divergent Increased Duration Support,20.0,88.0,63
Anomalous Focused Ballista Support,28.0,88.0,46
Divergent Iron Grip Support,16.0,88.0,21
Anomalous Iron Will Support,20.0,87.8,24
Anomalous Life Leech Support,20.0,87.4,21
Anomalous Wave of Conviction,20.0,87.0,31
Divergent Despair,15.0,87.0,40
Anomalous Battlemage's Cry,33.0,86.6,49
Anomalous Multiple Traps Support,34.0,86.2,27
Divergent Vile Toxins Support,20.0,86.03,21
Phantasmal Blade Vortex,32.4,86.03,45
Devouring Totem,4.8,86.03,8
Anomalous Reckoning,24.0,86.0,34
Divergent Purity of Lightning,18.0,86.0,10
Divergent Charged Traps Support,33.0,86.0,45
Anomalous Fireball,18.2,86.0,99
Divergent Culling Strike Support,45.0,86.0,53
Anomalous Ice Trap,37.0,86.0,68
Anomalous Frenzy,20.0,86.0,78
Anomalous Exsanguinate,22.0,85.4,85
Divergent Molten Shell,21.0,85.4,30
Divergent Berserk,20.0,85.0,69
Divergent Steelskin,13.0,85.0,35
Phantasmal Stormbind,10.0,85.0,17
Additional Accuracy Support,3.2,85.0,58
Anomalous Pride,12.2,84.0,30
Divergent Vigilant Strike,29.0,84.0,12
Divergent Elemental Damage with Attacks Support,40.0,83.8,23
Divergent High-Impact Mine Support,52.0,82.03,28
Anomalous Poacher's Mark,20.0,82.0,71
Anomalous Unbound Ailments Support,30.0,82.0,70
Anomalous Pinpoint Support,18.0,82.0,24
Divergent Herald of Ash,60.0,82.0,209
Phantasmal Purifying Flame,26.0,82.0,11
Phantasmal Storm Brand,25.0,80.2,49
Anomalous Frostblink,11.8,80.0,67
Anomalous Corrupting Fever,21.0,80.0,47
Anomalous Lightning Strike,30.0,80.0,43
Anomalous Summon Carrion Golem,31.0,80.0,72
Divergent Siege Ballista,10.0,80.0,24
Anomalous Shock Nova,39.4,80.0,68
Phantasmal Ice Crash,29.0,80.0,33
Anomalous Storm Rain,20.8,80.0,63
Divergent Viper Strike,16.0,80.0,27
Anomalous Hex Bloom Support,23.2,80.0,82
Divergent Poisonous Concoction,22.0,80.0,62
Divergent Greater Multiple Projectiles Support,21.6,80.0,49
Anomalous Bane,8.8,80.0,65
Anomalous Eternal Blessing Support,15.0,80.0,36
Anomalous Temporal Chains,30.0,80.0,178
Divergent Lightning Strike,14.0,80.0,26
Anomalous Infernal Cry,20.0,80.0,56
Anomalous Purity of Fire,8.4,80.0,39
Divergent Poacher's Mark,9.2,80.0,19
Divergent Increased Area of Effect Support,33.0,79.6,66
Phantasmal Ice Spear,35.0,79.4,93
Divergent Winter Orb,16.2,78.8,47
Divergent Blade Flurry,15.0,78.03,19
Divergent Intimidating Cry,15.0,78.03,16
Anomalous Seismic Trap,17.0,78.0,25
Anomalous Additional Accuracy Support,22.0,78.0,38
Divergent Cast On Critical Strike Support,17.0,78.0,81
Divergent Stormbind,32.0,77.0,14
Divergent Cast on Melee Kill Support,20.0,76.0,12
Divergent Increased Critical Damage Support,17.6,76.0,52
Divergent Intensify Support,14.4,76.0,19
Divergent Decoy Totem,15.0,76.0,40
Divergent Cleave,18.0,76.0,25
Anomalous Cleave,20.0,75.0,17
Anomalous Physical to Lightning Support,18.8,75.0,61
Divergent Mirage Archer Support,25.0,75.0,162
Divergent Rage Vortex,16.0,75.0,38
Divergent Flame Dash,26.0,75.0,44
Divergent Blade Vortex,10.0,75.0,33
Anomalous Divine Blessing Support,27.0,74.0,66
Anomalous Blast Rain,29.8,74.0,26
Divergent Spectral Helix,15.0,74.0,36
Anomalous Voltaxic Burst,19.0,74.0,35
Anomalous Herald of Ice,25.0,74.0,51
Divergent Purifying Flame,30.4,74.0,136
Anomalous Alchemist's Mark,22.0,74.0,15
Anomalous Desecrate,15.0,73.0,32
Anomalous Sunder,10.0,72.0,41
Divergent Freezing Pulse,10.0,71.6,39
Anomalous Controlled Destruction Support,19.0,71.4,67
Divergent War Banner,10.0,71.2,34
Anomalous Purifying Flame,21.8,71.0,26
Divergent Second Wind Support,15.0,70.2,26
Anomalous Blade Flurry,6.4,70.0,40
Divergent Exsanguinate,15.0,70.0,68
Divergent Fist of War Support,14.0,70.0,35
Anomalous Blade Blast,14.8,70.0,3
Divergent Cast when Stunned Support,50.0,70.0,43
Anomalous Lightning Trap,10.0,70.0,35
Phantasmal Shattering Steel,9.2,70.0,18
Anomalous Shockwave Support,13.2,70.0,44
Phantasmal Ice Nova,10.0,70.0,21
Divergent Desecrate,27.8,70.0,69
Anomalous Impale Support,41.0,70.0,64
Anomalous Purity of Lightning,10.0,70.0,37
Divergent Swift Affliction Support,35.0,70.0,24
Divergent Detonate Dead,10.2,70.0,38
Anomalous Pierce Support,28.0,70.0,106
Phantasmal Dual Strike,14.0,69.6,9
Anomalous Plague Bearer,14.8,69.6,60
Divergent Holy Flame Totem,7.4,69.0,24
Anomalous Cast on Death Support,25.0,69.0,64
Divergent Lightning Tendrils,9.4,68.63,23
Divergent Chance to Poison Support,30.6,68.0,42
Divergent Voltaxic Burst,9.2,68.0,37
Anomalous Soulrend,10.0,68.0,28
Intensify Support,5.0,68.0,71
Anomalous Viper Strike,15.0,68.0,12
Anomalous Swift Assembly Support,10.0,68.0,29
Divergent Soulrend,19.2,68.0,59
Divergent Vulnerability,10.0,68.0,22
Anomalous Arc,24.0,67.2,89
Anomalous Essence Drain,10.0,67.0,38
Divergent Faster Attacks Support,20.0,66.03,24
Charged Traps Support,4.2,66.03,97
Divergent Hexblast,38.0,66.0,94
Divergent Caustic Arrow,9.4,66.0,33
Anomalous Sniper's Mark,12.0,66.0,24
Divergent Faster Casting Support,10.0,66.0,37
Divergent Battlemage's Cry,14.0,65.0,24
Phantasmal Frenzy,20.0,64.0,34
Divergent Charged Dash,15.0,64.0,21
Divergent Flesh and Stone,10.0,64.0,24
Divergent Frenzy,50.0,64.0,20
Divergent Riposte,15.0,62.8,22
Divergent Mana Leech Support,8.8,62.4,27
Spectral Throw,4.0,62.03,57
Anomalous Blade Trap,10.0,62.0,30
Divergent Summon Skeletons,12.0,62.0,35
Anomalous Enduring Cry,19.0,62.0,76
