Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Greater Volley Support,30.0,177.0,79
Anomalous Decoy Totem,10.0,175.0,14
Phantasmal Desecrate,119.6,174.6,24
Anomalous Splitting Steel,10.0,173.03,4
Anomalous Bonechill Support,17.4,170.0,79
Divergent Withering Touch Support,90.0,170.0,172
Divergent Additional Accuracy Support,20.0,168.0,52
Anomalous Summon Reaper,9.2,166.05,10
Anomalous Temporal Rift,35.2,166.05,24
Phantasmal Blink Arrow,64.0,166.0,51
Anomalous Mirage Archer Support,50.0,160.8,108
Divergent Void Sphere,6.8,160.0,2
Anomalous Immortal Call,15.0,160.0,81
Divergent Blazing Salvo,15.0,160.0,14
Phantasmal Hexblast,25.0,158.0,25
Divergent Summon Ice Golem,7.4,155.6,10
Divergent Melee Physical Damage Support,10.0,155.0,27
Anomalous Hextouch Support,10.0,152.8,15
Phantasmal Frostbolt,40.0,150.0,58
Anomalous Frost Blades,23.2,150.0,32
Anomalous Petrified Blood,50.0,150.0,206
Divergent Chance to Bleed Support,29.2,150.0,64
Phantasmal Rolling Magma,27.32,150.0,7
Divergent Zealotry,45.0,150.0,38
Phantasmal Ancestral Protector,80.0,150.0,239
Phantasmal Earthshatter,10.0,150.0,17
Anomalous Second Wind Support,20.0,150.0,100
Divergent Eternal Blessing Support,60.0,150.0,184
Divergent Enduring Cry,20.0,150.0,36
Anomalous Soulrend,10.0,147.6,23
Anomalous Vile Toxins Support,10.0,146.12,24
Anomalous Spellslinger,8.4,146.05,24
Phantasmal Perforate,28.0,146.0,20
Divergent Wild Strike,10.0,145.0,17
Anomalous Culling Strike Support,24.0,143.0,61
Divergent Blasphemy Support,19.2,142.05,29
Divergent Molten Strike,12.0,142.0,14
Anomalous Leap Slam,15.0,142.0,35
Divergent Purity of Fire,28.0,140.0,33
Divergent Frenzy,14.0,140.0,16
Anomalous Hexblast,18.8,140.0,50
Anomalous Penance Brand,6.6,140.0,10
Phantasmal Galvanic Field,13.0,136.05,39
Divergent Discharge,33.0,135.0,14
Divergent Life Gain on Hit Support,22.4,133.03,27
Anomalous Lightning Arrow,12.0,133.03,16
Anomalous Arcane Surge Support,75.0,132.05,115
Anomalous Minion Life Support,30.0,130.98,30
Anomalous Rain of Arrows,10.0,130.05,16
Phantasmal Lightning Warp,40.0,130.0,86
Anomalous Ancestral Warchief,17.0,130.0,59
Anomalous Toxic Rain,40.0,130.0,73
Anomalous Assassin's Mark,76.8,130.0,221
Divergent Ice Spear,30.0,130.0,74
Divergent Flicker Strike,40.0,130.0,122
Divergent Frost Bomb,18.0,129.4,74
Divergent Spirit Offering,11.0,126.0,78
Phantasmal Lightning Tendrils,20.0,123.0,18
Divergent Divine Ire,14.8,122.0,15
Divergent Faster Projectiles Support,10.0,121.4,28
Phantasmal Pestilent Strike,9.2,121.05,12
Anomalous Ballista Totem Support,12.8,120.0,36
Divergent Spell Echo Support,58.4,120.0,67
Divergent Purity of Ice,52.6,120.0,21
Anomalous Scourge Arrow,24.2,120.0,43
Anomalous Hatred,60.0,120.0,115
Anomalous Damage on Full Life Support,12.4,120.0,25
Divergent Charged Traps Support,18.2,120.0,40
Anomalous Kinetic Bolt,30.0,120.0,26
Divergent Cold Penetration Support,10.0,120.0,18
Anomalous Frost Bomb,14.0,120.0,61
Divergent Immortal Call,21.2,119.0,24
Anomalous Blade Blast,10.0,118.0,2
Anomalous Frostbite,40.0,117.4,136
Divergent Summon Carrion Golem,10.0,116.0,34
Phantasmal Raise Spectre,13.8,116.0,21
Divergent Unleash Support,15.0,115.6,36
Anomalous Lightning Strike,19.6,114.6,37
Anomalous Cast on Death Support,16.6,114.0,61
Anomalous Additional Accuracy Support,6.4,112.0,30
Phantasmal Stormbind,8.0,111.0,10
Divergent Animate Guardian,70.0,110.0,209
Anomalous Lacerate,8.6,110.0,20
Anomalous Herald of Ash,15.0,110.0,19
Phantasmal Searing Bond,50.0,110.0,123
Divergent Increased Critical Strikes Support,19.2,110.0,18
Divergent Tornado Shot,50.0,110.0,233
Anomalous Enfeeble,30.0,110.0,65
Divergent Herald of Ash,60.0,110.0,198
Anomalous Flammability,35.0,110.0,141
Anomalous Molten Shell,60.0,109.6,132
Anomalous Vengeance,22.0,108.0,31
Divergent Frost Wall,10.0,106.0,21
Anomalous Faster Attacks Support,22.0,106.0,21
Anomalous Wrath,73.0,104.0,118
Divergent Impending Doom Support,20.0,104.0,20
Divergent Hatred,34.6,104.0,32
Divergent Earthbreaker Support,12.0,102.2,27
Divergent Elemental Army Support,10.0,102.0,11
Anomalous Ice Trap,17.4,102.0,77
Divergent Riposte,12.0,101.03,18
Anomalous Zealotry,48.0,100.4,142
Divergent Pride,15.0,100.0,70
Divergent Volatile Dead,40.0,100.0,35
Divergent Dash,35.0,100.0,71
Anomalous Infernal Blow,20.0,100.0,25
Anomalous Multistrike Support,14.0,100.0,21
Anomalous Chance to Flee Support,5.6,100.0,8
Anomalous Determination,40.0,100.0,118
Divergent Arcane Surge Support,70.0,100.0,62
Anomalous Flesh Offering,10.0,100.0,22
Divergent Meat Shield Support,20.0,100.0,36
Anomalous Steelskin,15.0,100.0,44
Anomalous Minion Speed Support,60.0,100.0,309
Anomalous Whirling Blades,10.0,100.0,33
Divergent Rejuvenation Totem,10.0,100.0,54
Divergent Assassin's Mark,25.0,100.0,162
Phantasmal Sigil of Power,40.0,100.0,165
Divergent Artillery Ballista,69.0,100.0,48
Anomalous Herald of Ice,25.0,100.0,44
Anomalous Poacher's Mark,10.0,100.0,66
Divergent Vigilant Strike,10.0,100.0,10
Anomalous Cruelty Support,20.0,100.0,66
Anomalous Bear Trap,21.2,100.0,82
Phantasmal Lightning Arrow,33.4,100.0,24
Anomalous Voltaxic Burst,4.8,100.0,27
Divergent Pinpoint Support,10.0,100.0,18
Divergent Innervate Support,48.8,100.0,61
Anomalous Cast On Critical Strike Support,28.0,100.0,56
Divergent Ancestral Call Support,16.2,100.0,35
Anomalous Hypothermia Support,25.0,100.0,113
Divergent Increased Duration Support,10.0,100.0,50
Phantasmal Decoy Totem,12.0,100.0,4
Anomalous Corrupting Fever,16.2,100.0,41
Anomalous Spell Cascade Support,10.0,100.0,50
Divergent Clarity,25.0,100.0,47
Anomalous Increased Critical Strikes Support,15.0,99.4,52
Divergent Precision,50.0,99.2,164
Divergent Slower Projectiles Support,8.0,99.0,15
Anomalous Multiple Traps Support,10.0,98.4,24
Phantasmal Raise Zombie,20.0,98.0,12
Divergent Lifetap Support,15.0,98.0,54
Anomalous Spark,20.0,96.0,98
Phantasmal Fireball,14.8,96.0,27
Divergent Spellslinger,10.0,96.0,24
Divergent Vortex,36.4,95.6,82
Anomalous Haste,30.0,95.0,68
Divergent Ice Nova,10.0,95.0,14
Divergent Advanced Traps Support,10.0,95.0,47
Divergent Galvanic Field,18.0,95.0,18
Divergent Blight,8.2,93.6,28
Divergent Summon Holy Relic,10.0,92.4,39
Anomalous Cold Penetration Support,10.0,92.0,27
Divergent Explosive Arrow,20.0,92.0,43
Divergent Unearth,10.0,92.0,31
Divergent Convocation,29.0,92.0,24
Divergent Lightning Conduit,10.0,92.0,7
Divergent Smite,13.34,92.0,48
Divergent Mirror Arrow,10.0,92.0,11
Divergent Infused Channelling Support,20.0,92.0,21
Anomalous Purifying Flame,15.0,90.6,25
Anomalous Phase Run,15.0,90.0,118
Divergent Hexblast,20.0,90.0,91
Anomalous Efficacy Support,25.0,90.0,135
Divergent Decoy Totem,12.0,90.0,38
Divergent Infernal Legion Support,11.2,90.0,23
Phantasmal Bladestorm,17.6,90.0,21
Phantasmal Ice Nova,8.2,90.0,18
Phantasmal Haste,22.0,90.0,8
Divergent Frost Shield,25.0,90.0,109
Divergent Greater Multiple Projectiles Support,18.0,90.0,43
Phantasmal Sunder,10.0,90.0,14
Anomalous Convocation,15.0,90.0,109
Anomalous Holy Flame Totem,11.8,90.0,15
Divergent Siege Ballista,10.0,90.0,17
Anomalous Shockwave Totem,29.58,90.0,69
Anomalous Shock Nova,40.0,90.0,62
Anomalous Flame Dash,20.0,90.0,135
Anomalous Forbidden Rite,35.0,90.0,65
Phantasmal Winter Orb,10.4,90.0,55
Phantasmal Crackling Lance,14.6,90.0,55
Anomalous Faster Projectiles Support,15.0,90.0,29
Divergent Frozen Legion,15.0,90.0,61
Divergent Fork Support,11.8,90.0,23
Anomalous Conductivity,29.0,89.0,94
Anomalous Frostblink,15.0,88.4,59
Divergent Incinerate,15.0,88.0,20
Phantasmal Ice Spear,20.0,88.0,66
Anomalous Mark On Hit Support,15.0,87.0,60
Divergent Hypothermia Support,35.0,86.8,82
Anomalous Sweep,10.8,86.0,16
Divergent Arc,18.0,86.0,52
Anomalous Storm Brand,8.8,85.99,28
Divergent Swift Affliction Support,20.0,85.0,26
Anomalous Knockback Support,10.0,84.0,11
Divergent Smoke Mine,13.8,84.0,16
Divergent Herald of Thunder,18.0,84.0,26
Anomalous Tempest Shield,29.6,84.0,106
Divergent Cast on Melee Kill Support,8.8,84.0,10
Divergent Ballista Totem Support,18.8,83.8,64
Anomalous Warlord's Mark,10.0,83.2,61
Divergent Heavy Strike,15.0,83.0,24
Divergent Ancestral Protector,18.0,82.42,14
Anomalous Lightning Spire Trap,9.6,82.0,27
Divergent Frostblink,40.0,82.0,137
Divergent Spell Cascade Support,15.0,82.0,23
Anomalous Reap,29.2,81.4,56
Phantasmal Discharge,15.8,81.0,20
Anomalous Reckoning,20.0,80.0,33
Divergent Ensnaring Arrow,10.0,80.0,20
Anomalous Caustic Arrow,10.0,80.0,89
Anomalous Summon Stone Golem,40.0,80.0,174
Anomalous Withering Step,45.0,80.0,308
Divergent Bloodthirst Support,10.0,80.0,37
Divergent Blade Blast,10.0,80.0,2
Anomalous Summon Lightning Golem,30.0,80.0,216
Divergent Storm Brand,10.0,80.0,31
Divergent Holy Flame Totem,8.6,80.0,21
Divergent Explosive Trap,20.0,80.0,32
Anomalous Herald of Purity,30.0,80.0,147
Phantasmal Storm Brand,15.0,80.0,47
Divergent Whirling Blades,10.0,80.0,31
Elemental Penetration Support,74.0,80.0,103
Divergent Malevolence,45.0,80.0,161
Anomalous Spell Totem Support,12.0,80.0,13
Divergent Multiple Totems Support,25.0,80.0,74
Divergent Ancestral Warchief,14.0,80.0,14
Divergent Enfeeble,14.0,80.0,78
Phantasmal Shattering Steel,5.0,80.0,13
Anomalous Temporal Chains,20.0,80.0,167
Anomalous Bane,7.2,80.0,56
Anomalous Item Rarity Support,8.8,80.0,23
Divergent Elemental Weakness,16.6,80.0,54
Phantasmal Summon Raging Spirit,20.0,80.0,29
Divergent Poisonous Concoction,20.0,79.4,62
Anomalous Freezing Pulse,10.8,79.0,53
Anomalous Consecrated Path,14.2,79.0,69
Divergent Mirage Archer Support,20.0,79.0,164
Phantasmal Ice Crash,10.0,77.0,31
Anomalous Winter Orb,9.0,76.0,18
Divergent Shattering Steel,14.0,76.0,5
Divergent Ancestral Cry,9.6,75.8,37
Anomalous Blastchain Mine Support,10.0,75.8,71
Divergent Cruelty Support,10.0,75.0,32
Anomalous Arcanist Brand,10.0,75.0,23
Divergent Glacial Cascade,16.6,75.0,29
Divergent Swiftbrand Support,10.0,75.0,48
Anomalous Less Duration Support,10.0,75.0,42
Anomalous Faster Casting Support,27.0,75.0,47
Anomalous Blind Support,10.8,75.0,33
Anomalous Withering Touch Support,20.0,75.0,121
Anomalous Divine Blessing Support,14.6,75.0,66
Anomalous Frenzy,17.4,75.0,75
Anomalous Impale Support,10.0,75.0,54
Divergent Elemental Proliferation Support,20.0,74.4,35
Anomalous Power Siphon,25.2,74.0,119
Divergent Flame Dash,10.0,74.0,40
Anomalous Manabond,10.0,74.0,17
Divergent Spectral Throw,19.0,74.0,29
Anomalous Cast on Melee Kill Support,12.0,74.0,15
Divergent Leap Slam,10.0,73.6,31
Divergent Herald of Ice,15.0,73.4,61
Anomalous Ice Nova,24.0,73.0,48
Anomalous Lightning Trap,8.0,73.0,20
Divergent Perforate,8.8,72.4,25
Anomalous Ice Shot,7.4,72.0,24
Anomalous Storm Call,7.4,72.0,30
Divergent Grace,15.0,72.0,72
Anomalous High-Impact Mine Support,10.0,72.0,28
Anomalous Intensify Support,9.79,71.4,37
Divergent Spectral Shield Throw,10.0,71.0,37
Anomalous Sigil of Power,20.0,71.0,54
Anomalous Maim Support,15.0,71.0,36
Anomalous Melee Physical Damage Support,20.0,70.0,30
Divergent Increased Area of Effect Support,14.8,70.0,64
Divergent Vampiric Link,4.6,70.0,19
Anomalous Swift Assembly Support,10.0,70.0,28
Anomalous Icicle Mine,30.0,70.0,129
Anomalous Orb of Storms,10.0,70.0,40
Divergent Trinity Support,19.0,70.0,68
Divergent Rolling Magma,9.0,70.0,7
Anomalous Vortex,10.0,70.0,50
Anomalous Bodyswap,9.2,70.0,17
Divergent Energy Leech Support,20.0,70.0,42
Anomalous Reave,9.0,70.0,22
Phantasmal Mirror Arrow,20.0,70.0,20
Divergent Phase Run,9.0,70.0,25
Anomalous Summon Phantasm Support,15.0,70.0,15
Anomalous Pierce Support,15.0,70.0,108
Anomalous Arctic Armour,15.0,70.0,98
Anomalous Herald of Agony,13.6,70.0,63
Divergent Focused Ballista Support,15.0,70.0,69
Divergent Animate Weapon,14.0,70.0,19
Anomalous Fireball,15.0,70.0,95
Anomalous Summon Ice Golem,18.4,70.0,89
Divergent Spell Totem Support,10.0,70.0,26
Divergent Energy Blade,10.0,70.0,11
Divergent Shockwave Support,25.8,70.0,98
Anomalous Ground Slam,7.0,70.0,18
Divergent Predator Support,19.0,70.0,94
Anomalous Trap and Mine Damage Support,39.0,70.0,268
Anomalous Pulverise Support,15.0,70.0,70
Divergent Defiance Banner,11.2,70.0,73
Divergent Berserk,30.0,70.0,62
Divergent Purifying Flame,29.0,69.8,127
Anomalous Spectral Throw,10.0,69.6,14
Anomalous Added Fire Damage Support,10.0,69.0,13
Anomalous Predator Support,10.0,68.8,46
Anomalous Raise Spectre,20.0,68.8,62
Divergent Impale Support,13.4,68.0,43
Divergent Ball Lightning,20.0,68.0,27
Anomalous Ethereal Knives,15.0,68.0,101
Divergent Desecrate,15.4,67.0,64
Divergent Damage on Full Life Support,10.0,67.0,18
Divergent Barrage,10.0,66.4,45
Anomalous Shield Charge,10.0,66.0,17
Anomalous Alchemist's Mark,10.0,66.0,15
Anomalous Arc,15.0,66.0,75
Anomalous Barrage Support,17.6,65.6,52
Divergent Fist of War Support,9.4,65.0,40
Divergent Storm Burst,15.0,65.0,22
Divergent Shield Crush,19.6,65.0,53
Anomalous Punishment,15.0,65.0,13
Anomalous Deadly Ailments Support,15.0,65.0,95
Divergent Tectonic Slam,12.6,65.0,6
Anomalous Double Strike,5.0,64.0,27
Anomalous Infernal Legion Support,10.0,64.0,28
Anomalous Combustion Support,15.0,64.0,77
Anomalous Elemental Proliferation Support,12.0,64.0,60
Anomalous Ice Bite Support,20.0,64.0,48
Divergent Storm Call,23.6,63.6,19
Divergent Reckoning,10.0,63.0,33
Anomalous Sniper's Mark,10.0,62.0,22
Divergent Galvanic Arrow,8.4,62.0,6
Anomalous Slower Projectiles Support,10.0,62.0,40
Divergent Charged Dash,8.0,61.8,18
Anomalous Summon Skitterbots,15.0,61.8,103
Divergent Flame Wall,5.8,61.6,15
Divergent Overcharge Support,11.2,61.0,15
Phantasmal Summon Skeletons,13.8,61.0,47
Anomalous Creeping Frost,10.0,61.0,40
Divergent Sniper's Mark,15.0,60.6,66
Anomalous Siege Ballista,19.0,60.4,57
Anomalous Battlemage's Cry,10.0,60.0,43
Divergent Lightning Arrow,19.0,60.0,63
Divergent Cast On Critical Strike Support,10.0,60.0,81
Divergent Combustion Support,15.0,60.0,76
Anomalous Frost Shield,10.0,60.0,35
Divergent Kinetic Blast,18.4,60.0,122
Anomalous Clarity,15.0,60.0,50
Divergent Frost Blades,10.0,60.0,63
Divergent Life Leech Support,15.0,60.0,21
Phantasmal Tectonic Slam,9.6,60.0,15
Anomalous Flesh and Stone,15.0,60.0,74
Divergent Punishment,11.2,60.0,62
Anomalous Elemental Weakness,10.0,60.0,22
Divergent Stormbind,14.4,60.0,10
Anomalous Eternal Blessing Support,10.0,60.0,31
Anomalous Vicious Projectiles Support,9.2,60.0,25
Anomalous Explosive Arrow,8.4,60.0,38
Anomalous Void Sphere,17.6,60.0,22
Anomalous Cluster Traps Support,10.0,60.0,52
Anomalous Bloodthirst Support,13.4,60.0,67
Anomalous Rage Support,15.0,60.0,52
Phantasmal Arcanist Brand,10.0,60.0,19
Anomalous Enduring Cry,15.0,60.0,62
Divergent Culling Strike Support,20.0,60.0,47
Divergent Close Combat Support,19.0,60.0,92
Divergent War Banner,5.0,59.2,32
Divergent Cobra Lash,12.6,59.2,26
Divergent Sunder,9.4,59.0,15
Anomalous Energy Leech Support,10.0,59.0,26
Phantasmal Blast Rain,10.0,59.0,12
Anomalous Vampiric Link,8.0,59.0,8
Divergent Knockback Support,9.0,59.0,16
Divergent Flame Link,9.0,58.0,13
Anomalous Berserk,14.0,58.0,88
Anomalous Ruthless Support,11.2,58.0,21
Anomalous Greater Volley Support,10.0,58.0,15
Divergent Sigil of Power,9.2,58.0,32
Anomalous Cold to Fire Support,20.0,57.0,103
Phantasmal Rallying Cry,12.0,57.0,17
Divergent Ruthless Support,10.8,57.0,28
Anomalous Generosity Support,14.4,57.0,38
Divergent Freezing Pulse,10.0,57.0,35
Divergent Lightning Trap,26.2,56.0,24
Anomalous Focused Ballista Support,9.8,56.0,47
Phantasmal Infernal Cry,15.0,56.0,15
Phantasmal Consecrated Path,6.0,56.0,15
Anomalous Ice Crash,10.4,56.0,10
Divergent Exsanguinate,10.0,56.0,66
Anomalous Chance to Poison Support,29.0,55.4,27
Divergent Volley Support,9.6,55.0,10
Anomalous Power Charge On Critical Support,18.4,55.0,78
Anomalous Increased Area of Effect Support,15.0,55.0,67
Divergent Lesser Multiple Projectiles Support,10.0,55.0,26
Anomalous Perforate,6.8,55.0,40
Anomalous Hex Bloom Support,15.0,55.0,82
Phantasmal Arc,10.0,54.4,4
Divergent Lightning Spire Trap,10.0,54.2,32
Divergent Storm Rain,11.6,54.0,23
Anomalous Dual Strike,10.0,54.0,27
Anomalous Smite,12.0,54.0,64
Anomalous Behead Support,8.0,54.0,7
Divergent Vengeance,10.0,54.0,13
Divergent Flesh Offering,20.0,54.0,140
Anomalous Righteous Fire,10.0,54.0,64
Divergent Onslaught Support,10.0,54.0,29
Phantasmal Cyclone,14.0,53.6,37
Phantasmal Dominating Blow,20.0,53.2,21
Anomalous Lightning Tendrils,17.0,53.0,6
Divergent Ice Bite Support,9.92,52.0,20
Divergent Searing Bond,8.4,52.0,23
Phantasmal Infernal Blow,8.0,52.0,7
Divergent Lancing Steel,10.0,52.0,13
Anomalous Seismic Trap,5.4,52.0,20
Divergent Endurance Charge on Melee Stun Support,10.0,52.0,22
Divergent Tornado,10.0,52.0,53
Phantasmal Siege Ballista,8.0,51.8,9
Anomalous Flameblast,19.2,51.8,11
Anomalous Impending Doom Support,10.6,51.0,58
Divergent Second Wind Support,10.0,51.0,27
Divergent Puncture,11.2,51.0,18
Anomalous Pinpoint Support,10.0,50.0,24
Divergent Infernal Cry,10.0,50.0,17
Anomalous Summon Flame Golem,15.0,50.0,76
Anomalous Melee Splash Support,14.6,50.0,55
Divergent Temporal Rift,8.6,50.0,9
Anomalous Charged Traps Support,10.0,50.0,26
Divergent Barrage Support,8.0,50.0,39
Anomalous Stormbind,10.0,50.0,40
Anomalous Summon Carrion Golem,10.0,50.0,62
Anomalous Fist of War Support,10.0,50.0,27
Anomalous Summon Raging Spirit,10.0,50.0,47
Divergent Summon Reaper,15.0,50.0,45
Divergent Urgent Orders Support,35.0,50.0,11
Anomalous Sunder,18.0,50.0,40
Phantasmal Viper Strike,17.0,50.0,1
Anomalous Blink Arrow,3.0,50.0,23
Anomalous Rage Vortex,10.6,50.0,51
Anomalous Intuitive Link,9.2,50.0,8
Divergent Raise Zombie,10.0,50.0,57
Divergent Armageddon Brand,10.0,50.0,13
Divergent Hydrosphere,10.0,50.0,52
Divergent Burning Arrow,9.2,50.0,18
Divergent Minion Speed Support,20.0,50.0,53
Anomalous Infused Channelling Support,18.8,50.0,77
Phantasmal Vortex,10.0,50.0,23
Divergent Frostbite,10.4,50.0,49
Divergent Nightblade Support,9.89,50.0,16
Anomalous Lifetap Support,15.0,50.0,45
Anomalous Life Gain on Hit Support,6.2,50.0,24
Phantasmal Pyroclast Mine,5.0,50.0,15
Anomalous Glacial Cascade,8.8,50.0,25
Phantasmal Frost Bomb,11.6,50.0,37
Divergent Cast when Stunned Support,14.0,50.0,39
Anomalous Detonate Dead,24.0,50.0,140
Anomalous Ancestral Protector,10.0,50.0,27
Anomalous Overcharge Support,11.6,50.0,54
Phantasmal Splitting Steel,12.0,50.0,8
Anomalous Exsanguinate,10.0,50.0,101
Divergent Shrapnel Ballista,10.0,50.0,11
Divergent Shield Charge,9.0,50.0,43
Anomalous Devouring Totem,10.0,50.0,4
Anomalous Boneshatter,14.8,50.0,59
Anomalous Urgent Orders Support,14.2,50.0,95
Anomalous Hydrosphere,9.2,50.0,29
Divergent Summon Skeletons,10.0,50.0,41
Divergent Flame Surge,10.0,50.0,35
Divergent Ice Trap,10.0,50.0,45
Phantasmal Dual Strike,17.4,50.0,4
Divergent Ambush,8.0,50.0,5
Phantasmal Ancestral Warchief,8.0,50.0,42
Divergent Burning Damage Support,10.0,49.8,32
Divergent Added Chaos Damage Support,10.0,49.6,30
Anomalous Infernal Cry,9.4,49.6,40
Divergent Maim Support,10.0,49.6,41
Divergent Fortify Support,10.0,49.6,24
Anomalous Iron Will Support,10.6,49.0,24
Divergent Conductivity,13.2,49.0,33
Anomalous Cyclone,11.6,49.0,65
Divergent Dread Banner,15.0,49.0,68
Divergent Earthquake,10.0,48.2,9
Divergent Lightning Warp,9.4,48.0,18
Anomalous Blade Trap,10.0,48.0,29
Divergent Firestorm,9.2,48.0,8
Anomalous Volcanic Fissure,10.0,48.0,75
Phantasmal Wild Strike,10.0,48.0,23
Divergent Soul Link,6.2,48.0,8
Divergent Intensify Support,10.0,47.6,20
Divergent Herald of Purity,10.0,47.6,44
Anomalous Trinity Support,13.4,47.6,31
Anomalous Dash,10.0,47.0,57
Anomalous Concentrated Effect Support,14.0,47.0,44
Divergent Voltaxic Burst,10.0,46.8,32
Anomalous Blazing Salvo,10.0,46.4,46
Divergent Frostbolt,10.0,46.0,27
