Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Flame Dash,15.0,84.6,53
Anomalous Power Siphon,23.0,82.42,41
Anomalous Destructive Link,5.0,82.2,5
Divergent Discharge,24.0,82.0,23
Phantasmal Haste,10.0,81.0,2
Divergent Unleash Support,10.0,80.8,22
Divergent Righteous Fire,40.0,80.0,128
Divergent Haste,49.0,80.0,61
Divergent Enfeeble,15.0,80.0,104
Phantasmal Frost Bomb,10.0,80.0,19
Phantasmal Storm Call,5.0,80.0,11
Awakened Minion Damage Support,15.0,80.0,51
Anomalous Withering Step,50.0,80.0,270
Anomalous Blade Blast,9.0,80.0,10
Anomalous Kinetic Bolt,20.0,80.0,33
Anomalous Frenzy,25.0,80.0,49
Divergent Cold to Fire Support,19.6,80.0,13
Divergent Bone Offering,53.0,80.0,165
Divergent Shattering Steel,20.0,80.0,7
Anomalous Cast when Stunned Support,10.0,80.0,15
Divergent Rolling Magma,10.0,80.0,59
Divergent Heavy Strike,7.6,80.0,1
Anomalous Eternal Blessing Support,5.56,79.2,17
Anomalous Wrath,40.0,79.0,112
Divergent Withering Touch Support,45.0,78.2,168
Divergent Divine Ire,7.0,78.0,11
Divergent Trap and Mine Damage Support,30.0,77.4,50
Anomalous Cold Snap,10.0,77.0,44
Anomalous Bodyswap,7.0,76.82,2
Divergent Iron Grip Support,5.8,76.0,5
Divergent Blink Arrow,6.2,76.0,5
Divergent Infernal Blow,7.0,75.8,12
Anomalous Intuitive Link,5.0,75.4,17
Anomalous Discipline,25.0,75.0,83
Divergent Animate Guardian,50.0,75.0,190
Awakened Controlled Destruction Support,8.0,75.0,65
Divergent Eternal Blessing Support,20.0,74.8,55
Divergent Assassin's Mark,13.0,74.6,85
Divergent Molten Strike,30.0,74.0,33
Anomalous Lightning Warp,5.0,74.0,3
Divergent Stormblast Mine,8.0,74.0,8
Divergent Elemental Army Support,9.2,73.4,8
Divergent Advanced Traps Support,7.0,73.2,29
Anomalous Absolution,5.0,72.4,15
Anomalous Pestilent Strike,8.6,72.02,3
Anomalous Explosive Concoction,5.0,72.0,8
Divergent Cast on Melee Kill Support,8.0,71.6,12
Anomalous Ensnaring Arrow,15.0,71.0,28
Divergent Tornado Shot,40.0,70.0,139
Anomalous Reckoning,20.0,70.0,12
Anomalous Lightning Strike,25.0,70.0,82
Divergent Lightning Arrow,23.78,70.0,71
Divergent Flicker Strike,34.0,70.0,129
Divergent Combustion Support,10.0,70.0,34
Anomalous Forbidden Rite,25.0,70.0,29
Divergent Blazing Salvo,11.6,70.0,16
Divergent Ice Crash,5.0,70.0,18
Divergent Predator Support,15.0,70.0,64
Anomalous Arcanist Brand,10.0,70.0,22
Divergent Frost Shield,20.0,70.0,65
Anomalous Increased Critical Damage Support,28.0,70.0,60
Divergent Arc,10.0,70.0,29
Anomalous Determination,28.0,70.0,108
Anomalous Bonechill Support,15.0,70.0,52
Divergent Swift Assembly Support,8.0,70.0,34
Divergent Additional Accuracy Support,34.0,70.0,62
Anomalous Pinpoint Support,9.0,70.0,14
Anomalous Ambush,4.8,70.0,25
Phantasmal Infernal Cry,23.8,70.0,17
Anomalous Ancestral Warchief,10.0,70.0,41
Divergent Urgent Orders Support,10.0,70.0,15
Divergent Herald of Ice,20.0,69.8,27
Anomalous Archmage Support,8.0,69.8,34
Anomalous Faster Attacks Support,14.2,69.4,23
Anomalous Chance to Poison Support,28.0,69.2,80
Anomalous Pierce Support,15.0,69.2,65
Awakened Melee Splash Support,7.0,69.2,22
Phantasmal Lightning Warp,30.0,69.0,102
Divergent Raise Zombie,8.0,69.0,10
Divergent Double Strike,4.0,69.0,5
Divergent Ambush,5.0,69.0,10
Phantasmal Tectonic Slam,6.4,68.8,11
Divergent Consecrated Path,9.0,68.4,9
Divergent Arrow Nova Support,5.0,67.2,15
Divergent Purity of Ice,20.0,67.0,18
Anomalous Summon Ice Golem,15.0,67.0,37
Divergent Lightning Tendrils,8.2,66.8,10
Divergent Barrage,20.0,65.0,35
Phantasmal Frostbolt,20.0,65.0,21
Divergent Enduring Cry,12.0,65.0,39
Anomalous Minion Speed Support,50.0,65.0,85
Anomalous Assassin's Mark,35.0,65.0,182
Phantasmal Fireball,10.0,65.0,3
Anomalous Lifetap Support,10.0,65.0,27
Anomalous Summon Stone Golem,29.0,65.0,83
Anomalous Orb of Storms,8.6,65.0,24
Phantasmal Sunder,8.0,65.0,31
Anomalous Ice Crash,5.0,64.82,3
Anomalous Momentum Support,10.0,64.6,51
Anomalous Intensify Support,10.0,64.4,42
Phantasmal Desecrate,35.0,64.0,24
Awakened Added Chaos Damage Support,8.0,64.0,63
Awakened Arrow Nova Support,12.0,64.0,8
Divergent Vitality,40.0,63.0,85
Awakened Added Lightning Damage Support,10.0,63.0,38
Anomalous Snipe,7.8,62.0,19
Divergent Ice Spear,20.0,61.0,89
Anomalous Storm Brand,5.0,61.0,9
Divergent Cast while Channelling Support,5.8,60.6,14
Anomalous Lancing Steel,8.0,60.0,24
Anomalous Lacerate,10.0,60.0,26
Anomalous Raise Spectre,25.0,60.0,54
Anomalous Overcharge Support,20.0,60.0,61
Anomalous Arc,15.0,60.0,39
Divergent Elemental Weakness,10.0,60.0,15
Anomalous Advanced Traps Support,5.0,60.0,31
Phantasmal Blast Rain,8.0,60.0,25
Divergent Steelskin,9.0,60.0,26
Phantasmal Spark,20.0,60.0,53
Divergent Increased Critical Strikes Support,19.0,60.0,29
Divergent Rain of Arrows,9.0,60.0,14
Anomalous Caustic Arrow,10.0,60.0,37
Anomalous Molten Shell,35.0,60.0,76
Divergent Frostblink,35.0,60.0,96
Anomalous Shock Nova,18.2,60.0,47
Anomalous Dread Banner,30.0,60.0,48
Divergent Spell Echo Support,20.0,60.0,25
Anomalous Split Arrow,12.0,60.0,29
Phantasmal Winter Orb,10.0,60.0,54
Anomalous Efficacy Support,25.0,60.0,78
Anomalous Flesh Offering,10.0,60.0,38
Divergent Ruthless Support,10.0,60.0,57
Phantasmal Vengeance,25.0,60.0,40
Divergent Whirling Blades,10.0,60.0,39
Divergent Seismic Trap,9.0,60.0,23
Anomalous Flame Surge,30.0,60.0,40
Awakened Added Fire Damage Support,6.0,60.0,35
Divergent Innervate Support,22.0,60.0,14
Awakened Fire Penetration Support,7.0,60.0,29
Anomalous Seismic Cry,4.1,60.0,37
Phantasmal Sweep,5.0,60.0,1
Divergent Minion Speed Support,35.0,60.0,111
Divergent Intensify Support,6.6,60.0,21
Divergent Summon Ice Golem,5.0,60.0,23
Anomalous Multiple Totems Support,10.0,59.6,32
Divergent Punishment,10.0,59.59,26
Divergent Storm Burst,10.0,59.4,4
Anomalous Puncture,8.0,59.4,5
Phantasmal Storm Brand,10.0,59.0,30
Divergent Pierce Support,10.0,59.0,60
Divergent Fireball,10.0,59.0,37
Divergent Soul Link,5.0,59.0,20
Anomalous Steelskin,19.0,58.6,75
Anomalous Charged Traps Support,10.6,58.2,56
Anomalous Flame Wall,6.0,58.0,9
Divergent Second Wind Support,10.0,58.0,19
Divergent Energy Leech Support,15.0,56.4,13
Divergent Blasphemy Support,18.0,56.4,20
Phantasmal Purifying Flame,10.0,56.0,10
Divergent Purity of Fire,20.0,56.0,15
Anomalous Rain of Arrows,5.4,56.0,21
Divergent Ethereal Knives,10.0,56.0,19
Anomalous Frost Wall,5.0,56.0,4
Phantasmal Seismic Cry,5.0,55.6,6
Anomalous Hypothermia Support,35.0,55.0,82
Anomalous Generosity Support,15.0,55.0,34
Divergent Eye of Winter,10.0,55.0,32
Anomalous Wintertide Brand,5.0,55.0,35
Anomalous Frostbite,38.0,55.0,105
Divergent Blight,5.0,55.0,20
Anomalous Convocation,15.0,55.0,175
Divergent Phase Run,9.0,55.0,36
Anomalous Focused Ballista Support,8.0,55.0,63
Anomalous Endurance Charge on Melee Stun Support,20.0,55.0,55
Divergent Incinerate,10.0,55.0,16
Anomalous Added Lightning Damage Support,8.0,55.0,22
Elemental Penetration Support,50.0,55.0,77
Anomalous Divine Blessing Support,10.0,54.6,42
Anomalous Siphoning Trap,8.0,54.2,37
Divergent Multiple Traps Support,16.6,54.0,107
Divergent Purity of Lightning,15.0,54.0,4
Anomalous Ruthless Support,8.0,54.0,16
Anomalous Devouring Totem,10.0,54.0,10
Divergent Charged Mines Support,10.0,53.0,21
Divergent Ballista Totem Support,15.0,53.0,62
Anomalous Melee Physical Damage Support,10.6,53.0,17
Anomalous Exsanguinate,10.4,52.4,17
Divergent Unearth,5.93,52.0,40
Divergent Hatred,20.0,52.0,8
Divergent Contagion,5.4,52.0,8
Anomalous Reave,8.0,52.0,8
Anomalous Chance to Flee Support,5.0,52.0,17
Divergent Sniper's Mark,10.0,51.6,44
Phantasmal Reave,18.2,51.0,28
Divergent Impending Doom Support,10.0,50.6,17
Divergent Malevolence,28.8,50.0,159
Anomalous Faster Projectiles Support,30.0,50.0,164
Anomalous Slower Projectiles Support,8.0,50.0,70
Anomalous Vengeance,15.0,50.0,45
Anomalous Cleave,6.6,50.0,2
Divergent Grace,15.0,50.0,36
Divergent Burning Arrow,10.0,50.0,15
Divergent Forbidden Rite,18.2,50.0,22
Divergent Rallying Cry,9.0,50.0,2
Divergent Blood Rage,10.0,50.0,57
Anomalous Ignite Proliferation Support,8.0,50.0,26
Anomalous Righteous Fire,9.98,50.0,23
Divergent Hydrosphere,10.0,50.0,29
Anomalous Riposte,8.0,50.0,29
Divergent Close Combat Support,15.0,50.0,40
Anomalous Siege Ballista,17.8,50.0,41
Anomalous Soulrend,5.0,50.0,42
Phantasmal Ice Spear,13.2,50.0,29
Anomalous Withering Touch Support,18.0,50.0,114
Anomalous Energy Blade,5.0,50.0,20
Divergent Critical Strike Affliction Support,5.0,50.0,11
Anomalous Vulnerability,14.0,50.0,57
Anomalous Dash,9.92,50.0,34
Divergent Fortify Support,10.0,50.0,38
Anomalous Purity of Lightning,7.6,50.0,24
Anomalous Predator Support,14.0,50.0,57
Anomalous Voltaxic Burst,7.0,50.0,11
Anomalous Zealotry,28.0,50.0,133
Anomalous High-Impact Mine Support,9.0,50.0,44
Divergent Vile Toxins Support,5.0,50.0,13
Divergent Convocation,20.0,50.0,7
Divergent Arcane Cloak,35.0,50.0,94
Divergent Cruelty Support,6.0,50.0,33
Anomalous Barrage,5.0,50.0,19
Anomalous Temporal Rift,14.0,50.0,166
Divergent Cast On Critical Strike Support,9.0,50.0,56
Anomalous Iron Will Support,7.8,50.0,35
Anomalous Lightning Tendrils,5.0,50.0,5
Divergent Spirit Offering,10.0,50.0,51
Divergent Precision,35.0,50.0,79
Divergent Impale Support,15.0,50.0,35
Anomalous Herald of Ash,10.0,50.0,60
Divergent Shield Crush,25.0,50.0,41
Anomalous Hexblast,9.4,50.0,34
Anomalous Enfeeble,10.0,50.0,27
Anomalous Ice Nova,15.0,50.0,28
Divergent Chance to Bleed Support,25.0,50.0,52
Divergent Explosive Concoction,5.0,50.0,9
Divergent Mirage Archer Support,15.0,50.0,68
Anomalous Elemental Weakness,9.0,50.0,13
Divergent Frost Bomb,10.0,50.0,53
Divergent Iron Will Support,5.4,50.0,17
Anomalous Immortal Call,14.6,50.0,124
Anomalous Shattering Steel,5.0,50.0,55
Divergent Flesh Offering,15.0,50.0,135
Anomalous Temporal Chains,15.0,50.0,68
Anomalous Earthbreaker Support,7.4,50.0,16
Divergent Decoy Totem,10.0,50.0,48
Anomalous Blade Trap,5.0,50.0,5
Divergent Spectral Throw,12.0,50.0,22
Anomalous Spell Echo Support,25.0,50.0,161
Divergent Purifying Flame,19.0,50.0,79
Anomalous Multistrike Support,10.0,50.0,31
Anomalous Perforate,5.0,50.0,26
Phantasmal Hexblast,15.0,50.0,12
Anomalous Punishment,5.0,50.0,21
Divergent Ice Nova,5.0,50.0,25
Phantasmal Static Strike,9.0,50.0,22
Divergent Scorching Ray,6.0,50.0,17
Divergent Blind Support,5.0,50.0,2
Phantasmal Pestilent Strike,5.0,50.0,3
Divergent Snipe,5.0,50.0,11
Divergent Immolate Support,9.0,49.8,31
Phantasmal Consecrated Path,5.0,49.6,5
Anomalous Hextouch Support,9.0,49.4,9
Anomalous Reap,11.0,49.2,73
Phantasmal Lancing Steel,5.0,49.2,7
Phantasmal Wave of Conviction,10.0,49.2,12
Divergent Overcharge Support,7.0,49.2,17
Phantasmal Flameblast,5.0,49.2,27
Anomalous Immolate Support,5.0,49.2,27
Anomalous Ice Trap,18.0,49.0,34
Divergent Cobra Lash,10.0,49.0,18
Anomalous Eye of Winter,9.0,49.0,16
Divergent Archmage Support,5.0,49.0,25
Divergent Summon Reaper,10.0,49.0,24
Divergent Bloodthirst Support,5.0,49.0,16
Anomalous Trap Support,8.0,49.0,16
Divergent Hexblast,14.0,49.0,49
Anomalous Infernal Cry,10.0,49.0,28
Anomalous Manabond,5.0,48.6,7
Anomalous Lightning Conduit,5.0,48.2,22
Anomalous Flesh and Stone,15.0,48.0,89
Divergent Lightning Strike,7.2,48.0,27
Anomalous Conversion Trap,5.0,48.0,10
Phantasmal Decoy Totem,10.37,48.0,7
Anomalous Summon Lightning Golem,15.0,48.0,44
Divergent Lightning Warp,5.0,47.0,9
Anomalous Ethereal Knives,19.0,47.0,34
Anomalous Galvanic Arrow,4.0,46.8,18
Divergent Pyroclast Mine,9.0,46.0,5
Anomalous Frost Blades,15.0,45.49,56
Anomalous Trinity Support,10.0,45.0,52
Anomalous Urgent Orders Support,10.0,45.0,48
Anomalous Rejuvenation Totem,5.0,45.0,36
Divergent Increased Area of Effect Support,10.0,45.0,35
Anomalous Freezing Pulse,10.0,45.0,23
Anomalous Arcane Surge Support,20.0,45.0,101
Divergent Berserk,22.8,45.0,55
Divergent Ancestral Cry,9.0,45.0,49
Divergent Warlord's Mark,8.0,45.0,32
Anomalous Conductivity,12.0,45.0,82
Anomalous Deadly Ailments Support,10.0,45.0,38
Divergent Wild Strike,9.0,45.0,21
Divergent Temporal Chains,15.0,45.0,167
Divergent Generosity Support,9.0,45.0,29
Anomalous Alchemist's Mark,5.0,45.0,10
Anomalous Enduring Cry,10.0,45.0,64
Divergent Added Fire Damage Support,7.0,45.0,14
Divergent Storm Brand,9.0,44.2,15
Divergent Hex Bloom Support,8.0,44.2,18
Anomalous Infused Channelling Support,15.0,44.0,93
Anomalous Desecrate,5.0,44.0,20
Divergent Herald of Purity,9.0,44.0,10
Anomalous Blind Support,10.0,44.0,29
Anomalous Ballista Totem Support,10.0,44.0,75
Divergent Decay Support,8.0,44.0,2
Anomalous Lesser Multiple Projectiles Support,10.0,43.4,61
Divergent Storm Call,9.0,43.2,22
Divergent Protective Link,5.0,43.2,6
Anomalous Decay Support,5.0,43.2,11
Anomalous Storm Call,8.0,43.0,6
Divergent Lacerate,5.0,43.0,23
Anomalous Flame Link,5.0,43.0,2
Anomalous Flammability,22.8,42.59,94
Divergent Frostbite,9.0,42.4,51
Phantasmal Molten Strike,15.0,42.4,117
Anomalous Sweep,5.0,42.4,11
Divergent Soulrend,5.0,42.0,13
Divergent Puncture,10.0,42.0,4
Divergent Rejuvenation Totem,10.0,42.0,49
Divergent Siphoning Trap,5.0,42.0,5
Anomalous Unearth,4.6,42.0,24
Anomalous Elemental Proliferation Support,9.0,42.0,8
Anomalous Behead Support,9.0,42.0,9
Phantasmal Perforate,30.0,42.0,5
Anomalous Tectonic Slam,5.0,42.0,6
Anomalous Lightning Penetration Support,5.0,42.0,9
Anomalous Flamethrower Trap,4.4,42.0,3
Divergent Chain Hook,10.0,41.8,35
Divergent Clarity,15.8,41.8,49
Anomalous Combustion Support,10.0,41.2,30
Anomalous Poacher's Mark,10.0,41.2,45
Divergent Volatile Dead,20.0,41.0,15
Phantasmal Holy Flame Totem,5.0,41.0,15
Divergent Exsanguinate,10.0,40.8,25
Phantasmal Summon Raging Spirit,10.0,40.8,14
Phantasmal Ancestral Warchief,9.0,40.8,50
Divergent Earthbreaker Support,5.0,40.4,5
Divergent Pride,10.0,40.0,56
Anomalous Maim Support,13.0,40.0,50
Anomalous Detonate Dead,14.0,40.0,35
Anomalous Melee Splash Support,5.2,40.0,25
Anomalous Chain Support,7.2,40.0,17
Divergent Sunder,5.74,40.0,9
Anomalous Glacial Cascade,8.0,40.0,23
Divergent Kinetic Blast,14.99,40.0,66
Divergent Winter Orb,8.0,40.0,40
Divergent Spectral Shield Throw,13.0,40.0,47
Anomalous Increased Critical Strikes Support,10.0,40.0,52
Anomalous Berserk,10.0,40.0,63
Anomalous Shockwave Totem,14.0,40.0,44
Anomalous Static Strike,5.0,40.0,49
Anomalous Shield Charge,6.0,40.0,16
Anomalous Herald of Purity,20.0,40.0,59
Anomalous Battlemage's Cry,10.0,40.0,16
Anomalous Vicious Projectiles Support,9.0,40.0,22
Anomalous Rage Support,10.0,40.0,38
Anomalous Storm Rain,10.0,40.0,18
Anomalous Fork Support,10.0,40.0,76
Divergent Alchemist's Mark,5.8,40.0,6
Anomalous Consecrated Path,10.0,40.0,18
Divergent Multiple Totems Support,15.0,40.0,61
Anomalous Rolling Magma,10.0,40.0,17
Divergent Shockwave Support,15.0,40.0,30
Anomalous Less Duration Support,9.0,40.0,17
Anomalous Clarity,10.2,40.0,10
Anomalous Cold to Fire Support,10.0,40.0,28
Divergent Greater Volley Support,15.0,40.0,64
Divergent Pestilent Strike,5.0,40.0,29
Anomalous Viper Strike,5.0,40.0,17
Divergent Added Cold Damage Support,8.0,40.0,45
Anomalous Fortify Support,9.0,40.0,29
Divergent Vengeance,5.0,40.0,14
Divergent Infernal Legion Support,10.0,40.0,22
Anomalous Toxic Rain,15.0,40.0,38
Anomalous Summon Skitterbots,10.0,40.0,102
Divergent Bodyswap,5.0,40.0,18
Divergent Flame Dash,8.8,40.0,13
Divergent Freezing Pulse,9.0,40.0,6
Anomalous Meat Shield Support,8.99,40.0,57
Anomalous Swiftbrand Support,9.0,40.0,12
Divergent Dark Pact,10.0,40.0,24
Anomalous Spectral Shield Throw,13.4,40.0,71
Divergent Focused Ballista Support,7.0,40.0,47
Anomalous Prismatic Burst Support,7.8,40.0,35
Phantasmal Rallying Cry,8.0,40.0,16
Anomalous Raise Zombie,8.0,40.0,29
Phantasmal Crackling Lance,10.0,40.0,12
Divergent Raise Spectre,6.0,40.0,7
Divergent Dread Banner,10.0,40.0,103
Divergent Mirror Arrow,7.0,40.0,7
Anomalous Sunder,9.0,40.0,30
Divergent Hextouch Support,5.0,40.0,21
Phantasmal Void Sphere,8.0,40.0,56
Divergent Earthquake,4.2,40.0,18
