Name,Buy Price,Leveled Price,Listed Leveled
Awakened Arrow Nova Support,10.6,145.0,7
Anomalous Cluster Traps Support,89.0,143.0,126
Anomalous Haste,20.0,140.0,21
Divergent Melee Splash Support,114.4,140.0,242
Awakened Cast While Channelling Support,25.0,140.0,61
Anomalous Feeding Frenzy Support,80.0,140.0,43
Phantasmal Intensify Support,7.0,138.0,4
Phantasmal Barrage,20.0,135.4,29
Awakened Swift Affliction Support,45.0,134.77,135
Awakened Unbound Ailments Support,40.0,133.81,107
Divergent Vortex,50.0,130.0,49
Phantasmal Splitting Steel,8.0,130.0,6
Anomalous Earthshatter,5.6,129.84,2
Divergent Artillery Ballista,66.2,127.0,59
Anomalous Vile Toxins Support,7.0,126.0,13
Anomalous Tornado Shot,104.0,125.0,133
Divergent Devouring Totem,10.0,124.0,14
Divergent Ignite Proliferation Support,8.0,123.0,21
Divergent Fist of War Support,7.2,120.0,13
Awakened Vicious Projectiles Support,40.0,120.0,84
Anomalous Petrified Blood,85.0,120.0,271
Awakened Deadly Ailments Support,14.0,120.0,80
Anomalous Power Siphon,20.0,116.0,59
Divergent Life Gain on Hit Support,65.0,115.8,55
Anomalous Inspiration Support,110.0,115.0,308
Anomalous Purity of Elements,90.0,114.8,129
Anomalous Culling Strike Support,12.0,114.2,56
Anomalous Dash,10.0,112.3,38
Anomalous Power Charge On Critical Support,25.0,112.0,118
Anomalous Animate Guardian,12.0,110.8,43
Divergent Divine Blessing Support,40.0,110.4,105
Anomalous Void Sphere,9.54,110.0,13
Phantasmal Siege Ballista,10.0,110.0,45
Anomalous Smoke Mine,8.0,109.2,33
Awakened Burning Damage Support,25.0,109.0,72
Phantasmal Soulrend,59.0,108.0,16
Divergent Spark,55.0,108.0,78
Divergent Shockwave Totem,50.0,108.0,27
Phantasmal Lightning Tendrils,39.0,106.0,45
Awakened Melee Physical Damage Support,20.0,104.0,64
Anomalous Faster Casting Support,20.0,103.0,17
Phantasmal Dominating Blow,39.6,103.0,17
Phantasmal Frost Shield,9.0,100.0,23
Anomalous Ice Shot,28.0,100.0,155
Phantasmal Unearth,55.0,100.0,90
Divergent Discipline,30.0,100.0,50
Phantasmal Searing Bond,14.6,100.0,38
Phantasmal Arc,10.0,100.0,5
Anomalous Fist of War Support,11.6,100.0,60
Divergent Minefield Support,10.0,100.0,18
Divergent Searing Bond,5.0,100.0,6
Awakened Hextouch Support,15.0,100.0,37
Divergent Blast Rain,10.0,100.0,38
Anomalous Frost Bomb,10.0,100.0,49
Anomalous Mana Leech Support,90.0,100.0,159
Anomalous Cast when Damage Taken Support,65.0,100.0,198
Anomalous Stormblast Mine,4.2,100.0,6
Divergent Glacial Cascade,13.0,100.0,24
Divergent Decay Support,8.0,100.0,1
Awakened Brutality Support,16.6,99.6,85
Divergent Withering Step,20.0,99.6,30
Phantasmal Raise Spectre,18.4,99.2,12
Divergent Immortal Call,20.0,99.0,34
Anomalous Destructive Link,5.4,99.0,6
Phantasmal Bodyswap,8.0,98.2,2
Phantasmal Toxic Rain,50.0,98.0,34
Divergent Bane,10.0,97.0,8
Phantasmal Discharge,15.0,97.0,35
Phantasmal Purifying Flame,10.0,96.92,10
Phantasmal Ballista Totem Support,19.6,96.8,12
Divergent Rain of Arrows,9.0,96.0,16
Divergent Cold to Fire Support,18.99,96.0,17
Divergent Dash,45.0,95.0,73
Anomalous Increased Area of Effect Support,20.0,95.0,47
Awakened Ancestral Call Support,13.0,94.0,10
Divergent Kinetic Bolt,7.6,94.0,18
Anomalous Sigil of Power,14.8,92.0,20
Phantasmal Earthshatter,5.0,91.0,7
Anomalous Manaforged Arrows Support,40.0,90.0,156
Anomalous Phase Run,15.0,90.0,46
Divergent Essence Drain,10.0,90.0,21
Awakened Added Cold Damage Support,18.0,90.0,52
Awakened Cold Penetration Support,14.0,90.0,53
Anomalous Minion Life Support,40.0,90.0,70
Divergent Bladestorm,8.0,90.0,13
Phantasmal Puncture,20.0,90.0,116
Phantasmal Reckoning,6.2,90.0,19
Anomalous Hex Bloom Support,10.0,89.8,22
Anomalous Concentrated Effect Support,15.0,89.6,41
Divergent Lightning Conduit,7.0,88.6,14
Awakened Minion Damage Support,14.0,88.0,48
Awakened Lightning Penetration Support,10.0,87.4,62
Anomalous Second Wind Support,15.0,85.8,52
Divergent Elemental Focus Support,8.8,85.4,17
Anomalous War Banner,50.0,85.0,97
Divergent Infused Channelling Support,10.0,85.0,7
Divergent Righteous Fire,45.0,83.0,118
Phantasmal Frostbolt,20.0,82.0,17
Awakened Added Lightning Damage Support,10.0,82.0,41
Divergent Elemental Damage with Attacks Support,29.0,82.0,22
Divergent Discharge,25.0,82.0,27
Divergent Flameblast,8.0,81.0,10
Anomalous Caustic Arrow,10.0,80.0,43
Anomalous Flame Dash,19.2,80.0,60
Divergent Haste,55.0,80.0,68
Divergent Ball Lightning,18.8,80.0,29
Divergent Explosive Trap,15.0,80.0,32
Anomalous Frost Shield,10.0,80.0,54
Phantasmal Storm Call,8.0,80.0,11
Anomalous Cruelty Support,22.0,80.0,105
Anomalous Double Strike,9.0,80.0,38
Anomalous Frenzy,25.0,80.0,62
Anomalous Withering Step,50.0,80.0,247
Divergent Bone Offering,55.0,80.0,169
Anomalous Blade Blast,8.4,80.0,13
Divergent Shattering Steel,20.0,80.0,7
Divergent Trap Support,38.0,80.0,151
Divergent Bloodlust Support,10.0,80.0,2
Divergent Greater Multiple Projectiles Support,15.0,80.0,58
Divergent Heavy Strike,5.8,80.0,1
Divergent Storm Burst,11.4,79.8,6
Divergent Trap and Mine Damage Support,30.0,79.6,43
Divergent Stormblast Mine,8.0,79.4,11
Divergent Animate Guardian,45.0,79.0,131
Anomalous Kinetic Bolt,20.0,79.0,35
Anomalous Eternal Blessing Support,5.82,78.0,22
Phantasmal Frost Bomb,10.0,78.0,20
Divergent Rolling Magma,10.0,78.0,56
Phantasmal Decoy Totem,10.0,78.0,6
Divergent Zealotry,19.2,77.4,53
Divergent Divine Ire,7.0,77.0,11
Anomalous Bodyswap,6.61,76.92,2
Divergent Contagion,5.0,76.92,7
Divergent Flame Link,5.0,76.0,34
Divergent Iron Grip Support,8.0,76.0,5
Divergent Molten Strike,27.2,75.0,35
Anomalous Wrath,35.6,75.0,107
Anomalous Cold Snap,10.0,75.0,46
Divergent Eternal Blessing Support,25.0,75.0,63
Divergent Elemental Army Support,10.0,72.4,11
Divergent Reckoning,10.0,72.0,12
Anomalous Determination,28.6,72.0,112
Awakened Controlled Destruction Support,8.4,72.0,61
Awakened Fire Penetration Support,8.0,71.4,23
Divergent Advanced Traps Support,9.0,71.0,28
Anomalous Pierce Support,15.0,70.8,71
Anomalous Discipline,25.0,70.0,69
Phantasmal Haste,10.0,70.0,2
Divergent Combustion Support,10.0,70.0,31
Divergent Tornado Shot,40.0,70.0,117
Divergent Lightning Arrow,24.47,70.0,74
Anomalous Forbidden Rite,30.0,70.0,30
Divergent Withering Touch Support,40.0,70.0,181
Anomalous Bonechill Support,16.2,70.0,40
Divergent Steelskin,9.0,70.0,28
Divergent Purity of Ice,39.4,70.0,18
Anomalous Increased Critical Damage Support,30.0,70.0,63
Divergent Predator Support,18.8,70.0,71
Anomalous Intuitive Link,5.0,70.0,21
Divergent Innervate Support,26.8,70.0,15
Anomalous Faster Attacks Support,15.0,70.0,21
Divergent Ice Crash,5.0,70.0,21
Awakened Added Chaos Damage Support,8.0,70.0,66
Divergent Crackling Lance,5.0,70.0,22
Divergent Swift Assembly Support,10.0,70.0,34
Anomalous Summon Stone Golem,26.2,70.0,78
Anomalous Cast when Stunned Support,10.0,70.0,14
Anomalous Absolution,5.0,70.0,18
Divergent Assassin's Mark,15.4,70.0,101
Phantasmal Infernal Cry,22.0,70.0,16
Divergent Urgent Orders Support,13.2,70.0,15
Divergent Infernal Blow,5.4,70.0,15
Divergent Second Wind Support,10.0,69.96,19
Anomalous Smite,10.0,69.4,8
Divergent Barrage,25.0,68.8,42
Divergent Consecrated Path,9.2,68.6,10
Phantasmal Tectonic Slam,7.4,68.6,16
Anomalous Lifetap Support,10.0,68.4,24
Anomalous Minion Speed Support,50.0,68.2,73
Divergent Herald of Ice,20.0,68.2,27
Awakened Melee Splash Support,6.0,68.0,25
Anomalous Lightning Strike,24.6,67.0,87
Phantasmal Spark,28.8,67.0,58
Divergent Ambush,5.6,67.0,10
Divergent Blazing Salvo,10.0,66.0,17
Divergent Ice Spear,25.0,65.0,71
Anomalous Raise Spectre,28.0,65.0,58
Anomalous Assassin's Mark,35.0,65.0,174
Anomalous Pinpoint Support,9.0,65.0,16
Anomalous Ancestral Warchief,10.0,65.0,46
Anomalous Archmage Support,9.0,65.0,36
Anomalous Reave,10.0,64.0,10
Divergent Void Sphere,6.0,64.0,3
Divergent Double Strike,3.0,63.6,5
Phantasmal Lightning Warp,30.0,63.2,111
Phantasmal Blast Rain,8.0,63.0,24
Divergent Flicker Strike,30.0,63.0,138
Phantasmal Sunder,8.8,63.0,31
Anomalous Snipe,7.4,62.0,19
Awakened Added Fire Damage Support,8.0,61.2,36
Anomalous Chance to Poison Support,25.0,60.4,87
Anomalous Intensify Support,10.0,60.0,45
Anomalous Molten Shell,35.0,60.0,69
Divergent Unleash Support,10.0,60.0,24
Anomalous Arc,18.0,60.0,48
Divergent Enfeeble,10.0,60.0,111
Divergent Vitality,40.0,60.0,89
Anomalous Advanced Traps Support,5.0,60.0,27
Divergent Lightning Tendrils,8.0,60.0,14
Divergent Cast while Channelling Support,8.0,60.0,14
Divergent Increased Critical Strikes Support,20.0,60.0,31
Divergent Elemental Weakness,10.0,60.0,14
Anomalous Shock Nova,18.8,60.0,51
Divergent Enduring Cry,14.0,60.0,42
Divergent Arc,10.0,60.0,32
Divergent Frostblink,35.0,60.0,87
Anomalous Arcanist Brand,10.0,60.0,22
Anomalous Dread Banner,30.0,60.0,44
Anomalous Efficacy Support,25.0,60.0,88
Divergent Spell Echo Support,20.0,60.0,27
Phantasmal Vengeance,25.0,60.0,40
Anomalous Momentum Support,10.0,60.0,54
Divergent Ruthless Support,10.0,60.0,59
Divergent Arrow Nova Support,5.0,60.0,17
Anomalous Endurance Charge on Melee Stun Support,20.0,60.0,49
Divergent Additional Accuracy Support,30.0,60.0,71
Divergent Seismic Trap,9.0,60.0,22
Anomalous Flame Surge,30.0,60.0,40
Anomalous Seismic Cry,4.0,60.0,41
Phantasmal Sweep,6.8,60.0,1
Divergent Minion Speed Support,35.0,60.0,108
Divergent Intensify Support,10.0,60.0,22
Divergent Summon Ice Golem,5.0,60.0,27
Anomalous Ambush,5.0,60.0,28
Anomalous Flesh Offering,10.0,60.0,37
Divergent Whirling Blades,10.0,59.8,44
Anomalous Multiple Totems Support,10.0,59.6,32
Phantasmal Storm Brand,10.0,59.0,30
Anomalous Puncture,9.0,59.0,9
Anomalous Steelskin,20.0,59.0,82
Anomalous Split Arrow,10.8,59.0,33
Anomalous Shockwave Support,8.2,58.0,12
Anomalous Dual Strike,7.0,58.0,22
Phantasmal Hexblast,15.0,58.0,12
Anomalous Explosive Concoction,5.0,57.4,10
Elemental Penetration Support,50.0,57.0,69
Divergent Energy Leech Support,15.0,56.4,14
Divergent Precision,35.0,56.0,76
Divergent Freezing Pulse,10.0,56.0,5
Anomalous Overcharge Support,20.0,55.8,66
Divergent Pierce Support,10.0,55.8,61
Anomalous Storm Brand,5.0,55.2,8
Anomalous Reckoning,20.0,55.0,18
Anomalous Charged Traps Support,10.0,55.0,57
Anomalous Lancing Steel,10.0,55.0,27
Anomalous Siege Ballista,19.0,55.0,40
Anomalous Wintertide Brand,5.0,55.0,36
Divergent Eye of Winter,10.0,55.0,34
Anomalous Energy Blade,5.0,55.0,19
Anomalous Frostbite,38.0,55.0,108
Divergent Incinerate,10.0,55.0,17
Phantasmal Winter Orb,12.6,55.0,54
Divergent Frost Shield,20.0,55.0,77
Divergent Fireball,10.0,55.0,36
Divergent Phase Run,8.0,55.0,35
Divergent Ethereal Knives,9.2,55.0,19
Divergent Soul Link,5.0,55.0,23
Anomalous Summon Ice Golem,15.0,55.0,53
Divergent Multiple Traps Support,18.2,54.0,98
Divergent Punishment,10.0,53.59,30
Anomalous Vengeance,15.0,53.0,42
Divergent Charged Mines Support,10.0,53.0,23
Divergent Ballista Totem Support,15.2,53.0,57
Anomalous Generosity Support,14.0,52.0,34
Divergent Cast on Melee Kill Support,9.4,52.0,14
Divergent Cursed Ground Support,5.0,52.0,5
Anomalous Manabond,5.0,51.8,8
Divergent Blasphemy Support,18.0,51.6,18
Anomalous Devouring Totem,9.0,51.0,12
Divergent Impending Doom Support,10.0,50.6,16
Anomalous Lacerate,9.8,50.0,30
Anomalous Slower Projectiles Support,7.0,50.0,68
Divergent Purity of Fire,20.0,50.0,19
Anomalous Cleave,6.6,50.0,2
Divergent Malevolence,26.8,50.0,187
Divergent Burning Arrow,10.0,50.0,17
Anomalous Hypothermia Support,30.0,50.0,80
Divergent Sniper's Mark,10.0,50.0,48
Divergent Cobra Lash,10.0,50.0,16
Anomalous Punishment,5.0,50.0,23
Divergent Forbidden Rite,19.0,50.0,22
Divergent Rallying Cry,9.99,50.0,2
Divergent Grace,18.0,50.0,33
Divergent Hydrosphere,10.0,50.0,27
Divergent Blight,8.4,50.0,23
Anomalous Riposte,8.0,50.0,31
Anomalous Lightning Conduit,5.0,50.0,21
Divergent Hatred,20.0,50.0,7
Divergent Summon Reaper,9.99,50.0,26
Anomalous Purity of Lightning,10.0,50.0,28
Divergent Arcane Cloak,33.0,50.0,100
Anomalous Lightning Tendrils,5.0,50.0,4
Anomalous Vulnerability,15.0,50.0,63
Anomalous Voltaxic Burst,7.0,50.0,12
Divergent Vile Toxins Support,5.0,50.0,15
Phantasmal Ice Spear,12.0,50.0,36
Anomalous Convocation,15.0,50.0,182
Divergent Unearth,6.03,50.0,43
Anomalous Iron Will Support,8.0,50.0,37
Anomalous Zealotry,20.0,50.0,108
Divergent Iron Will Support,5.4,50.0,18
Divergent Overcharge Support,7.0,50.0,18
Anomalous High-Impact Mine Support,9.0,50.0,41
Divergent Spirit Offering,10.0,50.0,55
Divergent Impale Support,15.0,50.0,35
Anomalous Herald of Ash,10.0,50.0,56
Anomalous Enfeeble,10.0,50.0,29
Divergent Mirage Archer Support,15.0,50.0,71
Phantasmal Reave,18.6,50.0,26
Divergent Close Combat Support,15.0,50.0,40
Divergent Convocation,20.0,50.0,6
Divergent Frost Bomb,10.0,50.0,45
Divergent Flesh Offering,16.0,50.0,141
Anomalous Rain of Arrows,6.0,50.0,22
Anomalous Earthbreaker Support,7.8,50.0,20
Divergent Decoy Totem,10.0,50.0,43
Anomalous Focused Ballista Support,7.8,50.0,60
Anomalous Orb of Storms,8.8,50.0,25
Anomalous Temporal Chains,19.0,50.0,73
Anomalous Ignite Proliferation Support,8.2,50.0,24
Anomalous Spell Echo Support,25.0,50.0,189
Divergent Spectral Throw,12.0,50.0,23
Anomalous Divine Blessing Support,9.0,50.0,44
Divergent Purifying Flame,19.0,50.0,77
Anomalous Multistrike Support,10.0,50.0,33
Anomalous Added Lightning Damage Support,8.0,50.0,23
Phantasmal Pestilent Strike,7.0,50.0,3
Divergent Scorching Ray,5.8,50.0,19
Divergent Blind Support,6.0,50.0,3
Divergent Cruelty Support,6.0,49.8,35
Divergent Blood Rage,10.0,49.6,56
Anomalous Melee Physical Damage Support,12.2,49.6,20
Anomalous Hextouch Support,9.0,49.6,10
Anomalous Shattering Steel,5.0,49.6,57
Phantasmal Consecrated Path,5.6,49.6,5
Divergent Immolate Support,9.0,49.6,32
Anomalous Withering Touch Support,18.0,49.59,119
Divergent Shield Crush,20.0,49.4,46
Divergent Snipe,7.2,49.4,11
Divergent Bloodthirst Support,5.0,49.2,17
Divergent Frenzy,15.0,49.2,9
Divergent Cast On Critical Strike Support,9.0,49.2,56
Phantasmal Lancing Steel,5.0,49.2,7
Anomalous Faster Projectiles Support,35.0,49.0,164
Anomalous Soulrend,5.0,49.0,45
Anomalous Ice Trap,20.0,49.0,39
Anomalous Exsanguinate,13.0,49.0,23
Phantasmal Wave of Conviction,10.0,49.0,12
Anomalous Infernal Cry,10.0,49.0,28
Anomalous Immolate Support,5.0,49.0,28
Anomalous Crackling Lance,10.6,49.0,6
Phantasmal Flameblast,5.0,48.8,27
Anomalous Immortal Call,15.0,48.4,128
Divergent Berserk,25.0,48.2,57
Anomalous Predator Support,14.2,48.0,59
Divergent Chance to Bleed Support,25.0,48.0,54
Divergent Purity of Lightning,14.0,48.0,7
Anomalous Consecrated Path,10.0,48.0,19
Divergent Alchemist's Mark,6.6,48.0,7
Divergent Pyroclast Mine,9.0,48.0,6
Anomalous Ethereal Knives,10.0,47.6,37
Anomalous Poacher's Mark,10.0,47.4,43
Anomalous Flesh and Stone,15.0,46.8,103
Anomalous Lightning Penetration Support,5.0,46.6,11
Anomalous Reap,14.2,46.2,66
Divergent Ice Shot,9.0,46.0,24
Divergent Cleave,4.0,46.0,5
Divergent Volatile Dead,24.6,46.0,15
Anomalous Conversion Trap,6.0,46.0,10
Anomalous Stormbind,5.2,46.0,4
Anomalous Behead Support,9.0,45.8,8
Anomalous Galvanic Arrow,5.0,45.2,22
Anomalous Enduring Cry,10.0,45.0,64
Anomalous Conductivity,12.0,45.0,85
Divergent Fortify Support,10.0,45.0,40
Anomalous Urgent Orders Support,10.0,45.0,50
Divergent Generosity Support,9.0,45.0,26
Anomalous Eye of Winter,9.0,45.0,15
Anomalous Arcane Surge Support,20.0,45.0,102
Divergent Archmage Support,5.0,45.0,25
Anomalous Physical to Lightning Support,9.6,45.0,31
Anomalous Trap Support,8.0,45.0,20
Divergent Increased Area of Effect Support,10.0,45.0,35
Anomalous Deadly Ailments Support,10.0,45.0,37
Divergent Hexblast,10.0,45.0,45
Anomalous Elemental Weakness,9.0,45.0,12
Anomalous Trinity Support,10.0,45.0,52
Phantasmal Static Strike,9.0,45.0,29
Anomalous Summon Lightning Golem,15.0,45.0,50
Divergent Ice Nova,5.0,45.0,27
Anomalous Perforate,5.0,45.0,30
Anomalous Alchemist's Mark,5.0,45.0,13
Divergent Infernal Legion Support,10.0,44.6,21
Divergent Hex Bloom Support,7.0,44.6,20
Anomalous Desecrate,5.0,44.4,18
Anomalous Rejuvenation Totem,5.0,44.2,38
Anomalous Sweep,5.6,44.2,11
Divergent Storm Brand,10.0,44.2,15
Anomalous Flammability,25.0,44.0,85
Divergent Dual Strike,6.6,44.0,9
Anomalous Siphoning Trap,9.0,44.0,39
Anomalous Shield Charge,6.0,44.0,15
Divergent Storm Call,10.0,44.0,21
Divergent Lightning Warp,5.0,44.0,9
Divergent Exsanguinate,10.0,44.0,29
Anomalous Infused Channelling Support,14.0,44.0,94
Divergent Ancestral Cry,9.4,44.0,49
Anomalous Lesser Multiple Projectiles Support,10.0,44.0,66
Anomalous Freezing Pulse,10.0,43.4,25
Phantasmal Wild Strike,8.8,43.0,8
Anomalous Elemental Proliferation Support,9.0,43.0,10
Anomalous Ruthless Support,8.0,43.0,22
Anomalous Flamethrower Trap,3.4,43.0,4
Anomalous Flame Link,5.0,43.0,2
Anomalous Cast on Death Support,9.0,42.8,18
Divergent Temporal Chains,15.6,42.6,174
Anomalous Combustion Support,10.0,42.0,25
Divergent Raise Zombie,8.0,42.0,10
Anomalous Rage Support,10.0,42.0,50
Phantasmal Crackling Lance,9.0,42.0,9
Divergent Penance Brand,5.0,42.0,4
Phantasmal Perforate,30.0,42.0,5
Divergent Summon Chaos Golem,5.0,42.0,4
Anomalous Storm Call,8.8,42.0,7
Anomalous Tectonic Slam,5.0,42.0,6
Divergent Herald of Purity,9.0,41.8,13
Phantasmal Ancestral Warchief,9.0,41.6,50
Anomalous Decay Support,5.0,41.6,14
Anomalous Melee Splash Support,8.0,41.0,25
Divergent Earthbreaker Support,5.0,40.4,5
Anomalous Anger,8.0,40.2,25
Divergent Pride,13.22,40.0,59
Divergent Kinetic Blast,14.79,40.0,71
Anomalous Increased Critical Strikes Support,10.0,40.0,48
Divergent Puncture,10.0,40.0,4
Divergent Soulrend,5.0,40.0,13
Anomalous Maim Support,11.6,40.0,54
Anomalous Rolling Magma,10.0,40.0,19
Phantasmal Molten Strike,15.0,40.0,102
Divergent Rejuvenation Totem,10.0,40.0,52
Divergent Frostbite,9.2,40.0,57
Anomalous Righteous Fire,10.0,40.0,24
Anomalous Item Rarity Support,9.0,40.0,47
Divergent Winter Orb,9.0,40.0,41
Anomalous Shockwave Totem,12.4,40.0,48
Divergent Spectral Shield Throw,12.0,40.0,35
Divergent Blade Trap,8.38,40.0,37
Anomalous Berserk,10.0,40.0,70
Anomalous Storm Rain,10.0,40.0,24
Anomalous Glacial Cascade,8.0,40.0,21
Anomalous Herald of Purity,20.0,40.0,52
Anomalous Static Strike,5.0,40.0,51
Anomalous Spectral Helix,5.0,40.0,15
Divergent Smoke Mine,8.0,40.0,8
Divergent Shockwave Support,15.0,40.0,31
Anomalous Less Duration Support,9.0,40.0,19
Anomalous Summon Skitterbots,10.0,40.0,108
Anomalous Temporal Rift,14.0,40.0,167
Anomalous Vicious Projectiles Support,9.0,40.0,22
Anomalous Frost Blades,15.0,40.0,57
Anomalous Spell Cascade Support,6.0,40.0,34
Anomalous Viper Strike,5.0,40.0,17
Anomalous Unearth,4.8,40.0,26
Divergent Earthquake,5.0,40.0,18
Divergent Greater Volley Support,14.4,40.0,69
Divergent Flame Dash,9.0,40.0,14
Divergent Deadly Ailments Support,10.0,40.0,14
Divergent Vengeance,5.0,40.0,15
Anomalous Toxic Rain,15.0,40.0,33
Divergent Added Cold Damage Support,8.0,40.0,46
Divergent Wild Strike,9.0,40.0,24
Divergent Fire Trap,8.0,40.0,11
Divergent Lightning Strike,7.2,40.0,27
Divergent Focused Ballista Support,8.6,40.0,44
Anomalous Prismatic Burst Support,9.8,40.0,35
Phantasmal Rallying Cry,7.6,40.0,18
Divergent Dread Banner,10.0,40.0,101
Divergent Efficacy Support,15.0,40.0,123
Divergent Dark Pact,9.18,40.0,24
Anomalous Fork Support,10.0,40.0,67
Divergent Raise Spectre,5.0,40.0,8
Divergent Increased Critical Damage Support,9.0,40.0,30
Anomalous Sunder,9.0,40.0,31
Anomalous Mark On Hit Support,10.0,40.0,85
Divergent Pestilent Strike,5.6,40.0,31
Divergent Warlord's Mark,8.0,40.0,34
Divergent Clarity,17.0,40.0,46
Anomalous Arctic Armour,10.0,40.0,107
Anomalous Spirit Offering,5.8,40.0,28
Divergent Protective Link,4.6,40.0,6
Divergent Bodyswap,5.0,40.0,17
Anomalous Swiftbrand Support,9.0,40.0,16
Divergent Hextouch Support,5.0,40.0,22
Anomalous Searing Bond,5.0,40.0,7
Divergent Splitting Steel,5.0,40.0,29
