Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Artillery Ballista,60.0,265.74,52
Anomalous Despair,200.0,265.74,283
Anomalous Blastchain Mine Support,20.0,262.06,73
Anomalous Cruelty Support,24.0,250.85,74
Anomalous Fist of War Support,77.2,250.85,24
Divergent Poacher's Mark,32.0,246.06,21
Phantasmal Consecrated Path,22.8,246.06,17
Phantasmal Frenzy,12.0,246.06,35
Divergent Faster Casting Support,26.0,246.06,35
Divergent Tectonic Slam,0.0,246.06,7
Anomalous Burning Arrow,24.0,246.06,14
Divergent Reap,7.4,246.06,41
Phantasmal Shockwave Totem,0.0,246.06,58
Anomalous Cluster Traps Support,20.0,246.06,49
Anomalous Lightning Warp,50.0,246.06,9
Divergent Volley Support,15.0,246.06,11
Divergent Increased Area of Effect Support,28.0,246.06,66
Phantasmal Lightning Strike,50.0,246.06,32
Divergent Raise Zombie,23.6,246.06,49
Divergent Barrage,10.0,246.06,49
Phantasmal Ancestral Protector,90.0,246.06,250
Anomalous Added Chaos Damage Support,21.2,246.06,31
Phantasmal Discharge,28.0,246.06,15
Anomalous Increased Duration Support,122.0,246.06,158
Anomalous Summon Stone Golem,122.0,246.06,166
Divergent Vitality,106.0,246.06,128
Phantasmal Crackling Lance,20.0,246.06,51
Divergent Archmage Support,20.0,246.06,27
Divergent Galvanic Field,20.0,246.06,23
Anomalous Flame Link,50.0,246.06,4
Anomalous Arcane Surge Support,82.0,246.06,100
Anomalous Energy Blade,18.0,246.06,15
Anomalous Trap and Mine Damage Support,100.0,246.06,252
Anomalous Rolling Magma,31.0,246.06,46
Divergent Scorching Ray,17.4,246.06,17
Divergent Bone Offering,120.0,246.06,154
Anomalous Armageddon Brand,8.2,246.06,45
Anomalous Artillery Ballista,26.0,246.06,33
Anomalous Bone Offering,22.0,246.06,35
Phantasmal Winter Orb,27.0,246.06,56
Divergent Fire Trap,32.6,246.06,12
Divergent Trap and Mine Damage Support,160.0,246.06,54
Divergent Shield Charge,10.0,246.06,42
Divergent Swiftbrand Support,40.0,246.06,50
Anomalous Spell Echo Support,131.2,246.06,161
Divergent Second Wind Support,38.0,246.06,25
Divergent Maim Support,15.0,246.06,40
Anomalous Minion Speed Support,168.0,246.06,323
Anomalous Vengeance,35.0,246.06,40
Anomalous Frostblink,19.0,246.06,58
Anomalous Zealotry,63.6,246.06,161
Divergent Elemental Focus Support,295.27,246.06,11
Anomalous Frenzy,12.0,246.06,81
Divergent Hatred,54.0,246.06,31
Anomalous Impending Doom Support,55.0,246.06,110
Anomalous Reave,17.0,246.06,18
Divergent Elemental Proliferation Support,60.61,246.06,36
Divergent Controlled Destruction Support,30.0,246.06,35
Anomalous Decay Support,10.0,246.06,30
Anomalous Toxic Rain,39.6,246.06,77
Anomalous Penance Brand,11.0,246.06,14
Divergent Flame Surge,9.6,246.06,37
Divergent Summon Skeletons,20.0,246.06,36
Phantasmal Blade Vortex,18.4,246.06,44
Divergent Summon Lightning Golem,15.0,246.06,29
Divergent Vortex,60.0,246.06,73
Divergent Armageddon Brand,40.0,246.06,15
Divergent Vile Toxins Support,10.0,246.06,21
Divergent Crackling Lance,18.0,246.06,15
Phantasmal Seismic Cry,17.4,246.06,26
Anomalous Storm Brand,14.0,246.06,33
Divergent Combustion Support,21.6,246.06,74
Anomalous Combustion Support,97.4,246.06,68
Anomalous Unleash Support,28.0,246.06,59
Anomalous Detonate Dead,70.0,246.06,127
Anomalous Firestorm,18.2,246.06,13
Divergent Charged Mines Support,115.0,246.06,112
Phantasmal Searing Bond,90.0,246.06,112
Divergent Hydrosphere,12.8,246.06,53
Divergent Blade Vortex,54.0,246.06,33
Divergent Shield Crush,50.0,246.06,45
Divergent Withering Touch Support,203.64,246.06,153
Anomalous Inspiration Support,212.87,246.06,229
Anomalous Blade Vortex,106.0,246.06,7
Divergent Explosive Arrow,26.0,246.06,39
Divergent Frostbite,16.2,246.06,53
Divergent Enduring Cry,36.0,246.06,42
Anomalous Discharge,13.0,246.06,50
Divergent Tornado,18.8,246.06,57
Anomalous Mirage Archer Support,99.0,246.06,108
Divergent Multistrike Support,193.6,246.06,184
Divergent Melee Splash Support,236.22,246.06,156
Anomalous Hextouch Support,16.0,246.06,22
Anomalous Swiftbrand Support,20.0,243.6,13
Divergent Discipline,74.0,241.25,33
Anomalous Efficacy Support,40.0,241.14,125
Phantasmal Vengeance,96.0,240.85,48
Divergent Zealotry,79.0,240.0,37
Divergent Assassin's Mark,30.0,240.0,161
Anomalous Ethereal Knives,23.0,238.85,105
Anomalous Minion Life Support,68.0,236.85,38
Anomalous Lightning Strike,29.0,236.85,43
Phantasmal Dual Strike,0.0,236.85,8
Divergent Blade Trap,35.0,236.85,74
Anomalous Clarity,40.0,230.42,47
Anomalous Galvanic Arrow,17.0,230.0,31
Divergent Bodyswap,14.0,230.0,28
Anomalous Punishment,17.4,226.38,36
Divergent Eternal Blessing Support,50.0,225.21,170
Phantasmal Soulrend,70.0,224.42,51
Anomalous Flesh and Stone,30.0,223.16,72
Anomalous Fire Trap,10.0,221.45,40
Anomalous Assassin's Mark,82.0,221.45,230
Anomalous Discipline,85.0,221.0,107
Elemental Penetration Support,99.0,220.85,137
Anomalous Ensnaring Arrow,43.0,216.85,39
Anomalous Flame Surge,88.0,216.0,93
Anomalous Summon Skitterbots,20.6,214.85,115
Divergent Bonechill Support,190.0,212.87,185
Divergent Multiple Totems Support,50.0,212.0,76
Anomalous Spellslinger,23.0,211.64,31
Divergent Multiple Traps Support,9.4,210.0,22
Anomalous Sweep,19.6,209.21,13
Divergent Faster Projectiles Support,15.2,209.21,31
Anomalous Increased Critical Strikes Support,26.68,209.21,55
Phantasmal Wild Strike,30.8,209.21,26
Divergent Blasphemy Support,80.0,209.21,31
Divergent Knockback Support,134.0,209.21,17
Divergent Unearth,20.0,208.8,42
Anomalous Reap,30.0,208.41,41
Anomalous Hatred,64.0,208.0,113
Anomalous Caustic Arrow,40.0,208.0,85
Anomalous Glacial Hammer,28.0,207.64,23
Anomalous Vortex,30.4,207.64,60
Divergent Trinity Support,50.0,201.21,73
Divergent Unleash Support,28.0,200.42,36
Anomalous Purity of Elements,125.0,200.0,203
Divergent Arrogance Support,13.0,200.0,29
Divergent Storm Burst,12.4,200.0,23
Phantasmal Lightning Tendrils,90.0,200.0,18
Divergent Cold to Fire Support,160.0,200.0,10
Divergent Elemental Hit,0.0,200.0,11
Anomalous Flammability,60.0,200.0,150
Anomalous Endurance Charge on Melee Stun Support,78.0,200.0,65
Anomalous Protective Link,40.0,200.0,10
Anomalous Point Blank Support,20.0,200.0,20
Divergent Intimidating Cry,44.0,199.61,17
Divergent Seismic Cry,9.0,196.85,3
Anomalous Summon Lightning Golem,42.0,192.0,210
Anomalous Arctic Armour,28.0,191.42,102
Divergent Ball Lightning,0.0,190.0,31
Divergent Ballista Totem Support,35.6,190.0,71
Divergent Conductivity,32.0,188.42,34
Divergent Ruthless Support,10.0,188.42,30
Anomalous Arcanist Brand,32.0,188.42,27
Divergent Immolate Support,16.0,188.42,14
Divergent Herald of Thunder,150.0,188.4,40
Anomalous Venom Gyre,23.0,188.0,92
Phantasmal Pestilent Strike,14.0,188.0,17
Divergent Efficacy Support,44.0,187.64,37
Divergent Exsanguinate,10.0,187.64,67
Divergent Focused Ballista Support,19.0,186.0,64
Divergent Innervate Support,43.2,185.42,60
Anomalous Spark,40.0,184.82,124
Anomalous Summon Ice Golem,58.2,184.0,84
Divergent Nightblade Support,49.0,182.42,22
Anomalous Spirit Offering,8.0,180.0,23
Anomalous Shield Crush,24.0,180.0,31
Anomalous Holy Flame Totem,0.0,180.0,15
Divergent Energy Leech Support,44.0,180.0,37
Phantasmal Blink Arrow,100.0,180.0,47
Divergent Lightning Penetration Support,24.0,179.64,31
Divergent Tornado Shot,50.0,179.2,215
Phantasmal Purifying Flame,50.0,177.02,11
Anomalous Cyclone,10.0,176.0,70
Anomalous Faster Attacks Support,54.0,176.0,21
Phantasmal Frost Shield,20.0,172.24,19
Anomalous Molten Shell,70.0,170.0,119
Anomalous Melee Splash Support,23.0,170.0,58
Anomalous Hex Bloom Support,30.0,169.21,80
Anomalous Multistrike Support,66.0,169.21,25
Anomalous Absolution,22.0,169.21,25
Divergent Generosity Support,16.0,168.0,57
Anomalous Frost Wall,30.0,166.4,16
Anomalous Steelskin,23.6,164.0,45
Divergent Swift Assembly Support,65.0,164.0,172
Divergent Hypothermia Support,46.8,160.0,85
Divergent Lightning Conduit,20.0,160.0,9
Anomalous Leap Slam,13.0,160.0,46
Divergent Bladestorm,47.6,160.0,15
Divergent Flicker Strike,30.0,160.0,109
Anomalous Herald of Agony,40.0,159.64,68
Divergent Blood Rage,20.0,159.6,79
Anomalous Chain Support,19.0,158.42,20
Divergent Frostblink,65.0,158.42,133
Divergent Rage Vortex,20.0,158.42,38
Divergent Vulnerability,38.0,158.42,23
Divergent Wave of Conviction,50.0,158.42,31
Anomalous Power Siphon,40.0,158.0,120
Phantasmal Cyclone,24.4,156.0,39
Anomalous Ancestral Cry,13.0,156.0,14
Divergent Critical Strike Affliction Support,37.0,155.64,26
Divergent Forbidden Rite,26.6,155.64,53
Anomalous Ice Nova,30.0,154.42,44
Divergent Chain Hook,46.0,153.21,19
Anomalous Bonechill Support,66.0,152.8,88
Anomalous Grace,79.0,152.0,57
Anomalous Urgent Orders Support,32.0,152.0,89
Divergent Trap Support,16.0,151.0,40
Divergent Malevolence,55.0,150.0,173
Anomalous Blink Arrow,13.0,150.0,23
Anomalous Cast when Damage Taken Support,93.6,150.0,120
Anomalous Storm Call,25.0,150.0,29
Anomalous Hypothermia Support,81.0,150.0,107
Divergent Volatile Dead,52.0,150.0,43
Anomalous Flame Dash,44.0,150.0,120
Divergent Increased Duration Support,10.0,150.0,64
Anomalous Lacerate,24.4,150.0,28
Anomalous Explosive Trap,9.2,150.0,41
Anomalous Searing Bond,44.0,150.0,8
Anomalous Enduring Cry,9.6,150.0,76
Anomalous Glacial Cascade,113.62,150.0,29
Divergent Toxic Rain,20.0,150.0,31
Anomalous Minefield Support,13.0,150.0,20
Anomalous Herald of Ash,30.0,150.0,21
Phantasmal Hexblast,30.0,150.0,23
Anomalous Petrified Blood,78.0,150.0,223
Anomalous Frostbite,50.0,150.0,147
Anomalous Battlemage's Cry,39.99,148.58,46
Divergent Greater Volley Support,52.0,148.0,86
Anomalous Herald of Purity,30.0,148.0,161
Anomalous Winter Orb,52.0,146.42,21
Divergent Ancestral Cry,20.0,146.0,48
Anomalous Overcharge Support,36.0,146.0,64
Divergent Dash,53.2,146.0,87
Anomalous Ancestral Warchief,17.4,144.0,60
Divergent Sniper's Mark,10.0,144.0,60
Anomalous Vile Toxins Support,21.2,144.0,25
Divergent Petrified Blood,23.35,144.0,59
Anomalous Infernal Cry,18.0,143.0,54
Anomalous Haste,50.0,142.4,63
Anomalous Raise Zombie,21.6,142.0,45
Anomalous Desecrate,22.0,140.42,34
Divergent Impale Support,59.4,140.0,44
Anomalous Conductivity,42.8,140.0,102
Divergent Arc,44.0,140.0,47
Divergent Temporal Chains,50.0,138.0,201
Anomalous Withering Step,66.0,138.0,326
Divergent Lifetap Support,30.0,138.0,56
Anomalous Maim Support,30.0,137.42,40
Anomalous Deadly Ailments Support,28.4,137.42,85
Anomalous Shield Charge,17.0,137.2,28
Anomalous Impale Support,28.0,136.0,63
Divergent Deadly Ailments Support,36.0,136.0,18
Anomalous Increased Critical Damage Support,20.0,134.42,43
Anomalous Eye of Winter,86.0,134.42,37
Divergent Faster Attacks Support,20.8,134.0,29
Anomalous Storm Burst,40.0,134.0,28
Divergent War Banner,14.0,132.8,35
Divergent Close Combat Support,22.0,132.0,90
Anomalous Summon Raging Spirit,24.0,132.0,56
Anomalous Lifetap Support,21.6,130.0,50
Phantasmal Earthshatter,19.14,130.0,27
Divergent Minion Life Support,26.0,130.0,22
Anomalous Raise Spectre,40.0,130.0,64
Divergent Incinerate,28.4,129.21,22
Divergent Whirling Blades,0.0,129.21,30
Anomalous Manabond,49.0,129.21,19
Phantasmal Frost Bomb,22.4,129.21,32
Anomalous Frozen Legion,18.0,129.0,36
Anomalous Purifying Flame,8.6,128.8,26
Anomalous Intimidating Cry,218.42,128.42,42
Divergent Frozen Legion,47.0,128.42,69
Phantasmal Raise Zombie,90.0,128.41,18
Divergent Ground Slam,16.0,127.6,14
Divergent Purifying Flame,44.0,127.2,133
Anomalous Onslaught Support,66.0,126.4,82
Anomalous Righteous Fire,25.6,125.42,63
Anomalous Flicker Strike,19.8,125.0,37
Anomalous Elemental Hit,19.0,124.0,37
Divergent Flame Wall,11.0,124.0,25
Anomalous Smite,24.0,122.42,64
Divergent Added Fire Damage Support,10.0,121.21,13
Anomalous Vicious Projectiles Support,29.0,121.21,24
Anomalous Pierce Support,43.0,121.21,100
Anomalous Mark On Hit Support,31.0,121.21,63
Phantasmal Dominating Blow,42.0,120.0,18
Divergent Frost Bomb,85.0,120.0,86
Divergent Spectral Throw,60.0,120.0,30
Anomalous Bladestorm,10.0,120.0,45
Divergent Shockwave Support,30.0,120.0,98
Anomalous Chance to Poison Support,29.2,119.99,30
Anomalous Freezing Pulse,19.0,119.2,60
Anomalous Power Charge On Critical Support,30.0,119.2,72
Divergent Added Cold Damage Support,10.0,118.42,26
Temporal Rift,5.0,118.0,55
Anomalous Second Wind Support,40.0,118.0,125
Anomalous Summon Flame Golem,34.0,118.0,83
Divergent Grace,35.2,117.4,84
Anomalous Wave of Conviction,10.0,116.42,33
Divergent Scourge Arrow,10.0,116.42,38
Anomalous Blade Flurry,5.0,116.0,41
Anomalous Ice Trap,30.0,114.6,65
Phantasmal Lightning Warp,34.0,114.0,93
Anomalous Cast while Channelling Support,42.0,114.0,32
Divergent Punishment,20.0,112.0,57
Anomalous Bloodthirst Support,30.0,112.0,69
Anomalous Poacher's Mark,25.0,111.2,68
Anomalous Multiple Traps Support,9.6,111.0,27
Anomalous Purity of Fire,30.0,110.81,37
Divergent Orb of Storms,25.6,110.0,22
Divergent Melee Physical Damage Support,16.0,110.0,44
Anomalous Tornado,16.2,110.0,47
Divergent Herald of Ash,39.0,110.0,204
Anomalous Frost Blades,47.35,110.0,31
Anomalous Anger,36.0,110.0,41
Anomalous Arcane Cloak,17.6,109.21,39
Phantasmal Sigil of Power,60.0,108.0,149
Divergent Phase Run,21.0,108.0,28
Anomalous Rage Vortex,19.0,108.0,54
Divergent Decoy Totem,20.0,108.0,41
Divergent Fork Support,17.0,106.45,26
Anomalous Summon Chaos Golem,20.0,106.0,90
Phantasmal Ancestral Warchief,19.2,106.0,49
Divergent Predator Support,31.8,106.0,94
Anomalous Fireball,10.0,106.0,92
Divergent Leap Slam,26.0,106.0,36
Anomalous Herald of Thunder,10.0,105.21,43
Divergent Swift Affliction Support,246.06,105.21,24
Divergent Ice Trap,16.4,105.21,44
Anomalous Lightning Arrow,24.0,105.0,19
Divergent Cast On Critical Strike Support,20.0,104.0,80
Anomalous Sniper's Mark,13.6,101.21,24
Anomalous Elemental Damage with Attacks Support,17.2,100.0,33
Divergent Frost Shield,50.0,100.0,124
Divergent Storm Call,25.0,100.0,25
Anomalous Convocation,20.0,100.0,125
Divergent Feeding Frenzy Support,20.0,100.0,88
Divergent Devouring Totem,20.0,100.0,6
Anomalous Fire Penetration Support,14.0,100.0,24
Divergent Pride,18.0,100.0,107
Divergent Battlemage's Cry,7.0,100.0,25
Anomalous Blade Trap,21.6,100.0,30
Anomalous Swift Affliction Support,20.0,100.0,30
Phantasmal Bear Trap,20.0,100.0,3
Divergent Precision,50.0,100.0,180
Anomalous Barrage Support,55.0,100.0,52
Anomalous Corrupting Fever,35.0,100.0,42
Anomalous Sunder,21.0,100.0,39
Divergent Poisonous Concoction,30.0,100.0,59
Anomalous Vulnerability,15.0,100.0,56
Anomalous Added Cold Damage Support,17.8,100.0,19
Divergent Spell Cascade Support,28.2,100.0,25
Anomalous Burning Damage Support,13.0,100.0,32
Anomalous Earthquake,32.0,100.0,27
Divergent Spirit Offering,25.0,100.0,95
Phantasmal Flameblast,24.0,100.0,28
Anomalous Cast On Critical Strike Support,52.0,100.0,65
Anomalous Flesh Offering,38.0,100.0,22
Divergent Caustic Arrow,8.0,100.0,29
Divergent Temporal Rift,25.0,100.0,14
Anomalous Cursed Ground Support,20.0,100.0,34
Anomalous Ancestral Call Support,18.0,100.0,28
Divergent Freezing Pulse,8.8,100.0,37
Divergent Iron Grip Support,38.0,100.0,21
Divergent Intensify Support,110.0,100.0,19
Anomalous Bear Trap,38.0,100.0,86
Divergent Life Leech Support,24.8,100.0,22
Divergent Earthquake,57.21,100.0,17
Divergent Overcharge Support,9.0,99.8,24
Divergent Lightning Arrow,17.0,99.0,61
Divergent Elemental Damage with Attacks Support,45.2,99.0,23
Anomalous Purity of Ice,9.2,99.0,30
Divergent Meat Shield Support,64.2,99.0,27
Divergent Explosive Trap,51.4,99.0,30
Divergent Wither,25.0,97.21,31
Anomalous Determination,50.0,97.0,103
Divergent Cast when Stunned Support,30.0,97.0,44
Divergent Slower Projectiles Support,37.2,96.0,17
Anomalous Storm Rain,40.0,96.0,63
Anomalous Exsanguinate,19.2,96.0,84
Anomalous Molten Strike,8.08,96.0,30
Anomalous Shock Nova,44.0,96.0,67
Anomalous Wild Strike,22.0,96.0,28
Divergent Charged Traps Support,20.0,96.0,45
Anomalous Phase Run,26.4,95.0,144
Anomalous Immortal Call,27.6,94.4,132
Anomalous Swift Assembly Support,28.4,93.0,28
Divergent Storm Brand,20.0,93.0,34
Divergent Frost Blades,15.0,93.0,70
Anomalous Shockwave Totem,35.0,92.0,83
Anomalous Spell Cascade Support,12.0,92.0,70
Divergent Smite,25.4,92.0,60
Phantasmal Seismic Trap,9.2,92.0,33
Anomalous High-Impact Mine Support,34.0,90.0,29
Anomalous Sigil of Power,25.0,90.0,47
Anomalous Divine Blessing Support,14.4,90.0,62
Divergent Sigil of Power,9.6,90.0,34
Divergent Summon Reaper,60.0,90.0,49
Anomalous Viper Strike,13.6,90.0,12
Anomalous Ancestral Protector,42.0,90.0,29
Divergent Barrage Support,73.21,89.21,38
Divergent Burning Arrow,22.0,89.21,19
Divergent Cast on Death Support,26.0,89.21,14
Anomalous Multiple Totems Support,25.0,89.2,55
Divergent Withering Step,74.0,88.6,70
Anomalous Ballista Totem Support,20.0,88.0,35
Divergent Elemental Weakness,56.0,88.0,57
Divergent Animate Guardian,80.0,88.0,202
Anomalous Blazing Salvo,26.0,88.0,54
Anomalous Tectonic Slam,3.8,88.0,11
Anomalous Eternal Blessing Support,31.0,86.0,39
Anomalous Bane,5.6,85.0,69
Cold Penetration Support,5.0,85.0,154
Phantasmal Creeping Frost,8.8,85.0,53
Anomalous Innervate Support,15.0,84.0,66
Anomalous Cremation,16.8,84.0,49
Anomalous Intuitive Link,40.0,84.0,11
Phantasmal Bladestorm,56.0,84.0,22
Anomalous Arc,30.0,84.0,78
Divergent Enfeeble,37.0,83.0,85
Anomalous Frost Bomb,20.0,83.0,73
Divergent Culling Strike Support,36.0,82.0,53
Phantasmal Tectonic Slam,10.0,81.21,18
Nightblade Support,7.0,80.0,153
Anomalous Culling Strike Support,20.0,80.0,75
Divergent Dominating Blow,77.21,80.0,17
Anomalous Fortify Support,29.2,80.0,46
Divergent Molten Shell,16.0,80.0,33
Anomalous Unbound Ailments Support,15.0,80.0,69
Anomalous Voltaxic Burst,10.0,80.0,36
Anomalous Lancing Steel,10.0,80.0,26
Anomalous Siege Ballista,46.2,80.0,58
Anomalous Pride,15.0,80.0,29
Divergent Dread Banner,20.0,80.0,75
Divergent Minion Speed Support,34.0,80.0,48
Divergent Stormbind,14.0,80.0,13
Divergent Searing Bond,3.0,80.0,24
Anomalous Focused Ballista Support,23.0,80.0,48
Anomalous Withering Touch Support,58.0,80.0,125
Anomalous Charged Traps Support,18.0,80.0,27
Anomalous Life Leech Support,12.8,80.0,21
Divergent Lesser Multiple Projectiles Support,58.81,80.0,27
Divergent Cleave,32.0,79.0,28
Anomalous Pinpoint Support,9.2,78.0,24
Divergent Increased Critical Damage Support,22.0,78.0,51
Divergent Spellslinger,0.0,77.0,26
Divergent Fist of War Support,0.0,76.0,35
Anomalous Forbidden Rite,28.0,76.0,68
Phantasmal Sunder,12.0,76.0,18
Anomalous Cleave,0.0,76.0,18
Divergent Blast Rain,15.0,76.0,34
Anomalous Berserk,30.0,76.0,91
Anomalous Spectral Throw,18.0,75.8,32
Anomalous Added Lightning Damage Support,18.4,75.0,21
Divergent Steelskin,10.0,75.0,36
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Physical to Lightning Support,19.8,74.2,62
Divergent Seismic Trap,32.0,74.0,33
Divergent Ethereal Knives,16.0,74.0,33
Divergent Kinetic Bolt,11.8,73.21,71
Divergent Flesh Offering,30.0,72.2,135
Anomalous Temporal Rift,26.0,72.0,49
Anomalous Additional Accuracy Support,16.6,72.0,39
Anomalous Dash,20.0,72.0,67
Divergent Advanced Traps Support,26.0,70.0,49
Divergent Flesh and Stone,54.0,70.0,22
Anomalous Volcanic Fissure,15.0,70.0,83
Divergent Cremation,16.0,70.0,40
Divergent Glacial Hammer,37.0,70.0,63
Anomalous Rage Support,17.4,70.0,57
Divergent Greater Multiple Projectiles Support,38.0,70.0,49
Anomalous Creeping Frost,15.0,69.2,52
Divergent Mirage Archer Support,20.0,68.0,153
Anomalous Item Rarity Support,12.0,68.0,27
Divergent Infernal Legion Support,46.0,67.2,25
Anomalous Elemental Army Support,23.4,67.0,42
Divergent Blazing Salvo,13.0,66.64,19
Anomalous Chance to Bleed Support,22.0,66.2,10
Greater Volley Support,9.0,66.0,122
Anomalous Enfeeble,20.0,66.0,81
Divergent Hexblast,26.0,66.0,92
Divergent Holy Flame Totem,18.0,66.0,24
Divergent Warlord's Mark,24.0,65.21,20
Divergent Unbound Ailments Support,27.0,65.0,40
Anomalous Ice Bite Support,50.0,64.0,48
Divergent Detonate Dead,31.6,63.6,38
Phantasmal Arcanist Brand,25.0,63.0,19
Anomalous Tempest Shield,20.0,62.4,121
Anomalous Temporal Chains,35.4,62.0,171
Block Chance Reduction Support,0.0,60.4,35
Anomalous Slower Projectiles Support,9.9,60.0,45
Divergent Spectral Helix,6.8,60.0,36
Anomalous Lesser Multiple Projectiles Support,15.0,60.0,57
Divergent Frenzy,38.0,60.0,19
