Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Arcane Cloak,178.22,257.5,68
Phantasmal Bear Trap,7.42,257.5,2
Divergent Trap and Mine Damage Support,74.18,254.96,53
Anomalous Spell Echo Support,135.0,252.4,132
Divergent Bonechill Support,80.0,250.0,151
Divergent Boneshatter,150.0,249.38,60
Anomalous Leap Slam,10.0,248.84,15
Anomalous Flame Surge,139.2,248.12,79
Anomalous Despair,115.0,240.0,306
Phantasmal Soulrend,80.0,237.12,51
Anomalous Increased Duration Support,70.0,232.26,122
Phantasmal Spectral Shield Throw,104.08,230.29,58
Anomalous Discipline,47.39,227.74,86
Divergent Eternal Blessing Support,63.7,224.43,124
Anomalous Shrapnel Ballista,20.0,218.06,14
Divergent Holy Flame Totem,8.0,205.75,14
Anomalous Arcane Surge Support,96.93,197.34,64
Divergent Cast on Melee Kill Support,5.72,193.93,9
Divergent Discipline,29.44,190.0,18
Anomalous Purity of Elements,160.0,190.0,167
Phantasmal Rolling Magma,10.0,181.92,4
Divergent Bone Offering,110.0,173.46,139
Anomalous Kinetic Bolt,20.0,173.17,15
Divergent Multistrike Support,108.15,170.0,194
Divergent Greater Volley Support,20.0,169.66,65
Phantasmal Ancestral Protector,73.8,166.61,216
Anomalous Petrified Blood,60.0,165.0,175
Anomalous Splitting Steel,10.0,160.75,3
Anomalous Cast when Damage Taken Support,120.0,160.0,111
Anomalous Mirage Archer Support,90.0,156.48,101
Divergent Shattering Steel,11.63,155.97,5
Phantasmal Toxic Rain,60.37,155.11,19
Divergent Galvanic Arrow,10.0,152.07,5
Phantasmal Earthquake,26.43,150.0,3
Divergent Purity of Fire,24.54,150.0,22
Anomalous Slower Projectiles Support,5.0,150.0,28
Anomalous Inspiration Support,123.35,150.0,221
Divergent Withering Touch Support,90.0,150.0,170
Divergent Meat Shield Support,15.0,150.0,40
Divergent Cold to Fire Support,19.0,149.84,3
Anomalous Culling Strike Support,15.0,147.18,32
Anomalous Enfeeble,12.09,145.54,49
Phantasmal Seismic Trap,8.38,142.31,25
Anomalous Lightning Arrow,5.0,140.0,19
Phantasmal Perforate,34.43,140.0,17
Divergent Smoke Mine,8.23,140.0,11
Phantasmal Lightning Warp,38.09,135.56,65
Anomalous Frostbolt,25.0,131.87,35
Anomalous Lightning Spire Trap,5.76,131.6,16
Anomalous Toxic Rain,30.0,130.0,72
Anomalous Assassin's Mark,70.0,130.0,200
Divergent Tornado Shot,50.0,130.0,193
Anomalous Flesh Offering,10.0,129.87,16
Divergent Flicker Strike,28.0,129.2,102
Divergent Innervate Support,44.57,128.65,60
Phantasmal Searing Bond,50.0,127.24,109
Divergent Vitality,98.66,126.59,121
Divergent Discharge,25.76,125.26,14
Phantasmal Lightning Arrow,20.0,125.15,24
Anomalous Ice Trap,15.0,125.0,70
Anomalous Added Fire Damage Support,9.21,122.78,7
Divergent Wild Strike,9.0,121.01,13
Divergent Summon Holy Relic,9.55,120.65,30
Anomalous Frostbite,30.41,120.0,120
Anomalous Faster Attacks Support,23.11,120.0,22
Divergent Impending Doom Support,15.0,120.0,13
Divergent Spell Echo Support,39.56,120.0,70
Anomalous Frost Blades,30.0,119.96,25
Anomalous Wrath,49.24,119.7,137
Divergent Zealotry,40.0,119.18,36
Anomalous Less Duration Support,8.45,117.9,36
Divergent Less Duration Support,9.2,117.17,5
Divergent Herald of Ash,70.0,116.84,184
Anomalous Cast on Death Support,10.0,115.99,50
Anomalous Zealotry,49.0,115.0,119
Divergent Infused Channelling Support,15.05,114.23,19
Phantasmal Desecrate,87.25,113.31,29
Divergent Precision,50.0,112.65,123
Anomalous Pulverise Support,12.5,112.26,56
Anomalous Voltaxic Burst,8.0,111.09,22
Divergent Arctic Armour,64.29,110.0,36
Phantasmal Hexblast,19.1,107.68,21
Anomalous Blind Support,13.96,107.21,21
Anomalous Molten Shell,50.0,105.97,118
Phantasmal Blink Arrow,40.0,104.94,39
Phantasmal Sunder,10.0,104.62,9
Anomalous Flammability,33.31,104.11,118
Anomalous Ancestral Warchief,9.88,103.58,40
Divergent Artillery Ballista,60.55,100.82,45
Anomalous Impale Support,10.0,100.22,39
Divergent Charged Traps Support,10.0,100.0,35
Anomalous Minion Speed Support,56.63,100.0,299
Divergent Greater Multiple Projectiles Support,14.0,100.0,39
Anomalous Tempest Shield,30.0,100.0,69
Divergent Devouring Totem,5.75,100.0,4
Divergent Additional Accuracy Support,14.86,100.0,49
Phantasmal Sigil of Power,35.0,100.0,135
Divergent Blade Blast,5.0,100.0,2
Phantasmal Ice Nova,9.0,100.0,13
Divergent Animate Guardian,59.0,100.0,191
Anomalous Herald of Ice,22.75,100.0,46
Divergent Focused Ballista Support,10.0,100.0,50
Phantasmal Frostbolt,24.76,100.0,48
Divergent Molten Strike,15.0,100.0,16
Anomalous Hatred,48.12,100.0,114
Phantasmal Fireball,15.0,100.0,23
Divergent Fork Support,10.0,100.0,22
Divergent Pride,10.0,100.0,42
Anomalous Lightning Strike,15.16,100.0,27
Divergent Defiance Banner,12.67,99.94,53
Anomalous Cruelty Support,14.0,99.42,58
Divergent Summon Ice Golem,6.91,99.0,7
Divergent Frost Wall,9.38,98.69,15
Anomalous Determination,40.0,97.93,102
Divergent Elemental Proliferation Support,19.0,97.8,34
Divergent Storm Burst,11.59,97.3,19
Divergent Fist of War Support,10.0,96.57,29
Divergent Explosive Arrow,15.0,95.48,42
Phantasmal Crackling Lance,10.0,95.0,46
Divergent Heavy Strike,10.0,94.82,20
Anomalous Sweep,5.39,93.94,10
Divergent Stormbind,5.0,93.94,7
Anomalous Knockback Support,7.0,93.94,7
Anomalous Holy Flame Totem,10.0,93.83,15
Divergent Vortex,34.96,93.32,84
Anomalous Haste,29.0,93.07,45
Divergent Blazing Salvo,18.0,93.03,12
Anomalous Bear Trap,15.0,92.88,70
Anomalous Corrupting Fever,12.18,92.41,24
Divergent Swift Affliction Support,19.67,91.69,26
Anomalous Flame Dash,17.0,91.07,121
Anomalous Infernal Blow,18.46,90.9,27
Divergent Stun Support,5.84,90.44,2
Divergent Rolling Magma,7.74,90.0,6
Anomalous Fireball,15.0,90.0,81
Anomalous Summon Lightning Golem,25.0,90.0,192
Anomalous Conductivity,23.18,90.0,92
Anomalous Second Wind Support,19.0,90.0,80
Divergent Hexblast,24.99,90.0,68
Anomalous Reave,9.36,89.98,21
Anomalous Frostblink,10.0,89.86,55
Anomalous Hypothermia Support,20.0,89.3,121
Anomalous Faster Casting Support,25.0,89.18,45
Anomalous War Banner,37.63,88.98,30
Divergent Frost Shield,25.0,88.77,103
Divergent Chain Hook,7.89,88.55,7
Divergent Arcane Surge Support,65.98,88.49,61
Phantasmal Earthshatter,8.74,88.27,10
Divergent Spectral Throw,15.68,87.32,23
Divergent Decoy Totem,10.99,87.24,42
Phantasmal Raise Zombie,21.22,87.03,15
Anomalous Increased Critical Damage Support,17.0,86.86,34
Divergent Increased Critical Strikes Support,16.67,85.96,19
Divergent Volatile Dead,25.0,85.0,30
Anomalous Shock Nova,30.0,85.0,56
Anomalous Hexblast,10.0,85.0,44
Divergent Explosive Trap,15.0,85.0,31
Divergent Purity of Ice,34.35,84.72,16
Anomalous Icicle Mine,30.0,84.55,111
Divergent Arc,14.72,84.29,53
Anomalous Storm Call,5.0,84.17,26
Anomalous Decoy Totem,8.34,83.7,14
Divergent Galvanic Field,6.74,83.22,16
Divergent Mirror Arrow,9.06,82.96,8
Divergent Ice Spear,35.0,82.57,73
Phantasmal Bladestorm,8.85,80.2,19
Divergent Divine Ire,8.45,80.19,11
Anomalous Intensify Support,10.0,80.0,24
Anomalous Sigil of Power,21.23,80.0,47
Divergent Trinity Support,15.0,80.0,64
Divergent Perforate,6.33,80.0,20
Anomalous Lacerate,5.0,80.0,19
Anomalous Blastchain Mine Support,10.0,80.0,62
Anomalous Withering Step,39.0,80.0,305
Divergent Flame Dash,9.59,80.0,37
Divergent Glacial Cascade,12.79,80.0,27
Anomalous Maim Support,12.28,80.0,32
Divergent Malevolence,35.0,80.0,153
Divergent Multiple Totems Support,20.0,80.0,78
Anomalous Shockwave Totem,25.0,80.0,70
Anomalous Reckoning,17.68,80.0,36
Divergent Energy Leech Support,20.0,80.0,46
Divergent Hypothermia Support,40.0,80.0,77
Divergent Elemental Weakness,10.0,80.0,53
Divergent Spellslinger,12.31,80.0,25
Anomalous Summon Stone Golem,30.0,80.0,184
Divergent Frostblink,40.0,80.0,128
Divergent Puncture,11.51,79.72,14
Divergent Assassin's Mark,20.0,79.33,146
Anomalous Divine Blessing Support,10.0,78.67,61
Phantasmal Winter Orb,10.0,78.6,60
Divergent Ball Lightning,20.0,77.99,33
Phantasmal Storm Call,10.0,77.5,6
Divergent Dash,32.05,77.38,57
Divergent Immortal Call,24.12,76.45,23
Anomalous Onslaught Support,15.0,75.21,47
Divergent Enfeeble,10.0,75.08,63
Divergent Storm Call,15.0,75.02,21
Anomalous Temporal Chains,18.52,75.0,167
Anomalous Phase Run,10.0,75.0,114
Anomalous Efficacy Support,18.22,75.0,126
Anomalous Vengeance,15.0,74.68,24
Divergent Spell Cascade Support,14.0,73.67,22
Divergent Mirage Archer Support,18.0,73.34,142
Anomalous Reap,25.0,72.79,48
Divergent Slower Projectiles Support,8.0,72.64,13
Anomalous Summon Ice Golem,16.91,72.62,88
Anomalous Multistrike Support,10.0,72.5,16
Anomalous Bodyswap,9.1,72.41,15
Anomalous Temporal Rift,14.92,71.94,25
Phantasmal Haste,15.83,71.55,7
Anomalous Cast on Melee Kill Support,6.73,70.74,10
Divergent Bane,13.36,70.12,19
Anomalous Forbidden Rite,20.0,70.03,74
Anomalous Elemental Weakness,10.0,70.0,20
Divergent Reckoning,10.0,70.0,32
Divergent Lifetap Support,15.0,70.0,42
Divergent Rejuvenation Totem,9.0,70.0,52
Divergent Shockwave Support,22.24,70.0,97
Divergent Grace,12.0,70.0,64
Divergent Herald of Thunder,19.76,70.0,34
Divergent Frost Bomb,13.04,70.0,69
Divergent Hatred,29.45,70.0,32
Divergent Impale Support,9.28,70.0,48
Anomalous Intuitive Link,6.91,70.0,9
Anomalous Arctic Armour,10.7,70.0,89
Divergent Poisonous Concoction,15.0,70.0,62
Divergent Lesser Multiple Projectiles Support,6.59,70.0,23
Anomalous Caustic Arrow,10.0,70.0,76
Anomalous Trap and Mine Damage Support,25.0,70.0,248
Divergent Barrage,10.0,69.82,46
Divergent Void Sphere,10.0,69.82,3
Anomalous Raise Spectre,16.45,69.62,61
Divergent Shield Crush,19.04,69.49,57
Phantasmal Mirror Arrow,25.0,69.42,20
Elemental Penetration Support,0.0,69.17,120
Divergent Dominating Blow,3.86,69.12,13
Anomalous Perforate,7.01,69.11,36
Anomalous Arcanist Brand,10.0,68.87,23
Divergent Ancestral Cry,10.0,68.86,35
Anomalous Minion Life Support,32.38,68.41,32
Divergent Swiftbrand Support,11.91,68.31,57
Anomalous Blade Blast,9.58,68.28,3
Anomalous Winter Orb,10.0,68.16,11
Divergent Vigilant Strike,9.39,67.8,10
Divergent Spirit Offering,10.0,67.3,61
Phantasmal Ice Spear,19.0,67.0,67
Divergent Purity of Lightning,13.04,66.71,15
Anomalous Ice Nova,10.0,66.59,50
Anomalous Melee Physical Damage Support,17.76,66.57,27
Divergent Frenzy,13.23,66.14,13
Divergent Clarity,19.36,65.84,46
Divergent Ensnaring Arrow,8.0,65.71,21
Phantasmal Storm Brand,10.0,65.5,44
Divergent Sniper's Mark,10.0,65.0,55
Anomalous Power Siphon,20.0,65.0,101
Anomalous Herald of Agony,10.0,64.98,60
Anomalous Punishment,8.0,64.87,16
Anomalous Damage on Full Life Support,10.0,64.77,16
Phantasmal Siege Ballista,4.84,64.36,8
Divergent Cast when Stunned Support,13.58,64.36,41
Divergent Enduring Cry,15.0,64.32,36
Divergent Purifying Flame,24.0,64.22,96
Anomalous Bonechill Support,12.0,64.11,83
Anomalous Mirror Arrow,7.06,64.08,9
Divergent Frozen Legion,10.0,63.59,47
Divergent Incinerate,14.4,63.24,20
Divergent Chance to Bleed Support,20.0,63.03,57
Phantasmal Creeping Frost,10.0,63.03,26
Divergent Earthbreaker Support,10.0,62.98,25
Divergent Firestorm,8.2,62.82,5
Divergent Ancestral Protector,10.58,62.55,13
Divergent Energy Blade,8.41,61.62,7
Phantasmal Vortex,7.79,61.57,19
Anomalous Ruthless Support,11.5,61.35,21
Phantasmal Lightning Strike,5.0,61.27,22
Anomalous Ice Bite Support,15.0,61.26,49
Phantasmal Raise Spectre,10.0,61.0,20
Anomalous Summon Reaper,8.0,61.0,7
Divergent Intensify Support,9.2,60.96,15
Anomalous Ballista Totem Support,10.0,60.7,28
Divergent Increased Area of Effect Support,10.0,60.53,57
Anomalous Spell Cascade Support,8.0,60.33,45
Divergent Convocation,30.0,60.08,24
Anomalous Berserk,10.0,60.0,69
Divergent Smite,10.0,60.0,40
Anomalous Withering Touch Support,15.71,60.0,107
Anomalous Exsanguinate,13.0,60.0,99
Anomalous Enduring Cry,11.1,60.0,61
Anomalous Ice Shot,5.0,60.0,20
Anomalous Freezing Pulse,9.38,60.0,41
Divergent Ground Slam,5.9,60.0,11
Phantasmal Rallying Cry,6.93,60.0,17
Divergent Culling Strike Support,22.2,60.0,46
Divergent Punishment,10.0,60.0,52
Divergent Cruelty Support,7.96,60.0,28
Anomalous Pierce Support,15.0,60.0,111
Anomalous Flesh and Stone,13.32,60.0,78
Divergent Herald of Ice,14.0,60.0,62
Divergent Urgent Orders Support,35.0,59.99,9
Divergent Combustion Support,14.55,59.91,75
Anomalous Manabond,6.61,59.78,11
Divergent Tornado,9.0,59.45,47
Phantasmal Wild Strike,8.0,58.95,20
Phantasmal Blast Rain,9.62,58.9,13
Divergent Lightning Trap,24.0,58.7,22
Anomalous Mark On Hit Support,13.4,58.27,62
Divergent Cast On Critical Strike Support,9.0,58.23,86
Divergent Ancestral Warchief,10.0,58.17,12
Anomalous Fist of War Support,10.0,57.15,22
Anomalous Combustion Support,10.0,56.79,77
Anomalous Energy Leech Support,10.0,56.57,24
Anomalous Siege Ballista,16.49,56.49,56
Anomalous Flameblast,9.81,56.45,8
Anomalous Deadly Ailments Support,10.0,56.38,84
Divergent Spell Totem Support,8.26,55.82,25
Divergent Advanced Traps Support,10.0,55.59,47
Anomalous Warlord's Mark,12.0,55.42,58
Anomalous Life Gain on Hit Support,8.0,55.32,23
Anomalous Poacher's Mark,10.0,55.06,45
Divergent Frostbite,10.0,55.0,45
Anomalous Lightning Tendrils,5.86,55.0,5
Divergent Volley Support,5.57,55.0,9
Anomalous Blink Arrow,7.51,55.0,20
Divergent Close Combat Support,17.16,55.0,98
Phantasmal Infernal Blow,5.87,55.0,6
Anomalous Increased Area of Effect Support,10.0,55.0,71
Divergent Alchemist's Mark,8.12,54.88,18
Anomalous Bladefall,8.03,54.8,5
Anomalous High-Impact Mine Support,10.0,54.77,26
Anomalous Righteous Fire,10.0,54.62,56
Anomalous Chain Hook,5.0,54.38,11
Anomalous Scourge Arrow,20.0,54.35,39
Divergent Life Leech Support,5.0,54.35,23
Divergent Infernal Cry,9.0,54.0,13
Phantasmal Dominating Blow,19.66,53.5,19
Anomalous Cleave,6.18,52.75,16
Divergent Summon Reaper,10.0,52.72,40
Anomalous Generosity Support,10.0,52.67,41
Divergent Exsanguinate,10.0,52.14,65
Phantasmal Tectonic Slam,5.37,52.13,12
Anomalous Frenzy,10.0,51.99,68
Anomalous Pinpoint Support,10.0,51.98,20
Anomalous Archmage Support,8.0,51.93,14
Divergent Siege Ballista,7.32,51.11,13
Divergent Knockback Support,8.23,50.95,14
Anomalous Eternal Blessing Support,6.16,50.77,30
Anomalous Chance to Poison Support,20.28,50.67,31
Anomalous Battlemage's Cry,5.0,50.66,41
Phantasmal Splitting Steel,5.0,50.54,6
Anomalous Smite,10.0,50.22,56
Block Chance Reduction Support,5.0,50.05,32
Anomalous Herald of Purity,24.78,50.0,112
Anomalous Infused Channelling Support,10.0,50.0,82
Anomalous Herald of Ash,9.0,50.0,25
Anomalous Barrage Support,15.0,50.0,51
Divergent Minion Speed Support,14.17,50.0,57
Anomalous Greater Volley Support,10.0,50.0,17
Anomalous Stormbind,10.0,50.0,39
Anomalous Steelskin,10.89,50.0,39
Anomalous Multiple Totems Support,10.0,50.0,31
Anomalous Power Charge On Critical Support,15.0,50.0,74
Divergent Lightning Arrow,10.0,50.0,56
Anomalous Physical to Lightning Support,10.0,50.0,55
Phantasmal Cyclone,10.0,50.0,40
Anomalous Summon Flame Golem,13.83,50.0,79
Anomalous Detonate Dead,21.49,50.0,127
Anomalous Spark,14.0,50.0,63
Phantasmal Frost Bomb,10.0,50.0,31
Anomalous Glacial Cascade,8.3,50.0,25
Divergent Barrage Support,7.6,50.0,33
Anomalous Bladestorm,9.0,50.0,40
Anomalous Convocation,10.0,50.0,90
Divergent Desecrate,14.26,50.0,66
Divergent Intuitive Link,5.0,50.0,17
Anomalous Cluster Traps Support,9.17,50.0,48
Anomalous Devouring Totem,5.0,50.0,3
Divergent Ignite Proliferation Support,10.0,50.0,19
Anomalous Concentrated Effect Support,14.0,50.0,43
Divergent Ballista Totem Support,18.26,50.0,58
Anomalous Frost Bomb,10.0,50.0,64
Divergent Frost Blades,10.0,50.0,67
Divergent Essence Drain,9.82,50.0,15
Phantasmal Discharge,18.0,50.0,21
Divergent Rain of Arrows,10.0,50.0,22
Divergent Faster Projectiles Support,8.0,50.0,33
Divergent Predator Support,10.0,50.0,90
Anomalous Orb of Storms,10.0,50.0,40
Divergent Ice Nova,10.0,50.0,19
Divergent Ambush,4.3,50.0,5
Divergent Fortify Support,10.0,49.98,25
Divergent Ruthless Support,8.0,49.91,24
Anomalous Urgent Orders Support,14.42,49.84,88
Anomalous Cast On Critical Strike Support,15.0,49.55,52
Divergent Charged Dash,5.0,49.53,16
Divergent Berserk,26.93,49.4,70
Phantasmal Animate Weapon,9.26,49.32,24
Anomalous Trinity Support,9.0,49.32,26
Anomalous Clarity,10.65,49.24,44
Divergent Decay Support,9.05,49.11,6
Phantasmal Void Sphere,9.81,49.03,33
Divergent Freezing Pulse,8.86,49.01,36
Anomalous Riposte,5.0,49.0,37
Anomalous Spell Totem Support,8.93,48.97,16
Anomalous Animate Guardian,10.0,48.64,49
Anomalous Arc,10.0,48.32,73
Anomalous Additional Accuracy Support,9.0,48.32,24
Anomalous Overcharge Support,13.36,48.09,53
Divergent Controlled Destruction Support,8.19,47.9,29
Divergent Burning Arrow,5.0,47.47,14
Anomalous Charged Dash,10.0,47.45,14
Divergent Ice Trap,8.33,47.2,39
Divergent Fire Trap,8.48,46.97,10
Divergent Faster Casting Support,7.61,46.77,30
Anomalous Faster Projectiles Support,8.51,46.61,22
Divergent Scorching Ray,9.38,46.56,9
Divergent Tectonic Slam,10.0,46.3,7
Divergent Pestilent Strike,10.0,45.92,7
Divergent Blastchain Mine Support,7.0,45.89,19
Anomalous Protective Link,7.0,45.89,8
Anomalous Plague Bearer,9.0,45.82,47
Divergent Pierce Support,8.97,45.82,14
Anomalous Lifetap Support,15.0,45.75,37
Anomalous Void Sphere,8.1,45.41,12
Anomalous Focused Ballista Support,10.0,45.25,46
Divergent Petrified Blood,8.0,45.08,54
Anomalous Stormblast Mine,8.34,45.0,25
Anomalous Fortify Support,10.0,45.0,46
Phantasmal Wave of Conviction,19.0,45.0,33
Divergent Elemental Focus Support,9.0,45.0,5
Anomalous Cold to Fire Support,11.0,45.0,98
Anomalous Vortex,10.0,45.0,48
Divergent Flesh Offering,15.0,45.0,153
Divergent Wave of Conviction,10.0,45.0,34
Phantasmal Summon Skeletons,10.0,44.94,37
Anomalous Hex Bloom Support,10.0,44.8,83
Anomalous Cyclone,10.0,44.68,60
Anomalous Blazing Salvo,8.45,44.29,44
Anomalous Added Cold Damage Support,8.0,44.24,15
Anomalous Consecrated Path,10.0,44.03,76
Anomalous Charged Traps Support,8.0,44.02,24
Divergent Flameblast,9.0,43.76,31
Divergent Second Wind Support,9.98,43.6,24
Anomalous Boneshatter,7.12,43.52,58
Anomalous Dash,10.0,43.39,55
Divergent Searing Bond,6.31,43.36,24
Divergent Mana Leech Support,8.51,43.25,23
Anomalous Shield Charge,6.87,43.04,9
Divergent Summon Skeletons,10.0,42.63,35
Divergent Overcharge Support,9.0,42.58,18
Divergent Trap Support,7.6,42.52,33
Divergent Unleash Support,10.0,42.42,33
Anomalous Animate Weapon,5.0,42.36,17
Divergent Increased Duration Support,10.0,42.35,36
Divergent Whirling Blades,10.0,42.27,28
Anomalous Summon Skitterbots,10.0,42.2,84
Anomalous Impending Doom Support,10.0,42.1,62
Anomalous Cast when Stunned Support,6.66,41.97,9
Divergent Iron Grip Support,8.86,41.92,17
Divergent Vicious Projectiles Support,5.93,41.86,11
Anomalous Vicious Projectiles Support,6.53,41.81,19
Anomalous Earthbreaker Support,8.0,41.78,23
Divergent Dark Pact,12.0,41.73,45
Anomalous Predator Support,10.0,41.69,45
Divergent Kinetic Blast,10.0,41.39,111
Divergent Molten Shell,8.18,41.29,24
Divergent Riposte,9.56,41.21,17
Phantasmal Galvanic Field,9.74,41.19,56
Divergent Lancing Steel,5.0,41.09,15
Divergent Arcanist Brand,7.58,41.09,13
Anomalous Destructive Link,9.09,41.0,9
Divergent Cast while Channelling Support,8.0,41.0,14
Anomalous Advanced Traps Support,8.94,40.97,30
Phantasmal Lightning Tendrils,24.0,40.93,17
Divergent Voltaxic Burst,4.8,40.84,32
Divergent Conductivity,5.88,40.69,34
Divergent Bloodthirst Support,5.7,40.63,35
Divergent Efficacy Support,10.0,40.61,39
Anomalous Lesser Multiple Projectiles Support,9.0,40.46,30
Phantasmal Consecrated Path,8.89,40.42,13
Anomalous Vile Toxins Support,9.1,40.41,20
Divergent Increased Critical Damage Support,8.26,40.08,24
Anomalous Soul Link,8.89,40.0,12
Anomalous Frost Shield,8.0,40.0,34
Divergent Forbidden Rite,10.0,40.0,42
Anomalous Flame Wall,6.03,40.0,41
Divergent Reap,8.0,40.0,45
Anomalous Discharge,5.0,40.0,42
Anomalous Eye of Winter,8.0,40.0,39
Phantasmal Intensify Support,8.14,40.0,6
Divergent Intimidating Cry,5.0,40.0,10
Divergent Added Chaos Damage Support,10.0,40.0,29
Phantasmal Blade Vortex,6.0,40.0,45
Anomalous Purifying Flame,15.0,40.0,23
Divergent Blood Rage,10.0,40.0,61
Anomalous Rage Support,10.0,40.0,51
Divergent Pinpoint Support,8.0,40.0,17
Anomalous Ancestral Call Support,8.0,40.0,23
Divergent Animate Weapon,6.61,40.0,18
Divergent Archmage Support,5.82,40.0,21
Anomalous Pride,8.46,40.0,32
Anomalous Lightning Warp,9.32,40.0,7
Divergent Concentrated Effect Support,8.91,40.0,8
Divergent Physical to Lightning Support,9.81,40.0,5
Anomalous Multiple Traps Support,8.39,40.0,26
Anomalous Immortal Call,15.0,40.0,68
Divergent Unearth,7.57,40.0,28
Anomalous Summon Raging Spirit,9.0,40.0,43
Anomalous Controlled Destruction Support,10.0,39.77,58
Anomalous Blast Rain,10.0,39.62,19
Divergent Phase Run,8.0,39.58,18
Divergent Dread Banner,9.0,39.47,75
Divergent Crackling Lance,9.0,39.45,12
Anomalous Ice Crash,5.58,39.41,10
Anomalous Soulrend,8.21,39.32,22
Divergent Steelskin,9.17,39.25,35
Anomalous Vampiric Link,3.8,39.13,6
Anomalous Swift Assembly Support,8.0,39.07,24
Anomalous Iron Will Support,8.0,39.04,22
Anomalous Bloodlust Support,5.0,39.0,11
Anomalous Galvanic Field,8.0,39.0,24
Divergent Shock Nova,9.0,39.0,51
Phantasmal Arcanist Brand,10.0,38.98,18
Divergent Toxic Rain,8.0,38.95,19
Phantasmal Stormbind,5.0,38.83,9
Divergent Storm Brand,9.41,38.64,29
Anomalous Storm Brand,6.04,38.62,25
Divergent Bodyswap,6.76,38.43,28
Divergent Shield Charge,9.61,38.38,43
Anomalous Cobra Lash,5.65,38.31,19
Anomalous Cold Snap,9.16,38.27,30
Divergent Elemental Damage with Attacks Support,18.29,38.24,23
Divergent Consecrated Path,10.0,38.19,23
Divergent Added Fire Damage Support,8.0,38.17,9
Divergent Sunder,8.0,38.08,12
Divergent Faster Attacks Support,9.0,38.04,19
Divergent Glacial Hammer,8.0,38.0,59
Divergent Blasphemy Support,14.28,37.93,32
Anomalous Storm Burst,7.92,37.72,28
Anomalous Trap Support,5.0,37.7,40
Anomalous Double Strike,5.0,37.66,26
Phantasmal Decoy Totem,10.0,37.63,4
Divergent Ancestral Call Support,15.0,37.42,31
Anomalous Hydrosphere,7.51,37.36,26
Anomalous Meat Shield Support,9.33,37.29,26
Anomalous Increased Critical Strikes Support,10.0,37.12,40
Anomalous Stun Support,4.78,37.07,7
Divergent Battlemage's Cry,7.84,36.89,29
Divergent Burning Damage Support,9.39,36.88,27
