Name,Buy Price,Leveled Price,Listed Leveled
Divergent Melee Splash Support,100.0,130.0,235
Anomalous Iron Grip Support,5.0,130.0,15
Awakened Unbound Ailments Support,40.0,129.0,125
Phantasmal Splitting Steel,10.0,128.0,5
Phantasmal Cleave,5.0,124.0,20
Divergent Vortex,50.0,120.0,54
Anomalous Tornado Shot,81.0,120.0,144
Phantasmal Intensify Support,10.0,120.0,4
Divergent Divine Blessing Support,40.0,120.0,116
Divergent Devouring Totem,9.0,120.0,18
Divergent Destructive Link,9.4,118.0,11
Anomalous Petrified Blood,82.0,115.0,290
Anomalous Spell Totem Support,8.8,114.0,16
Phantasmal Barrage,27.0,114.0,34
Anomalous Flamethrower Trap,4.0,113.64,4
Phantasmal Vengeance,25.0,112.06,54
Divergent Shockwave Totem,58.0,112.0,37
Phantasmal Purifying Flame,10.0,111.0,11
Anomalous Purity of Elements,89.0,110.0,155
Anomalous Power Siphon,23.4,110.0,82
Divergent Artillery Ballista,65.0,110.0,64
Anomalous Blast Rain,60.0,110.0,124
Anomalous Inspiration Support,100.0,108.4,329
Anomalous Lightning Arrow,29.4,108.0,87
Anomalous Damage on Full Life Support,34.6,104.0,39
Awakened Deadly Ailments Support,15.0,104.0,77
Anomalous Cast when Damage Taken Support,70.0,100.0,193
Phantasmal Soulrend,60.0,100.0,16
Anomalous Stormblast Mine,4.8,100.0,9
Phantasmal Frost Shield,9.0,100.0,24
Anomalous Ice Nova,13.6,100.0,48
Phantasmal Unearth,45.6,100.0,76
Divergent Righteous Fire,60.0,100.0,142
Awakened Vicious Projectiles Support,35.0,100.0,93
Anomalous Second Wind Support,15.0,100.0,45
Divergent Bane,10.0,100.0,9
Awakened Added Cold Damage Support,17.2,100.0,55
Phantasmal Toxic Rain,50.0,100.0,28
Anomalous Void Sphere,9.36,100.0,15
Anomalous Culling Strike Support,15.0,100.0,52
Awakened Burning Damage Support,20.0,100.0,73
Anomalous Faster Casting Support,36.0,100.0,23
Divergent Knockback Support,9.0,100.0,17
Anomalous Mana Leech Support,90.0,100.0,118
Divergent Life Gain on Hit Support,65.0,100.0,60
Divergent Glacial Cascade,13.0,100.0,21
Divergent Minefield Support,10.0,99.2,22
Anomalous Fist of War Support,10.0,99.0,65
Divergent Discipline,25.0,98.6,51
Phantasmal Dominating Blow,30.0,98.4,23
Awakened Hextouch Support,14.6,98.2,51
Phantasmal Bodyswap,7.0,98.2,2
Divergent Haste,59.0,98.0,67
Divergent Immortal Call,20.0,98.0,34
Phantasmal Raise Spectre,19.0,98.0,14
Phantasmal Lightning Tendrils,33.2,96.0,47
Divergent Iron Grip Support,6.4,95.0,7
Divergent Reckoning,10.0,94.0,11
Divergent Cold to Fire Support,15.8,92.0,18
Awakened Brutality Support,18.0,91.0,93
Anomalous Hex Bloom Support,10.0,91.0,32
Divergent Withering Step,20.0,90.0,38
Awakened Minion Damage Support,15.0,90.0,64
Awakened Melee Physical Damage Support,18.0,90.0,71
Anomalous Minion Life Support,40.0,90.0,61
Divergent Searing Bond,5.0,90.0,7
Anomalous Sigil of Power,12.0,90.0,18
Phantasmal Discharge,14.0,90.0,34
Divergent Dash,40.0,90.0,74
Anomalous Increased Area of Effect Support,15.0,90.0,60
Anomalous Smoke Mine,8.0,90.0,48
Divergent Bladestorm,8.0,90.0,16
Anomalous Phase Run,15.0,90.0,48
Phantasmal Reckoning,10.0,90.0,24
Divergent Kinetic Bolt,8.0,90.0,31
Anomalous Dash,10.0,89.8,52
Anomalous Smite,9.0,89.4,8
Anomalous Concentrated Effect Support,15.0,88.6,41
Divergent Ignite Proliferation Support,8.0,88.4,28
Phantasmal Searing Bond,15.0,88.0,43
Divergent Lightning Conduit,9.2,87.2,16
Divergent Blast Rain,9.6,87.0,41
Awakened Cold Penetration Support,12.0,86.0,67
Divergent Prismatic Burst Support,8.0,86.0,6
Anomalous Discipline,25.0,85.4,64
Divergent Critical Strike Affliction Support,5.0,85.0,21
Awakened Added Lightning Damage Support,10.0,85.0,42
Awakened Lightning Penetration Support,10.0,85.0,55
Divergent Elemental Damage with Attacks Support,29.8,85.0,27
Divergent Infused Channelling Support,10.0,83.0,6
Divergent Elemental Focus Support,8.2,82.8,17
Anomalous Power Charge On Critical Support,25.0,80.0,151
Divergent Fist of War Support,8.0,80.0,18
Anomalous Flame Dash,19.0,80.0,63
Anomalous Manaforged Arrows Support,25.0,80.0,169
Divergent Explosive Trap,15.0,80.0,32
Divergent Essence Drain,11.6,80.0,23
Anomalous Animate Guardian,10.0,80.0,48
Anomalous Bonechill Support,15.0,80.0,44
Phantasmal Siege Ballista,9.4,80.0,46
Anomalous War Banner,50.0,80.0,100
Divergent Trap Support,35.0,80.0,156
Anomalous Blade Blast,5.2,80.0,17
Anomalous Cast when Stunned Support,9.6,80.0,13
Divergent Shattering Steel,19.4,80.0,9
Divergent Greater Multiple Projectiles Support,15.0,80.0,53
Divergent Heavy Strike,6.2,80.0,1
Divergent Trap and Mine Damage Support,30.0,79.4,41
Divergent Stormblast Mine,10.0,79.4,11
Anomalous Increased Critical Damage Support,30.0,79.2,62
Anomalous Frenzy,22.2,79.12,91
Divergent Purity of Ice,41.0,79.0,16
Anomalous Double Strike,9.0,79.0,40
Divergent Animate Guardian,45.0,78.2,118
Divergent Innervate Support,30.0,78.0,14
Phantasmal Earthshatter,4.8,78.0,8
Awakened Ancestral Call Support,10.0,78.0,12
Divergent Rallying Cry,10.0,77.0,3
Anomalous Forbidden Rite,30.0,76.8,34
Anomalous Reave,10.0,76.6,13
Anomalous Determination,27.0,76.6,108
Anomalous Caustic Arrow,10.0,75.0,53
Anomalous Wrath,40.0,75.0,108
Phantasmal Storm Call,8.0,75.0,13
Anomalous Burning Arrow,30.0,75.0,119
Divergent Zealotry,20.0,75.0,53
Divergent Ice Spear,30.0,75.0,83
Divergent Bone Offering,50.0,75.0,170
Anomalous Kinetic Bolt,20.0,75.0,39
Divergent Molten Strike,27.0,74.0,35
Elemental Penetration Support,62.0,73.0,64
Divergent Second Wind Support,10.0,71.94,18
Phantasmal Frost Bomb,10.0,71.6,24
Divergent Arc,10.0,70.0,26
Anomalous Withering Step,50.0,70.0,291
Divergent Ball Lightning,20.0,70.0,32
Divergent Tornado Shot,35.0,70.0,129
Divergent Stun Support,9.0,70.0,2
Anomalous Minion Speed Support,55.6,70.0,90
Anomalous Lifetap Support,10.0,70.0,26
Divergent Barrage,25.0,70.0,57
Divergent Increased Critical Strikes Support,25.0,70.0,30
Anomalous Cruelty Support,20.8,70.0,114
Divergent Crackling Lance,5.0,70.0,24
Divergent Withering Touch Support,41.0,70.0,179
Anomalous Faster Attacks Support,15.0,70.0,25
Divergent Swift Assembly Support,10.0,70.0,38
Anomalous Cold Snap,10.0,70.0,55
Anomalous Frost Bomb,10.0,70.0,53
Phantasmal Puncture,18.0,70.0,134
Phantasmal Ballista Totem Support,20.0,70.0,11
Anomalous Pierce Support,15.0,70.0,78
Phantasmal Decoy Totem,10.0,70.0,7
Divergent Elemental Army Support,10.0,69.8,11
Divergent Advanced Traps Support,9.0,69.8,28
Anomalous Frost Shield,10.0,69.6,62
Divergent Flame Link,5.0,69.4,35
Divergent Flameblast,7.0,69.4,11
Divergent Lightning Arrow,24.02,69.2,79
Anomalous Molten Shell,39.4,69.0,85
Divergent Predator Support,17.0,69.0,73
Divergent Ice Crash,5.0,69.0,24
Anomalous Pinpoint Support,9.0,69.0,16
Anomalous Destructive Link,6.2,69.0,8
Divergent Urgent Orders Support,12.0,69.0,15
Divergent Consecrated Path,9.0,68.8,11
Phantasmal Tectonic Slam,7.0,68.8,13
Divergent Forbidden Rite,19.8,68.0,26
Anomalous Bodyswap,6.01,68.0,3
Divergent Decay Support,8.0,68.0,2
Divergent Herald of Ice,20.0,67.4,33
Anomalous Lightning Strike,19.8,67.0,77
Awakened Added Fire Damage Support,7.0,66.8,28
Anomalous Intuitive Link,5.0,66.0,22
Divergent Ambush,7.4,66.0,11
Divergent Combustion Support,10.0,65.0,43
Phantasmal Spark,30.0,65.0,65
Anomalous Assassin's Mark,40.0,65.0,166
Divergent Assassin's Mark,19.0,65.0,117
Divergent Rolling Magma,10.0,64.0,58
Divergent Double Strike,3.6,63.0,7
Divergent Deadly Ailments Support,10.0,61.6,15
Divergent Energy Leech Support,15.0,61.2,17
Divergent Steelskin,10.0,60.04,31
Divergent Grace,20.0,60.0,45
Phantasmal Blast Rain,10.0,60.0,28
Divergent Unleash Support,10.0,60.0,25
Phantasmal Lightning Warp,31.2,60.0,110
Anomalous Ice Shot,25.0,60.0,164
Anomalous Arc,16.2,60.0,50
Divergent Flicker Strike,20.0,60.0,150
Divergent Purity of Fire,22.0,60.0,14
Divergent Lightning Tendrils,10.0,60.0,14
Divergent Enduring Cry,12.4,60.0,43
Anomalous Dual Strike,5.0,60.0,26
Divergent Blazing Salvo,12.0,60.0,17
Divergent Precision,30.4,60.0,88
Anomalous Chance to Poison Support,25.0,60.0,94
Anomalous Dread Banner,30.0,60.0,43
Anomalous Raise Spectre,27.2,60.0,61
Anomalous Shock Nova,20.0,60.0,44
Awakened Controlled Destruction Support,9.0,60.0,61
Divergent Vitality,40.0,60.0,90
Anomalous Arcanist Brand,10.0,60.0,22
Anomalous Momentum Support,10.0,60.0,52
Anomalous Eternal Blessing Support,8.0,60.0,23
Divergent Frostblink,35.0,60.0,89
Divergent Ruthless Support,14.0,60.0,59
Awakened Melee Splash Support,6.6,60.0,27
Anomalous Explosive Concoction,5.0,60.0,13
Divergent Seismic Trap,8.4,60.0,22
Anomalous Summon Stone Golem,25.0,60.0,95
Anomalous Ancestral Warchief,10.0,60.0,51
Divergent Minion Speed Support,32.0,60.0,109
Phantasmal Infernal Cry,23.2,60.0,17
Phantasmal Sweep,10.0,60.0,1
Anomalous Absolution,5.0,60.0,23
Anomalous Flesh Offering,11.6,60.0,35
Divergent Divine Ire,7.0,60.0,12
Divergent Infernal Blow,7.4,60.0,17
Phantasmal Storm Brand,10.0,59.0,34
Anomalous Puncture,10.0,59.0,11
Anomalous Flame Surge,29.0,59.0,46
Anomalous Snipe,5.8,58.0,18
Divergent Elemental Weakness,9.8,58.0,14
Anomalous Efficacy Support,24.0,58.0,92
Phantasmal Hexblast,14.0,58.0,12
Anomalous Storm Brand,5.61,57.6,10
Divergent Arrow Nova Support,5.0,57.4,20
Anomalous Advanced Traps Support,6.0,57.0,30
Anomalous Endurance Charge on Melee Stun Support,20.0,56.2,48
Anomalous Archmage Support,10.0,56.2,42
Divergent Spell Echo Support,20.0,56.0,30
Anomalous Chain Support,8.0,56.0,17
Divergent Fireball,10.0,55.8,37
Anomalous Herald of Ice,15.0,55.6,32
Anomalous Ethereal Knives,10.6,55.4,55
Anomalous Frostbite,40.0,55.0,111
Divergent Charged Mines Support,10.0,55.0,24
Anomalous Reckoning,20.0,55.0,23
Anomalous Crackling Lance,10.4,55.0,5
Phantasmal Winter Orb,10.0,55.0,52
Anomalous Zealotry,22.4,55.0,97
Anomalous Melee Physical Damage Support,10.0,55.0,22
Anomalous Multiple Totems Support,10.0,55.0,35
Awakened Arrow Nova Support,18.0,55.0,8
Divergent Intensify Support,10.0,55.0,25
Phantasmal Sunder,8.0,55.0,32
Divergent Swift Affliction Support,10.0,55.0,9
Divergent Blasphemy Support,18.0,54.8,18
Anomalous Wintertide Brand,5.0,54.6,37
Anomalous Charged Traps Support,10.0,54.4,59
Anomalous Ignite Proliferation Support,9.0,54.0,24
Divergent Spectral Throw,12.0,54.0,25
Divergent Firestorm,6.4,54.0,6
Divergent Pierce Support,10.0,53.2,64
Divergent Discharge,30.0,53.0,28
Divergent Eye of Winter,9.0,52.4,42
Anomalous Generosity Support,14.0,52.0,37
Phantasmal Reave,18.0,52.0,22
Anomalous Manabond,5.0,51.8,8
Divergent Hatred,20.8,51.6,6
Anomalous Summon Ice Golem,15.0,51.6,48
Divergent Impending Doom Support,10.0,51.2,18
Anomalous Vengeance,15.0,51.0,41
Anomalous Seismic Cry,4.7,51.0,42
Divergent Ethereal Knives,9.4,50.8,22
Anomalous Intensify Support,9.0,50.0,49
Anomalous Convocation,15.0,50.0,191
Anomalous Cleave,6.6,50.0,2
Anomalous Steelskin,20.0,50.0,84
Anomalous Anger,9.6,50.0,28
Divergent Kinetic Blast,10.0,50.0,78
Divergent Ballista Totem Support,16.0,50.0,55
Divergent Raise Zombie,7.0,50.0,10
Divergent Punishment,10.0,50.0,32
Anomalous Hypothermia Support,30.0,50.0,91
Divergent Volatile Dead,24.0,50.0,19
Divergent Multiple Traps Support,15.8,50.0,109
Anomalous Earthshatter,7.0,50.0,1
Divergent Cast while Channelling Support,10.0,50.0,17
Divergent Blight,8.4,50.0,27
Anomalous Eye of Winter,10.0,50.0,12
Phantasmal Pestilent Strike,7.0,50.0,3
Anomalous Stormbind,5.2,50.0,4
Anomalous Exsanguinate,14.0,50.0,29
Anomalous Riposte,8.0,50.0,32
Anomalous Vulnerability,15.0,50.0,63
Divergent Incinerate,10.0,50.0,18
Anomalous Lightning Tendrils,9.4,50.0,9
Divergent Arcane Cloak,38.0,50.0,77
Phantasmal Crackling Lance,9.8,50.0,11
Divergent Vile Toxins Support,5.0,50.0,19
Phantasmal Ice Spear,15.0,50.0,36
Divergent Cast On Critical Strike Support,10.0,50.0,49
Anomalous Iron Will Support,5.8,50.0,39
Anomalous Voltaxic Burst,7.0,50.0,15
Anomalous High-Impact Mine Support,9.0,50.0,38
Anomalous Orb of Storms,9.0,50.0,25
Anomalous Energy Blade,5.0,50.0,20
Divergent Close Combat Support,15.0,50.0,37
Divergent Spirit Offering,10.0,50.0,48
Anomalous Herald of Ash,14.0,50.0,57
Divergent Impale Support,15.0,50.0,33
Anomalous Enfeeble,10.0,50.0,26
Divergent Whirling Blades,9.0,50.0,45
Anomalous Trap Support,9.0,50.0,17
Anomalous Shockwave Support,9.2,50.0,16
Divergent Blood Rage,10.0,50.0,55
Divergent Convocation,20.0,50.0,5
Anomalous Faster Projectiles Support,35.0,50.0,158
Divergent Frost Shield,20.0,50.0,77
Divergent Shield Crush,22.0,50.0,47
Awakened Added Chaos Damage Support,8.0,50.0,74
Divergent Phase Run,10.0,50.0,39
Anomalous Split Arrow,12.0,50.0,33
Anomalous Rain of Arrows,5.6,50.0,23
Anomalous Earthbreaker Support,9.0,50.0,19
Anomalous Barrage,5.0,50.0,23
Divergent Mirage Archer Support,15.0,50.0,72
Divergent Additional Accuracy Support,30.0,50.0,79
Divergent Decoy Totem,10.0,50.0,42
Phantasmal Lancing Steel,5.0,50.0,7
Phantasmal Consecrated Path,6.0,50.0,5
Awakened Fire Penetration Support,6.0,50.0,34
Divergent Iron Will Support,6.0,50.0,18
Anomalous Chain Hook,5.0,50.0,2
Divergent Flesh Offering,15.0,50.0,141
Anomalous Multistrike Support,10.0,50.0,31
Anomalous Focused Ballista Support,8.0,50.0,60
Anomalous Summon Lightning Golem,13.0,50.0,52
Divergent Purifying Flame,20.0,50.0,75
Divergent Summon Ice Golem,5.0,50.0,28
Anomalous Ambush,5.0,50.0,32
Divergent Blind Support,6.01,49.8,5
Anomalous Lancing Steel,10.0,49.6,25
Anomalous Poacher's Mark,10.0,49.4,48
Anomalous Freezing Pulse,10.0,49.0,22
Anomalous Withering Touch Support,17.0,49.0,124
Divergent Sniper's Mark,10.0,49.0,54
Divergent Bloodthirst Support,6.2,49.0,18
Divergent Unearth,6.01,49.0,45
Anomalous Devouring Totem,9.6,49.0,14
Anomalous Divine Blessing Support,9.0,49.0,49
Anomalous Infernal Cry,10.0,49.0,27
Divergent Elemental Hit,8.8,49.0,10
Divergent Soul Link,7.8,48.99,22
Divergent Cruelty Support,8.2,48.8,34
Divergent Hydrosphere,10.0,48.4,26
Anomalous Soulrend,9.0,48.0,47
Anomalous Ice Bite Support,19.0,48.0,42
Divergent Immolate Support,9.0,47.6,32
Divergent Enfeeble,13.0,47.4,114
Anomalous Siege Ballista,15.0,47.4,44
Anomalous Lightning Penetration Support,5.0,47.4,12
Divergent Burning Arrow,10.0,47.2,18
Divergent Storm Burst,11.4,47.2,8
Anomalous Detonate Dead,14.8,47.0,30
Divergent Cobra Lash,10.0,47.0,14
Divergent Archmage Support,5.0,46.6,28
Anomalous Desecrate,8.0,46.4,17
Anomalous Arcane Surge Support,20.0,46.2,90
Anomalous Lacerate,9.0,46.0,29
Divergent Cleave,4.8,46.0,5
Anomalous Cast on Death Support,8.8,46.0,19
Divergent Cast on Melee Kill Support,10.0,46.0,15
Anomalous Greater Volley Support,7.2,46.0,9
Anomalous Tectonic Slam,5.0,46.0,6
Divergent Chance to Bleed Support,25.0,45.8,55
Anomalous Predator Support,15.0,45.6,61
Anomalous Spell Echo Support,25.0,45.6,202
Anomalous Flesh and Stone,18.6,45.2,107
Divergent Malevolence,25.0,45.0,205
Anomalous Ice Trap,20.0,45.0,43
Anomalous Reap,12.2,45.0,58
Anomalous Enduring Cry,10.0,45.0,66
Anomalous Overcharge Support,15.0,45.0,74
Phantasmal Molten Strike,19.0,45.0,98
Anomalous Conductivity,12.0,45.0,67
Divergent Dual Strike,7.2,45.0,9
Divergent Purity of Lightning,14.0,45.0,6
Divergent Generosity Support,9.0,45.0,27
Anomalous Lightning Conduit,5.0,45.0,24
Anomalous Immortal Call,15.0,45.0,134
Divergent Berserk,25.0,45.0,66
Anomalous Infused Channelling Support,15.0,45.0,96
Anomalous Elemental Weakness,9.0,45.0,11
Anomalous Shattering Steel,5.8,45.0,60
Divergent Increased Area of Effect Support,14.0,45.0,32
Anomalous Deadly Ailments Support,10.0,45.0,34
Anomalous Behead Support,10.0,45.0,8
Anomalous Alchemist's Mark,5.0,45.0,13
Anomalous Temporal Chains,15.0,45.0,81
Phantasmal Flameblast,7.0,45.0,26
Divergent Snipe,10.0,45.0,11
Anomalous Urgent Orders Support,10.0,44.8,46
Divergent Frost Bomb,10.0,44.8,45
Anomalous Flammability,25.0,44.0,100
Anomalous Punishment,5.2,44.0,26
Divergent Void Sphere,7.0,44.0,4
Divergent Lightning Warp,6.0,44.0,9
Phantasmal Arc,10.0,44.0,6
Divergent Storm Brand,9.0,44.0,15
Divergent Overcharge Support,7.0,44.0,17
Divergent Ancestral Call Support,13.2,44.0,10
Anomalous Immolate Support,5.0,44.0,29
Divergent Frenzy,15.0,43.8,8
Divergent Earthbreaker Support,8.0,43.6,7
Divergent Infernal Legion Support,10.0,43.2,21
Divergent Summon Reaper,8.4,43.0,28
Anomalous Elemental Army Support,6.0,42.4,25
Divergent Alchemist's Mark,10.0,42.0,7
Phantasmal Perforate,22.6,42.0,8
Divergent Vampiric Link,5.0,42.0,3
Divergent Summon Chaos Golem,5.0,42.0,4
Divergent Fortify Support,10.0,41.6,41
Anomalous Sweep,5.0,41.6,12
Anomalous Consecrated Path,10.0,41.6,20
Anomalous Hextouch Support,8.0,41.46,16
Divergent Storm Call,10.0,41.2,21
Anomalous Added Lightning Damage Support,8.8,41.0,25
Divergent Scorching Ray,6.0,41.0,18
Divergent Exsanguinate,10.0,40.8,27
Anomalous Conversion Trap,6.0,40.8,12
Divergent Voltaxic Burst,9.0,40.8,7
Anomalous Arrow Nova Support,7.2,40.8,5
Anomalous Item Rarity Support,9.2,40.0,40
Divergent Pride,14.2,40.0,52
Anomalous Perforate,5.0,40.0,29
Anomalous Increased Critical Strikes Support,10.0,40.0,49
Anomalous Temporal Rift,14.0,40.0,167
Anomalous Trinity Support,10.0,40.0,53
Divergent Desecrate,10.0,40.0,64
Anomalous Maim Support,10.0,40.0,56
Divergent Shockwave Support,17.4,40.0,36
Divergent Rejuvenation Totem,10.0,40.0,49
Divergent Chain Support,7.4,40.0,32
Divergent Frostbite,10.0,40.0,60
Anomalous Combustion Support,10.0,40.0,28
Divergent Soulrend,5.0,40.0,16
Anomalous Rage Support,10.0,40.0,51
Divergent Winter Orb,9.0,40.0,41
Anomalous Arctic Armour,10.0,40.0,102
Anomalous Ballista Totem Support,10.0,40.0,81
Anomalous Lesser Multiple Projectiles Support,10.0,40.0,75
Anomalous Siphoning Trap,9.4,40.0,41
Anomalous Glacial Cascade,9.0,40.0,23
Divergent Flame Dash,9.0,40.0,14
Anomalous Melee Splash Support,9.4,40.0,29
Anomalous Critical Strike Affliction Support,10.0,40.0,11
Anomalous Rejuvenation Totem,5.0,40.0,40
Anomalous Cyclone,8.0,40.0,34
Anomalous Storm Rain,10.0,40.0,21
Anomalous Unbound Ailments Support,9.6,40.0,44
Anomalous Purity of Lightning,10.0,40.0,30
Anomalous Herald of Purity,25.0,40.0,69
Phantasmal Prismatic Burst Support,8.0,40.0,10
Divergent Dread Banner,10.0,40.0,99
Anomalous Clarity,10.0,40.0,12
Anomalous Viper Strike,5.0,40.0,17
Divergent Spell Cascade Support,8.0,40.0,13
Anomalous Vicious Projectiles Support,9.0,40.0,25
Anomalous Righteous Fire,10.0,40.0,19
Anomalous Winter Orb,7.0,40.0,6
Anomalous Physical to Lightning Support,10.0,40.0,32
Divergent Poacher's Mark,5.0,40.0,29
Anomalous Galvanic Arrow,5.0,40.0,25
Anomalous Unearth,5.0,40.0,27
Anomalous Ruthless Support,8.0,40.0,26
Divergent Hexblast,10.0,40.0,50
Phantasmal Static Strike,8.8,40.0,31
Anomalous Toxic Rain,15.0,40.0,29
Divergent Added Cold Damage Support,8.0,40.0,50
Anomalous Berserk,10.0,40.0,62
Divergent Temporal Chains,15.0,40.0,187
Phantasmal Summon Raging Spirit,10.0,40.0,14
Divergent Fire Trap,8.0,40.0,12
Divergent Lightning Strike,8.0,40.0,29
Divergent Focused Ballista Support,9.19,40.0,41
Phantasmal Wild Strike,10.0,40.0,10
Anomalous Prismatic Burst Support,8.6,40.0,37
Divergent Herald of Purity,10.0,40.0,16
Anomalous Leap Slam,9.54,40.0,12
Anomalous Sunder,9.0,40.0,33
Anomalous Swiftbrand Support,9.0,40.0,14
Divergent Ancestral Cry,9.0,40.0,51
Divergent Warlord's Mark,8.0,40.0,32
Divergent Blink Arrow,9.6,40.0,7
Divergent Raise Spectre,7.4,40.0,8
Divergent Efficacy Support,15.0,40.0,128
Phantasmal Ancestral Warchief,9.0,40.0,59
Divergent Spectral Shield Throw,10.8,40.0,30
Divergent Dark Pact,9.54,40.0,24
Divergent Pyroclast Mine,9.6,40.0,7
Divergent Increased Critical Damage Support,10.0,40.0,28
Divergent Wild Strike,8.6,40.0,25
Anomalous Fork Support,10.0,40.0,58
Divergent Behead Support,6.21,40.0,11
Divergent Protective Link,5.0,40.0,6
Divergent Bodyswap,5.0,40.0,18
