Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Ice Nova,20.0,214.18,49
Anomalous Shield Charge,10.0,210.0,19
Anomalous War Banner,80.0,208.0,40
Anomalous Cast when Damage Taken Support,139.2,204.4,110
Anomalous Lacerate,9.6,200.0,21
Divergent Arcane Cloak,99.0,200.0,110
Divergent Temporal Chains,70.0,200.0,188
Anomalous Destructive Link,10.0,200.0,10
Anomalous Spectral Throw,9.2,200.0,22
Anomalous Bladefall,10.0,200.0,6
Anomalous Storm Burst,10.0,200.0,21
Divergent Ground Slam,12.0,200.0,11
Divergent Cold to Fire Support,24.0,200.0,9
Anomalous Increased Duration Support,80.0,199.6,161
Divergent Explosive Concoction,10.0,198.36,24
Phantasmal Blink Arrow,69.8,195.8,52
Anomalous Blade Blast,15.0,190.0,2
Divergent Swiftbrand Support,14.0,189.0,54
Anomalous Earthshatter,20.0,184.0,5
Phantasmal Mirror Arrow,20.0,182.0,21
Divergent Pierce Support,11.6,180.0,21
Divergent Multistrike Support,150.0,180.0,202
Divergent Stun Support,20.0,180.0,2
Anomalous Purity of Elements,150.0,180.0,214
Divergent Swift Assembly Support,40.0,180.0,176
Phantasmal Ice Spear,30.0,180.0,82
Divergent Berserk,30.0,180.0,58
Anomalous Purity of Fire,9.0,179.4,32
Divergent Rage Vortex,6.0,178.53,30
Divergent Discipline,25.0,176.0,19
Phantasmal Galvanic Field,35.0,174.0,42
Anomalous Added Chaos Damage Support,10.0,172.53,31
Anomalous Pyroclast Mine,10.0,170.0,27
Divergent Melee Physical Damage Support,9.8,169.0,28
Divergent Life Gain on Hit Support,25.0,168.36,27
Anomalous Multiple Totems Support,20.0,168.0,49
Anomalous Bonechill Support,20.0,165.0,86
Divergent Purity of Lightning,24.0,162.36,10
Anomalous Immortal Call,15.0,160.0,98
Divergent Frost Bomb,16.2,160.0,78
Divergent Blasphemy Support,20.0,154.18,27
Anomalous Petrified Blood,50.0,150.0,219
Anomalous Ice Shot,8.0,150.0,25
Phantasmal Seismic Trap,12.8,150.0,30
Anomalous Scourge Arrow,25.0,150.0,44
Anomalous Faster Attacks Support,33.0,150.0,23
Divergent Storm Brand,10.0,150.0,32
Phantasmal Creeping Frost,20.0,150.0,51
Anomalous Second Wind Support,23.2,150.0,104
Phantasmal Earthshatter,10.0,150.0,22
Phantasmal Frostbolt,45.0,150.0,62
Divergent Enduring Cry,19.0,150.0,38
Divergent Withering Touch Support,100.0,150.0,171
Anomalous Mirage Archer Support,50.0,150.0,108
Divergent Blazing Salvo,15.0,150.0,16
Anomalous Blade Vortex,99.0,149.0,9
Divergent Nightblade Support,10.0,148.36,17
Phantasmal Pestilent Strike,11.0,148.0,14
Phantasmal Lightning Strike,10.0,148.0,31
Divergent Chain Hook,10.0,147.6,11
Phantasmal Perforate,23.4,147.0,22
Divergent Zealotry,40.0,144.0,35
Divergent Chance to Bleed Support,39.8,144.0,70
Divergent Incinerate,14.4,142.18,20
Phantasmal Hexblast,29.4,142.0,27
Anomalous Discipline,70.0,140.0,126
Anomalous Onslaught Support,20.0,139.4,76
Divergent Conductivity,13.0,138.36,29
Divergent Bane,16.0,138.36,19
Divergent Eternal Blessing Support,50.0,138.2,187
Anomalous Infernal Cry,14.2,134.8,41
Anomalous Added Cold Damage Support,14.0,134.18,16
Anomalous High-Impact Mine Support,10.0,134.0,29
Divergent Spell Echo Support,50.0,133.6,64
Anomalous Increased Critical Damage Support,25.0,132.0,45
Divergent Spirit Offering,15.0,132.0,89
Anomalous Hexblast,15.0,132.0,53
Anomalous Purifying Flame,19.0,130.6,25
Divergent Wild Strike,10.6,130.0,24
Divergent Flicker Strike,40.0,130.0,118
Phantasmal Ancestral Protector,80.0,130.0,268
Anomalous Assassin's Mark,75.0,130.0,232
Divergent Ice Spear,28.99,130.0,92
Anomalous Vengeance,35.0,129.72,34
Anomalous Creeping Frost,10.0,129.0,37
Divergent Hatred,39.18,128.0,31
Anomalous Frost Wall,10.0,127.0,17
Divergent Temporal Rift,10.0,126.0,11
Divergent Less Duration Support,11.0,125.38,5
Anomalous Culling Strike Support,22.4,125.0,67
Anomalous Leap Slam,15.0,125.0,40
Anomalous Toxic Rain,35.0,125.0,83
Divergent Frenzy,14.0,124.0,18
Anomalous Lesser Multiple Projectiles Support,19.0,124.0,44
Anomalous Purity of Ice,10.0,124.0,26
Divergent Unbound Ailments Support,10.0,122.89,33
Divergent Molten Strike,11.6,122.4,15
Anomalous Frost Bomb,14.0,121.8,63
Phantasmal Rolling Magma,26.37,121.2,10
Divergent Purity of Ice,50.0,120.8,19
Anomalous Infernal Blow,19.0,120.0,21
Anomalous Hatred,60.0,120.0,120
Divergent Additional Accuracy Support,20.0,120.0,58
Divergent Animate Guardian,70.0,120.0,206
Anomalous Arcane Surge Support,65.0,120.0,120
Anomalous Kinetic Bolt,41.6,120.0,26
Anomalous Molten Shell,60.0,119.6,120
Divergent Purity of Fire,25.0,119.2,38
Anomalous Reave,9.8,119.2,22
Phantasmal Lightning Tendrils,20.0,118.0,18
Divergent Pinpoint Support,10.0,117.2,18
Anomalous Wrath,79.0,115.0,130
Anomalous Flammability,45.0,113.0,137
Anomalous Frostbite,39.0,112.92,143
Divergent Flesh and Stone,8.6,112.0,20
Divergent Tornado Shot,50.0,110.0,228
Anomalous Ancestral Warchief,15.6,110.0,63
Anomalous Penance Brand,5.2,110.0,11
Divergent Lightning Conduit,10.4,108.0,8
Anomalous Blast Rain,10.0,108.0,23
Anomalous Additional Accuracy Support,10.0,108.0,31
Phantasmal Lightning Warp,40.0,107.0,98
Divergent Assassin's Mark,25.0,106.4,179
Divergent Culling Strike Support,24.4,106.0,52
Divergent Increased Critical Strikes Support,19.0,106.0,22
Anomalous Determination,35.0,104.0,107
Anomalous Soulrend,9.2,104.0,27
Anomalous Voltaxic Burst,18.0,104.0,30
Divergent Impale Support,13.0,104.0,41
Divergent Immortal Call,20.0,104.0,24
Divergent Vortex,40.0,104.0,79
Anomalous Item Rarity Support,8.0,104.0,25
Anomalous Spark,33.0,102.0,98
Divergent Arcane Surge Support,70.0,102.0,60
Divergent Vigilant Strike,10.0,102.0,10
Divergent Frost Wall,10.0,102.0,22
Anomalous Ballista Totem Support,14.0,101.6,32
Divergent Summon Holy Relic,15.0,100.0,36
Anomalous Steelskin,15.0,100.0,45
Divergent Innervate Support,54.0,100.0,58
Anomalous Whirling Blades,11.0,100.0,36
Divergent Pestilent Strike,10.0,100.0,9
Anomalous Multistrike Support,16.0,100.0,23
Anomalous Zealotry,45.0,100.0,159
Anomalous Viper Strike,11.2,100.0,8
Divergent Rejuvenation Totem,15.0,100.0,52
Divergent Pride,18.8,100.0,89
Divergent Ancestral Call Support,24.0,100.0,35
Divergent Clarity,30.0,100.0,49
Anomalous Corrupting Fever,15.8,100.0,37
Divergent Raise Zombie,13.8,100.0,48
Anomalous Rage Vortex,20.0,100.0,50
Anomalous Poacher's Mark,15.8,100.0,67
Divergent Predator Support,15.8,100.0,98
Divergent Unleash Support,11.0,100.0,35
Phantasmal Crackling Lance,17.8,100.0,51
Phantasmal Raise Zombie,25.0,100.0,13
Divergent Ancestral Cry,10.0,100.0,38
Divergent Cast on Melee Kill Support,5.8,100.0,11
Anomalous Herald of Ice,25.0,100.0,48
Anomalous Freezing Pulse,15.0,100.0,63
Phantasmal Sigil of Power,45.0,100.0,163
Divergent Impending Doom Support,15.0,100.0,24
Divergent Artillery Ballista,65.0,100.0,55
Anomalous Cruelty Support,25.0,100.0,79
Anomalous Cast on Death Support,20.0,100.0,67
Divergent Decoy Totem,15.0,100.0,41
Divergent Arc,15.0,100.0,57
Divergent Herald of Ash,60.0,100.0,211
Anomalous Spell Cascade Support,10.0,100.0,58
Anomalous Hypothermia Support,30.0,100.0,115
Divergent Devouring Totem,8.0,100.0,5
Divergent Dash,40.0,100.0,77
Divergent Advanced Traps Support,10.0,100.0,49
Anomalous Reap,39.2,99.98,51
Divergent Smite,10.0,99.8,55
Anomalous Bear Trap,24.2,99.4,88
Divergent Charged Traps Support,19.0,99.2,41
Anomalous Phase Run,24.0,98.2,124
Phantasmal Bladestorm,20.0,98.0,22
Divergent Earthbreaker Support,12.0,98.0,28
Divergent Close Combat Support,20.0,97.8,92
Divergent Infused Channelling Support,20.0,97.6,21
Anomalous Mirror Arrow,13.0,96.0,14
Anomalous Bane,9.2,96.0,59
Anomalous Forbidden Rite,30.6,96.0,65
Divergent Smoke Mine,10.0,96.0,20
Anomalous Infused Channelling Support,19.4,96.0,84
Divergent Meat Shield Support,20.0,96.0,33
Anomalous Enfeeble,25.0,95.54,69
Divergent Arrogance Support,10.0,95.4,24
Anomalous Energy Leech Support,10.0,95.0,24
Phantasmal Searing Bond,49.2,95.0,130
Anomalous Minion Life Support,30.0,95.0,34
Anomalous Ice Trap,20.0,95.0,77
Divergent Void Sphere,12.8,95.0,2
Divergent Slower Projectiles Support,24.0,94.6,17
Anomalous Power Siphon,30.0,93.8,118
Divergent Volatile Dead,33.0,92.0,40
Phantasmal Fireball,14.0,90.8,28
Divergent Increased Duration Support,10.0,90.0,59
Anomalous Minion Speed Support,60.0,90.0,332
Phantasmal Haste,30.0,90.0,8
Divergent Greater Multiple Projectiles Support,21.6,90.0,46
Anomalous Shockwave Totem,25.0,90.0,73
Anomalous Flesh Offering,10.0,90.0,21
Anomalous Focused Ballista Support,20.0,90.0,47
Divergent Holy Flame Totem,7.6,90.0,23
Anomalous Lightning Strike,20.0,90.0,40
Anomalous Haste,30.0,90.0,70
Anomalous Summon Stone Golem,40.0,90.0,177
Divergent Summon Carrion Golem,5.0,90.0,37
Phantasmal Stormbind,8.0,90.0,14
Divergent Fork Support,15.4,90.0,25
Anomalous Warlord's Mark,10.0,90.0,65
Phantasmal Winter Orb,30.0,90.0,62
Divergent Precision,40.0,90.0,186
Anomalous Generosity Support,19.2,90.0,42
Anomalous Life Leech Support,9.0,90.0,15
Divergent Lifetap Support,15.0,90.0,51
Divergent Divine Ire,11.2,90.0,15
Anomalous Increased Critical Strikes Support,15.0,90.0,59
Anomalous Convocation,15.0,90.0,110
Anomalous Ruthless Support,14.2,88.8,21
Divergent Frost Shield,25.0,88.4,116
Anomalous Efficacy Support,30.0,88.0,140
Anomalous Vicious Projectiles Support,11.2,88.0,23
Anomalous Sweep,10.0,88.0,15
Anomalous Barrage Support,15.4,88.0,54
Divergent Hexblast,25.0,87.4,98
Divergent Energy Leech Support,20.0,86.4,41
Elemental Penetration Support,96.0,86.0,117
Divergent Mirror Arrow,10.0,86.0,10
Anomalous Double Strike,15.0,86.0,27
Anomalous Caustic Arrow,14.0,85.98,95
Anomalous Conductivity,30.0,85.0,89
Divergent Heavy Strike,20.0,85.0,23
Anomalous Multiple Traps Support,8.4,85.0,26
Divergent Spell Cascade Support,19.2,84.8,26
Anomalous Flame Dash,20.0,84.4,137
Divergent Unearth,10.0,84.0,31
Phantasmal Sunder,10.0,84.0,15
Anomalous Knockback Support,10.0,84.0,11
Anomalous Winter Orb,10.0,84.0,19
Anomalous Greater Volley Support,10.0,84.0,15
Anomalous Summon Reaper,9.6,84.0,11
Phantasmal Storm Brand,15.8,84.0,42
Divergent Swift Affliction Support,21.2,84.0,26
Anomalous Consecrated Path,15.0,83.6,70
Divergent Flame Wall,25.2,83.2,13
Divergent Barrage Support,10.0,83.0,39
Divergent Hypothermia Support,30.8,82.0,81
Divergent Ball Lightning,20.0,82.0,28
Anomalous Frostblink,10.8,82.0,66
Phantasmal Ice Nova,9.6,82.0,19
Anomalous Faster Projectiles Support,20.0,81.2,31
Anomalous Withering Touch Support,20.0,80.0,121
Divergent Energy Blade,8.4,80.0,13
Anomalous Summon Lightning Golem,30.0,80.0,221
Anomalous Cast On Critical Strike Support,30.0,80.0,60
Anomalous Spell Totem Support,12.0,80.0,12
Divergent Reckoning,10.0,80.0,33
Divergent Elemental Weakness,18.2,80.0,58
Divergent Convocation,25.0,80.0,21
Anomalous Concentrated Effect Support,12.4,80.0,44
Phantasmal Arcanist Brand,9.2,80.0,22
Divergent Malevolence,40.0,80.0,165
Divergent Galvanic Field,18.0,80.0,21
Anomalous Lightning Arrow,10.0,80.0,17
Divergent Ruthless Support,15.0,80.0,30
Anomalous Herald of Purity,30.0,80.0,148
Anomalous Withering Step,40.0,80.0,358
Divergent Frostblink,40.0,80.0,152
Anomalous Tempest Shield,30.0,80.0,99
Divergent Animate Weapon,18.8,80.0,21
Divergent Galvanic Arrow,8.0,80.0,6
Divergent Blade Blast,10.0,80.0,2
Divergent Multiple Totems Support,29.0,80.0,73
Divergent Frozen Legion,15.0,80.0,69
Anomalous Lightning Spire Trap,9.0,80.0,32
Anomalous Sniper's Mark,9.6,80.0,20
Anomalous Faster Casting Support,22.6,80.0,50
Anomalous Shock Nova,40.0,80.0,69
Divergent Cobra Lash,16.6,80.0,26
Anomalous Blade Trap,8.8,80.0,30
Divergent Enfeeble,15.0,80.0,74
Phantasmal Shattering Steel,5.0,80.0,13
Divergent Whirling Blades,11.8,80.0,32
Divergent Cruelty Support,18.0,78.0,31
Phantasmal Vortex,10.0,78.0,25
Anomalous Storm Call,9.4,78.0,28
Divergent Infernal Legion Support,15.0,78.0,24
Divergent Faster Projectiles Support,10.0,78.0,29
Anomalous Summon Carrion Golem,10.0,78.0,64
Divergent Poisonous Concoction,23.4,77.4,64
Phantasmal Ice Crash,10.0,77.0,31
Divergent Shield Crush,24.2,76.2,53
Divergent Spell Totem Support,13.0,76.0,27
Anomalous Seismic Trap,8.8,76.0,23
Anomalous Summon Raging Spirit,10.0,76.0,40
Phantasmal Arc,17.2,76.0,4
Anomalous Frenzy,18.2,75.0,77
Anomalous Battlemage's Cry,10.0,75.0,43
Anomalous Vortex,10.0,75.0,50
Anomalous Lightning Trap,8.0,75.0,25
Anomalous Flesh and Stone,15.0,75.0,72
Divergent Glacial Cascade,15.6,75.0,31
Divergent Blastchain Mine Support,10.0,75.0,22
Anomalous Mark On Hit Support,18.6,74.8,60
Anomalous Essence Drain,6.6,74.0,33
Divergent Spectral Throw,18.0,74.0,31
Divergent Blight,10.0,74.0,33
Anomalous Glacial Cascade,7.0,74.0,29
Anomalous Frost Shield,15.0,74.0,33
Divergent Rolling Magma,6.0,74.0,7
Anomalous Manabond,9.6,73.0,17
Anomalous Arcanist Brand,11.6,73.0,28
Anomalous Fortify Support,13.0,73.0,45
Divergent Burning Damage Support,10.0,73.0,34
Divergent Minion Speed Support,15.0,72.0,55
Divergent Grace,15.0,72.0,72
Divergent Elemental Hit,9.4,72.0,11
Anomalous Sigil of Power,20.0,72.0,53
Divergent Herald of Ice,15.2,71.8,62
Divergent Flame Dash,13.2,71.6,41
Anomalous Ethereal Knives,15.4,71.6,102
Anomalous Temporal Chains,25.0,71.2,183
Anomalous Herald of Agony,15.0,70.0,68
Divergent Exsanguinate,11.4,70.0,66
Anomalous Divine Blessing Support,15.0,70.0,64
Phantasmal Summon Skeletons,18.2,70.0,52
Anomalous Summon Ice Golem,20.0,70.0,99
Divergent Mirage Archer Support,20.0,70.0,161
Divergent Shockwave Support,25.0,70.0,96
Divergent Barrage,12.4,70.0,43
Anomalous Raise Spectre,30.0,70.0,52
Anomalous Arctic Armour,15.0,70.0,107
Anomalous Summon Phantasm Support,15.0,70.0,13
Anomalous Bodyswap,8.0,70.0,17
Anomalous Damage on Full Life Support,19.2,70.0,21
Divergent Spectral Shield Throw,10.0,70.0,33
Anomalous Flamethrower Trap,10.0,70.0,22
Anomalous Reckoning,20.0,70.0,34
Divergent Phase Run,10.0,70.0,29
Anomalous Blastchain Mine Support,10.0,70.0,73
Anomalous Pierce Support,20.0,70.0,105
Anomalous Impale Support,10.2,70.0,58
Anomalous Less Duration Support,10.0,70.0,45
Anomalous Maim Support,15.0,70.0,43
Divergent Trinity Support,19.6,70.0,72
Divergent Manabond,10.0,70.0,14
Anomalous Melee Physical Damage Support,20.0,69.98,31
Divergent Focused Ballista Support,9.6,69.4,69
Anomalous Volatile Dead,10.0,69.0,54
Anomalous Arrow Nova Support,8.0,69.0,15
Phantasmal Holy Flame Totem,10.0,69.0,15
Divergent Freezing Pulse,15.0,68.0,37
Anomalous Siege Ballista,15.0,68.0,55
Divergent Explosive Arrow,18.2,67.0,44
Divergent Spellslinger,10.0,66.0,24
Divergent Increased Area of Effect Support,12.8,65.0,64
Anomalous Trap and Mine Damage Support,35.0,65.0,277
Anomalous Controlled Destruction Support,15.0,65.0,62
Anomalous Cast on Melee Kill Support,10.0,65.0,17
Divergent Tectonic Slam,18.2,65.0,6
Divergent Purifying Flame,29.8,64.4,122
Anomalous Enduring Cry,14.0,64.0,65
Anomalous Shockwave Support,8.8,64.0,43
Divergent Desecrate,19.6,64.0,63
Anomalous Cold Penetration Support,10.0,64.0,31
Anomalous Cleave,9.0,63.0,16
Anomalous Predator Support,11.8,63.0,45
Anomalous Bloodthirst Support,13.8,63.0,67
Divergent Perforate,8.0,62.6,25
Divergent Ensnaring Arrow,9.99,62.4,23
Divergent Bloodthirst Support,10.0,62.0,41
Divergent Flame Link,9.4,62.0,13
Divergent Armageddon Brand,11.6,62.0,14
Divergent Storm Burst,16.6,61.0,22
Anomalous Slower Projectiles Support,10.0,61.0,40
Divergent Kinetic Blast,20.0,60.8,123
Anomalous Pulverise Support,15.0,60.0,74
Anomalous Intensify Support,10.0,60.0,39
Anomalous Close Combat Support,10.0,60.0,11
Anomalous Summon Skitterbots,15.0,60.0,101
Anomalous Fireball,18.0,60.0,111
Phantasmal Tectonic Slam,10.0,60.0,18
Divergent Ancestral Warchief,16.0,60.0,17
Phantasmal Discharge,23.0,60.0,20
Divergent Leap Slam,10.0,60.0,34
Divergent Onslaught Support,10.0,60.0,31
Divergent Punishment,15.0,60.0,60
Anomalous Deadly Ailments Support,15.0,60.0,89
Divergent Sniper's Mark,15.0,60.0,64
Divergent Combustion Support,15.0,60.0,77
Divergent Infernal Cry,10.0,60.0,16
Anomalous Icicle Mine,25.0,60.0,132
Anomalous Power Charge On Critical Support,15.0,60.0,76
Anomalous Blind Support,15.0,60.0,38
Divergent Riposte,10.0,60.0,20
Phantasmal Wave of Conviction,20.0,60.0,35
Divergent Frost Blades,10.0,60.0,64
Divergent Flesh Offering,20.0,60.0,140
Phantasmal Cyclone,12.4,59.8,41
Anomalous Combustion Support,14.4,59.8,80
Divergent Sunder,9.6,59.6,19
Anomalous Cold to Fire Support,20.0,59.4,106
Divergent Herald of Purity,10.0,59.0,43
Phantasmal Stormblast Mine,13.2,59.0,14
Anomalous Eternal Blessing Support,9.2,58.0,33
Divergent Ballista Totem Support,20.0,58.0,62
Divergent Cast when Stunned Support,15.0,58.0,39
Anomalous Explosive Arrow,7.4,58.0,39
Phantasmal Blast Rain,10.0,58.0,13
Anomalous Orb of Storms,12.0,58.0,40
Anomalous Physical to Lightning Support,15.0,58.0,56
Divergent Caustic Arrow,10.0,57.8,29
Divergent Storm Call,20.0,57.4,21
Anomalous Unbound Ailments Support,13.0,57.0,72
Phantasmal Cleave,9.0,57.0,14
Divergent Bladestorm,10.0,57.0,14
Anomalous Protective Link,10.0,56.76,9
Anomalous Infernal Legion Support,10.0,56.4,30
Phantasmal Siege Ballista,7.4,56.0,11
Anomalous Elemental Weakness,12.4,56.0,26
Anomalous Arc,19.0,56.0,84
Divergent Efficacy Support,15.0,56.0,40
Anomalous Smite,14.4,56.0,62
Anomalous Clarity,15.0,56.0,51
Divergent Dominating Blow,12.2,56.0,15
Divergent Fist of War Support,7.4,56.0,39
Anomalous Berserk,14.6,56.0,83
Phantasmal Infernal Cry,12.4,56.0,11
Anomalous Hex Bloom Support,15.0,56.0,81
Anomalous Ice Crash,10.0,56.0,9
Anomalous Shield Crush,5.0,55.0,26
Divergent Vampiric Link,10.8,55.0,19
Divergent Lightning Arrow,18.8,55.0,60
Anomalous Pride,16.2,55.0,28
Anomalous Perforate,6.8,55.0,39
Anomalous Divine Ire,8.0,54.8,37
Divergent Siege Ballista,10.0,54.0,20
Divergent Scorching Ray,10.0,54.0,14
Divergent Second Wind Support,10.0,54.0,26
Divergent Elemental Proliferation Support,20.0,54.0,32
Anomalous Pinpoint Support,10.0,54.0,20
Phantasmal Consecrated Path,10.0,54.0,15
Divergent Charged Dash,10.0,54.0,18
Anomalous Vampiric Link,10.0,53.0,8
Divergent Life Leech Support,15.0,52.6,22
Anomalous Soul Link,10.0,52.4,12
Anomalous Life Gain on Hit Support,5.0,52.0,26
Anomalous Anger,10.4,52.0,37
Phantasmal Vigilant Strike,4.8,52.0,15
Divergent Ice Bite Support,10.0,52.0,20
Anomalous Behead Support,8.8,52.0,7
Anomalous Blazing Salvo,13.0,52.0,49
Anomalous Chance to Poison Support,30.0,51.8,28
Anomalous Summon Flame Golem,20.0,51.6,82
Divergent Alchemist's Mark,12.4,51.0,16
Divergent Viper Strike,13.0,51.0,24
Divergent Conversion Trap,6.6,51.0,19
Divergent Wither,15.0,50.0,24
Divergent Summon Ice Golem,10.2,50.0,13
Anomalous Added Fire Damage Support,10.0,50.0,13
Anomalous Summon Chaos Golem,19.6,50.0,89
Divergent Ambush,13.2,50.0,5
Anomalous Swift Assembly Support,7.4,50.0,28
Divergent Cremation,10.0,50.0,23
Anomalous Ice Bite Support,24.2,50.0,54
Anomalous Point Blank Support,9.6,50.0,15
Anomalous Elemental Proliferation Support,14.6,50.0,66
Divergent Bladefall,14.4,50.0,12
Divergent Fortify Support,11.0,50.0,24
Divergent Vulnerability,10.0,50.0,20
Anomalous Overcharge Support,10.0,50.0,53
Anomalous Cyclone,12.2,50.0,60
Anomalous Iron Will Support,10.0,50.0,22
Divergent Cast On Critical Strike Support,11.2,50.0,78
Anomalous Lightning Tendrils,5.6,50.0,9
Phantasmal Splitting Steel,10.0,50.0,7
Divergent Added Chaos Damage Support,20.0,50.0,33
Divergent Blood Rage,15.0,50.0,76
Phantasmal Viper Strike,19.8,50.0,1
Divergent Frostbite,10.0,50.0,51
Anomalous Detonate Dead,24.0,50.0,139
Anomalous Exsanguinate,12.0,50.0,94
Divergent Urgent Orders Support,32.0,50.0,11
Divergent Minefield Support,9.8,50.0,28
Anomalous Increased Area of Effect Support,15.0,50.0,65
Phantasmal Summon Raging Spirit,20.0,50.0,32
Meat Shield Support,9.0,50.0,209
Divergent Ancestral Protector,16.0,50.0,19
Anomalous Spirit Offering,10.0,50.0,25
Anomalous Rage Support,15.0,50.0,56
