Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast On Critical Strike Support,7.2,191.92,3
Anomalous Battlemage's Cry,7.0,191.92,3
Divergent Arctic Armour,67.4,191.92,23
Divergent Hex Bloom Support,5.0,191.92,2
Divergent Artillery Ballista,150.0,191.92,22
Divergent Winter Orb,5.0,191.92,6
Divergent Riposte,9.0,187.15,4
Phantasmal Lightning Tendrils,45.0,184.24,10
Anomalous Blast Rain,10.0,184.24,4
Anomalous Orb of Storms,9.0,184.24,4
Anomalous Penance Brand,5.0,183.54,5
Anomalous Added Lightning Damage Support,5.8,183.54,5
Divergent Spectral Helix,5.0,182.38,7
Divergent Infused Channelling Support,10.0,180.4,3
Anomalous Additional Accuracy Support,5.0,180.4,8
Divergent Arrogance Support,7.6,178.55,16
Divergent Soul Link,5.0,176.57,2
Divergent Focused Ballista Support,6.0,176.57,2
Awakened Brutality Support,40.0,176.57,7
Anomalous Rolling Magma,10.0,174.8,11
Divergent Bone Offering,59.0,172.73,37
Anomalous Energy Leech Support,5.0,172.73,17
Anomalous Pulverise Support,8.0,172.73,6
Divergent Shockwave Totem,105.8,172.73,24
Anomalous Faster Projectiles Support,80.0,171.09,81
Anomalous Despair,89.54,170.0,112
Divergent Rejuvenation Totem,10.0,168.89,8
Divergent Greater Volley Support,20.0,168.18,27
Divergent Withering Touch Support,70.0,167.0,52
Divergent Wave of Conviction,10.0,166.77,8
Divergent Zealotry,15.0,166.77,3
Anomalous Chance to Poison Support,75.0,166.0,39
Phantasmal Storm Brand,8.0,165.09,8
Anomalous Ensnaring Arrow,9.0,165.09,8
Divergent Spell Echo Support,15.0,165.05,19
Anomalous Summon Phantasm Support,7.0,165.05,4
Divergent Herald of Agony,129.0,165.0,64
Divergent Pestilent Strike,5.0,163.15,4
Divergent Minion Damage Support,97.0,162.18,15
Anomalous Mirage Archer Support,160.0,161.54,5
Divergent Brutality Support,7.0,161.54,5
Anomalous Fireball,7.0,160.0,10
Divergent Vortex,70.0,158.55,39
Divergent Ruthless Support,8.0,158.38,2
Anomalous Minion Life Support,62.4,158.0,5
Awakened Minion Damage Support,40.0,154.55,13
Phantasmal Rain of Arrows,5.0,154.12,18
Anomalous Cyclone,10.0,154.0,7
Anomalous Hexblast,9.0,154.0,9
Divergent Conductivity,4.0,153.54,12
Divergent Elemental Damage with Attacks Support,18.0,150.0,6
Phantasmal Blink Arrow,45.0,150.0,1
Anomalous Purity of Elements,80.0,150.0,60
Awakened Controlled Destruction Support,14.0,150.0,21
Divergent Cyclone,90.0,150.0,62
Divergent Blasphemy Support,10.0,148.77,2
Anomalous Infernal Legion Support,9.0,148.77,3
Anomalous Melee Physical Damage Support,10.0,146.12,4
Anomalous Flesh and Stone,10.0,145.86,30
Divergent Immortal Call,10.0,142.0,4
Anomalous Blight,4.6,141.0,3
Divergent Herald of Ash,50.0,140.0,71
Anomalous Cast when Damage Taken Support,55.0,138.8,122
Phantasmal Flameblast,5.0,138.0,4
Divergent Controlled Destruction Support,5.0,136.77,8
Divergent Smoke Mine,7.4,136.77,3
Block Chance Reduction Support,0.0,136.77,3
Anomalous Pride,8.0,135.15,4
Awakened Added Cold Damage Support,34.0,134.34,19
Divergent Summon Stone Golem,5.0,134.0,6
Anomalous Archmage Support,9.0,133.15,4
Anomalous Blind Support,8.0,132.0,7
Divergent Combustion Support,10.0,131.15,4
Divergent Eternal Blessing Support,18.0,130.0,22
Anomalous Herald of Ash,8.0,129.0,19
Awakened Deadly Ailments Support,34.6,128.0,35
Anomalous Seismic Cry,5.0,127.77,3
Divergent Slower Projectiles Support,5.2,127.17,3
Divergent Splitting Steel,5.0,124.77,3
Divergent Clarity,11.99,124.0,10
Anomalous Bear Trap,10.0,124.0,15
Divergent Fireball,10.0,123.28,5
Phantasmal Shattering Steel,5.0,123.15,4
Anomalous Viper Strike,5.0,121.0,2
Divergent Iron Will Support,5.0,120.0,3
Divergent Voltaxic Burst,5.0,120.0,1
Phantasmal Toxic Rain,69.0,120.0,35
Anomalous Petrified Blood,40.0,120.0,30
Divergent Phase Run,5.0,120.0,12
Awakened Added Lightning Damage Support,19.99,119.8,18
Anomalous Freezing Pulse,5.0,119.2,9
Phantasmal Haste,10.0,118.38,2
Awakened Ancestral Call Support,20.0,118.38,3
Divergent Archmage Support,5.0,118.38,2
Divergent Sweep,5.0,118.0,3
Divergent Frost Shield,10.0,116.0,13
Anomalous Static Strike,5.0,115.2,2
Anomalous Blazing Salvo,8.2,115.15,20
Divergent Vulnerability,7.0,112.0,14
Divergent Forbidden Rite,10.0,112.0,14
Awakened Fire Penetration Support,13.2,111.8,7
Awakened Lightning Penetration Support,15.0,110.0,18
Awakened Cold Penetration Support,17.0,110.0,26
Divergent Increased Critical Strikes Support,14.0,110.0,10
Awakened Arrow Nova Support,20.0,110.0,7
Divergent Molten Strike,39.0,109.8,2
Anomalous Purity of Lightning,5.0,109.4,4
Divergent Ancestral Cry,9.2,109.09,9
Anomalous Physical to Lightning Support,8.0,108.0,7
Phantasmal Ice Nova,5.0,108.0,3
Anomalous Barrage Support,15.0,106.8,9
Divergent Divine Ire,8.6,106.77,3
Divergent Holy Flame Totem,5.0,106.0,5
Anomalous Decoy Totem,7.0,104.0,4
Anomalous Desecrate,5.0,103.77,3
Divergent Incinerate,8.0,102.38,2
Divergent Spell Totem Support,7.0,102.0,5
Divergent Spark,50.0,102.0,48
Divergent Minion Life Support,5.0,102.0,5
Divergent Hexblast,11.0,101.8,18
Phantasmal Blast Rain,6.0,100.0,1
Anomalous Hydrosphere,5.0,100.0,4
Divergent Double Strike,5.0,100.0,2
Divergent Physical to Lightning Support,6.0,100.0,1
Divergent Lifetap Support,10.0,100.0,11
Phantasmal Intimidating Cry,5.0,100.0,3
Divergent Second Wind Support,8.0,100.0,6
Divergent Infernal Legion Support,10.0,100.0,1
Divergent Divine Blessing Support,45.0,100.0,71
Divergent Elemental Proliferation Support,6.0,100.0,1
Phantasmal Dominating Blow,45.0,100.0,9
Divergent Cold to Fire Support,10.0,100.0,6
Awakened Added Chaos Damage Support,15.0,100.0,44
Divergent Multiple Traps Support,19.6,100.0,12
Divergent Prismatic Burst Support,7.0,100.0,3
Anomalous Immolate Support,5.0,100.0,3
Divergent Volatile Dead,15.0,100.0,7
Anomalous Puncture,8.0,100.0,1
Anomalous Faster Casting Support,10.0,100.0,4
Divergent Chance to Bleed Support,30.0,100.0,16
Divergent Creeping Frost,70.0,99.8,22
Phantasmal Vengeance,25.0,99.6,20
Anomalous Decay Support,5.0,99.2,2
Anomalous Faster Attacks Support,10.0,98.38,2
Divergent Eye of Winter,8.0,97.0,3
Phantasmal Frenzy,9.0,96.0,5
Anomalous Flameblast,10.0,96.0,6
Anomalous Power Siphon,15.0,95.96,20
Anomalous Increased Critical Damage Support,25.0,95.0,28
Phantasmal Galvanic Field,10.0,95.0,6
Divergent Soulrend,5.0,94.77,4
Anomalous Earthbreaker Support,5.0,94.17,3
Divergent Earthbreaker Support,9.0,94.17,3
Phantasmal Desecrate,39.0,94.0,8
Divergent Herald of Thunder,10.0,93.6,8
Anomalous Cruelty Support,10.0,93.6,28
Anomalous Mirror Arrow,6.8,92.0,2
Awakened Melee Splash Support,15.0,92.0,5
Divergent Summon Reaper,9.0,92.0,22
Divergent Swift Affliction Support,10.0,91.19,7
Anomalous Shrapnel Ballista,14.8,91.0,3
Anomalous Arc,10.0,91.0,16
Anomalous Lightning Spire Trap,5.0,90.0,3
Divergent Advanced Traps Support,7.0,90.0,7
Phantasmal Lightning Strike,5.0,90.0,5
Anomalous Cast while Channelling Support,6.0,90.0,13
Phantasmal Holy Flame Totem,5.0,90.0,2
Divergent Frost Bomb,10.0,90.0,12
Anomalous Ancestral Protector,10.0,90.0,11
Phantasmal Animate Weapon,5.0,90.0,1
Divergent Grace,10.0,90.0,24
Anomalous Dark Pact,5.0,89.58,9
Phantasmal Decoy Totem,15.0,89.0,1
Anomalous Anger,5.0,89.0,6
Divergent Flesh Offering,10.0,88.0,21
Phantasmal Sigil of Power,15.0,88.0,25
Divergent Energy Leech Support,15.0,87.2,15
Phantasmal Summon Skeletons,9.0,87.0,12
Anomalous Elemental Focus Support,5.0,86.8,14
Anomalous Perforate,5.0,86.38,2
Divergent Poisonous Concoction,5.8,86.0,25
Anomalous Vitality,38.0,86.0,9
Divergent Flamethrower Trap,5.0,85.77,3
Phantasmal Winter Orb,10.0,85.4,20
Divergent Animate Guardian,52.78,85.0,72
Divergent Arcane Cloak,60.0,85.0,36
Divergent Spell Cascade Support,10.0,84.8,4
Anomalous Frozen Legion,6.0,84.78,2
Anomalous Burning Damage Support,6.8,84.0,5
Divergent Manabond,5.0,84.0,3
Divergent Convocation,20.0,84.0,7
Anomalous Bonechill Support,12.0,83.6,23
Divergent Purity of Fire,10.0,83.2,5
Divergent Shock Nova,6.2,83.0,9
Divergent Steelskin,6.8,82.8,3
Divergent Volley Support,8.0,82.4,8
Divergent Wild Strike,6.2,82.0,8
Anomalous Minion Speed Support,45.0,82.0,39
Divergent Increased Critical Damage Support,5.4,81.6,8
Anomalous Multiple Totems Support,9.0,80.4,14
Divergent Bonechill Support,30.0,80.0,28
Divergent Flame Dash,7.0,80.0,1
Anomalous Caustic Arrow,8.0,80.0,30
Anomalous Flicker Strike,7.8,80.0,14
Anomalous Divine Ire,4.0,80.0,1
Phantasmal Ancestral Warchief,5.0,80.0,6
Divergent Purifying Flame,15.0,80.0,18
Divergent Withering Step,9.0,80.0,12
Anomalous Impending Doom Support,8.0,80.0,28
Divergent Impale Support,10.0,80.0,6
Anomalous Charged Traps Support,10.0,80.0,2
Anomalous Lightning Arrow,9.0,80.0,19
Anomalous Steelskin,10.0,80.0,17
Anomalous Searing Bond,4.0,80.0,4
Divergent Ballista Totem Support,20.0,80.0,22
Anomalous Withering Step,40.0,80.0,111
Divergent Berserk,20.0,79.8,48
Anomalous Increased Area of Effect Support,10.0,79.6,10
Divergent Cruelty Support,6.8,79.6,9
Divergent Charged Mines Support,11.0,79.6,9
Anomalous Melee Splash Support,7.0,79.4,8
Anomalous Divine Blessing Support,10.0,79.0,15
Divergent Meat Shield Support,13.6,79.0,4
Divergent Ancestral Call Support,10.0,78.71,9
Anomalous Assassin's Mark,30.0,78.4,95
Divergent Unleash Support,7.0,78.38,2
Anomalous Barrage,5.0,78.38,2
Anomalous Fist of War Support,7.0,78.38,2
Phantasmal Frostbolt,16.0,78.2,38
Anomalous Intimidating Cry,8.38,78.0,5
Divergent Shield Crush,24.0,77.2,38
Anomalous Wither,5.0,76.0,4
Anomalous Convocation,10.0,76.0,23
Anomalous Ruthless Support,8.0,76.0,5
Divergent Fork Support,44.8,76.0,4
Anomalous Hex Bloom Support,7.0,76.0,3
Divergent Ice Bite Support,8.0,75.8,10
Anomalous Poacher's Mark,9.0,75.0,27
Anomalous Reap,14.0,75.0,20
Divergent Scourge Arrow,8.0,75.0,8
Divergent Ice Trap,7.0,75.0,31
Divergent Fire Trap,8.0,75.0,5
Anomalous Arcane Cloak,5.0,75.0,26
Anomalous Spell Echo Support,39.0,75.0,98
Divergent Flammability,8.0,75.0,18
Anomalous Forbidden Rite,20.0,75.0,21
Anomalous Arcane Surge Support,20.0,75.0,20
Divergent Elemental Weakness,9.0,75.0,2
Anomalous Eye of Winter,6.4,75.0,5
Anomalous Meat Shield Support,9.0,75.0,5
Anomalous Frost Wall,5.0,75.0,1
Divergent Purity of Lightning,9.4,75.0,1
Divergent Dash,25.0,75.0,21
Anomalous Inspiration Support,59.6,74.6,50
Divergent Multiple Totems Support,10.0,74.2,30
Anomalous Pierce Support,20.0,74.2,93
Divergent Additional Accuracy Support,17.0,74.0,12
Anomalous Bladestorm,5.0,74.0,3
Divergent Life Gain on Hit Support,16.0,74.0,5
Anomalous Power Charge On Critical Support,10.0,74.0,10
Anomalous Hypothermia Support,20.0,73.2,38
Divergent Lesser Multiple Projectiles Support,7.0,73.2,5
Anomalous Mark On Hit Support,10.0,73.0,51
Divergent Haste,20.0,72.6,19
Anomalous Shockwave Totem,9.0,72.4,14
Divergent Caustic Arrow,5.0,72.0,8
Anomalous Lightning Strike,15.0,72.0,19
Divergent Pyroclast Mine,8.0,72.0,4
Phantasmal Infernal Cry,10.0,71.98,2
Divergent Deadly Ailments Support,9.8,71.0,9
Phantasmal Purifying Flame,9.0,71.0,2
Anomalous Ice Bite Support,20.0,70.0,53
Divergent Temporal Chains,20.0,70.0,96
Anomalous Vulnerability,10.0,70.0,26
Anomalous Unleash Support,7.0,70.0,12
Divergent Predator Support,15.0,70.0,28
Anomalous Brutality Support,5.0,70.0,2
Divergent Frost Wall,5.0,70.0,1
Divergent Armageddon Brand,5.0,70.0,3
Anomalous Phase Run,10.0,70.0,26
Anomalous Withering Touch Support,10.0,70.0,41
Anomalous Grace,50.0,70.0,16
Phantasmal Molten Strike,24.0,70.0,79
Divergent Righteous Fire,45.0,70.0,50
Anomalous Plague Bearer,5.0,70.0,31
Anomalous Molten Shell,35.0,70.0,43
Divergent Herald of Ice,9.0,70.0,25
Anomalous Wave of Conviction,7.0,70.0,6
Anomalous Efficacy Support,24.0,70.0,71
Anomalous Elemental Army Support,5.0,70.0,5
Anomalous Conductivity,10.0,70.0,27
Anomalous Frostbolt,10.0,69.2,4
Phantasmal Summon Raging Spirit,10.0,69.0,10
Divergent Culling Strike Support,18.0,69.0,14
Anomalous Second Wind Support,10.0,69.0,15
Divergent Desecrate,10.0,69.0,21
Elemental Penetration Support,72.0,69.0,48
Anomalous Maim Support,10.0,69.0,21
Divergent Barrage,15.6,68.2,38
Awakened Added Fire Damage Support,14.98,68.0,7
Divergent Unbound Ailments Support,7.0,68.0,20
Divergent Explosive Trap,14.6,68.0,15
Divergent Poacher's Mark,5.0,68.0,5
Anomalous Culling Strike Support,10.0,68.0,14
Divergent Melee Physical Damage Support,5.0,67.0,3
Divergent Ancestral Warchief,7.0,67.0,3
Phantasmal Spark,21.8,67.0,24
Anomalous Concentrated Effect Support,11.6,66.8,12
Anomalous Frost Shield,8.0,66.2,13
Divergent Maim Support,7.0,66.0,3
Anomalous Temporal Rift,10.0,66.0,19
Anomalous Lacerate,6.0,66.0,3
Anomalous Summon Stone Golem,20.0,65.4,27
Phantasmal Creeping Frost,8.0,65.2,5
Anomalous Cast On Critical Strike Support,10.0,65.0,24
Anomalous Bone Offering,5.0,65.0,11
Anomalous Fortify Support,8.0,65.0,17
Anomalous Infused Channelling Support,12.0,64.0,21
Anomalous Poisonous Concoction,5.0,64.0,3
Phantasmal Seismic Trap,5.0,64.0,6
Divergent Hatred,15.0,64.0,5
Divergent Increased Area of Effect Support,10.0,63.2,8
Divergent Enfeeble,9.4,63.0,15
Divergent Raise Spectre,5.0,63.0,3
Anomalous Multistrike Support,9.0,62.0,3
Anomalous Elemental Damage with Attacks Support,8.0,62.0,24
Divergent Hextouch Support,4.0,62.0,3
Anomalous Cast on Death Support,9.0,62.0,25
Anomalous Blastchain Mine Support,8.2,61.2,7
Anomalous Infernal Cry,9.0,61.0,9
Phantasmal Tectonic Slam,5.0,61.0,3
Divergent Frozen Legion,10.0,61.0,8
Anomalous Ancestral Warchief,9.0,60.0,7
Anomalous Frostbite,20.0,60.0,69
Divergent Immolate Support,9.0,60.0,6
Divergent Decay Support,5.0,60.0,1
Divergent Punishment,8.0,60.0,20
Anomalous Flammability,20.0,60.0,38
Divergent Mirage Archer Support,10.0,60.0,47
Divergent Overcharge Support,7.4,60.0,3
Divergent Efficacy Support,20.0,60.0,65
Divergent Dread Banner,10.0,60.0,22
Anomalous Herald of Ice,10.0,60.0,15
Phantasmal Puncture,6.0,60.0,1
Divergent Detonate Dead,7.0,60.0,21
Anomalous Crackling Lance,8.0,60.0,1
Anomalous Urgent Orders Support,10.0,60.0,14
Divergent Battlemage's Cry,5.0,60.0,14
Anomalous Manaforged Arrows Support,15.0,60.0,55
Anomalous Lesser Multiple Projectiles Support,8.8,60.0,33
Divergent Defiance Banner,7.0,60.0,16
Anomalous Toxic Rain,15.0,60.0,27
Anomalous Spirit Offering,5.0,60.0,1
Anomalous Increased Critical Strikes Support,8.0,60.0,31
Anomalous Item Rarity Support,7.0,60.0,7
Anomalous Lightning Tendrils,5.0,60.0,1
Phantasmal Cyclone,9.0,60.0,6
Anomalous Knockback Support,5.0,60.0,2
Divergent Spectral Throw,14.0,60.0,8
Divergent Earthshatter,5.0,60.0,2
Anomalous Purity of Fire,4.0,60.0,5
Anomalous Ice Trap,10.0,60.0,32
Phantasmal Lightning Warp,20.0,60.0,32
Anomalous Shock Nova,12.0,60.0,48
Divergent Faster Attacks Support,5.0,60.0,2
Anomalous Arctic Armour,9.0,60.0,40
Anomalous Flame Dash,10.0,59.6,40
Divergent Flicker Strike,20.0,59.4,66
Anomalous Infernal Blow,14.0,59.0,1
Divergent Burning Arrow,9.0,59.0,4
Anomalous Enduring Cry,9.0,59.0,32
Anomalous Raise Spectre,20.0,59.0,30
Phantasmal Crackling Lance,10.0,59.0,13
Divergent Frostblink,30.0,59.0,48
Divergent Summon Holy Relic,14.0,58.4,45
Anomalous Sigil of Power,10.0,58.38,2
Anomalous Summon Skitterbots,10.0,58.0,43
Phantasmal Ballista Totem Support,18.8,58.0,15
Anomalous Minefield Support,5.0,58.0,3
Divergent Seismic Trap,5.0,58.0,5
Divergent Herald of Purity,5.0,58.0,3
Divergent Hypothermia Support,20.0,57.8,35
Anomalous Ball Lightning,5.0,57.2,5
Anomalous Sniper's Mark,5.0,57.2,10
Anomalous Life Gain on Hit Support,5.0,57.0,3
Divergent Impending Doom Support,10.0,57.0,13
Divergent Behead Support,7.0,56.0,4
Anomalous Scourge Arrow,15.0,56.0,2
Divergent Sigil of Power,5.0,56.0,4
Anomalous Charged Mines Support,5.0,56.0,8
Anomalous Ignite Proliferation Support,9.0,55.0,16
Anomalous Combustion Support,10.0,55.0,36
Divergent Added Lightning Damage Support,5.0,55.0,6
Divergent Malevolence,25.0,55.0,54
Anomalous Reave,8.0,55.0,2
Divergent Rage Vortex,5.0,55.0,17
Divergent Swift Assembly Support,10.0,55.0,6
Divergent Petrified Blood,7.0,55.0,3
Divergent Close Combat Support,15.0,54.6,51
Anomalous Sweep,5.0,54.38,2
Phantasmal Rolling Magma,8.0,54.38,2
Divergent Explosive Arrow,10.0,54.38,2
Phantasmal Lancing Steel,5.0,54.38,2
Anomalous Ice Nova,18.0,54.2,29
Phantasmal Frost Bomb,10.0,54.0,3
Divergent Vicious Projectiles Support,8.0,53.2,14
Divergent Wither,7.2,53.0,3
Divergent Storm Rain,8.0,52.4,5
Divergent Consecrated Path,5.0,52.0,2
Divergent Viper Strike,5.0,52.0,8
Anomalous Volatile Dead,8.0,52.0,13
Divergent Arc,9.0,52.0,15
Divergent Innervate Support,20.0,52.0,8
Divergent Manaforged Arrows Support,25.0,52.0,14
Anomalous Burning Arrow,7.0,52.0,7
Anomalous Unbound Ailments Support,9.6,52.0,23
Anomalous Spell Cascade Support,5.0,52.0,8
Phantasmal Blade Vortex,5.0,52.0,2
Divergent Lightning Trap,10.0,51.8,4
Divergent Chance to Poison Support,5.0,51.6,12
Divergent Tornado,10.0,51.4,4
Anomalous Innervate Support,5.0,51.0,7
Divergent Spirit Offering,10.0,51.0,18
Divergent Cast while Channelling Support,5.0,51.0,2
Divergent Frostbite,9.0,51.0,41
Divergent Cast on Melee Kill Support,5.0,50.38,2
Divergent Summon Skeletons,7.8,50.0,15
Divergent Stormbind,5.0,50.0,1
Anomalous Deadly Ailments Support,10.0,50.0,13
Divergent Seismic Cry,7.0,50.0,1
Anomalous Storm Burst,8.0,50.0,3
Phantasmal Arc,7.0,50.0,3
Anomalous Icicle Mine,6.4,50.0,21
Divergent Bloodthirst Support,5.0,50.0,1
Anomalous Exsanguinate,10.0,50.0,17
Anomalous Venom Gyre,8.6,50.0,39
Anomalous Vortex,10.0,50.0,16
Anomalous Swift Assembly Support,5.0,50.0,4
Divergent Assassin's Mark,10.0,50.0,21
Divergent Swiftbrand Support,10.0,50.0,4
Divergent Reave,5.0,50.0,6
Anomalous Raise Zombie,7.0,50.0,11
Anomalous Rage Support,10.0,50.0,11
Anomalous Discipline,15.0,50.0,76
Anomalous Summon Reaper,5.0,50.0,3
