Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Temporal Rift,5.0,192.47,4
Phantasmal Rolling Magma,8.0,192.47,1
Divergent Bloodlust Support,5.0,192.47,1
Divergent Intensify Support,5.0,192.47,4
Divergent Summon Raging Spirit,90.0,192.47,25
Phantasmal Barrage,8.8,192.47,2
Divergent Blazing Salvo,6.6,192.47,2
Phantasmal Wild Strike,5.0,192.47,1
Divergent Trap and Mine Damage Support,28.2,192.47,11
Divergent Summon Ice Golem,4.4,192.47,2
Anomalous Tornado Shot,120.0,192.47,51
Divergent Contagion,5.0,192.47,1
Phantasmal Dual Strike,8.0,192.47,1
Divergent Glacial Cascade,9.0,192.47,1
Anomalous Life Leech Support,5.0,192.47,1
Anomalous Earthquake,5.0,192.47,3
Anomalous War Banner,34.8,192.47,22
Divergent Cast On Critical Strike Support,8.0,192.47,3
Divergent Elemental Focus Support,6.0,192.47,1
Divergent Added Cold Damage Support,7.0,192.47,5
Divergent Summon Phantasm Support,8.0,192.47,1
Anomalous Battlemage's Cry,7.0,192.47,2
Divergent Discipline,10.0,192.47,1
Divergent Trap Support,10.0,192.47,6
Anomalous Dominating Blow,5.0,192.47,4
Divergent Riposte,9.0,187.48,4
Phantasmal Soulrend,80.0,185.98,5
Anomalous Orb of Storms,9.0,184.77,4
Phantasmal Lightning Tendrils,40.0,184.77,10
Divergent Wave of Conviction,10.0,183.98,10
Anomalous Penance Brand,5.0,183.98,5
Divergent Spectral Helix,5.0,182.49,7
Divergent Infused Channelling Support,10.0,180.92,3
Anomalous Blast Rain,10.0,180.92,3
Anomalous Immortal Call,10.0,180.0,12
Divergent Focused Ballista Support,6.0,177.07,2
Divergent Rejuvenation Totem,10.0,177.07,9
Divergent Soul Link,5.0,177.07,2
Anomalous Ensnaring Arrow,9.2,177.07,8
Anomalous Reckoning,10.0,176.53,4
Awakened Brutality Support,40.0,175.59,9
Anomalous Rolling Magma,10.8,174.0,12
Anomalous Added Lightning Damage Support,5.0,173.98,5
Anomalous Energy Leech Support,5.0,173.22,19
Anomalous Additional Accuracy Support,5.0,173.22,11
Awakened Minion Damage Support,40.0,173.22,15
Divergent Shockwave Totem,100.0,173.22,24
Phantasmal Storm Brand,8.0,170.58,10
Awakened Melee Physical Damage Support,37.0,170.0,19
Anomalous Predator Support,14.6,169.2,17
Divergent Zealotry,15.0,166.99,3
Phantasmal Ancestral Warchief,5.0,166.98,5
Anomalous Summon Phantasm Support,7.0,166.8,5
Divergent Withering Touch Support,65.0,166.0,51
Divergent Herald of Agony,125.0,165.0,82
Divergent Pestilent Strike,5.0,163.48,4
Phantasmal Reave,46.0,163.48,4
Divergent Concentrated Effect Support,5.0,161.98,5
Divergent Brutality Support,7.0,161.98,5
Divergent Arrogance Support,8.0,160.0,17
Anomalous Chance to Poison Support,70.0,160.0,41
Anomalous Cyclone,10.0,160.0,8
Anomalous Despair,90.0,160.0,126
Phantasmal Blink Arrow,45.4,158.49,2
Anomalous Minion Life Support,60.0,158.0,5
Divergent Unearth,5.0,154.73,2
Anomalous Hexblast,9.92,154.0,9
Divergent Spell Echo Support,14.8,153.98,19
Divergent Bone Offering,59.0,152.39,50
Divergent Minion Damage Support,103.0,151.93,14
Divergent Conductivity,4.0,151.59,13
Phantasmal Rain of Arrows,7.0,150.13,20
Anomalous Faster Projectiles Support,80.0,150.0,90
Awakened Controlled Destruction Support,15.0,150.0,19
Divergent Greater Volley Support,20.0,150.0,30
Anomalous Purity of Elements,99.8,150.0,59
Divergent Cyclone,90.0,150.0,55
Divergent Blasphemy Support,10.0,148.99,2
Anomalous Infernal Legion Support,8.4,148.99,3
Anomalous Flesh and Stone,10.0,146.95,31
Anomalous Melee Physical Damage Support,10.0,146.39,4
Anomalous Fireball,8.0,145.0,12
Divergent Immortal Call,10.0,142.0,4
Anomalous Blight,5.0,141.0,3
Divergent Herald of Ash,49.0,140.0,72
Divergent Vortex,65.0,139.4,55
Divergent Ruthless Support,8.0,137.0,3
Divergent Controlled Destruction Support,5.0,136.99,8
Anomalous Faster Casting Support,10.0,136.99,3
Divergent Smoke Mine,8.0,136.99,3
Block Chance Reduction Support,0.0,136.99,3
Divergent Clarity,15.0,134.0,13
Anomalous Archmage Support,9.0,133.48,4
Awakened Added Cold Damage Support,32.6,132.84,21
Anomalous Blind Support,8.8,131.0,7
Divergent Eternal Blessing Support,19.0,130.0,23
Anomalous Herald of Ash,8.0,128.0,19
Anomalous Seismic Cry,5.0,127.99,3
Divergent Slower Projectiles Support,5.0,127.39,3
Divergent Barrage Support,7.0,127.1,26
Divergent Splitting Steel,6.0,124.99,3
Divergent Fireball,9.8,123.58,5
Phantasmal Shattering Steel,5.0,123.48,4
Anomalous Cast when Damage Taken Support,57.8,122.0,124
Anomalous Viper Strike,5.0,121.0,2
Awakened Deadly Ailments Support,32.0,120.0,33
Anomalous Petrified Blood,40.0,120.0,31
Divergent Iron Will Support,5.0,120.0,3
Anomalous Bear Trap,10.0,120.0,16
Divergent Voltaxic Burst,5.0,120.0,1
Phantasmal Flameblast,5.0,120.0,4
Divergent Scorching Ray,7.2,120.0,1
Anomalous Freezing Pulse,5.0,119.2,9
Divergent Reap,5.0,118.49,2
Phantasmal Haste,10.0,118.49,2
Divergent Herald of Purity,7.0,118.49,2
Divergent Archmage Support,5.0,118.49,2
Divergent Frost Shield,10.0,118.0,15
Divergent Sweep,5.0,118.0,3
Phantasmal Scourge Arrow,5.0,116.84,4
Anomalous Static Strike,5.0,115.2,2
Divergent Multiple Traps Support,19.8,112.0,15
Divergent Forbidden Rite,10.0,112.0,14
Divergent Vulnerability,6.0,112.0,14
Phantasmal Toxic Rain,65.0,111.0,34
Awakened Lightning Penetration Support,15.0,110.0,21
Awakened Cold Penetration Support,17.2,110.0,27
Awakened Arrow Nova Support,20.0,110.0,7
Divergent Molten Strike,32.0,109.8,2
Anomalous Purity of Lightning,4.99,109.4,4
Phantasmal Dominating Blow,45.0,108.0,8
Phantasmal Ice Nova,5.0,108.0,3
Divergent Summon Stone Golem,5.0,107.0,7
Phantasmal Flame Wall,40.0,106.99,3
Divergent Divine Ire,9.0,106.99,3
Anomalous Barrage Support,15.0,106.8,9
Anomalous Pulverise Support,8.0,106.64,7
Awakened Melee Splash Support,15.0,106.19,8
Divergent Creeping Frost,70.0,106.0,19
Divergent Holy Flame Totem,5.0,106.0,5
Anomalous Desecrate,5.0,103.99,3
Divergent Incinerate,8.4,102.49,2
Divergent Spell Totem Support,7.0,102.0,5
Divergent Elemental Damage with Attacks Support,18.0,102.0,7
Divergent Phase Run,5.0,102.0,13
Divergent Volatile Dead,15.8,100.0,7
Anomalous Physical to Lightning Support,7.2,100.0,9
Anomalous Hydrosphere,5.0,100.0,4
Anomalous Puncture,8.0,100.0,1
Divergent Lifetap Support,10.0,100.0,12
Divergent Ancestral Cry,10.0,100.0,14
Awakened Added Lightning Damage Support,20.0,100.0,20
Divergent Increased Critical Strikes Support,14.0,100.0,11
Divergent Elemental Proliferation Support,6.0,100.0,1
Awakened Added Chaos Damage Support,15.0,100.0,45
Divergent Physical to Lightning Support,6.0,100.0,1
Divergent Divine Blessing Support,41.6,100.0,72
Phantasmal Blast Rain,5.4,100.0,1
Divergent Convocation,20.0,100.0,6
Awakened Fire Penetration Support,14.0,100.0,9
Divergent Prismatic Burst Support,7.0,100.0,3
Divergent Cold to Fire Support,10.0,100.0,6
Divergent Infernal Legion Support,10.0,100.0,1
Anomalous Immolate Support,5.0,100.0,3
Awakened Ancestral Call Support,20.0,100.0,3
Divergent Chance to Bleed Support,30.0,100.0,16
Phantasmal Intimidating Cry,5.0,100.0,3
Anomalous Decay Support,5.0,99.2,2
Divergent Spark,50.0,99.2,56
Anomalous Ancestral Protector,10.0,99.0,11
Anomalous Faster Attacks Support,10.0,98.49,2
Phantasmal Vengeance,25.0,98.2,21
Divergent Eye of Winter,8.0,97.0,3
Anomalous Blazing Salvo,8.0,96.24,23
Phantasmal Frenzy,9.0,96.0,5
Anomalous Flameblast,18.0,96.0,6
Phantasmal Galvanic Field,10.0,95.0,6
Divergent Soulrend,5.0,94.99,4
Anomalous Earthbreaker Support,5.0,94.39,3
Divergent Minion Life Support,5.0,94.0,5
Divergent Herald of Thunder,10.0,93.6,8
Anomalous Power Siphon,15.0,92.49,22
Divergent Second Wind Support,8.0,92.0,7
Anomalous Cast while Channelling Support,6.4,92.0,12
Anomalous Decoy Totem,6.6,92.0,4
Anomalous Mirror Arrow,6.8,92.0,2
Divergent Maim Support,7.0,92.0,2
Divergent Increased Critical Damage Support,5.0,91.0,8
Phantasmal Holy Flame Totem,5.0,90.0,2
Phantasmal Animate Weapon,5.0,90.0,1
Phantasmal Desecrate,39.8,90.0,9
Anomalous Bonechill Support,10.0,90.0,19
Divergent Summon Reaper,10.0,90.0,23
Divergent Grace,10.0,90.0,28
Anomalous Arc,10.0,90.0,16
Anomalous Lightning Spire Trap,5.0,90.0,3
Divergent Animate Guardian,54.0,90.0,70
Anomalous Dark Pact,5.0,89.74,9
Phantasmal Decoy Totem,15.0,89.0,1
Anomalous Vitality,37.6,88.0,10
Divergent Ballista Totem Support,19.0,88.0,26
Phantasmal Sigil of Power,15.0,88.0,28
Divergent Flesh Offering,10.0,87.0,20
Anomalous Perforate,5.0,86.49,2
Divergent Spell Cascade Support,10.0,86.4,5
Divergent Swift Affliction Support,10.0,86.0,7
Divergent Flamethrower Trap,5.0,85.99,3
Divergent Energy Leech Support,15.0,85.4,14
Divergent Steelskin,7.6,85.2,4
Divergent Frost Bomb,10.0,85.0,14
Divergent Arcane Cloak,60.0,85.0,31
Anomalous Elemental Focus Support,5.0,85.0,16
Anomalous Anger,5.0,85.0,8
Anomalous Increased Critical Damage Support,25.0,85.0,32
Anomalous Frozen Legion,6.0,84.89,2
Awakened Added Fire Damage Support,14.0,84.0,9
Divergent Manabond,5.0,84.0,3
Divergent Ancestral Call Support,10.0,84.0,7
Anomalous Hex Bloom Support,7.0,84.0,4
Anomalous Burning Damage Support,6.6,84.0,5
Anomalous Steelskin,10.0,84.0,15
Phantasmal Lightning Strike,5.0,84.0,6
Divergent Purity of Fire,14.2,83.2,5
Phantasmal Winter Orb,10.0,83.0,20
Divergent Shock Nova,6.0,83.0,9
Divergent Advanced Traps Support,6.0,82.0,7
Divergent Wild Strike,6.2,82.0,8
Divergent Bonechill Support,30.0,81.6,28
Divergent Volley Support,8.0,81.0,9
Anomalous Multiple Totems Support,9.0,80.4,14
Divergent Haste,20.0,80.4,22
Divergent Charged Mines Support,11.0,80.2,7
Divergent Impale Support,10.0,80.0,6
Divergent Explosive Trap,15.0,80.0,19
Anomalous Withering Step,42.0,80.0,114
Anomalous Caustic Arrow,8.2,80.0,27
Anomalous Impending Doom Support,8.0,80.0,28
Anomalous Cruelty Support,10.0,80.0,30
Anomalous Divine Ire,4.0,80.0,1
Anomalous Flicker Strike,7.0,80.0,17
Anomalous Searing Bond,4.0,80.0,4
Divergent Purifying Flame,15.0,80.0,17
Divergent Poisonous Concoction,5.0,80.0,27
Divergent Withering Step,9.0,80.0,13
Divergent Flame Dash,7.0,80.0,1
Anomalous Minion Speed Support,45.0,80.0,43
Divergent Hexblast,12.0,79.8,24
Divergent Cruelty Support,7.0,79.6,9
Anomalous Lightning Arrow,10.0,79.4,17
Anomalous Shrapnel Ballista,14.0,79.0,3
Divergent Berserk,20.0,79.0,47
Phantasmal Stormbind,5.0,78.49,2
Anomalous Fist of War Support,5.0,78.49,2
Anomalous Barrage,5.0,78.49,2
Phantasmal Frostbolt,15.4,77.4,38
Divergent Lesser Multiple Projectiles Support,7.0,77.0,6
Anomalous Convocation,12.0,76.2,25
Anomalous Ruthless Support,8.6,76.0,5
Anomalous Wither,5.0,76.0,4
Anomalous Divine Blessing Support,10.0,76.0,14
Divergent Purity of Lightning,10.0,76.0,2
Divergent Fork Support,61.6,76.0,4
Divergent Ice Bite Support,7.2,75.6,9
Divergent Shield Crush,20.0,75.6,40
Anomalous Assassin's Mark,29.8,75.0,95
Divergent Ice Trap,7.0,75.0,34
Divergent Fire Trap,8.0,75.0,5
Divergent Elemental Weakness,9.0,75.0,2
Anomalous Arcane Surge Support,20.0,75.0,23
Anomalous Spell Echo Support,37.0,75.0,93
Anomalous Poacher's Mark,9.0,75.0,26
Anomalous Frost Wall,5.0,75.0,1
Anomalous Reap,14.0,75.0,21
Divergent Dash,25.0,74.8,25
Anomalous Inspiration Support,60.0,74.2,53
Anomalous Meat Shield Support,9.0,74.0,5
Anomalous Bladestorm,5.0,74.0,3
Divergent Additional Accuracy Support,19.0,74.0,13
Divergent Life Gain on Hit Support,16.0,74.0,5
Anomalous Forbidden Rite,20.0,74.0,24
Anomalous Shockwave Totem,10.0,73.2,15
Anomalous Power Charge On Critical Support,10.0,73.2,10
Anomalous Bone Offering,5.0,73.0,11
Divergent Flammability,8.0,72.4,20
Phantasmal Infernal Cry,10.0,72.09,2
Anomalous Wave of Conviction,8.0,72.0,7
Divergent Pyroclast Mine,8.0,72.0,4
Divergent Increased Area of Effect Support,10.0,72.0,7
Anomalous Increased Area of Effect Support,10.0,72.0,13
Anomalous Eye of Winter,6.2,71.8,5
Divergent Multiple Totems Support,10.0,70.8,30
Anomalous Hypothermia Support,20.0,70.4,37
Divergent Hatred,15.0,70.0,5
Anomalous Unleash Support,7.0,70.0,12
Anomalous Elemental Army Support,5.0,70.0,5
Anomalous Phase Run,10.0,70.0,28
Divergent Herald of Ice,9.0,70.0,26
Divergent Righteous Fire,48.0,70.0,52
Anomalous Vulnerability,10.0,70.0,27
Anomalous Mark On Hit Support,10.0,70.0,50
Anomalous Efficacy Support,23.0,70.0,71
Divergent Meat Shield Support,14.0,70.0,5
Anomalous Arcane Cloak,5.0,70.0,27
Anomalous Molten Shell,35.0,70.0,47
Anomalous Conductivity,10.0,70.0,26
Divergent Armageddon Brand,6.0,70.0,3
Anomalous Second Wind Support,10.0,70.0,15
Phantasmal Purifying Flame,9.0,70.0,2
Divergent Predator Support,15.0,70.0,30
Anomalous Withering Touch Support,10.0,70.0,42
Anomalous Pierce Support,20.0,70.0,95
Anomalous Grace,50.0,70.0,20
Anomalous Culling Strike Support,10.0,70.0,16
Anomalous Brutality Support,5.0,70.0,2
Anomalous Intimidating Cry,9.0,70.0,6
Divergent Immolate Support,9.0,70.0,6
Anomalous Melee Splash Support,7.0,70.0,10
Divergent Frost Wall,5.0,70.0,1
Divergent Culling Strike Support,17.2,69.6,15
Anomalous Plague Bearer,5.0,69.4,37
Anomalous Frostbolt,10.0,69.2,4
Elemental Penetration Support,75.0,69.0,41
Anomalous Ice Bite Support,20.0,69.0,53
Phantasmal Spark,20.0,69.0,26
Divergent Desecrate,9.8,69.0,23
Phantasmal Summon Raging Spirit,10.0,69.0,10
Phantasmal Summon Skeletons,9.0,68.8,14
Phantasmal Molten Strike,23.8,68.4,79
Divergent Temporal Chains,20.0,68.2,101
Anomalous Cold Snap,9.0,68.0,7
Divergent Melee Physical Damage Support,5.0,68.0,4
Divergent Ancestral Warchief,7.0,67.0,3
Divergent Caustic Arrow,5.0,66.0,7
Anomalous Lacerate,6.2,66.0,3
Divergent Barrage,18.6,65.8,36
Divergent Impending Doom Support,10.0,65.6,14
Anomalous Concentrated Effect Support,10.0,65.4,13
Phantasmal Creeping Frost,8.2,65.2,5
Divergent Petrified Blood,7.0,65.0,5
Anomalous Summon Stone Golem,20.0,65.0,30
Divergent Deadly Ailments Support,10.0,65.0,9
Anomalous Raise Zombie,7.2,64.2,10
Anomalous Poisonous Concoction,5.0,64.0,3
Anomalous Frost Shield,8.0,64.0,15
Anomalous Urgent Orders Support,10.0,64.0,16
Divergent Double Strike,5.0,64.0,3
Anomalous Storm Rain,9.8,64.0,9
Anomalous Maim Support,10.0,63.6,23
Anomalous Blastchain Mine Support,9.2,63.4,8
Anomalous Charged Traps Support,10.0,63.2,2
Anomalous Lightning Strike,15.0,63.0,21
Anomalous Infernal Cry,9.0,63.0,9
Anomalous Cast On Critical Strike Support,10.0,63.0,26
Anomalous Blasphemy Support,5.0,62.49,2
Divergent Enfeeble,9.0,62.4,16
Divergent Hextouch Support,4.0,62.0,3
Divergent Burning Arrow,9.0,62.0,5
Anomalous Scourge Arrow,15.0,62.0,4
Anomalous Cast on Death Support,9.0,61.0,24
Divergent Frozen Legion,9.0,61.0,10
Phantasmal Tectonic Slam,5.0,61.0,3
Divergent Faster Attacks Support,5.0,60.0,3
Phantasmal Puncture,6.0,60.0,1
Divergent Earthshatter,5.0,60.0,2
Anomalous Spirit Offering,5.0,60.0,1
Divergent Poacher's Mark,5.0,60.0,5
Anomalous Flammability,20.0,60.0,40
Anomalous Crackling Lance,8.0,60.0,2
Anomalous Multistrike Support,9.8,60.0,3
Divergent Decay Support,5.0,60.0,1
Anomalous Arctic Armour,10.0,60.0,43
Anomalous Knockback Support,5.0,60.0,2
Phantasmal Lightning Warp,19.8,60.0,33
Anomalous Ancestral Warchief,9.0,60.0,8
Divergent Overcharge Support,8.0,60.0,3
Anomalous Frostbite,22.0,60.0,71
Anomalous Item Rarity Support,7.0,60.0,6
Divergent Dread Banner,9.0,60.0,17
Anomalous Fortify Support,8.0,60.0,18
Anomalous Lesser Multiple Projectiles Support,9.8,60.0,35
Anomalous Lightning Tendrils,5.0,60.0,1
Divergent Battlemage's Cry,5.0,60.0,14
Divergent Manaforged Arrows Support,25.0,60.0,13
Phantasmal Seismic Trap,5.0,60.0,8
Phantasmal Cyclone,9.0,60.0,6
Divergent Defiance Banner,9.0,60.0,18
Anomalous Elemental Damage with Attacks Support,8.0,60.0,26
Divergent Detonate Dead,7.0,60.0,22
Divergent Unbound Ailments Support,7.0,60.0,21
Divergent Punishment,8.0,60.0,20
Anomalous Purity of Fire,4.0,60.0,5
Anomalous Infused Channelling Support,12.0,60.0,22
Anomalous Temporal Rift,10.0,60.0,19
Anomalous Toxic Rain,15.0,60.0,28
Divergent Spectral Throw,14.4,60.0,8
Anomalous Herald of Ice,10.0,60.0,15
Anomalous Unbound Ailments Support,9.0,59.2,23
Divergent Raise Spectre,5.0,59.0,3
Divergent Mirage Archer Support,10.0,59.0,48
Anomalous Enduring Cry,9.0,59.0,29
Anomalous Infernal Blow,14.0,59.0,1
Divergent Hypothermia Support,20.0,59.0,34
Phantasmal Crackling Lance,10.0,59.0,13
Divergent Flicker Strike,20.0,58.6,67
Anomalous Sigil of Power,10.0,58.49,2
Anomalous Minefield Support,5.0,58.0,3
Anomalous Summon Skitterbots,10.0,58.0,44
Anomalous Raise Spectre,20.0,58.0,31
Anomalous Charged Mines Support,5.0,58.0,8
Phantasmal Ballista Totem Support,19.0,58.0,15
Anomalous Manaforged Arrows Support,15.0,58.0,69
Anomalous Sniper's Mark,5.0,57.4,12
Anomalous Ball Lightning,5.0,57.2,5
Anomalous Life Gain on Hit Support,5.0,57.0,3
Anomalous Flame Dash,10.0,57.0,39
Divergent Summon Holy Relic,14.0,56.8,47
Anomalous Increased Critical Strikes Support,8.0,56.4,33
Divergent Efficacy Support,20.0,56.4,70
Divergent Frostblink,30.0,56.2,50
Divergent Behead Support,7.4,56.0,4
Anomalous Intensify Support,9.0,56.0,2
Divergent Sigil of Power,5.0,56.0,4
Anomalous Shock Nova,10.2,55.0,49
Anomalous Ignite Proliferation Support,8.2,55.0,17
Divergent Rage Vortex,5.0,55.0,18
Anomalous Reave,7.8,55.0,2
Divergent Malevolence,25.0,55.0,53
Divergent Added Lightning Damage Support,5.0,55.0,6
Divergent Swift Assembly Support,10.0,55.0,7
Anomalous Combustion Support,10.0,54.6,36
Divergent Explosive Arrow,10.0,54.49,2
Anomalous Sweep,5.0,54.49,2
Divergent Spirit Offering,10.0,54.0,16
Phantasmal Frost Bomb,10.0,54.0,3
Divergent Wither,7.0,53.0,3
Divergent Lightning Trap,10.0,52.4,5
Divergent Innervate Support,20.0,52.0,8
Divergent Consecrated Path,5.0,52.0,2
Divergent Vicious Projectiles Support,7.6,52.0,14
Divergent Chance to Poison Support,5.0,52.0,13
Divergent Viper Strike,5.0,52.0,8
Phantasmal Lancing Steel,5.0,52.0,2
Divergent Arc,9.0,51.8,14
Divergent Cast while Channelling Support,5.0,51.0,2
Anomalous Innervate Support,5.0,51.0,7
Anomalous Volatile Dead,8.0,51.0,12
Anomalous Ice Trap,18.4,51.0,32
Divergent Cast on Melee Kill Support,5.0,50.49,2
Divergent Storm Rain,8.0,50.4,5
Anomalous Consecrated Path,10.0,50.0,7
Anomalous Spell Cascade Support,5.0,50.0,10
Anomalous Icicle Mine,6.0,50.0,23
Phantasmal Pestilent Strike,5.0,50.0,1
Anomalous Exsanguinate,10.0,50.0,21
Anomalous Deadly Ailments Support,10.0,50.0,15
Anomalous Summon Reaper,5.0,50.0,3
Anomalous Determination,20.0,50.0,31
Divergent Nightblade Support,5.0,50.0,10
Divergent Close Combat Support,15.0,50.0,54
Divergent Lightning Conduit,5.0,50.0,1
Anomalous Slower Projectiles Support,5.0,50.0,1
Divergent Vitality,34.0,50.0,42
Anomalous Herald of Thunder,5.0,50.0,1
Divergent Stormbind,5.0,50.0,1
Anomalous Leap Slam,8.0,50.0,1
Divergent Seismic Cry,7.0,50.0,1
Divergent Summon Skeletons,8.0,50.0,17
Anomalous Heavy Strike,4.0,50.0,1
