Name,Buy Price,Leveled Price,Listed Leveled,Profit,Trade Link
Awakened Unleash Support,267.04,801.12,71,534.0799999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Unleash%20Support%22}}"",""Trade"")"
Awakened Increased Area of Effect Support,400.56,929.3,131,528.74,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Increased%20Area%20of%20Effect%20Support%22}}"",""Trade"")"
Awakened Vicious Projectiles Support,60.0,532.74,135,472.74,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Vicious%20Projectiles%20Support%22}}"",""Trade"")"
Awakened Added Lightning Damage Support,100.0,534.08,194,434.08000000000004,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Added%20Lightning%20Damage%20Support%22}}"",""Trade"")"
Awakened Blasphemy Support,100.0,534.08,90,434.08000000000004,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Blasphemy%20Support%22}}"",""Trade"")"
Awakened Controlled Destruction Support,100.0,534.08,92,434.08000000000004,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Controlled%20Destruction%20Support%22}}"",""Trade"")"
Awakened Void Manipulation Support,133.52,564.45,246,430.93000000000006,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Void%20Manipulation%20Support%22}}"",""Trade"")"
Awakened Elemental Damage with Attacks Support,534.08,961.34,355,427.26,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Elemental%20Damage%20with%20Attacks%20Support%22}}"",""Trade"")"
Awakened Minion Damage Support,133.52,556.78,192,423.26,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Minion%20Damage%20Support%22}}"",""Trade"")"
Awakened Hextouch Support,118.15,534.08,56,415.93000000000006,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Hextouch%20Support%22}}"",""Trade"")"
Awakened Swift Affliction Support,133.52,540.76,146,407.24,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Swift%20Affliction%20Support%22}}"",""Trade"")"
Awakened Melee Physical Damage Support,133.52,534.08,151,400.56000000000006,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Melee%20Physical%20Damage%20Support%22}}"",""Trade"")"
Awakened Generosity Support,267.04,667.6,129,400.56,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Generosity%20Support%22}}"",""Trade"")"
Awakened Spell Cascade Support,400.56,801.12,122,400.56,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Cascade%20Support%22}}"",""Trade"")"
Awakened Ancestral Call Support,400.56,787.77,87,387.21,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Ancestral%20Call%20Support%22}}"",""Trade"")"
Awakened Lightning Penetration Support,40.0,400.56,122,360.56,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Lightning%20Penetration%20Support%22}}"",""Trade"")"
Awakened Cold Penetration Support,43.0,400.56,93,357.56,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Cold%20Penetration%20Support%22}}"",""Trade"")"
Awakened Added Chaos Damage Support,40.0,387.21,125,347.21,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Added%20Chaos%20Damage%20Support%22}}"",""Trade"")"
Awakened Deadly Ailments Support,50.0,391.21,138,341.21,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Deadly%20Ailments%20Support%22}}"",""Trade"")"
Awakened Brutality Support,80.0,400.56,102,320.56,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Brutality%20Support%22}}"",""Trade"")"
Awakened Added Cold Damage Support,50.0,367.18,127,317.18,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Added%20Cold%20Damage%20Support%22}}"",""Trade"")"
Awakened Arrow Nova Support,100.0,400.56,30,300.56,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Arrow%20Nova%20Support%22}}"",""Trade"")"
Awakened Burning Damage Support,100.0,400.56,129,300.56,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Burning%20Damage%20Support%22}}"",""Trade"")"
Elemental Penetration Support,200.03,494.02,93,293.99,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Elemental%20Penetration%20Support%22}}"",""Trade"")"
Awakened Fire Penetration Support,40.0,333.8,198,293.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Fire%20Penetration%20Support%22}}"",""Trade"")"
Holy Flame Totem,1.0,294.04,54,293.04,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Holy%20Flame%20Totem%22}}"",""Trade"")"
Awakened Added Fire Damage Support,49.0,333.8,140,284.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Added%20Fire%20Damage%20Support%22}}"",""Trade"")"
Siphoning Trap,1.07,267.04,51,265.97,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Siphoning%20Trap%22}}"",""Trade"")"
Awakened Melee Splash Support,40.0,293.74,89,253.74,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Melee%20Splash%20Support%22}}"",""Trade"")"
Enlighten Support,350.0,587.49,1977,237.49,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Enlighten%20Support%22}}"",""Trade"")"
Discharge,3.0,173.58,59,170.58,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Discharge%22}}"",""Trade"")"
Dread Banner,4.4,146.87,49,142.47,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Dread%20Banner%22}}"",""Trade"")"
Point Blank Support,1.0,138.46,57,137.46,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Point%20Blank%20Support%22}}"",""Trade"")"
Explosive Trap,1.0,133.52,45,132.52,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Explosive%20Trap%22}}"",""Trade"")"
Shockwave Totem,1.1,133.52,60,132.42000000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Shockwave%20Totem%22}}"",""Trade"")"
Essence Drain,2.0,133.52,62,131.52,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Essence%20Drain%22}}"",""Trade"")"
Vampiric Link,2.1,133.52,45,131.42000000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Vampiric%20Link%22}}"",""Trade"")"
Shattering Steel,2.72,133.52,43,130.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Shattering%20Steel%22}}"",""Trade"")"
Flamethrower Trap,3.0,133.52,42,130.52,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Flamethrower%20Trap%22}}"",""Trade"")"
Storm Burst,3.0,133.52,56,130.52,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Storm%20Burst%22}}"",""Trade"")"
Bear Trap,2.0,110.76,66,108.76,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Bear%20Trap%22}}"",""Trade"")"
Sweep,1.92,106.7,46,104.78,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Sweep%22}}"",""Trade"")"
Ground Slam,2.0,103.35,41,101.35,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Ground%20Slam%22}}"",""Trade"")"
Ensnaring Arrow,3.0,103.06,92,100.06,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Ensnaring%20Arrow%22}}"",""Trade"")"
Consecrated Path,1.26,100.0,56,98.74,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Consecrated%20Path%22}}"",""Trade"")"
Spectral Throw,1.88,100.0,40,98.12,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Spectral%20Throw%22}}"",""Trade"")"
Reave,2.0,100.0,40,98.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Reave%22}}"",""Trade"")"
Ethereal Knives,2.21,99.3,55,97.09,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Ethereal%20Knives%22}}"",""Trade"")"
Volcanic Fissure,3.0,100.0,104,97.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Volcanic%20Fissure%22}}"",""Trade"")"
Block Chance Reduction Support,8.0,103.2,120,95.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Block%20Chance%20Reduction%20Support%22}}"",""Trade"")"
Herald of Agony,3.0,95.0,103,92.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Herald%20of%20Agony%22}}"",""Trade"")"
Searing Bond,3.5,94.0,45,90.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Searing%20Bond%22}}"",""Trade"")"
Smite,3.0,91.0,409,88.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Smite%22}}"",""Trade"")"
Wild Strike,5.0,92.5,67,87.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Wild%20Strike%22}}"",""Trade"")"
Vortex,4.0,90.7,66,86.7,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Vortex%22}}"",""Trade"")"
Slower Projectiles Support,3.8,90.0,209,86.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Slower%20Projectiles%20Support%22}}"",""Trade"")"
Grace,1.7,86.5,313,84.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Grace%22}}"",""Trade"")"
Blade Trap,1.0,84.76,54,83.76,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Blade%20Trap%22}}"",""Trade"")"
Tornado,2.0,85.0,143,83.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Tornado%22}}"",""Trade"")"
Blink Arrow,1.7,84.5,84,82.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Blink%20Arrow%22}}"",""Trade"")"
Intensify Support,3.0,85.0,179,82.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Intensify%20Support%22}}"",""Trade"")"
Flicker Strike,4.1,86.0,197,81.9,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Flicker%20Strike%22}}"",""Trade"")"
Cleave,1.9,82.5,57,80.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Cleave%22}}"",""Trade"")"
Purity of Ice,3.5,84.0,120,80.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Purity%20of%20Ice%22}}"",""Trade"")"
