Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Fire Trap,20.0,102.87,13
Phantasmal Dominating Blow,25.89,102.87,18
Divergent Summon Lightning Golem,10.0,102.87,27
Anomalous Iron Will Support,18.99,102.0,24
Anomalous Spell Totem Support,12.4,102.0,17
Anomalous Chance to Bleed Support,9.4,102.0,8
Divergent Summon Stone Golem,14.2,102.0,22
Phantasmal Galvanic Field,29.0,102.0,41
Anomalous Frost Bomb,13.4,101.8,70
Divergent Unbound Ailments Support,10.0,101.0,37
Anomalous Flesh Offering,12.8,100.0,21
Divergent Chain Hook,10.0,100.0,15
Anomalous Controlled Destruction Support,19.0,100.0,67
Divergent Wild Strike,15.0,100.0,27
Divergent Arrogance Support,15.0,100.0,23
Anomalous Freezing Pulse,15.0,100.0,62
Anomalous Conversion Trap,9.8,100.0,26
Divergent Blazing Salvo,10.0,100.0,18
Divergent Spectral Throw,20.0,100.0,30
Anomalous Enfeeble,25.0,100.0,73
Anomalous Forbidden Rite,30.0,100.0,66
Anomalous Infernal Legion Support,14.2,100.0,31
Phantasmal Rolling Magma,13.0,100.0,12
Divergent Hydrosphere,14.0,100.0,56
Anomalous Spell Cascade Support,18.0,100.0,67
Anomalous Barrage Support,30.0,100.0,50
Divergent Ancestral Call Support,24.2,100.0,38
Phantasmal Sigil of Power,40.0,100.0,156
Divergent Frost Blades,12.6,100.0,66
Anomalous Overcharge Support,10.0,100.0,59
Anomalous Brutality Support,10.0,100.0,18
Anomalous Ice Crash,10.0,100.0,10
Anomalous Smite,15.0,100.0,68
Phantasmal Pyroclast Mine,10.8,100.0,17
Divergent Increased Critical Damage Support,14.6,100.0,53
Divergent Devouring Totem,6.6,100.0,4
Anomalous Culling Strike Support,30.0,100.0,74
Anomalous Phase Run,30.0,100.0,127
Anomalous Riposte,7.4,100.0,38
Divergent Blasphemy Support,18.0,100.0,31
Elemental Penetration Support,242.31,100.0,126
Anomalous Minion Speed Support,73.0,100.0,334
Anomalous Arcane Surge Support,45.0,100.0,115
Anomalous Multiple Totems Support,15.0,100.0,53
Anomalous Seismic Cry,9.6,100.0,11
Anomalous Leap Slam,21.0,100.0,44
Anomalous Infernal Cry,15.0,100.0,48
Phantasmal Fireball,17.2,100.0,26
Divergent Summon Holy Relic,35.6,100.0,33
Anomalous Additional Accuracy Support,13.0,100.0,34
Divergent Rallying Cry,22.94,100.0,8
Phantasmal Vortex,9.2,100.0,33
Anomalous Ancestral Warchief,18.8,100.0,61
Divergent Lifetap Support,15.0,100.0,56
Divergent Clarity,40.0,100.0,50
Anomalous Toxic Rain,35.0,100.0,84
Anomalous Reap,30.0,99.96,41
Divergent Advanced Traps Support,9.6,99.8,49
Divergent Arc,23.8,99.6,52
Anomalous Hypothermia Support,40.0,99.6,114
Divergent Cremation,10.0,99.0,30
Anomalous Determination,40.0,99.0,136
Divergent Unearth,11.2,99.0,34
Phantasmal Storm Brand,20.0,98.0,43
Anomalous Generosity Support,20.0,98.0,45
Divergent Divine Ire,5.4,98.0,17
Divergent Smite,15.4,98.0,57
Anomalous Herald of Ice,26.89,98.0,50
Anomalous Cruelty Support,27.74,97.8,78
Anomalous Voltaxic Burst,15.8,97.4,38
Divergent Rejuvenation Totem,15.0,97.2,55
Anomalous Herald of Purity,30.0,97.0,149
Divergent Herald of Ash,50.0,96.0,211
Anomalous Faster Casting Support,50.0,96.0,51
Divergent Flicker Strike,49.0,96.0,118
Anomalous Life Leech Support,17.4,96.0,18
Anomalous Soulrend,8.0,96.0,29
Phantasmal Purifying Flame,11.2,96.0,9
Anomalous Wild Strike,15.0,95.2,27
Divergent Fist of War Support,19.0,95.0,35
Anomalous Ice Trap,19.8,95.0,73
Divergent Explosive Arrow,16.0,95.0,40
Anomalous Galvanic Arrow,5.0,94.31,34
Anomalous Berserk,15.0,94.0,91
Phantasmal Shattering Steel,7.4,94.0,15
Anomalous Decay Support,12.0,93.6,28
Divergent Tornado Shot,50.0,93.0,243
Divergent Decoy Totem,15.0,92.0,43
Anomalous Haste,35.8,92.0,76
Anomalous Penance Brand,10.4,92.0,13
Anomalous Corrupting Fever,20.0,92.0,45
Anomalous Split Arrow,9.8,90.87,20
Divergent Storm Call,16.2,90.0,22
Anomalous Efficacy Support,43.0,90.0,139
Anomalous Glacial Cascade,6.4,90.0,30
Divergent Conductivity,13.0,90.0,31
Anomalous Detonate Dead,29.6,90.0,132
Phantasmal Searing Bond,50.0,90.0,119
Divergent Malevolence,40.0,90.0,160
Anomalous Zealotry,49.4,90.0,173
Divergent Purity of Fire,20.0,90.0,39
Divergent Efficacy Support,20.0,90.0,39
Phantasmal Intimidating Cry,10.0,90.0,39
Divergent Frost Shield,27.36,90.0,123
Anomalous Bane,5.0,90.0,63
Phantasmal Creeping Frost,20.0,90.0,58
Divergent Multiple Totems Support,29.99,90.0,76
Anomalous Warlord's Mark,12.0,90.0,63
Divergent Manabond,16.0,90.0,16
Anomalous Summon Stone Golem,50.0,90.0,172
Anomalous Hexblast,20.0,89.6,55
Anomalous Creeping Frost,17.0,89.2,49
Divergent Soul Link,9.0,89.0,10
Divergent Less Duration Support,19.0,89.0,5
Divergent Vigilant Strike,16.8,88.0,12
Anomalous Concentrated Effect Support,15.6,88.0,41
Divergent Energy Blade,19.0,88.0,13
Phantasmal Bladestorm,21.8,88.0,22
Anomalous Molten Strike,9.6,88.0,28
Anomalous Siege Ballista,27.0,88.0,57
Anomalous Eternal Blessing Support,10.0,87.0,35
Divergent Greater Multiple Projectiles Support,29.0,87.0,48
Phantasmal Frenzy,15.0,86.0,32
Divergent Caustic Arrow,9.8,86.0,34
Divergent Pinpoint Support,14.0,86.0,20
Anomalous Flesh and Stone,25.0,86.0,75
Anomalous Mirror Arrow,22.2,86.0,14
Divergent Burning Damage Support,7.8,86.0,35
Phantasmal Lightning Warp,40.6,86.0,100
Anomalous Melee Physical Damage Support,25.0,85.98,32
Divergent Slower Projectiles Support,18.0,85.6,16
Divergent Wither,15.0,85.0,27
Divergent Grace,15.0,85.0,86
Phantasmal Crackling Lance,20.0,85.0,53
Anomalous Conductivity,39.8,85.0,104
Anomalous Swift Assembly Support,10.0,85.0,29
Anomalous Battlemage's Cry,14.4,85.0,45
Phantasmal Lightning Strike,10.0,84.0,33
Anomalous Blade Flurry,10.0,84.0,39
Divergent Culling Strike Support,20.0,84.0,56
Anomalous Summon Phantasm Support,15.0,84.0,14
Anomalous Frenzy,15.8,83.2,78
Anomalous Multiple Traps Support,18.0,83.0,26
Divergent Berserk,29.0,83.0,70
Divergent Focused Ballista Support,9.6,82.0,62
Anomalous Lightning Trap,8.8,82.0,32
Anomalous Arcanist Brand,15.0,82.0,27
Divergent Pride,20.0,82.0,106
Phantasmal Arcanist Brand,19.0,82.0,22
Anomalous Ballista Totem Support,12.8,82.0,30
Divergent Cast on Melee Kill Support,10.0,82.0,11
Divergent Firestorm,9.4,81.38,9
Phantasmal Holy Flame Totem,15.6,81.0,17
Divergent Enfeeble,20.0,80.0,81
Anomalous Withering Touch Support,20.0,80.0,124
Anomalous Flame Dash,30.0,80.0,132
Anomalous Trap and Mine Damage Support,35.0,80.0,258
Divergent Frenzy,29.4,80.0,21
Anomalous Summon Lightning Golem,30.0,80.0,216
Anomalous Lightning Strike,24.0,80.0,44
Divergent Precision,39.0,80.0,199
Anomalous Purity of Fire,10.0,80.0,40
Anomalous Poacher's Mark,20.0,80.0,74
Anomalous Enduring Cry,13.2,80.0,73
Divergent Increased Area of Effect Support,17.0,80.0,66
Anomalous Storm Rain,20.0,80.0,66
Anomalous Power Charge On Critical Support,15.0,80.0,74
Divergent Siege Ballista,7.4,80.0,22
Anomalous Pierce Support,24.0,80.0,104
Anomalous Greater Volley Support,12.2,80.0,18
Anomalous Frostblink,19.0,80.0,66
Divergent Ancestral Warchief,30.0,80.0,20
Anomalous Whirling Blades,10.0,80.0,43
Anomalous Sigil of Power,36.2,80.0,50
Anomalous Slower Projectiles Support,8.4,80.0,43
Anomalous Withering Step,45.0,80.0,348
Divergent Charged Traps Support,15.0,80.0,40
Anomalous Consecrated Path,14.2,80.0,71
Divergent Barrage Support,15.6,80.0,40
Divergent Toxic Rain,10.0,80.0,30
Divergent Phase Run,16.0,79.2,25
Divergent Hypothermia Support,27.4,79.0,81
Divergent Elemental Proliferation Support,27.2,78.87,33
Divergent Rain of Arrows,24.4,78.87,23
Anomalous Vigilant Strike,9.36,78.87,14
Divergent Spell Cascade Support,20.0,78.4,25
Anomalous Summon Carrion Golem,18.99,78.0,65
Divergent Spectral Shield Throw,10.0,78.0,36
Anomalous Frost Shield,23.6,78.0,34
Anomalous Manabond,15.0,78.0,18
Divergent Increased Duration Support,11.0,78.0,62
Phantasmal Discharge,34.4,77.4,14
Anomalous Sniper's Mark,9.0,77.0,21
Divergent Ancestral Protector,42.0,77.0,17
Divergent Frostblink,40.0,76.6,156
Divergent Faster Projectiles Support,9.8,76.2,34
Anomalous Vicious Projectiles Support,11.0,76.0,23
Divergent Smoke Mine,30.0,76.0,19
Anomalous Knockback Support,13.0,76.0,12
Divergent Poisonous Concoction,20.0,76.0,69
Anomalous Pinpoint Support,22.0,76.0,18
Divergent Whirling Blades,13.0,76.0,30
Anomalous Blade Trap,10.0,75.0,31
Divergent Intensify Support,20.0,75.0,18
Divergent Tectonic Slam,16.6,75.0,6
Anomalous Winter Orb,11.0,75.0,18
Phantasmal Stormbind,12.0,74.0,18
Anomalous Summon Skitterbots,20.0,74.0,106
Divergent Shockwave Support,24.4,74.0,102
Anomalous Soul Link,10.0,73.8,11
Anomalous Fire Trap,10.4,73.27,36
Divergent Combustion Support,16.4,73.0,73
Phantasmal Hexblast,24.6,73.0,26
Anomalous Cast on Death Support,21.2,72.0,64
Anomalous Cast On Critical Strike Support,30.0,72.0,62
Anomalous Infernal Blow,15.0,72.0,23
Phantasmal Consecrated Path,13.0,72.0,15
Divergent Ruthless Support,36.2,72.0,28
Divergent Galvanic Field,14.0,72.0,22
Anomalous Damage on Full Life Support,17.0,72.0,20
Anomalous Absolution,10.0,72.0,23
Divergent Second Wind Support,17.0,72.0,26
Anomalous Rolling Magma,7.0,71.8,44
Divergent Swift Affliction Support,20.0,71.6,25
Divergent Cast when Stunned Support,10.0,71.0,42
Anomalous Ethereal Knives,13.2,71.0,106
Anomalous Shock Nova,32.0,71.0,63
Divergent Elemental Weakness,16.2,71.0,60
Divergent Blind Support,8.4,70.87,13
Anomalous Arctic Armour,13.0,70.0,106
Divergent Holy Flame Totem,9.0,70.0,24
Anomalous Herald of Thunder,12.0,70.0,42
Anomalous Essence Drain,9.0,70.0,38
Anomalous Divine Blessing Support,30.0,70.0,65
Divergent Mirage Archer Support,20.0,70.0,159
Anomalous Tempest Shield,25.0,70.0,120
Divergent Spell Totem Support,13.4,70.0,29
Divergent Blade Blast,28.0,70.0,2
Anomalous Temporal Chains,28.94,70.0,183
Divergent Flame Dash,38.0,70.0,44
Anomalous Blastchain Mine Support,15.0,70.0,72
Divergent Desecrate,19.8,70.0,72
Anomalous Cold to Fire Support,15.0,70.0,109
Anomalous Combustion Support,15.0,70.0,80
Anomalous Summon Ice Golem,24.0,70.0,91
Anomalous Increased Critical Strikes Support,14.0,70.0,62
Divergent Exsanguinate,25.8,70.0,67
Anomalous Rage Vortex,19.8,69.8,58
Anomalous Charged Traps Support,10.0,69.4,30
Divergent Minion Speed Support,15.8,69.4,53
Anomalous Orb of Storms,19.8,69.4,43
Anomalous Herald of Agony,10.2,69.2,74
Anomalous Volatile Dead,11.8,68.8,63
Phantasmal Cyclone,20.0,68.0,39
Divergent Trinity Support,19.0,68.0,70
Anomalous Lifetap Support,16.0,67.6,51
Anomalous Ball Lightning,10.0,67.0,39
Anomalous Contagion,19.0,67.0,37
Divergent Armageddon Brand,10.0,67.0,15
Anomalous Elemental Weakness,20.0,67.0,24
Anomalous Multistrike Support,14.0,66.0,26
Divergent Iron Grip Support,15.0,66.0,21
Phantasmal Ice Nova,12.0,66.0,22
Anomalous Meat Shield Support,18.6,66.0,21
Anomalous Increased Area of Effect Support,15.0,66.0,68
Divergent Frozen Legion,15.0,66.0,72
Divergent Battlemage's Cry,8.2,66.0,24
Anomalous Less Duration Support,15.0,65.6,45
Divergent Raise Zombie,16.0,65.2,49
Anomalous Impale Support,14.2,65.0,65
Anomalous Vampiric Link,14.0,65.0,9
Divergent Sniper's Mark,20.0,65.0,55
Anomalous Siphoning Trap,18.0,65.0,11
Phantasmal Summon Skeletons,19.0,64.0,44
Divergent Cobra Lash,20.0,64.0,29
Divergent Punishment,15.0,63.8,58
Divergent War Banner,8.4,63.0,35
Divergent Knockback Support,10.0,63.0,13
Anomalous Cast on Melee Kill Support,10.0,63.0,17
Anomalous Cast when Stunned Support,8.0,62.87,11
Divergent Flesh and Stone,9.8,62.87,21
Divergent Steelskin,10.0,62.0,33
Anomalous Maim Support,13.0,62.0,45
Anomalous Arrow Nova Support,12.0,62.0,17
Divergent Cast On Critical Strike Support,10.0,62.0,83
Anomalous Ruthless Support,17.2,62.0,25
Divergent Bloodthirst Support,10.0,62.0,41
Divergent Herald of Purity,10.0,61.2,45
Divergent Viper Strike,10.8,61.0,27
Divergent Purifying Flame,30.0,61.0,135
Anomalous Physical to Lightning Support,10.0,60.0,61
Anomalous Summon Chaos Golem,21.0,60.0,88
Divergent Flesh Offering,28.0,60.0,145
Anomalous Ice Shot,10.0,60.0,29
Anomalous Close Combat Support,10.0,60.0,15
Anomalous Ancestral Cry,10.0,60.0,12
Anomalous Icicle Mine,25.0,60.0,135
Divergent Minion Life Support,8.8,60.0,26
Phantasmal Molten Strike,12.0,60.0,38
Divergent Perforate,10.0,60.0,26
Divergent Kinetic Blast,20.0,60.0,125
Divergent Conversion Trap,11.8,60.0,19
Anomalous Intuitive Link,12.0,60.0,10
Anomalous Fireball,15.0,60.0,97
Focused Ballista Support,9.0,58.87,185
Anomalous Blind Support,8.8,58.4,40
Divergent Controlled Destruction Support,8.8,58.4,36
Anomalous Predator Support,10.0,58.0,43
Anomalous Explosive Arrow,10.0,58.0,42
Anomalous Volcanic Fissure,15.0,58.0,88
Anomalous Deadly Ailments Support,15.6,58.0,85
Anomalous Double Strike,8.8,58.0,27
Divergent Trap Support,10.0,58.0,40
Divergent Leap Slam,16.8,57.0,34
Divergent Heavy Strike,17.0,56.0,23
Divergent Infernal Cry,12.0,56.0,19
Phantasmal Tectonic Slam,10.0,56.0,20
Anomalous Life Gain on Hit Support,9.4,56.0,27
Divergent Multiple Traps Support,10.0,56.0,22
Anomalous Advanced Traps Support,10.0,56.0,34
