Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Increased Area of Effect Support,15.0,95.0,31
Divergent Ice Crash,5.0,94.0,15
Phantasmal Raise Spectre,10.0,93.8,10
Anomalous Faster Casting Support,14.0,93.6,9
Divergent Elemental Focus Support,6.0,92.0,14
Divergent Shockwave Totem,65.0,90.0,24
Awakened Melee Physical Damage Support,20.0,90.0,64
Awakened Cold Penetration Support,15.0,90.0,50
Anomalous Chance to Flee Support,5.0,90.0,14
Phantasmal Sigil of Power,20.0,90.0,31
Divergent Frost Shield,20.0,89.0,47
Awakened Minion Damage Support,20.0,89.0,55
Divergent Additional Accuracy Support,40.0,87.0,53
Divergent Divine Ire,8.0,86.4,10
Phantasmal Perforate,20.0,86.0,3
Divergent Elemental Damage with Attacks Support,27.8,85.8,19
Awakened Lightning Penetration Support,10.0,85.0,49
Divergent Haste,50.0,85.0,72
Divergent Dash,29.0,85.0,62
Divergent Cold to Fire Support,28.4,83.0,11
Awakened Added Lightning Damage Support,10.0,82.0,37
Anomalous Withering Step,45.0,81.2,218
Anomalous Snipe,8.0,80.0,17
Divergent Swift Assembly Support,8.0,80.0,26
Divergent Advanced Traps Support,5.0,80.0,26
Anomalous Second Wind Support,15.0,80.0,49
Anomalous Overcharge Support,25.0,80.0,48
Anomalous Cold Snap,10.0,80.0,35
Phantasmal Storm Call,5.8,80.0,9
Divergent Bone Offering,59.0,80.0,152
Divergent Divine Blessing Support,39.0,80.0,78
Divergent Withering Touch Support,40.0,80.0,151
Divergent Blazing Salvo,10.0,80.0,15
Phantasmal Sunder,5.0,80.0,28
Divergent Bonechill Support,40.0,80.0,47
Divergent Righteous Fire,40.0,80.0,138
Divergent Ambush,5.0,80.0,8
Divergent Lightning Arrow,20.0,80.0,48
Divergent Animate Guardian,55.0,80.0,112
Divergent Heavy Strike,5.0,80.0,1
Divergent Cast on Melee Kill Support,6.2,80.0,8
Phantasmal Sweep,5.0,80.0,1
Divergent Flicker Strike,30.0,80.0,121
Anomalous Lacerate,10.0,79.8,22
Anomalous Eternal Blessing Support,5.0,79.6,14
Divergent Trap and Mine Damage Support,20.0,79.4,41
Anomalous Intuitive Link,5.2,79.2,11
Anomalous Arcanist Brand,10.0,79.2,19
Anomalous Wrath,35.0,79.2,91
Anomalous Phase Run,14.0,79.0,44
Anomalous Unearth,4.8,79.0,16
Divergent Contagion,5.2,79.0,7
Anomalous Lightning Warp,5.0,78.0,3
Anomalous Frenzy,20.0,77.0,46
Anomalous Void Sphere,10.0,76.0,10
Anomalous Advanced Traps Support,5.0,76.0,22
Divergent Iron Grip Support,5.0,76.0,5
Divergent Infused Channelling Support,10.0,76.0,4
Divergent Assassin's Mark,15.0,75.8,63
Divergent Storm Burst,10.0,75.72,3
Anomalous Absolution,5.0,75.0,7
Anomalous Archmage Support,8.0,75.0,28
Awakened Controlled Destruction Support,10.0,75.0,69
Anomalous Temporal Rift,15.0,75.0,143
Divergent Penance Brand,4.6,75.0,2
Anomalous Discipline,25.0,75.0,66
Divergent Ruthless Support,10.0,75.0,47
Divergent Molten Strike,25.0,75.0,28
Divergent Eternal Blessing Support,20.0,75.0,77
Divergent Enduring Cry,16.2,74.99,43
Divergent Earthquake,4.6,74.0,9
Divergent Stormblast Mine,8.0,74.0,8
Awakened Added Chaos Damage Support,10.0,72.6,63
Phantasmal Hexblast,15.0,72.0,9
Anomalous Lifetap Support,10.0,72.0,24
Anomalous Cast when Stunned Support,10.0,72.0,10
Divergent Urgent Orders Support,10.0,72.0,13
Phantasmal Ballista Totem Support,19.0,71.2,11
Divergent Lightning Strike,7.4,70.8,21
Divergent Arc,10.0,70.0,26
Anomalous Lightning Strike,29.0,70.0,95
Anomalous Faster Attacks Support,14.0,70.0,19
Divergent Barrage,20.0,70.0,34
Anomalous Bonechill Support,13.2,70.0,46
Anomalous Energy Blade,5.0,70.0,16
Anomalous Summon Stone Golem,25.0,70.0,64
Anomalous Intensify Support,10.0,70.0,37
Anomalous Lancing Steel,8.0,70.0,21
Divergent Chain Hook,9.0,70.0,33
Anomalous Chance to Poison Support,29.0,70.0,80
Awakened Fire Penetration Support,8.0,70.0,24
Phantasmal Tectonic Slam,7.0,70.0,6
Divergent Purity of Ice,19.6,70.0,19
Divergent Herald of Ice,20.0,70.0,22
Anomalous Increased Critical Damage Support,24.8,70.0,61
Phantasmal Lightning Warp,30.0,70.0,89
Anomalous Conversion Trap,5.0,70.0,8
Divergent Predator Support,15.0,70.0,49
Divergent Combustion Support,10.0,70.0,33
Phantasmal Blast Rain,7.0,70.0,24
Divergent Minion Speed Support,35.0,70.0,103
Divergent Increased Critical Strikes Support,14.6,70.0,28
Anomalous Focused Ballista Support,8.0,70.0,56
Divergent Vitality,40.0,69.99,75
Divergent Summon Ice Golem,5.0,69.9,16
Divergent Warlord's Mark,8.0,69.6,19
Anomalous Ancestral Warchief,10.0,69.6,25
Divergent Consecrated Path,9.0,69.0,7
Anomalous Seismic Cry,4.0,69.0,33
Divergent Pierce Support,10.0,68.23,55
Anomalous Power Siphon,25.0,68.0,50
Divergent Cast while Channelling Support,5.6,68.0,11
Anomalous Lightning Arrow,20.0,68.0,22
Divergent Spell Echo Support,20.0,67.0,20
Anomalous Reckoning,19.4,67.0,8
Divergent Lightning Tendrils,8.0,66.0,7
Anomalous Explosive Concoction,5.0,66.0,6
Anomalous Temporal Chains,17.0,66.0,52
Divergent Swift Affliction Support,10.0,66.0,8
Anomalous Siphoning Trap,5.0,65.0,28
Divergent Tornado Shot,30.0,65.0,126
Divergent Elemental Weakness,10.0,65.0,11
Anomalous Endurance Charge on Melee Stun Support,20.0,65.0,47
Phantasmal Frostbolt,16.8,65.0,23
Anomalous Assassin's Mark,35.0,65.0,156
Anomalous Forbidden Rite,26.2,64.4,26
Anomalous Orb of Storms,9.0,64.2,31
Anomalous Slower Projectiles Support,9.0,64.2,60
Anomalous Rain of Arrows,6.0,64.0,18
Anomalous Efficacy Support,25.0,64.0,61
Anomalous Charged Dash,10.0,64.0,3
Awakened Melee Splash Support,8.6,63.8,22
Anomalous Determination,35.0,63.2,77
Divergent Steelskin,9.0,63.0,26
Phantasmal Desecrate,30.0,63.0,21
Anomalous Wintertide Brand,5.0,61.8,32
Anomalous Lightning Conduit,5.0,61.8,12
Divergent Unearth,5.13,61.0,44
Anomalous Flame Surge,30.0,60.8,38
Divergent Charged Mines Support,10.0,60.0,22
Divergent Incinerate,10.0,60.0,16
Anomalous Momentum Support,9.0,60.0,51
Anomalous Perforate,5.0,60.0,21
Anomalous Pierce Support,15.0,60.0,65
Anomalous Storm Brand,5.0,60.0,6
Divergent Seismic Trap,5.0,60.0,22
Divergent Ballista Totem Support,15.0,60.0,47
Anomalous Minion Speed Support,45.0,60.0,135
Phantasmal Reave,19.0,60.0,25
Anomalous Split Arrow,12.0,60.0,33
Divergent Soul Link,5.0,60.0,19
Anomalous Convocation,15.0,60.0,141
Anomalous Riposte,8.0,60.0,30
Anomalous Multistrike Support,10.0,60.0,29
Awakened Added Fire Damage Support,8.0,60.0,37
Awakened Ancestral Call Support,13.6,60.0,10
Anomalous Iron Will Support,9.0,60.0,30
Divergent Sniper's Mark,10.0,60.0,40
Phantasmal Spark,20.0,60.0,41
Divergent Decay Support,9.0,60.0,2
Anomalous Haste,15.0,60.0,13
Anomalous Reave,8.0,60.0,9
Divergent Eye of Winter,10.0,60.0,26
Divergent Frostblink,32.0,60.0,86
Anomalous Dread Banner,30.0,60.0,45
Divergent Intensify Support,5.0,60.0,17
Anomalous Added Lightning Damage Support,8.0,60.0,19
Divergent Whirling Blades,10.0,60.0,41
Anomalous Generosity Support,12.8,60.0,36
Anomalous Trap Support,8.0,60.0,12
Anomalous Raise Spectre,20.0,60.0,61
Anomalous Molten Shell,30.0,60.0,79
Phantasmal Winter Orb,10.0,60.0,49
Divergent Ice Spear,20.0,60.0,83
Anomalous Flesh Offering,10.0,60.0,40
Divergent Blight,5.0,60.0,15
Anomalous Behead Support,9.0,60.0,12
Anomalous Charged Traps Support,10.0,60.0,58
Phantasmal Flameblast,5.0,60.0,25
Divergent Punishment,10.0,59.99,27
Anomalous High-Impact Mine Support,9.0,59.99,41
Anomalous Steelskin,15.0,59.9,71
Anomalous Multiple Totems Support,10.0,59.8,34
Anomalous Puncture,8.0,59.6,5
Divergent Blasphemy Support,19.4,59.4,18
Anomalous Barrage,5.0,59.2,19
Divergent Forbidden Rite,15.0,59.2,31
Anomalous Caustic Arrow,10.0,59.0,45
Divergent Cruelty Support,5.8,59.0,28
Anomalous Shattering Steel,5.8,58.0,53
Phantasmal Galvanic Field,10.0,58.0,9
Divergent Bloodthirst Support,5.0,58.0,13
Divergent Winter Orb,9.0,58.0,33
Phantasmal Storm Brand,10.0,57.2,31
Divergent Cobra Lash,10.0,57.0,14
Anomalous Shock Nova,18.0,57.0,41
Anomalous Arc,15.0,57.0,46
Anomalous Soulrend,5.4,56.7,37
Divergent Fireball,10.0,56.6,34
Divergent Energy Leech Support,15.0,56.2,19
Divergent Explosive Trap,14.0,56.0,27
Divergent Innervate Support,20.0,56.0,12
Divergent Bloodlust Support,9.4,56.0,3
Divergent Purity of Lightning,10.0,56.0,5
Anomalous Clarity,15.0,56.0,8
Divergent Pyroclast Mine,6.0,56.0,6
Divergent Snipe,5.0,55.4,10
Anomalous Frostbite,30.0,55.0,100
Divergent Phase Run,9.0,55.0,34
Anomalous Culling Strike Support,10.0,55.0,16
Divergent Flesh Offering,15.0,55.0,113
Anomalous Frost Blades,15.0,55.0,50
Anomalous Divine Blessing Support,10.0,55.0,42
Anomalous Ensnaring Arrow,10.0,55.0,24
Anomalous Sunder,9.0,55.0,31
Divergent Discharge,25.0,55.0,22
Anomalous Hypothermia Support,30.0,55.0,80
Divergent Multiple Traps Support,17.0,55.0,93
Divergent Frost Bomb,10.0,55.0,46
Phantasmal Splitting Steel,9.0,54.6,5
Divergent Lightning Spire Trap,7.6,54.6,35
Divergent Hydrosphere,10.0,54.4,28
Elemental Penetration Support,50.0,54.4,93
Divergent Storm Brand,9.0,54.0,14
Anomalous Frost Wall,5.0,54.0,2
Divergent Ethereal Knives,10.0,54.0,17
Anomalous Hexblast,8.0,54.0,30
Divergent Impending Doom Support,10.0,54.0,17
Divergent Rain of Arrows,10.0,53.0,11
Anomalous Vengeance,15.0,53.0,50
Anomalous Siege Ballista,15.0,53.0,38
Anomalous Devouring Totem,9.2,53.0,9
Divergent Lacerate,5.0,53.0,20
Anomalous Immolate Support,5.0,52.4,23
Anomalous Spirit Offering,5.0,52.0,20
Anomalous Splitting Steel,8.0,52.0,5
Anomalous Flame Link,5.0,52.0,3
Divergent Lightning Warp,5.0,52.0,8
Anomalous Ruthless Support,8.0,50.8,17
Phantasmal Intimidating Cry,9.0,50.0,21
Anomalous Rejuvenation Totem,5.0,50.0,35
Anomalous Ancestral Call Support,6.2,50.0,16
Divergent Impale Support,15.0,50.0,34
Anomalous Enfeeble,10.0,50.0,24
Divergent Cast On Critical Strike Support,9.0,50.0,52
Divergent Overcharge Support,8.0,50.0,11
Anomalous Herald of Ash,10.0,50.0,62
Anomalous Blind Support,9.0,50.0,25
Anomalous Righteous Fire,10.0,50.0,22
Divergent Arcane Cloak,35.0,50.0,91
Anomalous Withering Touch Support,15.0,50.0,96
Divergent Purifying Flame,18.0,50.0,84
Divergent High-Impact Mine Support,7.2,50.0,30
Anomalous Trinity Support,10.0,50.0,41
Anomalous Eye of Winter,8.0,50.0,10
Divergent Close Combat Support,15.0,50.0,42
Divergent Vampiric Link,5.0,50.0,1
Divergent Summon Reaper,10.0,50.0,24
Divergent Focused Ballista Support,6.95,50.0,42
Phantasmal Static Strike,8.0,50.0,18
Anomalous Vulnerability,15.0,50.0,60
Anomalous Exsanguinate,10.0,50.0,12
Divergent Spirit Offering,10.0,50.0,47
Divergent Hexblast,13.2,50.0,47
Anomalous Summon Lightning Golem,14.8,50.0,28
Anomalous Flesh and Stone,15.0,50.0,84
Anomalous Predator Support,14.0,50.0,51
Anomalous Spell Echo Support,28.28,50.0,164
Anomalous Freezing Pulse,9.0,50.0,16
Anomalous Cleave,6.6,50.0,2
Divergent Immolate Support,9.0,50.0,31
Divergent Bladestorm,8.0,50.0,1
Divergent Second Wind Support,9.2,50.0,21
Divergent Purity of Fire,20.0,50.0,11
Anomalous Galvanic Arrow,4.0,50.0,14
Divergent Rallying Cry,10.0,50.0,2
Anomalous Decay Support,5.0,50.0,14
Divergent Shield Crush,25.0,50.0,42
Divergent Burning Arrow,10.0,50.0,11
Divergent Fortify Support,9.0,50.0,35
Anomalous Zealotry,20.0,50.0,93
Divergent Vile Toxins Support,6.0,50.0,8
Anomalous Barrage Support,14.6,50.0,9
Phantasmal Purifying Flame,10.0,50.0,10
Divergent Flamethrower Trap,5.0,50.0,22
Phantasmal Vengeance,25.0,50.0,40
Divergent Mirage Archer Support,15.0,50.0,62
Divergent Iron Will Support,8.0,50.0,13
Anomalous Earthbreaker Support,9.0,50.0,10
Anomalous Faster Projectiles Support,30.0,50.0,152
Anomalous Urgent Orders Support,10.0,50.0,51
Anomalous Ice Nova,15.0,50.0,26
Divergent Double Strike,5.0,50.0,7
Divergent Chance to Bleed Support,25.0,50.0,53
Divergent Decoy Totem,9.0,50.0,53
Divergent Spectral Throw,10.0,50.0,21
Divergent Blind Support,6.0,50.0,1
Divergent Hatred,20.0,50.0,8
Anomalous Ballista Totem Support,10.0,50.0,70
Phantasmal Wave of Conviction,10.0,49.8,10
Anomalous Ice Trap,20.0,49.6,24
Divergent Lightning Trap,10.0,49.6,6
Divergent Archmage Support,5.6,49.4,22
Anomalous Arrow Nova Support,5.0,49.4,3
Divergent Precision,34.72,49.2,89
Phantasmal Ice Spear,10.0,49.0,31
Divergent Temporal Chains,20.0,49.0,145
Anomalous Immortal Call,14.0,49.0,125
Phantasmal Consecrated Path,5.0,49.0,3
Anomalous Bear Trap,10.0,49.0,43
Anomalous Dash,9.0,49.0,32
Anomalous Ignite Proliferation Support,9.0,48.8,20
Divergent Hex Bloom Support,8.0,48.4,14
Anomalous Melee Physical Damage Support,11.2,48.4,14
Anomalous Infernal Cry,10.0,48.2,27
Divergent Infernal Cry,6.4,48.2,38
Anomalous Flame Dash,15.0,48.0,29
Phantasmal Decoy Totem,10.0,48.0,6
Phantasmal Cleave,5.0,48.0,7
Anomalous Mirror Arrow,5.4,48.0,3
Anomalous Lightning Penetration Support,5.0,48.0,7
Anomalous Pyroclast Mine,4.6,47.8,15
Anomalous Desecrate,5.0,47.6,17
Phantasmal Lancing Steel,4.0,47.2,5
Anomalous Crackling Lance,10.0,47.0,8
Divergent Added Cold Damage Support,8.0,47.0,39
Anomalous Shield Charge,5.0,47.0,13
Divergent Convocation,20.0,47.0,9
Anomalous Ethereal Knives,15.0,46.2,31
Anomalous Storm Call,7.4,46.0,6
Divergent Ice Nova,5.0,46.0,25
Divergent Critical Strike Affliction Support,5.0,46.0,7
Anomalous Purity of Lightning,5.0,46.0,18
Divergent Orb of Storms,5.0,45.8,47
Phantasmal Holy Flame Totem,5.0,45.8,15
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,55
Anomalous Enduring Cry,9.0,45.0,62
Divergent Dark Pact,10.0,45.0,19
Divergent Increased Area of Effect Support,10.0,45.0,26
Anomalous Raise Zombie,9.0,45.0,25
Anomalous Combustion Support,10.0,45.0,25
Divergent Splitting Steel,5.0,45.0,27
Divergent Added Fire Damage Support,8.0,45.0,11
Divergent Frostbite,9.0,45.0,41
Divergent Poacher's Mark,5.0,45.0,28
Divergent Kinetic Bolt,7.0,45.0,12
Anomalous Elemental Weakness,8.0,45.0,14
Divergent Berserk,25.0,45.0,64
Anomalous Reap,15.0,45.0,68
Anomalous Arcane Surge Support,20.0,45.0,102
Divergent Grace,12.0,45.0,48
Divergent Rejuvenation Totem,10.0,45.0,46
Anomalous Conductivity,10.0,45.0,76
Divergent Ancestral Cry,9.0,45.0,53
Anomalous Shockwave Totem,10.0,45.0,42
Phantasmal Molten Strike,15.0,45.0,117
Divergent Riposte,10.0,45.0,11
Divergent Shattering Steel,20.0,45.0,9
Anomalous Maim Support,10.0,45.0,51
Divergent Chain Support,7.0,45.0,38
Anomalous Static Strike,5.0,45.0,48
Phantasmal Earthshatter,4.0,45.0,4
Anomalous Deadly Ailments Support,10.0,45.0,36
Anomalous Herald of Thunder,5.0,45.0,37
Divergent Malevolence,30.0,45.0,151
Anomalous Flammability,20.0,44.8,96
Anomalous Battlemage's Cry,9.0,44.4,14
Anomalous Sweep,5.4,44.4,10
Phantasmal Ancestral Warchief,8.8,44.4,45
Anomalous Punishment,5.0,44.0,12
Divergent Siphoning Trap,5.0,44.0,6
Divergent Freezing Pulse,10.0,44.0,5
Anomalous Cast on Melee Kill Support,5.0,44.0,7
Divergent Protective Link,4.0,44.0,6
Anomalous Meat Shield Support,8.0,44.0,60
Divergent Soulrend,6.0,44.0,9
Divergent Frenzy,15.0,44.0,10
Anomalous Poacher's Mark,10.0,44.0,45
Anomalous Infused Channelling Support,14.0,44.0,99
Anomalous Less Duration Support,9.0,44.0,15
Divergent Cursed Ground Support,5.0,44.0,5
Anomalous Smoke Mine,8.0,42.0,7
Divergent Generosity Support,9.0,42.0,25
Phantasmal Crackling Lance,9.0,42.0,13
Anomalous Manabond,5.0,42.0,9
Anomalous Flamethrower Trap,4.6,42.0,3
Phantasmal Pestilent Strike,6.6,42.0,3
Divergent Faster Projectiles Support,5.0,42.0,18
Anomalous Life Gain on Hit Support,9.0,41.8,12
Phantasmal Void Sphere,8.0,41.6,55
Divergent Wild Strike,9.76,41.0,18
Divergent Damage on Full Life Support,5.0,41.0,20
Anomalous Bloodthirst Support,7.0,41.0,31
Anomalous Viper Strike,5.2,41.0,17
Divergent Herald of Purity,9.0,41.0,15
Anomalous Storm Rain,10.0,40.0,16
Divergent Dread Banner,10.0,40.0,107
Anomalous Prismatic Burst Support,8.0,40.0,35
Phantasmal Rallying Cry,8.0,40.0,15
Divergent Alchemist's Mark,9.0,40.0,5
Anomalous Fork Support,10.0,40.0,76
Anomalous Chain Support,7.4,40.0,22
Anomalous Minefield Support,5.8,40.0,14
Anomalous Leap Slam,9.0,40.0,11
Divergent Volatile Dead,20.0,40.0,21
Divergent Wither,10.0,40.0,9
Anomalous Brutality Support,8.6,40.0,14
Anomalous Item Rarity Support,8.6,40.0,43
Anomalous Cyclone,8.0,40.0,42
Anomalous Scorching Ray,9.6,40.0,9
Anomalous Impale Support,10.0,40.0,63
Divergent Withering Step,10.0,40.0,14
Divergent Raise Zombie,8.0,40.0,14
Divergent Brutality Support,7.0,40.0,36
Anomalous Fortify Support,10.0,40.0,24
Divergent Frost Blades,9.0,40.0,37
Phantasmal Frenzy,10.0,40.0,36
Divergent Frozen Legion,10.0,40.0,34
Divergent Lifetap Support,15.0,40.0,45
Anomalous Arctic Armour,10.0,40.0,91
Anomalous Unleash Support,8.0,40.0,19
Divergent Reap,6.0,40.0,22
Anomalous Melee Splash Support,5.0,40.0,26
Anomalous Spectral Shield Throw,14.0,40.0,70
Divergent Behead Support,8.0,40.0,8
Divergent Storm Rain,7.0,40.0,19
Anomalous Vicious Projectiles Support,9.0,40.0,17
Divergent Feeding Frenzy Support,8.0,40.0,24
Divergent Charged Dash,5.0,40.0,86
Anomalous Elemental Focus Support,5.4,40.0,39
Anomalous Tectonic Slam,5.0,40.0,4
