Name,Buy Price,Leveled Price,Listed Leveled
Awakened Added Lightning Damage Support,10.0,89.0,40
Divergent Infused Channelling Support,10.0,89.0,6
Anomalous Minion Life Support,40.0,88.4,72
Awakened Minion Damage Support,12.99,88.0,49
Anomalous Concentrated Effect Support,15.0,88.0,42
Divergent Iron Grip Support,8.0,88.0,6
Divergent Vampiric Link,5.0,88.0,2
Divergent Critical Strike Affliction Support,5.0,87.8,16
Anomalous Reave,10.0,86.8,10
Divergent Fist of War Support,9.0,86.0,15
Awakened Lightning Penetration Support,10.0,85.8,61
Divergent Lightning Conduit,8.0,85.4,14
Anomalous Increased Critical Damage Support,30.0,85.2,63
Anomalous Power Charge On Critical Support,25.0,85.0,137
Divergent Elemental Damage with Attacks Support,29.4,85.0,22
Anomalous Frenzy,20.0,84.0,69
Phantasmal Earthshatter,5.0,83.0,7
Divergent Elemental Focus Support,6.4,82.8,17
Anomalous Spell Totem Support,5.0,82.0,16
Anomalous Flame Dash,19.0,80.0,63
Phantasmal Storm Call,8.0,80.0,11
Anomalous Manaforged Arrows Support,30.0,80.0,161
Divergent Explosive Trap,15.0,80.0,31
Divergent Essence Drain,10.0,80.0,23
Divergent Trap Support,35.0,80.0,147
Phantasmal Puncture,20.0,80.0,122
Anomalous War Banner,50.0,80.0,105
Divergent Bone Offering,55.0,80.0,170
Anomalous Double Strike,9.0,80.0,39
Phantasmal Vengeance,25.0,80.0,48
Anomalous Blade Blast,5.0,80.0,13
Anomalous Cast when Stunned Support,10.0,80.0,13
Divergent Bloodlust Support,10.0,80.0,2
Divergent Heavy Strike,6.0,80.0,1
Divergent Greater Multiple Projectiles Support,15.0,80.0,54
Anomalous Frost Bomb,10.0,79.6,53
Anomalous Kinetic Bolt,20.0,79.4,34
Divergent Stormblast Mine,9.0,79.4,11
Anomalous Cruelty Support,20.0,78.4,106
Divergent Zealotry,20.0,78.2,53
Divergent Trap and Mine Damage Support,30.0,78.2,39
Phantasmal Decoy Totem,11.22,78.0,6
Divergent Contagion,5.0,76.9,7
Anomalous Frost Shield,10.0,76.8,62
Divergent Animate Guardian,45.0,76.2,129
Divergent Ball Lightning,20.0,76.0,30
Divergent Innervate Support,30.0,76.0,18
Phantasmal Ballista Totem Support,20.0,75.4,13
Divergent Molten Strike,25.4,75.0,37
Anomalous Caustic Arrow,10.0,75.0,54
Anomalous Discipline,24.2,75.0,65
Divergent Purity of Ice,42.4,75.0,18
Anomalous Wrath,25.0,75.0,106
Anomalous Determination,25.0,75.0,114
Divergent Eternal Blessing Support,25.0,75.0,70
Anomalous Cold Snap,10.0,75.0,49
Anomalous Ice Shot,24.2,74.0,161
Anomalous Withering Step,50.0,73.2,279
Divergent Flameblast,7.0,73.0,11
Divergent Shattering Steel,20.0,73.0,7
Anomalous Bodyswap,7.0,72.9,3
Divergent Storm Burst,11.0,71.0,6
Divergent Flame Link,5.0,71.0,35
Phantasmal Frost Bomb,9.0,70.8,23
Phantasmal Haste,10.0,70.0,2
Divergent Combustion Support,10.0,70.0,39
Divergent Lightning Arrow,24.82,70.0,83
Anomalous Bonechill Support,15.0,70.0,42
Divergent Steelskin,9.0,70.0,30
Anomalous Minion Speed Support,50.0,70.0,90
Divergent Withering Touch Support,40.0,70.0,178
Divergent Predator Support,19.0,70.0,68
Anomalous Forbidden Rite,30.0,70.0,33
Divergent Ice Spear,30.0,70.0,70
Awakened Controlled Destruction Support,9.0,70.0,64
Anomalous Intuitive Link,5.4,70.0,22
Anomalous Eternal Blessing Support,8.0,70.0,22
Anomalous Faster Attacks Support,15.0,70.0,22
Divergent Crackling Lance,5.0,70.0,21
Divergent Swift Assembly Support,10.0,70.0,37
Anomalous Absolution,5.0,70.0,20
Divergent Rolling Magma,9.4,70.0,57
Divergent Assassin's Mark,19.0,70.0,112
Anomalous Pierce Support,18.2,70.0,78
Divergent Advanced Traps Support,9.0,70.0,28
Divergent Urgent Orders Support,12.0,70.0,16
Divergent Elemental Army Support,10.0,70.0,11
Divergent Infernal Blow,5.0,70.0,17
Anomalous Lifetap Support,10.0,69.6,27
Awakened Added Chaos Damage Support,8.0,69.6,60
Divergent Reckoning,10.0,69.4,14
Divergent Barrage,24.8,69.4,51
Divergent Herald of Ice,20.0,69.4,31
Divergent Ice Crash,6.6,69.4,24
Divergent Consecrated Path,9.0,68.8,11
Divergent Tornado Shot,35.0,68.4,121
Phantasmal Tectonic Slam,6.6,68.2,15
Anomalous Lightning Strike,20.0,67.0,77
Awakened Added Fire Damage Support,7.0,66.6,30
Divergent Ambush,5.6,66.0,10
Phantasmal Spark,27.2,65.0,63
Anomalous Assassin's Mark,38.0,65.0,174
Anomalous Summon Stone Golem,25.0,65.0,79
Elemental Penetration Support,58.0,64.4,77
Anomalous Pinpoint Support,9.0,64.0,16
Divergent Blink Arrow,8.6,64.0,6
Divergent Double Strike,3.8,62.4,5
Divergent Second Wind Support,10.0,61.98,22
Divergent Energy Leech Support,15.6,61.2,17
Anomalous Snipe,6.6,61.0,19
Anomalous Chance to Poison Support,25.0,60.8,91
Divergent Blazing Salvo,10.0,60.6,17
Phantasmal Sunder,9.0,60.6,32
Phantasmal Blast Rain,10.0,60.0,24
Divergent Unleash Support,10.0,60.0,24
Anomalous Molten Shell,35.4,60.0,80
Divergent Purity of Fire,22.0,60.0,15
Phantasmal Lightning Warp,30.0,60.0,111
Anomalous Arc,17.8,60.0,46
Divergent Flicker Strike,24.0,60.0,144
Anomalous Advanced Traps Support,5.0,60.0,27
Divergent Lightning Tendrils,9.0,60.0,15
Divergent Increased Critical Strikes Support,20.0,60.0,32
Anomalous Dread Banner,30.0,60.0,44
Divergent Enduring Cry,11.8,60.0,44
Anomalous Raise Spectre,29.99,60.0,62
Anomalous Shock Nova,20.0,60.0,51
Divergent Arc,10.0,60.0,31
Divergent Vitality,40.0,60.0,92
Anomalous Arcanist Brand,10.0,60.0,23
Anomalous Dual Strike,6.6,60.0,23
Divergent Precision,36.12,60.0,85
Anomalous Explosive Concoction,5.0,60.0,13
Divergent Frostblink,35.0,60.0,87
Divergent Spell Echo Support,19.8,60.0,27
Divergent Ruthless Support,10.0,60.0,56
Anomalous Chain Support,8.0,60.0,17
Awakened Melee Splash Support,8.0,60.0,28
Anomalous Momentum Support,10.0,60.0,53
Anomalous Flame Surge,30.0,60.0,42
Divergent Additional Accuracy Support,30.0,60.0,72
Divergent Seismic Trap,8.4,60.0,21
Anomalous Ancestral Warchief,10.0,60.0,48
Anomalous Archmage Support,9.0,60.0,37
Divergent Minion Speed Support,33.0,60.0,109
Divergent Intensify Support,10.0,60.0,23
Phantasmal Infernal Cry,25.0,60.0,17
Phantasmal Sweep,10.0,60.0,1
Anomalous Ambush,5.0,60.0,29
Anomalous Flesh Offering,11.0,60.0,36
Phantasmal Winter Orb,10.0,59.99,53
Anomalous Multiple Totems Support,10.0,59.4,36
Anomalous Puncture,9.6,59.2,10
Divergent Arrow Nova Support,5.0,59.2,18
Phantasmal Storm Brand,10.0,59.0,32
Anomalous Efficacy Support,25.0,59.0,88
Anomalous Seismic Cry,4.1,59.0,42
Divergent Blasphemy Support,18.0,58.2,18
Anomalous Steelskin,20.0,58.0,84
Divergent Elemental Weakness,9.4,58.0,13
Anomalous Melee Physical Damage Support,12.4,58.0,21
Anomalous Endurance Charge on Melee Stun Support,20.0,58.0,50
Phantasmal Hexblast,14.6,58.0,12
Anomalous Intensify Support,10.0,57.0,45
Divergent Divine Ire,6.41,57.0,12
Anomalous Storm Brand,6.41,56.4,9
Anomalous Reckoning,20.0,56.0,21
Divergent Rallying Cry,10.0,55.4,3
Divergent Ballista Totem Support,16.0,55.0,55
Anomalous Charged Traps Support,11.0,55.0,57
Anomalous Generosity Support,15.0,55.0,34
Anomalous Crackling Lance,11.4,55.0,7
Anomalous Wintertide Brand,5.0,55.0,37
Divergent Eye of Winter,10.0,55.0,39
Divergent Incinerate,10.0,55.0,18
Anomalous Frostbite,39.0,55.0,113
Divergent Frost Shield,20.0,55.0,73
Divergent Phase Run,8.4,55.0,36
Divergent Voltaxic Burst,8.4,54.8,3
Divergent Punishment,10.0,54.79,32
Anomalous Shockwave Support,10.0,54.6,14
Divergent Discharge,28.8,54.0,29
Divergent Charged Mines Support,10.0,54.0,25
Divergent Multiple Traps Support,17.0,54.0,100
Divergent Pierce Support,10.0,54.0,63
Anomalous Split Arrow,12.0,54.0,32
Anomalous Vengeance,15.0,53.0,38
Anomalous Enfeeble,10.0,53.0,27
Divergent Fireball,10.0,53.0,37
Awakened Arrow Nova Support,10.2,52.0,7
Divergent Cursed Ground Support,5.0,52.0,5
Anomalous Manabond,5.0,51.8,8
Divergent Impending Doom Support,10.0,51.8,18
Divergent Summon Ice Golem,5.0,51.4,28
Divergent Lightning Warp,5.6,51.0,8
Anomalous High-Impact Mine Support,9.0,51.0,39
Divergent Ethereal Knives,9.0,50.8,21
Divergent Frenzy,15.0,50.6,10
Divergent Malevolence,25.0,50.0,189
Anomalous Faster Projectiles Support,35.0,50.0,161
Anomalous Cleave,8.2,50.0,2
Anomalous Ignite Proliferation Support,8.0,50.0,26
Divergent Sniper's Mark,10.0,50.0,49
Anomalous Overcharge Support,18.0,50.0,70
Anomalous Hypothermia Support,30.0,50.0,82
Divergent Enfeeble,13.0,50.0,112
Divergent Forbidden Rite,20.0,50.0,20
Divergent Blight,6.2,50.0,27
Anomalous Lancing Steel,10.0,50.0,26
Divergent Grace,19.0,50.0,41
Divergent Blood Rage,10.0,50.0,53
Divergent Hydrosphere,10.0,50.0,27
Anomalous Riposte,8.2,50.0,31
Anomalous Earthshatter,5.2,50.0,1
Divergent Cast while Channelling Support,9.2,50.0,14
Anomalous Eye of Winter,8.4,50.0,12
Anomalous Vulnerability,15.0,50.0,63
Anomalous Lightning Tendrils,5.0,50.0,6
Anomalous Energy Blade,5.0,50.0,19
Anomalous Ethereal Knives,10.0,50.0,45
Divergent Vile Toxins Support,5.0,50.0,18
Phantasmal Ice Spear,12.4,50.0,30
Divergent Unearth,6.02,50.0,44
Divergent Cast On Critical Strike Support,9.0,50.0,49
Anomalous Iron Will Support,7.6,50.0,39
Divergent Hatred,20.0,50.0,7
Divergent Iron Will Support,5.2,50.0,18
Divergent Arcane Cloak,30.0,50.0,97
Anomalous Zealotry,20.0,50.0,99
Anomalous Voltaxic Burst,7.0,50.0,13
Divergent Spirit Offering,10.0,50.0,51
Phantasmal Reave,18.0,50.0,24
Anomalous Herald of Ash,14.0,50.0,54
Divergent Impale Support,15.0,50.0,36
Divergent Vengeance,5.0,50.0,16
Divergent Close Combat Support,15.0,50.0,37
Divergent Convocation,20.0,50.0,6
Divergent Purifying Flame,20.0,50.0,80
Divergent Shield Crush,22.2,50.0,48
Divergent Mirage Archer Support,15.0,50.0,69
Anomalous Devouring Totem,9.0,50.0,13
Anomalous Rain of Arrows,6.0,50.0,21
Anomalous Earthbreaker Support,8.0,50.0,20
Divergent Decoy Totem,10.0,50.0,44
Anomalous Orb of Storms,9.0,50.0,26
Divergent Whirling Blades,9.0,50.0,44
Anomalous Temporal Chains,18.6,50.0,75
Divergent Flesh Offering,15.0,50.0,141
Anomalous Convocation,15.0,50.0,193
Divergent Spectral Throw,12.0,50.0,24
Anomalous Spell Echo Support,25.0,50.0,186
Phantasmal Lancing Steel,4.8,50.0,7
Awakened Fire Penetration Support,7.0,50.0,27
Anomalous Chain Hook,5.0,50.0,1
Anomalous Focused Ballista Support,8.0,50.0,60
Anomalous Divine Blessing Support,9.0,50.0,48
Anomalous Multistrike Support,10.0,50.0,33
Anomalous Summon Lightning Golem,12.0,50.0,52
Phantasmal Pestilent Strike,7.0,50.0,3
Anomalous Stormbind,6.4,50.0,4
Divergent Scorching Ray,5.0,50.0,19
Divergent Blind Support,6.82,50.0,4
Anomalous Summon Ice Golem,15.0,50.0,49
Anomalous Exsanguinate,14.2,49.6,26
Phantasmal Consecrated Path,6.4,49.6,5
Divergent Snipe,5.8,49.4,11
Divergent Cruelty Support,7.0,49.2,33
Anomalous Poacher's Mark,10.0,49.2,45
Anomalous Ice Trap,19.0,49.0,40
Anomalous Withering Touch Support,18.0,49.0,125
Divergent Cobra Lash,10.0,49.0,14
Divergent Bloodthirst Support,6.2,49.0,17
Anomalous Hextouch Support,8.8,49.0,12
Divergent Frost Bomb,10.0,49.0,42
Divergent Soul Link,5.0,49.0,22
Anomalous Infernal Cry,9.0,49.0,24
Anomalous Siege Ballista,16.6,48.8,41
Divergent Immolate Support,9.0,48.6,33
Divergent Summon Reaper,9.0,48.4,25
Anomalous Immolate Support,5.0,48.2,28
Anomalous Soulrend,5.0,48.0,46
Anomalous Consecrated Path,10.0,48.0,20
Divergent Overcharge Support,6.6,48.0,18
Anomalous Freezing Pulse,10.0,48.0,21
Divergent Pyroclast Mine,9.6,48.0,6
Phantasmal Flameblast,7.0,48.0,27
Anomalous Flesh and Stone,16.0,47.8,104
Anomalous Lightning Penetration Support,5.0,47.4,12
Anomalous Reap,15.0,47.0,58
Divergent Cast on Melee Kill Support,10.0,47.0,15
Anomalous Barrage,5.0,47.0,19
Anomalous Desecrate,5.0,47.0,17
Divergent Elemental Hit,6.02,47.0,8
Divergent Earthbreaker Support,5.4,46.8,7
Divergent Archmage Support,5.0,46.6,27
Anomalous Shattering Steel,6.0,46.6,59
Anomalous Lightning Conduit,5.0,46.2,23
Divergent Cleave,4.0,46.0,5
Divergent Volatile Dead,24.0,46.0,16
Anomalous Behead Support,9.0,46.0,8
Anomalous Tectonic Slam,5.0,46.0,6
Divergent Void Sphere,7.0,46.0,4
Anomalous Punishment,5.0,45.8,25
Anomalous Lacerate,9.0,45.0,33
Divergent Kinetic Blast,10.6,45.0,71
Anomalous Enduring Cry,10.0,45.0,67
Anomalous Urgent Orders Support,10.0,45.0,52
Anomalous Conductivity,12.0,45.0,77
Anomalous Predator Support,14.11,45.0,60
Divergent Fortify Support,10.0,45.0,40
Divergent Raise Zombie,8.0,45.0,10
Divergent Chance to Bleed Support,25.0,45.0,56
Anomalous Arcane Surge Support,20.0,45.0,101
Divergent Generosity Support,9.0,45.0,26
Anomalous Purity of Lightning,10.0,45.0,29
Anomalous Rage Support,10.0,45.0,52
Anomalous Immortal Call,14.0,45.0,135
Anomalous Physical to Lightning Support,10.0,45.0,33
Divergent Berserk,24.0,45.0,65
Anomalous Trap Support,8.0,45.0,20
Anomalous Cast on Death Support,9.0,45.0,18
Divergent Increased Area of Effect Support,10.0,45.0,35
Divergent Hexblast,10.0,45.0,46
Anomalous Deadly Ailments Support,10.0,45.0,34
Anomalous Alchemist's Mark,5.0,45.0,13
Anomalous Trinity Support,10.0,44.8,52
Divergent Hex Bloom Support,7.0,44.6,20
Anomalous Flammability,25.0,44.4,98
Anomalous Ice Bite Support,15.4,44.2,35
Anomalous Sweep,5.0,44.2,11
Divergent Exsanguinate,10.0,44.0,27
Anomalous Infused Channelling Support,14.0,44.0,91
Divergent Ancestral Cry,9.0,44.0,47
Divergent Temporal Chains,15.0,44.0,174
Anomalous Added Lightning Damage Support,8.0,44.0,22
Divergent Ancestral Call Support,10.0,44.0,10
Divergent Storm Brand,9.4,43.8,16
Divergent Galvanic Field,8.0,43.6,3
Phantasmal Wave of Conviction,10.0,43.4,12
Anomalous Melee Splash Support,9.8,43.0,27
Anomalous Galvanic Arrow,5.0,43.0,24
Anomalous Ruthless Support,8.0,43.0,22
Anomalous Elemental Weakness,9.0,43.0,13
Anomalous Flamethrower Trap,4.4,43.0,4
Anomalous Flame Link,5.8,43.0,2
Phantasmal Molten Strike,18.8,42.4,99
Anomalous Shield Charge,6.0,42.4,16
Phantasmal Crackling Lance,10.0,42.0,9
Divergent Alchemist's Mark,9.0,42.0,6
Divergent Penance Brand,5.0,42.0,4
Divergent Ice Nova,5.0,42.0,26
Anomalous Storm Call,8.0,42.0,7
Divergent Summon Chaos Golem,5.0,42.0,4
Divergent Herald of Purity,9.8,41.8,14
Divergent Chain Support,8.0,41.6,32
Divergent Storm Call,9.0,41.6,22
Anomalous Combustion Support,10.0,41.2,24
Phantasmal Static Strike,9.0,40.8,30
Anomalous Item Rarity Support,9.0,40.0,43
Divergent Pride,13.2,40.0,55
Divergent Ice Shot,9.0,40.0,24
Anomalous Slower Projectiles Support,6.8,40.0,69
Anomalous Increased Critical Strikes Support,10.0,40.0,45
Anomalous Maim Support,12.8,40.0,55
Anomalous Ballista Totem Support,10.0,40.0,81
Divergent Burning Arrow,10.0,40.0,18
Anomalous Detonate Dead,14.6,40.0,33
Divergent Rejuvenation Totem,10.0,40.0,51
Divergent Frostbite,10.0,40.0,56
Divergent Soulrend,5.0,40.0,15
Anomalous Glacial Cascade,8.8,40.0,22
Divergent Winter Orb,8.6,40.0,42
Anomalous Lesser Multiple Projectiles Support,10.0,40.0,71
Divergent Spectral Shield Throw,13.4,40.0,33
Anomalous Siphoning Trap,8.8,40.0,39
Divergent Blade Trap,8.0,40.0,40
Divergent Flame Dash,9.0,40.0,15
Anomalous Rejuvenation Totem,5.0,40.0,38
Divergent Purity of Lightning,14.0,40.0,7
Anomalous Herald of Purity,20.0,40.0,65
Divergent Poacher's Mark,5.0,40.0,30
Anomalous Storm Rain,10.0,40.0,24
Anomalous Toxic Rain,15.0,40.0,32
Divergent Smoke Mine,8.2,40.0,9
Anomalous Summon Skitterbots,10.0,40.0,110
Anomalous Viper Strike,5.0,40.0,17
Divergent Wild Strike,9.0,40.0,25
Anomalous Vicious Projectiles Support,9.0,40.0,25
Divergent Shockwave Support,20.0,40.0,34
Anomalous Herald of Agony,10.0,40.0,48
Anomalous Greater Volley Support,7.0,40.0,8
Divergent Earthquake,5.2,40.0,19
Anomalous Unearth,4.6,40.0,27
Divergent Deadly Ailments Support,10.0,40.0,15
Divergent Infernal Legion Support,10.0,40.0,24
Divergent Added Cold Damage Support,9.0,40.0,49
Anomalous Berserk,10.0,40.0,67
Divergent Dread Banner,10.0,40.0,98
Divergent Fire Trap,8.0,40.0,10
Divergent Lightning Strike,6.4,40.0,27
Divergent Focused Ballista Support,10.0,40.0,43
Anomalous Prismatic Burst Support,9.2,40.0,36
Divergent Lifetap Support,16.4,40.0,40
Anomalous Fork Support,10.0,40.0,68
Phantasmal Summon Raging Spirit,10.0,40.0,14
Divergent Dark Pact,10.0,40.0,25
Divergent Efficacy Support,15.0,40.0,124
Anomalous Swiftbrand Support,9.0,40.0,17
Anomalous Sunder,9.0,40.0,31
Divergent Pestilent Strike,5.0,40.0,32
Divergent Raise Spectre,5.2,40.0,8
Phantasmal Ancestral Warchief,9.0,40.0,52
Divergent Damage on Full Life Support,5.0,40.0,20
Anomalous Arctic Armour,10.0,40.0,105
Divergent Warlord's Mark,8.0,40.0,33
Divergent Protective Link,5.0,40.0,6
Phantasmal Rallying Cry,7.0,40.0,17
Divergent Splitting Steel,5.0,40.0,30
Anomalous Spectral Shield Throw,15.0,40.0,69
Divergent Summon Holy Relic,10.0,40.0,58
Divergent Bodyswap,4.8,40.0,19
Divergent Added Fire Damage Support,7.0,40.0,18
Divergent Hextouch Support,5.0,40.0,22
