Gem Name,Buy price,Leveled 20/20,Listed L20/20
Cold to Fire Support,4.0,25.0,51
Arrogance Support,8.0,25.0,36
Anomalous Kinetic Bolt,10.0,25.0,1
Precision,3.0,25.0,9
Spectral Shield Throw,3.0,25.0,8
Faster Projectiles Support,4.0,25.0,8
Unearth,2.0,25.0,2
Firestorm,4.0,25.0,1
Malevolence,4.0,25.0,14
High-Impact Mine Support,5.0,25.0,12
Molten Shell,7.0,25.0,27
Wild Strike,4.0,25.0,1
Orb of Storms,1.8,25.0,6
Phantasmal Dual Strike,10.0,25.0,1
Multiple Totems Support,8.0,25.0,5
Anomalous Multistrike Support,10.0,25.0,1
Blood Rage,5.0,25.0,38
Anomalous Bonechill Support,10.0,25.0,1
Shield Charge,7.0,25.0,13
Divergent Bane,10.0,25.0,1
Unbound Ailments Support,13.4,25.0,34
Barrage Support,4.0,25.0,9
Haste,5.0,25.0,27
Void Manipulation Support,13.0,25.0,35
Assassin's Mark,5.0,25.0,13
Intuitive Link,2.0,25.0,1
Inspiration Support,10.0,25.0,51
Ball Lightning,2.0,25.0,1
Anomalous Cold to Fire Support,10.2,25.0,1
Cast On Critical Strike Support,4.0,25.0,12
Shockwave Support,2.0,24.8,2
Static Strike,2.0,24.8,5
Icicle Mine,2.0,24.8,5
Minion Life Support,7.0,24.6,16
Animate Weapon,2.0,24.6,5
Manaforged Arrows Support,4.0,24.6,9
Flame Dash,9.0,24.4,18
Impale Support,7.0,24.0,5
Hydrosphere,3.0,24.0,11
Blade Vortex,3.0,24.0,41
Anger,3.0,24.0,10
Energy Leech Support,4.0,24.0,13
Divine Blessing Support,9.0,24.0,29
Concentrated Effect Support,5.0,24.0,38
Summon Lightning Golem,2.0,24.0,4
Increased Duration Support,9.0,24.0,15
Pride,3.0,24.0,8
General's Cry,3.0,23.6,14
Increased Critical Damage Support,14.0,23.2,116
Divergent Dash,18.0,23.2,3
Enfeeble,3.0,23.0,4
Maim Support,3.0,22.6,9
Purity of Elements,3.0,22.6,14
Herald of Ash,5.0,22.4,14
Summon Raging Spirit,4.0,22.2,47
Greater Multiple Projectiles Support,10.0,22.0,77
Discharge,2.0,22.0,2
Caustic Arrow,3.0,22.0,8
Shield Crush,2.0,22.0,4
Smoke Mine,2.0,22.0,4
Eye of Winter,2.0,22.0,10
Lifetap Support,11.0,22.0,41
Galvanic Field,2.0,21.8,2
Damage on Full Life Support,5.0,21.8,7
Barrage,2.0,21.52,3
Reave,2.0,21.0,2
Cast on Death Support,2.0,21.0,2
Divine Ire,2.0,21.0,2
Blade Flurry,2.0,21.0,9
Bane,2.0,21.0,6
Dread Banner,2.0,21.0,2
Herald of Agony,5.0,20.8,7
Pierce Support,5.0,20.8,37
Minion Speed Support,3.0,20.6,10
Summon Skeletons,10.0,20.6,16
Discipline,4.0,20.2,19
Ignite Proliferation Support,5.0,20.0,49
Trinity Support,7.0,20.0,22
Corrupting Fever,3.0,20.0,17
Vortex,5.0,20.0,34
Close Combat Support,5.0,20.0,8
Temporal Chains,3.0,20.0,13
Increased Critical Strikes Support,9.0,20.0,64
Efficacy Support,10.0,20.0,77
Purity of Lightning,2.2,20.0,4
Plague Bearer,2.0,20.0,12
Cyclone,3.0,20.0,10
Boneshatter,3.0,20.0,36
Split Arrow,2.0,20.0,3
Flame Surge,3.0,20.0,7
Anomalous Ensnaring Arrow,5.0,20.0,1
Penance Brand,2.0,20.0,1
Anomalous Charged Mines Support,5.0,20.0,1
Elemental Army Support,3.0,20.0,2
Vulnerability,2.0,20.0,35
Zealotry,2.0,20.0,6
Anomalous Sniper's Mark,5.0,20.0,1
Arcane Cloak,2.0,20.0,4
Chain Support,5.0,20.0,17
Divergent Frostbite,10.0,20.0,1
Anomalous Summon Holy Relic,8.0,20.0,1
Deadly Ailments Support,7.0,20.0,46
Anomalous Mirror Arrow,8.0,20.0,1
Elemental Hit,4.0,20.0,3
Summon Phantasm Support,2.0,20.0,10
Blade Blast,2.0,20.0,1
Summon Reaper,2.0,20.0,2
Culling Strike Support,5.0,20.0,20
Incinerate,3.0,20.0,1
Consecrated Path,3.0,20.0,3
Puncture,2.0,20.0,3
Flesh and Stone,2.0,20.0,2
Frostbolt,2.0,20.0,2
Poacher's Mark,2.0,20.0,3
Reckoning,2.0,20.0,1
Frenzy,3.0,20.0,12
Righteous Fire,8.0,20.0,67
Ensnaring Arrow,2.0,20.0,13
Ice Shot,4.0,20.0,17
Grace,5.0,20.0,61
Mirage Archer Support,5.6,20.0,30
Kinetic Bolt,2.0,20.0,1
Volcanic Fissure,3.0,20.0,1
Phantasmal Arcanist Brand,5.0,20.0,1
Divergent Frozen Legion,8.0,20.0,1
Blastchain Mine Support,2.0,20.0,1
Mark On Hit Support,5.0,20.0,12
Summon Skitterbots,3.0,20.0,23
Blast Rain,2.0,20.0,1
Generosity Support,4.0,20.0,8
Elemental Damage with Attacks Support,11.0,20.0,89
Trap and Mine Damage Support,5.0,20.0,27
Ice Bite Support,5.0,20.0,20
Fork Support,5.0,20.0,51
Prismatic Burst Support,3.0,20.0,7
Hexblast,4.0,20.0,6
Pulverise Support,3.0,20.0,12
Frozen Legion,2.0,20.0,1
Faster Casting Support,5.0,20.0,9
Anomalous Glacial Hammer,9.0,20.0,1
Alchemist's Mark,2.0,20.0,1
Anomalous Momentum Support,10.0,20.0,1
Divergent Whirling Blades,10.0,19.99,1
Explosive Arrow,4.0,19.8,29
Summon Carrion Golem,3.0,19.6,14
Steelskin,4.0,19.6,9
Exsanguinate,3.0,19.6,14
Frostbite,3.0,19.6,5
Arc,3.0,19.6,8
Ethereal Knives,3.0,19.6,47
Fire Trap,8.0,19.4,29
Spark,3.0,19.0,19
Impending Doom Support,7.6,19.0,29
Convocation,3.0,19.0,7
Infernal Cry,3.0,19.0,8
Second Wind Support,5.0,19.0,6
Purity of Fire,4.0,19.0,16
Spell Echo Support,8.2,19.0,28
Bonechill Support,5.0,18.8,15
Intimidating Cry,2.0,18.4,3
Frostblink,3.0,18.4,23
Smite,2.0,18.4,3
Desecrate,2.4,18.4,3
Dominating Blow,2.0,18.0,4
Summon Holy Relic,2.0,18.0,6
Lightning Conduit,2.0,18.0,5
Lightning Arrow,5.0,18.0,70
Freezing Pulse,3.0,18.0,9
Elemental Focus Support,8.0,18.0,98
Melee Splash Support,5.0,18.0,36
Blasphemy Support,3.0,18.0,19
Ancestral Protector,3.0,18.0,11
Vicious Projectiles Support,5.0,18.0,57
Added Fire Damage Support,4.0,17.6,9
Lesser Multiple Projectiles Support,3.0,17.4,21
Seismic Trap,2.0,17.0,2
Feeding Frenzy Support,4.0,17.0,7
Herald of Thunder,4.0,17.0,8
Hatred,4.0,17.0,32
Charged Mines Support,5.0,17.0,37
Volley Support,4.0,17.0,4
Burning Damage Support,10.0,17.0,116
Whirling Blades,3.0,16.8,10
Wrath,3.4,16.6,8
Ice Spear,4.0,16.6,31
Siege Ballista,2.0,16.4,3
Predator Support,3.0,16.0,6
Combustion Support,5.0,16.0,52
Flameblast,3.0,16.0,2
Herald of Ice,5.0,16.0,43
Purity of Ice,3.0,15.6,10
Forbidden Rite,2.0,15.6,2
Punishment,4.0,15.2,2
Intensify Support,3.0,15.2,5
Leap Slam,2.0,15.0,6
Cursed Ground Support,2.0,15.0,5
Anomalous Pulverise Support,7.2,15.0,1
Sunder,1.0,15.0,3
Phantasmal Flameblast,5.0,15.0,1
Divergent Storm Brand,8.0,15.0,1
Summon Chaos Golem,2.0,15.0,6
Chain Hook,1.0,15.0,1
Spell Totem Support,3.0,15.0,7
Dash,3.0,15.0,20
Anomalous Flesh and Stone,10.0,15.0,1
Essence Drain,2.0,15.0,1
Cast while Channelling Support,3.0,15.0,8
Fire Penetration Support,4.0,15.0,26
Blind Support,3.0,15.0,1
War Banner,3.0,15.0,16
Rain of Arrows,2.0,15.0,11
Added Lightning Damage Support,4.0,15.0,26
Lightning Strike,2.0,15.0,1
Tornado Shot,4.0,15.0,105
Melee Physical Damage Support,5.0,15.0,68
Poisonous Concoction,2.0,15.0,30
Cold Penetration Support,4.0,15.0,16
Explosive Trap,3.0,15.0,2
Sniper's Mark,5.0,15.0,35
Creeping Frost,3.0,15.0,9
Toxic Rain,6.0,15.0,119
Anomalous Elemental Army Support,7.0,15.0,1
Swift Assembly Support,3.0,15.0,17
Overcharge Support,3.0,14.9,8
Elemental Proliferation Support,2.0,14.6,9
Summon Stone Golem,3.0,14.6,10
Lightning Penetration Support,4.0,14.6,25
Armageddon Brand,3.0,14.6,17
Arctic Armour,3.0,14.6,9
Arcanist Brand,3.0,14.2,13
Hextouch Support,2.0,14.0,5
Infernal Blow,3.0,14.0,1
Flesh Offering,2.0,14.0,9
Raise Zombie,3.0,14.0,29
Anomalous Spellslinger,5.0,14.0,1
Physical to Lightning Support,3.0,14.0,12
Added Chaos Damage Support,6.0,14.0,38
Rage Support,2.0,13.8,7
Venom Gyre,3.0,13.6,43
Advanced Traps Support,2.0,13.2,7
Lacerate,2.0,13.0,2
Flammability,3.0,13.0,39
Spectral Helix,2.0,12.8,3
Sigil of Power,2.0,12.6,2
Brutality Support,7.0,12.0,106
Faster Attacks Support,8.0,12.0,122
Cluster Traps Support,2.0,12.0,1
Summon Ice Golem,2.0,12.0,3
Artillery Ballista,3.0,12.0,45
Controlled Destruction Support,5.0,12.0,84
Contagion,2.0,11.8,2
Storm Brand,2.0,11.6,10
Wave of Conviction,3.0,11.4,28
Frost Shield,2.0,11.4,2
Battlemage's Cry,2.0,11.2,2
Shrapnel Ballista,2.0,11.0,2
Chance to Bleed Support,3.0,11.0,2
Stormblast Mine,2.0,11.0,2
Winter Orb,2.0,11.0,2
Bloodlust Support,2.0,10.2,2
Trap Support,2.0,10.0,1
Ice Trap,2.0,10.0,1
Mirror Arrow,1.0,10.0,7
Power Siphon,2.0,10.0,1
Minion Damage Support,5.0,10.0,68
Dark Pact,2.0,10.0,1
Anomalous Ruthless Support,7.2,10.0,1
Blight,2.0,10.0,1
Ancestral Cry,2.0,10.0,13
Frost Bomb,2.0,10.0,6
Withering Step,2.0,10.0,24
Wither,2.0,10.0,14
Momentum Support,3.0,10.0,3
Immolate Support,3.0,10.0,28
Conductivity,2.0,10.0,7
Glacial Hammer,2.0,10.0,1
Added Cold Damage Support,5.0,10.0,120
Cold Snap,3.0,10.0,75
Fireball,4.0,10.0,1
Divergent Increased Duration Support,9.0,10.0,1
Warlord's Mark,2.4,10.0,4
Tornado,2.0,9.8,5
Storm Rain,2.0,9.6,4
Blink Arrow,2.0,9.6,10
Lightning Warp,3.0,9.4,2
Detonate Dead,3.0,8.4,2
Innervate Support,2.0,8.0,1
Bear Trap,2.0,8.0,1
Siphoning Trap,2.0,7.0,1
Anomalous Iron Will Support,5.0,7.0,1
Ground Slam,2.0,6.0,2
Bladestorm,1.6,5.0,1
Phantasmal Blade Vortex,4.6,0.0,0
Anomalous Flamethrower Trap,7.0,0.0,0
Divergent Arcanist Brand,7.2,0.0,0
Anomalous General's Cry,5.0,0.0,0
Anomalous Multiple Totems Support,10.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0
Phantasmal Soulrend,10.0,0.0,0
Fist of War Support,2.0,0.0,0
Divergent Storm Burst,9.6,0.0,0
Divergent Sunder,5.8,0.0,0
Anomalous Spell Totem Support,5.8,0.0,0
Phantasmal Tectonic Slam,6.4,0.0,0
Divergent Bladestorm,5.8,0.0,0
Divergent Blade Trap,9.0,0.0,0
Divergent Wither,7.4,0.0,0
Divergent High-Impact Mine Support,5.0,0.0,0
Divergent Bear Trap,7.4,0.0,0
Anomalous Multiple Traps Support,5.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0
Divergent Armageddon Brand,5.0,0.0,0
Anomalous Bane,5.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Smoke Mine,8.8,0.0,0
Phantasmal Shrapnel Ballista,5.0,0.0,0
Phantasmal Intimidating Cry,6.2,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0
Endurance Charge on Melee Stun Support,2.0,0.0,0
Anomalous Swiftbrand Support,9.0,0.0,0
Anomalous Storm Brand,5.8,0.0,0
Divergent Chain Support,5.0,0.0,0
Divergent Crackling Lance,5.0,0.0,0
Phantasmal Stormblast Mine,6.2,0.0,0
Divergent War Banner,4.99,0.0,0
Anomalous Ball Lightning,5.0,0.0,0
Phantasmal Bladestorm,6.2,0.0,0
Divergent Voltaxic Burst,5.0,0.0,0
Anomalous Lightning Trap,5.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0
Anomalous Tornado,5.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0
Phantasmal Puncture,5.0,0.0,0
Double Strike,2.0,0.0,0
Stun Support,2.0,0.0,0
Anomalous Elemental Proliferation Support,5.8,0.0,0
Divergent Cursed Ground Support,8.0,0.0,0
Iron Grip Support,2.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,8.2,0.0,0
Anomalous Explosive Concoction,7.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0
Anomalous Creeping Frost,5.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,6.8,0.0,0
Divergent Blight,7.0,0.0,0
Divergent Blind Support,7.0,0.0,0
Anomalous Knockback Support,7.0,0.0,0
Anomalous Elemental Focus Support,7.0,0.0,0
Rolling Magma,3.0,0.0,0
Phantasmal Rain of Arrows,6.0,0.0,0
Anomalous Unearth,5.0,0.0,0
Anomalous Essence Drain,5.0,0.0,0
Divergent Charged Dash,5.0,0.0,0
Divergent Dual Strike,5.8,0.0,0
Divergent Second Wind Support,9.0,0.0,0
Anomalous Fist of War Support,8.0,0.0,0
Divergent Blazing Salvo,9.2,0.0,0
Divergent Void Sphere,8.2,0.0,0
Divergent Cold Penetration Support,6.0,0.0,0
Divergent Elemental Focus Support,8.0,0.0,0
Phantasmal Rolling Magma,9.0,0.0,0
Anomalous Archmage Support,6.2,0.0,0
Phantasmal Scourge Arrow,8.4,0.0,0
Anomalous Blind Support,8.0,0.0,0
Divergent Rain of Arrows,9.0,0.0,0
Anomalous Swift Affliction Support,7.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0
Divergent Lacerate,7.0,0.0,0
Divergent Galvanic Field,7.0,0.0,0
Divergent Blood and Sand,10.0,0.0,0
Anomalous Flesh Offering,8.2,0.0,0
Anomalous Vampiric Link,5.6,0.0,0
Divergent Rage Vortex,7.0,0.0,0
Phantasmal Pestilent Strike,7.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0
Anomalous Blasphemy Support,5.0,0.0,0
Divergent Nightblade Support,7.0,0.0,0
Anomalous Spectral Helix,5.0,0.0,0
Anomalous Charged Dash,5.0,0.0,0
Divergent Pierce Support,9.0,0.0,0
Anomalous Void Sphere,7.8,0.0,0
Blazing Salvo,2.0,0.0,0
Anomalous Penance Brand,5.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0
Anomalous Ice Shot,5.0,0.0,0
Phantasmal Stormbind,7.4,0.0,0
Flame Link,3.0,0.0,0
Divergent Essence Drain,5.0,0.0,0
Anomalous Increased Area of Effect Support,9.95,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0
Divergent Added Lightning Damage Support,8.6,0.0,0
Divergent Mirror Arrow,6.4,0.0,0
Anomalous Stun Support,5.0,0.0,0
Divergent Reap,5.0,0.0,0
Anomalous Flame Wall,5.0,0.0,0
Anomalous Charged Traps Support,5.0,0.0,0
Divergent Sweep,5.0,0.0,0
Phantasmal Infernal Cry,10.0,0.0,0
Divergent Flame Surge,4.4,0.0,0
Anomalous Desecrate,5.0,0.0,0
Divergent Punishment,10.0,0.0,0
Divergent Added Cold Damage Support,8.0,0.0,0
Divergent General's Cry,5.0,0.0,0
Divergent Concentrated Effect Support,7.0,0.0,0
Divergent Elemental Proliferation Support,10.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0
Anomalous Haste,14.0,0.0,0
Blood and Sand,2.0,0.0,0
Vigilant Strike,2.0,0.0,0
Divergent Life Gain on Hit Support,15.0,0.0,0
Anomalous Swift Assembly Support,5.0,0.0,0
Divergent Life Leech Support,7.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0
Divergent Cold to Fire Support,10.0,0.0,0
Anomalous Wintertide Brand,4.0,0.0,0
Portal,0.0,0.0,0
Seismic Cry,2.0,0.0,0
Protective Link,2.0,0.0,0
Divergent Storm Rain,8.2,0.0,0
