Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Summon Ice Golem,20.0,247.89,90
Divergent Bonechill Support,137.0,247.37,195
Divergent Firestorm,15.0,246.27,9
Divergent Frostbolt,10.0,239.89,29
Phantasmal Bodyswap,18.0,229.94,5
Anomalous Galvanic Arrow,18.8,226.0,33
Anomalous Clarity,22.0,226.0,46
Anomalous Power Siphon,46.0,225.0,122
Divergent Lacerate,15.2,224.92,14
Divergent Arcanist Brand,15.0,224.0,17
Anomalous Molten Shell,80.0,223.94,116
Anomalous Faster Attacks Support,25.0,222.0,21
Divergent Storm Rain,12.0,221.94,23
Anomalous Flame Surge,99.4,220.0,94
Anomalous Inspiration Support,150.0,218.0,231
Anomalous Reap,30.0,214.97,44
Divergent Flame Wall,12.6,214.97,20
Divergent Shield Charge,13.0,214.97,41
Divergent Pierce Support,10.0,214.97,21
Anomalous Righteous Fire,35.0,213.8,59
Divergent Ruthless Support,25.0,212.92,30
Phantasmal Cyclone,20.0,208.42,41
Anomalous Lifetap Support,25.8,206.97,50
Phantasmal Flameblast,10.0,204.92,24
Divergent Multiple Totems Support,33.0,203.4,83
Anomalous Point Blank Support,18.0,202.0,20
Divergent Infused Channelling Support,15.0,200.92,23
Divergent Swift Assembly Support,71.8,200.0,173
Divergent Vitality,100.0,200.0,136
Divergent Greater Volley Support,68.0,200.0,92
Divergent Double Strike,10.0,199.94,10
Anomalous Chance to Bleed Support,10.0,199.94,9
Divergent Volatile Dead,40.0,198.0,42
Anomalous Raise Spectre,45.0,197.0,67
Anomalous Cremation,19.2,195.0,42
Phantasmal Spectral Shield Throw,100.0,194.0,69
Phantasmal Vortex,8.4,190.0,31
Divergent Ancestral Warchief,48.0,190.0,19
Phantasmal Ancestral Protector,77.0,190.0,239
Divergent Dash,34.0,190.0,80
Anomalous Spellslinger,9.2,189.6,29
Phantasmal Desecrate,100.0,188.0,26
Divergent Artillery Ballista,50.0,187.94,53
Phantasmal Seismic Cry,16.6,186.97,26
Anomalous Generosity Support,20.0,184.92,44
Phantasmal Pestilent Strike,16.4,183.0,17
Anomalous Incinerate,8.0,180.92,21
Phantasmal Frostbolt,59.0,180.0,59
Anomalous Concentrated Effect Support,31.6,180.0,42
Anomalous Lacerate,15.0,180.0,25
Anomalous Shield Charge,15.2,180.0,26
Divergent Ancestral Cry,19.0,180.0,46
Anomalous Summon Raging Spirit,20.0,179.0,52
Anomalous Purity of Elements,165.0,179.0,217
Divergent Ground Slam,15.0,178.0,12
Divergent Feeding Frenzy Support,20.0,177.0,89
Anomalous Molten Strike,10.0,174.97,28
Phantasmal Dominating Blow,26.01,174.97,19
Divergent Trap and Mine Damage Support,150.0,174.92,55
Anomalous Increased Duration Support,95.0,170.2,164
Anomalous Mirror Arrow,30.0,169.94,15
Anomalous Melee Splash Support,15.0,169.94,55
Anomalous Hatred,80.0,168.0,111
Anomalous Cast when Damage Taken Support,150.0,166.0,128
Divergent Purity of Lightning,18.0,165.94,10
Anomalous Endurance Charge on Melee Stun Support,76.4,165.0,66
Divergent Impale Support,28.0,162.8,39
Anomalous Faster Projectiles Support,20.0,162.0,28
Anomalous Cleave,20.0,160.0,17
Anomalous Scourge Arrow,15.6,160.0,41
Anomalous Hypothermia Support,45.0,160.0,111
Divergent Ballista Totem Support,40.0,158.0,65
Anomalous Multiple Totems Support,16.0,158.0,53
Anomalous Mirage Archer Support,57.6,158.0,104
Divergent Lightning Conduit,10.0,157.6,10
Divergent Summon Reaper,19.0,156.74,45
Anomalous Earthshatter,27.0,152.0,7
Anomalous Storm Burst,25.0,151.0,26
Anomalous Barrage Support,29.2,151.0,53
Anomalous Steelskin,19.0,150.8,46
Anomalous Spark,60.0,150.0,125
Divergent Lifetap Support,40.0,150.0,55
Anomalous Dread Banner,45.0,150.0,41
Divergent Malevolence,40.0,150.0,166
Divergent Life Gain on Hit Support,46.0,150.0,27
Divergent Predator Support,20.0,150.0,97
Divergent Cremation,13.6,150.0,34
Divergent Overcharge Support,14.0,150.0,22
Divergent Nightblade Support,9.8,150.0,19
Anomalous Wrath,68.0,150.0,132
Anomalous Infused Channelling Support,21.6,150.0,82
Divergent Spirit Offering,18.0,150.0,94
Divergent Cold to Fire Support,28.0,150.0,9
Anomalous Arctic Armour,20.0,150.0,108
Divergent Arcane Cloak,100.0,149.6,114
Divergent Melee Physical Damage Support,14.0,147.4,40
Divergent Focused Ballista Support,19.2,146.4,62
Anomalous Frozen Legion,15.0,146.4,39
Anomalous Cluster Traps Support,19.4,146.0,49
Anomalous Flammability,70.0,145.8,159
Phantasmal Consecrated Path,10.0,145.0,15
Anomalous Vengeance,30.0,144.0,36
Divergent Minefield Support,50.0,142.0,31
Divergent Deadly Ailments Support,56.0,142.0,18
Divergent Wither,15.0,140.0,31
Anomalous Convocation,20.0,140.0,115
Divergent Temporal Rift,12.6,140.0,14
Anomalous Hextouch Support,15.0,140.0,21
Anomalous Bonechill Support,21.0,140.0,88
Anomalous Lightning Arrow,19.6,140.0,17
Anomalous Animate Guardian,18.8,139.94,51
Anomalous Herald of Thunder,14.6,139.94,43
Divergent Urgent Orders Support,30.0,139.94,12
Divergent Unearth,15.8,139.8,35
Divergent Spell Echo Support,42.8,139.0,67
Divergent Flicker Strike,50.0,138.0,112
Divergent Meat Shield Support,37.0,138.0,30
Divergent Temporal Chains,55.0,136.6,207
Anomalous Sigil of Power,33.2,136.0,52
Anomalous Ancestral Cry,9.2,136.0,13
Anomalous Cursed Ground Support,20.0,135.2,34
Anomalous Added Cold Damage Support,9.0,135.0,22
Anomalous Ruthless Support,20.4,134.97,24
Divergent Rallying Cry,29.34,134.97,9
Divergent Animate Guardian,77.4,134.0,217
Divergent Advanced Traps Support,26.0,134.0,50
Divergent Elemental Focus Support,20.8,133.94,10
Divergent Vicious Projectiles Support,13.2,133.94,16
Anomalous Assassin's Mark,87.0,133.0,229
Divergent Elemental Proliferation Support,14.0,132.0,36
Divergent Galvanic Arrow,35.0,130.94,7
Divergent Zealotry,75.0,130.8,39
Anomalous Contagion,10.0,130.46,37
Divergent Grace,20.0,130.0,89
Divergent Hatred,32.0,130.0,34
Anomalous Chance to Poison Support,28.2,130.0,30
Phantasmal Raise Spectre,26.8,130.0,23
Anomalous Petrified Blood,80.0,130.0,230
Divergent Frost Bomb,15.0,130.0,85
Anomalous Cold Snap,16.0,130.0,37
Divergent Innervate Support,32.4,129.0,60
Anomalous Storm Brand,20.4,127.0,32
Anomalous Winter Orb,23.2,125.0,18
Anomalous Ensnaring Arrow,13.2,125.0,36
Phantasmal Purifying Flame,40.0,124.0,10
Divergent Swiftbrand Support,15.0,124.0,53
Focused Ballista Support,10.0,124.0,210
Divergent Storm Brand,15.0,122.95,35
Divergent Chance to Bleed Support,50.0,122.0,68
Anomalous Cast On Critical Strike Support,30.0,122.0,61
Divergent Close Combat Support,30.0,122.0,89
Divergent Enduring Cry,37.4,120.0,42
Anomalous Shockwave Totem,49.4,120.0,78
Phantasmal Sigil of Power,50.0,120.0,148
Divergent Discharge,96.0,120.0,10
Anomalous Bear Trap,30.0,120.0,87
Phantasmal Sunder,23.2,120.0,19
Divergent Spellslinger,11.6,120.0,26
Phantasmal Ancestral Warchief,13.2,120.0,48
Phantasmal Earthshatter,16.0,120.0,29
Divergent Immortal Call,21.6,120.0,23
Divergent Slower Projectiles Support,10.0,120.0,16
Divergent Elemental Damage with Attacks Support,14.0,118.97,23
Anomalous Divine Blessing Support,29.0,118.97,67
Anomalous Second Wind Support,30.0,118.0,124
Anomalous Herald of Ash,20.0,118.0,21
Divergent Glacial Hammer,10.0,118.0,63
Divergent Hypothermia Support,30.0,118.0,81
Anomalous Item Rarity Support,11.8,118.0,28
Anomalous Spectral Throw,10.0,116.8,30
Anomalous Onslaught Support,20.0,116.0,80
Divergent Generosity Support,15.0,116.0,54
Anomalous Ice Nova,38.4,116.0,50
Anomalous Spell Totem Support,15.0,114.0,15
Anomalous Herald of Purity,30.0,112.0,158
Divergent Cobra Lash,20.0,112.0,28
Divergent Additional Accuracy Support,46.0,111.14,56
Anomalous Wave of Conviction,18.0,111.0,30
Anomalous Cruelty Support,25.0,110.0,76
Anomalous Bladefall,8.6,110.0,9
Anomalous Ancestral Call Support,14.0,110.0,27
Anomalous Caustic Arrow,28.68,110.0,86
Anomalous Blade Vortex,82.0,108.0,8
Divergent Arrogance Support,15.0,108.0,24
Anomalous Mark On Hit Support,25.6,108.0,55
Anomalous Pyroclast Mine,14.0,106.0,35
Anomalous Manabond,15.0,106.0,18
Divergent Vortex,70.0,105.0,75
Anomalous Berserk,20.0,104.0,89
Divergent Steelskin,10.0,104.0,34
Divergent Explosive Trap,29.0,103.0,30
Divergent Eternal Blessing Support,50.0,103.0,181
Divergent Elemental Hit,24.0,102.97,11
Anomalous Ground Slam,26.2,102.0,20
Divergent Frost Blades,17.0,102.0,68
Phantasmal Arcanist Brand,10.0,101.0,20
Anomalous Additional Accuracy Support,20.0,101.0,36
Divergent Smite,21.4,100.0,57
Phantasmal Discharge,30.0,100.0,14
Phantasmal Cleave,10.0,100.0,13
Divergent Frost Shield,30.0,100.0,124
Divergent Siphoning Trap,27.0,100.0,23
Phantasmal Rolling Magma,19.0,100.0,10
Elemental Penetration Support,89.6,100.0,129
Divergent Trinity Support,19.4,100.0,73
Anomalous Phase Run,30.0,100.0,134
Divergent Wild Strike,10.0,100.0,25
Anomalous Leap Slam,20.0,100.0,48
Anomalous Brutality Support,22.0,100.0,18
Anomalous Blast Rain,28.2,100.0,25
Divergent Spectral Shield Throw,44.0,100.0,36
Anomalous Zealotry,64.0,100.0,164
Anomalous Hexblast,20.0,100.0,54
Anomalous Frostbite,45.0,100.0,152
Divergent Frenzy,39.6,100.0,20
Anomalous Infernal Legion Support,20.0,100.0,31
Anomalous Lightning Warp,20.0,100.0,8
Divergent Herald of Ice,26.35,100.0,75
Anomalous Lesser Multiple Projectiles Support,19.6,100.0,57
Anomalous High-Impact Mine Support,19.8,100.0,30
Anomalous Focused Ballista Support,21.0,100.0,48
Divergent Wave of Conviction,16.6,100.0,30
Divergent Blazing Salvo,15.0,100.0,18
Anomalous Glacial Cascade,4.0,100.0,29
Phantasmal Vigilant Strike,11.0,100.0,14
Divergent Cleave,13.2,100.0,24
Anomalous Immortal Call,20.0,100.0,132
Anomalous Charged Mines Support,10.0,100.0,65
Divergent Spectral Throw,16.0,100.0,29
Anomalous Overcharge Support,26.0,100.0,63
Phantasmal Barrage,30.6,100.0,19
Divergent Frost Wall,10.0,100.0,21
Anomalous Summon Stone Golem,78.0,100.0,171
Anomalous Ice Crash,15.8,100.0,10
Anomalous Cold to Fire Support,22.0,100.0,105
Divergent Divine Ire,13.2,100.0,16
Anomalous Trap and Mine Damage Support,39.4,100.0,256
Divergent Flameblast,9.0,100.0,34
Divergent Arc,36.0,100.0,52
Anomalous Siege Ballista,40.0,100.0,61
Divergent Unbound Ailments Support,20.0,100.0,37
Anomalous Arcane Surge Support,47.0,100.0,113
Divergent Herald of Ash,55.0,100.0,211
Divergent Ancestral Call Support,23.2,100.0,37
Anomalous Temporal Rift,22.0,100.0,48
Anomalous Increased Critical Damage Support,38.6,100.0,45
Divergent Shield Crush,30.0,99.8,50
Anomalous Efficacy Support,40.0,99.8,133
Anomalous Enfeeble,22.0,99.8,79
Divergent Lightning Trap,36.0,99.6,20
Anomalous Exsanguinate,20.0,99.4,88
Divergent Summon Holy Relic,41.6,99.2,31
Anomalous Conversion Trap,10.0,99.2,27
Phantasmal Animate Weapon,26.0,99.2,27
Phantasmal Winter Orb,28.4,98.0,60
Divergent Despair,10.0,98.0,40
Divergent Unleash Support,19.0,98.0,34
Divergent Chain Hook,10.0,98.0,16
Divergent Clarity,43.0,97.0,45
Divergent Poisonous Concoction,21.6,97.0,64
Phantasmal Lightning Warp,39.2,97.0,97
Anomalous Determination,40.0,96.2,115
Anomalous Viper Strike,15.0,96.0,12
Anomalous Life Leech Support,20.0,96.0,20
Anomalous Frost Bomb,18.6,96.0,73
Anomalous Haste,35.4,96.0,68
Divergent Molten Shell,12.6,95.6,30
Phantasmal Fireball,35.0,95.2,26
Divergent Ice Bite Support,16.0,95.0,20
Divergent Tornado Shot,50.0,95.0,226
Anomalous Culling Strike Support,29.8,95.0,81
Anomalous Rolling Magma,10.0,94.97,47
Divergent Lightning Warp,10.0,94.97,20
Anomalous Smite,16.8,94.4,66
Anomalous Combustion Support,20.0,94.0,75
Anomalous Intuitive Link,17.0,94.0,10
Anomalous Forbidden Rite,39.0,94.0,69
Divergent Petrified Blood,11.6,94.0,57
Anomalous Orb of Storms,15.0,93.8,44
Anomalous Arcanist Brand,20.0,93.0,27
Anomalous Pride,12.0,92.0,31
Divergent Storm Call,20.0,92.0,24
Anomalous Battlemage's Cry,10.4,92.0,48
Anomalous Faster Casting Support,47.0,92.0,51
Anomalous Ancestral Warchief,11.6,92.0,59
Divergent Ice Spear,45.0,92.0,93
Divergent Efficacy Support,25.0,91.8,39
Divergent Faster Projectiles Support,16.0,91.2,30
Phantasmal Holy Flame Totem,14.0,91.0,17
Anomalous Ice Trap,35.0,91.0,64
Anomalous Fire Penetration Support,10.0,90.97,23
Anomalous Wintertide Brand,17.0,90.97,24
Divergent Purity of Fire,20.0,90.0,37
Phantasmal Storm Brand,21.8,90.0,47
Anomalous Summon Lightning Golem,31.8,90.0,218
Anomalous Flicker Strike,10.0,90.0,36
Anomalous Summon Skitterbots,21.0,90.0,116
Anomalous Increased Critical Strikes Support,14.0,90.0,56
Anomalous Withering Step,53.0,90.0,343
Anomalous Conductivity,49.0,90.0,107
Anomalous Ballista Totem Support,26.0,90.0,32
Anomalous Lightning Strike,30.0,90.0,42
Divergent Rejuvenation Totem,18.2,90.0,57
Divergent Intimidating Cry,15.0,90.0,16
Anomalous Elemental Damage with Attacks Support,10.0,90.0,31
Anomalous Urgent Orders Support,25.6,90.0,89
Anomalous Spell Cascade Support,20.0,90.0,66
Phantasmal Stormbind,10.0,90.0,17
Phantasmal Ice Spear,40.0,90.0,98
Divergent Stormbind,14.0,90.0,12
Anomalous Storm Call,17.0,90.0,29
Divergent Precision,43.0,89.8,180
Anomalous Warlord's Mark,24.2,89.6,63
Anomalous Cyclone,20.0,88.0,68
Anomalous Elemental Proliferation Support,15.0,88.0,65
Anomalous Multiple Traps Support,18.0,88.0,27
Anomalous Penance Brand,7.6,88.0,13
Anomalous Soulrend,7.4,88.0,28
Anomalous Iron Will Support,19.39,87.8,24
Anomalous Frenzy,20.0,87.2,77
Divergent Summon Stone Golem,10.0,87.0,22
Divergent Minion Life Support,8.4,86.97,26
Divergent Vile Toxins Support,15.2,86.97,21
Divergent Frostbite,18.4,86.97,53
Phantasmal Siege Ballista,7.6,86.17,12
Anomalous Freezing Pulse,14.0,86.0,62
Anomalous Reckoning,24.0,86.0,35
Anomalous Knockback Support,22.0,86.0,11
Phantasmal Bladestorm,42.0,85.0,22
Phantasmal Crackling Lance,16.8,85.0,52
Divergent Combustion Support,24.0,84.2,74
Divergent Pride,24.0,84.2,106
Phantasmal Seismic Trap,9.2,84.0,36
Divergent Berserk,25.0,83.2,70
Anomalous Summon Phantasm Support,20.0,83.0,15
Anomalous Blight,14.0,82.17,17
Anomalous Vortex,23.0,82.0,51
Anomalous Voltaxic Burst,19.0,82.0,38
Anomalous Pierce Support,25.6,82.0,107
Divergent Frostblink,43.8,80.0,148
Anomalous Smoke Mine,4.94,80.0,34
Anomalous Poacher's Mark,20.0,80.0,73
Anomalous Controlled Destruction Support,19.4,80.0,68
Divergent Toxic Rain,10.0,80.0,30
Anomalous Greater Volley Support,9.0,80.0,18
Phantasmal Shattering Steel,8.0,80.0,16
Divergent Poacher's Mark,9.6,80.0,19
Anomalous Summon Carrion Golem,19.6,80.0,67
Divergent Greater Multiple Projectiles Support,20.8,80.0,50
Anomalous Plague Bearer,13.0,80.0,57
Anomalous Flame Dash,30.0,80.0,126
Anomalous Herald of Ice,20.0,80.0,51
Divergent Pinpoint Support,10.0,80.0,21
Divergent Increased Critical Damage Support,10.8,80.0,53
Divergent Enfeeble,20.0,80.0,80
Anomalous Rage Vortex,15.6,80.0,53
Phantasmal Creeping Frost,19.8,80.0,57
Anomalous Eternal Blessing Support,10.0,80.0,36
Anomalous Toxic Rain,40.0,80.0,83
Divergent Faster Casting Support,10.0,80.0,37
Anomalous Corrupting Fever,20.0,80.0,45
Divergent Intensify Support,18.0,80.0,18
Divergent Spectral Helix,6.6,80.0,37
Anomalous Summon Flame Golem,20.0,80.0,80
Divergent Herald of Purity,10.0,80.0,46
Divergent Impending Doom Support,23.0,79.4,23
Divergent Phase Run,16.0,79.2,25
Anomalous Shock Nova,40.0,79.0,67
Anomalous Alchemist's Mark,10.0,78.97,15
Divergent Blade Flurry,15.0,78.97,20
Divergent Winter Orb,15.0,78.8,47
Divergent Increased Area of Effect Support,29.34,78.6,64
Phantasmal Lightning Strike,10.0,78.0,33
Divergent Caustic Arrow,9.4,78.0,33
Anomalous Withering Touch Support,28.0,78.0,125
Divergent Increased Critical Strikes Support,20.0,77.6,20
Divergent Raise Zombie,20.0,77.6,50
Divergent Chance to Poison Support,13.0,77.0,42
Divergent Charged Traps Support,11.8,76.0,43
Anomalous Purity of Fire,8.0,76.0,40
Divergent Culling Strike Support,20.0,76.0,51
Anomalous Ethereal Knives,19.2,76.0,105
Divergent Decoy Totem,15.0,76.0,39
Divergent Cast on Melee Kill Support,21.0,76.0,12
Anomalous Dominating Blow,10.0,75.0,21
Anomalous Fireball,19.8,75.0,97
Anomalous Lightning Trap,5.0,75.0,34
Divergent Hydrosphere,13.2,75.0,55
Divergent Mirage Archer Support,20.0,75.0,165
Divergent Shockwave Support,30.0,75.0,99
Anomalous Infernal Cry,19.0,74.8,57
Anomalous Increased Area of Effect Support,18.0,74.0,68
Anomalous Raise Zombie,20.0,74.0,43
Divergent Increased Duration Support,20.0,74.0,64
Divergent Punishment,15.0,74.0,60
Anomalous Whirling Blades,10.0,74.0,41
Divergent Second Wind Support,15.0,73.6,26
Anomalous Swift Assembly Support,10.0,72.0,28
Anomalous Seismic Trap,12.0,72.0,25
Divergent Vigilant Strike,43.0,72.0,12
Anomalous Purifying Flame,21.34,71.0,26
Divergent Barrage,20.0,70.0,42
Divergent Desecrate,17.4,70.0,70
Divergent Barrage Support,20.0,70.0,40
Divergent Swift Affliction Support,20.0,70.0,24
Anomalous Chain Support,19.98,70.0,20
Anomalous Maim Support,24.0,70.0,39
Anomalous Pinpoint Support,11.0,70.0,22
Anomalous Damage on Full Life Support,11.0,70.0,21
Phantasmal Summon Skeletons,62.0,70.0,45
Anomalous Sniper's Mark,9.2,70.0,22
Anomalous Blade Blast,19.4,70.0,3
Divergent Galvanic Field,12.4,70.0,23
Divergent Flame Dash,14.0,70.0,44
Divergent Exsanguinate,19.4,70.0,70
Phantasmal Dual Strike,18.0,69.2,7
Anomalous Charged Traps Support,10.0,69.0,27
Divergent Cast when Stunned Support,14.8,69.0,43
Divergent Minion Speed Support,20.0,68.8,51
Anomalous Fire Trap,10.0,68.4,37
Divergent Freezing Pulse,26.0,68.2,39
Anomalous Power Charge On Critical Support,16.0,68.0,79
Anomalous Explosive Arrow,10.0,68.0,41
Divergent Siege Ballista,10.0,68.0,23
Phantasmal Ice Nova,14.0,68.0,21
Divergent Purifying Flame,30.0,67.4,135
Anomalous Impale Support,18.0,67.0,62
Anomalous Essence Drain,10.0,67.0,38
Divergent Dark Pact,19.4,67.0,47
Divergent War Banner,10.0,66.0,35
Anomalous Predator Support,15.0,66.0,44
Anomalous Frostblink,19.0,66.0,68
Divergent Battlemage's Cry,16.0,66.0,24
Divergent Elemental Weakness,14.0,65.6,59
Anomalous Vampiric Link,10.0,65.0,9
Anomalous Cast on Death Support,28.0,65.0,63
Divergent Vampiric Link,10.0,65.0,19
Anomalous Bane,5.0,65.0,65
Anomalous Less Duration Support,15.0,65.0,46
Divergent Bloodthirst Support,10.0,65.0,41
Divergent Trap Support,18.0,64.0,40
Phantasmal Frenzy,9.2,64.0,34
Anomalous Trap Support,12.0,64.0,37
Divergent Seismic Trap,12.4,64.0,28
Divergent Spell Cascade Support,30.0,64.0,25
Divergent Iron Grip Support,20.0,63.0,21
Anomalous Ice Shot,10.0,63.0,29
Divergent Mana Leech Support,10.0,62.4,27
Divergent Bladestorm,12.0,62.0,14
Anomalous Dual Strike,12.0,62.0,31
Anomalous Temporal Chains,27.74,62.0,182
Divergent Voltaxic Burst,9.6,62.0,37
Anomalous Blade Trap,10.0,62.0,32
Anomalous Storm Rain,19.6,62.0,61
Divergent Kinetic Blast,23.2,61.0,117
Divergent Cold Penetration Support,11.6,61.0,22
Divergent High-Impact Mine Support,14.4,61.0,28
Anomalous Enduring Cry,15.0,61.0,78
Divergent Ice Trap,20.0,60.0,49
Divergent Frozen Legion,19.6,60.0,76
Anomalous Blazing Salvo,20.0,60.0,53
Divergent Cast on Death Support,30.0,60.0,13
Anomalous Creeping Frost,19.2,60.0,54
Anomalous Hydrosphere,10.0,60.0,30
Anomalous Hex Bloom Support,19.0,60.0,80
Divergent Soulrend,15.0,60.0,60
Anomalous Slower Projectiles Support,8.0,60.0,46
Anomalous Tempest Shield,20.0,60.0,129
Anomalous Bloodthirst Support,15.0,60.0,69
Divergent Fist of War Support,13.0,60.0,35
Divergent Fortify Support,10.8,60.0,23
Anomalous Vicious Projectiles Support,16.0,60.0,24
Divergent Flesh Offering,30.0,60.0,141
Anomalous Physical to Lightning Support,16.0,59.0,61
Anomalous Icicle Mine,28.0,58.4,128
