Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Splitting Steel,24.0,274.86,4
Anomalous Eye of Winter,10.0,274.86,39
Anomalous Frost Wall,17.0,274.86,15
Divergent Fire Trap,24.0,274.86,12
Divergent Blade Trap,30.0,274.86,69
Anomalous Frostbolt,43.8,274.86,35
Anomalous Sweep,16.4,274.86,12
Phantasmal Reave,103.2,274.86,17
Anomalous Point Blank Support,11.0,274.86,16
Anomalous Split Arrow,9.8,274.86,20
Divergent Rage Support,274.86,274.86,30
Anomalous Nightblade Support,130.0,274.86,84
Divergent Molten Strike,15.0,274.86,18
Phantasmal Dominating Blow,21.0,274.86,18
Phantasmal Siege Ballista,6.8,274.86,11
Phantasmal Frost Shield,29.8,274.86,17
Phantasmal Ballista Totem Support,120.0,274.86,24
Divergent Cast while Channelling Support,14.0,274.86,18
Anomalous Vile Toxins Support,15.0,274.86,27
Anomalous Flesh and Stone,30.0,274.86,73
Anomalous Frost Blades,59.0,274.86,32
Phantasmal Wave of Conviction,19.0,274.86,31
Divergent Arctic Armour,219.89,274.86,56
Anomalous Unleash Support,11.0,274.86,54
Anomalous Despair,166.0,274.86,278
Divergent Discharge,96.0,274.86,9
Divergent Minion Damage Support,149.4,274.86,80
Divergent Sweep,10.8,274.86,15
Divergent Ice Nova,5.6,274.86,18
Divergent Flame Wall,14.0,274.86,18
Divergent Explosive Concoction,10.0,274.86,23
Divergent Raise Spectre,14.0,274.86,16
Phantasmal Haste,30.0,274.86,9
Anomalous War Banner,88.8,274.86,41
Divergent Bonechill Support,110.0,272.66,196
Divergent Bodyswap,5.0,268.86,30
Phantasmal Perforate,200.0,259.8,22
Anomalous Added Chaos Damage Support,10.0,253.94,33
Phantasmal Cyclone,15.0,252.87,37
Divergent Bone Offering,117.4,250.65,163
Divergent Withering Touch Support,120.0,250.0,167
Phantasmal Mirror Arrow,99.0,250.0,21
Divergent Sniper's Mark,11.6,247.89,54
Divergent Firestorm,9.4,247.37,9
Divergent Explosive Arrow,20.0,247.37,40
Divergent Focused Ballista Support,18.4,242.0,62
Phantasmal Seismic Cry,15.0,238.0,26
Divergent Conductivity,15.0,237.89,30
Phantasmal Soulrend,100.0,236.0,59
Divergent Fork Support,20.0,234.97,25
Phantasmal Bodyswap,66.0,229.94,5
Divergent Minefield Support,30.0,229.94,31
Divergent Summon Reaper,15.8,229.89,44
Divergent Lacerate,14.2,224.92,14
Anomalous Melee Physical Damage Support,25.0,218.0,33
Phantasmal Pestilent Strike,10.0,213.8,16
Divergent Elemental Hit,10.0,212.92,10
Divergent Greater Volley Support,30.0,212.0,87
Anomalous Flame Surge,100.0,210.0,93
Anomalous Spellslinger,11.8,208.8,29
Divergent Arcane Surge Support,188.0,204.0,68
Anomalous Cremation,20.0,204.0,41
Divergent Double Strike,10.0,202.46,10
Divergent Ball Lightning,35.8,200.0,33
Phantasmal Desecrate,100.0,200.0,28
Anomalous Raise Spectre,48.8,200.0,63
Anomalous Storm Burst,25.0,200.0,24
Anomalous Ancestral Call Support,15.0,200.0,25
Phantasmal Spectral Shield Throw,90.0,200.0,67
Anomalous Lacerate,15.0,200.0,22
Anomalous Shrapnel Ballista,30.0,200.0,15
Phantasmal Summon Raging Spirit,20.0,200.0,26
Divergent Vitality,110.0,200.0,144
Anomalous Inspiration Support,150.0,200.0,236
Focused Ballista Support,17.4,200.0,188
Divergent Despair,9.8,200.0,41
Divergent Burning Damage Support,5.4,199.94,36
Phantasmal Frostbolt,50.0,199.4,61
Anomalous Summon Raging Spirit,19.6,199.0,50
Divergent Energy Leech Support,20.0,198.97,38
Divergent Volatile Dead,40.0,198.0,41
Divergent Ice Bite Support,22.0,198.0,21
Anomalous Endurance Charge on Melee Stun Support,73.2,195.0,64
Divergent Multistrike Support,150.0,190.0,188
Anomalous Faster Projectiles Support,20.0,190.0,28
Divergent Vengeance,12.0,190.0,15
Anomalous High-Impact Mine Support,15.39,189.94,29
Divergent Meat Shield Support,37.0,186.0,30
Divergent Swift Assembly Support,45.4,186.0,175
Anomalous Clarity,20.0,185.0,45
Divergent Convocation,26.0,184.92,21
Phantasmal Lightning Tendrils,20.0,181.94,17
Divergent Feeding Frenzy Support,20.0,181.8,85
Divergent Cold to Fire Support,24.4,180.0,9
Anomalous Shield Charge,25.0,180.0,24
Anomalous Reap,30.0,180.0,43
Anomalous Purity of Elements,165.0,180.0,213
Anomalous Cast when Damage Taken Support,140.0,179.4,130
Phantasmal Vortex,8.6,178.0,33
Divergent Ground Slam,10.0,178.0,12
Phantasmal Blink Arrow,70.0,178.0,50
Divergent Wither,15.0,178.0,28
Anomalous Earthshatter,14.0,177.0,7
Divergent Discipline,46.0,175.0,21
Divergent Life Gain on Hit Support,41.0,174.97,28
Anomalous Reave,18.0,174.97,20
Phantasmal Galvanic Field,30.0,174.97,41
Divergent Arcane Cloak,100.0,170.97,116
Anomalous Mirror Arrow,26.0,169.94,14
Anomalous Spark,41.0,166.2,122
Anomalous Power Siphon,45.0,164.0,122
Divergent Impale Support,30.0,162.8,40
Divergent Arc,21.0,162.46,50
Anomalous Flammability,49.0,160.0,151
Anomalous Increased Duration Support,80.0,160.0,167
Anomalous Cluster Traps Support,19.8,160.0,50
Anomalous Vengeance,30.0,160.0,38
Anomalous Scourge Arrow,16.0,160.0,42
Anomalous Cleave,20.4,160.0,17
Anomalous Decay Support,8.6,159.0,28
Divergent Lightning Conduit,15.0,157.6,10
Anomalous Pyroclast Mine,9.8,156.0,31
Phantasmal Ancestral Warchief,15.0,155.0,47
Anomalous Hextouch Support,15.0,154.0,20
Divergent Dash,32.4,154.0,79
Anomalous Wrath,70.0,153.0,135
Divergent Lifetap Support,15.0,152.0,54
Anomalous Focused Ballista Support,20.0,150.0,51
Divergent Spirit Offering,20.0,150.0,94
Anomalous Infused Channelling Support,15.0,150.0,84
Divergent Overcharge Support,19.6,150.0,21
Divergent Nightblade Support,10.0,150.0,17
Divergent Stun Support,14.4,150.0,2
Divergent Temporal Rift,11.0,150.0,14
Divergent Predator Support,20.0,150.0,98
Anomalous Bear Trap,28.4,150.0,84
Divergent Melee Physical Damage Support,10.0,150.0,41
Anomalous Storm Brand,9.8,150.0,32
Anomalous Steelskin,20.0,150.0,45
Anomalous Minion Life Support,25.0,149.6,36
Anomalous Frozen Legion,10.0,149.2,38
Anomalous Alchemist's Mark,9.4,148.0,15
Divergent Spell Echo Support,43.2,148.0,68
Phantasmal Consecrated Path,13.0,147.0,15
Anomalous Contagion,13.0,146.46,37
Anomalous Faster Attacks Support,25.0,146.0,22
Divergent Ballista Totem Support,31.0,146.0,64
Phantasmal Earthshatter,11.6,146.0,26
Anomalous Rolling Magma,7.0,145.94,47
Divergent Generosity Support,15.0,144.0,54
Anomalous Storm Call,17.0,143.46,28
Anomalous Mirage Archer Support,55.0,143.2,108
Divergent Temporal Chains,59.0,140.0,210
Divergent Wave of Conviction,19.0,140.0,29
Divergent Animate Guardian,77.2,140.0,218
Anomalous Convocation,20.0,140.0,111
Anomalous Lightning Arrow,20.0,140.0,15
Anomalous Petrified Blood,60.8,140.0,237
Divergent Molten Shell,12.0,140.0,29
Anomalous Bonechill Support,20.0,140.0,89
Divergent Summon Carrion Golem,12.08,139.94,36
Divergent Enduring Cry,30.0,139.0,42
Divergent Zealotry,70.0,138.0,40
Anomalous Righteous Fire,15.0,137.6,50
Anomalous Increased Critical Damage Support,38.8,137.0,43
Divergent Deadly Ailments Support,67.0,136.0,18
Anomalous Molten Shell,70.0,136.0,108
Divergent Incinerate,24.2,134.97,21
Anomalous Dread Banner,32.0,134.0,39
Divergent Elemental Focus Support,20.0,133.94,8
Anomalous Lesser Multiple Projectiles Support,20.0,132.0,54
Divergent Pierce Support,20.0,130.0,21
Anomalous Seismic Trap,19.0,130.0,24
Anomalous Chance to Poison Support,27.4,130.0,30
Anomalous Assassin's Mark,75.0,130.0,236
Divergent Frost Bomb,12.0,130.0,85
Anomalous Cold Snap,16.4,130.0,38
Phantasmal Raise Spectre,24.0,130.0,23
Divergent Swiftbrand Support,19.8,130.0,55
Phantasmal Ancestral Protector,80.0,128.0,247
Divergent Blasphemy Support,30.0,128.0,30
Divergent Flicker Strike,50.0,128.0,117
Divergent Reap,20.0,126.97,41
Phantasmal Vengeance,72.0,125.0,49
Divergent Close Combat Support,25.76,124.0,91
Anomalous Discipline,75.0,124.0,116
Anomalous Cast On Critical Strike Support,30.0,123.6,61
Divergent Multiple Traps Support,9.8,122.0,22
Anomalous Herald of Ash,20.0,122.0,17
Phantasmal Sunder,10.0,120.0,19
Anomalous Second Wind Support,30.0,120.0,123
Anomalous Item Rarity Support,14.0,120.0,27
Anomalous Shockwave Totem,34.0,120.0,79
Divergent Cleave,13.2,120.0,23
Anomalous Hatred,61.0,120.0,116
Divergent Slower Projectiles Support,10.0,120.0,16
Anomalous Spectral Throw,16.0,120.0,30
Divergent Intimidating Cry,15.0,120.0,16
Anomalous Ancestral Cry,10.0,120.0,12
Divergent Purity of Ice,47.0,120.0,21
Divergent Immortal Call,24.4,120.0,23
Divergent Ancestral Cry,20.0,120.0,43
Divergent Hatred,39.0,120.0,33
Anomalous Cursed Ground Support,20.0,117.6,35
Divergent Arcanist Brand,14.0,116.0,16
Anomalous Herald of Purity,30.0,116.0,154
Anomalous Generosity Support,16.0,116.0,45
Phantasmal Ice Spear,30.0,116.0,98
Anomalous Concentrated Effect Support,25.6,116.0,41
Divergent Innervate Support,46.0,116.0,59
Divergent Infused Channelling Support,15.0,115.0,24
Anomalous Molten Strike,10.0,114.0,28
Anomalous Added Cold Damage Support,9.6,114.0,23
Divergent Assassin's Mark,25.0,112.8,164
Divergent Advanced Traps Support,10.0,112.0,50
Divergent Lightning Trap,36.0,112.0,19
Anomalous Wave of Conviction,20.0,111.0,30
Divergent Rolling Magma,26.6,110.97,7
Anomalous Immortal Call,20.0,110.0,128
Anomalous Spell Totem Support,13.8,110.0,17
Anomalous Cruelty Support,25.0,110.0,75
Anomalous Bladefall,8.0,110.0,9
Divergent Eternal Blessing Support,50.0,109.0,190
Phantasmal Fireball,17.2,108.8,26
Anomalous Siege Ballista,46.0,108.0,59
Divergent Intensify Support,14.6,108.0,18
Divergent Explosive Trap,31.2,108.0,31
Anomalous Viper Strike,13.0,108.0,10
Anomalous Leap Slam,20.0,108.0,46
Anomalous Frostbite,40.0,107.0,156
Divergent Armageddon Brand,10.0,106.97,15
Anomalous Arctic Armour,15.0,106.0,104
Divergent Siphoning Trap,18.0,106.0,23
Divergent Destructive Link,10.0,106.0,25
Anomalous Caustic Arrow,25.0,104.8,90
Anomalous Multiple Totems Support,15.0,104.0,56
Anomalous Iron Will Support,17.39,102.0,24
Divergent Summon Stone Golem,14.2,102.0,22
Anomalous Damage on Full Life Support,16.2,102.0,20
Phantasmal Seismic Trap,9.6,102.0,36
Anomalous Chance to Bleed Support,10.0,102.0,8
Divergent Vortex,61.8,102.0,74
Divergent Unearth,15.0,101.2,35
Anomalous Minion Speed Support,75.0,100.0,331
Anomalous Exsanguinate,19.4,100.0,86
Divergent Spectral Throw,19.0,100.0,29
Divergent Unbound Ailments Support,10.0,100.0,37
Anomalous Frost Bomb,18.6,100.0,70
Divergent Arrogance Support,15.0,100.0,25
Anomalous Overcharge Support,22.0,100.0,61
Anomalous Infernal Cry,20.0,100.0,51
Anomalous Conversion Trap,10.0,100.0,26
Divergent Ancestral Protector,36.0,100.0,17
Divergent Frost Blades,17.4,100.0,66
Anomalous Glacial Cascade,3.6,100.0,30
Anomalous Culling Strike Support,29.99,100.0,78
Anomalous Barrage Support,29.8,100.0,50
Divergent Wild Strike,10.0,100.0,27
Anomalous Additional Accuracy Support,12.0,100.0,35
Anomalous Ice Crash,15.6,100.0,10
Anomalous Infernal Legion Support,14.6,100.0,31
Phantasmal Pyroclast Mine,14.0,100.0,16
Anomalous Blast Rain,26.0,100.0,23
Anomalous Ice Nova,39.8,100.0,55
Divergent Chain Hook,10.0,100.0,15
Divergent Rallying Cry,25.96,100.0,8
Anomalous Arcane Surge Support,45.0,100.0,116
Phantasmal Rolling Magma,8.6,100.0,12
Divergent Frost Wall,10.0,100.0,21
Anomalous Summon Stone Golem,61.0,100.0,172
Divergent Shield Crush,26.4,100.0,51
Divergent Ice Spear,40.0,100.0,100
Divergent Ancestral Call Support,25.0,100.0,38
Anomalous Hypothermia Support,40.0,100.0,109
Phantasmal Winter Orb,28.4,100.0,61
Anomalous Onslaught Support,24.4,100.0,85
Phantasmal Cleave,12.0,100.0,13
Anomalous Brutality Support,10.0,100.0,19
Divergent Artillery Ballista,59.0,100.0,54
Phantasmal Discharge,35.0,100.0,14
Divergent Herald of Ice,10.0,100.0,75
Anomalous Lightning Warp,20.0,100.0,8
Divergent Blazing Salvo,10.0,100.0,18
Divergent Hydrosphere,15.0,100.0,55
Anomalous Determination,40.0,100.0,120
Divergent Multiple Totems Support,27.4,100.0,80
Anomalous Seismic Cry,17.0,100.0,10
Anomalous Berserk,17.0,100.0,92
Anomalous Elemental Proliferation Support,18.0,100.0,65
Elemental Penetration Support,80.0,100.0,125
Anomalous Forbidden Rite,32.0,100.0,68
Anomalous Efficacy Support,40.0,99.8,138
Anomalous Enfeeble,20.0,99.8,78
Divergent Herald of Ash,50.0,99.2,216
Anomalous Temporal Rift,23.0,99.0,49
Divergent Poisonous Concoction,20.0,99.0,66
Divergent Summon Holy Relic,38.0,98.8,30
Divergent Divine Ire,7.6,98.0,17
Divergent Grace,15.0,98.0,87
Divergent Frost Shield,30.0,98.0,122
Divergent Smite,15.0,98.0,60
Divergent Cremation,12.0,97.0,31
Phantasmal Arcanist Brand,10.0,96.0,21
Anomalous Life Leech Support,17.0,96.0,18
Anomalous Phase Run,30.0,96.0,129
Phantasmal Searing Bond,62.0,96.0,119
Anomalous Faster Casting Support,48.0,96.0,50
Anomalous Smite,15.6,96.0,69
Divergent Ancestral Warchief,34.0,96.0,19
Divergent Clarity,40.0,96.0,46
Anomalous Controlled Destruction Support,20.0,95.0,70
Anomalous Ice Trap,23.0,95.0,67
Divergent Storm Brand,14.8,94.0,34
Phantasmal Storm Brand,25.0,94.0,44
Phantasmal Stormbind,12.0,94.0,18
Anomalous Summon Ice Golem,20.0,93.0,88
Anomalous Intuitive Link,12.0,92.0,9
Divergent Rejuvenation Totem,15.0,92.0,56
Anomalous Orb of Storms,18.4,92.0,44
Divergent Decoy Totem,15.0,92.0,43
Phantasmal Purifying Flame,11.2,92.0,11
Divergent Tornado Shot,50.0,92.0,257
Anomalous Summon Skitterbots,25.0,91.4,113
Divergent Berserk,25.0,91.0,69
Divergent Increased Critical Strikes Support,13.2,90.8,22
Divergent Storm Call,18.2,90.4,23
Divergent Malevolence,40.0,90.0,160
Anomalous Haste,35.0,90.0,67
Divergent Frostbolt,10.0,90.0,27
Anomalous Blade Vortex,90.0,90.0,7
Anomalous Ancestral Warchief,15.0,90.0,61
Anomalous Lightning Strike,25.0,90.0,42
Anomalous Zealotry,60.0,90.0,168
Divergent Purity of Fire,20.0,90.0,37
Divergent Archmage Support,10.0,90.0,25
Anomalous Flicker Strike,14.0,90.0,36
Phantasmal Intimidating Cry,10.0,90.0,39
Anomalous Warlord's Mark,28.0,90.0,63
Divergent Hypothermia Support,25.0,90.0,81
Divergent Petrified Blood,20.4,90.0,55
Divergent Efficacy Support,27.4,90.0,38
Anomalous Urgent Orders Support,20.0,90.0,89
Anomalous Increased Critical Strikes Support,16.8,90.0,60
Anomalous Eternal Blessing Support,10.0,90.0,37
Anomalous Ballista Totem Support,15.0,90.0,30
Anomalous Spell Cascade Support,18.8,90.0,66
Divergent Impending Doom Support,15.0,90.0,23
Divergent Increased Critical Damage Support,12.4,89.64,52
Anomalous Pinpoint Support,16.0,88.0,20
Divergent Energy Blade,19.0,88.0,13
Phantasmal Sigil of Power,40.0,88.0,154
Anomalous Cyclone,18.0,88.0,62
Anomalous Toxic Rain,38.2,88.0,85
Divergent Whirling Blades,30.0,88.0,30
Anomalous Soulrend,8.0,88.0,29
Anomalous Double Strike,10.4,88.0,30
Anomalous Summon Lightning Golem,30.0,88.0,218
Anomalous Hexblast,20.0,88.0,51
Anomalous Conductivity,39.2,88.0,108
Anomalous Penance Brand,8.8,88.0,13
Divergent Elemental Proliferation Support,15.0,87.6,34
Phantasmal Animate Weapon,6.0,87.6,27
Phantasmal Bladestorm,29.0,87.0,22
Divergent Galvanic Arrow,10.0,86.97,6
Divergent Siege Ballista,10.0,86.0,22
Phantasmal Frenzy,12.4,86.0,32
Anomalous Arcanist Brand,16.0,86.0,26
Anomalous Frenzy,18.2,85.4,80
Anomalous Winter Orb,12.4,85.0,18
Anomalous Battlemage's Cry,11.6,85.0,46
Phantasmal Crackling Lance,20.0,85.0,52
Divergent Steelskin,10.0,84.0,34
Anomalous Corrupting Fever,20.0,84.0,46
Divergent Toxic Rain,10.0,84.0,29
Anomalous Creeping Frost,19.0,83.2,52
Anomalous Summon Phantasm Support,14.0,83.0,15
Divergent Vigilant Strike,15.0,83.0,12
Anomalous Combustion Support,17.4,82.0,76
Divergent Caustic Arrow,11.2,82.0,33
Anomalous Flame Dash,30.0,82.0,130
Anomalous Purifying Flame,25.0,82.0,26
Anomalous Voltaxic Burst,18.4,82.0,38
Divergent Cobra Lash,20.0,82.0,29
Divergent Precision,40.0,81.6,188
Divergent Greater Multiple Projectiles Support,26.2,81.0,48
Divergent Pride,20.0,80.6,104
Anomalous Detonate Dead,29.4,80.0,131
Divergent Elemental Damage with Attacks Support,15.0,80.0,22
Divergent Cast On Critical Strike Support,15.0,80.0,80
Anomalous Trap and Mine Damage Support,40.0,80.0,253
Anomalous Summon Carrion Golem,20.0,80.0,66
Anomalous Slower Projectiles Support,7.4,80.0,42
Phantasmal Shattering Steel,8.4,80.0,16
Anomalous Withering Step,50.0,80.0,347
Divergent Enfeeble,20.0,80.0,80
Divergent Culling Strike Support,20.0,80.0,54
Anomalous Sigil of Power,38.4,80.0,51
Divergent Herald of Purity,10.0,80.0,46
Anomalous Herald of Ice,25.0,80.0,52
Anomalous Freezing Pulse,13.2,80.0,63
Divergent Barrage Support,11.6,80.0,39
Divergent Charged Traps Support,13.0,80.0,40
Phantasmal Lightning Warp,40.0,80.0,100
Anomalous Frostblink,13.6,80.0,67
Phantasmal Creeping Frost,20.0,80.0,60
Divergent Pinpoint Support,11.0,80.0,21
Anomalous Multiple Traps Support,18.0,80.0,27
Phantasmal Sweep,23.6,80.0,8
Anomalous Greater Volley Support,17.0,80.0,18
Anomalous Power Charge On Critical Support,15.0,79.0,74
Divergent Blade Flurry,15.0,78.97,20
Divergent Glacial Hammer,10.0,78.97,63
Divergent Rain of Arrows,23.6,78.97,23
Divergent Increased Area of Effect Support,20.0,78.4,67
Divergent Shield Charge,13.0,78.17,41
Divergent Increased Duration Support,19.0,78.0,62
Divergent Spell Totem Support,15.0,78.0,29
Anomalous Whirling Blades,10.0,78.0,42
Divergent Stormbind,20.0,78.0,11
Divergent Spectral Shield Throw,12.8,78.0,36
Anomalous Manabond,16.6,78.0,18
Divergent Faster Projectiles Support,10.0,77.4,31
Anomalous Lightning Trap,8.6,77.0,35
Anomalous Purity of Fire,18.0,76.0,41
Anomalous Ruthless Support,16.0,76.0,24
Anomalous Knockback Support,36.0,76.0,12
Anomalous Increased Area of Effect Support,15.0,76.0,69
Anomalous Withering Touch Support,24.0,76.0,126
Anomalous Cold to Fire Support,15.0,75.6,108
Divergent Tectonic Slam,15.0,75.0,6
Anomalous Sniper's Mark,9.0,75.0,21
Divergent Mirage Archer Support,19.0,74.6,162
Anomalous Reckoning,20.0,74.0,36
Phantasmal Lightning Strike,10.0,74.0,32
Anomalous Flesh Offering,14.6,74.0,23
Anomalous Swift Assembly Support,10.8,74.0,28
Anomalous Meat Shield Support,16.8,74.0,21
Divergent Punishment,15.0,74.0,59
Anomalous Ethereal Knives,15.0,74.0,106
Anomalous Advanced Traps Support,10.8,74.0,34
Anomalous Lifetap Support,20.0,73.6,51
Anomalous Fire Trap,10.0,73.37,36
Anomalous Ball Lightning,9.6,73.0,39
Divergent Shockwave Support,20.0,73.0,102
Anomalous Infernal Blow,27.0,72.0,23
Divergent Ruthless Support,34.0,72.0,28
Divergent Combustion Support,20.0,72.0,73
Anomalous Rage Vortex,17.4,72.0,56
Divergent Spellslinger,12.0,72.0,26
Phantasmal Summon Skeletons,19.0,72.0,45
Divergent Trap Support,10.0,72.0,40
Divergent Second Wind Support,15.0,72.0,25
Phantasmal Dual Strike,20.0,71.8,7
Divergent Frostblink,40.0,71.0,146
Divergent Trinity Support,19.0,71.0,70
Divergent Blind Support,8.0,70.97,13
Divergent Exsanguinate,23.0,70.0,70
Anomalous Herald of Agony,10.0,70.0,71
Anomalous Divine Blessing Support,26.0,70.0,64
Anomalous Essence Drain,13.0,70.0,38
Divergent Frenzy,29.0,70.0,20
Anomalous Maim Support,12.0,70.0,45
Anomalous Bodyswap,15.0,70.0,17
Divergent Voltaxic Burst,12.6,70.0,37
Anomalous Soul Link,10.0,70.0,11
Anomalous Trap Support,11.0,70.0,38
Divergent Blade Blast,19.0,70.0,2
Anomalous Poacher's Mark,19.4,70.0,75
Anomalous Vortex,9.2,70.0,50
Anomalous Pierce Support,25.0,70.0,107
Divergent Swift Affliction Support,20.0,70.0,25
Divergent Galvanic Field,13.2,70.0,23
Anomalous Storm Rain,20.0,70.0,63
Anomalous Blastchain Mine Support,33.8,70.0,72
Divergent Flame Dash,32.0,70.0,44
Anomalous Absolution,14.0,70.0,23
Anomalous Charged Traps Support,10.0,69.4,29
Divergent Desecrate,19.0,69.0,70
Divergent Holy Flame Totem,6.4,69.0,24
Anomalous Cast on Death Support,29.2,69.0,65
Divergent Minion Speed Support,17.0,68.8,52
Divergent Freezing Pulse,10.0,68.6,37
Anomalous Consecrated Path,15.0,68.0,73
Divergent Cast when Stunned Support,11.2,67.0,45
Phantasmal Holy Flame Totem,16.2,67.0,17
Divergent Fist of War Support,16.0,67.0,35
Divergent Faster Casting Support,10.0,66.0,37
Anomalous Temporal Chains,29.49,66.0,182
Divergent Battlemage's Cry,10.6,66.0,24
Divergent Iron Grip Support,27.0,66.0,21
Anomalous Frost Shield,20.0,66.0,29
Anomalous Enduring Cry,15.0,66.0,77
Divergent Raise Zombie,14.8,65.2,49
Divergent Purifying Flame,30.0,65.0,135
Anomalous Tempest Shield,25.0,65.0,121
Phantasmal Ice Nova,15.0,65.0,21
Anomalous Less Duration Support,14.0,65.0,46
Anomalous Vampiric Link,10.0,65.0,9
Anomalous Melee Splash Support,15.0,65.0,54
Divergent Vampiric Link,10.0,65.0,19
Divergent Winter Orb,15.0,62.6,46
Anomalous Arrow Nova Support,11.2,62.0,17
Divergent Summon Skeletons,14.2,62.0,36
Anomalous Cast on Melee Kill Support,10.0,61.8,20
Anomalous Charged Mines Support,12.8,61.0,65
Divergent Chance to Poison Support,10.0,61.0,45
Divergent High-Impact Mine Support,4.8,61.0,28
Anomalous Impale Support,14.2,61.0,65
Anomalous Fireball,15.0,60.0,98
Divergent Smoke Mine,30.0,60.0,19
Anomalous Ice Shot,10.0,60.0,29
Divergent Kinetic Blast,20.0,60.0,122
Anomalous Bloodthirst Support,14.0,60.0,68
Anomalous Riposte,7.0,60.0,38
Divergent Cast on Melee Kill Support,20.0,60.0,12
Divergent Frozen Legion,15.0,60.0,74
Anomalous Ice Bite Support,27.45,60.0,43
Divergent Perforate,8.2,60.0,27
Anomalous Volatile Dead,10.0,60.0,63
Anomalous Predator Support,12.0,60.0,45
Anomalous Archmage Support,7.8,60.0,18
Anomalous Mark On Hit Support,25.0,60.0,58
Anomalous Physical to Lightning Support,14.4,60.0,60
Divergent Phase Run,19.0,60.0,25
Divergent Flame Link,10.0,60.0,14
Phantasmal Molten Strike,12.0,60.0,38
Divergent Conversion Trap,23.6,60.0,18
Anomalous Purity of Lightning,10.0,60.0,38
Phantasmal Tectonic Slam,15.6,60.0,20
Anomalous Icicle Mine,25.0,60.0,131
Anomalous Vicious Projectiles Support,10.0,60.0,24
Anomalous Shock Nova,33.0,60.0,66
Divergent Dark Pact,15.0,60.0,47
Anomalous Bane,6.2,60.0,62
