Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Bonechill Support,182.0,213.45,185
Anomalous Spellslinger,23.0,212.28,31
Anomalous Ethereal Knives,20.0,210.0,105
Divergent Multiple Traps Support,9.2,210.0,22
Anomalous Sweep,19.6,209.43,13
Divergent Blasphemy Support,80.0,209.43,31
Divergent Knockback Support,134.0,209.43,17
Phantasmal Wild Strike,30.0,209.43,26
Divergent Multiple Totems Support,50.0,209.43,74
Divergent Faster Projectiles Support,15.2,209.43,32
Divergent Unearth,20.0,208.8,42
Anomalous Reap,30.0,208.63,42
Anomalous Glacial Hammer,29.0,208.28,23
Anomalous Vortex,30.4,208.28,60
Divergent Immolate Support,18.0,208.28,14
Anomalous Purity of Elements,124.0,208.0,201
Anomalous Caustic Arrow,40.0,208.0,85
Divergent Seismic Cry,65.8,207.59,3
Divergent Trinity Support,50.0,201.43,73
Divergent Unleash Support,28.0,200.85,36
Phantasmal Lightning Tendrils,90.0,200.0,18
Anomalous Summon Ice Golem,57.4,200.0,83
Divergent Ballista Totem Support,35.6,200.0,71
Anomalous Flammability,77.0,200.0,150
Anomalous Point Blank Support,20.0,200.0,20
Anomalous Hatred,76.0,200.0,117
Anomalous Protective Link,50.0,200.0,10
Divergent Iron Grip Support,38.0,200.0,21
Divergent Cold to Fire Support,160.0,200.0,10
Divergent Elemental Hit,0.0,200.0,11
Divergent Storm Burst,12.4,200.0,24
Phantasmal Ice Crash,29.0,200.0,32
Anomalous Endurance Charge on Melee Stun Support,78.0,200.0,65
Divergent Intimidating Cry,44.0,199.83,17
Divergent Ball Lightning,140.0,190.0,31
Anomalous Multistrike Support,42.0,188.85,25
Anomalous Arcanist Brand,32.4,188.85,28
Divergent Conductivity,32.0,188.85,34
Divergent Herald of Thunder,185.0,188.4,40
Divergent Exsanguinate,10.0,188.28,67
Divergent Efficacy Support,32.0,188.28,37
Phantasmal Pestilent Strike,14.0,188.0,18
Anomalous Venom Gyre,15.0,188.0,94
Divergent Focused Ballista Support,19.0,186.0,64
Divergent Innervate Support,43.2,185.85,60
Anomalous Righteous Fire,26.2,185.0,63
Anomalous Holy Flame Totem,0.0,184.0,15
Divergent Nightblade Support,49.0,182.85,22
Divergent Lightning Penetration Support,24.0,180.28,31
Anomalous Spirit Offering,8.0,180.0,23
Divergent Energy Leech Support,80.0,180.0,37
Divergent Pierce Support,66.0,180.0,18
Anomalous Shield Crush,24.0,180.0,31
Phantasmal Blink Arrow,100.0,180.0,47
Divergent Tornado Shot,50.0,179.2,215
Anomalous Summon Lightning Golem,42.0,178.0,210
Phantasmal Purifying Flame,50.0,177.34,11
Divergent Arrogance Support,13.0,176.0,29
Anomalous Faster Attacks Support,55.2,176.0,21
Anomalous Cyclone,10.0,176.0,70
Phantasmal Frost Shield,20.0,172.99,19
Anomalous Leap Slam,14.0,172.48,46
Anomalous Spell Totem Support,48.0,170.85,17
Divergent Burning Damage Support,16.0,170.85,37
Anomalous Molten Shell,70.0,170.0,119
Anomalous Melee Splash Support,24.0,170.0,58
Anomalous Hex Bloom Support,30.0,169.43,80
Anomalous Absolution,22.0,169.43,25
Divergent Generosity Support,15.0,168.0,57
Anomalous Frost Wall,30.0,166.4,16
Divergent Petrified Blood,30.0,166.0,59
Divergent Swift Assembly Support,70.0,164.0,172
Anomalous Steelskin,23.6,164.0,45
Divergent Zealotry,78.0,161.43,38
Anomalous Herald of Agony,41.0,160.28,69
Divergent Bladestorm,38.0,160.0,15
Divergent Hypothermia Support,46.8,160.0,85
Divergent Blood Rage,20.0,159.6,79
Divergent Vulnerability,30.0,158.85,23
Anomalous Chain Support,19.0,158.85,20
Divergent Wave of Conviction,50.0,158.85,31
Anomalous Power Siphon,40.0,158.0,120
Divergent Critical Strike Affliction Support,37.0,156.28,26
Divergent Forbidden Rite,26.6,156.28,53
Phantasmal Cyclone,24.4,156.0,40
Anomalous Ancestral Cry,13.0,156.0,14
Anomalous Ice Nova,30.0,154.85,44
Divergent Chain Hook,46.0,153.43,19
Anomalous Arctic Armour,28.0,153.0,102
Anomalous Bonechill Support,64.0,152.8,89
Divergent Flicker Strike,35.0,152.0,110
Divergent Lightning Conduit,20.0,152.0,9
Anomalous Urgent Orders Support,34.0,152.0,89
Anomalous Grace,79.0,151.0,56
Divergent Trap Support,16.0,151.0,40
Phantasmal Hexblast,30.0,150.0,23
Anomalous Hypothermia Support,79.4,150.0,107
Divergent Dash,53.2,150.0,87
Anomalous Storm Call,25.0,150.0,29
Anomalous Herald of Ash,30.0,150.0,21
Divergent Volatile Dead,52.0,150.0,43
Anomalous Cast when Damage Taken Support,90.0,150.0,118
Anomalous Frostbite,50.0,150.0,148
Anomalous Petrified Blood,78.0,150.0,224
Divergent Toxic Rain,20.0,150.0,31
Anomalous Minefield Support,14.0,150.0,20
Anomalous Enduring Cry,32.0,150.0,77
Anomalous Searing Bond,44.0,150.0,8
Anomalous Lacerate,24.4,150.0,28
Divergent Sniper's Mark,10.0,150.0,60
Divergent Malevolence,55.0,150.0,174
Anomalous Explosive Trap,9.2,150.0,41
Anomalous Battlemage's Cry,37.19,148.97,46
Divergent Greater Volley Support,52.0,148.0,87
Anomalous Herald of Purity,30.0,148.0,161
Anomalous Infernal Cry,16.0,147.0,53
Anomalous Winter Orb,49.8,146.85,21
Divergent Rage Vortex,20.0,146.85,38
Anomalous Ancestral Warchief,17.4,146.0,60
Anomalous Overcharge Support,36.0,146.0,65
Anomalous Increased Critical Strikes Support,28.34,146.0,56
Divergent Increased Duration Support,10.0,146.0,64
Divergent Ancestral Cry,20.0,146.0,48
Anomalous Onslaught Support,46.0,144.4,81
Anomalous Second Wind Support,40.0,144.0,125
Anomalous Vile Toxins Support,30.0,144.0,25
Anomalous Haste,50.0,142.4,64
Anomalous Raise Zombie,21.6,142.0,45
Anomalous Desecrate,22.0,140.85,34
Divergent Arc,44.0,140.0,47
Anomalous Conductivity,42.8,140.0,104
Divergent Temporal Chains,50.0,140.0,201
Divergent Impale Support,59.6,140.0,44
Anomalous Power Charge On Critical Support,30.0,139.4,73
Divergent Predator Support,31.8,138.0,93
Divergent Lifetap Support,30.0,138.0,57
Anomalous Maim Support,30.0,137.85,40
Anomalous Shield Charge,17.0,137.2,28
Anomalous Flame Dash,36.0,136.0,119
Anomalous Impale Support,28.0,136.0,63
Divergent Deadly Ailments Support,36.0,136.0,18
Anomalous Increased Critical Damage Support,20.0,134.85,43
Anomalous Eye of Winter,100.0,134.85,37
Divergent Faster Attacks Support,20.8,134.0,29
Anomalous Storm Burst,20.0,134.0,28
Divergent War Banner,14.0,132.8,35
Anomalous Raise Spectre,40.0,132.0,64
Divergent Close Combat Support,25.2,132.0,90
Anomalous Summon Raging Spirit,25.0,132.0,56
Anomalous Withering Step,61.0,132.0,326
Anomalous Lifetap Support,21.6,130.0,50
Divergent Minion Life Support,30.0,130.0,22
Phantasmal Earthshatter,19.14,130.0,28
Anomalous Added Cold Damage Support,17.8,129.43,20
Divergent Frostblink,65.0,129.43,133
Divergent Whirling Blades,0.0,129.43,30
Divergent Incinerate,28.4,129.43,22
Phantasmal Frost Bomb,22.4,129.43,32
Divergent Raise Zombie,23.6,129.43,49
Anomalous Manabond,49.0,129.43,19
Divergent Freezing Pulse,8.8,129.43,37
Anomalous Frozen Legion,17.0,129.0,36
Anomalous Enfeeble,22.0,128.85,81
Anomalous Intimidating Cry,218.85,128.85,42
Anomalous Purifying Flame,8.6,128.8,26
Phantasmal Raise Zombie,90.0,128.63,18
Divergent Ground Slam,20.0,127.6,14
Divergent Punishment,20.0,126.0,58
Anomalous Rejuvenation Totem,42.0,125.0,19
Anomalous Flicker Strike,19.8,125.0,37
Anomalous Elemental Hit,19.0,124.0,37
Divergent Flame Wall,11.0,124.0,25
Anomalous Smite,24.0,122.85,65
Anomalous Mark On Hit Support,29.4,122.0,63
Anomalous Pierce Support,41.0,121.43,100
Anomalous Vicious Projectiles Support,29.0,121.43,24
Divergent Added Fire Damage Support,10.0,121.43,13
Divergent Shockwave Support,30.0,120.0,98
Divergent Frost Bomb,85.0,120.0,86
Divergent Spectral Throw,60.0,120.0,30
Phantasmal Dominating Blow,42.0,120.0,18
Anomalous Bladestorm,10.0,120.0,45
Anomalous Chance to Poison Support,29.2,119.99,30
Anomalous Freezing Pulse,19.0,119.2,60
Divergent Added Cold Damage Support,10.0,118.85,26
Divergent Melee Physical Damage Support,16.0,118.0,43
Temporal Rift,5.0,118.0,55
Divergent Grace,44.0,117.4,84
Divergent Scourge Arrow,13.2,116.85,38
Anomalous Blade Flurry,5.0,116.0,41
Anomalous Ice Trap,30.0,114.6,65
Anomalous Cast while Channelling Support,42.0,114.0,32
Anomalous Molten Strike,8.08,114.0,30
Phantasmal Lightning Warp,29.6,114.0,94
Anomalous Fortify Support,29.2,113.43,47
Anomalous Bloodthirst Support,30.0,112.0,69
Anomalous Poacher's Mark,25.0,111.2,69
Anomalous Purity of Fire,30.0,111.03,37
Anomalous Multiple Traps Support,9.6,111.0,27
Divergent Orb of Storms,25.6,110.0,22
Anomalous Tornado,16.2,110.0,47
Anomalous Frost Blades,47.36,110.0,31
Anomalous Anger,36.0,110.0,41
Anomalous Arcane Cloak,17.6,109.43,39
Phantasmal Sigil of Power,60.0,108.0,150
Divergent Phase Run,20.0,108.0,28
Divergent Decoy Totem,20.0,108.0,41
Anomalous Rage Vortex,19.0,108.0,54
Divergent Fork Support,16.0,106.6,26
Divergent Leap Slam,26.0,106.0,36
Divergent Cast On Critical Strike Support,20.0,106.0,80
Anomalous Summon Chaos Golem,20.0,106.0,90
Phantasmal Ancestral Warchief,19.2,106.0,49
Divergent Swift Affliction Support,247.13,105.43,24
Anomalous Herald of Thunder,10.0,105.43,43
Divergent Ice Trap,25.2,105.43,44
Anomalous Lightning Arrow,24.0,105.0,19
Divergent Minion Speed Support,34.0,102.0,49
Anomalous Sniper's Mark,13.6,101.43,24
Anomalous Glacial Cascade,19.4,101.2,29
Anomalous Vulnerability,46.0,100.0,56
Divergent Herald of Ash,39.0,100.0,203
Anomalous Fire Penetration Support,15.0,100.0,24
Anomalous Earthquake,16.0,100.0,28
Divergent Poisonous Concoction,32.0,100.0,59
Anomalous Burning Damage Support,13.0,100.0,32
Anomalous Shockwave Totem,35.0,100.0,85
Divergent Spirit Offering,25.0,100.0,96
Anomalous Convocation,20.0,100.0,125
Anomalous Cast On Critical Strike Support,56.0,100.0,65
Divergent Frost Shield,50.0,100.0,125
Divergent Storm Call,0.0,100.0,25
Divergent Temporal Rift,25.0,100.0,14
Anomalous Bear Trap,39.0,100.0,86
Divergent Battlemage's Cry,7.0,100.0,25
Anomalous Blade Trap,21.6,100.0,30
Anomalous Swift Affliction Support,20.0,100.0,30
Divergent Precision,50.0,100.0,179
Divergent Feeding Frenzy Support,20.0,100.0,89
Phantasmal Flameblast,24.0,100.0,28
Divergent Devouring Totem,20.0,100.0,6
Divergent Intensify Support,170.0,100.0,19
Divergent Life Leech Support,24.8,100.0,22
Divergent Spell Cascade Support,25.0,100.0,25
Anomalous Cursed Ground Support,28.0,100.0,34
Phantasmal Seismic Trap,9.2,100.0,33
Anomalous Flesh Offering,38.0,100.0,22
Anomalous Barrage Support,55.0,100.0,52
Anomalous Sunder,21.0,100.0,39
Divergent Caustic Arrow,8.0,100.0,29
Phantasmal Bear Trap,20.0,100.0,3
Anomalous Elemental Damage with Attacks Support,11.4,100.0,34
Anomalous Ancestral Call Support,18.0,100.0,29
Anomalous Spell Cascade Support,20.0,100.0,70
Divergent Pride,20.0,100.0,107
Anomalous Corrupting Fever,35.0,100.0,42
Divergent Lightning Trap,0.0,100.0,18
Divergent Earthquake,10.0,100.0,17
Divergent Overcharge Support,9.0,99.8,24
Divergent Explosive Trap,43.4,99.0,30
Anomalous Purity of Ice,9.2,99.0,30
Divergent Elemental Damage with Attacks Support,45.2,99.0,23
Divergent Lightning Arrow,17.0,99.0,61
Divergent Meat Shield Support,64.2,99.0,28
Anomalous Chance to Bleed Support,22.0,98.0,10
Anomalous Fireball,10.0,98.0,92
Anomalous Frostblink,18.0,97.43,59
Divergent Wither,25.0,97.43,31
Divergent Cast when Stunned Support,30.0,97.0,44
Anomalous Wild Strike,22.0,96.0,28
Anomalous Storm Rain,40.0,96.0,63
Divergent Slower Projectiles Support,37.2,96.0,17
Anomalous Shock Nova,44.0,96.0,67
Anomalous Exsanguinate,19.6,96.0,84
Anomalous Phase Run,26.4,95.0,144
Anomalous Summon Flame Golem,38.0,94.0,83
Divergent Frost Blades,15.0,93.0,70
Divergent Storm Brand,20.0,93.0,34
Anomalous Swift Assembly Support,28.4,93.0,29
Anomalous Multiple Totems Support,25.0,92.8,54
Divergent Charged Traps Support,20.0,92.0,45
Divergent Smite,25.8,92.0,60
Divergent Molten Shell,21.0,92.0,32
Anomalous Immortal Call,28.8,90.8,131
Anomalous Viper Strike,13.6,90.0,12
Anomalous High-Impact Mine Support,34.0,90.0,29
Divergent Summon Reaper,60.0,90.0,49
Divergent Sigil of Power,9.6,90.0,34
Anomalous Sigil of Power,25.0,90.0,48
Anomalous Ancestral Protector,42.0,90.0,29
Anomalous Divine Blessing Support,14.4,90.0,62
Divergent Barrage Support,58.0,89.43,38
Divergent Cast on Death Support,28.0,89.43,14
Divergent Burning Arrow,22.0,89.43,19
Divergent Frozen Legion,32.0,89.43,68
Divergent Withering Step,57.0,88.6,70
Divergent Animate Guardian,80.0,88.0,203
Anomalous Determination,39.6,88.0,106
Anomalous Cremation,18.6,88.0,49
Anomalous Ballista Totem Support,20.0,88.0,35
Anomalous Blazing Salvo,26.0,88.0,54
Divergent Elemental Weakness,56.0,88.0,57
Anomalous Berserk,30.0,88.0,93
Anomalous Tectonic Slam,3.8,88.0,12
Anomalous Eternal Blessing Support,31.0,86.0,39
Phantasmal Creeping Frost,8.8,85.0,53
Anomalous Bane,5.6,85.0,70
Divergent Lightning Tendrils,12.4,84.48,21
Anomalous Intuitive Link,40.0,84.0,11
Anomalous Innervate Support,15.0,84.0,66
Phantasmal Bladestorm,67.0,84.0,22
Divergent Enfeeble,37.0,83.0,85
Anomalous Frost Bomb,20.0,83.0,73
Divergent Culling Strike Support,36.0,82.0,53
Anomalous Unbound Ailments Support,15.0,82.0,68
Anomalous Pinpoint Support,9.2,82.0,25
Divergent Seismic Trap,32.0,82.0,33
Phantasmal Tectonic Slam,16.0,81.43,18
Anomalous Life Leech Support,12.8,80.0,21
Anomalous Focused Ballista Support,23.0,80.0,48
Divergent Lesser Multiple Projectiles Support,59.03,80.0,27
Anomalous Culling Strike Support,22.0,80.0,75
Anomalous Withering Touch Support,58.0,80.0,125
Anomalous Warlord's Mark,30.0,80.0,60
Anomalous Lancing Steel,10.0,80.0,27
Anomalous Charged Traps Support,22.0,80.0,27
Nightblade Support,8.0,80.0,154
Divergent Dominating Blow,77.43,80.0,17
Anomalous Pride,15.0,80.0,29
Anomalous Siege Ballista,43.6,80.0,58
Divergent Stormbind,14.0,80.0,13
Divergent Dread Banner,20.0,80.0,75
Anomalous Voltaxic Burst,10.0,80.0,36
Anomalous Deadly Ailments Support,28.6,80.0,85
Divergent Cleave,32.0,79.0,28
Divergent Increased Critical Damage Support,22.0,78.0,51
Anomalous Creeping Frost,15.0,77.2,52
Divergent Spellslinger,0.0,77.0,26
Phantasmal Storm Brand,33.0,77.0,43
Divergent Blast Rain,15.0,76.0,34
Phantasmal Sunder,26.0,76.0,18
Anomalous Arc,30.0,76.0,79
Anomalous Forbidden Rite,29.0,76.0,68
Divergent Fist of War Support,0.0,76.0,35
Anomalous Spectral Throw,18.0,75.8,32
Divergent Purifying Flame,48.0,75.6,133
Anomalous Added Lightning Damage Support,24.0,75.0,21
Divergent Flamethrower Trap,5.0,75.0,25
Divergent Steelskin,10.0,75.0,36
Anomalous Physical to Lightning Support,19.8,74.2,62
Anomalous Temporal Chains,33.6,74.0,170
Divergent Ethereal Knives,16.0,74.0,33
Anomalous Wave of Conviction,10.0,73.43,32
Divergent Kinetic Bolt,11.8,73.43,71
Anomalous Firestorm,18.2,73.43,14
Divergent Flesh Offering,30.6,72.2,136
Divergent Hexblast,28.0,72.0,91
Anomalous Dash,20.0,72.0,67
Anomalous Temporal Rift,45.0,72.0,49
Anomalous Additional Accuracy Support,15.8,72.0,39
Cold Penetration Support,5.0,70.0,154
Anomalous Rage Support,17.4,70.0,57
Divergent Glacial Hammer,37.0,70.0,63
Divergent Flesh and Stone,54.0,70.0,22
Divergent Cremation,16.0,70.0,40
Divergent Greater Multiple Projectiles Support,38.0,70.0,49
Divergent Advanced Traps Support,28.0,70.0,49
Anomalous Volcanic Fissure,15.0,70.0,84
Anomalous Tempest Shield,20.0,68.0,121
Divergent Mirage Archer Support,20.0,68.0,155
Anomalous Item Rarity Support,12.0,68.0,27
Divergent Infernal Legion Support,46.0,67.2,25
Anomalous Elemental Army Support,23.4,67.0,42
Divergent Kinetic Blast,20.0,67.0,112
Divergent Blazing Salvo,13.0,66.66,19
Greater Volley Support,9.2,66.0,123
Divergent Holy Flame Totem,20.0,66.0,24
Phantasmal Arcanist Brand,25.0,66.0,19
Anomalous Fork Support,12.0,66.0,67
Anomalous Ice Bite Support,50.0,66.0,48
Divergent Warlord's Mark,24.0,65.43,20
Divergent Unbound Ailments Support,27.0,65.0,40
