Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Artillery Ballista,99.6,183.8,47
Phantasmal Flame Wall,64.6,180.0,34
Phantasmal Frost Shield,8.0,178.49,13
Divergent Chain Hook,8.4,177.49,22
Anomalous Blade Vortex,100.0,177.49,7
Divergent Discipline,45.0,177.49,35
Divergent Flame Link,5.0,177.49,11
Anomalous Fist of War Support,10.0,176.0,11
Anomalous Minion Life Support,40.0,169.2,33
Anomalous Double Strike,8.0,168.0,16
Divergent Enduring Cry,10.0,167.12,24
Phantasmal Dominating Blow,50.0,161.0,15
Divergent Unleash Support,6.6,160.4,13
Divergent Blast Rain,5.2,160.0,7
Awakened Arrow Nova Support,12.0,160.0,10
Divergent Infernal Blow,5.0,157.12,4
Awakened Burning Damage Support,40.0,155.3,54
Phantasmal Unearth,75.0,155.18,93
Divergent Arctic Armour,110.0,155.06,40
Phantasmal Discharge,9.0,152.0,26
Divergent Glacial Cascade,10.0,150.0,13
Awakened Vicious Projectiles Support,41.0,150.0,93
Anomalous Feeding Frenzy Support,80.0,149.2,22
Phantasmal Splitting Steel,8.4,148.74,3
Divergent Tectonic Slam,9.0,147.8,4
Awakened Brutality Support,25.0,145.0,59
Anomalous Kinetic Bolt,19.0,144.0,20
Anomalous Energy Blade,5.0,144.0,5
Awakened Deadly Ailments Support,20.0,141.8,54
Divergent Soul Link,5.0,141.0,12
Anomalous Petrified Blood,100.0,140.0,246
Anomalous Despair,100.0,140.0,99
Divergent Vortex,70.0,140.0,38
Anomalous Cluster Traps Support,85.0,140.0,153
Divergent Blazing Salvo,10.0,140.0,11
Anomalous Ambush,5.0,137.12,4
Anomalous Overcharge Support,15.0,136.0,34
Divergent Discharge,39.0,134.0,20
Awakened Added Cold Damage Support,22.0,131.25,65
Anomalous Endurance Charge on Melee Stun Support,20.0,130.0,41
Phantasmal Reckoning,5.0,130.0,4
Anomalous Tornado Shot,108.4,130.0,140
Phantasmal Lightning Tendrils,58.2,130.0,31
Anomalous War Banner,90.0,130.0,59
Divergent Ensnaring Arrow,7.0,128.0,4
Phantasmal Toxic Rain,74.0,128.0,29
Anomalous Dual Strike,9.0,127.0,5
Divergent Lightning Conduit,7.4,125.0,6
Divergent Seismic Trap,5.0,124.0,11
Anomalous Cruelty Support,15.0,124.0,20
Divergent Arrow Nova Support,5.0,124.0,5
Divergent Elemental Focus Support,5.8,123.0,9
Awakened Cast While Channelling Support,30.0,120.0,36
Divergent Scorching Ray,5.8,120.0,8
Anomalous Lancing Steel,8.0,120.0,12
Divergent Zealotry,15.0,120.0,32
Anomalous Blade Blast,5.0,120.0,8
Anomalous Earthbreaker Support,5.0,120.0,6
Phantasmal Haste,14.0,119.0,3
Phantasmal Soulrend,61.6,115.0,15
Awakened Ancestral Call Support,15.0,113.4,8
Divergent Consecrated Path,9.0,112.37,3
Phantasmal Hexblast,18.6,110.0,7
Divergent Minion Speed Support,60.0,110.0,80
Anomalous Purity of Elements,91.4,110.0,122
Awakened Minion Damage Support,20.0,110.0,60
Divergent Haste,65.0,110.0,80
Phantasmal Bodyswap,8.0,109.2,2
Awakened Cold Penetration Support,10.0,109.0,62
Anomalous Archmage Support,9.0,104.0,27
Divergent Essence Drain,8.0,102.0,6
Divergent Advanced Traps Support,5.0,102.0,19
Divergent Earthquake,4.0,100.74,3
Anomalous Ancestral Warchief,10.0,100.0,8
Anomalous Cold Snap,10.0,100.0,23
Divergent Bone Offering,56.6,100.0,93
Anomalous Cast when Damage Taken Support,75.0,100.0,160
Divergent Herald of Thunder,10.0,100.0,9
Anomalous Hex Bloom Support,10.0,100.0,17
Anomalous Sunder,9.0,100.0,16
Anomalous Sigil of Power,15.0,100.0,13
Anomalous Slower Projectiles Support,10.0,100.0,53
Divergent Withering Touch Support,47.0,100.0,117
Divergent Minefield Support,10.0,100.0,12
Awakened Melee Physical Damage Support,25.0,100.0,49
Divergent Flameblast,8.0,100.0,3
Divergent Cast while Channelling Support,5.0,100.0,6
Phantasmal Sunder,8.0,100.0,25
Anomalous Perforate,5.0,100.0,13
Divergent Spark,60.0,100.0,67
Anomalous Unearth,5.0,100.0,8
Anomalous Withering Step,40.0,100.0,127
Divergent Heavy Strike,7.6,100.0,1
Phantasmal Rolling Magma,8.0,100.0,1
Phantasmal Fireball,10.0,100.0,2
Awakened Melee Splash Support,8.0,100.0,20
Phantasmal Blade Blast,5.0,99.8,22
Divergent Lightning Spire Trap,6.2,99.8,21
Divergent Frost Shield,20.0,99.6,35
Anomalous Iron Will Support,10.0,99.6,24
Anomalous Shattering Steel,5.8,99.4,41
Divergent Shockwave Totem,65.0,99.2,28
Anomalous Inspiration Support,70.0,99.0,76
Divergent Divine Ire,9.0,98.4,10
Anomalous Chance to Flee Support,5.0,98.4,9
Divergent Cast on Melee Kill Support,4.0,98.0,5
Anomalous Rejuvenation Totem,6.0,97.4,25
Anomalous Cursed Ground Support,10.0,97.0,11
Divergent Additional Accuracy Support,38.0,97.0,33
Anomalous Mirror Arrow,5.0,96.0,3
Divergent Swift Assembly Support,9.0,96.0,19
Divergent Flicker Strike,25.0,95.2,85
Divergent Elemental Damage with Attacks Support,28.0,95.0,11
Anomalous Focused Ballista Support,6.4,95.0,38
Divergent Ice Crash,4.4,94.4,5
Anomalous Pyroclast Mine,4.2,94.4,10
Phantasmal Puncture,10.0,94.0,3
Awakened Hextouch Support,15.0,93.6,21
Divergent Infused Channelling Support,9.0,92.0,3
Divergent Swift Affliction Support,10.0,90.56,6
Anomalous Eternal Blessing Support,5.0,90.0,7
Divergent Molten Strike,30.0,90.0,27
Anomalous Lacerate,9.0,90.0,10
Divergent Summon Ice Golem,5.0,90.0,9
Divergent Herald of Ash,45.0,90.0,86
Divergent Animate Guardian,50.0,90.0,95
Divergent Bonechill Support,40.0,90.0,41
Anomalous Increased Area of Effect Support,15.0,90.0,38
Divergent High-Impact Mine Support,5.6,90.0,18
Anomalous Seismic Cry,4.0,90.0,20
Divergent Incinerate,8.4,90.0,13
Awakened Added Lightning Damage Support,10.0,89.8,42
Divergent Ethereal Knives,9.6,89.0,16
Anomalous Frostbolt,12.0,87.2,2
Anomalous Faster Casting Support,15.0,86.0,7
Divergent Cold to Fire Support,40.0,85.0,11
Anomalous Charged Traps Support,10.0,85.0,45
Phantasmal Blast Rain,5.0,84.8,17
Divergent Knockback Support,6.2,84.0,4
Divergent Contagion,5.0,84.0,6
Divergent Dash,29.0,84.0,45
Divergent Ruthless Support,10.0,84.0,17
Anomalous Increased Critical Damage Support,20.0,83.2,45
Phantasmal Raise Spectre,10.0,83.0,12
Divergent Warlord's Mark,6.0,83.0,9
Phantasmal Flameblast,5.0,82.0,14
Divergent Lightning Strike,10.0,82.0,15
Divergent Meat Shield Support,13.2,81.6,3
Phantasmal Stormblast Mine,5.0,80.37,2
Divergent Bloodthirst Support,5.0,80.0,12
Divergent Bodyswap,5.0,80.0,11
Anomalous Chance to Poison Support,29.0,80.0,74
Divergent Ambush,5.0,80.0,6
Phantasmal Sweep,6.6,80.0,1
Anomalous Intuitive Link,5.0,80.0,7
Anomalous Wrath,40.0,80.0,74
Anomalous Spellslinger,5.0,80.0,41
Divergent Divine Blessing Support,36.6,80.0,80
Awakened Added Chaos Damage Support,10.0,80.0,58
Anomalous Spark,10.0,80.0,41
Anomalous Hatred,55.0,80.0,69
Divergent Urgent Orders Support,10.0,80.0,10
Divergent Trap and Mine Damage Support,25.0,80.0,45
Awakened Lightning Penetration Support,10.0,80.0,40
Anomalous Frenzy,15.0,80.0,54
Awakened Fire Penetration Support,8.0,80.0,29
Anomalous Riposte,7.6,80.0,26
Divergent Ancestral Warchief,9.0,80.0,2
Divergent Flamethrower Trap,5.0,80.0,16
Anomalous Flame Surge,34.0,79.0,38
Anomalous Blast Rain,14.8,78.0,12
Phantasmal Lightning Warp,23.2,77.6,76
Divergent Cruelty Support,5.0,77.4,16
Anomalous Soulrend,5.0,77.0,29
Anomalous Flesh Offering,10.0,76.6,31
Anomalous Advanced Traps Support,5.0,76.0,18
Phantasmal Ice Crash,7.2,76.0,11
Anomalous Conversion Trap,5.0,76.0,7
Divergent Second Wind Support,10.0,75.4,16
Anomalous Decay Support,5.0,75.4,9
Phantasmal Winter Orb,13.8,75.0,39
Anomalous Momentum Support,10.0,75.0,37
Phantasmal Sigil of Power,20.0,75.0,28
Divergent Righteous Fire,38.0,75.0,71
Anomalous Wintertide Brand,5.0,75.0,28
Divergent Eternal Blessing Support,20.0,74.0,85
Anomalous Devouring Totem,9.6,74.0,8
Divergent Double Strike,5.0,74.0,6
Anomalous Lightning Warp,5.0,73.0,4
Divergent Arc,9.0,73.0,18
Anomalous Trap Support,7.0,72.8,8
Anomalous Discipline,20.0,72.4,68
Anomalous Behead Support,8.6,72.0,8
Phantasmal Storm Call,5.6,72.0,8
Phantasmal Ballista Totem Support,19.2,72.0,11
Anomalous Phase Run,15.0,72.0,30
Divergent Eye of Winter,10.0,71.8,21
Divergent Stormblast Mine,8.0,71.0,7
Divergent Barrage,19.0,71.0,23
Anomalous Minion Speed Support,40.0,70.0,95
Divergent Lightning Tendrils,7.0,70.0,4
Divergent Chance to Bleed Support,29.0,70.0,38
Divergent Bane,10.0,70.0,6
Phantasmal Reave,20.0,70.0,29
Anomalous Siphoning Trap,5.0,70.0,21
Awakened Controlled Destruction Support,10.0,70.0,72
Divergent Pierce Support,10.0,70.0,44
Divergent Assassin's Mark,10.0,70.0,43
Anomalous Convocation,14.0,70.0,83
Anomalous Scourge Arrow,15.0,70.0,7
Divergent Predator Support,15.0,70.0,41
Anomalous Herald of Ash,10.0,70.0,51
Anomalous Intensify Support,10.0,70.0,41
Divergent Focused Ballista Support,5.0,70.0,36
Divergent Sniper's Mark,9.0,70.0,35
Anomalous Second Wind Support,15.0,70.0,41
Divergent Combustion Support,10.0,70.0,31
Anomalous Caustic Arrow,10.0,70.0,44
Anomalous Faster Attacks Support,14.0,70.0,18
Anomalous Lightning Strike,25.0,70.0,87
Anomalous Assassin's Mark,32.8,69.99,121
Divergent Winter Orb,9.0,69.2,28
Anomalous Bonechill Support,15.0,69.0,55
Divergent Intensify Support,5.0,69.0,10
Divergent Purity of Ice,20.0,69.0,21
Anomalous Pinpoint Support,7.4,68.4,4
Anomalous Scorching Ray,5.0,68.2,4
Divergent Spell Echo Support,19.0,68.0,16
Divergent Iron Will Support,6.8,68.0,8
Anomalous Split Arrow,10.4,68.0,28
Anomalous Arcanist Brand,10.0,67.4,14
Divergent Culling Strike Support,20.0,66.8,17
Anomalous Life Leech Support,5.0,66.8,33
Anomalous High-Impact Mine Support,9.0,66.6,39
Anomalous Multistrike Support,10.0,66.0,18
Divergent Steelskin,9.2,66.0,14
Anomalous Reckoning,12.6,66.0,9
Anomalous Orb of Storms,9.0,65.6,31
Divergent Blasphemy Support,20.0,65.6,13
Anomalous Summon Stone Golem,28.0,65.6,45
Anomalous Withering Touch Support,17.0,65.0,59
Divergent Elemental Weakness,10.0,65.0,13
Anomalous Power Charge On Critical Support,15.0,65.0,33
Anomalous Hypothermia Support,24.8,65.0,51
Divergent Ice Spear,20.0,65.0,83
Anomalous Added Lightning Damage Support,7.6,65.0,18
Divergent Vitality,39.0,65.0,43
Anomalous Dread Banner,30.0,64.8,45
Awakened Added Fire Damage Support,10.0,64.0,27
Phantasmal Frostbolt,15.0,63.0,27
Anomalous Generosity Support,10.0,62.4,38
Anomalous Divine Blessing Support,10.0,62.4,36
Divergent Added Cold Damage Support,9.0,62.0,34
Anomalous Puncture,7.0,62.0,6
Anomalous Storm Brand,5.0,62.0,8
Divergent Explosive Trap,14.2,62.0,19
Divergent Hydrosphere,10.0,61.2,19
Phantasmal Storm Brand,10.0,61.0,29
Divergent Cleave,5.0,61.0,3
Anomalous Cast when Stunned Support,9.0,61.0,9
Anomalous Multiple Totems Support,10.0,60.8,27
Anomalous Frost Blades,24.6,60.4,45
Anomalous Ruthless Support,9.0,60.0,18
Divergent Flesh Offering,15.0,60.0,94
Anomalous Viper Strike,6.0,60.0,12
Anomalous Lifetap Support,10.0,60.0,26
Divergent Infernal Cry,5.0,60.0,34
Divergent Charged Mines Support,10.0,60.0,16
Divergent Arcane Cloak,40.0,60.0,66
Anomalous Immolate Support,5.0,60.0,18
Divergent Charged Dash,5.0,60.0,74
Anomalous Barrage,5.0,60.0,18
Divergent Cast On Critical Strike Support,9.0,60.0,45
Divergent Animate Weapon,8.59,60.0,27
Phantasmal Vengeance,25.0,60.0,33
Phantasmal Ancestral Warchief,9.0,60.0,50
Divergent Pyroclast Mine,5.0,60.0,7
Divergent Whirling Blades,10.0,60.0,42
Anomalous Ballista Totem Support,10.0,60.0,57
Divergent Ballista Totem Support,15.0,60.0,40
Anomalous Spirit Offering,5.0,60.0,10
Divergent Blight,5.0,60.0,8
Anomalous Vengeance,15.0,60.0,53
Divergent Chain Support,8.0,60.0,37
Divergent Energy Leech Support,15.0,60.0,22
Divergent Orb of Storms,5.0,60.0,37
Anomalous Efficacy Support,20.0,60.0,68
Anomalous Enfeeble,10.0,60.0,17
Phantasmal Ice Nova,5.0,60.0,22
Anomalous Steelskin,16.99,60.0,60
Anomalous Forbidden Rite,35.0,60.0,15
Anomalous Frostbite,35.0,60.0,74
Phantasmal Frost Bomb,9.99,60.0,13
Anomalous Arc,14.6,60.0,54
Anomalous Herald of Thunder,5.0,60.0,31
Anomalous Splitting Steel,7.8,60.0,2
Anomalous Molten Shell,40.0,60.0,76
Divergent Frostblink,35.0,60.0,65
Divergent Pestilent Strike,5.0,60.0,23
Anomalous Haste,14.6,60.0,10
Phantasmal Wave of Conviction,10.0,60.0,11
Anomalous Reap,13.8,60.0,55
Phantasmal Desecrate,30.0,60.0,15
Divergent Tornado Shot,29.0,60.0,114
Anomalous Raise Spectre,28.4,60.0,52
Divergent Archmage Support,6.0,60.0,16
Anomalous Static Strike,5.0,59.79,36
Divergent Rain of Arrows,10.0,59.6,9
Divergent Fireball,10.0,59.0,30
Divergent Phase Run,9.6,58.8,36
Divergent Hextouch Support,5.0,58.0,12
Divergent Purity of Lightning,10.0,58.0,5
Anomalous Less Duration Support,6.0,58.0,13
Divergent Blind Support,5.0,58.0,2
Divergent Snipe,5.0,57.2,8
Anomalous Concentrated Effect Support,15.0,57.0,6
Divergent Lightning Warp,5.0,57.0,5
Anomalous Flame Link,5.0,56.6,3
Divergent Bloodlust Support,8.6,56.0,3
Anomalous Power Siphon,20.0,55.0,47
Divergent Multiple Traps Support,17.0,55.0,98
Divergent Frost Bomb,10.0,55.0,43
Anomalous Stun Support,5.0,55.0,26
Anomalous Charged Dash,9.2,55.0,1
Anomalous Lightning Arrow,10.0,55.0,32
Anomalous Frost Wall,5.0,55.0,3
Divergent Shield Crush,30.0,55.0,47
Divergent Impale Support,15.0,55.0,32
Anomalous Galvanic Arrow,3.6,54.2,11
Anomalous Ensnaring Arrow,10.0,54.2,36
Divergent Cobra Lash,10.0,54.0,21
Anomalous Rolling Magma,10.0,54.0,17
Phantasmal Spark,25.0,54.0,53
Elemental Penetration Support,47.4,54.0,131
Divergent Spirit Offering,10.0,53.8,34
Divergent Hypothermia Support,22.0,53.0,29
Divergent Lightning Arrow,20.0,53.0,21
Anomalous Prismatic Burst Support,6.0,53.0,30
Divergent Increased Critical Strikes Support,15.0,52.0,22
Divergent Hatred,20.0,51.0,13
Anomalous Culling Strike Support,10.0,51.0,26
Phantasmal Purifying Flame,10.0,51.0,7
Anomalous Temporal Chains,19.9,50.0,28
Anomalous Sweep,8.0,50.0,7
Divergent Punishment,9.0,50.0,30
Anomalous Arrow Nova Support,5.0,50.0,1
Anomalous Lightning Conduit,5.0,50.0,11
Divergent Spectral Throw,14.0,50.0,17
Anomalous Infernal Cry,10.0,50.0,23
Anomalous Raise Zombie,8.0,50.0,19
Divergent Vampiric Link,5.0,50.0,1
Anomalous Storm Burst,8.0,50.0,23
Divergent Innervate Support,20.0,50.0,10
Divergent Grace,10.0,50.0,42
Divergent Hexblast,13.0,50.0,43
Divergent Sunder,7.0,50.0,9
Anomalous Bloodthirst Support,6.0,50.0,26
Divergent Close Combat Support,15.0,50.0,40
Divergent Temporal Rift,10.0,50.0,45
Phantasmal Animate Weapon,8.0,50.0,6
Phantasmal Galvanic Field,10.0,50.0,10
Anomalous Blind Support,8.0,50.0,19
Divergent Immolate Support,9.0,50.0,33
Divergent Storm Rain,7.0,50.0,11
Anomalous Crackling Lance,15.0,50.0,6
Anomalous Dominating Blow,5.0,50.0,32
Anomalous Melee Physical Damage Support,10.0,50.0,16
Anomalous Arcane Surge Support,20.0,50.0,83
Divergent Life Leech Support,7.0,50.0,19
Anomalous Ice Trap,19.0,50.0,15
Anomalous Trinity Support,8.0,50.0,34
Phantasmal Intimidating Cry,9.6,50.0,14
Divergent Splitting Steel,6.0,50.0,26
Anomalous Eye of Winter,8.0,50.0,13
Phantasmal Tectonic Slam,7.0,50.0,6
Divergent Rallying Cry,9.0,50.0,2
Divergent Summon Reaper,10.0,50.0,17
Divergent Lightning Trap,9.8,50.0,4
Anomalous Faster Projectiles Support,35.0,50.0,143
Anomalous Urgent Orders Support,10.0,50.0,41
Divergent Temporal Chains,20.0,50.0,117
Divergent Wild Strike,10.0,50.0,17
Anomalous Spell Echo Support,30.0,50.0,155
Divergent Poacher's Mark,5.0,50.0,22
Divergent Overcharge Support,6.0,50.0,7
Divergent Mirage Archer Support,15.0,50.0,45
Anomalous Bear Trap,10.0,50.0,35
Divergent Greater Multiple Projectiles Support,15.0,50.0,30
Divergent Brutality Support,6.2,50.0,27
Divergent Fortify Support,10.0,50.0,33
Anomalous Immortal Call,10.0,50.0,102
Anomalous Manaforged Arrows Support,15.0,50.0,27
Anomalous Pierce Support,15.0,50.0,53
Anomalous Shock Nova,15.0,50.0,30
Divergent Clarity,15.0,50.0,46
Anomalous Predator Support,10.0,50.0,60
Anomalous Enduring Cry,10.0,50.0,57
Phantasmal Decoy Totem,10.0,50.0,6
Anomalous Conductivity,12.0,50.0,55
Divergent Impending Doom Support,10.0,50.0,13
Phantasmal Void Sphere,8.0,50.0,48
Divergent Storm Call,9.0,50.0,29
Divergent Precision,30.0,50.0,63
Anomalous Vulnerability,13.4,50.0,55
Divergent Crackling Lance,5.0,50.0,6
Divergent Malevolence,30.0,50.0,129
Divergent Purity of Fire,18.0,50.0,16
Anomalous Determination,35.0,50.0,72
Anomalous Zealotry,25.0,50.0,86
Divergent Purifying Flame,20.0,50.0,67
Divergent Rejuvenation Totem,9.0,50.0,47
Divergent Decoy Totem,8.0,50.0,59
Divergent Burning Arrow,9.0,50.0,23
Phantasmal Frenzy,10.0,49.8,45
Phantasmal Holy Flame Totem,5.0,49.8,10
Anomalous Flesh and Stone,15.0,49.2,92
Anomalous Shockwave Totem,10.0,49.2,38
Anomalous Ignite Proliferation Support,8.0,49.2,19
Anomalous Glacial Cascade,5.0,49.2,13
Anomalous Life Gain on Hit Support,8.0,49.0,6
Anomalous Item Rarity Support,8.0,49.0,38
Anomalous Frost Bomb,5.0,49.0,4
Anomalous Lightning Tendrils,5.0,49.0,6
Anomalous Cast while Channelling Support,9.0,49.0,38
Phantasmal Consecrated Path,5.0,49.0,3
Anomalous Maim Support,14.0,49.0,37
Anomalous Ice Shot,10.0,48.8,7
Anomalous Desecrate,5.0,48.4,17
Phantasmal Cleave,5.0,48.2,3
Divergent Ice Nova,5.0,48.0,16
Anomalous Freezing Pulse,5.0,48.0,21
Phantasmal Scourge Arrow,5.0,48.0,15
Divergent Caustic Arrow,5.0,48.0,11
Divergent Dread Banner,10.0,48.0,85
Divergent Iron Grip Support,5.0,48.0,4
Phantasmal Lancing Steel,5.0,48.0,6
Divergent Dark Pact,10.0,47.4,22
Anomalous Combustion Support,10.0,47.2,18
Divergent Intimidating Cry,5.0,47.0,20
Anomalous Cast on Melee Kill Support,5.0,47.0,4
Anomalous Summon Lightning Golem,14.0,47.0,21
Anomalous Reave,7.0,47.0,8
Anomalous Elemental Weakness,8.0,47.0,14
Anomalous Barrage Support,13.0,47.0,19
Anomalous Clarity,10.0,47.0,7
Divergent Kinetic Bolt,7.0,47.0,13
Anomalous Pride,10.0,46.8,61
Divergent Protective Link,4.0,46.8,4
Divergent Lifetap Support,15.0,46.4,43
Anomalous Bloodlust Support,5.0,46.0,15
Divergent Storm Brand,10.0,46.0,4
Anomalous Meat Shield Support,9.0,45.8,51
Anomalous Poacher's Mark,10.0,45.4,39
Divergent Herald of Ice,10.0,45.0,9
Anomalous Siege Ballista,16.99,45.0,37
Anomalous Flammability,24.8,45.0,83
Anomalous Battlemage's Cry,8.0,45.0,17
Anomalous Deadly Ailments Support,10.0,45.0,31
Divergent Convocation,20.0,45.0,13
Anomalous Frost Shield,10.0,45.0,17
Anomalous Flamethrower Trap,5.0,45.0,2
Divergent Infernal Legion Support,10.0,45.0,21
Divergent Greater Volley Support,15.0,45.0,61
Anomalous Ice Bite Support,15.0,45.0,40
Phantasmal Lightning Strike,5.0,45.0,18
Divergent Increased Area of Effect Support,10.0,45.0,27
Phantasmal Rallying Cry,5.0,45.0,14
Phantasmal Molten Strike,17.0,45.0,107
Divergent Ancestral Cry,9.0,45.0,40
Phantasmal Summon Raging Spirit,10.0,45.0,12
Divergent Cast when Stunned Support,8.0,45.0,32
Divergent Volatile Dead,18.0,45.0,22
Divergent Feeding Frenzy Support,8.0,45.0,24
Divergent Multiple Totems Support,17.0,45.0,47
Divergent Added Fire Damage Support,7.0,45.0,12
Divergent Shattering Steel,20.0,45.0,8
Anomalous Infused Channelling Support,15.0,45.0,101
Phantasmal Earthshatter,5.0,45.0,4
Anomalous Lesser Multiple Projectiles Support,8.0,45.0,47
Divergent Generosity Support,8.0,45.0,18
Anomalous Summon Phantasm Support,9.0,44.4,35
Anomalous Close Combat Support,10.0,44.4,65
Divergent Reap,6.0,44.2,16
Anomalous Summon Ice Golem,13.0,44.0,26
Divergent Damage on Full Life Support,5.0,44.0,20
Divergent Vile Toxins Support,5.0,44.0,8
Divergent Berserk,24.6,44.0,67
Anomalous Tectonic Slam,5.0,44.0,4
Anomalous Consecrated Path,10.0,44.0,16
Anomalous Cobra Lash,5.0,44.0,13
Phantasmal Pestilent Strike,5.4,44.0,3
Divergent Frostbite,8.4,43.8,39
Divergent Flame Wall,5.0,43.4,9
Divergent Summon Holy Relic,10.0,43.2,50
Phantasmal Shattering Steel,5.0,43.2,18
Divergent Siphoning Trap,5.0,43.2,5
Anomalous Penance Brand,5.0,43.0,32
Anomalous Cyclone,8.0,43.0,44
Anomalous Rain of Arrows,7.0,43.0,14
Phantasmal Stormbind,5.0,43.0,5
Divergent Leap Slam,5.0,42.0,30
Anomalous Righteous Fire,10.0,42.0,33
Anomalous Greater Volley Support,7.0,42.0,2
Anomalous Shield Charge,5.0,42.0,8
Anomalous Increased Critical Strikes Support,10.0,42.0,47
Divergent Riposte,10.0,42.0,14
Divergent Decay Support,9.0,42.0,2
Anomalous Sniper's Mark,5.0,41.6,24
Anomalous Critical Strike Affliction Support,5.0,41.2,9
Divergent Behead Support,9.0,41.0,7
Anomalous Dash,10.0,41.0,24
Divergent Fire Trap,8.0,41.0,9
Anomalous Toxic Rain,15.0,41.0,39
Anomalous Frozen Legion,7.0,41.0,23
Divergent Spell Totem Support,9.0,41.0,17
Anomalous Poisonous Concoction,4.0,40.2,8
Divergent Spectral Helix,5.0,40.0,40
Anomalous Flame Dash,10.0,40.0,36
