Name,Buy Price,Leveled Price,Listed Leveled,Profit
Phantasmal Frost Shield,8.0,79.0,31,71.0
Anomalous Hatred,119.0,190.0,113,71.0
Anomalous Void Sphere,9.0,80.0,21,71.0
Divergent Bladestorm,5.8,76.0,23,70.2
Divergent Arc,10.0,80.0,29,70.0
Anomalous Ice Nova,10.0,80.0,55,70.0
Anomalous Concentrated Effect Support,20.0,90.0,35,70.0
Anomalous Splitting Steel,10.0,80.0,17,70.0
Anomalous Dash,10.0,80.0,74,70.0
Divergent Stormblast Mine,10.0,79.0,10,69.0
Divergent Blast Rain,7.0,75.8,46,68.8
Anomalous Scourge Arrow,200.0,268.33,59,68.32999999999998
Awakened Minion Damage Support,12.4,79.8,72,67.39999999999999
Anomalous Mirage Archer Support,290.69,357.78,55,67.08999999999997
Divergent Minion Damage Support,290.69,357.78,75,67.08999999999997
Anomalous Arrogance Support,245.97,313.05,100,67.08000000000001
Divergent Pulverise Support,223.61,290.69,84,67.07999999999998
Awakened Vicious Projectiles Support,35.0,102.0,96,67.0
Anomalous Blade Blast,8.0,75.0,22,67.0
Divergent Earthshatter,5.0,72.0,19,67.0
Anomalous Shock Nova,20.0,86.8,46,66.8
Divergent Discipline,23.4,90.0,57,66.6
Phantasmal Discharge,13.99,80.0,34,66.01
Divergent Rallying Cry,11.2,77.0,3,65.8
Anomalous Smite,9.4,75.0,12,65.6
Anomalous Vengeance,15.0,80.0,41,65.0
Divergent Divine Ire,10.0,75.0,10,65.0
Divergent Explosive Trap,15.0,80.0,31,65.0
Anomalous Cast when Stunned Support,10.0,75.0,25,65.0
Anomalous Phase Run,15.0,80.0,63,65.0
Divergent Iron Grip Support,7.2,72.0,10,64.8
Anomalous Greater Multiple Projectiles Support,159.0,223.61,208,64.61000000000001
Divergent Minefield Support,10.0,74.0,25,64.0
Divergent Vortex,45.0,108.8,50,63.8
Anomalous Ensnaring Arrow,16.2,80.0,134,63.8
Anomalous Double Strike,7.0,70.0,42,63.0
Divergent Reckoning,10.0,72.0,19,62.0
Anomalous Ice Bite Support,18.0,80.0,47,62.0
Anomalous Sigil of Power,10.0,72.0,20,62.0
Anomalous Infernal Blow,13.2,75.0,2,61.8
Phantasmal Animate Weapon,7.4,69.0,10,61.6
Divergent Withering Step,22.8,84.0,51,61.2
Anomalous Smoke Mine,9.0,70.0,54,61.0
Phantasmal Dominating Blow,29.8,90.0,28,60.2
Phantasmal Lightning Tendrils,30.0,90.0,61,60.0
Anomalous Molten Shell,40.0,100.0,117,60.0
Anomalous Minion Speed Support,100.0,160.0,125,60.0
Anomalous Caustic Arrow,10.0,70.0,75,60.0
Anomalous Animate Guardian,10.0,70.0,52,60.0
Divergent Trap and Mine Damage Support,30.0,90.0,48,60.0
Divergent Bonechill Support,80.0,140.0,137,60.0
Phantasmal Storm Call,15.2,75.0,13,59.8
Anomalous Spell Totem Support,9.2,69.0,23,59.8
Divergent Innervate Support,120.0,178.89,23,58.889999999999986
Anomalous Destructive Link,6.2,65.0,8,58.8
Divergent Plague Bearer,389.08,447.22,46,58.14000000000004
Divergent Boneshatter,201.25,259.39,91,58.139999999999986
Anomalous Voltaxic Burst,7.0,65.0,16,58.0
Divergent Ice Crash,5.0,63.0,25,58.0
Divergent Cyclone,166.2,223.61,138,57.410000000000025
Phantasmal Earthshatter,5.0,62.0,10,57.0
Divergent Advanced Traps Support,8.0,65.0,41,57.0
Divergent Penance Brand,5.0,62.0,5,57.0
Anomalous Lifetap Support,18.2,75.0,33,56.8
Divergent Volatile Dead,20.0,76.0,22,56.0
Anomalous Feeding Frenzy Support,85.0,141.0,44,56.0
Divergent Kinetic Bolt,8.0,64.0,49,56.0
Anomalous Melee Splash Support,9.6,65.6,29,55.99999999999999
Divergent Greater Multiple Projectiles Support,14.11,70.0,55,55.89
Divergent Destructive Link,10.0,65.8,19,55.8
Divergent Essence Drain,10.0,65.6,26,55.599999999999994
Divergent Combustion Support,14.8,70.0,39,55.2
Anomalous Storm Rain,10.0,65.0,22,55.0
Anomalous Increased Critical Damage Support,25.0,80.0,78,55.0
Anomalous Intuitive Link,5.0,60.0,23,55.0
Phantasmal Searing Bond,10.0,65.0,42,55.0
Divergent Double Strike,5.0,60.0,10,55.0
Anomalous Summon Lightning Golem,15.0,70.0,43,55.0
Divergent Trinity Support,392.5,447.22,64,54.72000000000003
Divergent Cluster Traps Support,415.91,469.58,68,53.66999999999996
Anomalous Pierce Support,15.0,68.2,87,53.2
Anomalous Ignite Proliferation Support,9.0,62.0,29,53.0
Awakened Added Chaos Damage Support,7.0,60.0,69,53.0
Anomalous Frenzy,25.0,77.94,85,52.94
Anomalous Lightning Arrow,20.0,72.8,120,52.8
Divergent Elemental Focus Support,9.2,62.0,18,52.8
Divergent Infernal Blow,7.4,59.8,23,52.4
Divergent Decoy Totem,10.0,62.0,32,52.0
Divergent Spell Cascade Support,8.8,60.0,12,51.2
Anomalous Mana Leech Support,90.0,141.2,97,51.19999999999999
Anomalous Flame Dash,19.0,70.0,76,51.0
Divergent Second Wind Support,9.0,60.0,24,51.0
Anomalous Innervate Support,5.0,56.0,12,51.0
Divergent Molten Strike,25.0,75.6,42,50.599999999999994
Divergent Arrow Nova Support,5.0,55.4,16,50.4
Anomalous Faster Attacks Support,17.4,67.6,22,50.199999999999996
Anomalous Power Charge On Critical Support,20.0,70.0,149,50.0
Phantasmal Toxic Rain,50.0,100.0,29,50.0
Divergent Steelskin,10.0,60.0,35,50.0
Divergent Zealotry,20.0,70.0,55,50.0
Anomalous Cruelty Support,20.0,70.0,119,50.0
Anomalous Momentum Support,10.0,60.0,52,50.0
Divergent Fireball,10.0,60.0,34,50.0
Anomalous Increased Area of Effect Support,20.0,70.0,76,50.0
Divergent Dash,45.0,95.0,67,50.0
Anomalous Ancestral Warchief,10.0,60.0,54,50.0
Divergent Swift Assembly Support,10.0,60.0,39,50.0
Divergent Ambush,10.0,60.0,11,50.0
Phantasmal Sweep,10.0,60.0,1,50.0
Divergent Arctic Armour,174.0,223.61,56,49.610000000000014
Divergent Lightning Arrow,20.4,69.99,78,49.589999999999996
Anomalous Explosive Concoction,4.6,54.0,13,49.4
Anomalous Forbidden Rite,25.0,74.0,32,49.0
Divergent Predator Support,15.0,64.0,71,49.0
Phantasmal Storm Brand,10.0,59.0,42,49.0
Divergent Searing Bond,9.0,58.0,8,49.0
Anomalous Storm Brand,6.26,54.8,12,48.54
Anomalous Minion Life Support,41.8,90.0,66,48.2
Phantasmal Tectonic Slam,10.0,58.0,14,48.0
Divergent Blazing Salvo,10.0,58.0,14,48.0
Divergent Elemental Army Support,10.0,58.0,15,48.0
Anomalous Swiftbrand Support,10.0,58.0,16,48.0
Anomalous Infernal Cry,10.0,58.0,30,48.0
Divergent Ignite Proliferation Support,10.0,58.0,33,48.0
Divergent Enduring Cry,12.5,60.0,40,47.5
Divergent Urgent Orders Support,16.6,64.0,14,47.4
Divergent Trap Support,28.4,75.4,157,47.00000000000001
Anomalous Cast on Death Support,9.0,56.0,23,47.0
Anomalous Flesh Offering,11.0,58.0,39,47.0
Phantasmal Siege Ballista,5.0,52.0,52,47.0
Divergent Scourge Arrow,9.0,55.6,9,46.6
Anomalous Raise Spectre,25.0,71.2,62,46.2
Divergent Ice Spear,24.0,70.0,89,46.0
Divergent Elemental Weakness,9.0,55.0,15,46.0
Divergent Spectral Shield Throw,19.0,65.0,68,46.0
Divergent Freezing Pulse,9.0,55.0,12,46.0
Divergent Static Strike,200.0,245.97,36,45.97
Anomalous Energy Blade,4.0,49.92,22,45.92
Divergent Raise Zombie,9.8,55.0,13,45.2
Divergent Elemental Damage with Attacks Support,30.0,75.2,30,45.2
Anomalous Bodyswap,6.82,52.0,3,45.18
Anomalous Grace,125.0,170.0,33,45.0
Divergent Unleash Support,10.0,55.0,28,45.0
Anomalous Stormbind,5.0,50.0,5,45.0
Phantasmal Blast Rain,10.0,55.0,34,45.0
Divergent Flame Link,5.0,50.0,36,45.0
Divergent Shockwave Totem,55.0,100.0,33,45.0
Anomalous Earthquake,9.0,54.0,14,45.0
Divergent Barrage,20.0,65.0,61,45.0
Divergent Crackling Lance,5.0,50.0,24,45.0
Divergent Blood Rage,10.0,55.0,57,45.0
Divergent Assassin's Mark,20.0,65.0,98,45.0
Anomalous Cluster Traps Support,80.0,125.0,194,45.0
Anomalous Barrage,5.0,50.0,28,45.0
Divergent Void Manipulation Support,849.72,894.44,77,44.72000000000003
Divergent Rage Support,201.25,245.97,28,44.72
Phantasmal Blink Arrow,223.61,268.33,51,44.71999999999997
Divergent Culling Strike Support,70.0,114.36,104,44.36
Divergent Deadly Ailments Support,10.0,54.0,17,44.0
Phantasmal Puncture,15.0,59.0,118,44.0
Awakened Melee Splash Support,5.0,49.0,33,44.0
Divergent Ancestral Call Support,10.0,54.0,10,44.0
Divergent Firestorm,6.0,50.0,6,44.0
Divergent Herald of Ash,180.0,223.61,110,43.610000000000014
Anomalous Increased Duration Support,180.0,223.61,178,43.610000000000014
Anomalous Iron Will Support,6.0,49.6,42,43.6
Divergent Void Sphere,6.6,50.0,7,43.4
Divergent Swift Affliction Support,10.8,54.0,10,43.2
Anomalous Snipe,5.0,48.0,19,43.0
Awakened Fire Penetration Support,7.0,50.0,31,43.0
Anomalous Absolution,5.0,48.0,29,43.0
Anomalous Cleave,7.2,50.0,3,42.8
Anomalous Herald of Ice,17.4,60.0,35,42.6
Divergent Eye of Winter,7.4,50.0,45,42.6
Anomalous Cold to Fire Support,10.0,52.4,30,42.4
Anomalous Cold Snap,10.0,52.4,64,42.4
Anomalous Manaforged Arrows Support,30.0,72.2,173,42.2
Phantasmal Winter Orb,10.0,52.0,59,42.0
Phantasmal Unearth,50.0,92.0,85,42.0
Anomalous Archmage Support,8.0,50.0,45,42.0
Anomalous Searing Bond,5.0,47.0,9,42.0
Divergent Galvanic Field,7.0,49.0,4,42.0
Divergent Heavy Strike,10.0,52.0,2,42.0
Anomalous High-Impact Mine Support,8.0,49.8,40,41.8
Anomalous Shockwave Support,8.4,50.0,17,41.6
Divergent Seismic Trap,8.6,50.0,25,41.4
Anomalous Frost Wall,5.6,47.0,5,41.4
Divergent Ruthless Support,13.0,54.2,64,41.2
Phantasmal Cremation,99.0,140.0,114,41.0
Anomalous Puncture,8.4,49.4,11,41.0
Anomalous Manabond,9.0,50.0,8,41.0
Anomalous Cyclone,9.0,50.0,31,41.0
Divergent Flame Dash,9.0,50.0,15,41.0
Phantasmal Viper Strike,9.0,50.0,3,41.0
Divergent Life Gain on Hit Support,55.0,96.0,58,41.0
Anomalous Multiple Totems Support,10.0,50.8,41,40.8
Phantasmal Decoy Totem,11.2,52.0,8,40.8
Phantasmal Lancing Steel,5.0,45.8,10,40.8
Divergent Flameblast,5.4,46.0,12,40.6
Divergent Cast on Death Support,5.4,46.0,13,40.6
Anomalous Hextouch Support,8.0,48.2,13,40.2
Anomalous Increased Critical Strikes Support,10.0,50.0,50,40.0
Divergent Righteous Fire,80.0,120.0,182,40.0
Anomalous Fortify Support,10.0,50.0,39,40.0
Phantasmal Frost Bomb,10.0,50.0,29,40.0
Phantasmal Lightning Warp,35.0,75.0,53,40.0
Anomalous Volcanic Fissure,10.0,50.0,60,40.0
Anomalous Anger,10.0,50.0,25,40.0
Anomalous Eye of Winter,10.0,50.0,18,40.0
Divergent Hypothermia Support,90.0,130.0,140,40.0
Anomalous Determination,30.0,70.0,122,40.0
Anomalous Herald of Agony,10.0,50.0,75,40.0
Divergent Blight,5.0,45.0,30,40.0
Anomalous Generosity Support,15.0,55.0,39,40.0
Phantasmal Reave,18.0,58.0,25,40.0
Anomalous Ethereal Knives,10.0,50.0,68,40.0
Divergent Pierce Support,10.0,50.0,68,40.0
Phantasmal Consecrated Path,10.0,50.0,5,40.0
Divergent Increased Critical Strikes Support,20.0,60.0,33,40.0
Anomalous Arcanist Brand,10.0,50.0,26,40.0
Divergent Whirling Blades,10.0,50.0,39,40.0
Anomalous Kinetic Bolt,20.0,60.0,39,40.0
Phantasmal Hexblast,10.0,50.0,13,40.0
Phantasmal Sunder,10.0,50.0,35,40.0
Divergent Wither,10.0,50.0,12,40.0
Anomalous Freezing Pulse,10.0,49.8,27,39.8
Divergent Enfeeble,10.0,49.6,94,39.6
Anomalous Enfeeble,10.4,50.0,27,39.6
Anomalous Melee Physical Damage Support,10.0,49.6,19,39.6
Divergent Artillery Ballista,60.0,99.6,64,39.599999999999994
Divergent Bloodthirst Support,9.6,49.0,18,39.4
Divergent Ethereal Knives,10.0,49.2,24,39.2
Anomalous Intensify Support,10.0,49.0,44,39.0
Anomalous Combustion Support,10.0,49.0,27,39.0
Anomalous Righteous Fire,10.0,49.0,26,39.0
Divergent Burning Arrow,10.0,49.0,21,39.0
Anomalous Punishment,5.0,44.0,30,39.0
Phantasmal Arcanist Brand,5.0,44.0,13,39.0
Divergent Vile Toxins Support,6.0,45.0,20,39.0
Divergent Prismatic Burst Support,7.0,46.0,10,39.0
Divergent Alchemist's Mark,10.0,49.0,9,39.0
Anomalous Frostblink,10.0,49.0,36,39.0
Anomalous Split Arrow,11.2,50.0,36,38.8
Phantasmal Earthquake,49.0,87.4,3,38.400000000000006
Anomalous Fork Support,11.8,50.0,62,38.2
Anomalous Wrath,40.0,78.2,90,38.2
Anomalous Storm Call,5.0,43.2,9,38.2
Anomalous Rain of Arrows,6.0,44.0,24,38.0
Divergent Purity of Ice,50.0,88.0,20,38.0
Anomalous Charged Traps Support,12.0,50.0,67,38.0
Anomalous Lancing Steel,10.0,48.0,23,38.0
Anomalous Earthbreaker Support,8.0,46.0,23,38.0
Anomalous Efficacy Support,20.0,58.0,121,38.0
Anomalous Consecrated Path,10.0,48.0,28,38.0
Divergent Purity of Fire,22.2,60.0,16,37.8
Anomalous Physical to Lightning Support,10.0,47.8,33,37.8
Divergent Phase Run,8.0,45.8,41,37.8
Divergent Rolling Magma,9.0,46.6,61,37.6
Divergent Iron Will Support,7.6,45.0,18,37.4
Divergent Fist of War Support,8.4,45.6,19,37.2
Anomalous Blast Rain,40.0,77.2,117,37.2
Anomalous Clarity,10.0,47.2,14,37.2
Anomalous Eternal Blessing Support,8.0,45.0,26,37.0
Divergent Immolate Support,8.0,45.0,36,37.0
Anomalous Elemental Weakness,9.0,46.0,11,37.0
Anomalous Focused Ballista Support,8.0,45.0,58,37.0
Divergent Blind Support,8.2,45.2,5,37.0
Divergent Flame Wall,9.0,46.0,16,37.0
Divergent Spectral Throw,13.2,50.0,15,36.8
Anomalous Endurance Charge on Melee Stun Support,15.0,51.6,50,36.6
Divergent Summon Chaos Golem,4.2,40.8,5,36.599999999999994
Divergent Voltaxic Burst,9.0,45.2,8,36.2
Divergent Bloodlust Support,9.0,45.0,3,36.0
Anomalous Convocation,14.0,50.0,210,36.0
Divergent Cobra Lash,10.0,46.0,20,36.0
Anomalous Lightning Tendrils,8.0,44.0,11,36.0
Divergent Spirit Offering,14.0,50.0,58,36.0
Divergent Cast On Critical Strike Support,10.0,46.0,53,36.0
Divergent Spell Echo Support,19.0,55.0,34,36.0
Phantasmal Summon Raging Spirit,10.0,46.0,14,36.0
Divergent Impale Support,14.0,50.0,33,36.0
Anomalous Lightning Strike,16.2,52.0,67,35.8
Anomalous Reave,10.0,45.8,14,35.8
Divergent Snipe,9.2,45.0,12,35.8
Anomalous Herald of Purity,24.4,60.0,106,35.6
Divergent Cast while Channelling Support,10.0,45.6,21,35.6
Anomalous Arc,14.8,50.0,50,35.2
Divergent Kinetic Blast,14.0,49.0,96,35.0
Divergent Decay Support,7.0,42.0,4,35.0
Divergent Tornado Shot,35.0,70.0,180,35.0
Anomalous Soulrend,5.0,40.0,51,35.0
Anomalous Divine Blessing Support,10.0,45.0,52,35.0
Anomalous Temporal Chains,14.0,49.0,84,35.0
Divergent Pride,15.0,50.0,65,35.0
Anomalous Perforate,5.0,40.0,30,35.0
Anomalous Enduring Cry,10.0,45.0,69,35.0
Anomalous Lightning Conduit,5.0,40.0,28,35.0
Divergent Hydrosphere,10.0,45.0,27,35.0
Anomalous Riposte,10.0,45.0,34,35.0
Divergent Cruelty Support,10.0,45.0,37,35.0
Anomalous War Banner,40.0,75.0,112,35.0
Divergent Impending Doom Support,10.0,45.0,25,35.0
Divergent Sniper's Mark,10.0,45.0,58,35.0
Anomalous Galvanic Arrow,5.0,40.0,26,35.0
Phantasmal Prismatic Burst Support,5.0,40.0,10,35.0
Anomalous Devouring Totem,10.0,45.0,16,35.0
Anomalous Spectral Helix,5.0,40.0,17,35.0
Anomalous Poacher's Mark,10.0,45.0,53,35.0
Divergent Flesh Offering,15.0,50.0,154,35.0
Divergent Raise Spectre,5.0,40.0,10,35.0
Divergent Mirage Archer Support,15.0,50.0,93,35.0
Anomalous Deadly Ailments Support,10.0,45.0,37,35.0
Divergent Viper Strike,5.0,40.0,11,35.0
Divergent Defiance Banner,15.0,50.0,47,35.0
Divergent Protective Link,5.0,40.0,7,35.0
Divergent Wild Strike,8.4,43.4,24,35.0
Divergent Cursed Ground Support,5.0,40.0,10,35.0
Anomalous Decay Support,5.0,40.0,17,35.0
Anomalous Lightning Penetration Support,5.0,40.0,15,35.0
Divergent Frost Bomb,13.4,48.2,50,34.800000000000004
Anomalous Spectral Shield Throw,15.0,49.8,89,34.8
Anomalous Ancestral Call Support,5.4,40.0,30,34.6
Divergent Dual Strike,5.4,40.0,10,34.6
Anomalous Exsanguinate,13.6,48.0,36,34.4
Divergent Lightning Warp,5.6,40.0,9,34.4
Anomalous Reckoning,18.8,53.0,20,34.2
Divergent Poacher's Mark,5.0,39.2,31,34.2
Anomalous Viper Strike,5.8,40.0,18,34.2
Divergent Precision,35.0,69.2,95,34.2
Anomalous Trap Support,10.0,44.2,22,34.2
Anomalous Despair,110.0,144.2,300,34.19999999999999
Divergent Animate Guardian,45.0,79.0,118,34.0
Divergent Forbidden Rite,15.0,49.0,36,34.0
Divergent Ball Lightning,20.0,54.0,36,34.0
Anomalous Wintertide Brand,5.0,39.0,38,34.0
Divergent Storm Brand,9.0,43.0,15,34.0
Anomalous Frost Bomb,10.0,44.0,58,34.0
Phantasmal Reckoning,10.0,44.0,30,34.0
Phantasmal Ice Nova,5.0,39.0,14,34.0
Divergent Archmage Support,5.2,39.0,32,33.8
Anomalous Lesser Multiple Projectiles Support,10.0,43.6,79,33.6
Divergent Lightning Strike,6.0,39.6,29,33.6
Anomalous Herald of Ash,15.0,48.2,62,33.2
Divergent Flicker Strike,25.0,58.0,154,33.0
Divergent Close Combat Support,17.0,50.0,41,33.0
Divergent Ballista Totem Support,17.0,50.0,52,33.0
Anomalous Pinpoint Support,9.0,42.0,22,33.0
Anomalous Orb of Storms,9.0,42.0,29,33.0
Anomalous Behead Support,9.0,42.0,11,33.0
Divergent Behead Support,7.0,40.0,11,33.0
Phantasmal Flameblast,7.0,40.0,25,33.0
Anomalous Tectonic Slam,6.0,39.0,9,33.0
Divergent Scorching Ray,7.0,40.0,19,33.0
Divergent Storm Burst,12.0,45.0,10,33.0
Anomalous Critical Strike Affliction Support,7.2,40.0,11,32.8
Divergent Pyroclast Mine,9.0,41.8,8,32.8
Anomalous Sweep,7.4,40.0,12,32.6
Anomalous Arrow Nova Support,7.4,40.0,9,32.6
Divergent Earthquake,5.0,37.4,23,32.4
Anomalous Flameblast,10.0,42.0,7,32.0
Anomalous Raise Zombie,8.0,40.0,37,32.0
Anomalous Added Lightning Damage Support,8.0,40.0,21,32.0
Divergent Overcharge Support,8.0,40.0,19,32.0
Divergent Lightning Tendrils,8.0,40.0,19,32.0
Divergent Punishment,10.0,42.0,40,32.0
Divergent Warlord's Mark,8.0,40.0,33,32.0
Divergent Soul Link,8.0,40.0,26,32.0
Anomalous Vicious Projectiles Support,8.0,40.0,28,32.0
Anomalous Ruthless Support,8.0,40.0,28,32.0
Divergent Fire Trap,8.0,40.0,13,32.0
Anomalous Immolate Support,8.0,40.0,28,32.0
