Name,Buy Price,Leveled Price,Listed Leveled,Profit,Trade Link
Awakened Burning Damage Support,70.0,408.18,100,338.18,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Burning%20Damage%20Support%22}}"",""Trade"")"
Awakened Elemental Damage with Attacks Support,466.96,802.75,387,335.79,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Elemental%20Damage%20with%20Attacks%20Support%22}}"",""Trade"")"
Awakened Unbound Ailments Support,90.0,408.18,167,318.18,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Unbound%20Ailments%20Support%22}}"",""Trade"")"
Awakened Controlled Destruction Support,30.0,340.15,105,310.15,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Controlled%20Destruction%20Support%22}}"",""Trade"")"
Awakened Elemental Focus Support,100.0,408.18,133,308.18,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Elemental%20Focus%20Support%22}}"",""Trade"")"
Awakened Unleash Support,272.12,576.89,79,304.77,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Unleash%20Support%22}}"",""Trade"")"
Awakened Melee Physical Damage Support,90.0,372.8,166,282.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Melee%20Physical%20Damage%20Support%22}}"",""Trade"")"
Awakened Added Lightning Damage Support,50.0,326.54,234,276.54,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Added%20Lightning%20Damage%20Support%22}}"",""Trade"")"
Awakened Spell Cascade Support,408.18,680.3,118,272.11999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Cascade%20Support%22}}"",""Trade"")"
Awakened Hextouch Support,30.4,292.53,27,262.13,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Hextouch%20Support%22}}"",""Trade"")"
Awakened Cast While Channelling Support,70.0,329.27,82,259.27,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Cast%20While%20Channelling%20Support%22}}"",""Trade"")"
Awakened Blasphemy Support,50.0,299.33,83,249.32999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Blasphemy%20Support%22}}"",""Trade"")"
Awakened Added Cold Damage Support,25.0,272.12,112,247.12,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Added%20Cold%20Damage%20Support%22}}"",""Trade"")"
Awakened Cold Penetration Support,25.0,272.12,62,247.12,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Cold%20Penetration%20Support%22}}"",""Trade"")"
Awakened Melee Splash Support,25.0,272.12,53,247.12,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Melee%20Splash%20Support%22}}"",""Trade"")"
Awakened Brutality Support,30.0,272.12,94,242.12,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Brutality%20Support%22}}"",""Trade"")"
Awakened Added Chaos Damage Support,30.0,272.12,105,242.12,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Added%20Chaos%20Damage%20Support%22}}"",""Trade"")"
Awakened Lightning Penetration Support,25.0,263.96,102,238.95999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Lightning%20Penetration%20Support%22}}"",""Trade"")"
Awakened Arrow Nova Support,35.0,272.12,22,237.12,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Arrow%20Nova%20Support%22}}"",""Trade"")"
Awakened Added Fire Damage Support,25.0,258.51,121,233.51,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Added%20Fire%20Damage%20Support%22}}"",""Trade"")"
Enlighten Support,435.39,666.69,1488,231.30000000000007,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Enlighten%20Support%22}}"",""Trade"")"
Awakened Fire Penetration Support,25.0,244.91,189,219.91,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Fire%20Penetration%20Support%22}}"",""Trade"")"
Phase Run,5.0,98.8,284,93.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Phase%20Run%22}}"",""Trade"")"
Elemental Penetration Support,136.06,228.85,78,92.78999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Elemental%20Penetration%20Support%22}}"",""Trade"")"
Lightning Warp,3.0,90.0,279,87.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Lightning%20Warp%22}}"",""Trade"")"
Spellslinger,4.3,90.0,198,85.7,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Spellslinger%22}}"",""Trade"")"
Lightning Strike,4.0,89.4,156,85.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Lightning%20Strike%22}}"",""Trade"")"
Poacher's Mark,5.0,90.0,250,85.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Poacher's%20Mark%22}}"",""Trade"")"
Withering Step,5.0,90.0,384,85.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Withering%20Step%22}}"",""Trade"")"
Frost Shield,5.0,90.0,356,85.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Frost%20Shield%22}}"",""Trade"")"
Sigil of Power,5.0,89.7,288,84.7,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Sigil%20of%20Power%22}}"",""Trade"")"
Barrage Support,4.0,88.5,175,84.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Barrage%20Support%22}}"",""Trade"")"
Cyclone,5.0,89.0,374,84.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Cyclone%22}}"",""Trade"")"
Molten Strike,3.0,84.5,54,81.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Molten%20Strike%22}}"",""Trade"")"
Feeding Frenzy Support,5.0,86.0,177,81.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Feeding%20Frenzy%20Support%22}}"",""Trade"")"
Endurance Charge on Melee Stun Support,3.93,80.0,103,76.07,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Endurance%20Charge%20on%20Melee%20Stun%20Support%22}}"",""Trade"")"
Frenzy,4.04,80.0,158,75.96,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Frenzy%22}}"",""Trade"")"
Haste,10.0,85.7,311,75.7,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Haste%22}}"",""Trade"")"
Tornado,5.0,80.0,123,75.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Tornado%22}}"",""Trade"")"
Enhance Support,25.0,100.0,1385,75.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Enhance%20Support%22}}"",""Trade"")"
Fork Support,5.0,80.0,313,75.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Fork%20Support%22}}"",""Trade"")"
Purity of Fire,5.2,80.0,238,74.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Purity%20of%20Fire%22}}"",""Trade"")"
Purity of Ice,5.5,80.0,133,74.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Purity%20of%20Ice%22}}"",""Trade"")"
Smite,5.6,80.0,359,74.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Smite%22}}"",""Trade"")"
Kinetic Blast,5.0,79.27,273,74.27,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Kinetic%20Blast%22}}"",""Trade"")"
Concentrated Effect Support,5.0,79.2,266,74.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Concentrated%20Effect%20Support%22}}"",""Trade"")"
Immortal Call,5.0,79.1,424,74.1,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Immortal%20Call%22}}"",""Trade"")"
Molten Shell,5.0,77.0,375,72.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Molten%20Shell%22}}"",""Trade"")"
Discipline,8.0,80.0,340,72.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Discipline%22}}"",""Trade"")"
General's Cry,4.0,75.0,231,71.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22General's%20Cry%22}}"",""Trade"")"
Steelskin,5.0,75.6,474,70.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Steelskin%22}}"",""Trade"")"
Blade Flurry,4.58,75.0,185,70.42,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Blade%20Flurry%22}}"",""Trade"")"
Summon Stone Golem,5.0,75.0,450,70.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Summon%20Stone%20Golem%22}}"",""Trade"")"
Energy Blade,5.0,75.0,362,70.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Energy%20Blade%22}}"",""Trade"")"
Empower Support,20.0,90.0,1696,70.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Empower%20Support%22}}"",""Trade"")"
Clarity,5.0,74.0,86,69.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Clarity%22}}"",""Trade"")"
Manaforged Arrows Support,5.0,74.0,314,69.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Manaforged%20Arrows%20Support%22}}"",""Trade"")"
Withering Touch Support,5.0,72.39,228,67.39,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Withering%20Touch%20Support%22}}"",""Trade"")"
Faster Projectiles Support,3.0,70.0,94,67.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Faster%20Projectiles%20Support%22}}"",""Trade"")"
