Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Vengeance,100.0,240.75,48
Divergent Zealotry,79.0,240.0,37
Anomalous Ethereal Knives,20.0,238.75,105
Phantasmal Dual Strike,0.0,236.75,7
Anomalous Lightning Strike,27.0,236.75,43
Divergent Blade Trap,34.0,236.75,73
Anomalous Minion Life Support,68.0,236.75,38
Anomalous Flesh and Stone,30.0,233.19,72
Anomalous Assassin's Mark,88.0,231.18,231
Anomalous Clarity,40.0,230.38,47
Anomalous Galvanic Arrow,18.0,230.0,31
Divergent Bodyswap,11.0,230.0,28
Elemental Penetration Support,99.0,226.75,136
Anomalous Punishment,16.8,226.26,35
Phantasmal Soulrend,70.0,224.38,51
Anomalous Fire Trap,10.0,221.35,40
Anomalous Flame Surge,88.0,220.0,91
Divergent Eternal Blessing Support,50.0,220.0,168
Anomalous Discipline,85.0,218.38,106
Anomalous Ensnaring Arrow,23.0,216.75,39
Divergent Vitality,104.0,212.38,125
Divergent Multiple Totems Support,50.0,212.0,76
Anomalous Spellslinger,23.0,211.56,31
Divergent Multiple Traps Support,9.4,210.0,22
Divergent War Banner,10.0,209.19,35
Anomalous Sweep,19.6,209.19,12
Anomalous Urgent Orders Support,40.0,209.19,88
Divergent Faster Projectiles Support,15.2,209.19,31
Phantasmal Wild Strike,30.0,209.19,26
Anomalous Increased Critical Strikes Support,34.0,209.19,55
Divergent Knockback Support,64.0,209.19,17
Anomalous Reap,30.0,208.39,41
Anomalous Vortex,25.2,207.56,60
Anomalous Glacial Hammer,28.0,207.56,23
Divergent Unearth,20.0,204.4,42
Divergent Assassin's Mark,30.0,204.0,159
Divergent Trinity Support,50.0,201.19,73
Divergent Unleash Support,40.0,200.38,36
Divergent Cold to Fire Support,0.0,200.0,10
Phantasmal Lightning Tendrils,90.0,200.0,18
Anomalous Summon Skitterbots,20.2,200.0,114
Anomalous Caustic Arrow,48.0,200.0,85
Anomalous Protective Link,40.0,200.0,10
Anomalous Hatred,60.0,200.0,112
Divergent Storm Burst,12.4,200.0,23
Divergent Infernal Legion Support,20.0,200.0,25
Anomalous Point Blank Support,20.0,200.0,20
Divergent Elemental Hit,0.0,200.0,11
Anomalous Faster Attacks Support,64.0,200.0,21
Anomalous Purity of Elements,150.0,200.0,202
Divergent Arrogance Support,14.0,200.0,29
Anomalous Flammability,60.0,200.0,149
Divergent Ice Crash,18.0,200.0,22
Anomalous Vile Toxins Support,21.2,200.0,24
Divergent Intimidating Cry,24.0,199.59,17
Anomalous Cyclone,10.0,194.0,71
Anomalous Arctic Armour,28.0,191.38,101
Divergent Ballista Totem Support,33.4,190.0,71
Divergent Ball Lightning,10.0,190.0,31
Anomalous Summon Lightning Golem,42.0,190.0,208
Divergent Herald of Thunder,150.0,188.4,40
Anomalous Arcanist Brand,32.0,188.38,27
Divergent Flame Surge,9.2,188.38,38
Divergent Conductivity,38.0,188.38,34
Divergent Ruthless Support,26.0,188.38,29
Divergent Immolate Support,16.0,188.38,14
Anomalous Venom Gyre,23.0,188.0,92
Phantasmal Pestilent Strike,14.0,188.0,17
Anomalous Conductivity,38.0,187.56,101
Divergent Exsanguinate,10.0,187.56,67
Divergent Efficacy Support,54.0,187.56,37
Divergent Focused Ballista Support,20.0,186.0,64
Divergent Innervate Support,43.2,185.38,59
Anomalous Summon Ice Golem,47.0,184.0,83
Phantasmal Blink Arrow,100.0,180.0,47
Divergent Energy Leech Support,44.0,180.0,37
Anomalous Spirit Offering,8.0,180.0,23
Anomalous Shield Crush,24.0,180.0,30
Anomalous Holy Flame Totem,0.0,180.0,15
Divergent Lightning Penetration Support,0.0,179.56,31
Divergent Tornado Shot,50.0,179.2,213
Anomalous Endurance Charge on Melee Stun Support,70.0,178.0,65
Phantasmal Purifying Flame,50.0,176.98,11
Phantasmal Frost Shield,20.0,172.16,19
Anomalous Infused Channelling Support,39.0,172.0,77
Anomalous Power Siphon,40.0,170.0,120
Anomalous Molten Shell,70.0,170.0,118
Anomalous Hex Bloom Support,30.6,169.19,80
Anomalous Multistrike Support,66.0,169.19,25
Divergent Generosity Support,16.0,168.0,56
Anomalous Frost Wall,24.4,166.4,16
Anomalous Spark,40.0,164.39,124
Anomalous Steelskin,18.0,164.0,45
Divergent Nightblade Support,49.0,161.19,22
Divergent Flicker Strike,30.0,160.0,108
Anomalous Bonechill Support,70.0,160.0,88
Divergent Lightning Conduit,20.0,160.0,9
Anomalous Leap Slam,13.0,160.0,46
Divergent Bladestorm,40.4,160.0,15
Divergent Hypothermia Support,46.0,159.0,84
Anomalous Chain Support,19.0,158.38,20
Divergent Rage Vortex,20.0,158.38,38
Divergent Vulnerability,38.0,158.38,23
Anomalous Ancestral Cry,13.0,156.0,14
Divergent Critical Strike Affliction Support,33.0,155.56,26
Divergent Forbidden Rite,23.8,155.56,51
Divergent Ancestral Cry,20.0,154.8,48
Anomalous Ice Nova,25.0,154.38,44
Anomalous Melee Splash Support,22.0,154.0,58
Anomalous Ancestral Warchief,16.4,154.0,57
Divergent Swift Assembly Support,85.4,154.0,172
Divergent Chain Hook,50.0,153.19,19
Anomalous Grace,79.0,152.0,57
Divergent Trap Support,22.0,151.0,39
Anomalous Cast when Damage Taken Support,99.6,150.0,121
Anomalous Flame Dash,43.0,150.0,120
Anomalous Temporal Chains,39.4,150.0,169
Anomalous Hypothermia Support,85.0,150.0,107
Anomalous Storm Call,25.0,150.0,27
Divergent Increased Duration Support,16.0,150.0,64
Divergent Herald of Ash,39.0,150.0,201
Phantasmal Hexblast,28.0,150.0,23
Anomalous Frostbite,50.0,150.0,148
Divergent Toxic Rain,20.0,150.0,31
Divergent Bonechill Support,184.0,150.0,188
Anomalous Explosive Trap,9.2,150.0,41
Divergent Volatile Dead,46.0,150.0,43
Anomalous Glacial Cascade,109.78,150.0,29
Anomalous Enduring Cry,31.4,150.0,76
Anomalous Searing Bond,40.0,150.0,8
Anomalous Blink Arrow,13.0,150.0,23
Anomalous Lacerate,40.0,150.0,28
Divergent Malevolence,54.0,150.0,171
Anomalous Petrified Blood,84.0,150.0,219
Anomalous Battlemage's Cry,39.99,148.54,45
Anomalous Feeding Frenzy Support,179.2,148.36,44
Anomalous Herald of Purity,29.0,146.4,161
Anomalous Overcharge Support,36.0,146.0,64
Anomalous Onslaught Support,66.0,144.4,81
Divergent Close Combat Support,22.0,144.0,88
Anomalous Raise Zombie,21.6,144.0,45
Divergent Sniper's Mark,10.0,144.0,60
Divergent Petrified Blood,16.89,144.0,59
Anomalous Infernal Cry,18.0,143.0,54
Anomalous Haste,50.0,142.4,63
Divergent Arc,44.0,140.0,47
Anomalous Herald of Ash,25.0,140.0,20
Divergent Impale Support,64.0,140.0,44
Divergent Greater Volley Support,50.0,140.0,80
Anomalous Rage Vortex,15.0,140.0,52
Divergent Additional Accuracy Support,40.0,139.78,56
Divergent Temporal Chains,50.0,138.0,201
Anomalous Maim Support,27.0,137.38,40
Anomalous Deadly Ailments Support,26.0,137.38,85
Anomalous Shield Charge,17.0,137.2,27
Divergent Deadly Ailments Support,36.0,136.0,18
Anomalous Impale Support,28.0,136.0,63
Divergent Lifetap Support,90.0,136.0,55
Anomalous Increased Critical Damage Support,20.0,134.38,43
Anomalous Eye of Winter,30.0,134.38,37
Anomalous Storm Burst,46.0,134.0,28
Divergent Wave of Conviction,46.0,134.0,31
Divergent Faster Attacks Support,20.4,134.0,29
Anomalous Lifetap Support,21.2,130.0,49
Divergent Minion Life Support,25.6,130.0,22
Anomalous Withering Step,67.0,130.0,326
Phantasmal Earthshatter,19.14,130.0,27
Anomalous Raise Spectre,52.0,130.0,64
Phantasmal Frost Bomb,22.4,129.19,32
Divergent Frostblink,89.0,129.19,131
Anomalous Frozen Legion,16.4,129.0,36
Anomalous Purifying Flame,8.6,128.8,26
Phantasmal Raise Zombie,90.0,128.39,18
Anomalous Intimidating Cry,72.0,128.38,42
Divergent Ground Slam,14.8,127.6,14
Divergent Purifying Flame,50.0,127.2,133
Divergent Dash,53.2,126.6,83
Anomalous Righteous Fire,25.0,125.38,62
Anomalous Flicker Strike,20.4,125.0,37
Divergent Flame Wall,10.0,124.0,25
Anomalous Elemental Hit,19.0,124.0,37
Anomalous Summon Raging Spirit,20.0,124.0,56
Divergent Added Fire Damage Support,10.0,121.19,13
Anomalous Shockwave Totem,35.0,121.0,80
Anomalous Bladestorm,10.0,120.0,44
Divergent Shockwave Support,30.0,120.0,98
Divergent Spectral Throw,60.0,120.0,30
Divergent Frost Bomb,45.0,120.0,86
Phantasmal Dominating Blow,22.0,120.0,18
Anomalous Chance to Poison Support,29.0,120.0,30
Anomalous Freezing Pulse,19.0,119.2,60
Anomalous Power Charge On Critical Support,30.0,119.2,72
Divergent Added Cold Damage Support,10.0,118.38,26
Anomalous Summon Flame Golem,24.8,118.0,83
Anomalous Herald of Agony,39.6,116.38,67
Anomalous Firestorm,17.2,116.38,15
Anomalous Wave of Conviction,10.0,116.38,32
Anomalous Blade Flurry,5.0,116.0,41
Anomalous Second Wind Support,33.0,116.0,123
Divergent Grace,50.0,115.8,82
Anomalous Ice Trap,30.0,114.6,65
Anomalous Eternal Blessing Support,21.4,114.0,38
Anomalous Cast while Channelling Support,22.0,114.0,32
Phantasmal Lightning Warp,40.0,114.0,92
Divergent Chance to Poison Support,19.0,113.19,40
Anomalous Bloodthirst Support,22.0,112.0,69
Divergent Punishment,20.0,112.0,57
Anomalous Poacher's Mark,22.0,111.2,68
Anomalous Multiple Traps Support,9.6,111.0,26
Phantasmal Sigil of Power,60.0,110.8,149
Anomalous Purity of Fire,30.0,110.79,36
Anomalous Anger,36.0,110.0,41
Anomalous Frost Blades,50.0,110.0,31
Divergent Orb of Storms,25.6,110.0,22
Divergent Advanced Traps Support,28.0,109.52,55
Anomalous Arcane Cloak,17.6,109.19,39
Divergent Smite,25.0,108.0,60
Divergent Phase Run,15.0,108.0,28
Divergent Decoy Totem,17.0,108.0,42
Anomalous Fireball,11.6,106.0,91
Anomalous Summon Chaos Golem,20.0,106.0,90
Divergent Melee Physical Damage Support,16.0,106.0,42
Divergent Leap Slam,26.0,106.0,36
Anomalous Herald of Thunder,10.0,105.19,43
Divergent Swift Affliction Support,245.94,105.19,24
Divergent Ice Trap,16.4,105.19,44
Anomalous Lightning Arrow,24.0,105.0,19
Phantasmal Ancestral Warchief,20.0,104.0,48
Anomalous Sniper's Mark,15.0,101.19,24
Divergent Caustic Arrow,8.0,100.0,29
Divergent Temporal Rift,22.0,100.0,14
Anomalous Ancestral Call Support,18.0,100.0,27
Divergent Iron Grip Support,35.0,100.0,20
Anomalous Bear Trap,33.0,100.0,86
Divergent Intensify Support,110.0,100.0,19
Divergent Spirit Offering,25.0,100.0,97
Anomalous Sunder,13.0,100.0,39
Anomalous Vulnerability,15.0,100.0,56
Anomalous Infernal Blow,47.6,100.0,23
Divergent Storm Call,25.0,100.0,25
Phantasmal Flameblast,12.2,100.0,28
Anomalous Cursed Ground Support,20.0,100.0,34
Divergent Precision,52.0,100.0,180
Divergent Battlemage's Cry,14.4,100.0,25
Anomalous Barrage Support,55.0,100.0,51
Anomalous Blade Trap,21.6,100.0,29
Divergent Whirling Blades,0.0,100.0,30
Divergent Cast On Critical Strike Support,20.0,100.0,80
Divergent Poisonous Concoction,31.0,100.0,58
Divergent Predator Support,28.0,100.0,93
Divergent Earthquake,57.19,100.0,17
Anomalous Elemental Damage with Attacks Support,17.2,100.0,33
Anomalous Flesh Offering,60.0,100.0,22
Divergent Feeding Frenzy Support,16.0,100.0,86
Anomalous Convocation,20.0,100.0,127
Divergent Frost Shield,50.0,100.0,122
Divergent Freezing Pulse,8.8,100.0,37
Anomalous Corrupting Fever,30.0,100.0,42
Anomalous Added Cold Damage Support,17.8,100.0,18
Anomalous Animate Guardian,57.0,100.0,52
Divergent Devouring Totem,20.0,100.0,6
Anomalous Earthquake,32.0,100.0,27
Anomalous Burning Damage Support,13.0,100.0,32
Divergent Spell Cascade Support,35.6,100.0,24
Anomalous Swift Affliction Support,20.0,100.0,30
Phantasmal Bear Trap,15.0,100.0,3
Divergent Pride,18.0,100.0,107
Divergent Overcharge Support,9.0,99.8,24
Anomalous Purity of Ice,9.2,99.0,30
Divergent Explosive Trap,51.4,99.0,30
Divergent Lightning Arrow,16.0,99.0,60
Anomalous Phase Run,26.4,98.6,144
Divergent Wither,25.0,97.19,31
Anomalous Determination,50.0,97.0,102
Divergent Cast when Stunned Support,25.0,97.0,44
Anomalous Cast On Critical Strike Support,52.0,96.0,64
Divergent Slower Projectiles Support,37.2,96.0,17
Anomalous Storm Rain,38.0,96.0,62
Divergent Charged Traps Support,20.0,96.0,45
Anomalous Exsanguinate,19.2,96.0,83
Anomalous Shock Nova,42.0,96.0,66
Anomalous Wild Strike,22.0,96.0,28
Anomalous Culling Strike Support,15.0,96.0,73
Anomalous Molten Strike,7.6,96.0,30
Anomalous Immortal Call,27.6,94.4,132
Divergent Frost Blades,15.0,93.0,70
Divergent Storm Brand,20.0,93.0,34
Anomalous Swift Assembly Support,23.2,93.0,27
Anomalous Spell Cascade Support,12.0,92.0,69
Anomalous Cremation,15.0,92.0,49
Phantasmal Seismic Trap,9.2,92.0,33
Anomalous Ancestral Protector,38.0,90.0,29
Anomalous High-Impact Mine Support,70.0,90.0,29
Anomalous Vicious Projectiles Support,29.0,90.0,24
Anomalous Sigil of Power,10.0,90.0,47
Divergent Sigil of Power,9.6,90.0,34
Anomalous Viper Strike,13.6,90.0,12
Divergent Summon Reaper,60.0,90.0,49
Anomalous Multiple Totems Support,25.0,89.2,55
Divergent Barrage Support,245.94,89.19,38
Divergent Burning Arrow,22.0,89.19,18
Divergent Withering Step,68.0,88.6,69
Divergent Animate Guardian,80.0,88.0,201
Anomalous Tectonic Slam,3.8,88.0,11
Anomalous Fire Penetration Support,13.0,88.0,25
Anomalous Ballista Totem Support,20.0,88.0,35
Anomalous Blazing Salvo,23.0,88.0,54
Divergent Elemental Weakness,56.0,88.0,56
Phantasmal Creeping Frost,44.8,88.0,52
Anomalous Bane,5.0,85.0,69
Temporal Rift,5.0,85.0,56
Cold Penetration Support,5.0,85.0,153
Anomalous Intuitive Link,40.0,84.0,11
Anomalous Forbidden Rite,30.6,84.0,67
Phantasmal Bladestorm,56.0,84.0,22
Anomalous Innervate Support,27.0,84.0,66
Divergent Enfeeble,26.8,83.0,84
Divergent Blood Rage,20.0,82.6,79
Divergent Culling Strike Support,36.0,82.0,53
Phantasmal Tectonic Slam,10.0,81.19,18
Divergent High-Impact Mine Support,34.0,80.0,22
Anomalous Tornado,16.2,80.0,47
Divergent Stormbind,14.0,80.0,12
Divergent Dread Banner,20.0,80.0,75
Nightblade Support,7.0,80.0,152
Divergent Molten Shell,16.0,80.0,33
Anomalous Fortify Support,28.0,80.0,46
Anomalous Focused Ballista Support,24.0,80.0,48
Divergent Cleave,32.0,80.0,28
Anomalous Withering Touch Support,65.0,80.0,123
Anomalous Life Leech Support,12.8,80.0,21
Anomalous Lancing Steel,10.0,80.0,26
Anomalous Unbound Ailments Support,15.0,80.0,69
Anomalous Charged Traps Support,18.0,80.0,27
Anomalous Pride,22.0,80.0,28
Anomalous Siege Ballista,50.0,80.0,59
Anomalous Voltaxic Burst,18.0,80.0,36
Divergent Lesser Multiple Projectiles Support,47.2,80.0,27
Divergent Dominating Blow,77.19,80.0,17
Anomalous Pinpoint Support,9.2,78.0,24
Divergent Increased Critical Damage Support,30.0,78.0,51
Divergent Spellslinger,0.0,77.0,26
Divergent Blast Rain,15.0,76.0,34
Anomalous Cleave,0.0,76.0,18
Phantasmal Sunder,12.0,76.0,17
Anomalous Arc,30.0,76.0,77
Anomalous Pyroclast Mine,40.0,76.0,34
Divergent Fist of War Support,0.0,76.0,35
Anomalous Berserk,30.0,76.0,91
Anomalous Spectral Throw,18.0,75.8,32
Anomalous Added Lightning Damage Support,33.8,75.0,21
Divergent Steelskin,10.0,75.0,36
Anomalous Physical to Lightning Support,19.8,74.2,62
Divergent Ethereal Knives,16.0,74.0,33
Divergent Kinetic Bolt,11.8,73.19,69
Divergent Flesh Offering,30.0,72.2,135
Anomalous Dash,20.0,72.0,67
Anomalous Volcanic Fissure,15.0,70.0,83
Divergent Greater Multiple Projectiles Support,36.0,70.0,49
Divergent Glacial Hammer,44.0,70.0,63
Anomalous Creeping Frost,15.0,69.2,51
Anomalous Item Rarity Support,13.0,68.0,27
Divergent Mirage Archer Support,20.0,68.0,153
Anomalous Elemental Army Support,23.4,67.0,42
Less Duration Support,10.0,66.4,241
Divergent Blazing Salvo,13.0,66.26,19
Anomalous Chance to Bleed Support,22.0,66.2,10
Divergent Hexblast,20.0,66.0,92
Divergent Cremation,18.0,66.0,40
Greater Volley Support,8.8,66.0,121
Anomalous Enfeeble,20.0,66.0,80
Divergent Holy Flame Totem,16.0,66.0,24
Anomalous Frost Bomb,20.0,66.0,72
Lightning Arrow,5.0,65.19,92
Divergent Warlord's Mark,38.0,65.19,20
Divergent Unbound Ailments Support,27.0,65.0,40
Anomalous Temporal Rift,56.0,64.0,49
Divergent Kinetic Blast,20.0,64.0,112
Anomalous Icicle Mine,37.99,63.8,110
Divergent Detonate Dead,31.6,63.6,38
Phantasmal Arcanist Brand,21.0,63.0,19
Anomalous Ice Bite Support,42.0,62.0,48
Block Chance Reduction Support,245.94,60.4,34
Divergent Frenzy,38.0,60.0,19
Divergent Pyroclast Mine,81.19,60.0,48
Divergent Spectral Helix,6.8,60.0,35
Phantasmal Summon Raging Spirit,45.0,60.0,27
Anomalous Void Manipulation Support,27.0,60.0,75
Anomalous Herald of Ice,22.8,60.0,51
Chance to Poison Support,9.0,60.0,93
Phantasmal Galvanic Field,28.0,60.0,40
Anomalous Lesser Multiple Projectiles Support,27.0,60.0,57
