Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Flesh and Stone,36.8,266.7,72
Divergent Rage Support,400.05,266.7,32
Anomalous Knockback Support,17.0,266.7,11
Phantasmal Toxic Rain,100.0,266.7,22
Anomalous Sigil of Power,40.0,266.7,52
Divergent Cast on Death Support,27.0,266.7,14
Divergent Dark Pact,25.0,266.7,47
Anomalous Reave,11.6,266.7,18
Divergent Knockback Support,21.2,266.7,15
Divergent Trap and Mine Damage Support,158.0,266.7,54
Divergent Explosive Concoction,22.0,266.7,23
Anomalous Absolution,16.8,266.7,23
Anomalous Protective Link,10.0,266.7,10
Phantasmal Reave,208.69,266.7,16
Divergent Bladestorm,17.2,266.7,13
Anomalous Sweep,21.6,266.7,12
Divergent Explosive Arrow,32.0,266.7,40
Divergent Intimidating Cry,17.0,266.7,16
Divergent Raise Spectre,10.0,266.7,17
Anomalous Summon Ice Golem,25.0,266.7,87
Divergent Shield Crush,50.0,266.7,48
Anomalous Decay Support,10.0,266.7,28
Divergent Cast while Channelling Support,9.0,266.7,17
Divergent Armageddon Brand,42.0,266.7,15
Anomalous Minion Life Support,50.0,266.7,37
Divergent Frostbite,18.0,266.7,52
Divergent Sniper's Mark,15.0,266.7,60
Divergent Archmage Support,38.0,266.7,27
Divergent Withering Touch Support,156.0,266.7,159
Anomalous Reap,30.0,266.7,43
Divergent Discipline,80.0,266.7,29
Divergent Summon Carrion Golem,24.0,266.7,35
Anomalous Increased Duration Support,121.0,266.7,164
Divergent Arctic Armour,210.0,266.7,57
Anomalous Iron Grip Support,16.0,266.7,10
Divergent Galvanic Arrow,22.0,266.7,6
Divergent Fire Trap,15.0,266.7,13
Phantasmal Frostbolt,60.0,266.7,63
Anomalous Kinetic Bolt,266.7,266.7,23
Divergent Multistrike Support,180.0,266.7,186
Anomalous Mana Leech Support,184.01,266.7,88
Divergent Double Strike,18.0,266.7,10
Anomalous Power Siphon,44.2,266.7,120
Phantasmal Rolling Magma,15.0,266.7,10
Anomalous Cast while Channelling Support,10.0,266.7,29
Anomalous Animate Guardian,14.4,266.7,52
Anomalous Molten Shell,74.8,266.7,114
Spectral Throw,4.0,266.7,57
Anomalous Efficacy Support,40.0,266.7,129
Anomalous Discipline,78.8,266.7,116
Anomalous Flameblast,54.0,266.7,11
Anomalous Discharge,10.0,266.7,50
Anomalous Punishment,29.6,266.7,38
Anomalous Melee Splash Support,17.0,263.36,57
Anomalous Spell Echo Support,138.0,262.68,155
Anomalous Dread Banner,42.0,261.37,34
Divergent Unleash Support,21.4,261.36,34
Divergent Ice Nova,27.0,260.02,19
Divergent Assassin's Mark,32.0,258.7,163
Divergent Blade Trap,25.0,253.36,74
Divergent Swift Assembly Support,79.6,253.36,171
Phantasmal Ancestral Protector,90.0,251.36,246
Divergent Spell Echo Support,50.0,250.7,65
Anomalous Mirror Arrow,19.0,250.68,16
Anomalous Frost Blades,57.6,250.0,32
Anomalous Melee Physical Damage Support,20.0,250.0,33
Divergent Firestorm,15.0,246.0,9
Divergent Chance to Bleed Support,71.0,243.36,66
Anomalous Grace,162.0,240.03,54
Divergent Lightning Tendrils,9.6,240.03,22
Divergent Storm Brand,21.99,240.03,34
Phantasmal Vengeance,96.0,240.02,49
Divergent Devouring Totem,5.0,240.02,6
Divergent Artillery Ballista,50.6,240.01,52
Divergent Bonechill Support,169.6,240.0,192
Phantasmal Seismic Cry,12.2,240.0,25
Divergent Close Combat Support,30.0,240.0,92
Divergent Energy Leech Support,35.0,237.34,39
Phantasmal Perforate,204.69,237.01,22
Divergent Seismic Cry,120.0,234.7,3
Anomalous Fire Trap,25.0,234.7,40
Divergent Life Gain on Hit Support,49.0,226.68,27
Anomalous Clarity,50.72,226.0,45
Divergent Multiple Totems Support,50.0,224.03,82
Anomalous Urgent Orders Support,29.4,224.02,90
Divergent Arcanist Brand,29.0,222.0,19
Divergent Zealotry,75.0,221.34,38
Anomalous Purity of Elements,166.0,220.0,207
Anomalous Flame Surge,95.8,220.0,91
Divergent Purity of Fire,21.0,218.68,37
Anomalous Arcanist Brand,30.0,217.0,28
Anomalous Multistrike Support,24.0,213.34,24
Anomalous Chance to Bleed Support,26.0,213.34,9
Anomalous Combustion Support,20.0,213.34,76
Anomalous Trap and Mine Damage Support,43.0,212.0,250
Divergent Ballista Totem Support,66.0,212.0,70
Anomalous Cursed Ground Support,23.0,211.2,33
Phantasmal Purifying Flame,20.0,210.68,10
Anomalous Righteous Fire,30.0,204.0,60
Phantasmal Frost Bomb,20.0,203.02,36
Divergent Summon Holy Relic,40.0,201.34,32
Anomalous Molten Strike,10.0,200.01,29
Divergent Malevolence,50.0,200.0,175
Divergent Flicker Strike,49.6,200.0,114
Anomalous Raise Spectre,45.0,200.0,66
Divergent Rolling Magma,20.0,200.0,8
Anomalous Vulnerability,20.0,200.0,54
Anomalous Assassin's Mark,84.0,200.0,229
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,67
Divergent Ball Lightning,29.8,200.0,34
Divergent Iron Grip Support,16.0,200.0,21
Divergent Vitality,120.0,200.0,145
Phantasmal Lightning Tendrils,40.0,200.0,18
Divergent Arcane Cloak,100.0,200.0,110
Divergent Shield Charge,21.0,200.0,43
Anomalous Mirage Archer Support,63.0,200.0,106
Anomalous Hypothermia Support,74.0,200.0,108
Phantasmal Soulrend,80.0,200.0,53
Divergent Pierce Support,11.6,197.34,20
Phantasmal Spectral Shield Throw,96.6,195.0,70
Anomalous Ancestral Cry,10.2,194.0,14
Anomalous Spellslinger,17.0,189.4,29
Divergent Dash,36.4,187.0,83
Divergent Fork Support,27.0,186.69,25
Anomalous Storm Rain,28.0,180.0,64
Anomalous Concentrated Effect Support,30.8,180.0,40
Anomalous Meat Shield Support,14.8,180.0,20
Phantasmal Crackling Lance,16.8,178.02,52
Anomalous Wrath,100.0,178.0,122
Divergent Herald of Purity,16.0,176.02,46
Divergent Volatile Dead,50.0,174.0,42
Divergent Ancestral Cry,15.0,174.0,48
Divergent Whirling Blades,30.0,172.68,30
Anomalous Void Manipulation Support,16.0,172.02,76
Anomalous Faster Projectiles Support,15.0,170.0,27
Anomalous Faster Attacks Support,40.0,170.0,22
Phantasmal Summon Skeletons,50.0,169.6,44
Phantasmal Consecrated Path,23.0,169.34,16
Anomalous Berserk,24.2,168.0,91
Anomalous Glacial Hammer,25.4,166.68,21
Anomalous Hextouch Support,21.0,166.68,21
Anomalous Cast when Damage Taken Support,150.0,166.0,121
Phantasmal Dominating Blow,25.0,162.0,18
Anomalous Hatred,74.0,162.0,109
Divergent Focused Ballista Support,17.2,160.0,62
Anomalous Barrage Support,48.0,160.0,53
Anomalous Point Blank Support,30.0,160.0,20
Phantasmal Vortex,14.0,160.0,28
Anomalous Caustic Arrow,50.0,159.0,80
Divergent Flame Wall,12.0,158.0,21
Anomalous Vile Toxins Support,19.2,157.34,27
Phantasmal Frost Shield,27.6,156.01,20
Phantasmal Pestilent Strike,20.0,156.0,18
Divergent Summon Reaper,10.0,153.48,46
Divergent Ground Slam,89.0,153.4,13
Anomalous Winter Orb,22.6,153.34,19
Divergent Hypothermia Support,39.0,150.0,81
Anomalous Flammability,95.0,150.0,158
Anomalous Infused Channelling Support,43.0,150.0,79
Divergent Overcharge Support,13.0,150.0,21
Divergent Trinity Support,50.0,150.0,74
Anomalous Storm Burst,22.0,150.0,27
Divergent Feeding Frenzy Support,20.0,150.0,91
Anomalous Increased Area of Effect Support,20.0,150.0,69
Divergent Meat Shield Support,22.4,150.0,28
Anomalous Minefield Support,26.0,150.0,20
Anomalous Spark,50.0,150.0,125
Divergent Cold to Fire Support,32.0,150.0,9
Divergent Impale Support,35.0,150.0,43
Anomalous Cluster Traps Support,19.8,150.0,46
Anomalous Haste,45.6,150.0,65
Divergent Nightblade Support,10.0,150.0,22
Anomalous Arctic Armour,23.0,150.0,103
Anomalous Lacerate,14.6,150.0,27
Anomalous Elemental Focus Support,11.6,150.0,53
Divergent Lightning Conduit,7.6,150.0,10
Divergent Innervate Support,31.8,147.0,59
Divergent Lightning Penetration Support,15.6,146.68,29
Divergent Predator Support,41.0,146.0,99
Divergent Greater Volley Support,83.0,146.0,90
Divergent Lifetap Support,28.0,145.0,54
Divergent Infused Channelling Support,19.0,145.0,24
Anomalous Frost Wall,28.0,144.0,15
Anomalous Bloodthirst Support,10.0,142.68,69
Divergent Melee Physical Damage Support,20.0,142.4,41
Anomalous Ballista Totem Support,30.0,142.0,34
Anomalous Shield Charge,15.2,142.0,26
Anomalous Summon Raging Spirit,13.2,142.0,53
Anomalous Rage Vortex,15.0,142.0,52
Divergent Chain Hook,10.0,142.0,19
Anomalous Multiple Totems Support,30.0,142.0,54
Anomalous Elemental Hit,22.0,140.0,36
Divergent Spirit Offering,20.0,140.0,94
Divergent Cremation,20.0,140.0,39
Anomalous Steelskin,15.0,140.0,48
Anomalous Petrified Blood,65.0,140.0,225
Divergent Spectral Throw,25.0,140.0,30
Anomalous Summon Phantasm Support,21.6,139.68,15
Anomalous Frozen Legion,20.0,138.4,38
Divergent Frost Bomb,22.0,138.0,84
Divergent Temporal Chains,57.0,138.0,203
Anomalous Onslaught Support,20.0,138.0,80
Divergent Hatred,44.0,138.0,30
Divergent Wither,15.0,136.8,30
Anomalous Ancestral Call Support,15.0,136.68,28
Anomalous Herald of Thunder,14.8,136.68,43
Anomalous Conductivity,48.6,134.0,110
Divergent Deadly Ailments Support,50.0,134.0,20
Divergent Shockwave Support,30.0,134.0,101
Anomalous Lightning Warp,7.6,133.34,9
Divergent Barrage Support,14.0,133.34,40
Anomalous Ice Nova,32.0,133.34,46
Divergent Decoy Totem,20.0,133.34,40
Anomalous Fire Penetration Support,18.0,133.34,24
Anomalous Increased Critical Strikes Support,22.0,132.0,57
Divergent Minefield Support,50.0,131.0,33
Divergent Charged Mines Support,99.0,131.0,110
Divergent Elemental Focus Support,12.02,130.68,10
Divergent Vicious Projectiles Support,28.4,130.68,16
Divergent Animate Guardian,82.0,130.0,211
Divergent Impending Doom Support,63.0,129.6,25
Divergent Voltaxic Burst,9.0,129.34,37
Cluster Traps Support,5.0,128.88,128
Divergent High-Impact Mine Support,52.0,127.68,28
Anomalous Dash,18.8,127.0,68
Divergent Grace,30.0,126.0,86
Anomalous Blade Vortex,70.0,125.34,8
Anomalous Anger,10.8,125.0,39
Divergent Hydrosphere,9.2,125.0,54
Anomalous Second Wind Support,31.2,124.0,122
Anomalous Bonechill Support,32.0,124.0,87
Divergent Elemental Proliferation Support,12.0,124.0,35
Phantasmal Fireball,30.0,123.74,25
Anomalous Cold Snap,16.0,122.0,38
Anomalous Added Cold Damage Support,11.6,122.0,22
Anomalous Withering Step,55.8,121.2,330
Divergent Ruthless Support,20.0,120.0,30
Anomalous Spell Totem Support,30.0,120.0,15
Anomalous Cyclone,23.4,120.0,68
Divergent Immortal Call,21.2,120.0,23
Divergent Discharge,86.0,120.0,10
Anomalous Ethereal Knives,18.2,120.0,106
Phantasmal Sunder,5.0,120.0,19
Anomalous Herald of Ash,21.2,120.0,22
Divergent Lightning Spire Trap,20.0,120.0,35
Divergent Arrogance Support,25.0,120.0,26
Divergent Enduring Cry,30.0,120.0,42
Anomalous Arcane Surge Support,84.0,120.0,105
Divergent Frostblink,42.4,120.0,143
Anomalous Herald of Purity,35.8,120.0,161
Anomalous Shockwave Totem,40.0,120.0,79
Phantasmal Cyclone,26.0,120.0,38
Anomalous Chance to Poison Support,27.2,119.99,30
Anomalous Overcharge Support,33.0,119.4,61
Phantasmal Sigil of Power,54.0,119.0,150
Anomalous Bone Offering,10.0,117.34,34
Anomalous Smoke Mine,7.76,117.34,33
Anomalous Dark Pact,18.6,117.34,48
Phantasmal Shrapnel Ballista,17.4,117.34,35
Phantasmal Ancestral Warchief,19.4,116.0,50
Divergent Generosity Support,17.0,116.0,53
Divergent Trap Support,28.0,116.0,40
Divergent Blasphemy Support,26.0,113.34,30
Divergent Wild Strike,10.0,112.0,25
Anomalous Exsanguinate,25.6,111.4,85
Anomalous Reckoning,20.0,110.0,34
Anomalous Freezing Pulse,14.6,110.0,62
Nightblade Support,9.2,110.0,159
Anomalous Cremation,24.2,110.0,49
Anomalous Convocation,18.8,109.6,122
Anomalous Intuitive Link,22.0,109.34,10
Anomalous Dual Strike,30.0,109.2,32
Anomalous Bear Trap,35.0,109.0,84
Anomalous Increased Critical Damage Support,36.8,108.0,47
Anomalous Withering Touch Support,30.0,108.0,127
Anomalous Cruelty Support,28.0,106.0,75
Divergent Advanced Traps Support,26.4,106.0,50
Divergent Spell Cascade Support,29.0,106.0,26
Divergent Poisonous Concoction,26.8,105.0,62
Divergent Ice Bite Support,9.6,105.0,22
Divergent Herald of Ice,24.0,104.0,69
Divergent Pinpoint Support,10.0,104.0,21
Phantasmal Arcanist Brand,9.8,103.0,19
Divergent Summon Stone Golem,13.6,102.0,23
Anomalous Vengeance,34.0,102.0,38
Divergent Molten Shell,21.0,101.4,30
Anomalous Herald of Agony,22.0,101.34,68
Divergent Elemental Hit,21.0,101.34,11
Divergent Siphoning Trap,18.4,100.0,23
Phantasmal Cleave,14.0,100.0,13
Phantasmal Barrage,10.0,100.0,19
Anomalous Pinpoint Support,18.0,100.0,24
Divergent Frost Blades,16.2,100.0,69
Divergent Temporal Rift,17.0,100.0,15
Anomalous Summon Stone Golem,100.0,100.0,164
Divergent Wave of Conviction,15.8,100.0,31
Anomalous Phase Run,30.0,100.0,136
Anomalous Fork Support,13.2,100.0,70
Anomalous Elemental Weakness,12.0,100.0,24
Divergent Vortex,61.8,100.0,73
Phantasmal Flameblast,13.2,100.0,25
Anomalous Spectral Throw,18.0,100.0,31
Anomalous Summon Lightning Golem,38.0,100.0,213
Anomalous Cold to Fire Support,28.0,100.0,102
Divergent Life Leech Support,20.0,100.0,22
Divergent Incinerate,30.0,100.0,21
Phantasmal Discharge,32.0,100.0,15
Anomalous Ensnaring Arrow,13.2,100.0,36
Anomalous Charged Mines Support,10.4,100.0,64
Divergent Divine Ire,9.8,100.0,16
Divergent Eternal Blessing Support,50.0,100.0,177
Anomalous Faster Casting Support,49.0,100.0,48
Anomalous Ancestral Warchief,10.0,100.0,59
Divergent Smite,30.0,100.0,59
Anomalous Leap Slam,20.0,100.0,48
Divergent Lightning Trap,60.0,100.0,20
Anomalous Lightning Strike,26.72,100.0,42
Divergent Lightning Arrow,20.0,100.0,63
Divergent Frost Shield,37.0,100.0,125
Divergent Precision,50.0,100.0,179
Divergent Arc,40.0,100.0,53
Phantasmal Bear Trap,19.0,100.0,3
Divergent Ice Spear,40.0,100.0,85
Divergent Pride,29.0,100.0,113
Anomalous Venom Gyre,11.0,100.0,91
Anomalous Enfeeble,20.0,99.2,79
Phantasmal Animate Weapon,30.0,99.0,27
Phantasmal Winter Orb,29.0,99.0,60
Anomalous Temporal Rift,23.0,99.0,50
Divergent Elemental Damage with Attacks Support,40.0,99.0,23
Divergent Storm Call,14.8,98.4,25
Divergent Efficacy Support,24.0,98.0,37
Divergent Leap Slam,15.0,98.0,36
Anomalous Vortex,30.0,98.0,57
Divergent Explosive Trap,39.4,98.0,32
Phantasmal Creeping Frost,11.0,98.0,56
Divergent Combustion Support,20.0,98.0,74
Anomalous Battlemage's Cry,31.8,98.0,48
Divergent Increased Duration Support,20.0,97.6,62
Divergent Enfeeble,24.0,96.6,85
Divergent Petrified Blood,17.6,96.4,59
Divergent Penance Brand,11.2,96.0,14
Phantasmal Lightning Warp,38.2,96.0,96
Anomalous Earthshatter,34.0,96.0,7
Anomalous Summon Flame Golem,26.0,96.0,82
Divergent Slower Projectiles Support,8.0,96.0,17
Anomalous Culling Strike Support,30.0,95.0,82
Anomalous Smite,29.99,94.8,66
Anomalous Item Rarity Support,17.2,94.0,30
Divergent Kinetic Blast,24.0,94.0,112
Divergent Ice Trap,30.8,93.34,48
Divergent Tornado Shot,50.0,93.0,220
Phantasmal Earthshatter,21.6,92.0,28
Anomalous Manabond,11.0,92.0,18
Divergent Purifying Flame,35.0,92.0,135
Anomalous Warlord's Mark,30.0,92.0,61
Anomalous Elemental Damage with Attacks Support,10.0,92.0,32
Anomalous High-Impact Mine Support,19.0,92.0,30
Divergent Berserk,26.0,91.8,69
Anomalous Frost Bomb,17.4,91.8,73
Divergent Freezing Pulse,10.4,91.8,39
Anomalous Determination,39.0,91.6,112
Anomalous Pyroclast Mine,36.6,91.2,35
Anomalous Stormblast Mine,26.0,90.0,26
Anomalous Storm Call,17.6,90.0,29
Anomalous Immortal Call,24.6,90.0,139
Divergent Seismic Trap,17.4,90.0,32
Anomalous Frostbite,49.6,90.0,149
Divergent Greater Multiple Projectiles Support,22.0,90.0,48
Anomalous Flicker Strike,20.0,90.0,36
Anomalous Generosity Support,34.0,90.0,44
Divergent Point Blank Support,146.28,90.0,1
Divergent Smoke Mine,31.0,90.0,17
Volley Support,5.0,90.0,71
Anomalous Siege Ballista,30.0,90.0,60
Anomalous Summon Skitterbots,21.0,90.0,114
Anomalous Additional Accuracy Support,31.0,89.4,38
Anomalous Raise Zombie,8.8,89.0,44
Anomalous Glacial Cascade,10.0,89.0,28
Elemental Penetration Support,400.05,89.0,119
Divergent Cobra Lash,16.0,89.0,31
Anomalous Toxic Rain,40.0,88.0,84
Anomalous Focused Ballista Support,23.0,88.0,46
Anomalous Spell Cascade Support,20.0,88.0,68
Anomalous Poacher's Mark,23.6,88.0,71
Anomalous Hexblast,25.0,88.0,53
Anomalous Iron Will Support,26.0,87.8,24
Anomalous Life Leech Support,20.0,87.4,21
Anomalous Fireball,17.4,87.0,99
Anomalous Purifying Flame,20.0,87.0,25
Anomalous Multiple Traps Support,33.0,86.2,27
Divergent Purity of Lightning,18.0,86.0,10
Divergent Charged Traps Support,35.0,86.0,44
Divergent Punishment,30.0,86.0,60
Phantasmal Blade Vortex,106.0,85.34,45
Divergent Phase Run,20.0,85.34,26
Devouring Totem,5.8,85.34,8
Divergent Vile Toxins Support,24.0,85.34,21
Divergent Steelskin,13.0,85.0,35
Anomalous Mark On Hit Support,26.6,84.67,60
Divergent Blazing Salvo,27.0,84.62,20
Divergent Vigilant Strike,22.0,84.0,12
Anomalous Unbound Ailments Support,30.0,84.0,71
Divergent Cast On Critical Strike Support,20.0,84.0,79
Divergent Herald of Ash,54.2,83.6,210
Anomalous Voltaxic Burst,17.2,83.2,37
Phantasmal Bladestorm,52.0,83.0,24
Phantasmal Stormbind,10.0,82.2,17
Divergent Second Wind Support,20.0,82.2,26
Anomalous Forbidden Rite,37.2,82.0,69
Divergent Desecrate,30.0,82.0,69
Divergent Elemental Weakness,10.0,81.2,58
Additional Accuracy Support,3.0,81.0,59
Anomalous Summon Carrion Golem,35.0,80.4,73
Anomalous Shock Nova,40.0,80.0,67
Anomalous Corrupting Fever,25.0,80.0,47
Anomalous Hex Bloom Support,22.4,80.0,82
Anomalous Eternal Blessing Support,22.0,80.0,37
Divergent Poacher's Mark,9.6,80.0,19
Anomalous Ice Trap,39.0,80.0,67
Anomalous Purity of Fire,8.8,80.0,38
Divergent Viper Strike,16.0,80.0,27
Divergent Lightning Strike,14.0,80.0,26
Phantasmal Ice Crash,29.0,80.0,33
Divergent Cleave,33.0,80.0,25
Divergent Siege Ballista,73.34,80.0,23
Focused Ballista Support,11.2,80.0,225
Anomalous Pride,18.0,80.0,31
Anomalous Temporal Chains,30.0,80.0,179
Divergent Increased Area of Effect Support,28.0,79.4,67
Phantasmal Ice Spear,30.0,79.4,93
Divergent Hexblast,39.2,79.0,92
Divergent Winter Orb,22.0,78.8,47
Anomalous Power Charge On Critical Support,31.36,78.0,74
Anomalous Advanced Traps Support,7.4,78.0,34
Divergent Rejuvenation Totem,16.0,78.0,55
Divergent Absolution,10.0,77.34,31
Storm Rain,3.8,77.34,68
Divergent Blade Flurry,12.2,77.34,19
Phantasmal Storm Brand,25.0,77.0,48
Divergent Vulnerability,10.0,77.0,23
Anomalous Plague Bearer,14.8,77.0,57
Divergent Stormbind,32.0,77.0,14
Divergent Culling Strike Support,31.8,76.0,53
Divergent Intensify Support,14.4,76.0,19
Divergent Cast on Melee Kill Support,20.0,76.0,12
Divergent Despair,15.0,76.0,40
Anomalous Lesser Multiple Projectiles Support,15.0,76.0,60
Anomalous Flame Dash,35.0,75.4,123
Anomalous Physical to Lightning Support,18.4,75.0,61
Divergent Mirage Archer Support,29.0,75.0,163
Divergent Unearth,18.0,75.0,38
Divergent Flame Dash,30.0,75.0,44
Divergent Rage Vortex,22.0,75.0,38
Divergent Blade Vortex,14.0,75.0,33
Anomalous Herald of Ice,25.0,74.0,51
Anomalous Cast On Critical Strike Support,34.2,74.0,66
Divergent Defiance Banner,30.0,74.0,89
Anomalous Alchemist's Mark,10.0,74.0,15
Anomalous Frostblink,10.0,73.8,65
Divergent Holy Flame Totem,7.4,73.34,24
Anomalous Desecrate,15.0,73.0,32
Divergent Increased Critical Damage Support,22.0,72.0,51
Divergent Spectral Helix,20.0,72.0,36
Anomalous Sunder,14.0,72.0,41
Anomalous Infernal Legion Support,23.2,71.4,33
Anomalous Divine Blessing Support,25.0,71.0,64
Anomalous Infernal Cry,20.0,70.0,56
Phantasmal Ice Nova,10.0,70.0,20
Anomalous Frenzy,20.0,70.0,80
Anomalous Blade Flurry,6.4,70.0,40
Divergent Cast when Stunned Support,50.0,70.0,43
Anomalous Bane,12.2,70.0,65
Anomalous Blade Blast,12.8,70.0,3
Divergent Unbound Ailments Support,20.0,70.0,39
Anomalous Soul Link,10.0,70.0,11
Divergent Exsanguinate,15.0,70.0,68
Anomalous Lightning Conduit,15.6,70.0,25
Divergent Swift Affliction Support,38.0,70.0,24
Phantasmal Dual Strike,14.0,69.6,9
Divergent Detonate Dead,10.2,69.4,38
Anomalous Ground Slam,23.2,69.0,21
Anomalous Swift Assembly Support,10.0,68.0,29
Divergent Cold Penetration Support,10.0,68.0,22
Divergent Soulrend,18.8,68.0,58
Anomalous Storm Brand,22.2,68.0,32
Anomalous Arc,24.0,67.2,89
Divergent Caustic Arrow,10.0,66.0,33
Anomalous Lightning Arrow,16.6,66.0,18
Divergent Faster Casting Support,10.0,66.0,37
Divergent War Banner,10.0,65.6,34
Anomalous Sniper's Mark,20.0,65.0,25
Anomalous Cast on Death Support,25.0,65.0,65
Anomalous Shockwave Support,14.8,65.0,44
Anomalous Consecrated Path,14.6,65.0,70
Divergent Battlemage's Cry,10.0,65.0,24
Divergent Flesh and Stone,10.0,64.0,24
Anomalous Lightning Trap,10.0,64.0,36
Anomalous Hydrosphere,11.6,64.0,29
Anomalous Flamethrower Trap,15.0,64.0,25
Divergent Charged Dash,9.4,64.0,21
Anomalous Minion Damage Support,5.0,62.8,44
Divergent Riposte,15.0,62.8,21
Divergent Mana Leech Support,11.0,62.4,27
Divergent Summon Skeletons,15.6,62.0,35
Divergent Fist of War Support,14.0,62.0,35
Anomalous Blade Trap,10.0,62.0,30
Divergent Flesh Offering,30.0,62.0,139
Divergent Burning Damage Support,20.0,62.0,37
Divergent Raise Zombie,11.0,61.6,49
Anomalous Essence Drain,10.0,61.0,38
Anomalous Blast Rain,29.6,61.0,25
