Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Energy Blade,5.0,160.0,6
Anomalous Frostbolt,12.0,160.0,1
Divergent Chain Hook,9.0,160.0,24
Anomalous Double Strike,8.2,160.0,17
Anomalous Snipe,7.8,159.93,12
Divergent Blast Rain,5.0,159.4,10
Divergent Arctic Armour,110.0,155.3,39
Awakened Burning Damage Support,40.0,155.0,54
Divergent Enduring Cry,10.0,153.18,24
Divergent Unleash Support,7.0,151.18,15
Awakened Vicious Projectiles Support,40.0,150.0,88
Anomalous Dual Strike,9.0,149.0,6
Phantasmal Splitting Steel,9.0,148.74,3
Divergent Tectonic Slam,9.0,147.8,4
Divergent Glacial Cascade,10.0,147.0,13
Anomalous Kinetic Bolt,19.0,144.0,21
Divergent Infernal Blow,5.0,143.8,4
Anomalous Feeding Frenzy Support,80.0,142.0,24
Divergent Soul Link,5.0,141.4,14
Anomalous Cluster Traps Support,85.0,140.0,157
Anomalous Despair,97.4,140.0,98
Divergent Vortex,70.0,140.0,39
Anomalous Petrified Blood,100.0,139.0,242
Phantasmal Frost Shield,8.0,138.0,14
Anomalous Ambush,5.0,137.12,4
Awakened Deadly Ailments Support,20.0,136.8,56
Phantasmal Discharge,9.0,135.0,27
Divergent Blazing Salvo,10.0,130.0,11
Awakened Added Cold Damage Support,20.0,130.0,65
Phantasmal Reckoning,5.0,130.0,4
Anomalous Tornado Shot,105.0,130.0,138
Phantasmal Unearth,70.0,130.0,97
Anomalous War Banner,85.0,130.0,58
Divergent Ensnaring Arrow,7.0,128.0,4
Phantasmal Toxic Rain,77.0,128.0,31
Phantasmal Lightning Tendrils,55.0,126.0,31
Anomalous Cruelty Support,15.4,125.2,23
Divergent Lightning Conduit,7.4,125.0,6
Divergent Seismic Trap,5.0,124.0,11
Divergent Elemental Focus Support,6.0,123.0,9
Anomalous Overcharge Support,15.0,122.0,31
Awakened Cast While Channelling Support,30.0,120.0,40
Phantasmal Viper Strike,8.0,120.0,1
Anomalous Lancing Steel,8.0,120.0,13
Awakened Arrow Nova Support,11.74,120.0,9
Awakened Brutality Support,25.0,120.0,63
Divergent Scorching Ray,5.0,120.0,8
Divergent Zealotry,15.0,119.8,33
Phantasmal Haste,14.0,119.0,3
Phantasmal Soulrend,60.0,115.0,16
Awakened Ancestral Call Support,15.0,113.4,8
Anomalous Blade Blast,5.0,112.0,8
Awakened Minion Damage Support,20.0,110.0,56
Anomalous Earthbreaker Support,5.4,110.0,6
Phantasmal Hexblast,19.4,110.0,7
Anomalous Purity of Elements,94.0,110.0,125
Phantasmal Bodyswap,8.0,109.2,2
Anomalous Endurance Charge on Melee Stun Support,20.0,108.0,41
Phantasmal Puncture,10.0,106.0,2
Divergent Essence Drain,8.0,105.6,7
Divergent Haste,59.8,105.0,80
Awakened Melee Physical Damage Support,25.0,100.0,50
Anomalous Ancestral Warchief,10.0,100.0,10
Divergent Withering Touch Support,47.0,100.0,119
Anomalous Unearth,5.0,100.0,8
Divergent Elemental Damage with Attacks Support,28.0,100.0,12
Divergent Minefield Support,10.0,100.0,12
Awakened Cold Penetration Support,10.0,100.0,66
Divergent Bone Offering,57.0,100.0,96
Anomalous Hex Bloom Support,10.0,100.0,17
Divergent Minion Speed Support,60.0,100.0,82
Anomalous Archmage Support,9.0,100.0,28
Divergent Arrow Nova Support,5.0,100.0,5
Phantasmal Blade Blast,5.0,100.0,22
Divergent Herald of Thunder,10.0,100.0,9
Anomalous Cast when Damage Taken Support,75.0,100.0,167
Anomalous Withering Step,40.0,100.0,135
Divergent Cast while Channelling Support,5.0,100.0,6
Awakened Melee Splash Support,8.6,100.0,20
Anomalous Sigil of Power,15.0,100.0,13
Divergent Advanced Traps Support,5.0,100.0,21
Anomalous Sunder,9.0,100.0,16
Phantasmal Fireball,10.0,100.0,2
Anomalous Slower Projectiles Support,9.8,100.0,54
Divergent Heavy Strike,7.6,100.0,1
Divergent Spark,60.0,100.0,73
Phantasmal Rolling Magma,8.0,100.0,1
Divergent Flameblast,8.0,100.0,3
Awakened Hextouch Support,15.0,99.2,20
Anomalous Inspiration Support,72.0,99.0,80
Anomalous Chance to Flee Support,5.0,98.6,10
Anomalous Iron Will Support,10.0,98.6,24
Divergent Divine Ire,9.0,98.4,10
Divergent Ice Crash,4.6,98.0,6
Divergent Cast on Melee Kill Support,4.2,98.0,5
Anomalous Mirror Arrow,5.0,96.0,3
Phantasmal Sunder,8.0,95.4,25
Anomalous Focused Ballista Support,6.8,95.0,38
Phantasmal Raise Spectre,10.0,95.0,11
Divergent Swift Assembly Support,8.6,95.0,18
Divergent Shockwave Totem,65.0,95.0,30
Divergent Lightning Spire Trap,7.6,95.0,21
Divergent Additional Accuracy Support,38.0,94.8,35
Divergent Frost Shield,20.0,94.0,36
Divergent Discharge,35.0,94.0,20
Anomalous Cursed Ground Support,10.0,94.0,11
Divergent Flicker Strike,25.0,93.2,86
Divergent Swift Affliction Support,10.0,90.56,6
Anomalous Cold Snap,10.0,90.0,26
Anomalous Rejuvenation Totem,6.0,90.0,25
Anomalous Increased Area of Effect Support,15.0,90.0,41
Anomalous Seismic Cry,4.0,90.0,20
Divergent High-Impact Mine Support,5.6,90.0,18
Divergent Animate Guardian,50.0,90.0,94
Divergent Herald of Ash,45.0,90.0,90
Divergent Incinerate,7.2,90.0,14
Anomalous Lacerate,9.0,90.0,10
Divergent Ethereal Knives,9.6,89.0,17
Divergent Bonechill Support,40.0,88.8,45
Anomalous Shattering Steel,5.6,88.0,44
Anomalous Faster Casting Support,15.0,87.0,8
Divergent Ruthless Support,10.0,87.0,20
Anomalous Eternal Blessing Support,5.0,86.0,7
Awakened Added Lightning Damage Support,10.0,85.8,45
Anomalous Pinpoint Support,6.0,85.6,5
Phantasmal Blast Rain,5.0,84.8,17
Anomalous Increased Critical Damage Support,20.0,84.8,45
Divergent Contagion,5.0,84.0,6
Divergent Knockback Support,5.0,84.0,4
Divergent Cold to Fire Support,40.0,83.0,9
Divergent Warlord's Mark,5.0,83.0,9
Divergent Infused Channelling Support,9.0,82.0,3
Divergent Lightning Strike,10.0,82.0,15
Divergent Meat Shield Support,12.4,81.6,3
Divergent Molten Strike,30.0,81.0,27
Awakened Fire Penetration Support,8.0,81.0,28
Phantasmal Stormblast Mine,5.0,80.37,2
Anomalous Reave,7.0,80.37,8
Anomalous Riposte,7.6,80.0,28
Divergent Trap and Mine Damage Support,23.4,80.0,43
Divergent Bloodthirst Support,5.0,80.0,12
Divergent Ambush,5.0,80.0,7
Divergent Righteous Fire,35.0,80.0,73
Anomalous Charged Traps Support,10.0,80.0,48
Divergent Flamethrower Trap,5.0,80.0,17
Anomalous Spellslinger,5.0,80.0,42
Anomalous Hatred,56.2,80.0,69
Phantasmal Sweep,6.6,80.0,1
Anomalous Wrath,38.0,80.0,80
Anomalous Frenzy,15.0,80.0,57
Divergent Bodyswap,5.0,80.0,11
Divergent Earthquake,4.0,80.0,3
Divergent Divine Blessing Support,35.0,80.0,81
Anomalous Chance to Poison Support,30.0,80.0,77
Divergent Urgent Orders Support,10.0,79.8,10
Anomalous Intuitive Link,5.4,79.6,7
Divergent Dash,28.0,79.6,47
Anomalous Second Wind Support,15.0,79.2,39
Divergent Consecrated Path,9.0,79.0,4
Anomalous Flame Surge,34.2,79.0,38
Awakened Lightning Penetration Support,10.0,78.0,44
Awakened Added Chaos Damage Support,10.0,76.6,58
Phantasmal Lightning Warp,22.0,76.2,79
Anomalous Soulrend,5.0,76.2,30
Phantasmal Ice Crash,6.6,76.0,11
Phantasmal Ballista Totem Support,19.0,76.0,11
Anomalous Conversion Trap,5.0,76.0,7
Anomalous Advanced Traps Support,5.0,75.8,19
Divergent Second Wind Support,9.8,75.4,16
Anomalous Flesh Offering,10.0,75.4,33
Anomalous Decay Support,5.0,75.4,9
Phantasmal Sigil of Power,20.0,75.0,30
Divergent Eternal Blessing Support,20.0,75.0,80
Anomalous Perforate,5.0,75.0,13
Anomalous Momentum Support,10.0,75.0,37
Anomalous Power Charge On Critical Support,15.0,75.0,27
Anomalous Discipline,20.0,75.0,65
Divergent Cruelty Support,5.0,75.0,17
Phantasmal Winter Orb,14.0,74.6,40
Divergent Double Strike,5.0,74.0,6
Anomalous Devouring Totem,9.4,74.0,8
Divergent Perforate,4.0,73.61,2
Divergent Arc,10.0,73.0,19
Divergent Eye of Winter,10.0,73.0,23
Awakened Controlled Destruction Support,10.0,73.0,71
Anomalous Behead Support,8.0,73.0,9
Anomalous Lightning Warp,5.0,73.0,4
Anomalous Trap Support,7.0,72.8,8
Phantasmal Storm Call,6.6,72.0,8
Divergent Stormblast Mine,8.0,71.0,7
Anomalous Lightning Strike,25.0,70.0,86
Divergent Sniper's Mark,9.0,70.0,35
Divergent Assassin's Mark,11.6,70.0,42
Phantasmal Flameblast,5.0,70.0,16
Divergent Combustion Support,10.0,70.0,32
Divergent Predator Support,15.0,70.0,43
Anomalous Scourge Arrow,15.0,70.0,7
Anomalous Wintertide Brand,5.0,70.0,30
Divergent Summon Ice Golem,5.0,70.0,10
Anomalous Herald of Ash,10.0,70.0,51
Anomalous Intensify Support,10.0,70.0,41
Anomalous Siphoning Trap,5.0,70.0,21
Divergent Bane,10.0,70.0,6
Divergent Lightning Tendrils,7.0,70.0,4
Divergent Pierce Support,10.0,70.0,46
Phantasmal Reave,20.0,70.0,28
Anomalous Faster Attacks Support,14.0,70.0,19
Divergent Culling Strike Support,20.0,70.0,17
Divergent Chance to Bleed Support,29.0,69.8,37
Divergent Purity of Ice,20.0,69.8,20
Anomalous Minion Speed Support,40.0,69.59,98
Anomalous Orb of Storms,9.0,69.4,27
Anomalous Convocation,13.0,69.4,89
Divergent Intensify Support,5.0,69.0,11
Anomalous Assassin's Mark,30.0,69.0,123
Divergent Winter Orb,9.0,69.0,29
Anomalous Bonechill Support,14.0,69.0,57
Divergent Ancestral Warchief,9.0,69.0,3
Divergent Ice Spear,20.0,68.6,82
Anomalous Arcanist Brand,10.0,68.2,15
Anomalous Reckoning,10.0,68.0,10
Divergent Barrage,15.0,68.0,26
Awakened Added Fire Damage Support,9.0,68.0,26
Phantasmal Frost Bomb,9.99,68.0,12
Divergent Iron Will Support,5.6,68.0,8
Anomalous Pyroclast Mine,4.0,68.0,13
Divergent Focused Ballista Support,5.0,68.0,35
Anomalous Split Arrow,11.0,68.0,28
Divergent Spell Echo Support,19.8,68.0,16
Anomalous Rolling Magma,10.0,67.2,18
Divergent Steelskin,10.0,66.0,14
Divergent Blasphemy Support,20.0,65.6,13
Anomalous Hypothermia Support,25.0,65.0,52
Anomalous Life Leech Support,5.0,65.0,35
Anomalous Dread Banner,30.0,65.0,44
Anomalous Phase Run,14.2,65.0,31
Divergent Vitality,38.8,65.0,47
Anomalous High-Impact Mine Support,9.0,65.0,40
Anomalous Summon Stone Golem,26.4,65.0,47
Anomalous Blast Rain,12.4,65.0,7
Anomalous Scorching Ray,5.0,65.0,6
Anomalous Withering Touch Support,15.0,65.0,62
Anomalous Added Lightning Damage Support,7.6,65.0,18
Divergent Elemental Weakness,10.0,65.0,12
Anomalous Storm Brand,5.0,65.0,8
Divergent Increased Critical Strikes Support,14.2,64.4,20
Anomalous Multiple Totems Support,10.0,64.0,25
Divergent Tornado Shot,25.2,63.8,115
Divergent Ballista Totem Support,15.0,63.8,38
Phantasmal Frostbolt,15.0,63.4,25
Divergent Greater Multiple Projectiles Support,15.0,62.6,30
Divergent Storm Brand,10.0,62.0,4
Divergent Explosive Trap,13.4,62.0,19
Anomalous Puncture,7.0,62.0,6
Anomalous Generosity Support,11.2,62.0,37
Divergent Hydrosphere,10.0,61.2,19
Anomalous Cast when Stunned Support,10.0,61.0,9
Anomalous Frost Blades,25.0,60.4,47
Anomalous Bodyswap,5.0,60.37,2
Divergent Added Cold Damage Support,9.0,60.0,35
Divergent Pyroclast Mine,5.0,60.0,7
Anomalous Barrage,5.0,60.0,18
Divergent Charged Mines Support,10.0,60.0,16
Divergent Arcane Cloak,38.8,60.0,70
Divergent Whirling Blades,10.0,60.0,42
Anomalous Spirit Offering,5.0,60.0,11
Anomalous Ballista Totem Support,10.0,60.0,58
Anomalous Viper Strike,6.0,60.0,12
Divergent Charged Dash,5.0,60.0,75
Divergent Orb of Storms,5.0,60.0,37
Divergent Energy Leech Support,15.0,60.0,22
Divergent Flesh Offering,16.0,60.0,96
Divergent Animate Weapon,8.59,60.0,29
Phantasmal Ice Nova,5.0,60.0,21
Anomalous Immolate Support,5.0,60.0,18
Divergent Chain Support,8.0,60.0,37
Anomalous Efficacy Support,20.0,60.0,68
Anomalous Divine Blessing Support,10.0,60.0,37
Anomalous Caustic Arrow,10.0,60.0,46
Anomalous Lifetap Support,10.0,60.0,26
Anomalous Ruthless Support,9.0,60.0,18
Divergent Infernal Cry,5.0,60.0,36
Anomalous Vengeance,15.0,60.0,54
Divergent Blight,5.0,60.0,8
Anomalous Steelskin,17.01,60.0,60
Phantasmal Vengeance,25.0,60.0,35
Anomalous Frostbite,35.0,60.0,74
Anomalous Haste,15.0,60.0,13
Anomalous Raise Spectre,25.0,60.0,54
Phantasmal Wave of Conviction,10.0,60.0,11
Anomalous Reap,13.0,60.0,57
Anomalous Molten Shell,39.0,60.0,79
Phantasmal Ancestral Warchief,9.0,60.0,51
Anomalous Splitting Steel,7.8,60.0,2
Anomalous Arc,12.8,60.0,34
Divergent Cast On Critical Strike Support,8.4,60.0,46
Divergent Archmage Support,6.0,60.0,16
Anomalous Forbidden Rite,34.0,60.0,15
Divergent Frostblink,35.0,60.0,75
Divergent Cleave,5.0,60.0,4
Anomalous Herald of Thunder,5.0,60.0,31
Divergent Pestilent Strike,5.0,60.0,24
Phantasmal Desecrate,30.0,59.8,16
Divergent Rain of Arrows,10.0,59.6,9
Anomalous Ensnaring Arrow,10.0,59.0,31
Anomalous Static Strike,5.0,59.0,36
Divergent Fireball,10.0,58.2,30
Divergent Purity of Lightning,10.0,58.0,5
Anomalous Less Duration Support,7.0,58.0,14
Divergent Blind Support,5.0,58.0,2
Anomalous Charged Dash,9.0,58.0,2
Divergent Phase Run,9.2,57.4,36
Anomalous Power Siphon,20.0,57.0,48
Anomalous Concentrated Effect Support,15.0,57.0,6
Divergent Lightning Warp,5.0,57.0,5
Phantasmal Storm Brand,10.0,57.0,29
Anomalous Flame Link,5.0,56.6,3
Divergent Bloodlust Support,8.6,56.0,3
Divergent Snipe,5.0,55.8,9
Divergent Impale Support,15.4,55.0,32
Divergent Lightning Arrow,20.0,55.0,20
Anomalous Lightning Arrow,10.0,55.0,30
Divergent Hextouch Support,5.0,55.0,12
Divergent Shield Crush,30.0,55.0,44
Divergent Multiple Traps Support,15.0,55.0,98
Divergent Frost Bomb,10.0,55.0,41
Anomalous Frost Wall,5.0,55.0,3
Anomalous Galvanic Arrow,3.0,54.2,11
Divergent Hypothermia Support,23.2,54.0,31
Phantasmal Spark,24.6,54.0,54
Divergent Spirit Offering,10.0,53.2,34
Anomalous Multistrike Support,10.0,53.0,19
Divergent Herald of Ice,10.0,53.0,10
Anomalous Prismatic Burst Support,6.8,53.0,30
Elemental Penetration Support,49.8,52.0,135
Anomalous Frost Bomb,5.0,52.0,5
Anomalous Culling Strike Support,10.0,51.0,26
Divergent Sunder,7.0,50.2,8
Divergent Temporal Rift,10.0,50.0,48
Anomalous Eye of Winter,8.0,50.0,13
Anomalous Blind Support,8.0,50.0,19
Divergent Hatred,19.8,50.0,14
Anomalous Faster Projectiles Support,34.6,50.0,148
Anomalous Melee Physical Damage Support,10.0,50.0,15
Anomalous Trinity Support,9.0,50.0,34
Anomalous Enfeeble,10.0,50.0,20
Phantasmal Tectonic Slam,6.8,50.0,6
Divergent Wild Strike,10.0,50.0,16
Divergent Temporal Chains,20.0,50.0,117
Divergent Overcharge Support,6.0,50.0,7
Anomalous Stun Support,5.0,50.0,26
Divergent Rejuvenation Totem,9.0,50.0,47
Divergent Rallying Cry,9.0,50.0,2
Anomalous Crackling Lance,15.0,50.0,6
Divergent Crackling Lance,5.0,50.0,6
Anomalous Temporal Chains,19.9,50.0,28
Divergent Clarity,15.0,50.0,45
Phantasmal Intimidating Cry,9.0,50.0,15
Divergent Punishment,8.0,50.0,32
Anomalous Urgent Orders Support,10.0,50.0,41
Anomalous Shockwave Totem,10.0,50.0,37
Divergent Cobra Lash,10.0,50.0,21
Anomalous Zealotry,21.4,50.0,90
Divergent Summon Reaper,10.0,50.0,17
Anomalous Ice Trap,19.2,50.0,14
Divergent Impending Doom Support,10.0,50.0,13
Anomalous Storm Burst,8.0,50.0,23
Phantasmal Animate Weapon,8.0,50.0,6
Anomalous Infernal Cry,10.0,50.0,24
Phantasmal Purifying Flame,10.0,50.0,6
Anomalous Arrow Nova Support,5.0,50.0,1
Phantasmal Galvanic Field,9.4,50.0,11
Divergent Close Combat Support,15.0,50.0,42
Anomalous Arcane Surge Support,19.2,50.0,86
Divergent Innervate Support,20.0,50.0,9
Divergent Hexblast,13.6,50.0,46
Divergent Lightning Trap,9.6,50.0,4
Anomalous Spell Echo Support,30.0,50.0,150
Anomalous Immortal Call,10.0,50.0,104
Divergent Burning Arrow,9.0,50.0,25
Anomalous Raise Zombie,8.0,50.0,19
Anomalous Sweep,8.0,50.0,8
Phantasmal Decoy Totem,10.0,50.0,6
Divergent Malevolence,30.0,50.0,128
Anomalous Bloodthirst Support,6.0,50.0,26
Divergent Storm Rain,7.0,50.0,12
Divergent Spectral Throw,10.0,50.0,17
Anomalous Manaforged Arrows Support,15.0,50.0,28
Anomalous Vulnerability,14.0,50.0,55
Anomalous Predator Support,10.0,50.0,59
Divergent Vampiric Link,5.0,50.0,1
Divergent Brutality Support,6.73,50.0,28
Anomalous Conductivity,12.0,50.0,57
Divergent Purity of Fire,18.2,50.0,16
Divergent Storm Call,9.0,50.0,29
Divergent Mirage Archer Support,15.0,50.0,47
Divergent Decoy Totem,8.0,50.0,58
Anomalous Enduring Cry,10.0,50.0,56
Divergent Fortify Support,10.0,50.0,33
Anomalous Lightning Conduit,5.0,50.0,12
Anomalous Bear Trap,10.0,50.0,35
Divergent Poacher's Mark,5.0,50.0,22
Anomalous Shock Nova,15.0,50.0,29
Phantasmal Frenzy,10.0,50.0,44
Divergent Grace,10.0,50.0,44
Divergent Splitting Steel,6.0,50.0,26
Phantasmal Void Sphere,8.0,50.0,48
Divergent Purifying Flame,20.0,50.0,70
Divergent Immolate Support,9.6,50.0,33
Anomalous Determination,34.2,50.0,73
Phantasmal Holy Flame Totem,5.0,49.8,10
Anomalous Pierce Support,15.0,49.6,53
Divergent Precision,30.0,49.6,67
Divergent Firestorm,6.8,49.4,4
Anomalous Ignite Proliferation Support,8.0,49.2,19
Divergent Life Leech Support,7.0,49.2,19
Anomalous Voltaxic Burst,9.0,49.2,10
Anomalous Glacial Cascade,5.0,49.2,13
Anomalous Barrage Support,13.0,49.0,16
Phantasmal Consecrated Path,5.0,49.0,3
Anomalous Maim Support,15.0,49.0,37
Anomalous Meat Shield Support,8.0,49.0,50
Anomalous Life Gain on Hit Support,8.0,49.0,6
Divergent Kinetic Bolt,7.0,49.0,12
Anomalous Bloodlust Support,5.0,49.0,15
Anomalous Flesh and Stone,15.0,49.0,96
Anomalous Ice Shot,10.0,48.8,7
Phantasmal Cleave,5.0,48.2,3
Divergent Dark Pact,10.0,48.2,21
Divergent Hex Bloom Support,8.4,48.0,11
Divergent Dread Banner,10.0,48.0,86
Divergent Iron Grip Support,5.0,48.0,4
Divergent Caustic Arrow,5.0,48.0,11
Anomalous Freezing Pulse,5.0,48.0,21
Divergent Ice Nova,5.0,48.0,16
Anomalous Desecrate,5.0,48.0,19
Anomalous Spark,10.0,48.0,42
Phantasmal Scourge Arrow,5.0,48.0,15
Phantasmal Lancing Steel,5.0,48.0,6
Anomalous Cast while Channelling Support,9.0,48.0,38
Divergent Cast when Stunned Support,8.4,47.4,30
Anomalous Elemental Weakness,9.0,47.0,14
Anomalous Cast on Melee Kill Support,5.0,47.0,4
Divergent Intimidating Cry,5.0,47.0,20
Anomalous Clarity,10.0,47.0,7
Divergent Protective Link,4.0,46.8,4
Anomalous Dominating Blow,5.0,46.8,33
Anomalous Combustion Support,10.0,46.6,17
Anomalous Poacher's Mark,10.0,45.8,40
Anomalous Dash,10.0,45.4,24
Divergent Infernal Legion Support,10.0,45.0,21
Phantasmal Earthshatter,5.0,45.0,4
Anomalous Flammability,23.0,45.0,83
Anomalous Deadly Ailments Support,10.0,45.0,32
Divergent Volatile Dead,16.8,45.0,22
Anomalous Item Rarity Support,7.0,45.0,40
Anomalous Battlemage's Cry,8.0,45.0,16
Divergent Frozen Legion,9.0,45.0,25
Anomalous Infused Channelling Support,15.0,45.0,101
Divergent Ancestral Cry,9.0,45.0,41
Divergent Increased Area of Effect Support,10.0,45.0,29
Anomalous Frost Shield,10.0,45.0,16
Divergent Frostbite,9.0,45.0,37
Phantasmal Rallying Cry,5.0,45.0,13
Divergent Convocation,20.0,45.0,13
Divergent Multiple Totems Support,17.0,45.0,48
Divergent Lifetap Support,15.0,45.0,45
Phantasmal Molten Strike,15.0,45.0,110
Anomalous Siege Ballista,15.0,45.0,38
Anomalous Lightning Tendrils,5.0,45.0,6
Anomalous Flamethrower Trap,5.0,45.0,1
Anomalous Summon Lightning Golem,14.0,45.0,22
Divergent Added Fire Damage Support,7.0,45.0,11
Anomalous Toxic Rain,10.8,44.8,38
Anomalous Summon Phantasm Support,9.0,44.4,35
Divergent Reap,5.8,44.2,16
Phantasmal Summon Raging Spirit,10.0,44.0,12
Divergent Summon Holy Relic,10.0,44.0,49
Divergent Damage on Full Life Support,5.0,44.0,20
Anomalous Cobra Lash,5.0,44.0,13
Divergent Vile Toxins Support,5.0,44.0,8
Divergent Berserk,24.0,44.0,68
Divergent Greater Volley Support,15.0,44.0,64
Anomalous Exsanguinate,10.0,44.0,9
Phantasmal Pestilent Strike,7.0,44.0,3
Anomalous Close Combat Support,10.0,44.0,65
Anomalous Ice Bite Support,17.0,43.6,41
Divergent Flame Wall,5.0,43.4,9
Divergent Siphoning Trap,5.0,43.2,5
Phantasmal Stormbind,5.0,43.0,5
Anomalous Rain of Arrows,7.0,43.0,14
Anomalous Pride,10.0,43.0,61
Anomalous Tectonic Slam,5.0,43.0,5
Anomalous Penance Brand,5.0,43.0,32
Divergent Generosity Support,8.0,43.0,19
Divergent Feeding Frenzy Support,8.0,42.8,25
Anomalous Cyclone,8.0,42.0,43
Anomalous Greater Volley Support,7.0,42.0,2
Divergent Decay Support,9.0,42.0,2
Divergent Riposte,10.0,42.0,14
Anomalous Shield Charge,5.0,42.0,8
Divergent Leap Slam,5.0,42.0,30
Anomalous Sniper's Mark,5.0,41.6,24
Phantasmal Static Strike,8.4,41.4,18
Phantasmal Shattering Steel,5.0,41.2,19
Divergent Spell Totem Support,9.0,41.0,17
Divergent Faster Projectiles Support,5.0,41.0,16
Anomalous Frozen Legion,7.0,41.0,23
Divergent Shattering Steel,20.0,41.0,8
Divergent Fire Trap,8.0,41.0,9
Phantasmal Ice Spear,12.0,41.0,31
Divergent Behead Support,8.0,41.0,7
