Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Discipline,59.8,184.0,25
Divergent Glacial Cascade,10.0,180.0,9
Anomalous Snipe,8.0,179.0,8
Divergent Manaforged Arrows Support,85.0,178.01,30
Divergent Flame Link,5.0,178.01,10
Awakened Melee Physical Damage Support,25.0,178.01,37
Anomalous Minion Life Support,35.0,174.6,36
Divergent Unleash Support,7.0,174.41,11
Anomalous Vitality,90.0,169.0,12
Anomalous Fist of War Support,10.0,168.0,8
Awakened Burning Damage Support,45.0,160.21,65
Divergent Discharge,40.0,160.05,19
Anomalous Petrified Blood,100.0,160.0,218
Anomalous Feeding Frenzy Support,80.0,160.0,22
Divergent Infernal Blow,5.0,157.51,4
Phantasmal Unearth,78.0,153.0,96
Phantasmal Discharge,9.0,152.0,29
Divergent Vortex,70.0,150.0,35
Anomalous Endurance Charge on Melee Stun Support,20.0,150.0,36
Divergent Arctic Armour,110.0,150.0,45
Anomalous Cluster Traps Support,85.0,150.0,155
Anomalous Overcharge Support,10.0,150.0,22
Anomalous Lancing Steel,8.0,150.0,6
Awakened Brutality Support,25.0,150.0,36
Anomalous Shattering Steel,5.0,149.99,35
Divergent Soul Link,5.0,146.4,11
Anomalous Tornado Shot,109.6,140.0,119
Awakened Added Cold Damage Support,20.0,140.0,62
Divergent Arrow Nova Support,5.0,138.0,3
Divergent Blight,4.8,132.0,7
Awakened Deadly Ailments Support,20.0,132.0,51
Anomalous War Banner,89.2,130.0,58
Anomalous Despair,95.8,130.0,116
Divergent Lightning Conduit,6.2,130.0,6
Phantasmal Reckoning,5.0,124.5,2
Divergent Minion Speed Support,80.0,124.0,72
Divergent Cast while Channelling Support,5.0,124.0,4
Anomalous Blade Blast,5.0,120.0,6
Awakened Cold Penetration Support,10.0,120.0,47
Divergent Zealotry,15.0,120.0,34
Phantasmal Lightning Tendrils,50.0,120.0,32
Phantasmal Sunder,8.0,120.0,22
Awakened Cast While Channelling Support,33.0,120.0,46
Divergent Haste,65.0,120.0,62
Phantasmal Haste,11.0,119.0,3
Divergent Elemental Focus Support,5.0,117.0,8
Anomalous Puncture,7.0,116.5,2
Anomalous Kinetic Bolt,18.0,116.0,21
Phantasmal Hexblast,20.0,116.0,4
Divergent Lightning Spire Trap,5.0,115.4,14
Anomalous Purity of Elements,90.0,115.0,103
Anomalous Rejuvenation Totem,7.0,114.0,19
Awakened Arrow Nova Support,12.0,113.6,10
Phantasmal Dominating Blow,50.0,112.0,23
Anomalous Chance to Flee Support,5.0,112.0,8
Divergent High-Impact Mine Support,5.0,112.0,12
Phantasmal Bodyswap,8.0,111.8,2
Awakened Minion Damage Support,20.0,110.0,54
Anomalous Slower Projectiles Support,8.2,110.0,40
Divergent Flamethrower Trap,5.0,110.0,12
Anomalous Charged Traps Support,10.0,110.0,35
Divergent Spark,60.0,110.0,67
Anomalous Dual Strike,5.8,110.0,3
Phantasmal Blade Blast,5.0,109.0,18
Anomalous Intuitive Link,5.0,107.6,6
Divergent Lightning Strike,5.0,106.4,4
Anomalous Archmage Support,9.0,105.0,22
Anomalous Cold Snap,10.0,105.0,12
Anomalous Cursed Ground Support,10.0,105.0,6
Phantasmal Soulrend,55.0,104.0,15
Phantasmal Toxic Rain,64.4,103.2,20
Anomalous Perforate,5.0,103.0,12
Divergent Advanced Traps Support,5.0,102.0,15
Anomalous Scorching Ray,5.0,101.45,2
Divergent Essence Drain,8.0,100.0,6
Anomalous Iron Will Support,9.0,100.0,22
Divergent Additional Accuracy Support,35.0,100.0,29
Anomalous Sigil of Power,11.4,100.0,10
Anomalous Sunder,9.0,100.0,12
Divergent Cast on Melee Kill Support,4.0,100.0,4
Phantasmal Splitting Steel,8.6,100.0,1
Phantasmal Rolling Magma,8.0,100.0,1
Anomalous Hex Bloom Support,10.0,100.0,9
Divergent Heavy Strike,8.0,100.0,1
Anomalous Eternal Blessing Support,5.0,100.0,5
Divergent Flameblast,8.0,100.0,3
Awakened Hextouch Support,15.0,100.0,19
Divergent Withering Touch Support,50.0,100.0,113
Anomalous Trap Support,7.0,100.0,7
Phantasmal Ice Crash,5.0,100.0,12
Divergent Molten Strike,30.0,100.0,26
Anomalous Soulrend,5.0,99.6,25
Anomalous Focused Ballista Support,5.4,99.6,36
Divergent Frost Shield,20.0,99.4,24
Anomalous Conversion Trap,5.0,99.0,5
Anomalous Earthbreaker Support,5.0,99.0,6
Anomalous Pyroclast Mine,5.0,98.8,10
Anomalous Advanced Traps Support,5.0,98.8,16
Divergent Incinerate,8.0,98.2,14
Divergent Shockwave Totem,65.0,98.0,29
Divergent Swift Assembly Support,8.0,98.0,16
Anomalous Ancestral Warchief,10.0,98.0,6
Divergent Minefield Support,10.0,97.2,10
Divergent Divine Ire,9.0,95.2,8
Phantasmal Raise Spectre,10.0,95.2,10
Anomalous Ambush,5.0,95.0,3
Divergent Bone Offering,55.0,95.0,110
Anomalous Seismic Cry,4.0,95.0,16
Anomalous Cast when Damage Taken Support,60.0,95.0,144
Divergent Ice Crash,4.6,94.4,5
Divergent Ethereal Knives,9.8,93.6,14
Anomalous Riposte,6.8,92.0,17
Divergent Infused Channelling Support,9.0,92.0,3
Anomalous Energy Blade,5.0,92.0,4
Phantasmal Fireball,10.0,91.2,2
Anomalous Withering Step,39.99,90.0,84
Anomalous Increased Area of Effect Support,14.0,90.0,37
Divergent Bloodthirst Support,5.0,90.0,7
Anomalous Spellslinger,5.0,90.0,34
Awakened Added Lightning Damage Support,10.0,90.0,49
Divergent Animate Guardian,50.0,90.0,78
Divergent Summon Ice Golem,5.0,90.0,7
Anomalous Unearth,5.0,90.0,5
Anomalous Inspiration Support,65.0,90.0,72
Divergent Herald of Ash,45.0,90.0,74
Anomalous Lacerate,9.0,90.0,9
Divergent Cold to Fire Support,10.6,90.0,6
Phantasmal Puncture,10.0,90.0,11
Phantasmal Blast Rain,5.0,89.2,14
Anomalous Spark,10.0,89.0,37
Awakened Melee Splash Support,8.0,88.0,19
Anomalous Hatred,48.0,85.6,66
Anomalous Increased Critical Damage Support,20.0,84.8,44
Divergent Less Duration Support,8.0,84.0,2
Divergent Warlord's Mark,5.0,84.0,8
Divergent Contagion,5.0,84.0,6
Divergent Knockback Support,5.6,84.0,4
Anomalous Lightning Strike,29.0,84.0,80
Divergent Elemental Damage with Attacks Support,26.4,84.0,12
Anomalous Siphoning Trap,4.0,84.0,21
Anomalous Faster Casting Support,14.4,83.4,8
Divergent Flicker Strike,25.0,81.0,58
Anomalous Herald of Thunder,5.0,81.0,25
Phantasmal Stormblast Mine,5.0,80.5,2
Divergent Herald of Thunder,10.0,80.0,10
Awakened Lightning Penetration Support,10.0,80.0,45
Anomalous Second Wind Support,15.0,80.0,37
Awakened Controlled Destruction Support,10.0,80.0,65
Divergent Trap and Mine Damage Support,28.0,80.0,50
Anomalous Cruelty Support,15.0,80.0,20
Divergent Orb of Storms,5.0,80.0,31
Phantasmal Sweep,5.2,80.0,1
Divergent Bonechill Support,37.0,80.0,55
Divergent Ancestral Warchief,8.2,80.0,2
Anomalous Wrath,30.0,80.0,78
Divergent Urgent Orders Support,10.0,80.0,9
Divergent Bodyswap,5.0,80.0,9
Divergent Divine Blessing Support,35.0,80.0,93
Divergent Focused Ballista Support,5.0,80.0,34
Divergent Seismic Trap,5.0,80.0,4
Anomalous Wintertide Brand,5.0,80.0,26
Anomalous Devouring Totem,10.0,80.0,6
Divergent Ruthless Support,9.8,80.0,14
Anomalous Life Leech Support,5.0,80.0,30
Divergent Intimidating Cry,5.0,80.0,18
Anomalous Arcanist Brand,10.0,80.0,11
Divergent Ambush,5.0,80.0,6
Anomalous Flame Surge,35.0,80.0,33
Anomalous Chance to Poison Support,25.4,80.0,75
Divergent Cruelty Support,7.0,80.0,11
Phantasmal Lightning Warp,20.0,79.8,72
Anomalous Herald of Ash,9.0,79.4,48
Anomalous Frenzy,15.0,79.0,60
Anomalous Lightning Warp,5.0,78.0,3
Anomalous Scourge Arrow,20.0,78.0,9
Anomalous Momentum Support,10.0,77.4,36
Anomalous Flesh Offering,10.0,77.0,32
Phantasmal Winter Orb,14.0,76.6,39
Divergent Dash,29.0,76.0,34
Phantasmal Flameblast,5.0,76.0,12
Awakened Fire Penetration Support,8.0,76.0,25
Anomalous Static Strike,5.0,76.0,34
Anomalous Decay Support,5.0,75.8,7
Anomalous Split Arrow,10.0,75.0,22
Phantasmal Sigil of Power,19.6,75.0,35
Divergent Sniper's Mark,8.0,75.0,24
Divergent Eternal Blessing Support,20.0,75.0,77
Divergent Charged Dash,5.66,75.0,69
Divergent Pierce Support,10.0,75.0,43
Anomalous Discipline,20.0,75.0,76
Divergent Double Strike,5.0,74.0,6
Divergent Assassin's Mark,10.0,73.2,46
Divergent Spell Echo Support,15.0,73.0,15
Phantasmal Storm Call,5.6,72.0,8
Anomalous Viper Strike,5.6,72.0,10
Divergent Winter Orb,8.8,71.6,24
Divergent Charged Mines Support,10.0,71.0,12
Divergent Righteous Fire,35.0,70.0,89
Divergent Tectonic Slam,9.0,70.0,1
Divergent Bane,10.0,70.0,6
Anomalous Generosity Support,10.0,70.0,38
Divergent Lightning Tendrils,7.0,70.0,4
Anomalous Minion Speed Support,39.8,70.0,99
Anomalous Convocation,15.0,70.0,74
Phantasmal Ballista Totem Support,20.0,70.0,10
Divergent Combustion Support,10.0,70.0,28
Divergent Eye of Winter,10.0,70.0,13
Divergent Chance to Bleed Support,30.0,70.0,34
Divergent Arc,10.0,70.0,26
Anomalous Bonechill Support,14.0,70.0,45
Anomalous Intensify Support,10.0,70.0,40
Divergent Chain Support,8.0,70.0,34
Divergent Predator Support,15.0,70.0,42
Anomalous Assassin's Mark,30.0,70.0,118
Anomalous Multistrike Support,10.0,70.0,19
Phantasmal Reave,20.0,70.0,29
Anomalous Vengeance,15.0,70.0,53
Divergent Blasphemy Support,22.0,69.8,10
Anomalous High-Impact Mine Support,9.0,69.6,35
Divergent Pestilent Strike,5.0,69.6,21
Anomalous Frost Blades,21.6,69.6,48
Anomalous Behead Support,7.6,69.6,5
Divergent Life Leech Support,7.0,69.4,18
Divergent Ice Spear,19.4,69.2,78
Divergent Infernal Cry,5.0,69.2,29
Anomalous Caustic Arrow,10.0,69.0,44
Divergent Intensify Support,5.0,69.0,11
Anomalous Withering Touch Support,15.8,69.0,50
Anomalous Orb of Storms,9.0,68.2,31
Awakened Added Chaos Damage Support,10.0,68.1,67
Divergent Added Cold Damage Support,9.0,68.0,35
Divergent Iron Will Support,6.2,68.0,6
Anomalous Enfeeble,10.0,68.0,13
Phantasmal Frost Bomb,10.0,67.8,12
Phantasmal Storm Brand,10.0,67.4,31
Divergent Temporal Rift,10.0,67.0,43
Anomalous Reckoning,10.0,66.0,9
Divergent Swift Affliction Support,10.0,66.0,9
Anomalous Frozen Legion,7.0,66.0,23
Anomalous Frostbolt,12.2,65.8,2
Divergent Elemental Weakness,8.0,65.6,14
Anomalous Hypothermia Support,23.2,65.4,42
Anomalous Power Charge On Critical Support,15.0,65.0,35
Anomalous Dread Banner,30.0,65.0,44
Anomalous Divine Blessing Support,10.0,65.0,30
Divergent Cast On Critical Strike Support,9.0,65.0,47
Phantasmal Frostbolt,15.0,65.0,27
Divergent Purity of Ice,20.0,65.0,19
Anomalous Bloodlust Support,4.0,65.0,11
Divergent Phase Run,8.4,65.0,34
Anomalous Ballista Totem Support,10.0,65.0,60
Anomalous Summon Stone Golem,27.8,65.0,34
Anomalous Faster Attacks Support,16.8,64.8,16
Divergent Hydrosphere,9.0,64.6,20
Anomalous Multiple Totems Support,9.79,64.0,30
Divergent Frostblink,33.6,63.2,66
Anomalous Prismatic Burst Support,6.0,63.0,30
Divergent Rain of Arrows,9.9,63.0,9
Phantasmal Galvanic Field,10.0,62.0,8
Divergent Bloodlust Support,5.8,62.0,3
Anomalous Phase Run,10.0,62.0,28
Awakened Added Fire Damage Support,8.0,62.0,31
Divergent Hextouch Support,5.0,61.6,9
Anomalous Summon Phantasm Support,9.0,61.2,34
Divergent Cleave,5.0,61.0,3
Phantasmal Ice Nova,5.0,60.0,21
Divergent Pyroclast Mine,5.0,60.0,7
Divergent Whirling Blades,10.0,60.0,40
Divergent Barrage,15.0,60.0,12
Anomalous Lifetap Support,10.0,60.0,25
Divergent Animate Weapon,8.0,60.0,24
Anomalous Raise Spectre,25.0,60.0,46
Anomalous Barrage,5.0,60.0,18
Divergent Poacher's Mark,5.0,60.0,19
Anomalous Forbidden Rite,27.8,60.0,26
Divergent Culling Strike Support,20.0,60.0,32
Anomalous Efficacy Support,20.0,60.0,76
Divergent Flesh Offering,15.0,60.0,90
Divergent Vitality,35.8,60.0,42
Divergent Overcharge Support,6.0,60.0,7
Divergent Arcane Cloak,35.0,60.0,65
Anomalous Splitting Steel,7.4,60.0,1
Divergent Steelskin,8.0,60.0,11
Divergent Fireball,10.0,60.0,32
Divergent Cobra Lash,10.0,60.0,18
Anomalous Steelskin,15.0,60.0,57
Phantasmal Vengeance,25.0,60.0,35
Divergent Tornado Shot,32.0,60.0,123
Anomalous Dominating Blow,5.0,60.0,29
Divergent Hatred,20.0,60.0,10
Anomalous Reap,15.0,60.0,42
Anomalous Cast when Stunned Support,10.0,60.0,8
Anomalous Storm Brand,5.0,60.0,6
Divergent Consecrated Path,9.0,60.0,2
Anomalous Molten Shell,40.0,60.0,63
Anomalous Blast Rain,15.0,60.0,27
Phantasmal Ancestral Warchief,9.0,60.0,47
Divergent Energy Leech Support,15.0,60.0,25
Anomalous Spirit Offering,5.0,60.0,9
Anomalous Immolate Support,5.0,60.0,17
Divergent Archmage Support,5.0,60.0,14
Anomalous Cast while Channelling Support,9.0,59.96,34
Anomalous Frostbite,30.0,59.8,77
Anomalous Power Siphon,20.0,59.32,53
Phantasmal Desecrate,34.0,59.2,15
Anomalous Ruthless Support,9.0,59.2,18
Divergent Decoy Totem,8.0,59.2,58
Anomalous Penance Brand,5.0,59.0,31
Anomalous Storm Burst,8.0,59.0,16
Divergent Ballista Totem Support,15.0,59.0,38
Anomalous Stun Support,5.0,59.0,20
Anomalous Bloodthirst Support,7.0,59.0,21
Anomalous Less Duration Support,7.6,58.8,13
Phantasmal Wave of Conviction,12.0,58.2,10
Awakened Ancestral Call Support,15.0,58.0,10
Divergent Purity of Lightning,10.0,58.0,5
Phantasmal Shattering Steel,5.0,57.2,16
Anomalous Flame Link,5.0,57.0,3
Divergent Snipe,5.0,57.0,6
Divergent Enfeeble,10.0,57.0,5
Divergent Increased Critical Strikes Support,15.0,56.8,22
Divergent Impale Support,14.0,56.0,26
Anomalous Added Lightning Damage Support,7.0,56.0,18
Anomalous Galvanic Arrow,4.0,55.4,12
Anomalous Bear Trap,10.0,55.0,34
Anomalous Frost Wall,5.0,55.0,3
Anomalous Charged Dash,5.0,55.0,1
Divergent Rejuvenation Totem,10.0,55.0,46
Anomalous Conductivity,10.0,55.0,43
Divergent Shield Crush,30.0,55.0,36
Anomalous Immortal Call,13.0,55.0,99
Elemental Penetration Support,50.0,55.0,120
Divergent Hypothermia Support,22.0,55.0,32
Divergent Lightning Warp,5.0,55.0,3
Divergent Spirit Offering,10.0,55.0,37
Divergent Frost Bomb,10.0,55.0,43
Divergent Flesh and Stone,7.0,55.0,48
Anomalous Trinity Support,8.0,54.6,26
Divergent Added Fire Damage Support,7.0,54.6,9
Anomalous Lightning Arrow,10.0,54.2,38
Anomalous Enduring Cry,10.0,54.2,50
Divergent Meat Shield Support,11.6,54.0,7
Anomalous Combustion Support,10.0,54.0,19
Divergent Riposte,10.0,54.0,13
Divergent Brutality Support,5.93,54.0,26
Phantasmal Spark,25.0,54.0,46
Divergent Immolate Support,10.0,54.0,30
Anomalous Infused Channelling Support,15.0,54.0,88
Divergent Multiple Traps Support,16.15,53.6,102
Divergent Protective Link,4.0,53.4,2
Divergent Lacerate,5.0,52.0,14
Anomalous Crackling Lance,15.0,52.0,2
Phantasmal Purifying Flame,10.0,52.0,8
Anomalous Rain of Arrows,7.4,51.0,13
Divergent Sunder,7.0,51.0,7
Anomalous Rolling Magma,10.0,51.0,17
Divergent Close Combat Support,14.0,50.8,33
Divergent Explosive Trap,14.0,50.0,17
Anomalous Arcane Surge Support,20.0,50.0,81
Divergent Rallying Cry,9.0,50.0,2
Divergent Malevolence,30.0,50.0,114
Anomalous Haste,15.0,50.0,11
Anomalous Spell Echo Support,29.6,50.0,163
Anomalous Determination,25.0,50.0,55
Anomalous Raise Zombie,8.0,50.0,17
Anomalous Predator Support,10.0,50.0,67
Divergent Burning Arrow,8.6,50.0,20
Anomalous Close Combat Support,10.0,50.0,65
Anomalous Blind Support,8.0,50.0,17
Divergent Multiple Totems Support,15.0,50.0,41
Divergent Scorching Ray,5.8,50.0,6
Anomalous Pierce Support,15.0,50.0,59
Divergent Damage on Full Life Support,5.0,50.0,18
Phantasmal Animate Weapon,8.8,50.0,4
Anomalous Manaforged Arrows Support,14.6,50.0,35
Phantasmal Frenzy,10.0,50.0,38
Anomalous Arrow Nova Support,5.0,50.0,1
Anomalous Melee Physical Damage Support,10.0,50.0,13
Anomalous Shock Nova,14.0,50.0,33
Anomalous Maim Support,13.4,50.0,36
Anomalous Cyclone,8.0,50.0,41
Phantasmal Pestilent Strike,6.2,50.0,2
Divergent Innervate Support,20.0,50.0,11
Anomalous Flesh and Stone,14.8,50.0,89
Phantasmal Intimidating Cry,9.0,50.0,12
Anomalous Zealotry,22.8,50.0,81
Anomalous Ice Trap,15.0,50.0,13
Divergent Impending Doom Support,10.0,50.0,14
Divergent Purifying Flame,19.6,50.0,65
Divergent Mirage Archer Support,15.0,50.0,57
Divergent Wild Strike,9.8,50.0,14
Anomalous Culling Strike Support,10.0,50.0,30
Phantasmal Summon Raging Spirit,10.0,50.0,12
Divergent Fortify Support,9.4,50.0,37
Anomalous Urgent Orders Support,10.0,50.0,35
Divergent Spectral Throw,15.0,50.0,18
Divergent Splitting Steel,6.0,50.0,28
Anomalous Faster Projectiles Support,36.0,50.0,151
Divergent Clarity,18.0,50.0,47
Divergent Cast when Stunned Support,9.0,50.0,28
Divergent Hexblast,13.0,50.0,49
Divergent Lightning Trap,10.0,50.0,4
Anomalous Elemental Weakness,8.0,50.0,17
Divergent Vampiric Link,5.0,50.0,1
Divergent Temporal Chains,20.0,50.0,107
Divergent Greater Multiple Projectiles Support,15.0,50.0,23
Anomalous Item Rarity Support,9.0,50.0,39
Phantasmal Rallying Cry,5.0,50.0,13
Anomalous Smite,7.0,50.0,8
Divergent Iron Grip Support,5.0,50.0,3
Anomalous Vulnerability,10.0,50.0,57
Anomalous Ensnaring Arrow,10.0,50.0,47
Anomalous Concentrated Effect Support,15.0,50.0,7
Divergent Petrified Blood,8.0,50.0,41
Divergent Earthshatter,4.6,50.0,15
Phantasmal Tectonic Slam,7.2,50.0,8
Divergent Punishment,8.0,50.0,30
Divergent Lightning Arrow,17.0,50.0,24
Phantasmal Decoy Totem,12.4,50.0,7
Anomalous Infernal Cry,9.0,50.0,20
Divergent Greater Volley Support,13.0,50.0,56
Divergent Storm Call,8.0,50.0,30
Divergent Leap Slam,5.0,50.0,30
Divergent Grace,10.0,50.0,45
Divergent Dark Pact,10.0,50.0,20
Anomalous Arc,13.6,50.0,70
Anomalous Pride,10.0,50.0,62
Divergent Summon Reaper,10.0,50.0,21
Divergent Perforate,4.0,50.0,1
Anomalous Temporal Chains,15.0,50.0,24
Anomalous Shockwave Totem,10.0,50.0,36
Divergent Precision,30.0,50.0,52
Divergent Volatile Dead,18.0,50.0,24
Phantasmal Void Sphere,8.0,50.0,48
Anomalous Sweep,8.0,50.0,7
Phantasmal Lightning Strike,5.0,49.94,15
Phantasmal Holy Flame Totem,5.0,49.8,10
Divergent Purity of Fire,15.0,49.8,20
Anomalous Elemental Hit,5.0,49.6,13
Anomalous Glacial Cascade,5.0,49.4,9
Anomalous Ignite Proliferation Support,8.0,49.2,19
Divergent Infernal Legion Support,10.0,49.0,20
Divergent Cast on Death Support,5.0,49.0,10
Anomalous Meat Shield Support,9.0,49.0,48
Divergent Shattering Steel,19.4,49.0,6
Divergent Dread Banner,10.0,49.0,80
Phantasmal Consecrated Path,5.0,49.0,3
Divergent Kinetic Bolt,7.0,49.0,15
Anomalous Voltaxic Burst,9.0,49.0,9
Divergent Vicious Projectiles Support,10.0,49.0,23
Divergent Convocation,20.0,49.0,10
Divergent Spell Totem Support,8.0,48.8,18
Anomalous Life Gain on Hit Support,9.0,48.2,7
Anomalous Eye of Winter,7.0,48.2,10
Anomalous Dash,9.0,48.0,29
Divergent Ancestral Cry,10.0,48.0,34
Divergent Ice Nova,5.0,48.0,15
Divergent Arrogance Support,9.0,48.0,46
Anomalous Desecrate,5.0,48.0,14
Phantasmal Stormbind,5.0,48.0,4
Phantasmal Cleave,5.0,47.6,2
Divergent Caustic Arrow,5.0,47.4,13
Divergent Summon Lightning Golem,4.0,47.2,10
Anomalous Reave,6.2,47.0,8
Anomalous Lightning Conduit,5.0,47.0,8
Anomalous Hextouch Support,9.4,47.0,3
Divergent Herald of Ice,10.0,46.6,11
Anomalous Ice Shot,9.4,46.6,8
Anomalous Tectonic Slam,5.0,46.0,4
Divergent Flame Wall,5.0,46.0,10
Divergent Frostbite,8.0,46.0,33
Anomalous Toxic Rain,18.2,45.6,39
Anomalous Freezing Pulse,5.0,45.6,22
Divergent Lifetap Support,15.0,45.4,42
Phantasmal Earthshatter,5.0,45.0,4
Anomalous Flamethrower Trap,5.0,45.0,2
Anomalous Ice Bite Support,15.0,45.0,42
Phantasmal Molten Strike,15.0,45.0,114
Anomalous Leap Slam,8.4,45.0,4
Anomalous Summon Lightning Golem,14.0,45.0,19
Divergent Berserk,24.0,45.0,64
Anomalous Battlemage's Cry,8.0,45.0,13
Divergent Increased Area of Effect Support,10.0,45.0,27
Anomalous Flammability,20.0,45.0,96
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,48
Anomalous Deadly Ailments Support,10.0,45.0,37
Anomalous Sniper's Mark,5.0,45.0,23
Divergent Generosity Support,8.0,45.0,21
Divergent Summon Holy Relic,13.0,45.0,45
Anomalous Manabond,5.4,45.0,8
Anomalous Infernal Legion Support,8.2,44.8,15
Anomalous Poacher's Mark,10.0,44.6,36
Divergent Feeding Frenzy Support,8.0,44.0,21
Anomalous Frost Bomb,5.0,44.0,5
Divergent Cursed Ground Support,5.0,44.0,5
Divergent Ball Lightning,15.0,44.0,10
Divergent Power Siphon,5.0,43.6,28
Anomalous Added Chaos Damage Support,8.0,43.4,16
Anomalous Warlord's Mark,10.0,43.4,66
Anomalous Frost Shield,9.0,43.2,28
Divergent Siphoning Trap,5.0,43.2,5
Anomalous Lightning Tendrils,5.0,43.2,5
Divergent Minion Life Support,5.0,43.0,19
Divergent Frozen Legion,10.0,43.0,26
Phantasmal Scourge Arrow,6.8,43.0,15
Divergent Behead Support,9.0,42.0,8
Divergent General's Cry,5.0,42.0,7
Anomalous Detonate Dead,11.6,42.0,39
Divergent Wither,5.6,42.0,8
Anomalous Cobra Lash,4.6,42.0,12
Divergent Devouring Totem,10.0,42.0,2
Divergent Ignite Proliferation Support,5.0,42.0,8
Divergent Decay Support,9.0,42.0,2
Anomalous Consecrated Path,10.0,41.8,12
Divergent Flame Surge,5.0,41.8,19
Divergent Flame Dash,7.8,41.8,9
