Gem Name,Buy price,Leveled 20/20,Listed L20/20
Fork Support,5.0,54.0,5
Divergent Conductivity,6.0,50.0,1
Anomalous Firestorm,6.0,50.0,1
Anomalous Ignite Proliferation Support,25.0,50.0,1
Divergent Frozen Legion,9.4,50.0,1
Chance to Poison Support,4.0,50.0,1
Frost Blades,3.0,50.0,1
Anomalous Corrupting Fever,14.0,50.0,2
Nightblade Support,5.0,50.0,2
Phantasmal Crackling Lance,10.0,50.0,1
Swift Affliction Support,14.0,47.4,3
Power Charge On Critical Support,5.0,45.0,6
Snipe,3.0,44.0,2
Grace,4.0,43.0,5
Molten Shell,6.0,40.2,3
Less Duration Support,4.0,40.0,2
Meat Shield Support,4.0,40.0,1
Manabond,3.0,40.0,1
Icicle Mine,2.0,40.0,1
Anomalous Point Blank Support,9.0,40.0,1
Unleash Support,5.0,40.0,6
Culling Strike Support,4.0,39.6,4
Summon Raging Spirit,3.0,38.0,3
Spell Cascade Support,5.0,36.8,4
Assassin's Mark,5.0,36.6,3
Creeping Frost,2.8,36.0,2
Static Strike,2.0,36.0,2
Minion Life Support,6.0,36.0,5
Damage on Full Life Support,6.0,36.0,2
Defiance Banner,5.0,35.8,19
Greater Volley Support,4.0,35.2,2
Orb of Storms,1.0,35.0,1
Anomalous Summon Skitterbots,8.4,35.0,2
Elemental Weakness,8.0,35.0,10
Ice Spear,3.0,35.0,6
Herald of Ash,3.0,35.0,6
Ignite Proliferation Support,5.0,34.8,10
Blood Rage,5.0,34.0,3
Rage Vortex,2.0,34.0,2
Freezing Pulse,4.0,33.0,1
Venom Gyre,3.0,33.0,10
Multistrike Support,9.0,32.6,2
Summon Skeletons,17.99,32.4,21
Smite,1.4,32.0,2
Impale Support,4.78,32.0,3
Frostblink,3.0,31.0,2
Herald of Thunder,3.0,30.8,3
Righteous Fire,8.0,30.0,12
Anomalous Dash,8.0,30.0,1
Inspiration Support,10.0,30.0,11
Blade Vortex,3.0,30.0,8
Galvanic Field,2.0,30.0,1
Arrogance Support,6.8,30.0,1
Greater Multiple Projectiles Support,9.0,30.0,7
Vulnerability,2.0,30.0,1
Spellslinger,2.0,30.0,1
Boneshatter,3.0,30.0,12
Pride,2.0,30.0,1
Divergent Controlled Destruction Support,10.0,30.0,1
Physical to Lightning Support,4.2,30.0,1
Ruthless Support,4.4,30.0,5
Lightning Conduit,2.0,30.0,2
Infused Channelling Support,3.0,30.0,1
Enfeeble,2.0,29.2,2
Spell Echo Support,8.0,29.2,2
Added Chaos Damage Support,7.0,29.0,1
Caustic Arrow,3.0,29.0,12
Detonate Dead,2.0,29.0,2
Item Rarity Support,3.0,28.8,4
Melee Physical Damage Support,7.0,28.6,9
Trap and Mine Damage Support,5.0,28.4,19
Lifetap Support,10.0,28.2,7
Increased Duration Support,10.0,28.0,2
Herald of Purity,2.0,28.0,1
Spectral Helix,2.0,27.6,2
Summon Carrion Golem,3.0,27.0,3
Predator Support,3.0,27.0,5
Increased Critical Damage Support,14.8,27.0,4
Burning Damage Support,10.0,27.0,15
Unbound Ailments Support,9.0,27.0,1
Deadly Ailments Support,10.0,26.8,4
Overcharge Support,2.0,26.6,5
Malevolence,3.0,26.0,2
Summon Phantasm Support,2.0,26.0,2
Armageddon Brand,2.4,26.0,2
Cruelty Support,5.0,26.0,2
Pierce Support,5.0,26.0,2
Increased Area of Effect Support,5.0,25.8,11
Frost Bomb,2.0,25.8,2
Dash,2.0,25.6,5
Summon Ice Golem,2.0,25.0,1
Determination,5.0,25.0,2
Anomalous Iron Will Support,13.0,25.0,1
Vicious Projectiles Support,5.0,25.0,6
Purity of Elements,3.0,25.0,5
Void Manipulation Support,10.0,25.0,15
Barrage Support,4.0,25.0,1
Summon Reaper,2.0,25.0,1
Zealotry,2.0,25.0,2
Barrage,2.0,25.0,1
Raise Zombie,3.0,25.0,2
Ballista Totem Support,7.0,25.0,8
Fortify Support,4.0,25.0,5
Cyclone,3.0,25.0,1
Fire Trap,6.0,24.8,24
Toxic Rain,7.4,24.6,19
Chain Support,5.0,24.6,5
Temporal Chains,3.0,24.4,3
Feeding Frenzy Support,3.0,24.4,4
Tornado Shot,4.0,24.2,20
Trinity Support,8.0,24.0,16
Shield Charge,7.0,24.0,2
Fire Penetration Support,4.0,23.2,7
Petrified Blood,3.0,23.0,2
Despair,4.0,23.0,4
Herald of Agony,5.0,23.0,6
Intensify Support,4.0,23.0,6
Rain of Arrows,2.0,22.8,3
Efficacy Support,10.0,22.6,18
Concentrated Effect Support,5.4,22.6,14
Hypothermia Support,8.0,22.4,6
Eye of Winter,2.0,22.4,2
Pinpoint Support,3.0,22.0,3
Rage Support,2.0,22.0,5
Wave of Conviction,3.0,21.6,7
Plague Bearer,2.0,21.4,2
Seismic Trap,2.0,21.0,2
Impending Doom Support,8.0,21.0,12
Arcane Surge Support,4.0,21.0,4
Cast when Damage Taken Support,4.6,21.0,3
Whirling Blades,3.0,20.8,3
Tempest Shield,3.0,20.8,5
Hex Bloom Support,3.0,20.0,1
Prismatic Burst Support,3.0,20.0,3
Lesser Multiple Projectiles Support,4.0,20.0,8
Increased Critical Strikes Support,11.0,20.0,24
Convocation,3.0,20.0,2
Elemental Damage with Attacks Support,14.0,20.0,10
Combustion Support,5.0,20.0,19
Multiple Totems Support,9.6,20.0,1
Frostbite,3.0,20.0,1
Spell Totem Support,2.0,20.0,1
Elemental Focus Support,8.0,20.0,15
Shockwave Support,2.0,20.0,2
Summon Skitterbots,3.0,20.0,11
Dominating Blow,2.0,20.0,2
Anomalous Volatile Dead,5.4,20.0,1
Exsanguinate,3.0,20.0,1
Frenzy,2.0,20.0,4
Purity of Ice,3.0,20.0,1
Steelskin,3.0,20.0,7
Charged Traps Support,3.0,20.0,3
Incinerate,2.0,20.0,1
Hexblast,5.0,20.0,9
Minion Speed Support,3.0,20.0,3
Cast while Channelling Support,3.0,20.0,1
Storm Brand,2.0,20.0,1
Flame Dash,5.0,19.8,10
War Banner,2.0,19.8,5
Ice Shot,2.0,19.8,7
Arctic Armour,2.96,19.6,4
Herald of Ice,5.0,19.2,15
Close Combat Support,4.0,19.2,7
Lightning Penetration Support,4.0,19.0,6
Mirage Archer Support,6.0,19.0,10
Lightning Arrow,4.0,19.0,21
Spark,4.0,18.8,27
Immolate Support,3.0,18.6,4
Blasphemy Support,4.0,18.4,5
Swift Assembly Support,4.0,18.4,10
Cold Penetration Support,4.0,18.0,6
Explosive Arrow,4.8,17.6,5
Ancestral Cry,2.0,17.6,4
Brutality Support,9.0,17.0,23
Added Cold Damage Support,5.0,17.0,31
Advanced Traps Support,2.0,17.0,6
Faster Attacks Support,6.0,17.0,33
Artillery Ballista,2.0,17.0,13
Flammability,2.0,17.0,8
Charged Mines Support,5.0,16.8,12
Second Wind Support,4.0,16.6,9
High-Impact Mine Support,6.0,16.6,5
Mark On Hit Support,5.0,16.2,13
Pulverise Support,3.0,16.0,3
Generosity Support,4.0,16.0,2
Cast On Critical Strike Support,3.0,16.0,4
Bone Offering,2.0,16.0,2
Controlled Destruction Support,5.0,15.0,16
Melee Splash Support,5.0,15.0,3
Corrupting Fever,2.0,15.0,9
Wither,2.0,15.0,3
Conductivity,1.0,15.0,1
Warlord's Mark,2.0,15.0,2
Ancestral Protector,3.0,15.0,1
Divergent Storm Brand,10.0,15.0,1
Sniper's Mark,4.0,14.6,24
Faster Casting Support,4.0,14.2,2
Elemental Proliferation Support,3.0,14.0,3
Withering Step,2.6,14.0,8
Manaforged Arrows Support,2.0,13.8,2
Added Lightning Damage Support,3.0,13.0,10
Minion Damage Support,5.0,13.0,12
Flesh Offering,2.0,13.0,4
Raise Spectre,3.0,12.0,1
Bonechill Support,4.0,11.2,4
Discipline,3.0,11.2,7
Explosive Concoction,2.0,10.0,1
Sigil of Power,2.0,10.0,2
Tornado,2.0,10.0,1
Spirit Offering,2.0,10.0,3
Contagion,2.0,10.0,1
Infernal Cry,2.0,10.0,1
Anger,3.0,9.0,5
Innervate Support,2.0,8.0,1
Leap Slam,2.0,8.0,3
Lightning Warp,2.0,8.0,1
Blink Arrow,2.0,7.8,3
Frost Shield,2.0,7.2,2
Divergent Animate Weapon,10.0,5.0,1
Bladestorm,2.0,5.0,1
Shield Crush,2.0,4.4,2
Sunder,1.0,0.0,0
Life Leech Support,2.0,0.0,0
Divergent Summon Chaos Golem,7.6,0.0,0
Anomalous Bladefall,10.0,0.0,0
Arrow Nova Support,2.0,0.0,0
Anomalous Physical to Lightning Support,9.0,0.0,0
Anomalous Wither,9.2,0.0,0
Charged Dash,1.0,0.0,0
Anomalous Manaforged Arrows Support,10.0,0.0,0
Divergent Protective Link,10.8,0.0,0
Infernal Legion Support,2.0,0.0,0
Divergent Cluster Traps Support,8.2,0.0,0
Anomalous Detonate Mines,10.8,0.0,0
Anomalous Bladestorm,6.2,0.0,0
Divergent Cast while Channelling Support,8.6,0.0,0
Divergent Ambush,10.4,0.0,0
Ground Slam,2.0,0.0,0
Clarity,3.0,0.0,0
Cobra Lash,2.0,0.0,0
Anomalous Arc,10.0,0.0,0
Divergent Frenzy,10.4,0.0,0
Bloodlust Support,2.0,0.0,0
Divergent Lightning Conduit,10.0,0.0,0
Anomalous Reave,9.8,0.0,0
Decoy Totem,2.0,0.0,0
Divergent Corrupting Fever,8.0,0.0,0
Anomalous Spell Totem Support,9.0,0.0,0
Poacher's Mark,2.0,0.0,0
Cleave,2.0,0.0,0
Scorching Ray,2.0,0.0,0
Anomalous Herald of Ash,5.4,0.0,0
Divergent Focused Ballista Support,10.0,0.0,0
Anomalous Cast when Stunned Support,10.0,0.0,0
Divergent Elemental Proliferation Support,15.0,0.0,0
Anomalous Bone Offering,9.18,0.0,0
Divergent Brutality Support,10.0,0.0,0
Phantasmal Purifying Flame,10.0,0.0,0
Anomalous Dominating Blow,10.0,0.0,0
Divergent Fortify Support,8.4,0.0,0
Anomalous Ensnaring Arrow,9.0,0.0,0
Divergent Stun Support,0.0,0.0,0
Mana Leech Support,2.0,0.0,0
Divergent Concentrated Effect Support,9.0,0.0,0
Anomalous Intimidating Cry,3.0,0.0,0
Anomalous Plague Bearer,5.8,0.0,0
Divergent Generosity Support,7.6,0.0,0
Divergent Cast On Critical Strike Support,7.2,0.0,0
Divergent Infernal Cry,10.0,0.0,0
Phantasmal Void Sphere,8.0,0.0,0
Anomalous Arcane Cloak,6.8,0.0,0
Anomalous Meat Shield Support,9.2,0.0,0
Anomalous Immolate Support,10.8,0.0,0
Divergent Intimidating Cry,10.0,0.0,0
Anomalous Purifying Flame,12.4,0.0,0
Anomalous Elemental Weakness,12.4,0.0,0
Divergent Lightning Tendrils,7.4,0.0,0
Anomalous Vile Toxins Support,4.2,0.0,0
Anomalous Ball Lightning,6.6,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0
Divergent High-Impact Mine Support,7.0,0.0,0
Divergent Cobra Lash,13.0,0.0,0
Divergent Purity of Fire,12.0,0.0,0
Anomalous Siphoning Trap,8.2,0.0,0
Anomalous Incinerate,5.0,0.0,0
Anomalous Poacher's Mark,8.0,0.0,0
Anomalous Soulrend,9.4,0.0,0
Fist of War Support,2.0,0.0,0
Anomalous Lifetap Support,7.0,0.0,0
Divergent Spectral Shield Throw,10.0,0.0,0
Anomalous Convocation,11.6,0.0,0
Lightning Trap,2.0,0.0,0
Ancestral Call Support,2.0,0.0,0
Rejuvenation Totem,2.0,0.0,0
Cast on Death Support,2.0,0.0,0
Cursed Ground Support,2.0,0.0,0
Siege Ballista,1.0,0.0,0
Divergent Galvanic Field,13.0,0.0,0
Animate Weapon,2.0,0.0,0
Iron Will Support,2.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Increased Critical Strikes Support,14.8,0.0,0
Phantasmal Stormblast Mine,8.2,0.0,0
Anomalous Cruelty Support,10.0,0.0,0
Lancing Steel,2.0,0.0,0
Divine Ire,2.0,0.0,0
Divergent Summon Lightning Golem,8.4,0.0,0
Purifying Flame,3.0,0.0,0
Elemental Army Support,3.0,0.0,0
Pestilent Strike,2.0,0.0,0
Galvanic Arrow,1.0,0.0,0
Ensnaring Arrow,3.0,0.0,0
Divergent Infernal Legion Support,9.0,0.0,0
Shrapnel Ballista,2.0,0.0,0
Anomalous Added Cold Damage Support,10.0,0.0,0
Arcane Cloak,2.0,0.0,0
Divergent Essence Drain,15.0,0.0,0
Earthshatter,2.0,0.0,0
Frost Wall,2.0,0.0,0
Anomalous Flameblast,10.0,0.0,0
Anomalous Ice Nova,10.0,0.0,0
Divergent Meat Shield Support,13.2,0.0,0
Anomalous Blade Flurry,5.6,0.0,0
Divergent Bear Trap,10.0,0.0,0
Anomalous Intensify Support,10.0,0.0,0
Anomalous Energy Leech Support,5.0,0.0,0
Anomalous Split Arrow,8.6,0.0,0
Divergent Punishment,9.2,0.0,0
Divergent Purity of Lightning,11.8,0.0,0
Anomalous Bonechill Support,10.0,0.0,0
Divergent Blind Support,10.0,0.0,0
Divergent Ancestral Cry,10.0,0.0,0
Anomalous Flicker Strike,8.8,0.0,0
Anomalous Heavy Strike,6.8,0.0,0
Divergent Perforate,10.0,0.0,0
Anomalous Minefield Support,7.6,0.0,0
Divergent Galvanic Arrow,9.4,0.0,0
Divergent Burning Arrow,8.8,0.0,0
Anomalous Armageddon Brand,8.0,0.0,0
Urgent Orders Support,2.0,0.0,0
Anomalous Ice Shot,5.0,0.0,0
Anomalous Focused Ballista Support,8.0,0.0,0
Anomalous Battlemage's Cry,6.0,0.0,0
Anomalous Blade Trap,9.0,0.0,0
Anomalous Summon Phantasm Support,12.0,0.0,0
Endurance Charge on Melee Stun Support,1.0,0.0,0
Divergent Cast on Death Support,9.6,0.0,0
Immortal Call,5.0,0.0,0
Blade Blast,2.0,0.0,0
Anomalous Clarity,7.4,0.0,0
Divergent Endurance Charge on Melee Stun Support,10.0,0.0,0
Divergent Added Lightning Damage Support,9.2,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Divine Ire,10.0,0.0,0
Divergent Ethereal Knives,5.6,0.0,0
Divergent Minion Life Support,7.0,0.0,0
Phantasmal Scourge Arrow,10.0,0.0,0
Divergent Herald of Ice,10.0,0.0,0
Shattering Steel,2.0,0.0,0
Divergent Blood and Sand,8.0,0.0,0
Phantasmal Bladestorm,10.0,0.0,0
Divergent Firestorm,9.2,0.0,0
Divergent Critical Strike Affliction Support,10.0,0.0,0
Anomalous Glacial Hammer,10.0,0.0,0
Divergent Defiance Banner,8.0,0.0,0
Divergent Hypothermia Support,10.0,0.0,0
Anomalous Conversion Trap,13.0,0.0,0
Divergent Frost Bomb,9.8,0.0,0
Anomalous Discipline,9.2,0.0,0
Anomalous Vicious Projectiles Support,10.0,0.0,0
Perforate,2.0,0.0,0
Volcanic Fissure,2.0,0.0,0
Divergent Alchemist's Mark,10.4,0.0,0
Divergent Hatred,13.0,0.0,0
Anomalous Blind Support,13.0,0.0,0
Kinetic Blast,2.0,0.0,0
Divergent Summon Reaper,10.0,0.0,0
Flameblast,3.0,0.0,0
Divergent Pinpoint Support,8.8,0.0,0
Divergent Shrapnel Ballista,10.0,0.0,0
Archmage Support,2.0,0.0,0
Divergent Poisonous Concoction,10.0,0.0,0
Divergent Smoke Mine,10.0,0.0,0
Anomalous Lightning Tendrils,9.2,0.0,0
Divergent Lightning Warp,10.0,0.0,0
Anomalous Ancestral Protector,12.4,0.0,0
Anomalous Arcanist Brand,7.0,0.0,0
Divergent Swiftbrand Support,10.0,0.0,0
Divergent Searing Bond,10.0,0.0,0
Phantasmal Rolling Magma,13.0,0.0,0
Anomalous Rain of Arrows,12.4,0.0,0
Divergent Momentum Support,9.0,0.0,0
Divergent Enduring Cry,11.2,0.0,0
Divergent Nightblade Support,8.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,0.0,0
Phantasmal Pestilent Strike,8.0,0.0,0
Divergent Glacial Cascade,10.0,0.0,0
Phantasmal Tectonic Slam,9.2,0.0,0
Phantasmal Intensify Support,10.0,0.0,0
Divergent Stormblast Mine,8.8,0.0,0
Anomalous Seismic Trap,5.6,0.0,0
Divergent Siege Ballista,5.0,0.0,0
Phantasmal Sunder,10.0,0.0,0
Divergent Bladestorm,9.8,0.0,0
Divergent Faster Projectiles Support,10.0,0.0,0
Divergent Voltaxic Burst,5.0,0.0,0
Phantasmal Frost Bomb,11.2,0.0,0
Divergent Ensnaring Arrow,11.2,0.0,0
Divergent Warlord's Mark,11.2,0.0,0
Anomalous Predator Support,10.0,0.0,0
Divergent Greater Volley Support,10.0,0.0,0
Anomalous Viper Strike,6.08,0.0,0
Divergent Lightning Arrow,10.0,0.0,0
Anomalous Phase Run,10.0,0.0,0
Anomalous Deadly Ailments Support,10.8,0.0,0
Anomalous Knockback Support,10.8,0.0,0
Anomalous Void Sphere,5.0,0.0,0
Divergent Reckoning,10.0,0.0,0
Anomalous Barrage,10.0,0.0,0
Anomalous Animate Weapon,9.0,0.0,0
Anomalous Increased Area of Effect Support,9.6,0.0,0
Divergent Mana Leech Support,9.4,0.0,0
Anomalous Urgent Orders Support,10.0,0.0,0
Divergent Penance Brand,5.0,0.0,0
Anomalous Creeping Frost,10.0,0.0,0
Point Blank Support,2.0,0.0,0
Divergent Winter Orb,7.0,0.0,0
Divergent Wither,11.0,0.0,0
Divergent Increased Duration Support,9.2,0.0,0
Divergent Shockwave Support,10.0,0.0,0
Divergent Trinity Support,10.0,0.0,0
Knockback Support,2.0,0.0,0
Divergent Purifying Flame,10.0,0.0,0
Anomalous Destructive Link,10.0,0.0,0
Anomalous Arctic Armour,10.0,0.0,0
Anomalous Multiple Traps Support,8.8,0.0,0
Divergent Steelskin,10.0,0.0,0
Divergent Despair,9.0,0.0,0
Anomalous General's Cry,7.0,0.0,0
Divergent Trap Support,8.2,0.0,0
Anomalous Tornado,5.0,0.0,0
Divergent Hydrosphere,5.0,0.0,0
Divergent Conversion Trap,9.0,0.0,0
Anomalous Infernal Legion Support,10.0,0.0,0
Divergent Storm Call,10.8,0.0,0
Divergent Orb of Storms,5.0,0.0,0
Anomalous Spell Cascade Support,8.2,0.0,0
Phantasmal Intimidating Cry,11.4,0.0,0
Divergent Rolling Magma,8.0,0.0,0
Cremation,2.0,0.0,0
Divergent Combustion Support,14.0,0.0,0
Divergent Greater Multiple Projectiles Support,10.0,0.0,0
Anomalous Divine Blessing Support,10.0,0.0,0
Divergent Elemental Damage with Attacks Support,14.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,11.4,0.0,0
Anomalous Energy Blade,9.0,0.0,0
Anomalous Enduring Cry,11.6,0.0,0
Divergent Bodyswap,10.0,0.0,0
Anomalous Greater Volley Support,10.0,0.0,0
Chance to Flee Support,2.0,0.0,0
Divergent Split Arrow,5.0,0.0,0
Anomalous Shockwave Totem,10.0,0.0,0
Anomalous Behead Support,9.4,0.0,0
Divergent Added Chaos Damage Support,10.0,0.0,0
Awakened Spell Cascade Support,1540.77,0.0,0
Anomalous Hydrosphere,5.6,0.0,0
Divergent Lacerate,8.8,0.0,0
Divergent Raise Zombie,8.4,0.0,0
Blade Trap,1.8,0.0,0
Anomalous Summon Holy Relic,8.2,0.0,0
Divergent Elemental Focus Support,8.2,0.0,0
Divergent Void Sphere,8.2,0.0,0
Anomalous Swift Assembly Support,8.0,0.0,0
Anomalous Penance Brand,6.0,0.0,0
Chain Hook,1.0,0.0,0
Divergent Lightning Spire Trap,8.4,0.0,0
Anomalous Blast Rain,8.2,0.0,0
Divergent Bloodthirst Support,7.8,0.0,0
Divergent Ice Crash,8.4,0.0,0
Divergent Fire Trap,8.4,0.0,0
Divergent Power Siphon,5.0,0.0,0
Divergent Faster Attacks Support,7.0,0.0,0
Bladefall,2.0,0.0,0
Divergent Explosive Concoction,8.6,0.0,0
Double Strike,2.0,0.0,0
Dual Strike,1.07,0.0,0
Smoke Mine,1.0,0.0,0
Anomalous Minion Damage Support,8.0,0.0,0
Anomalous Bloodlust Support,5.6,0.0,0
Divergent Vampiric Link,7.0,0.0,0
Anomalous Spectral Helix,8.0,0.0,0
Divergent Lancing Steel,8.0,0.0,0
Divergent Life Leech Support,8.0,0.0,0
Divergent Lightning Strike,8.0,0.0,0
Divergent Added Fire Damage Support,8.0,0.0,0
Divergent Faster Casting Support,8.0,0.0,0
Anomalous Spectral Throw,8.0,0.0,0
Phantasmal Rain of Arrows,8.0,0.0,0
Anomalous Artillery Ballista,5.0,0.0,0
Divergent Bladefall,5.0,0.0,0
Anomalous Blasphemy Support,6.6,0.0,0
Anomalous Explosive Trap,7.6,0.0,0
Divergent Phase Run,8.0,0.0,0
Divergent Reave,8.6,0.0,0
Anomalous Wave of Conviction,5.0,0.0,0
Divergent Vicious Projectiles Support,9.0,0.0,0
Frostbolt,2.0,0.0,0
Anomalous Searing Bond,8.0,0.0,0
Anomalous Freezing Pulse,5.0,0.0,0
Anomalous Sweep,7.0,0.0,0
Phantasmal Blade Vortex,6.8,0.0,0
Intimidating Cry,2.0,0.0,0
Swiftbrand Support,2.0,0.0,0
Siphoning Trap,1.0,0.0,0
Divergent Double Strike,9.2,0.0,0
Anomalous Pulverise Support,8.2,0.0,0
Divergent Vile Toxins Support,9.2,0.0,0
Anomalous Flame Wall,9.2,0.0,0
Divergent Arcanist Brand,9.2,0.0,0
Anomalous Hexblast,7.0,0.0,0
Anomalous Fire Trap,5.0,0.0,0
Divergent Volley Support,8.6,0.0,0
Anomalous Winter Orb,7.0,0.0,0
Divergent Unearth,5.0,0.0,0
Anomalous Innervate Support,6.6,0.0,0
Phantasmal Siege Ballista,9.0,0.0,0
Divergent Archmage Support,9.0,0.0,0
Anomalous Explosive Concoction,8.6,0.0,0
Anomalous Charged Dash,8.8,0.0,0
Anomalous Elemental Army Support,8.8,0.0,0
Anomalous Fireball,8.8,0.0,0
Anomalous Trinity Support,7.4,0.0,0
Rolling Magma,3.0,0.0,0
Anomalous Flamethrower Trap,8.8,0.0,0
Anomalous Smite,8.0,0.0,0
Anomalous Contagion,3.0,0.0,0
Divergent Earthshatter,7.0,0.0,0
Anomalous Cursed Ground Support,9.0,0.0,0
Energy Blade,1.0,0.0,0
Ambush,2.0,0.0,0
Anomalous Cremation,9.0,0.0,0
Phantasmal Molten Strike,9.0,0.0,0
Divergent Battlemage's Cry,7.0,0.0,0
Protective Link,2.0,0.0,0
Blight,2.0,0.0,0
Divergent Flame Surge,5.0,0.0,0
Anomalous Frost Wall,5.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0
Phantasmal Vortex,5.0,0.0,0
Phantasmal Arcanist Brand,5.0,0.0,0
Divergent Blast Rain,5.0,0.0,0
Divergent Sweep,5.0,0.0,0
Divergent Ice Bite Support,5.0,0.0,0
Anomalous Wintertide Brand,5.0,0.0,0
Reave,2.0,0.0,0
Divergent War Banner,5.0,0.0,0
Burning Arrow,3.0,0.0,0
Vengeance,2.0,0.0,0
Earthquake,1.0,0.0,0
Iron Grip Support,1.2,0.0,0
Infernal Blow,2.0,0.0,0
Rallying Cry,1.0,0.0,0
Anomalous Fire Penetration Support,5.0,0.0,0
Anomalous Molten Strike,5.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0
Anomalous Bane,5.0,0.0,0
Blood and Sand,2.0,0.0,0
Frozen Legion,2.0,0.0,0
Destructive Link,1.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0
Vigilant Strike,2.0,0.0,0
Domination,0.0,0.0,0
Divergent Rejuvenation Totem,4.0,0.0,0
Bodyswap,2.0,0.0,0
Divergent Vengeance,4.0,0.0,0
Seismic Cry,1.0,0.0,0
Stormblast Mine,2.0,0.0,0
Anomalous Lightning Conduit,2.0,0.0,0
Divergent Raise Spectre,5.0,0.0,0
Divergent Leap Slam,5.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,0.0,0
Blind Support,3.0,0.0,0
Ice Crash,2.0,0.0,0
Wild Strike,5.0,0.0,0
Anomalous Bloodthirst Support,7.0,0.0,0
Anomalous Storm Brand,7.0,0.0,0
Divergent Cremation,7.0,0.0,0
Anomalous Unleash Support,7.0,0.0,0
Phantasmal Reckoning,5.0,0.0,0
Phantasmal Puncture,7.0,0.0,0
Divergent Sunder,5.0,0.0,0
Tectonic Slam,2.0,0.0,0
Divergent Hex Bloom Support,7.2,0.0,0
Anomalous Pride,7.2,0.0,0
Anomalous Smoke Mine,7.2,0.0,0
Anomalous Poisonous Concoction,4.8,0.0,0
Anomalous Shield Crush,5.0,0.0,0
Divergent Forbidden Rite,7.4,0.0,0
Phantasmal Wild Strike,7.4,0.0,0
Divergent Herald of Purity,7.0,0.0,0
Divergent Whirling Blades,7.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0
Portal,0.0,0.0,0
Divergent Elemental Hit,5.6,0.0,0
Flame Surge,2.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0
Anomalous Sniper's Mark,4.4,0.0,0
Searing Bond,3.0,0.0,0
Anomalous Anger,4.8,0.0,0
Anomalous Static Strike,5.8,0.0,0
Divergent Icicle Mine,6.0,0.0,0
Anomalous Slower Projectiles Support,5.0,0.0,0
Anomalous Lancing Steel,5.8,0.0,0
Reckoning,2.0,0.0,0
