Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Elemental Army Support,5.2,327.64,1
Divergent Rage Support,218.43,327.64,12
Phantasmal Frenzy,9.0,326.12,4
Divergent Melee Splash Support,218.43,317.06,55
Anomalous Chance to Flee Support,5.0,314.54,3
Anomalous Mirage Archer Support,218.43,305.8,25
Awakened Swift Affliction Support,135.0,305.8,40
Phantasmal Smite,200.96,292.4,16
Divergent Trap Support,20.0,288.33,5
Divergent Cluster Traps Support,217.91,283.96,29
Divergent Purity of Elements,218.43,283.96,19
Divergent Static Strike,218.43,283.96,10
Anomalous Summon Skeletons,196.59,283.96,37
Phantasmal Leap Slam,206.0,283.96,42
Divergent Elemental Weakness,8.0,262.12,2
Anomalous Greater Multiple Projectiles Support,218.43,262.12,101
Awakened Unbound Ailments Support,100.0,262.12,29
Anomalous Mana Leech Support,218.43,262.12,52
Divergent Pulverise Support,152.9,262.12,35
Divergent Plague Bearer,240.27,262.12,13
Anomalous Elemental Penetration Support,305.8,262.12,4
Anomalous Blade Vortex,196.59,262.12,11
Anomalous Arrogance Support,170.0,262.12,58
Divergent Lightning Conduit,6.2,253.38,2
Anomalous Cluster Traps Support,126.2,240.27,52
Divergent Minion Speed Support,135.0,240.27,46
Divergent Multistrike Support,130.0,218.43,65
Anomalous Endurance Charge on Melee Stun Support,26.8,218.43,9
Divergent Summon Lightning Golem,4.2,218.43,6
Divergent Charged Traps Support,120.0,218.43,59
Phantasmal Unearth,99.0,218.43,41
Anomalous Focused Ballista Support,6.0,218.43,13
Anomalous Pyroclast Mine,5.0,218.43,4
Anomalous Soulrend,5.0,218.43,9
Anomalous Bloodlust Support,4.0,218.43,1
Phantasmal Flame Wall,45.0,218.43,12
Anomalous Iron Will Support,5.0,218.43,4
Anomalous Spellslinger,4.0,218.43,5
Anomalous Vengeance,9.4,218.43,24
Divergent Bloodlust Support,5.0,218.43,2
Anomalous Siphoning Trap,5.0,218.43,4
Divergent Cyclone,100.0,218.43,119
Divergent Anger,97.4,218.43,10
Divergent Orb of Storms,5.0,218.43,4
Awakened Generosity Support,65.0,218.43,3
Divergent Glacial Cascade,10.0,218.43,2
Awakened Cast While Channelling Support,38.0,218.43,18
Divergent Trinity Support,100.0,218.43,48
Phantasmal Ice Crash,5.4,218.43,7
Divergent Summon Raging Spirit,120.0,218.43,43
Phantasmal Ancestral Protector,140.0,218.43,70
Phantasmal Sunder,5.0,218.43,11
Anomalous Nightblade Support,145.0,218.43,30
Awakened Vicious Projectiles Support,40.0,218.43,28
Anomalous Petrified Blood,95.0,218.26,114
Anomalous Prismatic Burst Support,7.8,217.99,15
Divergent Enduring Cry,9.0,216.74,5
Divergent Zealotry,15.0,216.68,18
Phantasmal Blink Arrow,109.6,214.06,19
Divergent Discipline,14.8,214.06,5
Divergent Immortal Call,13.2,211.06,4
Divergent Infernal Cry,5.0,211.06,19
Divergent Summon Phantasm Support,8.99,209.69,9
Divergent Ethereal Knives,7.0,209.69,4
Divergent Blast Rain,5.0,207.37,2
Divergent Lacerate,5.0,204.74,5
Divergent Leap Slam,5.0,203.69,12
Divergent Pestilent Strike,5.0,202.74,10
Divergent Unleash Support,7.0,202.74,5
Anomalous Pride,9.0,200.0,26
Divergent Creeping Frost,69.4,199.74,16
Awakened Burning Damage Support,50.0,198.63,39
Anomalous Charged Traps Support,10.0,196.59,6
Anomalous Dominating Blow,5.0,196.59,12
Anomalous Tornado Shot,109.6,196.59,103
Awakened Controlled Destruction Support,14.4,196.59,24
Divergent Minion Damage Support,218.43,192.74,10
Anomalous War Banner,80.0,192.22,35
Anomalous Riposte,5.0,192.0,7
Anomalous Sunder,8.6,191.06,4
Divergent Soul Link,5.0,189.95,4
Divergent Shockwave Totem,60.0,186.63,25
Divergent Chain Support,8.0,183.48,7
Phantasmal Barrage,8.0,183.37,4
Anomalous Archmage Support,9.0,183.14,5
Anomalous Malevolence,119.41,180.0,15
Anomalous Life Leech Support,5.0,180.0,11
Divergent Focused Ballista Support,5.0,180.0,8
Anomalous Fist of War Support,5.0,179.69,2
Phantasmal Wave of Conviction,10.0,179.11,2
Divergent Artillery Ballista,90.0,178.0,37
Anomalous Devouring Totem,8.2,177.6,3
Awakened Blasphemy Support,50.0,171.37,3
Anomalous Discipline,20.0,170.27,38
Anomalous Frozen Legion,5.0,170.0,7
Anomalous Minion Life Support,38.0,168.0,5
Anomalous Kinetic Bolt,14.0,166.01,4
Awakened Melee Physical Damage Support,25.0,166.0,13
Phantasmal Reave,24.0,166.0,17
Phantasmal Mirror Arrow,24.0,163.69,7
Anomalous Wintertide Brand,5.0,163.69,12
Divergent Trap and Mine Damage Support,28.2,160.0,30
Anomalous Frost Blades,24.0,160.0,36
Divergent Winter Orb,6.6,160.0,11
Anomalous Conversion Trap,5.0,155.69,2
Divergent Herald of Agony,130.0,155.0,174
Divergent Infused Channelling Support,9.6,154.0,3
Anomalous Feeding Frenzy Support,75.8,154.0,13
Divergent Herald of Thunder,10.0,150.0,6
Anomalous Split Arrow,9.6,150.0,12
Divergent Arctic Armour,110.0,150.0,47
Divergent Blazing Salvo,15.0,150.0,5
Anomalous Lancing Steel,7.0,150.0,1
Anomalous Blade Blast,5.0,150.0,4
Divergent Lightning Strike,5.0,150.0,1
Anomalous Energy Blade,5.0,150.0,1
Divergent High-Impact Mine Support,5.0,149.2,2
Anomalous Seismic Cry,5.0,149.06,4
Divergent Blight,5.0,147.37,3
Anomalous Sigil of Power,10.0,147.37,3
Awakened Added Cold Damage Support,25.0,145.0,21
Phantasmal Lightning Tendrils,60.0,145.0,24
Phantasmal Soulrend,70.0,144.0,20
Anomalous Intensify Support,9.0,142.0,13
Anomalous Penance Brand,5.0,140.0,17
Divergent Cast On Critical Strike Support,10.0,139.6,25
Divergent Molten Strike,28.8,139.0,21
Divergent Flamethrower Trap,5.0,138.0,5
Divergent Scorching Ray,5.2,137.53,3
Anomalous Static Strike,5.0,135.0,11
Phantasmal Dominating Blow,30.0,132.0,10
Anomalous Discharge,5.0,130.63,61
Anomalous Herald of Thunder,5.0,130.0,6
Anomalous Stun Support,5.0,130.0,4
Anomalous Ballista Totem Support,10.0,130.0,32
Awakened Cold Penetration Support,15.0,128.6,51
Divergent Flesh and Stone,5.0,128.0,14
Awakened Hextouch Support,16.0,128.0,5
Phantasmal Hexblast,8.4,125.0,1
Divergent Incinerate,7.0,124.0,9
Divergent Temporal Rift,5.0,124.0,20
Anomalous High-Impact Mine Support,10.0,123.4,24
Divergent Flame Wall,5.0,122.4,5
Divergent Decoy Totem,9.0,122.0,42
Phantasmal Raise Spectre,12.0,121.0,12
Awakened Minion Damage Support,26.0,120.0,25
Anomalous Despair,85.0,120.0,153
Divergent Pierce Support,10.0,120.0,22
Anomalous Lifetap Support,9.0,120.0,23
Awakened Brutality Support,29.0,120.0,25
Divergent Blasphemy Support,10.0,119.8,5
Divergent Bone Offering,59.8,118.8,94
Anomalous Arcanist Brand,8.0,117.37,3
Divergent Bloodthirst Support,5.0,115.69,2
Divergent Divine Ire,9.0,114.0,5
Anomalous Hatred,35.6,114.0,40
Anomalous Momentum Support,10.0,113.0,24
Anomalous Bloodthirst Support,8.0,112.0,12
Phantasmal Creeping Frost,9.0,110.0,34
Divergent Added Cold Damage Support,8.0,110.0,28
Awakened Deadly Ailments Support,20.0,110.0,32
Divergent Archmage Support,5.0,110.0,4
Divergent Pyroclast Mine,5.0,110.0,1
Anomalous Summon Phantasm Support,7.0,110.0,24
Divergent Withering Touch Support,65.0,110.0,79
Divergent Cast on Melee Kill Support,5.0,108.0,2
Anomalous Perforate,5.0,108.0,4
Anomalous Flame Surge,34.0,106.6,28
Anomalous Earthbreaker Support,5.0,104.77,3
Phantasmal Ancestral Warchief,8.2,104.0,23
Divergent Manaforged Arrows Support,30.0,102.2,9
Divergent Intimidating Cry,5.0,102.0,10
Anomalous Barrage,5.0,100.0,8
Anomalous Earthshatter,8.0,100.0,1
Awakened Fire Penetration Support,10.0,100.0,14
Phantasmal Sigil of Power,15.0,100.0,21
Divergent Vortex,60.0,100.0,44
Divergent Intensify Support,5.0,100.0,10
Anomalous Trinity Support,7.0,100.0,15
Divergent Cast on Death Support,5.0,100.0,6
Anomalous Faster Casting Support,15.0,100.0,3
Divergent Chance to Bleed Support,33.0,100.0,25
Awakened Added Lightning Damage Support,10.0,100.0,32
Phantasmal Fireball,9.8,100.0,1
Anomalous Soul Link,5.0,100.0,6
Phantasmal Storm Brand,8.4,100.0,21
Divergent Elemental Proliferation Support,6.0,100.0,1
Anomalous Purity of Elements,75.0,100.0,77
Divergent Flameblast,5.0,100.0,1
Anomalous Cold Snap,10.0,100.0,1
Phantasmal Toxic Rain,50.0,99.8,25
Divergent Meat Shield Support,13.2,99.69,2
Divergent Storm Call,8.0,99.6,5
Divergent Minefield Support,9.2,99.6,4
Anomalous Orb of Storms,9.0,99.6,14
Phantasmal Blast Rain,6.0,99.6,9
Awakened Added Chaos Damage Support,10.0,99.0,55
Anomalous Hex Bloom Support,7.0,99.0,5
Awakened Ancestral Call Support,18.0,99.0,5
Phantasmal Shattering Steel,5.0,99.0,6
Anomalous Vitality,77.0,98.8,16
Divergent Warlord's Mark,5.0,98.8,3
Divergent Purity of Ice,20.0,98.2,15
Anomalous Decay Support,4.6,97.4,3
Divergent Volatile Dead,15.0,96.2,15
Divergent Swiftbrand Support,8.8,96.0,7
Divergent Swift Assembly Support,8.0,96.0,11
Divergent Contagion,5.0,96.0,4
Phantasmal Rolling Magma,9.0,96.0,2
Divergent Charged Mines Support,10.0,95.0,6
Divergent Ancestral Warchief,10.0,95.0,1
Anomalous Frenzy,15.0,95.0,28
Anomalous Additional Accuracy Support,5.0,94.8,25
Phantasmal Puncture,5.0,94.0,3
Anomalous Chance to Poison Support,40.0,93.6,60
Anomalous Cast when Damage Taken Support,59.6,93.4,155
Awakened Lightning Penetration Support,10.0,93.2,39
Anomalous Shrapnel Ballista,13.0,93.0,2
Anomalous Lacerate,8.0,92.0,5
Divergent Overcharge Support,6.2,92.0,5
Divergent Fortify Support,9.0,92.0,22
Anomalous Viper Strike,5.0,92.0,3
Divergent Haste,39.4,92.0,20
Divergent Iron Will Support,5.0,92.0,4
Divergent Fireball,15.0,92.0,23
Anomalous Lightning Warp,5.0,91.69,2
Divergent Arrogance Support,8.0,91.6,34
Divergent Animate Guardian,50.0,91.0,65
Anomalous Flesh Offering,10.0,90.0,23
Phantasmal Rallying Cry,4.92,90.0,6
Divergent Whirling Blades,10.0,90.0,34
Anomalous Bonechill Support,13.0,90.0,35
Phantasmal Sweep,5.0,90.0,1
Divergent Phase Run,7.0,90.0,19
Anomalous Behead Support,8.0,90.0,1
Divergent Rejuvenation Totem,10.0,90.0,35
Divergent Eternal Blessing Support,20.0,90.0,53
Anomalous Multistrike Support,10.0,90.0,6
Anomalous Trap Support,8.0,89.8,5
Divergent Hex Bloom Support,7.0,89.6,9
Divergent Herald of Ash,40.0,89.0,78
Phantasmal Decoy Totem,15.0,88.0,7
Divergent Spell Totem Support,8.0,88.0,8
Divergent Soulrend,5.8,87.4,3
Divergent Impale Support,10.0,86.8,10
Anomalous Damage on Full Life Support,8.0,86.2,5
Awakened Added Fire Damage Support,10.0,86.0,22
Divergent Explosive Arrow,10.8,86.0,5
Anomalous Generosity Support,10.6,86.0,16
Anomalous Herald of Ash,8.0,85.8,34
Divergent Spark,55.0,85.0,55
Anomalous Melee Physical Damage Support,10.0,85.0,13
Divergent Bonechill Support,30.0,85.0,51
Divergent Cold to Fire Support,10.0,85.0,8
Divergent Spectral Helix,5.0,85.0,25
Awakened Melee Splash Support,10.0,84.0,11
Anomalous Advanced Traps Support,5.0,83.69,2
Divergent Knockback Support,5.0,82.4,4
Anomalous Added Chaos Damage Support,5.0,82.0,6
Phantasmal Animate Weapon,6.4,82.0,2
Anomalous Dread Banner,30.0,81.2,24
Divergent Splitting Steel,8.0,81.0,12
Awakened Arrow Nova Support,18.0,80.6,13
Divergent Conductivity,4.0,80.4,24
Divergent Burning Arrow,9.0,80.0,11
Anomalous Ancestral Protector,9.8,80.0,22
Divergent Summon Ice Golem,3.0,80.0,4
Divergent Clarity,15.0,80.0,31
Anomalous Warlord's Mark,10.0,80.0,37
Divergent Power Siphon,5.0,80.0,17
Divergent Ambush,3.6,80.0,1
Divergent Earthshatter,5.0,80.0,8
Divergent Ruthless Support,8.0,80.0,9
Anomalous Steelskin,10.0,80.0,46
Divergent Increased Critical Strikes Support,13.0,80.0,21
Divergent Animate Weapon,5.6,80.0,10
Anomalous Divine Ire,4.0,80.0,1
Anomalous Immolate Support,6.2,80.0,10
Anomalous Predator Support,10.0,80.0,58
Divergent Elemental Damage with Attacks Support,20.0,79.8,15
Anomalous Blast Rain,10.0,79.6,24
Divergent Cruelty Support,5.0,79.6,9
Divergent Damage on Full Life Support,5.0,79.4,13
Divergent Ice Spear,19.6,79.2,38
Anomalous Glacial Cascade,5.0,79.2,4
Anomalous Immortal Call,10.0,79.0,62
Anomalous Unearth,5.0,78.89,2
Divergent Essence Drain,8.0,78.6,3
Divergent Hydrosphere,8.0,78.4,9
Divergent Arc,9.0,78.0,13
Divergent Petrified Blood,8.0,78.0,17
Divergent Sweep,5.0,78.0,5
Anomalous Divine Blessing Support,10.0,78.0,21
Anomalous Bear Trap,10.0,77.6,28
Divergent Divine Blessing Support,35.0,77.4,103
Anomalous Rallying Cry,4.0,77.0,13
Anomalous Infused Channelling Support,15.0,76.6,73
Phantasmal Wild Strike,5.0,76.0,5
Anomalous Sweep,6.4,76.0,7
Divergent Double Strike,5.0,76.0,5
Divergent Flame Dash,8.0,76.0,7
Divergent Arcane Cloak,37.4,75.0,54
Anomalous Inspiration Support,63.4,75.0,101
Anomalous Ground Slam,5.0,75.0,6
Phantasmal Ice Nova,5.0,75.0,12
Anomalous Item Rarity Support,9.0,75.0,13
Divergent Elemental Focus Support,6.0,75.0,3
Divergent Forbidden Rite,10.0,75.0,32
Anomalous Multiple Totems Support,9.0,75.0,16
Anomalous Frost Wall,5.0,75.0,2
Divergent Multiple Traps Support,19.0,75.0,59
Phantasmal Static Strike,8.2,75.0,11
Anomalous Ensnaring Arrow,9.0,74.8,41
Anomalous Fireball,7.0,74.59,36
Divergent Brutality Support,5.0,74.0,13
Divergent Combustion Support,10.0,74.0,21
Divergent Purity of Fire,20.0,73.2,13
Divergent Spell Cascade Support,9.6,73.0,10
Divergent Swift Affliction Support,10.0,73.0,9
Phantasmal Winter Orb,10.0,73.0,17
Divergent Physical to Lightning Support,7.0,72.0,2
Phantasmal Lightning Strike,5.0,72.0,9
Anomalous Ruthless Support,9.0,72.0,7
Anomalous Purity of Lightning,4.4,72.0,13
Anomalous Blazing Salvo,9.0,71.8,40
Anomalous Convocation,15.0,70.0,35
Divergent Frost Shield,10.0,70.0,29
Anomalous Burning Damage Support,9.0,70.0,13
Anomalous Cast while Channelling Support,6.0,70.0,21
Anomalous Faster Projectiles Support,40.0,70.0,130
Divergent Culling Strike Support,15.0,70.0,28
Divergent Righteous Fire,34.0,70.0,79
Divergent Predator Support,13.6,70.0,47
Divergent Manabond,5.0,70.0,4
Anomalous Faster Attacks Support,13.8,70.0,9
Divergent Frost Bomb,10.0,70.0,23
Divergent Ballista Totem Support,15.0,70.0,36
Anomalous Increased Area of Effect Support,12.2,70.0,14
Anomalous Elemental Weakness,7.0,70.0,4
Anomalous Cyclone,8.0,70.0,28
Divergent Immolate Support,10.0,70.0,13
Divergent Flesh Offering,15.0,70.0,59
Phantasmal Vengeance,25.0,70.0,34
Anomalous Cast when Stunned Support,6.0,70.0,2
Anomalous Cobra Lash,5.0,70.0,6
Phantasmal Ballista Totem Support,16.4,70.0,10
Divergent Lesser Multiple Projectiles Support,5.8,70.0,6
Divergent Multiple Totems Support,15.0,70.0,27
Anomalous Assassin's Mark,30.0,69.99,92
Divergent Rain of Arrows,10.0,69.8,5
Divergent Dash,25.0,69.6,34
Anomalous Power Siphon,20.0,69.4,31
Phantasmal Void Sphere,8.0,69.2,31
Anomalous Arc,10.0,69.2,31
Anomalous Hypothermia Support,20.0,69.0,57
Divergent Explosive Trap,12.0,69.0,27
Phantasmal Intimidating Cry,5.0,69.0,9
Anomalous Minion Speed Support,30.0,69.0,88
Divergent Purity of Lightning,10.0,69.0,3
Anomalous Hexblast,8.0,68.0,24
Divergent Spell Echo Support,10.0,68.0,24
Divergent General's Cry,5.0,68.0,3
Divergent Cobra Lash,9.0,68.0,8
Divergent Shock Nova,6.0,67.8,13
Anomalous Volley Support,5.0,67.6,3
Divergent Infernal Legion Support,10.0,67.4,9
Anomalous Scourge Arrow,12.0,67.0,8
Phantasmal Dual Strike,7.0,67.0,5
Divergent Sniper's Mark,9.0,66.0,8
Divergent Impending Doom Support,10.0,66.0,15
Phantasmal Holy Flame Totem,5.0,66.0,5
Anomalous Frostbolt,14.0,65.0,7
Elemental Penetration Support,60.0,65.0,63
Anomalous Flicker Strike,5.29,65.0,29
Anomalous Withering Step,30.0,65.0,119
Anomalous Summon Stone Golem,20.0,65.0,36
Anomalous Bladestorm,5.0,65.0,10
Anomalous Voltaxic Burst,5.8,64.0,2
Anomalous Storm Brand,5.0,64.0,3
Anomalous Meat Shield Support,9.0,64.0,25
Divergent Ancestral Cry,10.0,64.0,20
Divergent Hextouch Support,4.0,64.0,4
Anomalous Haste,13.0,64.0,11
Phantasmal Frostbolt,17.8,63.2,32
Anomalous Lightning Arrow,10.0,63.0,33
Anomalous Storm Rain,10.0,62.0,19
Divergent Cast when Stunned Support,8.0,62.0,19
Divergent Defiance Banner,9.0,61.4,9
Phantasmal Desecrate,35.0,60.4,22
Divergent Spirit Offering,10.0,60.0,21
Anomalous Shockwave Totem,10.0,60.0,30
Anomalous Pulverise Support,9.0,60.0,38
Anomalous Reap,14.2,60.0,8
Divergent Tornado,10.0,60.0,16
Divergent Lifetap Support,12.6,60.0,28
Anomalous Added Lightning Damage Support,7.0,60.0,15
Anomalous Reckoning,10.0,60.0,10
Anomalous Elemental Army Support,5.0,60.0,11
Anomalous Freezing Pulse,5.0,60.0,21
Anomalous Iron Grip Support,4.0,60.0,1
Anomalous Spirit Offering,5.0,60.0,5
Divergent Deadly Ailments Support,7.0,60.0,10
Anomalous Molten Shell,39.98,60.0,62
Divergent Dread Banner,10.0,60.0,33
Divergent Desecrate,10.0,60.0,42
Divergent Additional Accuracy Support,20.0,60.0,23
Anomalous Efficacy Support,20.0,60.0,80
Anomalous Elemental Focus Support,5.0,60.0,22
Divergent Armageddon Brand,5.0,60.0,6
Divergent Bane,10.0,60.0,3
Anomalous Infernal Cry,8.0,60.0,9
Divergent Maim Support,7.6,60.0,8
Anomalous Cruelty Support,10.0,60.0,34
Anomalous Grace,35.0,60.0,28
Anomalous Fork Support,10.0,60.0,57
Divergent Steelskin,9.0,60.0,6
Divergent Hexblast,10.0,60.0,37
Anomalous Wrath,29.0,60.0,34
Anomalous Frostbite,30.0,60.0,78
Divergent Energy Leech Support,15.0,60.0,29
Anomalous Withering Touch Support,13.6,60.0,39
Phantasmal Haste,10.0,60.0,3
Anomalous Lightning Strike,20.0,60.0,26
Anomalous Increased Critical Damage Support,19.0,59.8,40
Divergent Urgent Orders Support,15.0,59.69,2
Phantasmal Lightning Warp,20.0,59.4,35
Divergent Ice Bite Support,8.0,59.2,20
Anomalous Infernal Legion Support,8.0,59.0,9
Phantasmal Consecrated Path,5.0,59.0,1
Anomalous Enduring Cry,10.0,58.6,34
Phantasmal Crackling Lance,10.0,57.6,14
Divergent Frostblink,30.0,57.0,46
Divergent Firestorm,5.0,57.0,3
Anomalous Ancestral Warchief,8.6,56.0,13
Anomalous Storm Burst,7.0,56.0,4
Divergent Minion Life Support,5.0,56.0,12
Phantasmal Summon Raging Spirit,10.0,56.0,9
Divergent Advanced Traps Support,5.0,56.0,9
Divergent Shattering Steel,19.0,56.0,4
Anomalous Minefield Support,5.0,56.0,8
Anomalous Urgent Orders Support,10.0,55.4,19
Phantasmal Frost Bomb,10.0,55.4,5
Anomalous Dash,8.0,55.0,21
Anomalous Charged Dash,6.0,55.0,1
Phantasmal Purifying Flame,10.0,55.0,8
Anomalous Spell Echo Support,30.0,55.0,155
Anomalous Greater Volley Support,8.0,55.0,1
Anomalous Vulnerability,10.0,55.0,55
Anomalous Raise Spectre,22.0,55.0,38
Anomalous Eye of Winter,8.0,55.0,7
Divergent Shield Crush,30.0,55.0,49
Divergent Summon Reaper,9.4,55.0,26
Divergent Vitality,30.0,55.0,35
Divergent Barrage,15.0,55.0,23
Divergent Hypothermia Support,20.0,55.0,37
Anomalous Desecrate,7.8,55.0,14
Anomalous Phase Run,10.0,54.6,39
Divergent Vicious Projectiles Support,6.0,54.2,17
Anomalous Intimidating Cry,8.0,54.0,10
Divergent Temporal Chains,20.0,54.0,95
Divergent Snipe,5.0,54.0,3
Phantasmal Rain of Arrows,6.0,54.0,30
Anomalous Power Charge On Critical Support,10.0,54.0,18
Anomalous Arcane Surge Support,19.8,53.8,63
Divergent Spectral Throw,10.0,53.8,21
Divergent Glacial Hammer,5.0,53.6,4
Anomalous Conductivity,10.0,53.2,43
Anomalous Elemental Hit,5.0,52.4,3
Divergent Decay Support,5.0,52.0,2
Anomalous Maim Support,10.2,52.0,26
Divergent Shield Charge,5.2,52.0,8
Divergent Detonate Dead,8.0,51.0,24
Divergent Icicle Mine,4.2,51.0,7
Anomalous Frost Bomb,7.0,51.0,4
Anomalous Sniper's Mark,5.0,51.0,12
Anomalous Culling Strike Support,10.0,50.8,27
Anomalous Flammability,20.0,50.0,77
Divergent Convocation,18.4,50.0,6
Anomalous Ball Lightning,5.0,50.0,8
Divergent Berserk,20.0,50.0,61
Phantasmal Seismic Trap,4.0,50.0,16
Divergent Controlled Destruction Support,5.0,50.0,19
Divergent Holy Flame Totem,5.0,50.0,14
Divergent Feeding Frenzy Support,7.0,50.0,21
Anomalous Flesh and Stone,14.2,50.0,99
Divergent Vampiric Link,4.0,50.0,1
Anomalous Rolling Magma,10.0,50.0,39
Divergent Flicker Strike,20.0,50.0,65
Divergent Tornado Shot,25.0,50.0,63
Anomalous Manaforged Arrows Support,15.0,50.0,56
Anomalous Clarity,10.0,50.0,6
Anomalous Battlemage's Cry,7.0,50.0,8
Divergent Grace,10.0,50.0,38
Anomalous Molten Strike,5.0,50.0,17
Divergent Reap,5.0,50.0,12
Anomalous Galvanic Field,4.0,50.0,1
Anomalous Forbidden Rite,20.0,50.0,37
Phantasmal Molten Strike,19.0,50.0,93
Divergent Seismic Cry,6.0,50.0,1
Phantasmal Stormbind,5.0,50.0,3
Phantasmal Scourge Arrow,5.0,50.0,9
Divergent Sigil of Power,5.0,50.0,6
Anomalous Poacher's Mark,10.0,50.0,32
Anomalous Ice Trap,15.0,50.0,14
Anomalous Puncture,7.0,50.0,8
Anomalous Blind Support,8.0,50.0,16
Divergent Mirage Archer Support,10.0,50.0,66
Anomalous Galvanic Arrow,4.0,50.0,6
Divergent Punishment,8.0,50.0,28
Divergent Ensnaring Arrow,7.0,50.0,1
Divergent Consecrated Path,6.2,50.0,1
Anomalous Deadly Ailments Support,9.0,50.0,22
Divergent Innervate Support,15.4,50.0,13
Divergent Greater Volley Support,14.0,50.0,72
Anomalous Caustic Arrow,9.0,50.0,48
Anomalous Rage Vortex,10.0,50.0,12
Anomalous Heavy Strike,4.8,50.0,1
Divergent Hatred,20.0,50.0,9
Anomalous Overcharge Support,10.0,50.0,8
Anomalous Second Wind Support,10.0,50.0,34
Divergent Assassin's Mark,10.0,50.0,36
Phantasmal Spark,19.0,50.0,53
Divergent Smoke Mine,6.2,50.0,6
Anomalous Ancestral Call Support,5.0,50.0,7
Anomalous Decoy Totem,5.0,50.0,4
Divergent Blade Trap,9.0,50.0,30
Anomalous Summon Skitterbots,8.0,50.0,53
Anomalous Reave,7.0,50.0,3
Divergent Malevolence,20.0,50.0,106
Divergent Cast while Channelling Support,5.0,50.0,4
Phantasmal Pestilent Strike,5.0,50.0,1
Divergent Mirror Arrow,9.0,50.0,2
Divergent Close Combat Support,12.0,50.0,35
Anomalous Lesser Multiple Projectiles Support,9.8,50.0,38
Anomalous Concentrated Effect Support,14.2,50.0,9
Divergent Lightning Trap,10.0,50.0,10
Divergent Riposte,9.0,50.0,6
Divergent Purifying Flame,15.0,50.0,32
Divergent Increased Area of Effect Support,10.0,50.0,24
Divergent Herald of Ice,10.0,50.0,26
Divergent Wild Strike,6.0,50.0,9
Anomalous Plague Bearer,5.0,50.0,38
Anomalous Impale Support,10.0,50.0,45
Anomalous Wither,5.0,50.0,16
Anomalous Energy Leech Support,7.0,50.0,61
Anomalous Combustion Support,9.0,50.0,29
Anomalous Frost Shield,9.0,49.8,25
Divergent Wither,6.0,49.8,7
Divergent Storm Rain,7.0,49.6,9
Phantasmal Summon Skeletons,8.0,49.6,22
Anomalous Wave of Conviction,8.0,49.6,14
Divergent Enfeeble,7.0,49.57,20
Divergent Fire Trap,8.0,49.4,8
Anomalous Purity of Fire,5.0,49.4,15
Divergent Eye of Winter,8.0,49.2,12
Anomalous Shock Nova,11.0,49.2,39
Divergent Flame Surge,6.0,49.2,12
Anomalous Anger,7.0,49.2,32
Anomalous Ignite Proliferation Support,8.99,49.0,21
Divergent Protective Link,4.6,49.0,1
Anomalous Critical Strike Affliction Support,5.0,48.97,5
Anomalous Cast on Death Support,8.0,48.8,24
Anomalous Manabond,5.0,48.8,2
Block Chance Reduction Support,45.0,48.6,36
Anomalous Physical to Lightning Support,8.0,48.6,24
Phantasmal Cleave,5.0,48.4,2
Anomalous Unbound Ailments Support,10.0,48.4,39
