Name,Buy Price,Leveled Price,Listed Leveled,Profit
Anomalous Barrage Support,58.0,144.0,92,86.0
Awakened Deadly Ailments Support,15.0,100.0,85,85.0
Anomalous Toxic Rain,15.0,100.0,44,85.0
Divergent Cold to Fire Support,15.0,100.0,17,85.0
Phantasmal Cleave,5.0,90.0,23,85.0
Anomalous Second Wind Support,15.0,99.6,54,84.6
Anomalous Nightblade Support,177.69,262.09,46,84.39999999999998
Awakened Melee Physical Damage Support,17.0,101.2,71,84.2
Awakened Unbound Ailments Support,35.0,118.2,125,83.2
Divergent Searing Bond,8.6,90.0,7,81.4
Awakened Void Manipulation Support,45.0,126.0,190,81.0
Divergent Galvanic Arrow,99.0,180.0,80,81.0
Anomalous Grace,97.2,178.15,40,80.95
Awakened Vicious Projectiles Support,36.8,117.0,94,80.2
Anomalous Haste,20.0,100.0,53,80.0
Anomalous Culling Strike Support,20.0,100.0,53,80.0
Anomalous Hatred,110.0,190.0,105,80.0
Divergent Critical Strike Affliction Support,5.0,85.0,24,80.0
Awakened Generosity Support,40.0,120.0,57,80.0
Awakened Burning Damage Support,20.0,100.0,84,80.0
Anomalous Fist of War Support,10.0,90.0,74,80.0
Divergent Divine Blessing Support,40.0,120.0,146,80.0
Phantasmal Purifying Flame,10.0,90.0,17,80.0
Divergent Glacial Cascade,20.0,100.0,16,80.0
Anomalous Faster Casting Support,20.8,100.0,18,79.2
Phantasmal Raise Spectre,20.0,99.2,13,79.2
Awakened Added Cold Damage Support,20.0,99.0,61,79.0
Phantasmal Barrage,29.0,108.0,36,79.0
Anomalous Iron Grip Support,5.0,84.0,18,79.0
Divergent Discharge,23.4,102.21,18,78.81
Divergent Blast Rain,7.0,85.0,45,78.0
Anomalous Bonechill Support,19.0,96.0,43,77.0
Divergent Haste,53.2,130.0,75,76.8
Divergent Arc,10.0,85.8,31,75.8
Anomalous Stormblast Mine,4.6,80.0,15,75.4
Divergent Grace,19.0,94.0,60,75.0
Anomalous Power Siphon,25.0,100.0,110,75.0
Awakened Hextouch Support,15.0,90.0,50,75.0
Divergent Infused Channelling Support,9.0,84.0,6,75.0
Anomalous Phase Run,15.0,89.2,52,74.2
Anomalous Hex Bloom Support,10.0,83.6,42,73.6
Divergent Fork Support,149.0,222.11,62,73.11000000000001
Awakened Cold Penetration Support,15.0,88.0,69,73.0
Anomalous Spell Totem Support,9.4,81.8,20,72.39999999999999
Divergent Charged Traps Support,150.0,222.11,136,72.11000000000001
Phantasmal Frost Shield,8.0,80.0,30,72.0
Divergent Knockback Support,8.0,80.0,20,72.0
Anomalous Added Cold Damage Support,9.0,81.0,7,72.0
Awakened Ancestral Call Support,10.0,82.0,16,72.0
Anomalous Blade Blast,8.0,80.0,20,72.0
Anomalous Concentrated Effect Support,18.2,90.0,32,71.8
Divergent Lightning Conduit,10.0,81.4,19,71.4
Divergent Minefield Support,9.4,80.0,23,70.6
Anomalous Ice Nova,10.0,80.0,49,70.0
Divergent Summon Raging Spirit,80.0,150.0,97,70.0
Anomalous Splitting Steel,10.0,80.0,16,70.0
Awakened Added Lightning Damage Support,10.0,80.0,56,70.0
Divergent Destructive Link,10.0,80.0,17,70.0
Anomalous Cast when Stunned Support,10.0,80.0,20,70.0
Phantasmal Earthshatter,5.8,75.0,9,69.2
Divergent Stormblast Mine,10.0,79.0,10,69.0
Divergent Elemental Focus Support,9.0,77.4,17,68.4
Phantasmal Dominating Blow,30.0,98.18,22,68.18
Awakened Minion Damage Support,12.2,80.0,63,67.8
Divergent Bladestorm,7.2,75.0,21,67.8
Anomalous Smite,9.0,76.6,12,67.6
Divergent Molten Shell,9.0,76.0,19,67.0
Anomalous Damage on Full Life Support,30.0,97.0,43,67.0
Divergent Static Strike,199.72,266.53,33,66.80999999999997
Divergent Trinity Support,377.59,444.22,59,66.63000000000005
Divergent Void Manipulation Support,866.23,932.86,66,66.63
Divergent Pulverise Support,244.32,310.95,83,66.63
Divergent Boneshatter,199.9,266.53,93,66.62999999999997
Divergent Herald of Ash,199.9,266.53,100,66.62999999999997
Awakened Added Fire Damage Support,7.8,74.0,39,66.2
Divergent Divine Ire,10.0,76.0,10,66.0
Divergent Discipline,24.0,90.0,53,66.0
Phantasmal Discharge,14.0,80.0,35,66.0
Anomalous Smoke Mine,8.0,74.0,49,66.0
Divergent Kinetic Bolt,8.0,74.0,44,66.0
Divergent Reckoning,10.0,75.0,17,65.0
Divergent Explosive Trap,15.0,80.0,34,65.0
Anomalous Destructive Link,5.8,70.0,8,64.2
Awakened Brutality Support,18.0,82.0,80,64.0
Anomalous Dash,10.0,74.0,70,64.0
Phantasmal Storm Call,11.6,75.0,13,63.4
Anomalous Double Strike,7.0,70.0,43,63.0
Anomalous Minion Speed Support,97.4,160.0,122,62.599999999999994
Anomalous Infernal Blow,12.47,75.0,2,62.53
Anomalous Greater Multiple Projectiles Support,160.0,222.11,193,62.110000000000014
Divergent Greater Multiple Projectiles Support,15.0,77.0,55,62.0
Divergent Withering Step,23.8,85.0,47,61.2
Anomalous Ensnaring Arrow,19.0,80.0,133,61.0
Divergent Ignite Proliferation Support,10.0,70.99,33,60.989999999999995
Anomalous Ice Bite Support,19.2,80.0,44,60.8
Divergent Righteous Fire,60.0,120.0,183,60.0
Anomalous Caustic Arrow,10.0,70.0,75,60.0
Anomalous Animate Guardian,10.0,70.0,54,60.0
Phantasmal Lightning Tendrils,30.0,90.0,54,60.0
Divergent Decoy Totem,10.0,70.0,38,60.0
Divergent Dash,40.0,100.0,68,60.0
Anomalous Molten Shell,40.0,99.6,120,59.599999999999994
Divergent Vortex,49.2,108.6,54,59.39999999999999
Divergent Essence Drain,10.0,69.0,26,59.0
Anomalous Lifetap Support,15.0,74.0,24,59.0
Divergent Ice Crash,5.0,63.6,23,58.6
Divergent Elemental Army Support,10.0,68.4,13,58.400000000000006
Anomalous Explosive Concoction,4.6,63.0,13,58.4
Divergent Combustion Support,11.0,69.0,38,58.0
Phantasmal Searing Bond,10.0,68.0,42,58.0
Divergent Tempest Shield,844.02,901.77,56,57.75
Divergent Purity of Lightning,15.0,72.42,6,57.42
Divergent Spectral Shield Throw,15.0,72.0,54,57.0
Phantasmal Siege Ballista,6.6,63.6,52,57.0
Phantasmal Reckoning,10.0,67.0,29,57.0
Anomalous Increased Critical Damage Support,30.0,86.8,68,56.8
Divergent Iron Grip Support,7.2,64.0,10,56.8
Divergent Advanced Traps Support,9.0,65.6,40,56.599999999999994
Anomalous Frenzy,24.0,80.0,89,56.0
Divergent Second Wind Support,10.0,66.0,25,56.0
Divergent Volatile Dead,20.0,75.0,21,55.0
Anomalous Vengeance,15.0,70.0,43,55.0
Anomalous Intuitive Link,5.0,60.0,22,55.0
Anomalous Pierce Support,15.0,70.0,79,55.0
Divergent Double Strike,5.0,60.0,9,55.0
Divergent Swift Assembly Support,10.0,64.6,36,54.599999999999994
Anomalous Voltaxic Burst,8.6,63.0,17,54.4
Anomalous Minion Life Support,40.0,94.2,64,54.2
Awakened Melee Splash Support,6.0,60.0,29,54.0
Divergent Shockwave Totem,50.4,104.0,37,53.6
Phantasmal Lightning Arrow,444.22,497.53,26,53.309999999999945
Divergent Urgent Orders Support,12.0,65.0,14,53.0
Awakened Fire Penetration Support,7.0,60.0,32,53.0
Divergent Shattering Steel,15.0,68.0,9,53.0
Anomalous Bodyswap,7.0,60.0,3,53.0
Anomalous Increased Area of Effect Support,17.4,70.0,70,52.6
Divergent Firestorm,5.6,58.0,6,52.4
Divergent Cyclone,169.8,222.11,136,52.31
Divergent Infernal Blow,7.4,59.6,22,52.2
Phantasmal Decoy Totem,10.0,62.0,8,52.0
Divergent Steelskin,9.0,60.0,34,51.0
Anomalous Feeding Frenzy Support,89.0,140.0,43,51.0
Divergent Seismic Trap,9.0,60.0,24,51.0
Anomalous Lightning Arrow,24.4,75.0,114,50.6
Anomalous Ignite Proliferation Support,9.0,59.6,26,50.6
Anomalous Faster Attacks Support,15.0,65.4,19,50.400000000000006
Divergent Arrow Nova Support,5.4,55.8,18,50.4
Anomalous Power Charge On Critical Support,20.0,70.0,157,50.0
Divergent Molten Strike,25.0,75.0,41,50.0
Divergent Blazing Salvo,10.0,60.0,18,50.0
Divergent Zealotry,20.0,70.0,56,50.0
Anomalous Shock Nova,20.0,70.0,44,50.0
Divergent Trap and Mine Damage Support,30.0,80.0,46,50.0
Anomalous Momentum Support,10.0,60.0,53,50.0
Divergent Bonechill Support,90.0,140.0,140,50.0
Anomalous Cold Snap,10.0,60.0,59,50.0
Anomalous Flame Dash,20.0,70.0,77,50.0
Anomalous Ancestral Warchief,10.0,60.0,54,50.0
Divergent Elemental Damage with Attacks Support,30.0,80.0,30,50.0
Divergent Earthbreaker Support,10.0,60.0,6,50.0
Phantasmal Sweep,10.0,60.0,1,50.0
Divergent Ambush,10.0,60.0,11,50.0
Divergent Scourge Arrow,9.0,58.8,10,49.8
Divergent Artillery Ballista,60.0,109.8,60,49.8
Divergent Barrage,20.0,69.8,59,49.8
Anomalous Cruelty Support,20.0,69.2,118,49.2
Divergent Ice Spear,25.0,74.0,82,49.0
Divergent Fireball,10.0,59.0,33,49.0
Divergent Raise Zombie,8.0,57.0,10,49.0
Phantasmal Storm Brand,10.0,59.0,38,49.0
Divergent Trap Support,30.0,79.0,160,49.0
Anomalous Storm Brand,6.05,55.0,13,48.95
Anomalous Flesh Offering,11.0,59.2,37,48.2
Anomalous Absolution,5.0,53.2,29,48.2
Phantasmal Blast Rain,10.0,58.0,34,48.0
Divergent Flame Link,5.0,53.0,34,48.0
Phantasmal Tectonic Slam,10.0,58.0,14,48.0
Anomalous Scourge Arrow,218.56,266.53,65,47.96999999999997
Anomalous Sigil of Power,10.4,58.0,20,47.6
Awakened Added Chaos Damage Support,7.0,54.0,71,47.0
Phantasmal Toxic Rain,54.0,100.0,25,46.0
Anomalous Manaforged Arrows Support,24.0,70.0,181,46.0
Divergent Assassin's Mark,19.0,65.0,99,46.0
Phantasmal Hexblast,10.0,56.0,13,46.0
Anomalous Energy Blade,4.0,49.94,20,45.94
Divergent Predator Support,18.2,64.0,72,45.8
Divergent Ruthless Support,12.4,58.0,65,45.6
Divergent Enduring Cry,14.6,60.0,40,45.4
Anomalous Raise Spectre,25.0,70.0,69,45.0
Anomalous Forbidden Rite,25.0,70.0,40,45.0
Divergent Unleash Support,10.0,55.0,28,45.0
Divergent Lightning Arrow,25.0,70.0,73,45.0
Anomalous Arc,15.0,60.0,49,45.0
Phantasmal Unearth,50.0,95.0,83,45.0
Phantasmal Cremation,115.0,160.0,107,45.0
Divergent Deadly Ailments Support,10.0,55.0,16,45.0
Anomalous Herald of Ice,15.0,60.0,35,45.0
Divergent Blood Rage,10.0,55.0,50,45.0
Phantasmal Puncture,15.0,60.0,120,45.0
Anomalous Arcanist Brand,10.0,55.0,25,45.0
Phantasmal Winter Orb,10.0,55.0,59,45.0
Divergent Cast on Death Support,5.0,50.0,13,45.0
Anomalous Barrage,5.0,50.0,25,45.0
Anomalous Cluster Traps Support,90.0,135.0,182,45.0
Phantasmal Sunder,10.0,55.0,35,45.0
Divergent Minion Damage Support,310.76,355.38,72,44.620000000000005
Anomalous Manabond,5.42,50.0,8,44.58
Anomalous Mirage Archer Support,310.95,355.38,56,44.43000000000001
Anomalous Blood Rage,777.38,821.81,32,44.42999999999995
Divergent Plague Bearer,399.8,444.22,52,44.420000000000016
Phantasmal Blink Arrow,222.11,266.53,57,44.41999999999996
Divergent Void Sphere,6.0,50.0,7,44.0
Anomalous Iron Will Support,6.0,50.0,43,44.0
Divergent Elemental Weakness,9.0,53.0,14,44.0
Divergent Lightning Tendrils,8.0,51.8,17,43.8
Divergent Flameblast,6.6,50.0,10,43.4
Anomalous Multiple Totems Support,10.0,53.2,39,43.2
Anomalous Cleave,7.0,50.0,3,43.0
Anomalous Storm Rain,10.0,53.0,23,43.0
Divergent Freezing Pulse,9.0,52.0,9,43.0
Divergent Vile Toxins Support,7.0,49.8,19,42.8
Anomalous Earthquake,8.4,51.0,13,42.6
Divergent Bloodthirst Support,7.0,49.4,17,42.4
Anomalous Dual Strike,5.0,47.2,28,42.2
Divergent Eye of Winter,8.0,50.0,43,42.0
Anomalous Eternal Blessing Support,8.0,50.0,25,42.0
Divergent Ancestral Call Support,10.0,52.0,9,42.0
Anomalous Kinetic Bolt,20.0,62.0,40,42.0
Anomalous Searing Bond,5.0,47.0,9,42.0
Anomalous Frost Wall,5.0,47.0,5,42.0
Divergent Galvanic Field,7.0,49.0,4,42.0
Anomalous Cast on Death Support,8.2,50.0,22,41.8
Anomalous Reave,10.0,51.6,14,41.6
Anomalous Cold to Fire Support,10.0,51.6,26,41.6
Anomalous Earthshatter,8.8,50.0,1,41.2
Divergent Fist of War Support,8.2,49.2,20,41.0
Divergent Decay Support,7.0,48.0,3,41.0
Anomalous Volcanic Fissure,10.0,51.0,52,41.0
Anomalous Lightning Tendrils,9.0,50.0,8,41.0
Anomalous Cyclone,9.0,50.0,32,41.0
Phantasmal Viper Strike,9.0,50.0,3,41.0
Anomalous Lightning Strike,19.2,60.0,73,40.8
Anomalous High-Impact Mine Support,9.0,49.8,39,40.8
Anomalous Archmage Support,10.0,50.8,45,40.8
Divergent Phase Run,9.2,49.92,40,40.72
Anomalous Shockwave Support,9.0,49.6,15,40.6
Divergent Increased Critical Strikes Support,20.0,60.4,32,40.4
Phantasmal Consecrated Path,9.8,50.0,6,40.2
Anomalous Divine Blessing Support,9.0,49.2,52,40.2
Anomalous Snipe,5.0,45.0,18,40.0
Anomalous Eye of Winter,10.0,50.0,17,40.0
Divergent Hypothermia Support,100.0,140.0,131,40.0
Anomalous Generosity Support,15.0,55.0,40,40.0
Anomalous Wrath,40.0,80.0,93,40.0
Divergent Hydrosphere,10.0,50.0,26,40.0
Divergent Rallying Cry,10.0,50.0,5,40.0
Anomalous Frost Shield,10.0,50.0,70,40.0
Anomalous Hextouch Support,8.0,48.0,13,40.0
Divergent Crackling Lance,5.0,45.0,24,40.0
Anomalous Ethereal Knives,10.0,50.0,61,40.0
Anomalous Enfeeble,10.0,50.0,24,40.0
Divergent Pierce Support,10.0,50.0,65,40.0
Divergent Precision,30.0,70.0,96,40.0
Divergent Whirling Blades,10.0,50.0,40,40.0
Anomalous Determination,30.0,70.0,128,40.0
Anomalous Infernal Cry,10.0,50.0,27,40.0
Divergent Ethereal Knives,10.0,50.0,24,40.0
Phantasmal Frost Bomb,10.0,50.0,30,40.0
Divergent Cast while Channelling Support,10.0,49.98,20,39.98
Divergent Rage Support,200.0,239.88,33,39.879999999999995
Phantasmal Ancestral Protector,200.0,239.88,114,39.879999999999995
Anomalous Freezing Pulse,10.0,49.6,25,39.6
Anomalous Anger,9.8,49.4,26,39.599999999999994
Anomalous Riposte,8.0,47.4,34,39.4
Anomalous Blast Rain,40.0,79.2,117,39.2
Anomalous Punishment,5.0,44.0,26,39.0
Divergent Purity of Fire,21.0,60.0,13,39.0
Phantasmal Crackling Lance,10.0,49.0,11,39.0
Divergent Rolling Magma,9.0,48.0,61,39.0
Anomalous Lancing Steel,10.0,48.8,23,38.8
Anomalous Melee Physical Damage Support,10.0,48.8,20,38.8
Phantasmal Earthquake,49.4,88.0,3,38.6
Anomalous Devouring Totem,9.8,48.2,15,38.400000000000006
Anomalous Efficacy Support,20.0,58.4,113,38.4
Anomalous Earthbreaker Support,6.81,45.0,22,38.19
Anomalous Rain of Arrows,6.0,44.0,23,38.0
Divergent Burning Arrow,10.0,48.0,22,38.0
Anomalous Charged Traps Support,12.0,50.0,65,38.0
Divergent Battlemage's Cry,5.0,43.0,19,38.0
Anomalous Herald of Agony,10.0,48.0,69,38.0
Anomalous Lightning Penetration Support,5.0,43.0,14,38.0
Divergent Swift Affliction Support,12.4,50.0,11,37.6
Divergent Frost Bomb,12.0,49.4,50,37.4
Divergent Cruelty Support,9.4,46.8,34,37.4
Divergent Immolate Support,8.0,45.4,34,37.4
Divergent Cast On Critical Strike Support,10.0,47.4,56,37.4
Anomalous Clarity,10.0,47.2,14,37.2
Anomalous Increased Duration Support,185.0,222.11,179,37.110000000000014
Divergent Ice Shot,9.0,46.0,23,37.0
Divergent Charged Mines Support,10.0,47.0,25,37.0
Divergent Blight,8.0,45.0,30,37.0
Divergent Summon Reaper,8.0,45.0,27,37.0
Anomalous Elemental Weakness,9.0,46.0,11,37.0
Divergent Iron Will Support,8.0,45.0,19,37.0
Divergent Prismatic Burst Support,7.0,44.0,11,37.0
Anomalous Herald of Ash,13.0,50.0,56,37.0
Anomalous Focused Ballista Support,8.0,45.0,59,37.0
Divergent Bloodlust Support,8.0,45.0,3,37.0
Anomalous Endurance Charge on Melee Stun Support,15.0,52.0,50,37.0
Anomalous Consecrated Path,10.0,46.8,27,36.8
Divergent Summon Chaos Golem,4.0,40.8,5,36.8
Divergent Blind Support,8.42,45.2,6,36.78
Divergent Spectral Throw,13.6,50.0,15,36.4
Anomalous Soulrend,8.2,44.4,50,36.2
Divergent Herald of Ice,13.8,50.0,42,36.2
Anomalous Storm Call,8.4,44.6,8,36.2
Phantasmal Soulrend,54.0,90.0,21,36.0
Anomalous Increased Critical Strikes Support,10.0,46.0,46,36.0
Anomalous Convocation,14.0,50.0,203,36.0
Divergent Cobra Lash,10.0,46.0,15,36.0
Anomalous Mana Leech Support,90.0,126.0,91,36.0
Anomalous Lacerate,9.0,45.0,34,36.0
Divergent Incinerate,10.0,46.0,17,36.0
Divergent Archmage Support,5.0,41.0,31,36.0
Anomalous Exsanguinate,14.0,50.0,35,36.0
Divergent Spell Echo Support,19.0,55.0,32,36.0
Phantasmal Summon Raging Spirit,10.0,46.0,14,36.0
Anomalous Innervate Support,5.0,41.0,11,36.0
Divergent Wither,10.0,46.0,11,36.0
Divergent Purity of Ice,57.2,93.0,18,35.8
Divergent Snipe,9.2,45.0,12,35.8
Anomalous Blastchain Mine Support,6.2,42.0,13,35.8
Anomalous Poacher's Mark,10.0,45.6,52,35.6
Anomalous Herald of Purity,21.2,56.6,100,35.400000000000006
Divergent Alchemist's Mark,9.8,45.2,8,35.400000000000006
Anomalous Unearth,3.0,38.4,29,35.4
Anomalous Trap Support,9.4,44.6,19,35.2
Anomalous Behead Support,9.8,45.0,10,35.2
Phantasmal Lightning Warp,34.99,70.0,57,35.01
Anomalous Intensify Support,10.0,45.0,44,35.0
Anomalous Fork Support,10.0,45.0,61,35.0
Anomalous Despair,110.0,145.0,306,35.0
Anomalous Split Arrow,15.0,50.0,36,35.0
Anomalous Reckoning,20.0,55.0,21,35.0
Anomalous Reap,10.0,45.0,55,35.0
Divergent Tornado Shot,35.0,70.0,167,35.0
Anomalous Combustion Support,10.0,45.0,24,35.0
Divergent Punishment,10.0,45.0,38,35.0
Anomalous Enduring Cry,10.0,45.0,67,35.0
Divergent Flicker Strike,24.0,59.0,157,35.0
Divergent Enfeeble,10.0,45.0,104,35.0
Anomalous Cast when Damage Taken Support,65.0,100.0,229,35.0
Anomalous Wintertide Brand,5.0,40.0,38,35.0
Divergent Lightning Warp,5.0,40.0,9,35.0
Divergent Wild Strike,8.0,43.0,25,35.0
Divergent Impending Doom Support,10.0,45.0,26,35.0
Anomalous War Banner,45.0,80.0,105,35.0
Divergent Sniper's Mark,10.0,45.0,63,35.0
Divergent Close Combat Support,15.0,50.0,42,35.0
Anomalous Physical to Lightning Support,10.0,45.0,36,35.0
Divergent Storm Brand,9.0,44.0,13,35.0
Anomalous Lightning Conduit,5.0,40.0,26,35.0
Divergent Impale Support,15.0,50.0,34,35.0
Divergent Spirit Offering,15.0,50.0,55,35.0
Divergent Culling Strike Support,75.0,110.0,110,35.0
Anomalous Spectral Helix,5.0,40.0,17,35.0
Anomalous Summon Stone Golem,25.0,60.0,119,35.0
Divergent Flesh Offering,15.0,50.0,153,35.0
Divergent Raise Spectre,5.0,40.0,10,35.0
Anomalous Deadly Ailments Support,10.0,45.0,35,35.0
Divergent Lightning Strike,5.0,40.0,28,35.0
Anomalous Frostblink,10.0,45.0,37,35.0
Anomalous Summon Lightning Golem,15.0,50.0,41,35.0
Divergent Mirage Archer Support,15.0,50.0,89,35.0
Divergent Protective Link,5.0,40.0,7,35.0
Anomalous Galvanic Arrow,5.0,40.0,27,35.0
Anomalous Tectonic Slam,5.0,40.0,10,35.0
Anomalous Decay Support,5.0,40.0,17,35.0
Divergent Cursed Ground Support,5.0,39.8,9,34.8
Divergent Voltaxic Burst,9.0,43.6,7,34.6
Phantasmal Reave,17.4,52.0,26,34.6
Anomalous Vulnerability,14.4,48.8,64,34.4
Phantasmal Spark,30.0,64.2,68,34.2
Divergent Ballista Totem Support,15.0,49.2,57,34.2
Anomalous Viper Strike,5.8,40.0,18,34.2
Divergent Poacher's Mark,5.0,39.2,32,34.2
Divergent Animate Guardian,45.0,79.0,116,34.0
Divergent Forbidden Rite,15.0,49.0,34,34.0
Anomalous Urgent Orders Support,10.0,44.0,53,34.0
Anomalous Advanced Traps Support,6.0,40.0,31,34.0
Divergent Intensify Support,10.0,44.0,25,34.0
Anomalous Frost Bomb,10.0,44.0,59,34.0
Divergent Dual Strike,6.0,40.0,9,34.0
Anomalous Sweep,7.6,41.6,12,34.0
Divergent Bodyswap,6.2,40.0,18,33.8
Anomalous Spectral Shield Throw,15.0,48.69,76,33.69
Anomalous Ancestral Call Support,6.4,40.0,29,33.6
Anomalous Immolate Support,6.4,40.0,29,33.6
Divergent Frostbolt,6.4,40.0,31,33.6
Anomalous Perforate,6.6,40.0,28,33.4
Phantasmal Prismatic Burst Support,6.6,40.0,10,33.4
Anomalous Elemental Army Support,6.62,40.0,30,33.38
Divergent Blasphemy Support,16.8,50.0,22,33.2
Anomalous Added Lightning Damage Support,8.0,41.0,21,33.0
Divergent Overcharge Support,7.0,40.0,18,33.0
Anomalous Lesser Multiple Projectiles Support,10.0,43.0,77,33.0
Divergent Soulrend,5.0,38.0,17,33.0
Divergent Damage on Full Life Support,5.0,38.0,23,33.0
Divergent Behead Support,7.0,40.0,12,33.0
Phantasmal Flameblast,7.0,40.0,27,33.0
Anomalous Summon Ice Golem,16.0,49.0,54,33.0
Divergent Scorching Ray,7.0,40.0,18,33.0
Anomalous Siege Ballista,15.0,47.8,44,32.8
Divergent Pyroclast Mine,9.0,41.8,8,32.8
Anomalous Conductivity,12.0,44.6,55,32.6
Anomalous Arcane Surge Support,22.4,55.0,83,32.6
Divergent Kinetic Blast,10.0,42.42,100,32.42
Divergent Earthquake,5.0,37.4,24,32.4
Anomalous Predator Support,14.48,46.8,62,32.31999999999999
Divergent Pride,15.2,47.4,63,32.2
Anomalous Slower Projectiles Support,5.2,37.4,71,32.199999999999996
Divergent Unearth,6.06,38.2,47,32.14
