Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Splitting Steel,20.0,274.36,4
Anomalous Sweep,9.6,274.36,13
Divergent Bone Offering,110.0,274.36,168
Anomalous Despair,145.0,274.36,276
Divergent Molten Strike,15.0,274.36,16
Phantasmal Reave,95.4,274.36,17
Divergent Explosive Concoction,10.0,274.36,21
Divergent Bonechill Support,100.0,274.36,204
Anomalous War Banner,88.8,265.74,40
Phantasmal Soulrend,108.0,260.62,59
Anomalous Added Chaos Damage Support,10.0,253.74,32
Phantasmal Mirror Arrow,28.0,250.0,21
Divergent Greater Volley Support,30.0,248.0,86
Divergent Discharge,150.0,247.74,10
Phantasmal Raise Zombie,36.0,244.62,14
Phantasmal Seismic Cry,15.0,244.0,25
Anomalous Crackling Lance,34.6,243.49,10
Anomalous Trap Support,11.8,242.0,38
Phantasmal Pestilent Strike,10.8,238.62,16
Divergent Impale Support,30.0,237.54,40
Divergent Overcharge Support,10.6,236.55,18
Divergent Bodyswap,7.0,235.51,30
Phantasmal Bodyswap,15.0,229.74,5
Phantasmal Perforate,259.49,222.62,21
Divergent Shield Crush,22.0,219.54,50
Anomalous Cold Snap,12.4,218.0,31
Anomalous Spellslinger,8.2,212.8,30
Elemental Hit,8.8,207.24,56
Phantasmal Desecrate,100.0,200.0,27
Divergent Feeding Frenzy Support,24.2,200.0,81
Anomalous Endurance Charge on Melee Stun Support,74.0,200.0,65
Anomalous Flame Surge,100.0,200.0,93
Divergent Volatile Dead,35.0,200.0,40
Anomalous Vengeance,35.0,200.0,37
Divergent Withering Touch Support,100.0,200.0,166
Anomalous Shrapnel Ballista,30.0,200.0,15
Anomalous Bladefall,8.0,200.0,8
Divergent Vitality,113.0,200.0,153
Divergent Ground Slam,10.0,200.0,12
Anomalous Storm Burst,29.0,200.0,23
Anomalous Lacerate,16.8,200.0,22
Anomalous Inspiration Support,144.6,200.0,247
Anomalous Faster Projectiles Support,24.8,199.74,26
Anomalous Summon Raging Spirit,15.0,199.0,45
Phantasmal Blink Arrow,69.0,199.0,50
Divergent Energy Leech Support,20.0,198.87,38
Divergent Ice Bite Support,18.0,198.0,21
Anomalous Frost Wall,10.0,196.74,15
Anomalous Raise Spectre,44.0,196.0,61
Divergent Dash,35.0,195.0,78
Divergent Multistrike Support,149.0,190.0,196
Anomalous Hextouch Support,18.99,190.0,23
Divergent Lacerate,13.2,189.74,13
Anomalous Shield Charge,10.0,189.6,22
Anomalous Ice Nova,24.0,188.0,54
Divergent Cold to Fire Support,30.0,185.2,9
Divergent Minefield Support,30.0,184.62,31
Divergent Blasphemy Support,30.0,182.0,30
Divergent Lightning Conduit,15.0,181.6,9
Divergent Ancestral Cry,18.0,181.0,41
Anomalous Purity of Elements,159.0,180.0,209
Divergent Pierce Support,14.0,180.0,20
Divergent Swift Assembly Support,40.0,180.0,176
Divergent Meat Shield Support,33.0,178.0,32
Anomalous Earthshatter,14.0,177.0,7
Divergent Discipline,27.0,175.0,21
Divergent Generosity Support,15.0,170.0,52
Divergent Summon Reaper,15.0,170.0,43
Anomalous Cast when Damage Taken Support,130.0,170.0,140
Divergent Incinerate,19.0,169.74,21
Divergent Arcane Cloak,100.0,168.77,120
Anomalous Increased Duration Support,80.0,168.0,168
Divergent Essence Drain,10.0,166.87,19
Anomalous Reave,66.0,166.07,20
Divergent Zealotry,79.0,166.0,38
Anomalous Cursed Ground Support,13.99,165.2,36
Divergent Petrified Blood,9.8,163.74,52
Divergent Melee Physical Damage Support,9.4,160.0,37
Anomalous Cleave,22.0,160.0,17
Divergent Cleave,10.0,160.0,22
Anomalous Mirage Archer Support,48.0,158.0,110
Divergent Intimidating Cry,19.0,152.0,16
Divergent Stun Support,15.0,150.0,2
Divergent Predator Support,20.0,150.0,98
Phantasmal Frostbolt,49.8,150.0,62
Divergent Temporal Chains,59.0,150.0,206
Divergent Temporal Rift,10.0,150.0,14
Anomalous Flammability,44.0,150.0,147
Anomalous Item Rarity Support,8.4,150.0,27
Anomalous Pyroclast Mine,10.0,150.0,31
Divergent Enduring Cry,30.0,150.0,45
Anomalous Wrath,66.0,150.0,124
Anomalous Infused Channelling Support,15.0,150.0,82
Anomalous Lesser Multiple Projectiles Support,19.0,150.0,50
Anomalous Storm Brand,9.2,150.0,31
Anomalous Second Wind Support,27.72,149.2,114
Phantasmal Ice Spear,30.0,148.2,92
Anomalous Minion Life Support,38.0,148.2,36
Anomalous Faster Attacks Support,25.0,148.0,23
Anomalous Scourge Arrow,26.0,148.0,44
Divergent Chance to Bleed Support,40.0,147.0,67
Divergent Deadly Ailments Support,82.4,146.0,17
Anomalous Life Gain on Hit Support,9.8,145.74,25
Phantasmal Earthshatter,10.0,143.0,26
Divergent Ballista Totem Support,25.0,142.0,62
Phantasmal Vengeance,80.0,140.0,54
Anomalous Spectral Throw,10.0,140.0,30
Divergent Flicker Strike,49.0,140.0,118
Anomalous Petrified Blood,55.0,140.0,228
Anomalous Bonechill Support,20.0,140.0,92
Divergent Spell Echo Support,45.0,140.0,66
Divergent Urgent Orders Support,39.8,139.74,12
Divergent Summon Carrion Golem,10.0,139.74,36
Anomalous Detonate Dead,30.0,138.0,133
Divergent Despair,10.0,138.0,43
Divergent Swiftbrand Support,15.4,138.0,56
Anomalous Righteous Fire,16.6,138.0,50
Divergent Explosive Trap,20.0,136.0,31
Anomalous Steelskin,20.0,135.0,43
Phantasmal Seismic Trap,9.4,135.0,34
Phantasmal Sunder,12.0,135.0,17
Divergent Rallying Cry,21.54,134.87,8
Anomalous Blade Vortex,90.0,134.87,8
Anomalous Herald of Purity,30.0,134.0,147
Divergent Frost Bomb,17.0,133.4,84
Divergent Vicious Projectiles Support,15.0,132.0,15
Anomalous Molten Shell,64.0,132.0,125
Anomalous Dread Banner,30.0,132.0,39
Anomalous Added Cold Damage Support,10.0,132.0,20
Anomalous Assassin's Mark,75.0,130.0,234
Phantasmal Winter Orb,29.4,130.0,62
Divergent Hatred,41.6,130.0,33
Anomalous Shockwave Totem,30.0,130.0,79
Divergent Storm Brand,15.0,130.0,35
Anomalous Discipline,70.0,130.0,117
Phantasmal Raise Spectre,20.0,130.0,23
Anomalous Frozen Legion,8.0,129.0,37
Phantasmal Ancestral Protector,78.0,129.0,254
Divergent Herald of Ice,18.0,128.0,71
Divergent Increased Critical Strikes Support,14.4,127.8,20
Divergent Animate Guardian,68.0,127.0,214
Divergent Purity of Lightning,20.0,126.87,10
Anomalous Spark,40.0,126.0,123
Anomalous Power Siphon,31.8,126.0,115
Phantasmal Lightning Tendrils,20.0,126.0,18
Anomalous Cyclone,10.4,125.8,61
Anomalous Immortal Call,20.0,125.6,123
Anomalous Rejuvenation Totem,8.2,125.0,17
Divergent Ice Spear,35.0,124.0,94
Anomalous Alchemist's Mark,9.0,124.0,14
Divergent Arcane Surge Support,93.4,122.0,65
Anomalous Temporal Rift,24.0,122.0,47
Anomalous Onslaught Support,25.0,122.0,80
Divergent Summon Stone Golem,14.2,121.0,21
Divergent Raise Zombie,13.4,120.0,48
Anomalous Earthquake,9.4,120.0,28
Divergent Eternal Blessing Support,50.0,120.0,192
Phantasmal Puncture,9.4,120.0,14
Anomalous Hatred,65.0,120.0,118
Anomalous Herald of Ash,15.0,118.0,18
Anomalous Blast Rain,20.0,116.0,22
Anomalous Forbidden Rite,25.0,116.0,65
Anomalous Increased Critical Damage Support,30.0,116.0,49
Divergent Arcanist Brand,15.0,116.0,15
Divergent Innervate Support,50.0,116.0,60
Anomalous Decay Support,9.6,115.4,28
Divergent Infused Channelling Support,20.0,115.0,24
Divergent Purity of Ice,50.0,114.0,21
Divergent Lightning Trap,25.0,114.0,19
Anomalous Caustic Arrow,25.0,112.0,91
Divergent Artillery Ballista,62.0,112.0,53
Anomalous Barrage Support,23.0,112.0,52
Anomalous High-Impact Mine Support,11.8,112.0,29
Anomalous Wave of Conviction,15.8,111.0,30
Divergent Rolling Magma,7.0,110.87,7
Divergent Fist of War Support,18.0,110.0,36
Divergent Additional Accuracy Support,50.0,110.0,57
Anomalous Frostbite,45.0,110.0,161
Divergent Conductivity,12.8,110.0,31
Divergent Fork Support,15.0,108.0,25
Divergent Vengeance,14.0,106.0,15
Divergent Vortex,40.0,106.0,73
Anomalous Viper Strike,10.0,105.0,9
Anomalous Purifying Flame,22.4,104.6,25
Anomalous Leap Slam,20.0,104.0,45
Divergent Close Combat Support,20.0,104.0,90
Anomalous Holy Flame Totem,15.0,104.0,16
Divergent Berserk,30.0,103.8,67
Divergent Summon Lightning Golem,10.0,102.87,27
Divergent Fire Trap,20.0,102.87,13
Divergent Increased Critical Damage Support,13.2,102.0,52
Divergent Unbound Ailments Support,10.0,102.0,38
Anomalous Pinpoint Support,10.0,100.0,18
Divergent Assassin's Mark,25.0,100.0,168
Anomalous Spell Totem Support,10.8,100.0,16
Anomalous Frost Bomb,12.4,100.0,72
Anomalous Additional Accuracy Support,10.0,100.0,33
Anomalous Freezing Pulse,15.0,100.0,65
Anomalous Ancestral Warchief,20.0,100.0,63
Phantasmal Rolling Magma,10.0,100.0,12
Anomalous Determination,39.2,100.0,135
Divergent Arrogance Support,14.8,100.0,23
Anomalous Convocation,20.0,100.0,107
Divergent Blazing Salvo,10.0,100.0,18
Phantasmal Storm Brand,19.0,100.0,45
Anomalous Toxic Rain,35.0,100.0,83
Anomalous Spell Cascade Support,13.8,100.0,68
Divergent Lifetap Support,15.0,100.0,55
Divergent Controlled Destruction Support,8.0,100.0,34
Anomalous Infernal Cry,16.0,100.0,49
Phantasmal Vortex,9.4,100.0,34
Anomalous Culling Strike Support,26.09,100.0,74
Anomalous Energy Leech Support,10.0,100.0,27
Anomalous Herald of Ice,27.72,100.0,51
Divergent Chain Hook,26.0,100.0,15
Anomalous Ice Crash,10.0,100.0,10
Anomalous Conversion Trap,10.0,100.0,26
Divergent Decoy Totem,15.0,100.0,43
Anomalous Voltaxic Burst,18.2,100.0,37
Divergent Devouring Totem,6.2,100.0,5
Anomalous Controlled Destruction Support,19.4,100.0,65
Anomalous Phase Run,29.8,100.0,126
Divergent Wild Strike,15.0,100.0,28
Elemental Penetration Support,242.31,100.0,123
Divergent Ancestral Call Support,24.6,100.0,38
Phantasmal Sigil of Power,40.0,100.0,154
Phantasmal Fireball,10.0,100.0,26
Anomalous Cluster Traps Support,17.4,100.0,50
Divergent Summon Holy Relic,33.0,100.0,35
Anomalous Multiple Totems Support,19.0,100.0,51
Anomalous Smite,15.0,100.0,70
Anomalous Bear Trap,25.0,100.0,86
Anomalous Cruelty Support,25.0,100.0,78
Anomalous Arcane Surge Support,45.0,100.0,116
Anomalous Soulrend,8.0,100.0,29
Divergent Advanced Traps Support,10.0,100.0,50
Anomalous Overcharge Support,10.0,100.0,59
Phantasmal Hexblast,29.0,100.0,26
Divergent Tornado Shot,50.0,99.99,244
Anomalous Enfeeble,25.0,99.98,72
Anomalous Reap,30.0,99.94,40
Anomalous Minion Speed Support,70.0,99.8,329
Divergent Arc,25.6,99.6,52
Divergent Smite,15.0,99.2,57
Divergent Cremation,10.0,99.0,29
Divergent Frost Blades,14.4,99.0,65
Anomalous Hypothermia Support,35.0,98.2,116
Divergent Divine Ire,6.4,98.0,17
Divergent Clarity,40.0,98.0,54
Divergent Unearth,10.0,98.0,32
Divergent Poisonous Concoction,20.0,98.0,67
Anomalous Hexblast,18.93,98.0,59
Divergent Spirit Offering,19.0,98.0,90
Divergent Herald of Ash,50.0,97.2,214
Divergent Frost Shield,26.63,96.0,121
Anomalous Generosity Support,20.0,96.0,44
Anomalous Life Leech Support,15.0,96.0,18
Phantasmal Purifying Flame,9.8,96.0,9
Divergent Rejuvenation Totem,15.0,95.4,55
Divergent Explosive Arrow,15.0,95.0,40
Phantasmal Consecrated Path,10.0,95.0,15
Anomalous Zealotry,45.0,95.0,172
Anomalous Creeping Frost,17.6,94.0,48
Anomalous Siege Ballista,23.2,94.0,57
Divergent Immortal Call,23.0,94.0,22
Anomalous Penance Brand,9.4,92.0,13
Divergent Phase Run,15.0,92.0,24
Anomalous Efficacy Support,40.0,92.0,140
Divergent Storm Call,19.0,92.0,22
Divergent Grace,16.6,91.8,85
Anomalous Purity of Ice,10.0,91.8,30
Anomalous Split Arrow,13.0,90.87,20
Anomalous Summon Holy Relic,9.4,90.87,39
Divergent Fortify Support,14.0,90.87,23
Phantasmal Searing Bond,49.4,90.0,119
Divergent Manabond,12.0,90.0,15
Divergent Vigilant Strike,8.8,90.0,12
Divergent Malevolence,40.0,90.0,163
Divergent Spectral Throw,18.0,90.0,29
Phantasmal Creeping Frost,20.0,90.0,59
Anomalous Haste,34.6,90.0,74
Divergent Greater Multiple Projectiles Support,27.4,90.0,48
Anomalous Storm Call,9.8,90.0,28
Divergent Pride,20.0,90.0,106
Divergent Efficacy Support,20.0,90.0,39
Anomalous Ice Trap,24.0,90.0,74
Anomalous Flesh and Stone,18.4,90.0,73
Anomalous Corrupting Fever,22.0,90.0,45
Anomalous Bane,5.0,90.0,62
Anomalous Warlord's Mark,10.0,90.0,63
Anomalous Summon Stone Golem,40.0,90.0,176
Divergent Purity of Fire,20.0,90.0,38
Anomalous Multistrike Support,14.0,90.0,26
Divergent Less Duration Support,15.8,89.0,5
Divergent Spectral Shield Throw,10.0,89.0,37
Anomalous Concentrated Effect Support,15.6,88.0,41
Phantasmal Lightning Strike,10.0,88.0,32
Anomalous Molten Strike,9.6,88.0,28
Divergent Spell Cascade Support,19.8,88.0,25
Phantasmal Bladestorm,20.0,88.0,22
Divergent Energy Blade,15.0,88.0,13
Anomalous Seismic Trap,10.0,88.0,25
Anomalous Flesh Offering,11.2,88.0,22
Anomalous Storm Rain,20.0,88.0,67
Divergent Pinpoint Support,27.0,88.0,20
Anomalous Eternal Blessing Support,10.0,87.0,35
Divergent Culling Strike Support,20.0,86.0,57
Anomalous Mirror Arrow,23.6,86.0,14
Divergent Wave of Conviction,17.0,86.0,29
Phantasmal Frenzy,15.0,86.0,32
Anomalous Frenzy,15.0,85.4,77
Anomalous Battlemage's Cry,16.0,85.0,46
Divergent Elemental Hit,10.0,85.0,10
Phantasmal Crackling Lance,21.6,85.0,54
Anomalous Conductivity,39.0,85.0,103
Divergent Wither,15.6,85.0,27
Anomalous Lightning Strike,22.0,84.0,43
Divergent Multiple Totems Support,29.99,84.0,77
Anomalous Faster Casting Support,42.0,84.0,52
Anomalous Urgent Orders Support,19.0,84.0,94
Divergent Smoke Mine,30.0,84.0,20
Phantasmal Arcanist Brand,10.0,84.0,22
Anomalous Blade Flurry,10.0,84.0,39
Divergent Ruthless Support,16.2,84.0,32
Anomalous Lightning Trap,9.0,83.6,32
Phantasmal Lightning Warp,36.6,83.0,104
Divergent Increased Duration Support,11.6,83.0,64
Divergent Cast on Melee Kill Support,10.0,82.0,11
Phantasmal Cyclone,18.0,82.0,40
Phantasmal Ancestral Warchief,15.0,82.0,44
Phantasmal Intimidating Cry,10.0,82.0,40
Anomalous Enduring Cry,14.0,82.0,72
Phantasmal Galvanic Field,30.0,81.6,41
Anomalous Flame Dash,30.0,80.0,131
Anomalous Frost Shield,18.0,80.0,31
Divergent Increased Area of Effect Support,15.4,80.0,65
Divergent Charged Traps Support,15.0,80.0,41
Divergent Precision,40.0,80.0,199
Divergent Whirling Blades,13.0,80.0,31
Anomalous Sigil of Power,33.0,80.0,51
Anomalous Greater Volley Support,13.6,80.0,18
Anomalous Consecrated Path,15.0,80.0,71
Divergent Barrage Support,16.2,80.0,39
Divergent Frenzy,29.2,80.0,21
Anomalous Purity of Fire,14.0,80.0,39
Anomalous Summon Lightning Golem,30.0,80.0,218
Divergent Ancestral Warchief,30.0,80.0,20
Anomalous Withering Touch Support,20.0,80.0,121
Divergent Hydrosphere,11.0,80.0,54
Anomalous Poacher's Mark,19.56,80.0,73
Phantasmal Summon Raging Spirit,20.0,80.0,26
Anomalous Multiple Traps Support,18.0,80.0,26
Divergent Enfeeble,20.0,80.0,80
Anomalous Whirling Blades,10.0,80.0,42
Phantasmal Shattering Steel,7.4,80.0,14
Anomalous Cast On Critical Strike Support,30.0,80.0,61
Divergent Frostblink,40.0,80.0,150
Anomalous Slower Projectiles Support,11.0,80.0,42
Anomalous Summon Carrion Golem,16.0,80.0,66
Anomalous Frostblink,19.0,80.0,66
Divergent Toxic Rain,10.0,80.0,30
Divergent Caustic Arrow,12.4,80.0,34
Divergent Hypothermia Support,28.49,80.0,84
Anomalous Withering Step,40.0,80.0,350
Divergent Mirror Arrow,8.0,80.0,10
Anomalous Power Charge On Critical Support,15.0,79.0,74
Divergent Elemental Proliferation Support,40.0,78.87,33
Divergent Rain of Arrows,30.0,78.87,23
Anomalous Clarity,20.0,78.0,46
Anomalous Summon Phantasm Support,14.0,78.0,13
Anomalous Ballista Totem Support,12.8,78.0,29
Anomalous Trap and Mine Damage Support,35.0,77.0,256
Divergent Ancestral Protector,36.0,77.0,17
Divergent Slower Projectiles Support,10.0,77.0,15
Divergent Faster Projectiles Support,10.0,76.8,33
Divergent Cast On Critical Strike Support,10.0,76.0,81
Anomalous Knockback Support,10.0,76.0,12
Anomalous Sniper's Mark,9.0,76.0,20
Anomalous Blade Trap,10.0,75.0,31
Anomalous Winter Orb,10.0,75.0,18
Divergent Tectonic Slam,16.6,75.0,6
Anomalous Swift Assembly Support,10.0,75.0,29
Divergent Freezing Pulse,11.0,74.4,37
Divergent Swift Affliction Support,20.0,74.2,24
Anomalous Glacial Cascade,10.8,74.0,29
Divergent Shockwave Support,23.0,74.0,99
Anomalous Increased Critical Strikes Support,10.0,74.0,61
Anomalous Absolution,10.0,74.0,23
Divergent Burning Damage Support,9.2,73.8,36
Anomalous Fire Trap,10.0,73.27,37
Divergent Mirage Archer Support,20.0,73.0,162
Divergent Heavy Strike,15.0,73.0,23
Anomalous Cast on Death Support,23.2,73.0,64
Divergent Siege Ballista,8.2,73.0,21
Anomalous Ethereal Knives,15.0,73.0,107
Anomalous Volatile Dead,10.4,72.0,63
Anomalous Meat Shield Support,20.0,72.0,21
Anomalous Damage on Full Life Support,16.0,72.0,20
Divergent Galvanic Field,13.2,72.0,23
Anomalous Tempest Shield,24.0,72.0,119
Anomalous Infernal Blow,16.0,72.0,23
Anomalous Essence Drain,9.0,71.0,37
Divergent Cast when Stunned Support,16.0,71.0,42
Anomalous Focused Ballista Support,20.0,70.0,52
Anomalous Orb of Storms,20.0,70.0,41
Divergent Blade Blast,25.2,70.0,2
Divergent Desecrate,19.6,70.0,71
Divergent Hexblast,20.0,70.0,102
Phantasmal Summon Skeletons,19.0,70.0,43
Divergent Spell Totem Support,13.0,70.0,29
Anomalous Blastchain Mine Support,14.0,70.0,74
Anomalous Arctic Armour,12.4,70.0,107
Anomalous Herald of Thunder,14.0,70.0,43
Divergent Minion Speed Support,18.2,70.0,52
Divergent Exsanguinate,25.0,70.0,66
Anomalous Temporal Chains,27.72,70.0,184
Anomalous Pierce Support,22.4,70.0,107
Divergent Focused Ballista Support,9.8,70.0,64
Anomalous Divine Blessing Support,15.0,70.0,65
Anomalous Cold to Fire Support,15.0,70.0,108
Divergent Punishment,15.0,70.0,60
Divergent Trinity Support,19.0,70.0,71
Anomalous Combustion Support,15.0,70.0,79
Anomalous Melee Physical Damage Support,25.0,70.0,32
Anomalous Summon Ice Golem,23.0,70.0,91
Phantasmal Molten Strike,10.0,70.0,36
Divergent Combustion Support,16.4,70.0,75
Anomalous Arcanist Brand,15.0,70.0,27
Divergent Ice Nova,8.6,70.0,15
Divergent Flame Dash,15.0,70.0,44
Anomalous Rage Vortex,16.6,69.6,59
Anomalous Herald of Agony,12.6,69.2,74
Anomalous Infernal Legion Support,14.2,69.0,31
Anomalous Impale Support,13.2,69.0,64
Anomalous Maim Support,15.0,68.0,46
Phantasmal Dominating Blow,24.63,68.0,20
Anomalous Riposte,8.0,68.0,38
Anomalous Intensify Support,15.0,68.0,40
Anomalous Shock Nova,32.8,67.6,62
Anomalous Ball Lightning,10.0,67.0,39
Anomalous Summon Skitterbots,20.0,67.0,105
Divergent Armageddon Brand,10.0,67.0,15
Phantasmal Holy Flame Totem,16.8,67.0,16
Divergent Frozen Legion,15.0,67.0,72
Phantasmal Siege Ballista,11.0,66.4,11
Divergent Elemental Weakness,17.0,66.0,59
Divergent Battlemage's Cry,8.2,66.0,24
Phantasmal Stormbind,13.0,66.0,17
Phantasmal Ice Nova,13.0,66.0,22
Anomalous Chance to Poison Support,29.0,65.0,28
Anomalous Siphoning Trap,11.6,65.0,11
Divergent Perforate,13.0,65.0,26
Divergent Multiple Traps Support,9.8,65.0,22
Anomalous Less Duration Support,14.0,65.0,46
Divergent Sniper's Mark,18.0,65.0,56
Anomalous Vampiric Link,14.0,65.0,9
Divergent Cobra Lash,20.0,64.0,29
Anomalous Vicious Projectiles Support,9.6,64.0,24
Anomalous Manabond,13.6,64.0,20
Anomalous Ruthless Support,15.0,64.0,25
Divergent Conversion Trap,11.8,63.6,19
Divergent Bloodthirst Support,10.0,63.0,41
Anomalous Cast on Melee Kill Support,10.0,63.0,17
Divergent Knockback Support,10.0,63.0,13
Anomalous Cast when Stunned Support,8.0,62.87,11
Anomalous Arrow Nova Support,12.0,62.0,17
Anomalous Bodyswap,10.0,62.0,17
Anomalous Charged Traps Support,10.0,61.8,30
Anomalous Unleash Support,10.0,61.4,55
Divergent Herald of Purity,10.0,61.2,45
Divergent Viper Strike,14.4,61.0,27
Anomalous Fireball,15.0,60.0,99
Divergent Minion Life Support,10.0,60.0,26
Anomalous Lightning Spire Trap,9.6,60.0,31
Divergent Blight,10.0,60.0,33
Divergent Iron Grip Support,9.4,60.0,20
Divergent Flesh Offering,26.0,60.0,144
Divergent Voltaxic Burst,10.8,60.0,36
Anomalous Berserk,15.0,60.0,92
Anomalous Icicle Mine,27.4,60.0,134
Anomalous Intuitive Link,20.0,60.0,10
Divergent Reap,9.8,60.0,40
Anomalous Ice Shot,9.6,60.0,29
Anomalous Close Combat Support,10.0,60.0,14
Anomalous Physical to Lightning Support,10.8,60.0,61
Divergent Purifying Flame,30.0,60.0,136
Anomalous Summon Chaos Golem,22.0,60.0,88
Divergent Kinetic Blast,20.0,60.0,125
Anomalous Ancestral Cry,10.0,60.0,12
Phantasmal Pyroclast Mine,10.0,60.0,17
Anomalous Deadly Ailments Support,15.0,59.2,85
Divergent Storm Burst,15.8,59.0,23
Anomalous Iron Will Support,15.8,58.4,24
Phantasmal Tectonic Slam,10.2,58.0,20
Divergent Cruelty Support,10.0,58.0,40
Divergent Infernal Cry,10.0,58.0,19
Anomalous Animate Weapon,9.8,58.0,28
Divergent Second Wind Support,15.0,58.0,27
Anomalous Mark On Hit Support,20.0,58.0,60
Divergent Soul Link,9.4,57.8,10
Divergent Sunder,13.0,57.2,18
Anomalous Hydrosphere,15.0,57.2,30
Divergent Leap Slam,15.8,57.0,34
Divergent Bladestorm,8.0,57.0,13
Anomalous Explosive Arrow,10.0,57.0,41
Anomalous Advanced Traps Support,10.0,56.0,34
Phantasmal Dual Strike,20.0,56.0,7
Divergent Flame Link,10.0,56.0,13
Anomalous Volcanic Fissure,15.0,56.0,76
Anomalous Cold Penetration Support,15.0,56.0,29
Divergent Animate Weapon,12.4,56.0,21
Anomalous Perforate,5.0,55.0,37
Divergent Void Sphere,14.4,55.0,2
Divergent Ice Shot,10.2,55.0,34
Divergent Ice Crash,9.6,55.0,21
Divergent Holy Flame Totem,9.0,55.0,23
Divergent Orb of Storms,9.8,55.0,19
Divergent Onslaught Support,10.0,55.0,33
Divergent Alchemist's Mark,14.0,54.2,20
