Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Rejuvenation Totem,6.0,100.0,22
Phantasmal Sunder,8.0,100.0,22
Divergent Cast on Melee Kill Support,4.0,100.0,4
Divergent Flamethrower Trap,5.0,100.0,13
Divergent Shockwave Totem,65.0,100.0,28
Divergent Heavy Strike,7.2,100.0,1
Anomalous Withering Step,40.0,100.0,98
Divergent Withering Touch Support,50.0,100.0,115
Divergent Additional Accuracy Support,38.0,100.0,34
Phantasmal Rolling Magma,8.0,100.0,1
Anomalous Shattering Steel,5.0,100.0,38
Anomalous Slower Projectiles Support,8.6,100.0,46
Anomalous Hex Bloom Support,10.0,100.0,13
Anomalous Iron Will Support,9.8,100.0,23
Anomalous Cold Snap,10.0,100.0,17
Divergent Bone Offering,57.2,99.8,92
Divergent Minefield Support,10.0,99.8,10
Anomalous Chance to Flee Support,5.0,98.4,9
Anomalous Pyroclast Mine,4.2,98.0,10
Anomalous Focused Ballista Support,5.26,95.8,39
Divergent Divine Ire,9.0,95.6,11
Divergent Swift Assembly Support,8.0,95.0,18
Anomalous Eternal Blessing Support,5.0,95.0,6
Divergent Ice Crash,5.0,94.4,5
Anomalous Ancestral Warchief,10.0,92.4,5
Divergent Infused Channelling Support,9.0,92.0,3
Divergent Flicker Strike,25.0,91.8,68
Divergent Incinerate,8.8,91.6,14
Anomalous Riposte,7.8,91.0,24
Anomalous Cast when Damage Taken Support,70.0,91.0,153
Divergent Frost Shield,20.0,91.0,28
Anomalous Seismic Cry,4.0,90.8,18
Anomalous Increased Area of Effect Support,14.6,90.0,38
Anomalous Mirror Arrow,5.39,90.0,1
Anomalous Inspiration Support,70.0,90.0,79
Anomalous Faster Casting Support,14.0,90.0,7
Divergent Ethereal Knives,10.0,90.0,14
Divergent Animate Guardian,50.0,90.0,84
Divergent Summon Ice Golem,5.0,90.0,8
Divergent Herald of Ash,45.0,90.0,76
Anomalous Spellslinger,5.0,90.0,36
Anomalous Unearth,5.0,90.0,5
Phantasmal Puncture,10.0,90.0,11
Divergent Cold to Fire Support,21.4,90.0,8
Anomalous Lacerate,9.0,90.0,9
Phantasmal Blast Rain,5.0,89.6,15
Divergent Bloodthirst Support,5.0,89.4,8
Anomalous Wrath,30.0,89.0,72
Anomalous Soulrend,5.0,88.6,25
Awakened Added Lightning Damage Support,10.0,88.2,44
Divergent Dash,29.0,88.0,41
Phantasmal Ice Crash,5.0,88.0,11
Anomalous Cruelty Support,14.2,88.0,19
Anomalous Enfeeble,10.0,88.0,15
Anomalous Second Wind Support,15.0,88.0,37
Divergent Consecrated Path,9.0,88.0,3
Anomalous Conversion Trap,5.0,87.0,7
Awakened Fire Penetration Support,9.0,87.0,26
Phantasmal Raise Spectre,10.0,85.2,13
Awakened Melee Splash Support,8.0,85.0,24
Anomalous Cursed Ground Support,10.0,85.0,12
Divergent Molten Strike,30.0,84.0,28
Divergent Contagion,5.0,84.0,6
Divergent Knockback Support,5.6,84.0,4
Divergent Elemental Damage with Attacks Support,29.0,84.0,12
Anomalous Hatred,50.0,84.0,70
Divergent Warlord's Mark,6.0,83.0,9
Anomalous Increased Critical Damage Support,20.0,82.4,38
Anomalous Devouring Totem,9.8,82.0,7
Phantasmal Stormblast Mine,5.0,80.32,2
Divergent Ancestral Warchief,8.0,80.0,2
Anomalous Intuitive Link,5.0,80.0,7
Anomalous Advanced Traps Support,5.0,80.0,18
Awakened Lightning Penetration Support,10.0,80.0,48
Divergent Bodyswap,5.0,80.0,9
Divergent Urgent Orders Support,10.0,80.0,10
Divergent Divine Blessing Support,37.0,80.0,86
Divergent Trap and Mine Damage Support,25.0,80.0,55
Divergent Ruthless Support,9.2,80.0,12
Divergent Bonechill Support,36.4,80.0,44
Anomalous Chance to Poison Support,29.0,80.0,71
Phantasmal Sweep,5.0,80.0,1
Awakened Added Chaos Damage Support,10.0,80.0,56
Divergent Ambush,5.0,80.0,6
Anomalous Flame Surge,35.0,79.79,38
Divergent Cruelty Support,5.4,79.6,14
Anomalous Herald of Ash,10.0,79.0,50
Anomalous Siphoning Trap,4.8,78.6,21
Anomalous Frenzy,15.0,78.2,64
Anomalous Scourge Arrow,20.0,78.0,9
Anomalous Lightning Warp,5.0,78.0,3
Anomalous Decay Support,5.0,77.4,9
Anomalous Flesh Offering,10.0,76.6,31
Awakened Controlled Destruction Support,10.0,76.2,69
Phantasmal Winter Orb,14.0,76.2,38
Phantasmal Flameblast,5.0,76.0,12
Phantasmal Lightning Warp,21.2,75.8,72
Divergent Herald of Thunder,10.0,75.0,9
Anomalous Wintertide Brand,5.0,75.0,27
Anomalous Life Leech Support,5.0,75.0,32
Anomalous Lightning Strike,29.0,75.0,86
Phantasmal Sigil of Power,20.0,75.0,35
Anomalous Momentum Support,10.0,75.0,39
Divergent Eternal Blessing Support,20.0,75.0,79
Divergent Sniper's Mark,9.0,75.0,31
Divergent Double Strike,5.0,74.0,6
Divergent Righteous Fire,35.0,73.0,88
Divergent Added Cold Damage Support,9.0,72.0,34
Phantasmal Storm Call,5.2,72.0,8
Anomalous Spark,9.0,72.0,40
Anomalous Herald of Thunder,5.0,72.0,29
Divergent Charged Dash,5.65,71.6,71
Anomalous Split Arrow,10.0,71.0,24
Anomalous Phase Run,10.0,70.8,31
Phantasmal Ballista Totem Support,19.0,70.0,11
Phantasmal Reave,20.0,70.0,30
Anomalous Intensify Support,10.0,70.0,38
Divergent Winter Orb,9.0,70.0,27
Divergent Combustion Support,10.0,70.0,31
Divergent Swift Affliction Support,10.0,70.0,8
Divergent Eye of Winter,10.0,70.0,16
Divergent Focused Ballista Support,5.0,70.0,36
Anomalous Caustic Arrow,10.0,70.0,45
Divergent Bane,10.0,70.0,6
Divergent Intimidating Cry,4.6,70.0,18
Anomalous Minion Speed Support,40.0,70.0,101
Divergent Chance to Bleed Support,30.0,70.0,34
Divergent Lightning Tendrils,7.0,70.0,4
Anomalous Convocation,15.0,70.0,73
Divergent Chain Support,8.0,70.0,36
Anomalous Vengeance,15.0,70.0,48
Divergent Predator Support,15.0,70.0,42
Anomalous Multistrike Support,10.0,70.0,18
Anomalous Reckoning,10.0,70.0,13
Anomalous Discipline,20.0,70.0,84
Divergent Pierce Support,10.0,70.0,44
Divergent Blasphemy Support,20.0,69.8,10
Anomalous Behead Support,8.0,69.6,5
Anomalous Withering Touch Support,17.2,69.6,49
Divergent Arc,9.0,69.2,23
Anomalous Frostbolt,11.0,69.0,1
Divergent Intensify Support,5.0,69.0,11
Anomalous Bonechill Support,14.6,69.0,55
Anomalous Assassin's Mark,30.0,69.0,125
Anomalous Orb of Storms,9.0,69.0,31
Divergent Spell Echo Support,15.0,69.0,17
Anomalous High-Impact Mine Support,9.0,69.0,38
Anomalous Pinpoint Support,5.13,68.4,4
Divergent Barrage,15.0,68.0,19
Anomalous Faster Attacks Support,14.8,68.0,18
Awakened Added Fire Damage Support,8.0,68.0,27
Divergent Iron Will Support,7.4,68.0,6
Phantasmal Frost Bomb,10.0,67.8,12
Divergent Infernal Cry,5.0,67.4,31
Anomalous Arcanist Brand,10.0,67.4,14
Divergent Pestilent Strike,5.0,67.2,22
Divergent Meat Shield Support,13.2,66.0,5
Anomalous Trap Support,8.0,66.0,7
Divergent Charged Mines Support,10.0,66.0,14
Divergent Purity of Ice,20.0,65.8,22
Divergent Elemental Weakness,9.4,65.6,13
Anomalous Hypothermia Support,24.4,65.0,44
Anomalous Dread Banner,30.0,65.0,48
Anomalous Summon Stone Golem,29.0,65.0,42
Divergent Frostblink,35.0,65.0,66
Phantasmal Frostbolt,15.0,64.8,32
Anomalous Multiple Totems Support,10.0,64.6,28
Divergent Hydrosphere,9.0,64.2,19
Divergent Assassin's Mark,10.0,64.0,45
Divergent Culling Strike Support,20.0,64.0,23
Divergent Orb of Storms,5.0,64.0,33
Anomalous Storm Brand,5.0,64.0,8
Anomalous Power Charge On Critical Support,15.0,63.99,41
Anomalous Frost Blades,23.2,62.4,48
Anomalous Divine Blessing Support,10.0,62.4,32
Anomalous Bloodlust Support,5.0,62.0,13
Phantasmal Storm Brand,10.0,62.0,30
Divergent Ice Spear,19.0,61.0,85
Divergent Cleave,5.0,61.0,3
Anomalous Barrage,5.0,60.8,18
Anomalous Frostbite,33.8,60.0,68
Divergent Arcane Cloak,35.0,60.0,62
Anomalous Blast Rain,15.0,60.0,27
Anomalous Ruthless Support,9.0,60.0,18
Divergent Animate Weapon,8.59,60.0,26
Anomalous Molten Shell,39.0,60.0,62
Divergent Temporal Rift,9.2,60.0,44
Divergent Tornado Shot,30.0,60.0,119
Anomalous Efficacy Support,20.0,60.0,77
Divergent Archmage Support,5.6,60.0,15
Anomalous Reap,13.0,60.0,45
Divergent Rain of Arrows,10.0,60.0,9
Divergent Hextouch Support,5.0,60.0,11
Phantasmal Desecrate,34.0,60.0,14
Divergent Whirling Blades,10.0,60.0,42
Anomalous Cast when Stunned Support,10.0,60.0,8
Anomalous Splitting Steel,8.0,60.0,1
Phantasmal Ancestral Warchief,9.0,60.0,49
Divergent Flesh Offering,17.0,60.0,93
Anomalous Arc,15.0,60.0,54
Anomalous Spirit Offering,5.0,60.0,9
Anomalous Lifetap Support,10.0,60.0,26
Anomalous Dominating Blow,5.0,60.0,30
Anomalous Viper Strike,5.4,60.0,12
Divergent Pyroclast Mine,5.0,60.0,7
Divergent Cast On Critical Strike Support,9.0,60.0,48
Phantasmal Wave of Conviction,10.0,60.0,11
Anomalous Ballista Totem Support,10.0,60.0,61
Anomalous Bloodthirst Support,6.8,60.0,22
Anomalous Steelskin,15.0,60.0,57
Divergent Ballista Totem Support,15.0,60.0,36
Phantasmal Vengeance,24.8,60.0,33
Anomalous Forbidden Rite,30.0,60.0,15
Divergent Poacher's Mark,5.0,60.0,21
Divergent Vitality,38.2,60.0,38
Divergent Cobra Lash,10.0,60.0,17
Anomalous Immolate Support,5.0,60.0,17
Divergent Energy Leech Support,15.0,60.0,22
Divergent Overcharge Support,6.0,60.0,8
Anomalous Raise Spectre,25.4,60.0,49
Phantasmal Ice Nova,5.0,60.0,23
Divergent Fireball,10.0,59.8,30
Divergent Phase Run,9.0,59.6,35
Anomalous Static Strike,5.0,59.0,35
Anomalous Less Duration Support,8.0,59.0,13
Anomalous Cast while Channelling Support,9.0,59.0,36
Anomalous Added Lightning Damage Support,7.0,59.0,19
Anomalous Shock Nova,14.0,58.0,30
Divergent Purity of Lightning,10.0,58.0,5
Anomalous Generosity Support,11.0,58.0,38
Divergent Explosive Trap,14.0,58.0,19
Divergent Blind Support,5.0,58.0,2
Divergent Snipe,5.0,57.6,7
Divergent Steelskin,8.0,57.0,13
Divergent Bloodlust Support,5.8,56.0,3
Anomalous Power Siphon,20.0,55.3,51
Anomalous Immortal Call,10.0,55.0,98
Anomalous Stun Support,5.0,55.0,25
Anomalous Lightning Arrow,10.0,55.0,37
Divergent Frost Bomb,10.0,55.0,42
Divergent Spirit Offering,10.0,55.0,32
Divergent Shield Crush,30.0,55.0,38
Anomalous Storm Burst,8.0,55.0,18
Anomalous Charged Dash,8.0,55.0,1
Anomalous Frost Wall,5.0,55.0,3
Divergent Impale Support,14.0,55.0,30
Divergent Hypothermia Support,23.8,55.0,33
Elemental Penetration Support,49.8,54.99,130
Anomalous Galvanic Arrow,3.0,54.8,12
Divergent Lightning Warp,5.0,54.0,4
Divergent Brutality Support,6.73,54.0,26
Anomalous Rolling Magma,10.0,54.0,18
Divergent Increased Critical Strikes Support,15.0,54.0,23
Divergent Stormblast Mine,8.0,53.0,5
Divergent Lacerate,5.0,52.0,14
Divergent Summon Reaper,10.0,52.0,19
Divergent Riposte,10.0,52.0,12
Divergent Hatred,20.0,52.0,13
Anomalous Haste,15.0,52.0,8
Anomalous Flame Link,5.0,52.0,3
Anomalous Conductivity,14.0,51.8,47
Divergent Added Fire Damage Support,7.0,51.6,10
Phantasmal Tectonic Slam,7.0,51.0,7
Phantasmal Purifying Flame,10.0,51.0,7
Phantasmal Spark,25.0,50.8,55
Divergent Sunder,7.0,50.2,8
Divergent Impending Doom Support,10.0,50.0,14
Divergent Burning Arrow,9.0,50.0,22
Divergent Leap Slam,5.0,50.0,30
Divergent Decoy Totem,8.0,50.0,60
Divergent Purifying Flame,20.0,50.0,65
Divergent Arrogance Support,9.0,50.0,44
Divergent Life Leech Support,7.0,50.0,20
Divergent Greater Volley Support,14.0,50.0,55
Divergent Vampiric Link,5.0,50.0,1
Anomalous Raise Zombie,8.0,50.0,19
Anomalous Arrow Nova Support,5.0,50.0,1
Divergent Hexblast,13.2,50.0,44
Phantasmal Summon Raging Spirit,10.0,50.0,11
Divergent Damage on Full Life Support,5.0,50.0,19
Divergent Punishment,9.0,50.0,32
Divergent Lightning Trap,9.4,50.0,4
Anomalous Faster Projectiles Support,36.0,50.0,150
Divergent Greater Multiple Projectiles Support,15.0,50.0,23
Divergent Immolate Support,10.0,50.0,32
Anomalous Urgent Orders Support,10.0,50.0,35
Anomalous Spell Echo Support,30.0,50.0,165
Divergent Close Combat Support,15.0,50.0,36
Divergent Dark Pact,10.0,50.0,20
Anomalous Arcane Surge Support,20.0,50.0,82
Anomalous Infused Channelling Support,15.0,50.0,92
Anomalous Concentrated Effect Support,15.0,50.0,9
Divergent Iron Grip Support,5.0,50.0,3
Anomalous Trinity Support,8.0,50.0,32
Anomalous Culling Strike Support,10.0,50.0,27
Divergent Spectral Throw,14.0,50.0,17
Divergent Grace,10.0,50.0,44
Anomalous Prismatic Burst Support,6.0,50.0,31
Anomalous Zealotry,22.0,50.0,76
Anomalous Enduring Cry,10.0,50.0,55
Anomalous Flesh and Stone,15.0,50.0,98
Anomalous Predator Support,10.0,50.0,64
Divergent Mirage Archer Support,15.0,50.0,54
Divergent Multiple Traps Support,15.0,50.0,102
Anomalous Melee Physical Damage Support,10.0,50.0,14
Anomalous Ice Trap,15.78,50.0,16
Anomalous Pierce Support,15.0,50.0,56
Phantasmal Frenzy,10.0,50.0,43
Divergent Fortify Support,9.0,50.0,38
Anomalous Manaforged Arrows Support,15.0,50.0,33
Phantasmal Intimidating Cry,9.0,50.0,13
Anomalous Smite,7.0,50.0,8
Anomalous Bear Trap,10.0,50.0,37
Anomalous Ensnaring Arrow,10.0,50.0,45
Divergent Temporal Chains,20.0,50.0,108
Anomalous Determination,25.0,50.0,58
Phantasmal Decoy Totem,11.44,50.0,7
Phantasmal Galvanic Field,10.0,50.0,9
Divergent Rallying Cry,9.0,50.0,2
Anomalous Combustion Support,10.0,50.0,20
Phantasmal Animate Weapon,8.2,50.0,5
Divergent Wild Strike,9.4,50.0,15
Phantasmal Void Sphere,8.0,50.0,48
Anomalous Sweep,8.0,50.0,7
Divergent Rejuvenation Totem,9.0,50.0,46
Divergent Malevolence,28.0,50.0,130
Anomalous Infernal Cry,9.0,50.0,20
Anomalous Blind Support,8.0,50.0,17
Anomalous Elemental Weakness,8.0,50.0,17
Divergent Innervate Support,20.0,50.0,12
Divergent Clarity,16.0,50.0,48
Divergent Storm Call,8.0,50.0,29
Divergent Purity of Fire,18.0,50.0,20
Divergent Precision,30.0,50.0,53
Divergent Perforate,4.0,50.0,1
Anomalous Pride,10.0,50.0,63
Divergent Splitting Steel,5.0,50.0,28
Anomalous Item Rarity Support,7.0,50.0,38
Phantasmal Lightning Strike,5.0,49.96,16
Phantasmal Holy Flame Totem,5.0,49.8,10
Anomalous Maim Support,15.0,49.8,37
Divergent Summon Lightning Golem,4.8,49.6,11
Anomalous Elemental Hit,5.0,49.6,13
Anomalous Shockwave Totem,10.0,49.6,38
Divergent Lightning Arrow,20.0,49.6,23
Anomalous Voltaxic Burst,8.2,49.6,10
Divergent Cast when Stunned Support,8.0,49.4,29
Divergent Vicious Projectiles Support,10.0,49.2,24
Anomalous Eye of Winter,8.0,49.2,13
Divergent Protective Link,4.0,49.2,4
Anomalous Lightning Tendrils,5.0,49.0,6
Divergent Kinetic Bolt,7.0,49.0,14
Anomalous Temporal Chains,15.0,49.0,23
Anomalous Lightning Conduit,5.0,49.0,10
Anomalous Close Combat Support,10.0,49.0,66
Divergent Dread Banner,10.0,49.0,80
Divergent Storm Brand,10.0,49.0,4
Divergent Ice Nova,5.0,49.0,16
Anomalous Meat Shield Support,9.0,49.0,49
Anomalous Ignite Proliferation Support,8.0,49.0,20
Anomalous Glacial Cascade,5.0,49.0,12
Anomalous Ice Shot,10.0,48.8,7
Anomalous Cyclone,7.6,48.6,44
Anomalous Desecrate,5.0,48.0,16
Anomalous Frozen Legion,7.0,48.0,22
Anomalous Crackling Lance,15.0,48.0,4
Anomalous Dash,9.0,47.8,27
Phantasmal Cleave,5.0,47.6,2
Divergent Caustic Arrow,5.0,47.2,12
Anomalous Consecrated Path,10.0,47.2,11
Divergent Forbidden Rite,10.0,47.2,37
Divergent Ancestral Cry,9.4,47.0,38
Anomalous Life Gain on Hit Support,9.0,47.0,6
Phantasmal Scourge Arrow,5.0,47.0,14
Anomalous Reave,6.8,47.0,8
Anomalous Vulnerability,10.0,47.0,56
Phantasmal Rallying Cry,5.0,46.8,14
Divergent Petrified Blood,8.0,46.6,42
Anomalous Summon Lightning Golem,13.2,46.0,19
Anomalous Tectonic Slam,5.0,46.0,4
Anomalous Toxic Rain,15.78,45.8,41
Divergent Lifetap Support,15.0,45.6,43
Anomalous Penance Brand,5.0,45.0,32
Divergent Earthshatter,5.0,45.0,16
Divergent Multiple Totems Support,15.0,45.0,44
Divergent Behead Support,9.0,45.0,6
Divergent Infernal Legion Support,10.0,45.0,21
Anomalous Battlemage's Cry,8.0,45.0,14
Divergent Ball Lightning,15.0,45.0,9
Anomalous Leap Slam,8.0,45.0,6
Anomalous Ice Bite Support,15.0,45.0,39
Divergent Volatile Dead,17.6,45.0,22
Phantasmal Molten Strike,16.0,45.0,109
Anomalous Flamethrower Trap,5.0,45.0,2
Divergent Frostbite,8.0,45.0,35
Anomalous Poacher's Mark,10.0,45.0,33
Divergent Feeding Frenzy Support,8.0,45.0,22
Divergent Second Wind Support,9.0,45.0,13
Anomalous Manabond,6.4,45.0,8
Anomalous Summon Phantasm Support,9.0,45.0,36
Anomalous Freezing Pulse,5.0,45.0,21
Phantasmal Earthshatter,5.0,45.0,4
Anomalous Flammability,20.0,45.0,92
Divergent Shattering Steel,20.0,45.0,7
Divergent Generosity Support,8.0,45.0,18
Anomalous Deadly Ailments Support,10.0,45.0,34
Divergent Convocation,20.0,45.0,13
Divergent Increased Area of Effect Support,10.0,45.0,29
Divergent Herald of Ice,10.0,45.0,7
Divergent Flesh and Stone,7.0,45.0,49
Anomalous Lesser Multiple Projectiles Support,10.0,44.8,49
Phantasmal Shattering Steel,5.0,44.6,16
Anomalous Sniper's Mark,5.0,44.6,24
Anomalous Frost Shield,9.0,44.4,18
Phantasmal Stormbind,5.0,44.0,4
Divergent Berserk,25.0,44.0,64
Anomalous Frost Bomb,5.0,44.0,5
Anomalous Infernal Legion Support,8.2,44.0,16
Anomalous Cobra Lash,5.0,44.0,13
Divergent Summon Holy Relic,10.0,44.0,50
Phantasmal Pestilent Strike,5.0,44.0,3
Divergent Cursed Ground Support,5.0,44.0,5
Phantasmal Lancing Steel,5.0,44.0,4
Anomalous Siege Ballista,15.4,43.8,36
Phantasmal Crackling Lance,9.0,43.6,13
Divergent Flame Wall,5.0,43.4,9
Divergent Siphoning Trap,5.0,43.2,5
Anomalous Rain of Arrows,8.0,43.0,14
Anomalous Critical Strike Affliction Support,5.0,42.8,8
Divergent General's Cry,5.0,42.0,7
Divergent Decay Support,9.0,42.0,2
Divergent Wither,6.6,42.0,8
Divergent Ignite Proliferation Support,5.0,42.0,8
Anomalous Increased Critical Strikes Support,10.0,42.0,44
Anomalous Greater Volley Support,7.0,42.0,2
Divergent Flame Surge,5.0,41.8,19
