Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Viper Strike,5.0,88.0,5
Divergent Animate Guardian,45.6,88.0,81
Divergent Animate Weapon,5.0,88.0,13
Divergent Contagion,5.0,86.0,4
Divergent Charged Mines Support,10.0,85.0,8
Anomalous Penance Brand,5.0,85.0,22
Anomalous Multistrike Support,9.2,85.0,6
Anomalous Additional Accuracy Support,5.0,85.0,33
Anomalous Cast when Damage Taken Support,51.6,84.0,162
Anomalous Herald of Ash,8.0,84.0,37
Divergent Protective Link,4.2,83.32,2
Awakened Melee Splash Support,10.0,83.0,15
Phantasmal Rallying Cry,4.6,82.0,7
Phantasmal Animate Weapon,8.8,82.0,2
Anomalous Reap,18.2,82.0,9
Awakened Added Fire Damage Support,10.0,80.8,22
Divergent Spectral Helix,5.0,80.8,28
Phantasmal Stormblast Mine,5.0,80.12,2
Divergent Earthshatter,4.2,80.0,9
Awakened Added Chaos Damage Support,10.0,80.0,64
Divergent Splitting Steel,8.0,80.0,12
Divergent Sniper's Mark,8.6,80.0,11
Divergent Burning Arrow,9.0,80.0,16
Divergent Rejuvenation Totem,10.0,80.0,40
Anomalous Ground Slam,5.0,80.0,11
Divergent Eternal Blessing Support,20.0,80.0,56
Phantasmal Storm Brand,8.2,80.0,26
Divergent Spell Totem Support,7.0,80.0,11
Divergent Storm Call,8.0,80.0,10
Divergent Ruthless Support,8.0,80.0,9
Divergent Urgent Orders Support,14.0,80.0,4
Anomalous Immolate Support,5.0,80.0,10
Divergent Impale Support,10.0,80.0,16
Divergent Cast when Stunned Support,9.0,80.0,17
Divergent Clarity,15.0,80.0,30
Divergent Ambush,5.0,80.0,3
Divergent Spark,59.0,80.0,57
Divergent Summon Ice Golem,4.0,80.0,4
Divergent Whirling Blades,10.0,80.0,37
Divergent Cruelty Support,6.0,79.4,8
Anomalous Unearth,5.0,79.32,2
Divergent Conductivity,4.0,79.2,23
Anomalous Melee Physical Damage Support,10.0,79.0,13
Divergent Essence Drain,8.0,78.6,3
Divergent Combustion Support,10.0,78.4,24
Divergent Bonechill Support,30.0,78.4,64
Phantasmal Lightning Strike,5.0,78.0,10
Divergent Firestorm,5.0,78.0,2
Divergent Increased Critical Strikes Support,14.0,77.0,19
Divergent Arc,9.0,76.2,15
Divergent Flame Dash,8.0,76.0,7
Divergent Double Strike,5.0,76.0,5
Divergent Cold to Fire Support,10.0,76.0,8
Divergent Hydrosphere,8.4,76.0,9
Divergent Elemental Damage with Attacks Support,20.0,75.0,16
Divergent Fireball,15.0,75.0,27
Divergent Petrified Blood,8.0,75.0,22
Divergent Divine Blessing Support,34.0,75.0,105
Divergent Power Siphon,5.0,75.0,20
Phantasmal Ice Nova,7.0,75.0,12
Anomalous Multiple Totems Support,9.0,75.0,20
Anomalous Item Rarity Support,9.0,75.0,19
Anomalous Blast Rain,13.0,75.0,26
Divergent Damage on Full Life Support,5.0,75.0,13
Anomalous Bear Trap,10.0,75.0,28
Anomalous Dread Banner,29.0,74.4,33
Anomalous Predator Support,10.0,74.2,72
Divergent Purity of Fire,20.0,72.6,12
Anomalous Power Siphon,20.0,72.4,31
Anomalous Sweep,8.0,72.0,7
Divergent Physical to Lightning Support,7.0,72.0,2
Divergent Elemental Proliferation Support,6.0,72.0,3
Anomalous Frost Wall,5.0,72.0,3
Divergent Maim Support,8.0,72.0,7
Anomalous Elemental Hit,5.0,72.0,2
Divergent General's Cry,5.0,72.0,4
Anomalous Cast while Channelling Support,6.0,71.8,22
Divergent Multiple Traps Support,17.0,70.8,82
Anomalous Elemental Weakness,7.0,70.0,7
Divergent Sweep,5.0,70.0,6
Anomalous Increased Area of Effect Support,12.0,70.0,13
Anomalous Cobra Lash,5.0,70.0,7
Divergent Brutality Support,5.89,70.0,14
Anomalous Faster Attacks Support,14.0,70.0,9
Phantasmal Ballista Totem Support,18.0,70.0,10
Divergent Meat Shield Support,11.0,70.0,1
Divergent Predator Support,11.0,70.0,48
Divergent Arrogance Support,9.0,70.0,36
Anomalous Steelskin,10.0,70.0,54
Divergent Lightning Warp,5.0,70.0,1
Anomalous Fireball,7.0,70.0,41
Anomalous Convocation,15.0,70.0,48
Divergent Righteous Fire,30.0,70.0,81
Anomalous Ancestral Protector,10.0,70.0,22
Divergent Dash,25.0,70.0,31
Divergent Spell Cascade Support,10.0,70.0,12
Divergent Riposte,9.0,70.0,6
Anomalous Immortal Call,11.0,70.0,76
Divergent Arcane Cloak,32.0,70.0,58
Anomalous Inspiration Support,63.4,70.0,124
Divergent Immolate Support,10.0,70.0,14
Anomalous Faster Projectiles Support,40.0,70.0,132
Anomalous Assassin's Mark,30.0,70.0,75
Anomalous Blazing Salvo,9.99,70.0,44
Anomalous Warlord's Mark,10.0,70.0,45
Divergent Frost Shield,10.0,69.8,36
Divergent Swiftbrand Support,8.0,69.6,10
Anomalous Divine Blessing Support,10.0,69.6,24
Anomalous Arc,12.0,69.6,28
Divergent Soulrend,5.0,69.4,3
Divergent Rain of Arrows,10.0,69.0,6
Phantasmal Intimidating Cry,5.0,68.8,10
Divergent Intensify Support,5.0,68.4,13
Anomalous Ensnaring Arrow,10.0,68.4,44
Anomalous Cursed Ground Support,9.0,68.12,2
Anomalous Snipe,5.8,68.12,2
Divergent Bane,10.0,68.0,4
Divergent Explosive Arrow,10.6,68.0,5
Anomalous Cyclone,8.0,68.0,29
Anomalous Divine Ire,4.6,68.0,2
Divergent Spell Echo Support,10.0,66.0,22
Anomalous Minion Speed Support,30.0,65.6,93
Divergent Ice Spear,20.0,65.0,53
Anomalous Withering Step,30.0,65.0,120
Divergent Culling Strike Support,18.0,65.0,31
Anomalous Summon Stone Golem,20.0,65.0,40
Phantasmal Void Sphere,8.0,65.0,36
Divergent Manabond,5.0,64.0,5
Divergent Hextouch Support,4.0,64.0,4
Anomalous Ruthless Support,9.0,64.0,8
Divergent Multiple Totems Support,13.0,64.0,21
Anomalous Voltaxic Burst,6.8,64.0,2
Divergent Frost Bomb,10.0,64.0,26
Anomalous Infused Channelling Support,15.0,63.6,86
Anomalous Urgent Orders Support,9.0,63.4,18
Anomalous Frostbolt,14.0,63.0,5
Phantasmal Galvanic Field,10.0,62.0,10
Phantasmal Flameblast,5.2,62.0,5
Anomalous Lacerate,8.0,62.0,4
Divergent Shield Charge,5.0,62.0,7
Divergent Wild Strike,6.0,62.0,9
Divergent Swift Affliction Support,10.0,61.4,9
Divergent Flesh Offering,15.0,60.0,67
Anomalous Shockwave Totem,9.6,60.0,31
Anomalous Efficacy Support,20.0,60.0,78
Divergent Additional Accuracy Support,20.0,60.0,21
Anomalous Cruelty Support,10.8,60.0,31
Phantasmal Frostbolt,19.0,60.0,34
Anomalous Meat Shield Support,9.0,60.0,31
Anomalous Wrath,28.0,60.0,44
Anomalous Grace,35.0,60.0,24
Divergent Ballista Totem Support,15.0,60.0,45
Divergent Ancestral Cry,9.0,60.0,24
Anomalous Reckoning,10.0,60.0,11
Phantasmal Vengeance,20.0,60.0,40
Anomalous Maim Support,10.0,60.0,20
Anomalous Haste,13.0,60.0,16
Anomalous Lightning Arrow,10.0,60.0,32
Phantasmal Desecrate,34.0,60.0,24
Divergent Armageddon Brand,5.6,60.0,6
Phantasmal Lightning Warp,20.0,60.0,23
Anomalous Molten Shell,36.2,60.0,69
Elemental Penetration Support,60.0,60.0,87
Phantasmal Wild Strike,5.0,60.0,5
Anomalous Spirit Offering,5.0,60.0,5
Anomalous Increased Critical Damage Support,19.0,60.0,45
Anomalous Storm Burst,8.0,60.0,6
Anomalous Perforate,5.0,60.0,6
Phantasmal Haste,10.0,60.0,3
Anomalous Withering Touch Support,14.6,60.0,40
Divergent Hex Bloom Support,6.8,60.0,11
Anomalous Added Lightning Damage Support,7.0,60.0,15
Anomalous Frostbite,30.0,60.0,77
Divergent Energy Leech Support,15.0,60.0,27
Anomalous Flicker Strike,5.66,60.0,34
Anomalous Iron Grip Support,4.0,60.0,1
Divergent Hexblast,10.0,60.0,38
Divergent Dread Banner,9.0,59.6,43
Anomalous Hexblast,8.0,59.4,28
Divergent Tornado,10.0,59.4,14
Anomalous Storm Brand,5.0,59.2,3
Anomalous Elemental Focus Support,5.0,59.0,26
Divergent Forbidden Rite,10.0,59.0,41
Anomalous Ancestral Warchief,9.0,59.0,11
Anomalous Rallying Cry,4.0,59.0,15
Divergent Eye of Winter,8.0,58.8,9
Phantasmal Consecrated Path,5.0,58.2,2
Divergent Deadly Ailments Support,7.0,58.0,11
Anomalous Blind Support,8.0,58.0,15
Divergent Hatred,20.0,58.0,10
Divergent Shattering Steel,19.0,58.0,5
Anomalous Glacial Cascade,5.0,57.6,5
Divergent Glacial Hammer,5.0,56.8,5
Anomalous Enduring Cry,9.4,56.8,40
Divergent Impending Doom Support,10.0,56.0,15
Divergent Purity of Lightning,10.0,56.0,3
Divergent Behead Support,6.6,56.0,2
Phantasmal Summon Raging Spirit,10.0,55.4,10
Anomalous Infernal Cry,8.0,55.4,9
Anomalous Culling Strike Support,10.0,55.0,26
Anomalous Raise Zombie,5.4,55.0,14
Phantasmal Reckoning,5.0,55.0,1
Anomalous Phase Run,10.0,55.0,38
Anomalous Hypothermia Support,20.0,55.0,70
Divergent Desecrate,10.0,55.0,43
Anomalous Fork Support,10.0,55.0,61
Divergent Barrage,15.0,55.0,23
Anomalous Eye of Winter,8.0,55.0,8
Divergent Defiance Banner,9.0,55.0,29
Divergent Frostblink,29.94,55.0,56
Divergent Vitality,30.0,55.0,34
Anomalous Charged Dash,5.0,55.0,1
Anomalous Desecrate,8.0,55.0,16
Anomalous Bladestorm,5.0,55.0,11
Anomalous Raise Spectre,20.0,55.0,33
Divergent Shock Nova,6.0,54.8,15
Anomalous Power Charge On Critical Support,10.0,54.8,20
Phantasmal Dual Strike,7.0,54.0,5
Divergent Snipe,5.0,54.0,3
Divergent Cobra Lash,10.0,54.0,11
Divergent Blazing Salvo,12.0,54.0,8
Divergent Temporal Chains,20.0,54.0,97
Divergent Shield Crush,29.0,54.0,47
Anomalous Manabond,5.2,54.0,4
Divergent Spectral Throw,10.0,53.8,20
Anomalous Dash,9.0,52.4,21
Divergent Faster Attacks Support,5.0,52.0,3
Anomalous Galvanic Arrow,4.0,52.0,7
Anomalous Freezing Pulse,5.0,52.0,23
Divergent Ice Bite Support,8.0,52.0,20
Anomalous Concentrated Effect Support,15.0,52.0,8
Anomalous Greater Volley Support,8.0,51.0,2
Anomalous Purity of Lightning,4.99,51.0,17
Divergent Tornado Shot,25.4,51.0,61
Phantasmal Spark,19.0,51.0,49
Anomalous Wave of Conviction,8.0,50.8,14
Anomalous Second Wind Support,10.0,50.6,34
Phantasmal Frost Bomb,10.0,50.0,6
Anomalous Scourge Arrow,10.0,50.0,6
Divergent Herald of Ice,10.0,50.0,23
Anomalous Forbidden Rite,20.0,50.0,42
Divergent Sigil of Power,5.0,50.0,8
Divergent Purifying Flame,15.0,50.0,30
Divergent Mirage Archer Support,10.0,50.0,68
Anomalous Pulverise Support,9.0,50.0,40
Anomalous Manaforged Arrows Support,14.0,50.0,62
Divergent Explosive Trap,12.0,50.0,27
Anomalous Galvanic Field,4.0,50.0,1
Divergent Minion Life Support,5.0,50.0,13
Divergent Consecrated Path,5.8,50.0,1
Anomalous Elemental Army Support,5.0,50.0,13
Anomalous Ice Trap,18.2,50.0,17
Phantasmal Stormbind,5.0,50.0,3
Divergent Grace,10.0,50.0,42
Anomalous Crackling Lance,10.0,50.0,1
Divergent Ensnaring Arrow,7.0,50.0,1
Divergent Spirit Offering,10.0,50.0,28
Anomalous Arrow Nova Support,4.4,50.0,1
Anomalous Flammability,19.0,50.0,79
Anomalous Spell Echo Support,30.0,50.0,158
Anomalous Vulnerability,12.0,50.0,59
Anomalous Combustion Support,9.0,50.0,24
Phantasmal Molten Strike,15.6,50.0,84
Phantasmal Scourge Arrow,5.0,50.0,10
Divergent Vampiric Link,4.0,50.0,1
Divergent Mirror Arrow,8.6,50.0,2
Divergent Caustic Arrow,5.0,50.0,8
Anomalous Caustic Arrow,10.0,50.0,46
Anomalous Decoy Totem,5.0,50.0,4
Divergent Flicker Strike,22.0,50.0,57
Anomalous Arcane Surge Support,20.0,50.0,72
Divergent Vicious Projectiles Support,7.0,50.0,16
Anomalous Overcharge Support,10.0,50.0,8
Divergent Detonate Dead,6.2,50.0,28
Divergent Reap,7.0,50.0,11
Anomalous Detonate Dead,15.0,50.0,26
Divergent Infernal Legion Support,10.0,50.0,12
Divergent Smoke Mine,7.8,50.0,4
Divergent Decay Support,5.0,50.0,1
Anomalous Ancestral Call Support,5.0,50.0,7
Anomalous Rejuvenation Totem,7.8,50.0,6
Anomalous Wither,5.0,50.0,18
Divergent Seismic Cry,6.0,50.0,1
Divergent Convocation,19.0,50.0,6
Divergent Feeding Frenzy Support,6.0,50.0,22
Anomalous Zealotry,20.0,50.0,49
Divergent Lightning Arrow,15.0,50.0,21
Anomalous Summon Skitterbots,8.0,50.0,58
Anomalous Minefield Support,5.0,50.0,10
Divergent Malevolence,23.6,50.0,116
Anomalous Burning Damage Support,6.6,50.0,15
Anomalous Lesser Multiple Projectiles Support,9.0,50.0,43
Divergent Punishment,8.0,50.0,26
Anomalous Battlemage's Cry,7.0,50.0,11
Phantasmal Rain of Arrows,6.0,50.0,32
Anomalous Ball Lightning,5.0,50.0,9
Divergent Berserk,20.0,50.0,63
Anomalous Impale Support,10.0,50.0,44
Divergent Increased Area of Effect Support,10.0,50.0,25
Anomalous Slower Projectiles Support,5.0,50.0,6
Anomalous Infernal Legion Support,8.0,50.0,11
Divergent Lifetap Support,12.4,50.0,36
Divergent Lightning Trap,10.0,50.0,8
Divergent Innervate Support,20.0,50.0,12
Divergent Hypothermia Support,20.0,50.0,46
Anomalous Heavy Strike,5.0,50.0,1
Anomalous Reave,6.0,50.0,3
Anomalous Conductivity,10.0,50.0,47
Divergent Assassin's Mark,10.0,50.0,36
Anomalous Ignite Proliferation Support,8.0,50.0,17
Divergent Cast while Channelling Support,5.0,50.0,5
Phantasmal Pestilent Strike,5.0,50.0,1
Divergent Close Combat Support,12.0,50.0,31
Phantasmal Crackling Lance,9.0,49.8,15
Divergent Blade Trap,9.0,49.8,30
Divergent Holy Flame Totem,5.0,49.8,15
Anomalous Burning Arrow,7.0,49.6,9
Anomalous Siege Ballista,15.0,49.6,35
Anomalous Ice Shot,5.0,49.0,8
Anomalous Less Duration Support,7.0,49.0,8
Divergent Steelskin,8.0,49.0,5
Anomalous Molten Strike,5.0,49.0,16
Anomalous Sniper's Mark,5.0,48.8,15
Anomalous Energy Leech Support,7.6,48.4,62
Anomalous Unbound Ailments Support,10.0,48.4,39
Phantasmal Cleave,5.0,48.4,2
Anomalous Life Gain on Hit Support,5.0,48.2,5
Divergent Fire Trap,8.0,48.2,10
Anomalous Anger,7.4,48.2,32
Divergent Storm Rain,7.0,48.0,9
Anomalous Frost Bomb,7.0,48.0,4
Anomalous Tectonic Slam,5.0,48.0,4
Divergent Vile Toxins Support,5.0,48.0,4
