Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Frost Shield,20.0,86.0,48
Divergent Divine Blessing Support,40.0,85.0,85
Divergent Elemental Damage with Attacks Support,29.0,85.0,19
Divergent Bladestorm,7.2,84.57,2
Anomalous Destructive Link,6.0,83.0,5
Awakened Lightning Penetration Support,10.0,82.0,51
Divergent Lightning Arrow,20.0,81.2,49
Phantasmal Perforate,32.0,81.2,4
Divergent Swift Assembly Support,8.6,80.0,25
Anomalous Withering Step,45.0,80.0,228
Divergent Additional Accuracy Support,35.0,80.0,57
Phantasmal Sunder,5.0,80.0,29
Divergent Withering Touch Support,40.0,80.0,162
Divergent Bone Offering,59.0,80.0,155
Divergent Bonechill Support,41.2,80.0,47
Divergent Animate Guardian,55.0,80.0,113
Divergent Righteous Fire,40.0,80.0,126
Anomalous Overcharge Support,25.0,80.0,48
Anomalous Cast when Damage Taken Support,70.0,80.0,201
Anomalous Phase Run,13.0,80.0,39
Divergent Heavy Strike,5.0,80.0,1
Divergent Flicker Strike,30.0,80.0,124
Anomalous Faster Casting Support,15.0,80.0,11
Awakened Added Lightning Damage Support,10.0,80.0,37
Phantasmal Storm Call,6.4,80.0,9
Awakened Minion Damage Support,19.0,80.0,55
Divergent Trap and Mine Damage Support,25.0,80.0,43
Phantasmal Sweep,5.0,80.0,1
Anomalous Cold Snap,10.0,80.0,34
Anomalous Eternal Blessing Support,5.0,79.8,15
Anomalous Intuitive Link,6.2,79.4,12
Anomalous Frenzy,25.0,78.2,42
Divergent Cold to Fire Support,22.0,78.0,12
Divergent Elemental Army Support,9.0,78.0,5
Divergent Cast on Melee Kill Support,6.8,78.0,10
Divergent Ice Crash,5.0,77.0,18
Awakened Controlled Destruction Support,10.0,76.2,65
Divergent Iron Grip Support,5.0,76.0,5
Divergent Infused Channelling Support,9.8,76.0,4
Divergent Advanced Traps Support,6.2,75.0,28
Anomalous Wrath,35.0,75.0,93
Divergent Molten Strike,25.0,75.0,28
Divergent Assassin's Mark,15.0,75.0,77
Divergent Eternal Blessing Support,20.0,75.0,76
Divergent Penance Brand,5.0,75.0,2
Anomalous Discipline,25.0,75.0,71
Anomalous Absolution,5.0,75.0,8
Divergent Ruthless Support,10.0,75.0,48
Anomalous Ancestral Warchief,10.0,74.38,27
Phantasmal Cleave,5.0,74.06,8
Anomalous Lightning Warp,5.0,74.0,3
Anomalous Archmage Support,8.0,74.0,27
Anomalous Temporal Rift,14.17,74.0,149
Awakened Added Chaos Damage Support,10.0,72.6,61
Divergent Herald of Ice,23.0,72.4,22
Phantasmal Tectonic Slam,7.0,72.0,7
Divergent Urgent Orders Support,10.0,71.0,13
Divergent Earthquake,4.0,71.0,9
Anomalous Focused Ballista Support,8.0,70.0,57
Anomalous Forbidden Rite,28.0,70.0,27
Anomalous Arcanist Brand,10.0,70.0,19
Anomalous Lacerate,10.0,70.0,24
Anomalous Conversion Trap,5.0,70.0,8
Divergent Increased Critical Strikes Support,15.0,70.0,28
Anomalous Cast when Stunned Support,10.0,70.0,11
Phantasmal Blast Rain,8.0,70.0,24
Divergent Scorching Ray,5.0,70.0,14
Divergent Ambush,5.0,70.0,11
Anomalous Determination,35.0,70.0,74
Divergent Barrage,20.0,70.0,38
Anomalous Lifetap Support,10.0,70.0,29
Anomalous Increased Critical Damage Support,25.0,70.0,60
Anomalous Chance to Poison Support,28.0,70.0,82
Divergent Purity of Ice,19.0,70.0,20
Phantasmal Lightning Warp,30.0,70.0,93
Divergent Blazing Salvo,10.0,70.0,14
Divergent Arrow Nova Support,5.0,70.0,14
Divergent Predator Support,15.0,70.0,53
Anomalous Flame Dash,15.0,70.0,37
Anomalous Intensify Support,10.0,70.0,38
Phantasmal Desecrate,31.2,70.0,21
Divergent Arc,10.0,70.0,30
Anomalous Faster Attacks Support,15.0,70.0,20
Divergent Minion Speed Support,34.0,70.0,104
Anomalous Power Siphon,20.0,70.0,45
Anomalous Enfeeble,10.0,70.0,21
Anomalous Bonechill Support,14.0,70.0,45
Divergent Vitality,40.0,70.0,80
Anomalous Lightning Strike,20.0,70.0,94
Anomalous Summon Stone Golem,25.0,70.0,68
Divergent Combustion Support,10.0,70.0,31
Anomalous Snipe,8.0,69.2,18
Divergent Consecrated Path,9.0,69.2,8
Awakened Ancestral Call Support,14.0,68.0,9
Divergent Stormblast Mine,8.0,68.0,7
Divergent Swift Affliction Support,10.0,68.0,9
Divergent Tornado Shot,35.0,67.4,115
Divergent Cast while Channelling Support,6.6,66.2,14
Anomalous Explosive Concoction,5.0,66.0,6
Divergent Spell Echo Support,19.0,66.0,19
Divergent Lightning Tendrils,9.0,66.0,7
Anomalous Unearth,5.0,66.0,21
Anomalous Lancing Steel,7.2,65.2,22
Anomalous Assassin's Mark,35.0,65.0,155
Anomalous Momentum Support,10.0,65.0,46
Divergent Elemental Weakness,10.0,65.0,11
Anomalous Reckoning,20.0,65.0,10
Phantasmal Frostbolt,19.0,65.0,21
Anomalous Seismic Cry,4.0,65.0,33
Divergent Chain Hook,9.4,65.0,33
Divergent Summon Ice Golem,5.0,64.92,17
Divergent Energy Blade,5.0,64.0,8
Anomalous Advanced Traps Support,5.0,63.0,25
Anomalous Rain of Arrows,6.0,62.0,18
Divergent Steelskin,8.8,62.0,25
Divergent Innervate Support,23.3,62.0,11
Anomalous Lightning Arrow,20.0,62.0,21
Anomalous Alchemist's Mark,5.0,62.0,8
Anomalous Lightning Conduit,5.0,61.8,12
Anomalous Orb of Storms,9.0,61.6,28
Divergent Storm Burst,10.0,61.2,3
Anomalous Wintertide Brand,5.8,61.2,31
Anomalous Culling Strike Support,10.0,61.0,16
Divergent Enduring Cry,15.0,61.0,44
Anomalous Flame Surge,30.0,60.8,39
Anomalous Siphoning Trap,5.0,60.4,29
Anomalous Reave,8.0,60.0,9
Phantasmal Flameblast,5.6,60.0,25
Anomalous Splitting Steel,8.0,60.0,6
Anomalous Energy Blade,5.0,60.0,16
Divergent Soul Link,5.0,60.0,20
Anomalous Endurance Charge on Melee Stun Support,20.0,60.0,50
Divergent Whirling Blades,10.0,60.0,38
Divergent Seismic Trap,5.0,60.0,21
Anomalous Caustic Arrow,10.0,60.0,40
Phantasmal Spark,19.0,60.0,42
Divergent Pierce Support,10.0,60.0,59
Anomalous Dread Banner,30.0,60.0,45
Anomalous Iron Will Support,8.0,60.0,29
Anomalous Raise Spectre,25.0,60.0,60
Anomalous Chance to Flee Support,5.0,60.0,18
Phantasmal Reave,19.0,60.0,26
Divergent Ice Spear,20.0,60.0,82
Divergent Ballista Totem Support,15.0,60.0,53
Anomalous Arc,15.0,60.0,41
Divergent Charged Mines Support,10.0,60.0,22
Anomalous Added Lightning Damage Support,7.6,60.0,20
Anomalous Efficacy Support,25.0,60.0,61
Anomalous Shock Nova,15.0,60.0,43
Anomalous Trap Support,8.0,60.0,15
Anomalous Split Arrow,12.4,60.0,35
Anomalous Charged Traps Support,10.0,60.0,60
Divergent Incinerate,10.0,60.0,15
Divergent Frostblink,30.6,60.0,94
Divergent Forbidden Rite,15.0,60.0,33
Anomalous Perforate,5.0,60.0,22
Divergent Intensify Support,5.0,60.0,17
Anomalous Minion Speed Support,45.0,60.0,140
Anomalous Flesh Offering,10.0,60.0,39
Phantasmal Winter Orb,11.6,60.0,49
Anomalous Molten Shell,30.0,59.8,78
Anomalous Temporal Chains,15.0,59.8,59
Anomalous Puncture,8.0,59.6,5
Divergent Blasphemy Support,20.0,59.6,19
Divergent Eye of Winter,10.0,59.4,27
Anomalous Multiple Totems Support,10.0,59.2,31
Anomalous Steelskin,16.4,59.0,69
Phantasmal Storm Brand,9.4,58.2,30
Phantasmal Hexblast,15.0,58.0,10
Divergent Contagion,5.4,58.0,7
Divergent Energy Leech Support,14.0,58.0,17
Divergent Iron Will Support,6.8,58.0,14
Divergent Punishment,10.0,57.99,28
Anomalous Punishment,5.0,57.8,15
Anomalous Smoke Mine,8.0,57.2,9
Anomalous Soulrend,5.0,57.08,38
Anomalous Slower Projectiles Support,9.0,57.0,66
Divergent Hydrosphere,10.0,57.0,26
Anomalous Riposte,8.0,56.2,32
Divergent Pyroclast Mine,7.0,56.0,6
Divergent Bloodlust Support,9.8,56.0,3
Divergent Blight,5.0,56.0,18
Anomalous High-Impact Mine Support,9.0,55.8,42
Divergent Fireball,10.0,55.8,33
Elemental Penetration Support,50.0,55.0,93
Anomalous Divine Blessing Support,10.0,55.0,43
Divergent Warlord's Mark,8.0,55.0,22
Divergent Sniper's Mark,10.0,55.0,40
Divergent Discharge,28.2,55.0,18
Divergent Cruelty Support,5.4,55.0,29
Divergent Unearth,5.28,55.0,42
Anomalous Frostbite,30.0,55.0,96
Anomalous Frost Blades,16.0,55.0,51
Anomalous Generosity Support,13.6,55.0,38
Divergent Rain of Arrows,10.0,55.0,12
Anomalous Hypothermia Support,30.0,55.0,76
Anomalous Convocation,15.0,55.0,157
Divergent Cobra Lash,10.0,55.0,16
Divergent Phase Run,10.0,55.0,37
Divergent Flesh Offering,15.0,55.0,113
Divergent Multiple Traps Support,18.0,55.0,93
Anomalous Multistrike Support,10.0,55.0,30
Phantasmal Vengeance,25.0,55.0,42
Anomalous Storm Brand,5.0,54.8,7
Phantasmal Splitting Steel,9.0,54.6,5
Anomalous Frost Wall,5.0,54.0,2
Anomalous Barrage,5.0,54.0,20
Divergent Ethereal Knives,10.0,54.0,17
Divergent Impending Doom Support,10.0,54.0,17
Phantasmal Galvanic Field,10.0,54.0,8
Anomalous Devouring Totem,10.0,54.0,10
Divergent Storm Brand,10.0,54.0,14
Anomalous Pierce Support,15.0,54.0,58
Anomalous Withering Touch Support,15.0,52.8,95
Divergent Lightning Spire Trap,7.0,52.4,35
Divergent Lightning Warp,5.0,52.0,8
Divergent Winter Orb,8.0,52.0,36
Anomalous Freezing Pulse,10.0,52.0,15
Divergent Frost Bomb,10.0,51.6,50
Divergent Snipe,5.0,51.0,10
Anomalous Ensnaring Arrow,10.0,51.0,20
Anomalous Flame Link,5.0,51.0,2
Anomalous Immolate Support,5.0,50.0,24
Phantasmal Static Strike,8.0,50.0,18
Divergent Temporal Chains,17.0,50.0,143
Divergent Convocation,20.0,50.0,9
Divergent Blind Support,7.8,50.0,2
Anomalous Exsanguinate,10.0,50.0,13
Divergent Vile Toxins Support,6.0,50.0,8
Divergent Cast On Critical Strike Support,8.0,50.0,48
Anomalous Elemental Weakness,9.0,50.0,12
Anomalous Faster Projectiles Support,30.0,50.0,156
Anomalous Cleave,6.6,50.0,2
Divergent Close Combat Support,15.0,50.0,39
Divergent Overcharge Support,8.0,50.0,11
Divergent Vampiric Link,5.0,50.0,1
Divergent Impale Support,15.0,50.0,34
Divergent Spectral Throw,11.0,50.0,20
Anomalous Shattering Steel,5.0,50.0,53
Divergent Explosive Trap,13.0,50.0,26
Anomalous Zealotry,24.4,50.0,93
Anomalous Earthbreaker Support,8.8,50.0,11
Divergent Flamethrower Trap,5.0,50.0,24
Divergent Rallying Cry,10.0,50.0,2
Anomalous Summon Lightning Golem,15.0,50.0,32
Divergent Mirage Archer Support,15.0,50.0,60
Anomalous Ice Nova,14.0,50.0,27
Awakened Fire Penetration Support,8.0,50.0,27
Awakened Added Fire Damage Support,8.0,50.0,41
Anomalous Ruthless Support,8.0,50.0,16
Divergent Double Strike,5.0,50.0,7
Anomalous Righteous Fire,9.0,50.0,21
Anomalous Siege Ballista,16.2,50.0,38
Anomalous Ice Trap,20.0,50.0,22
Anomalous Eye of Winter,8.0,50.0,12
Anomalous Behead Support,9.0,50.0,13
Anomalous Herald of Ash,10.0,50.0,62
Divergent Hexblast,10.0,50.0,46
Anomalous Searing Bond,5.0,50.0,4
Divergent Summon Reaper,10.0,50.0,24
Divergent Lacerate,5.0,50.0,21
Divergent Lightning Strike,8.0,50.0,26
Awakened Melee Splash Support,8.0,50.0,26
Divergent Decoy Totem,9.0,50.0,53
Divergent Burning Arrow,10.0,50.0,12
Anomalous Ballista Totem Support,10.0,50.0,70
Divergent Immolate Support,9.0,50.0,33
Anomalous Predator Support,14.06,50.0,49
Divergent Malevolence,30.0,50.0,144
Divergent Hatred,20.0,50.0,5
Anomalous Ignite Proliferation Support,9.0,50.0,21
Divergent Chance to Bleed Support,25.0,50.0,56
Divergent High-Impact Mine Support,6.4,50.0,32
Divergent Fortify Support,10.0,50.0,37
Divergent Spirit Offering,10.0,50.0,37
Phantasmal Purifying Flame,14.0,50.0,10
Anomalous Hexblast,10.0,50.0,33
Divergent Purifying Flame,15.0,50.0,85
Anomalous Flesh and Stone,15.0,50.0,85
Divergent Precision,35.0,50.0,88
Anomalous Reap,15.0,50.0,65
Anomalous Spell Echo Support,30.0,50.0,164
Divergent Second Wind Support,10.0,50.0,20
Anomalous Flame Wall,7.2,50.0,9
Divergent Arcane Cloak,35.0,50.0,89
Anomalous Vulnerability,15.0,50.0,52
Anomalous Vengeance,15.0,50.0,54
Divergent Purity of Fire,20.0,50.0,11
Divergent Bloodthirst Support,5.0,50.0,14
Anomalous Immortal Call,14.0,49.8,124
Divergent Archmage Support,5.0,49.4,22
Anomalous Galvanic Arrow,4.0,49.4,15
Anomalous Trinity Support,10.0,49.4,46
Divergent Lightning Trap,10.0,49.2,7
Phantasmal Consecrated Path,5.0,49.0,4
Phantasmal Wave of Conviction,10.0,49.0,11
Anomalous Arrow Nova Support,5.0,48.8,3
Divergent Hex Bloom Support,8.0,48.6,15
Anomalous Lightning Penetration Support,5.0,48.0,8
Phantasmal Decoy Totem,10.0,48.0,7
Anomalous Mirror Arrow,5.0,48.0,3
Anomalous Spirit Offering,5.0,48.0,21
Anomalous Melee Physical Damage Support,13.0,48.0,14
Anomalous Rejuvenation Totem,5.0,48.0,36
Anomalous Desecrate,5.0,47.6,18
Anomalous Urgent Orders Support,10.0,47.4,59
Phantasmal Lancing Steel,4.0,47.2,5
Anomalous Crackling Lance,10.0,47.0,8
Divergent Critical Strike Affliction Support,5.0,47.0,8
Divergent Shattering Steel,20.0,47.0,8
Anomalous Shield Charge,5.0,47.0,13
Anomalous Ethereal Knives,15.0,46.6,32
Anomalous Ancestral Call Support,7.0,46.0,22
Divergent Ice Nova,5.0,46.0,26
Divergent Focused Ballista Support,8.0,45.8,46
Anomalous Hextouch Support,9.99,45.39,5
Divergent Siphoning Trap,5.0,45.0,5
Phantasmal Holy Flame Totem,5.0,45.0,14
Anomalous Dash,10.0,45.0,35
Divergent Added Cold Damage Support,9.0,45.0,40
Anomalous Flammability,20.0,45.0,91
Phantasmal Earthshatter,4.0,45.0,4
Divergent Increased Area of Effect Support,10.0,45.0,26
Divergent Kinetic Bolt,7.0,45.0,12
Anomalous Infernal Cry,10.0,45.0,30
Divergent Added Fire Damage Support,8.0,45.0,11
Divergent Shield Crush,25.0,45.0,47
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,56
Anomalous Shockwave Totem,10.0,45.0,42
Anomalous Arcane Surge Support,20.0,45.0,99
Phantasmal Molten Strike,15.0,45.0,117
Divergent Ancestral Cry,9.0,45.0,56
Divergent Grace,10.0,45.0,48
Anomalous Conductivity,12.0,45.0,78
Anomalous Enduring Cry,10.0,45.0,67
Phantasmal Ice Spear,12.0,45.0,31
Divergent Generosity Support,9.0,45.0,23
Anomalous Deadly Ailments Support,10.0,45.0,39
Divergent Berserk,24.0,45.0,63
Divergent Frostbite,10.0,44.8,42
Anomalous Poacher's Mark,10.0,44.6,40
Anomalous Herald of Thunder,5.0,44.6,39
Anomalous Combustion Support,10.0,44.4,29
Divergent Clarity,15.0,44.4,50
Divergent Infernal Cry,7.0,44.4,36
Anomalous Sweep,5.0,44.2,9
Phantasmal Ancestral Warchief,8.8,44.2,44
Anomalous Static Strike,5.0,44.2,47
Anomalous Sunder,9.0,44.0,36
Divergent Cursed Ground Support,5.0,44.0,5
Divergent Poacher's Mark,5.0,44.0,30
Divergent Storm Call,9.0,44.0,22
Anomalous Raise Zombie,8.4,44.0,25
Divergent Protective Link,4.8,44.0,6
Anomalous Maim Support,12.0,44.0,48
Divergent Decay Support,9.0,44.0,2
Anomalous Infused Channelling Support,15.0,44.0,93
Anomalous Decay Support,5.0,43.2,15
Anomalous Blind Support,9.9,43.0,26
Divergent Splitting Steel,5.0,43.0,30
Anomalous Clarity,15.0,43.0,9
Anomalous Storm Call,7.2,43.0,6
Divergent Ancestral Call Support,10.0,42.8,12
Phantasmal Pestilent Strike,7.0,42.0,3
Anomalous Flamethrower Trap,4.6,42.0,3
Anomalous Manabond,5.0,42.0,9
Anomalous Tectonic Slam,5.0,42.0,5
Divergent Bodyswap,5.0,42.0,18
Anomalous Vile Toxins Support,7.2,41.83,9
Anomalous Battlemage's Cry,9.0,41.6,14
Phantasmal Crackling Lance,9.0,41.0,12
Anomalous Bloodthirst Support,5.8,41.0,32
Divergent Soulrend,5.0,41.0,9
Divergent Frenzy,15.0,41.0,11
Divergent Exsanguinate,10.0,41.0,20
Anomalous Increased Critical Strikes Support,10.0,40.6,50
Divergent Dark Pact,10.0,40.0,22
Anomalous Spellslinger,5.0,40.0,59
Divergent Mirror Arrow,7.4,40.0,7
Anomalous Summon Ice Golem,10.8,40.0,35
Divergent Freezing Pulse,9.6,40.0,5
Phantasmal Intimidating Cry,9.0,40.0,21
Anomalous Swiftbrand Support,9.0,40.0,10
Anomalous Infernal Legion Support,8.0,40.0,18
Divergent Flame Dash,9.2,40.0,12
Anomalous Summon Flame Golem,10.0,40.0,51
Anomalous Scorching Ray,10.0,40.0,9
Phantasmal Rallying Cry,8.0,40.0,15
Divergent Herald of Purity,9.0,40.0,14
Anomalous Vicious Projectiles Support,9.0,40.0,19
Anomalous Life Gain on Hit Support,9.0,40.0,12
Anomalous Prismatic Burst Support,8.0,40.0,34
Divergent Orb of Storms,5.0,40.0,49
Divergent Brutality Support,8.0,40.0,36
Anomalous Leap Slam,9.0,40.0,11
Anomalous Fork Support,10.0,40.0,72
Anomalous Meat Shield Support,8.0,40.0,58
Divergent Wild Strike,9.6,40.0,18
Phantasmal Frenzy,10.0,40.0,35
Anomalous Brutality Support,9.0,40.0,14
Anomalous Bear Trap,10.0,40.0,42
Divergent Explosive Arrow,10.0,40.0,4
Anomalous Contagion,5.0,40.0,21
Anomalous Spectral Shield Throw,14.0,40.0,73
Divergent Summon Holy Relic,10.0,40.0,52
Anomalous Mark On Hit Support,14.0,40.0,61
Anomalous Arctic Armour,10.0,40.0,88
Divergent Smoke Mine,7.0,40.0,9
Divergent Deadly Ailments Support,9.0,40.0,13
Divergent Fire Trap,8.0,40.0,13
Divergent Power Siphon,5.0,40.0,33
Phantasmal Vigilant Strike,5.0,40.0,1
Divergent Spectral Shield Throw,12.6,40.0,51
Divergent Behead Support,8.0,40.0,8
Anomalous Unleash Support,8.0,40.0,19
Divergent Hextouch Support,5.0,40.0,20
Anomalous Chain Support,7.4,40.0,23
Phantasmal Void Sphere,8.0,40.0,55
Anomalous Summon Skitterbots,10.0,40.0,90
Divergent Withering Step,11.6,40.0,14
Divergent Raise Zombie,7.0,40.0,13
