Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Pestilent Strike,10.0,100.0,9
Divergent Ancestral Call Support,23.0,100.0,35
Anomalous Whirling Blades,11.0,100.0,36
Divergent Pride,18.6,100.0,89
Divergent Raise Zombie,11.8,100.0,48
Anomalous Cast on Death Support,20.0,100.0,67
Divergent Dash,39.8,100.0,77
Anomalous Hypothermia Support,30.0,100.0,115
Divergent Summon Holy Relic,15.0,100.0,36
Divergent Impending Doom Support,14.6,100.0,24
Anomalous Poacher's Mark,15.8,100.0,67
Phantasmal Sigil of Power,45.0,100.0,164
Anomalous Freezing Pulse,15.0,100.0,64
Divergent Predator Support,15.8,100.0,98
Anomalous Rage Vortex,20.0,100.0,50
Divergent Decoy Totem,15.0,100.0,41
Divergent Advanced Traps Support,10.0,100.0,49
Anomalous Voltaxic Burst,18.6,100.0,29
Anomalous Viper Strike,10.0,100.0,8
Anomalous Cruelty Support,25.0,100.0,80
Divergent Unleash Support,11.0,100.0,35
Divergent Herald of Ash,60.0,100.0,210
Divergent Innervate Support,61.0,100.0,58
Divergent Devouring Totem,8.0,100.0,5
Anomalous Steelskin,15.0,100.0,45
Phantasmal Raise Zombie,26.2,100.0,13
Divergent Artillery Ballista,65.0,100.0,55
Anomalous Spell Cascade Support,10.0,100.0,58
Anomalous Zealotry,45.0,100.0,162
Phantasmal Crackling Lance,16.6,100.0,52
Divergent Arc,15.0,100.0,57
Anomalous Herald of Ice,25.0,100.0,49
Anomalous Phase Run,24.0,100.0,122
Divergent Ancestral Cry,10.0,100.0,38
Anomalous Reap,39.6,99.98,51
Divergent Smite,10.8,99.8,55
Anomalous Bear Trap,25.0,99.4,88
Divergent Charged Traps Support,19.0,98.4,39
Phantasmal Bladestorm,20.0,98.0,22
Anomalous Forbidden Rite,37.4,98.0,67
Divergent Close Combat Support,20.0,97.8,92
Divergent Smoke Mine,10.0,96.0,20
Anomalous Bane,6.0,96.0,59
Anomalous Mirror Arrow,13.0,96.0,14
Divergent Meat Shield Support,20.8,96.0,33
Anomalous Enfeeble,25.0,95.54,70
Divergent Arrogance Support,10.0,95.4,24
Phantasmal Searing Bond,49.2,95.0,130
Divergent Void Sphere,12.8,95.0,2
Anomalous Ice Trap,20.0,95.0,77
Anomalous Energy Leech Support,10.0,95.0,24
Anomalous Minion Life Support,30.0,95.0,34
Divergent Minefield Support,9.8,94.03,28
Anomalous Infused Channelling Support,20.0,94.0,83
Divergent Volatile Dead,35.4,92.0,40
Phantasmal Fireball,14.0,90.8,28
Divergent Infused Channelling Support,20.0,90.8,22
Divergent Slower Projectiles Support,14.0,90.2,16
Anomalous Flesh Offering,10.0,90.0,21
Anomalous Life Leech Support,9.0,90.0,15
Phantasmal Winter Orb,30.0,90.0,63
Anomalous Minion Speed Support,60.0,90.0,330
Anomalous Warlord's Mark,10.0,90.0,65
Divergent Holy Flame Totem,8.2,90.0,23
Anomalous Convocation,15.0,90.0,109
Anomalous Haste,30.0,90.0,71
Divergent Lifetap Support,15.0,90.0,50
Divergent Greater Multiple Projectiles Support,20.0,90.0,46
Anomalous Shockwave Totem,25.6,90.0,73
Divergent Increased Duration Support,10.0,90.0,59
Anomalous Lightning Strike,20.0,90.0,40
Divergent Precision,40.0,90.0,186
Divergent Summon Carrion Golem,5.0,90.0,37
Divergent Divine Ire,11.2,90.0,15
Anomalous Increased Critical Strikes Support,15.0,90.0,59
Anomalous Focused Ballista Support,20.0,90.0,47
Anomalous Summon Stone Golem,42.4,90.0,178
Phantasmal Haste,26.0,90.0,8
Phantasmal Stormbind,8.0,90.0,14
Divergent Fork Support,15.4,90.0,25
Anomalous Caustic Arrow,14.0,89.9,94
Anomalous Frost Wall,10.0,89.0,17
Anomalous Power Siphon,30.0,89.0,119
Divergent Hexblast,25.0,89.0,98
Anomalous Ruthless Support,14.2,88.8,21
Divergent Frost Shield,25.0,88.4,116
Anomalous Barrage Support,15.4,88.0,54
Anomalous Vicious Projectiles Support,11.2,88.0,23
Anomalous Sweep,10.0,88.0,15
Anomalous Consecrated Path,15.6,87.2,72
Divergent Energy Leech Support,20.0,86.4,41
Divergent Mirror Arrow,10.0,86.0,10
Anomalous Double Strike,9.0,86.0,27
Divergent Swift Affliction Support,20.0,85.0,27
Anomalous Multiple Traps Support,7.6,85.0,26
Anomalous Conductivity,29.8,85.0,91
Anomalous Efficacy Support,30.0,85.0,141
Divergent Heavy Strike,20.0,85.0,23
Divergent Spell Cascade Support,19.4,84.8,26
Anomalous Flame Dash,20.0,84.6,138
Divergent Ruthless Support,15.0,84.0,30
Anomalous Greater Volley Support,10.0,84.0,15
Divergent Unearth,10.0,84.0,31
Anomalous Winter Orb,10.0,84.0,19
Phantasmal Sunder,10.0,84.0,15
Anomalous Summon Reaper,9.6,84.0,11
Anomalous Knockback Support,10.0,84.0,11
Phantasmal Storm Brand,15.0,84.0,42
Divergent Flame Wall,21.4,83.2,13
Divergent Barrage Support,10.0,83.0,39
Divergent Hypothermia Support,32.4,82.0,81
Divergent Ball Lightning,20.0,82.0,28
Phantasmal Ice Nova,9.6,82.0,19
Anomalous Faster Projectiles Support,20.0,81.2,31
Anomalous Battlemage's Cry,11.0,81.0,45
Divergent Convocation,25.0,80.0,21
Divergent Malevolence,40.0,80.0,166
Divergent Energy Blade,8.4,80.0,13
Divergent Blade Blast,10.0,80.0,2
Anomalous Faster Casting Support,23.2,80.0,50
Divergent Enfeeble,15.0,80.0,74
Anomalous Sniper's Mark,9.8,80.0,20
Divergent Cobra Lash,16.6,80.0,26
Anomalous Withering Step,40.0,80.0,354
Phantasmal Vortex,10.0,80.0,26
Anomalous Withering Touch Support,20.0,80.0,121
Divergent Whirling Blades,11.8,80.0,31
Anomalous Summon Lightning Golem,30.0,80.0,223
Phantasmal Arcanist Brand,9.2,80.0,22
Anomalous Cast On Critical Strike Support,30.0,80.0,60
Divergent Frozen Legion,15.0,80.0,69
Anomalous Spell Totem Support,12.4,80.0,12
Anomalous Lightning Arrow,10.0,80.0,17
Anomalous Frostblink,10.8,80.0,65
Divergent Elemental Weakness,18.2,80.0,58
Anomalous Herald of Purity,30.0,80.0,149
Anomalous Infernal Blow,19.0,80.0,22
Anomalous Concentrated Effect Support,12.4,80.0,44
Divergent Frostblink,40.0,80.0,151
Anomalous Lightning Spire Trap,9.0,80.0,32
Anomalous Shock Nova,40.0,80.0,68
Anomalous Blade Trap,8.8,80.0,30
Divergent Reckoning,10.0,80.0,33
Elemental Penetration Support,96.0,80.0,118
Phantasmal Shattering Steel,5.0,80.0,13
Anomalous Tempest Shield,30.0,80.0,99
Divergent Animate Weapon,17.6,80.0,21
Divergent Galvanic Field,17.4,80.0,21
Divergent Multiple Totems Support,29.0,80.0,74
Divergent Faster Projectiles Support,10.0,78.0,29
Divergent Cruelty Support,18.0,78.0,31
Divergent Infernal Legion Support,15.0,78.0,24
Anomalous Summon Carrion Golem,10.0,78.0,64
Anomalous Mark On Hit Support,18.2,78.0,60
Anomalous Storm Call,9.4,78.0,28
Divergent Poisonous Concoction,23.0,77.4,64
Phantasmal Ice Crash,10.0,77.0,31
Divergent Shield Crush,24.2,76.2,53
Phantasmal Arc,17.2,76.0,4
Divergent Spell Totem Support,13.0,76.0,27
Anomalous Seismic Trap,10.0,76.0,23
Divergent Manabond,10.0,76.0,14
Anomalous Summon Raging Spirit,10.0,76.0,41
Divergent Ballista Totem Support,20.0,75.8,61
Anomalous Frenzy,17.4,75.0,78
Anomalous Lightning Trap,8.0,75.0,25
Divergent Glacial Cascade,15.6,75.0,31
Anomalous Flesh and Stone,15.0,75.0,72
Anomalous Vortex,10.0,75.0,50
Divergent Rolling Magma,6.0,74.0,7
Anomalous Glacial Cascade,8.0,74.0,29
Anomalous Frost Shield,15.0,74.0,33
Anomalous Manabond,9.6,74.0,18
Anomalous Essence Drain,6.6,74.0,33
Divergent Spectral Throw,18.0,74.0,31
Anomalous Fortify Support,13.0,73.0,45
Divergent Grace,15.0,72.0,73
Divergent Blight,8.8,72.0,33
Divergent Elemental Hit,9.4,72.0,11
Divergent Minion Speed Support,15.0,72.0,55
Anomalous Sigil of Power,20.0,72.0,54
Divergent Herald of Ice,15.2,71.8,62
Divergent Flame Dash,13.2,71.6,41
Anomalous Ethereal Knives,15.8,71.6,102
Divergent Ensnaring Arrow,9.99,70.4,22
Anomalous Arctic Armour,15.0,70.0,108
Divergent Phase Run,10.0,70.0,29
Anomalous Reckoning,20.0,70.0,34
Anomalous Summon Phantasm Support,15.0,70.0,13
Anomalous Raise Spectre,30.0,70.0,52
Divergent Shockwave Support,25.0,70.0,97
Anomalous Herald of Agony,15.0,70.0,71
Phantasmal Summon Skeletons,19.0,70.0,52
Anomalous Maim Support,15.0,70.0,43
Anomalous Summon Ice Golem,20.0,70.0,99
Divergent Barrage,13.0,70.0,43
Anomalous Divine Blessing Support,15.0,70.0,64
Anomalous Impale Support,10.2,70.0,58
Anomalous Flamethrower Trap,10.0,70.0,22
Anomalous Bodyswap,8.0,70.0,18
Anomalous Pierce Support,20.0,70.0,105
Divergent Spectral Shield Throw,10.0,70.0,33
Divergent Trinity Support,19.4,70.0,72
Anomalous Less Duration Support,10.0,70.0,44
Divergent Exsanguinate,11.2,70.0,66
Anomalous Damage on Full Life Support,19.2,70.0,21
Anomalous Blastchain Mine Support,10.0,70.0,73
Divergent Mirage Archer Support,20.0,70.0,160
Anomalous Temporal Chains,23.0,70.0,182
Anomalous Generosity Support,19.2,70.0,43
Anomalous Arcanist Brand,11.2,70.0,29
Anomalous Melee Physical Damage Support,20.0,69.96,31
Divergent Focused Ballista Support,9.8,69.4,69
Phantasmal Holy Flame Totem,10.0,69.0,15
Anomalous Volatile Dead,10.0,69.0,54
Divergent Freezing Pulse,15.0,68.0,37
Divergent Explosive Arrow,17.4,67.0,44
Anomalous Siege Ballista,15.0,66.4,55
Divergent Spellslinger,10.0,66.0,24
Divergent Tectonic Slam,15.8,65.0,6
Anomalous Controlled Destruction Support,15.0,65.0,62
Anomalous Trap and Mine Damage Support,39.0,65.0,277
Divergent Desecrate,15.8,65.0,64
Anomalous Cast on Melee Kill Support,10.0,65.0,17
Divergent Increased Area of Effect Support,13.2,65.0,64
Divergent Purifying Flame,29.0,64.6,122
Anomalous Enduring Cry,14.0,64.0,65
Anomalous Shockwave Support,8.8,64.0,43
Anomalous Cold Penetration Support,10.0,64.0,31
Anomalous Predator Support,11.8,63.0,45
Anomalous Cleave,9.0,63.0,16
Anomalous Bloodthirst Support,15.0,63.0,67
Anomalous Arrow Nova Support,8.0,63.0,15
Divergent Perforate,8.0,62.6,25
Divergent Flame Link,9.2,62.0,13
Divergent Armageddon Brand,11.6,62.0,14
Divergent Cold Penetration Support,9.8,62.0,22
Divergent Bloodthirst Support,10.0,62.0,41
Divergent Blastchain Mine Support,10.0,61.0,22
Divergent Storm Burst,16.6,61.0,22
Anomalous Orb of Storms,11.6,61.0,40
Anomalous Slower Projectiles Support,10.0,61.0,40
Divergent Combustion Support,15.0,60.0,76
Anomalous Pulverise Support,15.0,60.0,74
Anomalous Intensify Support,10.0,60.0,39
Divergent Infernal Cry,10.0,60.0,16
Divergent Riposte,10.0,60.0,20
Divergent Leap Slam,10.0,60.0,34
Anomalous Summon Skitterbots,15.0,60.0,102
Phantasmal Wave of Conviction,20.0,60.0,35
Phantasmal Tectonic Slam,10.0,60.0,18
Divergent Onslaught Support,10.0,60.0,31
Anomalous Blind Support,15.0,60.0,37
Anomalous Icicle Mine,25.0,60.0,131
Anomalous Deadly Ailments Support,15.0,60.0,89
Anomalous Fireball,16.2,60.0,111
Divergent Kinetic Blast,20.0,60.0,123
Anomalous Close Combat Support,10.0,60.0,11
Divergent Punishment,15.0,60.0,60
Divergent Frost Blades,10.0,60.0,64
Divergent Ancestral Warchief,13.0,60.0,17
Phantasmal Discharge,23.0,60.0,20
Divergent Sniper's Mark,15.0,60.0,64
Divergent Flesh Offering,20.0,60.0,139
Anomalous Combustion Support,14.6,59.8,80
Phantasmal Cyclone,14.2,59.8,41
Anomalous Cold to Fire Support,20.0,59.4,106
Divergent Sunder,9.8,59.4,19
Phantasmal Stormblast Mine,13.2,59.0,14
Divergent Herald of Purity,10.0,59.0,43
Divergent Storm Call,20.0,58.2,23
Anomalous Explosive Arrow,7.4,58.0,39
Divergent Bladestorm,10.0,58.0,14
Anomalous Eternal Blessing Support,9.6,58.0,33
Phantasmal Blast Rain,10.0,58.0,13
Divergent Cast when Stunned Support,15.0,58.0,39
Anomalous Clarity,15.0,58.0,51
Anomalous Berserk,15.0,58.0,84
Anomalous Unbound Ailments Support,12.4,57.0,72
Phantasmal Cleave,9.0,57.0,14
Anomalous Elemental Weakness,12.2,57.0,26
Anomalous Protective Link,10.0,56.63,9
Anomalous Infernal Legion Support,10.0,56.4,30
Anomalous Physical to Lightning Support,15.0,56.0,56
Anomalous Arc,19.4,56.0,84
Divergent Fist of War Support,7.4,56.0,39
Divergent Dominating Blow,12.2,56.0,15
Phantasmal Siege Ballista,7.4,56.0,11
Divergent Galvanic Arrow,8.0,56.0,6
Phantasmal Infernal Cry,12.4,56.0,11
Anomalous Power Charge On Critical Support,15.0,56.0,77
Anomalous Hex Bloom Support,15.0,56.0,81
Anomalous Ice Crash,10.0,56.0,9
Divergent Caustic Arrow,10.0,55.4,29
Divergent Lightning Arrow,19.0,55.0,60
Divergent Vampiric Link,10.8,55.0,19
Anomalous Pride,16.2,55.0,28
Anomalous Perforate,7.4,55.0,39
Divergent Second Wind Support,10.0,55.0,26
Anomalous Shield Crush,5.4,55.0,26
Anomalous Divine Ire,8.0,54.8,37
Phantasmal Consecrated Path,8.0,54.0,15
Divergent Charged Dash,9.2,54.0,18
Divergent Elemental Proliferation Support,20.0,54.0,32
Divergent Scorching Ray,10.0,54.0,14
Divergent Siege Ballista,10.0,54.0,20
Anomalous Pinpoint Support,10.0,54.0,20
Anomalous Vampiric Link,10.0,53.0,8
Divergent Life Leech Support,15.0,52.6,22
Anomalous Soul Link,10.0,52.4,12
Divergent Ice Bite Support,10.0,52.0,20
Divergent Efficacy Support,15.0,52.0,39
Anomalous Ice Bite Support,24.4,52.0,54
Anomalous Blazing Salvo,13.0,52.0,49
Anomalous Behead Support,8.4,52.0,7
Anomalous Anger,10.0,52.0,37
Anomalous Chance to Poison Support,30.0,51.8,28
Anomalous Summon Flame Golem,20.0,51.2,81
Divergent Viper Strike,9.2,51.0,24
Anomalous Righteous Fire,14.6,51.0,62
Divergent Alchemist's Mark,12.4,51.0,16
Divergent Conversion Trap,6.6,51.0,19
Anomalous Cyclone,12.0,50.0,60
Anomalous Exsanguinate,12.0,50.0,94
Divergent Sigil of Power,10.0,50.0,32
Divergent Hydrosphere,10.0,50.0,52
Phantasmal Splitting Steel,10.0,50.0,7
Anomalous Swift Assembly Support,7.4,50.0,28
Divergent Trap Support,9.0,50.0,37
Anomalous Added Fire Damage Support,10.0,50.0,13
Anomalous Life Gain on Hit Support,5.0,50.0,26
Divergent Frostbite,10.0,50.0,51
Divergent Wither,15.0,50.0,24
Phantasmal Summon Raging Spirit,20.0,50.0,32
Anomalous Trinity Support,10.0,50.0,34
Anomalous Detonate Dead,24.8,50.0,139
Divergent Tornado,10.8,50.0,53
Divergent Blood Rage,15.0,50.0,76
Divergent Added Chaos Damage Support,18.0,50.0,33
Divergent Summon Skeletons,11.8,50.0,42
Anomalous Summon Chaos Golem,20.0,50.0,89
Anomalous Spirit Offering,10.0,50.0,25
Anomalous Overcharge Support,10.0,50.0,53
Anomalous Elemental Proliferation Support,14.0,50.0,66
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,22
Phantasmal Rallying Cry,9.2,50.0,17
Divergent Urgent Orders Support,32.0,50.0,11
Phantasmal Pyroclast Mine,10.0,50.0,16
Divergent Cremation,10.0,50.0,23
Divergent Summon Reaper,15.0,50.0,45
Meat Shield Support,9.0,50.0,209
Anomalous Increased Area of Effect Support,15.0,50.0,65
Phantasmal Viper Strike,19.8,50.0,1
Anomalous Smite,12.4,50.0,62
Anomalous Herald of Ash,13.8,50.0,18
