Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Eternal Blessing Support,50.0,140.0,184
Anomalous Lesser Multiple Projectiles Support,19.0,140.0,41
Divergent Bane,20.0,138.06,19
Anomalous Leap Slam,10.0,137.0,39
Divergent Molten Strike,11.4,136.0,14
Anomalous Added Cold Damage Support,13.0,134.03,16
Anomalous High-Impact Mine Support,10.0,134.0,29
Divergent Zealotry,49.0,133.0,39
Divergent Hatred,37.94,132.0,31
Anomalous Assassin's Mark,75.0,131.8,228
Phantasmal Ancestral Protector,80.0,130.0,272
Divergent Ice Spear,28.07,130.0,90
Divergent Temporal Rift,10.0,130.0,11
Divergent Flicker Strike,40.0,130.0,115
Anomalous Hexblast,15.0,130.0,51
Anomalous Vengeance,30.0,129.72,33
Anomalous Creeping Frost,10.0,129.0,38
Divergent Spell Echo Support,50.0,127.2,65
Anomalous Culling Strike Support,20.0,126.0,67
Phantasmal Rolling Magma,27.02,126.0,9
Divergent Less Duration Support,10.0,125.23,5
Divergent Purity of Ice,50.0,124.2,19
Anomalous Purity of Ice,10.0,124.0,27
Divergent Frenzy,14.0,124.0,18
Divergent Unbound Ailments Support,10.0,123.38,32
Anomalous Added Chaos Damage Support,9.6,123.06,30
Divergent Animate Guardian,70.0,123.0,205
Anomalous Molten Shell,60.0,121.0,123
Divergent Additional Accuracy Support,20.0,120.0,58
Divergent Culling Strike Support,20.0,120.0,50
Divergent Purity of Fire,25.0,120.0,37
Anomalous Kinetic Bolt,40.0,120.0,26
Divergent Spirit Offering,15.0,120.0,88
Anomalous Frost Bomb,14.0,120.0,60
Anomalous Arcane Surge Support,65.0,120.0,120
Anomalous Hatred,60.0,119.8,121
Anomalous Reave,9.0,119.2,22
Divergent Increased Critical Strikes Support,19.4,119.0,19
Anomalous Faster Attacks Support,25.4,118.0,23
Divergent Arcane Surge Support,70.0,118.0,63
Phantasmal Lightning Tendrils,20.0,118.0,18
Divergent Pinpoint Support,10.0,117.2,18
Anomalous Flammability,45.0,117.0,144
Anomalous Item Rarity Support,8.0,116.0,24
Anomalous Toxic Rain,36.2,116.0,87
Anomalous Penance Brand,5.6,116.0,11
Anomalous Ancestral Warchief,17.4,114.0,63
Anomalous Infernal Cry,9.6,112.2,40
Phantasmal Lightning Warp,40.0,111.8,96
Divergent Tornado Shot,51.0,110.0,223
Anomalous Spark,30.0,110.0,103
Anomalous Ice Shot,8.0,110.0,25
Anomalous Determination,35.8,110.0,102
Anomalous Frostbite,45.0,110.0,145
Anomalous Blast Rain,11.0,108.0,23
Anomalous Additional Accuracy Support,10.0,108.0,31
Divergent Lightning Conduit,10.8,108.0,8
Divergent Explosive Concoction,10.0,106.0,24
Divergent Frost Wall,10.0,104.0,22
Anomalous Soulrend,8.8,104.0,27
Divergent Vortex,40.0,104.0,79
Divergent Predator Support,15.0,104.0,97
Divergent Earthbreaker Support,12.0,102.6,27
Divergent Blasphemy Support,16.0,102.03,26
Divergent Vigilant Strike,10.0,102.0,10
Divergent Raise Zombie,10.0,102.0,48
Divergent Immortal Call,20.0,102.0,24
Anomalous Ballista Totem Support,13.0,102.0,36
Anomalous Double Strike,9.0,102.0,26
Divergent Summon Ice Golem,10.2,101.0,12
Divergent Herald of Ash,60.0,100.0,206
Divergent Innervate Support,54.6,100.0,58
Anomalous Voltaxic Burst,19.4,100.0,29
Anomalous Rage Vortex,14.0,100.0,48
Divergent Unleash Support,11.0,100.0,35
Anomalous Bear Trap,25.0,100.0,86
Divergent Advanced Traps Support,10.0,100.0,49
Anomalous Corrupting Fever,15.0,100.0,43
Anomalous Freezing Pulse,15.0,100.0,62
Anomalous Cast on Death Support,16.6,100.0,65
Divergent Impending Doom Support,14.8,100.0,24
Divergent Decoy Totem,15.0,100.0,42
Anomalous Cruelty Support,21.6,100.0,82
Divergent Pride,18.0,100.0,85
Anomalous Hypothermia Support,30.0,100.0,115
Anomalous Multistrike Support,16.0,100.0,23
Anomalous Barrage Support,17.6,100.0,53
Anomalous Poacher's Mark,16.0,100.0,67
Divergent Meat Shield Support,20.0,100.0,33
Anomalous Wrath,75.0,100.0,127
Divergent Divine Ire,12.4,100.0,15
Divergent Dash,39.0,100.0,78
Anomalous Lightning Strike,20.0,100.0,39
Divergent Artillery Ballista,65.0,100.0,56
Divergent Clarity,25.0,100.0,48
Anomalous Steelskin,14.4,100.0,43
Anomalous Zealotry,42.4,100.0,162
Anomalous Viper Strike,11.2,100.0,8
Phantasmal Raise Zombie,24.0,100.0,13
Anomalous Herald of Ice,25.0,100.0,49
Anomalous Phase Run,20.0,100.0,121
Divergent Cast on Melee Kill Support,5.8,100.0,11
Anomalous Spell Cascade Support,10.0,100.0,57
Divergent Devouring Totem,8.0,100.0,5
Divergent Assassin's Mark,25.0,100.0,179
Phantasmal Crackling Lance,17.8,100.0,52
Divergent Ancestral Call Support,20.0,100.0,35
Divergent Smite,11.8,100.0,54
Divergent Pestilent Strike,10.0,100.0,9
Divergent Void Sphere,9.2,100.0,2
Anomalous Enfeeble,27.4,99.98,69
Anomalous Ice Trap,20.0,99.4,75
Divergent Rejuvenation Totem,14.0,99.4,52
Divergent Charged Traps Support,18.2,99.2,39
Divergent Ancestral Cry,10.0,98.4,39
Anomalous Minion Speed Support,60.0,98.2,329
Phantasmal Sigil of Power,45.0,98.0,165
Phantasmal Bladestorm,20.0,98.0,22
Anomalous Forbidden Rite,30.0,98.0,66
Divergent Incinerate,15.0,98.0,20
Phantasmal Searing Bond,50.0,97.0,129
Anomalous Minion Life Support,30.0,97.0,33
Divergent Arc,17.0,96.0,56
Divergent Smoke Mine,10.0,96.0,20
Divergent Summon Holy Relic,15.0,96.0,36
Anomalous Bane,5.8,95.0,58
Anomalous Mirror Arrow,14.0,95.0,13
Divergent Slower Projectiles Support,17.0,94.6,17
Divergent Minefield Support,9.4,94.03,28
Anomalous Whirling Blades,10.4,94.0,37
Divergent Arrogance Support,10.0,94.0,25
Divergent Volatile Dead,38.2,94.0,40
Anomalous Reap,40.0,91.98,47
Divergent Close Combat Support,20.0,91.2,89
Anomalous Generosity Support,19.2,91.0,42
Phantasmal Fireball,14.0,90.8,28
Divergent Infused Channelling Support,20.0,90.8,22
Anomalous Purifying Flame,15.0,90.6,25
Anomalous Haste,30.0,90.0,71
Anomalous Increased Critical Strikes Support,15.0,90.0,57
Anomalous Flesh Offering,10.0,90.0,23
Divergent Greater Multiple Projectiles Support,28.4,90.0,46
Phantasmal Winter Orb,20.0,90.0,56
Anomalous Shockwave Totem,25.0,90.0,72
Anomalous Warlord's Mark,10.0,90.0,66
Phantasmal Haste,26.0,90.0,8
Divergent Precision,40.0,90.0,189
Divergent Increased Duration Support,10.0,90.0,59
Phantasmal Stormbind,8.0,90.0,14
Divergent Holy Flame Totem,6.6,90.0,23
Anomalous Life Leech Support,7.0,90.0,15
Anomalous Convocation,15.0,90.0,110
Divergent Lifetap Support,15.0,90.0,52
Anomalous Summon Stone Golem,44.4,90.0,175
Divergent Hexblast,20.0,89.6,98
Anomalous Frost Wall,10.0,89.0,17
Divergent Blight,9.2,88.0,31
Phantasmal Sunder,10.0,88.0,15
Anomalous Ruthless Support,12.8,87.8,21
Divergent Cold Penetration Support,9.8,87.0,21
Divergent Frost Shield,25.0,86.4,113
Divergent Energy Leech Support,20.0,86.4,41
Anomalous Rain of Arrows,10.0,86.03,15
Divergent Mirror Arrow,10.0,86.0,10
Anomalous Controlled Destruction Support,15.0,86.0,61
Divergent Heavy Strike,20.0,85.0,23
Anomalous Multiple Traps Support,7.4,85.0,26
Anomalous Conductivity,30.0,85.0,93
Divergent Swift Affliction Support,21.0,84.4,26
Divergent Storm Call,20.0,84.0,21
Anomalous Flame Dash,21.6,84.0,137
Anomalous Winter Orb,9.0,84.0,19
Anomalous Greater Volley Support,10.0,84.0,15
Divergent Faster Projectiles Support,10.0,84.0,30
Divergent Unearth,10.0,84.0,31
Phantasmal Storm Brand,15.0,84.0,41
Divergent Flame Wall,13.8,83.2,13
Divergent Spell Cascade Support,20.0,83.2,25
Divergent Hypothermia Support,30.0,83.0,82
Anomalous Faster Projectiles Support,14.8,82.4,32
Phantasmal Ice Nova,9.6,82.0,19
Divergent Ball Lightning,20.0,82.0,28
Anomalous Battlemage's Cry,11.0,82.0,44
Anomalous Power Siphon,28.36,81.8,117
Anomalous Consecrated Path,15.0,81.8,72
Anomalous Caustic Arrow,14.0,81.0,91
Anomalous Efficacy Support,30.0,80.0,146
Anomalous Withering Touch Support,20.0,80.0,124
Anomalous Withering Step,40.0,80.0,349
Anomalous Infused Channelling Support,20.0,80.0,85
Anomalous Herald of Purity,30.0,80.0,146
Anomalous Storm Burst,10.0,80.0,20
Phantasmal Arcanist Brand,9.0,80.0,22
Divergent Reckoning,10.0,80.0,33
Anomalous Blade Trap,8.8,80.0,30
Anomalous Cast On Critical Strike Support,30.0,80.0,60
Anomalous Flamethrower Trap,10.0,80.0,23
Divergent Malevolence,39.0,80.0,166
Divergent Galvanic Field,16.2,80.0,21
Anomalous Lightning Arrow,10.0,80.0,17
Divergent Fork Support,13.6,80.0,24
Divergent Barrage Support,10.0,80.0,40
Anomalous Spell Totem Support,10.0,80.0,12
Anomalous Cold Snap,10.0,80.0,25
Divergent Ancestral Warchief,10.0,80.0,17
Phantasmal Shattering Steel,5.0,80.0,13
Anomalous Shock Nova,40.0,80.0,66
Divergent Multiple Totems Support,29.4,80.0,72
Elemental Penetration Support,96.0,80.0,113
Anomalous Focused Ballista Support,12.0,80.0,47
Anomalous Tempest Shield,30.0,80.0,92
Anomalous Frostblink,10.0,80.0,64
Divergent Blade Blast,10.0,80.0,2
Divergent Elemental Weakness,18.2,80.0,57
Divergent Cobra Lash,15.0,80.0,27
Divergent Convocation,25.0,80.0,21
Anomalous Knockback Support,10.0,80.0,10
Anomalous Faster Casting Support,24.4,80.0,50
Anomalous Concentrated Effect Support,13.0,80.0,43
Divergent Animate Weapon,14.0,80.0,22
Divergent Enfeeble,15.4,80.0,74
Anomalous Sweep,10.0,80.0,15
Anomalous Summon Lightning Golem,30.0,80.0,218
Divergent Frostblink,40.0,80.0,150
Anomalous Lightning Spire Trap,9.0,80.0,32
Divergent Frozen Legion,15.0,80.0,70
Anomalous Sniper's Mark,10.0,80.0,20
Anomalous Ethereal Knives,17.4,79.2,98
Divergent Ruthless Support,15.0,79.2,29
Anomalous Reckoning,20.0,78.0,33
Divergent Cruelty Support,10.0,78.0,31
Divergent Infernal Legion Support,11.0,78.0,24
Divergent Flesh and Stone,8.0,78.0,21
Anomalous Mark On Hit Support,16.8,78.0,61
Anomalous Summon Carrion Golem,10.0,78.0,63
Phantasmal Vortex,10.0,78.0,26
Divergent Minion Speed Support,15.8,78.0,54
Divergent Poisonous Concoction,22.2,77.4,64
Phantasmal Ice Crash,10.0,77.0,31
Divergent Spell Totem Support,13.0,76.8,26
Anomalous Vortex,10.0,76.2,50
Anomalous Temporal Chains,20.0,76.0,178
Anomalous Summon Raging Spirit,10.0,76.0,40
Phantasmal Arc,19.4,76.0,4
Divergent Glacial Cascade,15.0,76.0,30
Divergent Manabond,10.0,76.0,14
Anomalous Frenzy,19.0,75.0,77
Anomalous Energy Leech Support,10.0,75.0,24
Anomalous Storm Call,9.4,75.0,27
Anomalous Manabond,9.2,75.0,18
Anomalous Fortify Support,13.0,74.0,46
Divergent Rolling Magma,5.0,74.0,7
Anomalous Essence Drain,6.6,74.0,33
Divergent Whirling Blades,10.6,74.0,32
Anomalous Lightning Trap,8.0,74.0,23
Anomalous Glacial Cascade,9.0,74.0,29
Anomalous Arcanist Brand,10.4,73.0,28
Divergent Impale Support,13.0,73.0,41
Anomalous Damage on Full Life Support,19.2,73.0,21
Divergent Flame Dash,11.6,72.4,41
Divergent Grace,15.0,72.0,72
Divergent Spectral Throw,17.4,72.0,30
Anomalous Sigil of Power,20.0,72.0,54
Phantasmal Holy Flame Totem,10.0,72.0,15
Anomalous Cold Penetration Support,10.0,72.0,30
Divergent Herald of Ice,15.0,71.8,62
Anomalous Less Duration Support,10.0,71.0,43
Divergent Ensnaring Arrow,9.99,70.6,23
Divergent Shockwave Support,25.0,70.0,97
Anomalous Impale Support,10.0,70.0,58
Divergent Phase Run,12.4,70.0,28
Phantasmal Summon Skeletons,15.8,70.0,53
Divergent Mirage Archer Support,20.0,70.0,161
Anomalous Arctic Armour,15.0,70.0,110
Anomalous Raise Spectre,30.0,70.0,52
Anomalous Flesh and Stone,15.0,70.0,72
Divergent Exsanguinate,12.0,70.0,66
Anomalous Summon Ice Golem,20.0,70.0,101
Anomalous Pierce Support,19.2,70.0,109
Anomalous Blastchain Mine Support,10.0,70.0,75
Divergent Spectral Shield Throw,10.0,70.0,33
Anomalous Divine Blessing Support,15.0,70.0,66
Anomalous Bodyswap,8.8,70.0,18
Anomalous Herald of Agony,15.0,70.0,70
Anomalous Frost Shield,15.0,70.0,33
Divergent Trinity Support,19.6,70.0,73
Anomalous Maim Support,10.0,70.0,43
Divergent Berserk,30.0,70.0,61
Anomalous Summon Phantasm Support,15.0,70.0,13
Anomalous Melee Physical Damage Support,20.0,69.98,31
Divergent Focused Ballista Support,9.6,69.6,71
Divergent Melee Physical Damage Support,9.0,69.0,29
Divergent Freezing Pulse,15.0,68.0,37
Anomalous Vicious Projectiles Support,8.0,68.0,23
Divergent Barrage,10.0,68.0,43
Divergent Leap Slam,10.0,68.0,33
Divergent Energy Blade,8.6,68.0,11
Anomalous Summon Skitterbots,15.0,67.4,100
Divergent Explosive Arrow,15.8,67.0,44
Anomalous Orb of Storms,11.6,67.0,40
Divergent Spellslinger,10.0,66.0,24
Anomalous Volatile Dead,10.0,66.0,54
Anomalous Predator Support,10.6,65.6,43
Anomalous Cast on Melee Kill Support,10.0,65.0,17
Divergent Desecrate,15.0,65.0,64
Divergent Tectonic Slam,15.8,65.0,6
Divergent Bloodthirst Support,10.0,65.0,41
Anomalous Trap and Mine Damage Support,39.0,65.0,277
Divergent Ancestral Protector,18.0,65.0,17
Divergent Shield Crush,21.6,65.0,55
Divergent Storm Burst,16.6,65.0,22
Divergent Purifying Flame,29.0,64.4,120
Anomalous Seismic Trap,9.13,64.0,22
Anomalous Enduring Cry,14.4,64.0,65
Divergent Ballista Totem Support,20.0,63.8,60
Anomalous Arc,15.0,63.6,83
Anomalous Bloodthirst Support,14.6,63.0,67
Anomalous Cleave,9.0,63.0,16
Anomalous Arrow Nova Support,8.0,63.0,15
Divergent Perforate,7.6,62.6,25
Phantasmal Galvanic Field,35.0,62.0,40
Divergent Armageddon Brand,11.6,62.0,14
Divergent Flame Link,9.0,62.0,13
Divergent Infernal Cry,9.6,62.0,16
Anomalous Siege Ballista,15.0,61.6,56
Anomalous Unbound Ailments Support,13.2,61.0,72
Divergent Increased Area of Effect Support,12.0,61.0,65
Anomalous Close Combat Support,10.0,60.0,11
Divergent Frost Blades,10.0,60.0,63
Phantasmal Tectonic Slam,10.0,60.0,17
Anomalous Intensify Support,10.0,60.0,39
Anomalous Icicle Mine,25.0,60.0,128
Phantasmal Discharge,20.0,60.0,20
Divergent Onslaught Support,10.0,60.0,30
Divergent Riposte,11.8,60.0,20
Anomalous Hex Bloom Support,15.0,60.0,80
Divergent Combustion Support,15.6,60.0,76
Divergent Sniper's Mark,15.0,60.0,63
Divergent Punishment,15.0,60.0,60
Phantasmal Wave of Conviction,20.0,60.0,34
Anomalous Deadly Ailments Support,15.0,60.0,90
Divergent Kinetic Blast,20.0,60.0,127
Anomalous Ice Bite Support,20.0,60.0,52
Anomalous Pulverise Support,12.0,60.0,76
Divergent Flesh Offering,20.0,60.0,135
Anomalous Cold to Fire Support,19.6,60.0,106
Anomalous Fireball,15.0,60.0,111
Anomalous Blind Support,14.8,60.0,37
Divergent Concentrated Effect Support,9.0,60.0,9
Anomalous Combustion Support,13.8,59.8,80
Divergent Sunder,9.6,59.2,18
Phantasmal Stormblast Mine,10.8,59.0,14
Divergent Elemental Hit,9.6,58.0,10
Phantasmal Blast Rain,10.0,58.0,13
Divergent Bladestorm,10.0,58.0,14
Anomalous Crackling Lance,18.0,58.0,11
Anomalous Berserk,15.0,58.0,79
Anomalous Eternal Blessing Support,10.0,58.0,33
Anomalous Slower Projectiles Support,10.0,58.0,38
Anomalous Clarity,15.0,58.0,51
Divergent Defiance Banner,10.0,58.0,78
Anomalous Elemental Weakness,11.2,58.0,26
Anomalous Explosive Arrow,5.0,58.0,39
Phantasmal Cyclone,14.2,57.4,40
Divergent Herald of Purity,10.0,57.2,42
Phantasmal Cleave,9.0,57.0,14
Anomalous Infernal Legion Support,10.0,56.4,30
Phantasmal Infernal Cry,13.2,56.0,11
Phantasmal Siege Ballista,9.0,56.0,11
Anomalous Ice Crash,10.0,56.0,9
Anomalous Vampiric Link,10.0,56.0,8
Divergent Galvanic Arrow,8.0,56.0,6
Divergent Fist of War Support,8.2,56.0,39
Anomalous Herald of Ash,14.2,56.0,19
Divergent Caustic Arrow,10.0,55.4,29
Divergent Burning Damage Support,10.0,55.2,35
Anomalous Perforate,8.0,55.0,39
Divergent Lightning Arrow,19.0,55.0,62
Anomalous Pride,12.0,55.0,28
Anomalous Divine Ire,8.4,54.8,37
Divergent Charged Dash,8.8,54.0,18
Divergent Siege Ballista,10.0,54.0,19
Phantasmal Consecrated Path,8.0,54.0,15
Divergent Scorching Ray,14.8,54.0,14
Divergent Cast when Stunned Support,15.0,54.0,37
Divergent Voltaxic Burst,10.0,54.0,35
Divergent Second Wind Support,10.0,54.0,25
Divergent Elemental Proliferation Support,20.0,54.0,32
Divergent Lightning Spire Trap,14.0,52.4,34
Anomalous Behead Support,8.4,52.0,7
Divergent Ice Bite Support,10.0,52.0,20
Phantasmal Dominating Blow,20.0,52.0,23
Divergent Cremation,10.0,52.0,23
Anomalous Shockwave Support,8.0,52.0,42
Anomalous Shield Crush,6.2,51.8,25
Anomalous Chance to Poison Support,29.2,51.2,28
Divergent Viper Strike,8.8,51.0,24
Anomalous Overcharge Support,10.0,50.0,52
Anomalous Trinity Support,10.0,50.0,34
Anomalous Power Charge On Critical Support,15.0,50.0,75
Divergent Summon Skeletons,10.0,50.0,43
Divergent Hydrosphere,10.0,50.0,52
Anomalous Urgent Orders Support,15.0,50.0,96
Divergent Vulnerability,10.0,50.0,21
Divergent Urgent Orders Support,35.0,50.0,11
Anomalous Swift Assembly Support,7.6,50.0,28
Divergent Ambush,13.8,50.0,5
Anomalous Elemental Proliferation Support,14.4,50.0,66
Anomalous Summon Flame Golem,20.0,50.0,82
Divergent Cast On Critical Strike Support,10.0,50.0,80
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Divergent Frostbite,10.0,50.0,51
Divergent Maim Support,14.6,50.0,42
Meat Shield Support,8.2,50.0,205
Anomalous Rage Support,15.0,50.0,55
Anomalous Blazing Salvo,13.0,50.0,48
Phantasmal Rallying Cry,9.4,50.0,17
Anomalous Righteous Fire,10.8,50.0,60
Anomalous Ancestral Cry,8.2,50.0,10
Divergent Nightblade Support,10.0,50.0,17
Divergent Sigil of Power,10.0,50.0,32
Anomalous Spirit Offering,10.0,50.0,24
Anomalous Fist of War Support,10.0,50.0,25
Anomalous Smite,10.0,50.0,63
Anomalous Devouring Totem,10.0,50.0,4
Phantasmal Summon Raging Spirit,20.0,50.0,31
Divergent Wither,15.0,50.0,24
Anomalous Lightning Tendrils,6.2,50.0,9
Anomalous Life Gain on Hit Support,5.8,50.0,26
Divergent Tornado,11.6,50.0,54
Phantasmal Shockwave Totem,9.0,50.0,55
Anomalous Exsanguinate,10.0,50.0,93
Anomalous Lifetap Support,13.2,50.0,48
Anomalous Cyclone,12.2,50.0,61
Anomalous Anger,10.0,50.0,38
Anomalous Increased Area of Effect Support,15.0,50.0,65
