Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Detonate Dead,76.0,247.55,127
Divergent Summon Flame Golem,8.0,247.55,20
Anomalous Increased Duration Support,123.0,247.55,158
Divergent Explosive Arrow,23.0,247.55,38
Phantasmal Crackling Lance,20.0,247.55,51
Anomalous Desecrate,22.0,247.55,34
Divergent Elemental Focus Support,89.51,247.55,11
Divergent Maim Support,15.0,247.55,39
Divergent Frozen Legion,45.0,247.55,68
Divergent Incinerate,28.4,247.55,22
Divergent Charged Mines Support,115.0,247.55,112
Divergent Blasphemy Support,42.0,247.55,30
Anomalous Frostblink,18.0,247.55,58
Anomalous Flame Link,50.0,247.55,4
Anomalous Arcane Surge Support,75.0,247.55,100
Anomalous Hextouch Support,16.0,247.55,22
Divergent Frostbite,15.0,247.55,53
Anomalous Unleash Support,29.6,247.55,59
Anomalous Burning Arrow,23.0,247.55,14
Anomalous Rolling Magma,31.0,247.55,46
Anomalous Minion Speed Support,184.0,247.55,324
Phantasmal Lightning Strike,50.0,247.55,32
Divergent Volley Support,24.0,247.55,11
Anomalous Mirage Archer Support,107.4,247.55,108
Anomalous Despair,200.0,247.55,282
Phantasmal Shockwave Totem,0.0,247.55,58
Anomalous Lightning Warp,50.0,247.55,9
Divergent Tornado,18.8,247.55,57
Phantasmal Discharge,28.0,247.55,15
Phantasmal Ancestral Protector,90.0,247.55,251
Divergent Poacher's Mark,32.0,247.55,21
Divergent Shield Charge,10.0,247.55,42
Divergent Scorching Ray,17.4,247.55,17
Anomalous Cluster Traps Support,43.0,247.55,49
Divergent Barrage,10.0,247.55,49
Anomalous Pierce Support,43.0,247.55,100
Anomalous Energy Blade,18.0,247.55,15
Divergent Vortex,62.0,247.55,73
Divergent Summon Lightning Golem,12.0,247.55,29
Divergent Swiftbrand Support,40.0,247.55,50
Anomalous Efficacy Support,43.0,247.55,126
Anomalous Frenzy,28.0,247.55,81
Anomalous Penance Brand,15.0,247.55,14
Phantasmal Frenzy,12.0,247.55,35
Anomalous Inspiration Support,225.68,247.55,229
Divergent Reap,7.4,247.55,41
Anomalous Combustion Support,97.4,247.55,68
Anomalous Decay Support,12.0,247.55,30
Anomalous Mark On Hit Support,42.0,247.55,63
Anomalous Spell Echo Support,130.6,247.55,160
Anomalous Dark Pact,20.4,247.55,48
Anomalous Blade Vortex,104.0,247.55,6
Divergent Hydrosphere,12.8,247.55,53
Divergent Second Wind Support,38.0,247.55,25
Divergent Controlled Destruction Support,30.0,247.55,34
Divergent Elemental Proliferation Support,60.91,247.55,36
Anomalous Reave,17.0,247.55,17
Anomalous Discharge,10.0,247.55,50
Divergent Summon Skeletons,20.0,247.55,36
Phantasmal Blade Vortex,18.4,247.55,44
Anomalous Additional Accuracy Support,16.6,247.55,39
Divergent Raise Zombie,23.6,247.55,49
Anomalous Artillery Ballista,57.51,247.55,33
Anomalous Bone Offering,22.0,247.55,35
Anomalous Storm Brand,13.0,247.55,33
Divergent Increased Area of Effect Support,26.0,247.55,65
Anomalous Trap and Mine Damage Support,128.0,247.55,253
Anomalous Summon Stone Golem,124.0,247.55,165
Divergent Trap and Mine Damage Support,160.0,247.55,55
Divergent Enduring Cry,36.0,247.55,42
Divergent Tectonic Slam,0.0,247.55,7
Divergent Combustion Support,21.6,247.55,74
Phantasmal Seismic Cry,17.4,247.55,26
Divergent Crackling Lance,16.0,247.55,15
Anomalous Vengeance,30.0,247.55,40
Divergent Galvanic Field,20.0,247.55,23
Divergent Vile Toxins Support,10.0,247.55,21
Divergent Armageddon Brand,40.0,247.55,15
Phantasmal Searing Bond,90.0,247.55,111
Phantasmal Consecrated Path,22.8,247.55,17
Divergent Bone Offering,169.22,247.55,155
Divergent Shield Crush,50.0,247.55,45
Divergent Faster Casting Support,26.0,247.55,36
Divergent Withering Touch Support,183.02,247.55,153
Phantasmal Winter Orb,13.4,247.55,55
Anomalous Armageddon Brand,9.8,247.55,45
Anomalous Zealotry,60.0,247.55,161
Anomalous Manabond,49.0,247.55,19
Phantasmal Summon Skeletons,46.0,247.55,41
Divergent Melee Splash Support,237.65,247.55,157
Anomalous Impending Doom Support,56.2,247.55,109
Divergent Hatred,54.0,247.55,31
Divergent Multistrike Support,199.0,247.55,183
Divergent Blade Vortex,54.0,247.55,33
Phantasmal Reave,174.02,247.55,17
Divergent Discipline,72.0,242.44,33
Phantasmal Vengeance,100.0,242.04,48
Anomalous Ethereal Knives,20.0,240.04,105
Divergent Zealotry,79.0,240.0,37
Anomalous Lightning Strike,27.0,238.04,43
Anomalous Minion Life Support,68.0,238.04,38
Divergent Blade Trap,35.0,238.04,73
Phantasmal Dual Strike,0.0,238.04,8
Anomalous Clarity,40.0,231.02,47
Divergent Bodyswap,11.0,230.0,28
Anomalous Galvanic Arrow,17.0,230.0,31
Anomalous Flesh and Stone,30.0,230.0,71
Elemental Penetration Support,99.0,228.04,136
Anomalous Punishment,16.8,227.75,36
Anomalous Assassin's Mark,90.0,227.75,231
Phantasmal Soulrend,70.0,225.02,51
Divergent Vitality,95.6,224.53,126
Anomalous Fire Trap,10.0,222.8,40
Anomalous Flame Surge,88.0,220.0,91
Divergent Eternal Blessing Support,52.0,220.0,168
Anomalous Discipline,82.0,219.02,107
Anomalous Ensnaring Arrow,43.0,218.04,39
Anomalous Spellslinger,23.0,212.53,31
Divergent Multiple Totems Support,50.0,212.0,76
Divergent Multiple Traps Support,9.2,210.0,22
Anomalous Urgent Orders Support,30.4,209.51,88
Divergent Faster Projectiles Support,15.2,209.51,31
Anomalous Sweep,19.6,209.51,13
Anomalous Increased Critical Strikes Support,34.0,209.51,55
Divergent Knockback Support,134.0,209.51,17
Phantasmal Wild Strike,30.8,209.51,26
Divergent War Banner,10.0,209.51,35
Anomalous Reap,30.0,208.71,41
Anomalous Glacial Hammer,28.0,208.53,23
Anomalous Vortex,25.2,208.53,60
Divergent Unearth,20.0,204.4,42
Divergent Assassin's Mark,30.0,204.0,159
Divergent Trinity Support,50.0,201.51,73
Divergent Unleash Support,40.0,201.02,36
Anomalous Protective Link,40.0,200.0,10
Divergent Arrogance Support,13.0,200.0,29
Divergent Cold to Fire Support,150.0,200.0,10
Anomalous Hatred,60.0,200.0,112
Divergent Storm Burst,12.4,200.0,23
Anomalous Vile Toxins Support,21.2,200.0,24
Anomalous Caustic Arrow,40.0,200.0,85
Anomalous Flammability,60.0,200.0,149
Anomalous Purity of Elements,150.0,200.0,202
Divergent Ice Crash,19.0,200.0,22
Divergent Infernal Legion Support,46.0,200.0,25
Phantasmal Lightning Tendrils,90.0,200.0,18
Anomalous Point Blank Support,20.0,200.0,20
Anomalous Summon Skitterbots,20.4,200.0,116
Phantasmal Desecrate,318.04,200.0,20
Divergent Elemental Hit,0.0,200.0,11
Anomalous Endurance Charge on Melee Stun Support,74.0,200.0,65
Divergent Intimidating Cry,44.0,199.91,17
Divergent Seismic Cry,9.0,198.04,3
Anomalous Arctic Armour,28.0,192.02,102
Divergent Ballista Totem Support,33.4,190.0,71
Divergent Ball Lightning,10.0,190.0,31
Anomalous Summon Lightning Golem,30.0,190.0,208
Divergent Immolate Support,16.0,189.02,14
Anomalous Arcanist Brand,32.0,189.02,27
Divergent Conductivity,32.0,189.02,34
Divergent Flame Surge,9.6,189.02,38
Divergent Ruthless Support,34.0,189.02,29
Divergent Exsanguinate,10.0,188.53,67
Divergent Efficacy Support,54.0,188.53,37
Divergent Herald of Thunder,150.0,188.4,40
Anomalous Venom Gyre,23.0,188.0,92
Phantasmal Pestilent Strike,14.0,188.0,17
Divergent Innervate Support,43.2,186.02,59
Divergent Focused Ballista Support,19.0,186.0,64
Anomalous Summon Ice Golem,45.0,184.0,83
Divergent Lightning Penetration Support,0.0,180.53,31
Anomalous Spirit Offering,8.0,180.0,23
Divergent Energy Leech Support,44.0,180.0,37
Anomalous Holy Flame Totem,0.0,180.0,15
Anomalous Shield Crush,24.0,180.0,31
Phantasmal Blink Arrow,92.0,180.0,47
Phantasmal Purifying Flame,50.0,177.46,11
Anomalous Faster Attacks Support,54.0,176.0,21
Anomalous Cyclone,10.0,176.0,70
Divergent Tornado Shot,50.0,175.6,214
Phantasmal Frost Shield,20.0,173.28,19
Anomalous Molten Shell,70.0,170.0,118
Anomalous Multistrike Support,66.0,169.51,25
Anomalous Absolution,19.0,169.51,25
Anomalous Hex Bloom Support,30.6,169.51,80
Anomalous Frost Wall,28.4,166.4,16
Anomalous Spark,40.0,164.71,124
Anomalous Steelskin,17.4,164.0,45
Divergent Nightblade Support,49.0,161.51,22
Divergent Lightning Conduit,20.0,160.0,9
Divergent Bladestorm,38.0,160.0,15
Anomalous Leap Slam,13.0,160.0,46
Divergent Flicker Strike,30.0,160.0,108
Divergent Blood Rage,20.0,159.6,79
Anomalous Chain Support,19.0,159.02,20
Divergent Vulnerability,38.0,159.02,23
Divergent Rage Vortex,20.0,159.02,38
Divergent Hypothermia Support,46.0,159.0,84
Anomalous Power Siphon,40.0,158.0,120
Divergent Forbidden Rite,23.8,156.53,53
Divergent Critical Strike Affliction Support,33.0,156.53,26
Divergent Generosity Support,16.0,156.0,56
Phantasmal Cyclone,24.2,156.0,39
Anomalous Ancestral Cry,13.0,156.0,14
Anomalous Ice Nova,25.0,155.02,44
Divergent Ancestral Cry,20.0,154.8,48
Anomalous Ancestral Warchief,16.4,154.0,58
Anomalous Melee Splash Support,22.0,154.0,58
Divergent Swift Assembly Support,77.0,154.0,173
Divergent Chain Hook,48.0,153.51,19
Anomalous Bonechill Support,68.0,152.8,87
Anomalous Grace,79.0,152.0,56
Divergent Trap Support,14.0,151.0,40
Anomalous Cast when Damage Taken Support,99.2,150.0,121
Anomalous Explosive Trap,9.2,150.0,41
Anomalous Hypothermia Support,85.0,150.0,107
Anomalous Petrified Blood,84.0,150.0,220
Anomalous Temporal Chains,33.6,150.0,169
Anomalous Enduring Cry,31.4,150.0,76
Divergent Toxic Rain,20.0,150.0,31
Anomalous Blink Arrow,13.0,150.0,23
Divergent Malevolence,55.0,150.0,172
Anomalous Lacerate,40.0,150.0,28
Anomalous Glacial Cascade,114.22,150.0,29
Anomalous Frostbite,50.0,150.0,148
Anomalous Searing Bond,40.0,150.0,8
Phantasmal Hexblast,28.0,150.0,23
Anomalous Flame Dash,42.0,150.0,120
Divergent Close Combat Support,22.0,150.0,88
Divergent Volatile Dead,46.0,150.0,43
Divergent Increased Duration Support,16.0,150.0,64
Anomalous Storm Call,25.0,150.0,28
Anomalous Herald of Ash,25.0,150.0,21
Divergent Bonechill Support,190.0,150.0,188
Anomalous Feeding Frenzy Support,179.2,149.33,44
Anomalous Battlemage's Cry,39.99,149.12,45
Anomalous Herald of Purity,29.0,148.0,161
Anomalous Winter Orb,52.0,147.02,21
Anomalous Overcharge Support,36.0,146.0,64
Anomalous Onslaught Support,66.0,144.4,81
Divergent Petrified Blood,14.6,144.0,59
Divergent Sniper's Mark,10.0,144.0,60
Anomalous Infernal Cry,18.0,143.0,54
Anomalous Haste,50.0,142.4,63
Anomalous Rage Vortex,15.0,142.0,53
Anomalous Raise Zombie,21.6,142.0,45
Divergent Additional Accuracy Support,39.0,140.42,56
Divergent Greater Volley Support,50.0,140.0,81
Divergent Arc,44.0,140.0,47
Divergent Impale Support,64.0,140.0,44
Anomalous Conductivity,42.8,140.0,102
Anomalous Maim Support,27.0,138.02,40
Anomalous Deadly Ailments Support,26.0,138.02,85
Divergent Temporal Chains,50.0,138.0,201
Anomalous Shield Charge,17.0,137.2,27
Divergent Deadly Ailments Support,36.0,136.0,18
Divergent Lifetap Support,90.0,136.0,55
Anomalous Impale Support,28.0,136.0,63
Divergent Dash,53.2,135.8,87
Anomalous Increased Critical Damage Support,20.0,135.02,43
Anomalous Eye of Winter,30.0,135.02,37
Divergent Wave of Conviction,46.0,134.0,31
Anomalous Storm Burst,36.0,134.0,28
Divergent Faster Attacks Support,20.4,134.0,29
Anomalous Summon Raging Spirit,24.0,130.0,56
Phantasmal Earthshatter,19.14,130.0,27
Divergent Minion Life Support,25.6,130.0,22
Anomalous Raise Spectre,40.0,130.0,64
Anomalous Lifetap Support,21.2,130.0,49
Divergent Frostblink,78.0,129.51,131
Divergent Whirling Blades,0.0,129.51,30
Phantasmal Frost Bomb,22.4,129.51,32
Anomalous Intimidating Cry,219.02,129.02,42
Anomalous Frozen Legion,16.4,129.0,36
Anomalous Purifying Flame,8.6,128.8,26
Phantasmal Raise Zombie,90.0,128.71,18
Divergent Ground Slam,14.8,127.6,14
Divergent Purifying Flame,58.0,127.2,133
Anomalous Righteous Fire,25.0,126.02,62
Anomalous Flicker Strike,19.8,125.0,37
Anomalous Elemental Hit,19.0,124.0,37
Divergent Flame Wall,10.0,124.0,25
Anomalous Smite,24.0,123.02,64
Divergent Added Fire Damage Support,10.0,121.51,13
Anomalous Vicious Projectiles Support,29.0,121.51,24
Anomalous Shockwave Totem,35.0,121.0,80
Divergent Shockwave Support,30.0,120.0,98
Divergent Spectral Throw,60.0,120.0,30
Anomalous Chance to Poison Support,29.0,120.0,30
Anomalous Bladestorm,10.0,120.0,45
Phantasmal Dominating Blow,22.0,120.0,18
Divergent Frost Bomb,45.0,120.0,86
Anomalous Power Charge On Critical Support,30.0,119.2,72
Anomalous Freezing Pulse,19.0,119.2,60
Divergent Added Cold Damage Support,10.0,119.02,26
Anomalous Summon Flame Golem,34.0,118.0,83
Anomalous Second Wind Support,37.0,118.0,124
Anomalous Wave of Conviction,10.0,117.02,32
Anomalous Herald of Agony,40.0,117.02,67
Anomalous Firestorm,17.2,117.02,15
Divergent Scourge Arrow,10.0,117.02,38
Anomalous Blade Flurry,5.0,116.0,41
Anomalous Withering Step,68.0,116.0,326
Divergent Grace,50.0,115.8,82
Anomalous Ice Trap,30.0,114.6,65
Phantasmal Lightning Warp,36.0,114.0,93
Anomalous Cast while Channelling Support,22.0,114.0,32
Divergent Chance to Poison Support,19.0,113.51,40
Divergent Punishment,20.0,112.0,57
Anomalous Bloodthirst Support,30.0,112.0,69
Divergent Decoy Totem,17.0,112.0,42
Anomalous Poacher's Mark,22.0,111.2,68
Anomalous Purity of Fire,30.0,111.11,37
Anomalous Multiple Traps Support,9.6,111.0,27
Anomalous Tornado,16.2,110.0,47
Anomalous Anger,36.0,110.0,41
Anomalous Frost Blades,50.0,110.0,31
Divergent Orb of Storms,25.6,110.0,22
Divergent Herald of Ash,39.0,110.0,203
Anomalous Arcane Cloak,17.6,109.51,39
Divergent Phase Run,16.0,108.0,28
Divergent Melee Physical Damage Support,16.0,108.0,44
Anomalous Summon Chaos Golem,20.0,106.0,90
Phantasmal Ancestral Warchief,20.0,106.0,49
Anomalous Fireball,11.6,106.0,92
Divergent Leap Slam,26.0,106.0,36
Divergent Swift Affliction Support,247.55,105.51,24
Anomalous Herald of Thunder,10.0,105.51,43
Divergent Ice Trap,25.2,105.51,44
Anomalous Lightning Arrow,24.0,105.0,19
Anomalous Sniper's Mark,16.0,101.51,24
Anomalous Ancestral Call Support,18.0,100.0,28
Anomalous Corrupting Fever,30.0,100.0,42
Divergent Devouring Totem,20.0,100.0,6
Divergent Iron Grip Support,35.0,100.0,20
Divergent Spell Cascade Support,37.4,100.0,25
Anomalous Cast On Critical Strike Support,52.0,100.0,64
Anomalous Spell Cascade Support,10.0,100.0,71
Anomalous Barrage Support,55.0,100.0,52
Phantasmal Bear Trap,15.0,100.0,3
Anomalous Blade Trap,21.6,100.0,29
Anomalous Sunder,12.0,100.0,39
Divergent Battlemage's Cry,14.4,100.0,25
Divergent Cast On Critical Strike Support,20.0,100.0,80
Divergent Pride,18.0,100.0,107
Divergent Freezing Pulse,9.2,100.0,37
Phantasmal Sigil of Power,52.0,100.0,150
Divergent Precision,61.0,100.0,180
Divergent Intensify Support,110.0,100.0,19
Anomalous Swift Affliction Support,20.0,100.0,30
Phantasmal Flameblast,24.0,100.0,28
Anomalous Added Cold Damage Support,17.8,100.0,19
Divergent Poisonous Concoction,31.0,100.0,59
Anomalous Elemental Damage with Attacks Support,17.2,100.0,33
Divergent Storm Call,0.0,100.0,25
Anomalous Earthquake,64.0,100.0,27
Divergent Spirit Offering,25.0,100.0,95
Divergent Temporal Rift,22.0,100.0,14
Anomalous Infernal Blow,47.6,100.0,23
Anomalous Burning Damage Support,13.0,100.0,32
Divergent Caustic Arrow,8.0,100.0,29
Anomalous Vulnerability,15.0,100.0,56
Divergent Predator Support,30.0,100.0,94
Anomalous Animate Guardian,57.0,100.0,52
Divergent Feeding Frenzy Support,17.0,100.0,88
Anomalous Cremation,15.0,100.0,49
Divergent Earthquake,57.51,100.0,17
Anomalous Cursed Ground Support,20.0,100.0,34
Divergent Frost Shield,50.0,100.0,122
Anomalous Bear Trap,37.0,100.0,86
Anomalous Flesh Offering,60.0,100.0,22
Anomalous Convocation,20.0,100.0,126
Divergent Overcharge Support,9.0,99.8,24
Anomalous Purity of Ice,9.2,99.0,30
Divergent Explosive Trap,50.0,99.0,30
Divergent Meat Shield Support,64.2,99.0,27
Divergent Lightning Arrow,17.0,99.0,60
Anomalous Phase Run,26.4,98.6,144
Divergent Wither,25.0,97.51,31
Anomalous Determination,50.0,97.0,103
Divergent Cast when Stunned Support,30.0,97.0,44
Anomalous Storm Rain,36.0,96.0,62
Anomalous Culling Strike Support,15.0,96.0,74
Anomalous Exsanguinate,19.2,96.0,84
Anomalous Shock Nova,42.0,96.0,67
Anomalous Wild Strike,22.0,96.0,28
Anomalous Molten Strike,7.6,96.0,30
Divergent Slower Projectiles Support,37.2,96.0,17
Divergent Charged Traps Support,20.0,96.0,45
Anomalous Immortal Call,27.6,94.4,132
Divergent Frost Blades,15.0,93.0,70
Divergent Storm Brand,20.0,93.0,34
Anomalous Swift Assembly Support,23.2,93.0,28
Phantasmal Seismic Trap,9.2,92.0,33
Divergent Smite,25.0,92.0,60
Divergent Summon Reaper,60.0,90.0,49
Anomalous Viper Strike,13.6,90.0,12
Anomalous Sigil of Power,10.0,90.0,47
Anomalous High-Impact Mine Support,70.0,90.0,29
Anomalous Ancestral Protector,38.0,90.0,29
Divergent Sigil of Power,9.6,90.0,34
Divergent Burning Arrow,22.0,89.51,19
Anomalous Pulverise Support,10.0,89.51,74
Divergent Barrage Support,247.55,89.51,38
Divergent Cast on Death Support,26.0,89.51,14
Anomalous Multiple Totems Support,25.0,89.2,55
Divergent Withering Step,68.0,88.6,69
Anomalous Fire Penetration Support,13.0,88.0,25
Anomalous Tectonic Slam,3.8,88.0,11
Divergent Animate Guardian,80.0,88.0,201
Divergent Elemental Weakness,56.0,88.0,56
Anomalous Blazing Salvo,23.0,88.0,54
Anomalous Ballista Totem Support,20.0,88.0,35
Anomalous Eternal Blessing Support,31.0,86.0,39
Anomalous Bane,5.0,85.0,69
Cold Penetration Support,5.0,85.0,153
Temporal Rift,5.0,85.0,56
Anomalous Innervate Support,27.0,84.0,66
Phantasmal Creeping Frost,6.0,84.0,53
Anomalous Arc,31.0,84.0,78
Phantasmal Bladestorm,56.0,84.0,22
Anomalous Intuitive Link,40.0,84.0,11
Divergent Enfeeble,39.6,83.0,85
Divergent Culling Strike Support,36.0,82.0,53
Phantasmal Tectonic Slam,10.0,81.51,18
Anomalous Pride,22.0,80.0,29
Divergent Dominating Blow,77.51,80.0,17
Divergent High-Impact Mine Support,34.0,80.0,23
Anomalous Charged Traps Support,18.0,80.0,27
Anomalous Fortify Support,29.0,80.0,46
Divergent Dread Banner,20.0,80.0,75
Divergent Stormbind,14.0,80.0,13
Anomalous Voltaxic Burst,18.0,80.0,36
Anomalous Life Leech Support,12.8,80.0,21
Anomalous Lancing Steel,10.0,80.0,26
Anomalous Withering Touch Support,65.0,80.0,124
Anomalous Siege Ballista,43.6,80.0,59
Divergent Molten Shell,16.0,80.0,33
Anomalous Focused Ballista Support,23.0,80.0,48
Divergent Lesser Multiple Projectiles Support,47.2,80.0,27
Anomalous Unbound Ailments Support,15.0,80.0,70
Nightblade Support,7.0,80.0,152
Divergent Minion Speed Support,34.0,80.0,48
Divergent Cleave,32.0,79.0,28
Divergent Increased Critical Damage Support,30.0,78.0,51
Anomalous Pinpoint Support,9.2,78.0,24
Divergent Spellslinger,0.0,77.0,26
Anomalous Cleave,0.0,76.0,18
Anomalous Berserk,30.0,76.0,91
Divergent Blast Rain,15.0,76.0,34
Anomalous Pyroclast Mine,40.0,76.0,34
Phantasmal Sunder,12.0,76.0,18
Divergent Fist of War Support,0.0,76.0,35
Anomalous Spectral Throw,18.0,75.8,32
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Added Lightning Damage Support,33.8,75.0,21
Divergent Steelskin,10.0,75.0,36
Anomalous Physical to Lightning Support,19.8,74.2,62
Divergent Ethereal Knives,16.0,74.0,33
Anomalous Forbidden Rite,30.6,74.0,67
Divergent Kinetic Bolt,11.8,73.51,71
Divergent Flesh Offering,30.0,72.2,135
Anomalous Dash,20.0,72.0,67
Divergent Greater Multiple Projectiles Support,34.0,70.0,49
Anomalous Rage Support,15.0,70.0,56
Anomalous Volcanic Fissure,15.0,70.0,83
Divergent Glacial Hammer,37.0,70.0,63
Divergent Cremation,16.0,70.0,40
Divergent Advanced Traps Support,26.0,70.0,49
Anomalous Creeping Frost,15.0,69.2,51
Divergent Mirage Archer Support,20.0,68.0,153
Anomalous Item Rarity Support,13.0,68.0,27
Anomalous Elemental Army Support,23.4,67.0,42
Less Duration Support,9.8,66.4,241
Divergent Blazing Salvo,13.0,66.28,19
Anomalous Chance to Bleed Support,22.0,66.2,10
Divergent Holy Flame Totem,20.0,66.0,24
Anomalous Frost Bomb,20.0,66.0,72
Divergent Hexblast,26.0,66.0,92
Anomalous Enfeeble,20.0,66.0,81
Greater Volley Support,8.8,66.0,121
Divergent Warlord's Mark,38.0,65.51,20
Lightning Arrow,5.0,65.51,92
Divergent Unbound Ailments Support,27.0,65.0,40
Anomalous Ice Bite Support,50.0,64.0,48
Anomalous Temporal Rift,48.0,64.0,49
Anomalous Icicle Mine,37.99,63.8,110
Divergent Detonate Dead,31.6,63.6,38
Phantasmal Arcanist Brand,25.0,63.0,19
Divergent Defiance Banner,25.0,62.0,86
Block Chance Reduction Support,0.0,60.4,34
Anomalous Infused Channelling Support,40.0,60.0,78
Anomalous Slower Projectiles Support,9.9,60.0,45
Anomalous Bladefall,22.0,60.0,11
Phantasmal Summon Raging Spirit,45.0,60.0,27
