Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Discipline,25.0,180.0,22
Divergent Lightning Trap,25.0,176.4,21
Divergent Infernal Legion Support,11.0,170.0,23
Divergent Double Strike,6.6,168.4,9
Anomalous Summon Reaper,8.0,166.93,10
Anomalous Bonechill Support,20.0,165.0,84
Phantasmal Raise Zombie,20.0,160.2,12
Phantasmal Seismic Trap,10.8,160.0,29
Divergent Summon Carrion Golem,10.0,160.0,36
Anomalous Immortal Call,15.0,160.0,91
Anomalous Frostbolt,25.0,160.0,39
Anomalous Mirage Archer Support,50.0,160.0,105
Divergent Frost Bomb,18.0,156.0,73
Anomalous Additional Accuracy Support,10.0,152.0,32
Divergent Withering Touch Support,90.0,152.0,176
Divergent Volley Support,10.0,150.93,11
Phantasmal Lightning Strike,10.0,150.0,30
Divergent Chance to Bleed Support,35.0,150.0,69
Divergent Storm Brand,10.0,150.0,32
Anomalous Double Strike,9.0,150.0,26
Divergent Enduring Cry,20.0,150.0,38
Phantasmal Earthshatter,13.0,150.0,20
Anomalous Lesser Multiple Projectiles Support,17.4,150.0,40
Phantasmal Frostbolt,40.8,150.0,63
Anomalous Scourge Arrow,25.0,150.0,44
Anomalous Petrified Blood,50.0,150.0,208
Divergent Blazing Salvo,15.0,150.0,16
Divergent Chain Hook,10.0,150.0,11
Phantasmal Perforate,24.2,148.0,22
Anomalous Increased Critical Damage Support,20.0,148.0,44
Divergent Unbound Ailments Support,10.0,146.98,30
Divergent Zealotry,49.0,145.0,39
Anomalous Penance Brand,6.4,142.0,10
Divergent Divine Ire,13.0,140.2,15
Anomalous Leap Slam,12.0,139.98,37
Phantasmal Ancestral Protector,80.0,139.4,259
Divergent Eternal Blessing Support,50.0,139.4,188
Divergent Wild Strike,10.0,137.0,21
Divergent Bane,20.0,136.93,19
Divergent Temporal Rift,9.2,136.93,11
Divergent Molten Strike,11.6,136.0,14
Divergent Additional Accuracy Support,20.0,136.0,54
Anomalous High-Impact Mine Support,10.6,134.0,29
Anomalous Vengeance,25.0,133.94,34
Divergent Life Gain on Hit Support,20.0,133.47,27
Anomalous Added Cold Damage Support,13.0,133.47,16
Anomalous Cremation,15.0,133.47,15
Divergent Explosive Arrow,19.6,133.47,43
Phantasmal Hexblast,30.0,132.0,26
Anomalous Rain of Arrows,10.0,130.93,16
Phantasmal Rolling Magma,25.0,130.8,9
Anomalous Assassin's Mark,76.2,130.0,228
Anomalous Second Wind Support,20.0,130.0,100
Divergent Summon Stone Golem,10.0,130.0,20
Divergent Flicker Strike,40.0,130.0,113
Divergent Ice Spear,29.0,130.0,86
Anomalous Hexblast,15.0,130.0,50
Divergent Animate Guardian,70.0,130.0,202
Divergent Less Duration Support,10.2,129.47,5
Divergent Hatred,35.0,126.0,29
Divergent Purity of Lightning,27.91,125.47,11
Anomalous Frost Bomb,14.0,125.4,60
Anomalous Toxic Rain,40.0,125.0,84
Anomalous Culling Strike Support,20.0,125.0,67
Divergent Purity of Ice,50.0,124.4,20
Divergent Culling Strike Support,21.6,124.0,50
Divergent Spell Echo Support,50.0,122.4,65
Divergent Pinpoint Support,10.0,122.0,17
Anomalous Soulrend,8.8,122.0,26
Anomalous Added Chaos Damage Support,10.0,121.93,30
Anomalous Creeping Frost,10.0,120.0,40
Anomalous Flammability,45.0,120.0,140
Divergent Purity of Fire,25.0,120.0,37
Anomalous Hatred,63.0,120.0,121
Divergent Frenzy,14.8,120.0,16
Phantasmal Lightning Tendrils,20.0,120.0,18
Anomalous Arcane Surge Support,65.0,120.0,119
Anomalous Kinetic Bolt,39.0,120.0,25
Phantasmal Lightning Warp,40.0,120.0,95
Divergent Summon Ice Golem,9.0,120.0,12
Anomalous Molten Shell,60.0,120.0,128
Anomalous Faster Attacks Support,24.0,118.0,23
Divergent Spirit Offering,15.0,118.0,88
Anomalous Cold Snap,10.2,117.47,26
Anomalous Ancestral Warchief,17.6,117.0,61
Anomalous Item Rarity Support,8.6,116.0,24
Divergent Frost Wall,10.0,112.0,21
Divergent Increased Critical Strikes Support,19.6,111.8,19
Phantasmal Stormbind,8.0,110.2,11
Anomalous Spark,30.0,110.0,101
Anomalous Ice Shot,8.0,110.0,25
Anomalous Holy Flame Totem,12.0,110.0,15
Anomalous Lightning Strike,20.0,110.0,36
Divergent Conductivity,13.0,110.0,29
Anomalous Frostbite,45.0,110.0,145
Anomalous Winter Orb,9.0,110.0,18
Divergent Tornado Shot,50.0,109.4,216
Anomalous Lightning Arrow,11.2,109.0,17
Divergent Lightning Conduit,10.0,108.0,8
Anomalous Infernal Blow,15.8,108.0,22
Divergent Cold Penetration Support,10.0,106.0,21
Divergent Explosive Concoction,10.0,106.0,25
Divergent Swiftbrand Support,14.0,104.0,52
Anomalous Wrath,79.0,104.0,124
Divergent Arcane Surge Support,70.0,102.0,65
Divergent Vigilant Strike,10.0,102.0,10
Anomalous Purifying Flame,15.0,100.8,26
Anomalous Spell Cascade Support,10.0,100.0,57
Anomalous Multistrike Support,16.0,100.0,23
Anomalous Corrupting Fever,16.6,100.0,42
Divergent Meat Shield Support,20.0,100.0,35
Phantasmal Searing Bond,45.0,100.0,130
Divergent Clarity,24.6,100.0,46
Divergent Pride,18.2,100.0,83
Divergent Pestilent Strike,10.0,100.0,9
Divergent Vortex,35.6,100.0,78
Anomalous Zealotry,44.0,100.0,157
Divergent Ancestral Call Support,18.4,100.0,34
Anomalous Determination,35.0,100.0,106
Anomalous Hypothermia Support,30.0,100.0,121
Divergent Assassin's Mark,25.0,100.0,176
Divergent Smite,11.0,100.0,54
Anomalous Steelskin,14.4,100.0,43
Anomalous Voltaxic Burst,19.2,100.0,28
Anomalous Freezing Pulse,15.0,100.0,59
Anomalous Frost Wall,10.0,100.0,17
Divergent Innervate Support,54.2,100.0,59
Divergent Impending Doom Support,15.0,100.0,24
Divergent Dash,40.0,100.0,76
Divergent Herald of Ash,60.0,100.0,203
Divergent Cast on Melee Kill Support,7.4,100.0,11
Anomalous Bear Trap,21.2,100.0,81
Anomalous Barrage Support,16.6,100.0,53
Divergent Artillery Ballista,65.0,100.0,55
Anomalous Cast on Death Support,16.6,100.0,63
Divergent Ancestral Cry,10.0,100.0,39
Anomalous Minion Life Support,30.0,100.0,33
Divergent Rejuvenation Totem,10.0,100.0,51
Divergent Devouring Totem,8.4,100.0,5
Divergent Advanced Traps Support,10.0,100.0,48
Divergent Convocation,22.8,100.0,22
Anomalous Herald of Ice,25.0,100.0,46
Anomalous Poacher's Mark,15.2,100.0,66
Divergent Void Sphere,5.6,100.0,2
Divergent Volatile Dead,30.0,100.0,41
Divergent Smoke Mine,10.0,100.0,19
Anomalous Enfeeble,30.0,99.94,70
Anomalous Phase Run,16.2,99.8,122
Divergent Charged Traps Support,19.8,99.6,39
Anomalous Minion Speed Support,60.0,99.0,329
Anomalous Vortex,10.0,98.2,50
Phantasmal Bladestorm,20.4,98.0,22
Anomalous Cruelty Support,20.0,98.0,78
Divergent Summon Holy Relic,13.0,98.0,35
Divergent Earthbreaker Support,12.0,98.0,27
Divergent Incinerate,15.0,98.0,20
Anomalous Ice Trap,20.0,97.4,75
Anomalous Forbidden Rite,32.4,96.0,64
Divergent Riposte,11.8,96.0,19
Anomalous Ballista Totem Support,13.2,96.0,38
Anomalous Greater Volley Support,10.0,96.0,14
Divergent Arrogance Support,10.0,95.4,23
Anomalous Whirling Blades,10.4,94.0,36
Divergent Immortal Call,20.0,94.0,25
Phantasmal Fireball,14.0,94.0,27
Divergent Minefield Support,9.8,93.47,28
Phantasmal Crackling Lance,15.0,92.4,55
Anomalous Generosity Support,19.2,92.0,41
Divergent Decoy Totem,15.0,92.0,41
Anomalous Bane,7.6,92.0,57
Divergent Infused Channelling Support,20.0,91.2,22
Divergent Predator Support,17.4,91.0,96
Divergent Slower Projectiles Support,31.0,90.2,16
Divergent Arc,16.2,90.0,55
Anomalous Flesh Offering,10.0,90.0,22
Anomalous Shockwave Totem,25.0,90.0,70
Phantasmal Haste,30.0,90.0,8
Divergent Lifetap Support,15.0,90.0,52
Anomalous Haste,30.0,90.0,71
Divergent Precision,40.0,90.0,180
Divergent Blight,9.2,90.0,29
Phantasmal Sigil of Power,45.0,90.0,167
Anomalous Summon Stone Golem,40.0,90.0,169
Phantasmal Winter Orb,25.0,90.0,54
Anomalous Convocation,15.0,90.0,113
Anomalous Warlord's Mark,10.0,90.0,64
Divergent Unearth,10.0,90.0,30
Anomalous Life Leech Support,7.0,90.0,15
Anomalous Increased Critical Strikes Support,13.8,90.0,57
Divergent Greater Multiple Projectiles Support,20.0,90.0,46
Divergent Increased Duration Support,10.0,90.0,60
Anomalous Faster Projectiles Support,14.6,90.0,31
Divergent Siege Ballista,10.0,90.0,19
Phantasmal Ice Nova,9.6,90.0,19
Anomalous Caustic Arrow,12.0,89.92,89
Anomalous Shock Nova,40.0,89.8,62
Anomalous Infernal Cry,9.8,89.6,39
Divergent Hexblast,20.0,89.4,97
Divergent Melee Physical Damage Support,9.0,89.2,29
Anomalous Purity of Ice,10.0,88.0,28
Anomalous Frostblink,10.0,88.0,63
Phantasmal Sunder,10.0,88.0,15
Divergent Ballista Totem Support,20.0,87.6,60
Anomalous Ruthless Support,11.2,87.0,21
Divergent Energy Leech Support,20.0,86.4,41
Anomalous Multiple Traps Support,7.8,86.0,24
Divergent Mirror Arrow,10.0,86.0,10
Anomalous Efficacy Support,30.0,85.0,144
Divergent Frost Shield,25.0,85.0,114
Divergent Heavy Strike,17.4,85.0,23
Anomalous Conductivity,29.0,85.0,95
Anomalous Flame Dash,20.0,84.8,132
Divergent Flesh and Stone,8.0,84.0,21
Phantasmal Storm Brand,14.0,84.0,42
Divergent Barrage Support,9.6,84.0,39
Divergent Faster Projectiles Support,10.0,84.0,30
Divergent Blasphemy Support,17.2,84.0,27
Anomalous Reap,39.8,83.4,50
Divergent Flame Wall,7.0,83.2,14
Divergent Swift Affliction Support,25.2,83.0,26
Anomalous Spell Totem Support,14.8,83.0,13
Divergent Ball Lightning,17.0,82.0,28
Divergent Multiple Totems Support,25.0,82.0,73
Divergent Holy Flame Totem,7.0,82.0,22
Anomalous Consecrated Path,15.8,81.8,70
Divergent Reckoning,10.0,81.0,33
Anomalous Lightning Trap,8.0,80.6,21
Anomalous Cast On Critical Strike Support,30.0,80.0,59
Anomalous Blade Trap,9.6,80.0,30
Divergent Galvanic Field,19.0,80.0,21
Divergent Ensnaring Arrow,9.99,80.0,22
Anomalous Sweep,10.0,80.0,16
Anomalous Sniper's Mark,10.0,80.0,20
Divergent Hypothermia Support,35.0,80.0,83
Divergent Ancestral Warchief,10.0,80.0,17
Anomalous Summon Lightning Golem,30.0,80.0,218
Divergent Enfeeble,15.0,80.0,74
Divergent Fork Support,10.0,80.0,23
Divergent Animate Weapon,12.4,80.0,22
Anomalous Tempest Shield,30.0,80.0,94
Divergent Blade Blast,10.0,80.0,2
Anomalous Mark On Hit Support,16.6,80.0,60
Anomalous Withering Touch Support,20.0,80.0,124
Anomalous Withering Step,40.0,80.0,340
Divergent Elemental Weakness,19.2,80.0,57
Divergent Leap Slam,10.0,80.0,32
Divergent Frostblink,40.0,80.0,148
Phantasmal Shattering Steel,6.0,80.0,13
Elemental Penetration Support,96.0,80.0,117
Anomalous Herald of Purity,30.0,80.0,147
Divergent Frozen Legion,15.0,80.0,70
Divergent Whirling Blades,12.4,80.0,31
Anomalous Lightning Spire Trap,10.0,80.0,32
Anomalous Focused Ballista Support,9.8,80.0,47
Anomalous Power Siphon,25.0,79.92,120
Divergent Malevolence,40.0,79.6,165
Anomalous Ethereal Knives,16.8,79.6,98
Divergent Poisonous Concoction,22.2,79.6,62
Anomalous Essence Drain,5.4,79.0,31
Divergent Cruelty Support,15.0,78.0,31
Anomalous Reckoning,20.0,78.0,33
Anomalous Frenzy,15.0,78.0,77
Anomalous Fortify Support,13.0,77.4,45
Phantasmal Arcanist Brand,9.2,77.0,21
Anomalous Faster Casting Support,22.0,77.0,50
Phantasmal Ice Crash,10.0,77.0,31
Divergent Glacial Cascade,15.0,77.0,30
Anomalous Summon Carrion Golem,10.0,76.2,64
Anomalous Knockback Support,10.0,76.0,11
Divergent Storm Call,25.0,76.0,20
Anomalous Temporal Chains,20.0,76.0,179
Anomalous Damage on Full Life Support,14.0,76.0,22
Divergent Manabond,10.0,76.0,14
Divergent Spell Cascade Support,16.0,76.0,26
Divergent Mirage Archer Support,20.0,75.8,158
Anomalous Manabond,9.6,75.0,19
Divergent Minion Speed Support,19.0,75.0,54
Divergent Phase Run,11.6,75.0,27
Anomalous Rage Vortex,11.6,75.0,48
Anomalous Energy Leech Support,10.0,75.0,25
Phantasmal Vortex,10.0,74.0,25
Anomalous Sigil of Power,20.0,74.0,53
Divergent Rolling Magma,6.0,74.0,7
Divergent Summon Lightning Golem,9.2,73.47,25
Divergent Herald of Ice,15.2,73.4,63
Divergent Impale Support,13.8,73.0,42
Anomalous Arcanist Brand,10.0,73.0,28
Divergent Elemental Proliferation Support,20.0,72.4,33
Anomalous Battlemage's Cry,10.0,72.0,43
Divergent Explosive Trap,19.0,72.0,31
Anomalous Maim Support,15.0,72.0,39
Anomalous Divine Blessing Support,15.0,72.0,65
Divergent Close Combat Support,19.8,72.0,91
Divergent Spectral Throw,18.0,72.0,30
Phantasmal Holy Flame Totem,10.0,72.0,14
Anomalous Cold Penetration Support,10.0,72.0,30
Phantasmal Summon Skeletons,15.0,71.6,52
Divergent Perforate,7.8,71.2,25
Anomalous Flesh and Stone,15.0,71.0,73
Divergent Trinity Support,20.0,70.0,73
Divergent Spectral Shield Throw,6.6,70.0,35
Anomalous Summon Phantasm Support,15.0,70.0,15
Anomalous Bodyswap,8.0,70.0,18
Anomalous Trap and Mine Damage Support,31.2,70.0,271
Anomalous Melee Physical Damage Support,17.4,70.0,32
Anomalous Blast Rain,10.0,70.0,23
Anomalous Orb of Storms,11.2,70.0,39
Anomalous Flamethrower Trap,10.0,70.0,22
Anomalous Summon Ice Golem,20.0,70.0,97
Divergent Flame Dash,10.0,70.0,42
Anomalous Impale Support,10.0,70.0,57
Anomalous Arctic Armour,15.0,70.0,106
Anomalous Pierce Support,15.0,70.0,111
Divergent Focused Ballista Support,9.4,70.0,71
Anomalous Blastchain Mine Support,10.0,70.0,74
Divergent Berserk,30.0,70.0,60
Divergent Shockwave Support,25.6,70.0,99
Divergent Raise Zombie,10.0,70.0,50
Anomalous Herald of Agony,15.0,69.8,69
Anomalous Raise Spectre,30.0,69.6,56
Anomalous Storm Call,9.4,69.2,30
Divergent Grace,15.0,69.0,69
Anomalous Volatile Dead,10.0,68.0,53
Divergent Energy Blade,8.6,68.0,11
Divergent Freezing Pulse,12.6,68.0,37
Divergent Spell Totem Support,10.6,68.0,26
Divergent Ruthless Support,14.6,67.6,30
Divergent Defiance Banner,10.0,67.6,74
Anomalous Cast on Melee Kill Support,10.0,67.2,16
Anomalous Summon Skitterbots,15.0,66.6,100
Anomalous Predator Support,10.0,66.2,45
Divergent Barrage,10.0,66.0,41
Divergent Exsanguinate,12.2,66.0,67
Divergent Desecrate,15.0,65.4,66
Anomalous Added Fire Damage Support,10.0,65.0,13
Divergent Spellslinger,10.0,65.0,24
Divergent Tectonic Slam,15.0,65.0,6
Divergent Bloodthirst Support,10.0,65.0,40
Divergent Shield Crush,21.2,65.0,55
Divergent Armageddon Brand,12.0,64.0,13
Anomalous Frost Shield,15.0,64.0,32
Anomalous Enduring Cry,12.4,64.0,65
Divergent Increased Area of Effect Support,14.0,64.0,65
Anomalous Seismic Trap,7.2,64.0,22
Anomalous Less Duration Support,10.0,63.6,44
Divergent Purifying Flame,27.4,63.2,119
Anomalous Bloodthirst Support,15.0,63.0,68
Anomalous Cleave,9.0,63.0,16
Phantasmal Stormblast Mine,10.0,63.0,14
Anomalous Arrow Nova Support,8.0,63.0,15
Phantasmal Galvanic Field,39.8,62.0,40
Divergent Voltaxic Burst,10.0,62.0,35
Divergent Flame Link,9.0,62.0,13
Divergent Ancestral Protector,15.2,62.0,16
Divergent Storm Burst,15.0,61.0,21
Anomalous Clarity,15.0,61.0,49
Anomalous Blind Support,15.0,61.0,36
Phantasmal Discharge,20.0,60.0,20
Anomalous Stormblast Mine,8.0,60.0,27
Divergent Sniper's Mark,15.0,60.0,65
Anomalous Ice Bite Support,20.0,60.0,51
Divergent Combustion Support,15.0,60.0,78
Divergent Kinetic Blast,20.0,60.0,122
Anomalous Fireball,20.0,60.0,109
Anomalous Intensify Support,10.0,60.0,39
Divergent Onslaught Support,10.0,60.0,30
Anomalous Icicle Mine,28.8,60.0,126
Divergent Frost Blades,10.0,60.0,64
Phantasmal Tectonic Slam,10.0,60.0,16
Anomalous Berserk,15.0,60.0,81
Anomalous Pulverise Support,15.0,60.0,76
Phantasmal Dual Strike,31.0,60.0,5
Anomalous Close Combat Support,10.0,60.0,10
Anomalous Deadly Ailments Support,15.0,60.0,92
Anomalous Reave,9.4,60.0,23
Divergent Punishment,15.0,60.0,60
Divergent Flesh Offering,20.0,60.0,134
Anomalous Slower Projectiles Support,12.4,60.0,38
Anomalous Vicious Projectiles Support,8.0,60.0,24
Anomalous Ground Slam,8.2,60.0,20
Divergent Concentrated Effect Support,9.0,60.0,9
Anomalous Combustion Support,13.8,59.8,80
Divergent Herald of Purity,10.0,59.0,42
Divergent Sunder,9.4,59.0,17
Anomalous Vampiric Link,9.0,59.0,8
Phantasmal Blast Rain,10.0,59.0,13
Phantasmal Cyclone,14.2,58.2,41
Divergent Charged Dash,8.8,58.0,18
Anomalous Chance to Flee Support,6.8,58.0,10
Divergent Elemental Hit,8.8,58.0,10
Anomalous Arc,19.0,58.0,82
Anomalous Explosive Arrow,5.6,58.0,39
Anomalous Elemental Weakness,10.0,58.0,26
Divergent Endurance Charge on Melee Stun Support,10.0,57.0,22
Anomalous Cold to Fire Support,20.0,57.0,104
Divergent Firestorm,9.4,57.0,9
Anomalous Infernal Legion Support,10.0,56.4,30
Divergent Fist of War Support,8.2,56.0,39
Divergent Cobra Lash,14.6,56.0,27
Anomalous Hex Bloom Support,14.0,56.0,80
Phantasmal Siege Ballista,10.0,56.0,11
Anomalous Ice Crash,10.4,56.0,9
Divergent Galvanic Arrow,8.0,56.0,6
Divergent Caustic Arrow,10.0,55.4,30
Divergent Lightning Arrow,19.0,55.0,63
Anomalous Perforate,8.6,55.0,39
Anomalous Pride,10.8,55.0,28
Divergent Blood Rage,15.8,55.0,70
Phantasmal Arc,10.0,54.4,4
Divergent Cremation,11.0,54.0,23
Divergent Cast when Stunned Support,15.0,54.0,37
Anomalous Herald of Ash,13.8,54.0,18
Divergent Second Wind Support,10.0,54.0,26
Divergent Cast On Critical Strike Support,10.0,54.0,80
Anomalous Behead Support,10.0,54.0,7
Divergent Infernal Cry,10.0,54.0,17
Phantasmal Consecrated Path,8.0,54.0,15
Divergent Lesser Multiple Projectiles Support,10.0,53.0,28
Divergent Lightning Spire Trap,10.0,52.4,34
Anomalous Void Sphere,15.0,52.0,21
Anomalous Concentrated Effect Support,11.8,52.0,40
Divergent Ice Bite Support,10.0,52.0,20
Anomalous Siege Ballista,15.0,52.0,55
Anomalous Power Charge On Critical Support,15.0,52.0,76
Anomalous Summon Flame Golem,20.0,52.0,76
Anomalous Shield Crush,6.6,51.8,26
Smite,5.0,51.4,138
Phantasmal Frost Bomb,14.8,51.4,34
Anomalous Chance to Poison Support,30.0,51.2,28
Anomalous Increased Area of Effect Support,15.0,51.0,66
Divergent Frostbite,10.0,51.0,51
Divergent Viper Strike,9.6,51.0,24
Anomalous Rage Support,15.0,51.0,54
Divergent Hydrosphere,10.0,50.0,52
Anomalous Trinity Support,10.0,50.0,33
Anomalous Ancestral Cry,8.0,50.0,10
Anomalous Physical to Lightning Support,15.0,50.0,55
Anomalous Swift Assembly Support,10.0,50.0,28
Anomalous Elemental Proliferation Support,14.6,50.0,66
Anomalous Controlled Destruction Support,15.0,50.0,58
Anomalous Life Gain on Hit Support,7.4,50.0,25
Anomalous Exsanguinate,10.0,50.0,93
Anomalous Infused Channelling Support,20.0,50.0,79
Anomalous Lightning Tendrils,6.2,50.0,9
Phantasmal Viper Strike,20.0,50.0,1
Anomalous Lifetap Support,15.0,50.0,46
Divergent Tornado,10.0,50.0,52
Divergent Ice Trap,10.0,50.0,47
Divergent Burning Arrow,9.6,50.0,18
Phantasmal Summon Raging Spirit,20.0,50.0,32
Anomalous Righteous Fire,14.6,50.0,64
Anomalous Urgent Orders Support,13.2,50.0,98
Anomalous Devouring Totem,10.0,50.0,4
Divergent Sigil of Power,10.0,50.0,33
Anomalous Summon Raging Spirit,10.0,50.0,42
Anomalous Eternal Blessing Support,9.2,50.0,33
Anomalous Sunder,14.4,50.0,41
Anomalous Overcharge Support,10.0,50.0,52
Anomalous Detonate Dead,24.0,50.0,138
Phantasmal Rallying Cry,9.4,50.0,16
Divergent Summon Reaper,14.4,50.0,47
Phantasmal Pyroclast Mine,12.0,50.0,16
Phantasmal Splitting Steel,9.4,50.0,7
Divergent Wither,15.0,50.0,24
Divergent Urgent Orders Support,35.0,50.0,11
Divergent Scorching Ray,18.4,50.0,14
Divergent Nightblade Support,10.0,50.0,16
Anomalous Smite,18.2,50.0,61
Anomalous Spirit Offering,10.0,50.0,24
Anomalous Iron Will Support,10.0,50.0,23
Anomalous Cyclone,14.2,50.0,61
Anomalous Glacial Cascade,9.0,50.0,29
