Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Cast On Critical Strike Support,176.18,311.51,35
Phantasmal Intensify Support,7.0,311.51,3
Divergent Static Strike,222.51,289.26,29
Anomalous Summon Skeletons,222.51,289.26,36
Divergent Rage Support,222.51,267.01,41
Anomalous Arrogance Support,222.51,267.01,79
Divergent Culling Strike Support,27.4,267.01,19
Divergent Boneshatter,222.51,267.01,119
Anomalous Blade Vortex,130.07,253.66,4
Anomalous Greater Multiple Projectiles Support,179.2,231.41,111
Divergent Destructive Link,4.6,222.51,4
Anomalous Shrapnel Ballista,14.0,222.51,3
Divergent Fork Support,178.01,222.51,53
Divergent Creeping Frost,143.71,222.51,21
Awakened Blasphemy Support,95.0,222.51,28
Anomalous Vitality,130.18,222.51,17
Divergent Venom Gyre,110.0,222.51,63
Awakened Void Manipulation Support,110.0,222.51,137
Divergent Arctic Armour,110.0,222.51,77
Divergent Searing Bond,5.0,222.51,2
Anomalous Nightblade Support,178.01,222.51,51
Divergent Cyclone,130.0,222.51,136
Divergent Melee Splash Support,120.0,222.51,167
Divergent Crackling Lance,5.0,222.51,10
Phantasmal Ancestral Protector,178.01,222.51,120
Anomalous Bodyswap,9.0,222.51,1
Anomalous Malevolence,150.0,222.51,14
Anomalous Ice Shot,30.0,222.51,21
Divergent Point Blank Support,4.4,222.51,2
Anomalous Despair,100.0,222.51,176
Divergent Manaforged Arrows Support,155.76,222.51,55
Divergent Herald of Agony,200.26,222.51,119
Phantasmal Cremation,155.76,222.51,72
Divergent Multistrike Support,133.51,222.38,201
Divergent Charged Traps Support,120.0,221.66,84
Awakened Swift Affliction Support,85.2,220.0,102
Divergent Ensnaring Arrow,8.0,213.51,5
Divergent Ancestral Warchief,10.0,213.51,2
Divergent Meat Shield Support,14.0,213.51,5
Anomalous Iron Grip Support,3.0,209.16,3
Anomalous Damage on Full Life Support,10.0,203.0,23
Divergent Enfeeble,25.0,200.26,68
Awakened Elemental Focus Support,110.0,200.26,110
Anomalous Power Charge On Critical Support,20.0,200.0,32
Phantasmal Flame Wall,65.0,200.0,37
Awakened Generosity Support,53.0,200.0,34
Phantasmal Raise Zombie,19.0,199.01,3
Divergent Bane,10.0,198.01,8
Divergent Fist of War Support,6.2,196.23,7
Anomalous Scourge Arrow,404.97,192.01,10
Divergent Hypothermia Support,70.0,192.0,63
Divergent Blink Arrow,5.0,189.51,3
Divergent Herald of Thunder,19.0,188.4,17
Divergent Ignite Proliferation Support,5.4,188.01,8
Anomalous Frost Bomb,8.0,178.4,22
Divergent Immortal Call,20.0,178.01,25
Phantasmal Barrage,20.0,177.4,19
Anomalous Grace,65.0,169.92,42
Divergent Life Gain on Hit Support,80.0,169.84,45
Anomalous Stormblast Mine,5.0,168.0,4
Divergent Tectonic Slam,8.0,160.16,4
Anomalous Frostbolt,14.4,160.0,1
Anomalous Manaforged Arrows Support,20.0,160.0,67
Phantasmal Siege Ballista,5.0,153.98,28
Anomalous Mana Leech Support,110.0,153.0,129
Divergent Devouring Totem,10.0,150.0,6
Divergent Flame Link,5.0,149.99,24
Awakened Unbound Ailments Support,55.0,149.8,116
Divergent Elemental Army Support,9.4,149.0,4
Divergent Artillery Ballista,96.8,149.0,62
Divergent Summon Raging Spirit,85.0,145.8,99
Divergent Blast Rain,10.0,145.0,22
Anomalous Inspiration Support,120.8,145.0,269
Phantasmal Dominating Blow,54.4,140.0,7
Anomalous Fist of War Support,10.0,140.0,38
Divergent Ball Lightning,15.0,138.8,28
Phantasmal Infernal Cry,30.8,137.0,12
Divergent Essence Drain,5.0,134.4,14
Phantasmal Mirror Arrow,80.0,134.0,26
Anomalous Hatred,57.0,133.0,70
Anomalous Tornado Shot,100.0,130.0,112
Anomalous Cluster Traps Support,80.0,130.0,122
Awakened Burning Damage Support,28.0,130.0,65
Anomalous Dual Strike,7.4,130.0,12
Phantasmal Fireball,10.0,128.0,2
Phantasmal Haste,10.0,125.0,1
Awakened Vicious Projectiles Support,44.4,124.0,96
Divergent Glacial Cascade,10.0,124.0,17
Phantasmal Searing Bond,10.0,121.4,29
Phantasmal Toxic Rain,75.0,120.0,33
Divergent Vortex,55.0,120.0,48
Anomalous Petrified Blood,80.0,120.0,264
Divergent Unleash Support,8.0,120.0,21
Anomalous Feeding Frenzy Support,81.0,120.0,24
Divergent Rolling Magma,10.0,119.0,46
Phantasmal Frost Shield,8.0,114.0,19
Anomalous Void Sphere,10.0,112.0,10
Anomalous Purity of Elements,90.0,110.0,119
Anomalous Cruelty Support,35.0,110.0,46
Anomalous Minion Life Support,40.0,109.0,66
Phantasmal Lightning Tendrils,36.8,108.0,56
Divergent Knockback Support,8.2,106.0,5
Anomalous Double Strike,8.4,106.0,23
Phantasmal Frost Bomb,10.0,106.0,15
Awakened Cast While Channelling Support,20.0,106.0,33
Divergent Infernal Blow,5.0,104.0,7
Anomalous Cursed Ground Support,10.0,104.0,21
Divergent Lightning Conduit,6.0,102.8,13
Phantasmal Rolling Magma,9.0,100.0,1
Phantasmal Discharge,15.0,100.0,30
Divergent Flameblast,8.4,100.0,6
Awakened Hextouch Support,14.0,100.0,19
Divergent Trap Support,40.0,100.0,139
Anomalous Concentrated Effect Support,15.0,100.0,31
Divergent Zealotry,20.0,100.0,42
Anomalous Sigil of Power,10.0,100.0,13
Divergent Greater Multiple Projectiles Support,15.0,100.0,52
Awakened Brutality Support,20.0,100.0,66
Phantasmal Reckoning,5.0,100.0,10
Divergent Minefield Support,10.0,100.0,13
Awakened Deadly Ailments Support,16.0,100.0,84
Anomalous Pinpoint Support,8.0,100.0,9
Divergent Spark,54.0,100.0,81
Anomalous Kinetic Bolt,16.6,100.0,30
Anomalous Cast when Damage Taken Support,69.0,100.0,212
Awakened Added Cold Damage Support,20.0,100.0,64
Phantasmal Unearth,60.0,100.0,113
Divergent Discipline,43.0,100.0,44
Phantasmal Soulrend,60.0,100.0,16
Divergent Herald of Ash,70.0,100.0,53
Anomalous Frost Shield,11.6,100.0,30
Phantasmal Bodyswap,8.0,98.2,2
Anomalous Blade Blast,6.0,98.0,8
Anomalous Ambush,5.0,98.0,14
Anomalous War Banner,55.0,97.0,87
Divergent Elemental Focus Support,6.0,97.0,13
Anomalous Hex Bloom Support,10.0,95.0,26
Anomalous Increased Area of Effect Support,15.0,95.0,33
Phantasmal Raise Spectre,12.4,93.8,10
Anomalous Faster Casting Support,14.4,93.6,9
Divergent Dash,29.0,93.0,62
Awakened Cold Penetration Support,15.0,90.0,51
Divergent Frost Shield,20.0,90.0,48
Anomalous Barrage Support,14.0,90.0,12
Divergent Shockwave Totem,65.0,90.0,22
Divergent Ice Crash,5.0,90.0,16
Phantasmal Sigil of Power,20.0,90.0,29
Awakened Melee Physical Damage Support,20.0,90.0,60
Anomalous Cast when Stunned Support,10.0,90.0,10
Divergent Elemental Damage with Attacks Support,28.8,89.0,18
Divergent Divine Ire,8.0,86.4,10
Divergent Haste,50.0,85.0,70
Divergent Arrow Nova Support,5.0,84.0,13
Divergent Scorching Ray,5.0,83.0,12
Divergent Additional Accuracy Support,38.0,83.0,54
Anomalous Chance to Flee Support,5.6,82.0,15
Awakened Lightning Penetration Support,10.0,82.0,50
Phantasmal Perforate,24.0,81.2,4
Divergent Advanced Traps Support,5.0,80.0,26
Divergent Blazing Salvo,10.0,80.0,14
Divergent Heavy Strike,5.0,80.0,1
Divergent Cold to Fire Support,25.0,80.0,11
Anomalous Withering Step,45.0,80.0,223
Awakened Minion Damage Support,20.0,80.0,56
Anomalous Overcharge Support,23.0,80.0,47
Divergent Withering Touch Support,40.0,80.0,152
Divergent Bone Offering,55.0,80.0,155
Divergent Bonechill Support,40.0,80.0,49
Awakened Arrow Nova Support,13.0,80.0,11
Phantasmal Storm Call,6.0,80.0,9
Divergent Divine Blessing Support,40.0,80.0,82
Phantasmal Sweep,5.0,80.0,1
Divergent Lightning Arrow,20.0,80.0,48
Awakened Controlled Destruction Support,9.0,80.0,65
Anomalous Cold Snap,10.0,80.0,35
Anomalous Phase Run,13.4,80.0,45
Divergent Flicker Strike,30.0,80.0,120
Divergent Righteous Fire,40.0,80.0,141
Anomalous Second Wind Support,15.0,80.0,46
Divergent Swift Assembly Support,8.4,80.0,26
Phantasmal Sunder,5.0,80.0,28
Divergent Animate Guardian,55.0,80.0,112
Awakened Added Lightning Damage Support,10.0,80.0,34
Anomalous Eternal Blessing Support,5.0,79.8,15
Divergent Trap and Mine Damage Support,20.0,79.6,42
Anomalous Frenzy,20.0,79.4,43
Anomalous Intuitive Link,6.0,79.2,11
Anomalous Wrath,35.0,79.0,91
Anomalous Lacerate,10.0,79.0,23
Anomalous Unearth,4.8,79.0,16
Anomalous Lightning Warp,5.0,78.0,3
Divergent Ambush,5.0,78.0,10
Divergent Assassin's Mark,15.0,77.4,62
Divergent Cast on Melee Kill Support,6.2,77.0,9
Anomalous Haste,15.0,76.0,15
Divergent Infused Channelling Support,10.0,76.0,4
Divergent Iron Grip Support,5.0,76.0,5
Divergent Storm Burst,10.0,75.7,3
Anomalous Temporal Rift,14.79,75.0,142
Anomalous Discipline,25.0,75.0,68
Divergent Molten Strike,25.0,75.0,28
Divergent Eternal Blessing Support,20.0,75.0,77
Anomalous Absolution,5.0,75.0,7
Divergent Ruthless Support,10.0,75.0,48
Divergent Penance Brand,4.6,75.0,2
Anomalous Arcanist Brand,10.0,74.8,19
Anomalous Advanced Traps Support,5.0,74.4,24
Anomalous Archmage Support,8.0,74.0,27
Divergent Stormblast Mine,8.0,74.0,8
Anomalous Increased Critical Damage Support,25.0,74.0,60
Divergent Earthquake,4.0,74.0,9
Phantasmal Hexblast,15.0,72.0,9
Anomalous Destructive Link,5.8,71.2,4
Phantasmal Ballista Totem Support,19.0,71.2,11
Anomalous Lifetap Support,10.0,71.0,24
Divergent Urgent Orders Support,10.0,71.0,13
Divergent Enduring Cry,15.0,71.0,44
Divergent Chain Hook,9.2,70.0,33
Divergent Increased Critical Strikes Support,15.0,70.0,28
Divergent Combustion Support,10.0,70.0,33
Phantasmal Blast Rain,7.0,70.0,24
Phantasmal Lightning Warp,30.0,70.0,89
Anomalous Intensify Support,10.0,70.0,37
Anomalous Focused Ballista Support,8.0,70.0,56
Anomalous Lightning Strike,25.0,70.0,92
Divergent Vitality,40.0,70.0,75
Anomalous Energy Blade,5.0,70.0,16
Anomalous Chance to Poison Support,29.0,70.0,82
Anomalous Forbidden Rite,29.0,70.0,23
Divergent Purity of Ice,19.4,70.0,20
Divergent Barrage,20.0,70.0,36
Anomalous Faster Attacks Support,14.2,70.0,18
Anomalous Conversion Trap,5.0,70.0,8
Anomalous Ancestral Warchief,10.0,70.0,26
Anomalous Bonechill Support,14.0,70.0,44
Divergent Minion Speed Support,34.38,70.0,103
Anomalous Snipe,8.0,70.0,17
Divergent Arc,10.0,70.0,27
Anomalous Summon Stone Golem,25.0,70.0,62
Divergent Predator Support,15.0,70.0,51
Anomalous Power Siphon,25.0,70.0,48
Phantasmal Tectonic Slam,7.0,70.0,6
Divergent Herald of Ice,20.0,70.0,21
Divergent Summon Ice Golem,5.0,69.92,17
Divergent Consecrated Path,9.0,69.2,8
Anomalous Determination,31.6,68.8,77
Awakened Added Chaos Damage Support,10.0,68.6,64
Awakened Ancestral Call Support,13.0,68.0,9
Anomalous Seismic Cry,4.0,68.0,33
Anomalous Reckoning,20.0,67.0,8
Divergent Warlord's Mark,8.0,66.2,20
Anomalous Temporal Chains,15.0,66.0,53
Divergent Swift Affliction Support,10.0,66.0,8
Anomalous Explosive Concoction,5.0,66.0,6
Divergent Lightning Tendrils,8.4,66.0,7
Awakened Fire Penetration Support,10.0,66.0,25
Divergent Spell Echo Support,20.0,66.0,19
Anomalous Lancing Steel,8.0,65.99,21
Divergent Cast while Channelling Support,6.8,65.0,12
Anomalous Assassin's Mark,35.0,65.0,159
Anomalous Endurance Charge on Melee Stun Support,20.0,65.0,48
Divergent Tornado Shot,33.0,65.0,124
Divergent Elemental Weakness,10.0,65.0,11
Phantasmal Frostbolt,15.0,65.0,22
Anomalous Efficacy Support,25.0,64.6,64
Divergent Innervate Support,20.0,64.0,12
Divergent Explosive Trap,13.6,64.0,27
Phantasmal Desecrate,30.0,64.0,22
Anomalous Charged Dash,10.0,64.0,3
Divergent Contagion,5.4,64.0,8
Anomalous Rain of Arrows,6.0,64.0,18
Anomalous Orb of Storms,9.0,64.0,30
Anomalous Lightning Arrow,19.8,64.0,20
Anomalous Storm Brand,5.0,63.0,6
Divergent Steelskin,8.8,63.0,26
Divergent Pierce Support,10.0,62.0,56
Anomalous Trap Support,8.0,62.0,13
Divergent Lightning Strike,6.8,62.0,22
Anomalous Lightning Conduit,5.0,61.8,12
Anomalous Wintertide Brand,5.0,61.8,32
Anomalous Siphoning Trap,5.0,61.4,29
Anomalous Pierce Support,15.0,61.0,62
Anomalous Charged Traps Support,10.0,60.0,58
Anomalous Convocation,14.0,60.0,146
Anomalous Split Arrow,12.8,60.0,33
Divergent Eye of Winter,10.0,60.0,26
Divergent Blight,5.0,60.0,16
Phantasmal Flameblast,5.0,60.0,25
Anomalous Flame Surge,30.0,60.0,40
Anomalous Flesh Offering,10.0,60.0,39
Awakened Added Fire Damage Support,8.0,60.0,38
Anomalous Minion Speed Support,45.0,60.0,136
Anomalous Momentum Support,9.99,60.0,50
Divergent Decay Support,9.0,60.0,2
Divergent Soul Link,5.0,60.0,19
Divergent Ballista Totem Support,15.0,60.0,46
Anomalous Molten Shell,30.0,60.0,78
Divergent Ice Spear,19.99,60.0,80
Awakened Melee Splash Support,8.0,60.0,23
Divergent Intensify Support,5.0,60.0,17
Anomalous Arc,15.0,60.0,41
Divergent Seismic Trap,5.6,60.0,21
Divergent Incinerate,10.0,60.0,16
Anomalous Raise Spectre,24.6,60.0,61
Phantasmal Reave,19.0,60.0,25
Anomalous Dread Banner,30.0,60.0,45
Divergent Charged Mines Support,10.0,60.0,22
Divergent Sniper's Mark,10.0,60.0,39
Phantasmal Winter Orb,10.0,60.0,48
Anomalous Slower Projectiles Support,9.0,60.0,63
Anomalous Perforate,5.0,60.0,21
Anomalous Reave,8.0,60.0,9
Anomalous Riposte,8.0,60.0,31
Divergent Frostblink,33.0,60.0,87
Anomalous Added Lightning Damage Support,8.0,60.0,19
Anomalous Iron Will Support,9.0,60.0,30
Divergent Whirling Blades,10.0,60.0,41
Phantasmal Spark,19.0,60.0,42
Anomalous Steelskin,15.0,59.9,73
Anomalous Multistrike Support,10.0,59.8,29
Anomalous Puncture,8.0,59.6,5
Divergent Blasphemy Support,19.4,59.4,18
Anomalous High-Impact Mine Support,8.8,59.2,42
Anomalous Barrage,5.0,59.2,19
Divergent Cruelty Support,5.0,59.0,28
Anomalous Caustic Arrow,10.0,59.0,46
Divergent Forbidden Rite,15.0,59.0,31
Divergent Unearth,5.73,58.0,43
Phantasmal Galvanic Field,10.0,58.0,9
Anomalous Shock Nova,15.0,58.0,42
Divergent Iron Will Support,7.6,58.0,13
Divergent Punishment,10.0,57.99,27
Anomalous Multiple Totems Support,10.0,57.4,33
Phantasmal Storm Brand,9.4,57.2,31
Divergent Energy Leech Support,14.0,56.8,20
Anomalous Soulrend,5.2,56.6,37
Divergent Bloodlust Support,9.4,56.0,3
Divergent Pyroclast Mine,6.0,56.0,6
Anomalous Clarity,15.0,56.0,8
Divergent Fireball,9.8,55.8,33
Divergent Snipe,5.0,55.4,10
Divergent Frost Bomb,10.0,55.0,49
Divergent Flesh Offering,15.0,55.0,111
Anomalous Divine Blessing Support,10.0,55.0,41
Divergent Discharge,25.0,55.0,22
Anomalous Frostbite,30.0,55.0,103
Divergent Cobra Lash,10.0,55.0,16
Divergent Winter Orb,8.4,55.0,33
Divergent Multiple Traps Support,16.4,55.0,93
Divergent Phase Run,9.0,55.0,34
Anomalous Hypothermia Support,30.0,55.0,81
Anomalous Generosity Support,12.8,55.0,36
Anomalous Culling Strike Support,10.0,55.0,18
Anomalous Frost Blades,15.0,55.0,51
Phantasmal Splitting Steel,9.0,54.6,5
Anomalous Smoke Mine,8.0,54.4,7
Divergent Hydrosphere,10.0,54.4,28
Elemental Penetration Support,50.0,54.2,94
Anomalous Frost Wall,5.0,54.0,2
Divergent Ethereal Knives,10.0,54.0,17
Anomalous Earthbreaker Support,9.4,54.0,10
Divergent Impending Doom Support,10.0,54.0,17
Divergent Storm Brand,9.6,54.0,14
Anomalous Hexblast,9.4,54.0,30
Anomalous Siege Ballista,15.0,54.0,38
Anomalous Ensnaring Arrow,10.0,53.4,22
Divergent Cast On Critical Strike Support,9.0,53.0,48
Divergent Rain of Arrows,10.0,53.0,12
Anomalous Devouring Totem,9.0,53.0,9
Anomalous Withering Touch Support,15.0,52.4,96
Divergent Lightning Spire Trap,8.0,52.4,35
Anomalous Immolate Support,5.0,52.4,23
Anomalous Vengeance,15.0,52.0,50
Divergent Lightning Warp,5.0,52.0,8
Anomalous Flame Link,5.0,52.0,3
Anomalous Splitting Steel,8.0,52.0,5
Anomalous Shattering Steel,5.0,51.6,53
Anomalous Behead Support,9.0,51.0,12
Phantasmal Vengeance,25.0,50.8,40
Anomalous Ruthless Support,8.0,50.8,17
Divergent Spectral Throw,10.0,50.0,24
Phantasmal Intimidating Cry,9.0,50.0,21
Divergent Purity of Fire,20.0,50.0,11
Divergent Fortify Support,9.2,50.0,35
Anomalous Flame Dash,15.0,50.0,30
Anomalous Righteous Fire,9.99,50.0,21
Divergent Bladestorm,7.2,50.0,1
Anomalous Zealotry,21.2,50.0,94
Divergent High-Impact Mine Support,6.8,50.0,32
Anomalous Predator Support,14.0,50.0,51
Anomalous Herald of Ash,10.0,50.0,62
Anomalous Ancestral Call Support,6.6,50.0,16
Divergent Blind Support,6.4,50.0,1
Anomalous Summon Lightning Golem,15.0,50.0,29
Anomalous Trinity Support,10.0,50.0,40
Divergent Rallying Cry,10.0,50.0,2
Divergent Double Strike,5.0,50.0,7
Anomalous Ice Nova,14.0,50.0,27
Anomalous Galvanic Arrow,4.0,50.0,15
Anomalous Ignite Proliferation Support,9.0,50.0,21
Anomalous Eye of Winter,8.0,50.0,10
Divergent Overcharge Support,8.0,50.0,11
Divergent Lacerate,5.0,50.0,21
Anomalous Enfeeble,10.0,50.0,24
Divergent Burning Arrow,10.0,50.0,11
Divergent Impale Support,15.0,50.0,34
Divergent Mirage Archer Support,15.4,50.0,62
Anomalous Flesh and Stone,15.0,50.0,84
Anomalous Punishment,5.0,50.0,14
Phantasmal Purifying Flame,12.4,50.0,10
Divergent Purifying Flame,15.6,50.0,80
Anomalous Freezing Pulse,9.0,50.0,15
Divergent Hexblast,10.4,50.0,46
Anomalous Ballista Totem Support,10.0,50.0,70
Divergent Immolate Support,9.0,50.0,31
Divergent Chance to Bleed Support,25.0,50.0,55
Anomalous Spell Echo Support,28.0,50.0,165
Divergent Flamethrower Trap,5.0,50.0,23
Divergent Summon Reaper,10.0,50.0,24
Divergent Spirit Offering,10.0,50.0,47
Divergent Second Wind Support,10.0,50.0,21
Anomalous Cleave,6.6,50.0,2
Phantasmal Wave of Conviction,10.0,50.0,11
Divergent Focused Ballista Support,7.6,50.0,42
Divergent Decoy Totem,9.0,50.0,53
Anomalous Sunder,9.0,50.0,31
Divergent Vile Toxins Support,6.6,50.0,7
Divergent Vampiric Link,5.0,50.0,1
Divergent Hatred,20.0,50.0,6
Anomalous Urgent Orders Support,10.0,50.0,54
Phantasmal Static Strike,8.0,50.0,18
Anomalous Spirit Offering,5.0,50.0,20
Divergent Close Combat Support,15.0,50.0,42
Anomalous Faster Projectiles Support,30.0,50.0,151
Divergent Bloodthirst Support,5.0,50.0,14
Anomalous Exsanguinate,10.0,50.0,12
Anomalous Vulnerability,15.0,50.0,55
Divergent Arcane Cloak,35.0,50.0,90
Anomalous Ice Trap,20.0,49.6,24
Anomalous Arrow Nova Support,5.0,49.4,3
Divergent Archmage Support,5.0,49.4,22
Divergent Lightning Trap,10.0,49.2,6
Divergent Temporal Chains,19.0,49.0,147
Anomalous Immortal Call,14.0,49.0,128
Anomalous Infernal Cry,10.0,49.0,29
Divergent Malevolence,30.0,49.0,147
Anomalous Bear Trap,10.0,49.0,43
Anomalous Rejuvenation Totem,5.0,49.0,35
Phantasmal Consecrated Path,5.0,49.0,3
Divergent Hex Bloom Support,8.0,48.4,14
Phantasmal Ice Spear,11.06,48.2,35
Anomalous Melee Physical Damage Support,13.0,48.0,14
Anomalous Purity of Lightning,5.0,48.0,19
Divergent Purity of Lightning,10.0,48.0,6
Anomalous Lightning Penetration Support,5.0,48.0,7
Phantasmal Cleave,5.0,48.0,7
Phantasmal Decoy Totem,10.0,48.0,7
Anomalous Mirror Arrow,5.53,48.0,3
Anomalous Decay Support,5.0,47.6,15
Divergent Precision,35.0,47.4,90
Anomalous Desecrate,5.0,47.4,17
Divergent Infernal Cry,6.6,47.4,37
Phantasmal Lancing Steel,4.0,47.2,5
Anomalous Ethereal Knives,15.0,47.0,33
Anomalous Shield Charge,5.0,47.0,13
Divergent Ice Nova,5.0,47.0,26
Divergent Shield Crush,25.0,47.0,42
Anomalous Crackling Lance,10.0,47.0,8
Divergent Convocation,20.0,47.0,9
Divergent Added Cold Damage Support,8.0,46.2,39
Anomalous Raise Zombie,9.0,46.0,26
Divergent Critical Strike Affliction Support,5.0,46.0,7
Phantasmal Holy Flame Totem,5.0,45.8,15
Anomalous Pyroclast Mine,5.0,45.6,15
Anomalous Elemental Weakness,8.0,45.0,14
Phantasmal Molten Strike,15.0,45.0,118
Divergent Increased Area of Effect Support,10.0,45.0,26
Anomalous Dash,9.18,45.0,34
Anomalous Flammability,20.0,45.0,91
Anomalous Static Strike,5.0,45.0,48
Anomalous Arcane Surge Support,20.0,45.0,104
Divergent Generosity Support,9.0,45.0,24
Anomalous Herald of Thunder,5.0,45.0,37
Divergent Grace,12.6,45.0,49
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,55
Anomalous Conductivity,10.0,45.0,77
Divergent Berserk,25.0,45.0,66
Divergent Siphoning Trap,5.0,45.0,5
Divergent Ancestral Cry,9.0,45.0,56
Divergent Kinetic Bolt,7.0,45.0,11
Divergent Shattering Steel,20.0,45.0,9
Anomalous Deadly Ailments Support,10.0,45.0,35
Anomalous Shockwave Totem,10.0,45.0,42
Anomalous Enduring Cry,9.0,45.0,63
Phantasmal Earthshatter,4.0,45.0,4
Divergent Rejuvenation Totem,10.0,45.0,45
Divergent Riposte,10.0,45.0,11
Divergent Added Fire Damage Support,8.0,45.0,11
Divergent Splitting Steel,5.0,45.0,28
Anomalous Reap,15.0,45.0,70
Anomalous Maim Support,10.0,45.0,50
Divergent Frostbite,9.0,44.6,41
Divergent Dark Pact,10.0,44.4,20
Anomalous Battlemage's Cry,9.0,44.4,14
Anomalous Combustion Support,10.0,44.2,28
Divergent Orb of Storms,5.0,44.2,47
Anomalous Cobra Lash,5.0,44.0,13
Anomalous Blind Support,9.0,44.0,26
Divergent Soulrend,5.8,44.0,9
Divergent Cursed Ground Support,5.0,44.0,5
Divergent Freezing Pulse,10.0,44.0,5
Anomalous Less Duration Support,9.0,44.0,15
Divergent Energy Blade,4.8,44.0,7
Anomalous Storm Call,7.4,44.0,5
Anomalous Infused Channelling Support,12.6,44.0,99
Anomalous Cast on Melee Kill Support,5.0,44.0,7
Divergent Chain Support,7.0,44.0,39
Divergent Protective Link,4.0,44.0,6
Anomalous Alchemist's Mark,5.0,43.0,8
Divergent Poacher's Mark,5.0,43.0,29
Phantasmal Ancestral Warchief,9.0,42.4,46
Anomalous Manabond,5.0,42.0,9
Divergent Faster Projectiles Support,5.0,42.0,18
Anomalous Flamethrower Trap,4.4,42.0,3
Phantasmal Crackling Lance,9.2,42.0,13
Phantasmal Pestilent Strike,6.6,42.0,3
Anomalous Life Gain on Hit Support,8.8,41.8,12
Anomalous Sweep,6.0,41.6,10
Anomalous Bloodthirst Support,5.8,41.0,31
Anomalous Viper Strike,5.0,41.0,17
Anomalous Increased Critical Strikes Support,10.0,40.8,46
Anomalous Glacial Cascade,5.0,40.0,19
Divergent Reap,5.4,40.0,22
Anomalous Leap Slam,9.0,40.0,11
Anomalous Berserk,10.0,40.0,57
Divergent Brutality Support,8.0,40.0,36
Phantasmal Void Sphere,8.0,40.0,55
Divergent Hextouch Support,5.0,40.0,18
Phantasmal Rallying Cry,8.0,40.0,15
Divergent Spell Totem Support,9.0,40.0,22
Anomalous Meat Shield Support,8.0,40.0,59
Anomalous Swiftbrand Support,9.0,40.0,10
Anomalous Voltaxic Burst,8.0,40.0,10
Anomalous Mark On Hit Support,14.0,40.0,61
Divergent Herald of Purity,9.0,40.0,16
Divergent Blade Trap,9.0,40.0,36
Anomalous Blasphemy Support,5.0,40.0,7
Divergent Flame Dash,9.0,40.0,12
Divergent Wild Strike,9.64,40.0,18
Anomalous Arctic Armour,10.0,40.0,92
Divergent Pride,10.0,40.0,56
Anomalous Summon Skitterbots,10.0,40.0,92
Anomalous Infernal Legion Support,8.0,40.0,17
Divergent Behead Support,8.0,40.0,8
Anomalous Summon Ice Golem,10.0,40.0,34
Divergent Raise Spectre,5.0,40.0,6
Divergent Spectral Shield Throw,14.0,40.0,49
Anomalous Contagion,5.0,40.0,20
Divergent Lifetap Support,15.0,40.0,45
Anomalous Spell Cascade Support,7.0,40.0,30
Divergent Clarity,15.0,40.0,55
Divergent Explosive Arrow,10.0,40.0,5
Divergent Animate Weapon,8.0,40.0,36
Anomalous Minefield Support,6.0,40.0,14
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Critical Strike Affliction Support,6.0,40.0,11
Divergent Alchemist's Mark,7.2,40.0,5
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,11
Anomalous Spectral Shield Throw,14.0,40.0,71
