Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Swiftbrand Support,18.0,284.76,12
Anomalous Grace,165.0,273.81,54
Divergent Incinerate,34.0,273.81,21
Divergent Charged Mines Support,99.8,273.81,110
Anomalous Eye of Winter,10.0,273.81,37
Divergent Armageddon Brand,10.0,273.81,15
Divergent Sniper's Mark,20.0,273.81,56
Anomalous Wintertide Brand,15.0,273.81,23
Anomalous Reave,18.0,273.81,18
Anomalous Nightblade Support,141.0,273.81,85
Anomalous Frostbolt,55.0,273.81,34
Anomalous Despair,196.0,273.81,284
Anomalous Mana Leech Support,224.52,273.81,90
Divergent Knockback Support,11.0,273.81,14
Divergent Minion Damage Support,150.0,273.81,80
Divergent Seismic Cry,108.0,273.81,2
Anomalous Discharge,11.2,273.81,48
Divergent Trap and Mine Damage Support,150.0,273.81,54
Anomalous Sweep,25.0,273.81,12
Divergent Rolling Magma,20.0,273.81,7
Divergent Cast while Channelling Support,10.0,273.81,19
Divergent Blind Support,8.0,273.81,12
Divergent Energy Leech Support,35.0,273.81,38
Phantasmal Galvanic Field,30.0,273.81,39
Phantasmal Vengeance,95.0,273.81,47
Divergent Fire Trap,24.0,273.81,12
Anomalous Flesh and Stone,30.0,273.81,72
Divergent Discipline,72.0,273.81,23
Phantasmal Flame Wall,246.43,273.81,46
Anomalous Generosity Support,17.0,273.81,44
Divergent Rage Support,345.0,273.81,29
Divergent Tectonic Slam,15.0,273.81,7
Phantasmal Reave,115.8,273.81,16
Anomalous Discipline,80.0,273.81,117
Divergent Sweep,10.0,273.81,15
Phantasmal Haste,33.2,273.81,9
Anomalous Minion Life Support,40.0,273.81,33
Divergent Conductivity,15.0,273.81,30
Anomalous Punishment,15.0,273.81,35
Anomalous War Banner,80.0,273.81,41
Divergent Explosive Concoction,10.0,273.81,23
Anomalous Protective Link,21.8,273.81,9
Anomalous Iron Grip Support,16.2,273.81,10
Anomalous Frost Blades,57.0,273.81,34
Anomalous Spell Echo Support,130.0,273.81,162
Phantasmal Frost Shield,28.2,273.81,19
Anomalous Cast while Channelling Support,14.0,273.81,27
Scorching Ray,4.0,273.81,53
Divergent Reap,15.0,273.81,40
Anomalous Vile Toxins Support,15.0,273.81,28
Divergent Purity of Ice,50.0,273.81,20
Divergent Summon Carrion Golem,10.0,273.81,35
Divergent Raise Spectre,10.0,273.81,16
Phantasmal Soulrend,98.0,273.81,56
Divergent Herald of Thunder,49.8,273.65,45
Divergent Blade Trap,30.0,271.52,72
Divergent Ice Nova,5.0,264.29,18
Divergent Withering Touch Support,124.0,263.05,166
Divergent Bodyswap,8.0,262.94,30
Divergent Bone Offering,119.6,261.12,160
Anomalous Added Chaos Damage Support,10.0,260.29,33
Divergent Whirling Blades,30.0,260.29,30
Phantasmal Perforate,259.05,259.8,22
Anomalous Melee Physical Damage Support,25.0,259.52,33
Divergent Molten Strike,10.0,253.52,18
Divergent Ball Lightning,29.2,253.52,34
Divergent Explosive Arrow,20.0,251.91,41
Divergent Vengeance,14.0,250.0,14
Phantasmal Mirror Arrow,76.0,250.0,20
Divergent Arcane Surge Support,178.0,249.0,70
Divergent Bonechill Support,129.0,248.57,191
Divergent Firestorm,19.0,246.43,8
Anomalous Molten Shell,74.0,240.29,117
Divergent Frostbolt,10.0,239.05,29
Phantasmal Bodyswap,19.0,229.52,5
Anomalous Minion Speed Support,80.0,228.92,319
Anomalous Galvanic Arrow,12.2,226.0,33
Divergent Lacerate,14.0,224.29,14
Divergent Arcanist Brand,15.0,224.0,17
Anomalous Clarity,20.0,224.0,45
Anomalous Faster Attacks Support,25.0,222.0,21
Anomalous Power Siphon,47.8,220.0,121
Phantasmal Vortex,8.8,220.0,31
Divergent Shield Charge,9.6,214.76,41
Divergent Flame Wall,13.8,214.76,20
Anomalous Reap,32.8,214.76,44
Anomalous Flame Surge,98.2,214.0,92
Divergent Ruthless Support,35.0,212.29,30
Anomalous Faster Projectiles Support,20.0,211.52,27
Anomalous Point Blank Support,17.0,210.0,19
Phantasmal Cyclone,20.0,205.24,41
Phantasmal Flameblast,10.0,204.29,24
Divergent Multiple Totems Support,27.0,202.62,81
Divergent Infused Channelling Support,15.0,200.29,23
Anomalous Raise Spectre,45.0,200.0,65
Divergent Greater Volley Support,55.0,200.0,94
Divergent Swift Assembly Support,71.8,200.0,174
Anomalous Inspiration Support,150.0,200.0,230
Divergent Vitality,107.0,200.0,140
Divergent Double Strike,10.0,199.52,10
Divergent Volatile Dead,40.0,198.0,42
Anomalous Cremation,20.0,197.0,44
Anomalous Lacerate,15.0,196.0,25
Divergent Dash,34.0,194.0,79
Divergent Pierce Support,10.0,194.0,21
Phantasmal Spectral Shield Throw,100.0,193.0,68
Divergent Ancestral Warchief,57.2,190.0,19
Phantasmal Desecrate,100.0,190.0,26
Anomalous Endurance Charge on Melee Stun Support,76.4,190.0,66
Divergent Multistrike Support,160.0,190.0,190
Anomalous Spellslinger,10.0,189.6,29
Divergent Artillery Ballista,50.0,187.52,53
Phantasmal Seismic Cry,16.6,186.76,26
Phantasmal Pestilent Strike,15.2,183.0,17
Divergent Elemental Focus Support,21.2,180.29,10
Anomalous Concentrated Effect Support,31.2,180.0,42
Anomalous Earthshatter,15.0,180.0,6
Divergent Ancestral Cry,18.0,180.0,46
Divergent Cold to Fire Support,28.0,180.0,9
Phantasmal Frostbolt,50.0,180.0,59
Anomalous Shield Charge,15.2,180.0,24
Anomalous Summon Raging Spirit,20.0,179.0,52
Divergent Ground Slam,15.0,178.0,12
Divergent Feeding Frenzy Support,20.0,177.6,90
Anomalous Purity of Elements,164.0,175.8,222
Anomalous Molten Strike,10.0,174.76,28
Phantasmal Dominating Blow,20.2,174.76,19
Anomalous Chance to Bleed Support,10.0,174.76,8
Anomalous Vengeance,30.0,172.0,36
Anomalous Hextouch Support,15.0,172.0,21
Anomalous Increased Duration Support,92.0,170.2,162
Anomalous Cast when Damage Taken Support,130.0,170.0,133
Divergent Overcharge Support,15.0,170.0,22
Anomalous Righteous Fire,20.0,169.2,56
Divergent Purity of Lightning,18.0,165.52,10
Anomalous Mirage Archer Support,56.0,164.0,108
Divergent Impale Support,28.0,162.8,40
Anomalous Scourge Arrow,16.0,160.0,41
Anomalous Cleave,20.0,160.0,17
Divergent Ballista Totem Support,39.0,158.0,65
Divergent Lightning Conduit,10.0,157.6,10
Divergent Summon Reaper,18.2,156.32,45
Anomalous Mark On Hit Support,25.6,156.0,57
Divergent Arcane Cloak,100.0,155.71,114
Anomalous Storm Burst,25.0,155.0,26
Anomalous Wrath,62.0,153.0,129
Anomalous Ice Nova,36.8,151.43,52
Divergent Discharge,96.0,150.76,10
Anomalous Hatred,77.28,150.0,113
Divergent Lifetap Support,40.0,150.0,53
Phantasmal Ancestral Protector,71.0,150.0,242
Divergent Life Gain on Hit Support,60.4,150.0,27
Divergent Nightblade Support,9.8,150.0,19
Divergent Cremation,12.0,150.0,34
Anomalous Arctic Armour,20.0,150.0,107
Divergent Flicker Strike,50.0,150.0,108
Divergent Spirit Offering,18.0,150.0,93
Divergent Predator Support,20.0,150.0,96
Anomalous Flammability,54.2,150.0,156
Anomalous Infused Channelling Support,22.4,150.0,83
Anomalous Steelskin,19.0,150.0,45
Anomalous Frozen Legion,13.0,149.2,38
Divergent Melee Physical Damage Support,14.0,147.6,40
Divergent Spell Echo Support,42.8,147.0,66
Divergent Focused Ballista Support,19.2,146.4,61
Phantasmal Consecrated Path,10.0,146.0,15
Divergent Deadly Ailments Support,60.0,144.0,18
Anomalous Summon Ice Golem,20.0,144.0,90
Anomalous Dread Banner,39.0,144.0,42
Divergent Wither,15.0,142.0,31
Divergent Minefield Support,50.0,142.0,31
Anomalous Cluster Traps Support,19.2,142.0,49
Anomalous Convocation,20.0,140.0,116
Anomalous Bonechill Support,25.0,140.0,88
Anomalous Multiple Totems Support,15.0,140.0,54
Anomalous Lightning Arrow,19.6,140.0,17
Focused Ballista Support,11.6,140.0,207
Divergent Temporal Rift,12.6,140.0,14
Divergent Temporal Chains,55.0,140.0,208
Divergent Unearth,10.0,139.8,35
Anomalous Herald of Thunder,14.6,139.52,43
Divergent Urgent Orders Support,30.0,139.52,12
Divergent Chance to Bleed Support,44.0,138.0,68
Anomalous Assassin's Mark,80.4,138.0,231
Anomalous Sigil of Power,33.2,136.0,52
Anomalous Ancestral Cry,9.2,136.0,13
Anomalous Cursed Ground Support,20.0,135.2,34
Anomalous Added Cold Damage Support,9.8,135.0,22
Anomalous Melee Splash Support,16.0,134.76,54
Anomalous Mirror Arrow,29.0,134.76,14
Divergent Rallying Cry,29.33,134.76,9
Anomalous Ruthless Support,16.0,134.76,24
Anomalous Item Rarity Support,11.8,134.0,28
Anomalous Animate Guardian,20.0,134.0,51
Anomalous Unleash Support,14.0,133.52,55
Divergent Vicious Projectiles Support,16.4,133.52,16
Divergent Despair,10.0,133.0,39
Divergent Animate Guardian,76.6,133.0,219
Divergent Meat Shield Support,44.0,132.0,29
Divergent Elemental Proliferation Support,14.0,132.0,36
Divergent Assassin's Mark,25.0,132.0,160
Anomalous Cold Snap,20.0,131.0,37
Divergent Zealotry,75.0,130.8,39
Anomalous Contagion,10.0,130.14,37
Anomalous Petrified Blood,74.0,130.0,233
Anomalous Chance to Poison Support,28.2,130.0,30
Phantasmal Raise Spectre,26.8,130.0,23
Divergent Frost Bomb,15.0,130.0,85
Phantasmal Sigil of Power,46.0,130.0,151
Phantasmal Earthshatter,14.0,128.0,28
Anomalous Bear Trap,28.8,128.0,85
Divergent Advanced Traps Support,20.0,128.0,50
Divergent Innervate Support,34.4,128.0,59
Anomalous Storm Brand,18.6,127.0,32
Divergent Swiftbrand Support,15.0,126.0,53
Anomalous Winter Orb,12.0,125.0,18
Divergent Hypothermia Support,32.0,124.0,81
Phantasmal Purifying Flame,80.0,124.0,10
Divergent Storm Brand,14.6,122.57,35
Divergent Close Combat Support,30.0,121.0,88
Divergent Hatred,33.4,120.0,34
Divergent Immortal Call,21.6,120.0,23
Phantasmal Ancestral Warchief,13.2,120.0,48
Anomalous Herald of Purity,30.0,120.0,156
Divergent Enduring Cry,39.6,120.0,43
Divergent Slower Projectiles Support,10.0,120.0,16
Phantasmal Sunder,23.2,120.0,19
Anomalous Shockwave Totem,49.4,120.0,78
Anomalous Second Wind Support,30.0,120.0,124
Divergent Steelskin,10.0,120.0,33
Anomalous Spark,50.0,118.8,124
Divergent Elemental Damage with Attacks Support,12.0,118.76,23
Divergent Glacial Hammer,10.0,118.0,63
Anomalous Herald of Ash,20.0,118.0,21
Anomalous Barrage Support,29.4,117.0,51
Anomalous Spectral Throw,16.0,116.8,30
Divergent Generosity Support,15.0,116.0,54
Anomalous Onslaught Support,25.0,116.0,79
Divergent Wild Strike,10.0,116.0,25
Anomalous Berserk,19.2,116.0,89
Anomalous Spell Totem Support,16.6,114.0,15
Anomalous Increased Critical Damage Support,39.6,112.0,44
Anomalous Wave of Conviction,10.0,111.0,30
Divergent Additional Accuracy Support,50.0,110.72,56
Anomalous Ancestral Call Support,13.0,110.0,27
Anomalous Focused Ballista Support,22.0,110.0,48
Divergent Trinity Support,19.8,110.0,73
Anomalous Bladefall,8.8,110.0,9
Anomalous Cruelty Support,23.0,110.0,76
Anomalous Immortal Call,20.0,109.0,131
Anomalous Blade Vortex,82.0,108.0,8
Anomalous Manabond,14.0,106.0,18
Anomalous Pyroclast Mine,13.0,106.0,35
Divergent Malevolence,45.0,106.0,169
Divergent Eternal Blessing Support,50.0,105.8,183
Divergent Grace,20.0,105.0,88
Divergent Vortex,70.0,105.0,75
Divergent Explosive Trap,29.0,103.0,30
Anomalous Caustic Arrow,28.66,102.0,86
Anomalous Ground Slam,26.2,102.0,20
Phantasmal Arcanist Brand,9.0,101.0,20
Anomalous Pride,12.0,100.0,30
Divergent Arc,30.0,100.0,51
Anomalous Overcharge Support,25.0,100.0,62
Divergent Unbound Ailments Support,10.0,100.0,37
Anomalous Infernal Legion Support,20.0,100.0,31
Anomalous Cold to Fire Support,30.0,100.0,106
Divergent Spectral Shield Throw,42.0,100.0,36
Anomalous Brutality Support,22.0,100.0,18
Anomalous Zealotry,67.0,100.0,169
Divergent Ancestral Call Support,24.2,100.0,37
Anomalous Hexblast,20.0,100.0,54
Divergent Energy Blade,9.2,100.0,13
Anomalous Siege Ballista,34.0,100.0,60
Phantasmal Cleave,10.0,100.0,13
Divergent Frost Wall,10.8,100.0,21
Divergent Frost Shield,30.0,100.0,124
Divergent Divine Ire,13.2,100.0,16
Anomalous Frostbite,45.0,100.0,152
Phantasmal Barrage,12.0,100.0,19
Anomalous High-Impact Mine Support,19.6,100.0,30
Phantasmal Discharge,30.0,100.0,14
Divergent Wave of Conviction,15.8,100.0,30
Divergent Frost Blades,17.0,100.0,65
Anomalous Charged Mines Support,10.0,100.0,65
Anomalous Leap Slam,20.0,100.0,47
Anomalous Battlemage's Cry,12.0,100.0,46
Anomalous Glacial Cascade,4.0,100.0,29
Anomalous Summon Stone Golem,79.0,100.0,171
Anomalous Decay Support,12.8,100.0,28
Anomalous Lesser Multiple Projectiles Support,20.0,100.0,55
Divergent Blazing Salvo,15.0,100.0,18
Anomalous Hypothermia Support,40.0,100.0,109
Anomalous Ice Crash,15.8,100.0,10
Divergent Cleave,14.0,100.0,24
Elemental Penetration Support,134.0,100.0,128
Anomalous Blast Rain,29.6,100.0,25
Phantasmal Rolling Magma,16.8,100.0,10
Anomalous Phase Run,30.0,100.0,132
Anomalous Lightning Warp,20.0,100.0,8
Divergent Arrogance Support,15.0,100.0,25
Divergent Siphoning Trap,21.0,100.0,23
Divergent Flameblast,9.0,100.0,34
Divergent Spectral Throw,17.0,100.0,29
Phantasmal Ice Spear,39.0,100.0,96
Divergent Frenzy,39.8,100.0,20
Divergent Shield Crush,28.0,99.8,50
Divergent Herald of Ice,26.31,99.8,75
Divergent Lightning Trap,33.0,99.6,20
Anomalous Conversion Trap,10.0,99.4,27
Anomalous Exsanguinate,20.0,99.2,87
Divergent Summon Holy Relic,41.6,99.2,31
Phantasmal Animate Weapon,26.0,99.2,27
Anomalous Enfeeble,20.0,99.2,80
Divergent Ice Spear,40.0,99.0,97
Anomalous Determination,40.0,98.8,115
Divergent Herald of Ash,54.0,98.8,211
Anomalous Arcane Surge Support,49.0,98.0,112
Phantasmal Winter Orb,28.4,98.0,60
Divergent Chain Hook,10.0,98.0,16
Anomalous Cast On Critical Strike Support,30.0,98.0,61
Divergent Molten Shell,12.6,97.8,31
Anomalous Efficacy Support,40.0,97.2,132
Divergent Clarity,41.0,97.0,45
Divergent Poisonous Concoction,20.0,96.0,63
Anomalous Life Leech Support,18.0,96.0,20
Anomalous Viper Strike,15.0,96.0,12
Anomalous Forbidden Rite,40.0,96.0,69
Anomalous Ancestral Warchief,14.4,96.0,59
Divergent Tornado Shot,50.0,95.8,229
Anomalous Temporal Rift,21.6,95.4,49
Phantasmal Fireball,35.0,95.2,26
Anomalous Culling Strike Support,29.6,95.0,80
Divergent Ice Bite Support,20.0,95.0,20
Divergent Lightning Warp,10.0,94.76,20
Anomalous Rolling Magma,10.0,94.76,47
Anomalous Smite,16.2,94.4,66
Anomalous Vortex,20.0,94.0,50
Anomalous Intuitive Link,14.0,94.0,10
Anomalous Frost Bomb,16.8,94.0,72
Anomalous Combustion Support,20.0,94.0,75
Anomalous Orb of Storms,15.0,93.8,44
Anomalous Summon Skitterbots,25.0,93.6,116
Anomalous Arcanist Brand,20.0,93.0,27
Anomalous Faster Casting Support,48.0,92.0,51
Anomalous Haste,35.0,92.0,69
Divergent Storm Call,20.0,92.0,24
Divergent Petrified Blood,14.4,91.6,58
Divergent Faster Projectiles Support,16.0,91.2,30
Phantasmal Holy Flame Totem,15.6,91.0,17
Anomalous Fire Penetration Support,22.8,90.76,23
Divergent Precision,41.0,90.0,181
Anomalous Ice Trap,38.0,90.0,65
Anomalous Advanced Traps Support,10.0,90.0,34
Anomalous Increased Critical Strikes Support,13.0,90.0,57
Divergent Efficacy Support,25.0,90.0,39
Divergent Rejuvenation Totem,20.0,90.0,56
Anomalous Ballista Totem Support,24.0,90.0,32
Divergent Stormbind,18.0,90.0,12
Anomalous Lightning Strike,25.33,90.0,42
Phantasmal Stormbind,10.0,90.0,17
Anomalous Flicker Strike,10.0,90.0,36
Divergent Purity of Fire,20.0,90.0,37
Anomalous Storm Call,17.0,90.0,29
Anomalous Spell Cascade Support,18.0,90.0,64
Divergent Intimidating Cry,15.0,90.0,16
Phantasmal Storm Brand,22.2,90.0,47
Anomalous Conductivity,47.0,90.0,106
Anomalous Elemental Damage with Attacks Support,10.0,90.0,31
Anomalous Urgent Orders Support,20.0,90.0,89
Anomalous Warlord's Mark,23.2,90.0,64
Anomalous Withering Step,53.4,89.2,345
Divergent Smite,18.2,89.0,57
Divergent Increased Critical Damage Support,14.0,88.92,52
Anomalous Additional Accuracy Support,10.0,88.0,36
Anomalous Elemental Proliferation Support,15.0,88.0,65
Anomalous Penance Brand,8.8,88.0,13
Anomalous Multiple Traps Support,14.0,88.0,27
Anomalous Soulrend,7.4,88.0,28
Anomalous Cyclone,20.0,88.0,68
Divergent Smoke Mine,30.0,88.0,18
Anomalous Trap and Mine Damage Support,40.0,88.0,254
Anomalous Frenzy,20.0,87.2,77
Divergent Vile Toxins Support,16.4,86.76,21
Divergent Minion Life Support,8.4,86.76,26
Anomalous Reckoning,23.2,86.0,35
Phantasmal Siege Ballista,6.8,85.96,12
Anomalous Summon Lightning Golem,30.0,85.0,222
Phantasmal Bladestorm,42.0,85.0,22
Phantasmal Crackling Lance,17.6,85.0,52
Divergent Pride,20.0,84.2,105
Phantasmal Seismic Trap,8.4,84.0,36
Anomalous Eternal Blessing Support,10.0,84.0,34
Divergent Decoy Totem,15.0,84.0,40
Divergent Berserk,25.0,83.2,69
Phantasmal Lightning Warp,39.0,83.0,98
Anomalous Summon Phantasm Support,20.0,83.0,15
Divergent Summon Stone Golem,10.0,83.0,21
Anomalous Knockback Support,26.0,83.0,10
Divergent Galvanic Arrow,36.0,82.76,6
Anomalous Voltaxic Burst,19.12,82.0,38
Divergent Cobra Lash,20.0,82.0,27
Anomalous Pierce Support,25.0,82.0,107
Anomalous Blight,14.0,81.96,17
Anomalous Herald of Ice,25.0,80.0,51
Anomalous Whirling Blades,10.0,80.0,41
Divergent Toxic Rain,10.0,80.0,30
Anomalous Flame Dash,30.0,80.0,129
Divergent Frostblink,40.0,80.0,150
Divergent Faster Casting Support,12.0,80.0,37
Divergent Pinpoint Support,10.0,80.0,21
Anomalous Infernal Cry,18.2,80.0,55
Anomalous Corrupting Fever,20.0,80.0,45
Anomalous Greater Volley Support,9.0,80.0,18
Divergent Intensify Support,14.6,80.0,18
Anomalous Poacher's Mark,20.0,80.0,73
Anomalous Divine Blessing Support,30.0,80.0,66
Divergent Spectral Helix,17.4,80.0,37
Divergent Enfeeble,20.0,80.0,80
Anomalous Detonate Dead,29.6,80.0,128
Anomalous Summon Carrion Golem,18.2,80.0,67
Divergent Herald of Purity,10.0,80.0,46
Anomalous Freezing Pulse,14.0,80.0,62
Phantasmal Creeping Frost,18.2,80.0,58
Divergent Charged Traps Support,13.0,80.0,41
Anomalous Smoke Mine,4.98,80.0,34
Anomalous Toxic Rain,40.0,80.0,84
Phantasmal Shattering Steel,8.0,80.0,16
Divergent Lightning Strike,19.0,80.0,27
Anomalous Frostblink,18.2,79.6,68
Divergent Impending Doom Support,23.0,79.4,23
Divergent Phase Run,17.0,79.2,25
Divergent Winter Orb,15.0,78.8,47
Divergent Increased Area of Effect Support,27.31,78.8,65
Divergent Blade Flurry,15.0,78.76,20
Anomalous Alchemist's Mark,10.0,78.76,15
Divergent Burning Damage Support,10.2,78.0,37
Anomalous Ethereal Knives,18.0,78.0,105
Anomalous Purity of Fire,8.0,78.0,40
Divergent Caustic Arrow,9.4,78.0,33
Anomalous Purifying Flame,23.0,78.0,26
Divergent Chance to Poison Support,10.0,78.0,42
Divergent Increased Critical Strikes Support,12.0,77.6,20
Divergent Raise Zombie,20.0,77.6,50
Anomalous Withering Touch Support,28.0,77.0,123
Divergent Cast on Melee Kill Support,21.0,76.0,12
Anomalous Power Charge On Critical Support,15.0,76.0,79
Anomalous Lightning Trap,6.2,75.0,35
Anomalous Shock Nova,35.0,75.0,68
Divergent Hydrosphere,13.2,75.0,54
Anomalous Dominating Blow,10.0,75.0,21
Divergent Shockwave Support,29.0,75.0,99
Divergent Freezing Pulse,25.0,74.8,38
Divergent Mirage Archer Support,20.0,74.4,165
Divergent Punishment,15.0,74.0,60
Divergent Increased Duration Support,20.0,74.0,64
Divergent Vigilant Strike,43.0,74.0,12
Divergent Greater Multiple Projectiles Support,22.4,74.0,49
Anomalous Increased Area of Effect Support,14.0,74.0,68
Anomalous Raise Zombie,20.0,74.0,43
Divergent Second Wind Support,16.0,73.6,26
Anomalous Lifetap Support,20.0,73.6,50
Phantasmal Lightning Strike,10.0,73.0,33
Divergent Combustion Support,20.0,73.0,74
Anomalous Seismic Trap,12.0,72.0,25
Anomalous Swift Assembly Support,10.0,72.0,28
Divergent Spellslinger,11.8,72.0,26
Divergent Frostbite,18.6,72.0,54
Anomalous Infernal Blow,20.2,72.0,23
Anomalous Rage Vortex,17.0,71.2,54
Divergent Bladestorm,12.0,71.0,14
Anomalous Explosive Concoction,12.4,70.76,20
Divergent Blasphemy Support,10.0,70.76,29
Phantasmal Summon Skeletons,162.0,70.0,45
Divergent Barrage,20.0,70.0,43
Divergent Barrage Support,15.2,70.0,40
Divergent Spell Totem Support,13.0,70.0,28
Divergent Bloodthirst Support,10.0,70.0,41
Anomalous Damage on Full Life Support,11.0,70.0,21
Anomalous Maim Support,25.0,70.0,42
Anomalous Enduring Cry,15.0,70.0,76
Anomalous Essence Drain,10.0,70.0,38
Divergent Swift Affliction Support,20.0,70.0,24
Divergent Flame Dash,15.0,70.0,44
Anomalous Pinpoint Support,11.0,70.0,22
Divergent Desecrate,19.0,70.0,71
Divergent Galvanic Field,12.4,70.0,23
Anomalous Summon Holy Relic,4.6,70.0,40
Anomalous Sniper's Mark,9.0,70.0,22
Anomalous Blade Blast,16.2,70.0,3
Divergent Exsanguinate,19.4,70.0,72
Phantasmal Dual Strike,19.0,69.2,7
Phantasmal Ice Nova,15.0,69.0,21
Divergent Purifying Flame,30.0,69.0,133
Anomalous Charged Traps Support,10.0,69.0,27
Anomalous Cast on Death Support,30.0,69.0,64
Divergent Minion Speed Support,20.0,68.8,52
Divergent Siege Ballista,10.0,68.0,23
Divergent Dark Pact,19.4,67.0,47
Anomalous Iron Will Support,19.39,66.4,24
Anomalous Bloodthirst Support,14.0,66.0,69
Divergent Battlemage's Cry,10.6,66.0,24
Divergent Voltaxic Burst,9.6,66.0,37
Divergent War Banner,10.0,66.0,35
Divergent Iron Grip Support,20.0,66.0,21
Anomalous Intensify Support,20.0,66.0,36
Anomalous Vampiric Link,10.0,65.0,9
Anomalous Less Duration Support,12.0,65.0,46
Divergent Cast when Stunned Support,17.4,65.0,44
Divergent Vampiric Link,10.0,65.0,19
Anomalous Trap Support,12.0,64.0,37
Divergent Spell Cascade Support,26.0,64.0,25
Phantasmal Frenzy,12.8,64.0,34
Divergent Trap Support,20.0,64.0,40
Anomalous Close Combat Support,10.0,64.0,12
Anomalous Controlled Destruction Support,19.2,63.2,70
Frostbolt,4.6,63.0,91
Anomalous Impale Support,17.2,63.0,62
Divergent Culling Strike Support,20.0,63.0,54
Rallying Cry,2.0,62.76,53
Divergent Mana Leech Support,10.0,62.4,27
Anomalous Dual Strike,11.0,62.0,31
Anomalous Blade Trap,10.0,62.0,32
Phantasmal Tectonic Slam,9.8,62.0,20
Anomalous Ball Lightning,8.8,62.0,40
Anomalous Storm Rain,19.8,62.0,62
Anomalous Predator Support,15.0,61.2,45
Divergent High-Impact Mine Support,9.2,61.0,28
Divergent Cold Penetration Support,11.6,61.0,22
Divergent Fist of War Support,14.0,60.0,35
Anomalous Explosive Arrow,10.0,60.0,40
Divergent Cast on Death Support,30.0,60.0,13
Divergent Flame Link,8.8,60.0,13
Anomalous Fireball,15.8,60.0,100
Anomalous Slower Projectiles Support,8.0,60.0,46
Divergent Frozen Legion,19.6,60.0,76
Anomalous Creeping Frost,19.2,60.0,56
Divergent Elemental Hit,20.0,60.0,10
Divergent Cast On Critical Strike Support,12.0,60.0,81
Divergent Maim Support,19.2,60.0,40
Anomalous Tempest Shield,20.0,60.0,128
Anomalous Vicious Projectiles Support,20.0,60.0,24
Anomalous Temporal Chains,27.73,60.0,184
Divergent Flesh Offering,30.0,60.0,146
