Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Faster Attacks Support,20.0,524.1,26
Divergent Chain Support,22.0,524.1,22
Divergent Divine Blessing Support,262.05,513.62,159
Divergent Plague Bearer,492.65,513.62,73
Anomalous Feeding Frenzy Support,248.0,503.14,44
Divergent Anger,154.0,487.41,15
Divergent Bone Offering,209.64,429.76,158
Divergent Venom Gyre,260.41,419.28,24
Phantasmal Raise Spectre,25.0,419.28,25
Divergent Hatred,40.0,418.46,30
Phantasmal Raise Zombie,193.4,408.8,17
Divergent Stormblast Mine,15.0,393.08,11
Divergent Galvanic Field,32.0,393.08,23
Divergent Additional Accuracy Support,80.0,366.87,57
Anomalous Rejuvenation Totem,18.0,362.05,19
Divergent Infused Channelling Support,18.0,357.23,23
Divergent Minion Damage Support,170.0,351.15,79
Anomalous Despair,200.0,340.66,292
Phantasmal Spark,262.05,314.46,135
Anomalous Increased Duration Support,122.0,314.46,163
Divergent Lacerate,18.8,314.46,16
Anomalous Eye of Winter,36.0,314.46,36
Divergent Lightning Warp,10.0,314.46,20
Anomalous Spell Totem Support,30.0,305.64,16
Divergent Herald of Agony,262.05,303.98,286
Divergent Less Duration Support,22.0,299.64,7
Anomalous Unleash Support,23.0,293.5,57
Divergent Melee Splash Support,235.84,288.26,165
Phantasmal Flame Wall,262.05,288.26,45
Anomalous Swiftbrand Support,11.6,270.44,13
Anomalous Protective Link,13.0,262.05,10
Anomalous Reap,30.0,262.05,43
Anomalous Lightning Warp,7.6,262.05,9
Phantasmal Siege Ballista,9.2,262.05,11
Phantasmal Searing Bond,75.8,262.05,114
Anomalous Zealotry,67.2,262.05,165
Anomalous Siphoning Trap,10.0,262.05,12
Divergent Knockback Support,21.2,262.05,15
Divergent Cast on Death Support,22.0,262.05,14
Anomalous Knockback Support,17.0,262.05,11
Divergent Trap and Mine Damage Support,158.0,262.05,55
Anomalous Added Chaos Damage Support,30.0,262.05,33
Anomalous War Banner,90.0,262.05,40
Anomalous Ice Nova,35.0,262.05,45
Anomalous Discharge,10.0,262.05,50
Divergent Shield Crush,50.0,262.05,48
Phantasmal Haste,43.6,262.05,10
Anomalous Mana Leech Support,180.0,262.05,87
Divergent Immortal Call,21.2,262.05,24
Anomalous Minion Speed Support,180.0,262.05,320
Anomalous Impending Doom Support,75.8,262.05,102
Divergent Withering Touch Support,154.0,262.05,154
Divergent Double Strike,18.0,262.05,10
Anomalous Molten Shell,76.0,262.05,114
Anomalous Flesh and Stone,35.0,262.05,73
Divergent Ancestral Warchief,37.4,262.05,20
Divergent Fire Trap,13.8,262.05,13
Anomalous Kinetic Blast,262.05,262.05,93
Divergent Galvanic Arrow,22.0,262.05,6
Phantasmal Toxic Rain,100.0,262.05,22
Divergent Explosive Concoction,22.0,262.05,22
Divergent Frostbite,20.0,262.05,53
Anomalous Hextouch Support,18.0,262.05,21
Divergent Soul Link,10.0,262.05,11
Anomalous Reave,14.4,262.05,18
Phantasmal Ancestral Protector,90.0,262.05,250
Anomalous Flameblast,54.0,262.05,11
Anomalous Grace,120.0,262.05,55
Divergent Summon Carrion Golem,23.0,262.05,35
Divergent Explosive Arrow,32.0,262.05,40
Divergent Intimidating Cry,17.0,262.05,16
Anomalous Inspiration Support,241.51,262.05,231
Anomalous Summon Ice Golem,27.0,262.05,88
Divergent Frostbolt,10.0,262.05,31
Divergent Rage Support,419.28,262.05,32
Divergent Vile Toxins Support,20.0,262.05,21
Divergent Armageddon Brand,76.41,262.05,15
Divergent Archmage Support,26.0,262.05,26
Anomalous Discipline,78.8,262.05,114
Anomalous Absolution,20.0,262.05,24
Anomalous Galvanic Arrow,14.0,262.05,33
Spectral Throw,4.0,262.05,57
Divergent Herald of Thunder,96.0,262.05,44
Divergent Multistrike Support,182.0,262.05,184
Anomalous Dread Banner,41.0,262.05,34
Anomalous Animate Guardian,14.8,262.05,53
Divergent Swift Assembly Support,79.8,262.05,172
Divergent Conductivity,20.0,262.05,33
Divergent Rallying Cry,50.0,262.05,9
Divergent Reap,18.0,262.05,40
Divergent Cast while Channelling Support,8.0,262.05,17
Anomalous Minion Life Support,43.0,262.05,36
Phantasmal Frostbolt,92.0,262.05,63
Divergent Arctic Armour,214.88,262.05,56
Divergent Elemental Focus Support,12.02,262.05,10
Anomalous Cast while Channelling Support,10.0,262.05,29
Divergent Dark Pact,29.0,262.05,47
Anomalous Decay Support,10.0,262.05,28
Anomalous Punishment,26.4,262.05,38
Anomalous Efficacy Support,37.0,262.05,131
Anomalous Sigil of Power,40.0,262.05,52
Divergent Tectonic Slam,11.0,262.05,7
Anomalous Rain of Arrows,17.0,262.05,16
Divergent Blade Flurry,15.2,262.05,19
Anomalous Iron Grip Support,16.0,262.05,10
Divergent Assassin's Mark,30.0,260.48,167
Anomalous Spell Echo Support,130.0,260.41,156
Anomalous Melee Splash Support,18.0,259.64,57
Divergent Discipline,56.0,259.64,28
Divergent Unleash Support,31.0,257.64,34
Anomalous Riposte,9.4,257.64,39
Divergent Barrage,20.0,257.23,46
Anomalous Frost Blades,55.2,257.23,31
Divergent Ice Nova,27.0,254.82,19
Divergent Arcane Cloak,100.0,253.64,110
Divergent Spell Echo Support,50.0,246.33,65
Divergent Firestorm,13.0,246.0,9
Phantasmal Seismic Cry,13.6,244.41,26
Anomalous Mirror Arrow,26.0,244.41,15
Anomalous Fire Trap,13.0,241.93,40
Divergent Lightning Penetration Support,15.6,239.64,30
Divergent Artillery Ballista,60.0,238.62,52
Divergent Bonechill Support,190.0,237.51,193
Divergent Blade Trap,24.4,237.23,74
Divergent Ruthless Support,20.0,237.23,28
Divergent Devouring Totem,0.0,237.23,6
Divergent Energy Leech Support,35.0,236.41,39
Divergent Lightning Tendrils,9.6,235.84,22
Anomalous Assassin's Mark,92.0,235.84,227
Divergent Predator Support,39.6,235.64,98
Phantasmal Perforate,170.0,235.34,22
Divergent Seismic Cry,120.0,230.6,3
Anomalous Clarity,50.94,226.0,45
Phantasmal Summon Skeletons,50.0,224.82,44
Anomalous Flame Surge,92.0,224.0,91
Anomalous Overcharge Support,30.0,222.0,60
Divergent Zealotry,75.0,220.41,38
Phantasmal Vengeance,100.0,220.0,51
Anomalous Purity of Elements,165.0,220.0,207
Divergent Ballista Totem Support,40.0,220.0,70
Divergent Sniper's Mark,15.0,218.68,61
Divergent Arcanist Brand,30.0,217.23,19
Divergent Chance to Bleed Support,75.0,217.23,64
Divergent Purity of Fire,19.8,216.82,37
Anomalous Wrath,97.4,214.2,121
Divergent Pierce Support,11.6,212.82,21
Divergent Hydrosphere,8.8,212.41,53
Anomalous Sweep,22.4,212.41,13
Anomalous Chance to Bleed Support,26.0,212.41,9
Anomalous Combustion Support,20.0,212.41,76
Anomalous Cursed Ground Support,22.0,211.2,32
Anomalous Multiple Totems Support,28.0,209.51,55
Divergent Charged Mines Support,99.0,209.23,110
Anomalous Multistrike Support,30.0,204.41,24
Anomalous Trap and Mine Damage Support,41.2,204.0,250
Divergent Summon Holy Relic,40.0,200.41,32
Divergent Shield Charge,14.0,200.0,43
Charged Traps Support,4.2,200.0,96
Divergent Lightning Spire Trap,21.0,200.0,34
Phantasmal Lightning Tendrils,44.0,200.0,18
Divergent Flicker Strike,48.8,200.0,114
Divergent Rolling Magma,20.0,200.0,8
Anomalous Vulnerability,20.0,200.0,54
Anomalous Lightning Strike,28.19,200.0,43
Phantasmal Soulrend,70.0,200.0,53
Anomalous Hypothermia Support,78.8,200.0,110
Anomalous Power Siphon,40.0,200.0,121
Anomalous Mirage Archer Support,71.0,200.0,107
Anomalous Raise Spectre,45.0,200.0,64
Divergent Faster Projectiles Support,14.0,200.0,31
Divergent Vitality,110.0,200.0,144
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,67
Divergent Bladestorm,28.0,200.0,14
Divergent Iron Grip Support,16.0,200.0,21
Phantasmal Frost Bomb,23.2,199.68,36
Divergent Malevolence,49.8,199.2,176
Anomalous Molten Strike,10.0,198.62,29
Anomalous Detonate Dead,57.0,198.0,130
Divergent Arc,40.0,197.23,52
Phantasmal Spectral Shield Throw,99.8,195.0,70
Anomalous Onslaught Support,20.0,194.6,81
Phantasmal Consecrated Path,23.0,191.82,17
Phantasmal Vortex,16.0,190.0,29
Anomalous Ancestral Cry,8.4,190.0,14
Divergent Trinity Support,50.0,190.0,73
Anomalous Spellslinger,16.0,189.4,29
Anomalous Righteous Fire,30.0,188.0,60
Divergent Dash,34.0,187.0,83
Divergent Fork Support,19.0,183.44,25
Divergent Multiple Totems Support,120.0,182.89,83
Phantasmal Purifying Flame,16.0,182.62,10
Cluster Traps Support,5.0,181.62,128
Anomalous Arcanist Brand,30.0,180.0,28
Anomalous Point Blank Support,27.0,180.0,21
Anomalous Meat Shield Support,16.0,180.0,20
Divergent Ball Lightning,35.0,180.0,35
Anomalous Concentrated Effect Support,38.0,180.0,40
Divergent Ancestral Cry,15.0,178.8,48
Anomalous Increased Critical Strikes Support,24.0,176.0,57
Anomalous Lifetap Support,26.6,174.0,52
Divergent Summon Reaper,10.0,172.71,46
Phantasmal Pestilent Strike,20.0,172.0,18
Anomalous Faster Attacks Support,42.8,170.0,21
Anomalous Faster Projectiles Support,15.0,170.0,26
Divergent Minion Speed Support,19.0,170.0,50
Divergent Forbidden Rite,11.2,169.23,52
Anomalous Berserk,25.0,168.0,90
Anomalous Hatred,70.0,168.0,111
Anomalous Frost Wall,25.0,166.4,16
Anomalous Cast when Damage Taken Support,152.8,166.0,121
Divergent Volatile Dead,50.0,166.0,44
Anomalous Glacial Hammer,25.4,164.82,21
Phantasmal Dominating Blow,25.0,162.0,18
Anomalous Barrage Support,44.0,160.0,52
Divergent Focused Ballista Support,16.8,160.0,62
Divergent Flame Wall,12.0,158.0,22
Anomalous Vile Toxins Support,18.8,158.0,28
Phantasmal Frost Shield,25.8,154.34,20
Anomalous Battlemage's Cry,32.4,154.34,46
Divergent Deadly Ailments Support,50.0,154.0,18
Anomalous Winter Orb,22.6,152.41,19
Divergent Lightning Conduit,8.4,152.0,11
Divergent Greater Volley Support,76.0,150.0,90
Divergent Close Combat Support,30.0,150.0,93
Anomalous Cluster Traps Support,20.0,150.0,46
Divergent Unearth,19.0,150.0,38
Divergent Nightblade Support,9.2,150.0,22
Anomalous Lacerate,15.0,150.0,26
Anomalous Elemental Focus Support,12.0,150.0,53
Divergent Impale Support,35.0,150.0,43
Anomalous Increased Area of Effect Support,22.4,150.0,69
Anomalous Spark,50.0,150.0,126
Divergent Cold to Fire Support,36.0,150.0,9
Anomalous Arctic Armour,20.0,150.0,103
Divergent Cremation,20.0,150.0,39
Anomalous Haste,47.4,150.0,67
Divergent Feeding Frenzy Support,20.0,150.0,88
Anomalous Storm Burst,25.0,150.0,28
Divergent Life Gain on Hit Support,49.0,150.0,26
Anomalous Minefield Support,22.0,150.0,20
Anomalous Caustic Arrow,40.0,149.2,87
Anomalous Second Wind Support,30.0,149.0,120
Divergent Enduring Cry,30.0,148.41,42
Anomalous Flammability,70.0,148.0,159
Divergent Innervate Support,31.8,147.0,58
Divergent Chain Hook,11.0,145.0,20
Anomalous Infused Channelling Support,45.0,145.0,79
Anomalous Petrified Blood,70.0,143.0,227
Divergent Overcharge Support,14.0,142.0,21
Anomalous Rage Vortex,15.0,142.0,53
Anomalous Ballista Totem Support,30.0,142.0,34
Divergent Animate Guardian,80.0,141.8,209
Anomalous Frozen Legion,15.0,141.4,38
Divergent Spirit Offering,26.6,140.0,94
Divergent Hypothermia Support,40.0,140.0,80
Divergent Lifetap Support,28.0,140.0,56
Anomalous Minion Damage Support,5.4,140.0,45
Anomalous Summon Raging Spirit,19.6,140.0,54
Anomalous Steelskin,15.0,140.0,48
Divergent Ground Slam,40.0,139.6,14
Anomalous Bloodthirst Support,9.6,138.0,69
Anomalous Ancestral Call Support,15.0,134.82,28
Divergent Temporal Chains,53.0,134.8,203
Divergent Melee Physical Damage Support,22.0,134.0,41
Anomalous Faster Casting Support,49.0,132.41,49
Anomalous Fire Penetration Support,18.0,132.41,24
Anomalous Ensnaring Arrow,9.0,132.41,36
Divergent Decoy Totem,21.0,132.41,40
Divergent Wild Strike,9.0,132.0,24
Divergent Herald of Ice,22.0,131.8,69
Divergent Minefield Support,50.0,131.0,32
Anomalous Shield Charge,11.2,131.0,26
Divergent Spectral Throw,29.0,130.0,30
Anomalous Elemental Hit,38.0,130.0,36
Divergent Impending Doom Support,63.0,129.6,25
Divergent Eternal Blessing Support,50.0,126.0,178
Divergent High-Impact Mine Support,48.0,125.82,28
Anomalous Bonechill Support,32.0,125.2,88
Divergent Grace,33.0,125.0,87
Anomalous Urgent Orders Support,30.0,125.0,91
Anomalous Anger,15.6,125.0,38
Anomalous Vicious Projectiles Support,29.0,124.41,25
Anomalous Blade Vortex,88.0,124.41,8
Divergent Elemental Proliferation Support,110.82,124.0,35
Divergent Frost Bomb,23.0,124.0,85
Anomalous Summon Stone Golem,100.0,123.4,166
Anomalous Void Manipulation Support,16.0,122.82,76
Phantasmal Fireball,24.0,122.81,25
Anomalous Added Cold Damage Support,16.2,122.0,22
Divergent Arrogance Support,28.0,120.0,27
Anomalous Herald of Purity,30.0,120.0,162
Anomalous Cyclone,24.0,120.0,68
Divergent Frostblink,40.0,120.0,145
Divergent Discharge,84.0,120.0,10
Phantasmal Cyclone,30.0,120.0,38
Anomalous Freezing Pulse,23.2,120.0,63
Anomalous Withering Step,59.0,120.0,326
Anomalous Arcane Surge Support,90.0,120.0,103
Anomalous Herald of Ash,24.4,120.0,22
Anomalous Chance to Poison Support,27.2,119.99,30
Anomalous Ethereal Knives,18.0,118.0,106
Divergent Vulnerability,10.0,117.0,22
Anomalous Smoke Mine,7.68,116.41,33
Divergent Poacher's Mark,20.0,116.41,20
Anomalous Dark Pact,18.6,116.41,48
Anomalous Bone Offering,12.0,116.41,34
Phantasmal Shrapnel Ballista,13.0,116.41,35
Phantasmal Ancestral Warchief,20.0,116.0,51
Divergent Trap Support,26.0,116.0,40
Anomalous Shockwave Totem,40.0,116.0,81
Anomalous Withering Touch Support,30.0,116.0,128
Divergent Storm Brand,21.99,113.0,36
Divergent Voltaxic Burst,9.0,112.41,37
Divergent Blasphemy Support,22.0,112.41,30
Divergent Storm Call,13.4,112.0,25
Anomalous Exsanguinate,28.0,111.4,85
Anomalous Multiple Traps Support,34.0,111.0,27
Phantasmal Sigil of Power,70.0,110.2,152
Divergent Shockwave Support,30.0,110.0,100
Anomalous Conductivity,48.6,110.0,109
Anomalous Reckoning,68.0,110.0,34
Nightblade Support,9.2,110.0,159
Divergent Temporal Rift,15.0,110.0,14
Anomalous Dual Strike,29.0,109.2,32
Anomalous Toxic Rain,40.0,109.0,80
Anomalous Intuitive Link,25.0,108.41,10
Phantasmal Ice Nova,26.0,108.41,21
Anomalous Increased Critical Damage Support,38.4,108.0,46
Divergent Whirling Blades,30.0,106.0,30
Divergent Spell Cascade Support,27.0,106.0,24
Divergent Ice Bite Support,10.0,105.0,22
Divergent Berserk,41.4,103.4,68
Anomalous Vengeance,31.0,102.0,38
Divergent Elemental Hit,20.0,100.41,11
Divergent Bodyswap,13.0,100.41,30
Anomalous Spectral Throw,13.0,100.0,29
Divergent Life Leech Support,18.0,100.0,22
Phantasmal Discharge,32.0,100.0,15
Divergent Siphoning Trap,18.4,100.0,23
Anomalous Fork Support,13.2,100.0,70
Divergent Vortex,50.0,100.0,75
Divergent Lightning Trap,60.0,100.0,20
Anomalous Cold to Fire Support,30.0,100.0,101
Phantasmal Flameblast,13.2,100.0,26
Phantasmal Barrage,10.0,100.0,19
Phantasmal Bear Trap,19.0,100.0,3
Divergent Minion Life Support,30.0,100.0,24
Divergent Lightning Arrow,20.0,100.0,63
Anomalous Poacher's Mark,28.4,100.0,71
Anomalous Elemental Weakness,20.0,100.0,24
Divergent Incinerate,30.0,100.0,21
Anomalous Phase Run,30.0,100.0,138
Anomalous Bear Trap,30.0,100.0,86
Divergent Withering Step,22.0,100.0,72
Divergent Frost Shield,37.6,100.0,124
Divergent Poisonous Concoction,30.0,100.0,61
Divergent Ice Spear,40.0,100.0,84
Divergent Precision,45.0,100.0,179
Divergent Smite,30.0,100.0,59
Anomalous Convocation,20.0,100.0,126
Anomalous Ancestral Warchief,10.0,100.0,58
Divergent Divine Ire,9.6,100.0,15
Phantasmal Creeping Frost,11.0,100.0,57
Anomalous Leap Slam,19.8,100.0,47
Divergent Frost Blades,16.2,100.0,69
Divergent Pride,21.2,100.0,114
Divergent Wave of Conviction,22.0,100.0,31
Anomalous Cremation,27.0,100.0,50
Anomalous Summon Lightning Golem,37.0,100.0,215
Anomalous Manabond,11.0,100.0,18
Anomalous Temporal Rift,21.0,99.0,51
Phantasmal Animate Weapon,17.6,99.0,27
Divergent Elemental Damage with Attacks Support,40.0,99.0,23
Phantasmal Lightning Warp,36.4,99.0,96
Anomalous Enfeeble,20.0,99.0,79
Anomalous Culling Strike Support,30.0,99.0,81
Divergent Efficacy Support,23.0,98.0,37
Anomalous Cold Snap,16.0,98.0,37
Anomalous Vortex,30.0,98.0,57
Divergent Leap Slam,15.0,98.0,35
Divergent Combustion Support,20.0,98.0,74
Divergent Wither,15.0,97.6,31
Divergent Increased Duration Support,16.8,97.6,63
Anomalous Summon Skitterbots,20.0,97.2,116
Anomalous Flicker Strike,12.2,97.0,37
Divergent Enfeeble,25.0,96.6,85
Divergent Petrified Blood,17.6,96.4,59
Divergent Explosive Trap,39.4,96.2,32
Anomalous Earthshatter,30.0,96.0,7
Anomalous Hex Bloom Support,22.4,96.0,82
Anomalous Cruelty Support,30.0,96.0,73
Divergent Penance Brand,11.2,96.0,14
Divergent Summon Stone Golem,9.2,96.0,23
Phantasmal Sunder,4.8,96.0,19
Divergent Slower Projectiles Support,11.0,96.0,17
Anomalous Summon Flame Golem,25.0,96.0,83
Anomalous Smite,26.0,94.8,66
Divergent Herald of Ash,64.0,94.4,206
Divergent Kinetic Blast,23.0,94.0,112
Anomalous Siege Ballista,30.0,94.0,60
Phantasmal Winter Orb,30.0,94.0,60
Anomalous Elemental Damage with Attacks Support,10.0,94.0,33
Divergent Punishment,26.4,94.0,60
Divergent Charged Traps Support,34.0,94.0,45
Divergent Hexblast,37.6,94.0,92
Divergent Advanced Traps Support,26.4,94.0,49
Divergent Molten Shell,21.0,93.4,31
Anomalous Seismic Trap,17.0,93.16,25
Anomalous Chain Support,20.56,92.41,20
Divergent Ice Trap,32.2,92.41,48
Divergent Energy Blade,8.0,92.41,13
Divergent Cold Snap,15.6,92.41,35
Divergent Rejuvenation Totem,12.0,92.0,54
Elemental Penetration Support,393.08,92.0,122
Anomalous Warlord's Mark,30.0,92.0,61
Anomalous Spell Cascade Support,20.0,92.0,72
Phantasmal Earthshatter,27.6,92.0,28
Anomalous Frost Bomb,16.8,91.8,73
Divergent Freezing Pulse,10.4,91.8,39
Anomalous Storm Call,17.6,90.0,29
Anomalous Storm Rain,29.4,90.0,64
Anomalous Pinpoint Support,22.0,90.0,24
Anomalous Stormblast Mine,26.0,90.0,26
Anomalous Volcanic Fissure,15.0,90.0,89
Anomalous Immortal Call,26.0,90.0,138
Anomalous Determination,35.0,90.0,111
Divergent Added Fire Damage Support,20.0,90.0,13
Anomalous Melee Physical Damage Support,20.0,90.0,33
Anomalous Frostbite,50.94,90.0,147
Anomalous High-Impact Mine Support,39.0,90.0,29
Anomalous Generosity Support,34.0,90.0,44
Divergent Seismic Trap,17.4,90.0,32
Divergent Cobra Lash,19.0,89.0,31
Anomalous Glacial Cascade,10.8,89.0,28
Divergent Raise Zombie,15.0,88.0,49
Divergent War Banner,10.0,88.0,34
Divergent Generosity Support,17.0,88.0,53
Anomalous Dash,18.4,88.0,67
Anomalous Hexblast,25.0,88.0,54
Divergent Tornado Shot,50.0,87.8,217
Anomalous Life Leech Support,20.0,87.4,21
Anomalous Purifying Flame,20.0,87.0,25
Anomalous Frenzy,20.0,86.0,80
Anomalous Blade Flurry,6.4,86.0,40
Anomalous Fireball,17.4,86.0,98
Anomalous Raise Zombie,12.0,86.0,44
Divergent Purity of Lightning,16.2,86.0,10
Divergent Steelskin,10.0,85.0,35
Anomalous Additional Accuracy Support,30.0,84.6,38
Divergent Phase Run,24.0,84.41,26
Phantasmal Blade Vortex,51.0,84.41,44
Devouring Totem,8.0,84.41,8
Divergent Purifying Flame,35.0,84.0,133
Phantasmal Bladestorm,52.0,84.0,25
Phantasmal Ice Spear,30.0,84.0,94
Anomalous Pride,17.0,84.0,29
Divergent Blazing Salvo,26.6,83.85,20
Anomalous Pyroclast Mine,36.6,83.4,35
Divergent Winter Orb,21.0,83.4,48
Anomalous Voltaxic Burst,19.0,83.2,37
Phantasmal Stormbind,10.0,82.2,17
Divergent Second Wind Support,40.0,82.2,26
Anomalous Ice Trap,36.0,82.0,68
Phantasmal Arcanist Brand,35.2,82.0,20
Phantasmal Storm Brand,29.0,81.8,47
Divergent Elemental Weakness,8.2,81.2,58
Anomalous Temporal Chains,30.0,81.0,177
Divergent Cleave,35.0,80.0,25
Anomalous Summon Carrion Golem,39.0,80.0,73
Divergent Desecrate,30.0,80.0,70
Anomalous Eternal Blessing Support,22.0,80.0,37
Anomalous Focused Ballista Support,23.0,80.0,46
Divergent Lightning Strike,14.0,80.0,26
Divergent Herald of Purity,10.0,80.0,48
Phantasmal Ice Crash,29.0,80.0,33
Anomalous Unbound Ailments Support,24.0,80.0,71
Divergent Greater Multiple Projectiles Support,26.4,80.0,48
Divergent Viper Strike,13.6,80.0,27
Divergent Siege Ballista,28.0,80.0,23
Anomalous Venom Gyre,10.0,80.0,92
Divergent Increased Area of Effect Support,29.0,79.4,67
Anomalous Purity of Fire,8.4,79.2,38
Anomalous Shock Nova,40.0,79.0,65
Anomalous Flame Dash,31.0,78.0,123
Anomalous Advanced Traps Support,7.4,78.0,34
Divergent Culling Strike Support,22.0,78.0,54
Phantasmal Crackling Lance,16.0,78.0,52
Anomalous Forbidden Rite,34.0,78.0,69
Divergent Stormbind,35.0,77.0,14
Storm Rain,3.8,76.41,67
Divergent Cast on Melee Kill Support,20.0,76.0,12
Anomalous Plague Bearer,10.0,76.0,57
Divergent Vigilant Strike,50.0,76.0,12
Anomalous Desecrate,15.0,76.0,33
Divergent Mirage Archer Support,23.0,75.0,161
Anomalous Physical to Lightning Support,18.8,75.0,63
Divergent Intensify Support,25.0,75.0,19
Divergent Rage Vortex,22.0,75.0,38
Anomalous Lesser Multiple Projectiles Support,19.0,74.0,60
Anomalous Alchemist's Mark,10.0,74.0,15
Anomalous Divine Blessing Support,24.0,74.0,65
Anomalous Cast On Critical Strike Support,33.0,74.0,66
Anomalous Frostblink,15.4,73.8,65
Anomalous Infernal Cry,20.0,73.2,55
Divergent Holy Flame Totem,7.4,72.41,24
Anomalous Sunder,14.0,72.0,41
Divergent Increased Critical Damage Support,26.0,72.0,51
Anomalous Impale Support,29.0,72.0,64
Anomalous Arc,25.0,70.8,90
Anomalous Mark On Hit Support,25.8,70.0,59
Anomalous Lightning Conduit,9.8,70.0,25
Anomalous Iron Will Support,26.0,70.0,23
Anomalous Blade Blast,12.8,70.0,3
Divergent Cast when Stunned Support,40.0,70.0,44
Divergent Barrage Support,14.0,70.0,40
Divergent Swift Affliction Support,52.0,70.0,24
Divergent Fist of War Support,17.0,70.0,35
Divergent Detonate Dead,9.6,69.4,38
Anomalous Item Rarity Support,12.4,69.0,30
Divergent Unbound Ailments Support,16.0,69.0,39
Anomalous Herald of Thunder,14.8,68.0,44
Divergent Cold Penetration Support,30.0,68.0,22
Divergent Defiance Banner,28.0,68.0,89
Anomalous Storm Brand,24.8,68.0,32
Anomalous Swift Assembly Support,10.0,68.0,30
Anomalous Herald of Ice,25.0,66.0,51
Divergent Puncture,40.0,66.0,19
Divergent Faster Casting Support,46.0,66.0,36
Divergent Caustic Arrow,10.0,66.0,33
Divergent Exsanguinate,14.2,66.0,67
Anomalous Lightning Arrow,15.0,66.0,18
Phantasmal Dual Strike,14.0,65.4,9
Anomalous Cast on Death Support,25.0,65.0,65
Divergent Battlemage's Cry,12.0,65.0,24
Divergent Despair,15.0,65.0,39
Anomalous Consecrated Path,14.2,65.0,70
Divergent Flame Dash,28.0,65.0,44
Anomalous Shockwave Support,14.8,65.0,43
Anomalous Swift Affliction Support,10.0,64.41,31
Anomalous Flamethrower Trap,15.0,64.0,25
Anomalous Hydrosphere,11.2,64.0,29
Anomalous Enduring Cry,17.0,64.0,76
Phantasmal Seismic Trap,13.0,64.0,34
Divergent Charged Dash,8.0,64.0,21
Anomalous Lightning Trap,10.0,63.0,36
Divergent Riposte,15.0,62.8,21
Divergent Mana Leech Support,12.0,62.4,27
Divergent Spectral Helix,20.0,62.0,36
Anomalous Blade Trap,10.0,62.0,30
Divergent Burning Damage Support,25.0,62.0,36
Additional Accuracy Support,3.0,62.0,64
Anomalous Sniper's Mark,20.0,62.0,25
Divergent Summon Skeletons,15.0,62.0,35
Anomalous Ground Slam,22.0,62.0,21
Anomalous Blast Rain,29.79,61.0,25
Anomalous Essence Drain,10.0,61.0,38
Anomalous Summon Chaos Golem,30.0,60.4,88
Anomalous Energy Leech Support,24.0,60.0,26
