Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Earthshatter,16.4,240.0,3
Anomalous Increased Duration Support,70.6,240.0,143
Divergent Pierce Support,10.0,239.08,19
Anomalous Cast when Damage Taken Support,139.0,238.62,111
Divergent Essence Drain,9.8,235.08,17
Anomalous Hextouch Support,8.8,232.1,16
Phantasmal Spectral Shield Throw,87.0,230.0,61
Anomalous Blade Vortex,112.0,226.05,7
Divergent Unleash Support,15.0,224.9,35
Anomalous Frost Blades,26.6,224.89,31
Anomalous Inspiration Support,130.0,212.0,216
Divergent Chain Hook,10.0,200.0,9
Anomalous Culling Strike Support,25.0,200.0,53
Anomalous Multiple Totems Support,15.0,200.0,38
Phantasmal Earthquake,40.0,200.0,4
Divergent Ground Slam,9.0,200.0,11
Anomalous War Banner,40.0,197.0,34
Phantasmal Desecrate,121.0,192.0,25
Anomalous Discipline,59.0,190.0,94
Anomalous Increased Critical Damage Support,21.8,190.0,38
Anomalous Lesser Multiple Projectiles Support,10.0,190.0,34
Divergent Void Sphere,6.8,190.0,2
Divergent Multistrike Support,110.0,180.0,199
Anomalous Second Wind Support,20.0,180.0,90
Divergent Discipline,30.0,180.0,23
Divergent Withering Touch Support,90.0,179.0,172
Anomalous Purity of Elements,145.8,179.0,190
Divergent Greater Volley Support,30.0,178.0,77
Divergent Arctic Armour,90.0,178.0,44
Anomalous Splitting Steel,10.0,173.03,3
Divergent Eternal Blessing Support,69.0,170.0,171
Anomalous Spectral Throw,8.0,168.68,13
Phantasmal Blink Arrow,49.0,166.0,51
Divergent Summon Ice Golem,7.6,164.6,10
Phantasmal Reave,90.0,164.0,15
Divergent Purity of Lightning,18.0,164.0,12
Phantasmal Toxic Rain,80.0,162.0,19
Anomalous Mirage Archer Support,54.4,162.0,107
Phantasmal Earthshatter,9.6,160.0,15
Phantasmal Seismic Trap,9.0,160.0,28
Phantasmal Ancestral Protector,75.0,151.2,240
Phantasmal Frostbolt,38.0,150.0,60
Divergent Enduring Cry,20.0,150.0,36
Phantasmal Rolling Magma,15.0,150.0,7
Anomalous Leap Slam,10.0,150.0,34
Divergent Zealotry,45.0,150.0,35
Divergent Additional Accuracy Support,20.0,150.0,51
Anomalous Onslaught Support,20.0,150.0,59
Anomalous Petrified Blood,48.2,150.0,208
Phantasmal Hexblast,25.0,150.0,25
Divergent Purity of Fire,30.0,149.8,29
Divergent Wild Strike,10.0,149.0,16
Divergent Vitality,98.0,148.0,128
Divergent Molten Strike,12.0,144.0,15
Anomalous Hexblast,15.0,142.0,46
Anomalous Penance Brand,6.8,142.0,10
Anomalous Arcane Surge Support,79.6,140.0,113
Anomalous Temporal Rift,14.2,140.0,23
Divergent Spirit Offering,10.8,140.0,72
Divergent Chance to Bleed Support,28.6,140.0,66
Anomalous Vile Toxins Support,10.0,139.2,21
Anomalous Toxic Rain,40.0,139.0,74
Phantasmal Perforate,30.0,138.0,20
Divergent Discharge,32.4,135.0,14
Anomalous Ancestral Warchief,15.0,134.0,57
Anomalous Hatred,65.4,134.0,110
Anomalous Assassin's Mark,75.0,133.0,205
Divergent Immortal Call,25.0,133.0,24
Phantasmal Lightning Warp,40.0,131.0,79
Divergent Flicker Strike,40.0,130.0,125
Anomalous Kinetic Bolt,30.0,130.0,24
Divergent Arcane Surge Support,70.0,128.0,59
Divergent Spell Echo Support,55.0,125.4,68
Phantasmal Haste,20.0,125.03,9
Divergent Herald of Thunder,18.6,125.03,27
Anomalous Minion Life Support,30.0,124.0,29
Divergent Stun Support,20.0,122.0,3
Divergent Impending Doom Support,15.4,120.0,18
Divergent Charged Traps Support,15.0,120.0,43
Divergent Vigilant Strike,10.0,120.0,10
Anomalous Enfeeble,40.0,120.0,66
Anomalous Blade Blast,9.6,120.0,2
Anomalous Frostbite,40.0,119.0,134
Divergent Energy Leech Support,20.0,118.0,41
Anomalous Bonechill Support,17.8,116.0,73
Anomalous Wrath,60.0,115.0,120
Anomalous Ballista Totem Support,10.0,114.8,34
Divergent Purity of Ice,50.0,114.0,20
Divergent Animate Guardian,68.8,114.0,201
Phantasmal Lightning Tendrils,20.0,114.0,17
Divergent Faster Projectiles Support,10.0,112.0,28
Anomalous Lacerate,7.4,112.0,19
Anomalous Soulrend,10.0,111.4,23
Divergent Earthbreaker Support,14.8,111.0,26
Divergent Herald of Ash,62.0,110.0,200
Anomalous Ice Trap,20.0,110.0,75
Phantasmal Searing Bond,49.0,110.0,125
Divergent Tornado Shot,50.0,110.0,221
Anomalous Cast on Death Support,15.0,110.0,55
Divergent Ice Spear,30.0,110.0,84
Anomalous Molten Shell,59.2,109.2,119
Divergent Frenzy,14.0,108.0,15
Divergent Cast on Melee Kill Support,8.6,108.0,9
Anomalous Faster Attacks Support,24.0,108.0,21
Anomalous Lightning Strike,19.0,108.0,38
Anomalous Decoy Totem,10.4,107.0,14
Divergent Blazing Salvo,15.0,106.42,12
Anomalous Damage on Full Life Support,10.6,106.0,23
Anomalous Frost Bomb,14.0,104.0,65
Divergent Clarity,20.4,104.0,42
Divergent Increased Critical Strikes Support,20.0,102.0,19
Phantasmal Lightning Arrow,30.0,102.0,25
Anomalous Herald of Ice,25.0,101.0,47
Divergent Shattering Steel,12.0,100.0,5
Anomalous Corrupting Fever,15.8,100.0,39
Anomalous Flammability,35.0,100.0,139
Phantasmal Fireball,15.0,100.0,27
Divergent Artillery Ballista,65.0,100.0,48
Divergent Ancestral Call Support,15.0,100.0,33
Anomalous Infernal Blow,20.0,100.0,26
Anomalous Frostbolt,25.0,100.0,35
Anomalous Immortal Call,15.0,100.0,75
Anomalous Minion Speed Support,60.0,100.0,311
Divergent Precision,50.0,100.0,162
Anomalous Lightning Arrow,10.0,100.0,17
Divergent Innervate Support,46.2,100.0,66
Divergent Greater Multiple Projectiles Support,15.0,100.0,41
Divergent Devouring Totem,8.8,100.0,4
Anomalous Voltaxic Burst,5.8,100.0,26
Divergent Convocation,30.0,100.0,26
Anomalous Zealotry,45.0,100.0,147
Divergent Meat Shield Support,24.0,100.0,38
Divergent Dash,35.0,100.0,67
Anomalous Ice Crash,10.0,100.0,9
Anomalous Multistrike Support,10.8,100.0,19
Anomalous Bear Trap,20.0,100.0,82
Divergent Frost Wall,10.0,100.0,20
Anomalous Poacher's Mark,10.0,100.0,61
Divergent Increased Duration Support,10.0,100.0,47
Anomalous Chance to Flee Support,8.0,100.0,8
Anomalous Whirling Blades,6.0,100.0,30
Anomalous Hypothermia Support,29.0,100.0,112
Divergent Pride,14.6,100.0,69
Anomalous Cruelty Support,24.4,100.0,65
Anomalous Determination,44.0,100.0,109
Divergent Slower Projectiles Support,8.0,99.4,13
Divergent Smoke Mine,10.0,99.4,16
Anomalous Increased Critical Strikes Support,12.4,99.0,50
Divergent Rejuvenation Totem,10.0,99.0,55
Anomalous Multiple Traps Support,10.0,98.4,24
Divergent Frost Bomb,18.0,98.0,74
Divergent Incinerate,15.0,98.0,20
Divergent Volatile Dead,40.0,98.0,37
Divergent Hexblast,22.0,98.0,86
Divergent Infused Channelling Support,19.4,97.6,20
Phantasmal Raise Zombie,20.0,96.0,16
Divergent Spellslinger,10.0,96.0,24
Anomalous Haste,30.0,95.0,67
Phantasmal Crackling Lance,10.0,95.0,54
Divergent Unearth,12.0,94.0,33
Phantasmal Sunder,10.0,94.0,12
Divergent Mirror Arrow,10.0,94.0,12
Divergent Divine Ire,15.0,94.0,14
Anomalous Flesh Offering,10.0,94.0,20
Divergent Blight,9.0,93.6,28
Divergent Elemental Damage with Attacks Support,21.0,93.03,21
Divergent Vortex,40.0,93.0,82
Divergent Advanced Traps Support,10.0,93.0,45
Divergent Summon Holy Relic,10.6,92.4,37
Divergent Explosive Arrow,18.0,92.0,43
Divergent Hatred,35.0,92.0,30
Divergent Lifetap Support,19.8,92.0,51
Anomalous Cold Penetration Support,10.0,92.0,27
Divergent Frost Shield,25.0,92.0,109
Anomalous Lightning Spire Trap,9.2,92.0,27
Divergent Fork Support,12.4,90.0,23
Anomalous Shock Nova,38.2,90.0,65
Phantasmal Bladestorm,15.2,90.0,21
Divergent Frozen Legion,15.0,90.0,62
Phantasmal Ice Nova,10.0,90.0,18
Divergent Galvanic Arrow,8.8,90.0,5
Anomalous Flame Dash,20.0,90.0,135
Divergent Assassin's Mark,25.0,90.0,159
Phantasmal Sigil of Power,40.0,90.0,160
Divergent Decoy Totem,15.0,90.0,37
Anomalous Phase Run,15.0,90.0,114
Divergent Heavy Strike,20.0,90.0,23
Anomalous Conductivity,29.0,90.0,90
Anomalous Sniper's Mark,10.0,90.0,19
Divergent Frostblink,40.0,90.0,130
Divergent Holy Flame Totem,9.8,90.0,21
Anomalous Frostblink,10.0,90.0,62
Divergent Burning Damage Support,10.0,89.2,30
Anomalous Cast On Critical Strike Support,25.0,88.0,57
Divergent Ballista Totem Support,18.0,88.0,60
Phantasmal Ice Spear,20.0,88.0,67
Anomalous Knockback Support,10.0,88.0,11
Anomalous Forbidden Rite,31.0,87.8,69
Anomalous Tempest Shield,35.0,86.6,98
Anomalous Creeping Frost,10.0,86.0,39
Anomalous Shockwave Totem,30.0,86.0,66
Anomalous Reap,35.0,85.6,54
Anomalous Storm Brand,9.4,85.2,27
Anomalous Rain of Arrows,10.0,85.03,15
Divergent Swift Affliction Support,20.0,85.0,28
Divergent Shield Crush,19.0,85.0,51
Anomalous Warlord's Mark,10.8,84.8,61
Anomalous Summon Reaper,8.0,84.0,10
Anomalous Sweep,10.6,84.0,15
Anomalous Vengeance,20.0,84.0,33
Anomalous Focused Ballista Support,10.0,84.0,45
Divergent Melee Physical Damage Support,10.0,83.2,26
Anomalous Mark On Hit Support,15.0,82.8,59
Divergent Galvanic Field,20.0,82.4,17
Divergent Siege Ballista,10.0,82.0,17
Phantasmal Winter Orb,11.0,82.0,57
Anomalous Convocation,13.6,82.0,103
Divergent Whirling Blades,10.6,82.0,32
Anomalous Steelskin,15.0,82.0,40
Divergent Rolling Magma,8.0,82.0,7
Divergent Arc,18.0,82.0,47
Anomalous Consecrated Path,15.0,81.6,67
Anomalous Reckoning,19.0,81.0,32
Anomalous Cast on Melee Kill Support,12.0,80.8,13
Anomalous Purifying Flame,15.0,80.4,24
Divergent Vampiric Link,3.0,80.0,18
Divergent Ancestral Warchief,14.0,80.0,13
Anomalous Efficacy Support,25.0,80.0,134
Divergent Explosive Trap,15.8,80.0,31
Anomalous Temporal Chains,20.0,80.0,164
Divergent Phase Run,9.8,80.0,20
Divergent Hypothermia Support,39.0,80.0,79
Divergent Spell Cascade Support,15.0,80.0,24
Elemental Penetration Support,74.0,80.0,103
Anomalous Withering Step,48.6,80.0,311
Anomalous Summon Stone Golem,39.6,80.0,170
Anomalous Summon Lightning Golem,30.0,80.0,212
Phantasmal Storm Brand,15.0,80.0,50
Divergent Enfeeble,15.0,80.0,74
Divergent Malevolence,44.4,80.0,160
Divergent Poisonous Concoction,20.0,80.0,61
Divergent Multiple Totems Support,20.0,80.0,72
Divergent Blade Blast,8.0,80.0,2
Divergent Mirage Archer Support,20.0,80.0,154
Divergent Energy Blade,10.0,80.0,10
Anomalous Blind Support,14.6,80.0,34
Divergent Elemental Weakness,20.0,80.0,55
Anomalous Herald of Purity,30.0,80.0,141
Anomalous Intensify Support,12.0,80.0,36
Divergent Smite,10.0,80.0,49
Divergent Trinity Support,15.6,80.0,66
Anomalous Blastchain Mine Support,14.4,79.0,71
Anomalous Caustic Arrow,10.0,79.0,83
Anomalous High-Impact Mine Support,10.0,78.0,27
Anomalous Shield Charge,10.0,78.0,16
Anomalous Storm Call,6.6,76.8,30
Anomalous Close Combat Support,10.0,76.23,7
Divergent Spectral Throw,19.0,76.0,30
Anomalous Sigil of Power,20.0,76.0,57
Divergent Blasphemy Support,15.8,76.0,29
Anomalous Power Siphon,23.0,76.0,112
Anomalous Pulverise Support,15.0,76.0,68
Anomalous Faster Casting Support,29.0,75.0,44
Divergent Ancestral Cry,10.0,75.0,38
Divergent Herald of Ice,17.4,75.0,59
Anomalous Withering Touch Support,20.0,75.0,123
Divergent Reckoning,10.0,75.0,33
Anomalous Impale Support,10.0,75.0,51
Anomalous Icicle Mine,30.0,75.0,125
Anomalous Maim Support,13.8,75.0,33
Divergent Flame Dash,9.6,75.0,42
Divergent Perforate,8.0,75.0,25
Anomalous Raise Spectre,21.6,75.0,60
Anomalous Frenzy,15.0,75.0,74
Divergent Bloodthirst Support,12.0,75.0,35
Anomalous Arcanist Brand,10.0,75.0,22
Anomalous Less Duration Support,10.0,75.0,44
Divergent Elemental Proliferation Support,20.0,74.6,37
Divergent Overcharge Support,10.0,74.0,16
Anomalous Faster Projectiles Support,11.6,74.0,28
Divergent Ensnaring Arrow,10.0,74.0,21
Anomalous Herald of Ash,10.0,74.0,20
Divergent Storm Burst,15.0,74.0,22
Divergent Searing Bond,8.8,72.4,22
Phantasmal Consecrated Path,7.0,72.0,16
Anomalous Lightning Trap,8.0,72.0,18
Anomalous Divine Blessing Support,10.0,72.0,65
Divergent Stormbind,9.0,71.8,10
Phantasmal Summon Skeletons,12.6,71.6,46
Anomalous Ice Nova,20.0,71.0,50
Divergent Grace,15.0,71.0,73
Anomalous Fireball,15.0,70.0,94
Phantasmal Tectonic Slam,10.0,70.0,15
Anomalous Predator Support,10.0,70.0,45
Phantasmal Mirror Arrow,22.0,70.0,20
Anomalous Item Rarity Support,8.0,70.0,22
Divergent Swiftbrand Support,14.0,70.0,52
Divergent Focused Ballista Support,15.0,70.0,67
Divergent Purifying Flame,30.0,70.0,122
Anomalous Trap and Mine Damage Support,36.8,70.0,268
Divergent Defiance Banner,12.8,70.0,69
Anomalous Herald of Agony,15.0,70.0,63
Divergent Vengeance,9.0,70.0,13
Divergent Fist of War Support,10.0,70.0,39
Anomalous Added Fire Damage Support,10.0,70.0,13
Divergent Glacial Cascade,15.0,70.0,31
Divergent Storm Rain,10.0,70.0,22
Anomalous Ruthless Support,10.0,70.0,23
Anomalous Manabond,10.0,70.0,17
Anomalous Cluster Traps Support,10.0,70.0,52
Divergent Animate Weapon,14.0,70.0,19
Anomalous Summon Ice Golem,20.0,70.0,93
Anomalous Summon Skitterbots,14.2,70.0,92
Divergent Life Gain on Hit Support,24.0,70.0,28
Anomalous Bodyswap,8.2,70.0,15
Anomalous Arctic Armour,15.0,70.0,99
Anomalous Summon Phantasm Support,10.0,70.0,15
Phantasmal Summon Raging Spirit,20.0,70.0,28
Divergent Storm Call,15.0,69.8,21
Anomalous Melee Physical Damage Support,20.0,69.4,32
Divergent Shockwave Support,25.0,69.0,100
Divergent Berserk,30.0,69.0,59
Anomalous Spell Totem Support,11.0,68.0,13
Anomalous Spark,20.0,68.0,98
Anomalous Orb of Storms,14.0,68.0,36
Anomalous Siege Ballista,19.0,68.0,57
Divergent Ball Lightning,25.0,68.0,27
Divergent Desecrate,16.2,67.0,63
Anomalous Punishment,15.0,67.0,15
Phantasmal Discharge,15.0,66.0,19
Anomalous Slower Projectiles Support,10.0,66.0,40
Anomalous Ethereal Knives,15.6,66.0,101
Phantasmal Raise Spectre,14.0,66.0,22
Anomalous Pierce Support,15.0,66.0,109
Anomalous Alchemist's Mark,10.0,66.0,15
Anomalous Rage Support,15.0,65.8,50
Anomalous Clarity,15.0,65.0,50
Divergent Bane,15.0,65.0,18
Anomalous Deadly Ailments Support,15.0,65.0,91
Phantasmal Infernal Cry,15.0,65.0,13
Divergent Tectonic Slam,19.8,65.0,6
Anomalous Reave,10.0,64.0,21
Anomalous Ground Slam,7.4,64.0,17
Divergent Life Leech Support,14.6,64.0,22
Divergent Lightning Arrow,18.0,64.0,62
Divergent Sniper's Mark,15.0,64.0,63
Divergent Flame Link,9.2,64.0,13
Anomalous Double Strike,6.2,64.0,27
Anomalous Spell Cascade Support,10.0,64.0,48
Divergent Wave of Conviction,12.6,64.0,30
Divergent Cobra Lash,10.6,63.2,26
Anomalous Cold to Fire Support,15.8,62.4,99
Divergent Impale Support,12.0,62.0,46
Divergent Riposte,10.0,62.0,18
Anomalous Additional Accuracy Support,7.2,62.0,28
Anomalous Elemental Weakness,10.0,62.0,23
Divergent Flame Wall,5.4,61.6,15
Anomalous Void Sphere,17.6,61.6,22
Anomalous Ice Bite Support,20.0,61.2,48
Divergent Punishment,10.0,61.2,60
Phantasmal Arcanist Brand,10.0,60.0,20
Divergent Kinetic Blast,19.2,60.0,115
Divergent Increased Area of Effect Support,15.0,60.0,65
Divergent Culling Strike Support,20.4,60.0,49
Divergent Knockback Support,9.6,60.0,16
Anomalous Berserk,14.0,60.0,83
Divergent Lightning Trap,25.4,60.0,24
Anomalous Eternal Blessing Support,8.4,60.0,32
Divergent Close Combat Support,15.0,60.0,90
Anomalous Frost Shield,10.0,60.0,35
Anomalous Freezing Pulse,10.0,60.0,51
Divergent Combustion Support,15.4,60.0,75
Anomalous Enduring Cry,15.0,60.0,57
Divergent Lightning Conduit,10.0,60.0,7
Anomalous Combustion Support,13.0,60.0,76
Anomalous Greater Volley Support,10.0,60.0,16
Divergent Cast On Critical Strike Support,10.0,60.0,79
Anomalous Lifetap Support,15.0,60.0,45
Divergent Elemental Focus Support,10.0,60.0,6
Divergent Barrage,10.0,60.0,45
Divergent Frost Blades,10.0,60.0,65
Anomalous Winter Orb,8.8,60.0,16
Anomalous Vicious Projectiles Support,8.8,60.0,25
Anomalous Ice Shot,6.2,60.0,22
Divergent Damage on Full Life Support,10.0,60.0,17
Anomalous Battlemage's Cry,10.0,60.0,42
Divergent Cruelty Support,8.8,59.8,30
Anomalous Protective Link,5.0,59.72,9
Phantasmal Arc,10.0,59.6,5
Anomalous Energy Leech Support,10.0,59.2,26
Divergent Spell Totem Support,10.0,59.0,27
Anomalous Generosity Support,12.6,59.0,35
Anomalous Vampiric Link,8.0,59.0,7
Phantasmal Rallying Cry,9.2,58.0,19
Divergent Predator Support,18.2,58.0,92
Anomalous Swift Assembly Support,9.2,58.0,27
Divergent Elemental Army Support,8.8,58.0,12
Divergent Freezing Pulse,10.0,58.0,35
Anomalous Barrage Support,19.0,58.0,50
Divergent Sunder,10.0,58.0,14
Phantasmal Blast Rain,10.0,58.0,11
Anomalous Elemental Proliferation Support,11.2,58.0,61
Anomalous Increased Area of Effect Support,15.0,57.0,66
Divergent Ancestral Protector,14.0,56.0,14
Divergent Frostbite,11.0,56.0,48
Divergent Second Wind Support,10.0,56.0,27
Anomalous Perforate,8.0,56.0,40
Divergent Cast when Stunned Support,15.0,56.0,40
Divergent Volley Support,10.0,55.0,10
Divergent Lesser Multiple Projectiles Support,10.0,55.0,26
Anomalous Flesh and Stone,15.0,55.0,76
Anomalous Smite,12.4,55.0,62
Divergent Lightning Spire Trap,11.2,55.0,32
Anomalous Hex Bloom Support,15.0,55.0,82
Divergent Earthquake,10.0,54.8,8
Anomalous Dual Strike,10.0,54.0,27
Anomalous Scourge Arrow,25.0,54.0,44
Divergent Ruthless Support,10.4,54.0,28
Anomalous Behead Support,8.0,54.0,7
Phantasmal Dominating Blow,20.0,53.2,21
Anomalous Lightning Tendrils,14.0,53.0,8
Divergent Endurance Charge on Melee Stun Support,10.0,52.0,23
Anomalous Explosive Arrow,5.0,52.0,37
Divergent Intimidating Cry,10.0,52.0,15
Anomalous Fist of War Support,10.0,52.0,25
Anomalous Pinpoint Support,10.0,52.0,21
Phantasmal Infernal Blow,8.6,52.0,7
Anomalous Righteous Fire,10.0,52.0,65
Divergent Exsanguinate,10.0,52.0,68
Anomalous Urgent Orders Support,13.8,52.0,92
Phantasmal Siege Ballista,6.6,51.8,9
Anomalous Bloodthirst Support,10.0,51.0,68
Anomalous Overcharge Support,12.0,51.0,55
Divergent Ice Trap,10.0,50.0,42
Anomalous Bladestorm,8.4,50.0,47
Anomalous Life Gain on Hit Support,9.0,50.0,26
Divergent Urgent Orders Support,36.0,50.0,11
Anomalous Summon Carrion Golem,10.0,50.0,60
Anomalous Power Charge On Critical Support,15.0,50.0,79
Phantasmal Galvanic Field,10.0,50.0,42
Divergent Barrage Support,8.0,50.0,38
Anomalous Physical to Lightning Support,20.0,50.0,57
Divergent Tornado,9.8,50.0,54
Divergent Minion Speed Support,20.0,50.0,52
Phantasmal Dual Strike,15.0,50.0,4
Anomalous Hydrosphere,8.4,50.0,30
Anomalous Infused Channelling Support,15.0,50.0,78
Divergent Flesh Offering,20.0,50.0,140
Close Combat Support,7.0,50.0,84
Divergent Ambush,8.0,50.0,5
Divergent Armageddon Brand,9.2,50.0,14
Anomalous Glacial Cascade,8.4,50.0,27
Divergent Pinpoint Support,10.0,50.0,18
Divergent Summon Reaper,12.0,50.0,46
Divergent Flame Surge,10.0,50.0,36
Divergent Ignite Proliferation Support,9.0,50.0,20
Anomalous Cyclone,10.0,50.0,64
Phantasmal Vortex,9.2,50.0,25
Anomalous Blink Arrow,7.0,50.0,23
Phantasmal Wild Strike,10.0,50.0,22
Anomalous Intuitive Link,8.0,50.0,8
Anomalous Stormbind,10.0,50.0,41
Divergent Raise Zombie,10.0,50.0,55
Divergent Intuitive Link,5.0,50.0,17
Divergent Shrapnel Ballista,10.0,50.0,11
Divergent Steelskin,10.0,50.0,34
Phantasmal Frost Bomb,10.0,50.0,35
Divergent Puncture,12.0,50.0,16
Anomalous Arc,15.0,50.0,75
Anomalous Flameblast,15.0,50.0,10
Phantasmal Cyclone,14.0,50.0,38
Anomalous Devouring Totem,10.0,50.0,4
Divergent Charged Dash,7.0,50.0,19
Anomalous Chance to Poison Support,20.0,50.0,28
Anomalous Fortify Support,13.2,50.0,45
Anomalous Ancestral Protector,10.0,50.0,28
Phantasmal Splitting Steel,6.6,50.0,8
Anomalous Summon Raging Spirit,10.0,50.0,45
Anomalous Holy Flame Totem,10.6,50.0,16
Anomalous Detonate Dead,25.0,50.0,133
Anomalous Charged Traps Support,10.0,50.0,25
Divergent Burning Arrow,5.8,50.0,17
Divergent Fortify Support,9.6,49.6,25
Anomalous Sunder,18.4,49.6,41
Divergent Infernal Legion Support,10.0,49.4,23
Divergent Intensify Support,11.0,49.4,20
Anomalous Summon Flame Golem,15.0,49.4,72
Divergent Conductivity,14.2,49.2,33
Phantasmal Shattering Steel,10.0,49.2,13
Divergent Summon Skeletons,10.0,49.0,41
Anomalous Infernal Cry,9.4,49.0,42
Anomalous Concentrated Effect Support,13.0,49.0,45
Anomalous Mirror Arrow,10.8,48.0,11
Divergent Ice Nova,10.0,48.0,18
Divergent Arrow Nova Support,10.0,48.0,30
Divergent Soul Link,4.6,48.0,8
Divergent Lancing Steel,10.0,48.0,13
Phantasmal Sweep,9.8,48.0,9
Anomalous Melee Splash Support,10.0,48.0,61
Divergent Dread Banner,14.2,48.0,69
Anomalous Seismic Trap,5.0,48.0,20
Divergent Hydrosphere,10.0,48.0,50
Divergent Unbound Ailments Support,10.0,47.74,28
Divergent Mana Leech Support,10.0,47.2,24
Phantasmal Ancestral Warchief,8.0,47.0,44
Anomalous Siphoning Trap,9.0,47.0,11
Phantasmal Wave of Conviction,25.0,46.6,35
Anomalous Animate Weapon,7.2,46.6,27
Phantasmal Stormbind,9.8,46.2,10
Divergent Ice Bite Support,9.0,46.0,18
Anomalous Boneshatter,12.4,46.0,56
Divergent Infernal Cry,10.0,46.0,16
Anomalous Blade Trap,10.0,46.0,28
Divergent Iron Grip Support,9.6,46.0,18
Anomalous Trinity Support,10.0,46.0,31
Anomalous Vortex,10.0,45.6,47
Divergent Added Chaos Damage Support,10.0,45.2,30
Anomalous Riposte,5.0,45.2,39
Divergent Voltaxic Burst,9.4,45.2,31
Divergent Blade Vortex,10.0,45.0,36
Divergent Decay Support,15.99,45.0,7
Divergent Molten Shell,9.0,45.0,33
Anomalous Charged Dash,10.0,45.0,16
Anomalous Impending Doom Support,10.0,45.0,59
Anomalous Iron Will Support,12.4,45.0,24
Divergent Blood Rage,10.0,45.0,65
Phantasmal Void Sphere,10.0,45.0,36
Anomalous Dash,10.0,45.0,55
Anomalous Eye of Winter,9.2,44.6,41
