Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Creeping Frost,140.0,223.61,17
Phantasmal Cremation,156.53,223.61,89
Phantasmal Ancestral Protector,178.89,223.61,126
Divergent Ensnaring Arrow,9.0,218.89,6
Divergent Multistrike Support,135.0,218.0,231
Anomalous Ice Shot,30.0,210.19,61
Phantasmal Intensify Support,7.2,209.44,3
Anomalous Blade Vortex,111.8,205.72,6
Divergent Crackling Lance,5.0,202.71,17
Divergent Charged Traps Support,150.0,201.25,76
Divergent Ignite Proliferation Support,7.0,200.25,15
Anomalous Hatred,74.0,200.25,86
Divergent Melee Splash Support,115.0,200.0,206
Awakened Void Manipulation Support,90.0,200.0,169
Anomalous Iron Grip Support,4.6,196.78,5
Phantasmal Flame Wall,65.0,196.0,40
Anomalous Power Charge On Critical Support,32.8,196.0,62
Awakened Generosity Support,37.0,195.2,36
Anomalous Smoke Mine,9.0,190.0,16
Divergent Herald of Thunder,17.8,188.0,20
Divergent Point Blank Support,4.6,180.72,2
Anomalous Culling Strike Support,10.0,179.78,34
Divergent Searing Bond,5.0,179.44,3
Awakened Hextouch Support,15.0,176.61,22
Phantasmal Barrage,20.0,175.0,29
Anomalous Grace,75.8,168.0,48
Phantasmal Raise Zombie,28.4,167.0,5
Anomalous Damage on Full Life Support,10.0,164.0,28
Divergent Tectonic Slam,8.0,160.75,4
Divergent Fist of War Support,9.0,160.25,9
Anomalous Frostbolt,15.0,160.0,1
Anomalous Feeding Frenzy Support,80.0,159.0,32
Awakened Elemental Focus Support,70.0,156.53,129
Anomalous Vile Toxins Support,6.8,150.17,10
Anomalous Stormblast Mine,5.0,150.0,6
Anomalous Frost Bomb,8.0,150.0,37
Divergent Summon Raging Spirit,75.0,150.0,88
Awakened Swift Affliction Support,58.0,140.0,170
Divergent Immortal Call,19.0,140.0,37
Divergent Artillery Ballista,90.0,140.0,62
Divergent Withering Step,19.2,137.6,19
Divergent Blast Rain,8.6,137.0,29
Divergent Life Gain on Hit Support,70.4,136.5,56
Phantasmal Siege Ballista,5.16,135.8,38
Anomalous Cluster Traps Support,85.0,135.6,122
Divergent Devouring Totem,10.0,135.0,11
Phantasmal Ballista Totem Support,19.0,134.0,11
Anomalous Haste,15.0,134.0,17
Divergent Swift Affliction Support,10.0,131.44,6
Phantasmal Desecrate,35.0,131.44,24
Divergent Knockback Support,8.0,130.0,10
Anomalous Void Sphere,10.0,130.0,11
Anomalous Tornado Shot,100.0,130.0,133
Phantasmal Mirror Arrow,88.0,130.0,27
Awakened Burning Damage Support,25.0,130.0,57
Anomalous Manaforged Arrows Support,65.0,124.4,105
Awakened Unbound Ailments Support,40.0,120.0,174
Awakened Vicious Projectiles Support,40.0,120.0,77
Divergent Vortex,59.0,120.0,49
Anomalous Mana Leech Support,99.6,120.0,150
Anomalous Petrified Blood,80.0,120.0,261
Divergent Essence Drain,5.0,119.6,16
Divergent Ball Lightning,15.0,117.0,33
Anomalous Cursed Ground Support,10.0,114.6,19
Anomalous Inspiration Support,100.0,113.0,357
Anomalous Lightning Arrow,50.0,112.0,35
Awakened Cast While Channelling Support,20.0,111.8,25
Phantasmal Soulrend,54.2,111.0,16
Phantasmal Toxic Rain,65.0,110.0,38
Divergent Bladestorm,7.6,110.0,6
Anomalous Purity of Elements,95.0,110.0,127
Phantasmal Searing Bond,10.0,108.0,31
Divergent Glacial Cascade,10.0,108.0,35
Phantasmal Dominating Blow,44.0,106.0,12
Divergent Penance Brand,5.0,104.72,3
Phantasmal Frost Shield,8.0,103.0,21
Divergent Unleash Support,8.4,100.6,23
Awakened Melee Physical Damage Support,18.6,100.0,65
Divergent Trap Support,37.4,100.0,137
Anomalous Double Strike,9.0,100.0,26
Awakened Deadly Ailments Support,15.0,100.0,70
Phantasmal Lightning Tendrils,31.8,100.0,47
Divergent Discipline,39.0,100.0,47
Phantasmal Discharge,15.0,100.0,33
Anomalous Minion Life Support,40.0,100.0,67
Phantasmal Reckoning,5.0,100.0,11
Divergent Flame Link,5.0,100.0,29
Anomalous Fist of War Support,10.0,100.0,47
Divergent Spark,59.0,100.0,88
Divergent Divine Blessing Support,39.0,100.0,96
Awakened Brutality Support,18.0,100.0,64
Divergent Shockwave Totem,60.0,100.0,20
Anomalous Sigil of Power,12.8,100.0,13
Divergent Flameblast,8.0,100.0,6
Awakened Arrow Nova Support,12.0,100.0,7
Anomalous Second Wind Support,15.0,100.0,41
Divergent Minefield Support,10.0,100.0,17
Phantasmal Unearth,60.0,100.0,110
Divergent Enfeeble,15.0,100.0,103
Awakened Added Cold Damage Support,17.99,99.0,59
Anomalous Faster Casting Support,15.0,99.0,12
Anomalous Cruelty Support,25.0,99.0,75
Divergent Elemental Focus Support,8.0,99.0,14
Divergent Dash,30.0,98.4,58
Phantasmal Bodyswap,8.0,98.2,2
Anomalous Frost Shield,10.0,98.2,37
Divergent Greater Multiple Projectiles Support,15.0,98.0,50
Divergent Bane,10.0,98.0,8
Anomalous Increased Area of Effect Support,15.0,96.6,35
Anomalous Cast when Damage Taken Support,70.0,95.0,222
Anomalous Phase Run,13.0,95.0,35
Phantasmal Raise Spectre,15.0,94.0,11
Phantasmal Infernal Cry,24.8,94.0,15
Divergent Lightning Conduit,7.0,93.0,14
Anomalous Splitting Steel,8.0,92.72,7
Phantasmal Cleave,5.0,91.41,9
Phantasmal Earthshatter,4.0,91.0,6
Awakened Cold Penetration Support,14.0,90.0,48
Anomalous War Banner,50.0,90.0,90
Anomalous Dual Strike,7.0,90.0,15
Anomalous Cast when Stunned Support,10.0,90.0,14
Phantasmal Sigil of Power,22.0,90.0,34
Anomalous Concentrated Effect Support,15.0,90.0,38
Divergent Zealotry,19.4,90.0,45
Awakened Lightning Penetration Support,10.0,90.0,51
Divergent Bonechill Support,45.0,89.6,54
Anomalous Pinpoint Support,8.0,88.4,13
Divergent Infused Channelling Support,10.0,86.0,3
Anomalous Bodyswap,7.6,84.72,2
Anomalous Flame Dash,15.0,84.2,51
Anomalous Blade Blast,10.0,83.6,9
Anomalous Destructive Link,6.4,82.6,5
Divergent Additional Accuracy Support,34.0,82.0,59
Divergent Discharge,25.0,82.0,23
Anomalous Hex Bloom Support,10.0,81.8,20
Anomalous Withering Step,50.0,80.0,220
Divergent Divine Ire,7.2,80.0,12
Divergent Rolling Magma,10.0,80.0,57
Phantasmal Storm Call,7.0,80.0,10
Divergent Infernal Blow,7.0,80.0,10
Divergent Heavy Strike,5.2,80.0,1
Anomalous Frenzy,20.0,80.0,45
Divergent Bone Offering,55.0,80.0,167
Anomalous Power Siphon,20.0,80.0,48
Divergent Withering Touch Support,40.0,80.0,159
Anomalous Kinetic Bolt,20.0,80.0,31
Divergent Explosive Trap,13.0,80.0,28
Divergent Haste,50.0,80.0,65
Divergent Animate Guardian,55.0,80.0,121
Divergent Elemental Damage with Attacks Support,28.6,80.0,21
Divergent Cold to Fire Support,20.0,80.0,13
Anomalous Eternal Blessing Support,5.0,79.8,15
Anomalous Cold Snap,10.0,79.2,39
Anomalous Wrath,37.8,79.0,91
Divergent Righteous Fire,40.0,79.0,148
Divergent Elemental Army Support,9.2,79.0,6
Divergent Molten Strike,30.0,78.0,30
Phantasmal Fireball,10.0,78.0,3
Awakened Melee Splash Support,8.0,78.0,19
Divergent Trap and Mine Damage Support,30.0,77.4,47
Awakened Added Lightning Damage Support,10.0,76.0,38
Divergent Iron Grip Support,5.4,76.0,5
Phantasmal Frost Bomb,10.0,76.0,16
Divergent Frost Shield,20.0,75.8,54
Anomalous Overcharge Support,25.0,75.8,56
Anomalous Intuitive Link,5.0,75.6,18
Awakened Controlled Destruction Support,9.0,75.4,63
Anomalous Arcanist Brand,10.0,75.0,22
Divergent Ice Crash,5.0,75.0,18
Divergent Assassin's Mark,14.8,75.0,78
Divergent Eternal Blessing Support,20.0,75.0,62
Divergent Cast on Melee Kill Support,6.2,75.0,12
Divergent Flicker Strike,35.0,74.6,123
Anomalous Absolution,5.0,74.2,13
Divergent Blink Arrow,5.8,74.0,4
Anomalous Lightning Warp,5.0,74.0,3
Divergent Lightning Arrow,20.0,73.2,69
Divergent Swift Assembly Support,9.0,73.0,29
Phantasmal Tectonic Slam,7.0,72.0,8
Divergent Ambush,5.0,71.0,10
Anomalous Determination,30.0,70.0,71
Anomalous Chance to Poison Support,27.8,70.0,81
Anomalous Forbidden Rite,27.8,70.0,27
Anomalous Summon Stone Golem,26.6,70.0,84
Divergent Advanced Traps Support,6.6,70.0,29
Phantasmal Blast Rain,8.0,70.0,24
Divergent Combustion Support,10.0,70.0,34
Divergent Minion Speed Support,35.0,70.0,104
Anomalous Explosive Concoction,5.0,70.0,7
Anomalous Faster Attacks Support,15.0,70.0,22
Anomalous Bonechill Support,15.0,70.0,53
Anomalous Increased Critical Damage Support,25.0,70.0,60
Anomalous Discipline,30.0,70.0,71
Phantasmal Lightning Warp,30.0,70.0,95
Divergent Herald of Ice,22.2,70.0,24
Anomalous Archmage Support,8.0,70.0,30
Anomalous Ambush,4.6,70.0,25
Anomalous Lifetap Support,10.0,70.0,27
Phantasmal Earthquake,8.8,70.0,1
Divergent Ruthless Support,10.0,70.0,50
Divergent Blazing Salvo,10.0,70.0,17
Divergent Enduring Cry,10.8,70.0,39
Divergent Predator Support,15.0,70.0,57
Divergent Arrow Nova Support,5.0,69.8,15
Anomalous Snipe,8.0,69.2,18
Awakened Added Chaos Damage Support,10.0,69.0,63
Awakened Minion Damage Support,15.0,69.0,57
Anomalous Lightning Strike,20.0,69.0,89
Phantasmal Sunder,8.0,69.0,30
Divergent Tornado Shot,39.0,68.8,107
Divergent Consecrated Path,9.0,68.4,9
Divergent Stormblast Mine,8.0,68.0,7
Anomalous Pierce Support,15.0,68.0,62
Anomalous Ancestral Warchief,10.0,68.0,31
Awakened Fire Penetration Support,8.0,66.8,27
Divergent Kinetic Bolt,8.0,66.0,17
Divergent Arc,10.0,66.0,29
Phantasmal Galvanic Field,10.0,66.0,7
Divergent Lightning Tendrils,9.0,66.0,9
Anomalous Momentum Support,10.0,65.8,46
Divergent Barrage,20.0,65.0,44
Anomalous Assassin's Mark,35.0,65.0,168
Phantasmal Frostbolt,20.0,65.0,24
Divergent Purity of Ice,20.0,65.0,18
Anomalous Storm Brand,5.0,65.0,8
Divergent Vitality,42.0,65.0,89
Anomalous Intensify Support,10.0,65.0,39
Anomalous Seismic Cry,3.4,65.0,36
Divergent Elemental Weakness,10.0,65.0,13
Divergent Cast while Channelling Support,5.0,64.6,16
Anomalous Orb of Storms,9.0,64.6,26
Phantasmal Splitting Steel,8.0,64.0,4
Anomalous Enfeeble,10.0,63.6,25
Anomalous Temporal Rift,13.4,63.0,156
Anomalous Lancing Steel,8.0,62.2,22
Anomalous Lacerate,10.0,62.0,24
Divergent Urgent Orders Support,10.0,61.2,15
Anomalous Reckoning,23.2,61.0,12
Anomalous Siphoning Trap,7.5,60.0,34
Divergent Ice Spear,22.0,60.0,94
Phantasmal Winter Orb,13.0,60.0,51
Divergent Innervate Support,22.67,60.0,14
Anomalous Split Arrow,12.0,60.0,30
Anomalous Rain of Arrows,6.0,60.0,19
Anomalous Reave,9.2,60.0,8
Anomalous Minion Speed Support,50.0,60.0,111
Anomalous Flesh Offering,10.0,60.0,36
Divergent Increased Critical Strikes Support,15.0,60.0,31
Phantasmal Spark,20.0,60.0,51
Awakened Added Fire Damage Support,8.0,60.0,34
Anomalous Molten Shell,30.0,60.0,70
Awakened Ancestral Call Support,13.4,60.0,9
Divergent Scorching Ray,5.0,60.0,16
Anomalous Ruthless Support,8.0,60.0,17
Divergent Pierce Support,10.0,60.0,61
Divergent Fireball,10.0,60.0,36
Anomalous Arc,18.0,60.0,37
Anomalous Trap Support,8.0,60.0,14
Anomalous Raise Spectre,25.0,60.0,59
Divergent Summon Ice Golem,5.0,60.0,20
Anomalous Caustic Arrow,10.0,60.0,40
Anomalous Dread Banner,30.0,60.0,50
Divergent Iron Will Support,5.4,60.0,15
Anomalous Energy Blade,5.0,60.0,18
Anomalous Efficacy Support,25.0,60.0,75
Divergent Steelskin,9.0,60.0,26
Anomalous Advanced Traps Support,5.0,60.0,27
Anomalous Focused Ballista Support,8.0,60.0,62
Anomalous Wintertide Brand,5.0,60.0,32
Divergent Whirling Blades,10.0,60.0,37
Phantasmal Sweep,5.0,60.0,1
Anomalous Shock Nova,15.0,60.0,48
Divergent Intensify Support,5.6,60.0,18
Divergent Incinerate,10.0,60.0,16
Divergent Spell Echo Support,20.0,60.0,22
Divergent Frostblink,35.0,60.0,98
Anomalous Flame Surge,30.0,60.0,41
Divergent Soul Link,5.0,59.99,20
Divergent Seismic Trap,7.2,59.8,25
Anomalous Multiple Totems Support,10.0,59.6,30
Anomalous Temporal Chains,15.0,59.4,68
Anomalous Puncture,8.0,59.4,5
Anomalous Steelskin,18.2,59.0,74
Phantasmal Storm Brand,10.0,59.0,27
Divergent Charged Mines Support,10.0,58.8,20
Divergent Blasphemy Support,18.0,58.8,20
Anomalous Frostbite,35.0,58.6,86
Anomalous Charged Traps Support,10.0,58.6,59
Anomalous Chance to Flee Support,5.6,58.2,17
Phantasmal Haste,10.0,58.0,3
Divergent Blight,5.0,56.8,20
Divergent Rain of Arrows,9.0,56.6,10
Phantasmal Reave,18.0,56.0,27
Divergent Bloodlust Support,8.8,56.0,3
Divergent Second Wind Support,10.0,56.0,18
Divergent Double Strike,4.8,56.0,6
Divergent Ethereal Knives,10.0,56.0,19
Divergent Purity of Lightning,10.0,56.0,5
Divergent Energy Leech Support,15.0,55.6,15
Anomalous Convocation,15.0,55.0,170
Divergent Shattering Steel,20.0,55.0,7
Divergent Multiple Traps Support,19.0,55.0,96
Divergent Phase Run,9.6,55.0,37
Divergent Eye of Winter,10.0,55.0,32
Phantasmal Vengeance,25.0,55.0,37
Anomalous Added Lightning Damage Support,8.0,55.0,23
Anomalous Generosity Support,14.0,55.0,35
Elemental Penetration Support,50.0,55.0,82
Divergent Ballista Totem Support,15.0,55.0,61
Anomalous Divine Blessing Support,10.0,55.0,44
Anomalous Endurance Charge on Melee Stun Support,20.0,55.0,51
Divergent Sniper's Mark,10.0,54.39,43
Anomalous Purity of Lightning,5.4,54.0,23
Anomalous Devouring Totem,9.4,54.0,10
Phantasmal Purifying Flame,10.0,54.0,9
Divergent Forbidden Rite,15.0,54.0,22
Divergent Flesh Offering,15.0,53.6,122
Divergent Chain Hook,10.0,53.2,35
Anomalous Frost Blades,15.0,53.0,54
Anomalous Siege Ballista,18.0,53.0,38
Anomalous Multistrike Support,10.0,52.8,30
Anomalous Perforate,5.0,52.4,26
Divergent Punishment,10.0,52.0,25
Divergent Contagion,5.0,52.0,8
Divergent Decoy Totem,10.0,52.0,48
Phantasmal Hexblast,15.0,52.0,12
Anomalous Frost Wall,5.0,52.0,3
Divergent Lightning Warp,5.0,52.0,8
Phantasmal Ice Spear,14.0,51.8,24
Anomalous Soulrend,5.0,51.6,39
Divergent Storm Burst,10.2,51.2,3
Anomalous Riposte,8.0,51.0,31
Anomalous Iron Will Support,8.0,51.0,33
Divergent Cobra Lash,10.0,51.0,18
Divergent Snipe,5.0,51.0,10
Anomalous Ensnaring Arrow,10.0,50.6,20
Divergent Overcharge Support,8.0,50.0,16
Divergent Warlord's Mark,8.0,50.0,27
Anomalous Faster Projectiles Support,30.0,50.0,157
Phantasmal Pestilent Strike,5.0,50.0,2
Anomalous Earthbreaker Support,10.0,50.0,15
Anomalous Punishment,5.0,50.0,19
Anomalous Ice Nova,15.0,50.0,25
Divergent Rallying Cry,10.0,50.0,2
Anomalous Slower Projectiles Support,8.0,50.0,70
Divergent Spectral Throw,10.0,50.0,22
Divergent Hydrosphere,10.0,50.0,30
Divergent Cruelty Support,7.0,50.0,30
Anomalous Lightning Tendrils,5.0,50.0,5
Divergent Malevolence,30.0,50.0,148
Anomalous Exsanguinate,10.0,50.0,14
Divergent Vile Toxins Support,5.87,50.0,12
Divergent Lightning Strike,8.0,50.0,28
Anomalous Spell Echo Support,25.0,50.0,162
Anomalous Searing Bond,5.0,50.0,4
Divergent Mirage Archer Support,15.0,50.0,62
Anomalous Hypothermia Support,35.0,50.0,90
Divergent Cast On Critical Strike Support,8.0,50.0,53
Anomalous Righteous Fire,9.37,50.0,25
Divergent Blind Support,5.47,50.0,2
Anomalous Ice Trap,20.0,50.0,32
Divergent Purifying Flame,19.0,50.0,83
Divergent Fortify Support,10.0,50.0,38
Divergent Hatred,20.0,50.0,6
Divergent Shield Crush,25.0,50.0,39
Divergent Frost Bomb,10.0,50.0,52
Divergent Immolate Support,9.0,50.0,33
Anomalous Spectral Helix,5.0,50.0,11
Anomalous Predator Support,14.0,50.0,54
Divergent Impale Support,14.6,50.0,35
Phantasmal Static Strike,8.0,50.0,22
Divergent Burning Arrow,10.0,50.0,15
Divergent Unearth,5.31,50.0,40
Divergent Chance to Bleed Support,25.0,50.0,55
Anomalous Herald of Ash,10.0,50.0,60
Anomalous Elemental Weakness,8.4,50.0,13
Divergent Grace,14.2,50.0,34
Divergent Arcane Cloak,35.0,50.0,92
Anomalous Vulnerability,14.0,50.0,55
Divergent Spirit Offering,10.0,50.0,43
Anomalous Ignite Proliferation Support,8.0,50.0,22
Anomalous Dash,8.0,50.0,35
Anomalous Hexblast,10.0,50.0,35
Divergent Convocation,20.0,50.0,9
Divergent Precision,34.0,50.0,80
Anomalous Withering Touch Support,15.0,50.0,106
Divergent Purity of Fire,20.0,50.0,13
Divergent Lacerate,5.0,50.0,21
Anomalous Zealotry,25.0,50.0,92
Anomalous High-Impact Mine Support,9.0,50.0,44
Anomalous Cleave,7.2,50.0,2
Anomalous Vengeance,15.0,50.0,51
Anomalous Barrage,5.0,50.0,20
Divergent Close Combat Support,15.0,50.0,40
Anomalous Unearth,5.0,50.0,22
Anomalous Immortal Call,15.0,50.0,119
Anomalous Shattering Steel,5.0,49.8,56
Anomalous Eye of Winter,9.0,49.8,15
Anomalous Lightning Conduit,5.0,49.4,18
Anomalous Melee Physical Damage Support,11.0,49.2,19
Anomalous Immolate Support,5.0,49.2,27
Anomalous Summon Lightning Golem,15.0,49.0,42
Divergent Critical Strike Affliction Support,5.0,49.0,10
Phantasmal Wave of Conviction,10.0,49.0,12
Divergent Archmage Support,5.0,49.0,24
Divergent Hexblast,14.0,49.0,50
Divergent Bloodthirst Support,5.0,49.0,16
Anomalous Hextouch Support,9.99,49.0,7
Phantasmal Consecrated Path,5.0,49.0,5
Anomalous Infernal Cry,10.0,49.0,29
Phantasmal Flameblast,5.0,48.8,26
Anomalous Flesh and Stone,18.0,48.6,83
Anomalous Lightning Penetration Support,5.0,48.4,9
Anomalous Reap,11.4,48.2,64
Anomalous Ballista Totem Support,10.0,48.2,77
Anomalous Mirror Arrow,5.78,48.0,3
Divergent Pyroclast Mine,8.8,48.0,6
Phantasmal Decoy Totem,10.0,48.0,7
Anomalous Shield Charge,5.8,48.0,13
Anomalous Desecrate,5.0,47.8,18
Anomalous Galvanic Arrow,4.0,47.6,16
Phantasmal Lancing Steel,5.0,47.2,5
Divergent Storm Brand,9.4,46.6,16
Anomalous Decay Support,5.0,46.0,12
Anomalous Conversion Trap,5.0,46.0,9
Anomalous Animate Guardian,10.0,46.0,30
Divergent Hex Bloom Support,8.0,45.6,15
Anomalous Arrow Nova Support,5.0,45.4,2
Anomalous Trinity Support,10.0,45.0,52
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,60
Phantasmal Holy Flame Totem,5.0,45.0,14
Divergent Added Fire Damage Support,8.0,45.0,14
Anomalous Deadly Ailments Support,10.0,45.0,38
Divergent Lightning Spire Trap,6.2,45.0,33
Anomalous Urgent Orders Support,10.0,45.0,56
Anomalous Ethereal Knives,17.0,45.0,32
Anomalous Freezing Pulse,10.0,45.0,25
Divergent Generosity Support,9.0,45.0,26
Anomalous Enduring Cry,10.0,45.0,67
Divergent Increased Area of Effect Support,10.0,45.0,25
Divergent Ice Nova,5.0,45.0,24
Divergent Summon Reaper,10.0,45.0,22
Divergent Siphoning Trap,5.0,45.0,5
Anomalous Arcane Surge Support,20.0,45.0,100
Anomalous Conductivity,12.0,45.0,81
Divergent Added Cold Damage Support,8.0,45.0,41
Divergent Berserk,24.0,45.0,59
Divergent Temporal Chains,15.0,45.0,155
Anomalous Shockwave Totem,10.0,45.0,42
Anomalous Rejuvenation Totem,5.0,45.0,35
Divergent Frostbite,10.0,45.0,50
Divergent Wild Strike,10.0,45.0,20
Phantasmal Ancestral Warchief,8.0,44.8,44
Divergent Impending Doom Support,10.0,44.6,18
Anomalous Meat Shield Support,8.0,44.4,53
Phantasmal Molten Strike,15.0,44.4,115
Divergent Ancestral Cry,8.0,44.2,50
Divergent Storm Call,9.0,44.0,22
Divergent Rejuvenation Totem,10.0,44.0,47
Divergent Puncture,8.0,44.0,4
Divergent Energy Blade,5.0,44.0,9
Divergent Decay Support,8.0,44.0,2
Anomalous Infused Channelling Support,15.0,44.0,99
Anomalous Voltaxic Burst,8.0,44.0,8
Anomalous Maim Support,12.0,44.0,47
Divergent Cursed Ground Support,5.0,44.0,5
Anomalous Ancestral Call Support,6.8,44.0,21
Divergent Freezing Pulse,9.0,44.0,7
Divergent Soulrend,5.0,44.0,14
Divergent Protective Link,4.6,44.0,6
Anomalous Poacher's Mark,10.0,43.2,41
Anomalous Storm Call,8.0,43.0,6
Anomalous Blind Support,9.72,43.0,26
Phantasmal Perforate,45.0,43.0,5
Divergent Herald of Purity,9.0,43.0,12
Anomalous Flame Link,5.0,43.0,2
Anomalous Flammability,20.0,42.99,104
Anomalous Elemental Proliferation Support,9.0,42.0,8
Anomalous Flamethrower Trap,4.6,42.0,3
Anomalous Raise Zombie,8.0,42.0,29
Anomalous Tectonic Slam,5.0,42.0,6
Divergent Flamethrower Trap,5.0,41.8,23
Divergent Kinetic Blast,14.0,41.8,61
Anomalous Sweep,5.8,41.6,10
Divergent Winter Orb,8.4,41.0,39
Divergent Raise Zombie,7.0,41.0,14
Phantasmal Summon Raging Spirit,10.0,40.8,13
Divergent Spell Cascade Support,8.0,40.2,13
Anomalous Manabond,5.0,40.2,8
Anomalous Behead Support,9.0,40.0,11
Anomalous Static Strike,5.0,40.0,49
Anomalous Detonate Dead,14.0,40.0,36
Divergent Flame Dash,9.0,40.0,12
Divergent Bodyswap,5.0,40.0,18
Anomalous Rage Support,10.0,40.0,29
Divergent Blood Rage,10.0,40.0,48
Anomalous Summon Skitterbots,10.0,40.0,96
Divergent Raise Spectre,7.0,40.0,8
Divergent Hextouch Support,5.0,40.0,20
Anomalous Glacial Cascade,5.0,40.0,21
Anomalous Prismatic Burst Support,7.6,40.0,34
Anomalous Chain Support,8.0,40.0,21
Phantasmal Rallying Cry,8.0,40.0,16
Anomalous Spirit Offering,6.2,40.0,24
Anomalous Bear Trap,10.0,40.0,43
Phantasmal Void Sphere,8.0,40.0,56
Divergent Frost Blades,9.0,40.0,39
Anomalous Fortify Support,10.0,40.0,26
Divergent Fire Trap,7.6,40.0,15
Anomalous Herald of Purity,20.0,40.0,61
Anomalous Fork Support,10.0,40.0,68
Anomalous Battlemage's Cry,10.0,40.0,16
Anomalous Storm Rain,10.0,40.0,19
Divergent Smoke Mine,7.2,40.0,9
Anomalous Less Duration Support,9.0,40.0,17
Divergent Splitting Steel,5.0,40.0,29
Anomalous Melee Splash Support,5.0,40.0,25
Divergent Summon Holy Relic,10.0,40.0,53
Divergent Poacher's Mark,5.0,40.0,29
Anomalous Mark On Hit Support,14.0,40.0,54
Divergent Dark Pact,9.18,40.0,25
Anomalous Cyclone,8.0,40.0,33
Divergent Frozen Legion,9.0,40.0,34
Anomalous Swiftbrand Support,9.0,40.0,12
Divergent Sunder,5.91,40.0,10
Anomalous Arctic Armour,10.0,40.0,104
Anomalous Spellslinger,5.0,40.0,62
Anomalous Rolling Magma,10.0,40.0,17
Phantasmal Intimidating Cry,9.0,40.0,22
Divergent Greater Volley Support,15.0,40.0,65
Anomalous Increased Critical Strikes Support,10.0,40.0,47
Divergent High-Impact Mine Support,6.4,40.0,36
Anomalous Infernal Legion Support,8.0,40.0,20
Divergent Alchemist's Mark,6.4,40.0,6
Anomalous Consecrated Path,10.0,40.0,19
Divergent Pride,10.0,40.0,65
Anomalous Unleash Support,8.0,40.0,22
Divergent Shockwave Support,15.8,40.0,37
Divergent Spectral Shield Throw,14.0,40.0,50
Anomalous Summon Ice Golem,14.4,40.0,31
Divergent Infernal Legion Support,10.0,40.0,22
Divergent Pestilent Strike,5.0,40.0,28
