Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Galvanic Arrow,10.0,160.45,4
Phantasmal Toxic Rain,55.95,157.15,20
Phantasmal Arc,10.0,155.0,2
Anomalous Mirage Archer Support,94.38,152.88,103
Anomalous Slower Projectiles Support,5.0,150.0,28
Divergent Meat Shield Support,15.0,150.0,42
Anomalous Inspiration Support,121.91,150.0,202
Phantasmal Earthquake,22.79,150.0,3
Anomalous Lightning Spire Trap,5.0,149.65,14
Divergent Infused Channelling Support,6.4,145.84,17
Anomalous Cast when Damage Taken Support,120.82,142.51,100
Phantasmal Seismic Trap,8.12,140.71,25
Anomalous Sweep,5.23,140.0,10
Phantasmal Searing Bond,48.0,140.0,109
Phantasmal Perforate,35.65,140.0,17
Anomalous Hatred,50.0,137.83,109
Divergent Smoke Mine,8.11,135.15,10
Phantasmal Lightning Warp,39.41,134.8,63
Divergent Cold to Fire Support,19.0,134.66,2
Anomalous Toxic Rain,25.0,133.9,72
Divergent Molten Strike,15.0,131.18,16
Divergent Discharge,19.51,130.05,14
Anomalous Assassin's Mark,75.0,130.0,198
Divergent Tornado Shot,50.0,130.0,195
Anomalous Frostbolt,20.96,129.18,35
Divergent Purity of Fire,24.53,128.13,21
Anomalous Ice Trap,15.0,126.01,68
Divergent Spell Echo Support,39.99,125.07,72
Divergent Vitality,95.0,125.0,120
Anomalous Holy Flame Totem,10.0,124.84,14
Anomalous Culling Strike Support,17.89,123.3,29
Anomalous Added Fire Damage Support,10.0,122.39,7
Divergent Wild Strike,9.25,122.24,13
Phantasmal Hexblast,18.0,122.2,20
Divergent Herald of Ash,75.0,121.22,183
Divergent Artillery Ballista,55.44,120.0,43
Anomalous Faster Attacks Support,25.0,120.0,22
Divergent Innervate Support,40.0,120.0,64
Divergent Defiance Banner,11.15,120.0,48
Anomalous Frostbite,30.0,120.0,115
Anomalous Less Duration Support,8.0,119.7,37
Anomalous Pulverise Support,11.94,118.18,57
Divergent Zealotry,40.0,117.61,34
Anomalous Wrath,50.0,117.58,127
Divergent Less Duration Support,8.21,116.84,5
Divergent Swift Affliction Support,19.25,115.09,23
Anomalous Cast on Death Support,10.0,115.04,49
Phantasmal Sunder,8.6,115.0,9
Divergent Precision,45.04,114.79,107
Divergent Impending Doom Support,15.0,114.6,15
Anomalous Tempest Shield,35.31,112.55,61
Phantasmal Desecrate,84.95,110.44,32
Anomalous Ancestral Warchief,9.97,110.24,38
Anomalous Voltaxic Burst,8.61,110.0,21
Divergent Arctic Armour,60.52,110.0,37
Anomalous Molten Shell,50.0,110.0,109
Anomalous Zealotry,45.0,110.0,123
Divergent Stormbind,5.0,109.8,7
Anomalous Flesh Offering,10.0,108.5,16
Divergent Vortex,33.83,106.5,83
Anomalous Blind Support,14.0,105.49,20
Divergent Flicker Strike,29.74,105.3,97
Divergent Summon Holy Relic,9.0,103.54,28
Anomalous Chance to Bleed Support,8.02,101.04,5
Phantasmal Sigil of Power,37.86,100.0,141
Divergent Blade Blast,5.0,100.0,2
Divergent Fork Support,10.0,100.0,21
Anomalous Herald of Ice,20.0,100.0,41
Anomalous Lightning Strike,14.16,100.0,29
Divergent Greater Multiple Projectiles Support,14.0,100.0,39
Divergent Storm Burst,12.97,100.0,19
Phantasmal Blink Arrow,45.0,100.0,41
Divergent Animate Guardian,59.0,100.0,191
Phantasmal Ice Nova,9.68,100.0,13
Anomalous Flammability,35.0,100.0,121
Divergent Additional Accuracy Support,14.21,100.0,48
Divergent Pride,10.0,100.0,41
Anomalous Flame Dash,17.52,100.0,115
Divergent Devouring Totem,6.21,100.0,4
Phantasmal Fireball,15.0,100.0,22
Anomalous Determination,49.0,99.96,99
Anomalous Minion Speed Support,58.03,99.06,299
Divergent Summon Ice Golem,6.99,99.0,7
Divergent Frost Wall,9.55,98.18,15
Anomalous Cruelty Support,14.75,98.12,60
Phantasmal Frostbolt,24.18,97.87,48
Divergent Elemental Proliferation Support,19.0,97.16,32
Divergent Fist of War Support,10.0,96.0,29
Divergent Heavy Strike,10.0,95.72,20
Phantasmal Crackling Lance,10.0,95.0,48
Anomalous Summon Lightning Golem,30.0,95.0,197
Divergent Galvanic Field,7.33,94.34,15
Divergent Blazing Salvo,11.75,94.0,13
Divergent Immortal Call,20.81,93.22,21
Anomalous War Banner,37.08,92.65,33
Anomalous Hypothermia Support,23.95,92.61,115
Divergent Explosive Arrow,16.03,92.42,40
Divergent Spectral Throw,18.0,91.92,25
Anomalous Haste,29.42,90.71,45
Divergent Stun Support,8.57,90.11,2
Anomalous Infernal Blow,17.36,90.1,26
Divergent Convocation,30.0,90.0,24
Anomalous Icicle Mine,23.16,90.0,105
Phantasmal Storm Brand,10.0,90.0,41
Anomalous Fireball,14.0,90.0,82
Divergent Rolling Magma,5.0,90.0,6
Anomalous Second Wind Support,18.24,90.0,79
Anomalous Faster Casting Support,29.0,90.0,45
Divergent Puncture,12.05,89.62,13
Anomalous Bear Trap,18.0,89.6,71
Divergent Frost Shield,24.0,89.57,105
Anomalous Conductivity,25.0,89.19,88
Anomalous Frostblink,10.0,88.35,52
Phantasmal Lightning Arrow,20.0,87.76,25
Anomalous Increased Critical Damage Support,20.0,86.78,35
Anomalous Blastchain Mine Support,10.0,86.66,62
Anomalous Shock Nova,30.0,85.78,53
Anomalous Reave,9.76,85.44,20
Divergent Focused Ballista Support,10.0,85.16,54
Anomalous Frost Blades,30.0,85.06,25
Divergent Lifetap Support,14.86,85.05,40
Divergent Explosive Trap,15.0,85.0,32
Divergent Volatile Dead,29.0,85.0,31
Divergent Malevolence,34.2,85.0,165
Anomalous Storm Call,5.0,83.74,24
Anomalous Blade Blast,9.67,83.73,3
Anomalous Decoy Totem,8.8,83.7,14
Divergent Trinity Support,15.0,83.62,62
Anomalous Hexblast,10.0,82.83,34
Phantasmal Raise Zombie,20.63,82.8,15
Divergent Ice Spear,35.0,82.54,70
Anomalous Sigil of Power,21.29,81.28,46
Divergent Dominating Blow,3.64,80.35,12
Divergent Divine Ire,7.06,80.19,11
Anomalous Multistrike Support,10.0,80.16,16
Divergent Purity of Ice,39.48,80.05,14
Divergent Elemental Weakness,10.0,80.0,54
Anomalous Withering Step,44.0,80.0,295
Divergent Flame Dash,9.32,80.0,37
Anomalous Intensify Support,10.0,80.0,20
Divergent Glacial Cascade,10.14,80.0,24
Anomalous Animate Weapon,5.0,80.0,17
Divergent Multiple Totems Support,24.0,80.0,76
Divergent Assassin's Mark,20.0,80.0,148
Divergent Frostblink,40.0,80.0,126
Divergent Perforate,6.8,80.0,21
Divergent Charged Traps Support,10.0,80.0,33
Divergent Hypothermia Support,34.94,80.0,77
Anomalous Reckoning,18.0,80.0,35
Divergent Spellslinger,11.33,80.0,25
Divergent Arcane Surge Support,67.18,80.0,64
Anomalous Shockwave Totem,25.0,80.0,71
Anomalous Ruthless Support,10.0,80.0,21
Divergent Enfeeble,14.1,79.45,63
Divergent Hexblast,24.99,79.44,70
Anomalous Maim Support,13.09,79.4,31
Divergent Mirage Archer Support,15.0,79.06,134
Anomalous Lacerate,5.0,78.9,20
Anomalous Raise Spectre,19.82,78.34,55
Divergent Decoy Totem,10.33,78.12,45
Divergent Increased Duration Support,10.0,77.77,32
Divergent Arc,13.4,77.37,54
Anomalous Elemental Weakness,10.0,76.86,20
Divergent Frenzy,13.88,76.34,12
Block Chance Reduction Support,5.0,75.68,27
Divergent Energy Leech Support,20.0,75.61,45
Anomalous Herald of Agony,10.0,75.39,53
Anomalous Temporal Chains,20.0,75.0,160
Anomalous Summon Stone Golem,30.0,74.42,197
Anomalous Summon Ice Golem,15.0,73.41,87
Anomalous Fist of War Support,10.0,73.02,21
Divergent Increased Critical Strikes Support,15.0,72.84,20
Divergent Dash,30.62,72.78,54
Phantasmal Haste,19.12,72.11,8
Phantasmal Raise Spectre,9.0,72.01,20
Divergent Ball Lightning,20.0,71.9,34
Anomalous Ice Shot,5.0,71.82,19
Anomalous Bodyswap,8.56,71.52,14
Divergent Shield Crush,20.0,71.38,57
Anomalous Melee Physical Damage Support,19.28,71.19,27
Anomalous Phase Run,13.85,71.12,117
Anomalous Divine Blessing Support,10.0,71.1,61
Divergent Herald of Thunder,19.51,70.62,37
Phantasmal Ice Spear,20.0,70.5,60
Anomalous Caustic Arrow,10.63,70.21,72
Phantasmal Bladestorm,9.0,70.0,19
Anomalous Bonechill Support,15.0,70.0,84
Anomalous Intuitive Link,5.0,70.0,9
Divergent Swiftbrand Support,14.0,70.0,59
Anomalous Trap and Mine Damage Support,30.0,70.0,241
Anomalous Ice Nova,10.83,70.0,52
Anomalous Mirror Arrow,7.24,70.0,8
Divergent Frost Bomb,13.0,70.0,68
Divergent Lesser Multiple Projectiles Support,8.05,70.0,23
Divergent Impale Support,9.24,70.0,47
Anomalous Perforate,7.14,70.0,35
Anomalous Onslaught Support,15.0,70.0,46
Divergent Shockwave Support,25.86,70.0,94
Anomalous Forbidden Rite,21.94,70.0,71
Divergent Barrage,10.0,70.0,45
Divergent Rejuvenation Totem,9.0,70.0,50
Divergent Grace,13.5,70.0,65
Elemental Penetration Support,0.0,70.0,123
Anomalous Arctic Armour,10.0,70.0,90
Anomalous Efficacy Support,23.65,70.0,126
Anomalous Vengeance,15.0,69.89,22
Anomalous Reap,24.98,69.29,49
Divergent Spell Cascade Support,14.0,69.11,24
Anomalous Minion Life Support,28.8,69.1,29
Divergent Cast when Stunned Support,14.0,69.0,41
Phantasmal Mirror Arrow,25.0,68.9,19
Anomalous Arcanist Brand,10.0,68.81,22
Divergent Poisonous Concoction,14.11,68.75,58
Divergent Slower Projectiles Support,7.93,68.68,12
Divergent Bane,13.68,68.57,16
Divergent Purity of Lightning,13.09,68.04,15
Anomalous Temporal Rift,10.0,67.87,26
Anomalous Winter Orb,10.0,67.84,11
Divergent Vigilant Strike,9.28,67.8,10
Divergent Fire Trap,8.54,67.07,8
Anomalous Corrupting Fever,10.0,66.86,25
Phantasmal Storm Call,10.0,66.51,6
Anomalous Cast on Melee Kill Support,6.69,66.51,9
Divergent Mirror Arrow,9.11,66.18,8
Divergent Storm Call,15.0,66.07,16
Anomalous Ballista Totem Support,10.0,65.52,27
Divergent Purifying Flame,24.13,65.4,93
Divergent Hatred,30.0,65.33,31
Divergent Clarity,20.0,65.0,46
Divergent Increased Area of Effect Support,9.17,65.0,57
Anomalous Power Siphon,20.19,65.0,102
Divergent Sniper's Mark,9.32,65.0,55
Divergent Urgent Orders Support,34.11,64.9,9
Divergent Ancestral Cry,9.53,64.82,34
Divergent Rallying Cry,20.0,64.39,8
Phantasmal Siege Ballista,4.88,64.36,9
Divergent Spirit Offering,10.0,63.85,62
Divergent Reckoning,10.0,63.67,33
Phantasmal Rallying Cry,6.69,63.5,17
Anomalous Damage on Full Life Support,10.0,63.44,16
Phantasmal Winter Orb,10.04,63.08,64
Divergent Ancestral Protector,10.76,63.03,16
Divergent Earthbreaker Support,10.0,62.98,25
Divergent Firestorm,8.6,62.49,5
Divergent Lightning Trap,24.23,62.18,20
Divergent Intensify Support,9.28,62.03,15
Divergent Enduring Cry,15.0,61.8,36
Divergent Energy Blade,8.55,61.62,7
Divergent Knockback Support,8.0,61.41,14
Phantasmal Lightning Strike,5.0,61.27,22
Divergent Chance to Bleed Support,20.0,61.14,56
Phantasmal Vortex,6.01,61.1,18
Divergent Void Sphere,10.0,61.1,3
Anomalous Summon Reaper,8.0,61.0,7
Anomalous Life Gain on Hit Support,5.01,60.73,20
Phantasmal Wild Strike,8.0,60.39,20
Divergent Ensnaring Arrow,8.33,60.24,21
Divergent Herald of Ice,14.0,60.0,61
Divergent Punishment,10.0,60.0,52
Anomalous Deadly Ailments Support,10.0,60.0,85
Anomalous Freezing Pulse,9.0,60.0,42
Anomalous Smite,9.99,60.0,51
Divergent Incinerate,14.39,60.0,19
Phantasmal Blast Rain,9.39,60.0,14
Anomalous Spell Cascade Support,8.0,60.0,46
Anomalous Withering Touch Support,15.0,60.0,112
Anomalous Flesh and Stone,15.0,60.0,79
Divergent Close Combat Support,15.05,60.0,92
Anomalous Enduring Cry,10.0,60.0,60
Divergent Cruelty Support,6.94,60.0,29
Divergent Culling Strike Support,20.0,60.0,45
Divergent Frostbite,10.0,60.0,46
Anomalous Ice Bite Support,15.0,60.0,45
Anomalous Mark On Hit Support,10.55,60.0,58
Anomalous Exsanguinate,13.0,60.0,99
Anomalous Pierce Support,14.0,60.0,117
Anomalous Chance to Poison Support,20.0,60.0,30
Anomalous Manabond,9.25,59.78,11
Divergent Ancestral Warchief,10.0,59.65,12
Anomalous Berserk,10.0,59.48,69
Anomalous Protective Link,7.0,59.43,8
Phantasmal Discharge,18.22,59.09,22
Anomalous Eternal Blessing Support,6.13,59.05,27
Divergent Cast On Critical Strike Support,9.0,59.03,83
Divergent Smite,10.0,58.53,42
Anomalous Blink Arrow,8.0,58.46,20
Anomalous Battlemage's Cry,5.0,58.45,39
Anomalous Flameblast,9.63,58.4,8
Anomalous Punishment,8.0,58.27,21
Divergent Flame Link,10.0,58.08,12
Divergent Exsanguinate,10.0,57.74,66
Divergent Spell Totem Support,7.0,57.48,25
Divergent Combustion Support,15.56,56.67,78
Anomalous Energy Leech Support,10.0,56.62,24
Anomalous Scourge Arrow,20.0,56.43,42
Divergent Tornado,9.19,55.28,46
Phantasmal Creeping Frost,10.0,55.05,25
Divergent Volley Support,7.55,55.0,9
Anomalous Generosity Support,10.0,55.0,40
Anomalous Increased Area of Effect Support,10.0,55.0,71
Phantasmal Infernal Blow,5.38,55.0,6
Phantasmal Dominating Blow,19.54,55.0,20
Anomalous Infused Channelling Support,13.23,54.82,73
Divergent Frozen Legion,14.94,54.78,43
Phantasmal Tectonic Slam,5.85,54.72,13
Anomalous Bladefall,7.48,54.47,5
Anomalous Chain Hook,5.0,54.38,11
Anomalous Warlord's Mark,10.46,54.29,59
Divergent Pestilent Strike,9.68,53.93,7
Anomalous Archmage Support,8.99,53.61,14
Divergent Alchemist's Mark,8.0,53.19,17
Anomalous Multiple Totems Support,10.0,53.04,31
Anomalous Power Charge On Critical Support,21.02,52.53,71
Phantasmal Lightning Tendrils,25.0,52.18,16
Anomalous High-Impact Mine Support,10.0,51.97,24
Divergent Freezing Pulse,7.47,51.64,37
Anomalous Bladestorm,9.0,51.33,40
Divergent Life Leech Support,5.0,51.16,23
Divergent Siege Ballista,7.51,51.11,14
Divergent Ignite Proliferation Support,10.0,51.04,18
Anomalous Pinpoint Support,10.0,50.86,19
Divergent Predator Support,12.63,50.59,86
Anomalous Righteous Fire,10.0,50.54,55
Phantasmal Splitting Steel,4.73,50.54,6
Divergent Advanced Traps Support,10.0,50.46,45
Divergent Barrage Support,7.7,50.05,32
Divergent Lightning Conduit,7.22,50.02,6
Divergent Ambush,4.17,50.0,5
Divergent Mana Leech Support,9.46,50.0,23
Divergent Intuitive Link,5.0,50.0,17
Divergent Ice Trap,8.0,50.0,38
Anomalous Poacher's Mark,10.0,50.0,47
Divergent Ballista Totem Support,15.0,50.0,57
Anomalous Barrage Support,15.0,50.0,52
Divergent Summon Reaper,10.0,50.0,38
Divergent Frost Blades,10.0,50.0,64
Anomalous Summon Skitterbots,10.0,50.0,83
Anomalous Spell Totem Support,8.94,50.0,19
Anomalous Concentrated Effect Support,14.0,50.0,43
Anomalous Clarity,13.24,50.0,44
Anomalous Siege Ballista,17.46,50.0,54
Anomalous Frost Bomb,10.0,50.0,61
Anomalous Devouring Totem,5.0,50.0,3
Divergent Desecrate,10.33,50.0,68
Divergent Lightning Arrow,10.0,50.0,55
Divergent Ice Nova,10.0,50.0,18
Anomalous Summon Flame Golem,14.0,50.0,78
Divergent Rain of Arrows,12.0,50.0,23
Anomalous Frenzy,13.21,50.0,67
Anomalous Urgent Orders Support,14.0,50.0,88
Divergent Essence Drain,9.9,50.0,14
Anomalous Orb of Storms,10.0,50.0,40
Anomalous Charged Dash,10.0,50.0,14
Anomalous Convocation,11.0,50.0,85
Anomalous Greater Volley Support,10.0,50.0,16
Anomalous Spark,14.87,50.0,59
Anomalous Herald of Purity,25.42,50.0,110
Phantasmal Frost Bomb,8.11,50.0,32
Phantasmal Cyclone,10.0,50.0,39
Anomalous Combustion Support,10.0,50.0,82
Anomalous Stormbind,10.0,50.0,37
Divergent Ruthless Support,8.0,49.9,24
Anomalous Cluster Traps Support,9.79,49.82,47
Divergent Pinpoint Support,8.0,49.74,17
Divergent Controlled Destruction Support,8.0,49.7,29
Divergent Charged Dash,5.0,49.7,16
Divergent Fortify Support,9.97,49.68,24
Anomalous Arc,13.0,49.64,71
Divergent Berserk,26.52,49.43,69
Anomalous Cast On Critical Strike Support,15.0,49.35,50
Phantasmal Void Sphere,9.01,49.27,33
Divergent Decay Support,6.77,49.11,6
Phantasmal Animate Weapon,9.0,49.11,23
Divergent Minion Speed Support,14.13,49.02,56
Anomalous Riposte,5.0,49.0,37
Anomalous Physical to Lightning Support,10.0,48.87,56
Anomalous Steelskin,10.0,48.72,37
Anomalous Additional Accuracy Support,9.0,48.62,23
Anomalous Lesser Multiple Projectiles Support,9.51,48.55,29
Divergent Iron Grip Support,8.62,48.55,16
Anomalous Animate Guardian,12.0,48.44,48
Anomalous Trinity Support,9.0,48.22,25
Anomalous Focused Ballista Support,10.0,48.0,46
Anomalous Faster Projectiles Support,9.0,47.86,25
Divergent Infernal Cry,9.0,47.76,12
Divergent Faster Projectiles Support,8.03,47.32,34
Divergent Scorching Ray,8.92,46.56,9
Divergent Tectonic Slam,10.0,46.3,7
Phantasmal Wave of Conviction,19.0,46.01,32
Divergent Whirling Blades,10.0,45.98,28
Divergent Dark Pact,13.08,45.96,43
Anomalous Added Cold Damage Support,8.0,45.89,12
Divergent Toxic Rain,5.81,45.88,18
Anomalous Hex Bloom Support,10.0,45.74,83
Anomalous Plague Bearer,9.49,45.72,46
Divergent Second Wind Support,9.0,45.5,24
Phantasmal Barrage,10.0,45.38,20
Anomalous Herald of Ash,9.0,45.28,25
Divergent Petrified Blood,9.0,45.23,55
Divergent Burning Arrow,5.0,45.2,13
Anomalous Dash,10.0,45.0,57
Divergent Molten Shell,8.0,45.0,24
Anomalous Consecrated Path,11.25,45.0,78
Anomalous Predator Support,10.0,45.0,48
Anomalous Cold to Fire Support,10.83,45.0,100
Divergent Wave of Conviction,10.0,45.0,37
Divergent Elemental Focus Support,9.0,45.0,5
Anomalous Vortex,10.0,45.0,49
Divergent Flesh Offering,15.0,45.0,156
Anomalous Stormblast Mine,8.34,44.62,24
Phantasmal Consecrated Path,7.56,44.38,12
Anomalous Blazing Salvo,8.0,44.35,43
Anomalous Void Sphere,8.47,44.29,11
Divergent Unleash Support,10.0,44.15,33
Anomalous Detonate Dead,25.0,44.11,135
Anomalous Charged Traps Support,8.06,44.04,23
Anomalous Cleave,5.84,44.02,16
Anomalous Controlled Destruction Support,10.29,44.0,56
Divergent Efficacy Support,10.0,44.0,40
Divergent Lancing Steel,5.0,43.86,15
Anomalous Eye of Winter,8.0,43.86,38
Divergent Blasphemy Support,15.0,43.67,32
Divergent Blastchain Mine Support,7.0,43.67,19
Divergent Pierce Support,8.43,43.57,13
Divergent Searing Bond,7.0,43.36,24
Divergent Faster Casting Support,9.16,43.25,28
Divergent Crackling Lance,9.0,43.14,12
Divergent Trap Support,5.0,42.99,33
Divergent Battlemage's Cry,8.0,42.85,30
Anomalous Impale Support,10.0,42.69,37
Anomalous Fortify Support,10.0,42.15,45
Phantasmal Earthshatter,9.91,42.11,8
Anomalous Cast when Stunned Support,5.35,41.97,9
Divergent Minefield Support,10.0,41.78,30
Anomalous Elemental Hit,8.13,41.7,35
Divergent Bloodthirst Support,5.87,41.61,38
Anomalous Heavy Strike,5.0,41.38,17
Divergent Riposte,9.56,41.21,17
Anomalous Pride,9.0,41.2,30
Divergent Conductivity,6.95,41.03,34
Divergent Voltaxic Burst,5.32,41.03,32
Anomalous Destructive Link,8.27,41.0,9
Anomalous Boneshatter,9.0,40.97,58
Divergent Overcharge Support,9.0,40.91,18
Divergent Flameblast,9.0,40.63,31
Anomalous Vile Toxins Support,8.0,40.41,20
Divergent Elemental Damage with Attacks Support,18.0,40.15,23
Anomalous Lifetap Support,14.68,40.0,38
Divergent Kinetic Blast,10.0,40.0,112
Anomalous Rage Support,10.0,40.0,52
Divergent Eye of Winter,8.48,40.0,59
Anomalous Blast Rain,9.05,40.0,20
Divergent Summon Skeletons,10.0,40.0,33
Anomalous Frost Shield,8.0,40.0,35
Divergent Forbidden Rite,10.0,40.0,40
Anomalous Multiple Traps Support,9.47,40.0,26
Divergent Phase Run,8.0,40.0,17
Anomalous Purifying Flame,18.0,40.0,24
Anomalous Summon Raging Spirit,9.0,40.0,42
Anomalous Lancing Steel,9.38,40.0,24
Divergent Added Chaos Damage Support,10.0,40.0,29
Divergent Blood Rage,10.0,40.0,58
Anomalous Bloodthirst Support,10.0,40.0,68
Anomalous Lightning Warp,10.0,40.0,7
Divergent Concentrated Effect Support,8.5,40.0,8
Anomalous Storm Burst,6.78,40.0,28
Anomalous Cyclone,10.0,40.0,59
Divergent Intimidating Cry,5.0,40.0,11
Divergent Blade Trap,10.0,40.0,21
Anomalous Discharge,5.0,40.0,43
Phantasmal Intensify Support,9.23,40.0,6
Divergent Dread Banner,9.22,40.0,73
Divergent Physical to Lightning Support,9.44,40.0,5
Anomalous Soul Link,9.72,40.0,12
Divergent Animate Weapon,7.6,40.0,18
Anomalous Ancestral Call Support,8.0,40.0,23
Phantasmal Blade Vortex,6.0,40.0,47
Anomalous Advanced Traps Support,8.0,40.0,30
Divergent Reap,8.0,40.0,43
Anomalous Overcharge Support,12.09,40.0,52
Anomalous Immortal Call,12.82,40.0,73
Divergent Increased Critical Damage Support,8.0,40.0,24
Anomalous Earthbreaker Support,9.44,39.8,22
Anomalous Charged Mines Support,10.0,39.54,65
Anomalous Trap Support,7.67,39.5,39
Divergent Despair,8.0,39.46,37
Divergent Ethereal Knives,5.3,39.42,30
Divergent Ground Slam,9.44,39.42,11
Anomalous Ice Crash,5.58,39.3,9
Divergent Steelskin,8.98,39.13,33
Anomalous Vampiric Link,4.14,39.13,6
Divergent Shield Charge,9.61,39.12,44
Anomalous Ethereal Knives,10.0,39.1,110
Divergent Herald of Purity,9.0,39.08,44
Anomalous Swift Assembly Support,8.04,39.07,24
Divergent Shock Nova,8.14,39.0,49
Anomalous Galvanic Field,7.37,39.0,23
Anomalous Bloodlust Support,5.0,39.0,11
Anomalous Iron Will Support,8.95,38.95,22
Divergent Raise Zombie,9.2,38.77,63
Anomalous Siphoning Trap,9.0,38.6,12
Anomalous Storm Brand,6.31,38.58,25
Divergent Sunder,8.0,38.57,12
Anomalous Blade Flurry,5.5,38.57,34
Divergent Faster Attacks Support,9.0,38.51,19
Anomalous Minefield Support,7.26,38.48,19
Divergent Added Fire Damage Support,8.0,38.42,9
Divergent Ancestral Call Support,15.0,38.34,31
Divergent Bodyswap,7.14,38.33,27
Divergent Unearth,6.48,38.13,28
Anomalous Cold Snap,10.0,38.13,29
Divergent Storm Brand,8.95,38.07,28
Divergent Penance Brand,6.37,38.05,6
Divergent Glacial Hammer,6.39,38.0,59
Divergent Blast Rain,8.6,37.97,35
Phantasmal Summon Skeletons,10.0,37.95,38
Anomalous Volcanic Fissure,9.95,37.94,69
Anomalous Meat Shield Support,8.0,37.8,26
Phantasmal Galvanic Field,9.98,37.79,56
Divergent Bladefall,5.0,37.68,14
Anomalous Impending Doom Support,10.0,37.63,56
