Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Spell Echo Support,54.8,123.2,65
Anomalous Soulrend,8.8,122.0,26
Divergent Purity of Fire,25.0,122.0,36
Divergent Pinpoint Support,10.0,122.0,17
Anomalous Added Chaos Damage Support,10.0,121.79,30
Phantasmal Lightning Warp,40.0,120.0,95
Anomalous Kinetic Bolt,38.0,120.0,24
Anomalous Flammability,44.8,120.0,142
Anomalous Arcane Surge Support,65.0,120.0,119
Phantasmal Lightning Tendrils,20.0,120.0,18
Divergent Summon Ice Golem,9.0,120.0,12
Anomalous Hatred,60.0,120.0,120
Divergent Frenzy,14.8,120.0,16
Anomalous Molten Shell,60.0,119.4,127
Anomalous Faster Attacks Support,27.4,118.0,23
Divergent Spirit Offering,15.0,118.0,88
Anomalous Item Rarity Support,8.6,116.0,24
Divergent Frost Wall,10.0,114.0,21
Anomalous Creeping Frost,10.0,112.0,38
Divergent Increased Critical Strikes Support,19.6,111.8,19
Anomalous Frostbite,45.0,111.0,145
Phantasmal Stormbind,8.0,110.2,11
Anomalous Ice Shot,8.4,110.0,25
Anomalous Lightning Strike,20.0,110.0,36
Anomalous Winter Orb,9.0,110.0,18
Anomalous Holy Flame Totem,11.2,110.0,15
Divergent Tornado Shot,50.0,109.2,217
Anomalous Ancestral Warchief,17.0,109.0,62
Anomalous Lightning Arrow,11.2,109.0,17
Anomalous Infernal Blow,16.6,108.0,22
Anomalous Spark,30.0,108.0,98
Divergent Cold Penetration Support,10.0,106.0,21
Phantasmal Searing Bond,45.0,106.0,127
Divergent Explosive Concoction,10.0,106.0,25
Divergent Swiftbrand Support,14.0,104.0,52
Divergent Arcane Surge Support,70.0,102.0,65
Anomalous Wrath,79.0,102.0,123
Divergent Vigilant Strike,10.0,102.0,10
Divergent Blasphemy Support,17.2,101.4,26
Anomalous Purifying Flame,15.0,100.8,26
Anomalous Spell Cascade Support,10.0,100.0,56
Divergent Clarity,23.4,100.0,47
Anomalous Corrupting Fever,15.0,100.0,43
Anomalous Herald of Ice,25.6,100.0,46
Anomalous Increased Critical Damage Support,20.8,100.0,42
Divergent Pride,17.4,100.0,83
Anomalous Frost Wall,10.0,100.0,17
Divergent Impending Doom Support,16.0,100.0,23
Divergent Devouring Totem,9.2,100.0,5
Divergent Vortex,35.0,100.0,79
Anomalous Zealotry,44.4,100.0,155
Divergent Cast on Melee Kill Support,7.4,100.0,11
Divergent Convocation,22.8,100.0,23
Anomalous Multistrike Support,16.0,100.0,23
Divergent Assassin's Mark,25.0,100.0,175
Divergent Herald of Ash,60.0,100.0,203
Divergent Pestilent Strike,10.0,100.0,9
Anomalous Hypothermia Support,30.0,100.0,120
Divergent Innervate Support,55.8,100.0,60
Divergent Void Sphere,5.6,100.0,2
Divergent Ancestral Call Support,18.8,100.0,34
Anomalous Bear Trap,20.4,100.0,80
Anomalous Freezing Pulse,15.0,100.0,58
Divergent Smite,11.0,100.0,53
Anomalous Cast on Death Support,15.8,100.0,63
Divergent Advanced Traps Support,10.0,100.0,49
Anomalous Determination,35.0,100.0,110
Divergent Dash,40.0,100.0,74
Divergent Volatile Dead,33.2,100.0,40
Anomalous Steelskin,15.0,100.0,43
Anomalous Voltaxic Burst,19.2,100.0,28
Divergent Decoy Totem,15.0,100.0,40
Anomalous Poacher's Mark,15.0,100.0,67
Divergent Smoke Mine,10.0,100.0,19
Divergent Meat Shield Support,20.0,100.0,35
Anomalous Barrage Support,17.0,100.0,53
Divergent Artillery Ballista,65.0,100.0,55
Divergent Rejuvenation Totem,10.0,100.0,51
Anomalous Cremation,15.0,100.0,14
Anomalous Enfeeble,30.0,99.9,68
Anomalous Phase Run,18.2,99.6,121
Divergent Ballista Totem Support,20.0,99.4,60
Divergent Charged Traps Support,20.0,99.2,38
Anomalous Minion Speed Support,60.0,99.0,327
Anomalous Vortex,10.0,98.2,50
Anomalous Forbidden Rite,31.8,98.0,64
Anomalous Cruelty Support,20.0,98.0,78
Divergent Incinerate,16.2,98.0,20
Divergent Earthbreaker Support,12.0,98.0,27
Anomalous Minion Life Support,30.0,98.0,34
Anomalous Ice Trap,20.0,96.6,74
Anomalous Generosity Support,19.2,96.0,41
Anomalous Ballista Totem Support,13.0,96.0,38
Divergent Riposte,10.0,96.0,19
Anomalous Greater Volley Support,10.0,96.0,14
Divergent Summon Holy Relic,13.0,96.0,34
Divergent Arrogance Support,10.0,94.0,22
Divergent Immortal Call,20.0,94.0,25
Divergent Predator Support,18.2,94.0,96
Anomalous Whirling Blades,10.0,94.0,36
Phantasmal Fireball,14.0,94.0,26
Divergent Minefield Support,9.8,93.4,28
Divergent Ancestral Cry,10.0,93.4,40
Phantasmal Crackling Lance,12.6,93.0,55
Anomalous Bane,7.6,92.0,57
Divergent Lightning Conduit,10.0,92.0,7
Anomalous Cold Penetration Support,10.0,92.0,30
Divergent Infused Channelling Support,20.0,91.2,22
Divergent Slower Projectiles Support,9.6,90.2,16
Divergent Unearth,10.0,90.0,30
Divergent Precision,45.0,90.0,181
Divergent Lifetap Support,15.0,90.0,52
Divergent Increased Duration Support,10.2,90.0,57
Anomalous Summon Stone Golem,40.0,90.0,169
Phantasmal Sigil of Power,40.6,90.0,168
Divergent Arc,17.0,90.0,54
Divergent Animate Weapon,12.4,90.0,22
Anomalous Flesh Offering,10.0,90.0,22
Phantasmal Haste,30.0,90.0,8
Anomalous Life Leech Support,7.0,90.0,15
Divergent Greater Multiple Projectiles Support,20.0,90.0,46
Anomalous Convocation,15.0,90.0,112
Divergent Blight,7.4,90.0,29
Anomalous Faster Projectiles Support,14.4,90.0,30
Anomalous Haste,30.0,90.0,70
Anomalous Cast On Critical Strike Support,30.0,90.0,57
Phantasmal Bladestorm,20.0,90.0,23
Anomalous Increased Critical Strikes Support,15.0,90.0,57
Divergent Siege Ballista,10.0,90.0,18
Phantasmal Ice Nova,9.6,90.0,19
Anomalous Warlord's Mark,10.0,90.0,63
Anomalous Shockwave Totem,25.0,90.0,70
Anomalous Caustic Arrow,10.8,89.92,89
Anomalous Infernal Cry,9.0,89.6,39
Divergent Melee Physical Damage Support,9.0,89.2,29
Divergent Hexblast,21.0,89.2,96
Anomalous Flame Dash,20.0,89.2,129
Anomalous Consecrated Path,15.4,89.0,69
Anomalous Shock Nova,40.0,88.2,62
Phantasmal Winter Orb,24.0,88.0,53
Phantasmal Sunder,10.0,88.0,15
Anomalous Purity of Ice,10.0,88.0,28
Divergent Mirror Arrow,10.0,88.0,10
Anomalous Frostblink,10.0,88.0,63
Divergent Frost Shield,25.0,87.4,113
Anomalous Ruthless Support,10.8,87.0,21
Divergent Energy Leech Support,20.0,86.4,41
Anomalous Multiple Traps Support,8.4,86.0,24
Divergent Heavy Strike,18.2,85.0,23
Anomalous Conductivity,29.0,85.0,96
Divergent Flesh and Stone,8.0,84.0,21
Divergent Faster Projectiles Support,10.0,84.0,30
Anomalous Spell Totem Support,15.0,83.0,13
Divergent Swift Affliction Support,22.0,83.0,26
Anomalous Efficacy Support,30.0,83.0,142
Divergent Enfeeble,15.0,82.0,75
Divergent Ball Lightning,17.0,82.0,27
Divergent Reckoning,10.0,81.0,33
Anomalous Lightning Trap,8.0,80.6,21
Anomalous Mark On Hit Support,16.6,80.6,61
Divergent Malevolence,40.0,80.0,164
Divergent Barrage Support,10.0,80.0,40
Phantasmal Storm Brand,14.0,80.0,43
Anomalous Sniper's Mark,10.0,80.0,20
Divergent Frostblink,40.0,80.0,149
Anomalous Sweep,11.0,80.0,16
Divergent Elemental Weakness,19.0,80.0,57
Divergent Conductivity,13.0,80.0,28
Anomalous Summon Lightning Golem,30.0,80.0,216
Anomalous Lightning Spire Trap,10.0,80.0,31
Divergent Ensnaring Arrow,9.99,80.0,22
Divergent Leap Slam,10.0,80.0,31
Divergent Fork Support,10.0,80.0,23
Phantasmal Shattering Steel,6.0,80.0,13
Divergent Ancestral Warchief,10.0,80.0,17
Anomalous Focused Ballista Support,9.8,80.0,47
Anomalous Herald of Purity,30.0,80.0,147
Divergent Hypothermia Support,35.0,80.0,83
Elemental Penetration Support,96.0,80.0,111
Divergent Galvanic Field,19.0,80.0,20
Divergent Multiple Totems Support,25.0,80.0,74
Divergent Whirling Blades,13.0,80.0,30
Divergent Blade Blast,10.0,80.0,2
Anomalous Tempest Shield,30.0,80.0,92
Anomalous Withering Step,40.0,80.0,340
Divergent Frozen Legion,15.0,80.0,70
Anomalous Withering Touch Support,20.0,80.0,124
Anomalous Power Siphon,29.61,79.92,120
Anomalous Ethereal Knives,15.0,79.6,98
Divergent Poisonous Concoction,22.2,79.6,61
Anomalous Essence Drain,5.6,79.0,31
Anomalous Reap,39.8,78.8,49
Divergent Cruelty Support,11.0,78.0,31
Anomalous Reckoning,20.0,78.0,33
Anomalous Fortify Support,13.0,77.4,45
Divergent Glacial Cascade,15.0,77.0,30
Anomalous Faster Casting Support,22.0,77.0,50
Anomalous Frenzy,15.0,77.0,76
Phantasmal Ice Crash,10.0,77.0,31
Phantasmal Arcanist Brand,9.4,77.0,21
Divergent Spellslinger,10.0,77.0,24
Divergent Mirage Archer Support,20.0,76.6,160
Anomalous Summon Carrion Golem,10.0,76.2,64
Anomalous Knockback Support,10.0,76.0,11
Anomalous Temporal Chains,20.0,76.0,177
Divergent Manabond,10.0,76.0,14
Anomalous Damage on Full Life Support,14.0,76.0,22
Divergent Spell Cascade Support,16.0,76.0,26
Divergent Storm Call,25.6,76.0,20
Anomalous Energy Leech Support,9.6,75.0,25
Anomalous Arcanist Brand,10.0,75.0,27
Anomalous Blade Trap,9.6,75.0,29
Divergent Grace,15.0,75.0,71
Divergent Phase Run,11.6,75.0,27
Anomalous Manabond,9.6,75.0,19
Anomalous Rage Vortex,10.8,75.0,48
Phantasmal Vortex,10.0,74.0,25
Divergent Freezing Pulse,13.2,74.0,37
Divergent Rolling Magma,6.0,74.0,7
Divergent Spectral Throw,18.0,74.0,30
Anomalous Sigil of Power,20.0,74.0,53
Divergent Explosive Trap,19.0,74.0,32
Divergent Summon Lightning Golem,8.8,73.4,25
Anomalous Impale Support,10.0,73.2,57
Divergent Impale Support,13.8,73.0,42
Divergent Herald of Ice,15.2,72.6,62
Divergent Elemental Proliferation Support,20.0,72.4,33
Phantasmal Summon Skeletons,19.8,72.4,54
Phantasmal Holy Flame Totem,10.0,72.0,14
Anomalous Divine Blessing Support,15.0,72.0,65
Anomalous Maim Support,15.0,72.0,39
Divergent Perforate,7.8,71.2,25
Divergent Close Combat Support,19.6,71.0,91
Divergent Focused Ballista Support,9.2,70.0,71
Anomalous Blastchain Mine Support,14.0,70.0,74
Anomalous Summon Phantasm Support,15.0,70.0,15
Anomalous Trap and Mine Damage Support,36.6,70.0,269
Anomalous Herald of Agony,15.0,70.0,68
Divergent Spectral Shield Throw,6.6,70.0,35
Anomalous Flamethrower Trap,10.0,70.0,22
Divergent Raise Zombie,10.0,70.0,50
Divergent Trinity Support,20.0,70.0,73
Anomalous Flesh and Stone,15.0,70.0,72
Anomalous Blast Rain,9.8,70.0,23
Anomalous Battlemage's Cry,10.0,70.0,44
Divergent Berserk,30.0,70.0,60
Anomalous Unbound Ailments Support,11.6,70.0,70
Anomalous Bodyswap,8.8,70.0,18
Anomalous Orb of Storms,11.2,70.0,38
Divergent Shockwave Support,25.6,70.0,99
Divergent Flame Dash,10.0,70.0,41
Anomalous Pierce Support,15.0,70.0,109
Anomalous Arctic Armour,15.0,70.0,104
Anomalous Melee Physical Damage Support,18.0,70.0,32
Anomalous Raise Spectre,30.0,69.8,59
Anomalous Summon Ice Golem,20.0,69.8,98
Anomalous Storm Call,9.4,69.2,30
Divergent Spell Totem Support,13.0,68.0,26
Anomalous Fireball,20.0,68.0,109
Divergent Energy Blade,8.6,68.0,11
Anomalous Volatile Dead,10.0,68.0,53
Divergent Ruthless Support,13.4,67.6,30
Anomalous Cast on Melee Kill Support,10.0,67.2,16
Anomalous Predator Support,10.0,66.8,46
Divergent Exsanguinate,12.6,66.0,67
Divergent Barrage,10.0,66.0,41
Divergent Increased Area of Effect Support,14.0,66.0,65
Divergent Desecrate,15.0,65.6,67
Anomalous Added Fire Damage Support,10.0,65.0,13
Divergent Bloodthirst Support,10.0,65.0,39
Divergent Shield Crush,20.0,65.0,55
Anomalous Clarity,15.0,65.0,49
Divergent Tectonic Slam,15.0,65.0,6
Divergent Armageddon Brand,12.0,64.0,13
Anomalous Enduring Cry,13.2,64.0,64
Anomalous Frost Shield,15.0,64.0,32
Anomalous Seismic Trap,7.2,64.0,22
Anomalous Less Duration Support,10.0,63.6,44
Divergent Purifying Flame,28.2,63.2,119
Anomalous Bloodthirst Support,15.0,63.0,68
Phantasmal Stormblast Mine,10.0,63.0,14
Anomalous Arrow Nova Support,8.0,63.0,15
Anomalous Arc,17.4,63.0,81
Divergent Voltaxic Burst,10.0,63.0,35
Anomalous Ice Bite Support,20.0,63.0,49
Anomalous Cleave,9.0,63.0,16
Phantasmal Discharge,19.6,63.0,20
Anomalous Summon Skitterbots,15.0,63.0,101
Divergent Defiance Banner,10.0,62.8,75
Divergent Flame Link,9.0,62.0,13
Phantasmal Galvanic Field,40.0,62.0,40
Divergent Ancestral Protector,16.4,62.0,16
Anomalous Blind Support,14.4,61.0,36
Divergent Storm Burst,15.0,61.0,21
Phantasmal Pestilent Strike,9.6,61.0,14
Divergent Punishment,15.0,60.0,60
Divergent Onslaught Support,10.0,60.0,30
Anomalous Icicle Mine,28.4,60.0,126
Anomalous Explosive Arrow,5.6,60.0,39
Anomalous Intensify Support,10.0,60.0,39
Anomalous Reave,9.4,60.0,23
Anomalous Slower Projectiles Support,14.6,60.0,38
Anomalous Close Combat Support,10.0,60.0,10
Anomalous Boneshatter,11.4,60.0,59
Divergent Sniper's Mark,15.0,60.0,64
Divergent Combustion Support,15.0,60.0,78
Phantasmal Tectonic Slam,10.0,60.0,16
Phantasmal Dual Strike,40.0,60.0,5
Anomalous Ground Slam,8.2,60.0,20
Anomalous Pulverise Support,15.0,60.0,75
Divergent Concentrated Effect Support,9.0,60.0,9
Divergent Frost Blades,10.0,60.0,64
Divergent Flesh Offering,20.0,60.0,137
Divergent Kinetic Blast,20.0,60.0,123
Anomalous Berserk,15.0,60.0,81
Anomalous Combustion Support,15.0,59.8,80
Anomalous Deadly Ailments Support,15.0,59.2,95
Divergent Sunder,9.4,59.0,17
Divergent Herald of Purity,10.0,59.0,42
Phantasmal Blast Rain,10.0,59.0,13
Anomalous Vampiric Link,8.0,59.0,8
Phantasmal Cyclone,14.0,58.2,41
Divergent Charged Dash,9.6,58.0,18
Anomalous Chance to Flee Support,6.8,58.0,10
Divergent Elemental Hit,8.6,58.0,10
Divergent Infernal Cry,10.0,58.0,18
Divergent Minion Speed Support,19.0,58.0,54
Anomalous Elemental Weakness,10.0,58.0,26
Divergent Burning Damage Support,10.0,57.0,34
Divergent Firestorm,9.4,57.0,9
Anomalous Cold to Fire Support,20.0,57.0,104
Divergent Endurance Charge on Melee Stun Support,10.0,57.0,22
Divergent Cobra Lash,14.4,56.0,27
Anomalous Vicious Projectiles Support,8.0,56.0,25
Phantasmal Siege Ballista,10.0,56.0,11
Divergent Galvanic Arrow,8.0,56.0,6
Anomalous Ice Crash,12.0,56.0,9
Anomalous Hex Bloom Support,14.2,56.0,80
Divergent Fist of War Support,8.2,56.0,39
Divergent Caustic Arrow,10.0,55.4,30
Anomalous Perforate,8.6,55.0,39
Divergent Wither,15.0,55.0,25
Divergent Blood Rage,15.8,55.0,69
Anomalous Pride,10.4,55.0,28
Divergent Lightning Arrow,19.4,55.0,63
Phantasmal Arc,11.0,54.4,4
Anomalous Behead Support,10.0,54.0,7
Anomalous Herald of Ash,13.8,54.0,18
Divergent Second Wind Support,10.0,54.0,26
Anomalous Swift Assembly Support,10.0,54.0,28
Anomalous Smite,18.0,54.0,62
Divergent Cast when Stunned Support,13.0,54.0,37
Phantasmal Consecrated Path,8.0,54.0,15
Divergent Cremation,11.0,54.0,23
Anomalous Infernal Legion Support,10.0,53.2,32
Divergent Lesser Multiple Projectiles Support,10.0,53.0,28
Divergent Lightning Spire Trap,10.0,52.4,34
Divergent Frostbite,10.0,52.0,51
Anomalous Concentrated Effect Support,10.6,52.0,40
Divergent Ice Bite Support,10.0,52.0,20
Anomalous Siege Ballista,16.6,52.0,55
Anomalous Void Sphere,15.0,52.0,21
Anomalous Righteous Fire,14.6,52.0,63
Anomalous Power Charge On Critical Support,15.0,52.0,76
Anomalous Shield Crush,6.6,51.8,26
Anomalous Chance to Poison Support,30.0,51.2,28
Anomalous Increased Area of Effect Support,15.0,51.0,66
Divergent Steelskin,10.0,51.0,34
Divergent Viper Strike,10.0,51.0,24
Divergent Summon Skeletons,10.0,50.0,40
Divergent Summon Reaper,15.0,50.0,45
Divergent Cast On Critical Strike Support,10.0,50.0,80
Anomalous Summon Raging Spirit,10.0,50.0,42
Anomalous Sunder,14.0,50.0,41
Anomalous Cyclone,12.0,50.0,61
Anomalous Physical to Lightning Support,15.0,50.0,55
Phantasmal Dominating Blow,20.0,50.0,21
Anomalous Fist of War Support,10.0,50.0,26
Anomalous Ancestral Cry,8.2,50.0,10
Anomalous Lightning Tendrils,6.6,50.0,8
Divergent Ice Trap,10.0,50.0,47
Anomalous Iron Will Support,10.0,50.0,23
Anomalous Exsanguinate,10.0,50.0,93
Anomalous Devouring Totem,10.0,50.0,4
Anomalous Trinity Support,10.6,50.0,33
Anomalous Spirit Offering,10.0,50.0,24
Anomalous Life Gain on Hit Support,7.4,50.0,25
Divergent Burning Arrow,9.6,50.0,18
Phantasmal Summon Raging Spirit,20.0,50.0,32
Phantasmal Viper Strike,20.0,50.0,1
Divergent Holy Flame Totem,7.0,50.0,22
Anomalous Rage Support,15.0,50.0,54
Phantasmal Splitting Steel,9.4,50.0,7
Divergent Urgent Orders Support,35.0,50.0,12
Meat Shield Support,9.0,50.0,184
Anomalous Glacial Cascade,9.0,50.0,29
Anomalous Infused Channelling Support,20.0,50.0,79
Divergent Sigil of Power,10.0,50.0,33
Anomalous Eternal Blessing Support,10.0,50.0,33
Anomalous Overcharge Support,10.0,50.0,52
Divergent Tornado,10.0,50.0,52
Divergent Nightblade Support,10.0,50.0,16
Phantasmal Pyroclast Mine,12.0,50.0,16
Divergent Ambush,13.2,50.0,5
Anomalous Controlled Destruction Support,15.0,50.0,58
Phantasmal Rallying Cry,9.4,50.0,16
Anomalous Detonate Dead,24.0,50.0,138
Anomalous Lifetap Support,15.0,50.0,46
Anomalous Urgent Orders Support,13.4,50.0,96
Divergent Hydrosphere,10.0,50.0,52
