Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Blade Blast,5.0,80.0,12
Anomalous Kinetic Bolt,20.0,80.0,31
Anomalous Withering Step,50.0,80.0,231
Awakened Lightning Penetration Support,10.0,80.0,63
Divergent Bone Offering,50.0,80.0,167
Anomalous Holy Flame Totem,8.2,80.0,1
Divergent Rolling Magma,10.0,80.0,61
Divergent Shattering Steel,20.0,80.0,8
Divergent Bloodlust Support,10.0,80.0,2
Divergent Heavy Strike,7.2,80.0,1
Anomalous Frost Shield,10.0,79.6,51
Divergent Trap and Mine Damage Support,30.0,79.4,45
Divergent Stormblast Mine,8.0,79.2,10
Divergent Animate Guardian,49.0,79.0,121
Divergent Zealotry,19.0,78.8,49
Anomalous Eternal Blessing Support,5.93,78.8,21
Phantasmal Frost Bomb,10.0,78.0,20
Divergent Divine Ire,7.0,78.0,11
Divergent Crackling Lance,5.0,77.6,20
Anomalous Bodyswap,5.99,76.82,2
Divergent Contagion,5.0,76.82,7
Divergent Rain of Arrows,9.0,76.0,16
Divergent Iron Grip Support,8.2,76.0,5
Divergent Molten Strike,29.0,75.0,34
Anomalous Discipline,25.0,75.0,65
Divergent Enfeeble,10.0,75.0,106
Anomalous Wrath,35.0,75.0,100
Anomalous Caustic Arrow,10.0,75.0,43
Anomalous Cold Snap,10.0,75.0,47
Divergent Eternal Blessing Support,25.0,75.0,61
Divergent Elemental Army Support,9.6,74.1,9
Awakened Controlled Destruction Support,8.0,74.0,61
Anomalous Lightning Warp,5.0,74.0,3
Anomalous Pierce Support,15.0,72.4,72
Divergent Reckoning,10.0,72.0,10
Awakened Melee Splash Support,6.0,71.0,22
Divergent Consecrated Path,9.0,70.2,8
Phantasmal Haste,10.0,70.0,2
Divergent Combustion Support,10.0,70.0,35
Divergent Tornado Shot,40.0,70.0,116
Divergent Lightning Arrow,20.0,70.0,73
Divergent Flicker Strike,28.4,70.0,128
Anomalous Forbidden Rite,29.8,70.0,28
Divergent Withering Touch Support,40.0,70.0,180
Anomalous Shockwave Support,7.2,70.0,10
Anomalous Bonechill Support,15.0,70.0,42
Anomalous Increased Critical Damage Support,30.0,70.0,62
Divergent Innervate Support,22.98,70.0,15
Divergent Predator Support,19.0,70.0,67
Anomalous Determination,25.0,70.0,110
Awakened Added Chaos Damage Support,8.0,70.0,69
Anomalous Summon Stone Golem,25.0,70.0,78
Divergent Swift Assembly Support,10.0,70.0,35
Anomalous Absolution,5.0,70.0,18
Divergent Advanced Traps Support,9.0,70.0,29
Anomalous Cast when Stunned Support,10.0,70.0,14
Divergent Assassin's Mark,15.0,70.0,97
Divergent Ice Crash,5.0,70.0,20
Divergent Urgent Orders Support,13.2,70.0,15
Anomalous Intuitive Link,5.0,70.0,20
Divergent Infernal Blow,5.0,70.0,15
Divergent Storm Burst,11.8,69.6,5
Anomalous Smite,10.0,69.4,8
Anomalous Explosive Concoction,5.0,69.2,8
Anomalous Faster Attacks Support,14.8,69.2,23
Divergent Blazing Salvo,11.6,69.0,15
Anomalous Raise Spectre,25.0,69.0,56
Anomalous Archmage Support,9.0,69.0,34
Anomalous Ambush,5.0,68.8,25
Anomalous Dash,10.0,68.0,37
Anomalous Lightning Strike,25.0,67.0,89
Divergent Ambush,6.2,67.0,10
Phantasmal Tectonic Slam,8.0,66.8,15
Anomalous Minion Speed Support,50.0,66.2,71
Divergent Steelskin,9.0,66.0,28
Divergent Purity of Ice,30.0,66.0,18
Anomalous Pinpoint Support,9.0,66.0,16
Anomalous Lifetap Support,10.0,65.6,30
Phantasmal Lightning Warp,30.0,65.0,112
Divergent Ice Spear,25.0,65.0,86
Phantasmal Frostbolt,20.0,65.0,17
Anomalous Assassin's Mark,35.0,65.0,166
Awakened Fire Penetration Support,7.0,65.0,26
Divergent Herald of Ice,20.0,65.0,27
Divergent Double Strike,3.4,64.8,7
Anomalous Dual Strike,7.0,64.8,21
Anomalous Chance to Poison Support,25.0,64.6,86
Anomalous Intensify Support,10.0,64.2,43
Divergent Void Sphere,6.4,64.0,3
Anomalous Reave,10.0,64.0,10
Phantasmal Sunder,8.6,64.0,31
Awakened Added Fire Damage Support,7.0,63.8,35
Phantasmal Blast Rain,8.0,63.0,24
Anomalous Snipe,8.0,62.0,19
Divergent Barrage,24.6,61.6,39
Divergent Cast on Melee Kill Support,8.0,61.2,14
Anomalous Molten Shell,35.0,60.0,65
Divergent Unleash Support,10.0,60.0,23
Anomalous Arc,18.0,60.0,46
Divergent Vitality,40.0,60.0,89
Anomalous Advanced Traps Support,5.0,60.0,29
Divergent Lightning Tendrils,8.0,60.0,14
Phantasmal Spark,28.6,60.0,61
Divergent Increased Critical Strikes Support,20.0,60.0,31
Divergent Cast while Channelling Support,7.4,60.0,14
Anomalous Melee Physical Damage Support,11.8,60.0,20
Divergent Elemental Weakness,10.0,60.0,15
Divergent Enduring Cry,11.6,60.0,45
Anomalous Shock Nova,20.0,60.0,48
Divergent Frostblink,35.0,60.0,87
Divergent Arc,10.0,60.0,33
Divergent Frost Shield,20.0,60.0,75
Anomalous Arcanist Brand,10.0,60.0,24
Anomalous Dread Banner,30.0,60.0,42
Phantasmal Winter Orb,12.0,60.0,54
Anomalous Momentum Support,10.0,60.0,52
Divergent Spell Echo Support,20.0,60.0,25
Divergent Ruthless Support,10.0,60.0,58
Divergent Arrow Nova Support,5.0,60.0,16
Phantasmal Vengeance,25.0,60.0,35
Divergent Whirling Blades,10.0,60.0,43
Divergent Additional Accuracy Support,30.0,60.0,68
Divergent Seismic Trap,8.8,60.0,22
Anomalous Flame Surge,30.0,60.0,42
Divergent Second Wind Support,10.0,60.0,19
Anomalous Ancestral Warchief,10.0,60.0,40
Anomalous Seismic Cry,4.1,60.0,41
Phantasmal Sweep,5.0,60.0,1
Divergent Minion Speed Support,35.0,60.0,110
Divergent Intensify Support,10.0,60.0,22
Divergent Summon Ice Golem,5.0,60.0,26
Anomalous Lancing Steel,10.0,59.6,25
Anomalous Steelskin,20.0,59.36,80
Anomalous Flesh Offering,10.0,59.2,39
Phantasmal Storm Brand,10.0,59.0,30
Anomalous Reckoning,20.0,59.0,16
Divergent Fireball,10.0,59.0,36
Anomalous Split Arrow,12.0,59.0,32
Divergent Soul Link,5.0,59.0,23
Anomalous Puncture,9.2,58.2,8
Anomalous Multiple Totems Support,10.0,58.2,33
Divergent Unearth,5.93,58.0,41
Divergent Energy Leech Support,15.6,58.0,14
Phantasmal Decoy Totem,10.0,58.0,7
Anomalous Endurance Charge on Melee Stun Support,20.0,58.0,52
Phantasmal Hexblast,15.0,58.0,12
Anomalous Overcharge Support,19.0,57.8,65
Elemental Penetration Support,50.0,57.8,77
Anomalous Efficacy Support,25.0,57.0,92
Divergent Punishment,10.0,56.79,29
Divergent Precision,34.0,56.0,78
Phantasmal Purifying Flame,10.0,56.0,10
Divergent Ethereal Knives,9.2,56.0,19
Anomalous Frost Wall,5.0,56.0,4
Divergent Pierce Support,10.0,55.8,61
Anomalous Summon Ice Golem,15.0,55.8,51
Divergent Incinerate,10.0,55.6,17
Anomalous Storm Brand,5.37,55.2,8
Anomalous Vengeance,15.0,55.0,43
Anomalous Hypothermia Support,35.0,55.0,77
Divergent Multiple Traps Support,17.8,55.0,100
Anomalous Charged Traps Support,10.0,55.0,56
Anomalous Generosity Support,15.0,55.0,35
Anomalous Wintertide Brand,5.0,55.0,35
Divergent Eye of Winter,10.0,55.0,32
Anomalous Energy Blade,5.0,55.0,18
Anomalous Frostbite,38.0,55.0,99
Anomalous Devouring Totem,9.2,55.0,11
Divergent Phase Run,8.0,55.0,35
Anomalous Chance to Flee Support,5.8,55.0,17
Divergent Ballista Totem Support,15.6,54.0,58
Divergent Frenzy,15.0,52.2,8
Divergent Charged Mines Support,10.0,52.0,21
Anomalous Convocation,15.0,52.0,180
Divergent Freezing Pulse,10.0,52.0,4
Divergent Cursed Ground Support,5.0,52.0,5
Anomalous Manabond,5.0,51.8,8
Divergent Blasphemy Support,18.0,51.6,18
Divergent Blight,5.0,51.0,23
Anomalous Siege Ballista,18.0,51.0,40
Anomalous Enfeeble,10.0,50.8,24
Anomalous Focused Ballista Support,8.0,50.8,61
Divergent Impending Doom Support,10.0,50.6,16
Anomalous Faster Projectiles Support,34.0,50.0,164
Divergent Ice Shot,9.0,50.0,23
Anomalous Lacerate,9.4,50.0,30
Anomalous Slower Projectiles Support,8.0,50.0,69
Divergent Purity of Fire,20.6,50.0,19
Anomalous Cleave,8.2,50.0,2
Divergent Malevolence,28.8,50.0,177
Divergent Sniper's Mark,10.0,50.0,49
Divergent Cobra Lash,10.0,50.0,14
Anomalous Punishment,5.0,50.0,23
Divergent Purity of Lightning,14.0,50.0,6
Divergent Rallying Cry,9.99,50.0,2
Divergent Grace,15.0,50.0,33
Anomalous Ignite Proliferation Support,9.0,50.0,24
Divergent Hydrosphere,10.0,50.0,27
Anomalous Elemental Weakness,9.0,50.0,13
Anomalous Riposte,8.0,50.0,31
Divergent Hatred,20.0,50.0,6
Divergent Summon Reaper,10.0,50.0,25
Phantasmal Fireball,10.0,50.0,3
Anomalous Exsanguinate,10.0,50.0,20
Anomalous Purity of Lightning,10.0,50.0,28
Anomalous Vulnerability,15.0,50.0,61
Anomalous Voltaxic Burst,6.4,50.0,11
Anomalous High-Impact Mine Support,9.0,50.0,41
Divergent Vile Toxins Support,5.0,50.0,14
Anomalous Zealotry,20.4,50.0,103
Divergent Arcane Cloak,35.0,50.0,100
Phantasmal Ice Spear,10.0,50.0,32
Divergent Cruelty Support,6.2,50.0,35
Divergent Cast On Critical Strike Support,8.8,50.0,55
Anomalous Iron Will Support,6.8,50.0,36
Divergent Overcharge Support,7.8,50.0,19
Divergent Convocation,20.0,50.0,7
Divergent Spirit Offering,10.0,50.0,51
Divergent Impale Support,14.6,50.0,38
Anomalous Herald of Ash,10.0,50.0,56
Phantasmal Reave,19.0,50.0,26
Divergent Mirage Archer Support,15.0,50.0,73
Divergent Frost Bomb,10.0,50.0,48
Divergent Iron Will Support,5.6,50.0,18
Anomalous Shattering Steel,5.0,50.0,56
Anomalous Ruthless Support,8.0,50.0,20
Divergent Flesh Offering,15.0,50.0,145
Anomalous Rain of Arrows,6.0,50.0,22
Anomalous Earthbreaker Support,7.0,50.0,18
Divergent Decoy Totem,10.0,50.0,46
Anomalous Temporal Chains,18.2,50.0,70
Anomalous Orb of Storms,9.0,50.0,24
Divergent Purifying Flame,20.0,50.0,74
Anomalous Spell Echo Support,25.0,50.0,177
Divergent Immolate Support,9.0,50.0,32
Divergent Spectral Throw,12.0,50.0,22
Anomalous Divine Blessing Support,10.0,50.0,45
Anomalous Multistrike Support,10.0,50.0,33
Anomalous Added Lightning Damage Support,8.0,50.0,23
Phantasmal Pestilent Strike,6.6,50.0,3
Divergent Scorching Ray,5.6,50.0,18
Divergent Blind Support,5.94,50.0,3
Divergent Burning Arrow,9.0,49.8,18
Phantasmal Consecrated Path,5.0,49.6,5
Divergent Shield Crush,20.0,49.4,44
Anomalous Hextouch Support,9.0,49.4,9
Divergent Snipe,5.4,49.4,11
Phantasmal Lancing Steel,5.0,49.2,7
Anomalous Reap,12.6,49.0,65
Anomalous Soulrend,5.0,49.0,44
Anomalous Ice Trap,20.0,49.0,37
Divergent Blood Rage,10.0,49.0,58
Divergent Bloodthirst Support,5.0,49.0,16
Anomalous Lightning Conduit,5.0,49.0,21
Anomalous Withering Touch Support,15.4,49.0,122
Anomalous Immortal Call,15.0,49.0,125
Phantasmal Wave of Conviction,10.2,49.0,12
Anomalous Infernal Cry,10.0,49.0,26
Anomalous Immolate Support,5.0,49.0,27
Anomalous Crackling Lance,11.8,49.0,6
Phantasmal Flameblast,5.0,48.8,27
Anomalous Flesh and Stone,15.0,48.0,97
Divergent Chance to Bleed Support,25.0,48.0,52
Divergent Alchemist's Mark,6.4,48.0,7
Divergent Fortify Support,10.0,47.98,39
Divergent Close Combat Support,15.0,47.0,44
Divergent Ice Nova,5.0,47.0,25
Anomalous Lightning Penetration Support,5.0,46.6,11
Anomalous Galvanic Arrow,4.0,46.4,18
Anomalous Predator Support,15.0,46.2,61
Divergent Forbidden Rite,19.0,46.0,23
Divergent Cleave,4.2,46.0,5
Anomalous Consecrated Path,10.0,46.0,18
Anomalous Lightning Tendrils,5.0,46.0,5
Anomalous Conversion Trap,6.0,46.0,10
Divergent Pyroclast Mine,9.0,46.0,5
Anomalous Stormbind,5.2,46.0,4
Anomalous Behead Support,9.0,45.8,8
Anomalous Trinity Support,10.0,45.0,51
Anomalous Enduring Cry,9.0,45.0,66
Anomalous Urgent Orders Support,10.0,45.0,47
Anomalous Siphoning Trap,8.8,45.0,38
Divergent Raise Zombie,8.0,45.0,8
Divergent Generosity Support,9.0,45.0,27
Anomalous Rejuvenation Totem,5.0,45.0,39
Anomalous Eye of Winter,9.0,45.0,15
Anomalous Arcane Surge Support,20.0,45.0,100
Divergent Archmage Support,5.0,45.0,25
Anomalous Ethereal Knives,14.0,45.0,39
Anomalous Temporal Rift,14.0,45.0,167
Divergent Berserk,24.0,45.0,55
Anomalous Conductivity,12.0,45.0,83
Anomalous Freezing Pulse,10.0,45.0,24
Anomalous Trap Support,8.0,45.0,19
Divergent Increased Area of Effect Support,10.0,45.0,35
Divergent Hexblast,10.0,45.0,46
Anomalous Deadly Ailments Support,10.0,45.0,37
Divergent Wild Strike,9.08,45.0,22
Phantasmal Static Strike,9.0,45.0,27
Anomalous Summon Lightning Golem,15.0,45.0,48
Anomalous Perforate,5.0,45.0,28
Anomalous Alchemist's Mark,5.0,45.0,13
Phantasmal Seismic Cry,5.0,44.8,7
Anomalous Desecrate,5.0,44.6,18
Divergent Hex Bloom Support,8.0,44.6,19
Anomalous Sweep,6.4,44.2,11
Divergent Exsanguinate,10.0,44.2,26
Divergent Storm Brand,10.0,44.2,15
Anomalous Flammability,25.0,44.0,88
Divergent Storm Call,10.0,44.0,21
Divergent Lightning Warp,5.19,44.0,9
Divergent Ancestral Cry,9.4,44.0,48
Anomalous Viper Strike,5.0,44.0,17
Anomalous Physical to Lightning Support,9.6,44.0,30
Anomalous Infused Channelling Support,14.0,44.0,99
Divergent Temporal Chains,15.0,44.0,169
Anomalous Shield Charge,6.0,43.0,16
Anomalous Lesser Multiple Projectiles Support,10.0,43.0,64
Anomalous Poacher's Mark,10.0,43.0,42
Anomalous Flamethrower Trap,3.2,43.0,4
Anomalous Flame Link,5.0,43.0,2
Anomalous Maim Support,11.6,42.4,50
Divergent Soulrend,5.0,42.0,13
Phantasmal Molten Strike,15.0,42.0,102
Phantasmal Crackling Lance,9.2,42.0,9
Anomalous Elemental Proliferation Support,9.4,42.0,8
Divergent Penance Brand,5.0,42.0,4
Divergent Splitting Steel,5.0,42.0,29
Phantasmal Perforate,30.0,42.0,5
Divergent Summon Chaos Golem,5.0,42.0,4
Anomalous Tectonic Slam,5.0,42.0,6
Divergent Frostbite,9.0,41.9,53
Anomalous Decay Support,5.0,41.6,14
Divergent Herald of Purity,9.0,41.0,12
Anomalous Storm Call,8.8,41.0,6
Phantasmal Ancestral Warchief,9.0,40.8,48
Divergent Earthbreaker Support,5.0,40.4,5
Divergent Pride,11.86,40.0,59
Divergent Kinetic Blast,14.0,40.0,67
Anomalous Increased Critical Strikes Support,10.0,40.0,47
Divergent Puncture,10.0,40.0,5
Anomalous Detonate Dead,14.0,40.0,35
Divergent Sunder,5.94,40.0,10
Anomalous Rolling Magma,10.0,40.0,18
Divergent Rejuvenation Totem,10.0,40.0,52
Anomalous Combustion Support,10.0,40.0,27
Anomalous Righteous Fire,10.0,40.0,20
Divergent Winter Orb,9.0,40.0,41
Anomalous Shockwave Totem,13.4,40.0,47
Divergent Spectral Shield Throw,10.4,40.0,42
Anomalous Melee Splash Support,6.0,40.0,23
Divergent Blade Trap,8.0,40.0,36
Anomalous Berserk,10.0,40.0,68
Anomalous Glacial Cascade,8.0,40.0,23
Anomalous Storm Rain,10.0,40.0,23
Anomalous Herald of Purity,20.0,40.0,51
Anomalous Rage Support,10.0,40.0,50
Anomalous Static Strike,5.0,40.0,52
Anomalous Spectral Helix,5.0,40.0,15
Divergent Multiple Totems Support,15.0,40.0,57
Divergent Shockwave Support,15.0,40.0,28
Anomalous Less Duration Support,9.0,40.0,19
Anomalous Vicious Projectiles Support,9.0,40.0,22
Anomalous Frost Blades,15.0,40.0,57
Anomalous Spell Cascade Support,6.0,40.0,32
Divergent Earthquake,5.0,40.0,18
Anomalous Unearth,4.8,40.0,26
Divergent Greater Volley Support,15.0,40.0,70
Divergent Vengeance,5.0,40.0,15
Divergent Infernal Legion Support,10.0,40.0,22
Divergent Chain Hook,9.0,40.0,35
Anomalous Raise Zombie,8.0,40.0,30
Anomalous Toxic Rain,15.0,40.0,34
Divergent Added Cold Damage Support,8.0,40.0,45
Divergent Fire Trap,8.0,40.0,13
Divergent Lightning Strike,6.4,40.0,26
Divergent Focused Ballista Support,8.0,40.0,45
Anomalous Prismatic Burst Support,9.2,40.0,35
Phantasmal Rallying Cry,7.0,40.0,17
Divergent Dread Banner,10.0,40.0,100
Divergent Flame Dash,9.0,40.0,12
Divergent Dark Pact,10.0,40.0,25
Anomalous Fork Support,10.0,40.0,67
Divergent Raise Spectre,5.0,40.0,8
Anomalous Sunder,9.0,40.0,31
Divergent Pestilent Strike,5.0,40.0,29
Divergent Hextouch Support,5.0,40.0,21
Divergent Warlord's Mark,9.0,40.0,32
Anomalous Arctic Armour,10.0,40.0,103
Anomalous Spirit Offering,6.2,40.0,26
Divergent Bodyswap,5.0,40.0,17
Anomalous Swiftbrand Support,8.6,40.0,16
Divergent Protective Link,5.0,40.0,6
Anomalous Searing Bond,5.0,40.0,7
Anomalous Brutality Support,8.0,40.0,13
Divergent Summon Holy Relic,10.0,40.0,54
Anomalous Fortify Support,9.4,40.0,33
Divergent Clarity,17.8,40.0,49
