Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Blind Support,8.0,274.36,12
Anomalous Vile Toxins Support,17.0,274.36,27
Anomalous Puncture,10.2,274.36,27
Anomalous Rain of Arrows,10.0,274.36,16
Divergent Cast while Channelling Support,13.0,274.36,16
Divergent Explosive Concoction,11.6,274.36,21
Anomalous Despair,150.0,274.36,274
Anomalous Sweep,9.6,274.36,13
Divergent Minion Damage Support,150.0,274.36,74
Phantasmal Storm Call,19.6,274.36,6
Anomalous Nightblade Support,120.0,274.36,86
Anomalous War Banner,89.2,265.74,40
Phantasmal Soulrend,112.0,260.62,59
Anomalous Added Chaos Damage Support,8.6,260.62,32
Phantasmal Mirror Arrow,28.0,250.0,21
Divergent Greater Volley Support,30.0,248.0,86
Divergent Discharge,150.0,247.74,10
Phantasmal Raise Zombie,36.0,244.62,14
Phantasmal Seismic Cry,15.0,244.0,25
Anomalous Crackling Lance,34.6,243.49,10
Anomalous Trap Support,11.8,242.0,38
Phantasmal Pestilent Strike,10.0,238.62,16
Divergent Impale Support,30.0,237.54,40
Divergent Overcharge Support,10.6,236.55,18
Divergent Bodyswap,7.0,235.51,30
Phantasmal Bodyswap,15.0,229.74,5
Phantasmal Perforate,259.49,222.62,22
Anomalous Alchemist's Mark,9.0,220.0,13
Divergent Shield Crush,22.0,219.54,50
Divergent Volatile Dead,35.0,218.0,41
Anomalous Cold Snap,11.8,218.0,31
Divergent Ball Lightning,20.0,214.87,33
Anomalous Spellslinger,8.2,212.8,30
Elemental Hit,8.8,207.24,56
Divergent Chain Support,8.8,205.74,18
Anomalous Shrapnel Ballista,30.0,200.0,15
Anomalous Bladefall,8.0,200.0,8
Divergent Ground Slam,10.0,200.0,12
Divergent Summon Reaper,15.0,200.0,43
Anomalous Vengeance,35.0,200.0,37
Anomalous Storm Burst,29.0,200.0,23
Anomalous Endurance Charge on Melee Stun Support,74.0,200.0,66
Anomalous Inspiration Support,144.8,200.0,248
Divergent Feeding Frenzy Support,24.2,200.0,80
Divergent Withering Touch Support,100.0,200.0,166
Divergent Vitality,111.0,200.0,152
Phantasmal Desecrate,100.0,200.0,27
Anomalous Lacerate,16.2,200.0,22
Anomalous Flame Surge,100.0,200.0,93
Anomalous Faster Projectiles Support,24.8,199.74,26
Phantasmal Blink Arrow,69.0,199.0,50
Anomalous Summon Raging Spirit,15.0,199.0,45
Divergent Energy Leech Support,20.0,198.87,38
Divergent Ice Bite Support,18.0,198.0,21
Anomalous Frost Wall,10.0,196.74,15
Anomalous Raise Spectre,40.0,196.0,61
Anomalous Hextouch Support,18.99,190.0,22
Divergent Multistrike Support,149.0,190.0,198
Divergent Lacerate,13.2,189.74,13
Anomalous Shield Charge,10.0,189.6,22
Anomalous Ice Nova,24.0,188.0,54
Divergent Cold to Fire Support,30.0,185.2,9
Divergent Minefield Support,30.0,184.62,31
Divergent Blasphemy Support,30.0,182.0,30
Divergent Lightning Conduit,15.0,181.6,9
Divergent Ancestral Cry,18.0,181.0,41
Divergent Swift Assembly Support,45.0,180.0,176
Divergent Pierce Support,14.0,180.0,20
Anomalous Purity of Elements,155.8,180.0,209
Anomalous Earthshatter,14.0,177.0,7
Divergent Dash,35.0,176.0,77
Divergent Discipline,25.0,175.0,21
Anomalous Cast when Damage Taken Support,131.0,174.0,142
Anomalous Increased Duration Support,79.8,170.0,170
Divergent Generosity Support,15.0,170.0,52
Divergent Incinerate,19.0,169.74,21
Divergent Arcane Cloak,100.0,168.77,120
Divergent Essence Drain,10.0,166.87,19
Anomalous Reave,66.0,166.07,20
Divergent Zealotry,81.0,166.0,38
Anomalous Cursed Ground Support,13.99,165.2,36
Divergent Petrified Blood,9.8,163.74,52
Divergent Melee Physical Damage Support,9.8,160.0,37
Anomalous Cleave,22.0,160.0,17
Divergent Cleave,10.0,160.0,22
Divergent Meat Shield Support,33.0,156.0,31
Divergent Intimidating Cry,19.0,152.0,16
Anomalous Mirage Archer Support,50.0,150.0,111
Divergent Enduring Cry,30.0,150.0,45
Anomalous Item Rarity Support,9.2,150.0,27
Anomalous Storm Brand,9.4,150.0,31
Anomalous Pyroclast Mine,10.0,150.0,31
Anomalous Wrath,70.0,150.0,124
Anomalous Infused Channelling Support,15.0,150.0,82
Divergent Predator Support,20.0,150.0,96
Divergent Temporal Chains,60.0,150.0,205
Anomalous Second Wind Support,27.73,150.0,113
Anomalous Flammability,45.0,150.0,147
Anomalous Lesser Multiple Projectiles Support,19.0,150.0,50
Phantasmal Frostbolt,49.8,150.0,62
Divergent Temporal Rift,10.0,150.0,14
Divergent Stun Support,15.0,150.0,2
Divergent Reckoning,17.0,149.74,31
Anomalous Minion Life Support,37.0,148.2,36
Phantasmal Ice Spear,30.0,148.2,92
Anomalous Scourge Arrow,26.0,148.0,44
Anomalous Faster Attacks Support,25.0,148.0,23
Divergent Chance to Bleed Support,40.0,147.0,68
Divergent Deadly Ailments Support,82.4,146.0,17
Anomalous Life Gain on Hit Support,9.8,145.74,25
Phantasmal Earthshatter,10.0,143.0,26
Divergent Ballista Totem Support,25.0,142.0,62
Anomalous Petrified Blood,55.0,140.0,228
Anomalous Dread Banner,30.0,140.0,36
Divergent Spell Echo Support,45.0,140.0,66
Phantasmal Vengeance,80.0,140.0,52
Anomalous Bonechill Support,20.0,140.0,92
Divergent Urgent Orders Support,39.0,139.74,12
Divergent Summon Carrion Golem,10.0,139.74,36
Divergent Despair,10.0,138.0,43
Divergent Swiftbrand Support,15.8,138.0,56
Anomalous Detonate Dead,29.6,138.0,133
Divergent Explosive Trap,20.0,136.0,31
Anomalous Spectral Throw,10.0,136.0,29
Anomalous Steelskin,20.0,135.0,43
Phantasmal Sunder,12.0,135.0,17
Divergent Rallying Cry,21.55,134.87,8
Anomalous Blade Vortex,90.0,134.87,8
Anomalous Herald of Purity,30.0,134.0,146
Anomalous Righteous Fire,17.4,134.0,49
Divergent Frost Bomb,18.0,133.0,83
Divergent Vicious Projectiles Support,15.0,132.0,15
Divergent Flicker Strike,50.0,132.0,118
Anomalous Molten Shell,65.0,132.0,125
Anomalous Added Cold Damage Support,10.0,132.0,20
Phantasmal Raise Spectre,20.0,130.0,23
Anomalous Assassin's Mark,74.39,130.0,234
Divergent Hatred,41.6,130.0,33
Divergent Animate Guardian,66.2,130.0,213
Phantasmal Winter Orb,29.4,130.0,62
Anomalous Shockwave Totem,30.0,130.0,79
Divergent Storm Brand,15.0,130.0,35
Anomalous Discipline,70.0,130.0,114
Anomalous Frozen Legion,8.0,129.0,37
Anomalous Spark,40.0,128.0,123
Divergent Herald of Ice,18.4,128.0,71
Divergent Increased Critical Strikes Support,14.4,127.8,20
Phantasmal Seismic Trap,9.4,127.0,34
Divergent Purity of Lightning,20.0,126.87,10
Anomalous Immortal Call,20.0,126.8,123
Phantasmal Lightning Tendrils,20.0,126.0,18
Anomalous Cyclone,10.4,125.8,61
Anomalous Rejuvenation Totem,7.6,125.0,17
Phantasmal Ancestral Protector,78.0,125.0,254
Anomalous Power Siphon,32.0,124.0,115
Divergent Ice Spear,36.6,124.0,93
Anomalous Temporal Rift,24.0,122.0,47
Anomalous Onslaught Support,25.0,122.0,80
Divergent Arcane Surge Support,90.6,122.0,65
Divergent Summon Stone Golem,15.0,121.0,21
Anomalous Increased Critical Damage Support,30.0,120.0,50
Anomalous Hatred,65.0,120.0,117
Divergent Eternal Blessing Support,50.0,120.0,192
Anomalous Herald of Ash,15.0,118.0,18
Anomalous High-Impact Mine Support,11.8,118.0,29
Anomalous Blast Rain,20.0,116.0,22
Divergent Arcanist Brand,15.0,116.0,15
Divergent Innervate Support,50.0,116.0,60
Anomalous Decay Support,9.6,115.4,28
Divergent Infused Channelling Support,20.0,115.0,24
Divergent Purity of Ice,50.0,114.0,21
Divergent Lightning Trap,25.0,114.0,19
Anomalous Barrage Support,22.4,112.0,52
Anomalous Forbidden Rite,25.0,112.0,64
Anomalous Wave of Conviction,15.8,111.0,30
Divergent Rolling Magma,7.0,110.87,7
Anomalous Frostbite,45.0,110.0,160
Divergent Raise Zombie,13.4,110.0,47
Divergent Conductivity,12.8,110.0,31
Divergent Additional Accuracy Support,50.0,110.0,57
Divergent Fist of War Support,18.0,110.0,36
Anomalous Caustic Arrow,25.0,108.0,90
Divergent Fork Support,15.0,108.0,25
Divergent Vengeance,14.0,106.0,15
Anomalous Viper Strike,10.0,105.0,9
Divergent Close Combat Support,20.0,104.0,90
Anomalous Holy Flame Totem,15.0,104.0,16
Anomalous Leap Slam,20.0,104.0,45
Divergent Berserk,30.0,103.8,67
Divergent Summon Lightning Golem,10.0,102.87,27
Divergent Vortex,42.0,102.0,72
Divergent Increased Critical Damage Support,14.0,102.0,52
Divergent Unbound Ailments Support,10.0,102.0,38
Divergent Blazing Salvo,10.0,100.0,18
Anomalous Cruelty Support,25.0,100.0,78
Divergent Chain Hook,26.0,100.0,15
Anomalous Culling Strike Support,25.55,100.0,75
Anomalous Minion Speed Support,65.0,100.0,330
Anomalous Arcane Surge Support,45.0,100.0,119
Anomalous Bear Trap,25.0,100.0,86
Anomalous Phase Run,29.0,100.0,126
Anomalous Freezing Pulse,15.0,100.0,65
Anomalous Multiple Totems Support,17.6,100.0,51
Anomalous Ancestral Warchief,20.0,100.0,63
Phantasmal Fireball,10.0,100.0,26
Divergent Wild Strike,18.0,100.0,28
Divergent Devouring Totem,6.2,100.0,5
Divergent Advanced Traps Support,10.0,100.0,50
Phantasmal Hexblast,29.0,100.0,26
Anomalous Determination,39.6,100.0,138
Anomalous Spell Totem Support,10.8,100.0,16
Phantasmal Rolling Magma,10.0,100.0,12
Anomalous Additional Accuracy Support,10.0,100.0,33
Divergent Ancestral Call Support,24.6,100.0,38
Anomalous Controlled Destruction Support,19.0,100.0,64
Divergent Assassin's Mark,25.0,100.0,168
Anomalous Infernal Cry,15.0,100.0,49
Anomalous Convocation,20.0,100.0,106
Divergent Pestilent Strike,4.8,100.0,9
Phantasmal Sigil of Power,40.0,100.0,154
Elemental Penetration Support,242.31,100.0,126
Anomalous Cluster Traps Support,17.4,100.0,50
Divergent Lifetap Support,15.0,100.0,55
Anomalous Soulrend,8.0,100.0,29
Phantasmal Storm Brand,19.0,100.0,45
Anomalous Spell Cascade Support,13.8,100.0,68
Divergent Decoy Totem,15.0,100.0,42
Anomalous Herald of Ice,27.18,100.0,51
Anomalous Conversion Trap,10.0,100.0,26
Anomalous Frost Bomb,12.8,100.0,72
Anomalous Toxic Rain,35.0,100.0,83
Anomalous Overcharge Support,10.0,100.0,59
Phantasmal Vortex,9.4,100.0,34
Anomalous Energy Leech Support,10.0,100.0,27
Divergent Controlled Destruction Support,8.8,100.0,34
Anomalous Smite,15.0,100.0,70
Divergent Summon Holy Relic,32.0,100.0,35
Anomalous Ice Crash,10.0,100.0,10
Divergent Spectral Shield Throw,10.0,100.0,37
Divergent Arrogance Support,14.8,100.0,24
Anomalous Enfeeble,25.0,99.98,72
Anomalous Reap,30.0,99.94,40
Divergent Artillery Ballista,62.0,99.6,53
Anomalous Voltaxic Burst,18.2,99.6,36
Divergent Smite,15.0,99.2,57
Divergent Clarity,40.0,99.0,54
Divergent Cremation,10.0,99.0,29
Divergent Frost Blades,14.4,99.0,65
Divergent Tornado Shot,50.0,99.0,244
Anomalous Hypothermia Support,35.0,98.2,116
Divergent Unearth,10.0,98.0,32
Divergent Spirit Offering,19.0,98.0,90
Divergent Divine Ire,6.4,98.0,17
Divergent Poisonous Concoction,20.0,98.0,67
Divergent Arc,30.0,97.2,53
Divergent Herald of Ash,51.0,97.2,214
Phantasmal Purifying Flame,9.8,96.0,9
Anomalous Generosity Support,20.0,96.0,44
Anomalous Life Leech Support,15.0,96.0,18
Divergent Rejuvenation Totem,15.0,95.4,55
Divergent Explosive Arrow,15.0,95.0,40
Phantasmal Consecrated Path,10.0,95.0,15
Anomalous Zealotry,46.0,95.0,173
Anomalous Hexblast,18.96,94.0,58
Divergent Immortal Call,23.0,94.0,22
Anomalous Creeping Frost,17.6,94.0,50
Divergent Frost Shield,26.64,93.0,122
Divergent Phase Run,15.0,92.0,24
Divergent Storm Call,19.0,92.0,22
Anomalous Penance Brand,9.4,92.0,13
Divergent Grace,17.4,91.8,85
Anomalous Purity of Ice,10.0,91.8,30
Anomalous Efficacy Support,40.0,91.0,139
Anomalous Summon Holy Relic,10.0,90.87,39
Anomalous Split Arrow,13.0,90.87,20
Divergent Fortify Support,14.0,90.87,23
Divergent Manabond,12.0,90.0,15
Anomalous Multistrike Support,14.0,90.0,26
Divergent Greater Multiple Projectiles Support,27.4,90.0,48
Anomalous Storm Call,9.8,90.0,28
Anomalous Corrupting Fever,24.0,90.0,45
Divergent Wither,15.6,90.0,27
Anomalous Haste,33.2,90.0,73
Divergent Vigilant Strike,8.8,90.0,12
Phantasmal Creeping Frost,20.0,90.0,58
Divergent Purity of Fire,20.0,90.0,37
Anomalous Ice Trap,20.0,90.0,74
Divergent Spectral Throw,17.4,90.0,29
Divergent Malevolence,40.0,90.0,165
Anomalous Warlord's Mark,10.0,90.0,64
Divergent Efficacy Support,20.0,90.0,39
Phantasmal Lightning Warp,39.4,90.0,102
Anomalous Summon Stone Golem,40.0,90.0,176
Phantasmal Searing Bond,48.8,90.0,119
Divergent Pride,20.0,90.0,106
Divergent Less Duration Support,15.8,89.0,5
Divergent Energy Blade,15.0,88.0,13
Anomalous Flesh Offering,11.2,88.0,22
Phantasmal Lightning Strike,10.0,88.0,32
Anomalous Seismic Trap,10.0,88.0,25
Anomalous Molten Strike,10.0,88.0,28
Divergent Pinpoint Support,15.0,88.0,20
Phantasmal Bladestorm,20.0,88.0,22
Divergent Spell Cascade Support,19.8,88.0,25
Anomalous Concentrated Effect Support,15.6,88.0,41
Anomalous Frenzy,15.0,87.2,78
Divergent Wave of Conviction,17.0,86.0,29
Anomalous Mirror Arrow,23.6,86.0,14
Divergent Culling Strike Support,20.0,86.0,57
Anomalous Siege Ballista,23.2,86.0,56
Phantasmal Frenzy,15.0,86.0,32
Divergent Elemental Hit,10.0,85.0,10
Phantasmal Crackling Lance,21.2,85.0,54
Anomalous Conductivity,39.0,85.0,103
Divergent Ruthless Support,16.2,84.0,32
Divergent Smoke Mine,26.0,84.0,20
Anomalous Faster Casting Support,42.0,84.0,51
Anomalous Slower Projectiles Support,11.0,84.0,41
Phantasmal Arcanist Brand,10.0,84.0,22
Anomalous Lightning Strike,22.0,84.0,43
Anomalous Urgent Orders Support,19.0,84.0,94
Divergent Multiple Totems Support,29.99,84.0,77
Anomalous Flesh and Stone,18.0,84.0,74
Anomalous Lightning Trap,9.0,83.6,32
Phantasmal Intimidating Cry,10.0,82.0,40
Phantasmal Cyclone,18.0,82.0,40
Anomalous Flamethrower Trap,10.0,82.0,22
Divergent Cast on Melee Kill Support,10.0,82.0,11
Phantasmal Ancestral Warchief,15.0,82.0,44
Anomalous Enduring Cry,13.2,82.0,72
Divergent Increased Duration Support,13.2,82.0,62
Anomalous Whirling Blades,10.0,80.0,42
Divergent Ancestral Warchief,26.0,80.0,20
Anomalous Frostblink,19.0,80.0,67
Divergent Increased Area of Effect Support,15.8,80.0,65
Anomalous Frost Shield,18.0,80.0,31
Anomalous Greater Volley Support,13.6,80.0,18
Divergent Whirling Blades,13.0,80.0,31
Anomalous Multiple Traps Support,18.0,80.0,26
Divergent Charged Traps Support,15.0,80.0,41
Anomalous Summon Carrion Golem,15.0,80.0,66
Phantasmal Summon Raging Spirit,20.4,80.0,26
Anomalous Flame Dash,30.0,80.0,131
Divergent Hypothermia Support,28.75,80.0,84
Anomalous Withering Touch Support,20.0,80.0,121
Anomalous Sigil of Power,35.0,80.0,51
Divergent Mirror Arrow,8.0,80.0,10
Divergent Precision,40.0,80.0,199
Anomalous Cast On Critical Strike Support,30.0,80.0,61
Divergent Toxic Rain,10.0,80.0,30
Divergent Caustic Arrow,12.4,80.0,34
Anomalous Summon Lightning Golem,30.0,80.0,218
Divergent Frostblink,40.0,80.0,150
Anomalous Consecrated Path,14.2,80.0,68
Anomalous Purity of Fire,14.0,80.0,39
Divergent Enfeeble,20.0,80.0,80
Divergent Frenzy,29.2,80.0,21
Anomalous Poacher's Mark,19.74,80.0,73
Divergent Impending Doom Support,19.0,80.0,22
Divergent Barrage Support,15.6,80.0,39
Divergent Hydrosphere,11.0,80.0,54
Phantasmal Shattering Steel,7.4,80.0,14
Anomalous Withering Step,40.0,79.6,350
Anomalous Power Charge On Critical Support,15.0,79.0,74
Divergent Elemental Proliferation Support,40.0,78.87,33
Divergent Rain of Arrows,28.4,78.87,23
Anomalous Summon Phantasm Support,13.0,78.0,13
Anomalous Ballista Totem Support,12.8,78.0,29
Anomalous Clarity,20.0,78.0,46
Anomalous Eternal Blessing Support,10.0,78.0,35
Divergent Ancestral Protector,36.0,77.0,17
Anomalous Trap and Mine Damage Support,35.0,77.0,256
Divergent Slower Projectiles Support,10.0,77.0,15
Divergent Faster Projectiles Support,10.0,76.8,33
Divergent Cast On Critical Strike Support,10.0,76.0,81
Anomalous Sniper's Mark,8.8,76.0,20
Anomalous Knockback Support,10.0,76.0,12
Phantasmal Galvanic Field,30.0,75.8,40
Anomalous Winter Orb,10.0,75.0,18
Divergent Tectonic Slam,16.6,75.0,6
Anomalous Tempest Shield,24.0,75.0,114
Anomalous Bane,6.8,75.0,62
Anomalous Swift Assembly Support,10.0,75.0,29
Anomalous Battlemage's Cry,16.0,75.0,46
Divergent Freezing Pulse,11.0,74.4,37
Divergent Swift Affliction Support,20.0,74.2,24
Anomalous Cast on Death Support,24.0,74.0,64
Anomalous Absolution,10.0,74.0,23
Anomalous Glacial Cascade,10.8,74.0,29
Divergent Burning Damage Support,9.2,73.8,36
Divergent Siege Ballista,8.2,73.0,21
Divergent Shockwave Support,20.0,73.0,98
Divergent Heavy Strike,15.0,73.0,23
Anomalous Ethereal Knives,15.0,73.0,107
Anomalous Damage on Full Life Support,16.0,72.0,20
Phantasmal Summon Skeletons,19.0,72.0,43
Anomalous Meat Shield Support,20.0,72.0,21
Anomalous Increased Critical Strikes Support,11.0,72.0,60
Anomalous Infernal Blow,16.0,72.0,23
Anomalous Storm Rain,20.0,72.0,70
Anomalous Volatile Dead,10.4,72.0,63
Divergent Cast when Stunned Support,16.0,71.0,42
Divergent Mirage Archer Support,20.0,71.0,165
Anomalous Essence Drain,9.0,71.0,37
Phantasmal Molten Strike,10.0,70.0,36
Divergent Spell Totem Support,13.0,70.0,29
Divergent Ice Nova,8.6,70.0,15
Anomalous Combustion Support,15.0,70.0,80
Divergent Focused Ballista Support,9.8,70.0,64
Divergent Exsanguinate,26.6,70.0,66
Divergent Desecrate,19.6,70.0,71
Anomalous Melee Physical Damage Support,25.0,70.0,32
Anomalous Temporal Chains,27.73,70.0,185
Anomalous Arcanist Brand,15.0,70.0,27
Divergent Hexblast,20.0,70.0,102
Divergent Trinity Support,19.0,70.0,71
Anomalous Blastchain Mine Support,14.0,70.0,74
Anomalous Impale Support,13.2,70.0,64
Anomalous Pierce Support,21.6,70.0,107
Divergent Galvanic Field,13.2,70.0,23
Anomalous Arctic Armour,12.6,70.0,107
Anomalous Focused Ballista Support,20.0,70.0,52
Anomalous Divine Blessing Support,15.0,70.0,65
Divergent Minion Speed Support,18.2,70.0,52
Anomalous Cold to Fire Support,15.0,70.0,108
Anomalous Summon Ice Golem,20.0,70.0,91
Divergent Combustion Support,16.4,70.0,75
Divergent Flame Dash,38.4,70.0,44
Anomalous Orb of Storms,20.0,70.0,41
Divergent Frozen Legion,15.0,70.0,72
Anomalous Herald of Thunder,14.0,70.0,43
Divergent Punishment,15.0,70.0,59
Divergent Blade Blast,25.2,70.0,2
Anomalous Rage Vortex,18.2,69.6,59
Anomalous Herald of Agony,12.2,69.2,74
Anomalous Infernal Legion Support,13.4,69.0,31
Anomalous Maim Support,15.0,68.0,46
Anomalous Intensify Support,15.0,68.0,40
Anomalous Riposte,8.0,68.0,38
Anomalous Shock Nova,32.8,67.6,62
Anomalous Ball Lightning,10.0,67.0,39
Phantasmal Holy Flame Totem,16.8,67.0,16
Divergent Armageddon Brand,10.0,67.0,15
Anomalous Summon Skitterbots,20.0,67.0,105
Anomalous Less Duration Support,14.0,66.8,46
Phantasmal Siege Ballista,11.0,66.4,11
Divergent Barrage,19.8,66.0,38
Divergent Battlemage's Cry,9.8,66.0,24
Divergent Elemental Weakness,17.0,66.0,58
Phantasmal Ice Nova,13.0,66.0,22
Phantasmal Stormbind,13.0,66.0,17
Divergent Sniper's Mark,19.0,65.0,56
Divergent Perforate,13.0,65.0,26
Anomalous Vampiric Link,14.0,65.0,9
Anomalous Purifying Flame,21.6,65.0,25
Anomalous Siphoning Trap,11.6,65.0,11
Divergent Multiple Traps Support,9.6,65.0,22
Phantasmal Dominating Blow,19.8,64.0,19
Divergent Herald of Purity,10.0,64.0,45
Anomalous Ruthless Support,15.0,64.0,25
Anomalous Manabond,13.6,64.0,20
Anomalous Vicious Projectiles Support,9.6,64.0,24
Divergent Conversion Trap,11.8,63.6,19
Divergent Knockback Support,10.0,63.0,13
Divergent Bloodthirst Support,10.0,63.0,41
Anomalous Cast on Melee Kill Support,10.0,63.0,17
Anomalous Chance to Poison Support,29.0,62.0,27
Divergent Voltaxic Burst,10.8,62.0,37
Anomalous Arrow Nova Support,12.0,62.0,17
Anomalous Bodyswap,10.0,62.0,17
Anomalous Unleash Support,11.0,61.4,55
Divergent Viper Strike,14.4,61.0,27
Divergent Minion Life Support,10.0,60.0,26
Divergent Flesh Offering,26.0,60.0,144
Anomalous Ancestral Cry,10.0,60.0,12
Anomalous Physical to Lightning Support,11.6,60.0,61
Anomalous Icicle Mine,25.0,60.0,134
Anomalous Summon Chaos Golem,21.0,60.0,88
Anomalous Berserk,15.0,60.0,92
Anomalous Lightning Spire Trap,9.6,60.0,31
Divergent Reap,9.8,60.0,40
Anomalous Fireball,15.0,60.0,100
Anomalous Cold Penetration Support,15.0,60.0,29
Divergent Purifying Flame,30.0,60.0,136
Anomalous Intuitive Link,20.0,60.0,10
Divergent Blight,10.0,60.0,33
Anomalous Ice Shot,9.6,60.0,29
Phantasmal Pyroclast Mine,10.0,60.0,17
Anomalous Advanced Traps Support,10.0,60.0,33
Divergent Fire Trap,20.0,60.0,12
Divergent Iron Grip Support,9.4,60.0,20
Anomalous Close Combat Support,10.0,60.0,14
Divergent Kinetic Blast,21.0,59.4,126
Anomalous Deadly Ailments Support,15.0,59.2,85
Divergent Storm Burst,15.8,59.0,23
Anomalous Iron Will Support,19.19,58.4,24
Divergent Cruelty Support,10.0,58.0,40
Anomalous Mark On Hit Support,20.0,58.0,59
Phantasmal Tectonic Slam,9.8,58.0,20
Divergent Infernal Cry,10.0,58.0,19
Divergent Second Wind Support,15.0,58.0,27
Anomalous Animate Weapon,9.8,58.0,28
Divergent Ice Crash,9.6,58.0,21
Divergent Soul Link,9.6,57.8,10
Anomalous Hydrosphere,15.0,57.2,30
Divergent Sunder,13.0,57.2,18
Divergent Leap Slam,15.0,57.0,34
Divergent Bladestorm,8.0,57.0,13
Anomalous Explosive Arrow,10.0,57.0,41
Phantasmal Dual Strike,20.0,56.0,7
Divergent Animate Weapon,12.4,56.0,21
Divergent Flame Link,10.0,56.0,13
Anomalous Volcanic Fissure,15.0,56.0,76
Divergent Ice Shot,10.2,55.0,33
Divergent Onslaught Support,10.0,55.0,32
Divergent Holy Flame Totem,9.0,55.0,23
Divergent Orb of Storms,9.0,55.0,19
Anomalous Perforate,6.6,55.0,37
Divergent Void Sphere,14.4,55.0,2
Divergent Cobra Lash,20.0,54.4,30
Divergent Alchemist's Mark,14.0,54.2,20
Anomalous Fortify Support,18.6,54.0,47
Divergent Spellslinger,10.0,54.0,25
Divergent Defiance Banner,10.0,54.0,79
