Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Ancestral Protector,90.0,251.26,247
Divergent Cast while Channelling Support,11.0,251.26,17
Divergent Intimidating Cry,29.0,251.26,17
Divergent Explosive Arrow,20.0,251.26,40
Anomalous Efficacy Support,40.0,251.26,132
Divergent Increased Area of Effect Support,28.0,251.26,65
Divergent Immortal Call,130.25,251.26,24
Divergent Frostbolt,25.0,251.26,32
Anomalous Iron Grip Support,11.0,251.26,10
Anomalous Assassin's Mark,85.6,250.76,230
Anomalous Fire Trap,14.0,250.5,43
Divergent Barrage,19.6,250.0,49
Anomalous Riposte,13.4,249.01,39
Divergent Lightning Penetration Support,12.0,249.01,30
Anomalous Swiftbrand Support,20.2,248.75,13
Divergent Assassin's Mark,31.0,248.74,171
Anomalous Minion Life Support,73.0,246.23,35
Divergent Firestorm,13.0,246.0,9
Anomalous Trap and Mine Damage Support,46.0,245.01,256
Divergent Arcane Cloak,100.0,245.01,109
Anomalous Discipline,66.0,244.76,111
Phantasmal Seismic Cry,15.0,242.25,26
Anomalous Mirror Arrow,26.0,242.25,15
Divergent Holy Flame Totem,30.0,240.0,24
Divergent Bonechill Support,154.0,240.0,193
Anomalous Galvanic Arrow,16.4,240.0,33
Anomalous Lightning Strike,25.0,240.0,43
Anomalous Grace,80.0,238.0,57
Anomalous Frost Blades,51.1,232.0,32
Divergent Blade Trap,35.0,230.76,72
Divergent Devouring Totem,0.0,230.76,6
Anomalous Increased Area of Effect Support,16.0,230.76,69
Anomalous Ethereal Knives,16.0,230.0,108
Anomalous Flesh and Stone,39.2,230.0,70
Divergent Energy Leech Support,50.0,230.0,37
Phantasmal Perforate,165.0,229.68,21
Anomalous Vengeance,36.8,227.01,40
Anomalous Cast while Channelling Support,10.0,226.76,29
Anomalous Battlemage's Cry,39.99,226.13,46
Divergent Spell Echo Support,48.0,226.13,65
Anomalous Righteous Fire,29.99,226.0,60
Anomalous Melee Splash Support,20.0,226.0,59
Anomalous Flame Surge,90.0,220.0,92
Divergent Ballista Totem Support,40.0,220.0,68
Phantasmal Vengeance,100.0,220.0,47
Anomalous Clarity,49.1,220.0,46
Anomalous Molten Shell,70.0,220.0,118
Phantasmal Soulrend,70.0,218.25,53
Divergent Seismic Cry,104.0,211.06,3
Divergent Conductivity,20.0,210.76,33
Divergent Arcanist Brand,130.0,210.76,19
Anomalous Spell Echo Support,133.6,210.45,157
Divergent Shield Charge,14.0,210.25,43
Anomalous Sweep,20.0,210.25,13
Divergent Trinity Support,50.0,210.25,73
Anomalous Endurance Charge on Melee Stun Support,80.0,210.25,66
Divergent Pierce Support,26.0,208.5,21
Anomalous Caustic Arrow,40.0,207.8,87
Anomalous Summon Stone Golem,112.0,206.36,165
Divergent Charged Mines Support,99.8,202.76,110
Anomalous Multistrike Support,39.0,202.25,24
Anomalous Chance to Bleed Support,50.0,202.2,9
Divergent Iron Grip Support,12.0,200.0,21
Divergent Vitality,120.0,200.0,141
Anomalous Hypothermia Support,74.8,200.0,112
Anomalous Raise Spectre,47.0,200.0,64
Phantasmal Lightning Tendrils,44.0,200.0,18
Divergent Lightning Spire Trap,21.0,200.0,33
Divergent Artillery Ballista,60.0,200.0,52
Anomalous Hatred,88.0,200.0,115
Anomalous Ruthless Support,20.0,200.0,24
Divergent Faster Projectiles Support,20.0,200.0,31
Charged Traps Support,3.0,200.0,96
Anomalous Purity of Elements,151.8,198.0,206
Anomalous Power Siphon,41.2,198.0,119
Divergent Sniper's Mark,15.4,195.68,61
Anomalous Multiple Totems Support,29.0,192.45,55
Anomalous Glacial Hammer,29.2,190.76,22
Phantasmal Vortex,24.0,190.0,29
Anomalous Flammability,83.6,190.0,153
Divergent Ruthless Support,20.0,190.0,30
Anomalous Ancestral Cry,8.4,190.0,14
Anomalous Smite,27.99,188.76,68
Divergent Vortex,65.8,188.0,75
Anomalous Vortex,30.0,186.76,58
Anomalous Blade Flurry,4.0,184.5,42
Anomalous Spellslinger,17.99,183.6,29
Divergent Multiple Totems Support,50.0,180.0,80
Divergent Generosity Support,20.0,180.0,55
Divergent Ice Spear,45.0,180.0,80
Divergent Swift Assembly Support,80.0,180.0,173
Divergent Focused Ballista Support,18.4,180.0,64
Divergent Bladestorm,31.0,180.0,15
Divergent Eternal Blessing Support,50.0,180.0,175
Anomalous Onslaught Support,20.0,179.6,82
Phantasmal Purifying Flame,14.0,179.38,10
Divergent Punishment,24.0,178.76,60
Divergent Flicker Strike,48.8,176.0,111
Divergent Fork Support,19.0,175.88,25
Divergent Nightblade Support,8.8,175.0,24
Anomalous Anger,33.6,175.0,40
Anomalous Freezing Pulse,20.8,172.0,62
Phantasmal Pestilent Strike,18.0,172.0,18
Anomalous Faster Projectiles Support,15.0,170.0,26
Anomalous Faster Attacks Support,55.2,170.0,21
Divergent Unearth,20.0,170.0,41
Divergent Hypothermia Support,49.6,169.0,84
Divergent Malevolence,50.0,167.4,181
Anomalous Herald of Ash,27.0,166.5,21
Anomalous Frost Wall,25.0,166.4,16
Divergent Ancestral Cry,38.0,166.2,49
Divergent Dash,49.4,164.0,85
Phantasmal Dominating Blow,27.0,164.0,18
Anomalous Cluster Traps Support,20.0,162.0,47
Anomalous Ensnaring Arrow,9.6,160.5,37
Anomalous Animate Guardian,14.6,160.5,54
Divergent Cold to Fire Support,36.0,160.0,10
Anomalous Divine Blessing Support,30.0,160.0,64
Anomalous Barrage Support,40.0,160.0,52
Anomalous Arctic Armour,30.0,158.0,103
Divergent Volatile Dead,49.4,158.0,44
Divergent Toxic Rain,14.0,158.0,31
Divergent Withering Step,47.0,156.0,72
Phantasmal Crackling Lance,16.0,155.68,53
Divergent Deadly Ailments Support,46.0,154.0,19
Divergent Lightning Conduit,8.4,152.0,10
Anomalous Purity of Fire,17.8,151.2,38
Anomalous Explosive Trap,6.4,150.0,42
Divergent Frost Bomb,20.0,150.0,85
Anomalous Petrified Blood,69.0,150.0,228
Phantasmal Cyclone,24.4,150.0,37
Anomalous Summon Chaos Golem,30.0,150.0,88
Divergent Close Combat Support,30.0,150.0,90
Divergent Feeding Frenzy Support,20.0,150.0,87
Anomalous Haste,49.2,150.0,65
Anomalous Minefield Support,21.0,150.0,20
Anomalous Spark,41.0,150.0,127
Anomalous Lacerate,15.0,150.0,28
Anomalous Elemental Focus Support,13.0,150.0,53
Anomalous Second Wind Support,35.0,150.0,122
Anomalous Molten Strike,9.52,150.0,29
Divergent Impale Support,77.0,150.0,43
Divergent Poacher's Mark,20.0,148.5,21
Anomalous Winter Orb,34.0,148.5,21
Anomalous Cast when Damage Taken Support,149.4,148.0,118
Divergent Enduring Cry,15.0,146.25,42
Anomalous Herald of Purity,27.0,145.0,162
Divergent Unleash Support,28.0,144.0,35
Anomalous Increased Critical Damage Support,36.0,144.0,42
Anomalous Vile Toxins Support,28.0,144.0,28
Anomalous Cyclone,27.0,144.0,69
Anomalous Herald of Thunder,14.0,142.5,44
Divergent Chain Hook,35.0,142.0,20
Anomalous Frozen Legion,16.0,141.4,38
Anomalous Vulnerability,20.0,140.0,56
Divergent Cast on Melee Kill Support,20.0,140.0,12
Anomalous Rage Vortex,15.0,140.0,54
Anomalous Venom Gyre,15.0,140.0,93
Divergent Lifetap Support,28.0,140.0,57
Anomalous Summon Raging Spirit,22.0,140.0,55
Divergent Flame Wall,18.0,140.0,24
Anomalous Point Blank Support,22.0,140.0,20
Divergent Ball Lightning,25.0,140.0,35
Anomalous Alchemist's Mark,10.0,140.0,15
Divergent Zealotry,75.0,138.25,38
Anomalous Bloodthirst Support,9.6,138.0,69
Anomalous Hex Bloom Support,32.4,136.0,83
Anomalous Frostbite,55.0,136.0,148
Anomalous Lifetap Support,28.2,136.0,52
Anomalous Increased Critical Strikes Support,25.0,134.0,58
Divergent War Banner,10.0,132.8,36
Phantasmal Seismic Trap,12.0,132.0,34
Divergent Greater Volley Support,68.0,132.0,89
Divergent Wild Strike,9.0,132.0,24
Anomalous Shield Charge,10.4,132.0,28
Anomalous Faster Casting Support,40.0,130.25,49
Divergent Incinerate,15.6,130.25,23
Anomalous Armageddon Brand,6.0,130.25,46
Divergent Decoy Totem,20.0,130.25,40
Phantasmal Frenzy,24.0,130.25,35
Anomalous Storm Burst,32.0,130.0,28
Anomalous Elemental Hit,19.0,130.0,37
Divergent Spectral Throw,29.0,130.0,30
Divergent Cremation,12.0,130.0,40
Anomalous Purity of Ice,8.0,128.0,30
Divergent Ground Slam,30.0,127.6,14
Divergent Temporal Chains,50.0,126.0,209
Anomalous Arcanist Brand,35.2,126.0,28
Anomalous Cursed Ground Support,21.0,125.6,33
Anomalous Bonechill Support,44.0,125.2,88
Divergent Spellslinger,18.2,125.0,26
Anomalous Flicker Strike,19.2,125.0,37
Divergent Grace,31.0,125.0,89
Divergent Spirit Offering,24.0,124.0,94
Anomalous Lightning Arrow,16.0,123.0,18
Anomalous Vicious Projectiles Support,30.0,122.25,25
Phantasmal Ice Spear,29.8,122.25,95
Anomalous Pierce Support,28.4,122.25,102
Divergent Arc,40.0,122.0,52
Divergent Pride,20.8,122.0,110
Anomalous Steelskin,15.0,122.0,46
Phantasmal Shockwave Totem,17.8,121.5,58
Divergent Added Cold Damage Support,10.0,120.5,26
Anomalous Arcane Surge Support,79.0,120.0,106
Divergent Frostblink,44.6,120.0,147
Anomalous Withering Step,59.2,120.0,331
Divergent Discharge,86.0,120.0,10
Divergent Summon Reaper,11.0,120.0,47
Anomalous Searing Bond,10.0,120.0,8
Anomalous Chance to Poison Support,23.6,119.99,30
Divergent Impending Doom Support,50.0,119.4,24
Divergent Berserk,42.0,119.0,70
Anomalous Elemental Weakness,32.0,119.0,24
Anomalous Ice Trap,35.8,118.2,66
Divergent Melee Physical Damage Support,14.0,118.0,41
Anomalous Ballista Totem Support,30.0,118.0,34
Anomalous Shockwave Totem,38.0,116.0,84
Anomalous Conductivity,47.2,116.0,105
Phantasmal Frost Shield,20.0,115.18,20
Anomalous Impale Support,29.0,115.0,65
Anomalous Raise Zombie,12.0,115.0,45
Anomalous Dark Pact,18.6,114.25,48
Anomalous Bone Offering,30.0,114.25,34
Anomalous Cold Snap,11.6,114.0,37
Phantasmal Sigil of Power,68.0,112.6,152
Divergent Minefield Support,50.0,112.0,32
Divergent Arrogance Support,24.6,112.0,27
Anomalous Multiple Traps Support,22.0,111.0,27
Divergent Combustion Support,20.0,110.8,76
Divergent Blasphemy Support,18.0,110.25,30
Anomalous Withering Touch Support,62.0,110.0,127
Divergent Temporal Rift,28.0,110.0,14
Anomalous Dual Strike,28.0,109.2,31
Phantasmal Ancestral Warchief,19.4,108.0,53
Divergent Overcharge Support,7.0,108.0,22
Cluster Traps Support,4.6,106.4,129
Anomalous Desecrate,15.0,106.25,33
Anomalous Intuitive Link,70.0,106.25,10
Divergent Leap Slam,15.0,106.0,36
Divergent Ice Bite Support,15.0,105.0,21
Divergent Herald of Thunder,146.0,104.0,44
Divergent Whirling Blades,30.0,104.0,30
Divergent Summon Skeletons,15.6,104.0,35
Divergent Desecrate,40.0,104.0,69
Anomalous Berserk,29.2,104.0,91
Phantasmal Lightning Warp,30.0,102.0,95
Anomalous Urgent Orders Support,35.0,100.0,89
Divergent Lightning Trap,76.0,100.0,20
Divergent Life Leech Support,27.4,100.0,22
Nightblade Support,8.8,100.0,157
Divergent Elemental Proliferation Support,28.0,100.0,35
Anomalous Leap Slam,17.4,100.0,48
Anomalous Convocation,22.0,100.0,124
Divergent Smite,29.4,100.0,63
Divergent Minion Life Support,30.0,100.0,24
Divergent Poisonous Concoction,30.0,100.0,60
Divergent Frost Shield,45.0,100.0,127
Anomalous Fire Penetration Support,10.0,100.0,24
Divergent Lightning Arrow,17.0,100.0,63
Anomalous Warlord's Mark,30.0,100.0,60
Divergent Precision,59.4,100.0,179
Anomalous Phase Run,21.6,100.0,142
Divergent Petrified Blood,10.0,100.0,61
Anomalous Flesh Offering,38.0,100.0,22
Anomalous Summon Lightning Golem,34.0,100.0,212
Phantasmal Bear Trap,17.0,100.0,3
Phantasmal Flameblast,18.0,100.0,27
Divergent Frost Blades,15.0,100.0,69
Anomalous Manabond,14.0,100.0,18
Divergent Increased Duration Support,14.4,100.0,64
Anomalous Bear Trap,39.0,100.0,87
Phantasmal Discharge,30.0,100.0,14
Anomalous Corrupting Fever,27.0,100.0,42
Divergent Shockwave Support,28.0,100.0,100
Anomalous Bane,5.0,100.0,67
Anomalous Elemental Damage with Attacks Support,8.0,100.0,33
Divergent Tornado Shot,55.0,100.0,215
Anomalous Explosive Arrow,9.0,100.0,40
Divergent Spell Cascade Support,26.6,100.0,25
Anomalous Cold to Fire Support,28.0,100.0,101
Divergent Animate Guardian,80.0,100.0,211
Divergent Wave of Conviction,17.0,99.8,31
Anomalous Poacher's Mark,25.0,99.2,73
Divergent Enfeeble,25.0,99.0,84
Anomalous Frost Bomb,17.0,99.0,73
Anomalous Consecrated Path,14.6,99.0,69
Divergent Elemental Damage with Attacks Support,39.2,99.0,23
Anomalous Spell Cascade Support,18.4,98.0,71
Divergent Vulnerability,10.0,97.0,23
Divergent Explosive Trap,39.0,96.2,32
Elemental Penetration Support,99.2,96.0,135
Anomalous Enfeeble,22.0,96.0,80
Anomalous Earthshatter,29.99,96.0,7
Divergent Penance Brand,14.0,96.0,14
Divergent Bodyswap,8.0,96.0,30
Divergent Summon Stone Golem,16.0,96.0,23
Anomalous Fireball,15.0,96.0,97
Divergent Slower Projectiles Support,17.0,96.0,17
Divergent Cast On Critical Strike Support,24.0,96.0,80
Divergent Molten Shell,19.0,95.6,32
Divergent Hexblast,35.0,94.0,91
Anomalous Added Cold Damage Support,16.2,94.0,22
Anomalous Infused Channelling Support,45.0,94.0,81
Phantasmal Sunder,19.0,94.0,19
Divergent Kinetic Blast,20.0,94.0,112
Divergent Efficacy Support,20.0,92.0,39
Divergent Trap Support,31.55,92.0,41
Divergent Rage Vortex,18.0,92.0,38
Anomalous Summon Flame Golem,23.8,92.0,83
Anomalous Blazing Salvo,48.0,92.0,53
Divergent Added Fire Damage Support,16.0,92.0,14
Divergent Freezing Pulse,10.4,91.8,39
Phantasmal Frost Bomb,23.2,91.0,34
Anomalous Purifying Flame,15.0,91.0,26
Anomalous Intimidating Cry,21.8,90.25,41
Anomalous Less Duration Support,16.6,90.25,44
Divergent Energy Blade,6.0,90.25,13
Anomalous Wave of Conviction,10.0,90.25,32
Divergent Burning Arrow,24.0,90.25,19
Divergent Ancestral Call Support,20.0,90.0,37
Divergent Multiple Traps Support,10.0,90.0,23
Anomalous Fork Support,10.0,90.0,69
Anomalous Ancestral Protector,150.0,90.0,29
Divergent Charged Traps Support,28.0,90.0,45
Anomalous Storm Call,15.2,90.0,29
Divergent Storm Call,17.6,90.0,25
Anomalous Cruelty Support,28.0,90.0,73
Anomalous Stormblast Mine,38.0,90.0,26
Anomalous Culling Strike Support,30.0,90.0,78
Anomalous Storm Rain,30.8,90.0,64
Anomalous Summon Skitterbots,20.0,90.0,117
Anomalous High-Impact Mine Support,39.0,90.0,29
Anomalous Ambush,15.0,90.0,44
Anomalous Glacial Cascade,10.0,89.0,28
Divergent Raise Zombie,14.6,88.0,49
Divergent Rejuvenation Totem,9.6,88.0,54
Phantasmal Fireball,22.0,88.0,25
Anomalous Tectonic Slam,6.8,88.0,12
Divergent Purifying Flame,39.99,87.6,133
Anomalous Life Leech Support,23.0,87.4,21
Anomalous Item Rarity Support,18.6,86.0,29
Divergent Winter Orb,20.0,86.0,48
Divergent Lightning Tendrils,9.6,85.23,23
Divergent Purity of Lightning,18.4,85.0,10
Anomalous Pride,15.0,84.0,28
Phantasmal Earthshatter,18.38,84.0,29
Divergent Exsanguinate,13.8,84.0,68
Anomalous Predator Support,22.0,84.0,43
Divergent Storm Brand,20.0,84.0,36
Anomalous Shock Nova,40.0,84.0,64
Phantasmal Creeping Frost,10.0,83.0,56
Divergent Phase Run,27.2,82.25,26
Divergent Splitting Steel,10.0,82.25,34
Phantasmal Blade Vortex,32.0,82.25,44
Anomalous Forbidden Rite,33.0,82.0,67
Divergent Herald of Purity,16.0,82.0,49
Phantasmal Bladestorm,48.0,82.0,23
Divergent Cast when Stunned Support,20.0,82.0,44
Phantasmal Arcanist Brand,29.0,82.0,20
Divergent Advanced Traps Support,22.0,82.0,49
Divergent Seismic Trap,19.6,82.0,31
Divergent Blazing Salvo,19.0,81.99,20
Divergent Second Wind Support,30.0,81.6,26
Divergent Elemental Weakness,37.0,81.4,59
Anomalous Spectral Throw,13.0,80.0,32
Anomalous Unbound Ailments Support,14.4,80.0,72
Anomalous Focused Ballista Support,25.0,80.0,48
Anomalous Fortify Support,31.2,80.0,50
Anomalous Toxic Rain,42.6,80.0,80
Divergent Cleave,35.0,80.0,27
Anomalous Temporal Rift,26.0,80.0,53
Divergent Increased Critical Damage Support,24.0,80.0,51
Anomalous Ancestral Warchief,9.8,80.0,61
Divergent Lightning Strike,9.2,80.0,26
Divergent Siege Ballista,23.0,80.0,23
Anomalous Blade Trap,13.0,80.0,30
Anomalous Voltaxic Burst,19.0,80.0,37
Divergent High-Impact Mine Support,37.2,80.0,26
Anomalous Siege Ballista,30.0,80.0,60
Anomalous Immortal Call,25.0,80.0,134
Phantasmal Ice Crash,25.0,80.0,33
Anomalous Eternal Blessing Support,34.0,80.0,39
Divergent Greater Multiple Projectiles Support,30.0,80.0,50
Divergent Viper Strike,10.8,80.0,27
Anomalous Enduring Cry,25.0,78.8,75
Phantasmal Storm Brand,39.0,78.2,46
Anomalous Incinerate,6.8,78.0,22
Anomalous Arc,30.0,78.0,90
Divergent Absolution,5.0,77.0,32
Anomalous Determination,35.0,77.0,112
Divergent Stormbind,21.8,77.0,14
Anomalous Volcanic Fissure,15.0,76.0,88
Anomalous Hexblast,22.0,76.0,54
Anomalous Flame Dash,38.0,75.6,125
Anomalous Temporal Chains,29.0,75.0,179
Divergent Flamethrower Trap,5.0,75.0,25
Divergent Voltaxic Burst,8.8,75.0,37
Divergent Intensify Support,62.0,75.0,19
Anomalous Dash,20.0,75.0,67
Anomalous Physical to Lightning Support,19.0,75.0,62
Anomalous Cremation,25.0,75.0,51
Anomalous Infernal Cry,17.0,74.8,54
Storm Rain,4.4,74.25,67
Anomalous Pinpoint Support,18.0,74.0,25
Anomalous Cast On Critical Strike Support,42.0,74.0,67
Divergent Culling Strike Support,39.4,74.0,53
Divergent Herald of Ash,49.8,74.0,204
Anomalous Slower Projectiles Support,15.0,74.0,46
Anomalous Frostblink,20.0,73.8,64
Anomalous Lesser Multiple Projectiles Support,15.0,72.0,58
Divergent Minion Speed Support,19.0,72.0,51
Anomalous Summon Carrion Golem,35.0,72.0,74
Divergent Storm Burst,19.4,72.0,25
Divergent Wither,15.0,71.2,31
Divergent Dread Banner,20.0,70.0,75
Divergent Fist of War Support,17.0,70.0,35
Divergent Swift Affliction Support,52.0,70.0,24
Anomalous Combustion Support,20.0,70.0,74
Anomalous Void Manipulation Support,28.0,70.0,77
Anomalous Generosity Support,58.0,70.0,44
Divergent Flesh and Stone,10.0,70.0,23
Divergent Mirage Archer Support,26.0,70.0,157
Anomalous Blade Blast,17.6,70.0,3
Anomalous Iron Will Support,24.0,70.0,23
Anomalous Lightning Conduit,18.0,70.0,25
Anomalous Ancestral Call Support,11.0,70.0,29
Anomalous Plague Bearer,10.0,69.6,57
Divergent Flame Dash,29.8,69.0,45
Anomalous Swift Assembly Support,10.0,69.0,29
Anomalous Sniper's Mark,15.0,68.0,25
Divergent Infernal Legion Support,25.0,67.2,25
Divergent Caustic Arrow,10.0,66.0,33
Divergent Faster Casting Support,36.0,66.0,38
Divergent Detonate Dead,14.4,65.6,38
Phantasmal Dual Strike,10.0,65.4,9
Anomalous Deadly Ailments Support,30.0,65.0,87
Anomalous Maim Support,23.4,65.0,39
Anomalous Whirling Blades,9.6,64.0,41
Anomalous Flamethrower Trap,50.4,64.0,25
Anomalous Creeping Frost,16.0,63.2,54
Spectral Throw,4.0,62.25,58
Anomalous Ball Lightning,18.0,62.0,37
Divergent Vigilant Strike,18.0,62.0,12
Divergent Spectral Helix,5.0,62.0,36
Anomalous Smoke Mine,20.8,62.0,34
Anomalous Herald of Ice,20.0,62.0,51
Anomalous Pyroclast Mine,37.4,62.0,35
Divergent Unbound Ailments Support,30.0,62.0,39
