Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Toxic Rain,134.0,412.29,21
Divergent Anger,188.0,404.92,16
Phantasmal Wave of Conviction,21.2,384.8,31
Anomalous Greater Multiple Projectiles Support,274.86,384.8,141
Divergent Righteous Fire,200.0,384.8,211
Phantasmal Flameblast,10.0,384.8,23
Anomalous Vitality,274.86,384.8,30
Phantasmal Spark,200.0,366.66,123
Anomalous Feeding Frenzy Support,240.0,357.32,47
Divergent Sniper's Mark,15.2,339.34,55
Divergent Urgent Orders Support,36.6,329.83,12
Divergent Melee Splash Support,250.0,329.83,168
Anomalous Grace,162.0,329.83,52
Divergent Herald of Agony,274.86,324.33,298
Phantasmal Lightning Arrow,50.0,291.35,26
Anomalous Swiftbrand Support,19.0,285.85,12
Phantasmal Frost Shield,29.8,274.86,19
Divergent Flame Wall,13.0,274.86,18
Anomalous Spell Echo Support,154.8,274.86,163
Divergent Charged Mines Support,89.4,274.86,113
Anomalous Splitting Steel,24.0,274.86,4
Divergent Ice Nova,5.0,274.86,18
Divergent Cast while Channelling Support,15.0,274.86,18
Divergent Energy Leech Support,20.6,274.86,38
Phantasmal Ballista Totem Support,120.0,274.86,24
Divergent Blade Trap,30.0,274.86,70
Anomalous Frost Wall,17.0,274.86,15
Anomalous Vile Toxins Support,15.0,274.86,27
Divergent Reap,19.0,274.86,41
Divergent Molten Strike,14.0,274.86,18
Anomalous Nightblade Support,130.0,274.86,86
Anomalous Reave,18.0,274.86,19
Anomalous Frostbolt,43.8,274.86,35
Divergent Withering Touch Support,120.0,274.86,168
Phantasmal Reave,103.2,274.86,17
Divergent Knockback Support,10.0,274.86,14
Phantasmal Dominating Blow,25.0,274.86,18
Phantasmal Flame Wall,209.47,274.86,47
Phantasmal Haste,30.0,274.86,9
Anomalous Punishment,15.0,274.86,33
Divergent Seismic Cry,96.0,274.86,2
Anomalous Sweep,16.4,274.86,12
Anomalous Mana Leech Support,274.86,274.86,94
Divergent Summon Carrion Golem,12.6,274.86,37
Divergent Arctic Armour,231.93,274.86,58
Divergent Sweep,10.8,274.86,15
Anomalous Frost Blades,54.6,274.86,32
Anomalous Unleash Support,10.0,274.86,54
Divergent Fire Trap,23.0,274.86,12
Anomalous War Banner,88.4,274.86,42
Divergent Discharge,96.0,274.86,9
Divergent Minion Damage Support,150.0,274.86,80
Divergent Raise Spectre,13.0,274.86,16
Phantasmal Siege Ballista,6.8,274.86,11
Divergent Trap and Mine Damage Support,106.0,274.86,55
Divergent Rage Support,274.86,274.86,31
Anomalous Despair,162.0,274.86,277
Anomalous Eye of Winter,10.0,274.86,38
Divergent Explosive Concoction,10.0,274.86,23
Anomalous Cast while Channelling Support,32.0,274.86,25
Anomalous Flesh and Stone,30.0,274.86,73
Divergent Purity of Ice,46.0,274.86,20
Divergent Herald of Thunder,40.6,274.49,45
Divergent Bodyswap,5.0,268.86,30
Divergent Bone Offering,119.8,268.26,163
Anomalous Melee Physical Damage Support,25.0,264.92,33
Divergent Bonechill Support,116.0,262.42,192
Phantasmal Perforate,200.0,259.8,22
Divergent Chance to Bleed Support,40.0,254.89,68
Anomalous Added Chaos Damage Support,10.0,253.94,33
Phantasmal Soulrend,100.0,253.94,59
Anomalous Clarity,20.0,252.92,45
Divergent Explosive Arrow,20.0,252.87,41
Phantasmal Cyclone,17.0,252.87,37
Phantasmal Mirror Arrow,96.0,250.0,21
Divergent Firestorm,13.0,247.37,9
Phantasmal Seismic Cry,16.6,232.0,26
Phantasmal Bodyswap,66.0,229.94,5
Divergent Summon Reaper,16.6,229.89,44
Divergent Focused Ballista Support,18.8,226.0,62
Anomalous Point Blank Support,11.0,224.92,17
Divergent Lacerate,14.2,224.92,14
Anomalous Generosity Support,16.0,220.0,45
Divergent Shield Charge,10.0,214.97,41
Phantasmal Pestilent Strike,10.0,213.8,16
Divergent Minefield Support,30.0,212.0,31
Anomalous Spellslinger,11.8,206.6,29
Anomalous Flame Surge,100.0,206.0,94
Divergent Arcane Surge Support,218.0,204.0,68
Divergent Double Strike,10.0,202.46,10
Divergent Greater Volley Support,30.0,202.0,89
Divergent Despair,9.6,200.0,41
Anomalous Raise Spectre,46.6,200.0,63
Phantasmal Summon Raging Spirit,20.0,200.0,26
Phantasmal Frostbolt,53.6,200.0,61
Anomalous Cremation,20.0,200.0,41
Anomalous Vengeance,30.0,200.0,36
Anomalous Inspiration Support,150.0,200.0,234
Anomalous Shrapnel Ballista,30.0,200.0,15
Divergent Vitality,110.0,200.0,137
Focused Ballista Support,12.0,200.0,190
Anomalous Ancestral Call Support,15.0,200.0,25
Anomalous Lacerate,15.0,200.0,22
Phantasmal Desecrate,100.0,200.0,28
Divergent Life Gain on Hit Support,42.8,199.94,29
Anomalous Summon Raging Spirit,19.6,199.4,50
Anomalous Minion Life Support,34.0,199.34,35
Phantasmal Spectral Shield Throw,90.0,199.0,68
Anomalous Storm Burst,25.0,196.0,25
Divergent Ball Lightning,36.6,196.0,32
Anomalous Endurance Charge on Melee Stun Support,71.6,195.0,64
Divergent Swift Assembly Support,45.4,194.0,177
Divergent Volatile Dead,40.0,192.0,43
Divergent Discipline,40.0,190.0,26
Divergent Multistrike Support,148.0,190.0,190
Divergent Meat Shield Support,36.0,186.0,30
Divergent Feeding Frenzy Support,20.0,185.4,86
Divergent Convocation,26.0,184.92,21
Phantasmal Lightning Tendrils,20.0,181.94,17
Anomalous Power Siphon,45.2,180.0,122
Divergent Cold to Fire Support,24.4,180.0,9
Divergent Ancestral Cry,17.0,180.0,42
Anomalous Faster Projectiles Support,20.0,180.0,27
Anomalous Shield Charge,21.0,180.0,24
Anomalous Purity of Elements,166.0,180.0,215
Anomalous Reap,30.0,180.0,42
Divergent Ground Slam,10.0,178.0,12
Anomalous Earthshatter,14.0,177.0,7
Phantasmal Galvanic Field,30.0,174.97,41
Anomalous Increased Duration Support,80.0,173.6,166
Divergent Arcane Cloak,98.8,172.98,114
Divergent Dash,32.4,172.0,79
Anomalous Hextouch Support,15.0,172.0,21
Divergent Elemental Proliferation Support,15.0,170.17,33
Phantasmal Vortex,8.4,170.0,33
Divergent Vengeance,12.0,170.0,15
Anomalous Cast when Damage Taken Support,138.0,170.0,129
Anomalous Righteous Fire,18.2,169.2,51
Anomalous Spark,45.0,166.2,123
Divergent Conductivity,15.0,163.94,30
Divergent Impale Support,30.0,162.8,40
Divergent Arc,27.0,162.46,50
Anomalous Scourge Arrow,16.0,160.0,42
Anomalous Cleave,20.0,160.0,17
Anomalous Decay Support,8.6,159.0,28
Divergent Lightning Conduit,15.0,157.6,10
Anomalous Summon Ice Golem,20.0,155.0,91
Divergent Lifetap Support,15.0,154.0,55
Anomalous Mirage Archer Support,55.2,154.0,108
Anomalous Flammability,48.2,154.0,149
Divergent Wither,15.0,150.0,29
Divergent Overcharge Support,19.4,150.0,21
Divergent Stun Support,14.4,150.0,2
Anomalous Storm Brand,10.0,150.0,32
Anomalous Infused Channelling Support,18.0,150.0,83
Divergent Temporal Rift,10.0,150.0,14
Divergent Predator Support,20.0,150.0,98
Divergent Melee Physical Damage Support,10.0,150.0,41
Anomalous Steelskin,19.4,150.0,43
Divergent Nightblade Support,10.0,150.0,18
Divergent Spirit Offering,20.0,150.0,95
Anomalous Wrath,64.0,150.0,134
Divergent Spell Echo Support,42.0,150.0,68
Anomalous Bear Trap,30.0,150.0,82
Anomalous Frozen Legion,10.0,149.2,38
Anomalous Cluster Traps Support,19.8,148.0,50
Anomalous Alchemist's Mark,10.0,148.0,15
Anomalous Discipline,76.8,147.0,114
Phantasmal Consecrated Path,9.0,147.0,15
Anomalous Contagion,14.0,146.46,37
Phantasmal Earthshatter,18.0,146.0,27
Anomalous Faster Attacks Support,25.0,146.0,22
Divergent Ballista Totem Support,31.0,146.0,64
Divergent Generosity Support,15.0,144.0,54
Anomalous Item Rarity Support,13.2,144.0,27
Anomalous Knockback Support,36.0,144.0,12
Phantasmal Ancestral Protector,78.8,142.0,247
Divergent Molten Shell,12.6,140.0,29
Divergent Animate Guardian,79.2,140.0,219
Anomalous Convocation,20.0,140.0,111
Divergent Temporal Chains,55.0,140.0,210
Divergent Wave of Conviction,19.2,140.0,29
Divergent Deadly Ailments Support,67.0,140.0,18
Anomalous Lightning Arrow,20.0,140.0,15
Anomalous Increased Critical Damage Support,38.2,140.0,44
Anomalous Bonechill Support,20.0,140.0,88
Divergent Enduring Cry,34.0,139.0,42
Divergent Zealotry,71.0,138.0,40
Anomalous Dread Banner,32.0,136.0,42
Anomalous Molten Shell,80.0,136.0,108
Anomalous Mirror Arrow,26.0,134.97,14
Divergent Incinerate,24.2,134.97,21
Anomalous Petrified Blood,70.0,134.0,238
Divergent Elemental Focus Support,20.0,133.94,8
Anomalous Concentrated Effect Support,27.0,132.0,42
Phantasmal Raise Spectre,26.8,130.0,23
Divergent Swiftbrand Support,20.0,130.0,54
Anomalous Assassin's Mark,80.0,130.0,231
Divergent Pierce Support,12.0,130.0,21
Anomalous Chance to Poison Support,29.6,130.0,30
Anomalous Focused Ballista Support,20.0,130.0,50
Anomalous Cold Snap,17.6,130.0,38
Divergent Frost Bomb,12.0,128.0,84
Divergent Blasphemy Support,30.0,128.0,30
Divergent Flicker Strike,50.0,128.0,117
Divergent Assassin's Mark,25.0,126.0,159
Phantasmal Vengeance,78.0,125.0,50
Anomalous Lesser Multiple Projectiles Support,20.0,124.0,54
Anomalous Cast On Critical Strike Support,30.0,122.0,61
Divergent Close Combat Support,30.0,122.0,91
Anomalous Herald of Ash,20.0,122.0,17
Divergent Multiple Traps Support,10.0,122.0,22
Anomalous Seismic Trap,19.0,120.0,24
Anomalous Spectral Throw,16.0,120.0,30
Divergent Slower Projectiles Support,10.0,120.0,16
Phantasmal Ancestral Warchief,15.0,120.0,47
Anomalous Hatred,65.0,120.0,115
Divergent Intimidating Cry,15.0,120.0,16
Divergent Hatred,38.8,120.0,33
Anomalous Shockwave Totem,35.0,120.0,80
Phantasmal Sunder,10.0,120.0,19
Divergent Immortal Call,23.2,120.0,23
Anomalous Second Wind Support,27.0,120.0,124
Anomalous Ancestral Cry,10.0,120.0,12
Anomalous Herald of Purity,30.0,120.0,156
Anomalous Cursed Ground Support,19.2,117.6,35
Divergent Innervate Support,40.0,116.0,59
Divergent Arcanist Brand,13.0,116.0,16
Divergent Infused Channelling Support,15.0,115.0,24
Anomalous Molten Strike,10.0,114.0,28
Anomalous Added Cold Damage Support,9.6,114.0,23
Divergent Advanced Traps Support,10.0,112.0,50
Anomalous Wave of Conviction,15.0,111.0,30
Divergent Rolling Magma,25.0,110.97,7
Anomalous Bladefall,8.4,110.0,9
Anomalous Immortal Call,20.0,110.0,128
Anomalous Cruelty Support,25.0,110.0,76
Anomalous Spell Totem Support,15.0,110.0,17
Divergent Eternal Blessing Support,50.0,109.4,187
Phantasmal Fireball,22.0,108.8,26
Anomalous Siege Ballista,46.0,108.0,59
Divergent Intensify Support,14.6,108.0,18
Divergent Explosive Trap,29.0,108.0,31
Divergent Multiple Totems Support,27.99,107.49,81
Divergent Armageddon Brand,10.0,106.97,15
Anomalous Viper Strike,15.6,106.0,11
Anomalous Arctic Armour,15.0,106.0,103
Divergent Trinity Support,19.0,105.0,72
Anomalous Multiple Totems Support,15.0,104.0,56
Divergent Cleave,14.4,104.0,24
Anomalous Battlemage's Cry,12.0,104.0,46
Divergent Unearth,14.0,103.4,36
Divergent Burning Damage Support,5.8,102.0,37
Anomalous Iron Will Support,17.39,102.0,24
Divergent Vortex,69.8,102.0,74
Anomalous Damage on Full Life Support,16.2,102.0,20
Anomalous Chance to Bleed Support,14.0,102.0,8
Divergent Summon Stone Golem,14.2,102.0,22
Anomalous Caustic Arrow,25.8,101.6,90
Divergent Lightning Trap,36.0,100.0,20
Anomalous Elemental Proliferation Support,19.0,100.0,65
Phantasmal Pyroclast Mine,14.0,100.0,16
Divergent Arrogance Support,15.0,100.0,25
Anomalous Leap Slam,20.0,100.0,46
Divergent Divine Ire,7.6,100.0,17
Divergent Wild Strike,10.0,100.0,28
Anomalous Overcharge Support,22.0,100.0,61
Anomalous Brutality Support,10.0,100.0,19
Divergent Spectral Throw,18.0,100.0,29
Anomalous Frost Bomb,19.0,100.0,70
Anomalous Pyroclast Mine,10.0,100.0,33
Divergent Ice Spear,40.0,100.0,101
Divergent Siphoning Trap,18.0,100.0,23
Anomalous Additional Accuracy Support,16.0,100.0,35
Anomalous Blast Rain,30.0,100.0,24
Anomalous High-Impact Mine Support,15.39,100.0,30
Divergent Fork Support,17.0,100.0,25
Divergent Blazing Salvo,10.0,100.0,18
Anomalous Frostbite,40.0,100.0,158
Anomalous Ice Crash,15.6,100.0,10
Divergent Energy Blade,19.0,100.0,13
Anomalous Barrage Support,30.0,100.0,50
Anomalous Summon Skitterbots,25.0,100.0,113
Anomalous Hypothermia Support,40.0,100.0,109
Divergent Hypothermia Support,25.0,100.0,83
Anomalous Onslaught Support,24.4,100.0,85
Anomalous Infernal Cry,20.0,100.0,51
Divergent Hydrosphere,15.0,100.0,55
Elemental Penetration Support,86.0,100.0,123
Divergent Flameblast,8.6,100.0,34
Anomalous Berserk,15.0,100.0,91
Phantasmal Cleave,25.6,100.0,13
Divergent Unbound Ailments Support,10.0,100.0,38
Phantasmal Rolling Magma,8.6,100.0,12
Divergent Chain Hook,10.0,100.0,16
Phantasmal Blink Arrow,70.0,100.0,50
Anomalous Infernal Legion Support,14.6,100.0,31
Divergent Frost Wall,9.6,100.0,21
Phantasmal Winter Orb,28.4,100.0,61
Anomalous Cyclone,18.0,100.0,63
Anomalous Culling Strike Support,29.59,100.0,79
Divergent Frost Blades,17.0,100.0,66
Anomalous Lightning Warp,20.0,100.0,8
Anomalous Glacial Cascade,4.0,100.0,30
Divergent Ancestral Call Support,25.0,100.0,37
Divergent Rallying Cry,28.8,100.0,8
Divergent Artillery Ballista,59.0,100.0,54
Phantasmal Ice Spear,30.0,100.0,98
Divergent Shield Crush,28.0,100.0,51
Phantasmal Discharge,35.0,100.0,14
Anomalous Summon Stone Golem,59.0,100.0,171
Anomalous Ice Nova,35.0,100.0,55
Anomalous Minion Speed Support,75.0,100.0,327
Divergent Herald of Ice,12.8,100.0,76
Anomalous Vortex,10.0,100.0,49
Anomalous Efficacy Support,40.0,99.8,135
Anomalous Enfeeble,20.0,99.8,78
Anomalous Determination,45.8,99.6,120
Anomalous Temporal Rift,22.0,99.4,51
Anomalous Conversion Trap,10.0,99.4,27
Phantasmal Sigil of Power,40.0,99.0,156
Divergent Poisonous Concoction,20.0,99.0,66
Anomalous Exsanguinate,19.0,99.0,85
Divergent Clarity,40.0,99.0,45
Divergent Summon Holy Relic,39.0,98.8,30
Divergent Herald of Ash,50.0,98.4,216
Anomalous Forbidden Rite,40.0,98.0,71
Divergent Grace,19.0,98.0,87
Anomalous Phase Run,30.0,98.0,129
Divergent Ice Bite Support,22.0,98.0,21
Anomalous Arcane Surge Support,45.0,98.0,114
Anomalous Life Leech Support,17.0,98.0,19
Divergent Cremation,12.0,97.0,31
Divergent Smite,15.0,97.0,60
Divergent Frost Shield,30.0,96.0,121
Anomalous Faster Casting Support,50.0,96.0,50
Anomalous Controlled Destruction Support,19.8,96.0,70
Phantasmal Arcanist Brand,10.0,96.0,21
Phantasmal Seismic Trap,9.6,96.0,36
Divergent Malevolence,40.0,96.0,165
Divergent Ancestral Warchief,50.0,96.0,19
Anomalous Smite,17.4,95.0,69
Anomalous Ice Trap,20.0,95.0,66
Anomalous Rolling Magma,25.0,94.97,47
Phantasmal Storm Brand,24.6,94.0,44
Phantasmal Stormbind,12.0,94.0,18
Divergent Tornado Shot,50.0,94.0,247
Anomalous Ancestral Warchief,15.0,92.0,61
Anomalous Orb of Storms,18.4,92.0,44
Divergent Rejuvenation Totem,15.0,92.0,57
Anomalous Intuitive Link,14.0,92.0,9
Divergent Decoy Totem,14.2,92.0,43
Divergent Storm Call,16.6,92.0,23
Phantasmal Purifying Flame,16.4,92.0,11
Phantasmal Lightning Strike,10.0,92.0,32
Divergent Increased Critical Strikes Support,12.4,90.8,22
Anomalous Advanced Traps Support,10.0,90.0,34
Anomalous Urgent Orders Support,20.0,90.0,90
Divergent Caustic Arrow,11.2,90.0,33
Anomalous Haste,35.0,90.0,67
Divergent Impending Doom Support,19.0,90.0,22
Anomalous Flicker Strike,14.0,90.0,36
Anomalous Blade Vortex,90.0,90.0,7
Anomalous Lightning Strike,25.0,90.0,44
Anomalous Ballista Totem Support,17.0,90.0,30
Divergent Purity of Fire,20.0,90.0,37
Anomalous Spell Cascade Support,20.0,90.0,65
Anomalous Zealotry,60.0,90.0,167
Anomalous Storm Call,18.0,90.0,28
Anomalous Increased Critical Strikes Support,18.0,90.0,60
Anomalous Warlord's Mark,25.0,90.0,64
Divergent Efficacy Support,27.4,90.0,38
Anomalous Eternal Blessing Support,10.0,90.0,37
Divergent Frostbolt,10.0,90.0,27
Anomalous Combustion Support,17.4,90.0,76
Phantasmal Intimidating Cry,10.0,90.0,39
Divergent Increased Critical Damage Support,14.2,89.28,52
Anomalous Frenzy,19.4,89.2,78
Anomalous Summon Lightning Golem,30.0,89.0,220
Anomalous Toxic Rain,35.6,88.0,84
Anomalous Conductivity,38.2,88.0,109
Anomalous Penance Brand,8.8,88.0,13
Anomalous Pinpoint Support,16.0,88.0,20
Divergent Whirling Blades,30.0,88.0,30
Divergent Berserk,27.4,88.0,68
Anomalous Hexblast,20.0,88.0,51
Anomalous Soulrend,8.0,88.0,28
Anomalous Cold to Fire Support,15.0,88.0,108
Anomalous Double Strike,10.4,88.0,30
Divergent Second Wind Support,15.0,88.0,25
Divergent Siege Ballista,10.0,88.0,22
Phantasmal Animate Weapon,6.0,87.6,27
Phantasmal Bladestorm,29.0,87.0,22
Divergent Galvanic Arrow,20.0,86.97,6
Anomalous Arcanist Brand,24.0,86.0,26
Anomalous Winter Orb,10.6,85.0,18
Anomalous Lightning Trap,8.4,85.0,34
Anomalous Melee Splash Support,20.0,85.0,54
Phantasmal Crackling Lance,20.0,85.0,51
Anomalous Reckoning,24.6,84.8,36
Divergent Pride,25.0,84.2,102
Divergent Steelskin,10.0,84.0,34
Divergent Storm Brand,15.0,84.0,34
Anomalous Flame Dash,30.0,84.0,133
Phantasmal Searing Bond,63.0,84.0,119
Divergent Precision,40.0,83.72,187
Anomalous Creeping Frost,19.2,83.2,53
Anomalous Summon Phantasm Support,10.0,83.0,15
Phantasmal Lightning Warp,40.0,82.0,98
Divergent Cobra Lash,20.0,82.0,29
Divergent Greater Multiple Projectiles Support,26.2,81.0,48
Anomalous Freezing Pulse,13.6,80.0,61
Divergent Petrified Blood,17.4,80.0,55
Divergent Pinpoint Support,14.0,80.0,21
Anomalous Sigil of Power,38.0,80.0,51
Anomalous Corrupting Fever,20.0,80.0,48
Anomalous Herald of Ice,25.0,80.0,51
Anomalous Multiple Traps Support,18.0,80.0,27
Divergent Toxic Rain,10.0,80.0,29
Anomalous Greater Volley Support,17.0,80.0,18
Divergent Enfeeble,20.0,80.0,79
Phantasmal Creeping Frost,20.0,80.0,60
Divergent Barrage Support,12.4,80.0,39
Anomalous Withering Step,50.6,80.0,347
Divergent Charged Traps Support,13.0,80.0,40
Anomalous Detonate Dead,29.4,80.0,131
Anomalous Whirling Blades,10.0,80.0,40
Anomalous Trap and Mine Damage Support,40.0,80.0,250
Anomalous Summon Carrion Golem,20.0,80.0,67
Phantasmal Shattering Steel,8.0,80.0,16
Divergent Elemental Damage with Attacks Support,13.0,80.0,22
Anomalous Frostblink,19.2,80.0,66
Divergent Phase Run,17.0,79.2,25
Divergent Rain of Arrows,23.6,78.97,23
Divergent Glacial Hammer,10.0,78.97,63
Divergent Blade Flurry,15.0,78.97,20
Divergent Spell Totem Support,15.0,78.0,29
Divergent Stormbind,20.0,78.0,11
Anomalous Manabond,14.0,78.0,18
Divergent Spectral Shield Throw,1105.84,78.0,36
Divergent Increased Area of Effect Support,20.0,78.0,65
Divergent Faster Projectiles Support,10.0,77.4,31
Anomalous Purifying Flame,25.0,77.0,25
Anomalous Ethereal Knives,14.6,76.0,106
Divergent Frostblink,40.0,76.0,147
Anomalous Ruthless Support,17.0,76.0,24
Divergent Vigilant Strike,15.0,76.0,12
Anomalous Increased Area of Effect Support,11.0,76.0,69
Anomalous Purity of Fire,13.0,76.0,41
Anomalous Power Charge On Critical Support,15.0,75.0,79
Anomalous Sniper's Mark,9.2,75.0,21
Divergent Increased Duration Support,17.2,75.0,63
Divergent Tectonic Slam,0.0,75.0,6
Anomalous Withering Touch Support,22.0,75.0,126
Divergent Mirage Archer Support,19.0,74.6,162
Divergent Herald of Purity,10.0,74.0,46
Anomalous Swift Assembly Support,11.2,74.0,28
Anomalous Meat Shield Support,18.2,74.0,21
Anomalous Raise Zombie,10.2,74.0,43
Anomalous Slower Projectiles Support,7.4,74.0,43
Divergent Punishment,15.0,74.0,59
Anomalous Lifetap Support,20.0,73.6,51
Anomalous Fire Trap,10.0,73.37,36
Divergent Shockwave Support,20.0,73.0,101
Phantasmal Summon Skeletons,20.2,72.0,46
Divergent Combustion Support,20.0,72.0,73
Phantasmal Frenzy,9.8,72.0,33
Anomalous Infernal Blow,27.0,72.0,23
Divergent Spellslinger,12.0,72.0,26
Divergent Cast On Critical Strike Support,10.0,72.0,81
Divergent Ruthless Support,35.0,72.0,28
Phantasmal Dual Strike,20.0,71.8,7
Anomalous Absolution,12.0,70.0,23
Anomalous Soul Link,10.0,70.0,11
Anomalous Maim Support,30.0,70.0,44
Divergent Galvanic Field,13.0,70.0,23
Anomalous Trap Support,10.0,70.0,38
Divergent Voltaxic Burst,11.88,70.0,37
Anomalous Rage Vortex,18.2,70.0,56
Divergent Flame Dash,24.0,70.0,44
Anomalous Pierce Support,25.0,70.0,108
Anomalous Blastchain Mine Support,18.8,70.0,72
Divergent Frenzy,29.0,70.0,20
Divergent Exsanguinate,20.0,70.0,71
Divergent Trap Support,10.0,70.0,40
Anomalous Divine Blessing Support,25.0,70.0,66
Anomalous Bodyswap,15.0,70.0,17
Anomalous Herald of Agony,10.0,70.0,71
Anomalous Essence Drain,14.0,70.0,38
Anomalous Voltaxic Burst,17.8,70.0,39
Anomalous Storm Rain,20.0,70.0,63
Divergent Swift Affliction Support,20.0,70.0,25
Divergent Blade Blast,19.0,70.0,2
Anomalous Poacher's Mark,19.2,69.8,76
Divergent Minion Speed Support,21.4,69.4,53
Anomalous Charged Traps Support,10.0,69.4,29
Anomalous Cast on Death Support,29.6,69.0,64
Divergent Desecrate,19.0,69.0,70
Anomalous Ground Slam,21.6,69.0,20
Divergent Freezing Pulse,10.0,68.6,37
Divergent Destructive Link,10.0,68.0,25
Divergent Culling Strike Support,20.0,68.0,55
Divergent Bladestorm,12.0,68.0,14
Anomalous Consecrated Path,15.0,68.0,73
Divergent Fist of War Support,16.0,67.0,35
Phantasmal Holy Flame Totem,15.6,67.0,17
Divergent Cast when Stunned Support,11.2,67.0,45
Divergent Blind Support,8.0,66.97,13
Anomalous Frost Shield,22.0,66.0,29
Divergent Iron Grip Support,29.2,66.0,21
Anomalous Intensify Support,20.0,66.0,37
Anomalous Herald of Thunder,15.0,66.0,42
Anomalous Elemental Damage with Attacks Support,10.0,66.0,31
Divergent Battlemage's Cry,10.6,66.0,24
Anomalous Temporal Chains,29.4,66.0,183
Divergent War Banner,9.8,66.0,35
Divergent Raise Zombie,14.6,65.2,49
Divergent Vampiric Link,10.0,65.0,19
Phantasmal Ice Nova,15.0,65.0,21
Divergent Purifying Flame,30.0,65.0,134
Anomalous Tempest Shield,25.0,65.0,121
Anomalous Less Duration Support,14.0,65.0,46
Anomalous Vampiric Link,10.0,65.0,9
Anomalous Predator Support,12.0,63.6,45
Anomalous Impale Support,14.0,63.0,66
Anomalous Enduring Cry,15.0,62.0,78
Anomalous Flesh Offering,14.4,62.0,23
Divergent Summon Skeletons,14.0,62.0,35
Divergent Faster Casting Support,10.0,62.0,37
Anomalous Cast on Melee Kill Support,10.0,61.8,20
Divergent Perforate,8.2,61.0,28
Divergent High-Impact Mine Support,4.8,61.0,28
Divergent Kinetic Blast,20.0,60.0,120
Anomalous Volatile Dead,10.0,60.0,63
Anomalous Fireball,15.0,60.0,98
Divergent Chance to Poison Support,10.0,60.0,44
Divergent Manabond,17.0,60.0,16
Phantasmal Tectonic Slam,20.0,60.0,20
Anomalous Shock Nova,30.0,60.0,66
Anomalous Ice Shot,10.0,60.0,29
Divergent Frozen Legion,15.0,60.0,74
Phantasmal Sweep,23.6,60.0,8
Anomalous Vicious Projectiles Support,10.0,60.0,24
Divergent Cast on Melee Kill Support,20.0,60.0,12
Divergent Cast on Death Support,17.2,60.0,13
Divergent Elemental Hit,18.0,60.0,10
Anomalous Bloodthirst Support,14.0,60.0,68
Anomalous Riposte,7.0,60.0,38
Divergent Flame Link,10.0,60.0,14
Divergent Smoke Mine,30.0,60.0,19
Anomalous Seismic Cry,17.0,60.0,11
Anomalous Mark On Hit Support,25.0,60.0,57
Anomalous Purity of Lightning,10.0,60.0,38
Anomalous Ice Bite Support,24.8,60.0,43
Anomalous Archmage Support,9.6,60.0,18
Anomalous Physical to Lightning Support,14.0,60.0,60
Divergent Defiance Banner,10.0,59.6,76
Anomalous Icicle Mine,25.0,59.0,129
