Name,Buy Price,Leveled Price,Listed Leveled
Awakened Hextouch Support,15.0,179.57,20
Anomalous Ice Shot,30.0,179.43,78
Anomalous Iron Grip Support,4.8,179.43,7
Anomalous Blade Vortex,99.8,179.29,16
Divergent Searing Bond,5.0,176.64,3
Anomalous Grace,77.0,176.32,48
Divergent Melee Splash Support,120.0,175.57,221
Phantasmal Barrage,20.0,170.0,31
Anomalous Hatred,71.0,167.75,89
Phantasmal Raise Zombie,40.0,167.0,5
Anomalous Cursed Ground Support,10.0,163.57,25
Anomalous Smoke Mine,8.0,163.2,20
Divergent Tectonic Slam,9.0,161.02,4
Divergent Fist of War Support,8.0,160.34,9
Awakened Void Manipulation Support,88.0,156.88,196
Anomalous Damage on Full Life Support,10.0,156.88,31
Awakened Elemental Focus Support,55.0,155.4,151
Divergent Summon Raging Spirit,75.0,150.0,83
Anomalous Power Charge On Critical Support,29.8,150.0,82
Anomalous Culling Strike Support,10.0,150.0,46
Awakened Cast While Channelling Support,20.2,150.0,48
Anomalous Stormblast Mine,4.6,150.0,7
Divergent Penance Brand,4.8,149.64,3
Anomalous Frost Bomb,8.0,149.2,42
Divergent Vortex,50.4,145.0,48
Anomalous Feeding Frenzy Support,80.0,140.8,41
Anomalous Haste,19.0,140.0,15
Anomalous Cluster Traps Support,85.0,140.0,111
Divergent Artillery Ballista,89.0,136.0,61
Divergent Devouring Totem,10.0,135.0,12
Phantasmal Dominating Blow,40.0,132.0,10
Phantasmal Desecrate,35.0,131.64,24
Divergent Swift Affliction Support,10.0,131.64,5
Phantasmal Mirror Arrow,89.0,130.0,24
Awakened Swift Affliction Support,50.0,130.0,166
Divergent Blast Rain,9.4,130.0,32
Anomalous Void Sphere,9.0,130.0,11
Phantasmal Siege Ballista,9.6,129.4,39
Anomalous Manaforged Arrows Support,55.0,128.4,109
Phantasmal Ballista Totem Support,19.0,128.0,12
Anomalous Tornado Shot,100.0,125.0,132
Awakened Unbound Ailments Support,40.0,121.0,142
Divergent Crackling Lance,5.0,120.34,19
Anomalous Petrified Blood,80.0,120.0,258
Phantasmal Lightning Tendrils,35.0,120.0,39
Awakened Burning Damage Support,20.0,120.0,54
Divergent Immortal Call,20.0,120.0,39
Divergent Life Gain on Hit Support,70.0,120.0,60
Divergent Essence Drain,7.8,119.6,16
Divergent Bonechill Support,45.0,118.0,59
Anomalous Inspiration Support,100.0,117.0,327
Phantasmal Splitting Steel,8.0,116.0,4
Anomalous Vile Toxins Support,7.0,115.57,11
Phantasmal Soulrend,56.2,111.0,16
Awakened Vicious Projectiles Support,35.4,111.0,91
Phantasmal Searing Bond,14.4,110.0,37
Anomalous Purity of Elements,95.0,110.0,126
Anomalous Mana Leech Support,95.0,110.0,149
Phantasmal Cleave,5.0,109.2,10
Phantasmal Toxic Rain,65.0,104.0,37
Phantasmal Frost Shield,8.0,104.0,22
Phantasmal Unearth,60.0,100.0,107
Divergent Ball Lightning,16.6,100.0,33
Divergent Discipline,35.0,100.0,49
Divergent Spark,55.0,100.0,81
Divergent Shockwave Totem,58.2,100.0,19
Divergent Glacial Cascade,13.0,100.0,35
Divergent Dash,30.0,100.0,57
Divergent Flame Link,5.0,100.0,32
Awakened Brutality Support,20.0,100.0,75
Anomalous Minion Life Support,38.0,100.0,67
Divergent Withering Step,19.6,100.0,22
Awakened Melee Physical Damage Support,19.0,100.0,73
Anomalous Fist of War Support,10.0,100.0,53
Awakened Deadly Ailments Support,15.0,100.0,71
Anomalous Double Strike,9.0,100.0,27
Phantasmal Discharge,15.0,100.0,32
Anomalous Second Wind Support,15.0,100.0,44
Anomalous Sigil of Power,12.8,100.0,15
Divergent Divine Blessing Support,38.4,100.0,96
Divergent Bladestorm,8.0,100.0,6
Phantasmal Reckoning,5.0,100.0,12
Awakened Ancestral Call Support,13.0,100.0,8
Divergent Minefield Support,10.0,100.0,18
Divergent Void Sphere,7.0,100.0,2
Divergent Trap Support,35.0,99.8,139
Divergent Elemental Focus Support,8.4,99.0,14
Anomalous Phase Run,15.0,98.4,37
Phantasmal Bodyswap,8.0,98.2,2
Divergent Bane,10.0,98.0,8
Awakened Added Cold Damage Support,16.0,96.6,55
Divergent Flameblast,7.0,96.2,8
Divergent Greater Multiple Projectiles Support,15.0,96.2,53
Divergent Unleash Support,10.0,96.0,23
Awakened Cold Penetration Support,15.0,95.0,48
Anomalous Increased Area of Effect Support,15.4,95.0,32
Phantasmal Raise Spectre,15.0,94.0,11
Phantasmal Earthshatter,4.0,91.0,6
Phantasmal Sigil of Power,25.0,90.0,29
Anomalous Dual Strike,7.0,90.0,21
Anomalous Concentrated Effect Support,15.0,90.0,40
Anomalous Frost Shield,10.0,90.0,41
Divergent Lightning Conduit,7.0,90.0,16
Anomalous Cruelty Support,24.0,90.0,82
Anomalous War Banner,50.0,90.0,89
Divergent Zealotry,20.0,90.0,47
Anomalous Cast when Damage Taken Support,65.0,90.0,201
Anomalous Hex Bloom Support,10.0,89.0,21
Anomalous Pinpoint Support,8.6,88.4,13
Anomalous Splitting Steel,8.0,88.0,7
Divergent Infused Channelling Support,10.0,88.0,5
Divergent Explosive Trap,12.2,86.0,28
Anomalous Flame Dash,15.0,85.0,51
Divergent Cold to Fire Support,20.0,85.0,13
Awakened Lightning Penetration Support,10.0,85.0,51
Divergent Elemental Damage with Attacks Support,28.2,84.0,19
Anomalous Destructive Link,5.0,82.6,5
Divergent Discharge,20.0,82.0,23
Anomalous Blade Blast,9.6,82.0,10
Anomalous Power Siphon,25.0,81.81,40
Phantasmal Haste,10.0,81.0,2
Divergent Enfeeble,15.0,80.0,104
Divergent Righteous Fire,39.4,80.0,138
Divergent Haste,50.0,80.0,63
Divergent Animate Guardian,50.0,80.0,142
Phantasmal Frost Bomb,10.0,80.0,19
Phantasmal Storm Call,5.0,80.0,11
Anomalous Kinetic Bolt,20.0,80.0,32
Awakened Minion Damage Support,15.0,80.0,56
Anomalous Withering Step,50.0,80.0,233
Divergent Bone Offering,53.0,80.0,164
Divergent Withering Touch Support,44.0,80.0,166
Anomalous Cast when Stunned Support,10.0,80.0,16
Divergent Rolling Magma,10.0,80.0,58
Anomalous Frenzy,25.0,80.0,45
Divergent Heavy Strike,7.6,80.0,1
Divergent Divine Ire,7.0,80.0,11
Anomalous Arcanist Brand,10.0,77.4,21
Divergent Molten Strike,30.0,77.0,32
Divergent Trap and Mine Damage Support,30.0,77.0,48
Anomalous Bodyswap,7.4,76.82,2
Anomalous Eternal Blessing Support,5.56,76.2,15
Divergent Iron Grip Support,5.0,76.0,5
Divergent Blink Arrow,5.8,76.0,5
Anomalous Cold Snap,10.0,75.8,44
Anomalous Intuitive Link,5.0,75.4,17
Anomalous Wrath,40.0,75.0,107
Awakened Added Lightning Damage Support,10.0,75.0,37
Divergent Eternal Blessing Support,20.0,75.0,55
Awakened Controlled Destruction Support,8.0,75.0,68
Divergent Assassin's Mark,14.6,75.0,82
Divergent Elemental Army Support,9.4,75.0,7
Divergent Infernal Blow,7.0,75.0,11
Anomalous Discipline,25.0,74.8,68
Divergent Stormblast Mine,8.4,74.0,8
Anomalous Lightning Warp,5.0,74.0,3
Divergent Kinetic Bolt,8.0,74.0,17
Anomalous Pestilent Strike,8.6,72.02,3
Divergent Ice Crash,5.0,72.0,18
Anomalous Animate Guardian,10.8,72.0,34
Divergent Cast on Melee Kill Support,6.2,71.6,12
Anomalous Absolution,5.0,71.6,14
Awakened Added Chaos Damage Support,8.8,71.0,63
Divergent Ambush,5.0,71.0,10
Divergent Advanced Traps Support,7.0,70.8,29
Awakened Arrow Nova Support,13.0,70.4,8
Anomalous Lightning Strike,25.0,70.0,82
Divergent Lightning Arrow,23.83,70.0,71
Divergent Combustion Support,10.0,70.0,34
Divergent Flicker Strike,30.0,70.0,128
Anomalous Forbidden Rite,25.0,70.0,30
Divergent Blazing Salvo,11.2,70.0,16
Divergent Predator Support,15.0,70.0,61
Phantasmal Tectonic Slam,6.6,70.0,10
Anomalous Chance to Poison Support,25.0,70.0,80
Divergent Frost Shield,20.0,70.0,58
Anomalous Increased Critical Damage Support,25.0,70.0,61
Divergent Herald of Ice,20.0,70.0,27
Anomalous Bonechill Support,15.0,70.0,53
Anomalous Explosive Concoction,5.0,70.0,7
Anomalous Determination,30.0,70.0,108
Anomalous Summon Stone Golem,25.0,70.0,82
Anomalous Archmage Support,8.0,70.0,31
Divergent Swift Assembly Support,8.0,70.0,32
Phantasmal Infernal Cry,25.0,70.0,17
Divergent Additional Accuracy Support,33.2,70.0,61
Anomalous Ambush,4.6,70.0,25
Anomalous Faster Attacks Support,14.0,70.0,21
Anomalous Ancestral Warchief,10.0,70.0,33
Divergent Urgent Orders Support,9.6,70.0,15
Divergent Arrow Nova Support,5.0,69.8,15
Divergent Tornado Shot,40.0,69.6,124
Divergent Storm Burst,10.0,69.6,5
Anomalous Pierce Support,15.0,69.2,65
Awakened Fire Penetration Support,7.0,69.2,27
Awakened Melee Splash Support,7.0,69.2,22
Phantasmal Lightning Warp,30.0,69.0,98
Divergent Double Strike,3.8,69.0,5
Phantasmal Fireball,10.0,69.0,3
Anomalous Orb of Storms,9.0,69.0,23
Divergent Consecrated Path,9.0,68.4,9
Anomalous Reckoning,25.0,68.0,10
Divergent Arc,10.0,68.0,28
Divergent Lightning Tendrils,9.0,66.8,10
Anomalous Snipe,8.0,66.6,19
Anomalous Lifetap Support,10.0,66.2,30
Anomalous Overcharge Support,20.0,65.8,61
Phantasmal Blast Rain,8.0,65.0,26
Phantasmal Frostbolt,19.2,65.0,22
Divergent Barrage,20.0,65.0,42
Divergent Purity of Ice,20.0,65.0,18
Divergent Elemental Weakness,10.0,65.0,13
Anomalous Minion Speed Support,50.0,65.0,98
Anomalous Assassin's Mark,35.0,65.0,172
Phantasmal Sunder,8.0,65.0,30
Divergent Enduring Cry,12.0,64.99,40
Anomalous Ice Crash,5.0,64.82,3
Anomalous Momentum Support,10.0,64.8,52
Anomalous Intensify Support,10.0,64.4,41
Anomalous Seismic Cry,3.6,62.4,37
Anomalous Storm Brand,5.0,61.0,9
Anomalous Lancing Steel,8.0,60.8,23
Awakened Added Fire Damage Support,7.0,60.8,33
Divergent Cast while Channelling Support,5.2,60.6,14
Anomalous Lacerate,10.0,60.0,26
Anomalous Arc,15.0,60.0,40
Anomalous Raise Spectre,25.0,60.0,55
Divergent Vitality,40.0,60.0,88
Divergent Ice Spear,20.0,60.0,95
Anomalous Advanced Traps Support,5.0,60.0,29
Phantasmal Spark,20.0,60.0,52
Divergent Steelskin,9.0,60.0,27
Divergent Increased Critical Strikes Support,16.0,60.0,30
Anomalous Molten Shell,30.6,60.0,72
Divergent Iron Will Support,5.0,60.0,15
Anomalous Shock Nova,15.0,60.0,46
Phantasmal Winter Orb,10.0,60.0,54
Anomalous Caustic Arrow,10.0,60.0,35
Anomalous Split Arrow,12.0,60.0,30
Divergent Frostblink,35.0,60.0,95
Divergent Shattering Steel,20.0,60.0,8
Divergent Spell Echo Support,20.0,60.0,25
Anomalous Flesh Offering,10.0,60.0,36
Divergent Ruthless Support,10.0,60.0,55
Phantasmal Sweep,5.0,60.0,1
Anomalous Dread Banner,30.0,60.0,48
Divergent Seismic Trap,8.6,60.0,22
Anomalous Flame Surge,30.0,60.0,44
Phantasmal Vengeance,25.0,60.0,36
Divergent Whirling Blades,10.0,60.0,38
Divergent Innervate Support,22.34,60.0,13
Divergent Minion Speed Support,38.6,60.0,111
Divergent Intensify Support,5.6,60.0,19
Divergent Summon Ice Golem,5.0,60.0,21
Anomalous Multiple Totems Support,10.0,59.6,31
Divergent Punishment,10.0,59.59,26
Divergent Pierce Support,10.0,59.4,60
Anomalous Puncture,8.0,59.4,5
Divergent Charged Mines Support,10.0,59.2,21
Anomalous Charged Traps Support,10.0,59.2,57
Divergent Fireball,10.0,59.0,35
Phantasmal Storm Brand,10.0,59.0,29
Divergent Soul Link,5.0,59.0,21
Divergent Rain of Arrows,9.0,57.4,11
Anomalous Efficacy Support,25.0,56.6,79
Divergent Energy Leech Support,15.0,56.4,13
Divergent Blasphemy Support,18.0,56.4,20
Phantasmal Reave,18.6,56.0,28
Anomalous Reave,8.0,56.0,8
Anomalous Ruthless Support,8.0,56.0,17
Divergent Ethereal Knives,10.0,56.0,19
Divergent Second Wind Support,10.0,56.0,18
Anomalous Hypothermia Support,37.0,55.0,83
Anomalous Generosity Support,14.0,55.0,35
Divergent Eye of Winter,10.0,55.0,33
Anomalous Steelskin,19.0,55.0,76
Anomalous Frostbite,39.0,55.0,101
Divergent Purity of Fire,20.0,55.0,14
Divergent Blight,5.0,55.0,20
Anomalous Convocation,15.0,55.0,176
Anomalous Wintertide Brand,5.0,55.0,35
Divergent Phase Run,8.8,55.0,35
Anomalous Focused Ballista Support,8.0,55.0,65
Anomalous Endurance Charge on Melee Stun Support,20.0,55.0,54
Divergent Multiple Traps Support,17.0,55.0,104
Divergent Incinerate,10.0,55.0,16
Anomalous Divine Blessing Support,10.0,55.0,43
Anomalous Added Lightning Damage Support,8.0,55.0,23
Elemental Penetration Support,50.0,55.0,77
Anomalous Siphoning Trap,8.0,54.0,38
Divergent Purity of Lightning,14.4,54.0,4
Anomalous Energy Blade,5.0,54.0,20
Anomalous Devouring Totem,10.0,54.0,10
Anomalous Trap Support,8.0,53.2,14
Anomalous Melee Physical Damage Support,10.6,53.0,17
Phantasmal Purifying Flame,10.0,53.0,9
Divergent Forbidden Rite,17.4,52.0,21
Divergent Contagion,5.6,52.0,8
Anomalous Chance to Flee Support,6.8,52.0,17
Divergent Scorching Ray,6.0,52.0,16
Divergent Vile Toxins Support,5.0,52.0,13
Anomalous Ensnaring Arrow,10.8,51.8,22
Divergent Sniper's Mark,10.0,51.6,43
Divergent Unearth,5.93,51.0,39
Divergent Snipe,5.0,51.0,10
Anomalous Purity of Lightning,6.0,50.8,24
Anomalous Exsanguinate,12.0,50.8,15
Divergent Malevolence,30.0,50.0,155
Anomalous Faster Projectiles Support,30.0,50.0,161
Anomalous Vengeance,15.0,50.0,50
Anomalous Cleave,6.4,50.0,2
Divergent Grace,15.0,50.0,36
Divergent Burning Arrow,10.0,50.0,16
Divergent Rallying Cry,9.99,50.0,2
Anomalous Ignite Proliferation Support,9.0,50.0,25
Divergent Ballista Totem Support,15.0,50.0,62
Anomalous Righteous Fire,9.0,50.0,23
Divergent Close Combat Support,15.0,50.0,41
Anomalous Eye of Winter,10.0,50.0,13
Divergent Hatred,20.0,50.0,8
Anomalous Riposte,7.2,50.0,29
Divergent Hydrosphere,10.0,50.0,29
Anomalous Zealotry,25.0,50.0,110
Anomalous Withering Touch Support,18.0,50.0,111
Anomalous Siege Ballista,18.0,50.0,41
Anomalous Iron Will Support,7.2,50.0,34
Divergent Critical Strike Affliction Support,5.0,50.0,11
Anomalous Dash,9.18,50.0,33
Divergent Arcane Cloak,35.0,50.0,94
Anomalous Spectral Helix,5.0,50.0,12
Anomalous Predator Support,14.0,50.0,54
Anomalous High-Impact Mine Support,9.0,50.0,45
Divergent Spirit Offering,10.0,50.0,46
Divergent Convocation,20.0,50.0,8
Divergent Cruelty Support,6.0,50.0,33
Anomalous Barrage,5.0,50.0,19
Anomalous Temporal Rift,14.0,50.0,165
Divergent Cast On Critical Strike Support,8.0,50.0,57
Anomalous Lightning Tendrils,5.0,50.0,5
Phantasmal Ice Spear,14.0,50.0,29
Anomalous Vulnerability,14.0,50.0,57
Divergent Precision,34.0,50.0,72
Anomalous Ice Nova,15.0,50.0,27
Divergent Shield Crush,25.0,50.0,40
Anomalous Herald of Ash,10.0,50.0,62
Anomalous Enfeeble,10.0,50.0,26
Divergent Chance to Bleed Support,25.0,50.0,53
Divergent Explosive Concoction,5.0,50.0,9
Divergent Chain Hook,10.0,50.0,36
Divergent Mirage Archer Support,15.0,50.0,64
Anomalous Elemental Weakness,9.0,50.0,14
Divergent Frost Bomb,10.0,50.0,54
Divergent Fortify Support,10.0,50.0,38
Phantasmal Hexblast,15.0,50.0,12
Anomalous Immortal Call,15.0,50.0,117
Anomalous Rain of Arrows,5.8,50.0,21
Anomalous Temporal Chains,15.0,50.0,67
Divergent Flesh Offering,15.0,50.0,133
Divergent Decoy Totem,10.0,50.0,49
Divergent Impale Support,14.0,50.0,35
Anomalous Spell Echo Support,25.0,50.0,161
Divergent Spectral Throw,10.0,50.0,23
Divergent Purifying Flame,18.0,50.0,81
Divergent Overcharge Support,7.0,50.0,17
Anomalous Multistrike Support,10.0,50.0,32
Anomalous Summon Lightning Golem,15.0,50.0,39
Anomalous Perforate,5.0,50.0,26
Divergent Blind Support,5.0,50.0,2
Divergent Immolate Support,9.0,50.0,31
Phantasmal Static Strike,9.0,50.0,23
Divergent Ice Nova,5.0,50.0,24
Anomalous Punishment,5.0,50.0,20
Anomalous Summon Ice Golem,15.0,50.0,34
Phantasmal Pestilent Strike,5.0,50.0,2
Anomalous Reap,11.0,49.8,71
Anomalous Soulrend,5.0,49.4,40
Anomalous Shattering Steel,5.0,49.4,56
Anomalous Hextouch Support,9.0,49.4,9
Anomalous Immolate Support,5.0,49.2,27
Divergent Blood Rage,10.0,49.0,55
Divergent Archmage Support,5.0,49.0,25
Divergent Bloodthirst Support,5.0,49.0,16
Phantasmal Lancing Steel,5.0,49.0,6
Phantasmal Wave of Conviction,10.0,49.0,11
Anomalous Lightning Conduit,5.0,49.0,21
Phantasmal Consecrated Path,5.0,49.0,5
Anomalous Infernal Cry,10.0,49.0,29
Anomalous Frost Wall,5.0,49.0,3
Anomalous Slower Projectiles Support,8.0,48.8,72
Phantasmal Flameblast,5.0,48.8,26
Anomalous Ice Trap,19.0,48.6,36
Divergent Cobra Lash,10.0,48.0,17
Anomalous Shield Charge,6.0,48.0,14
Anomalous Flesh and Stone,15.0,48.0,90
Anomalous Conversion Trap,5.0,48.0,10
Phantasmal Decoy Totem,10.74,48.0,7
Divergent Pyroclast Mine,9.0,48.0,6
Anomalous Manabond,5.0,47.8,8
Anomalous Galvanic Arrow,4.4,47.4,16
Divergent Hexblast,14.0,47.4,50
Divergent Lightning Warp,5.0,47.0,9
Anomalous Earthbreaker Support,8.8,46.0,16
Anomalous Ethereal Knives,17.6,45.8,31
Anomalous Rejuvenation Totem,5.0,45.6,36
Anomalous Conductivity,12.0,45.0,80
Anomalous Trinity Support,10.0,45.0,53
Anomalous Urgent Orders Support,10.0,45.0,51
Divergent Increased Area of Effect Support,10.0,45.0,28
Anomalous Freezing Pulse,10.0,45.0,23
Divergent Ancestral Cry,9.0,45.0,51
Anomalous Arcane Surge Support,20.0,45.0,102
Divergent Summon Reaper,10.0,45.0,23
Divergent Berserk,22.0,45.0,55
Divergent Warlord's Mark,8.0,45.0,31
Anomalous Deadly Ailments Support,10.0,45.0,39
Divergent Wild Strike,9.12,45.0,21
Divergent Temporal Chains,16.2,45.0,162
Divergent Generosity Support,9.0,45.0,26
Anomalous Blind Support,10.0,45.0,29
Anomalous Alchemist's Mark,5.0,45.0,10
Anomalous Enduring Cry,9.0,45.0,66
Anomalous Ballista Totem Support,10.0,45.0,76
Divergent Added Fire Damage Support,7.0,45.0,14
Anomalous Lightning Penetration Support,5.0,45.0,8
Divergent Impending Doom Support,10.0,44.6,18
Phantasmal Ancestral Warchief,9.0,44.6,45
Divergent Storm Brand,9.0,44.2,15
Divergent Hex Bloom Support,8.0,44.2,18
Anomalous Decay Support,5.0,44.2,13
Divergent Soulrend,5.0,44.0,14
Anomalous Maim Support,12.0,44.0,49
Anomalous Voltaxic Burst,7.0,44.0,8
Anomalous Desecrate,5.0,44.0,20
Anomalous Infused Channelling Support,15.0,44.0,96
Divergent Protective Link,4.8,44.0,6
Divergent Herald of Purity,9.0,44.0,10
Anomalous Elemental Proliferation Support,9.0,44.0,9
Divergent Decay Support,8.0,44.0,2
Anomalous Frost Blades,15.0,43.8,57
Anomalous Lesser Multiple Projectiles Support,10.0,43.8,63
Divergent Clarity,15.0,43.8,49
Divergent Storm Call,9.0,43.2,22
Divergent Frostbite,10.0,43.2,50
Phantasmal Molten Strike,15.0,43.0,115
Divergent Raise Zombie,8.0,43.0,12
Anomalous Storm Call,8.0,43.0,6
Phantasmal Perforate,41.0,43.0,5
Anomalous Flame Link,5.0,43.0,2
Anomalous Poacher's Mark,10.0,42.8,45
Anomalous Sweep,5.0,42.4,11
Divergent Puncture,9.8,42.0,4
Divergent Rejuvenation Totem,10.0,42.0,48
Divergent Siphoning Trap,5.0,42.0,5
Anomalous Flammability,20.0,42.0,99
Anomalous Unearth,4.8,42.0,24
Divergent Lacerate,5.0,42.0,22
Divergent Energy Blade,5.0,42.0,9
Anomalous Tectonic Slam,5.0,42.0,6
Anomalous Flamethrower Trap,4.2,42.0,3
Anomalous Combustion Support,10.0,41.2,29
Divergent Lightning Spire Trap,5.0,41.0,32
Anomalous Cast on Death Support,8.0,41.0,20
Phantasmal Holy Flame Totem,5.0,41.0,15
Anomalous Shockwave Totem,13.0,40.8,44
Phantasmal Summon Raging Spirit,10.0,40.8,14
Anomalous Hexblast,9.0,40.4,34
Divergent Pride,10.0,40.0,61
Divergent Spectral Shield Throw,14.0,40.0,45
Anomalous Increased Critical Strikes Support,10.0,40.0,50
Anomalous Melee Splash Support,5.0,40.0,24
Anomalous Detonate Dead,14.0,40.0,36
Anomalous Glacial Cascade,6.8,40.0,22
Anomalous Static Strike,5.0,40.0,49
Divergent Winter Orb,8.0,40.0,39
Anomalous Berserk,10.0,40.0,65
Anomalous Storm Rain,10.0,40.0,18
Anomalous Fork Support,10.0,40.0,77
Anomalous Battlemage's Cry,10.0,40.0,16
Anomalous Rage Support,10.0,40.0,36
Divergent Sunder,5.74,40.0,9
Anomalous Cyclone,8.0,40.0,33
Anomalous Herald of Purity,20.0,40.0,60
Anomalous Less Duration Support,9.0,40.0,17
Divergent Alchemist's Mark,6.0,40.0,6
Divergent Shockwave Support,15.0,40.0,32
Anomalous Rolling Magma,10.0,40.0,17
Divergent Volatile Dead,20.0,40.0,14
Anomalous Consecrated Path,10.0,40.0,19
Anomalous Cold to Fire Support,10.0,40.0,29
Divergent Lightning Strike,7.6,40.0,28
Anomalous Meat Shield Support,8.2,40.0,57
Anomalous Spell Cascade Support,6.0,40.0,33
Divergent Greater Volley Support,15.0,40.0,63
Divergent Pestilent Strike,5.2,40.0,28
Divergent Kinetic Blast,14.0,40.0,65
Divergent Infernal Legion Support,10.0,40.0,21
Anomalous Fortify Support,9.8,40.0,27
Divergent Focused Ballista Support,7.4,40.0,48
Divergent Vengeance,5.0,40.0,14
Anomalous Toxic Rain,15.0,40.0,41
Divergent Added Cold Damage Support,8.0,40.0,42
Anomalous Summon Skitterbots,10.0,40.0,97
Divergent Bodyswap,5.0,40.0,19
Divergent Flame Dash,9.0,40.0,13
Divergent Raise Spectre,6.6,40.0,7
Divergent Freezing Pulse,9.0,40.0,6
Anomalous Swiftbrand Support,9.0,40.0,12
Anomalous Prismatic Burst Support,8.0,40.0,34
Phantasmal Rallying Cry,8.0,40.0,16
Divergent Dark Pact,10.0,40.0,24
Divergent Dread Banner,10.0,40.0,103
Divergent Splitting Steel,5.0,40.0,31
Anomalous Sunder,9.0,40.0,30
Divergent Mirror Arrow,7.0,40.0,7
Phantasmal Crackling Lance,9.0,40.0,12
Anomalous Raise Zombie,8.0,40.0,29
Divergent Earthquake,4.0,40.0,17
Divergent Hextouch Support,5.0,40.0,20
Anomalous Behead Support,9.0,40.0,10
Phantasmal Void Sphere,8.6,40.0,57
Anomalous Arctic Armour,10.0,40.0,105
Divergent Frozen Legion,9.0,40.0,35
Anomalous Bear Trap,10.0,40.0,43
Divergent Summon Holy Relic,10.0,40.0,51
Divergent Poacher's Mark,5.0,40.0,26
Divergent Bloodlust Support,10.0,40.0,3
