Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Summon Phantasm Support,10.0,187.08,3
Phantasmal Leap Slam,118.0,187.08,1
Divergent Energy Leech Support,11.6,187.08,2
Anomalous Tempest Shield,9.2,187.08,3
Anomalous Cast on Death Support,10.0,187.08,4
Divergent Minion Speed Support,10.8,187.08,2
Divergent Detonate Dead,9.0,187.08,3
Anomalous Armageddon Brand,8.0,187.08,1
Predator Support,4.0,187.08,1
Divergent Temporal Chains,40.0,187.08,6
Anomalous Volcanic Fissure,10.0,187.08,4
Anomalous Siege Ballista,15.0,187.08,7
Anomalous Blast Rain,10.0,187.08,1
Divergent Charged Traps Support,19.2,187.08,3
Divergent Arctic Armour,49.0,187.08,6
Anomalous Lesser Multiple Projectiles Support,10.0,187.08,4
Anomalous Faster Casting Support,10.0,187.08,1
Divergent Spell Totem Support,7.0,187.08,1
Anomalous Power Siphon,13.0,187.08,2
Divergent Herald of Thunder,10.0,187.08,1
Phantasmal Wild Strike,5.0,187.08,1
Anomalous Minion Speed Support,28.0,187.08,2
Anomalous Lightning Spire Trap,8.0,187.08,1
Anomalous Reave,8.0,187.08,1
Anomalous Combustion Support,15.0,187.08,1
Anomalous Culling Strike Support,10.0,187.08,1
Phantasmal Barrage,9.2,187.08,1
Anomalous Brutality Support,6.2,187.08,1
Divergent Unleash Support,6.2,187.08,1
Anomalous Mirage Archer Support,38.4,187.08,3
Divergent Winter Orb,5.0,187.08,1
Anomalous Void Sphere,7.4,187.08,1
Anomalous Tornado Shot,130.0,187.08,18
Divergent Shield Crush,70.0,187.08,7
Anomalous Chain Support,8.0,187.08,2
Divergent Summon Holy Relic,18.0,187.08,17
Divergent Bonechill Support,19.0,187.08,7
Phantasmal Lightning Tendrils,20.0,187.08,1
Anomalous Despair,76.8,187.08,6
Cast when Stunned Support,3.0,187.08,1
Seismic Cry,2.0,187.08,1
Divergent Eternal Blessing Support,13.6,187.08,1
Divergent Warlord's Mark,6.0,187.08,1
Phantasmal Lightning Warp,41.0,187.08,1
Anomalous Increased Critical Damage Support,10.6,187.08,4
Anomalous Split Arrow,9.0,187.08,1
Anomalous Fire Penetration Support,5.0,187.08,1
Divergent Despair,7.4,179.66,5
Anomalous Second Wind Support,10.0,175.86,3
Anomalous Enduring Cry,10.0,172.25,3
Divergent Animate Guardian,80.0,168.37,18
Divergent Haste,20.0,168.37,6
Divergent Multistrike Support,80.0,162.76,8
Divergent Herald of Agony,80.0,160.4,47
Phantasmal Summon Raging Spirit,12.4,157.15,2
Anomalous Molten Shell,39.0,150.0,1
Anomalous Vortex,9.0,150.0,1
Anomalous Withering Touch Support,14.0,149.66,1
Anomalous Flame Surge,70.0,149.66,1
Divergent Berserk,15.0,142.18,3
Anomalous Arc,8.8,140.0,2
Anomalous Righteous Fire,7.8,140.0,10
Phantasmal Toxic Rain,70.0,135.0,1
Anomalous Malevolence,79.0,134.83,3
Divergent Punishment,8.0,133.42,2
Anomalous Generosity Support,10.0,133.42,2
Anomalous Animate Weapon,7.0,133.0,3
Divergent Summon Reaper,9.0,132.25,2
Anomalous Discipline,10.0,131.87,2
Divergent Mirage Archer Support,11.2,129.2,5
Elemental Penetration Support,187.08,124.0,4
Divergent Ballista Totem Support,20.0,122.83,3
Anomalous Toxic Rain,10.0,120.0,7
Divergent Pinpoint Support,5.0,120.0,1
Phantasmal Seismic Cry,5.0,120.0,1
Anomalous Arcane Surge Support,15.0,117.42,2
Anomalous Raise Zombie,5.8,117.42,2
Phantasmal Summon Skeletons,9.0,117.42,2
Divergent Increased Area of Effect Support,10.0,117.42,2
Anomalous Ice Trap,10.0,117.0,8
Divergent Spark,74.4,115.0,19
Divergent Withering Touch Support,40.0,114.0,4
Divergent Faster Projectiles Support,8.0,109.42,2
Anomalous Efficacy Support,30.0,108.0,8
Divergent Greater Multiple Projectiles Support,10.0,101.42,2
Divergent Shockwave Support,14.0,101.2,2
Divergent Efficacy Support,40.0,100.0,7
Divergent Pride,10.0,100.0,6
Anomalous Exsanguinate,10.0,100.0,6
Divergent Exsanguinate,9.0,100.0,3
Phantasmal Dominating Blow,36.0,100.0,2
Phantasmal Sigil of Power,13.6,100.0,1
Divergent Cremation,5.0,100.0,1
Divergent Clarity,9.78,100.0,1
Phantasmal Blast Rain,8.0,100.0,1
Divergent Viper Strike,5.0,100.0,1
Divergent Cluster Traps Support,10.0,100.0,1
Anomalous Icicle Mine,9.0,100.0,1
Divergent Righteous Fire,53.2,100.0,17
Divergent Overcharge Support,8.0,100.0,2
Anomalous Manaforged Arrows Support,10.0,100.0,1
Divergent Hypothermia Support,12.0,100.0,3
Anomalous War Banner,35.0,100.0,1
Divergent Eye of Winter,5.4,100.0,1
Divergent Spirit Offering,10.0,99.6,4
Divergent Dread Banner,9.0,99.6,4
Divergent Volatile Dead,10.0,99.2,2
Divergent Rage Support,40.0,99.2,2
Phantasmal Ice Spear,15.0,99.0,11
Divergent Convocation,15.0,99.0,1
Anomalous Infused Channelling Support,10.0,98.2,5
Divergent Flesh Offering,10.0,98.2,7
Divergent Assassin's Mark,9.0,96.0,2
Anomalous Spell Echo Support,40.0,95.6,16
Divergent Bone Offering,69.0,95.4,4
Anomalous Arctic Armour,10.0,95.0,6
Divergent Precision,20.0,95.0,7
Divergent Minion Damage Support,69.0,94.0,8
Lightning Tendrils,2.0,93.54,1
Divergent Summon Skeletons,8.0,92.0,4
Divergent Nightblade Support,5.0,92.0,2
Anomalous Physical to Lightning Support,9.0,92.0,2
Earthshatter,2.0,90.83,2
Anomalous Absolution,5.0,90.0,1
Divergent Brutality Support,7.0,90.0,1
Divergent Shattering Steel,34.0,90.0,1
Divergent Behead Support,5.0,90.0,1
Anomalous Frost Bomb,7.4,90.0,1
Anomalous Purity of Elements,39.2,90.0,6
Divergent Elemental Damage with Attacks Support,30.8,90.0,1
Anomalous Wrath,19.0,90.0,14
Anomalous Barrage Support,15.0,89.2,2
Divergent Summon Raging Spirit,44.0,88.0,4
Divergent Lightning Trap,23.0,88.0,4
Divergent Charged Mines Support,10.4,86.2,5
Anomalous Assassin's Mark,20.0,86.0,8
Divergent Urgent Orders Support,38.0,85.0,1
Divergent Spectral Throw,25.4,80.4,3
Divergent Kinetic Blast,15.0,80.0,12
Phantasmal Holy Flame Totem,8.0,80.0,1
Divergent Flicker Strike,15.0,80.0,5
Temporal Rift,2.0,80.0,1
Divergent War Banner,4.0,80.0,1
Divergent Sniper's Mark,5.0,80.0,1
Anomalous Summon Holy Relic,7.0,80.0,1
Divergent Frostbolt,5.0,80.0,2
Anomalous Flame Dash,10.0,80.0,1
Divergent Combustion Support,9.0,80.0,1
Divergent Frostblink,35.0,80.0,12
Divergent Toxic Rain,5.0,80.0,1
Divergent Vitality,20.0,78.0,9
Anomalous Inspiration Support,65.0,78.0,24
Anomalous Animate Guardian,10.0,77.42,2
Anomalous Convocation,10.0,75.8,7
Divergent Cast while Channelling Support,7.0,75.0,1
Anomalous Swift Affliction Support,7.0,75.0,1
Anomalous Meat Shield Support,10.0,75.0,1
Anomalous Intensify Support,9.0,75.0,1
Divergent Corrupting Fever,8.6,75.0,1
Anomalous Trap and Mine Damage Support,14.0,74.0,13
Anomalous Venom Gyre,10.0,74.0,12
Anomalous Zealotry,10.0,74.0,12
Divergent Molten Shell,5.0,72.0,2
Anomalous Withering Step,35.4,70.0,18
Divergent Summon Lightning Golem,5.0,70.0,1
Phantasmal Seismic Trap,5.0,70.0,1
Divergent Arrogance Support,5.0,70.0,1
Anomalous Damage on Full Life Support,9.0,70.0,1
Anomalous Petrified Blood,20.0,70.0,2
Divergent Ice Spear,12.0,70.0,26
Ambush,2.0,70.0,1
Anomalous Cast when Damage Taken Support,25.0,70.0,6
Divergent Greater Volley Support,10.0,70.0,1
Divergent Rage Vortex,6.0,70.0,1
Anomalous Reap,10.0,70.0,2
Anomalous Lightning Strike,14.6,65.8,8
Anomalous Herald of Agony,9.4,64.0,7
Anomalous Void Manipulation Support,36.6,63.4,8
Divergent Arcane Surge Support,14.4,62.0,7
Anomalous Increased Critical Strikes Support,9.0,62.0,4
Divergent Ancestral Cry,10.0,62.0,4
Stormbind,2.0,60.0,1
Anomalous Added Chaos Damage Support,6.4,60.0,1
Divergent Tornado Shot,30.0,60.0,33
Divergent Faster Casting Support,6.0,60.0,1
Divergent Frost Blades,10.0,60.0,1
Anomalous Deadly Ailments Support,10.0,60.0,3
Anomalous Seismic Trap,5.0,60.0,1
Divergent Vicious Projectiles Support,7.0,60.0,1
Phantasmal Rain of Arrows,5.0,60.0,1
Anomalous Hatred,19.39,60.0,1
Anomalous Herald of Purity,10.0,58.0,3
Divergent Swift Assembly Support,10.0,57.2,2
Divergent Malevolence,15.0,57.0,8
Divergent Chance to Poison Support,9.0,56.0,2
Divergent Defiance Banner,5.0,56.0,2
Anomalous Summon Lightning Golem,10.0,56.0,4
Phantasmal Flame Wall,48.2,55.8,2
Divergent Chance to Bleed Support,29.0,55.0,1
Divergent Trinity Support,15.0,55.0,1
Anomalous Summon Carrion Golem,8.0,54.8,5
Divergent Raise Zombie,9.0,53.8,2
Anomalous Rolling Magma,5.0,53.42,2
Anomalous Storm Rain,10.0,52.0,3
Anomalous Overcharge Support,10.0,50.0,1
Anomalous Cold to Fire Support,10.0,50.0,1
Anomalous Hydrosphere,5.0,50.0,1
Anomalous Warlord's Mark,10.0,50.0,1
Divergent Blade Trap,7.0,50.0,1
Anomalous Vile Toxins Support,6.2,50.0,1
Anomalous Blastchain Mine Support,7.0,50.0,2
Phantasmal Reave,10.4,50.0,1
Divergent Lightning Penetration Support,6.4,50.0,1
Divergent Summon Carrion Golem,5.0,50.0,1
Divergent Spectral Shield Throw,10.0,50.0,1
Anomalous Storm Brand,5.0,50.0,1
Divergent Steelskin,5.0,50.0,1
Anomalous Purity of Fire,4.0,50.0,1
Anomalous Flesh Offering,9.6,50.0,1
Anomalous Swift Assembly Support,5.0,50.0,1
Divergent Blade Flurry,6.6,50.0,1
Anomalous Cast when Stunned Support,7.0,50.0,1
Anomalous Trinity Support,7.0,50.0,1
Divergent Culling Strike Support,14.0,50.0,1
Cremation,3.0,50.0,1
Blade Trap,2.0,50.0,1
Anomalous Bonechill Support,10.0,50.0,2
Anomalous Glacial Cascade,5.0,50.0,1
Anomalous Fork Support,9.8,50.0,14
Anomalous Ethereal Knives,10.0,50.0,1
Anomalous Melee Splash Support,8.0,50.0,2
Anomalous Detonate Dead,14.0,50.0,16
Anomalous Haste,10.0,50.0,1
Anomalous Greater Volley Support,8.0,49.0,1
Anomalous Spark,10.0,48.8,9
Anomalous Hypothermia Support,20.0,46.0,4
Divergent Increased Duration Support,9.0,46.0,2
Phase Run,5.0,45.4,5
Divergent Elemental Weakness,10.0,45.0,1
Anomalous Archmage Support,7.2,45.0,1
Anomalous Controlled Destruction Support,10.0,45.0,6
Divergent Frost Shield,9.8,45.0,1
Divergent Deadly Ailments Support,10.0,45.0,3
Anomalous Frost Shield,8.8,44.0,2
Divergent Dark Pact,13.0,44.0,3
Anomalous Rage Support,10.0,43.0,4
Divergent Ancestral Protector,15.0,42.71,2
Smite,2.0,42.0,2
Anomalous Impale Support,10.0,42.0,4
Anomalous Unbound Ailments Support,10.0,42.0,2
Eternal Blessing Support,3.0,41.4,3
Phantasmal Spark,15.0,41.0,12
Divergent Blood Rage,7.0,41.0,2
Conversion Trap,1.0,40.0,1
Bloodthirst Support,3.0,40.0,1
Divergent Fire Penetration Support,8.0,40.0,1
Anomalous Pinpoint Support,5.0,40.0,1
Divergent Reckoning,5.0,40.0,1
Divergent Sigil of Power,6.0,40.0,1
Pyroclast Mine,3.0,40.0,2
Anomalous Point Blank Support,4.2,40.0,1
Scourge Arrow,2.0,40.0,1
Anomalous Blazing Salvo,5.0,40.0,1
Split Arrow,2.0,40.0,3
Divergent Fork Support,16.0,40.0,3
Anomalous Determination,19.2,40.0,11
Divergent Advanced Traps Support,9.0,40.0,1
Anomalous Advanced Traps Support,6.0,40.0,1
Divergent Lightning Arrow,10.0,39.6,3
Vile Toxins Support,2.0,39.2,2
Punishment,4.4,38.2,11
Decay Support,2.0,38.0,3
Spectral Throw,2.0,37.2,19
Anomalous Summon Skitterbots,9.0,36.0,2
Anomalous Purifying Flame,8.0,35.0,1
Storm Call,1.0,35.0,1
Phantasmal Ancestral Warchief,4.0,35.0,1
Divergent Puncture,8.2,35.0,1
Divergent Spell Echo Support,9.6,35.0,1
Charged Traps Support,3.0,35.0,13
Manaforged Arrows Support,4.0,35.0,6
Anomalous Boneshatter,10.0,35.0,16
Divergent Additional Accuracy Support,15.0,34.4,3
Divergent Bane,10.0,34.0,2
Barrage,2.0,33.6,4
Burning Arrow,3.0,33.0,3
Precision,4.0,32.0,8
Anomalous Blink Arrow,5.0,31.2,2
Anomalous Less Duration Support,5.0,31.0,1
Anomalous Summon Flame Golem,9.8,31.0,2
Soulrend,2.0,31.0,2
Infused Channelling Support,3.0,30.6,3
Anomalous Kinetic Bolt,9.8,30.0,1
Berserk,5.0,30.0,67
Fist of War Support,2.0,30.0,1
Divergent Dominating Blow,8.0,30.0,1
Zealotry,3.0,30.0,32
Minion Life Support,7.0,30.0,34
Firestorm,4.0,30.0,13
Pestilent Strike,1.0,30.0,1
Anomalous Minefield Support,5.0,30.0,1
Anomalous Ballista Totem Support,9.0,30.0,1
Anomalous Lacerate,8.0,30.0,1
Divergent Frost Bomb,10.0,30.0,1
Anomalous Sigil of Power,8.0,30.0,1
Phantasmal Frost Bomb,5.8,30.0,1
Power Charge On Critical Support,8.0,30.0,32
Earthbreaker Support,2.0,30.0,1
Protective Link,2.0,30.0,1
Spell Cascade Support,8.0,30.0,23
Divergent Melee Physical Damage Support,5.0,30.0,4
Petrified Blood,4.0,30.0,21
Anomalous Firestorm,5.0,30.0,1
Divergent Increased Critical Damage Support,6.0,30.0,1
Bodyswap,3.0,30.0,1
Anomalous Cold Snap,8.0,30.0,1
Anomalous Elemental Focus Support,6.6,30.0,1
Pulverise Support,4.0,30.0,18
Divergent Explosive Concoction,6.6,30.0,1
Shield Charge,7.0,29.8,10
Blind Support,3.0,29.6,9
Meat Shield Support,5.0,29.6,31
Divine Blessing Support,9.0,29.6,18
Infernal Legion Support,3.0,29.6,4
Increased Duration Support,10.0,29.2,34
Lightning Strike,2.0,29.0,3
Blastchain Mine Support,2.0,29.0,3
Focused Ballista Support,5.0,29.0,43
Chance to Poison Support,5.0,28.4,33
Item Rarity Support,3.0,28.2,36
Generosity Support,4.0,28.2,10
Slower Projectiles Support,2.0,28.0,16
Defiance Banner,5.0,28.0,77
Herald of Purity,2.0,28.0,15
Anomalous Barrage,5.0,28.0,2
Pinpoint Support,4.0,28.0,30
Unbound Ailments Support,11.0,28.0,81
Damage on Full Life Support,5.0,28.0,33
Summon Skeletons,14.0,27.4,33
Ice Spear,3.4,27.4,26
Mana Leech Support,3.0,27.0,6
Chain Support,5.0,27.0,33
Tempest Shield,4.0,27.0,45
Anomalous Summon Chaos Golem,10.0,27.0,3
Animate Weapon,2.0,26.8,12
Divergent Dash,16.6,26.6,2
Life Gain on Hit Support,3.0,26.2,4
Shockwave Totem,2.0,26.0,2
Searing Bond,3.0,26.0,2
Siege Ballista,2.0,26.0,7
Snipe,2.0,25.6,8
Divergent Desecrate,10.0,25.0,1
Cast when Damage Taken Support,8.4,25.0,76
Anomalous Burning Damage Support,7.8,25.0,1
Dread Banner,3.0,25.0,6
Anomalous Concentrated Effect Support,14.4,25.0,1
Anomalous Blind Support,8.0,25.0,1
Second Wind Support,5.0,25.0,25
Divergent Added Fire Damage Support,6.0,25.0,1
Swift Affliction Support,13.0,25.0,62
Caustic Arrow,2.0,25.0,21
Divergent Added Cold Damage Support,9.6,25.0,1
Unearth,2.0,25.0,4
Minefield Support,5.0,25.0,21
Malevolence,4.0,25.0,72
Double Strike,2.0,25.0,1
Rolling Magma,3.0,25.0,1
Anomalous Minion Damage Support,7.0,25.0,1
Ruthless Support,5.0,25.0,17
Multiple Totems Support,7.0,25.0,6
Anomalous Forbidden Rite,20.0,25.0,1
Anomalous Frozen Legion,6.0,25.0,1
Point Blank Support,2.0,25.0,1
Spirit Offering,2.0,25.0,2
Anomalous Volatile Dead,5.0,25.0,1
Blood Rage,6.0,24.4,28
Enduring Cry,2.0,24.4,21
Animate Guardian,3.0,24.2,22
Arrogance Support,8.0,24.0,41
Sunder,2.0,24.0,3
Assassin's Mark,5.0,24.0,38
Mark On Hit Support,6.0,24.0,80
Purity of Elements,3.0,24.0,18
Multistrike Support,10.0,24.0,46
Elemental Weakness,10.0,24.0,44
Cruelty Support,6.0,24.0,56
Divergent Ancestral Call Support,8.0,23.4,2
Anomalous Smoke Mine,5.0,23.0,2
Spellslinger,2.0,23.0,5
Molten Shell,7.0,23.0,29
Despair,5.0,23.0,66
Ballista Totem Support,8.0,23.0,60
Fortify Support,5.0,22.8,30
Determination,8.0,22.8,61
Static Strike,2.0,22.4,4
Barrage Support,4.0,22.0,25
Inspiration Support,10.0,22.0,337
Anger,4.0,22.0,8
Additional Accuracy Support,2.0,22.0,3
Temporal Chains,3.0,21.8,44
Concentrated Effect Support,5.0,21.4,33
Nightblade Support,7.0,21.2,59
Summon Flame Golem,3.0,21.2,15
Hex Bloom Support,3.0,21.2,4
Lightning Spire Trap,2.0,21.0,3
Maim Support,3.0,21.0,7
Behead Support,2.0,21.0,2
Wild Strike,4.0,21.0,2
Void Manipulation Support,11.0,21.0,82
Anomalous Dash,8.0,21.0,4
Urgent Orders Support,2.0,20.8,3
Faster Projectiles Support,4.0,20.8,18
Holy Flame Totem,4.0,20.4,7
Shockwave Support,2.0,20.2,15
Steelskin,4.0,20.2,8
Phantasmal Cyclone,9.0,20.2,2
Greater Volley Support,9.0,20.2,27
Anomalous Glacial Hammer,8.0,20.0,1
Anomalous Elemental Proliferation Support,5.0,20.0,1
Kinetic Bolt,2.0,20.0,1
Eye of Winter,2.0,20.0,11
Puncture,2.0,20.0,4
Mirage Archer Support,5.0,20.0,26
Cyclone,3.0,20.0,20
Increased Critical Strikes Support,9.0,20.0,85
Incinerate,3.0,20.0,1
Lancing Steel,2.0,20.0,1
Anomalous Power Charge On Critical Support,10.0,20.0,1
Bone Offering,4.0,20.0,27
Galvanic Arrow,2.0,20.0,1
Purifying Flame,3.0,20.0,1
Flame Dash,8.0,20.0,31
Greater Multiple Projectiles Support,10.0,20.0,83
Plague Bearer,2.0,20.0,19
Bane,2.0,20.0,9
Pride,3.0,20.0,13
Alchemist's Mark,2.99,20.0,1
Icicle Mine,2.0,20.0,7
Cast on Death Support,2.0,20.0,3
Elemental Damage with Attacks Support,10.0,20.0,84
Feeding Frenzy Support,4.0,20.0,11
Phantasmal Arcanist Brand,5.0,20.0,1
Elemental Army Support,3.0,20.0,9
Shock Nova,2.0,20.0,1
Rejuvenation Totem,2.0,20.0,1
Fork Support,5.0,20.0,42
Ice Nova,2.0,20.0,4
Herald of Agony,6.2,20.0,21
Less Duration Support,8.0,20.0,61
Lifetap Support,10.0,20.0,93
Manabond,3.0,20.0,36
Spell Echo Support,9.0,20.0,18
Unleash Support,5.0,20.0,52
Frostbite,3.0,20.0,18
Consecrated Path,3.0,20.0,3
Hypothermia Support,8.0,20.0,75
Blade Flurry,2.0,20.0,12
Elemental Hit,4.0,20.0,1
Divergent Phase Run,6.2,20.0,1
Power Siphon,2.0,20.0,2
Whirling Blades,3.0,20.0,19
Frenzy,3.0,20.0,7
Boneshatter,3.0,20.0,35
Anomalous Summon Ice Golem,10.0,20.0,2
Vengeance,2.0,20.0,1
Reckoning,2.0,20.0,2
Poacher's Mark,3.0,20.0,7
Enfeeble,3.0,20.0,9
Scorching Ray,3.0,20.0,1
Ancestral Warchief,3.0,20.0,22
Bonechill Support,5.0,20.0,16
Summon Phantasm Support,2.0,20.0,12
Glacial Cascade,2.0,20.0,1
Frostbolt,2.0,20.0,1
Summon Reaper,2.0,20.0,2
Anomalous Dark Pact,7.0,20.0,1
Flameblast,3.0,20.0,1
Divergent Voltaxic Burst,5.0,20.0,1
Ice Shot,5.0,20.0,27
Frost Blades,6.0,20.0,64
Anomalous Unleash Support,7.0,20.0,1
Absolution,3.0,20.0,60
Divergent Frozen Legion,8.4,20.0,1
Explosive Concoction,3.0,20.0,1
Devouring Totem,3.4,20.0,4
Impale Support,5.0,20.0,17
Increased Critical Damage Support,13.0,20.0,141
Trinity Support,7.0,20.0,24
Infernal Cry,4.0,20.0,18
Pierce Support,5.0,20.0,29
High-Impact Mine Support,5.0,20.0,59
Summon Skitterbots,3.0,20.0,26
Clarity,3.4,19.99,9
Culling Strike Support,5.0,19.8,25
Flame Wall,3.6,19.8,11
Galvanic Field,2.0,19.8,5
Hexblast,4.0,19.8,35
Ball Lightning,2.0,19.6,6
Discharge,3.0,19.4,3
Hydrosphere,3.0,19.2,12
Venom Gyre,3.0,19.2,20
Penance Brand,2.0,19.0,5
Wintertide Brand,2.0,19.0,4
Fire Trap,9.0,19.0,91
Arcane Surge Support,4.0,19.0,19
Faster Casting Support,5.0,19.0,48
Impending Doom Support,8.0,19.0,15
Arc,3.0,19.0,10
Explosive Arrow,4.0,19.0,44
Arcane Cloak,2.0,19.0,26
Summon Raging Spirit,4.0,19.0,69
Freezing Pulse,3.0,19.0,14
Ignite Proliferation Support,4.0,19.0,75
Trap and Mine Damage Support,5.0,19.0,62
Ensnaring Arrow,3.0,19.0,18
Wrath,4.0,19.0,13
Discipline,4.0,18.8,45
Critical Strike Affliction Support,1.0,18.8,3
Creeping Frost,3.0,18.8,12
Blade Vortex,3.0,18.6,107
Dominating Blow,2.0,18.4,6
Sigil of Power,2.0,18.0,4
Storm Rain,2.0,18.0,11
Ancestral Call Support,2.0,18.0,16
Deadly Ailments Support,5.0,18.0,116
Arctic Armour,3.0,18.0,11
Minion Speed Support,3.0,18.0,22
Righteous Fire,9.0,18.0,209
Increased Area of Effect Support,5.0,18.0,78
Cast On Critical Strike Support,4.0,18.0,26
Swiftbrand Support,3.0,18.0,11
Elemental Focus Support,8.0,18.0,132
Herald of Ash,5.0,18.0,39
Ice Bite Support,5.0,18.0,40
Volley Support,4.0,17.6,5
Frost Bomb,2.0,17.6,14
Orb of Storms,2.0,17.6,9
Raise Spectre,4.0,17.5,39
Haste,6.0,17.4,40
Blasphemy Support,3.0,17.0,26
Close Combat Support,6.9,17.0,27
Energy Leech Support,3.0,17.0,11
Withering Touch Support,7.0,17.0,65
Rage Vortex,2.0,17.0,3
Vortex,5.0,17.0,53
Flamethrower Trap,3.0,17.0,1
Charged Mines Support,5.0,17.0,45
Efficacy Support,8.0,17.0,168
Volcanic Fissure,4.0,16.6,2
Summon Stone Golem,3.0,16.2,14
Soul Link,2.0,16.0,3
Cold to Fire Support,5.0,16.0,84
Detonate Dead,3.0,16.0,3
Summon Holy Relic,2.0,15.6,7
Lightning Conduit,2.0,15.6,7
Arcanist Brand,3.0,15.4,23
Reap,3.0,15.4,117
Corrupting Fever,3.0,15.2,42
Spell Totem Support,3.0,15.0,16
Vicious Projectiles Support,5.0,15.0,107
Rage Support,3.0,15.0,10
Divergent Storm Brand,8.0,15.0,1
Grace,5.0,15.0,89
Explosive Trap,3.0,15.0,5
Frozen Legion,2.0,15.0,2
Iron Will Support,1.0,15.0,1
Prismatic Burst Support,3.0,15.0,16
General's Cry,2.0,15.0,17
War Banner,3.0,15.0,23
Toxic Rain,5.0,15.0,111
Flesh and Stone,2.0,15.0,6
Lightning Arrow,4.0,15.0,117
Ethereal Knives,3.0,15.0,42
Sniper's Mark,5.0,15.0,94
Arrow Nova Support,2.0,15.0,5
Vitality,5.0,15.0,16
Summon Carrion Golem,3.0,15.0,26
Dash,3.0,15.0,25
Anomalous Pulverise Support,7.6,15.0,1
Swift Assembly Support,3.0,15.0,24
Exsanguinate,3.0,15.0,20
Anomalous Sniper's Mark,5.0,15.0,1
Physical to Lightning Support,3.0,15.0,10
Anomalous Immortal Call,9.0,15.0,1
Leap Slam,2.0,15.0,10
Purity of Lightning,3.0,15.0,21
Anomalous Explosive Trap,5.0,15.0,1
Cobra Lash,2.0,15.0,1
Combustion Support,5.0,15.0,86
Anomalous Mirror Arrow,9.0,15.0,1
Divergent Ancestral Warchief,5.8,15.0,1
