Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Temporal Rift,9.0,341.14,3
Phantasmal Leap Slam,170.57,341.14,1
Anomalous Faster Projectiles Support,227.42,341.14,18
Phantasmal Ballista Totem Support,25.0,341.14,2
Divergent Melee Splash Support,245.28,322.18,3
Divergent Inspiration Support,284.28,322.18,37
Anomalous Arcane Surge Support,14.0,303.23,2
Anomalous Greater Multiple Projectiles Support,246.38,303.23,9
Divergent Artillery Ballista,208.47,303.23,2
Divergent Increased Critical Strikes Support,11.6,303.23,2
Anomalous Discipline,10.0,288.07,2
Divergent Fireball,8.0,284.28,1
Divergent Predator Support,15.0,269.12,7
Divergent Pulverise Support,189.52,265.33,9
Anomalous Lightning Arrow,8.0,265.33,2
Divergent Divine Blessing Support,50.0,265.33,11
Divergent Explosive Trap,20.0,246.38,9
Anomalous Mark On Hit Support,8.0,238.8,2
Divergent Close Combat Support,15.0,235.0,4
Divergent Barrage Support,5.0,227.42,2
Anomalous Shock Nova,13.0,227.42,3
Divergent Unbound Ailments Support,8.0,227.42,2
Anomalous Caustic Arrow,10.0,222.57,4
Divergent Cyclone,65.0,216.05,13
Anomalous Despair,75.0,204.68,10
Phantasmal Lightning Warp,37.8,204.68,3
Anomalous Summon Skeletons,90.0,193.31,7
Anomalous Armageddon Brand,7.0,189.52,1
Divergent Wild Strike,8.4,189.52,1
Anomalous Raise Spectre,15.0,189.52,14
Anomalous Frostbite,35.0,189.52,15
Divergent Temporal Chains,37.0,189.52,11
Anomalous Wintertide Brand,4.2,189.52,2
Divergent Minion Speed Support,13.0,189.52,3
Anomalous Spectral Throw,5.0,189.52,1
Divergent Forbidden Rite,8.0,189.52,1
Anomalous Contagion,5.0,189.52,1
Divergent Seismic Trap,8.0,189.52,1
Divergent Trinity Support,19.0,189.52,1
Divergent Ice Bite Support,6.0,189.52,1
Divergent Iron Will Support,5.0,189.52,1
Anomalous Berserk,9.0,189.52,2
Phantasmal Lightning Arrow,97.0,189.52,5
Anomalous Shockwave Totem,9.0,189.52,2
Anomalous Ground Slam,5.0,189.52,1
Divergent Whirling Blades,7.2,189.52,1
Phantasmal Summon Skeletons,10.0,189.52,1
Divergent Warlord's Mark,6.0,189.52,1
Anomalous Corrupting Fever,18.6,189.52,4
Anomalous Mirage Archer Support,39.8,189.52,2
Anomalous Cluster Traps Support,22.0,189.52,1
Anomalous Spectral Shield Throw,9.8,189.52,2
Anomalous Blazing Salvo,6.0,189.52,2
Phantasmal Ancestral Protector,50.0,189.52,6
Anomalous Temporal Chains,10.0,189.52,3
Anomalous Ice Bite Support,15.0,189.52,4
Divergent Knockback Support,5.0,189.52,1
Divergent Multiple Totems Support,10.0,189.52,1
Anomalous Lesser Multiple Projectiles Support,9.0,189.52,6
Anomalous Artillery Ballista,4.2,189.52,1
Anomalous Flammability,20.0,189.52,11
Anomalous Minion Speed Support,20.0,189.52,9
Anomalous Efficacy Support,30.0,189.52,6
Anomalous Increased Critical Damage Support,12.0,189.52,6
Anomalous Withering Touch Support,14.0,189.52,2
Anomalous Enduring Cry,9.0,189.52,4
Anomalous Tempest Shield,9.0,189.52,8
Divergent Storm Call,7.0,189.52,1
Phantasmal Rallying Cry,6.0,189.52,1
Anomalous Siphoning Trap,4.6,189.52,1
Anomalous Rage Vortex,10.0,189.52,1
Anomalous Ruthless Support,5.0,189.52,1
Anomalous Faster Casting Support,10.0,189.52,1
Anomalous Malevolence,70.0,189.52,6
Cast when Stunned Support,3.0,189.52,1
Anomalous Manaforged Arrows Support,15.0,189.52,2
Anomalous Fire Penetration Support,5.0,189.52,1
Divergent Purity of Elements,158.32,189.52,1
Anomalous Flame Dash,10.0,189.52,1
Divergent Flammability,5.0,189.52,1
Divergent Herald of Thunder,10.2,189.52,1
Divergent Convocation,15.0,189.52,1
Divergent Raise Spectre,5.0,189.52,1
Divergent Fork Support,22.0,189.52,1
Anomalous Grace,19.6,189.52,2
Anomalous Increased Area of Effect Support,10.0,189.52,1
Anomalous Fortify Support,8.0,189.52,2
Divergent Bonechill Support,24.0,189.52,7
Anomalous Reave,8.0,189.52,1
Anomalous Elemental Damage with Attacks Support,7.0,189.52,2
Anomalous Cold Penetration Support,5.0,189.52,1
Divergent Multistrike Support,83.8,189.52,10
Anomalous Void Sphere,7.0,189.52,1
Divergent Winter Orb,5.0,189.52,2
Anomalous Arcane Cloak,5.0,189.52,1
Divergent Berserk,20.0,189.52,5
Divergent Frostbite,9.0,189.52,1
Anomalous Split Arrow,9.0,189.52,1
Divergent Conductivity,5.0,189.52,1
Anomalous Herald of Ice,10.0,189.52,1
Divergent Hatred,10.0,189.52,2
Phantasmal Static Strike,9.2,189.52,1
Anomalous Bear Trap,9.0,189.52,1
Divergent Arcane Cloak,43.0,189.52,8
Anomalous Fire Trap,5.0,189.52,1
Divergent Purifying Flame,10.0,189.52,2
Phantasmal Wild Strike,5.0,189.52,1
Anomalous Spell Echo Support,40.0,189.52,21
Anomalous Volcanic Fissure,9.6,189.52,8
Anomalous Blade Blast,5.0,189.52,1
Anomalous Lightning Spire Trap,6.6,189.52,1
Divergent Fire Trap,8.0,189.52,1
Divergent Herald of Ice,9.2,189.52,1
Anomalous Cruelty Support,10.0,189.52,1
Anomalous Multiple Totems Support,8.6,189.52,3
Divergent Frostblink,35.0,189.52,4
Anomalous Tornado Shot,120.0,189.52,12
Divergent Spell Totem Support,7.0,189.52,1
Anomalous Summon Phantasm Support,8.2,189.52,2
Divergent Ice Shot,5.0,189.52,1
Divergent Unleash Support,6.53,189.52,1
Anomalous Hatred,20.0,183.81,9
Anomalous Culling Strike Support,9.0,174.36,2
Divergent Herald of Agony,94.86,174.34,43
Divergent Chance to Bleed Support,30.0,171.81,2
Phantasmal Crackling Lance,8.0,170.57,1
Anomalous Petrified Blood,25.0,170.0,6
Divergent Detonate Dead,9.0,165.81,4
Anomalous Molten Shell,43.2,165.81,5
Divergent Pride,10.0,161.71,9
Anomalous Chain Support,8.0,159.2,3
Divergent Innervate Support,29.0,159.2,7
Divergent Energy Leech Support,15.0,158.23,3
Divergent Vortex,50.0,158.0,11
Divergent Shield Crush,60.0,150.0,19
Anomalous Second Wind Support,10.0,150.0,8
Divergent Shrapnel Ballista,8.0,150.0,1
Divergent Charged Traps Support,15.0,149.9,2
Divergent Mirage Archer Support,10.0,149.6,4
Anomalous Generosity Support,10.0,144.0,4
Divergent Summon Holy Relic,23.8,142.32,22
Phantasmal Summon Raging Spirit,14.0,140.24,3
Elemental Penetration Support,106.0,140.0,24
Anomalous Increased Critical Strikes Support,8.0,135.81,3
Anomalous Burning Arrow,5.0,135.81,3
Divergent Manaforged Arrows Support,40.0,133.9,2
Divergent Arctic Armour,49.0,132.0,8
Anomalous Cast on Death Support,10.0,132.0,7
Divergent Animate Guardian,70.0,131.07,19
Anomalous Siege Ballista,14.0,130.11,12
Anomalous Herald of Purity,10.0,130.0,11
Anomalous Incinerate,5.0,120.0,1
Divergent Lightning Arrow,10.0,120.0,6
Divergent Flame Dash,7.0,120.0,1
Divergent Punishment,8.0,117.9,2
Anomalous Blast Rain,10.0,117.9,2
Anomalous Raise Zombie,5.0,117.9,2
Divergent Flicker Strike,14.0,117.1,4
Divergent Barrage,11.4,117.0,3
Divergent Haste,24.6,116.0,12
Anomalous Enfeeble,10.0,112.0,2
Anomalous Ignite Proliferation Support,10.0,112.0,4
Anomalous Vortex,10.0,112.0,7
Divergent Charged Mines Support,13.0,110.61,3
Anomalous Combustion Support,15.0,110.0,2
Divergent Perforate,5.0,110.0,1
Divergent Immolate Support,9.0,110.0,2
Divergent Bone Offering,62.0,109.9,2
Divergent Mana Leech Support,6.8,108.0,3
Divergent Trap and Mine Damage Support,34.2,104.0,4
Anomalous Assassin's Mark,20.0,102.0,10
Divergent Withering Touch Support,40.0,102.0,3
Divergent Shock Nova,5.0,101.9,2
Temporal Rift,2.0,101.9,2
Divergent Tornado,5.0,101.1,2
Anomalous Consecrated Path,9.0,100.0,1
Phantasmal Soulrend,15.0,100.0,1
Anomalous Animate Guardian,14.0,100.0,7
Divergent Eye of Winter,5.0,100.0,1
Anomalous Purity of Elements,40.0,100.0,5
Anomalous Volatile Dead,5.4,100.0,1
Anomalous Swiftbrand Support,18.0,100.0,1
Phantasmal Dominating Blow,44.0,100.0,3
Divergent Pinpoint Support,5.2,100.0,1
Anomalous Flame Surge,79.8,100.0,1
Divergent Withering Step,8.8,100.0,1
Divergent Spark,60.0,100.0,14
Phantasmal Seismic Cry,5.0,100.0,1
Anomalous Anger,5.0,100.0,1
Divergent Elemental Proliferation Support,9.6,100.0,1
Divergent Cremation,5.0,100.0,1
Divergent Viper Strike,5.0,100.0,1
Phantasmal Blast Rain,8.0,100.0,1
Divergent Cluster Traps Support,9.0,100.0,1
Divergent Alchemist's Mark,5.0,100.0,1
Anomalous Animate Weapon,5.0,100.0,5
Anomalous Wave of Conviction,8.0,100.0,1
Divergent Exsanguinate,10.0,99.99,6
Phantasmal Shockwave Totem,5.0,99.21,4
Divergent Volatile Dead,10.0,99.2,2
Anomalous Toxic Rain,10.0,99.2,8
Divergent Shockwave Support,10.0,99.0,5
Divergent Efficacy Support,34.6,99.0,7
Divergent Ice Trap,9.0,96.0,4
Anomalous Infused Channelling Support,10.0,95.6,5
Divergent Summon Raging Spirit,55.0,94.0,3
Anomalous Summon Lightning Golem,10.0,93.9,3
Anomalous Summon Skitterbots,8.0,93.9,2
Anomalous Arc,8.0,93.6,3
Anomalous Icicle Mine,10.0,92.0,2
Divergent Hypothermia Support,17.0,92.0,7
Phantasmal Lightning Tendrils,19.2,92.0,3
Anomalous Exsanguinate,15.0,92.0,7
Earthshatter,2.0,91.81,2
Divergent Nightblade Support,5.0,90.0,3
Anomalous Arctic Armour,8.0,90.0,6
Anomalous Barrage Support,15.0,89.2,2
Divergent Lightning Trap,19.0,88.0,5
Anomalous Power Siphon,17.4,88.0,9
Divergent Despair,6.8,88.0,15
Divergent Summon Skeletons,8.0,88.0,6
Divergent Additional Accuracy Support,15.0,87.0,5
Divergent Battlemage's Cry,5.0,85.9,2
Divergent Combustion Support,10.0,85.0,1
Divergent Urgent Orders Support,25.0,85.0,1
Anomalous Ice Trap,10.0,85.0,11
Anomalous Frostblink,10.0,84.0,2
Lightning Tendrils,2.0,82.95,2
Anomalous Trap and Mine Damage Support,12.0,82.0,10
Phantasmal Holy Flame Totem,5.0,80.0,1
Divergent War Banner,4.0,80.0,1
Divergent Precision,20.0,80.0,12
Divergent Faster Projectiles Support,8.0,80.0,4
Anomalous Cold to Fire Support,10.0,80.0,2
Divergent Shattering Steel,25.0,80.0,1
Divergent Arcane Surge Support,15.0,80.0,6
Divergent Greater Multiple Projectiles Support,10.0,80.0,4
Divergent Toxic Rain,5.0,80.0,1
Anomalous Inspiration Support,64.2,80.0,25
Divergent Overcharge Support,8.0,80.0,2
Divergent Flesh Offering,10.0,80.0,15
Anomalous Cyclone,6.2,80.0,1
Anomalous Faster Attacks Support,10.0,80.0,2
Divergent Multiple Traps Support,10.0,80.0,1
Divergent Assassin's Mark,10.0,80.0,5
Divergent Elemental Damage with Attacks Support,25.0,79.2,2
Divergent Dread Banner,9.0,79.0,5
Divergent Righteous Fire,40.0,79.0,29
Divergent Sniper's Mark,6.0,78.2,2
Divergent Spectral Throw,15.0,76.8,5
Divergent Corrupting Fever,8.0,75.0,3
Anomalous Convocation,10.0,75.0,6
Anomalous Intensify Support,8.0,75.0,1
Divergent Cast while Channelling Support,5.4,75.0,1
Anomalous Swift Affliction Support,7.0,75.0,1
Anomalous Archmage Support,9.0,73.9,2
Anomalous Cast when Damage Taken Support,30.0,72.4,6
Anomalous Absolution,5.0,72.0,2
Anomalous Divine Blessing Support,9.0,72.0,2
Divergent Minion Damage Support,55.0,71.6,7
Anomalous Frost Bomb,7.0,71.0,2
Divergent Arrogance Support,5.0,70.0,1
Anomalous Unbound Ailments Support,10.0,70.0,1
Phantasmal Blink Arrow,30.0,70.0,1
Divergent Summon Lightning Golem,5.0,70.0,1
Phantasmal Mirror Arrow,25.0,70.0,1
Divergent Rage Vortex,5.0,70.0,1
Anomalous Venom Gyre,10.0,70.0,14
Anomalous Impale Support,10.0,70.0,3
Divergent Zealotry,15.0,70.0,1
Anomalous Withering Step,35.0,70.0,19
Phantasmal Seismic Trap,5.0,70.0,1
Anomalous Determination,15.0,69.9,2
Anomalous Wrath,19.0,69.6,23
Ambush,2.0,68.0,1
Divergent Spirit Offering,10.0,68.0,4
Anomalous Reap,20.0,66.6,4
Anomalous Damage on Full Life Support,9.0,66.0,2
Anomalous Lightning Strike,14.0,66.0,6
Anomalous Zealotry,10.0,65.0,21
Divergent Poacher's Mark,5.0,65.0,1
Anomalous Hex Bloom Support,8.2,65.0,1
Divergent Kinetic Blast,10.0,65.0,15
Divergent Melee Physical Damage Support,5.0,65.0,3
Divergent Ancestral Cry,10.0,63.0,4
Anomalous Flesh and Stone,10.0,62.0,2
Divergent Chance to Poison Support,8.0,62.0,3
Anomalous Summon Stone Golem,20.0,61.9,2
Phantasmal Frost Bomb,8.4,61.9,2
Divergent Frostbolt,5.0,61.6,3
Divergent Vicious Projectiles Support,8.0,60.0,1
Anomalous Storm Burst,8.8,60.0,1
Anomalous Added Chaos Damage Support,5.0,60.0,1
Divergent Molten Shell,5.0,60.0,1
Anomalous Meat Shield Support,9.0,60.0,3
Divergent Rejuvenation Totem,8.0,60.0,1
Divergent Faster Casting Support,6.0,60.0,1
Phantasmal Ice Spear,15.0,60.0,17
Anomalous Deadly Ailments Support,9.0,60.0,3
Stormbind,2.0,60.0,2
Anomalous Seismic Trap,5.0,60.0,1
Anomalous Barrage,5.0,60.0,1
Divergent Malevolence,20.0,59.8,15
Divergent Vitality,20.0,58.92,10
Divergent Tornado Shot,29.0,58.0,53
Anomalous Burning Damage Support,6.6,57.9,2
Divergent Frost Blades,10.0,56.0,2
Divergent Dash,15.0,55.5,3
Divergent Swift Assembly Support,13.0,55.0,2
Anomalous Summon Carrion Golem,8.0,55.0,5
Phantasmal Blade Vortex,5.0,55.0,1
Burning Arrow,3.0,55.0,4
Phantasmal Flame Wall,45.0,54.0,3
Anomalous Rolling Magma,5.0,53.9,2
Anomalous Void Manipulation Support,30.0,52.4,19
Phantasmal Spark,15.0,52.0,15
Divergent Defiance Banner,5.0,51.0,3
Seismic Cry,2.0,51.0,4
Phantasmal Reave,10.0,50.0,1
Anomalous Reckoning,11.2,50.0,1
Divergent Culling Strike Support,14.0,50.0,1
Divergent Blade Trap,9.0,50.0,1
Anomalous Pierce Support,15.0,50.0,1
Blade Trap,2.0,50.0,1
Anomalous Maim Support,10.0,50.0,1
Anomalous Cast when Stunned Support,6.6,50.0,1
Divergent Momentum Support,7.8,50.0,1
Divergent Consecrated Path,6.2,50.0,1
Anomalous Ethereal Knives,8.0,50.0,3
Divergent Blade Flurry,6.0,50.0,1
Divergent Elemental Hit,7.0,50.0,1
Anomalous Swift Assembly Support,5.0,50.0,1
Anomalous Flesh Offering,10.0,50.0,1
Divergent Steelskin,5.0,50.0,1
Anomalous Slower Projectiles Support,6.0,50.0,1
Divergent Added Fire Damage Support,8.0,50.0,1
Anomalous Melee Splash Support,8.0,50.0,1
Anomalous Ancestral Call Support,4.0,50.0,1
Divergent Dark Pact,14.0,50.0,1
Anomalous Explosive Arrow,5.0,50.0,1
Anomalous Purity of Fire,4.0,50.0,1
Anomalous Warlord's Mark,10.0,50.0,1
Anomalous Plague Bearer,5.0,50.0,2
Anomalous Endurance Charge on Melee Stun Support,10.0,50.0,1
Anomalous Blastchain Mine Support,6.8,50.0,2
Anomalous Storm Brand,5.0,50.0,1
Anomalous Scourge Arrow,18.8,50.0,1
Anomalous Ice Shot,5.0,50.0,1
Anomalous Galvanic Arrow,5.0,50.0,1
Anomalous Fork Support,10.0,50.0,18
Divergent Summon Carrion Golem,5.0,49.99,3
Anomalous Righteous Fire,7.0,49.4,19
Anomalous Hypothermia Support,20.0,49.0,5
Anomalous Glacial Cascade,5.0,47.2,2
Anomalous Rage Support,10.0,45.6,4
Divergent Spectral Shield Throw,9.0,45.0,1
Anomalous Spark,9.8,45.0,9
Anomalous Herald of Agony,10.0,45.0,11
Anomalous Detonate Dead,10.0,45.0,18
Anomalous Added Cold Damage Support,7.0,45.0,1
Divergent Ancestral Protector,14.0,42.95,2
Divergent Raise Zombie,8.0,42.0,2
Phantasmal Infernal Cry,10.0,42.0,1
Anomalous Forbidden Rite,15.0,42.0,3
Divergent Deadly Ailments Support,9.0,42.0,3
Divergent Lifetap Support,10.0,42.0,2
Anomalous Frost Shield,9.0,42.0,3
Divergent Ice Spear,14.0,41.2,28
Divergent Blood Rage,9.0,41.0,2
Anomalous Haste,10.0,40.0,3
Divergent Elemental Weakness,9.0,40.0,2
Divergent Ice Crash,5.0,40.0,1
Divergent Lightning Penetration Support,7.0,40.0,1
Divergent Increased Critical Damage Support,5.0,40.0,1
Anomalous Cursed Ground Support,8.0,40.0,1
Divergent Leap Slam,4.4,40.0,1
Divergent Reckoning,5.8,40.0,1
Divergent Fire Penetration Support,8.0,40.0,1
Anomalous Pinpoint Support,5.4,40.0,1
Bloodthirst Support,2.2,40.0,2
Anomalous Lifetap Support,8.6,40.0,1
Pyroclast Mine,3.0,40.0,2
Soulrend,2.0,40.0,4
Anomalous Battlemage's Cry,7.2,40.0,1
Spectral Shield Throw,3.0,39.0,6
Anomalous Greater Volley Support,8.0,39.0,1
Divergent Increased Duration Support,9.0,39.0,4
Blastchain Mine Support,2.0,38.2,33
Anomalous Controlled Destruction Support,10.0,37.0,7
Cremation,3.0,36.8,4
Frenzy,3.0,36.6,5
Anomalous Physical to Lightning Support,9.0,36.0,2
Anomalous Boneshatter,10.0,35.8,11
Divergent Frost Shield,10.0,35.8,2
Divergent Puncture,8.0,35.0,1
Divergent Rain of Arrows,9.0,35.0,1
Phantasmal Ancestral Warchief,5.0,35.0,1
Anomalous Purifying Flame,8.0,35.0,1
Storm Call,2.0,35.0,1
Predator Support,4.0,34.6,36
Divergent Bane,10.0,34.0,2
Vile Toxins Support,2.0,33.6,2
Earthbreaker Support,2.0,33.6,3
Splitting Steel,2.0,33.2,2
Destructive Link,2.0,33.0,2
Conversion Trap,1.72,32.0,2
Anomalous Storm Rain,9.0,32.0,4
Anomalous Blink Arrow,5.0,31.2,2
Anomalous Less Duration Support,7.0,31.0,1
Divergent Dominating Blow,8.0,30.0,1
Divergent Explosive Concoction,5.0,30.0,1
Anomalous Firestorm,5.0,30.0,1
Phantasmal Raise Zombie,14.0,30.0,1
Divergent Impale Support,9.0,30.0,1
Anomalous Minefield Support,5.0,30.0,1
Anomalous Lacerate,7.0,30.0,1
Anomalous Rain of Arrows,5.0,30.0,1
Punishment,5.0,30.0,30
Anomalous Kinetic Bolt,9.0,30.0,1
Anomalous Ballista Totem Support,7.8,30.0,1
Anomalous Elemental Focus Support,7.0,30.0,1
Power Charge On Critical Support,8.0,30.0,49
Anomalous Cold Snap,7.4,30.0,1
Hex Bloom Support,3.0,30.0,6
Divergent Advanced Traps Support,9.0,30.0,1
Meat Shield Support,5.0,30.0,17
Anomalous Added Lightning Damage Support,5.4,30.0,1
Anomalous Summon Flame Golem,9.0,30.0,4
Pestilent Strike,2.0,30.0,3
Phantasmal Galvanic Field,9.0,30.0,1
Divergent Frost Bomb,9.0,30.0,1
Smite,2.0,30.0,6
Anomalous Trinity Support,6.2,30.0,4
Divergent Unearth,4.8,30.0,1
Protective Link,2.0,30.0,2
Divergent Infernal Legion Support,6.6,30.0,1
Infused Channelling Support,3.0,29.8,13
Infernal Legion Support,3.0,29.6,9
Split Arrow,2.0,29.2,19
Fist of War Support,2.0,29.2,2
Spell Cascade Support,8.0,29.2,33
Generosity Support,4.0,29.0,21
Anomalous Overcharge Support,10.0,29.0,3
Blood Rage,7.0,29.0,39
Tempest Shield,4.0,29.0,51
Anomalous Charged Traps Support,9.0,29.0,1
Enduring Cry,2.0,29.0,18
Divergent Added Cold Damage Support,9.0,28.8,2
Herald of Purity,2.0,28.4,15
Discharge,3.0,28.2,5
Summon Skeletons,14.0,28.0,70
Minion Life Support,7.0,28.0,26
Feeding Frenzy Support,4.0,27.8,10
Eternal Blessing Support,3.0,27.6,19
Focused Ballista Support,6.0,27.4,59
Shield Charge,7.0,27.0,19
Culling Strike Support,6.0,26.4,10
Barrage,2.0,26.4,37
Pulverise Support,4.0,26.2,28
Searing Bond,3.0,26.0,2
Anomalous Wither,5.0,25.6,2
Phase Run,4.0,25.6,41
Blind Support,3.0,25.2,15
Chance to Poison Support,5.0,25.2,40
Chain Support,5.0,25.0,45
Anomalous Ice Crash,5.0,25.0,1
Temporal Chains,3.0,25.0,40
Animate Weapon,2.0,25.0,11
Increased Duration Support,10.0,25.0,44
Elemental Weakness,10.0,25.0,45
Purity of Elements,3.0,25.0,82
Ice Crash,2.0,25.0,1
Anomalous Dash,8.0,25.0,1
Divine Blessing Support,9.0,25.0,83
Trinity Support,8.0,25.0,47
Berserk,5.0,25.0,90
Caustic Arrow,3.0,25.0,24
Anomalous Blind Support,10.0,25.0,1
Shockwave Totem,2.0,25.0,17
Divergent Burning Damage Support,8.4,25.0,1
Defiance Banner,5.0,25.0,77
Mark On Hit Support,9.0,25.0,36
Petrified Blood,4.0,25.0,86
Ice Trap,2.0,25.0,7
Animate Guardian,3.0,25.0,24
Anomalous Frozen Legion,8.0,25.0,1
Cruelty Support,5.0,25.0,55
Unbound Ailments Support,10.0,25.0,121
Multiple Totems Support,7.0,25.0,16
Spectral Throw,2.0,25.0,43
Phantasmal Arcanist Brand,5.0,25.0,1
Firestorm,4.0,25.0,15
Minefield Support,5.0,25.0,21
Damage on Full Life Support,5.0,24.6,59
Phantasmal Cyclone,8.0,24.6,3
Anger,4.0,24.5,19
Life Gain on Hit Support,3.0,24.4,8
Spirit Offering,2.0,24.4,8
Additional Accuracy Support,2.0,24.4,3
Manaforged Arrows Support,5.0,24.4,24
Divergent Desecrate,10.0,24.4,3
Spell Echo Support,10.0,24.2,30
Divergent Soulrend,7.0,24.0,4
Precision,4.0,24.0,41
Anomalous Minion Damage Support,6.0,24.0,2
Maim Support,3.0,24.0,15
Sunder,2.0,24.0,3
Second Wind Support,4.0,24.0,32
Hypothermia Support,7.8,24.0,78
Anomalous Summon Ice Golem,10.0,24.0,3
Swift Affliction Support,12.0,24.0,123
Despair,5.0,24.0,68
Dread Banner,3.0,23.6,14
Shockwave Support,2.0,23.6,16
Arcanist Brand,3.0,23.2,15
Unearth,2.0,23.0,6
Decay Support,2.0,23.0,5
Dual Strike,2.0,23.0,1
Charged Traps Support,3.0,23.0,13
Pinpoint Support,4.0,22.8,47
Static Strike,2.0,22.4,5
Ruthless Support,5.0,22.4,27
Item Rarity Support,4.0,22.2,45
Elemental Hit,5.0,22.0,2
Assassin's Mark,4.0,22.0,54
Iron Will Support,2.0,22.0,2
Lacerate,2.0,22.0,5
Multistrike Support,10.0,21.0,62
Blazing Salvo,3.0,21.0,2
Molten Shell,7.0,20.6,46
Puncture,2.0,20.4,7
Elemental Army Support,2.0,20.0,10
Blade Flurry,2.0,20.0,17
Glacial Cascade,2.0,20.0,4
Bone Offering,3.0,20.0,37
Frostbite,3.0,20.0,27
Explosive Concoction,3.0,20.0,2
Pride,3.0,20.0,22
Arrogance Support,8.0,20.0,70
Zealotry,3.0,20.0,93
Herald of Agony,5.0,20.0,26
Mirage Archer Support,6.0,20.0,39
Ignite Proliferation Support,4.0,20.0,83
Increased Critical Strikes Support,8.0,20.0,93
Iron Grip Support,2.0,20.0,1
Infernal Cry,4.0,20.0,25
Incinerate,4.0,20.0,1
Heavy Strike,2.0,20.0,1
Bonechill Support,5.0,20.0,30
Enfeeble,3.0,20.0,5
Barrage Support,4.0,20.0,49
Lancing Steel,2.0,20.0,1
Mana Leech Support,4.0,20.0,9
Cast on Death Support,2.0,20.0,4
Plague Bearer,3.0,20.0,14
Fortify Support,5.0,20.0,43
Boneshatter,3.0,20.0,30
Faster Projectiles Support,4.0,20.0,22
Double Strike,1.0,20.0,2
Scourge Arrow,2.0,20.0,5
Greater Multiple Projectiles Support,10.0,20.0,141
Arcane Surge Support,4.0,20.0,18
Divergent Phase Run,5.0,20.0,1
Inspiration Support,10.0,20.0,304
Pierce Support,5.0,20.0,34
Hydrosphere,3.0,20.0,14
Grace,5.0,20.0,84
Flame Dash,8.0,20.0,39
Greater Volley Support,5.0,20.0,31
Alchemist's Mark,3.0,20.0,1
Unleash Support,5.0,20.0,49
Anomalous Hydrosphere,5.0,20.0,1
Fork Support,5.0,20.0,66
Elemental Damage with Attacks Support,10.8,20.0,88
Steelskin,4.0,20.0,19
Kinetic Bolt,2.0,20.0,3
Shock Nova,2.0,20.0,5
Vampiric Link,2.0,20.0,2
Scorching Ray,3.0,20.0,1
Anomalous Elemental Proliferation Support,5.0,20.0,1
Void Manipulation Support,10.0,20.0,104
Anomalous Melee Physical Damage Support,10.0,20.0,1
Consecrated Path,3.0,20.0,3
Decoy Totem,2.0,20.0,1
Behead Support,2.0,20.0,1
Anomalous Puncture,8.0,20.0,1
High-Impact Mine Support,5.0,20.0,59
Impale Support,6.0,20.0,39
Divergent Second Wind Support,8.0,20.0,1
Increased Critical Damage Support,13.0,20.0,217
Ice Spear,4.0,20.0,151
Sigil of Power,2.0,20.0,8
Concentrated Effect Support,5.0,20.0,44
Anomalous Unleash Support,8.0,20.0,1
Summon Skitterbots,3.0,20.0,36
Arctic Armour,2.6,20.0,11
Lifetap Support,10.0,20.0,109
Fire Trap,8.0,20.0,104
