Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Armageddon Brand,10.0,271.64,15
Divergent Raise Spectre,17.2,271.64,16
Anomalous Sweep,21.6,271.64,12
Divergent Summon Carrion Golem,19.0,271.64,35
Anomalous Cast while Channelling Support,10.0,271.64,28
Phantasmal Bodyswap,36.0,271.64,5
Anomalous Decay Support,29.0,271.64,28
Phantasmal Vengeance,88.0,271.64,49
Anomalous Knockback Support,18.0,271.64,11
Divergent Sweep,22.0,271.64,15
Anomalous Siphoning Trap,12.0,271.64,12
Anomalous Greater Volley Support,9.0,271.64,18
Divergent Galvanic Arrow,28.0,271.64,6
Divergent Fire Trap,13.8,271.64,12
Divergent Explosive Concoction,10.0,271.64,23
Anomalous Protective Link,10.0,271.64,10
Anomalous Lifetap Support,29.0,271.64,49
Divergent Reap,19.0,271.64,40
Divergent Cast while Channelling Support,12.0,271.64,17
Anomalous Melee Splash Support,16.0,271.64,56
Anomalous Minion Life Support,42.0,271.64,34
Divergent Discipline,80.0,271.64,29
Divergent Sniper's Mark,15.4,271.64,58
Divergent Multistrike Support,160.0,271.64,188
Divergent Minion Life Support,12.0,271.64,24
Anomalous Flameblast,28.0,271.64,11
Divergent Pierce Support,13.6,271.64,19
Divergent Rage Support,516.12,271.64,31
Divergent Energy Blade,8.0,271.64,13
Divergent Tectonic Slam,11.0,271.64,7
Anomalous Inspiration Support,175.0,271.64,224
Anomalous Molten Shell,80.0,271.64,116
Anomalous Spell Echo Support,139.8,271.64,163
Divergent Soul Link,10.0,271.64,11
Divergent Charged Mines Support,99.0,271.64,110
Anomalous Unleash Support,17.0,271.64,57
Divergent Seismic Cry,116.0,271.64,2
Anomalous Minion Speed Support,100.0,271.64,319
Anomalous Summon Ice Golem,20.0,271.64,89
Anomalous Punishment,20.0,271.64,38
Anomalous Frostbolt,170.0,271.64,34
Anomalous Discipline,74.2,271.64,114
Anomalous Reap,30.0,271.64,44
Divergent Arctic Armour,211.85,271.64,55
Divergent Conductivity,19.0,271.64,33
Anomalous Reave,12.6,271.64,18
Anomalous Absolution,20.0,271.64,23
Phantasmal Flame Wall,258.33,271.64,49
Divergent Trap and Mine Damage Support,150.0,271.64,55
Anomalous War Banner,90.0,271.64,39
Anomalous Power Siphon,44.0,267.31,122
Divergent Ice Nova,20.0,267.31,19
Phantasmal Raise Spectre,27.0,266.98,23
Anomalous Frost Blades,60.0,258.66,34
Divergent Ancestral Warchief,47.0,258.66,19
Divergent Arcane Surge Support,176.0,258.33,73
Divergent Knockback Support,10.0,255.34,16
Divergent Explosive Arrow,20.0,255.34,41
Divergent Barrage,19.8,254.33,43
Anomalous Mirror Arrow,30.0,252.66,15
Anomalous Added Chaos Damage Support,22.0,252.66,33
Phantasmal Seismic Cry,15.0,252.66,26
Divergent Molten Strike,10.0,252.66,18
Divergent Whirling Blades,30.0,250.98,30
Divergent Assassin's Mark,26.0,250.79,165
Anomalous Melee Physical Damage Support,20.0,250.0,33
Anomalous Fire Trap,11.0,250.0,39
Divergent Multiple Totems Support,46.2,249.91,82
Anomalous Dread Banner,41.0,246.69,33
Divergent Storm Brand,14.8,244.48,34
Anomalous Hypothermia Support,76.0,244.0,108
Anomalous Increased Duration Support,100.0,242.98,160
Divergent Artillery Ballista,50.0,241.49,52
Phantasmal Perforate,239.04,240.69,22
Anomalous Rage Vortex,17.0,240.66,52
Divergent Bonechill Support,104.0,240.0,193
Divergent Energy Leech Support,35.0,238.33,39
Divergent Frostbolt,9.8,237.31,29
Divergent Hypothermia Support,27.9,228.66,81
Divergent Life Gain on Hit Support,49.0,228.66,27
Anomalous Cursed Ground Support,38.0,228.66,32
Anomalous Flame Surge,97.4,228.0,93
Anomalous Detonate Dead,36.0,222.66,128
Divergent Arcanist Brand,25.0,222.0,19
Divergent Malevolence,42.0,220.0,170
Anomalous Clarity,47.0,220.0,45
Divergent Summon Holy Relic,39.8,219.66,32
Anomalous Vile Toxins Support,17.4,216.66,27
Phantasmal Soulrend,88.4,214.33,53
Anomalous Zealotry,68.2,214.33,161
Anomalous Trap and Mine Damage Support,41.0,208.0,256
Divergent Purity of Fire,15.0,202.69,37
Divergent Flame Wall,12.6,200.0,21
Divergent Vitality,120.0,200.0,136
Anomalous Point Blank Support,24.0,200.0,20
Divergent Shield Charge,7.8,200.0,42
Divergent Swift Assembly Support,88.0,200.0,174
Divergent Rolling Magma,20.0,200.0,8
Anomalous Raise Spectre,44.8,200.0,66
Divergent Ball Lightning,31.4,200.0,34
Phantasmal Searing Bond,72.0,198.98,114
Divergent Greater Volley Support,72.0,198.0,89
Phantasmal Spectral Shield Throw,100.0,197.0,69
Divergent Volatile Dead,42.0,194.0,41
Anomalous Righteous Fire,35.0,194.0,58
Divergent Spell Echo Support,50.0,190.69,66
Phantasmal Ancestral Protector,81.6,190.0,240
Divergent Dash,32.4,190.0,81
Anomalous Spellslinger,10.0,189.6,28
Anomalous Cremation,18.0,189.0,45
Divergent Arcane Cloak,100.0,188.0,113
Anomalous Animate Guardian,15.0,182.98,52
Anomalous Concentrated Effect Support,33.2,180.0,40
Divergent Ancestral Cry,20.0,180.0,47
Divergent Infused Channelling Support,17.0,180.0,24
Anomalous Wrath,86.0,180.0,121
Anomalous Purity of Elements,169.0,180.0,210
Anomalous Lacerate,15.0,180.0,26
Divergent Herald of Purity,14.0,178.69,46
Divergent Ground Slam,15.0,178.0,12
Anomalous Shield Charge,11.2,177.0,25
Anomalous Chance to Bleed Support,18.0,174.33,9
Divergent Ballista Totem Support,40.0,174.0,70
Anomalous Endurance Charge on Melee Stun Support,74.0,172.0,65
Divergent Minefield Support,50.0,171.0,32
Divergent Critical Strike Affliction Support,30.0,170.98,24
Anomalous Multiple Totems Support,18.0,170.0,54
Anomalous Cast when Damage Taken Support,150.0,170.0,119
Anomalous Summon Raging Spirit,13.2,170.0,55
Anomalous Infernal Legion Support,20.0,168.66,32
Anomalous Ice Nova,30.0,168.66,46
Divergent Storm Rain,12.0,168.66,23
Anomalous Barrage Support,38.4,168.0,54
Anomalous Mirage Archer Support,61.0,168.0,106
Divergent Purity of Lightning,18.4,164.66,10
Anomalous Summon Flame Golem,25.0,164.6,82
Phantasmal Pestilent Strike,20.0,162.0,17
Divergent Firestorm,13.0,161.2,10
Anomalous Scourge Arrow,15.8,160.0,40
Phantasmal Vortex,18.0,160.0,29
Anomalous Faster Projectiles Support,18.0,158.0,27
Phantasmal Desecrate,100.0,158.0,24
Phantasmal Frost Shield,28.8,157.79,20
Divergent Close Combat Support,30.0,152.0,88
Divergent Ruthless Support,23.0,152.0,30
Divergent Flicker Strike,50.0,152.0,112
Anomalous Steelskin,16.8,150.8,46
Divergent Impale Support,32.0,150.0,43
Divergent Nightblade Support,9.6,150.0,19
Anomalous Arctic Armour,25.0,150.0,106
Divergent Feeding Frenzy Support,20.0,150.0,89
Anomalous Storm Burst,25.0,150.0,28
Divergent Cold to Fire Support,29.0,150.0,9
Divergent Hydrosphere,10.8,150.0,55
Divergent Spirit Offering,20.0,150.0,94
Divergent Predator Support,26.0,150.0,97
Anomalous Efficacy Support,40.0,150.0,131
Divergent Lightning Conduit,8.4,150.0,10
Anomalous Flammability,101.0,150.0,154
Divergent Cremation,20.0,150.0,39
Anomalous Minefield Support,18.0,150.0,19
Anomalous Spark,50.0,150.0,125
Divergent Overcharge Support,15.8,150.0,23
Anomalous Infused Channelling Support,24.6,150.0,79
Divergent Urgent Orders Support,30.0,148.66,11
Divergent Grace,33.0,148.0,86
Divergent Wither,14.8,148.0,30
Divergent Melee Physical Damage Support,14.0,146.6,41
Anomalous Cluster Traps Support,19.0,146.0,48
Divergent Frost Bomb,14.0,146.0,84
Anomalous Withering Touch Support,30.0,146.0,127
Phantasmal Consecrated Path,9.0,145.0,15
Divergent Arrow Nova Support,15.0,144.66,31
Phantasmal Dominating Blow,25.0,144.0,19
Divergent Chance to Poison Support,18.0,144.0,42
Anomalous Hatred,80.0,144.0,110
Anomalous Berserk,20.0,144.0,90
Anomalous Frozen Legion,15.0,143.2,38
Divergent Lifetap Support,40.0,142.0,55
Divergent Animate Guardian,83.0,141.8,212
Anomalous Summon Phantasm Support,17.6,141.66,15
Anomalous Elemental Hit,14.0,140.0,36
Divergent Incinerate,30.0,140.0,21
Divergent Barrage Support,16.4,140.0,40
Divergent Trinity Support,34.0,139.8,73
Anomalous Herald of Thunder,14.8,138.66,42
Anomalous Ancestral Call Support,15.0,138.66,28
Anomalous Assassin's Mark,86.0,138.0,227
Anomalous Freezing Pulse,15.0,138.0,64
Anomalous Chance to Poison Support,28.0,138.0,30
Anomalous Lightning Arrow,18.0,137.0,17
Divergent Unleash Support,25.0,136.0,34
Anomalous Ancestral Cry,8.8,136.0,13
Anomalous Molten Strike,9.2,136.0,29
Divergent Temporal Chains,50.0,136.0,203
Anomalous Added Cold Damage Support,8.8,136.0,22
Divergent Faster Projectiles Support,26.0,134.33,30
Divergent Enduring Cry,29.0,134.0,42
Anomalous Petrified Blood,65.8,134.0,228
Phantasmal Summon Skeletons,50.0,134.0,45
Divergent Vicious Projectiles Support,13.2,132.66,16
Divergent Elemental Focus Support,12.02,132.66,10
Divergent Cobra Lash,20.0,131.0,29
Anomalous Second Wind Support,33.0,130.0,124
Divergent Hatred,37.0,130.0,32
Phantasmal Flameblast,14.0,130.0,24
Anomalous Cold Snap,16.0,130.0,39
Divergent Deadly Ailments Support,50.0,130.0,19
Divergent Temporal Rift,14.0,130.0,14
Anomalous Caustic Arrow,32.0,129.6,81
Divergent Innervate Support,31.8,129.0,60
Anomalous Bear Trap,31.0,128.0,86
Anomalous Bonechill Support,34.0,128.0,87
Anomalous Intuitive Link,14.0,126.33,10
Anomalous Blade Vortex,80.0,126.33,8
Anomalous Bloodthirst Support,10.4,126.0,68
Divergent Meat Shield Support,24.8,126.0,29
Anomalous Winter Orb,17.8,125.0,18
Anomalous Ensnaring Arrow,11.4,125.0,36
Anomalous Increased Area of Effect Support,20.8,125.0,68
Phantasmal Fireball,38.0,124.73,26
Anomalous Cyclone,23.8,124.0,68
Divergent Elemental Proliferation Support,12.0,124.0,35
Divergent Swiftbrand Support,15.0,124.0,54
Anomalous Ethereal Knives,15.0,121.0,105
Anomalous Frost Bomb,11.0,120.4,71
Phantasmal Sunder,4.8,120.0,19
Anomalous Arcane Surge Support,52.0,120.0,108
Anomalous Herald of Ash,20.0,120.0,22
Anomalous Energy Blade,14.4,120.0,15
Phantasmal Cyclone,26.4,120.0,38
Divergent Slower Projectiles Support,10.0,120.0,16
Phantasmal Lightning Tendrils,26.0,120.0,18
Divergent Immortal Call,21.6,120.0,23
Divergent Spellslinger,12.0,120.0,25
Phantasmal Ancestral Warchief,16.6,120.0,49
Anomalous Herald of Purity,30.0,120.0,155
Divergent Discharge,86.0,120.0,10
Anomalous Shockwave Totem,44.2,120.0,77
Phantasmal Sigil of Power,53.2,120.0,148
Phantasmal Frost Bomb,20.0,119.66,35
Anomalous Smoke Mine,7.88,118.33,33
Divergent Elemental Damage with Attacks Support,36.0,118.33,23
Anomalous Iron Grip Support,17.4,118.33,11
Anomalous Dark Pact,11.6,118.33,48
Divergent Summon Reaper,15.0,116.73,45
Divergent Spectral Throw,22.0,116.0,30
Anomalous Hextouch Support,22.0,116.0,21
Divergent Generosity Support,15.0,116.0,53
Divergent Stormbind,16.0,114.33,13
Anomalous Spell Totem Support,24.0,114.0,15
Divergent Berserk,28.0,112.2,68
Divergent Zealotry,74.0,112.0,39
Divergent Arrogance Support,26.0,112.0,26
Divergent Wild Strike,10.0,112.0,25
Phantasmal Lightning Warp,39.0,111.0,95
Charged Traps Support,4.2,110.33,97
Anomalous Faster Casting Support,48.0,110.0,50
Anomalous Cruelty Support,24.0,110.0,76
Anomalous Convocation,18.6,110.0,119
Divergent Additional Accuracy Support,50.0,109.86,56
Anomalous Cast On Critical Strike Support,30.0,109.2,64
Anomalous Dual Strike,21.0,109.2,32
Anomalous Mark On Hit Support,26.8,108.66,57
Divergent Combustion Support,20.0,108.4,74
Anomalous Ballista Totem Support,22.0,108.0,33
Divergent Seismic Trap,18.8,108.0,29
Anomalous Increased Critical Damage Support,38.6,108.0,45
Divergent Bladestorm,15.2,106.33,12
Anomalous Glacial Hammer,20.0,106.0,21
Divergent Advanced Traps Support,28.8,106.0,50
Divergent Ice Bite Support,10.0,105.0,22
Divergent Steelskin,14.0,104.0,34
Divergent Pinpoint Support,10.0,104.0,21
Anomalous Wave of Conviction,10.0,103.0,31
Anomalous Item Rarity Support,15.4,103.0,29
Phantasmal Galvanic Field,25.0,102.33,40
Divergent Elemental Hit,22.0,102.33,11
Divergent Life Leech Support,10.0,102.0,22
Anomalous Ground Slam,26.8,102.0,20
Anomalous Additional Accuracy Support,26.0,102.0,35
Divergent Ice Trap,20.0,101.49,49
Divergent Vortex,69.4,101.0,74
Phantasmal Earthshatter,16.0,100.0,28
Anomalous High-Impact Mine Support,54.0,100.0,30
Anomalous Pyroclast Mine,35.0,100.0,36
Phantasmal Barrage,10.0,100.0,19
Anomalous Life Leech Support,20.0,100.0,20
Divergent Searing Bond,5.0,100.0,24
Divergent Siphoning Trap,27.0,100.0,23
Anomalous Lightning Warp,7.6,100.0,8
Anomalous Ruthless Support,20.0,100.0,24
Anomalous Summon Stone Golem,80.0,100.0,168
Anomalous Cold to Fire Support,21.4,100.0,104
Divergent Wave of Conviction,16.2,100.0,30
Divergent Frost Shield,36.6,100.0,125
Divergent Lightning Arrow,15.0,100.0,63
Phantasmal Rolling Magma,40.4,100.0,10
Anomalous Chance to Flee Support,7.6,100.0,10
Anomalous Leap Slam,20.0,100.0,47
Anomalous Lesser Multiple Projectiles Support,20.0,100.0,62
Divergent Spectral Shield Throw,16.4,100.0,36
Focused Ballista Support,9.8,100.0,211
Anomalous Charged Mines Support,10.0,100.0,65
Anomalous Glacial Cascade,5.2,100.0,27
Phantasmal Cleave,8.8,100.0,13
Anomalous Summon Lightning Golem,39.0,100.0,216
Anomalous Focused Ballista Support,20.0,100.0,46
Anomalous Blast Rain,29.0,100.0,25
Divergent Precision,40.0,100.0,173
Divergent Ancestral Call Support,22.4,100.0,37
Divergent Smite,29.0,100.0,58
Divergent Chain Hook,10.0,100.0,18
Divergent Frostblink,40.0,100.0,144
Anomalous Siege Ballista,34.0,100.0,61
Divergent Eternal Blessing Support,50.0,100.0,176
Anomalous Venom Gyre,11.0,100.0,90
Phantasmal Discharge,33.2,100.0,16
Anomalous Overcharge Support,28.0,100.0,63
Anomalous Withering Step,58.8,100.0,336
Divergent Arc,40.0,100.0,52
Anomalous Temporal Rift,26.0,100.0,48
Anomalous Ancestral Warchief,10.0,100.0,59
Anomalous Frostbite,49.0,100.0,150
Phantasmal Winter Orb,29.2,100.0,61
Divergent Divine Ire,9.8,100.0,16
Divergent Shield Crush,34.0,100.0,52
Anomalous Phase Run,22.4,100.0,134
Divergent Frost Blades,14.6,100.0,69
Divergent Lightning Trap,45.0,99.4,20
Anomalous Conversion Trap,18.0,99.2,27
Phantasmal Animate Weapon,26.0,99.2,27
Anomalous Increased Critical Strikes Support,15.0,99.0,57
Divergent Storm Call,23.0,98.4,25
Anomalous Spectral Throw,12.0,98.0,31
Anomalous Culling Strike Support,30.0,98.0,82
Anomalous Manabond,13.0,98.0,17
Divergent Despair,24.0,98.0,40
Anomalous Haste,44.0,98.0,68
Divergent Blazing Salvo,27.0,97.0,20
Divergent Explosive Trap,40.0,97.0,31
Anomalous Earthshatter,30.0,96.0,7
Anomalous Arcanist Brand,29.2,96.0,27
Anomalous Warlord's Mark,30.0,96.0,61
Divergent Greater Multiple Projectiles Support,22.4,96.0,48
Divergent Molten Shell,15.0,95.6,30
Divergent Herald of Ice,25.0,95.4,71
Anomalous Smite,19.2,95.0,66
Phantasmal Arcanist Brand,17.2,95.0,20
Anomalous Determination,40.0,94.8,111
Phantasmal Blade Vortex,17.8,94.33,45
Anomalous Generosity Support,16.0,94.33,43
Anomalous Anger,11.6,94.33,37
Divergent Lightning Warp,10.0,94.33,20
Divergent Unearth,18.0,94.2,36
Phantasmal Crackling Lance,17.6,94.0,51
Anomalous Conductivity,47.4,94.0,107
Divergent Shockwave Support,30.0,94.0,101
Phantasmal Purifying Flame,32.0,94.0,11
Anomalous Urgent Orders Support,30.0,94.0,90
Anomalous Pierce Support,29.0,94.0,108
Elemental Penetration Support,125.53,94.0,115
Anomalous Onslaught Support,20.0,93.0,78
Anomalous Hexblast,20.0,92.0,53
Divergent Pride,27.2,92.0,110
Anomalous Elemental Damage with Attacks Support,10.0,92.0,32
Anomalous Penance Brand,11.0,92.0,13
Divergent Tornado Shot,50.0,92.0,223
Divergent Ice Spear,45.0,92.0,81
Phantasmal Holy Flame Totem,14.0,91.0,17
Divergent Cursed Ground Support,14.4,90.33,47
Anomalous Fire Penetration Support,10.0,90.33,23
Anomalous Wintertide Brand,11.0,90.33,24
Divergent Focused Ballista Support,17.6,90.2,63
Anomalous Vortex,30.0,90.0,58
Divergent Punishment,14.4,90.0,60
Anomalous Immortal Call,25.0,90.0,138
Anomalous Flicker Strike,14.0,90.0,36
Anomalous Fork Support,10.0,90.0,69
Divergent Herald of Ash,60.0,90.0,212
Anomalous Storm Call,10.8,90.0,29
Anomalous Frenzy,20.0,90.0,78
Phantasmal Shattering Steel,9.2,90.0,17
Anomalous Enfeeble,22.0,90.0,80
Divergent Intimidating Cry,15.0,90.0,16
Divergent Smoke Mine,30.0,90.0,18
Anomalous Battlemage's Cry,12.0,90.0,49
Anomalous Forbidden Rite,40.0,90.0,70
Divergent Efficacy Support,22.0,89.6,37
Divergent Impending Doom Support,54.0,89.2,25
Divergent Elemental Weakness,22.0,89.0,58
Anomalous Summon Skitterbots,25.0,88.0,116
Divergent War Banner,10.0,88.0,35
Phantasmal Creeping Frost,19.0,88.0,59
Anomalous Vengeance,30.0,88.0,37
Anomalous Iron Will Support,20.0,87.8,24
Anomalous Orb of Storms,15.0,87.6,44
Anomalous Spell Cascade Support,20.0,87.0,68
Divergent Vile Toxins Support,20.0,86.33,21
Divergent Frostbite,17.4,86.33,53
Anomalous Multiple Traps Support,34.0,86.2,27
Anomalous Ice Trap,40.0,86.0,67
Divergent Enfeeble,22.0,86.0,83
Anomalous Storm Rain,23.2,86.0,63
Anomalous Reckoning,24.0,86.0,34
Anomalous Exsanguinate,20.0,85.4,85
Phantasmal Storm Brand,25.0,85.0,49
Phantasmal Bladestorm,42.0,85.0,22
Anomalous Fireball,15.8,85.0,98
Phantasmal Stormbind,10.0,85.0,17
Anomalous Desecrate,15.0,85.0,32
Divergent Increased Duration Support,20.0,84.8,64
Anomalous Toxic Rain,40.0,84.0,83
Divergent Cast On Critical Strike Support,15.0,84.0,81
Divergent Culling Strike Support,37.4,84.0,51
Anomalous Pride,23.0,84.0,30
Divergent Charged Traps Support,22.0,84.0,43
Anomalous Temporal Chains,29.0,82.0,176
Anomalous Unbound Ailments Support,30.0,82.0,70
Anomalous Power Charge On Critical Support,24.9,82.0,76
Additional Accuracy Support,3.0,81.0,59
Anomalous Bone Offering,10.0,80.0,33
Anomalous Soulrend,7.0,80.0,28
Divergent Increased Critical Damage Support,26.0,80.0,53
Divergent Cleave,15.0,80.0,25
Anomalous Bane,5.0,80.0,65
Divergent Poisonous Concoction,21.6,80.0,63
Anomalous Summon Carrion Golem,20.0,80.0,72
Divergent Poacher's Mark,9.2,80.0,19
Divergent Lightning Strike,18.0,80.0,26
Divergent Rejuvenation Totem,19.6,80.0,56
Divergent Vigilant Strike,29.0,80.0,11
Anomalous Infernal Cry,20.0,80.0,55
Anomalous Eternal Blessing Support,15.0,80.0,36
Anomalous Poacher's Mark,20.0,80.0,72
Anomalous Corrupting Fever,22.0,80.0,47
Phantasmal Ice Spear,35.0,79.6,97
Divergent Petrified Blood,15.2,79.6,58
Anomalous Raise Zombie,9.4,79.0,44
Anomalous Shock Nova,40.0,79.0,65
Divergent Winter Orb,15.6,78.8,47
Divergent Increased Area of Effect Support,38.0,78.4,64
Anomalous Seismic Trap,10.0,78.0,25
Anomalous Whirling Blades,10.0,78.0,40
Anomalous Flame Dash,30.0,78.0,124
Divergent Increased Critical Strikes Support,34.0,77.6,20
Anomalous Lightning Strike,30.0,77.0,43
Divergent Faster Casting Support,10.0,77.0,36
Divergent Cast on Melee Kill Support,20.0,76.0,12
Anomalous Pinpoint Support,18.0,76.0,23
Anomalous Meat Shield Support,10.0,76.0,20
Divergent Viper Strike,13.8,76.0,27
Anomalous Herald of Ice,25.0,76.0,51
Divergent Intensify Support,14.6,76.0,19
Divergent Blade Vortex,11.0,75.0,33
Divergent Mirage Archer Support,25.0,75.0,162
Divergent Siege Ballista,10.0,74.0,24
Anomalous Purity of Fire,8.0,74.0,41
Anomalous Alchemist's Mark,9.0,74.0,15
Divergent Spectral Helix,78.33,74.0,36
Anomalous Divine Blessing Support,27.0,74.0,67
Anomalous Voltaxic Burst,19.0,74.0,37
Frostbolt,5.0,73.4,92
Divergent Purifying Flame,30.0,73.0,134
Anomalous Sunder,10.0,72.0,41
Anomalous Elemental Proliferation Support,15.0,72.0,65
Anomalous Lightning Trap,10.0,71.2,35
Anomalous Purifying Flame,23.6,71.0,26
Divergent Second Wind Support,15.0,70.2,26
Anomalous Shockwave Support,10.0,70.0,44
Divergent Unbound Ailments Support,20.0,70.0,38
Anomalous Blade Blast,13.6,70.0,3
Divergent Vulnerability,10.0,70.0,21
Divergent Lightning Spire Trap,17.0,70.0,35
Divergent Fist of War Support,14.0,70.0,35
Divergent Swift Affliction Support,20.0,70.0,24
Divergent Kinetic Blast,22.4,70.0,112
Anomalous Blade Flurry,7.2,70.0,40
Anomalous Chain Support,19.98,70.0,20
Divergent Detonate Dead,10.4,70.0,38
Anomalous Icicle Mine,30.0,70.0,121
Divergent Desecrate,30.0,70.0,69
Divergent Exsanguinate,15.0,70.0,68
Anomalous Plague Bearer,14.8,69.6,60
Phantasmal Dual Strike,14.0,69.4,8
Anomalous Cast on Death Support,25.0,69.0,64
Divergent Cast when Stunned Support,16.0,69.0,44
Divergent Holy Flame Totem,8.2,69.0,24
Divergent Caustic Arrow,9.4,69.0,33
Divergent Freezing Pulse,10.0,68.2,39
Divergent Decoy Totem,15.0,68.0,39
Anomalous Frostblink,17.2,68.0,68
Divergent Summon Skeletons,15.0,68.0,36
Anomalous Storm Brand,24.6,68.0,32
Divergent Voltaxic Burst,9.2,68.0,37
Anomalous Viper Strike,15.0,68.0,12
Intensify Support,5.0,68.0,71
Anomalous Controlled Destruction Support,19.0,67.8,68
Divergent Minion Speed Support,22.0,67.6,50
Anomalous Essence Drain,10.0,67.0,38
Anomalous Swift Assembly Support,10.0,67.0,29
Divergent Charged Dash,15.0,66.4,21
Divergent Faster Attacks Support,20.0,66.33,24
Anomalous Hex Bloom Support,20.0,66.0,80
Anomalous Sniper's Mark,10.0,66.0,24
Divergent Frenzy,50.0,66.0,21
Phantasmal Ice Nova,14.0,66.0,21
Divergent Battlemage's Cry,16.0,65.0,24
Anomalous Vampiric Link,10.0,65.0,9
Divergent Dark Pact,23.0,65.0,47
Divergent Flame Dash,26.0,65.0,43
Divergent Trap Support,26.0,64.0,39
Phantasmal Frenzy,20.0,64.0,34
Divergent Toxic Rain,9.6,64.0,30
Anomalous Enduring Cry,16.0,63.0,77
Divergent Riposte,15.0,62.8,22
Divergent Mana Leech Support,9.2,62.4,27
Shield Crush,3.0,62.33,85
Anomalous Blade Trap,10.0,62.0,32
Infused Channelling Support,5.0,62.0,65
Divergent Defiance Banner,30.0,62.0,84
Divergent High-Impact Mine Support,14.4,61.0,28
Lightning Arrow,4.8,61.0,98
