Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Trinity Support,100.0,221.61,54
Anomalous Vengeance,10.0,221.61,25
Anomalous Iron Will Support,5.0,221.61,6
Anomalous Siphoning Trap,5.0,221.61,6
Divergent Multistrike Support,130.0,221.61,93
Divergent Glacial Cascade,10.0,221.61,3
Phantasmal Ancestral Protector,165.0,221.61,58
Anomalous War Banner,80.0,221.61,37
Divergent Minion Speed Support,120.0,221.61,53
Awakened Blasphemy Support,50.0,221.61,10
Divergent Creeping Frost,73.0,221.61,20
Phantasmal Sunder,6.8,221.48,14
Divergent Zealotry,15.0,219.39,22
Anomalous Tornado Shot,100.0,214.31,100
Divergent Ethereal Knives,7.0,212.75,4
Divergent Trap Support,25.0,212.75,4
Anomalous Charged Traps Support,10.0,212.75,9
Divergent Enduring Cry,10.0,212.32,7
Anomalous Minion Life Support,35.0,211.29,10
Anomalous Pyroclast Mine,5.0,209.29,5
Divergent Blast Rain,5.0,208.64,2
Phantasmal Flame Wall,45.0,208.31,15
Anomalous Soulrend,5.0,208.31,13
Anomalous Close Combat Support,9.0,207.43,30
Divergent Unleash Support,7.0,205.29,5
Divergent Immortal Call,13.0,204.32,7
Divergent Summon Raging Spirit,110.0,200.0,62
Anomalous Focused Ballista Support,6.0,199.45,20
Phantasmal Blink Arrow,110.0,196.4,15
Anomalous Kinetic Bolt,14.0,195.02,3
Anomalous Sunder,9.0,192.97,4
Phantasmal Frenzy,9.0,191.45,14
Anomalous Fist of War Support,8.0,190.64,3
Divergent Pestilent Strike,5.0,183.56,11
Awakened Vicious Projectiles Support,40.0,180.0,46
Anomalous Devouring Totem,9.0,179.63,3
Awakened Cast While Channelling Support,40.0,178.64,24
Awakened Burning Damage Support,42.0,176.37,46
Divergent Artillery Ballista,99.8,174.0,40
Divergent Lacerate,5.0,166.64,8
Phantasmal Wave of Conviction,10.0,166.37,4
Divergent Chain Support,8.0,166.37,9
Divergent Herald of Agony,139.0,165.0,137
Divergent Soul Link,5.0,164.0,5
Divergent Summon Phantasm Support,8.0,160.64,13
Phantasmal Dominating Blow,42.4,160.64,10
Anomalous Feeding Frenzy Support,75.0,158.0,13
Awakened Added Cold Damage Support,25.0,155.13,26
Anomalous Spellslinger,4.0,155.0,12
Anomalous Frozen Legion,5.0,154.0,9
Divergent Focused Ballista Support,5.0,153.6,12
Divergent Shockwave Totem,60.0,153.4,30
Anomalous Archmage Support,9.0,151.4,9
Divergent Scorching Ray,6.0,150.16,5
Divergent Herald of Thunder,10.0,150.0,6
Anomalous Blade Blast,5.0,150.0,4
Divergent Arctic Armour,105.0,150.0,50
Anomalous Lancing Steel,7.4,150.0,1
Anomalous Sigil of Power,10.0,148.64,3
Divergent Flesh and Stone,5.0,148.0,23
Anomalous Dominating Blow,5.0,146.0,15
Anomalous Riposte,6.2,146.0,9
Anomalous Damage on Full Life Support,9.0,145.0,4
Divergent High-Impact Mine Support,5.0,144.0,5
Phantasmal Lightning Tendrils,50.8,141.0,25
Divergent Summon Lightning Golem,4.0,140.0,6
Anomalous Life Leech Support,5.0,140.0,19
Divergent Trap and Mine Damage Support,25.0,140.0,39
Divergent Blight,5.0,136.64,3
Awakened Added Lightning Damage Support,13.0,136.0,35
Anomalous Malevolence,115.0,135.0,23
Anomalous Split Arrow,10.0,134.0,11
Divergent Lightning Strike,5.2,133.0,3
Anomalous Lightning Strike,20.0,132.97,29
Phantasmal Reave,20.0,130.0,24
Awakened Minion Damage Support,24.0,130.0,31
Anomalous Herald of Thunder,5.0,130.0,8
Divergent Flamethrower Trap,5.0,130.0,6
Awakened Controlled Destruction Support,10.0,130.0,35
Divergent Manaforged Arrows Support,30.0,128.6,10
Anomalous Static Strike,5.0,123.0,14
Divergent Infernal Cry,5.0,120.0,20
Divergent Incinerate,6.8,120.0,10
Anomalous Despair,85.0,120.0,155
Phantasmal Hexblast,8.4,120.0,1
Divergent Elemental Weakness,8.0,120.0,3
Phantasmal Soulrend,70.0,119.0,5
Divergent Cast On Critical Strike Support,10.0,119.0,37
Divergent Infused Channelling Support,9.0,118.0,4
Awakened Hextouch Support,15.0,118.0,9
Anomalous Prismatic Burst Support,8.0,116.0,18
Divergent Blasphemy Support,11.6,115.0,7
Anomalous Purity of Elements,79.2,115.0,86
Divergent Divine Ire,9.0,114.0,5
Awakened Melee Physical Damage Support,25.0,114.0,27
Divergent Molten Strike,31.6,110.0,23
Anomalous Hatred,40.0,110.0,50
Divergent Pierce Support,10.0,110.0,26
Anomalous Generosity Support,13.6,110.0,24
Awakened Brutality Support,30.0,110.0,32
Anomalous Frost Blades,20.0,109.0,40
Divergent Elemental Focus Support,6.0,109.0,5
Divergent Bloodlust Support,4.6,108.32,2
Phantasmal Raise Spectre,10.0,108.0,11
Divergent Cast on Melee Kill Support,5.0,108.0,2
Anomalous Conversion Trap,5.0,108.0,2
Divergent Swift Assembly Support,8.8,108.0,14
Anomalous Bonechill Support,14.0,106.0,36
Divergent Withering Touch Support,54.0,105.0,83
Anomalous Cast when Stunned Support,8.0,105.0,6
Divergent Archmage Support,5.0,104.0,5
Anomalous Ballista Totem Support,10.0,103.2,38
Anomalous Lifetap Support,9.0,103.0,27
Divergent Bloodthirst Support,5.0,102.0,2
Divergent Haste,39.0,100.0,19
Anomalous Penance Brand,5.0,100.0,22
Anomalous Earthshatter,8.0,100.0,1
Divergent Bone Offering,60.0,100.0,100
Divergent Winter Orb,8.0,100.0,13
Anomalous Intensify Support,9.0,100.0,20
Phantasmal Fireball,9.2,100.0,1
Anomalous Pride,10.0,100.0,49
Anomalous Cold Snap,10.0,100.0,4
Anomalous Discipline,20.0,100.0,76
Divergent Flameblast,5.8,100.0,1
Anomalous Energy Blade,5.0,100.0,1
Anomalous Momentum Support,10.0,100.0,24
Awakened Deadly Ailments Support,20.0,100.0,44
Anomalous Bloodthirst Support,8.0,100.0,16
Divergent Temporal Rift,5.0,100.0,27
Divergent Cast on Death Support,5.0,100.0,7
Phantasmal Static Strike,8.0,100.0,12
Phantasmal Ancestral Warchief,8.0,100.0,28
Anomalous Summon Phantasm Support,8.0,100.0,26
Divergent Added Cold Damage Support,8.0,99.8,31
Anomalous Added Chaos Damage Support,5.0,99.2,8
Divergent Minefield Support,10.0,99.0,6
Divergent Warlord's Mark,5.0,98.8,3
Divergent Leap Slam,5.0,98.0,15
Anomalous Flesh Offering,10.0,98.0,21
Phantasmal Blade Blast,4.0,97.64,3
Divergent Vortex,60.0,97.4,34
Phantasmal Rolling Magma,8.0,97.0,3
Anomalous Flame Surge,35.0,97.0,30
Anomalous Vitality,75.6,96.96,14
Phantasmal Blast Rain,5.0,96.6,9
Awakened Fire Penetration Support,10.0,96.2,16
Anomalous Arcanist Brand,8.0,96.0,5
Phantasmal Puncture,5.0,96.0,4
Anomalous Hex Bloom Support,6.2,96.0,7
Anomalous Stun Support,5.0,95.0,6
Phantasmal Toxic Rain,54.2,95.0,30
Anomalous Trinity Support,7.0,95.0,16
Divergent Ancestral Warchief,9.0,95.0,1
Anomalous Chance to Poison Support,40.0,94.8,60
Phantasmal Sigil of Power,15.0,94.0,34
Anomalous Lightning Warp,5.0,92.32,2
Divergent Overcharge Support,6.0,92.0,6
Divergent Iron Will Support,5.0,92.0,4
Anomalous High-Impact Mine Support,9.0,92.0,29
Phantasmal Shattering Steel,5.0,91.8,7
Anomalous Advanced Traps Support,5.0,90.8,4
Anomalous Trap Support,8.0,90.6,3
Anomalous Decay Support,4.0,90.0,3
Divergent Purity of Ice,20.0,90.0,15
Anomalous Barrage,5.0,90.0,11
Awakened Cold Penetration Support,14.6,90.0,49
Anomalous Orb of Storms,9.0,90.0,16
Phantasmal Winter Orb,10.0,90.0,16
Awakened Lightning Penetration Support,10.0,90.0,43
Anomalous Behead Support,8.0,90.0,1
Divergent Chance to Bleed Support,30.0,90.0,28
Phantasmal Creeping Frost,9.0,90.0,41
Divergent Decoy Totem,9.0,90.0,55
Anomalous Frenzy,15.0,90.0,36
Phantasmal Sweep,5.0,90.0,1
Divergent Herald of Ash,40.0,89.8,69
Divergent Volatile Dead,15.0,89.0,17
Divergent Animate Guardian,49.0,88.0,84
Divergent Pyroclast Mine,5.0,88.0,3
Anomalous Faster Casting Support,15.0,88.0,5
Divergent Knockback Support,5.0,88.0,5
Divergent Intimidating Cry,5.0,88.0,10
Divergent Animate Weapon,5.0,88.0,13
Phantasmal Decoy Totem,14.0,88.0,7
Divergent Cold to Fire Support,9.6,86.0,7
Divergent Contagion,5.0,86.0,4
Divergent Fortify Support,8.4,85.8,28
Divergent Charged Mines Support,10.0,85.0,7
Divergent Phase Run,7.0,85.0,21
Anomalous Additional Accuracy Support,5.0,85.0,37
Awakened Added Chaos Damage Support,10.0,85.0,60
Anomalous Herald of Ash,8.0,84.0,37
Anomalous Soul Link,4.4,84.0,8
Anomalous Cast when Damage Taken Support,55.0,84.0,163
Anomalous Reap,20.0,84.0,13
Divergent Protective Link,4.2,83.52,2
Anomalous Viper Strike,5.0,83.0,4
Anomalous Shrapnel Ballista,13.0,82.0,3
Phantasmal Rallying Cry,4.36,82.0,7
Phantasmal Animate Weapon,8.8,82.0,2
Awakened Melee Splash Support,10.0,82.0,14
Divergent Spectral Helix,5.0,80.8,28
Phantasmal Stormblast Mine,5.0,80.32,2
Divergent Cast when Stunned Support,8.0,80.0,18
Divergent Splitting Steel,8.0,80.0,12
Divergent Summon Ice Golem,4.0,80.0,4
Phantasmal Storm Brand,9.0,80.0,31
Anomalous Slower Projectiles Support,5.0,80.0,7
Divergent Ambush,5.0,80.0,3
Anomalous Multistrike Support,9.2,80.0,6
Divergent Spark,59.0,80.0,55
Divergent Burning Arrow,9.0,80.0,16
Divergent Bonechill Support,30.0,80.0,62
Divergent Eternal Blessing Support,20.0,80.0,53
Divergent Ruthless Support,8.0,80.0,9
Divergent Urgent Orders Support,14.0,80.0,4
Divergent Hydrosphere,8.4,80.0,11
Divergent Impale Support,10.0,80.0,14
Awakened Added Fire Damage Support,10.0,80.0,21
Divergent Earthshatter,4.2,80.0,9
Divergent Sniper's Mark,9.0,80.0,11
Divergent Clarity,15.0,80.0,30
Divergent Spell Totem Support,7.0,80.0,11
Divergent Whirling Blades,10.0,80.0,38
Divergent Storm Call,8.0,80.0,10
Anomalous Immolate Support,5.0,80.0,10
Anomalous Unearth,5.0,79.52,2
Divergent Cruelty Support,6.0,79.4,8
Divergent Conductivity,4.0,79.2,23
Divergent Rejuvenation Totem,10.0,79.0,41
Anomalous Melee Physical Damage Support,10.0,79.0,13
Anomalous Ground Slam,5.0,79.0,10
Divergent Essence Drain,8.0,78.6,3
Anomalous Blast Rain,13.0,78.0,26
Divergent Firestorm,5.0,78.0,2
Anomalous Discharge,10.0,77.8,73
Phantasmal Lightning Strike,5.0,77.4,10
Divergent Increased Critical Strikes Support,14.0,77.0,19
Anomalous Multiple Totems Support,9.0,77.0,18
Divergent Arc,9.0,76.8,16
Divergent Double Strike,5.0,76.0,5
Divergent Blazing Salvo,12.0,76.0,8
Divergent General's Cry,5.0,76.0,5
Divergent Flame Dash,8.0,76.0,7
Awakened Arrow Nova Support,15.0,75.94,8
Divergent Petrified Blood,8.0,75.0,23
Anomalous Item Rarity Support,9.0,75.0,21
Anomalous Bear Trap,10.0,75.0,27
Phantasmal Ice Nova,6.6,75.0,12
Divergent Divine Blessing Support,35.0,75.0,102
Anomalous Dread Banner,29.2,75.0,33
Divergent Power Siphon,5.0,75.0,21
Anomalous Inspiration Support,60.8,75.0,123
Divergent Elemental Damage with Attacks Support,20.0,75.0,15
Divergent Combustion Support,10.0,75.0,25
Anomalous Power Siphon,20.0,74.0,35
Divergent Damage on Full Life Support,5.0,73.8,15
Divergent Purity of Fire,20.0,72.6,12
Anomalous Elemental Hit,5.0,72.0,2
Divergent Hextouch Support,4.0,72.0,5
Anomalous Sweep,8.0,72.0,7
Divergent Physical to Lightning Support,5.4,72.0,2
Anomalous Frost Wall,5.0,72.0,3
Anomalous Cast while Channelling Support,6.0,71.8,22
Divergent Fireball,15.0,71.0,28
Anomalous Steelskin,13.8,70.0,51
Divergent Spell Cascade Support,9.6,70.0,12
Anomalous Immortal Call,11.0,70.0,77
Anomalous Faster Projectiles Support,40.0,70.0,131
Divergent Arcane Cloak,32.2,70.0,56
Anomalous Fireball,7.0,70.0,40
Anomalous Warlord's Mark,10.0,70.0,46
Divergent Predator Support,12.0,70.0,48
Anomalous Cobra Lash,5.0,70.0,7
Divergent Multiple Traps Support,17.0,70.0,84
Divergent Frost Shield,10.0,70.0,38
Divergent Meat Shield Support,15.0,70.0,1
Divergent Brutality Support,5.85,70.0,15
Anomalous Convocation,15.0,70.0,52
Anomalous Increased Area of Effect Support,12.0,70.0,15
Divergent Dash,25.0,70.0,31
Anomalous Blazing Salvo,9.4,70.0,44
Divergent Arrogance Support,8.0,70.0,36
Divergent Lightning Warp,5.0,70.0,1
Anomalous Faster Attacks Support,14.0,70.0,9
Divergent Immolate Support,10.0,70.0,16
Divergent Sweep,5.0,70.0,6
Phantasmal Ballista Totem Support,19.0,70.0,10
Divergent Righteous Fire,30.0,70.0,87
Divergent Riposte,9.0,70.0,7
Anomalous Assassin's Mark,30.0,70.0,79
Anomalous Elemental Weakness,8.0,70.0,6
Anomalous Urgent Orders Support,9.0,70.0,17
Anomalous Divine Blessing Support,10.0,69.8,25
Divergent Swiftbrand Support,8.0,69.6,10
Divergent Soulrend,5.0,69.4,3
Divergent Ice Spear,20.0,69.2,51
Anomalous Arc,12.8,69.2,31
Divergent Shield Charge,5.0,69.0,8
Divergent Rain of Arrows,10.0,69.0,6
Phantasmal Intimidating Cry,5.0,68.8,10
Divergent Intensify Support,5.0,68.4,13
Anomalous Snipe,5.0,68.32,2
Phantasmal Holy Flame Totem,5.0,68.0,4
Anomalous Predator Support,10.0,68.0,74
Divergent Bane,10.0,68.0,4
Divergent Explosive Arrow,10.0,68.0,5
Anomalous Cyclone,8.0,68.0,28
Anomalous Divine Ire,4.4,68.0,2
Anomalous Ancestral Protector,10.0,67.0,23
Divergent Swift Affliction Support,10.0,67.0,8
Divergent Elemental Proliferation Support,6.0,66.0,3
Anomalous Withering Step,30.0,65.0,126
Divergent Spell Echo Support,10.0,65.0,21
Anomalous Minion Speed Support,31.8,65.0,95
Anomalous Ensnaring Arrow,10.0,65.0,46
Divergent Culling Strike Support,18.4,65.0,31
Anomalous Summon Stone Golem,20.0,65.0,47
Divergent Multiple Totems Support,12.2,64.8,20
Divergent Manabond,5.0,64.0,5
Anomalous Ruthless Support,9.0,64.0,8
Anomalous Voltaxic Burst,6.8,64.0,2
Divergent Maim Support,8.0,64.0,8
Divergent Ballista Totem Support,15.0,63.2,43
Phantasmal Frostbolt,19.0,63.0,31
Anomalous Frostbolt,14.0,63.0,5
Phantasmal Void Sphere,8.0,62.0,37
Anomalous Lacerate,8.0,62.0,4
Phantasmal Dual Strike,7.4,62.0,4
Divergent Cobra Lash,9.8,62.0,13
Phantasmal Flameblast,5.2,62.0,5
Divergent Wild Strike,6.0,62.0,9
Divergent Defiance Banner,9.54,61.0,28
Anomalous Meat Shield Support,9.0,60.0,31
Anomalous Withering Touch Support,15.0,60.0,43
Phantasmal Wild Strike,5.0,60.0,5
Anomalous Frostbite,30.0,60.0,80
Anomalous Storm Burst,8.0,60.0,6
Anomalous Spirit Offering,5.0,60.0,5
Phantasmal Desecrate,33.6,60.0,22
Anomalous Molten Shell,39.0,60.0,73
Anomalous Cruelty Support,13.0,60.0,33
Anomalous Shockwave Totem,10.0,60.0,32
Divergent Ancestral Cry,10.0,60.0,23
Divergent Energy Leech Support,15.0,60.0,28
Divergent Additional Accuracy Support,20.0,60.0,21
Divergent Flesh Offering,16.8,60.0,71
Phantasmal Haste,10.0,60.0,3
Anomalous Reckoning,10.0,60.0,11
Anomalous Lightning Arrow,10.0,60.0,32
Elemental Penetration Support,60.0,60.0,84
Divergent Hatred,20.0,60.0,11
Anomalous Infused Channelling Support,15.0,60.0,88
Anomalous Grace,35.0,60.0,24
Anomalous Iron Grip Support,3.8,60.0,1
Anomalous Wrath,25.8,60.0,47
Anomalous Maim Support,10.0,60.0,19
Divergent Hexblast,10.0,60.0,40
Anomalous Efficacy Support,20.0,60.0,76
Phantasmal Vengeance,20.0,60.0,39
Anomalous Perforate,5.0,60.0,6
Anomalous Added Lightning Damage Support,7.0,60.0,14
Phantasmal Lightning Warp,20.0,60.0,20
Divergent Frost Bomb,10.0,60.0,28
Anomalous Haste,14.0,60.0,16
Divergent Eye of Winter,8.0,59.4,10
Anomalous Hexblast,8.0,59.4,28
Anomalous Storm Brand,5.0,59.2,3
Anomalous Increased Critical Damage Support,20.0,59.0,45
Anomalous Rallying Cry,4.0,59.0,15
Anomalous Elemental Focus Support,5.0,59.0,27
Anomalous Ancestral Warchief,9.0,59.0,11
Phantasmal Consecrated Path,5.0,58.2,2
Divergent Dread Banner,9.0,58.2,46
Anomalous Flicker Strike,5.25,58.2,33
Divergent Tornado,10.0,58.2,16
Divergent Deadly Ailments Support,7.0,58.0,11
Divergent Shattering Steel,19.0,58.0,5
Anomalous Blind Support,8.0,58.0,15
Anomalous Glacial Cascade,5.0,57.6,5
Anomalous Infernal Cry,8.0,57.2,10
Anomalous Cursed Ground Support,9.0,57.0,4
Divergent Impending Doom Support,10.0,56.0,16
Divergent Forbidden Rite,11.0,56.0,40
Divergent Hex Bloom Support,7.0,56.0,10
Divergent Purity of Lightning,10.0,56.0,3
Divergent Behead Support,6.0,56.0,2
Divergent Barrage,15.0,55.6,24
Phantasmal Summon Raging Spirit,10.0,55.4,10
Divergent Vitality,30.0,55.0,32
Divergent Frostblink,30.0,55.0,51
Anomalous Hypothermia Support,20.0,55.0,68
Anomalous Enduring Cry,10.0,55.0,41
Anomalous Charged Dash,5.0,55.0,1
Anomalous Raise Spectre,20.0,55.0,38
Anomalous Raise Zombie,6.0,55.0,14
Anomalous Culling Strike Support,10.0,55.0,24
Divergent Desecrate,10.0,55.0,45
Divergent Spirit Offering,10.0,55.0,32
Anomalous Desecrate,8.0,55.0,16
Divergent Tornado Shot,26.2,55.0,66
Anomalous Phase Run,10.0,55.0,42
Anomalous Eye of Winter,7.0,55.0,7
Anomalous Bladestorm,5.0,55.0,11
Phantasmal Spark,20.0,55.0,48
Divergent Shock Nova,6.0,54.8,15
Anomalous Fork Support,10.0,54.4,62
Divergent Ancestral Call Support,10.0,54.2,9
Anomalous Manabond,5.2,54.0,4
Divergent Temporal Chains,20.0,54.0,96
Divergent Snipe,5.0,54.0,3
Phantasmal Galvanic Field,10.0,54.0,9
Divergent Spectral Throw,10.0,53.8,20
Divergent Shield Crush,29.0,53.2,47
Divergent Faster Attacks Support,5.0,53.0,4
Anomalous Life Gain on Hit Support,5.0,52.0,6
Anomalous Galvanic Arrow,4.0,52.0,7
Anomalous Power Charge On Critical Support,10.0,52.0,22
Anomalous Purity of Lightning,5.0,51.6,20
Anomalous Wave of Conviction,7.8,50.8,14
Anomalous Lesser Multiple Projectiles Support,8.0,50.0,44
Divergent Seismic Cry,6.0,50.0,1
Anomalous Decoy Totem,5.0,50.0,4
Anomalous Zealotry,20.0,50.0,51
Anomalous Summon Skitterbots,8.0,50.0,60
Anomalous Caustic Arrow,10.0,50.0,47
Anomalous Greater Volley Support,8.0,50.0,3
Divergent Caustic Arrow,5.0,50.0,8
Divergent Decay Support,5.0,50.0,1
Anomalous Combustion Support,9.0,50.0,25
Anomalous Crackling Lance,15.0,50.0,1
Phantasmal Rain of Arrows,6.0,50.0,32
Phantasmal Pestilent Strike,5.0,50.0,1
Divergent Convocation,19.6,50.0,6
Anomalous Manaforged Arrows Support,15.0,50.0,61
Anomalous Flammability,20.0,50.0,81
Divergent Mirage Archer Support,10.0,50.0,69
Divergent Detonate Dead,8.0,50.0,28
Divergent Feeding Frenzy Support,6.0,50.0,23
Phantasmal Stormbind,5.0,50.0,3
Anomalous Overcharge Support,10.0,50.0,9
Divergent Lifetap Support,13.0,50.0,35
Anomalous Detonate Dead,15.0,50.0,28
Divergent Ensnaring Arrow,7.0,50.0,1
Divergent Vicious Projectiles Support,7.0,50.0,16
Anomalous Wither,5.0,50.0,18
Anomalous Arcane Surge Support,20.0,50.0,68
Anomalous Vulnerability,12.0,50.0,58
Divergent Cast while Channelling Support,5.0,50.0,5
Divergent Flicker Strike,22.2,50.0,53
Divergent Ice Bite Support,8.0,50.0,21
Divergent Minion Life Support,5.0,50.0,12
Anomalous Dash,9.0,50.0,22
Divergent Purifying Flame,15.0,50.0,32
Anomalous Arrow Nova Support,4.4,50.0,1
Anomalous Burning Damage Support,6.8,50.0,14
Anomalous Ancestral Call Support,5.0,50.0,7
Anomalous Spell Echo Support,30.0,50.0,154
Anomalous Rejuvenation Totem,7.0,50.0,6
Anomalous Second Wind Support,10.0,50.0,33
Anomalous Concentrated Effect Support,15.0,50.0,8
Anomalous Minefield Support,5.0,50.0,10
Phantasmal Molten Strike,16.0,50.0,79
Anomalous Pulverise Support,9.0,50.0,40
Anomalous Freezing Pulse,5.0,50.0,24
Divergent Smoke Mine,7.8,50.0,4
Divergent Infernal Legion Support,10.0,50.0,13
Divergent Berserk,20.0,50.0,63
Divergent Innervate Support,20.0,50.0,13
Anomalous Reave,6.0,50.0,3
Divergent Reap,7.0,50.0,11
Divergent Consecrated Path,7.0,50.0,1
Divergent Mirror Arrow,8.4,50.0,2
Divergent Blade Trap,8.0,50.0,36
Divergent Grace,10.0,50.0,44
Anomalous Conductivity,10.0,50.0,47
Divergent Close Combat Support,12.0,50.0,32
Anomalous Battlemage's Cry,6.8,50.0,11
Anomalous Ignite Proliferation Support,8.0,50.0,17
Anomalous Ice Trap,15.0,50.0,16
Divergent Punishment,8.0,50.0,26
Divergent Vampiric Link,4.0,50.0,1
Divergent Lightning Arrow,15.0,50.0,21
Anomalous Elemental Army Support,5.0,50.0,14
Divergent Herald of Ice,10.0,50.0,20
Divergent Explosive Trap,12.0,50.0,27
Divergent Malevolence,22.8,50.0,113
Anomalous Infernal Legion Support,8.0,50.0,11
Anomalous Scourge Arrow,10.0,50.0,6
Divergent Lightning Trap,10.0,50.0,8
Anomalous Forbidden Rite,20.0,50.0,44
Anomalous Heavy Strike,4.8,50.0,1
Anomalous Impale Support,10.0,50.0,44
Phantasmal Scourge Arrow,5.0,50.0,10
Divergent Assassin's Mark,10.0,50.0,33
Divergent Hypothermia Support,20.0,50.0,48
Anomalous Burning Arrow,7.0,49.6,9
Anomalous Ball Lightning,5.0,49.4,10
Awakened Ancestral Call Support,15.0,49.4,8
Divergent Increased Area of Effect Support,10.0,49.4,25
Divergent Holy Flame Totem,5.0,49.0,15
Phantasmal Crackling Lance,9.0,49.0,16
Anomalous Molten Strike,5.0,49.0,16
Anomalous Sniper's Mark,5.0,49.0,16
Phantasmal Frost Bomb,10.0,49.0,6
Divergent Steelskin,8.0,49.0,5
Phantasmal Cleave,5.0,48.4,2
Divergent Enfeeble,7.0,48.4,22
Divergent Fire Trap,8.0,48.2,10
Anomalous Tectonic Slam,5.0,48.0,4
Divergent Vile Toxins Support,5.0,48.0,4
Anomalous Frost Bomb,7.0,48.0,4
Divergent Storm Rain,7.0,48.0,9
Divergent Flame Wall,5.0,48.0,6
Block Chance Reduction Support,45.0,48.0,40
Anomalous Temporal Rift,10.0,48.0,17
Divergent Frozen Legion,10.0,47.4,20
Anomalous Unbound Ailments Support,10.0,47.2,39
Divergent Advanced Traps Support,5.0,47.0,8
Divergent Icicle Mine,4.4,47.0,7
